"","ALK","DIC","TOT_P","TOT_N5","TOT_N3","TOT_S6","TOT_S2","CH4","O2","N2","Mn2","Fe2","MnO2","OM","FeOH3","FeOH3_P","FeCO3","S0","FeS","Viv"
"77",2.64139167028208,3.5970057402997,0.0261718018685619,2.5927434551715e-15,0.18112705502263,0.0105874926927808,0.0408338324491677,0.267663056272511,3.6103368819424e-17,0.052796614127266,0.0435647007218542,0.000955040536363968,2.79888824883001e-18,0.10366947414478,8.86161592462416e-22,2.31904254744809e-18,0.331489953622842,31.0603326832195,144.203627262316,0.10758394761543
"78",2.64159354499135,3.59713543276688,0.0261739799509503,2.58018881219134e-15,0.181127959615646,0.0104707236397151,0.0408855399482021,0.26759804283679,3.56818947011297e-17,0.052796614127266,0.0435647007218542,0.000947922402558189,2.77079845221646e-18,0.0897147504862885,8.71734194737354e-22,2.28148208073383e-18,0.321210253072279,31.0603326832195,144.215630362524,0.107511412545512
"79",2.64179290896536,3.59726252528949,0.0261761324352954,2.56940204001921e-15,0.181128738569451,0.0103553501731606,0.0409369157427283,0.26753339257749,3.52873465162129e-17,0.052796614127266,0.0435647007218542,0.000940969240557823,2.74653770938263e-18,0.0775878541326993,8.57727349802364e-22,2.24501307480358e-18,0.311224322066503,31.0603326832195,144.227283776888,0.107438781174319
"80",2.64198982539014,3.59738715502954,0.0261782615297121,2.56013778638699e-15,0.181129408866476,0.0102413468407453,0.0409879589216715,0.267469151864155,3.49160976078702e-17,0.052796614127266,0.0435647007218542,0.000934173108067117,2.72558018789181e-18,0.0670557756937153,8.44108659376919e-22,2.20955143618258e-18,0.301524341361712,31.0603326832195,144.238599555405,0.107366053857766
"81",2.64218435172925,3.59750944466307,0.026180369150586,2.55218463918301e-15,0.181129985255837,0.0101286898575367,0.0410386682112444,0.267405359985408,3.45650424148753e-17,0.0527966141272661,0.0435647007218542,0.000927526735752522,2.70747476541897e-18,0.0579144360906702,8.30850584294206e-22,2.1750256912897e-18,0.292102693072734,31.0603326832195,144.249589153821,0.107293230880982
"82",2.64237654046661,3.59762950417149,0.0261824569599398,2.54536034915148e-15,0.181130480539115,0.0100173568992851,0.0410890420614688,0.267342050058906,3.42315204268998e-17,0.0527966141272661,0.0435647007218542,0.00092102345996997,2.69183364135062e-18,0.0499851832718795,8.17929610335267e-22,2.14137482137964e-18,0.282951955733109,31.0603326832195,144.26026347813,0.107220312466918
"83",2.64256643975227,3.59774743240969,0.0261845263981427,2.53950775937757e-15,0.181130905820523,0.00990732692313855,0.0411390787195359,0.267279249828919,3.3913251680561e-17,0.0527966141272661,0.0435647007218542,0.000914657162704628,2.67832287636319e-18,0.0431117035479762,8.05325556477261e-22,2.10854646636603e-18,0.274064899413565,31.0603326832195,144.270632924747,0.107147298784334
"84",2.6427540939635,3.59786331847805,0.0261865787125301,2.53449132728191e-15,0.181131270725798,0.00979858001222578,0.0411887762918044,0.267216982365039,3.36082819122855e-17,0.0527966141272661,0.0435647007218542,0.000908422217902613,2.66665449244726e-18,0.0371572994550158,7.93021001982468e-22,2.07649543672654e-18,0.265434480906975,31.0603326832195,144.28070741685,0.107074189955218
"85",2.64293954419199,3.5979772429226,0.0261886149824311,2.53019414560073e-15,0.181131583593624,0.00969109724096613,0.0412381327960022,0.267155266673914,3.33149358245279e-17,0.0527966141272661,0.0435647007218542,0.00090231344347322,2.65657984369263e-18,0.032002491537761,7.81000812529275e-22,2.0451824823435e-18,0.257053838986557,31.0603326832195,144.290496437301,0.107000986061707
"86",2.6431228286666,3.59808927878441,0.0261906361410429,2.52651538535565e-15,0.181131851642939,0.00958486055837267,0.0412871462049888,0.267094118234541,3.30317771937305e-17,0.0527966141272661,0.0435647007218542,0.000896326058326493,2.64788402814369e-18,0.0275429063131572,7.69251748764691e-22,2.01457327528465e-18,0.248916289742967,31.0603326832195,144.30000905852,0.10692768715252
"87",2.64330398312,3.59819949251681,0.0261926429945387,2.52336809706005e-15,0.181132081119102,0.00947985268696829,0.0413358144832599,0.267033549466382,3.27575747668128e-17,0.0527966141272661,0.0435647007218542,0.000890455643886275,2.64038115751557e-18,0.02368741699323,7.57762143338465e-22,1.9846375704242e-18,0.241015322004965,31.0603326832195,144.309253969644,0.106854293248971
"88",2.64348304110642,3.59830794478686,0.0261946362387511,2.52067731708352e-15,0.181132277421495,0.00937605703524367,0.0413841356172171,0.266973570138486,3.24912730695109e-17,0.0527966141272661,0.0435647007218542,0.000884698109584729,2.63391033776242e-18,0.0203565073786301,7.46521634744199e-22,1.95534851364124e-18,0.233344592847468,31.0603326832195,144.318239501256,0.106780804350568
"89",2.6436600342768,3.59841469117544,0.0261966164737283,2.51837843475441e-15,0.181132445214877,0.00927345762185523,0.0414321076400902,0.266914187726828,3.22319673934414e-17,0.0527966141272661,0.0435647007218542,0.000879049661901896,2.62833224183353e-18,0.0174808327331327,7.35520948204788e-22,1.92668207227109e-18,0.225897923190063,31.0603326832195,144.326973647934,0.106707220440254
"90",2.64383499261697,3.59851978278853,0.0261985842164282,2.51641578284513e-15,0.181132588526492,0.00917203900999661,0.0414797286522791,0.266855407726224,3.19788823461866e-17,0.0527966141272661,0.0435647007218542,0.000873506776564382,2.62352617826359e-18,0.0149999544639446,7.24751715454226e-22,1.89861656665893e-18,0.218669293488384,31.0603326832195,144.335464088856,0.106633541489294
"91",2.64400794465362,3.59862326679092,0.0262005399117819,2.51474141988522e-15,0.181132710830708,0.00907178625058163,0.0415269968377829,0.266797233922403,3.17313534452941e-17,0.0527966141272661,0.0435647007218542,0.000868066173561546,2.61938757689984e-18,0.0128612281056499,7.14206326627554e-22,1.87113228518681e-18,0.211652839520203,31.0603326832195,144.343718206648,0.106559767461843
"92",2.64417891763234,3.59872518687193,0.0262024839423296,2.51331407753654e-15,0.181132815122731,0.00897268483305595,0.0415739104772883,0.266739668629177,3.14888113169875e-17,0.0527966141272661,0.0435647007218542,0.000862724794676539,2.61582582711849e-18,0.0110188264752749,7.038778086148e-22,1.84421116810965e-18,0.204842848267558,31.0603326832195,144.351743104667,0.106485898319217
"93",2.6443479376714,3.59882558365182,0.0262044166366084,2.51209825024318e-15,0.181132903982791,0.00887472064280951,0.0416204679584168,0.266682712895027,3.12507681268146e-17,0.0527966141272661,0.0435647007218542,0.000857479783263761,2.61276241512427e-18,0.00943288196626071,6.93759725195218e-22,1.81783654802703e-18,0.19823375389581,31.0603326832195,144.359545622862,0.106411934023879
"94",2.64451502989444,3.59892449503631,0.0262063382764493,2.51106340769005e-15,0.181132979631964,0.0087778799242983,0.0416666677835566,0.266626366682936,3.10168059249712e-17,0.0527966141272661,0.0435647007218542,0.000852328466034505,2.6101293159725e-18,0.00806873381031513,6.83846095072075e-22,1.79199293690448e-18,0.191820133830132,31.0603326832195,144.367132352359,0.106337874543158
"95",2.64468021854499,3.59902195652579,0.0262082491033195,2.51018331339267e-15,0.181133043980714,0.00868214924910117,0.0417125085756509,0.266570629026789,3.07865666356173e-17,0.0527966141272661,0.0435647007218542,0.000847268336639132,2.60786760327317e-18,0.00689626778503067,6.74131324600163e-22,1.76666585130332e-18,0.185596704929582,31.0603326832195,144.374509648899,0.106263719852726
"96",2.64484352708509,3.59911800148504,0.026210149323834,2.50943543509218e-15,0.181133098671065,0.00858751548824088,0.0417579890822602,0.266515498167318,3.05597434587668e-17,0.0527966141272661,0.0435647007218542,0.000842297040857619,2.60592624549338e-18,0.00588933730568625,6.6461015255861e-22,1.74184166893297e-18,0.179558319758616,31.0603326832195,144.381683645228,0.106189469939832
"97",2.64500497828037,3.59921266137841,0.0262120391145393,2.50880043462189e-15,0.181133145113216,0.0084939657881876,0.0418031081781709,0.266460971670148,3.0336073486543e-17,0.0527966141272661,0.0435647007218542,0.00083741236323107,2.60426106265103e-18,0.00502525613300034,6.55277604786838e-22,1.71750751085114e-18,0.173699962955631,31.0603326832195,144.38866026255,0.106115124806312
"98",2.64516459427315,3.59930596597492,0.026213918626064,2.50826172660657e-15,0.181133184517313,0.00840148755004089,0.0418478648667878,0.266407046528223,3.01153313637783e-17,0.0527966141272661,0.0435647007218542,0.000832612214985086,2.60283382120591e-18,0.00428435407363652,6.46128956888866e-22,1.69365114464207e-18,0.168016747697886,31.0603326832195,144.395445221127,0.106040684471388
"99",2.64532239664546,3.59939794352723,0.0262157879867175,2.50780509680262e-15,0.181133217920991,0.00831006841145386,0.0418922582805101,0.266353719250603,2.98973238469414e-17,0.0527966141272661,0.0435647007218542,0.00082789462311219,2.60161144827691e-18,0.00364958806372485,6.37159703530993e-22,1.67026090473646e-18,0.162503912261957,31.0603326832195,144.402044050099,0.105966148974263
"100",2.64547840647313,3.59948862092762,0.0262176473056071,2.50741837212658e-15,0.181133246213248,0.00821969623092195,0.0419362876802643,0.266300985939371,2.9681885135855e-17,0.0527966141272661,0.0435647007218542,0.000823257720494832,2.60056534907876e-18,0.00310620192243369,6.28365533122707e-22,1.64732562672513e-18,0.157156816678683,31.0603326832195,144.408462096605,0.10589151837652
"101",2.6456326443724,3.59957802384423,0.026219496675337,2.50709113548441e-15,0.181133270155105,0.00813035907410973,0.0419799524543425,0.266248842356183,2.9468872870197e-17,0.0527966141272661,0.0435647007218542,0.000818699736963283,2.59967081378477e-18,0.00264142885592836,6.19742306889624e-22,1.62483459308733e-18,0.151970939481407,31.0603326832195,144.414704534262,0.105816792764338
"102",2.64578513053982,3.59966617683993,0.0262213361743425,2.50681447943084e-15,0.181133290397488,0.00804204520193339,0.0420232521166707,0.266197283979789,2.92581646977997e-17,0.0527966141272661,0.0435647007218542,0.000814218991194046,2.59890650196686e-18,0.00224423149361914,6.11286041526696e-22,1.60277748822284e-18,0.146941874546188,31.0603326832195,144.420776371056,0.105741972250525
"103",2.64593588478668,3.59975310347612,0.026223165868908,2.50658079347974e-15,0.181133307496681,0.00795474306015514,0.042066186304616,0.266146306055708,2.90496553346627e-17,0.0527966141272661,0.0435647007218542,0.000809813883364446,2.59825399440686e-18,0.00190507485886065,6.02992894768625e-22,1.5811443610628e-18,0.142065328022507,31.0603326832195,144.426682456707,0.10566705697638
"104",2.64608492656845,3.59983882640349,0.0262249858149097,2.50638358057076e-15,0.181133321927685,0.00786844127027886,0.0421087547764238,0.26609590363907,2.88432540476848e-17,0.0527966141272661,0.0435647007218542,0.000805482888488014,2.59769740346715e-18,0.00161572822446788,5.94859153336082e-22,1.55992559385089e-18,0.137337115352911,31.0603326832195,144.432427489544,0.105592047113393
"105",2.64623227501013,3.59992336744135,0.0262267960593201,2.50621729879024e-15,0.181133334095743,0.00778312862156541,0.0421509574083617,0.266046071631531,2.86388825006704e-17,0.0527966141272661,0.0435647007218542,0.000801224550363213,2.59722303439629e-18,0.00136909228778091,5.86881222815785e-22,1.53911187594627e-18,0.132753158379932,31.0603326832195,144.438016022934,0.105516942864785
"106",2.64637794892803,3.60000674764714,0.0262285966415041,2.50607722495866e-15,0.181133344346277,0.00769879406401101,0.0421927941916374,0.265996804813023,2.84364729123877e-17,0.0527966141272661,0.0435647007218542,0.000797037476075129,2.59681909096075e-18,0.00115904852782987,5.7905561911502e-22,1.51869418171313e-18,0.12830948253853,31.0603326832195,144.443452471299,0.105441744466888
"107",2.64652196684845,3.60008898737729,0.0262303875943372,2.5059593371427e-15,0.181133352973466,0.00761542670215352,0.0422342652291442,0.265948097869052,2.82359664825531e-17,0.0527966141272661,0.0435647007218542,0.000792920330996041,2.59647541966584e-18,0.000980327984897412,5.71378961197775e-22,1.49866375173564e-18,0.124002214132254,31.0603326832195,144.448741115771,0.105366452190388
"108",2.64666434702376,3.60017010634069,0.0262321689451669,2.50586021353787e-15,0.181133360227618,0.00753301578959049,0.0422753707320824,0.265899945414101,2.80373120477256e-17,0.0527966141272661,0.0435647007218542,0.000788871834236403,2.59618328757851e-18,0.00082839703618842,5.63847964864557e-22,1.47901207674021e-18,0.119827577691247,31.0603326832195,144.453886109488,0.105291066341414
"109",2.64680510744624,3.60025012364567,0.0262339407166401,2.50577694550458e-15,0.181133366321521,0.00745155072410901,0.042316111016495,0.26585234201169,2.78404649343823e-17,0.0527966141272661,0.0435647007218542,0.000784890754502767,2.59593518941285e-18,0.00069935803549049,5.56459437382895e-22,1.459730883723e-18,0.115781893410159,31.0603326832195,144.458891482583,0.105215587262493
"110",2.64694426586003,3.60032905784136,0.0262357029274143,2.50570706283333e-15,0.181133371435903,0.00737102104334105,0.0423564864997502,0.265805282191526,2.76453859809924e-17,0.0527966141272661,0.0435647007218542,0.000780975906323645,2.59572468009873e-18,0.000589862944161175,5.49210272811855e-22,1.4408121238761e-18,0.111861574664014,31.0603326832195,144.463761146877,0.105140015333378
"111",2.64708183977138,3.60040692695422,0.0262374555927671,2.50564846956989e-15,0.18113337572412,0.00729141642087063,0.042396497696999,0.265758760464138,2.7452040704846e-17,0.0527966141272661,0.0435647007218542,0.000777126146608282,2.59554622954025e-18,0.000497038309516453,5.42097447893938e-22,1.42224796198301e-18,0.108063125600032,31.0603326832195,144.468498900307,0.105064350971733
"112",2.64721784645763,3.60048374852033,0.0262391987251207,2.50559938895269e-15,0.181133379316181,0.00721272666272905,0.0424361452176288,0.265712771333345,2.72603985927806e-17,0.0527966141272661,0.0435647007218542,0.000773340371506892,2.59539509669207e-18,0.000418420148270467,5.35118018411547e-22,1.40403076701704e-18,0.104383138803365,31.0603326832195,144.4731084311,0.104988594633707
"113",2.64735230297487,3.60055953961403,0.0262409323344895,2.50555831620787e-15,0.181133382322196,0.00713494170422386,0.0424754297617328,0.265667309306852,2.70704324978819e-17,0.0527966141272661,0.0435647007218542,0.000769617513544064,2.59526722044898e-18,0.000351897470239319,5.28269115925565e-22,1.38615310372793e-18,0.100818293034715,31.0603326832195,144.477593321723,0.104912746814384
"114",2.64748522616473,3.60063431687339,0.0262426564288645,2.50552397811477e-15,0.181133384835336,0.00705805160705462,0.042514352116611,0.265622368905224,2.68821181267562e-17,0.0527966141272661,0.0435647007218542,0.000765956538999901,2.59515912516369e-18,0.00029566333386101,5.21547944828915e-22,1.368607725043e-18,0.0973653510377646,31.0603326832195,144.481957052615,0.104836808048108
"115",2.64761663266022,3.60070809652293,0.0262443710145416,2.50549529840104e-15,0.181133386934362,0.00698204655667557,0.0425529131533122,0.265577944669475,2.66954336041518e-17,0.0527966141272661,0.0435647007218542,0.000762356445516008,2.59506783888624e-18,0.000248172462673209,5.14951779661426e-22,1.35138756514336e-18,0.0940211574143628,31.0603326832195,144.486203005728,0.104760778908716
"116",2.64774653889093,3.60078089439399,0.0262460760964017,2.50547136815287e-15,0.181133388685792,0.0069069168598706,0.0425911138232309,0.265534031167456,2.65103591035849e-17,0.0527966141272661,0.0435647007218542,0.000758816259905695,2.59499082266205e-18,0.000208104572919729,5.08477962642502e-22,1.33448573310281e-18,0.0907826365653865,31.0603326832195,144.490334467877,0.104684660009642
"117",2.64787496108759,3.60085272594294,0.0262477716781503,2.50545142053638e-15,0.181133390145742,0.00683265294251144,0.0426289551547632,0.265490622999213,2.63268765342426e-17,0.0527966141272661,0.0435647007218542,0.000755335036149836,2.59492590943764e-18,0.000174332668866096,5.0212390138697e-22,1.31789550699897e-18,0.0876467906952218,31.0603326832195,144.49435463393,0.104608452003937
"118",2.64800191528609,3.60092360626775,0.0262494577625211,2.50543480922178e-15,0.181133391361516,0.0067592453474737,0.0426664382500299,0.265447714801463,2.61449692758276e-17,0.0527966141272661,0.0435647007218542,0.000751911853561614,2.59487125130882e-18,0.000145895655911132,4.9588706677585e-22,1.30161032842428e-18,0.0846106978778033,31.0603326832195,144.498266609827,0.104532155584175
"119",2.64812741733117,3.60099355012281,0.0262511343514499,2.50542098998506e-15,0.181133392372941,0.00668668473268931,0.0427035642816713,0.265405301251312,2.59646219542106e-17,0.0527966141272661,0.0435647007218542,0.000748545815105044,2.59482527400815e-18,0.000121974703705976,4.89764990959678e-22,1.28562379733847e-18,0.0816715101821711,31.0603326832195,144.502073415465,0.104455771482276
"120",2.64825148287962,3.60106257193259,0.0262528014462219,2.50540950503403e-15,0.181133393213524,0.00661496186931711,0.0427403344897162,0.265363377069317,2.5785820251785e-17,0.0527966141272661,0.0435647007218542,0.000745236045853623,2.59478663767029e-18,0.000101872863579185,4.8375526547614e-22,1.2699296672157e-18,0.0788264518555166,31.0603326832195,144.505777987439,0.104379300469233
"121",2.64837412740327,3.60113068580398,0.026254459047597,2.50539996966817e-15,0.181133393911417,0.00654406764001576,0.0427767501785281,0.265321937022002,2.5608550747308e-17,0.0527966141272661,0.0435647007218542,0.00074198169157678,2.5947542030377e-18,8.49975078070679e-05,4.77855539467678e-22,1.25452184044884e-18,0.0760728175617157,31.0603326832195,144.509383181653,0.104302743354752
"122",2.64849536619172,3.60119790553767,0.026256107155916,2.50539206093564e-15,0.181133394490258,0.00647399303730565,0.0428128127138302,0.26528097592389,2.5432800780771e-17,0.0527966141272661,0.0435647007218542,0.000738781917442962,2.59472700237737e-18,7.08452137144657e-05,4.72063517987035e-22,1.23939436398056e-18,0.073407970673368,31.0603326832195,144.512891775816,0.104226100986811
"123",2.64861521435483,3.60126424463863,0.0262577457711906,2.50538550799814e-15,0.181133394969869,0.00640472916200848,0.0428485235198097,0.265240488639136,2.52585583394978e-17,0.0527966141272661,0.0435647007218542,0.000735635906829282,2.59470421447405e-18,5.89887641734871e-05,4.66376960381568e-22,1.22454142513663e-18,0.070829341615394,31.0603326832195,144.516306471823,0.104149374251147
"124",2.64873368682504,3.6013297163258,0.0262593748931792,2.50538008395443e-15,0.181133395366857,0.00633626722175458,0.0428838840763024,0.265200470082813,2.50858119622272e-17,0.0527966141272661,0.0435647007218542,0.000732542860228582,2.594685143148e-18,4.90659786086535e-05,4.60793678748316e-22,1.20995734764178e-18,0.0683344262582694,31.0603326832195,144.519629898035,0.104072564070657
"125",2.64885079835958,3.60139433354109,0.026260994521451,2.50537559890876e-15,0.181133395695119,0.00626859852954995,0.0429188959160565,0.265160915221898,2.49145506584216e-17,0.0527966141272661,0.0435647007218542,0.000729501994245626,2.59466919881751e-18,4.07701258431021e-05,4.55311536453707e-22,1.19563658780181e-18,0.0659207843590184,31.0603326832195,144.522864611455,0.10399567140474
"126",2.64896656354252,3.60145810895781,0.0262626046554402,2.50537189410068e-15,0.181133395966275,0.00620171450239564,0.042953560622076,0.265121819076021,2.47447638404481e-17,0.0527966141272661,0.0435647007218542,0.000726512540674921,2.5946558826897e-18,3.38417026736413e-05,4.49928446712749e-22,1.18157373083853e-18,0.0635860380481167,31.0603326832195,144.526013099819,0.103918697248569
"127",2.64908099678673,3.60152105498851,0.0262642052944909,2.50536883693863e-15,0.18113339619003,0.0061356066599538,0.042987879825042,0.26508317671799,2.45764412666372e-17,0.0527966141272661,0.0435647007218542,0.000723573745653344,2.59464477321769e-18,2.80613905091246e-05,4.44642371223218e-22,1.16776348736677e-18,0.0613278703605044,31.0603326832195,144.529077783597,0.103841642632303
"128",2.6491941123358,3.60158318379245,0.0262657964378954,2.50536631680283e-15,0.18113339637448,0.00607026662325496,0.0430218552008116,0.265044983274146,2.44095729935198e-17,0.0527966141272661,0.0435647007218542,0.000720684868881366,2.59463551451086e-18,2.32440272466673e-05,4.39451318851439e-22,1.15420069000373e-18,0.0591440238089465,31.0603326832195,144.532061017911,0.10376450862024
"129",2.64930592426582,3.60164450728257,0.0262673780849259,2.50536424150162e-15,0.181133396526373,0.00600568611344243,0.0430554884679927,0.265007233924561,2.42441493358035e-17,0.0527966141272661,0.0435647007218542,0.000717845182907259,2.59462780642615e-18,1.92334532347166e-05,4.34353344366359e-22,1.14088029010319e-18,0.057032298998027,31.0603326832195,144.534965094385,0.103687296309916
"130",2.64941644648715,3.60170503713212,0.026268950234861,2.50536253428309e-15,0.181133396651325,0.00594185695054987,0.0430887813855933,0.264969923903116,2.40801608328672e-17,0.0527966141272661,0.0435647007218542,0.000715053972469136,2.59462139610526e-18,1.58981090696452e-05,4.29346547219446e-22,1.12779735460738e-18,0.0549905532771075,31.0603326832195,144.537792242911,0.103610006831158
"131",2.64952569274619,3.60176478478102,0.0262705128870075,2.50536113131735e-15,0.181133396754009,0.00587877105230919,0.0431217357507445,0.264933048497462,2.39175982207387e-17,0.0527966141272661,0.0435647007218542,0.000712310533890162,2.59461607075411e-18,1.31272794360437e-05,4.24429070367887e-22,1.11494706301074e-18,0.0530166994306337,31.0603326832195,144.540544633365,0.10353264134509
"132",2.649633676627,3.60182376144181,0.0262720660407189,2.50535997957775e-15,0.181133396838305,0.00581642043298565,0.0431543533964939,0.2648966030489,2.37564524086825e-17,0.0527966141272661,0.0435647007218542,0.000709614174522659,2.59461165148859e-18,1.08278915320019e-05,4.19599099139111e-22,1.1023247044301e-18,0.0511087044042189,31.0603326832195,144.543224377238,0.103455201043096
"133",2.64974041155296,3.60188197810546,0.0262736096954102,2.50535903505977e-15,0.181133396907435,0.00575479720223832,0.0431866361896701,0.264860582952188,2.35967144596569e-17,0.0527966141272661,0.0435647007218542,0.000706964212237227,2.59460798809472e-18,8.9217890851039e-06,4.14854860134703e-22,1.08992567477634e-18,0.0492645880649905,31.0603326832195,144.545833529231,0.103377687145747
"134",2.64984591078844,3.60193944554687,0.02627514385057,2.50535826128527e-15,0.181133396964068,0.00569389356400353,0.0432185860288146,0.264824983655275,2.34383755740161e-17,0.0527966141272661,0.0435647007218542,0.000704359974953303,2.59460495457199e-18,7.34341379636443e-06,4.10194620171953e-22,1.07774547402333e-18,0.0474824219947339,31.0603326832195,144.548374088771,0.103300100901695
"135",2.64995018744037,3.60199617433017,0.0262766685057708,2.50535762804797e-15,0.181133397010415,0.00563370181539997,0.043250204842181,0.264789800658998,2.32814270759317e-17,0.0527966141272661,0.0435647007218542,0.00070180080020792,2.59460244534708e-18,6.03783545349663e-06,4.05616685261391e-22,1.06577970356966e-18,0.045760328314425,31.0603326832195,144.550848001493,0.103222443586532
"136",2.65005325445985,3.60205217481381,0.0262781836606769,2.50535711036217e-15,0.181133397048305,0.00557421434565376,0.0432814945857983,0.264755029516726,2.3125860402089e-17,0.0527966141272661,0.0435647007218542,0.000699286034759661,2.59460037206049e-18,4.95908011235874e-06,4.01119399618982e-22,1.05402406368957e-18,0.044096478538794,31.0603326832195,144.553257160659,0.103144716501631
"137",2.65015512464367,3.60210745715552,0.0262796893150509,2.505356687583e-15,0.181133397079249,0.00551542363504237,0.0433124572415979,0.264720665833975,2.29716670922857e-17,0.0527966141272661,0.0435647007218542,0.000696815034225088,2.59459866084243e-18,4.06871281487358e-06,3.96701144711248e-22,1.04247435106913e-18,0.0424890924596212,31.0603326832195,144.555603408536,0.103066920972956
"138",2.65025581063597,3.60216203131703,0.0262811854687585,2.50535634267085e-15,0.181133397104493,0.00545732225385632,0.0433430948156023,0.264686705267996,2.28188387816174e-17,0.0527966141272661,0.0435647007218542,0.000694387162745129,2.59459725000611e-18,3.33463743239408e-06,3.92360338332139e-22,1.03112645642431e-18,0.0409364370565161,31.0603326832195,144.557888537727,0.102989058349857
"139",2.65035532492968,3.60221590706868,0.0262826721217727,2.50535606157713e-15,0.181133397125066,0.00539990286137772,0.0433734093361731,0.264653143527335,2.26673671939889e-17,0.0527966141272661,0.0435647007218542,0.000692001792679102,2.59459608809665e-18,2.73008151756387e-06,3.88095433710374e-22,1.01997636219753e-18,0.039436825433991,31.0603326832195,144.560114292458,0.102911130003847
"140",2.65045367986815,3.60226909399388,0.0262841492741768,2.50535583273197e-15,0.181133397141816,0.0053431582048749,0.043403402852318,0.264619976371384,2.25172441367269e-17,0.0527966141272661,0.0435647007218542,0.000689658304324269,2.59459513224255e-18,2.23273862224205e-06,3.8390491864575e-22,1.00902014032938e-18,0.0379886157836896,31.0603326832195,144.56228236983,0.102833137327366
"141",2.6505508876466,3.60232160149343,0.026285616926166,2.50535564661726e-15,0.181133397155437,0.0052870811186124,0.0434330774320541,0.26458719960991,2.23684614961125e-17,0.0527966141272661,0.0435647007218542,0.000687356085658938,2.59459434676461e-18,1.82404448779486e-06,3.79787314673599e-22,9.98253950102426e-19,0.0365902103706909,31.0603326832195,144.564394421026,0.102755081732542
"142",2.65064696031372,3.60237343878972,0.0262870750780498,2.50535549541146e-15,0.181133397166504,0.00523166452287573,0.0434624351608265,0.264554809102582,2.22210112336748e-17,0.0527966141272661,0.0435647007218542,0.000685094532107331,2.59459370200328e-18,1.48856691905433e-06,3.7574117625582e-22,9.87674036054131e-19,0.0352400545428577,31.0603326832195,144.566452052487,0.102676964649931
"143",2.65074190977311,3.60242461493078,0.0262885237302521,2.50535537269418e-15,0.181133397175486,0.00517690142301043,0.0434914781399805,0.264522800758483,2.20748853831186e-17,0.0527966141272661,0.0435647007218542,0.000682873046324527,2.59459317333131e-18,1.21349208625752e-06,3.71765089997581e-22,9.77276725955866e-19,0.0339366357622561,31.0603326832195,144.568456827052,0.102598787527272
"144",2.65083574778484,3.60247513879426,0.0262899628833119,2.50535527320105e-15,0.181133397182768,0.00512278490847486,0.0435202084852863,0.264491170535618,2.19300760477768e-17,0.0527966141272661,0.0435647007218542,0.00068069103799995,2.59459274032351e-18,9.88192522993751e-07,3.67857673888615e-22,9.67058428855329e-19,0.0326784826577218,31.0603326832195,144.570410265064,0.102520551828223
"145",2.65092848596691,3.60252501909126,0.0262913925378837,2.50535519262027e-15,0.181133397188666,0.00506930815190644,0.0435486283255141,0.264459914440427,2.1786575398497e-17,0.0527966141272661,0.0435647007218542,0.000678547923677973,2.59459238605931e-18,8.0386425732464e-07,3.6401757656794e-22,9.57015633179595e-19,0.0314641640977028,31.0603326832195,144.572313845447,0.102442259031115
"146",2.65102013579676,3.60257426437009,0.0262928126947367,2.50535512742413e-15,0.181133397193438,0.00501646440820086,0.0435767398010588,0.264429028527285,2.1644375671888e-17,0.0527966141272661,0.0435647007218542,0.000676443126594306,2.59459209653768e-18,6.5322237552327e-07,3.60243476611185e-22,9.47144904896219e-19,0.0302922882825562,31.0603326832195,144.574169006751,0.1023639106277
"147",2.65111070861271,3.60262288301992,0.0262942233547548,2.50535507472962e-15,0.181133397197294,0.00496424701360403,0.0436045450626123,0.264398508898007,2.15034691688625e-17,0.0527966141272661,0.0435647007218542,0.000674376076526958,2.59459186018679e-18,5.30245914890756e-07,3.56534081839267e-22,9.37442885729893e-19,0.0291615018555278,31.0603326832195,144.57597714817,0.102285508121909
"148",2.65120021561549,3.60267088327431,0.0262956245189356,2.5053550321832e-15,0.181133397200408,0.00491264938481634,0.043632046269883,0.264368351701358,2.1363848253425e-17,0.0527966141272661,0.0435647007218542,0.000672346209660612,2.59459166745368e-18,4.29964350044627e-07,3.52888128647889e-22,9.2790629143226e-19,0.0280704890316888,31.0603326832195,144.577739630534,0.102207053028623
"149",2.65128866786963,3.60271827321467,0.0262970161883893,2.50535499786565e-15,0.18113339720292,0.00486166501810916,0.0436592455903603,0.264338553132556,2.12255053516605e-17,0.0527966141272661,0.0435647007218542,0.000670352968463377,2.59459151046122e-18,3.48279107414201e-07,3.49304381356538e-22,9.18531910102578e-19,0.0270179707441535,31.0603326832195,144.579457777272,0.102128546872454
"150",2.65137607630495,3.60276506077366,0.0262983983643382,2.50535497021364e-15,0.181133397204944,0.00481128748845313,0.0436861451981234,0.264309109432783,2.10884329508897e-17,0.0527966141272661,0.0435647007218542,0.000668395801574916,2.59459138272168e-18,2.81814542767121e-07,3.45781631576454e-22,9.0931660055704e-19,0.0260027038069412,31.0603326832195,144.581132875356,0.102049991186534
"151",2.65146245171803,3.60281125373843,0.0262997710481149,2.50535494795517e-15,0.181133397206573,0.00476151044865818,0.0437127472726923,0.2642800168887,2.095262359896e-17,0.0527966141272661,0.0435647007218542,0.000666474163705044,2.59459127889791e-18,2.27793670160688e-07,3.42318697596666e-22,9.00257290744645e-19,0.0250234800938952,31.0603326832195,144.582766176211,0.101971387511329
