"","ALK","DIC","TOT_P","TOT_N5","TOT_N3","TOT_S6","TOT_S2","CH4","O2","N2","Mn2","Fe2","Ca2","MnO2","OM","FeOH3","FeOH3_P","FeCO3","S0","FeS","Viv","CaCO3","Apatite"
"110",9.05212126242469,29.0713974295239,0.00184935475222671,2.54480103807108e-70,4.75480108366409,1.54172084016992e-11,0.0236163110264081,16.7501897406362,3.37001596142967e-72,0.0527962711700129,0.079783249666497,0.0768029394335206,0.116916663115567,2.02178106651227e-22,2320.90857684807,1.56642723065681e-22,9.44176379863825e-73,5.27932915921373,76.2136191493856,65.6690613956116,1.53448453002482e-162,0.34538886278363,80.3414488740614
"111",9.07878055935898,29.1790202505072,0.00195354587933324,7.10352479904206e-71,4.77413602818884,1.22843516617976e-11,0.023568001091242,16.819906876735,9.30511806723312e-73,0.0527962711700129,0.079783249666497,0.0768182902297807,0.112713240323748,0,2280.67931842205,0,9.90531785777353e-73,5.26552770150316,76.2136191493856,65.6817736057585,5.6663616794934e-162,0.331310539226501,80.5698716974449
"112",9.1050522761663,29.2850114611652,0.00206684565082059,1.99690336432276e-71,4.79317787440312,9.78754888303171e-12,0.0235203559163213,16.8885671780002,2.58758304912774e-73,0.0527962711700129,0.079783249666497,0.0768335128240362,0.10859182535306,5.0074419934748e-23,2241.00648314836,0,5.47229247814397e-73,5.25197708076731,76.2136191493856,65.6941807044613,2.17532473360096e-161,0.317741308744499,80.7989613832228
"113",9.13094258616662,29.3893906306119,0.00219007122572502,5.65334399665108e-72,4.81193013219046,7.79774112888996e-12,0.0234733591501845,16.9561832996768,7.24688559682548e-74,0.0527962711700129,0.079783249666497,0.076848597601852,0.104553121485713,0,2201.88649548945,2.99766036386151e-22,2.97140329077702e-74,5.23867258235583,76.2136191493856,65.7062921585758,8.68830128215553e-161,0.304666350894326,81.0288786971316
"114",9.15645769563608,29.4921771981791,0.0023240809035431,1.61183585254984e-72,4.83039628832225,6.21204757717738e-12,0.0234269949914322,17.0227678137046,2.04406693234656e-74,0.0527962711700129,0.079783249666497,0.0768635356840617,0.100597908355974,0,2163.3156532544,1.29632697132297e-22,5.83249576770107e-75,5.22560959151568,76.2136191493856,65.7181171159948,3.61281096754604e-160,0.292071081831418,81.2597639991571
"115",9.181603836004,29.5933904714636,0.00246976956651351,4.62812153338318e-73,4.84857980610303,4.94845593578403e-12,0.0233812481675975,17.0883332074384,5.80666814517454e-75,0.0527962711700129,0.079783249666497,0.0768783188925476,0.096727033996125,9.20232575131435e-23,2125.2901326384,0,5.19054183488361e-75,5.21278359516124,76.2136191493856,65.7296644210883,1.56516183449828e-159,0.279941161292903,81.4917324679506
"116",9.20638725413678,29.6930496244809,0.00262806291164736,1.33831530339431e-73,4.86648412503511,3.94158999867099e-12,0.0233361039152017,17.1528918824366,1.66130115404995e-75,0.0527962711700129,0.079783249666497,0.0768929397190998,0.0929414047340161,0,2087.80599345729,0,1.97011496378461e-75,5.20019018321497,76.2136191493856,65.7409426290238,7.06929584845378e-159,0.268262498918637,81.7248693296567
"117",9.23081420068062,29.791173695927,0.00279991045544583,3.89746999390894e-74,4.88411266050222,3.13933566569412e-12,0.0232915479609049,17.2164561533197,4.78696409142171e-76,0.0527962711700129,0.079783249666497,0.0769073912970698,0.0892419729119217,2.3375886121174e-22,2050.85918453709,0,5.95866476734521e-76,5.18782504947395,76.2136191493856,65.7519600190088,3.33111946649137e-158,0.257021259905915,81.959225239227
"118",9.25489091649283,29.8877815875437,0.00298627733024236,1.14308458753563e-74,4.90146880347197,2.50015128206338e-12,0.0232475665036708,17.2790382466955,1.38919462508116e-76,0.0527962711700129,0.079783249666497,0.0769216673755407,0.0856297224602047,1.51012546366883e-22,2014.4455492213,0,5.07537620420689e-77,5.17568399196308,76.2136191493856,65.7627246064972,1.63866606892981e-157,0.2462038699994,82.1948119774161
"119",9.27862361725612,29.9828920625885,0.00318813493150316,3.37633496117863e-75,4.91855592021673,1.99092345371036e-12,0.0232041461978682,17.340650300152,4.06029443042951e-77,0.0527962711700129,0.079783249666497,0.0769357622957349,0.0821056524308535,3.97195582728422e-22,1978.56083096077,8.70854948993049e-23,2.61405039810599e-77,5.16376291274123,76.2136191493856,65.7732441544,8.42094104467471e-157,0.235797019823181,82.431598636122
"120",9.30201847644027,30.0765237444047,0.00340645051891141,1.00434814324532e-75,4.9353773520527,1.58525769245192e-12,0.0231612741372336,17.4013043613148,1.19520821406621e-77,0.0527962711700129,0.079783249666497,0.0769496709693864,0.0786707586730316,2.85263943823413e-22,1943.20067895428,4.01495036990212e-23,1.79283659142288e-77,5.15205781713505,76.2136191493856,65.7835261833401,4.5235452263413e-156,0.225787668566786,82.6695084669719
"121",9.32508160684743,30.1686951150915,0.00364217591891292,3.0088073834483e-76,4.95193641509674,1.26211570271041e-12,0.0231189378396228,17.4610123869691,3.54340701060902e-78,0.0527962711700129,0.079783249666497,0.0769633888588036,0.075326013912245,0,1908.36065380988,4.43853300517635e-23,1.41084530404611e-78,5.14056481238463,76.2136191493856,65.7935779809977,2.54166337016853e-155,0.216163047041319,82.908416561697
"122",9.34781904104828,30.2594245142699,0.0038962355205081,9.07768939868409e-77,4.96823640004051,1.00472904454449e-12,0.0230771252324824,17.5197862422446,1.05800933667826e-78,0.0527962711700129,0.079783249666497,0.0769769119583586,0.0720723465728898,0,1874.03623320011,8.46720967198593e-23,3.42241845912927e-79,5.12928010569606,76.2136191493856,65.8034066105891,1.49466844456705e-154,0.206910660125634,83.1481485170039
"123",9.37023671108185,30.3487301379441,0.00416951379705409,2.75820339495759e-77,4.98428057194165,7.99733201035632e-13,0.0230358246389751,17.5776376998606,3.18162075129434e-79,0.0527962711700129,0.079783249666497,0.0769902367771416,0.0689106187565538,0,1840.22281748651,0,5.91572313966408e-79,5.11820000170861,76.2136191493856,65.8130189185337,9.20493352258103e-154,0.198018288625643,83.3884802109959
"124",9.39234042784877,30.4366300374541,0.00446284262217765,8.44007376460518e-78,5.0000721700314,6.36477481679709e-13,0.022995024764697,17.6345784394323,9.63604545861281e-80,0.0527962711700129,0.079783249666497,0.077003360322533,0.0658416038510655,0,1806.91573529132,0,4.2449932017256e-80,5.1073208993967,76.2136191493856,65.8224215413611,5.94019664151614e-153,0.189473990572426,83.6291387831801
"125",9.41413586067125,30.5231421185178,0.00477698867513644,2.60096117294978e-78,5.01561440753834,5.06475247996109e-13,0.0229547146849271,17.6906200468332,2.93942125620177e-80,0.0527962711700129,0.079783249666497,0.0770162800844534,0.0628659642935523,5.71859783314854e-22,1774.11024899679,0,2.06426680407696e-80,5.09663928844061,76.2136191493856,65.8316209119214,4.01915693625127e-152,0.181266101986742,83.8698048669344
"126",9.43562851752045,30.6082841403596,0.00511264124790036,8.07211994732935e-79,5.03091047152772,4.02966082885601e-13,0.0229148838323581,17.7457740136156,9.03594359244632e-81,0.0527962711700129,0.079783249666497,0.0770289940200709,0.05998423004079,7.57977587328418e-22,1741.80156015445,0,3.30709076324108e-81,5.08615174511311,76.2136191493856,65.8406232649615,2.85277067579656e-151,0.173383237138962,84.1101160740492
"127",9.45682372641959,30.6920737149239,0.00547040077112346,2.522932584465e-79,5.04596352275597,3.20550086228396e-13,0.0228755219852495,17.8000517364842,2.81526364248822e-81,0.0527962711700129,0.079783249666497,0.0770415005387616,0.0571967783088178,0,1709.98481478937,3.50954911664661e-22,9.76411882615453e-82,5.07585492774109,76.2136191493856,65.8494346421367,2.12536966522949e-150,0.165814288334196,84.3496716783105
"128",9.47772661851825,30.7745283061688,0.00585076836795627,7.9411963861155e-80,5.06077669553981,2.54931507814176e-13,0.0228366192559693,17.8534645168243,9.40800932584104e-82,0.0527962711700129,0.079783249666497,0.0770537984871389,0.054503815129252,3.48557519818554e-22,1678.65510858589,0,3.31725069099153e-82,5.06574557181325,76.2136191493856,65.8580608965311,1.66291477157007e-149,0.158548425252726,84.5880383922935
"129",9.4983421132981,30.8556652294387,0.00625413672301911,2.51724908344801e-80,5.07535309763965,2.02687504168639e-13,0.0227981660798768,17.9060235602795,4.99792419623768e-82,0.0527962711700129,0.079783249666497,0.0770658871339929,0.0519053592314269,5.53173191258312e-22,1647.80749194372,0,1.08335254749588e-81,5.05582048481348,76.2136191493856,65.8665076967585,1.36709859710497e-148,0.151575093875588,84.8247570820102
"130",9.51867490631566,30.9355016509138,0.00668078251939428,8.03570331102306e-81,5.08969581015667,1.610911629115e-13,0.0227601532045118,17.9577399763803,8.11469622326423e-82,0.0527962711700129,0.079783249666497,0.0770777661550051,0.0494012286984521,1.14624871617023e-22,1617.43697489481,0,3.41269557888568e-79,5.04607654086691,76.2136191493856,65.8747805307216,1.18153003855739e-147,0.144884015024605,85.0593502211815
"131",9.53872945981324,31.0140545871313,0.00713086065063732,2.58330865725751e-81,5.10380788744309,1.27970532992703e-13,0.0227225716790618,18.0086247782199,2.3313725975929e-81,0.0527962711700129,0.079783249666497,0.0770894356171312,0.0469910307640527,0,1587.53853187321,1.89454992890344e-22,8.85722713114682e-81,5.03651067529016,76.2136191493856,65.8828847091015,1.07403866189572e-146,0.138465182545121,85.2913298536209
"132",9.55850999644172,31.0913409045783,0.00760440035977281,8.36335330870444e-82,5.11769235702537,1.0159626245512e-13,0.0226854128440798,18.058688882176,7.2772274216661e-81,0.0527962711700129,0.079783249666497,0.0771008959625717,0.0446741550195648,0,1558.1071063315,1.03924095880788e-22,2.7777930500246e-81,5.02711987913832,76.2136191493856,65.8908253686509,1.02738892640387e-145,0.13230886115853,85.5202058107894
"133",9.57802049623945,31.167377319352,0.00810130339585923,2.72667355520513e-82,5.1313522195395,8.05919202035492e-14,0.0226486683214352,18.1079431076773,2.27724417710693e-80,0.0527962711700129,0.079783249666497,0.0771121479922797,0.0424497701917318,0,1529.13761519906,2.0740347142496e-22,8.24404371347659e-81,5.01790119384044,76.2136191493856,65.8986074753572,1.03465085827722e-144,0.126405584010195,85.7454939233603
"134",9.59726469690878,31.2421803968858,0.00862134421421362,8.95222550593545e-83,5.14479044867836,6.38623245983495e-14,0.0226123300044802,18.1563981770127,7.08300480686674e-80,0.0527962711700129,0.079783249666497,0.0771231928489809,0.0403168245376901,3.74567122752232e-22,1500.62495317847,8.85495881716529e-23,2.60929818584472e-80,5.0088517060104,76.2136191493856,65.90623582754,1.09747732950346e-143,0.120746149936831,85.9667239709368
"135",9.61624609732793,31.3157665517376,0.00916417218215523,2.95985507096803e-83,5.15800999115028,5.05362305640489e-14,0.0225763900484226,18.2040647151814,2.1878297006428e-79,0.0527962711700129,0.079783249666497,0.0771340319997079,0.03827404978975,6.2714659915815e-23,1472.56399687764,4.43224260515197e-22,8.20641755310261e-80,4.99996854251373,76.2136191493856,65.9137150589365,1.22668674423777e-142,0.115321620475844,86.1834471321921
"136",9.63496796413895,31.3881520474387,0.00972931569141817,9.85479609368115e-84,5.17101376664864,3.99205322455664e-14,0.0225408408608979,18.2509532497824,6.71061361813034e-79,0.0527962711700129,0.079783249666497,0.0771446672178734,0.0363199684750179,0,1444.9496087764,0,2.56303765764145e-79,4.99124886586117,76.2136191493856,65.9210496418246,1.44542857278596e-141,0.110123316637513,86.3952427270031
"137",9.65343334116513,31.4593529964006,0.0103161880240986,3.30414122972844e-84,5.18380466783196,3.14637109808894e-14,0.0225056750927374,18.2970742109428,2.04391823124887e-78,0.0527962711700129,0.079783249666497,0.077155100564932,0.0344529043387409,0,1417.77664102696,1.52656562190873e-22,7.9492351725862e-79,4.98268986998946,76.2136191493856,65.9282438902221,1.79625472667874e-140,0.105142815459458,86.601724080243
"138",9.67164506133825,31.5293853598773,0.0109240947734948,1.11557591889134e-84,5.19638556031402,2.47268164056365e-14,0.0224708856289328,18.3424379312806,6.18188627491274e-78,0.0527962711700129,0.079783249666497,0.0771653343716937,0.032670995519621,6.54840559386897e-22,1391.03993908884,0,2.44830012271127e-78,4.97428877647697,76.2136191493856,65.9353019631936,2.35519108097524e-139,0.100371946361423,86.8025433809197
"139",9.6896057607597,31.5982649479806,0.0115522425861299,3.79284281756878e-85,5.20875928266368,1.93603411887292e-14,0.0224364655797994,18.3870546459047,1.85668804090688e-77,0.0527962711700129,0.079783249666497,0.0771753712193709,0.0309722100632169,1.08325901526184e-21,1364.73434519939,0,7.48836942616404e-78,4.96604283122929,76.2136191493856,65.9422278682867,3.25945645235605e-138,0.0958027873172264,86.997395457224
"140",9.70731789448163,31.6660074197468,0.0121997489675329,1.2985275719207e-85,5.22092864641392,1.50858820032526e-14,0.0224024082723434,18.4309344924458,5.5376022905469e-77,0.0527962711700129,0.079783249666497,0.0771852139204519,0.0293543633175257,8.924372655138e-23,1338.85470168173,0,2.2745059597165e-77,4.95794930165624,76.2136191493856,65.9490254651107,4.76315050293572e-137,0.0914276608596486,87.186020434796
"141",9.72478375357444,31.7326282832514,0.012865652882155,4.47665237264663e-86,5.2328964360797,1.16816097411609e-14,0.0223687072418382,18.4740875111216,1.64011434112061e-76,0.0527962711700129,0.079783249666497,0.0771948654995002,0.0278151367332155,0,1313.39585409253,3.9629840068588e-22,6.86075534978369e-77,4.95000547434954,76.2136191493856,65.9556984690633,7.35255570522393e-136,0.0872391299331759,87.3682052894517
"142",9.74200548304542,31.7981428957715,0.0135489258766037,1.55405542407773e-86,5.24466540918433,8.97073001036169e-15,0.0223353562236178,18.5165236448303,4.82392857168653e-76,0.0527962711700129,0.079783249666497,0.0772043291739849,0.0263520975888537,0,1288.35265421253,4.05014107173279e-22,2.05516639037223e-76,4.94220865325769,76.2136191493856,65.9622504552035,1.19932732415053e-134,0.0832299936087863,87.5437843445509
"143",9.75898510018703,31.8625664639919,0.0142484834641046,5.43232155815436e-87,5.25623829629387,6.8123176966825e-15,0.0223023491450928,18.5582527392751,1.40898705896476e-75,0.0527962711700129,0.079783249666497,0.0772136083352482,0.0249627191769199,3.03425544382334e-22,1263.71996288319,0,6.11549306708419e-76,4.93455615834442,76.2136191493856,65.968684862262,2.06799184312056e-133,0.0793932826744117,87.7126387955657
"144",9.77572451296107,31.925914044254,0.014963196525243,1.91207531976367e-87,5.26761780105934,5.09403028696279e-15,0.0222696801179984,18.5992845431153,4.08693494947454e-75,0.0527962711700129,0.079783249666497,0.0772227065297151,0.0236444010167512,1.30575313865038e-22,1239.49265269304,0,1.91747126385272e-75,4.92704532470688,76.2136191493856,65.975004996775,3.77071632990454e-132,0.0757222551142698,87.8746953692898
"145",9.79222553806316,31.9882005428461,0.0156919025038253,6.77672157018357e-88,5.27880660026617,3.72630950043119e-15,0.022237343430879,18.6396287081448,1.17727628634905e-74,0.0527962711700129,0.079783249666497,0.0772316274404435,0.0223944887027022,0,1215.66561051775,0,8.44231539121179e-74,4.91967350212276,76.2136191493856,65.9812140373246,7.27296009021923e-131,0.0722103914899209,88.0299242422046
"146",9.80848991835789,32.049440716332,0.0164334162052581,2.41837589672937e-88,5.28980734389082,2.63776353103946e-15,0.0222053335418167,18.6792947894957,3.3678640446022e-74,0.0527962711700129,0.079783249666497,0.0772403748691111,0.0212102930463743,4.78187826284083e-22,1192.23373991816,0,1.76504455273191e-74,4.91243805498872,76.2136191493856,65.9873150388632,1.48441536370291e-129,0.068851390235643,88.1783363520217
"147",9.82451933942541,32.1096491719162,0.0171865400362979,8.68983882868917e-89,5.30062265516398,1.77148755068778e-15,0.0221736450714082,18.7182922458658,9.56823627180917e-74,0.0527962711700129,0.079783249666497,0.0772489527185216,0.0200891082274929,3.59564905714979e-22,1169.19196340059,0,4.4755232973284e-74,4.90533636260867,76.2136191493856,65.9933109370998,3.20698949075748e-128,0.0656391628804992,88.319980239014
"148",9.84031544501279,32.1688403678457,0.0179500735576719,3.1439633120129e-89,5.31125513064032,1.08213065747418e-15,0.0221422727959935,18.7566304397697,2.69970479334136e-73,0.0527962711700129,0.079783249666497,0.0772573649757089,0.0190282287258356,0,1146.53522454401,0,1.28458693699505e-73,4.89836581978708,76.2136191493856,65.9992045529238,7.33626434377364e-127,0.062567829209271,88.4549385504051
"149",9.85587985123538,32.2270286138444,0.0187228222533922,1.1452886970736e-89,5.32170734027411,5.33556796340697e-16,0.0221112116411403,18.7943186378116,7.56508363091624e-73,0.0527962711700129,0.079783249666497,0.077265615695702,0.018024964863869,4.32548211981422e-22,1124.25848999862,0,3.66693855107816e-73,4.8915238376822,76.2136191493856,66.0049985968406,1.77755019232065e-125,0.0596317123742291,88.583324332953
"150",9.87121415942277,32.28422807158,0.0195036054513529,4.20066464829656e-90,5.33198182750088,9.69792310648427e-17,0.0220804566753826,18.8313660109791,2.10537972660217e-72,0.0527962711700129,0.079783249666497,0.0772737089860084,0.0170766568442526,0,1102.35675136065,0,1.03963868467194e-72,4.88480784487269,76.2136191493856,66.010695673397,4.56319627533744e-124,0.0568253339694923,88.7052772271707
"151",9.88631996754939,32.3404527551617,0.0202912633580622,1.55124433335209e-90,5.34208110932441,0,0.022050003104217,18.8677816349564,5.81932642103932e-72,0.0527962711700129,0.079783249666497,0.0772816489918571,0.0161806872164325,0,1080.82502692792,0,2.92752184205317e-72,4.87821528859406,76.2136191493856,66.0162982855716,1.24149400008286e-122,0.0541434090794622,88.8209596625448
"152",9.90119888023014,32.3957165316663,0.0210846631954625,5.76759883109914e-91,5.35200767640903,0,0.0220198462643509,18.9035744904577,1.59752278342806e-71,0.0527962711700129,0.079783249666497,0.077289439882237,0.0153344917510125,1.06557398925558e-21,1059.65836334102,0,8.18771961696737e-72,4.87174363610207,76.2136191493856,66.0218088391096,3.58074311681803e-121,0.0515808413125214,88.9305531377426
"153",9.91585251729594,32.4500331216926,0.0218827044493423,2.15901601125982e-91,5.36176399317697,0,0.0219899816182041,18.938753463577,4.35572137883933e-71,0.0527962711700129,0.079783249666497,0.0772970858367511,0.0145355687387646,0,1038.85183711478,1.08517789721385e-22,2.27445464739211e-71,4.86539037612388,76.2136191493856,66.0272296467831,1.095158067176e-119,0.0491327178308293,89.0342546540627
"154",9.93028252099291,32.5034160999416,0.0226843232566764,8.13684161311197e-92,5.37135249791032,0,0.0219604047486563,18.9733273461563,1.17955605527322e-70,0.0527962711700129,0.079783249666497,0.0773045910333013,0.0137814867627376,0,1018.40055606453,3.10461373813469e-22,6.27551889539107e-71,4.85915302036068,76.2136191493856,66.0325629325593,3.55283366240251e-118,0.0467943043866451,89.1322733550513
"155",9.94449056187148,32.5558788958217,0.0234884959734026,3.08736592648091e-92,5.38077560285763,0,0.0219311113540379,19.0073048361694,3.17270325279517e-70,0.0527962711700129,0.079783249666497,0.0773119596366087,0.0130698910170184,0,998.299660631928,7.27221693773478e-24,1.71983476042116e-70,4.85302910500973,76.2136191493856,66.0378108356616,1.22288075726343e-116,0.0445610403751494,89.2248274108492
"156",9.95847834344897,32.607434794078,0.024294241974814,1.17935764315557e-92,5.39003569434465,0,0.0219020972433572,19.0406945381209,8.47617185813963e-70,0.0527962711700129,0.079783249666497,0.0773191957875631,0.0123985082646133,0,978.544325114742,0,4.68161117882172e-70,4.84701619227698,76.2136191493856,66.0429754145114,4.46702913481281e-115,0.0424285339132429,89.3121411728469
"157",9.97224760574119,32.6580969354433,0.0251006257482321,4.53545557981121e-93,5.39913513288928,0,0.0218733583317581,19.0735049634609,2.24924453468622e-69,0.0527962711700129,0.079783249666497,0.0773263035933946,0.0117651505401744,0,959.129758804962,0,1.26585059720516e-69,4.84111187185592,76.2136191493856,66.0480586505409,1.73217118754482e-113,0.0403925569532502,89.3944426128704
"158",9.98580012776613,32.7078783173109,0.0259067583422751,1.75592899855607e-93,5.40807625332018,0,0.0218448906361993,19.1057445310123,5.92853705360006e-69,0.0527962711700129,0.079783249666497,0.077333287118647,0.0111677177115352,0,940.051207039632,0,3.39981386713955e-69,4.83531376235187,76.2136191493856,66.053062451868,7.13197571002797e-112,0.0384490404398927,89.4719610514853
"159",9.99913772912619,32.7567917944274,0.0267117982392557,6.84378200788033e-94,5.41686136489922,0,0.0218166902713501,19.137421567412,1.55217185084484e-68,0.0527962711700129,0.079783249666497,0.0773401503769338,0.0106041990179516,0,921.303952168526,0,9.07034178749742e-69,4.82961951263451,76.2136191493856,66.0579886568286,3.11877073061434e-110,0.0365940695182902,89.544925172117
"160",10.012262270776,32.8048500796049,0.0275149517174352,2.68522687323338e-94,5.42549275144723,0,0.0217887534456918,19.1685443075647,4.03664959648559e-68,0.0527962711700129,0.079783249666497,0.0773468973234488,0.0100726737032892,0,902.883314442739,0,2.41258918008106e-68,4.82402680310548,76.2136191493856,66.0628390373618,1.44882886075719e-108,0.0348238788001387,89.6135613114522
"161",10.0251756550805,32.8520657444505,0.0283154727684258,1.06060506718704e-94,5.43397267147311,0,0.021761076457818,19.1991208951074,1.04279513419832e-67,0.0527962711700129,0.079783249666497,0.0773535318482018,0.00957131085985302,0,884.78465282815,0,1.9241429506026e-67,4.81853334686993,76.2136191493856,66.0676153022463,7.15178306738686e-107,0.0331348476945895,89.6780920118798
"162",10.037879825263,32.8984512201136,0.029112662632337,4.2170279655875e-95,5.44230335830598,0,0.0217336556929245,19.229159382887,2.67597142186039e-67,0.0527962711700129,0.079783249666497,0.0773600577699476,0.00909836859378553,0,867.003365747542,0,1.97346505462749e-64,4.81313689080529,76.2136191493856,66.0723191001867,3.75212160846697e-105,0.0315234958097283,89.73873481839
"163",10.0503767643387,32.9440187980492,0.0299058690096427,1.68784045497329e-95,5.45048702023034,0,0.0217064876194802,19.2586677334464,6.82144582928201e-67,0.0527962711700129,0.079783249666497,0.0773664788307732,0.00865219261654264,0,849.534891755062,0,7.41644006783755e-66,4.80783521652145,76.2136191493856,66.076952022752,2.09268946208658e-103,0.0299864784299376,89.7957013001782
"164",10.0626684936204,32.9887806307961,0.030694485004484,6.80017942296083e-96,5.4585258406239,0,0.0216795687860702,19.2876538195219,1.72739621842113e-66,0.0527962711700129,0.079783249666497,0.0773727986913084,0.0082312143594154,0,832.374710146564,0,1.36072852337119e-66,4.80262614121031,76.2136191493856,66.0815156071669,1.24107007549561e-101,0.0285205820738185,89.8491962760208
"165",10.074757070877,33.03274873277,0.0314779478494838,2.75781574947756e-96,5.46642197809808,0,0.0216528958184034,19.3161254245498,4.34546499965137e-66,0.0527962711700129,0.079783249666497,0.0773790209265229,0.00783394869983896,0,815.518341509223,0,2.85351731026888e-66,4.79750751838312,76.2136191493856,66.086011338959,7.8279531058315e-100,0.0271227201367595,89.8994172221142
"166",10.086644588217,33.0759349810697,0.0322557374573152,1.12579090241012e-96,5.47417756664101,0,0.021626465416474,19.3440902431817,1.08596948323509e-65,0.0527962711700129,0.079783249666497,0.0773851490220732,0.00745899137967674,0,798.961348213695,0,7.24485016658659e-66,4.79247723849722,76.2136191493856,66.0904406544669,5.25237586784175e-98,0.0257899286216768,89.9465538413219
"167",10.0983331697623,33.1183511162963,0.0330273748394228,4.62582756125565e-97,5.48179471576277,0,0.0216002743518717,19.3715558818082,2.69615269743601e-65,0.0527962711700129,0.079783249666497,0.077391186371164,0.00710501618708112,0,782.699334851958,0,1.83312266798432e-65,4.78753322947358,76.2136191493856,66.0948049432117,3.74984160489149e-96,0.0245193619609044,89.9907877735167
"168",10.1098249691682,33.1600087433843,0.0337924204275548,1.91316249724619e-97,5.4892755106429,0,0.0215743194652295,19.3985298590906,6.65005725058265e-65,0.0527962711700129,0.079783249666497,0.0773971362718864,0.00677077196513681,0,766.727948623818,5.01237828179733e-23,4.60825580493951e-65,4.78267345710868,76.2136191493856,66.0991055501384,2.84912918014801e-94,0.023308288931707,90.0322924277914
"169",10.1211221670409,33.2009193324446,0.0345504723292283,7.96409414885477e-98,5.49662201227999,0,0.0215485976638031,19.4250196065003,1.6295547851622e-64,0.0527962711700129,0.079783249666497,0.0774030019250006,0.00645507950245731,0,751.04287967496,0,1.15094200682873e-64,4.77789592538495,76.2136191493856,66.1033437777313,2.30433037591309e-92,0.0221540886673994,90.0712329186381
"170",10.1322269682936,33.2410942196169,0.0353011645439832,3.33683172736249e-98,5.50383625764313,0,0.0215231059191747,19.451032468865,3.96719899278741e-64,0.0527962711700129,0.079783249666497,0.0774087864321263,0.00615682835334732,0,735.63986138927,9.53281529585665e-22,2.85594807106628e-64,4.7731986766844,76.2136191493856,66.1075208880094,1.9842703811292e-90,0.021054246765611,90.1077660896628
"171",10.14314159948,33.2805446079334,0.0360441651633302,1.40713837279103e-98,5.51092025982528,0,0.0214978412650725,19.4765757049212,9.59575834831514e-64,0.0527962711700129,0.079783249666497,0.0774144927943102,0.005874973628142,0,720.514670638052,3.07639318423337e-23,7.04102285738603e-64,4.76857979191057,76.2136191493856,66.1116381044078,1.81957288630691e-88,0.0200063514948106,90.1420406099419
"172",10.1538683061338,33.3192815681911,0.0367791745736818,5.97220862904236e-99,5.51787600819834,0,0.0214728007953001,19.5016564878736,2.30602432243501e-63,0.0527962711700129,0.079783249666497,0.0774201239109388,0.00560853278793184,0,705.663127988613,3.53758303942866e-22,1.72471947654056e-63,4.76403739052454,76.2136191493856,66.1156966135492,1.7772090593558e-86,0.0190080900998239,90.1741971296736
"173",10.1644093501413,33.357316039833,0.0375059236782904,2.55105478008352e-99,5.52470546856976,0,0.0214479816617694,19.5262819059599,5.50613424968851e-63,0.0527962711700129,0.079783249666497,0.0774256825789662,0.00535658247209588,0,691.081097874606,1.68429405433995e-23,4.19765970881838e-63,4.75956963050094,76.2136191493856,66.1196975669134,1.84924733538959e-84,0.0180572452067165,90.2043684832918
"174",10.1747670071673,33.3946588318376,0.0382241721512997,1.09668558878932e-99,5.53141058334079,0,0.0214233810726303,19.5504589630208,1.30628279937114e-62,0.0527962711700129,0.079783249666497,0.0774311714924289,0.00511825538189321,0,676.764488730362,6.9585731983566e-25,1.01510487898558e-62,4.75517470820935,76.2136191493856,66.1236420824084,2.05033557222882e-82,0.0171516913270957,90.2326799296576
"175",10.1849435641516,33.4313206236158,0.0389337067344271,4.74474437763452e-100,5.53799327166603,0,0.0213989962904914,19.5741945790757,3.07924601123282e-62,0.0527962711700129,0.079783249666497,0.0774365932422214,0.00489273723878368,0,662.709253091371,0,2.43914994339599e-62,4.75085085822747,76.2136191493856,66.1275312458499,2.42277745503834e-80,0.0162893914615864,90.2592494203028
"176",10.1949413168882,33.4673119659154,0.0396343395845337,2.06586783382563e-100,5.54445542961434,0,0.0213748246307266,19.5974955909029,7.21236502108503e-62,0.0527962711700129,0.079783249666497,0.0774419503161069,0.00467926383213416,0,648.911387662942,0,5.82370065717926e-62,4.74659635309157,76.2136191493856,66.1313661123539,3.0517228401197e-78,0.0154683938019742,90.284187887957
"177",10.2047625676986,33.5026432817318,0.0403259066783659,9.05194455094061e-101,5.55079893033103,0,0.0213508634598615,19.6203687526239,1.67859761287378e-61,0.0527962711700129,0.079783249666497,0.0774472450989394,0.00447711816747849,0,635.366933358965,0,1.38166165447593e-61,4.74240950298982,76.2136191493856,66.1351477076476,4.09829513913992e-76,0.0146868285312679,90.3075995487371
"178",10.2144096232047,33.5373248672246,0.0410082662790614,3.9913645014845e-101,5.55702562420109,0,0.0213271101940361,19.6428207362926,3.88204575397613e-61,0.0527962711700129,0.079783249666497,0.0774524798730764,0.00428562772349703,0,622.071975312618,1.95522422405174e-22,3.25728473882294e-61,4.73828865540423,76.2136191493856,66.1388770293039,5.86909080921298e-74,0.0139429047207256,90.3295822124156
"179",10.2238847922077,33.5713668926409,0.0416812974675645,1.7710526729669e-101,5.56313733901362,0,0.021303562297537,19.6648581324874,8.92132765954935e-61,0.0527962711700129,0.079783249666497,0.0774576568189596,0.00410416182332065,0,609.022642860741,0,7.6308063590101e-61,4.73423219470625,76.2136191493856,66.1425550479039,8.96458299662555e-72,0.0132349073226962,90.3502275961051
