"","ALK","DIC","TOT_P","TOT_N5","TOT_N3","TOT_S6","TOT_S2","CH4","O2","N2","Mn2","Fe2","Ca2","MnO2","OM","FeOH3","FeOH3_P","FeCO3","S0","FeS","Viv","CaCO3"
"75",2.63627620223122,3.58416261322349,0.0260377542362303,3.16537055061444e-15,0.180240280793709,0.0135253377105393,0.0438806959396346,0.266899694996239,3.93398970737006e-17,0.0527966241965076,0.0435581356595865,0.00227658995087943,0.1,2.0620354379182e-18,1.75302309221164,1.51411602870616e-21,3.94136079513824e-18,0,39.6046090397218,127.56627071436,0.0615782026116246,109.58904109589
"76",2.63647245442899,3.58434168092062,0.0260403589436503,3.00107184131039e-15,0.18025300349589,0.0134053543183245,0.0439376982857054,0.26687542546864,3.71906180221733e-17,0.0527966241965077,0.0435581356595865,0.00224359992394377,0.1,1.88465706562919e-18,1.58554509137323,1.45330414860637e-21,3.78353869782622e-18,0,39.6046090397218,127.57967745492,0.061549045139039,109.58904109589
"77",2.63666502584125,3.58451211484777,0.0260427975989344,2.85721402256803e-15,0.180264477292021,0.0132872322323587,0.0439941432738467,0.26684773949156,3.53008264512214e-17,0.0527966241965078,0.0435581356595865,0.0022119830753358,0.1,1.73369561699789e-18,1.43369624119676,1.39830117551302e-21,3.64076537142166e-18,0,39.6046090397218,127.592440317231,0.0615198036180735,109.58904109589
"78",2.63685419793993,3.58467467323849,0.0260450858347253,2.73095343182454e-15,0.180274821787747,0.0131708692448106,0.0440500612115943,0.266817008745264,3.3633865614156e-17,0.0527966241965078,0.0435581356595865,0.0021816630204478,0.1,1.60459130783616e-18,1.29604965192499,1.3483578797443e-21,3.51110380214331e-18,0,39.6046090397218,127.604598801718,0.0614904812482416,109.58904109589
"79",2.63704022355325,3.5848300433853,0.0260472378209295,2.61989761208365e-15,0.180284145402403,0.013056172737359,0.0441054788169201,0.266783570165119,3.21589419232251e-17,0.0527966241965079,0.0435581356595865,0.00215256862513198,0.1,1.49368098107588e-18,1.17130613645107,1.30283565913611e-21,3.39290211726376e-18,0,39.6046090397218,127.616189501406,0.0614610810566533,109.58904109589
"80",2.6372233296833,3.58497884819514,0.0260492663985427,2.52202431076491e-15,0.180292546392287,0.0129430587305546,0.0441604196109057,0.266747729077006,3.08500689029838e-17,0.0527966241965079,0.0435581356595865,0.00212463357970496,0.1,1.3980025195272e-18,1.05828297946374,1.26118824838972e-21,3.28474665214057e-18,0,39.6046090397218,127.627246350083,0.0614316059076623,109.58904109589
"81",2.6374037200561,3.58512165214889,0.0260511832014769,2.4356165496856e-15,0.180300113782196,0.0128314510275566,0.0442149042703865,0.266709762056993,2.96852212791205e-17,0.052796624196508,0.0435581356595865,0.00209779601255906,0.1,1.31514558639488e-18,0.95590367974641,1.22294681234105e-21,3.18542364605492e-18,0,39.6046090397218,127.637800846481,0.061402058511909,109.58904109589
"82",2.63758157742923,3.58525896671854,0.0260529987674478,2.35921031718313e-15,0.180306928213307,0.0127212804427929,0.0442689509445111,0.266669919538885,2.86456539359366e-17,0.052796624196508,0.0435581356595865,0.00207199813924887,0.1,1.24313694322996e-18,0.863188582325468,1.18770773110112e-21,3.09388781715801e-18,0,39.6046090397218,127.647882257037,0.0613724414348044,109.58904109589
"83",2.63775706567934,3.58539125529059,0.0260547226388842,2.29155222331998e-15,0.180313062714784,0.0126124841070665,0.0443225755387733,0.266628428191324,2.77153508860693e-17,0.0527966241965081,0.0435581356595865,0.00204718594339788,0.1,1.18035175653702e-18,0.779246324225793,1.15512253830078e-21,3.00923644984247e-18,0,39.6046090397218,127.657517799526,0.0613427571044921,109.58904109589
"84",2.63793033169018,3.5855189376402,0.0260563634547443,2.23156505743329e-15,0.180318583405841,0.0125050048414966,0.0443757919697278,0.266585493084271,2.68805772714335e-17,0.0527966241965081,0.0435581356595865,0.00202330888618565,0.1,1.12544456980224e-18,0.703266024059401,1.12488959075719e-21,2.93068792188858e-18,0,39.6046090397218,127.666732809562,0.0613130078193295,109.58904109589
"85",2.63810150705965,3.58564239399642,0.0260579290340399,2.17831964296147e-15,0.18032355013442,0.0123987905934618,0.0444286123932848,0.266541299663089,2.61295134047583e-17,0.0527966241965081,0.0435581356595865,0.0020003196415404,0.1,1.0772952531798e-18,0.634510151596926,1.09674713782802e-21,2.85756382556419e-18,0,39.6046090397218,127.675550891761,0.0612831957549191,109.58904109589
"86",2.63827070964278,3.58576196873533,0.0260594264518063,2.13101173334789e-15,0.180328017058096,0.0122937939283981,0.0444810474092004,0.266496015546871,2.54519544418267e-17,0.0527966241965082,0.0435581356595865,0.00197817385448178,0.1,1.03496643213959e-18,0.57230801889629,1.07046752818776e-21,2.78927401265439e-18,0,39.6046090397218,127.683994057126,0.0612533229707236,109.58904109589
"87",2.63843804494585,3.58587797373466,0.0260608621081855,2.08894296128392e-15,0.180332033172332,0.0121899715719287,0.0445331062441223,0.266449792166295,2.48390627952341e-17,0.0527966241965082,0.0435581356595865,0.0019568299203391,0.1,9.97669766862589e-19,0.516049839530404,1.04585234567686e-21,2.7253040302419e-18,0,39.6046090397218,127.692082848067,0.0612233914162932,109.58904109589
"88",2.6386036073858,3.58599069142038,0.0260622417912367,2.05150506115773e-15,0.180335642790776,0.0120872839973525,0.0445847969153232,0.26640276625496,2.42831631197825e-17,0.0527966241965082,0.0435581356595865,0.00193624878281776,0.1,9.64739095689678e-19,0.46518130700437,1.02272830791572e-21,2.66520452102628e-18,0,39.6046090397218,127.699836452286,0.0611934029371321,109.58904109589
"89",2.63876748142734,3.58610037753306,0.0260635707340315,2.01816674587927e-15,0.180338885981848,0.0119856950540169,0.0446361263770474,0.266355061207001,2.37775718099184e-17,0.0527966241965082,0.0435581356595865,0.00191639374910429,0.1,9.35608931770417e-19,0.419198647617486,1.00094379429898e-21,2.60858224591882e-18,0,39.6046090397218,127.707272806636,0.0611633592802292,109.58904109589
"90",2.63892974260929,3.58620726363946,0.0260648536665436,1.98846274515176e-15,0.18034179896554,0.0118851716325431,0.0446871006512077,0.266306788312684,2.33164545947795e-17,0.0527966241965082,0.0435581356595865,0.00189723032039265,0.1,9.09797157218184e-19,0.377644106838526,9.80365895878564e-22,2.55509245278826e-18,0,39.6046090397218,127.714408691944,0.0611332620992763,109.58904109589
"91",2.63909045847067,3.5863115594122,0.0260660948627983,1.96198461095811e-15,0.180344414473959,0.0117856833632753,0.0447377249440039,0.266258047882671,2.28947071046021e-17,0.0527966241965082,0.0435581356595865,0.00187872603638454,0.1,8.86891025770975e-19,0.340101831753879,9.60877900089889e-22,2.50443236753905e-18,0,39.6046090397218,127.721259819665,0.0611031129595934,109.58904109589
"92",2.63924968938592,3.5864134546987,0.026067298183706,1.93837297372984e-15,0.180346762078876,0.0116872023446794,0.0447880037498793,0.266208930270748,2.25078542951903e-17,0.0527966241965083,0.0435581356595865,0.00186085033246659,0.1,8.66535786392788e-19,0.306194115344077,9.42377139485574e-22,2.45633562522898e-18,0,39.6046090397218,127.727840911163,0.0610729133427834,109.58904109589
"93",2.63940748931777,3.58651312139849,0.0260684671159654,1.91731099408169e-15,0.180348868489222,0.0115897028987449,0.0448379409440951,0.266159516803963,2.21519654169266e-17,0.0527966241965083,0.0435581356595865,0.00184357440840099,0.1,8.48425393259761e-19,0.275577971269903,9.24773146545162e-22,2.41056749202699e-18,0,39.6046090397218,127.734165770306,0.0610426646511318,109.58904109589
"94",2.63956390649571,3.58661071516622,0.0260696048073909,1.89851880372876e-15,0.180350757821245,0.0114931613507287,0.0448875398650781,0.26610988062835,2.18235818487504e-17,0.0527966241965083,0.0435581356595865,0.0018268711074841,0.1,8.32294884436941e-19,0.247942010527288,9.079860669442e-22,2.36692075529222e-18,0,39.6046090397218,127.740247350022,0.0610123682117691,109.58904109589
"95",2.63971898402705,3.58670637695634,0.0260707140989855,1.88174876801824e-15,0.180352451843774,0.0113975558308446,0.0449368033875845,0.266060087477708,2.1519655621962e-17,0.0527966241965083,0.0435581356595865,0.00181071480523297,0.1,8.17914101278188e-19,0.223003593781416,8.91945291946097e-22,2.3252121803313e-18,0,39.6046090397218,127.746097813355,0.0609820252806122,109.58904109589
"96",2.63987276044694,3.58680023442382,0.0260717975540505,1.86678143353502e-15,0.180353970200842,0.0113028660957364,0.0449857339876203,0.266010196372264,2.12374968615507e-17,0.0527966241965083,0.0435581356595865,0.00179508130675334,0.1,8.05082489826206e-19,0.200506235433908,8.76588277257309e-22,2.28527944956129e-18,0,39.6046090397218,127.751728589555,0.0609516370460972,109.58904109589
"97",2.64002527021332,3.58689240319411,0.0260728574846037,1.85342204912855e-15,0.180355330613709,0.0112090733677831,0.0450343337999674,0.265960260253459,2.0974728695624e-17,0.0527966241965083,0.0435581356595865,0.00177994775202576,0.1,7.93624779191421e-19,0.180217237530167,8.61859521095242e-22,2.24697851372422e-18,0,39.6046090397218,127.757150425624,0.0609212046327188,109.58904109589
"98",2.64017654415193,3.58698298801418,0.0260738959753447,1.84149756873941e-15,0.180356549064146,0.0111161601904783,0.0450826046690806,0.265910326560536,2.07292484431963e-17,0.0527966241965083,0.0435581356595865,0.00176529252842126,0.1,7.83387373734271e-19,0.161925533492866,8.47709678621552e-22,2.21018129613877e-18,0,39.6046090397218,127.762373433754,0.060890729104387,109.58904109589
"99",2.64032660985629,3.58707208379575,0.0260749149053937,1.83085406057903e-15,0.180357639960689,0.0110241102982953,0.0451305481940465,0.265860437754154,2.04991941001744e-17,0.0527966241965083,0.0435581356595865,0.00175109518982418,0.1,7.74235328632589e-19,0.145439723386932,8.34094793496295e-22,2.17477370025673e-18,0,39.6046090397218,127.767407135012,0.060860211467614,109.58904109589
"100",2.64047549204694,3.58715977656039,0.0260759159680042,1.82135446031901e-15,0.180358616289392,0.0109329084996068,0.0451781657682258,0.265810631791746,2.02829153130772e-17,0.0527966241965083,0.0435581356595865,0.00173733638179941,0.1,7.66049804171471e-19,0.130586283994579,8.2097563027149e-22,2.14065387843169e-18,0,39.6046090397218,127.772260499598,0.0608296526745398,109.58904109589
"101",2.64062321289389,3.58724614429563,0.0260769006884331,1.81287661659388e-15,0.180359489750509,0.0108425405713681,0.0452254586141391,0.265760942558967,2.00789481679058e-17,0.0527966241965083,0.0435581356595865,0.00172399777229418,0.1,7.58725914430012e-19,0.117207938418326,8.08317093792856e-22,2.10773072612711e-18,0,39.6046090397218,127.776941983992,0.0607990536258085,109.58904109589
"102",2.64076979230588,3.58733125773024,0.0260778704401391,1.8053115858005e-15,0.180360270882374,0.0107529931643965,0.0452724278141026,0.265711400261179,1.98859932339575e-17,0.0527966241965083,0.0435581356595865,0.00171106198741278,0.1,7.52170902163423e-19,0.105162171246787,7.96087723815103e-22,2.07592257104724e-18,0,39.6046090397218,127.781459565244,0.0607684151733026,109.58904109589
"103",2.64091524818962,3.58741518103621,0.0260788264594593,1.79856214027337e-15,0.180360969173658,0.0106642537181976,0.0453190743370669,0.265662031778578,1.9702896394283e-17,0.0527966241965083,0.0435581356595865,0.00169851255184475,0.1,7.46302584513476e-19,0.0943198765227123,7.84259254738526e-22,2.04515603106949e-18,0,39.6046090397218,127.78582077266,0.0607377381227447,109.58904109589
"104",2.64105959668209,3.58749797246412,0.0260797698589045,1.7925414597351e-15,0.180361593165059,0.0105763103843889,0.0453653990620678,0.265612860988247,1.95286320698861e-17,0.0527966241965083,0.0435581356595865,0.00168633383356609,0.1,7.41048024435057e-19,0.0845641268546694,7.72806231804283e-22,2.01536501855053e-18,0,39.6046090397218,127.790032717109,0.0607070232361735,109.58904109589
"105",2.64120285235829,3.58757968491805,0.026080701639201,1.78717198070828e-15,0.180362150541406,0.0104891519578658,0.0454114027986583,0.265563909056134,1.93622885068325e-17,0.0527966241965083,0.0435581356595865,0.00167451099246731,0.1,7.36342390950296e-19,0.0757890530217063,7.61705676293184e-22,1.98648987169794e-18,0,39.6046090397218,127.794102118138,0.0606762712343023,109.58904109589
"106",2.64134502841721,3.58766036647583,0.0260816227001927,1.78238438252544e-15,0.180362648215047,0.0104027678149378,0.0454570863046513,0.265515194701688,1.92030548466898e-17,0.0527966241965083,0.0435581356595865,0.00166302993259336,0.1,7.32127977960095e-19,0.0678988243421407,7.50936793296342e-22,1.95847659634623e-18,0,39.6046090397218,127.79803532909,0.0606454827987663,109.58904109589
"107",2.64148613684783,3.58774006085952,0.0260825338507088,1.77811669184325e-15,0.180363092401337,0.0103171478577399,0.0455024503014707,0.265466734437638,1.90502097431927e-17,0.0527966241965083,0.0435581356595865,0.00165187725770867,0.1,7.28353356687414e-19,0.0608067209206654,7.40480716498433e-22,1.93127620373205e-18,0,39.6046090397218,127.801838360388,0.060614658574264,109.58904109589
"108",2.64162618857741,3.5878188078608,0.026083435817494,1.77431349028134e-15,0.180363488686939,0.0102322824642906,0.0455474954873775,0.265418542787196,1.8903111323339e-17,0.0527966241965083,0.0435581356595865,0.0016410402299256,0.1,7.24972641157038e-19,0.0544342896588527,7.30320285159948e-22,1.90484413179269e-18,0,39.6046090397218,127.805516901129,0.0605837991706008,109.58904109589
"109",2.64176519360363,3.58789664372562,0.0260843292532864,1.77092521206745e-15,0.180363842091627,0.0101481624436318,0.0455922225488109,0.265370632480734,1.87611883205735e-17,0.0527966241965083,0.0435581356595865,0.00163050673115779,0.1,7.21944849636508e-19,0.0487105766190265,7.20439849124911e-22,1.879139739169e-18,0,39.6046090397218,127.809076339133,0.0605529051646373,109.58904109589
"110",2.6419031611124,3.58797360150174,0.0260852147441235,1.76790752045942e-15,0.180364157124171,0.0100647789955391,0.0456366321700584,0.26532301463383,1.86239322323774e-17,0.0527966241965083,0.0435581356595865,0.00162026522718021,0.1,7.19233347833184e-19,0.0435714289759328,7.10825098231402e-22,1.85412586251984e-18,0,39.6046090397218,127.81252177956,0.0605219771021498,109.58904109589
"111",2.64204009958263,3.58804971135279,0.0260860928159472,1.76522075329855e-15,0.180364437832871,0.00998212367434505,0.0456807250414485,0.265275698908398,1.84908903752843e-17,0.0527966241965083,0.0435581356595865,0.00161030473409686,0.1,7.16805361990152e-19,0.0389588603798069,7.0146291297776e-22,1.82976842898669e-18,0,39.6046090397218,127.815858062224,0.0604910154996058,109.58904109589
"112",2.64217601687932,3.58812500084191,0.0260869639405742,1.76282942938088e-15,0.180364687851232,0.00990018835645739,0.0457245018662376,0.265228693658453,1.83616597278023e-17,0.0527966241965083,0.0435581356595865,0.00160061478703354,0.1,7.14631551949984e-19,0.0348204740930066,6.92341233708281e-22,1.80603611671243e-18,0,39.6046090397218,127.819089777695,0.0604600208458605,109.58904109589
"113",2.64231092033623,3.5881994951879,0.0260878285410901,1.76070180845711e-15,0.180364910439237,0.00981896521120272,0.0457679633663458,0.265182006061944,1.82358814664821e-17,0.0527966241965083,0.0435581356595865,0.00159118541088884,0.1,7.12685635840473e-19,0.0311089387546454,6.83448945938799e-22,1.78290005724126e-18,0,39.6046090397218,127.822221282287,0.0604289936037768,109.58904109589
"114",2.64244481682915,3.58827321749643,0.026088686996722,1.75880949862411e-15,0.180365108520631,0.00973844667465639,0.0458111102870799,0.265135642239932,1.81132361128998e-17,0.0527966241965084,0.0435581356595865,0.00158200709299034,0.1,7.10944059344928e-19,0.027781512077569,6.7477577975154e-22,1.7603335744284e-18,0,39.6046090397218,127.825256712019,0.0603979342117737,109.58904109589
"115",2.6425777128407,3.58834618896873,0.0260895396472388,1.75712710567985e-15,0.180365284716585,0.00965862542615691,0.0458539434009664,0.265089607364311,1.79934392199944e-17,0.0527966241965084,0.0435581356595865,0.00157307075751553,0.1,7.09385703602745e-19,0.0247996081931642,6.66312221457098e-22,1.73831195518412e-18,0,39.6046090397218,127.828199995628,0.0603668430853061,109.58904109589
"116",2.64270961451758,3.58841842908987,0.0260903867969231,1.75563191970369e-15,0.180365441376095,0.0095794943672316,0.0458964635108051,0.265043905755119,1.78762375353179e-17,0.0527966241965084,0.0435581356595865,0.00156436774154863,0.1,7.07991626685413e-19,0.022128404735177,6.58049435955139e-22,1.71681224798223e-18,0,39.6046090397218,127.831054866706,0.0603357206182793,109.58904109589
"117",2.64284052772115,3.58848995579855,0.0260912287181552,1.75430363471395e-15,0.180365580603407,0.00950104660268787,0.0459386714520417,0.264998540968426,1.77614055865737e-17,0.0527966241965084,0.0435581356595865,0.00155588977265502,0.1,7.06744834342175e-19,0.0197364860969747,6.49979198428208e-22,1.69581308558977e-18,0,39.6046090397218,127.833824875026,0.0603045671844015,109.58904109589
"118",2.64297045807183,3.58856078564022,0.0260920656546465,1.75312409776198e-15,0.180365704282767,0.00942327542364881,0.0459805680945466,0.26495351587568,1.76487426415466e-17,0.0527966241965084,0.0435581356595865,0.00154762894786429,0.1,7.05630076335288e-19,0.0175955196102702,6.42093834179964e-22,1.67529452893333e-18,0,39.6046090397218,127.836513397121,0.0602733831384769,109.58904109589
"119",2.64309941098817,3.58863093390507,0.0260928978243558,1.75207708425825e-15,0.180365814100738,0.00934617429233428,0.0460221543438776,0.264908832735313,1.75380700003303e-17,0.0527966241965084,0.0435581356595865,0.00153957771396183,0.1,7.04633665209155e-19,0.0156799616797777,6.34386165583016e-22,1.65523792941611e-18,0,39.6046090397218,127.839123646163,0.0602421688176423,109.58904109589
"120",2.64322739172108,3.58870041475244,0.0260937254221178,1.75114809670392e-15,0.180365911566319,0.00926973682840811,0.0460634311420969,0.264864493257338,1.7429228582787e-17,0.0527966241965084,0.0435581356595865,0.00153172884899674,0.1,7.03743314778273e-19,0.0139667911699047,6.26849465235359e-22,1.63562580734783e-18,0,39.6046090397218,127.841658681209,0.0602109245425501,109.58904109589
"121",2.64335440538371,3.58876924132284,0.0260945486220118,1.75032418432838e-15,0.180365998029083,0.00919395679673054,0.0461043994682024,0.264820498661598,1.73220767785345e-17,0.0527966241965084,0.0435581356595865,0.00152407544492103,0.1,7.02947995990483e-19,0.0124352675785223,6.19477414541069e-22,1.61644174445176e-18,0,39.6046090397218,127.844121415837,0.0601796506184982,109.58904109589
"122",2.64348045697753,3.5888374258388,0.0260953675794959,1.74959378141856e-15,0.180366074695509,0.00911882809637082,0.0461450603382296,0.26477684973028,1.72164885305589e-17,0.0527966241965084,0.0435581356595865,0.00151661089128179,0.1,7.02237808136279e-19,0.011066711751045,6.12264067032445e-22,1.59767028867659e-18,0,39.6046090397218,127.846514626245,0.0601483473365122,109.58904109589
"123",2.64360555141495,3.58890497969579,0.0260961824333288,1.74894656237422e-15,0.180366142643702,0.00904434475074986,0.0461854148050711,0.26473354685522,1.71123516268684e-17,0.0527966241965084,0.0435581356595865,0.00150932885989401,0.1,7.01603863641534e-19,0.00984430708726726,6.05203815838969e-22,1.57929686977013e-18,0,39.6046090397218,127.848840958825,0.0601170149743788,109.58904109589
"124",2.64372969353895,3.58897191354387,0.0260969933072997,1.74837331174119e-15,0.180366202836634,0.00897050089879576,0.046225463958057,0.26469059008052,1.70095661775079e-17,0.0527966241965084,0.0435581356595865,0.00150222329042721,0.1,7.01038184907998e-19,0.00875291937526916,5.98291364785534e-22,1.56130772427134e-18,0,39.6046090397218,127.851102937264,0.0600856537976343,109.58904109589
"125",2.64385288813989,3.58903823736132,0.026097800311785,1.74786580766576e-15,0.180366256134072,0.00889729078700698,0.0462652089223343,0.26464797914091,1.6908043256807e-17,0.0527966241965084,0.0435581356595865,0.00149528837684417,0.1,7.005336118597e-19,0.00777893355271819,5.91521702669043e-22,1.54368982875054e-18,0,39.6046090397218,127.853302969204,0.0600542640605092,109.58904109589
"126",2.64397513997008,3.58910396052074,0.0260986035451485,1.74741671738134e-15,0.180366303303297,0.00882470876232871,0.046304650858078,0.264605713496265,1.68077036929727e-17,0.0527966241965084,0.0435581356595865,0.00148851855463485,0.1,7.00083719019473e-19,0.00691010584740863,5.84890080320771e-22,1.52643084027897e-18,0,39.6046090397218,127.855443352485,0.0600228460068311,109.58904109589
"127",2.64409645375607,3.58916909184857,0.0260994030950006,1.74701950348738e-15,0.180366345028751,0.00875274926575748,0.0463437909595637,0.264563792362664,1.6708476989117e-17,0.0527966241965084,0.0435581356595865,0.00148190848879241,0.1,6.99682741082509e-19,0.0061354298871506,5.78391990112578e-22,1.50951904323997e-18,0,39.6046090397218,127.857526281008,0.0599913998708872,109.58904109589
"128",2.64421683420914,3.58923363967852,0.0261001990393302,1.74666833991134e-15,0.180366381920709,0.00868140682659787,0.0463826304541273,0.264522214740298,1.6610300361556e-17,0.0527966241965084,0.0435581356595865,0.00147545306248263,0.1,6.99325506076927e-19,0.00544501549528244,5.72023147608788e-22,1.49294330170828e-18,0,39.6046090397218,127.859553850244,0.0599599258782478,109.58904109589
"129",2.64433628603413,3.58929761189964,0.0261009914475208,1.74635803656133e-15,0.180366414523067,0.00861067605730282,0.0464211706010336,0.264480979438562,1.6513117882758e-17,0.0527966241965084,0.0435581356595865,0.00146914736636145,0.1,6.99007375307787e-19,0.00482997900317979,5.65779475104117e-22,1.47669301672343e-18,0,39.6046090397218,127.861528062401,0.0599284242465523,109.58904109589
"130",2.64445481393674,3.58936101599946,0.0261017803812643,1.74608397178015e-15,0.180366443320342,0.00854055164883626,0.0464594126902755,0.264440085098584,1.64168797176921e-17,0.0527966241965084,0.0435581356595865,0.00146298668849844,0.1,6.98724189373364e-19,0.00428234401612543,5.59657086821133e-22,1.46075808786943e-18,0,39.6046090397218,127.863450831289,0.0598968951862604,109.58904109589
"131",2.64457242262963,3.58942385910274,0.0261025658953806,1.74584203180351e-15,0.180366468743952,0.00847102836650292,0.046497358041318,0.26439953021345,1.63215414435369e-17,0.0527966241965084,0.0435581356595865,0.0014569665048674,0.1,6.98472219622879e-19,0.00379495166465974,5.53652275569653e-22,1.44512887864806e-18,0,39.6046090397218,127.865323986895,0.0598653389013666,109.58904109589
"132",2.6446891168373,3.58948614800626,0.0261033480385527,1.74562855650734e-15,0.180366491177862,0.00840210104619607,0.0465350080018051,0.264359313146356,1.62270634437935e-17,0.0527966241965084,0.0435581356595865,0.00145108247036783,0.1,6.98248124495097e-19,0.00336137946085107,5.47761500695799e-22,1.42979618519842e-18,0,39.6046090397218,127.867149279681,0.059833755590083,109.58904109589
"133",2.64480490130001,3.58954788921008,0.026104126853987,1.74544029080208e-15,0.180366510963635,0.00833376459101872,0.0465723639462396,0.264319432146881,1.61334103688044e-17,0.0527966241965084,0.0435581356595865,0.00144533041034375,0.1,6.98048910238648e-19,0.00297586795853906,5.41981377170052e-22,1.41475120797215e-18,0,39.6046090397218,127.86892838464,0.0598021454454893,109.58904109589
"134",2.64491978077688,3.5896090889455,0.0261049023800047,1.74527434109755e-15,0.180366528404977,0.00826601396823891,0.0466094272746498,0.264279885365569,1.60405506555338e-17,0.0527966241965084,0.0435581356595865,0.00143970631256849,0.1,6.97871895568903e-19,0.00263325448918045,5.36308665682942e-22,1.39998552602306e-18,0,39.6046090397218,127.870662905108,0.0597705086561507,109.58904109589
"135",2.64503376004815,3.5896697532002,0.0261056746505717,1.74512813632036e-15,0.180366543771795,0.00819884420654331,0.0466461994112493,0.264240670866997,1.59484561002303e-17,0.0527966241965084,0.0435581356595865,0.00143420631966659,0.1,6.97714679863718e-19,0.00232891331107613,5.30740263633378e-22,1.38549107361303e-18,0,39.6046090397218,127.872354376363,0.0597388454067072,109.58904109589
"136",2.64514684391682,3.58972988774081,0.0261064436957737,1.74499939301833e-15,0.180366557303852,0.00813225039355741,0.046682681803102,0.264201786641471,1.58571014782688e-17,0.0527966241965084,0.0435581356595865,0.00142882672194571,0.1,6.9757511454232e-19,0.00205870157004036,5.25273196909019e-22,1.37126011887306e-18,0,39.6046090397218,127.874004269008,0.0597071558784323,109.58904109589
"137",2.64525903720976,3.58978949813305,0.0261072095422411,1.74488608413373e-15,0.180366569214019,0.00806622767360393,0.0467188759187954,0.26416323061548,1.57664642060789e-17,0.0527966241965084,0.0435581356595865,0.00142356395061332,0.1,6.97451277308677e-19,0.00181891052449699,5.19904612370807e-22,1.35728524429133e-18,0,39.6046090397218,127.875613992175,0.0596754402497648,109.58904109589
"138",2.64537034477827,3.58984858975988,0.0261079722135296,1.74478641106896e-15,0.180366579691205,0.00800077124567371,0.0467547832471307,0.264125000661057,1.56765240406054e-17,0.0527966241965084,0.0435581356595865,0.00141841457135486,0.1,6.97341448973618e-19,0.0016062215380223,5.14631770964369e-22,1.34355932882804e-18,0,39.6046090397218,127.877184896538,0.0596436986968122,109.58904109589
"139",2.64548077149824,3.58990716783768,0.0261087317304606,1.74469877870656e-15,0.180366588902968,0.00793587636158656,0.0467904052958338,0.264087094604128,1.55872628122348e-17,0.0527966241965084,0.0435581356595865,0.0014133752782515,0.1,6.97244092599178e-19,0.00141766638792424,5.09452041390848e-22,1.33007553148158e-18,0,39.6046090397218,127.878718277156,0.0596119313938286,109.58904109589
"140",2.64559032226994,3.5899652374308,0.0261094881114252,1.74462177307954e-15,0.180366596997854,0.00787153832432144,0.0468257435902906,0.264049510231973,1.54986641875502e-17,0.0527966241965084,0.0435581356595865,0.00140844288801702,0.1,6.97157834734696e-19,0.00125059147994581,5.04362894277712e-22,1.31682727615218e-18,0,39.6046090397218,127.880215376172,0.0595801385136667,109.58904109589
"141",2.64569900201759,3.59002280346457,0.0261102413726566,1.74455414141855e-15,0.180366604107486,0.00780775248649792,0.0468607996723108,0.264012245299878,1.54107134586687e-17,0.0527966241965084,0.0435581356595865,0.00140361433453497,0.1,6.97081448537398e-19,0.00110262559696046,4.99361896797381e-22,1.30380823766763e-18,0,39.6046090397218,127.881677385342,0.0595483202282049,109.58904109589
"142",2.6458068156885,3.59007987073695,0.0261109915284726,1.74449477433001e-15,0.180366610348433,0.00774451424899254,0.0468955750989223,0.263975297537064,1.53233973562585e-17,0.0527966241965084,0.0435581356595865,0.00139888666367827,0.1,6.97013838590952e-19,0.000971650843917638,4.94446707687926e-22,1.29101232885224e-18,0,39.6046090397218,127.883105448446,0.0595164767087511,109.58904109589
"143",2.64591376825218,3.59013644392896,0.0261117385914922,1.74444268988435e-15,0.18036661582388,0.00768181905967556,0.0469300714411988,0.263938664651965,1.52367038836433e-17,0.0527966241965084,0.0435581356595865,0.0013942570283947,0.1,6.9695402725406e-19,0.000855776482592689,4.89615072635415e-22,1.27843368853417e-18,0,39.6046090397218,127.884500663553,0.0594846081264226,109.58904109589
"144",2.64601986469918,3.590192527614,0.0261124825728298,1.74439701941568e-15,0.180366620625115,0.00761966241225502,0.0469642902831217,0.26390234433693,1.515062216968e-17,0.0527966241965084,0.0435581356595865,0.00138972268404275,0.1,6.96901142387779e-19,0.000753315378171069,4.84864819982248e-22,1.26606667039894e-18,0,39.6046090397218,127.885864085167,0.0594527146525042,109.58904109589
"145",2.64612511003977,3.59024812626625,0.026113223482267,1.74435699485424e-15,0.180366624832859,0.00755803984521672,0.0469982332204774,0.263866334272389,1.50651423383426e-17,0.0527966241965084,0.0435581356595865,0.0013852809839635,0.1,6.96854406325206e-19,0.000662762805599442,4.8019385673021e-22,1.25390583260754e-18,0,39.6046090397218,127.887196726268,0.0594207964587838,109.58904109589
"146",2.64622950930257,3.59030324426811,0.0261139613284067,1.7443219374315e-15,0.180366628518451,0.00749694694084953,0.0470319018597916,0.263830632130569,1.49802553931672e-17,0.0527966241965084,0.0435581356595865,0.00138092937527474,0.1,6.96813125960569e-19,0.000582777387193361,4.75600164810378e-22,1.24194592810715e-18,0,39.6046090397218,127.888499560226,0.059388853717868,109.58904109589
"147",2.64633306753302,3.59035788591691,0.0261146961188101,1.74429124761354e-15,0.180366631744905,0.00743637932434694,0.0470652978173002,0.263795235578772,1.48959531149116e-17,0.0527966241965084,0.0435581356595865,0.00137666539487497,0.1,6.96776683846848e-19,0.000512163954410151,4.71081797595335e-22,1.23018189557067e-18,0,39.6046090397218,127.889773522629,0.0593568866034765,109.58904109589
