"","ALK","DIC","TOT_P","TOT_N5","TOT_N3","TOT_S6","TOT_S2","CH4","O2","N2","Mn2","Fe2","Ca2","MnO2","OM","FeOH3","FeOH3_P","FeCO3","S0","FeS","Viv","CaCO3","Apatite"
"124",10.4417819807985,30.477539676078,0.584884090710158,8.44671028444992e-78,5.0000721700314,6.36571433185396e-13,0.034696679114172,17.6345613048889,9.65243413396715e-80,0.0527962711433926,0.0797861996364858,0.0372812364170942,1.21339633838749,0,1806.91573529132,5.54580208205968e-24,2.99496607451128e-80,2.2606437039124,75.8967560441496,67.9036026231582,3.46324926583485,0.497906073614961,10.9825058294809
"125",10.4663494829142,30.5642068697279,0.586523622272704,2.60300633640701e-78,5.01561440753834,5.06581357219749e-13,0.0347661155405333,17.6906029122952,2.94426915568626e-80,0.0527962711433926,0.0797861996364858,0.0371189126994863,1.21339476482931,0,1774.11024899679,0,9.51806077507407e-81,2.21466448199626,75.8967560441496,67.9105964923486,3.47771747896437,0.483858765658941,10.9827827088686
"126",10.4905253895322,30.6495004147735,0.588133581883389,8.07846714117074e-79,5.03091047152772,4.03082740449829e-13,0.0348361756854151,17.7457568790829,9.04491947290508e-81,0.0527962711433926,0.0797861996364858,0.0369568712217318,1.21339129328878,6.72713418719398e-24,1741.80156015445,0,1.55485990250771e-81,2.16920999007788,75.8967560441497,67.9173726574107,3.49207576290751,0.470176039113595,10.9830609210887
"127",10.5143147415822,30.7334379418187,0.58971436918655,2.52491639321249e-79,5.04596352275597,3.20683493279399e-13,0.0349068481169015,17.800034601957,2.79844437922568e-81,0.0527962711433926,0.0797861996364858,0.0367951103303518,1.21338596817302,1.68040672752143e-23,1709.98481478937,1.23361412912433e-24,4.55794047282911e-82,2.12428177816674,75.8967560441497,67.9239363804278,3.50632301245154,0.456849577875574,10.9833404554603
"128",10.5377225380904,30.8160369343205,0.591266380071328,7.94744063336704e-80,5.06077669553981,2.55088485195826e-13,0.0349781216751005,17.8534473823025,8.7198986427545e-82,0.0527962711433926,0.0797861996364858,0.0366336289526516,1.21337883293406,2.56027031343288e-24,1678.65510858589,0,1.4329694060623e-82,2.07988134064457,75.8967560441497,67.930292771774,3.52045817179335,0.443871203033111,10.9836213014677
"129",10.5607537360065,30.8973147279471,0.592790006661134,2.51922842319816e-80,5.07535309763965,2.02875527834959e-13,0.0350499854629576,17.9060064257631,2.7364451155572e-82,0.0527962711433926,0.0797861996364858,0.0364724265903549,1.21336993008681,5.84710640908933e-24,1647.80749194372,0,9.41423102131691e-83,2.03601011282257,75.8967560441496,67.9364467973103,3.53448023446267,0.43123287355485,10.9839034487636
"130",10.5834132500517,30.9772885100119,0.594285637305066,8.04202187007567e-81,5.08969581015667,1.61318181759698e-13,0.0351224288375915,17.9577228418693,8.64848680056021e-83,0.0527962711433926,0.0797861996364858,0.0363115033139168,1.21335930122695,5.75088631396993e-25,1617.43697489481,0,8.64705131281296e-83,1.99266946744045,75.8967560441496,67.94240328526,3.54838824320417,0.418926686778715,10.9841868871713
"131",10.6057059525888,31.0559753189802,0.595753656571234,2.58533994035374e-81,5.10380788744309,1.28244537378283e-13,0.0351954414021244,18.0086076437144,2.7527634656939e-83,0.0527962711433926,0.0797861996364858,0.0361508597574244,1.21334698704851,2.12240011622205e-24,1587.53853187321,3.55731143460292e-24,1.22504498318419e-83,1.94986071110853,75.8967560441496,67.9481669327809,3.56218128982295,0.406944878708078,10.9844716066864
"132",10.6276366735125,31.1333920440479,0.597194445241913,8.36992950243803e-82,5.11769235702537,1.01924654491898e-13,0.0352690129979848,18.058671747676,8.82409407347866e-84,0.0527962711433926,0.0797861996364858,0.0359904971140015,1.21333302736134,0,1558.1071063315,0,3.2275468116867e-84,1.90758508069556,75.8967560441496,67.9537423122491,3.57585851499742,0.395279824123103,10.9847575974779
"133",10.6492102001593,31.2095554247867,0.598608380310482,2.72881756764672e-82,5.1313522195395,8.09808267833511e-14,0.0353431336976603,18.1079259731828,2.84866048128687e-84,0.0527962711433926,0.0797861996364858,0.0358304171316378,1.21331746110825,3.79749915982418e-24,1529.13761519906,5.81647632225392e-24,2.62848593425963e-84,1.86584373966551,75.8967560441496,67.9591338772679,3.58941910806343,0.383924036515546,10.9850448498893
"134",10.6704312772357,31.2844820508564,0.59999583498005,8.9592647361462e-83,5.14479044867836,6.43160260654993e-14,0.0354177937978786,18.1563810425237,9.26141251855267e-85,0.0527962711433926,0.0797861996364858,0.0356706221093676,1.213300326382,2.24087134505804e-24,1500.62495317847,0,5.96413571306956e-85,1.82463777436807,75.8967560441496,67.9643459684156,3.60286230677299,0.372870167855657,10.9853333544388
"135",10.6913046067653,31.3581883617788,0.601357178663748,2.96218243651765e-83,5.15800999115028,5.10568359763731e-14,0.0354929838131972,18.2040475806978,3.03232805367955e-85,0.0527962711433926,0.0797861996364858,0.0355111148937288,1.21328166044204,2.25253384156668e-24,1472.56399687764,9.3976083242251e-25,6.49004704928967e-86,1.78396819028816,75.8967560441497,67.9693828187435,3.6161873970305,0.362111008200032,10.9856231018195
"136",10.7118348480521,31.4306906467724,0.602692776986596,9.8625450247528e-84,5.17101376664864,4.05079439619468e-14,0.0355686944699825,18.2509361153044,9.99847560995013e-86,0.0527962711433926,0.0797861996364858,0.0353518988754342,1.21326149973103,7.88091889876736e-24,1444.9496087764,9.42424314302941e-24,1.84712542062096e-86,1.74383590826091,75.8967560441496,67.974248559033,3.62939371260929,0.351639485149436,10.9859140828991
"137",10.7320266176603,31.5020050446457,0.604002991788899,3.30673931114959e-84,5.18380466783196,3.21158666990971e-14,0.0356449167007604,18.2970570764703,3.32006118706312e-86,0.0527962711433926,0.0797861996364858,0.0351929779861952,1.21323987989112,0,1417.77664102696,6.79235883850094e-24,6.14069644743922e-87,1.70424176065913,75.8967560441496,67.9789472228248,3.64248063485081,0.341448663165633,10.986206288719
"138",10.7518844894108,31.5721475437449,0.605288181131105,1.11645310811155e-84,5.19638556031402,2.54400407007869e-14,0.0357216416389213,18.3424207968137,1.11021965564485e-86,0.0527962711433926,0.0797861996364858,0.0350343566956375,1.21321683577997,0,1391.03993908884,0,4.27046512754174e-87,1.66518648756145,75.8967560441496,67.983482751225,3.65544759234851,0.331531742756281,10.9864997104939
"139",10.7714129943906,31.6411339819556,0.606548699300079,3.79582517025062e-85,5.20875928266368,2.012979265251e-14,0.0357988606137623,18.3870375114433,3.73867671196203e-87,0.0527962711433926,0.0797861996364858,0.0348760400082554,1.21319240148659,0,1364.73434519939,0,7.63685791611886e-88,1.62667073290945,75.8967560441497,67.9878589974997,3.66829406061819,0.321882059536843,10.9867943396104
"140",10.7906166209786,31.7089800467551,0.607784896816726,1.29954861797318e-85,5.22092864641392,1.59060070793326e-14,0.0358765651458517,18.43091735799,1.26785197319366e-87,0.0527962711433926,0.0797861996364858,0.0347180334603529,1.21316661034686,0,1338.85470168173,0,2.45252307927271e-88,1.58869504066339,75.8967560441496,67.9920797314631,3.68101956175646,0.312493083178369,10.9870901676257
"141",10.8094998148832,31.7757012753133,0.608997120444911,4.4801724120607e-86,5.2328964360797,1.25465302513159e-14,0.035954746942701,18.4740703766714,4.32968302875183e-88,0.0527962711433926,0.0797861996364858,0.0345603431169235,1.2131394949589,2.12943118713699e-25,1313.39585409252,4.86331855562123e-24,2.52050743521612e-88,1.55125985096619,75.8967560441496,67.9961486436667,3.69362366408848,0.303358416249771,10.9873871862659
"142",10.8280669791935,31.8413130546402,0.610185713201623,1.55527739440043e-86,5.24466540918432,9.87455259451616e-15,0.0360333978947285,18.5165065103857,1.48893475489987e-88,0.0527962711433926,0.0797861996364858,0.0344029755684242,1.2131110871981,0,1288.35265421253,2.72980322577771e-24,3.38203140000811e-89,1.51436549632612,75.8967560441497,68.0000693493957,3.70610598180609,0.294471792963067,10.9876853874248
"143",10.8463224744425,31.9058306217776,0.611351014368339,5.43659305042199e-87,5.25623829629387,7.74936267195503e-15,0.0361125100715024,18.558235604836,5.15610988674397e-89,0.0527962711433926,0.0797861996364858,0.0342459379274026,1.21308141823203,4.17224593426438e-24,1263.71996288319,0,8.22199201140108e-89,1.47801219782909,75.8967560441496,68.0038453924779,3.7184661745972,0.285827077829757,10.9879847631614
"144",10.8642706186823,31.9692690640336,0.612493359503519,1.91357880494143e-87,5.26761780105934,6.05898854419251e-15,0.0361920757182481,18.5992674086819,1.7980027156896e-89,0.0527962711433926,0.0797861996364858,0.0340892378249364,1.21305051853496,0,1239.49265269304,1.8452372114414e-24,1.07226396584572e-89,1.44220006139174,75.8967560441497,68.0074802489111,3.73070394726719,0.277418264236255,10.9882853056984
"145",10.8819156875692,32.031643319257,0.613613080456201,6.78205017849164e-88,5.27880660026617,4.71433955297111e-15,0.0362720872526091,18.639611573717,6.31356686275723e-90,0.0527962711433926,0.0797861996364858,0.0339328834068526,1.21301841790226,2.55372053895963e-24,1215.66561051775,2.50056365786764e-24,2.78979733627244e-90,1.40692907406688,75.8967560441496,68.0109773303121,3.7428190493526,0.269239472946005,10.9885870074199
"146",10.8992619144608,32.0929681761507,0.614710505380638,2.42027749144031e-88,5.28980734389082,3.64454388264909e-15,0.0363525372616465,18.6792776550736,2.23238914150438e-90,0.0527962711433926,0.0797861996364858,0.0337768833296908,1.21298514546454,7.98670758277334e-24,1192.23373991816,0,5.05446527245638e-91,1.37219910041329,75.8967560441496,68.0143399871938,3.75481127472778,0.261284950535572,10.988889860869
"147",10.9163134905214,32.1532582746211,0.615785958751935,8.69667174146252e-89,5.30062265516398,2.79323286839585e-15,0.0364334184990666,18.7182751114493,7.94822124615799e-91,0.0527962711433926,0.0797861996364858,0.0336212467563818,1.21295072970146,3.96473372214032e-24,1169.19196340059,3.23934820992796e-24,5.02261999290219e-91,1.33800987894176,75.8967560441497,68.0175715120725,3.76668046120444,0.25354906777172,10.9891938587461
"148",10.9330745648375,32.2125281061634,0.61683976138264,3.14643544383228e-89,5.31125513064032,2.11557825784339e-15,0.0365147238826647,18.756613305359,2.84950232910113e-91,0.0527962711433926,0.0797861996364858,0.0334659833516142,1.21291519845541,0,1146.53522454401,9.6217827875403e-24,3.06635345730423e-91,1.30436101864983,75.8967560441497,68.0206751424102,3.77842649012434,0.246026317936108,10.9894989939058
"149",10.9495492445423,32.2707920142795,0.61787223044024,1.14618924976758e-89,5.32170734027411,1.57593562864182e-15,0.0365964464919724,18.7943015034066,1.02863440295001e-91,0.0527962711433926,0.0797861996364858,0.0333111032768634,1.21287857894489,0,1124.25848999862,0,2.91907349596575e-92,1.27125199565735,75.8967560441496,68.0236540633953,3.79004928594511,0.238711315103947,10.9898052593553
"150",10.9657415949481,32.3280641949273,0.61888367946553,4.20396767562512e-90,5.33198182750088,1.14596574226379e-15,0.0366785795660988,18.8313488765797,3.73886530619043e-92,0.0527962711433926,0.0797861996364858,0.0331566171850612,1.2128408977777,2.03159860780796e-24,1102.35675136065,3.6749630873553e-24,8.40487349511002e-93,1.23868214995541,75.8967560441496,68.0265114105646,3.80154881581903,0.231598792382601,10.9901126482514
"151",10.981655639687,32.384358697001,0.619874418391808,1.55246409328423e-90,5.34208110932441,8.03138988011221e-16,0.0367611165017536,18.8677645005628,1.36835560433811e-92,0.0527962711433926,0.0797861996364858,0.0330025362148867,1.21280218096383,6.91966960124509e-24,1080.82502692792,0,3.05162982679367e-93,1.20665068228096,75.8967560441497,68.0292502722695,3.81292508916464,0.224683600115787,10.9904211538981
"152",10.9972953608582,32.4396894228392,0.620844753564852,5.77213395545547e-91,5.35200767640903,5.29543740733993e-16,0.0368440508514416,18.9035573560698,5.04233853444665e-93,0.0527962711433926,0.0797861996364858,0.0328488719846607,1.21276245392816,5.25019194362119e-25,1059.65836334102,3.30056493651364e-24,2.56900385317903e-93,1.1751566511293,75.8967560441497,68.0318736919905,3.82417815723095,0.217960704058708,10.9907307697444
"153",11.0126646991835,32.4940701287602,0.621794987763651,2.16071366853196e-91,5.36176399317697,3.1094411892198e-16,0.0369273763218182,18.9387363291949,1.87082101203976e-93,0.0527962711433926,0.0797861996364858,0.0326956365858297,1.21272174152295,0,1038.85183711478,0,1.30320696535825e-93,1.14419896991682,75.8967560441497,68.0343846705009,3.83530811265394,0.211425183529119,10.9910414893816
"154",11.0277675541687,32.5475144256235,0.622725420221841,8.14323969828813e-92,5.37135249791032,1.36026250851423e-16,0.0370110867721963,18.9733102117799,6.98864362820697e-94,0.0527962711433926,0.0797861996364858,0.0325428425760262,1.21268006804003,0,1018.40055606453,3.30089829570064e-24,3.57807547828797e-94,1.11377640430566,75.8967560441497,68.0367861678835,3.84631508900501,0.205072229539013,10.9913533065408
"155",11.0426077842712,32.6000357794153,0.623636346649823,3.08979355517356e-92,5.38077560285763,0,0.0370951762131923,19.0072877017987,2.62849425889524e-94,0.0527962711433926,0.0797861996364858,0.0323905029716961,1.21263745722287,0,998.299660631928,0,2.41871856793567e-94,1.08388756970229,75.8967560441497,68.039081105403,3.857199260331,0.19889714291132,10.9916662150904
"156",11.0571892070737,32.6516475118574,0.624528059257514,1.18028498462452e-92,5.39003569434465,0,0.0371796388055045,19.040677403756,9.95331114530368e-95,0.0527962711433926,0.0797861996364858,0.0322386312402865,1.21259393227829,6.72315095337944e-25,978.544325114742,0,2.9228048112747e-95,1.05453092894125,75.8967560441497,68.0412723672355,3.86796084068547,0.192895332385686,10.991980209034
"157",11.0715155994634,32.7023628010384,0.625400846777706,4.53902185681303e-93,5.39913513288928,0,0.0372644688588107,19.0734878291018,3.7946116271117e-95,0.0527962711433926,0.0797861996364858,0.0320872412919859,1.2125495158881,8.82304842690486e-24,959.129758804962,7.3426930363455e-24,9.32817061301329e-96,1.02570479016519,75.8967560441497,68.0433628020586,3.87860008365079,0.187062312717143,10.9922952825073
"158",11.0855906978166,32.7521946820647,0.626254994490002,1.7573097042193e-93,5.40807625332018,0,0.0373496608307781,19.1057273966591,1.4564613158016e-95,0.0527962711433926,0.0797861996364858,0.0319363474710175,1.21250423022038,0,940.051207039632,6.61660186302541e-24,1.03720451301299e-95,0.997407304911793,75.8967560441497,68.0453552245035,3.88911728185061,0.181393702771184,10.992611429776
"159",11.0994181981874,32.801156047733,0.627090784245284,6.84916334652443e-94,5.41686136489922,0,0.0374352093261741,19.1374044330646,5.62801152664563e-96,0.0527962711433926,0.0797861996364858,0.0317859645464814,1.21245809694065,1.91657314969783e-23,921.303952168526,4.04672387442473e-24,1.61279069373051e-96,0.969636466417892,75.8967560441496,68.0472524164727,3.89951276645245,0.175885223618496,10.9929286452335
"160",11.1130017565021,32.8492596492193,0.627908494490703,2.68733829570774e-94,5.42549275144723,0,0.0375211090960695,19.1685271732231,2.18941361205156e-96,0.0527962711433926,0.0797861996364858,0.0316361077027496,1.21241113722279,0,902.883314442739,1.95502615028919e-24,1.13415575941356e-96,0.942390108150347,75.8967560441496,68.049057128324,3.90978690665991,0.170532696632354,10.9932469233984
"161",11.1263449887571,32.896518096788,0.62870840029514,1.06143903224139e-94,5.43397267147311,0,0.0376073550371245,19.1991037607717,8.57451856500771e-97,0.0527962711433926,0.0797861996364858,0.0314867925294161,1.2123633717597,0,884.78465282815,3.09129125807616e-24,4.49753128812367e-97,0.915665902572867,75.8967560441496,68.0507720799246,3.91994010919426,0.165332041591442,10.9935662589121
"162",11.1394514712212,32.9429438605153,0.629490773375124,4.22034385956663e-95,5.44230335830598,0,0.0376939421909484,19.2291422485572,3.38059335627282e-97,0.0527962711433926,0.0797861996364858,0.0313380350108073,1.21231482077388,0,867.003365747542,0,9.49058645495459e-98,0.889461360157277,75.8967560441496,68.0523999615773,3.92997281776496,0.160279274790622,10.9938866465365
"163",11.1523247406418,32.9885492710308,0.630255882121168,1.68916762188991e-95,5.45048702023034,0,0.0377808657435235,19.2586505991224,1.3417432584949e-97,0.0527962711433926,0.0797861996364858,0.0311898515150623,1.21226550402764,0,849.534891755062,4.28763205120629e-24,3.53258136160918e-98,0.863773828647076,75.8967560441496,68.0539434348205,3.93988551252901,0.155370507161977,10.9942080811519
"164",11.1649682944543,33.0333465202721,0.631003991624511,6.80552647642826e-96,5.4585258406239,0,0.0378681210246854,19.2876366852038,5.36081887472038e-98,0.0527962711433926,0.0797861996364858,0.03104225878279,1.21221544083327,0,832.374710146564,1.33024982699329e-23,1.42109400477102e-98,0.838600492580479,75.8967560441496,68.0554051331059,3.94967870953868,0.150601942408219,10.9945305577544
"165",11.1773855909951,33.0773476622546,0.63173536370422,2.75998424935801e-96,5.46642197809808,0,0.0379557035076491,19.3161082902377,2.15610486045153e-98,0.0527962711433926,0.0797861996364858,0.0308952739153164,1.21216465006289,9.21136613866794e-24,815.518341509223,0,1.23187354119433e-98,0.813938373079328,75.8967560441496,68.0567876623553,3.95935296017752,0.145969875150391,10.9948540714543
"166",11.1895800497182,33.1205646138549,0.632450256934639,1.1266761237806e-96,5.47417756664101,0,0.0380436088085731,19.3440731088755,8.72925841770987e-99,0.0527962711433926,0.0797861996364858,0.0307489143625353,1.21211315015818,0,798.961348213695,0,2.60540072114315e-99,0.789784327909562,75.8967560441497,68.0580936013997,3.96890885058458,0.141470689091592,10.9951786174733
"167",11.2015550514135,33.1630091556055,0.633148926673163,4.62946489870848e-97,5.48179471576277,0,0.038131832686154,19.3715387475079,3.55750183143547e-99,0.0527962711433926,0.0797861996364858,0.0306031979103758,1.21206095913988,0,782.699334851958,3.04256641440433e-24,9.89095449454359e-100,0.766135051818048,75.8967560441497,68.0593255023033,3.9783470010665,0.13710085519827,10.9955041911428
"168",11.2133139384296,33.2046929325031,0.633831625088305,1.91466683728317e-97,5.4892755106429,0,0.0382203710412399,19.3985127247962,1.45936759157858e-99,0.0527962711433926,0.0797861996364858,0.0304581426679064,1.21200809461714,1.08810286401855e-23,766.727948623818,9.00863030244556e-24,4.08077942716429e-100,0.74298707714979,75.8967560441496,68.0604858905756,3.98766806549766,0.132856929900499,10.995830787902
"169",11.2248600148974,33.2456274548266,0.634498601188029,7.97035640086091e-98,5.49662201227999,0,0.0383092199164579,19.4250024722119,6.02597618775636e-100,0.0527962711433926,0.0797861996364858,0.0303137670540903,1.2119545737966,3.62093950758604e-25,751.04287967496,1.59785480898298e-25,1.70655171015478e-100,0.72033677474862,75.8967560441496,68.0615772652744,3.99687273070821,0.128735553312475,10.9961584032953
"170",11.2361965469579,33.2858240989668,0.635150100848344,3.33945551366991e-98,5.50383625764313,0,0.0383983754958445,19.4510153345826,2.5045201613295e-100,0.0527962711433926,0.0797861996364858,0.0301700897842158,1.21190041349143,2.94444414628907e-26,735.63986138927,6.40988384875095e-24,7.18773542021849e-101,0.698180355143605,75.8967560441497,68.0626020990022,4.00596171586017,0.124733447474339,10.9964870329709
"171",11.2473267629908,33.3252941082654,0.635786366842119,1.40824482067239e-98,5.51092025982528,0,0.0384878341044726,19.4765585706447,1.04772477824067e-100,0.0527962711433926,0.0797861996364858,0.0300271298560197,1.21184563013003,2.43329511730671e-27,720.514670638052,1.58894482369517e-25,3.04725990405979e-101,0.676513870022455,75.8967560441497,68.0635628378001,4.01493577181161,0.120847414616304,10.9968166726789
"172",11.2582538538462,33.3640485938633,0.636407638868107,5.97690464026087e-99,5.51787600819834,0,0.0385775922080661,19.5016393536032,4.41150231660684e-101,0.0527962711433926,0.0797861996364858,0.0298849065355293,1.21179023976469,2.0437254741548e-28,705.663127988613,0,1.30029277185708e-101,0.655333213992311,75.8967560441497,68.0644619009427,4.02379568046924,0.117074335445936,10.9971473182688
"173",11.268980973078,33.4020985355586,0.637014153580158,2.5530607016128e-99,5.52470546856976,0,0.0386676464125944,19.5262647716955,1.86953402422449e-101,0.0527962711433926,0.0797861996364858,0.0297434393426448,1.21173425807999,1.74466620950532e-29,691.081097874606,0,5.58439078336107e-102,0.634634126627312,75.8967560441497,68.0653016806359,4.03254225412941,0.113411167459328,10.9974789656884
"174",11.2795112371793,33.4394547826715,0.637606144616597,1.09754792434188e-99,5.53141058334079,0,0.0387579934638397,19.5504418287624,7.97404445246216e-102,0.0527962711433926,0.0797861996364858,0.0296027480364888,1.21167770040106,1.51387049760549e-30,676.764488730362,0,2.41512202227581e-102,0.614412194801392,75.8967560441497,68.0660845416234,4.0411763348081,0.109854943276793,10.9978116109819
"175",11.2898477258192,33.4761280549183,0.638183842629745,4.74847522064593e-100,5.53799327166603,0,0.0388486302469289,19.5741774448233,3.42304889853299e-102,0.0527962711433926,0.0797861996364858,0.0294628526005481,1.2116205817017,1.33528863568585e-31,662.709253091371,0,4.96304436832385e-102,0.594662855303793,75.8967560441497,68.0668128207039,4.04969879356006,0.106402769003623,10.9981452502878
"176",11.2999934820821,33.5121289432919,0.638747475315582,2.0674922476943e-100,5.54445542961434,0,0.0389395537858229,19.5974784566566,1.4788610970524e-102,0.0527962711433926,0.0797861996364858,0.0293237732276362,1.21156291661227,1.19727535043774e-32,648.911387662942,0,1.1779239391415e-102,0.575381397733813,75.8967560441497,68.067488826164,4.05811052978757,0.103051822616348,10.9984798798375
"177",11.309951512708,33.5474679109491,0.63929726744351,9.05906219129796e-101,5.55079893033103,0,0.0390307612427562,19.6203516183837,6.43001611535927e-103,0.0527962711433926,0.0797861996364858,0.0291855303047031,1.21150471942748,1.09135685645488e-33,635.366933358965,0,4.31341887858803e-103,0.556562967670328,75.8967560441497,68.0681148371299,4.0664124705394,0.0997993523748578,10.9988154959537
"178",11.3197247883341,33.5821552941048,0.639833440886213,3.99450295387965e-101,5.55702562420109,0,0.0391222499176209,19.6428036020585,2.81356923099619e-103,0.0527962711433926,0.0797861996364858,0.0290481443975226,1.21144600411402,1.01137864690249e-34,622.071975312618,1.17979263521332e-23,3.84646506192517e-103,0.538202570110714,75.8967560441497,68.0686931028432,4.07460556980032,0.0966426752606774,10.9991520950489
"179",11.3293162437384,33.6162013029317,0.640356214649597,1.77244527053631e-101,5.56313733901362,0,0.0392140172472859,19.6648409982594,1.23895176719072e-103,0.0527962711433926,0.0797861996364858,0.0289116362352854,1.21138678431797,9.52915732905505e-36,609.022642860741,2.79292412699884e-25,9.94114841515302e-104,0.5202950731728,75.8967560441496,68.0692258418641,4.082690807772,0.0935791754415995,10.9994896736235
"180",11.3387287780845,33.6496160224661,0.640865804902795,7.91414208960597e-102,5.5691358801271,0,0.0393060608048475,19.6864703166859,5.49025775490015e-104,0.0527962711433926,0.0797861996364858,0.0287760266951292,1.21132707337215,9.12866932790749e-37,596.215109503534,0,3.81316511932683e-104,0.502835212052616,75.8967560441496,68.069715241207,4.09066919014565,0.0906063027628311,10.9998282282647
"181",11.347965255167,33.6824094135178,0.641362425008206,3.55587126082353e-102,5.5750230306357,0,0.0393983782988038,19.7076979867578,2.44828974716804e-104,0.0527962711433926,0.0797861996364858,0.0286413367866351,1.21126688430325,8.89181406288378e-38,583.645592841115,0,9.01190541866384e-105,0.48581759322976,75.8967560441497,68.0701634554132,4.09854174736744,0.0877215712647413,11.0001677556446
"182",11.3570285036594,33.7145913135865,0.64184628555158,1.60764280646113e-102,5.58080055153637,0,0.0394909675721469,19.7285303582177,1.09863835526296e-104,0.0527962711433926,0.0797861996364858,0.0285075876363213,1.21120622983883,8.80683759626601e-39,571.310354488432,0,7.27066418457491e-105,0.469236698911365,75.8967560441497,68.0705726055644,4.10630953389715,0.0849225577272453,11.0005082525195
"183",11.3659213173615,33.7461714377808,0.642317594372107,7.31348757887078e-103,5.58647018189669,0,0.0395838266013675,19.7489737017363,4.96087856590423e-105,0.0527962711433926,0.0797861996364858,0.0283748004721658,1.21114512241423,8.86976860809509e-40,559.2056999699,0,3.4678961221172e-105,0.453086891704784,75.8967560441497,68.070944778244,4.11397362746107,0.082206900240813,11.0008497157277
"184",11.3746464554496,33.7771593797429,0.642776556592524,3.3476568539167e-103,5.59203363902345,0,0.0396769534953671,19.7690342095205,2.25405382436445e-105,0.0527962711433926,0.0797861996364858,0.0282429966081878,1.21108357417924,9.08411122388555e-41,547.327978595084,0,1.60307402823079e-105,0.43736241950834,75.8967560441497,68.0712820244486,4.12153512829983,0.079572296804042,11.0011921421889
"185",11.383206642726,33.8075646125764,0.643223374649197,1.5418023684757e-103,5.59749261863188,0,0.0397703464942709,19.7887179959227,1.03053247708744e-105,0.0527962711433926,0.0797861996364858,0.0281121974291198,1.21102159700473,9.46116956492198e-42,535.673583316674,0,3.98874101496295e-106,0.422057420608687,75.8967560441497,68.0715863584563,4.1289951584122,0.0770165039476981,11.0015355289022
"186",11.3916045698709,33.8373964897775,0.643658248322189,7.14459634173505e-104,5.60284879501546,0,0.0398640039681389,19.8080310980543,4.74067940603366e-106,0.0527962711433926,0.0797861996364858,0.0279824243752004,1.21095920248906,1.00210460555319e-42,524.238950571915,0,1.69950071307598e-106,0.407165928972651,75.8967560441497,68.0718597566573,4.1363548607957,0.0745373353850867,11.0018798729455
"187",11.3998428936942,33.8666642461698,0.644081374765298,3.33102330731828e-104,5.60810382121619,0,0.0399579244155687,19.8269794763985,2.1942732175982e-106,0.0527962711433926,0.0797861996364858,0.0278536989271198,1.21089640196444,1.07944375044869e-43,513.020560108607,0,7.89480029341916e-107,0.392681879720722,75.8967560441497,68.0721041563506,4.14361539868496,0.0721326606885864,11.002225171474
"188",11.4079242373891,33.8953769988416,0.644492948536039,1.56249389197445e-104,5.61325932919546,0,0.0400521064621874,19.8455690154272,1.02188414759184e-106,0.0527962711433926,0.0797861996364858,0.027726042591146,1.21083320650309,1.1825454863414e-44,502.014934796702,0,3.72170937405741e-107,0.378599114768771,75.8967560441497,68.0723214545141,4.15077795478888,0.0698004039921479,11.0025714217188
"189",11.4158511907853,33.9235437480867,0.644893161625577,7.37376494530988e-105,5.61831693000519,0,0.040146548859028,19.8638055242175,4.78809790169009e-107,0.0527962711433926,0.0797861996364858,0.027599476884464,1.21076962692332,1.3175831183534e-45,491.21864042651,1.47747864630515e-23,3.50072960132655e-107,0.364911388623995,75.8967560441497,68.0725135065519,4.15784373052765,0.0675385427195327,11.0029186209862
"190",11.4236263106046,33.9511733783464,0.645282203488594,3.50090321419404e-105,5.62327821395943,0,0.0402412504807866,19.881694737071,2.25716996752838e-107,0.0527962711433926,0.0797861996364858,0.0274740233207557,1.21070567379544,1.49310818133972e-46,480.628285494405,5.14860938389939e-25,1.73410327792232e-107,0.351612374320594,75.8967560441497,68.0726821250253,4.16481394527055,0.0653451063380425,11.0032667666563
"191",11.4312521207152,33.9782746591548,0.645660261073073,1.67216932366688e-105,5.62814475080623,0,0.0403362103239588,19.899242314133,1.07052002296858e-107,0.0527962711433926,0.0797861996364858,0.02734970339605,1.2106413574476,1.72094779761824e-47,470.24052097694,7.04129249484501e-27,1.20158005667103e-107,0.33869566948024,75.8967560441497,68.072829078373,4.17168983557576,0.0632181751374716,11.0036158561818
"192",11.4387311123891,34.0048562460853,0.646027518850006,8.03487529671078e-106,5.6329180898998,0,0.0404314275048512,19.9164538420134,5.10791843070545e-108,0.0527962711433926,0.0797861996364858,0.0272265385748712,1.21057668797146,2.01751469179342e-48,460.052040094166,0,4.41087869300097e-108,0.32615480248203,75.8967560441497,68.0729560896266,4.17847265443315,0.0611558790339944,11.0039658870875
"193",11.446065744558,34.0309266816991,0.646384158843001,3.88388275975501e-106,5.63759976037285,0,0.0405269012574662,19.9333348344084,2.45189013104808e-108,0.0527962711433926,0.0797861996364858,0.0271045502767126,1.21051167522778,2.40573103462567e-49,450.059578062952,0,1.99249158093723e-108,0.313983238726286,75.8967560441497,68.073064835126,4.18516367051122,0.0591563963986816,11.0043168569686
"194",11.4532584440711,34.0564943964949,0.646730360657791,1.88855848389198e-106,5.64219127130915,0,0.0406226309312585,19.9498907327222,1.18400939738885e-108,0.0527962711433926,0.0797861996364858,0.0269837598628622,1.21044632885187,2.91787658674166e-50,440.259911841021,0,9.62615709319499e-109,0.302174386976324,75.8967560441497,68.0731569432419,4.19176416740929,0.057217952910331,11.0046687634902
