"","ALK","DIC","TOT_P","TOT_N5","TOT_N3","TOT_S6","TOT_S2","CH4","O2","N2","Mn2","Fe2","Ca2","MnO2","OM","FeOH3","FeOH3_P","FeCO3","S0","FeS","Viv","CaCO3"
"70",2.98091285371883,3.75684123954548,0.0260162602171944,4.44028528684761e-15,0.180152813195008,0.0141747541314739,0.0427612020301977,0.266777351849002,5.58875123717303e-17,0.05279662419474,0.0435583357800949,0.00144757012713577,0.354702216879757,3.60890311943491e-18,2.88538160072824,1.1615520218727e-21,3.01990819615647e-18,2.42333357479312e-07,37.3717667839476,132.151469889607,0.0708518107084989,40.6076692277578
"71",2.98427431485397,3.75864226856577,0.0260201763974763,4.10647593412416e-15,0.180174051182033,0.0140433978922002,0.0428256731851466,0.266777147467876,5.15701434506592e-17,0.0527966241947401,0.0435583357800949,0.00141697491771664,0.356999198914129,3.17578742969084e-18,2.61295597134654,1.09296179269322e-21,2.84229221957792e-18,2.36947107962515e-07,37.3717667839476,132.164740837656,0.0708167352525349,40.1907939932831
"72",2.98759255213294,3.76041098019531,0.0260238201364717,3.81876115505398e-15,0.180193231016503,0.0139146013798912,0.0428892048853705,0.266771015875985,4.78445427884828e-17,0.0527966241947403,0.0435583357800949,0.00138782481617852,0.35926895047843,2.81811406734753e-18,2.36568288537497,1.03227843920746e-21,2.68507131332118e-18,2.31670750992093e-07,37.3717667839476,132.177289803867,0.0707815564263101,39.7789884512102
"73",2.99086855407087,3.76214885445679,0.0260272168943633,3.56985485233097e-15,0.180210547463714,0.0137881958976407,0.0429518606867997,0.26675956099892,4.46161555289261e-17,0.0527966241947404,0.0435583357800949,0.00136002847364914,0.361511828792063,2.52070996385811e-18,2.14128755190177,9.78337148316383e-22,2.54525826023073e-18,2.26502344665603e-07,37.3717667839476,132.189166678111,0.0707462788485916,39.3721742166968
"74",2.99410325259867,3.76385725270818,0.0260303897750557,3.35378621863508e-15,0.180226177269675,0.0136640289385503,0.04301369738492,0.266743331227891,4.18075931169642e-17,0.0527966241947405,0.0435583357800949,0.0013335016097361,0.363728185608662,2.27182559631805e-18,1.93769713114352,9.30170509818774e-22,2.42036747472411e-18,2.21439962939346e-07,37.3717667839476,132.200417253672,0.0707109068681413,38.9702742675793
"75",2.99729752789976,3.7655374282481,0.0260333597396857,3.16563449293362e-15,0.180240280793709,0.0135419625763589,0.0430747657115935,0.266722824368081,3.93551579773623e-17,0.0527966241947406,0.0435583357800949,0.00130816637352086,0.365918367308459,2.06228992171167e-18,1.75302309221164,8.86970807574986e-22,2.30832050808496e-18,2.16481697263825e-07,37.3717667839476,132.211083614098,0.0706754445803169,38.5732129234597
"76",3.00045221280387,3.76719053596656,0.0260361458011481,3.00132208369091e-15,0.18025300349589,0.013421872017329,0.0431351109626818,0.266698492157619,3.72061360441336e-17,0.0527966241947407,0.0435583357800949,0.00128395077018575,0.368082714989258,1.88488965846957e-18,1.58554509137323,8.48060327805143e-22,2.207371239077e-18,2.11625658012215e-07,37.3717667839476,132.221204478948,0.0706398958425165,38.1809158249727
"77",3.00356809677863,3.76881764112664,0.0260387652012972,2.85745226945997e-15,0.180264477292021,0.0133036442968694,0.0431947735632588,0.266670744393334,3.53166749605768e-17,0.0527966241947408,0.0435583357800949,0.00126078814576225,0.370221564555993,1.73390957910021e-18,1.43369624119676,8.12867817497225e-22,2.11604629599088e-18,2.06869975722758e-07,37.3717667839476,132.230815513286,0.070604264288557,37.7933099132396
"78",3.00664592955597,3.77041972735488,0.026041233572342,2.73118115056105e-15,0.180274821787747,0.0131871771061426,0.0432537895765176,0.266639952696507,3.36501117100145e-17,0.0527966241947409,0.0435583357800949,0.00123861672343268,0.372335246808892,1.6047893366748e-18,1.29604965192499,7.80909696026072e-22,2.03309733368993e-18,2.02212802173806e-07,37.3717667839476,132.239949605114,0.0705685533420707,37.4103234095164
"79",3.00968642442714,3.77199770391144,0.02604356508382,2.62011607050446e-15,0.180284145402403,0.0130723777354797,0.0433121911618786,0.266606453949163,3.21756471510267e-17,0.0527966241947409,0.0435583357800949,0.00121737918563289,0.374424087530254,1.4938653220408e-18,1.17130613645107,7.51774966050354e-22,1.95746259060023e-18,1.97652311308283e-07,37.3717667839476,132.248637114431,0.0705327662289959,37.0318857950404
"80",3.0126902612365,3.77355241230459,0.0260457725764175,2.52223460808555e-15,0.180292546392287,0.0129591621228149,0.0433700069872579,0.266570553428938,3.08672898330416e-17,0.052796624194741,0.0435583357800949,0.00119702229690869,0.376488407569827,1.39817505244197e-18,1.05828297946374,7.25113022404869e-22,1.88823575043714e-18,1.93186700022612e-07,37.3717667839476,132.256906097129,0.0704969059892332,36.6579277910817
"81",3.01565808910207,3.77508463230811,0.0260478676837923,2.43581964195252e-15,0.180300113782196,0.0128474539965825,0.0434272625999722,0.266532527668263,2.97030099774887e-17,0.052796624194741,0.0435583357800949,0.00117749656309068,0.378528522928814,1.31530789361407e-18,0.95590367974641,7.00623745477181e-22,1.82464058519622e-18,1.88814188833615e-07,37.3717667839476,132.264782506544,0.070460975487531,36.2883813392022
"82",3.01859052888783,3.77659508743544,0.026049860943456,2.35940703836714e-15,0.180306928213307,0.012737184103618,0.0434839807603175,0.266492627061472,2.86640583512381e-17,0.0527966241947411,0.0435583357800949,0.00115875592288245,0.380544744842507,1.24329036358313e-18,0.863188582325468,6.78049406240855e-22,1.76601019811492e-18,1.84533022435534e-07,37.3717667839476,132.272290375133,0.0704249774236592,35.9231795817272
"83",3.02148817545055,3.77808444991898,0.0260517618976801,2.29174330287881e-15,0.180313062714784,0.0126282895135762,0.0435401817414677,0.266451078241496,2.77344151708564e-17,0.0527966241947411,0.0435583357800949,0.00114075746841959,0.38253737986156,1.18049742832671e-18,0.779246324225793,6.57168016301543e-22,1.711769945939e-18,1.80341470158104e-07,37.3717667839476,132.279451978458,0.0703889143419262,35.5622568424312
"84",3.02435159968203,3.77955334523925,0.0260535791853081,2.23175113500218e-15,0.180318583405841,0.0125207129922519,0.0435958835989839,0.266408086245989,2.69003420526768e-17,0.0527966241947411,0.0435583357800949,0.00112346119175893,0.384506729931909,1.125583465283e-18,0.703266024059401,6.37787837000433e-22,1.66142331938552e-18,1.7623782633552e-07,37.3717667839476,132.28628798337,0.070352788640088,35.205548607441
"85",3.02718135036547,3.78100235624409,0.0260553206252769,2.17850128069686e-15,0.18032355013442,0.0124144024369595,0.0436511024129079,0.266363836491076,2.61500160149177e-17,0.0527966241947412,0.0435583357800949,0.00110682975460891,0.38645309247336,1.07742820636659e-18,0.634510151596926,6.1974282331747e-22,1.61454021425643e-18,1.72220410595182e-07,37.3717667839476,132.292817582101,0.0703166025776955,34.8529915063579
"86",3.02997795586305,3.78243202689487,0.0260569932925829,2.13118942634469e-15,0.180328017058096,0.0123093103678222,0.0437058525051261,0.266318496569388,2.54732291194763e-17,0.0527966241947412,0.0435583357800949,0.00109082827891914,0.38837676045684,1.03509416136235e-18,0.572308018896291,6.02888825765488e-22,1.57074714438491e-18,1.68287568074221e-07,37.3717667839476,132.299058613742,0.0702803582839209,34.5045232936001
"87",3.03274192565042,3.7838428656732,0.0260586035873628,2.08911714640412e-15,0.180332033172332,0.0122053934694416,0.0437601466344297,0.266272217887644,2.48611408622348e-17,0.0527966241947412,0.0435583357800949,0.00107542415621597,0.390278022480344,9.9779289315919e-19,0.516049839530404,5.87100410153343e-22,1.52971903980867e-18,1.64437669571048e-07,37.3717667839476,132.305027674421,0.0702440577649037,34.1600828299665
"88",3.03547375171205,3.78523534867874,0.0260601572977014,2.05167612454352e-15,0.180335642790776,0.0121026121779692,0.0438139961714656,0.266225137157749,2.43060731404295e-17,0.0527966241947412,0.0435583357800949,0.00106058687380683,0.392157162843579,9.6485815788439e-19,0.46518130700437,5.72268183604881e-22,1.49117234549292e-18,1.60669111638474e-07,37.3717667839476,132.310740217358,0.0702077029106484,33.8196100644228
"89",3.03817390981033,3.78660992244581,0.0260616596567241,2.0183350293718e-15,0.180338885981848,0.0120009303091029,0.0438674112555583,0.266177377754185,2.38013397362422e-17,0.0527966241947412,0.0435583357800949,0.00104628785618336,0.394014461621313,9.35724398898583e-19,0.419198647617486,5.58296537479917e-22,1.45485919226788e-18,1.56980316624308e-07,37.3717667839476,132.316210643822,0.0701712955015091,33.4830460161087
"90",3.04084286064017,3.78796700650435,0.026063115394485,1.98862855179594e-15,0.18034179896554,0.0119003147229713,0.0439204009351962,0.266129050949409,2.33411039011892e-17,0.0527966241947413,0.0435583357800949,0.00103250032013562,0.395850194735465,9.0990943881511e-19,0.377644106838526,5.45101735302868e-22,1.42056245596009e-18,1.53369732664796e-07,37.3717667839476,132.321452385908,0.0701348372142895,33.1503327565677
"91",3.0434810508795,3.78930699570807,0.0260645287851137,1.96214820974067e-15,0.180344414473959,0.0118007350222749,0.043972973293798,0.266080257037936,2.29202589142729e-17,0.0527966241947413,0.0435583357800949,0.00101919914225007,0.397664634025928,8.87000480433351e-19,0.340101831753879,5.32610287560697e-22,1.3880915556933e-18,1.49835833635772e-07,37.3717667839476,132.326477981957,0.0700983296279853,32.8214133921986
"92",3.04608891414547,3.79063026235107,0.0260659036896473,1.93853460367172e-15,0.180346762078876,0.0117021632804064,0.0440251355622246,0.266031086358907,2.25343274999802e-17,0.0527966241947413,0.0435583357800949,0.00100636073760601,0.399458047320158,8.666427289361e-19,0.306194115344077,5.20757566117328e-22,1.35727887008461e-18,1.46377119065902e-07,37.3717667839476,132.331299145346,0.0700617742291949,32.496232046927
"93",3.04866687186494,3.79193715809183,0.0260672435949317,1.9174708677844e-15,0.180348868489222,0.0116045737966003,0.0440768942193566,0.265981620226078,2.21793767921192e-17,0.0527966241947413,0.0435583357800949,0.000993962948610224,0.401230698501524,8.48530100729193e-19,0.275577971269903,5.09486619644149e-22,1.32797667215766e-18,1.4299211401603e-07,37.3717667839476,132.335926827287,0.0700251724172215,32.174733845097
"94",3.05121533406738,3.79322801570218,0.0260685516489476,1.89867711045717e-15,0.180350757821245,0.0115079428754497,0.0441282550819319,0.265931931773414,2.18519461635437e-17,0.0527966241947413,0.0435583357800949,0.000981984943020278,0.402982847576463,8.32397601177698e-19,0.247942010527288,4.9874715837443e-22,1.30005450146324e-18,1.39679368928255e-07,37.3717667839476,132.340371274223,0.0699885255088872,31.8568648945812
"95",3.05373470010717,3.79450315065706,0.0260698306928815,1.88190567638837e-15,0.180352451843774,0.01141224862839,0.0441792233847224,0.265882086723744,2.15489857463308e-17,0.0527966241947413,0.0435583357800949,0.000970407120305233,0.404714750740428,8.18015043230702e-19,0.223003593781416,4.88494682030404e-22,1.27339690608878e-18,1.36437459448026e-07,37.3717667839476,132.34464208034,0.0699518347430795,31.5425722701088
"96",3.05622535932199,3.79576286257945,0.0260710832902347,1.86693709386391e-15,0.180353970200842,0.0113174707949858,0.0442298038520233,0.265832144087317,2.12678038698897e-17,0.0527966241947413,0.0435583357800949,0.00095921102557956,0.406426660442664,8.05181848179768e-19,0.200506235433908,4.78689729237442e-22,1.24790149868844e-18,1.33264986222248e-07,37.3717667839476,132.348748235647,0.0699151012850483,31.2318039968077
"97",3.05868769163325,3.79700743655384,0.0260723117532394,1.85357659549406e-15,0.180355330613709,0.0112235905820689,0.0442800007613354,0.26578215679649,2.10060219674116e-17,0.0527966241947413,0.0435583357800949,0.000948379270423373,0.408118825449819,7.93722723504461e-19,0.180217237530167,4.69297230355804e-22,1.22347727994803e-18,1.30160574676142e-07,37.3717667839476,132.352698170049,0.0698783262304687,30.9245090339623
"98",3.06112206809383,3.79823714431991,0.0260735181668238,1.84165112079004e-15,0.180356549064146,0.0111305905189655,0.0443298180000341,0.265732172282231,2.07615357607999e-17,0.0527966241947413,0.0435583357800949,0.000937895459970949,0.409791490908415,7.83484054609386e-19,0.161925533492866,4.6028594860413e-22,1.200043190462e-18,1.27122874771304e-07,37.3717667839476,132.356499793782,0.0698415106092875,30.6206372589824
"99",3.0635288513882,3.79945224535762,0.026074704410349,1.83100672512781e-15,0.180357639960689,0.0110384543272249,0.0443792591157418,0.265682232997646,2.05324817438316e-17,0.0527966241947413,0.0435583357800949,0.00092774412571078,0.411444898406183,7.74330880018311e-19,0.145439723386932,4.51627996756829e-22,1.17752685819235e-18,1.24150560747242e-07,37.3717667839476,132.360160534543,0.0698046553893648,30.3201394515825
"100",3.06590839628919,3.80065298787342,0.0260758721773209,1.82150633274994e-15,0.180358616289392,0.0109471668034155,0.0444283273610507,0.265632376893271,2.03172081530323e-17,0.0527966241947413,0.0435583357800949,0.000917910663495064,0.413079286032291,7.66144345349862e-19,0.130586283994579,4.43298418677909e-22,1.15586351377627e-18,1.2124233084844e-07,37.3717667839476,132.363687371619,0.0697677614799263,30.0229672781694
"101",3.06826105007564,3.80183960969672,0.0260770229932601,1.81302778210545e-15,0.180359489750509,0.0108567137136965,0.0444770257331785,0.265582637848451,2.01142497536418e-17,0.0527966241947414,0.0435583357800949,0.000908381276305301,0.414694888436477,7.58819551738755e-19,0.117207938418326,4.3527482659128e-22,1.13499505016657e-18,1.18396907038794e-07,37.3717667839476,132.367086867277,0.0697308297348363,29.7290732764362
"102",3.07058715291437,3.80301233909481,0.0260781582318983,1.805462120507e-15,0.180360270882374,0.0107670816989967,0.0445253570090843,0.265533046062771,1.99223058804496e-17,0.0527966241947414,0.0435583357800949,0.000899142921364319,0.416291936887102,7.52263730492671e-19,0.105162171246787,4.2753708634798e-22,1.11486920659575e-18,1.15613034705158e-07,37.3717667839476,132.370365195673,0.069693860955704,29.4384108401595
"103",3.07288703820997,3.80417139551363,0.0260792791298547,1.79871211218184e-15,0.180360969173658,0.0106782581897499,0.0445733237765171,0.265483628411124,1.97402212651903e-17,0.0527966241947414,0.0435583357800949,0.00089018326122404,0.417870659328144,7.46394688610876e-19,0.0943198765227123,4.20067044087463e-22,1.09543885978548e-18,1.12889482351518e-07,37.3717667839476,132.373528169484,0.069656855894833,29.150934204199
"104",3.07516103292535,3.80531699025136,0.0260803867999312,1.79269092961313e-15,0.180361593165059,0.0105902313292372,0.044620928461425,0.26543440876572,1.95669692576029e-17,0.0527966241947414,0.0435583357800949,0.000881490618493284,0.419431280435146,7.41139480046811e-19,0.0845641268546694,4.12848288643778e-22,1.07666140778479e-18,1.10225041285219e-07,37.3717667839476,132.376581264476,0.0696198152580235,28.8665984296966
"105",3.07740945787576,3.8064493270708,0.0260814822431523,1.78732100285586e-15,0.180362150541406,0.0105029899046786,0.0446681733521099,0.26538540828802,1.94016371093303e-17,0.0527966241947414,0.0435583357800949,0.000873053933901261,0.420974021670136,7.36433265821565e-19,0.0757890530217063,4.05865944851808e-22,1.05849823389706e-18,1.07618525296532e-07,37.3717667839476,132.379529642169,0.0695827397072359,28.5853593894723
"106",3.07963262799882,3.80756860275631,0.0260825663596672,1.78253300546234e-15,0.180362648215047,0.010416523285303,0.044715060620473,0.265336645693334,1.92434130410944e-17,0.0527966241947414,0.0435583357800949,0.000864862727420559,0.422499101335538,7.32218332714307e-19,0.0678988243421407,3.99106493589777e-22,1.04091423991482e-18,1.05068770332722e-07,37.3717667839476,132.38237817079,0.0695456298631242,28.3071737536158
"107",3.0818308526027,3.8086750076204,0.0260836399586174,1.77826495892159e-15,0.180363092401337,0.0103308213666996,0.0447615923406637,0.265288137490564,1.90915748560595e-17,0.0527966241947414,0.0435583357800949,0.000856907062198743,0.424006734627089,7.2844324560097e-19,0.0608067209206654,3.92557614973081e-22,1.02387743937802e-18,1.02574634167701e-07,37.3717667839476,132.385131444627,0.0695084863074473,28.0319989752703
"108",3.08400443559466,3.80976872596452,0.0260847037670654,1.77446144023226e-15,0.180363488686939,0.0102458745208221,0.0448077705054121,0.265239898199376,1.89454798976053e-17,0.0527966241947414,0.0435583357800949,0.000849177511070449,0.425497133685774,7.25062112843374e-19,0.0544342896588527,3.86208051608387e-22,1.00735860284807e-18,1.0013499606821e-07,37.3717667839476,132.387793801944,0.069471309585364,27.7597932766072
"109",3.08615367569156,3.81084993649845,0.0260857584380728,1.77107287948904e-15,0.180363842091627,0.0101616735510798,0.0448535970402961,0.265191940546846,1.88045561791886e-17,0.0527966241947414,0.0435583357800949,0.000841665125442383,0.42697050764881,7.22033947651346e-19,0.0487105766190265,3.80047489239464e-22,9.91330948283159e-19,9.77487564574423e-08,37.3717667839476,132.390369341563,0.069434100207619,27.4905156349892
"110",3.08827886661422,3.81191881272194,0.0260868045580056,1.7680549362528e-15,0.180364157124171,0.0100782096520043,0.044899073816171,0.265144275645487,1.86682945386263e-17,0.0527966241947414,0.0435583357800949,0.000834361406362104,0.42842706269967,7.19322111211064e-19,0.0435714289759328,3.74066452478726e-22,9.75769870538348e-19,9.54148365768892e-08,37.3717667839476,132.39286193823,0.0693968586526271,27.2241257693189
"111",3.09038029726704,3.81297552327222,0.026087842653139,1.76536794505763e-15,0.180364437832871,0.009995474373033,0.0449442026599633,0.265096913154349,1.85362416898407e-17,0.0527966241947414,0.0435583357800949,0.000827258277598179,0.429867002117197,7.1689382572088e-19,0.0389588603798069,3.68256213630189e-22,9.60652704820926e-19,9.3132178147153e-08,37.3717667839476,132.395275256861,0.0693595853684577,26.9605841265728
"112",3.09245825190422,3.81402023224049,0.0260888731956269,1.76297642174101e-15,0.180364687851232,0.00991345958599256,0.0449889853640127,0.265049861424768,1.84079940625613e-17,0.0527966241947414,0.0435583357800949,0.000820348060574384,0.431290526323788,7.1471974740238e-19,0.0348204740930066,3.62608712878034e-22,9.45958519626796e-19,9.08997430283816e-08,37.3717667839476,132.397612765764,0.0693222807747296,26.699851868515
"113",3.09451301028396,3.81505309946025,0.0260898966088961,1.76084862340698e-15,0.180364910439237,0.0098321574559101,0.0450334236941247,0.265003127632176,1.82831923352378e-17,0.0527966241947414,0.0435583357800949,0.000813623451014221,0.432697832932696,7.12773591139813e-19,0.0311089387546454,3.57116488346665e-22,9.31667935283746e-19,8.87165128809334e-08,37.3717667839476,132.399877748909,0.0692849452644168,26.4418908585929
"114",3.09654484781155,3.81607428077022,0.0260909132725188,1.75895615578498e-15,0.180365108520631,0.00975156041481472,0.0450775193964814,0.264956717895266,1.81615165789465e-17,0.0527966241947414,0.0435583357800949,0.000807077497164417,0.434089116794442,7.11031799709556e-19,0.027781512077569,3.51772614738252e-22,9.17762964745917e-19,8.6581488826815e-08,37.3717667839476,132.402073317333,0.0692475792055721,26.1866636490095
"115",3.09855403567259,3.81708392825395,0.0260919235266119,1.75727362255551e-15,0.180365284716585,0.00967166113822611,0.0451212742035417,0.264910637383698,1.80426819407396e-17,0.0527966241947414,0.0435583357800949,0.000800703579477209,0.435464570042368,7.09473251644645e-19,0.0247996081931642,3.4657064942676e-22,9.04226873732147e-19,8.44936911123881e-08,37.3717667839476,132.404202419745,0.069210182942972,25.9341334679711
"116",3.10054084095709,3.81808219045863,0.026092927675809,1.75577831190426e-15,0.180365441376095,0.00959245252405707,0.0451646898390479,0.264864890415394,1.79264348040055e-17,0.0527966241947414,0.0435583357800949,0.000794495391641374,0.436824382137339,7.08079002678872e-19,0.022128404735177,3.41504585037126e-22,8.91044057688815e-19,8.24521587727932e-08,37.3717667839476,132.406267852392,0.0691727567996869,25.6842642071103
"117",3.10250552677536,3.8190692125947,0.026093925992844,1.75444991615636e-15,0.180365580603407,0.00951392767368396,0.0452077680222454,0.264819480544416,1.78125493712241e-17,0.0527966241947414,0.0435583357800949,0.000788446922861179,0.43816873991161,7.06832056464154e-19,0.0197364860969747,3.3656880766785e-22,8.78199933393727e-19,8.04559492984923e-08,37.3717667839476,132.408272268238,0.0691353010785802,25.4370204090794
"118",3.10444835236648,3.82004513671835,0.0260949187217848,1.75327028084948e-15,0.180365704282767,0.00943607987496372,0.0452505104714079,0.264774410640299,1.77008246212232e-17,0.0527966241947414,0.0435583357800949,0.000782552441290743,0.439497827611875,7.05717160880656e-19,0.0175955196102702,3.31758060027386e-22,8.65680843308408e-19,7.85041383042964e-08,37.3717667839476,132.410218185528,0.0690978160637398,25.1923672553152
"119",3.10636957319987,3.82101010189824,0.0260959060809485,1.75222318004123e-15,0.180365814100738,0.00935890258699811,0.0452929189067533,0.26472968295965,1.75910815988503e-17,0.0527966241947414,0.0435583357800949,0.000776806478538966,0.440811826941515,7.0472062678356e-19,0.0156799616797777,3.27067408851919e-22,8.53473971038076e-19,7.65958192012037e-08,37.3717667839476,132.412107995755,0.0690603020218446,24.9502705539717
"120",3.10826944107079,3.82196424436816,0.0260968882655302,1.75129411502389e-15,0.180365911566319,0.00928238942646597,0.0453349950528255,0.264685299210734,1.74831609999937e-17,0.0527966241947414,0.0435583357800949,0.000771203815167027,0.442110917102054,7.03830166471077e-19,0.0139667911699047,3.22492216056165e-22,8.41567266476765e-19,7.47301028713431e-08,37.3717667839476,132.413943971105,0.0690227592034702,24.7106967280197
"121",3.11014820419016,3.82290769766671,0.0260978654499716,1.75047013394696e-15,0.180365998029083,0.0092065341553621,0.0453767406404069,0.264641260611716,1.73769210192517e-17,0.0527966241947414,0.0435583357800949,0.000765739467106812,0.443395274833842,7.0303474952991e-19,0.0124352675785223,3.18028113141756e-22,8.29949379404033e-19,7.29061173462835e-08,37.3717667839476,132.4157282714,0.0689851878443351,24.4736128035115
"122",3.11200610726927,3.82384059276544,0.0260988377900949,1.74973967013298e-15,0.180366074695509,0.00913133066999785,0.0454181574080244,0.264597567943166,1.72722354313486e-17,0.0527966241947414,0.0435583357800949,0.000760408672934323,0.444665074455977,7.02324474028667e-19,0.011066711751045,3.13670978450807e-22,8.18609600463321e-19,7.11230074889443e-08,37.3717667839476,132.417462950578,0.0689475881664909,24.2389863980094
"123",3.11384339159986,3.82476305818632,0.0260998054250241,1.74909239712071e-15,0.180366142643702,0.00905677299113294,0.0454592471030989,0.264554221595362,1.71689918807101e-17,0.0527966241947414,0.0435583357800949,0.000755206881937403,0.445920487905485,7.01690451296373e-19,0.00984430708726726,3.09416916906917e-22,8.07537808593783e-19,6.93799346793127e-08,37.3717667839476,132.419149962755,0.0689099603794591,24.0067857091762
"124",3.11566029512989,3.82567522010968,0.0261007684789153,1.74851909868756e-15,0.180366202836634,0.00898285525512123,0.0455000114827871,0.264511221610899,1.70670903565209e-17,0.0527966241947414,0.0435583357800949,0.000750129742921846,0.447161684775765,7.0112470275023e-19,0.00875291937526917,3.05262241933173e-22,7.96724424110091e-19,6.76760765041517e-08,37.3717667839476,132.420791167888,0.0688723046813152,23.7769795035265
"125",3.11745705253549,3.82657720247345,0.026101727062513,1.74801155229423e-15,0.180366256134072,0.00890957170596526,0.0455404523145569,0.264468567723043,1.6966441833129e-17,0.0527966241947414,0.0435583357800949,0.000745173093704366,0.44838883235432,7.00620067430614e-19,0.00777893355271819,3.0120345927759e-22,7.86160366730965e-19,6.60106264508582e-08,37.3717667839476,132.422388337073,0.068834621259725,23.549537105337
"126",3.11923389528929,3.82746912706454,0.0261026812745501,1.74756242456272e-15,0.180366303303297,0.00883691668818483,0.0455805713765334,0.264426259390249,1.68669670579105e-17,0.0527966241947414,0.0435583357800949,0.000740332951244867,0.449602095659779,7.00170119067367e-19,0.00691010584740863,2.97237252512007e-22,7.75837017949142e-19,6.43827936056104e-08,37.3717667839476,132.423943157509,0.0687969102929316,23.3244283857153
"127",3.1209910517256,3.82835111360301,0.0261036312030073,1.74716517754734e-15,0.180366345028751,0.00876488464041466,0.0456203704576488,0.264384295827211,1.67685954706789e-17,0.0527966241947414,0.0435583357800949,0.000735605502374137,0.450801637478235,6.9976909164416e-19,0.0061354298871506,2.93360470000965e-22,7.65746187215146e-19,6.27918023559269e-08,37.3717667839476,132.425457237137,0.0687591719506986,23.1016237518252
"128",3.12272874710251,3.8292232798199,0.0261045769262442,1.74681398468976e-15,0.180366381920709,0.00869347008965487,0.0456598513576242,0.26434267603277,1.66712642404716e-17,0.0527966241947414,0.0435583357800949,0.000730987095076397,0.451987618398901,6.9941181255082e-19,0.00544501549528244,2.89570113163874e-22,7.55880081476109e-19,6.12368920977369e-08,37.3717667839476,132.426932108998,0.0687214063952081,22.8810941362674
"129",3.12444720366135,3.830085741529,0.0261055185140164,1.74650365546532e-15,0.180366414523067,0.00862266764610575,0.0456990158868107,0.264301398815,1.65749174070892e-17,0.0527966241947414,0.0435583357800949,0.000726474230289243,0.453160196849103,6.99093642519927e-19,0.00482997900317979,2.8586332587655e-22,7.46231277670582e-19,5.97173169470509e-08,37.3717667839476,132.42836923531,0.0686836137819176,22.662810986615
"130",3.12614664068365,3.83093861269346,0.0261064560283881,1.74622956783143e-15,0.180366443320342,0.00855247199852541,0.0457378658659102,0.264260462813737,1.64795051161319e-17,0.0527966241947414,0.0435583357800949,0.000722063554186303,0.454319529128625,6.98810421636429e-19,0.00428234401612543,2.82237384878278e-22,7.36792697831956e-19,5.82323454563012e-08,37.3717667839476,132.429770011297,0.0686457942603753,22.4467462551023
"131",3.12782727454568,3.83178200548745,0.0261073895245522,1.74598760768079e-15,0.180366468743952,0.00848287791005518,0.0457764031255976,0.264219866520798,1.63849829374908e-17,0.0527966241947414,0.0435583357800949,0.00071775185091052,0.455465769443411,6.9855842078938e-19,0.00379495166465974,2.78689691067719e-22,7.27557586497821e-19,5.67812603354099e-08,37.3717667839476,132.43113576878,0.0686079479749972,22.2328723884654
"132",3.12948931877106,3.83261603035351,0.0261083190515652,1.74577411458412e-15,0.180366491177862,0.00841388021446331,0.0458146295060611,0.264179608298135,1.62913112583322e-17,0.0527966241947414,0.0435583357800949,0.000713536035728349,0.456599069938645,6.98334298005148e-19,0.00336137946085107,2.75217761585951e-22,7.18519490161365e-19,5.536335817763e-08,37.3717667839476,132.432467779552,0.0685700750658064,22.0211623179346
"133",3.13113298408126,3.83344079605584,0.0261092446530078,1.74558583318045e-15,0.180366510963635,0.00834547381276277,0.0458525468564761,0.264139686394099,1.61984547425713e-17,0.0527966241947414,0.0435583357800949,0.000709413148577323,0.457719580731214,6.98135059162895e-19,0.00297586795853906,2.71819222597847e-22,7.09672238534492e-19,5.39779491901907e-08,37.3717667839476,132.433767258545,0.068532175669135,21.811589449377
"134",3.13275847844438,3.83425640973003,0.0261101663675754,1.74541986963832e-15,0.180366528404977,0.00827765367016327,0.045890157034425,0.26410009895803,1.61063818496885e-17,0.0527966241947414,0.0435583357800949,0.000705380347981439,0.458827449941571,6.97958022647083e-19,0.00263325448918045,2.68491802694226e-22,7.01009927421426e-19,5.26243569297687e-08,37.3717667839476,132.435035366807,0.0684942499182927,21.6041276535883
"135",3.1343660071222,3.83506297692945,0.0261110842296086,1.74527365266993e-15,0.180366543771795,0.00821041481332213,0.0459274619052775,0.264060844053314,1.6015064406502e-17,0.0527966241947414,0.0435583357800949,0.000701434905310697,0.459922823725009,6.97800787539298e-19,0.00232891331107613,2.65233326846952e-22,6.92526903026823e-19,5.13019180427984e-08,37.3717667839476,132.436273214308,0.0684562979441997,21.3987512567335
"136",3.13595577271576,3.83586060166874,0.0261119982695682,1.74514489863273e-15,0.180366557303852,0.00814375232786194,0.0459644633415374,0.264021919669081,1.59244772261911e-17,0.0527966241947414,0.0435583357800949,0.000697574199362755,0.461005846302355,6.97661204993603e-19,0.00205870157004036,2.62041710857546e-22,6.8421774754428e-19,5.00099820106217e-08,37.3717667839476,132.437481862566,0.0684183198759882,21.1954350309352
"137",3.13752797520942,3.83664938646444,0.0261129085144598,1.74503158029995e-15,0.180366569214019,0.00807766135612673,0.0460011632221684,0.263983323730663,1.58345977694719e-17,0.0527966241947414,0.0435583357800949,0.000693795711246295,0.462076659990099,6.97537352476726e-19,0.00181891052449699,2.5891495624727e-22,6.76077265890147e-19,4.87479108994711e-08,37.3717667839476,132.438662327136,0.0683803158415712,20.9941541850083
