"","ALK","DIC","TOT_P","TOT_N5","TOT_N3","TOT_S6","TOT_S2","CH4","O2","N2","Mn2","Fe2","Ca2","MnO2","OM","FeOH3","FeOH3_P","FeCO3","S0","FeS","Viv","CaCO3","Apatite"
"118",3.08268493691206,4.96430002058813,0.054686579109039,6.60390941699762e-25,0.420713963111047,9.92074938605669e-06,0.0851657665362269,1.13103388492711,1.11972013146231e-26,0.0527967776823197,0.0232102533255688,0.00161920115131495,1.21834945195025,5.99625741898536e-30,5.13289592468707e-12,0,5.9821519447141e-28,0,39.0981546425772,109.263043736564,0.00490817243361638,0.622098719885625,10.9784993042832
"119",3.08276173157724,4.96435937583775,0.0546629945719899,6.60390941699591e-25,0.420713963111047,9.46873023466539e-06,0.0851647987520607,1.13103362084963,1.09557491260062e-26,0.0527967776823197,0.0232102533255688,0.00161750467414431,1.21839324409064,5.99625741897671e-30,3.18419293843769e-12,0,5.84703835849798e-28,0,39.0981546425772,109.263379324145,0.0049006162851364,0.604043044164253,10.9786915162622
"120",3.08283534368789,4.96441712689825,0.0546393918086359,6.60390941699486e-25,0.420713963111047,9.0362436770225e-06,0.0851638373991611,1.13103336818354,1.07189159425864e-26,0.0527967776823197,0.0232102533255688,0.0016158542121418,1.21843467371853,5.99625741897131e-30,1.97007850057105e-12,2.09594086418787e-24,5.71482116693538e-28,0,39.0981546425772,109.2637048277,0.0048930459459888,0.586453646111428,10.9788842420117
"121",3.08290584939017,4.96447331257537,0.0546157709697847,6.6039094169942e-25,0.420713963111047,8.62249441099101e-06,0.0851628823874669,1.13103312646422,1.04866261354697e-26,0.0527967776823197,0.0232102533255688,0.00161424832358693,1.21847379703816,5.99625741896796e-30,1.215734853417e-12,2.60994073605353e-26,5.58543661555972e-28,0,39.0981546425772,109.264020625878,0.00488546167133399,0.569320799375308,10.9790774762101
"122",3.08297332331004,4.96452797088092,0.0545921322070849,6.6039094169938e-25,0.420713963111047,8.22671738853364e-06,0.0851619336307467,1.13103289524468,1.02588050654004e-26,0.0527967776823197,0.0232102533255688,0.00161268562211846,1.21851066912982,5.99625741896589e-30,7.48322841968202e-13,0,5.45882268669238e-28,0,39.0981546425772,109.2643270811,0.00487786370985977,0.552634874851181,10.9792712136836
"123",3.08303783857241,4.96458113904386,0.0545684756730377,6.60390941699355e-25,0.420713963111047,7.8481767528794e-06,0.0851609910462297,1.13103267409502,1.00353790741149e-26,0.0527967776823197,0.0232102533255688,0.00161116477418651,1.21854534396475,5.9962574189646e-30,4.59470036950974e-13,9.40895994769849e-26,5.33491903026461e-28,0,39.0981546425772,109.264624540336,0.00487025230378879,0.536386345246936,10.9794654494071
"124",3.08309946682067,4.96463285352149,0.0545448015210095,6.6039094169934e-25,0.420713963111047,7.48616480959073e-06,0.08516005455427,1.13103246260178,9.81627547570745e-27,0.0527967776823197,0.0232102533255688,0.00160968449664099,1.21857787442021,5.99625741896381e-30,2.81427358035137e-13,4.27679999570292e-24,5.21366689836611e-28,0,39.0981546425772,109.264913335847,0.00486262768890508,0.520565789347414,10.9796601785049
"125",3.08315827823642,4.96468315001065,0.054521109905244,6.60390941699331e-25,0.420713963111047,7.14000103057547e-06,0.0851591240780422,1.13103226036736,9.60142254800678e-27,0.0527967776823197,0.0232102533255688,0.00160824355444831,1.21860831229459,5.99625741896333e-30,1.71964497926259e-13,3.42498942297387e-24,5.09500908332953e-28,0,39.0981546425772,109.265193785886,0.00485499009459766,0.505163895975418,10.9798553962509
"126",3.08321434155941,4.96473206345906,0.0544974009808745,6.60390941699325e-25,0.420713963111047,6.80903109011091e-06,0.0851581995432641,1.1310320670095,9.39074952396462e-27,0.0527967776823197,0.0232102533255688,0.00160684075852838,1.21863670832275,5.99625741896303e-30,1.04832665027281e-13,4.31604191334391e-25,4.97888985898318e-28,0,39.0981546425772,109.265466195365,0.0048473397439199,0.490171467649264,10.9800510980682
"127",3.08326772410779,4.96477962807653,0.0544736749039361,6.60390941699321e-25,0.420713963111047,6.49262593196927e-06,0.0851572808779461,1.13103188216067,9.18418658305779e-27,0.0527967776823197,0.0232102533255688,0.00160547496370477,1.21866311219134,5.99625741896285e-30,6.37619085835544e-14,2.50435724410808e-26,4.86525492511735e-28,0,39.0981546425772,109.265730856473,0.00483967685366277,0.475579423938641,10.9802472795284
"128",3.08331849179835,4.96482587734635,0.0544499318313777,6.60390941699319e-25,0.420713963111047,6.19018086675588e-06,0.0851563680121638,1.13103170546759,8.98166484270399e-27,0.0527967776823197,0.0232102533255688,0.00160414506676131,1.21868757255425,5.99625741896274e-30,3.86949101723389e-14,1.6260373241216e-25,4.75405135473131e-28,0,39.0981546425772,109.265988049281,0.00483200163444074,0.461378804522239,10.9804439363503
"129",3.08336670916705,4.96487084403659,0.0544261719210745,6.60390941699318e-25,0.420713963111047,5.90111469859288e-06,0.0851554608778528,1.13103153659073,8.78311634969238e-27,0.0527967776823197,0.0232102533255688,0.00160285000459882,1.21871013704806,5.99625741896267e-30,2.34312096694369e-14,8.41853304949144e-24,4.64522754401899e-28,0,39.0981546425772,109.266238042299,0.00482431429078876,0.447560771952055,10.9806410643989
"130",3.08341243938955,4.96491456021141,0.0544023953318397,6.60390941699317e-25,0.420713963111047,5.62486888030189e-06,0.0851545594086231,1.13103137520375,8.58847407162983e-27,0.0527967776823197,0.0232102533255688,0.00160158875248608,1.21873085230759,5.99625741896263e-30,1.41580634540454e-14,3.46919870216421e-24,4.53873316489039e-28,0,39.0981546425772,109.266481093013,0.00481661502126907,0.434116614130588,10.9808386596838
"131",3.0834557443019,4.9649570572424,0.054378602223437,6.60390941699317e-25,0.420713963111047,5.36090669626041e-06,0.0851536635395923,1.1310312209931,8.39767188840371e-27,0.0527967776823197,0.0232102533255688,0.00160036032239962,1.21874976398139,5.9962574189626e-30,8.53690935493447e-15,8.36664483022757e-25,4.43451911987808e-28,0,39.0981546425772,109.266717448389,0.00480890401858648,0.421037746508215,10.9810367183565
"132",3.08349668442123,4.96499836581984,0.0543547927565925,6.60390941699317e-25,0.420713963111047,5.10871247212641e-06,0.0851527732072351,1.1310310736575,8.21064458366201e-27,0.0527967776823197,0.0232102533255688,0.00159916376144705,1.21876691674732,5.99625741896259e-30,5.1369340841281e-15,5.71717621553252e-26,4.33253749928527e-28,0,39.0981546425772,109.266947345361,0.00480118146971104,0.408315714008974,10.9812352367091
"133",3.08353531896647,4.96503851596397,0.0543309670930067,6.60390941699316e-25,0.420713963111047,4.86779081064577e-06,0.0851518883492486,1.13103093290753,8.02732783631174e-27,0.0527967776823197,0.0232102533255688,0.00159799815036934,1.21878235432804,5.99625741896258e-30,3.08483608647327e-15,2.2958883214996e-25,4.23274154044193e-28,0,39.0981546425772,109.267171011276,0.00479344755600688,0.395942192693737,10.9814342111716
"134",3.08357170587913,4.9650775370362,0.0543071253953663,6.60390941699316e-25,0.420713963111047,4.6376658527767e-06,0.0851510089044317,1.13103079846518,7.84765821203644e-27,0.0527967776823197,0.0232102533255688,0.00159686260211738,1.21879611950652,5.99625741896257e-30,1.84885421370119e-15,1.58185710602924e-23,4.13508558894391e-28,0,39.0981546425772,109.267388664339,0.00478570245336635,0.383908991170379,10.9816336383094
"135",3.083605901844,4.96511545775027,0.0542832678273566,6.60390941699316e-25,0.420713963111047,4.4178805633844e-06,0.0851501348125773,1.13103067006344,7.67157315483367e-27,0.0527967776823197,0.0232102533255688,0.0015957562604987,1.21880825414149,5.99625741896257e-30,1.10594324937546e-15,0,4.03952506176617e-28,0,39.0981546425772,109.267600514018,0.0047779463323483,0.372208051761043,10.9818335148204
"136",3.08363796230987,4.96515230618338,0.0542593945536728,6.60390941699316e-25,0.420713963111047,4.20799604077793e-06,0.0851492660143761,1.13103054744589,7.49901097857328e-27,0.0527967776823197,0.0232102533255688,0.00159467829889043,1.21881879918288,5.99625741896257e-30,6.60296761287209e-16,0,3.94601641209048e-28,0,39.0981546425772,109.267806761436,0.0047701793583198,0.360831451436943,10.9820338375326
"137",3.08366794151019,4.96518810978723,0.0542355057400324,6.60390941699316e-25,0.420713963111047,4.00759084937989e-06,0.0851484024513319,1.13103043036633,7.32991085857748e-27,0.0527967776823197,0.0232102533255688,0.00159362791901471,1.21882779468715,5.99625741896257e-30,3.93493552133893e-16,0,3.8545170958741e-28,0,39.0981546425772,109.268007599747,0.00476240169160031,0.349771402531428,10.982234603401
"138",3.08369589248363,4.96522289539898,0.0542116015531867,6.60390941699316e-25,0.420713963111047,3.81626037483724e-06,0.0851475440656855,1.13103031858836,7.16421282322328e-27,0.0527967776823197,0.0232102533255688,0.00159260434977325,1.21883527983256,5.99625741896256e-30,2.34068843814489e-16,0,3.76498553990596e-28,0,39.0981546425772,109.268203214482,0.00475461348760781,0.339020253242148,10.9824358095046
"139",3.08372186709457,4.96525668925218,0.0541876821609325,6.60390941699316e-25,0.420713963111047,3.63361620089958e-06,0.085146690800349,1.13103021188507,7.00185774556847e-27,0.0527967776823197,0.0232102533255688,0.00159160684613758,1.2188412929344,5.99625741896256e-30,1.38986295456249e-16,0,3.67738111129158e-28,0,39.0981546425772,109.268393783894,0.00474681489700588,0.328570487933281,10.9826374530435
"140",3.08374591605353,4.96528951698756,0.054163747732124,6.60390941699316e-25,0.420713963111047,3.45928550740838e-06,0.0851458425988471,1.13103011003864,6.84278733500163e-27,0.0527967776823197,0.0232102533255688,0.00159063468809222,1.21884587146004,5.99625741896256e-30,8.23828881999838e-17,2.98171292209499e-24,3.59166408864109e-28,0,39.0981546425772,109.268579479271,0.00473900606585146,0.318414727248695,10.9828395313357
"141",3.08376808893739,4.96532140366379,0.0541397984366844,6.60390941699316e-25,0.420713963111047,3.29291048875764e-06,0.0851449994052668,1.13103001284005,6.6869441289173e-27,0.0527967776823197,0.0232102533255688,0.0015896871796276,1.218849052044,5.99625741896256e-30,4.87475110092493e-17,9.51653071604616e-27,3.50779563382164e-28,0,39.0981546425772,109.268760465246,0.00473118713574242,0.308545728046926,10.9830420418138
"142",3.08378843420962,4.96535237376813,0.0541158344456175,6.60390941699316e-25,0.420713963111047,3.13414779220331e-06,0.0851441611642126,1.13102992008869,6.53427148441695e-27,0.0527967776823197,0.0232102533255688,0.00158876364778029,1.2188508705028,5.99625741896256e-30,2.87959538148991e-17,4.59330685691114e-26,3.42573776592328e-28,0,39.0981546425772,109.268936900082,0.00472335824396472,0.298956383168632,10.9832449820223
"143",3.08380699924022,4.96538245122692,0.0540918559310191,6.60390941699316e-25,0.420713963111047,2.98266797541472e-06,0.0851433278207694,1.13102983159209,6.38471357003653e-27,0.0527967776823197,0.0232102533255688,0.00158786344171792,1.21885136184974,5.99625741896256e-30,1.69819179790669e-17,5.14716768189532e-26,3.34545333568982e-28,0,39.0981546425772,109.269108935952,0.00471551952363846,0.289639721047054,10.9834483496141
"144",3.08382383032562,4.96541165941608,0.054067863066089,6.60390941699316e-25,0.420713963111047,2.83815498267764e-06,0.0851424993204695,1.13102974716562,6.23821535750158e-27,0.0527967776823197,0.0232102533255688,0.00158698593186639,1.21885056030958,5.99625741896256e-30,9.99839739450346e-18,6.02137696215895e-24,3.26690600063369e-28,0,39.0981546425772,109.269276719198,0.00470767110386263,0.280588905171749,10.9836521423473
"145",3.08383897270836,4.96544002117142,0.054043856025142,6.60390941699316e-25,0.420713963111047,2.70030563917394e-06,0.0851416756092655,1.13102966663216,6.09472261351046e-27,0.0527967776823197,0.0232102533255688,0.00158613050907724,1.21884849933307,5.99625741896256e-30,5.87724857315234e-18,5.47005582189032e-24,3.19006020520482e-28,0,39.0981546425772,109.269440390584,0.00469981310985807,0.27179723341561,10.9838563580826
"146",3.08385247059664,4.96546755879887,0.0540198349836193,6.60390941699316e-25,0.420713963111047,2.56882916277826e-06,0.0851408566335073,1.13102958982181,5.95418189154667e-27,0.0527967776823197,0.0232102533255688,0.00158529658383287,1.21884521161129,5.99625741896256e-30,3.44928325700532e-18,3.25221730402717e-25,3.11488115131643e-28,0,39.0981546425772,109.269600085535,0.00469194566310843,0.263258137234879,10.9840609947795
"147",3.08386436718364,4.96549429408462,0.0539958001181005,6.60390941699316e-25,0.420713963111047,2.44344669282709e-06,0.0851400423399234,1.13102951657168,5.81654052372091e-27,0.0527967776823197,0.0232102533255688,0.00158448358548796,1.21884072908996,5.99625741896256e-30,2.02118207044345e-18,7.48309034747229e-26,3.04133478519181e-28,0,39.0981546425772,109.269755934361,0.00468406888149873,0.254965180751541,10.9842660504935
"148",3.08387470466667,4.96552024830509,0.0539717516063144,6.60390941699316e-25,0.420713963111047,2.32389083533012e-06,0.0851392326756058,1.13102944672553,5.68174661264363e-27,0.0527967776823197,0.0232102533255688,0.0015836909615449,1.21883508298352,5.99625741896256e-30,1.18253486782557e-18,0,2.9693877719237e-28,0,39.0981546425772,109.269908062478,0.00467618287945145,0.246912059727153,10.9844715233735
"149",3.08388352426618,4.96554544223684,0.0539476896271504,6.60390941699316e-25,0.420713963111047,2.2099052241084e-06,0.0851384275879977,1.1310293801336,5.54974902332891e-27,0.0527967776823197,0.0232102533255688,0.00158291817696172,1.21882830378906,5.99625741896256e-30,6.90818754786985e-19,0,2.89900747753995e-28,0,39.0981546425772,109.270056590611,0.00466828776805985,0.239092600436813,10.9846774116579
"150",3.08389086624446,4.96556989616631,0.05392361436067,6.60390941699316e-25,0.420713963111047,2.10124409735757e-06,0.0851376270248852,1.13102931665231,5.42049737513032e-27,0.0527967776823197,0.0232102533255688,0.00158216471349067,1.21882042130016,5.99625741896256e-30,4.02963016156759e-19,0,2.8301619499603e-28,0,39.0981546425772,109.270201634993,0.00466038365521839,0.231500758451588,10.9848837136725
"151",3.08389676992424,4.96559362989951,0.0538995259881178,6.60390941699316e-25,0.420713963111047,1.99767188914826e-06,0.0851368309343905,1.13102925614404,5.29394203370946e-27,0.0527967776823197,0.0232102533255688,0.00158143006904609,1.2188114646205,5.99625741896256e-30,2.34706969791587e-19,0,2.76281990096937e-28,0,39.0981546425772,109.270343307552,0.00465247064575003,0.224130617337392,10.9850904278272
"152",3.08390127370701,4.9656166627715,0.0538754246919328,6.60390941699316e-25,0.420713963111047,1.89896283538926e-06,0.0851360392649681,1.13102919847689,5.17003410303804e-27,0.0527967776823197,0.0232102533255688,0.00158071375709992,1.21880146217734,5.99625741896256e-30,1.36506998674046e-19,0,2.69695068888757e-28,0,39.0981546425772,109.270481716092,0.00464454884153048,0.216976387277888,10.9852975526131
"153",3.0839044150911,4.96563901365581,0.0538513106557597,6.60390941699316e-25,0.420713963111047,1.80490059379204e-06,0.0851352519654024,1.13102914352448,5.04872541743391e-27,0.0527967776823197,0.0232102533255688,0.00158001530610363,1.21879044173483,5.99625741896256e-30,7.9279331989068e-20,0,2.63252430191322e-28,0,39.0981546425772,109.270616964459,0.00463661834160909,0.210032403628673,10.9855050866001
"154",3.08390623068966,4.96566070097368,0.0538271840644596,6.60390941699316e-25,0.420713963111047,1.71527787738812e-06,0.0851344689848079,1.13102909116569,4.9299685336321e-27,0.0527967776823197,0.0232102533255688,0.0015793342589351,1.21877843040718,5.99625741896256e-30,4.59778633269854e-20,0,2.5695113421029e-28,0,39.0981546425772,109.270749152712,0.00462867924232654,0.203293125409579,10.9857130284338
"155",3.08390675624825,4.96568174270326,0.0538030451041218,6.60390941699316e-25,0.420713963111047,1.62989610116318e-06,0.0851336902726306,1.13102904128452,4.81371672289116e-27,0.0527967776823197,0.0232102533255688,0.00157867017236932,1.21876545467161,5.99625741896256e-30,2.66273872605279e-20,0,2.50788300995747e-28,0,39.0981546425772,109.270878377273,0.00462073163742906,0.196753133741608,10.9859213768329
"156",3.08390602666233,4.96570215638855,0.0537788939620741,6.60390941699316e-25,0.420713963111047,1.5485650413844e-06,0.0851329157786502,1.13102899376984,4.69992396313574e-27,0.0527967776823197,0.0232102533255688,0.00157802261657176,1.21875154038117,5.99625741896256e-30,1.53994834663297e-20,0,2.44761108960139e-28,0,39.0981546425772,109.271004731078,0.00461277561817934,0.190407130234651,10.986130130587
"157",3.08390407599443,4.96572195914835,0.0537547308268945,6.60390941699316e-25,0.420713963111047,1.47110250720892e-06,0.0851321454529846,1.1310289485152,4.58854493113591e-27,0.0527967776823197,0.0232102533255688,0.00157739117461316,1.21873671277735,5.99625741896256e-30,8.89381505606214e-21,0,2.38866793439892e-28,0,39.0981546425772,109.271128303717,0.00460481127346398,0.184249935331764,10.9863392885536
"158",3.08390093749119,4.96574116768499,0.0537305558884217,6.60390941699316e-25,0.420713963111047,1.39733402417365e-06,0.0851313792460943,1.13102890541867,4.47953499472396e-27,0.0527967776823197,0.0232102533255688,0.00157677544200492,1.21872099650257,5.99625741896256e-30,5.1295651328646e-21,0,2.33102645335533e-28,0,39.0981546425772,109.271249181573,0.00459683868989759,0.178276486615495,10.986548849656
"159",3.0838966436,4.96575979829294,0.0537063693377666,6.60390941699316e-25,0.420713963111047,1.3270925291775e-06,0.0851306171087885,1.13102886438266,4.37285020504907e-27,0.0527967776823197,0.0232102533255688,0.00157617502625388,1.21870441561242,5.99625741896256e-30,2.95453653705124e-21,0,2.27466009767123e-28,0,39.0981546425772,109.27136744795,0.00458885795192347,0.172481837081358,10.9867588128807
"160",3.08389122598559,4.96577786686734,0.0536821713673227,6.60390941699316e-25,0.420713963111047,1.26021807657863e-06,0.0851298589922311,1.13102882531372,4.26844728887084e-27,0.0527967776823197,0.0232102533255688,0.00157558954643576,1.21868699358782,5.99625741896256e-30,1.69949573306307e-21,0,2.21954284806263e-28,0,39.0981546425772,109.271483183195,0.00458086914191094,0.166861153383304,10.9869691772754
"161",3.08388471554624,4.96579538891234,0.0536579621707775,6.60390941699316e-25,0.420713963111047,1.19655755504005e-06,0.0851291048479484,1.1310287881224,4.16628364089187e-27,0.0527967776823197,0.0232102533255688,0.00157501863278615,1.21866875334688,5.99625741896256e-30,9.7628793980365e-22,0,2.16564920211324e-28,0,39.0981546425772,109.271596464821,0.00457287234024934,0.161409714055667,10.9871799419463
"162",3.08387714242981,4.96581237954934,0.0536337419431232,6.60390941699316e-25,0.420713963111047,1.13596441476755e-06,0.0851283546278357,1.13102875272309,4.06631731613023e-27,0.0527967776823197,0.0232102533255688,0.00157446192630851,1.21864971725672,5.99625741896256e-30,5.60102937344363e-22,0,2.11295416279412e-28,0,39.0981546425772,109.271707367615,0.00456486762543874,0.156122907715825,10.9873911060566
"163",3.08386853604951,4.96582885352512,0.0536095108806677,6.60390941699316e-25,0.420713963111047,1.07829840479428e-06,0.0851276082841661,1.13102871903384,3.9685070223323e-27,0.0527967776823197,0.0232102533255688,0.00157391907839808,1.218629907145,5.99625741896256e-30,3.20918332912956e-22,0,2.06143322660069e-28,0,39.0981546425772,109.27181596375,0.0045568550741774,0.150996231251494,10.9876026688236
"164",3.08385892509948,4.96584482521977,0.0535852691810455,6.60390941699316e-25,0.420713963111047,1.02342532259519e-06,0.085126865769596,1.13102868697626,3.87281211242655e-27,0.0527967776823197,0.0232102533255688,0.00157338975048115,1.21860934431134,5.99625741896256e-30,1.83637919365273e-22,0,2.01106237214039e-28,0,39.0981546425772,109.271922322885,0.00454883476144611,0.146025287996333,10.9878146295175
"165",3.08384833757002,4.96586030865458,0.0535610170432282,6.60390941699316e-25,0.420713963111047,9.71216765149519e-07,0.0851261270371775,1.13102865647533,3.77919257701876e-27,0.0527967776823197,0.0232102533255688,0.00157287361366894,1.2185880495385,5.99625741896256e-30,1.04948325280792e-22,0,1.96181805094005e-28,0,39.0981546425772,109.272026512267,0.00454080676058932,0.141205785897255,10.9880269874589
"166",3.08383680076271,4.96587531749974,0.053536754667536,6.60390941699316e-25,0.420713963111047,9.21549897101381e-07,0.0851253920403643,1.13102862745929,3.68760903692924e-27,0.0527967776823197,0.0232102533255688,0.00157237034842537,1.21856604310349,5.99625741896256e-30,5.99015261464434e-23,0,1.91367717369057e-28,0,39.0981546425772,109.272128596825,0.00453277114339334,0.136533535676626,10.9882397420169
"167",3.08382434130518,4.96588986508192,0.0535124822556482,6.60390941699316e-25,0.420713963111047,8.74307224973332e-07,0.0851246607330206,1.1310285998595,3.59802273577262e-27,0.0527967776823197,0.0232102533255688,0.00157187964424816,1.21854334478835,5.99625741896256e-30,3.41470482527906e-23,0,1.86661710385916e-28,0,39.0981546425772,109.27222863926,0.00452472798016141,0.132004448992261,10.9884528926078
"168",3.0838109851657,4.96590396439176,0.0534882000106138,6.60390941699316e-25,0.420713963111047,8.29376379845085e-07,0.0851239330694293,1.1310285736103,3.51039553258057e-27,0.0527967776823197,0.0232102533255688,0.00157140119936253,1.21851997389093,5.99625741896256e-30,1.94412782141823e-23,0,1.82061564564027e-28,0,39.0981546425772,109.272326700128,0.004516677339786,0.127614536597954,10.9886664386928
"169",3.08379675766754,4.96591762809116,0.0534639081368628,6.60390941699316e-25,0.420713963111047,7.86649908209072e-07,0.0851232090043003,1.13102854864893,3.42468989446804e-27,0.0527967776823197,0.0232102533255688,0.00157093472042706,1.21849594923534,5.99625741896256e-30,1.10549320348328e-23,0,1.77565103500411e-28,0,39.0981546425772,109.272422837931,0.0045086192898182,0.12335990650702,10.9888803797764
"170",3.08378168350304,4.96593086852057,0.0534396068402167,6.60390941699316e-25,0.420713963111047,7.46025070722992e-07,0.0851224884927785,1.13102852491537,3.34086888934354e-27,0.0527967776823197,0.0232102533255688,0.00157047992225113,1.2184712891823,5.99625741896256e-30,6.2784147264069e-24,0,1.73170193131068e-28,0,39.0981546425772,109.272517109189,0.00450055389653439,0.119236762161177,10.9890947154051
"171",3.08376578674748,4.96594369770597,0.0534152963278992,6.60390941699316e-25,0.420713963111047,7.07403648587971e-07,0.0851217714904519,1.13102850235222,3.25889617866372e-27,0.0527967776823197,0.0232102533255688,0.00157003652752331,1.21844601163933,5.99625741896256e-30,3.56130721192993e-24,0,1.68874740633702e-28,0,39.0981546425772,109.272609568518,0.0044924812250002,0.115241400606863,10.9893094451654
"172",3.0837490908727,4.96595612736592,0.0533909768085474,6.60390941699316e-25,0.420713963111047,6.70691757289261e-07,0.0851210579533593,1.13102848090465,3.17873601023296e-27,0.0527967776823197,0.0232102533255688,0.00156960426655042,1.21842013407074,5.99625741896256e-30,2.01760927384551e-24,0,1.64676693816344e-28,0,39.0981546425772,109.272700268706,0.00448440133913192,0.111370210680956,10.9895245686826
"173",3.08373161876053,4.96596816891836,0.0533666484922224,6.60390941699316e-25,0.420713963111047,6.3579966744442e-07,0.0851203478379978,1.13102846052022,3.10035321104817e-27,0.0527967776823197,0.0232102533255688,0.00156918287700655,1.21839367350743,5.99625741896256e-30,1.14165629327355e-24,0,1.60574040107013e-28,0,39.0981546425772,109.272789260776,0.00447631430175534,0.107619671207656,10.9897400856191
"174",3.0837133927159,4.96597983348731,0.0533423115904199,6.60390941699316e-25,0.420713963111047,6.02641632511792e-07,0.0851196411013297,1.13102844114886,3.02371318018936e-27,0.0527967776823197,0.0232102533255688,0.00156877210369185,1.21836664655658,5.99625741896256e-30,6.45218331046461e-25,2.91810704433857e-24,1.5656480538158e-28,0,39.0981546425772,109.27287659406,0.00446822017466219,0.10398634920816,10.9899559956733
"175",3.08369443447981,4.96599113190951,0.0533179663160813,6.60390941699316e-25,0.420713963111047,5.71135723119712e-07,0.08511893770079,1.13102842274269,2.94878188175639e-27,0.0527967776823197,0.0232102533255688,0.00156837169830039,1.2183390694111,5.99625741896256e-30,3.64211121912127e-25,2.97752165299031e-24,1.52647055159417e-28,0,39.0981546425772,109.272962316258,0.00446011901866421,0.100466898124606,10.990172298578
"176",3.08367476524202,4.96600207474086,0.0532936128836044,6.60390941699316e-25,0.420713963111047,5.41203667784341e-07,0.0851182375942925,1.13102840525599,2.87552583785212e-27,0.0527967776823197,0.0232102533255688,0.00156798141919695,1.21831095785897,5.99625741896256e-30,2.05341586721047e-25,0,1.48818890066392e-28,0,39.0981546425772,109.273046473499,0.00445201089364498,0.0970580560596233,10.9903889940991
"177",3.08365440565351,4.9660126722628,0.0532692515088539,6.60390941699316e-25,0.420713963111047,5.12770699791254e-07,0.0851175407402363,1.13102838864507,2.80391212161264e-27,0.0527967776823197,0.0232102533255688,0.00156760103120223,1.2182823272924,5.99625741896256e-30,1.15632443532843e-25,0,1.4507844850234e-28,0,39.0981546425772,109.273129110405,0.00444389585860943,0.0937566440327041,10.9906060820345
"178",3.08363337583876,4.96602293448853,0.0532448824091728,6.60390941699316e-25,0.420713963111047,4.85765410022947e-07,0.0851168470975116,1.13102837286822,2.73390835028464e-27,0.0527967776823197,0.0232102533255688,0.00156723030538607,1.2182531927168,5.99625741896256e-30,6.50374210802721e-26,0,1.41423904525593e-28,0,39.0981546425772,109.273210270139,0.00443577397173141,0.0905595642544822,10.990823562213
"179",3.08361169540778,4.96603287116917,0.0532205058033927,6.60390941699316e-25,0.420713963111047,4.60119605521328e-07,0.0851161566255055,1.1310283578856,2.66548267835049e-27,0.0527967776823197,0.0232102533255688,0.00156686901886847,1.21822356875962,5.99625741896256e-30,3.6536702505911e-26,0,1.37853467255921e-28,0,39.0981546425772,109.273289994467,0.00442764529039906,0.0874637984199053,10.9910414344926
"180",3.08358938346789,4.96604249179972,0.0531961219118449,6.60390941699316e-25,0.420713963111047,4.35768173580883e-07,0.0851154692841067,1.13102834365917,2.59860379070122e-27,0.0527967776823197,0.0232102533255688,0.00156651695462793,1.21819346967899,5.99625741896256e-30,2.05012008447805e-26,0,1.34365380212318e-28,0,39.0981546425772,109.273368323803,0.00441950987125826,0.0844664060211711,10.9912596987603
"181",3.08356645863534,4.966051805625,0.0531717309563708,6.60390941699316e-25,0.420713963111047,4.12648951174774e-07,0.0851147850337108,1.13102833015261,2.53324089585791e-27,0.0527967776823197,0.0232102533255688,0.00156617390131697,1.21816290937229,5.99625741896256e-30,1.14898546317571e-26,0,1.30957920693901e-28,0,39.0981546425772,109.273445297265,0.00441136777025422,0.0815645226812058,10.9914783549301
"182",3.08354293904666,4.96606082164542,0.0531473331603335,6.60390941699316e-25,0.420713963111047,3.90702599522358e-07,0.0851141038352245,1.13102831733126,2.46936371924157e-27,0.0527967776823197,0.0232102533255688,0.00156583965308436,1.21813190138443,5.99625741896256e-30,6.43185591771042e-27,0,1.27629399040659e-28,0,39.0981546425772,109.273520952716,0.00440321904267117,0.0787553585083717,10.9916974029428
"183",3.08351884236987,4.96606954862267,0.0531229287486278,6.60390941699316e-25,0.420713963111047,3.6987248361286e-07,0.0851134256500697,1.13102830516203,2.40694249649206e-27,0.0527967776823197,0.0232102533255688,0.0015655140094039,1.21810045891609,5.99625741896256e-30,3.59621600965843e-27,0,1.2437815806971e-28,0,39.0981546425772,109.273595326813,0.00439506374317038,0.0760361964730055,10.9919168427644
"184",3.08349418581538,4.96607799508525,0.0530985179476917,6.60390941699316e-25,0.420713963111047,3.50104556505815e-07,0.0851127504401872,1.13102829361334,2.34594796683609e-27,0.0527967776823197,0.0232102533255688,0.00156519677490937,1.21806859483173,5.99625741896256e-30,2.00837114675278e-27,0,1.21202572422281e-28,0,39.0981546425772,109.273668455052,0.00438690192582642,0.0734043908063114,10.9921366743855
"185",3.08346898614676,4.96608616933397,0.0530741009855169,6.60390941699316e-25,0.420713963111047,3.31347248234797e-07,0.08511207816804,1.13102828265507,2.28635136650482e-27,0.0527967776823197,0.0232102533255688,0.00156488775923555,1.2180363216675,5.99625741896256e-30,1.12029364399037e-27,0,1.18101047944269e-28,0,39.0981546425772,109.273740371808,0.00437873364416182,0.0708573654220586,10.9923568978204
"186",3.08344325969128,4.96609407944729,0.0530496780916597,6.60390941699316e-25,0.420713963111047,3.13551359146522e-07,0.0851114087966161,1.13102827225848,2.22812442220113e-27,0.0527967776823197,0.0232102533255688,0.00156458677686486,1.21800365163898,5.99625741896256e-30,6.24180691562481e-28,0,1.15072021165269e-28,0,39.0981546425772,109.273811110373,0.00437055895118021,0.0683926123614668,10.9925775131061
