"","siderite","FeS","Viv","CaCO3","Apatite"
"332",2023403.29925613,9991770.63530995,32300159220.5167,14840.5281198634,1.79389686477041
"333",2029755.19444884,10070275.2183789,32383866866.7954,14864.895134074,1.79171989253337
"334",2036083.42709793,10149765.9183346,32467135339.2938,14889.1571739448,1.78955485515077
"335",2042387.88624875,10230263.9016631,32549963695.7513,14913.3143967241,1.78740166883596
"336",2048668.46316505,10311790.837927,32632351027.1465,14937.3669627007,1.78526025035349
"337",2054925.05132186,10394368.9137143,32714296457.5075,14961.3150351725,1.78313051701606
"338",2061157.54639799,10478020.8470777,32795799143.7188,14985.1587804142,1.78101238668152
"339",2067365.84626815,10562769.9024828,32876858275.3242,15008.8983676443,1.77890577774988
"340",2073549.85099488,10648639.9062879,32957473074.3275,15032.5339689932,1.7768106091605
"341",2079709.46282019,10735655.2627763,33037642794.9889,15056.0657594698,1.77472680038907
"342",2085844.5861568,10823840.9707663,33117366723.6202,15079.4939169284,1.77265427144492
"343",2091955.12757933,10913222.6408219,33196644178.3747,15102.8186220365,1.77059294286805
"344",2098040.99581504,11003826.51309,33275474509.0377,15126.0400582403,1.7685427357265
"345",2104102.10173445,11095679.4757922,33353857096.8123,15149.1584117323,1.76650357161348
"346",2110138.35834163,11188809.0843979,33431791354.1035,15172.1738714173,1.76447537264472
"347",2116149.68076436,11283243.5815095,33509276724.3005,15195.0866288792,1.76245806145571
"348",2122135.98624407,11379011.91749,33586312681.5568,15217.8968783477,1.76045156119903
"349",2128097.19412547,11476143.7718661,33662898730.5686,15240.604816664,1.7584557955417
"350",2134033.22584607,11574669.5755409,33739034406.3512,15263.2106432482,1.75647068866254
"351",2139944.00492552,11674620.5338521,33814719274.0146,15285.7145600649,1.7544961652495
"352",2145829.45695473,11776028.6505131,33889952928.5359,15308.1167715904,1.75253215049708
"353",2151689.50958476,11878926.7524785,33964734994.5327,15330.4174847783,1.75057857010375
"354",2157524.09251578,11983348.515773,34039065126.0333,15352.6169090272,1.7486353502693
"355",2163333.13748553,12089328.4923299,34112943006.2471,15374.7152561465,1.74670241769232
"356",2169116.57825788,12196902.1378845,34186368347.3327,15396.7127403231,1.74477969956762
"357",2174874.3506112,12306105.8409712,34259340890.1665,15418.6095780885,1.74286712358373
"358",2180606.39232646,12416976.9530758,34331860404.1096,15440.4059882851,1.74096461792019
"359",2186312.64317548,12529553.8199961,34403926686.7741,15462.102192034,1.73907211124528
"360",2191993.04490867,12643875.8144689,34475539563.789,15483.6984127012,1.73718953271328
"361",2197647.54124302,12759983.3701224,34546698888.5649,15505.1948758652,1.73531681196204
"362",2203276.07784974,12877918.0168182,34617404542.0592,15526.591809284,1.73345387911045
"363",2208878.60234189,12997722.4174482,34687656432.5407,15547.8894428627,1.731600664756
"364",2214455.06426192,13119440.4062584,34757454495.353,15569.0880086211,1.7297570999722
"365",2220005.41506904,13243117.0287727,34826798692.6787,15590.1877406612,1.72792311630618
"366",2225529.60812652,13368798.5833964,34895689013.3023,15611.1888751348,1.72609864577602
"367",2231027.59868904,13496532.6647812,34964125472.3752,15632.091650212,1.72428362086862
"368",2236499.34388975,13626368.2090408,35032108111.1776,15652.8963060491,1.7224779745369
"369",2241944.80272739,13758355.54091,35099636996.8835,15673.6030847566,1.72068164019751
"370",2247363.93605327,13892546.4229437,35166712222.3226,15694.2122303681,1.71889455172831
"371",2252756.70655822,14028994.1068631,35233333905.7455,15714.7239888083,1.71711664346595
"372",2258123.07875949,14167753.3871571,35299502190.5867,15735.1386078625,1.71534785020343
"373",2263463.01898753,14308880.6570583,35365217245.2294,15755.4563371449,1.7135881071876
"374",2268776.49537283,14452433.967015,35430479262.7693,15775.6774280682,1.71183735011683
"375",2274063.47783244,14598473.0857937,35495288460.7796,15795.8021338121,1.7100955151385
"376",2279323.93805688,14747059.5643528,35559645081.0764,15815.830709294,1.70836253884658
"377",2284557.84949655,14898256.8026329,35623549389.484,15835.7634111372,1.70663835827931
"378",2289765.18734836,15052130.1194272,35687001675.6005,15855.6004976416,1.70492291091665
"379",2294945.92854231,15208746.8254976,35750002252.5649,15875.3422287537,1.703216134678
"380",2300100.0517279,15368176.3001176,35812551456.8237,15894.9888660359,1.7015179679198
"381",2305227.53726056,15530490.0712351,35874649647.8982,15914.5406726376,1.69982834943291
"382",2310328.36718823,15695761.899457,35936297208.1534,15933.9979132654,1.69814721844071
"383",2315402.52523759,15864067.8660795,35997494542.5659,15953.3608541539,1.69647451459626
"384",2320449.99680049,16035486.4653924,36058242078.4934,15972.629763036,1.69481017798018
"385",2325470.76892027,16210098.7015139,36118540265.4455,15991.8049091146,1.69315414909824
"386",2330464.83027807,16387988.1900191,36178389574.8526,16010.8865630327,1.69150636887899
"387",2335432.1711792,16569241.2646556,36237790499.8397,16029.8749968462,1.68986677867153
"388",2340372.7835393,16753947.0894512,36296743554.996,16048.7704839937,1.68823532024294
"389",2345286.66087066,16942197.7765488,36355249276.1503,16067.5732992693,1.68661193577633
"390",2350173.79826851,17134088.5101287,36413308220.1422,16086.2837187942,1.68499656786821
"391",2355034.19239715,17329717.6768013,36470920964.5986,16104.9020199879,1.68338915952637
"392",2359867.84147625,17529187.0028909,36528088107.708,16123.428481541,1.68178965416752
"393",2364674.74526697,17732601.6990626,36584810267.996,16141.8633833869,1.68019799561507
"394",2369454.90505831,17940070.6127827,36641088084.104,16160.2070066749,1.67861412809686
"395",2374208.32365309,18151706.3891459,36696922214.5646,16178.4596337415,1.67703799624274
"396",2378935.00535439,18367625.6406503,36752313337.5833,16196.6215480848,1.67546954508279
"397",2383634.9559515,18587949.1265577,36807262150.8147,16214.693034335,1.67390872004457
"398",2388308.18270622,18812801.942532,36861769371.1452,16232.674378229,1.67235546695117
"399",2392954.69433903,19042313.7213241,36915835734.4747,16250.5658665832,1.67080973201912
"400",2397574.50101528,19276618.8453486,36969461995.4969,16268.3677872659,1.66927146185595
"401",2402167.61433127,19515856.6720875,37022648927.4842,16286.0804291709,1.66774060345824
"402",2406734.04730059,19760171.7733697,37075397322.072,16303.7040821915,1.66621710420933
"403",2411273.81434014,20009714.1896902,37127707989.0433,16321.2390371927,1.66470091187731
"404",2415786.93125647,20264639.7008934,37179581756.1149,16338.6855859859,1.66319197461281
"405",2420273.41523184,20525110.114709,37231019468.7257,16356.0440213019,1.66169024094693
"406",2424733.28481053,20791293.5748508,37282021989.824,16373.3146367652,1.66019565978918
"407",2429166.559885,21063364.8906376,37332590199.6574,16390.4977268674,1.65870818042541
"408",2433573.26168212,21341505.8904142,37382724995.5635,16407.5935869414,1.65722775251576
"409",2437953.41274942,21625905.8014311,37432427291.7612,16424.6025131354,1.65575432609259
"410",2442307.03694125,21916761.6593195,37481698019.1428,16441.5248023867,1.65428785155857
"411",2446634.15940521,22214278.7508963,37530538125.0695,16458.3607523966,1.65282827968461
"412",2450934.80656825,22518671.0947708,37578948573.1654,16475.110661604,1.65137556160794
"413",2455209.00612304,22830161.9651765,37626930343.1129,16491.7748291599,1.64992964883017
"414",2459456.78701427,23148984.4656348,37674484430.4518,16508.3535549019,1.64849049321532
"415",2463678.179425,23475382.1605804,37721611846.3774,16524.8471393286,1.647058046988
"416",2467873.21476297,23809609.7750135,37768313617.5397,16541.2558835743,1.64563226273148
"417",2472041.92564694,24151933.9747307,37814590785.8452,16557.5800893828,1.64421309338584
"418",2476184.34589313,24502634.2428737,37860444408.2595,16573.8200590827,1.6428004922462
"419",2480300.51050171,24862003.8726393,37905875556.6108,16589.9760955624,1.64139441296088
"420",2484390.45564295,25230351.1012853,37950885317.3947,16606.0485022431,1.63999480952955
"421",2488454.2186441,25608000.4173841,37995474791.5814,16622.0375830559,1.63860163630179
"422",2492491.83797541,25995294.0820936,38039645094.422,16637.9436424138,1.63721484797487
"423",2496503.35323705,26392593.9165716,38083397355.2587,16653.7669851889,1.63583439959264
"424",2500488.80514536,26800283.4223681,38126732717.3339,16669.5079166859,1.63446024654349
"425",2504448.2355194,27218770.32058,38169652337.6007,16685.1667426164,1.63309234455878
"426",2508381.68726768,27648489.6200421,38212157386.5363,16700.7437690753,1.63173064971145
"427",2512289.20437445,28089907.3564072,38254249047.9525,16716.2393025139,1.63037511841428
"428",2516170.83188639,28543525.1846695,38295928518.8094,16731.6536497157,1.62902570741847
"429",2520026.61589903,29009886.0601063,38337197009.0281,16746.9871177708,1.62768237381212
"430",2523856.6035432,29489581.3100437,38378055741.3013,16762.2400140505,1.62634507501886
"431",2527660.84297141,29983259.4854846,38418505950.9046,16777.4126461829,1.62501376879642
"432",2531439.38334393,30491637.4928098,38458548885.5028,16792.5053220261,1.62368841323527
"433",2535192.27481501,31015514.6482047,38498185804.9537,16807.5183496445,1.62236896675733
"434",2538919.56851846,31555790.4797033,38537417981.1052,16822.4520372826,1.62105538811473
"435",2542621.31655319,32113487.3345293,38576246697.5839,16837.3066933396,1.61974763638855
"436",2546297.57196801,32689779.146252,38614673249.5719,16852.0826263446,1.61844567098766
"437",2549948.38874598,33286028.0941267,38652698943.5688,16866.7801449304,1.61714945164759
"438",2553573.82178778,33903831.3670736,38690325097.1309,16881.3995578088,1.61585893842945
"439",2557173.92689391,34545080.8535241,38727553038.5834,16895.9411737446,1.61457409171879
"440",2560748.76074556,35212039.3488,38764384106.6959,16910.40530153,1.61329487222466
"441",2564298.38088339,35907437.8446144,38800819650.3089,16924.7922499593,1.61202124097851
"442",2567822.8456838,36634599.6912668,38836861027.8986,16939.1023278029,1.61075315933317
"443",2571322.2143321,37397598.9643828,38872509607.0593,16953.335843782,1.60949058896181
"444",2574796.54679132,38201462.3010937,38907766763.8843,16967.4931065423,1.60823349185685
"445",2578245.9037657,39052425.8888559,38942633882.2097,16981.5744246283,1.60698183032867
"446",2581670.34665752,39958262.3075318,38977112352.6907,16995.5801064577,1.60573556700444
"447",2585069.93751498,40928695.6799018,39011203571.6581,17009.5104602952,1.60449466482646
"448",2588444.73896912,41975928.2438273,39044908939.6994,17023.365794226,1.60325908705032
"449",2591794.81415675,43115307.22037,39078229859.8914,17037.1464161307,1.60202879724278
"450",2595120.22662566,44366167.9538541,39111167735.5893,17050.8526336581,1.60080375927894
"451",2598421.04021762,45752898.0231188,39143723967.663,17064.4847541996,1.59958393733884
"452",2601697.31892336,47306277.6972839,39175899951.0368,17078.0430848628,1.59836929590309
"453",2604949.12670273,49065165.1163777,39207697070.3563,17091.5279324446,1.59715979974716
"454",2608176.52726125,51078610.3550852,39239116694.5742,17104.9396034063,1.59595541393461
"455",2611379.58377225,53408501.5713081,39270160170.1811,17118.2784038448,1.59475610380771
"456",2614558.35853226,56132869.298132,39300828812.7719,17131.5446394686,1.59356183497608
"457",2617712.91253299,59350002.2005048,39331123896.5443,17144.7386155693,1.59237257330199
"458",2620843.30493166,63183559.9050274,39361046641.2647,17157.8606369963,1.59118828488183
"459",2623949.59239593,67788906.4368024,39390598196.1261,17170.9110081296,1.5900089360227
"460",2627031.82829637,73360931.9224137,39419779619.8179,17183.8900328534,1.58883449321305
"461",2630090.06171322,80143680.9784369,39448591855.9932,17196.7980145291,1.58766492308582
"462",2633124.33621925,88442163.801882,39477035703.1823,17209.6352559696,1.58650019237293
"463",2636134.6883927,98636790.2399156,39505111778.0234,17222.4020594118,1.58534026784848
"464",2639121.14600819,111200937.276105,39532820470.5238,17235.0987264905,1.58418511625917
"465",2642083.72584538,126722234.803998,39560161889.8628,17247.725558212,1.58303470423899
"466",2645022.43104718,145928230.422554,39587135799.0664,17260.2828549277,1.58188899820548
"467",2647937.24795226,169717166.937865,39613741536.7014,17272.7709163075,1.58074796423412
"468",2650828.14232057,199194668.951422,39639977923.5924,17285.1900413153,1.57961156790835
"469",2653695.05486522,235717179.086907,39665843152.4484,17297.5405281827,1.57847977414007
"470",2656537.89600461,280942995.087983,39691334658.2957,17309.8226743844,1.57735254695869
"471",2659356.53975234,336891719.157759,39716448967.7156,17322.036776615,1.57622984926464
"472",2662150.81667515,406012820.043056,39741181525.2084,17334.183130767,1.57511164254465
"473",2664920.50587163,491263791.409392,39765526495.579,17346.2620319107,1.57399788654797
"474",2667665.32596211,596198045.72279,39789476542.1704,17358.2737742774,1.57288853892322
"475",2670384.92513529,725062151.107178,39813022582.1568,17370.2186512466,1.57178355481957
"476",2673078.87037547,882901289.618171,39836153522.0477,17382.0969553399,1.57068288645886
"477",2675746.63609889,1075670804.21763,39858855979.1584,17393.9089782208,1.56958648269071
"478",2678387.5925636,1310350439.50128,39881113998.1441,17405.6550107096,1.56849428854988
"479",2681000.99458188,1595056279.74117,39902908775.7991,17417.3353428069,1.56740624484159
"480",2683585.9712629,1939143534.36987,39924218412.164,17428.9502637411,1.56632228779231
"481",2686141.51772919,2353291240.70542,39945017711.3332,17440.5000620381,1.56524234881279
"482",2688666.48997858,2849557801.20429,39965278060.9134,17451.985025622,1.56416635443213
"483",2691159.60427423,3441394266.96082,39984967424.2226,17463.4054419558,1.56309422647247
"484",2693619.44260808,4143600743.39864,40004050483.2424,17474.7615982287,1.56202588254287
"485",2696044.46585398,4972210648.22299,40022488971.9343,17486.0537816016,1.56096123693564
"486",2698433.03615304,5944288289.84097,40040242237.56,17497.2822795196,1.55990020200646
"487",2700783.4498029,7077627869.46716,40057268060.7666,17508.4473801016,1.55884269010914
"488",2703093.98140802,8390346980.89193,40073523752.3045,17519.5493726148,1.55778861613268
"489",2705362.93926418,9900375225.11256,40088967524.7245,17530.5885480421,1.55673790065285
"490",2707588.73090625,11624848558.394,40103560111.5216,17541.5651997428,1.55569047366119
"491",2709769.93650567,13579431848.0114,40117266575.5018,17552.4796242038,1.55464627877309
"492",2711905.38647944,15777604644.7296,40130058215.5816,17563.3321218721,1.55360527774893
"493",2713994.23843967,18229956676.2581,40141914451.1138,17574.1229980456,1.55256745509283
"494",2716036.04768417,20943547939.7237,40152824540.3807,17584.8525637895,1.55153282243259
"495",2718030.82501415,23921391422.8137,40162788980.3554,17595.521136829,1.55050142233883
"496",2719979.07593784,27162112758.6523,40171820442.3231,17606.1290423477,1.5494733312194
"497",2721881.81635497,30659829799.1844,40179944124.3581,17616.6766135977,1.54844866093149
"498",2723740.56157474,34404276759.0274,40187197445.7351,17627.1641922102,1.54742755879226
"499",2725557.28782349,38381174230.7298,40193629065.7166,17637.5921280664,1.54641020573852
"500",2727334.36797728,42572821174.1136,40199297272.9063,17647.9607785995,1.54539681249669
"501",2729074.48578244,46958861726.8792,40204267853.3791,17658.2705074129,1.54438761377426
"502",2730780.53498953,51517162028.8634,40208611598.2267,17668.5216821746,1.54338286068415
"503",2732455.51134556,56224722977.4255,40212401647.2112,17678.7146718545,1.54238281184935
"504",2734102.4060433,61058555279.0544,40215710879.6356,17688.8498435106,1.54138772387422
"505",2735724.10886119,65996452976.5237,40218609552.8453,17698.9275589538,1.54039784204346
"506",2737323.32780627,71017618814.7784,40221163352.5354,17708.9481716925,1.53941339214856
"507",2738902.52975442,76103116100.6727,40223431961.503,17718.9120245282,1.53843457419695
"508",2740463.90376812,81236143270.4065,40225468184.6282,17728.8194480473,1.53746155845225
"509",2742009.34602264,86402145681.1512,40227317601.2316,17738.6707600865,1.5364944838728
"510",2743540.46312167,91588791825.5067,40229018664.3668,17748.4662660754,1.5355334586683
"511",2745058.58934943,96785847462.6404,40230603137.3911,17758.206260044,1.53457856246865
"512",2746564.8131085,101984981764.26,40232096751.6255,17767.8910260397,1.53362984952033
"513",2748060.00821893,107179536078.796,40233519979.7696,17777.5208397165,1.53268735236819
"514",2749544.86659549,112364280141.597,40234888840.5003,17787.0959699092,1.53175108559629
"515",2751019.92979504,117535174058.618,40236215673.521,17796.6166800735,1.53082104933655
"516",2752485.61783815,122689148242.536,40237509846.5751,17806.0832295251,1.52989723237885
"517",2753942.25445927,127823908276.706,40238778374.16,17815.49587446,1.52897961481305
"518",2755390.08849695,132937767652.193,40240026441.2118,17824.8548687618,1.52806817019907
"519",2756829.31151264,138029508442.103,40241257834.1556,17834.1604646206,1.52716286730111
"520",2758260.07195554,143098268105.04,40242475287.26,17843.4129129931,1.52626367144164
"521",2759682.48630878,148143449540.51,40243680755.0463,17852.612463934,1.52537054553729
"522",2761096.647691,153164651051.021,40244875622.4252,17861.7593668277,1.52448345087737
"523",2762502.63237554,158161612814.235,40246060863.9168,17870.8538705425,1.52360234769857
"524",2763900.50464952,163134176680.584,40247237162.291,17879.8962235306,1.52272719560371
"525",2765290.32037717,168082256471.699,40248404995.5753,17888.8866738835,1.52185795386092
"526",2766672.12957385,173005816376.827,40249564699.9068,17897.8254693611,1.52099458161519
"527",2768045.97823785,177904855471.721,40250716514.2785,17906.7128573988,1.5201370380354
"528",2769411.90963522,182779396781.88,40251860611.9493,17915.5490851017,1.51928528241472
"529",2770769.96518831,187629479660.823,40252997122.1931,17924.3343992288,1.51843927423821
"530",2772120.18508168,192455154547.186,40254126145.1604,17933.0690461729,1.51759897322737
"531",2773462.60866924,197256479402.297,40255247761.8996,17941.7532719358,1.51676433936882
"532",2774797.27474419,202033517317.166,40256362041.0319,17950.3873221029,1.51593533293207
"533",2776124.22171493,206786334921.534,40257469043.1401,17958.9714418159,1.5151119144802
"534",2777443.48771803,211515001335.421,40258568823.6199,17967.5058757469,1.5142940448756
"535",2778755.11068932,216219587482.722,40259661434.5098,17975.9908680716,1.5134816852825
"536",2780059.12840771,220900165643.268,40260746925.6528,17984.4266624448,1.51267479716789
"537",2781355.57852113,225556809160.133,40261825345.4242,17992.8135019751,1.51187334230057
"538",2782644.49856149,230189592246.737,40262896741.1838,18001.1516292018,1.51107728274985
"539",2783925.92595254,234798589857.522,40263961159.5531,18009.4412860723,1.51028658088358
"540",2785199.89801331,239383877598.697,40265018646.585,18017.6827139205,1.50950119936597
"541",2786466.45195915,243945531664.142,40266069247.8647,18025.8761534464,1.50872110115508
"542",2787725.62490114,248483628786.948,40267113008.5721,18034.021844697,1.5079462495006
"543",2788977.45384468,252998246200.848,40268149973.5186,18042.1200270479,1.50717660794111
"544",2790221.9756874,257489461607.788,40269180187.1687,18050.1709391844,1.50641214030162
"545",2791459.22721726,261957353149.541,40270203693.6548,18058.1748190861,1.50565281069119
"546",2792689.24511032,266401999381.992,40271220536.7856,18066.1319040109,1.50489858350027
"547",2793912.06592851,270823479251.293,40272230760.0523,18074.0424304795,1.50414942339831
"548",2795127.7261175,275221872071.398,40273234406.6331,18081.9066342612,1.50340529533134
"549",2796336.26200469,279597257502.743,40274231519.3959,18089.7247503605,1.50266616451941
"550",2797537.70979727,283949715531.806,40275222140.9026,18097.4970130045,1.50193199645441
"551",2798732.10558034,288279326451.527,40276206313.4108,18105.2236556304,1.50120275689749
"552",2799919.48531514,292586170842.435,40277184078.8766,18112.9049108744,1.50047841187683
"553",2801099.88483739,296870329554.489,40278155478.9566,18120.5410105606,1.49975892768528
"554",2802273.3398557,301131883689.551,40279120555.0109,18128.132185691,1.49904427087805
"555",2803439.88595009,305370914584.487,40280079348.1048,18135.6786664354,1.49833440827048
"556",2804599.55857061,309587503794.848,40281031899.0114,18143.1806821231,1.49762930693575
"557",2805752.39303593,313781733079.139,40281978248.2134,18150.6384612335,1.4969289342026
"558",2806898.42453228,317953684383.585,40282918435.9061,18158.0522313891,1.49623325765331
"559",2808037.68811204,322103439827.465,40283852501.9987,18165.4222193465,1.49554224512131
"560",2809170.21869286,326231081688.917,40284780486.1167,18172.748650991,1.49485586468912
"561",2810296.05105652,330336692391.239,40285702427.6048,18180.0317513284,1.49417408468618
"562",2811415.21984796,334420354489.636,40286618365.5277,18187.27174448,1.49349687368677
"563",2812527.75957452,338482150658.438,40287528338.6732,18194.4688536764,1.49282420050787
"564",2813633.70460493,342522163678.715,40288432385.5542,18201.6233012515,1.4921560342071
"565",2814733.08916866,346540476426.332,40289330544.41,18208.7353086388,1.49149234408066
"566",2815825.94735513,350537171860.381,40290222853.2095,18215.8050963653,1.49083309966129
"567",2816912.31311315,354512333012.016,40291109349.6526,18222.8328840487,1.49017827071625
"568",2817992.22025016,358466042973.634,40291990071.1718,18229.8188903921,1.48952782724531
"569",2819065.70243181,362398384888.426,40292865054.9354,18236.7633331811,1.48888173947882
"570",2820132.79318136,366309441940.266,40293734337.8484,18243.6664292806,1.48823997787567
"571",2821193.52587927,370199297343.925,40294597956.555,18250.5283946314,1.48760251312142
"572",2822247.93376269,374068034335.622,40295455947.44,18257.3494442472,1.48696931612624
"573",2823296.04992519,377915736163.841,40296308346.632,18264.1297922131,1.48634035802324
"574",2824337.90731639,381742486080.494,40297155190.0041,18270.8696516828,1.48571561016636
"575",2825373.53874158,385548367332.334,40297996513.1762,18277.5692348764,1.48509504412857
"576",2826402.97686152,389333463152.642,40298832351.5168,18284.2287530789,1.48447863170003
"577",2827426.25419225,393097856753.223,40299662740.1457,18290.8484166393,1.48386634488624
"578",2828443.4031048,396841631316.583,40300487713.9344,18297.4284349683,1.48325815590621
"579",2829454.45582513,400564869988.439,40301307307.5093,18303.9690165383,1.48265403719065
"580",2830459.44443393,404267655870.392,40302121555.253,18310.4703688819,1.48205396138023
"581",2831458.4008665,407950072012.889,40302930491.3058,18316.9326985911,1.48145790132364
"582",2832451.35691286,411612201408.363,40303734149.5684,18323.3562113181,1.48086583007612
"583",2833438.3442174,415254126984.621,40304532563.7028,18329.7411117729,1.48027772089745
"584",2834419.39427919,418875931598.428,40305325767.1348,18336.0876037257,1.47969354725034
"585",2835394.53845174,422477698029.286,40306113793.0553,18342.3958900048,1.47911328279872
"586",2836363.80794323,426059508973.414,40306896674.4224,18348.6661724984,1.47853690140603
"587",2837327.23381634,429621447037.94,40307674443.9622,18354.8986521536,1.4779643771334
"588",2838284.84698861,433163594735.19,40308447134.1728,18361.0935289784,1.47739568423839
"589",2839236.67823234,436686034477.293,40309214777.3232,18367.2510020412,1.4768307971728
"590",2840182.75817479,440188848570.814,40309977405.4575,18373.3712694723,1.47626969058148
"591",2841123.11729832,443672119211.659,40310735050.3946,18379.4545284645,1.47571233930042
"592",2842057.78594052,447135928480.061,40311487743.7312,18385.5009752742,1.4751587183553
"593",2842986.79429446,450580358335.786,40312235516.8431,18391.5108052228,1.47460880295981
"594",2843910.17240882,454005490613.439,40312978400.8866,18397.4842126975,1.47406256851415
"595",2844827.95018816,457411407017.949,40313716426.8007,18403.4213911533,1.47351999060337
"596",2845740.15739314,460798189120.172,40314449625.3081,18409.3225331146,1.47298104499589
"597",2846646.82364073,464165918352.641,40315178026.9174,18415.1878301757,1.47244570764194
"598",2847547.97840455,467514676005.44,40315901661.9244,18421.0174730038,1.47191395467205
"599",2848443.65101504,470844543222.242,40316620560.4136,18426.8116513401,1.47138576239542
"600",2849333.87065989,474155600996.389,40317334752.2605,18432.570554002,1.47086110729869
"601",2850218.66638426,477447930167.196,40318044267.1319,18438.2943688849,1.47033996604416
"602",2851098.06709107,480721611416.291,40318749134.4892,18443.9832829642,1.46982231546851
"603",2851972.10154138,483976725264.113,40319449383.5877,18449.6374822976,1.4693081325812
"604",2852840.79835475,487213352066.489,40320145043.4809,18455.2571520272,1.46879739456322
"605",2853704.18600955,490431572011.36,40320836143.0194,18460.8424763819,1.46829007876541
"606",2854562.29284331,493631465115.555,40321522710.8541,18466.3936386795,1.46778616270727
"607",2855415.14705316,496813111221.717,40322204775.4374,18471.9108213295,1.46728562407541
"608",2856262.77669615,499976589995.3,40322882365.0242,18477.3942058353,1.46678844072217
"609",2857105.20968968,503121980921.667,40323555507.6738,18482.8439727967,1.4662945906643
"610",2857942.47381184,506249363303.271,40324224231.2508,18488.2603019124,1.46580405208152
"611",2858774.59670191,509358816256.949,40324888563.4283,18493.6433719832,1.4653168033152
"612",2859601.60586071,512450418711.275,40325548531.6868,18498.993360914,1.46483282286701
"613",2860423.52865104,515524249404.021,40326204163.3178,18504.3104457172,1.46435208939758
"614",2861240.39229811,518580386879.69,40326855485.4238,18509.5948025146,1.46387458172514
"615",2862052.22388999,521618909487.126,40327502524.9207,18514.8466065413,1.46340027882425
"616",2862859.05037809,524639895377.206,40328145308.5388,18520.0660321481,1.46292915982454
"617",2863660.89857745,527643422500.604,40328783862.8241,18525.2532528036,1.46246120400935
"618",2864457.79516749,530629568605.649,40329418214.1398,18530.4084410991,1.46199639081446
"619",2865249.76669212,533598411236.223,40330048388.6681,18535.5317687494,1.46153469982682
"620",2866036.83956049,536550027729.746,40330674412.4102,18540.6234065974,1.46107611078333
"621",2866819.0400474,539484495215.227,40331296311.19,18545.6835246168,1.46062060356966
"622",2867596.39429361,542401890611.383,40331914110.653,18550.7122919145,1.46016815821882
"623",2868368.92830662,545302290624.829,40332527836.2696,18555.7098767348,1.45971875491017
"624",2869136.66796078,548185771748.314,40333137513.3341,18560.6764464612,1.45927237396792
"625",2869899.63899824,551052410259.006,40333743166.9696,18565.6121676217,1.45882899586038
"626",2870657.86702891,553902282216.914,40334344822.1247,18570.5172058888,1.45838860119817
"627",2871411.37753156,556735463463.24,40334942503.5799,18575.3917260867,1.45795117073368
"628",2872160.19585374,559552029618.913,40335536235.944,18580.2358921909,1.45751668535937
"629",2872904.34721274,562352056083.105,40336126043.6593,18585.049867334,1.45708512610695
"630",2873643.8566958,565135618031.802,40336711951.0001,18589.8338138073,1.45665647414606
"631",2874378.74926076,567902790416.478,40337293982.0756,18594.5878930652,1.45623071078321
"632",2875109.04973659,570653647962.769,40337872160.8307,18599.3122657282,1.4558078174606
"633",2875834.7828238,573388265169.198,40338446511.0468,18604.007091586,1.45538777575508
"634",2876555.97309511,576106716306.001,40339017056.3436,18608.6725296014,1.45497056737694
"635",2877272.64499579,578809075413.937,40339583820.1802,18613.3087379129,1.4545561741689
"636",2877984.82284436,581495416303.172,40340146825.856,18617.9158738389,1.45414457810499
"637",2878692.53083296,584165812552.224,40340706096.5124,18622.4940938804,1.45373576128947
"638",2879395.793028,586820337506.921,40341261655.1334,18627.0435537248,1.45332970595572
"639",2880094.63337065,589459064279.422,40341813524.5474,18631.5644082496,1.45292639446529
"640",2880789.07567733,592082065747.26,40342361727.4278,18636.0568115251,1.45252580930676
"641",2881479.14364025,594689414552.466,40342906286.2945,18640.5209168181,1.45212793309468
"642",2882164.860828,597281183100.678,40343447223.5153,18644.9568765958,1.45173274856865
"643",2882846.25068605,599857443560.343,40343984561.3066,18649.3648425287,1.4513402385922
"644",2883523.33653724,602418267861.895,40344518321.734,18653.7449654941,1.45095038615179
"645",2884196.1415824,604963727697.051,40345048526.715,18658.0973955802,1.45056317435587
"646",2884864.68890077,607493894518.059,40345575198.0187,18662.4222820884,1.45017858643378
"647",2885529.00145069,610008839537.04,40346098357.2678,18666.719773538,1.4497966057349
"648",2886189.10207003,612508633725.344,40346618025.939,18670.9900176691,1.44941721572755
"649",2886845.01347669,614993347812.932,40347134225.3645,18675.2331614456,1.44904039999806
"650",2887496.75826927,617463052287.799,40347646976.7332,18679.4493510597,1.44866614224986
"651",2888144.3589275,619917817395.439,40348156301.091,18683.6387319345,1.44829442630247
"652",2888787.83781282,622357713138.321,40348662219.3432,18687.8014487279,1.44792523609057
"653",2889427.2171689,624782809275.414,40349164752.2543,18691.9376453362,1.44755855566309
"654",2890062.51912222,627193175321.725,40349663920.4495,18696.0474648973,1.44719436918227
"655",2890693.7656825,629588880547.886,40350159744.4161,18700.1310497939,1.44683266092268
"656",2891320.97874343,631969993979.745,40350652244.5041,18704.1885416579,1.44647341527048
"657",2891944.18008299,634336584398.007,40351141440.9274,18708.2200813728,1.44611661672233
"658",2892563.39136411,636688720337.889,40351627353.7647,18712.225809078,1.44576224988461
"659",2893178.63413521,639026470088.81,40352110002.9601,18716.2058641719,1.44541029947248
"660",2893789.92983067,641349901694.107,40352589408.3253,18720.1603853152,1.44506075030904
"661",2894397.29977143,643659082950.758,40353065589.5396,18724.0895104349,1.44471358732447
