"","siderite","FeS","Viv","CaCO3"
"382",0.0192131334906657,1.06715807323028,0.0672440867638229,0.265440743480981
"383",0.0192119674719997,1.06712506355852,0.0672396909912786,0.265457946060676
"384",0.0192108641280029,1.06709373717072,0.0672355336907348,0.265474121527261
"385",0.0192098236254914,1.067064108161,0.0672316152418181,0.265489278684061
"386",0.0192088461456773,1.06703619126032,0.0672279360770266,0.265503426257487
"387",0.0192079318843536,1.0670100018471,0.0672244966823503,0.265516572897621
"388",0.0192070810520853,1.06698555595829,0.0672212975979152,0.265528727178787
"389",0.0192062938744086,1.0669628703008,0.067218339418656,0.265539897600121
"390",0.0192055705920372,1.06694196226333,0.0672156227950136,0.265550092586139
"391",0.0192049114610768,1.06692284992857,0.0672131484336618,0.2655593204873
"392",0.0192043167532472,1.06690555208584,0.0672109170982621,0.265567589580571
"393",0.0192037867561128,1.06689008824411,0.0672089296102459,0.265574908069972
"394",0.0192033217733209,1.06687647864547,0.0672071868496281,0.265581284087138
"395",0.0192029221248488,1.06686474427907,0.0672056897558497,0.265586725691861
"396",0.01920258814726,1.06685490689541,0.0672044393286515,0.265591240872641
"397",0.0192023201939684,1.06684698902124,0.0672034366289801,0.265594837547216
"398",0.0192021186355096,1.06684101397459,0.0672026827799156,0.265597523563058
"399",0.0192019838597688,1.06683700587728,0.0672021789674723,0.265599306696947
"400",0.0192019162712324,1.06683498960824,0.0672019264383503,0.26560019463749
