"","R.ALK","R.DIC","R.TOT_P","R.TOT_N5","R.TOT_N3","R.TOT_S6","R.TOT_S2","R.CH4","R.O2","R.N2","R.Mn2","R.Fe2","R.Ca2","R.MnO2","R.OM","R.FeOH3","R.FeOH3_P","R.FeCO3","R.S0","R.FeS","R.Viv","R.CaCO3","R.Apatite"
"104",2.70390929394358,1.43857936280313,0.000914611823390997,-1.10690648110499e-13,0.0116475118120582,-0.0741106896740761,0.0204219432231573,-0.0355283067967032,-1.65124257563032e-15,5.53453240552497e-14,4.23767848358896e-20,-0.00570218076324182,1.27817968806657,-4.23767848358896e-20,-0.0771647657548859,-3.09437316212327e-23,-8.01046367448858e-20,-0.047339735356818,2.73949628180063e-18,0.0536887464509188,-0.000215610110286343,-1.27854655489472,0.000122288942717665
"105",2.67267568407348,1.41825039640603,0.000837550769098343,-9.89073075310917e-14,0.0104388695671407,-0.0731089396691153,0.0206967992102396,-0.0385301842280244,-1.48116365432237e-15,4.94536537655459e-14,3.77382506326753e-20,-0.00550909526922506,1.26393733823778,-3.77382506326753e-20,-0.069157510882307,-3.01025761842061e-23,-7.7932969997604e-20,-0.0462554347464358,2.70928494709654e-18,0.0524121404588757,-0.00021587014773827,-1.26430726654926,0.000123309437162244
"106",2.6420074444712,1.39858580064042,0.000768108917917836,-8.83729138321675e-14,0.00935210222070994,-0.0721567091214986,0.0209860688777126,-0.0411778705154528,-1.32981464562499e-15,4.41864569160838e-14,3.36158996504246e-20,-0.00532866763809536,1.24988368410076,-3.36158996504246e-20,-0.0619576772122034,-2.93271655324271e-23,-7.59308229920197e-20,-0.0451935997337834,2.67963499115443e-18,0.051170640243786,-0.00021612429063574,-1.25025665317898,0.000124323026074008
"107",2.61187944745865,1.37953763840458,0.000705540118672963,-7.89527742778349e-14,0.0083752653343558,-0.0712492954709538,0.021286455555007,-0.0435062290509502,-1.19510061636081e-15,3.94763871389174e-14,2.99494734046616e-20,-0.00515990448163792,1.23601547013213,-2.99494734046616e-20,-0.0554861328401072,-2.86087252354797e-23,-7.40755568552784e-20,-0.04415381727719,2.65051618040965e-18,0.0499628399159468,-0.000216372719039611,-1.23639145923633,0.000125329701401748
"108",2.58226856507756,1.36106229971366,0.000649169358862391,-7.05274962510003e-14,0.00749755310395519,-0.0703824745986157,0.0215950517732525,-0.0455468299418088,-1.07517077072192e-15,3.52637481255002e-14,2.66863795173794e-20,-0.00500189564887535,1.22232951171646,-2.66863795173794e-20,-0.0496712893137031,-2.79397146820055e-23,-7.23477174778889e-20,-0.0431356803721034,2.6219019524328e-18,0.0487874228253632,-0.000216615601461471,-1.22270850008604,0.000126329456528875
"109",2.55315348514029,1.34312010172759,0.000598386158307742,-6.29910784078953e-14,0.00670919262865837,-0.0695524528019961,0.0219092985632894,-0.0473282522196051,-9.68387707551658e-16,3.14955392039476e-14,2.37805981176189e-20,-0.00485380686458708,1.20882269339753,-2.37805981176189e-20,-0.0444484011648617,-2.73136604278599e-23,-7.07306054242978e-20,-0.0421387880868518,2.59376890955356e-18,0.0476431542387068,-0.000216853095755948,-1.20920466025627,0.000127322286247651
"110",2.52451454446228,1.32567492529825,0.000552638561703304,-5.62492710449132e-14,0.00600134776460961,-0.068755823504989,0.0222269488170824,-0.0488763590347553,-8.7330099074827e-16,2.81246355224566e-14,2.11917635410686e-20,-0.00471487305532793,1.19549196718,-2.11917635410686e-20,-0.0397589289405386,-2.67250108668236e-23,-6.92099008148992e-20,-0.0411627455827579,2.56609638031035e-18,0.0465288746879066,-0.000217085349940247,-1.1958768917402,0.000128308186732646
"111",2.49633357769005,1.30869388475712,0.000511427676910407,-5.021816290507e-14,0.00536603171269039,-0.0679895282424013,0.0225460343184069,-0.0502145481941461,-7.8862435429364e-16,2.5109081452535e-14,1.88843904084374e-20,-0.0045843922947438,1.18233435087945,-1.88843904084374e-20,-0.0355499600965738,-2.61690096284761e-23,-6.77733365043299e-20,-0.0402071641204092,2.53886604011651e-18,0.0454434939239944,-0.000217312502947135,-1.18272221234599,0.000129287155513507
"112",2.46859378028268,1.29214702795491,0.000474302710474343,-4.48229590910346e-14,0.00479602756375375,-0.0672508215030343,0.0228648360861559,-0.0513639801981284,-7.13215980781471e-16,2.24114795455173e-14,1.68272190150613e-20,-0.00446172030722583,1.16934692651887,-1.68272190150613e-20,-0.0317736826098686,-2.56415854285668e-23,-6.64104136878489e-20,-0.0392716610537014,2.5120615835603e-18,0.0443859854168784,-0.000217534685317036,-1.16973770409321,0.000130259191447169
"113",2.44127958433634,1.27600706382924,0.000440856456078414,-3.99969208169071e-14,0.00428481609262097,-0.0665372390555345,0.0231818577075713,-0.0523437857487529,-6.4606138797628e-16,1.99984604084535e-14,1.49926596474353e-20,-0.00434626547535631,1.1565268387697,-1.49926596474353e-20,-0.0283869066136139,-2.51392563500766e-23,-6.51121547615281e-20,-0.0383558598131037,2.48566844166715e-18,0.0433553813479632,-0.000217752019834405,-1.15692051165377,0.000131224294689603
"114",2.41437654606073,1.26024911501821,0.000410721195521783,-3.56804426865457e-14,0.00382651015408026,-0.0658465694175224,0.0234958013694526,-0.0531712545321541,-5.8625853608601e-16,1.78402213432728e-14,1.33563192011331e-20,-0.00423748430228888,1.14387129343583,-1.33563192011331e-20,-0.0253506297707817,-2.46590467900729e-23,-6.38708888648562e-20,-0.0374593898794417,2.45967353826043e-18,0.0423507680480698,-0.000217964622113073,-1.14426784083584,0.00013218246666719
"115",2.38787124382512,1.24485049325775,0.000383564975346378,-3.18202472441969e-14,0.00341579509075658,-0.065176828161283,0.0238055463232602,-0.053862006923172,-5.3300483243928e-16,1.59101236220985e-14,1.18965965001576e-20,-0.00413487728525498,1.13137755597881,-1.18965965001576e-20,-0.0226296424762623,-2.41984154991746e-23,-6.26800660626999e-20,-0.0365818867493632,2.43406508027417e-18,0.0413712818380228,-0.000218172601134863,-1.13177695710896,0.000133133710047817
"116",2.36175118579053,1.22979049550174,0.000359088225471432,-2.83686798734479e-14,0.00304787461446778,-0.0645262347789113,0.0241101295452666,-0.0544301501185047,-4.85585762815279e-16,1.4184339936724e-14,1.05943351600196e-20,-0.00403798516088094,1.11904295008272,-1.05943351600196e-20,-0.020192169320849,-2.37551933289109e-23,-6.15340965898622e-20,-0.0357229918935276,2.40883237750698e-18,0.0404161052336446,-0.000218376059745373,-1.11944518416886,0.000134078028711775
"117",2.33600472623473,1.21505021888733,0.000337020689148517,-2.52830898597785e-14,0.00271842166996067,-0.0638931918565543,0.0244087283757716,-0.0548884200748256,-4.43364921940416e-16,1.26415449298892e-14,9.43252481362056e-21,-0.00394638548699815,1.10686485625739,-9.43252481362056e-21,-0.0180095435634895,-2.33275294554817e-23,-6.04282119950318e-20,-0.034882352708453,2.38396568786954e-18,0.0394844634807827,-0.000218575095110513,-1.10726990254056,0.000135015427722525
"118",2.31062098975852,1.20061239283496,0.000317118636248798,-2.25252856903314e-14,0.00242353383311269,-0.0632762663315728,0.0247006449421118,-0.0552483105094013,-4.05775251377916e-16,1.12626428451657e-14,8.3960431232776e-21,-0.00385968952918929,1.09484071047843,-8.3960431232776e-21,-0.0160559116443716,-2.29138450053563e-23,-5.93583453890628e-20,-0.0340596224628606,2.35945608467641e-18,0.038575621389461,-0.000218769799137038,-1.09524854821833,0.000135945913297411
"119",2.28558980263611,1.18646122672516,0.000299162334359594,-2.00610545308178e-14,0.00215969283513919,-0.0626741726282903,0.0249852921889514,-0.0555201901119044,-3.72311322594284e-16,1.00305272654089e-14,7.47143230756851e-21,-0.00377753942349414,1.08296800286286,-7.47143230756851e-21,-0.0143079650327971,-2.25127931195286e-23,-5.83210283310092e-20,-0.0332544602392645,2.33529534297283e-18,0.0376888804393389,-0.00021896025886007,-1.08337861134119,0.000136869492778373
"120",2.26090163064048,1.17258227173336,0.000282953754419103,-1.78597373655916e-14,0.0019237278403831,-0.0620857574877547,0.025262181356336,-0.055713409016497,-3.42522527519623e-16,8.92986868279579e-15,6.64670497650278e-21,-0.00369960558953546,1.07124427637903,-6.64670497650278e-21,-0.012744696942538,-2.2123224617808e-23,-5.73133021784255e-20,-0.0324665308714824,2.31147584227564e-18,0.0368235761314187,-0.000219146556800306,-1.07165763490284,0.000137786174602727
"121",2.23654752273596,1.15896229553079,0.000268314489674608,-1.58938525710745e-14,0.00171278213817382,-0.0615099863247911,0.0255309107613773,-0.0558363954921004,-3.16007059340725e-16,7.94692628553724e-15,5.91117493936661e-21,-0.00362558437086452,1.0596671255898,-5.91117493936661e-21,-0.0113471816654016,-2.17441585225172e-23,-5.6332641990312e-20,-0.031695504878669,2.28799048344876e-18,0.0359790755634138,-0.000219328771293427,-1.06008321349462,0.000138695968274055
"122",2.21251906008626,1.14558916867522,0.00025508386862731,-1.41387617621314e-14,0.00152428293929488,-0.0609459309617668,0.025791155753375,-0.0558967437253615,-2.92406583316934e-16,7.06938088106568e-15,5.25530936358052e-21,-0.00355519588159628,1.04823419542762,-5.25530936358052e-21,-0.0100983744728285,-2.13747567941932e-23,-5.53768913044438e-20,-0.0309410583964137,2.26483261773434e-18,0.0351547752083918,-0.000219506976793947,-1.04865299208062,0.000139598884333257
"123",2.18880830987752,1.13245176162079,0.000243117244341528,-1.25723726440576e-14,0.0013559139950387,-0.0603927586030863,0.0260426597247946,-0.0559012934945286,-2.71401511689577e-16,6.28618632202881e-15,4.67059924978764e-21,-0.00348818204043904,1.03694318000076,-4.67059924978764e-21,-0.00898293021713137,-2.10143027024871e-23,-5.44442063188464e-20,-0.0302028731053858,2.24199598622355e-18,0.0343500988782917,-0.000219681244155612,-1.03736466480375,0.000140494934329807
"124",2.16540778350174,1.11953985137232,0.000232284444061249,-1.11748743508012e-14,0.0012055907818767,-0.0598497219276281,0.0262852260719486,-0.0558562024626687,-2.52706808754655e-16,5.58743717540059e-15,4.14944567202142e-21,-0.00342430477504725,1.02579182142938,-4.14944567202142e-21,-0.00798703892993312,-2.06621823481493e-23,-5.35330081918881e-20,-0.0294806361579616,2.21947466828195e-18,0.0335644958556795,-0.000219851640890227,-1.02621597382176,0.00014138413079325
"125",2.14231039868858,1.10684403689725,0.000222468364505798,-9.92850137835776e-15,0.00107143801763854,-0.0593161501882654,0.0265187110095585,-0.0557670117548441,-2.36068262283121e-16,4.96425068917888e-15,3.68505963138415e-21,-0.00336334438126541,1.01477790871072,-3.68505963138415e-21,-0.00709827686685535,-2.03178688844438e-23,-5.26419423395151e-20,-0.0287740401032216,2.1972630376456e-18,0.032797439178707,-0.000220018231406669,-1.01520470817233,0.000142266487204974
"126",2.11950944521141,1.09435566248824,0.000213563699520479,-8.81732275174331e-15,0.00095176929596383,-0.058791441218397,0.02674301715274,-0.0556387054255225,-2.21259166027876e-16,4.40866137587166e-15,3.27137370268222e-21,-0.00330509802329852,1.00389927661238,-3.27137370268222e-21,-0.00630547158576037,-1.99809090796515e-23,-5.17698437531062e-20,-0.0280827828106636,2.17535572507958e-18,0.0320484240656571,-0.000220181077231662,-1.00432870266629,0.000143142017970292
"127",2.09699855382854,1.08206674834213,0.000205475787948014,-7.82705351155518e-15,0.00084506864483395,-0.0582750542551684,0.0269580877884128,-0.0554757643691609,-2.08077365316772e-16,3.91352675577759e-15,2.90296392842092e-21,-0.00324937836217003,0.993153804592826,-2.90296392842092e-21,-0.00559857977202492,-1.9650911872819e-23,-5.09157074895037e-20,-0.0274065673929442,2.15374758664405e-18,0.0313169664667556,-0.000220340237213802,-0.993585836807999,0.000144010738390856
"128",2.07477166815212,1.06996992768779,0.000198119570672489,-6.94488598579927e-15,0.000749973832369091,-0.0577665034978728,0.0271639017657974,-0.0552822151781546,-1.96342623913407e-16,3.47244299289963e-15,2.57498064358884e-21,-0.00319601230101588,0.982539415748352,-2.57498064358884e-21,-0.00496857663944523,-1.93275386544041e-23,-5.00786635974396e-20,-0.026745102127923,2.1324336767455e-18,0.0306026017320753,-0.000220495767712135,-0.982974033742264,0.000144872664637425
"129",2.05282301916577,1.05805838985528,0.000191418646778084,-6.15933863579559e-15,0.000665261258928536,-0.0572653523279932,0.0273604689425869,-0.0550616744077964,-1.85894275610528e-16,3.0796693178978e-15,2.28308710597795e-21,-0.00314483983683557,0.972054075785651,-2.28308710597795e-21,-0.00440735584040155,-1.90104950160464e-23,-4.925795584353e-20,-0.0260981003802591,2.11140922526632e-18,0.0299048833854063,-0.000220647722770544,-0.97249125922682,0.000145727813723019
"130",2.03114710213843,1.0463258287344,0.000185304419668519,-5.46012054094922e-15,0.000589832289013502,-0.0567712081245456,0.0275478261296439,-0.0548173886671919,-1.76589128550786e-16,2.73006027047461e-15,2.02340496707026e-21,-0.00309571300928727,0.961695792019283,-2.02340496707026e-21,-0.00390763891471445,-1.86995237562095e-23,-4.84529236877053e-20,-0.0254652805227772,2.09066961816609e-18,0.0292233819949017,-0.000220796154279055,-0.962135520629712,0.000146576203476467
"131",2.00973865570526,1.03476639612054,0.000179715324817248,-4.83800982369933e-15,0.000522700889660682,-0.0562837176148903,0.0277260334827363,-0.0545522709178924,-1.6829959416692e-16,2.41900491184966e-15,1.79246575321458e-21,-0.00304849493798263,0.951462612393297,-1.79246575321458e-21,-0.00346289339400202,-1.83943989675074e-23,-4.76629870335816e-20,-0.0248463658578021,2.07021038103401e-18,0.028557684132154,-0.000220941112123089,-0.951904865950846,0.000147417852516362
"132",1.98859264290821,1.02337465949172,0.000174596131569964,-4.28474451938856e-15,0.000462982454041751,-0.0558025627070623,0.027895171294939,-0.0542689333280518,-1.60912015997918e-16,2.14237225969428e-15,1.58716764035627e-21,-0.00300305894052621,0.941352624526332,-1.58716764035627e-21,-0.0030672587580266,-1.80949210318417e-23,-4.6887633345352e-20,-0.0242410845386323,2.05002716514692e-18,0.0279073914121233,-0.000221082644321625,-0.941797382867008,0.000148252780225448
"133",1.96770423400838,1.01214556380209,0.000169897312106199,-3.79292457137556e-15,0.00040988369994972,-0.0553274567549809,0.0280553371479558,-0.0539697169988999,-1.54325176551507e-16,1.89646228568778e-15,1.40473690159487e-21,-0.00295928772425132,0.931363954779536,-1.40473690159487e-21,-0.0027154795121669,-1.78009124062188e-23,-4.6126406780076e-20,-0.0236491694913084,2.03011573565182e-18,0.027272119607025,-0.000221220797155115,-0.931811197799712,0.000149081006725445
"134",1.94706879089982,1.00107439691543,0.000165574471291415,-3.35592378378463e-15,0.000362693542849382,-0.0548581412127013,0.0282066433847907,-0.0536567188520149,-1.48448962914986e-16,1.67796189189232e-15,1.24269348829999e-21,-0.00291707264524689,0.921494767346674,-1.24269348829999e-21,-0.00240284472137716,-1.75122140641492e-23,-4.5378899034061e-20,-0.0230703583368118,2.01047196154706e-18,0.0266514978279106,-0.000221355615283976,-0.92194447500523,0.000149902552852312
"135",1.92668185297093,0.990156758336424,0.000161587831720307,-2.96781069644785e-15,0.000320774852280297,-0.0543943826382061,0.0283492148699662,-0.0533318159400295,-1.43203174022704e-16,1.48390534822393e-15,1.09882027484894e-21,-0.00287631302885164,0.911743263365828,-1.09882027484894e-21,-0.00212513339635697,-1.72286825085722e-23,-4.46447416451594e-20,-0.0225043933138131,1.99109180718441e-18,0.0260451677682398,-0.000221487141858366,-0.912195415686224,0.000150717440131971
"136",1.90653912427382,0.979388530928934,0.000157901768770873,-2.62327746183546e-15,0.000283557008703672,-0.0539359700111475,0.0284831870068997,-0.0529966874198183,-1.38516454416858e-16,1.31163873091773e-15,9.71135556263011e-22,-0.00283691554631272,0.902107680052109,-9.71135556263011e-22,-0.00187856518266183,-1.69501872581536e-23,-4.39235995299659e-20,-0.0219510212020753,1.97197132505524e-18,0.0254527830042478,-0.000221615418619933,-0.902562257124379,0.000151525690756487
"137",1.88663646187553,0.968765855339397,0.000154484390961491,-2.31757590458222e-15,0.000250529185449586,-0.0534827123324901,0.0286087039851112,-0.0526528344056898,-1.34325341028458e-16,1.15878795229111e-15,8.57868438759867e-22,-0.00279879364278655,0.892586289850818,-8.57868438759867e-22,-0.00165975585360351,-1.66766087424746e-23,-4.32151655671601e-20,-0.0214099932466039,1.9531066496592e-18,0.0248740083473789,-0.000221740485996151,-0.8930432718335,0.000152327327560705
"138",1.86696986527689,0.958285106869087,0.000151307161333894,-2.04646003268016e-15,0.000221234287312505,-0.0530344364771918,0.0287259172327171,-0.0523015979004705,-1.30573410990539e-16,1.02323001634008e-15,7.57436806866042e-22,-0.00276186701228727,0.883177399610549,-7.57436806866042e-22,-0.00146567715344535,-1.6407836539341e-23,-4.25191560657489e-20,-0.0208810650826241,1.93449399228403e-18,0.0243085192444747,-0.000221862383187796,-0.883636766732548,0.000153122373999365
"139",1.84753546679578,0.947942874562966,0.000148344555977115,-1.80613434726468e-15,0.000195263483619754,-0.0525909852739445,0.0288349840521632,-0.0519441749844553,-1.27210519804077e-16,9.03067173632342e-16,6.68427588369934e-22,-0.00272606111557809,0.873879349775702,-6.68427588369934e-22,-0.00129362057898087,-1.61437679025061e-23,-4.18353069809071e-20,-0.0203639966614529,1.91612963655115e-18,0.0237560012217814,-0.000221981148250112,-0.874341082338077,0.000153910854124672
"140",1.82832952282147,0.937735942304265,0.000145573756164637,-1.59320736663447e-15,0.00017225127931329,-0.0521522157885927,0.0289360664194026,-0.0515816334258685,-1.2419212033226e-16,7.96603683317233e-16,5.89579070971161e-22,-0.0026913067373587,0.864690513597926,-5.89579070971161e-22,-0.00114116472545055,-1.58843065336497e-23,-4.1163370760382e-20,-0.0198585521773271,1.89800993460365e-18,0.0232161493691901,-0.000222096818168117,-0.865154591975619,0.000154692792564339
"141",1.80934840585548,0.927661271723567,0.000142974370902134,-1.40464984094968e-15,0.000151871072788893,-0.0517179977901958,0.0290293299287617,-0.0512149248615835,-1.21478654120868e-16,7.02324920474838e-16,5.19765052769624e-22,-0.00265753957941923,0.855609296366022,-5.19765052769624e-22,-0.00100614585722642,-1.56293615622838e-23,-4.05031137220525e-20,-0.0193644999952354,1.88013130383239e-18,0.0226886678614342,-0.000222209428926509,-0.856075701009522,0.000155468214500095
"142",1.79058859726287,0.917715986748943,0.000140528186979175,-1.23775718798974e-15,0.000133831153973561,-0.0512882123808143,0.0291149428675651,-0.0508448966832777,-1.19035007448566e-16,6.18878593994868e-16,4.57980633379052e-22,-0.00262469988672581,0.846634134653851,-4.57980633379052e-22,-0.000886631395074845,-1.53788466952736e-23,-3.98543138781247e-20,-0.0188816125797997,1.86249022405197e-18,0.0221732695132492,-0.000222319015574572,-0.847102846090791,0.000156237145646659
"143",1.77204668066485,0.907897359639935,0.0001382189438876,-1.09011572830591e-15,0.000117871100432578,-0.0508627507720084,0.0291930754062434,-0.0504723027518263,-1.16830025315579e-16,5.45057864152957e-16,4.03329473981154e-22,-0.00259273210366789,0.837763495585812,-4.03329473981154e-22,-0.000780896040365828,-1.51326795162104e-23,-3.92167591343095e-20,-0.0184096664252377,1.84508323505218e-18,0.021669675365765,-0.000222425612286457,-0.838234494422506,0.000156999612231175
"144",1.75371933591059,0.898202798362876,0.000136032131214371,-9.59572340827813e-16,0.000103758533219789,-0.0504415131927575,0.0292638988911314,-0.0500978130514676,-1.14836077294921e-16,4.79786170413906e-16,3.55012373505763e-22,-0.0025615845579365,0.82899587611947,-3.55012373505763e-22,-0.0006874002825811,-1.48907809050576e-23,-3.85902458032458e-20,-0.017948441986438,1.82790693446225e-18,0.0211776143016261,-0.000222529252417176,-0.82946914304239,0.000157755640973109
"145",1.73560333357194,0.888629835178403,0.000133954806339606,-8.44207198119679e-16,9.1286197752376e-05,-0.0500244079150593,0.0293275852285019,-0.0497220223850051,-1.13028669807833e-16,4.22103599059839e-16,3.12317024705203e-22,-0.00253120916972529,0.820329802344927,-3.12317024705203e-22,-0.000604771060109491,-1.46530745600922e-23,-3.79745773807454e-20,-0.0174977236111682,1.81095797587527e-18,0.0206968226865574,-0.000222629968554636,-0.820805318122121,0.000158505259064595
"146",1.7176955299103,0.879176116324208,0.00013197543047327,-7.42309274583596e-16,8.02693382360667e-05,-0.0496113503848651,0.0293843063495846,-0.0493454582019587,-1.11386099953671e-16,3.71154637291798e-16,2.74608828503491e-22,-0.00250156118414201,0.811763828800547,-2.74608828503491e-22,-0.000531784365813942,-1.44194866044338e-23,-3.73695635414746e-20,-0.0170572994734345,1.79423306718855e-18,0.0202270440352805,-0.000222727792567998,-0.812241574283001,0.00015924849415124
"147",1.69999286226992,0.869839392687075,0.000130083721248317,-6.52354351446758e-16,7.05433371168699e-05,-0.0492022624472672,0.0294342337474014,-0.048968587643068,-1.0988914653218e-16,3.26177175723379e-16,2.4132265790938e-22,-0.00247259892490281,0.803296537804662,-2.4132265790938e-22,-0.000467349608399263,-1.41899452655416e-23,-3.67750193172911e-20,-0.0166269615080051,1.77772896912292e-18,0.0197680286998658,-0.000222822755652628,-0.803776493927603,0.000159985374313372
"148",1.68249234485611,0.860617511368307,0.000128270520255664,-5.7298526975903e-16,6.19615937171351e-05,-0.0487970716559845,0.0294775380772198,-0.0485918238767969,-1.08520794349776e-16,2.86492634879515e-16,2.11955474212031e-22,-0.00244428356754489,0.794926538802887,-2.11955474212031e-22,-0.00041049555837602,-1.39643806121044e-23,-3.61907644274318e-20,-0.0162065053461041,1.76144249389023e-18,0.0193195335787647,-0.000222914888371896,-0.79540868658703,0.000160715928047725
"149",1.66519106486132,0.851508408055722,0.000126527674058631,-5.02994207220428e-16,5.43936186508125e-05,-0.0483957106582203,0.0295143888133045,-0.0482155317964398,-1.07265988307429e-16,2.51497103610214e-16,1.86059708320838e-22,-0.00241657893054539,0.78665246773069,-1.86059708320838e-22,-0.000360357723561633,-1.37427243411388e-23,-3.56166227344286e-20,-0.0157957302522823,1.74537050398314e-18,0.0188813218449158,-0.000223004220696043,-0.787136788283439,0.000161440184249565
"150",1.64808617890526,0.842510100123683,0.00012484792736286,-4.41306776765341e-16,4.77233228270013e-05,-0.0479981166468766,0.0295449539554292,-0.0478400331400125,-1.06111414131026e-16,2.2065338838267e-16,1.6323732912941e-22,-0.00238945128287001,0.778472986390893,-1.6323732912941e-22,-0.000316167013728884,-1.35249096041427e-23,-3.50524218039409e-20,-0.0153944390624625,1.72950991106608e-18,0.0184531626914475,-0.000223090782038329,-0.778959460907479,0.000162158172195243
"151",1.63117490975891,0.833620680390098,0.000123224827143376,-3.86967764721422e-16,4.184748186205e-05,-0.0476042308729443,0.0295693997793174,-0.0474656110892766,-1.05045302930647e-16,1.93483882360711e-16,1.43134528817473e-22,-0.00236286916660169,0.77038678184575,-1.43134528817473e-22,-0.000277239567336081,-1.33108708680766e-23,-3.44979925501096e-20,-0.0150024381231592,1.71385767494958e-18,0.0180348310936269,-0.000223174601288664,-0.770875391610326,0.000162869921525165
"152",1.61445454332493,0.824838311466158,0.000121652636644563,-3.39128344272935e-16,3.6674358546743e-05,-0.0472139982116257,0.0295878906258123,-0.0470925143989399,-1.04057257066853e-16,1.69564172136468e-16,1.25436962172823e-22,-0.00233680323341313,0.762392565823299,-1.25436962172823e-22,-0.000242967625372172,-1.31005438030226e-23,-3.39531689511056e-20,-0.0146195372318656,1.69841080263348e-18,0.0176261075858134,-0.000223255706844887,-0.76288329220998,0.000163575462227191
"153",1.59792242585008,0.816161220640717,0.000120126258272451,-2.97034616099095e-16,3.21224676730042e-05,-0.046827366776421,0.0296005887241448,-0.0467209611022544,-1.03138095063696e-16,1.48517308049547e-16,1.09865483421354e-22,-0.00231122609375095,0.754489074137668,-1.09865483421354e-22,-0.000212811348333653,-1.28938651927342e-23,-3.34177878219765e-20,-0.0142455495785996,1.68316634740703e-18,0.0172267780522762,-0.000223334126641874,-0.75498189861153,0.00016427482462043
"154",1.58157596134725,0.80758769524683,0.000118641164492666,-2.60017342611278e-16,2.81194690291618e-05,-0.046444287576007,0.0296076540451762,-0.0463511418348481,-1.02279713542747e-16,1.30008671305639e-16,9.61723297854173e-23,-0.00228611217769505,0.746675066123045,-9.61723297854173e-23,-0.000186291482318197,-1.26907728629666e-23,-3.28916886341267e-20,-0.0138802916885999,1.66812140799616e-18,0.0168366335308308,-0.000223409888178613,-0.747169970241064,0.000164968039339441
"155",1.56541260920729,0.799116078463031,0.000117193335932751,-2.27482755341338e-16,2.46011757379197e-05,-0.0460647142092798,0.0296092441809487,-0.0459832228146481,-1.01474964362934e-16,1.13741377670669e-16,8.41377061263033e-23,-0.00226143760654328,0.738949324081005,-8.41377061263033e-23,-0.000162982789263718,-1.24912056239144e-23,-3.23747133725005e-20,-0.0135235833661576,1.65327312774996e-18,0.0164554700283311,-0.000223483018543405,-0.739446289492962,0.00016565513731884
"156",1.54942988198255,0.790744765506521,0.00011577920596489,-1.98904326880783e-16,2.15106663493252e-05,-0.0456886025944181,0.0296055142472852,-0.0456173485121362,-1.00717545339877e-16,9.94521634403913e-17,7.35667296324703e-23,-0.00223718007425074,0.731310652740916,-7.35667296324703e-23,-0.000142508164564279,-1.22951032266347e-23,-3.186670642307e-20,-0.0131752476395703,1.63861869385983e-18,0.016083088347133,-0.000223553544437304,-0.731809661190251,0.000166336149778275
"157",1.53362534332608,0.782472200179605,0.000114395611115225,-1.73815409465502e-16,1.879749022367e-05,-0.0453159107282603,0.0295966168065428,-0.0452536440418946,-1.00001903087922e-16,8.69077047327508e-17,6.4286697649662e-23,-0.00221331873792672,0.723757878733152,-6.4286697649662e-23,-0.000124533372731814,-1.21024063265809e-23,-3.1367514484536e-20,-0.012835110707203,1.62415533660635e-18,0.0157192939217175,-0.000223621492195927,-0.724258912057775,0.000167011108207805
"158",1.51799660607177,0.774296871734474,0.000113039746709535,-1.51802651957292e-16,1.64169567568573e-05,-0.0449465984726795,0.0295827018079571,-0.0448922173034226,-9.93231466802246e-17,7.5901325978646e-17,5.6144645463475e-23,-0.00218983411665647,0.716289850074839,-5.6144645463475e-23,-0.00010876233851418,-1.19130564562222e-23,-3.08769864991864e-20,-0.0125030018846367,1.60988032862948e-18,0.0153638966647224,-0.000223686887809746,-0.7167928902079,0.00016768004435363
"159",1.50254133044246,0.766217312024856,0.000111709127222677,-1.32500115693871e-16,1.43294999228413e-05,-0.0445806273649933,0.0295639165432978,-0.0445331608964991,-9.86769709588101e-17,6.62500578469354e-17,4.90051641841519e-23,-0.00216670799797828,0.708905435667867,-4.90051641841519e-23,-9.49329369888236e-05,-1.17269960040029e-23,-3.03949735987869e-20,-0.0121787535528884,1.59579098421908e-18,0.0150167108216956,-0.00022374975694296,-0.70941046463848,0.00016834299020421
"160",1.48725722237415,0.758232092916134,0.000110401550851335,-1.15584017554742e-16,1.25001104429739e-05,-0.0442179604497603,0.0295404056158267,-0.0441765538339181,-9.8059588449078e-17,5.77920087773711e-17,4.27484518869898e-23,-0.00214392335139956,0.70160352480892,-4.27484518869898e-23,-8.2813231684702e-05,-1.15441681945275e-23,-2.99213290621272e-20,-0.0118622011076809,1.58188465862293e-18,0.0146775548339336,-0.000223810124951048,-0.70211052474285,0.000168999977976724
"161",1.47214203194572,0.750339823928317,0.000109115067876923,-1.00768035703289e-16,1.08978286484065e-05,-0.0438585621295967,0.029512310920774,-0.0438224630721989,-9.74676689432452e-17,5.03840178516445e-17,3.726857386474e-23,-0.00212146424838826,0.694383026711268,-3.726857386474e-23,-7.21981147956929e-05,-1.13645170778239e-23,-2.94559082814518e-20,-0.0115531829097432,1.56815874737044e-18,0.0143462512088227,-0.000223868016897091,-0.694891979831579,0.000169651040103892
"162",1.45719355190469,0.742539150088811,0.000107847952428238,-8.77991198894701e-17,9.49529178628824e-06,-0.0435023980329028,0.0294797716357626,-0.0434709448788608,-9.6898285915897e-17,4.3899559944735e-17,3.24719102817158e-23,-0.00209931578832074,0.687242870038084,-3.24719102817158e-23,-6.29063080841596e-05,-1.118798751621e-23,-2.89985687355953e-20,-0.0112515402361187,1.55461068561051e-18,0.0140226263971402,-0.00022392345756694,-0.687753758665748,0.000170296209221143
