"","R.ALK","R.DIC","R.TOT_P","R.TOT_N5","R.TOT_N3","R.TOT_S6","R.TOT_S2","R.CH4","R.O2","R.N2","R.Mn2","R.Fe2","R.Ca2","R.MnO2","R.OM","R.OM_beta","R.FeOH3","R.FeOH3_P","R.FeCO3","R.S0","R.FeS","R.Viv","R.CaCO3","R.Apatite","R.MnCO3","R.Fe2_sorbed"
"122",-22339.2012220242,30.0539003099258,-3269.72325701718,-1.3167862912745e-13,9.06862169756501,-0.0140909367416072,-7903.55920405336,30.0257184364424,-2.33802645516946e-287,6.5839314563725e-14,0,-12809.0092773398,-0.00136396639421464,0,-10.4761453906366,-49.6034733557315,2.37791712840023e-297,8.18649812368318e-293,0,0,7903.57329499011,1635.14456828117,0,0.000454655464738215,0,0.00227750620997962
"123",-22171.4074971697,29.6417550659077,-3239.40925362012,-2.86456710265782e-13,8.94455957987925,-0.0129014575575261,-7849.92596534418,29.6159521507923,-2.87118044260489e-290,1.43228355132891e-13,0,-12709.8921716854,-0.00138495697862287,0,-9.68874527156624,-49.5689619451338,2.85699636251905e-300,9.89907202234946e-296,0,0,7849.93886680174,1619.98368264461,0,0.000461652326207622,0,0.00225694985178262
"124",-21968.3581188935,29.2506395406817,-3200.36795530428,-5.16944601905117e-13,8.82681767348862,-0.011805997250291,-7787.39476529518,29.2270275461804,-3.46242208010503e-293,2.58472300952558e-13,0,-12588.7868459205,-0.00140601233157385,0,-8.9446646881631,-49.533002398699,3.36653905004736e-303,1.17389136878446e-298,0,0,7787.40657129243,1600.45934703366,0,0.000468670777191283,0,0.00223352714451328
"125",-21733.460469074,28.8800326097125,-3152.04696972384,-1.99892246916789e-13,8.71524075479884,-0.0107976094412466,-7718.221624346,28.8584373908298,-4.09571336911349e-296,9.99461234583946e-14,0,-12447.1207102539,-0.00142713182254884,0,-8.24288990247872,-49.4955800980636,3.88578426104995e-306,1.36351190257181e-301,0,0,7718.23242195544,1576.2953604249,0,0.00047571060751628,0,0.00220702378771217
"126",-21471.4713092468,28.5293731015941,-3093.96673653096,-1.10906925245257e-13,8.60966136793157,-0.00986982032073996,-7645.2644157907,28.5096334609525,-4.74569883658113e-299,5.54534626226283e-14,0,-12287.0322750784,-0.0014483147922841,0,-7.58232610888106,-49.4566804536656,4.38652351717446e-309,1.54886532059545e-304,0,0,7645.27428561102,1547.25193741163,0,0.000482771597428034,0,0.00217723246437803
"127",-21188.4688736091,28.1980631482038,-3025.7488680065,0,8.50990084444008,-0.00901660099598538,-7571.94057205715,28.1800299462118,-5.37649688297713e-302,0,0,-12111.3713682704,-0.00146956055112358,0,-6.9618041260143,-49.4162889684012,4.83334222620369e-312,1.71724013359906e-307,0,0,7571.94958865815,1513.13987855112,0,0.000489853517041195,0,0.00214395893229418
"128",-20891.7114303567,27.8854717658451,-2947.14985380169,0,8.41577039233875,-0.00823234122292568,-7502.12266106835,27.8690070833992,-5.94131080625883e-305,0,0,-11923.6452687482,-0.00149086837764894,0,-6.38008754243451,-49.3743913068097,5.18493099682352e-315,1.85350804672899e-310,0,0,7502.13089340958,1473.83742276948,0,0.00049695612588298,0,0.00210703018643978
"129",-20589.3277877634,27.5909386267218,-2858.10336319496,0,8.32707224217451,-0.00751182451870444,-7439.94133747882,27.5759149776844,-6.38288473534157e-308,0,0,-11727.8851111873,-0.00151223751758489,0,-5.83588025221903,-49.3309733521871,5.3963628475106e-318,1.94088097795802e-313,0,0,7439.94884930334,1429.31139852587,0,0.000504079172528296,0,0.00206630631941434
"130",-20289.7546632698,27.3137779672118,-2758.77560414757,0,8.24360083396096,-0.00685020471606752,-7389.44866862761,27.3000775577796,-6.63560384491426e-311,0,0,-11528.3922506632,-0.00153366718296112,0,-5.32783426537319,-49.2860212596182,5.42484079133689e-321,1.96222603014694e-316,0,0,7389.45551883232,1379.64490337745,0,0.000511222394320373,0,0.00202169850622256
"131",-20000.804656689,27.0532826360338,-2649.64015481967,-3.32359707424339e-15,8.16514404589843,-0.00624298399522251,-7354.0772900966,27.0407966680433,-6.66027995623757e-314,1.6617985371217e-15,0,-11329.3096656047,-0.0015551565515399,0,-4.85455779070347,-49.2395215133736,4.94065645841247e-324,1.91065066559727e-319,0,0,7354.0835330806,1325.07471977575,0,0.000518385517179968,0,0.00197319687238002
"132",-19728.2558689173,26.8087281862155,-2531.58161987216,0,8.09148443584407,-0.00568599248202689,-7335.83155922439,26.7973562012515,0,0,0,-11133.9685959003,-0.00157670476642145,0,-4.41462341460071,-49.1914609728663,0,0,0,0,7335.83724521687,1266.04314325644,0,0.000525568255473816,0,0.00192091413859471
"133",-19473.9230545322,26.5793770128412,-2406.03623388041,0,8.02240049610187,-0.00517536950379837,-7334.18252843513,26.5690262738336,0,0,0,-10943.9944215129,-0.00159831093594945,0,-4.00657636238187,-49.141826924293,0,0,0,0,7334.18770380463,1203.26828418539,0,0.000532770311983151,0,0.00186515212740619
"134",-19233.4448034493,26.3644824739046,-2275.17367022069,-8.4599673504083e-16,7.95766790258848,-0.00470754658023939,-7344.77972759056,26.3550673807441,0,4.22998367520415e-16,3.29568701871389e-27,-10758.2911583587,-0.001619974133788,-3.29568701871389e-27,-3.62894273596517,-49.0906071186835,6.55778173481492e-27,0,0,7.38245711523009e-31,7344.78443513714,1137.83497224092,0,0.000539991377929333,0,0.00180649883419439
"135",-18994.582167096,26.163292948706,-2142.10542516833,0,7.89706074463994,-0.00427923208621737,-7358.3920933491,26.1547344845336,0,0,1.11801651759399e-25,-10572.2949640432,-0.00164169339920806,-1.11801651759399e-25,-3.28023762171419,-49.0377898115254,2.2243129889461e-25,0,0,2.6825018578027e-29,7358.39637258119,1071.2989485013,0,0.000547231133069352,0,0.00174595806730716
"136",-18737.7283917352,25.9750557947101,-2011.06249504382,-4.34370319966588e-16,7.84035272385167,-0.00388739695138915,-7360.98515902311,25.9672810008073,0,2.17185159983294e-16,4.29632081484403e-24,-10378.3178436807,-0.00166346773754983,-4.29632081484403e-24,-2.95897300057331,-48.983363794944,8.54623350775118e-24,0,0,1.10638194207105e-27,7360.98904642006,1005.77570405528,0,0.000554489245849942,0,0.00168509473983917
"137",-18441.1464580349,25.799021184195,-1887.38214729873,-7.61012818183432e-16,7.7873183171145,-0.00352925875324051,-7336.35305366066,25.7919626666886,0,3.80506409091716e-16,1.86667492366086e-22,-10168.159805788,-0.00168529612086281,-1.86667492366086e-22,-2.66366542003416,-48.9273184308494,3.71256184936276e-22,0,0,5.15120406611478e-26,7336.35658291942,943.933865581399,0,0.000561765373620936,0,0.00162612437053615
"138",-18092.9800398518,25.6344457481241,-1776.89322543053,-6.07792767904216e-16,7.73773388458578,-0.00320225543363144,-7272.73867715067,25.6280412372568,0,3.03896383952108e-16,9.09255534774744e-21,-9938.8069946614,-0.00170717748869987,-9.09255534774744e-21,-2.39284330502914,-48.8696436803517,1.80808585926079e-20,0,0,2.6730321707136e-24,7272.7418794061,888.687847839995,0,0.000569059162899957,0,0.00157173530801326
"139",-17708.979410593,25.4805959867753,-1683.68423693704,-3.23289236335287e-16,7.69137871734176,-0.00290398558069589,-7173.92856685814,25.4747880156139,0,1.61644618167643e-16,4.90747249450625e-19,-9700.1786879985,-0.00172911074902095,-4.90747249450625e-19,-2.14505387565319,-48.810330126736,9.75719398731068e-19,0,0,1.52321774056548e-22,7173.93147084372,842.081897683186,0,0.000576370249673651,0,0.00152410521631451
"140",-17323.2490559935,25.3367514523367,-1608.85279242954,-2.42841381271729e-16,7.64803601196275,-0.00263216271007595,-7055.87726601078,25.3314871269165,0,1.21420690635865e-16,2.90193514918381e-17,-9469.87582328544,-0.00175109477926254,-2.90193514918381e-17,-1.91886958311966,-48.7493689961336,5.76896460337968e-17,0,0,9.41627246047736e-21,7055.87989817349,804.664813641882,0,0.00058369825975418,0,0.00148418630424707
"141",-16965.7644536272,25.2022077387623,-1551.37137725975,-2.0409572641308e-16,7.6074937727193,-0.00238461662959272,-6934.59994197851,25.1974385055031,0,1.0204786320654e-16,1.86513196933701e-15,-9262.37227381805,-0.00177312842747019,-1.86513196933701e-15,-1.71289406354196,-48.6867521807234,3.70743489654479e-15,0,0,6.26722452925809e-19,6934.60232659514,775.922831767463,0,0.000591042809156731,0,0.00145192052665647
"142",-16653.8105084625,25.0762791856667,-1508.95445582666,-1.33142104664119e-16,7.5695456245443,-0.00215930436371149,-6821.02449976595,25.0719605769393,0,6.65710523320594e-17,1.29529672322478e-13,-9085.16761905069,-0.00179521051353468,-1.29529672322478e-13,-1.52576752250461,-48.6224722401014,2.57452847869052e-13,0,0,4.47013032693342e-17,6821.02665907032,754.713177810594,0,0.000598403504511559,0,0.0014265485927754
"143",-16392.3428753712,24.9583012992067,-1478.80296155705,-1.14932813997115e-16,7.53399154034479,-0.00195432181455965,-6720.42775324968,24.9543926555776,0,5.74664069985575e-17,2.63910875124071e-13,-8939.34005121627,-0.00181733983049568,-2.63910875124071e-13,-1.3561715369813,-48.5565224178029,5.24517169717923e-13,0,0,9.29116861897684e-17,6720.42970757149,739.636312234216,0,0.000605779943498562,0,0.00140694212964485
"144",-16178.0194145839,24.8476328658393,-1458.13926097057,-7.17181187871752e-17,7.50063847726034,-0.001767909914456,-6633.91618882032,24.8440970460104,0,3.58590593935876e-17,0,-8821.82958541065,-0.00183951514588732,0,-1.20283326330502,-48.4888966485447,0,0,0,0,6633.91795673023,729.303412265984,0,0.000613171715295772,0,0.00139188247108582
"145",-16003.4483740614,24.7436577502424,-1444.51695563496,-4.47494332070176e-17,7.46930091976547,-0.00159845351924798,-6560.2402546493,24.7404608432039,0,2.23747166035088e-17,3.08526277149404e-13,-8727.71705202639,-0.0018617352031472,-3.08526277149404e-13,-1.06452902298904,-48.4195895704572,6.13146301994417e-13,0,0,1.11445560258833e-16,6560.24185310282,722.49127289282,0,0.000620578401049065,0,0.00138024511255095
"146",-15860.2249589311,24.6457863622806,-1435.9467858349,-2.7918319344146e-17,7.43980132459681,-0.00144447455361773,-6497.18674182819,24.6428974131733,0,1.3959159672073e-17,0,-8651.80533352112,-0.00188399872303914,0,-0.94008725331413,-48.3485965221398,0,0,0,0,6497.18818630274,718.205258709271,0,0.000627999574346379,0,0.00137109056746903
"147",-15740.6138110381,24.553456819651,-1430.90204353783,-1.74142804261149e-17,7.41197047476552,-0.00130462199021057,-6442.41461130011,24.5508475756706,0,8.70714021305746e-18,0,-8589.46331084295,-0.00190630440510253,0,-0.828390866402034,-48.2759135289195,0,0,0,0,6442.4159159221,715.682010411448,0,0.000635434801700843,0,0.00136368651017079
"148",-15638.242030996,24.466135820209,-1428.26151628071,-1.08595020888913e-17,7.38564774622115,-0.00117766085140356,-6393.85856112355,24.4637804985062,0,5.42975104444564e-18,0,-8536.94384652137,-0.0019286509290865,0,-0.728378997557164,-48.201537321158,0,0,0,0,6393.8597387844,714.36091674878,0,0.000642883643028834,0,0.00135749062491019
"149",-15548.2207003476,24.3833191926766,-1427.23076922554,-6.7698349945864e-18,7.36068127731371,-0.00106246157490844,-6349.8685056,24.3811942695267,0,3.3849174972932e-18,1.9723241479164e-14,-8491.40518684985,-0.00195103695638982,-1.9723241479164e-14,-0.639048157061299,-48.125465305142,3.9195155453465e-14,0,0,7.29637295052811e-18,6349.86956806157,713.844755557035,0,0.000650345652129939,0,0.0013521171743157
"150",-15467.0028485952,24.3045322137083,-1427.26523267039,-4.21878848454838e-18,7.33692806743534,-0.000957990328717245,-6309.21547135322,24.3026162330508,0,2.10939424227419e-18,0,-8450.80148919572,-0.00197346113145875,0,-0.559452863275557,-48.0476955834835,0,0,0,0,6309.21642934355,713.861237516924,0,0.000657820377152918,0,0.00134730139400106
"151",-15392.1602866696,24.2293296223009,-1428.00576507846,-2.6279590366157e-18,7.31425398396615,-0.000863300413020701,-6271.04445106876,24.2276030214748,0,1.31397951830785e-18,0,-8413.73902024435,-0.00199592208320459,0,-0.488705726365577,-47.9682269174101,0,0,0,0,6271.04531436917,714.230787668868,0,0.000665307361068198,0,0.00134286857036226
"152",-15322.1714456058,24.1572954276823,-1429.22975851764,-1.63625944120775e-18,7.29253370656916,-0.000777524671998479,-6234.81721739341,24.1557403783383,0,8.18129720603876e-19,5.34565556072992e-15,-8379.34562802124,-0.0020184184263166,-5.34565556072992e-15,-0.425977070795642,-47.887058735225,1.06231361719101e-14,0,0,1.99750444849808e-18,6234.81799491808,714.842098131008,0,0.000672806142105534,0,0.00133871013802552
"153",-15256.2582906484,24.0880424766177,-1430.81702515113,-1.01829086170158e-18,7.27165059859646,-0.000699868766960244,-6200.26489346195,24.0866427390838,0,5.09145430850792e-19,2.74370272895616e-15,-8347.17214211905,-0.00204094876261918,-2.74370272895616e-15,-0.370494114733147,-47.8041911009684,5.45240982670659e-15,0,0,1.02818333227347e-18,6200.26559333072,715.635071340518,0,0.000680316254206395,0,0.00133476678034189
"154",-15194.2809752834,24.021211849822,-1432.72809114013,-6.33377640904697e-19,7.25149652668873,-0.000629605165544039,-6167.35698594803,24.0199526394909,0,3.16688820452349e-19,3.06942938012816e-15,-8317.12884756857,-0.00206351168230528,-3.06942938012816e-15,-0.321539771792577,-47.7196247175203,6.09970572339312e-15,0,0,1.15337344333825e-18,6167.35761555319,716.589966999297,0,0.000687837227435093,0,0.00133101748956342
"155",-15136.6810818266,23.9564720639129,-1434.99177331389,-3.93741811878678e-19,7.23197162149351,-0.000566067715609305,-6136.28542859756,23.9553399284816,0,1.96870905939339e-19,0,-8289.45089334294,-0.00208610576515242,0,-0.278451094802083,-47.6333608975924,0,0,0,0,6136.28599466527,717.721190401527,0,0.00069536858838414,0,0.00132747308550238
"156",-15084.4478009491,23.8935181396244,-1437.69803369744,-2.44628206077161e-19,7.21298399786006,-0.000508646712965751,-6107.45481735397,23.8925008461985,0,1.22314103038581e-19,1.00699618183186e-15,-8264.67780923932,-0.00210872958168557,-1.00699618183186e-15,-0.240617435790407,-47.5454015500325,2.00114876649162e-15,0,0,3.80260918320259e-19,6107.45532600068,719.073719688793,0,0.000702909860561857,0,0.00132417226254489
"157",-15039.0593134691,23.8320705452265,-1440.99043714797,-1.51892880592962e-19,7.19444943723434,-0.000456784387764138,-6081.46064349296,23.831156976451,0,7.59464402964812e-20,5.06182078631285e-16,-8243.62042542986,-0.00213138169428626,-5.06182078631285e-16,-0.207478358938219,-47.4557491627393,1.00590996008289e-15,0,0,1.91554619000636e-19,6081.46110027735,720.719334658336,0,0.000710460564762088,0,0.00132117749600956
"158",-15002.3243879194,23.7718740386463,-1445.05011616475,-9.42530151908125e-20,7.17629103936312,-0.00040997075597057,-6059.0261274626,23.7710540971344,0,4.71265075954063e-20,4.48261582381343e-16,-8227.27365347187,-0.00215406065821881,-4.48261582381343e-16,-0.178521354458437,-47.3644067813222,8.90810500260894e-16,0,0,1.69951369591847e-19,6059.02653743335,722.748599157134,0,0.00071802021940627,0,0.00131856710966803
"159",-14976.0347532468,23.7126964354254,-1450.06172266939,-5.84483613590523e-20,7.15843885151085,-0.000367739795693092,-6040.86245331811,23.711960955834,0,2.92241806795262e-20,0,-8216.6256483586,-0.00217676502262887,0,-0.153279401892422,-47.271377989367,0,0,0,0,6040.8628210579,725.253836960463,0,0.00072558834087629,0,0.00131641930519468
"160",-14961.3846210904,23.654327323083,-1456.15613944012,-3.62211430152041e-20,7.140829481409,-0.000329665915702103,-6027.43581829577,23.6536679912516,0,1.81105715076021e-20,0,-8212.33892517854,-0.00219949333146286,0,-0.13132842374606,-47.1766668905885,0,0,0,0,6027.43614796169,728.300487476912,0,0.000733164443820953,0,0.0013147861155132
"161",-14958.2826626926,23.5965767390705,-1463.34121458249,-2.24315471277722e-20,7.12340569913347,-0.000295360690927087,-6018.69268666623,23.5959860176887,0,1.12157735638861e-20,0,-8214.37171460367,-0.00222224412432937,0,-0.112284670321819,-47.0802780864374,0,0,0,0,6018.69298202692,731.892472971301,0,0.000740748041443124,0,0.00131366284505075
"162",-14964.9526125695,23.5392738346302,-1471.45901822319,-1.38822256956447e-20,7.1061160346527,-0.000264469843112061,-6013.90283473009,23.538744894944,0,6.94111284782234e-21,0,-8221.75689286758,-0.00224501593731961,0,-0.0958020732088997,-46.9822166563653,0,0,0,0,6013.90309919993,735.950826899033,0,0.000748338645773204,0,0.0013129705561411
"163",-14978.318388065,23.4822655388708,-1480.21960876137,-8.58535387443828e-21,7.08891437537287,-0.000236670448204801,-6011.81814416277,23.4817921979744,0,4.29267693721914e-21,0,-8232.81142446402,-0.00226780730374937,0,-0.0815696001855209,-46.8824881366597,0,0,0,0,6011.81838083322,740.330577019148,0,0.000755935767916456,0,0.00131257335196663
"164",-14995.1812562895,23.4254152389907,-1489.31474868369,-5.30583554883221e-21,7.07175956849411,-0.000211668353993847,-6011.14746945536,23.4249919022828,0,2.65291777441611e-21,0,-8245.78180332244,-0.00229061675486079,0,-0.0693086412823253,-46.7810984999912,0,0,0,0,6011.14768112371,744.877603289444,0,0.00076353891828693,0,0.00131233039427416
"165",-15013.3444582878,23.3686014889863,-1498.52992424063,-3.27675417119031e-21,7.0546150319074,-0.000189195793078229,-6011.00693011476,23.3682230974002,0,1.63837708559515e-21,0,-8259.46237453314,-0.00231344282047259,0,-0.0587704514142677,-46.6780541349723,0,0,0,0,6011.00711931055,749.484647692455,0,0.000771147606824196,0,0.00131214522164862
"166",-15031.8212596738,23.3117167578578,-1507.76772186934,-2.0222140110422e-21,7.03744837696005,-0.000169009177607801,-6011.00055939611,23.3113787395026,0,1.0111070055211e-21,0,-8273.31104768522,-0.0023362840295774,0,-0.0497336712025219,-46.5733618261578,0,0,0,0,6011.00072840529,754.103002435109,0,0.000778761343192467,0,0.00131197460873848
"167",-15050.3297442504,23.2546662260542,-1516.99987209532,-1.24710450806756e-21,7.02023104573316,-0.000150887063115727,-6011.01565708598,23.254364451928,0,6.23552254033779e-22,3.4855223486252e-18,-8287.17271544389,-0.00235913891089483,-3.4855223486252e-18,-0.0420019437476841,-46.4670287342345,6.92735579594324e-18,0,0,1.32692727880227e-21,6011.01580797305,758.7185318882,0,0.000786379636964943,0,0.00131180623929822
"168",22513568613.9357,23.1973666374316,-1526.22099460195,-7.68547861058001e-22,7.00293796502998,-0.000134628269760238,-6011.03226615586,23.197097380892,0,3.84273930529e-22,0,11256783540.3581,-0.0023820059933822,0,-0.0354016414756675,-46.3590623768479,0,0,0,0,6011.03240078413,763.328545110384,0,0.000794001997794066,0,-11256791841.3762
"169",15455008583.5558,23.1397452119241,-1535.43011036888,-4.73294736854946e-22,6.98554721864878,-0.000120050149982346,-6011.04810121946,23.1395051116241,0,2.36647368427473e-22,3.18457651552913e-19,7727503520.57235,-0.00240488380670033,-3.18457651552912e-19,-0.0297797137084143,-46.2494706098398,6.32942052321051e-19,0,0,1.21239466188513e-22,6011.04822126961,767.932551907089,0,0.000801627935566775,0,-7727511835.41823
"170",9028109463.23644,23.081738622803,-1544.62675628572,-2.91263402123927e-22,6.96803973911266,-0.000106986992310993,-6011.0629247759,23.0815246488184,0,1.45631701061964e-22,7.71621319979849e-19,4514053955.82314,-0.00242777088164916,-7.71621319979849e-19,-0.025001662462747,-46.1382616091586,1.53363800356707e-18,0,0,2.93767055840325e-22,6011.06303176289,772.530320127748,0,0.000809256960549719,0,-4514062284.47713
"171",5223527685.86733,23.0232920408021,-1553.81052280454,-1.79116190511407e-22,6.95039901954728,-9.52885517165823e-05,-6011.07670350763,23.0231014636987,0,8.95580952557033e-23,0,2611763062.55556,-0.00245066575056421,0,-0.0209496510983143,-46.0254438534024,0,0,0,0,6011.07679879618,777.121644483049,0,0.000816888583521404,0,-2611771404.99729
"172",3006428801.18648,22.9643582461558,-1562.98101546715,-1.10072797721693e-22,6.93261084602517,-8.4818697463429e-05,-6011.08945621679,22.9641886087609,0,5.50363988608467e-23,0,1503213615.63882,-0.00247356694768387,0,-0.0175207478878217,-45.9110261070289,0,0,0,0,6011.08954103549,781.706327300197,0,0.000824522315894622,0,-1503221971.84734
"173",1720703906.61231,22.9048968085056,-1572.1378482066,-6.7596353682246e-23,6.91466305036547,-7.54541700142158e-05,-6011.10122750567,22.9047459001656,0,3.3798176841123e-23,0,860351163.782322,-0.00249647300948301,0,-0.0146253043623311,-45.7950174043089,0,0,0,0,6011.10130295984,786.284175165954,0,0.00083215766982767,0,-860359533.736151
"174",979071835.939449,22.8448733336434,-1581.28063998096,-4.14826781347543e-23,6.89654528308055,-6.70834390611578e-05,-6011.11207454527,22.8447391667653,0,2.07413390673772e-23,0,489535123.883584,-0.00251938247498656,0,-0.0121854663906771,-45.677427034018,0,0,0,0,6011.11214162871,790.85499723642,0,0.000839794158328855,0,-489543507.560717
"175",553727907.02871,22.784258775293,-1590.40901282029,-2.54397567810277e-23,6.87824880592837,-5.96056552503093e-05,-6011.12205940884,22.7841395639825,0,1.27198783905138e-23,1.02800947818089e-20,276863154.873207,-0.00254229388605958,-1.02800947818089e-20,-0.0101338143801699,-45.5582645248953,2.04337690709858e-20,0,0,3.91407603303836e-24,6011.1221190145,795.418604254035,0,0.000847431295353195,0,-276871552.251139
"176",311225901.765482,22.7230288094867,-1599.52259070772,-1.55906561301711e-23,6.85976630333525,-5.29296886471221e-05,-6011.13124470411,22.7229229501094,0,7.79532806508553e-24,0,155612147.694075,-0.00256520578766973,0,-0.00841212771741301,-45.4375396318786,0,0,0,0,6011.1312976338,799.974807982241,0,0.000855068595889911,0,-155620558.749797
"177",173801509.129158,22.6611632685987,-1608.62099896575,-9.5482529277402e-24,6.84109171180414,-4.69732474520613e-05,-6011.13969118867,22.6610693221038,0,4.7741264638701e-24,0,86899946.8360749,-0.0025881167281345,0,-0.00697026758321186,-45.3152623231192,0,0,0,0,6011.13973816192,804.523420893292,0,0.000862705576044835,0,-86908371.5460757
"178",96400730.0645428,22.5986456317341,-1617.70386393557,-5.84378874360722e-24,6.82222006631344,-4.16620708756318e-05,-6011.14745653478,22.5985623075924,0,2.92189437180361e-24,0,48199552.7717988,-0.0026110252593527,0,-0.00576517154974553,-45.1914427677768,0,0,0,0,6011.14749819685,809.064256003102,0,0.000870341753117566,0,-48207991.112065
"179",53079106.0241253,22.5354625679213,-1626.77081283467,-3.57420379001076e-24,6.8031473626357,-3.69291905129314e-05,-6011.15459478253,22.5353887095402,0,1.78710189500538e-24,0,26538736.2276795,-0.00263392993702606,0,-0.0047599528741854,-45.0660913245873,0,0,0,0,6011.15463171172,813.597126795773,0,0.000877976645675355,0,-26547188.1736916
"180",28988717.6867575,22.4716035284079,-1635.82147370219,-2.18464864567725e-24,6.78387043446129,-3.27142549159438e-05,-6011.16115616564,22.4715380998981,0,1.09232432283862e-24,1.80416797776045e-21,14493537.5433308,-0.00265682932084577,-1.80416797776045e-21,-0.00392309711272838,-44.9392185311933,3.58643297250743e-21,0,0,6.86979517630841e-25,6011.16118887989,818.121847192397,0,0.000885609773615256,0,-14502003.0700613
"181",15684848.5939078,22.407060384305,-1644.85547541594,-1.33445756702297e-24,6.76438684419399,-2.89629124357883e-05,-6011.1671871598,22.4070024584802,0,6.67228783511485e-25,6.06699813706724e-21,7841598.48967351,-0.00267972197470056,-6.06699813706724e-21,-0.00322774856402242,-44.8108350942212,1.20605387512906e-20,0,0,2.31019063345813e-24,6011.16721612271,822.638231556193,0,0.000893240658233521,0,-7850077.5715843
"182",8394302.59742795,22.3418271058332,-1653.87244772128,-8.14614841026789e-25,6.74469478628994,-2.56262477417849e-05,-6011.17273063319,22.3417758533377,0,4.07307420513394e-25,3.56031734598566e-21,4196320.9928197,-0.00270260646683449,-3.56031734598566e-21,-0.00265107908346789,-44.6809518800874,7.07764427987915e-21,0,0,1.35571960751911e-24,6011.17275625944,827.146094703892,0,0.000900868822278163,0,-4204813.60386007
"183",4435661.47554218,22.2758994795059,-1662.87202129686,-4.96967333434385e-25,6.72479300203415,-2.26602677419651e-05,-6011.17782605687,22.2758541589704,0,2.48483666717193e-25,1.82564987205395e-21,2216995.94206676,-0.00272548137004517,-1.82564987205395e-21,-0.00217373196337513,-44.5495799065129,3.62931582935962e-21,0,0,6.95193880062545e-25,6011.17784871713,831.645251935954,0,0.000908493790015057,0,-2225502.05567129
"184",2311382.65351895,22.2092748597045,-1671.85382780697,-3.02994692877557e-25,6.70468070468577,-2.00254329379337e-05,-6011.18250973676,22.2092348088387,0,1.51497346438779e-25,9.9984276240053e-22,1154852.05023354,-0.00274834526182198,-9.9984276240053e-22,-0.00177933382380815,-44.4167303347194,1.9876792610821e-21,0,0,3.80739128656662e-25,6011.18252976219,836.135519060417,0,0.000916115087273992,0,-1163371.63932048
"185",1189041.04239084,22.1419519512641,-1680.81749997054,-1.84619516282749e-25,6.6843575139724,-1.7686230523026e-05,-6011.18681504276,22.1419165788031,0,9.23097581413746e-26,2.44491411594035e-22,593676.77302019,-0.00277119672451675,-2.44491411594035e-22,-0.0014540677826782,-44.2824144622845,4.86055219752477e-22,0,0,9.31036787313787e-26,6011.18683272899,840.616712425342,0,0.000923732241505584,0,-602209.809990195
"186",606932.223196838,22.0739306198735,-1689.76267162426,-1.12424101463183e-25,6.66382339896988,-1.56107858080378e-05,-6011.19077263399,22.0738993983019,0,5.62120507315915e-26,4.19907796189489e-23,302617.901129331,-0.0027940343454917,-4.19907796189489e-23,-0.00118630155120434,-44.1466437166243,8.34801887663121e-23,0,0,1.59905968479046e-26,6011.19078824478,845.088648948566,0,0.000931344781830567,0,-311164.357864421
"187",309443.620794642,22.005211727306,-1698.68897778772,-6.84202021402492e-26,6.64307862846707,-1.37705087998688e-05,-6011.19441067831,22.0051841862884,0,3.42101010701246e-26,0,153869.147172199,-0.00281685671726622,0,-0.000966264514667601,-44.0094296490797,0,0,0,0,6011.19442444882,849.551146148759,0,0.000938952239088739,0,-162428.995035094
"188",157263.51283162,21.9357969887049,-1707.59605471968,-4.16156161223227e-26,6.62212372797944,-1.21397730018242e-05,-6011.19775504949,21.9357727091589,0,2.08078080611613e-26,0,77774.6501541088,-0.00283966243764727,0,-0.000785768293383023,-43.8707839295704,0,0,0,0,6011.19776718926,854.004022172194,0,0.000946554145882425,0,-86347.8599878147
"189",77787.0620246957,21.86568884938,-1716.48353998082,-2.52976010694002e-26,6.60095944264341,-1.06956237214758e-05,-6011.20082950985,21.8656674581326,0,1.26488005347001e-26,0,38031.9916143906,-0.00286245010987772,0,-0.000637965722355381,-43.7307183417903,0,0,0,0,6011.20084020547,858.447095822956,0,0.000954150036625905,0,-46618.533742065
"190",35157.9572568122,21.7948903787843,-1725.35107249225,-1.5369417867476e-26,6.57958670528933,-9.4175133737361e-06,-6011.2036558877,21.7948715437575,0,7.68470893373802e-27,0,16713.0161746082,-0.00288521834276933,0,-0.000517143629803682,-43.589244778912,0,0,0,0,6011.20366530521,862.880186591215,0,0.000961739447589778,0,-25312.8603996871
"191",11914.0733333809,21.7234051795598,-1734.1982925909,-9.33242783315844e-27,6.5580066090561,-8.28706146817828e-06,-6011.20625423443,21.7233886054368,0,4.66621391657922e-27,1.09151720246738e-24,5086.66141676915,-0.00290796575083487,-1.09151720246738e-24,-0.000418545226372459,-43.4463752397703,2.1701943113643e-24,0,0,4.15699927099357e-28,6011.20626252149,867.303114680067,0,0.000969321916944955,0,-13699.7770233308
"192",-796.731923552207,21.6512373097485,-1743.02484208396,-5.66363320781076e-27,6.53622038397324,-7.28783714133121e-06,-6011.20864296952,21.6512227340742,0,2.83181660390538e-27,3.46140667527658e-27,-1273.14356960695,-0.00293069095441899,-3.46140667527658e-27,-0.000338218332020294,-43.3021218254907,6.88222077718945e-27,0,0,1.31828690536249e-30,6011.20865025736,871.715701031995,0,0.000976896984806331,0,-7353.21218374639
