"","R.ALK","R.DIC","R.TOT_P","R.TOT_N5","R.TOT_N3","R.TOT_S6","R.TOT_S2","R.CH4","R.O2","R.N2","R.Mn2","R.Fe2","R.Ca2","R.MnO2","R.OM","R.FeOH3","R.FeOH3_P","R.FeCO3","R.S0","R.FeS","R.Viv","R.CaCO3"
"67",4.99349030944345,4.17664271359581,0.0337947528923728,-1.64838621076218e-11,0.534383305055861,-0.323417663359148,0.162776831913477,1.44672703462796,-2.61548094458936e-13,8.2419310538109e-12,1.46686504960644e-17,-0.0527158484710034,1.97574906374359,-1.46686504960644e-17,-3.54028939599508,-9.54141198502782e-22,-2.43021507671244e-18,-0.107331288485096,6.40061278825e-18,0.160640831445671,-0.000197898163190722,-1.97574906374359
"68",4.85862328155551,3.96020020421204,0.030664366781032,-1.35651931100323e-11,0.484267820292611,-0.299576592724627,0.145427015236515,1.30456056198606,-2.1485528703843e-13,6.78259655501616e-12,1.13792860640609e-17,-0.0484444242854372,1.95137774557599,-1.13792860640609e-17,-3.20827430943854,-8.0562747760631e-22,-2.05878249669784e-18,-0.105108711183559,6.03621803417111e-18,0.154149577488112,-0.000198814006371933,-1.95137774557599
"69",4.73265972710672,3.76172871624385,0.027821332613309,-1.12320769507077e-11,0.438751461979722,-0.278053379261036,0.129954630337299,1.17531083853969,-1.77579353272643e-13,5.61603847535385e-12,8.91090666602011e-18,-0.0445772311228097,1.92738865072631,-8.91090666602011e-18,-2.90672843561566,-6.84265630005881e-22,-1.75320048562145e-18,-0.102922468441562,5.71832912708702e-18,0.148098748923737,-0.000199683119788174,-1.92738865072631
"70",4.6148167786755,3.57961820116589,0.0252397983759948,-9.35477772388447e-12,0.397420484628607,-0.258616302333916,0.116169975582917,1.05783905299242,-1.47624434721975e-13,4.67738886194223e-12,7.04077341129008e-18,-0.0410721114381719,1.90377385531102,-7.04077341129008e-18,-2.63291071066452,-5.84353930719662e-22,-1.50028776792867e-18,-0.100772688182767,5.43975648443353e-18,0.142446326750999,-0.000200509043353427,-1.90377385531102
"71",4.50438366475616,3.41240340496351,0.0228961968403733,-7.83467010475813e-12,0.359897709260938,-0.241057186578961,0.103902134693795,0.951103975342938,-1.23399517359831e-13,3.91733505237907e-12,5.61080794688503e-18,-0.0378917584571679,1.88052564804209,-5.61080794688503e-18,-2.38432232385371,-5.01548085132854e-22,-1.28979137713653e-18,-0.0986594084106507,5.19457062291832e-18,0.137155051885166,-0.000201295005782332,-1.88052564804209
"72",4.40071498409533,3.25875084917527,0.0207690467086332,-6.59626909845454e-12,0.325839340815797,-0.225188921504209,0.0929971019147637,0.854153894943945,-1.03688533686407e-13,3.29813454922727e-12,4.50772052189452e-18,-0.0350030989646637,1.85763652245124,-4.50772052189452e-18,-2.15868563290466,-4.32501376058286e-22,-1.11368078555747e-18,-0.096582588763313,4.97785234386462e-18,0.132191819589446,-0.000202043953822936,-1.85763652245124
"73",4.30322462143513,3.11744699540661,0.0188387708468934,-5.58142240127081e-12,0.294932059035527,-0.21084325965888,0.0833161006956814,0.766119185892772,-8.75558540595874e-14,2.7907112006354e-12,3.6495536853563e-18,-0.0323767625570084,1.83509916951859,-3.6495536853563e-18,-1.95392489111037,-3.74609762118548e-22,-9.65623758796473e-19,-0.0945421206704304,4.7854977840458e-18,0.127527158963198,-0.00020275857858648,-1.83509916951859
"74",4.21138024079103,2.98738748221314,0.0170875301518379,-4.74504802703476e-12,0.266890359572599,-0.197868859157028,0.0747340746960605,0.686205456924202,-7.42770263135927e-14,2.37252401351738e-12,2.97647864373781e-18,-0.0299866241535742,1.81290647067931,-2.97647864373781e-18,-1.76814863216847,-3.25828497367374e-22,-8.40594361579303e-19,-0.0925378362895677,4.6140653101289e-18,0.123134784460968,-0.000203441339275255,-1.81290647067931
"75",4.12469829916952,2.8675673343673,0.0154990717205061,-4.05198423345181e-12,0.241454124021603,-0.186129540983919,0.067138332419191,0.613687244835077,-6.32876625588172e-14,2.02599211672590e-12,2.44443921681e-18,-0.02780940873596,1.79105149118423,-2.44443921681e-18,-1.59963357164312,-2.8453837968097e-22,-7.34577795704735e-19,-0.0905695163750338,4.46065452755904e-18,0.118991208564728,-0.000204094484577941,-1.79105149118423
"76",4.04273952964127,2.75707205441052,0.0140585901050607,-3.47464581434042e-12,0.218386399377823,-0.17550273546582,0.0604273289631379,0.54790221247102,-5.41454630309066e-14,1.73732290717021e-12,2.02072128149411e-18,-0.0258243490748198,1.76952747379152,-2.02072128149411e-18,-1.44680989587808,-2.49447001766215e-22,-6.44346709858294e-19,-0.088636897211942,4.32281008544274e-18,0.115075406502682,-0.000204720071973367,-1.76952747379152
"77",3.96510484801885,2.65506951520515,0.012752600537222,-2.99126901101897e-12,0.197471369070497,-0.165878095658262,0.0545095702868409,0.488245814385866,-4.65018162219989e-14,1.49563450550948e-12,1.68083653232021e-18,-0.0240128886853896,1.74832783276842,-1.68083653232021e-18,-1.30824782009204,-2.19515052377192e-22,-5.67290633272915e-19,-0.0867396767305572,4.19844473689222e-18,0.111368525371421,-0.000205319985157989,-1.74832783276842
"78",3.89143164212292,2.56080258007078,0.0115688231012917,-2.58458897042452e-12,0.178512499227404,-0.15715625829415,0.0493026270635269,0.434166395394989,-4.00804266444012e-14,1.29229448521226e-12,1.40631158972536e-18,-0.0223584234803305,1.72744614818329,-1.40631158972536e-18,-1.18264530738155,-1.93900780968074e-22,-5.01285160124076e-19,-0.0848775199009243,4.0857774347558e-18,0.107853631230623,-0.000205895949789469,-1.72744614818329
"79",3.82139040682753,2.473582384129,0.0104960769210175,-2.24083711901854e-12,0.161330845209298,-0.14924773540733,0.0447322466608901,0.38516068934705,-3.4661133459672e-14,1.12041855950927e-12,1.18310625541252e-18,-0.0208460766084815,1.70687616046965,-1.18310625541252e-18,-1.0688168495116,-1.7191778705712e-22,-4.44591067208836e-19,-0.0830500634948042,3.98328323003773e-18,0.10451548874644,-0.000206449547718208,-1.70687616046965
"80",3.75468169181628,2.39278221679018,0.00952418350463265,-1.94897663298416e-12,0.145763504718591,-0.142071921872672,0.0407315530746554,0.340769687506427,-3.00675874203567e-14,9.74488316492079e-13,1.00047270881246e-18,-0.0194625018176583,1.68661176524517,-1.00047270881246e-18,-0.965683218760664,-1.53002686931644e-22,-3.95776107258786e-19,-0.0812569202907771,3.88965248341098e-18,0.101340368798016,-0.000206982229860364,-1.68661176524517
"81",3.69103333231186,2.31783195097749,0.00864387846483689,-1.70011618592842e-12,0.131662204946204,-0.135556205933688,0.0372403257724226,0.300574847949536,-2.61578131222454e-14,8.50058092964211e-13,8.50126288496405e-19,-0.0181957113889849,1.6666470083697,-8.50126288496405e-19,-0.872262107768599,-1.36690170462704e-22,-3.53654076314807e-19,-0.0794976827887312,3.80375746292023e-18,0.0983158801612649,-0.00020749532784958,-1.6666470083697
"82",3.63019793601007,2.24821296977391,0.0078467308968404,-1.48705796749431e-12,0.118892012282564,-0.129635171367769,0.0342043493984601,0.264194619317285,-2.28169416462503e-14,7.43528983747156e-13,7.25638205950597e-19,-0.0170349252839075,1.64697608122757,-7.25638205950597e-19,-0.787659581371989,-1.22593632904898e-22,-3.17237108945696e-19,-0.0777719264916313,3.72462482951173e-18,0.095430821969309,-0.000207990064590064,-1.64697608122757
"83",3.57195060209872,2.18345354575931,0.00712506975835875,-1.30394740287253e-12,0.107330154091477,-0.124249881304774,0.0315748271649941,0.23128125412242,-1.99515851014737e-14,6.51973701436266e-13,6.21987553055259e-19,-0.0159704386430717,1.62759331622044,-6.21987553055259e-19,-0.711062270856037,-1.10390043293793e-22,-2.8569815173478e-19,-0.0760792128052459,3.65141284014172e-18,0.0926750541397798,-0.00020846756382071,-1.62759331622044
"84",3.5160868506092,2.12312463243443,0.00647191665110704,-1.14600032604557e-12,0.0968649429364836,-0.119347234898518,0.0293078515268836,0.201517888577859,-1.74854600926283e-14,5.73000163022787e-13,5.35228495749359e-19,-0.0149935051950064,1.60849318245782,-5.35228495749359e-19,-0.641730246954204,-9.98080534217278e-23,-2.58341303377862e-19,-0.0744190916002629,3.58339235066921e-18,0.0900393833716346,-0.000208928858788409,-1.60849318245782
"85",3.46242074246637,2.0668360308552,0.00588092445431414,-1.00928945277244e-12,0.087394794465237,-0.11487938907926,0.0273639264176627,0.174615867586199,-1.53559662285673e-14,5.04644726386222e-13,4.62241359612189e-19,-0.0140962344854539,1.58967028163341,-4.62241359612189e-19,-0.578990513332195,-9.06186000245643e-23,-2.34578259779366e-19,-0.0727911034757884,3.51993089584292e-18,0.0875154626615975,-0.000209374900118414,-1.58967028163341
"86",3.41078317249971,2.0142328979676,0.00534632130745736,-8.9057648617345e-13,0.0788273309045834,-0.110803238510906,0.0257075359272669,0.150312295109963,-1.35114986767271e-14,4.45288243086725e-13,4.00545241022257e-19,-0.013271501136257,1.5711193440762,-4.00545241022257e-19,-0.522231067242865,-8.26274352186883e-23,-2.13909515209107e-19,-0.071194781758501,3.46047927507345e-18,0.0850957025836393,-0.000209806562960449,-1.5711193440762
"87",3.36102031938047,1.96499256617818,0.00486285948216504,-7.87179510523355e-13,0.0710785628032443,-0.107079947658394,0.0243067548353155,0.128367791626855,-1.19093276868979e-14,3.93589755261677e-13,3.48156044736983e-19,-0.012512864595018,1.55283522496593,-3.48156044736983e-19,-0.470895478571493,-7.56691554712497e-23,-1.95909282120861e-19,-0.0696296542676167,3.40456019055671e-18,0.0827731928230781,-0.000210224653481135,-1.55283522496593
"88",3.31299223797815,1.91882164645135,0.00442576872237618,-6.96867803123967e-13,0.0640721422855075,-0.103674529554487,0.0231328968871901,0.108564441765816,-1.05139181151567e-14,3.48433901561984e-13,3.03478279967909e-19,-0.0118144980507705,1.53481290070345,-3.03478279967909e-19,-0.424477942641487,-6.96024003388042e-23,-1.80213328790224e-19,-0.0680952448722281,3.35175857638966e-18,0.0805416326672965,-0.00021062991476598,-1.53481290070345
"89",3.2665715810033,1.87545338972186,0.00403071366768643,-6.17778046476898e-13,0.0577386816529744,-0.100555466454667,0.0221601971208043,0.0907039165204204,-9.29559197372748e-15,3.08889023238449e-13,2.65222102112854e-19,-0.0111711253728564,1.51704746542689,-2.65222102112854e-19,-0.382518765950956,-6.43059683373955e-23,-1.66509114504122e-19,-0.0665910748644427,3.30171332944614e-18,0.0783952693338624,-0.000211023032187762,-1.51704746542689
"90",3.22164243804087,1.83464528367528,0.00367375500762375,-5.48347316989165e-13,0.0520151316966271,-0.0976943680954227,0.0213655249263516,0.0746057556493078,-8.2294595823307e-15,2.74173658494582e-13,2.32339349041055e-19,-0.010577965085193,1.49953412766543,-2.32339349041055e-19,-0.344600247490155,-5.96756549411455e-23,-1.54527740527628e-19,-0.0651166641690012,3.25411020943007e-18,0.0763288431690711,-0.00021140463829228,-1.49953412766543
"91",3.17809928119292,1.79617686400346,0.00335131404464013,-4.87259280867316e-13,0.0468442145623267,-0.0950656637348622,0.0207281248550443,0.0601057970025369,-7.29456193556866e-15,2.43629640433658e-13,2.03973952856507e-19,-0.0100306805204248,1.48226820712294,-2.03973952856507e-19,-0.310342921475414,-5.5621661727801e-23,-1.44037341723473e-19,-0.063671532407651,3.2086757201286e-18,0.0743375388798179,-0.000211775317247354,-1.48226820712294
"92",3.13584600755441,1.7598477211081,0.00306014037110837,-4.33400829360913e-13,0.0421739064530521,-0.0926463245635275,0.0202293824907679,0.0470547405619334,-6.47317983946075e-15,2.16700414680456e-13,1.79423293250428e-19,-0.00952533541163155,1.46524513158412,-1.79423293250428e-19,-0.27940213025147,-5.206645937122e-23,-1.34837626103952e-19,-0.0622551998344392,3.16517181909992e-18,0.0724169420727596,-0.000212135608896306,-1.46524513158412
"93",3.09479506965413,1.72547568491982,0.00279728239079083,-3.85826997696002e-13,0.0379569658541564,-0.0904156134347592,0.0198526129649033,0.03531683595689,-5.75027524221793e-15,1.92913498848001e-13,1.58107924591566e-19,-0.00905835427625819,1.44846043393669,-1.58107924591566e-19,-0.251464898783786,-4.89430131355564e-23,-1.2675533343431e-19,-0.0608671881562386,3.12339133090269e-18,0.0705630004698558,-0.000212486012453025,-1.44846043393669
"94",3.05486668581251,1.69289517204155,0.00256006043829276,-3.43732481792505e-13,0.0341505033367774,-0.0883548591840039,0.0195828699329685,0.024768683118854,-5.11303775147682e-15,1.71866240896252e-13,1.39547745555142e-19,-0.00862648703022916,1.43190974930306,-1.39547745555142e-19,-0.226247084606151,-4.61932995197977e-23,-1.19640433560594e-19,-0.05950702125119,3.08315396110555e-18,0.0687719892510354,-0.000212826989872084,-1.43190974930306
"95",3.01598812311013,1.66195568082554,0.00234604227110787,-3.06428428947982e-13,0.0307155893321573,-0.08644725309037,0.0194067730454064,0.0152981365722072,-4.55051515661402e-15,1.53214214473991e-13,1.23343150860733e-19,-0.00822677734188175,1.4155888122759,-1.23343150860733e-19,-0.203490779325542,-4.37670582013728e-23,-1.13362923651766e-19,-0.0581742257963098,3.04430282594924e-18,0.0670404800449636,-0.000213158968924018,-1.4155888122759
"96",2.97809304633234,1.63252042126907,0.00215302072817047,-2.73323458986584e-13,0.0276168965786326,-0.0846776652859904,0.0193123521366022,0.00680330463055735,-4.05331128026393e-15,1.36661729493292e-13,1.09160054782358e-19,-0.00785653429713015,1.39949345425194,-1.09160054782358e-19,-0.182961939833441,-4.16207353937439e-23,-1.0781011350767e-19,-0.0568683318142491,3.00670142664558e-18,0.0653653131493882,-0.000213482346002963,-1.39949345425194
"97",2.9411209268631,1.60446506777376,0.0019789933664982,-2.43908090295208e-13,0.0248223742258532,-0.0830324791432455,0.0192889065284603,-0.00080836452026091,-3.61333798173771e-15,1.21954045147604e-13,9.67179378870583e-20,-0.00751330700063616,1.38361960085914,-9.67179378870583e-20,-0.164448229246278,-3.97165840584191e-23,-1.02884311401176e-19,-0.0555888731480755,2.97023100864448e-18,0.0637435726147852,-0.000213797488691188,-1.38361960085914
"98",2.90501650605279,1.57767662387048,0.00182214390367932,-2.17741915272035e-13,0.0223029508395834,-0.0814994418699869,0.0193268779997903,-0.00762091721400449,-3.22361086260251e-15,1.08870957636018e-13,8.57802652758927e-20,-0.00719486178392506,1.36796326947227,-8.57802652758927e-20,-0.14775704931224,-3.80218936086066e-23,-9.85008410710332e-20,-0.0543353878719635,2.93478825537852e-18,0.0621725638701966,-0.00021410473810268,-1.36796326947227
"99",2.86972930808406,1.55205238897431,0.00168082530875517,-1.94443003004863e-13,0.0200322637872566,-0.080067529721484,0.0194177361121909,-0.0137106559263194,-2.87808035931945e-15,9.72215015024313e-14,7.61467733436775e-20,-0.00689916173140432,1.3525205668126,-7.61467733436775e-20,-0.132713747590575,-3.65083273579e-23,-9.45863346090156e-20,-0.0531074186448113,2.90028327346779e-18,0.0606497936092931,-0.000214404411025815,-1.3525205668126
"100",2.83521319781355,1.52749901811057,0.00155354439758773,-1.73679111833053e-13,0.0179864127011402,-0.0787268263974177,0.0195538747087436,-0.0191468343250007,-2.57149158460181e-15,8.68395559165266e-14,6.76472350543896e-20,-0.00662434826999444,1.33728768662749,-6.76472350543896e-20,-0.119159984145054,-3.51513503180281e-23,-9.10772569850546e-20,-0.05190451301303,2.86663783249686e-18,0.0591729516886741,-0.000214696801883236,-1.33728768662749
"101",2.8014259794788,1.50393166635264,0.00143894780118953,-1.55160377196001e-13,0.0161437349142222,-0.0774684133350525,0.0197285185151036,-0.0239922914317894,-2.29926760090323e-15,7.75801885980005e-14,6.01363999686495e-20,-0.00636872459830279,1.32226090744606,-6.01363999686495e-20,-0.106952243806722,-3.39297333386343e-23,-8.79186265251752e-20,-0.0507262236680702,2.83378382754582e-18,0.0577398948199489,-0.000214982184525321,-1.32226090744606
"102",2.76832903253314,1.48127321043995,0.0013358091868262,-1.38633205708454e-13,0.0144846009453122,-0.0762842707376491,0.0199356388747733,-0.0283040301063901,-2.05741185486459e-15,6.9316602854227e-14,5.34898714014176e-20,-0.00613074075761185,1.30743659040722,-5.34898714014176e-20,-0.0959604812626933,-3.28251222215501e-23,-8.50629023450265e-20,-0.0495721086636476,2.80166193688481e-18,0.0563486318628757,-0.000215260813872095,-1.30743659040722
"103",2.73588698121134,1.45945354070935,0.0012430176220697,-1.23875158477211e-13,0.0129912282757698,-0.0751671882919011,0.0201698777426225,-0.032133744628492,-1.84242633107763e-15,6.19375792386053e-14,4.760073405005e-20,-0.00590898016993501,1.29281117715679,-4.760073405005e-20,-0.086066887326975,-3.18216625033858e-23,-8.2469014972435e-20,-0.0484417315970925,2.77022045079984e-18,0.0549973105492787,-0.000215532927417045,-1.29281117715679
"104",2.70406739473677,1.43840891707781,0.00115956698146368,-1.10690648178312e-13,0.0116475118120582,-0.0741106846311531,0.0204264791440751,-0.0355283017537802,-1.65124264378441e-15,5.53453240891559e-14,4.2376784874315e-20,-0.0057021474884914,1.27838118781037,-4.2376784874315e-20,-0.0771647657548858,-3.0905672220472e-23,-8.01015204982187e-20,-0.0473346617587715,2.73941425053766e-18,0.053684205487078,-0.000215798746605018,-1.27838118781037
"105",2.67284051536162,1.41808138336713,0.00108454630413686,-9.89073075916852e-14,0.0104388695671407,-0.0731089346936716,0.0207012273827315,-0.0385301792525806,-1.48116381222058e-15,4.94536537958426e-14,3.77382506668946e-20,-0.00550905762354515,1.26414321897913,-3.77382506668946e-20,-0.069157510882307,-3.0065356238119e-23,-7.79298618336273e-20,-0.0462504742531091,2.70920391894313e-18,0.0524077073109401,-0.000216058478095282,-1.26414321897913
"106",2.64217901168624,1.39841823476454,0.00101713101863395,-8.83729138863073e-14,0.00935210222070994,-0.0721567042084211,0.0209903913473208,-0.0411778656023753,-1.32981488728623e-15,4.41864569431537e-14,3.36158996809059e-20,-0.00532862582198211,1.2500939418556,-3.36158996809059e-20,-0.0619576772122034,-2.92905567433654e-23,-7.59277232255421e-20,-0.0451887500943589,2.6795549665923e-18,0.0511663128611003,-0.000216312314919788,-1.2500939418556
"107",2.61205775493594,1.3793715336726,0.00095657495848874,-7.89527743262036e-14,0.0083752653343558,-0.0712492906156458,0.021290674330515,-0.0435062241956421,-1.19510093597895e-15,3.94763871631018e-14,2.99494734318184e-20,-0.00515985869255313,1.23623010035691,-2.99494734318184e-20,-0.0554861328401072,-2.85725353055267e-23,-7.40724662414192e-20,-0.0441490762799404,2.65043715916252e-18,0.0499586162851308,-0.000216560437545751,-1.23623010035691
"108",2.58245361608386,1.36089766962066,0.000902203098698901,-7.05274962942075e-14,0.00749755310395519,-0.0703824697969449,0.0215991688278971,-0.045546825140138,-1.07517116268517e-15,3.52637481471038e-14,2.66863795415774e-20,-0.00500184608063472,1.22254850932296,-2.66863795415774e-20,-0.0496712893137031,-2.7903782568347e-23,-7.23446371035129e-20,-0.0431310458438605,2.62182393347346e-18,0.0487833009690478,-0.000216803014850851,-1.22254850932296
"109",2.55334528190064,1.34295695929242,0.000853404949328283,-6.29910784464854e-14,0.00670919262865837,-0.0695524480502489,0.021913315835865,-0.0473282474678579,-9.68388166457954e-16,3.14955392232427e-14,2.37805981391821e-20,-0.00485375370685679,1.20904605276723,-2.37805981391821e-20,-0.0444484011648617,-2.72778521665165e-23,-7.07275366168174e-20,-0.0421342578924714,2.59369189112017e-18,0.0476391322143839,-0.000217040205018568,-1.20904605276723
"110",2.52471308818593,1.32551328307274,0.000809628548009166,-5.62492710793731e-14,0.00600134776460961,-0.0687558187998281,0.02223086821295,-0.0488763543295943,-8.73301511416899e-16,2.81246355396866e-14,2.11917635602843e-20,-0.00471481649321541,1.19571968217803,-2.11917635602843e-20,-0.0397589289405386,-2.66892159027498e-23,-6.92068450663131e-20,-0.0411583176245811,2.56602035992993e-18,0.0465249505868781,-0.000217272156360533,-1.19571968217803
"111",2.49653886859543,1.30853375483495,0.000770374998187378,-5.02181629358351e-14,0.00536603171269039,-0.0679895235808282,0.0225498577104165,-0.0502145435325731,-7.88624931773517e-16,2.51090814679175e-14,1.88843904255609e-20,-0.00458433250847259,1.18256641486808,-1.88843904255609e-20,-0.0355499600965738,-2.61331375989427e-23,-6.77702954085586e-20,-0.0402028363377228,2.53879101463393e-18,0.0454396658704117,-0.000217499008072114,-1.18256641486808
"112",2.46880581762149,1.29198842198018,0.000735193504588457,-4.48229591184945e-14,0.00479602756375374,-0.0672508168823553,0.0228685653154944,-0.0513639755774494,-7.13216610356428e-16,2.24114795592472e-14,1.68272190303195e-20,-0.00446165747188231,1.16958333237067,-1.68272190303195e-20,-0.0317736826098686,-2.56055633434743e-23,-6.64073888895979e-20,-0.0392674314221978,2.51198754917139e-18,0.0443822515668609,-0.000217720890926924,-1.16958333237067
"113",2.44149836641679,1.27584999300475,0.000703676861619663,-3.99969208414104e-14,0.00428481609262097,-0.06653723447333,0.0231854945845418,-0.0523437811665484,-6.46062065167716e-16,1.99984604207052e-14,1.499265966103e-20,-0.00434619976070068,1.15676757888024,-1.499265966103e-20,-0.0283869066136139,-2.51030261293445e-23,-6.5109147915079e-20,-0.0383517263443413,2.48559539395464e-18,0.0433517398887883,-0.000217937927915426,-1.15676757888024
"114",2.41460207026994,1.2600935901134,0.000675457354294723,-3.56804427084046e-14,0.00382651015408026,-0.0658465648716189,0.023499347674194,-0.0531712499862506,-5.86259256653233e-16,1.78402213542023e-14,1.3356319213244e-20,-0.00423741587262034,1.14411635973606,-1.3356319213244e-20,-0.0253506297707817,-2.46225631120498e-23,-6.3867901601369e-20,-0.0374553506203074,2.45960147223174e-18,0.0423472171974248,-0.000218150234832353,-1.14411635973606
"115",2.38810350665075,1.2446965246164,0.00065020303480677,-3.18202472636909e-14,0.00341579509075658,-0.0651768236497284,0.0238090038064138,-0.0538620024116174,-5.33005592377853e-16,1.59101236318455e-14,1.18965965109449e-20,-0.00413480629932548,1.13162693994698,-1.18965965109449e-20,-0.0226296424762623,-2.41616439313796e-23,-6.26770999647529e-20,-0.0365779397815374,2.43399399040017e-18,0.0413678198433146,-0.000218357920817242,-1.13162693994698
"116",2.36199018284174,1.22963809304942,0.000627614341108235,-2.83686798908274e-14,0.00304787461446777,-0.0645262302999521,0.0241134999285944,-0.0544301456395455,-4.85586558353671e-16,1.41843399454137e-14,1.05943351696261e-20,-0.00403791177184986,1.11929664275607,-1.05943351696261e-20,-0.020192169320849,-2.3718108695279e-23,-6.15311531720992e-20,-0.0357191353329518,2.40876225776103e-18,0.0404127303713576,-0.000218561088852,-1.11929664275607
"117",2.33625045226236,1.21489939213858,0.000607421026810726,-2.52830898752676e-14,0.00271842166996067,-0.0638931874086156,0.0244120133527336,-0.0548884156268869,-4.43365749535225e-16,1.26415449376338e-14,9.43252482217354e-21,-0.00394630984242239,1.1071228482434,-9.43252482217354e-21,-0.0180095435634895,-2.3290114426119e-23,-6.04252926899225e-20,-0.0348785847048024,2.38389653176631e-18,0.039481174055882,-0.000218759836219092,-1.1071228482434
"118",2.31087343867462,1.20046315090022,0.000589379374416766,-2.2525285704131e-14,0.00242353383311269,-0.0632762619132398,0.0247038461784053,-0.0552483060910683,-4.05776107707901e-16,1.12626428520655e-14,8.39604313089075e-21,-0.00385961177104386,1.09510299196576,-8.39604313089075e-21,-0.0160559116443716,-2.28760888715537e-23,-5.93554515369312e-20,-0.0340559411990199,2.3593878853099e-18,0.0385724157348346,-0.000218954254923612,-1.09510299196576
"119",2.28584896753288,1.18631357831748,0.000573269666360638,-2.00610545431078e-14,0.00215969283513919,-0.0626741682382919,0.0249884113230178,-0.0555201857219061,-3.72312204553453e-16,1.00305272715539e-14,7.47143231434326e-21,-0.00377745968821815,1.08323456363197,-7.47143231434326e-21,-0.0143079650327971,-2.24746907332476e-23,-5.83181611735563e-20,-0.0332508639308093,2.33522809305342e-18,0.0376857569152741,-0.000219144432082219,-1.08323456363197
"120",2.26116750380856,1.17243622517492,0.000558893890587304,-1.7859737376533e-14,0.0019237278403831,-0.0620857531249489,0.0252652199998378,-0.0557134046536912,-3.42523432209557e-16,8.92986868826649e-15,6.64670498252971e-21,-0.00369952400810033,1.07151510581252,-6.64670498252971e-21,-0.012744696942538,-2.20847754776763e-23,-5.73104628551037e-20,-0.0324630177661657,2.31140953416573e-18,0.0368205331251111,-0.00021933045028168,-1.07151510581252
"121",2.23682009568212,1.15881785875917,0.000546073659454847,-1.58938525808115e-14,0.00171278213817382,-0.0615099819881512,0.0255338704996496,-0.0558363911554605,-3.16007984062332e-16,7.94692629040575e-15,5.91117494472659e-21,-0.00362550106886022,1.0599422126824,-5.91117494472659e-21,-0.0113471816654016,-2.17053659875973e-23,-5.63298315370075e-20,-0.0316920732559129,2.28792510919693e-18,0.0359761114885016,-0.000219512387909491,-1.0599422126824
"122",2.2127983235506,1.14544634924952,0.000534648322623688,-1.41387617707932e-14,0.00152428293929488,-0.0609459266503697,0.0257940381458533,-0.0558967394139644,-2.92407525561786e-16,7.06938088539658e-15,5.2553093683458e-21,-0.00355511097933247,1.04851352879592,-5.2553093683458e-21,-0.0100983744728285,-2.13356274032871e-23,-5.5374110653983e-20,-0.0309377065668073,2.26476816910783e-18,0.0351518885045164,-0.000219690319458879,-1.04851352879592
"123",2.1890942538501,1.1323105667275,0.00052447325631042,-1.25723726517598e-14,0.0013559139950387,-0.0603927543161018,0.0260454663054235,-0.0559012892075441,-2.71402469130972e-16,6.28618632587991e-15,4.67059925402273e-21,-0.00348809565305874,1.03722674789263,-4.67059925402273e-21,-0.00898293021713137,-2.09748455968662e-23,-5.44414563029153e-20,-0.0301995994101888,2.24193245473903e-18,0.0343472880106783,-0.000219864315810251,-1.03722674789263
"124",2.16570039723871,1.11940028783108,0.000515418312849308,-1.11748743576472e-14,0.0012055907818767,-0.059849717664309,0.0262879583495706,-0.0558561981993495,-2.52707779238528e-16,5.58743717882361e-15,4.14944567578395e-21,-0.00342421701265075,1.02607961173318,-4.14944567578395e-21,-0.00798703892993311,-2.06224087701302e-23,-5.35302895440526e-20,-0.0294774389686146,2.21941204523451e-18,0.0335617593147384,-0.000220034444491007,-1.02607961173318
"125",2.14260967072786,1.10670611116641,0.00050736641593335,-9.92850138444024e-15,0.00107143801763854,-0.0593161459479388,0.0265213704682888,-0.0557670075145174,-2.36069243818904e-16,4.96425069222012e-15,3.6850596347256e-21,-0.00336325534904134,1.01506990896418,-3.6850596347256e-21,-0.00709827686685535,-2.02777917555356e-23,-5.26392556990383e-20,-0.0287709178208622,2.19720131413589e-18,0.03279477547965,-0.00022020076991547,-1.01506990896418
"126",2.11981536338786,1.09421938067024,0.000500212288210765,-8.81732275714506e-15,0.00095176929596383,-0.0587914370004566,0.0267456052523255,-0.055638701207582,-2.212601567794e-16,4.40866137857253e-15,3.27137370564855e-21,-0.0033050078216618,1.00419547401125,-3.27137370564855e-21,-0.00630547158576037,-1.99405426348657e-23,-5.17671896693441e-20,-0.0280797338656497,2.17529489203924e-18,0.0320458317481311,-0.000220363353606513,-1.00419547401125
"127",2.09731110528874,1.08193211618881,0.000493861299102852,-7.82705351635025e-15,0.00084506864483395,-0.0582750500590673,0.0269606059645797,-0.0554757601730598,-2.08078363593286e-16,3.91352675817513e-15,2.90296393105319e-21,-0.00324928708690332,0.993454185999337,-2.90296393105319e-21,-0.00559857977202492,-1.96102713545776e-23,-5.09130864266872e-20,-0.0274035902443832,2.15368763485939e-18,0.0313144440944876,-0.000220522254400365,-0.993454185999337
"128",2.07509083936871,1.06983695060541,0.000488228421794939,-6.9448859900539e-15,0.000749973832369091,-0.0577664993231173,0.0271663514305867,-0.0552822110033991,-1.96343628160772e-16,3.47244299502695e-15,2.57498064592371e-21,-0.00319592004341483,0.98284396769936,-2.57498064592371e-21,-0.00496857663944523,-1.9286640051186e-23,-5.00760759396708e-20,-0.026742195263208,2.13237459687939e-18,0.0306001478925306,-0.000220677528635935,-0.98284396769936
