"","R.ALK","R.DIC","R.TOT_P","R.TOT_N5","R.TOT_N3","R.TOT_S6","R.TOT_S2","R.CH4","R.O2","R.N2","R.Mn2","R.Fe2","R.Ca2","R.MnO2","R.OM","R.FeOH3","R.FeOH3_P","R.FeCO3","R.S0","R.FeS","R.Viv","R.CaCO3","R.Apatite"
"136",0.755666446465048,3.02523086001552,-3.35450865742576e-06,-7.28261612816548e-28,0.908773338853082,-0.000687952703205362,-0.00558381352935917,3.00962373224763,-1.26669208584489e-29,3.64130806408274e-28,2.79414012173655e-25,-0.00228710934059287,-0.0749559668109582,-2.79414012173655e-25,-6.02062336990167,-2.40964048823223e-25,-1.26184768519733e-34,-0.00398465689197167,2.71069451473752e-27,0.00627176623256453,0,-0.0102465654695044,0.0284008440934875
"137",0.741398160838983,2.9681187862921,-3.32655052707326e-06,-4.50156640026513e-28,0.891683422029533,-0.000626693872357966,-0.00533474017639177,2.95307464160047,-7.79504094635382e-30,2.25078320013257e-28,3.45083147340442e-25,-0.00226931203503344,-0.0735016757078628,-3.45083147340442e-25,-5.90740267094566,4.53224475691223e-33,-7.85721954273914e-35,-0.0036921220137163,1.02447109719884e-35,0.00596143404874974,0,-0.0100986349331965,0.0278667702136864
"138",0.72737364488161,2.91194333377186,-3.2980645952585e-06,-2.79131789883924e-28,0.874867886219394,-0.000570879077714607,-0.00509753986363312,2.89742899402403,-4.81224232517058e-30,1.39565894941962e-28,0,-0.00224995209252072,-0.0720696966863837,0,-5.79599974620349,2.85441495046431e-33,-4.90889732768051e-35,-0.00341846684882701,6.46562224281429e-36,0.00566841894134773,0,-0.00995411474357743,0.0273412704766537
"139",0.713588881731851,2.8566919995153,-3.269091732018e-06,-1.73628298071399e-28,0.858323487546786,-0.000520024351723279,-0.00487162952307243,2.842676528147,-2.98026210487425e-30,8.68141490356997e-29,0,-0.0022291436300846,-0.0706598181749719,0,-5.68639310499746,-7.85926979321664e-25,-3.07712521285409e-35,-0.00316251024471111,9.25810988738387e-27,0.00539165387479571,0,-0.00981291242013732,0.0268242435317031
"140",0.700039961795918,2.80235240582656,-3.23967128756236e-06,-1.08341135752416e-28,0.842046982189767,-0.000473688858258286,-0.00465645441004758,2.78880693964535,-1.85154975308191e-30,5.4170567876208e-29,0,-0.00220699309069279,-0.069271825800134,0,-5.57856125700721,-6.29196851346954e-25,-1.9352844119179e-35,-0.00292315017761307,7.5288125202545e-27,0.00513014326830586,0,-0.00967493828708803,0.026315588029074
"141",0.68672307562488,2.74891229732044,-3.20984110619565e-06,-6.78147179640607e-29,0.826035128360079,-0.000431471032212446,-0.00445148683820463,2.73580989166055,-1.15394807502939e-30,3.39073589820304e-29,0,-0.00218359965442023,-0.0679055026659449,0,-5.47248272538552,-7.19571579184248e-25,-1.22117237734176e-35,-0.00269935821599685,8.7473307873685e-27,0.00488295787041708,0,-0.00954010537947174,0.0258152026818056
"142",0.673634507421847,2.69635953840266,-3.17963754541822e-06,-4.25802495485916e-29,0.81028468818398,-0.000393005066501085,-0.00425622495299768,2.68367502454293,-7.2144468252461e-31,2.12901247742958e-29,0,-0.00215905564545427,-0.0665606296208856,0,-5.36813605921887,4.63763919749508e-34,-7.73097780558315e-36,-0.0024901743740445,1.06048635372028e-36,0.00464923001949877,0,-0.00940832935268058,0.0253229863245221
"143",0.660770629119559,2.64468211111007,-3.14909549831155e-06,-2.68189650617282e-29,0.794792429486285,-0.000357957715032516,-0.00407019154524675,2.63239196495829,-4.52461432425962e-31,1.34094825308641e-29,8.68578646754072e-25,-0.00213344693381188,-0.0652369855123327,-8.68578646754072e-25,-5.26549984534664,2.96799068228517e-34,-4.91035152802161e-36,-0.00229470232646739,6.80476418551335e-37,0.00442814926027926,0,-0.00927952839525398,0.0248388379691956
"144",0.648127894974552,2.59386811326297,-3.11824842098157e-06,-1.69442065967835e-29,0.7795551274799,-0.000326025383059864,-0.00389293290575246,2.58195033439411,-2.84654244110043e-31,8.47210329839177e-30,0,-0.00210685333089813,-0.0639343474290464,0,-5.16455271955434,-5.60161382510068e-25,-3.13047099185485e-36,-0.0021121049579142,7.14586101389793e-27,0.00421895828881232,0,-0.00915362314482574,0.0243626568579574
"145",0.635702836629083,2.54390575688689,-3.08712836141062e-06,-1.07384513864399e-29,0.764569566363366,-0.000296931478928485,-0.0037240177215286,2.53233975709972,-1.7964166724906e-31,5.36922569321994e-30,7.11353271831832e-26,-0.00207934897824182,-0.0626524909320088,-7.11353271831832e-26,-5.0652733771573,-1.00054481277004e-25,-2.00038625991654e-36,-0.00194160022221526,1.29739206513367e-27,0.00402094920045709,0,-0.00903053660709891,0.0238943425130359
"146",0.623492058596428,2.49478336686602,-3.05576599179957e-06,-6.8265141007457e-30,0.749832540829032,-0.000270424003595529,-0.0035630360138487,2.48354986749257,-1.13722264115722e-31,3.41325705037285e-30,1.83816023332777e-26,-0.00205100272891556,-0.0613911902739779,-1.83816023332777e-26,-4.96764058299233,-4.10366968640489e-26,-1.28294316422214e-36,-0.00178245728852867,5.40946944447844e-28,0.00383346001744423,0,-0.00891019407773154,0.0234337947839031
"147",0.611492234129377,2.44648937979454,-3.02419064294318e-06,-4.35300249782626e-30,0.73534085748465,-0.000246273356444961,-0.00340959811799711,2.43557031706146,-7.22151901466519e-32,2.17650124891313e-30,4.80123715256656e-27,-0.00202187852127258,-0.0601502186081299,-4.80123715256656e-27,-4.8716331808358,-1.3273756300074e-24,-8.25263770645677e-37,-0.00163399295316949,1.77900278656775e-26,0.00365587147444208,0,-0.00879252306702045,0.0229809138917168
"148",0.599700101435505,2.39901234299601,-2.99243033979185e-06,-2.78424241754091e-30,0.721091336191201,-0.000224270337872378,-0.00326333370436288,2.38839078079548,-4.59993655691431e-32,1.39212120877045e-30,1.26774980386125e-27,-0.00199203574473217,-0.058929348186158,-1.26774980386125e-27,-4.77723010226671,-2.5688683292422e-25,-5.32779409110051e-37,-0.00149556829750308,3.50087626810808e-27,0.00348760404223525,0,-0.00867745322727684,0.0225356004711449
"149",0.588112460206254,2.35234091368459,-2.96051183848456e-06,-1.78627756439706e-30,0.70708081131989,-0.000204224330886956,-0.00312389084030823,2.34200096316625,-2.93907638619989e-32,8.93138782198528e-31,3.38423540973088e-28,-0.00196152959741602,-0.0577283505462079,-3.38423540973088e-28,-4.68441037499427,-2.12469513400513e-26,-3.45001621421818e-37,-0.00136658557377917,2.9446522357941e-28,0.00332811517119518,0,-0.00856491628278953,0.0220977556096658
"150",0.576726168430074,2.30646385824475,-2.92846066456132e-06,-1.14950304025175e-30,0.693306132931228,-0.000185961645589132,-0.00299093509207422,2.2963906036891,-1.88365399455396e-32,5.74751520125875e-31,9.13413621399074e-29,-0.00193041143547677,-0.0565469966910217,-9.13413621399074e-29,-4.59315313066938,-4.78527728363157e-25,-2.2429571353403e-37,-0.00124648530218659,6.74521934990927e-27,0.00317689673766335,0,-0.00845484596227775,0.0216672808844331
"151",0.565538139462743,2.26137005160913,-2.89630115127282e-06,-7.41969500328615e-31,0.679764167879193,-0.000169324011847029,-0.00286414866585214,2.25154948208798,-1.21092722127758e-32,3.70984750164307e-31,2.49278577167897e-29,-0.0018987291139849,-0.0553850572566623,-2.49278577167897e-29,-4.50343761219965,-1.62497580486091e-25,-1.46144380555193e-37,-0.00113474356371427,2.32988972791363e-27,0.00303347267769917,0,-0.00834717793373892,0.0212440783968004
"152",0.554545339330687,2.21704847671685,-2.86405647882682e-06,-4.8036587722101e-31,0.66645180084341,-0.00015416720682541,-0.00274322958704174,2.20746742308697,-7.80830893138673e-33,2.40182938610505e-31,6.87924996982644e-30,-0.00186652731923827,-0.054242302672188,-6.87924996982644e-30,-4.41524318058759,-2.90073590651838e-26,-9.55051411043267e-38,-0.00103086947462888,4.23099897949272e-28,0.00289739679386715,0,-0.00824184974159986,0.020828050804596
"153",0.543744784245523,2.17348822403663,-2.83174871324593e-06,-3.1193477033113e-31,0.653365935292313,-0.000140359805230525,-0.00262789091663609,2.16413430085056,-5.05025493993048e-33,1.55967385165565e-31,1.91982452828657e-30,-0.0018338478923432,-0.0531185033106391,-1.91982452828657e-30,-4.32854932131158,-2.1146493302082e-25,-6.26518297841003e-38,-0.000934402829523416,3.13808712006176e-27,0.00276825072186661,0,-0.00813880074608516,0.0204191013522414
"154",0.533133538310364,2.13067849114134,-2.79939884554464e-06,-2.03168462657094e-31,0.640503494380204,-0.000127782041233466,-0.00251786000361032,2.12154004309319,-3.27628954533885e-33,1.01584231328547e-31,5.41838150819588e-31,-0.00180073014388197,-0.0520134296316942,-5.41838150819588e-31,-4.24333565026885,-1.00956845269243e-25,-4.11841965514728e-38,-0.000844911900961821,1.52439978719125e-27,0.00264564204484379,0,-0.00803797206471824,0.0200171338988042
"155",0.522708711400414,2.0886085823225,-2.767026830372e-06,-1.3272262413898e-31,0.627861421781087,-0.000116324772033835,-0.00241287777214811,2.07967463487782,-2.13186233513835e-33,6.636131206949e-32,1.54662929546203e-31,-0.00176721115943839,-0.050926852316347,-1.54662929546203e-31,-4.1595819192997,-2.04429887835502e-26,-2.71655816191031e-38,-0.000761991384743553,3.1411413876597e-28,0.00252920254418195,0,-0.00793930651587548,0.0196220529440741
"156",0.512467457202317,2.04726790823471,-2.73465162436981e-06,-8.69611009812118e-32,0.615436682462102,-0.000105888533933672,-0.00231269804251034,2.03852812212178,-1.39135883585859e-33,4.34805504906059e-32,4.46509090111251e-32,-0.00173332609569548,-0.0498585423939429,-4.46509090111251e-32,-4.07726802131143,1.19273702342247e-36,-1.79778181617449e-38,-0.00068526048074853,2.85173996720414e-39,0.00241858657644401,0,-0.00784274856431579,0.0192337636527529
"157",0.502406971398477,2.00664598556177,-2.70229122402432e-06,-5.71467728805209e-32,0.603226263399347,-9.63826826171133e-05,-0.00221708688433374,1.99809061482772,-9.10788257691743e-34,2.85733864402604e-32,1.30382258308674e-32,-0.00169910846675163,-0.048808271361913,-1.30382258308674e-32,-3.99637399502068,7.97285777552645e-37,-1.19345789155524e-38,-0.000614361100199224,1.91336008160038e-39,0.00231346956695085,0,-0.00774824426861188,0.0188521718768416
"158",0.492524489984113,1.96673243669739,-2.66996270281011e-06,-3.76651907549409e-32,0.591227174238763,-8.77246100816222e-05,-0.00212582200114091,1.95835229005582,-5.97983363103561e-34,1.88325953774704e-32,3.85092873367719e-33,-0.0016645904202316,-0.047775811298526,-3.85092873367719e-33,-3.9168800293318,5.34561794997329e-37,-7.94700603304331e-39,-0.000548956190990937,1.2877276050389e-39,0.00221354661122254,0,-0.00765574123041218,0.0184771841763127
"159",0.482817287706355,1.92751698943475,-2.63768224734173e-06,-2.48980619614143e-32,0.579436447904733,-7.98390313487961e-05,-0.00203869214484591,1.91930339465308,-3.93776029442653e-34,1.24490309807072e-32,1.15049294850762e-33,-0.00162980300268654,-0.0467609349689749,-1.15049294850762e-33,-3.83876646736886,-5.18765608904963e-27,-5.30087585002142e-39,-0.000488728173508162,8.55558131636397e-29,0.0021185311761947,0,-0.00756518854546486,0.0181087078381466
"160",0.473282676615952,1.88898947666013,-2.60546519327554e-06,-1.6506801269354e-32,0.567851141158955,-7.26573347028938e-05,-0.00195549655904893,1.88093424775434,-2.60071641486977e-34,8.25340063467702e-33,3.47684046262519e-34,-0.00159477641369757,-0.0457634159251034,-3.47684046262519e-34,-3.76201381017808,-2.54434372112513e-25,-2.61908864363562e-39,-0.000433377480054255,4.27205726625683e-27,0.00202815389375182,0,-0.00747653675633861,0.017746650893814
"161",0.463918004723485,1.85113983604688,-2.57332605981681e-06,-1.09755772389257e-32,0.556468335112044,-6.61169897690389e-05,-0.00187604444992976,1.84323524306888,-1.72272235515187e-34,5.48778861946283e-33,1.06286204943408e-34,-0.00155954024801183,-0.0447830285990667,-1.06286204943408e-34,-3.68660272011729,1.64054130842468e-37,-2.32143992029336e-39,-0.000382621191686964,3.98681649207165e-40,0.0019421614396988,0,-0.00738973780677712,0.0173909221352813
"162",0.454720654753029,1.81395810974679,-2.54127858334563e-06,-7.31903651899364e-33,0.545285135690278,-6.01610082556653e-05,-0.00180015448356936,1.80619685096579,-1.14448770584362e-34,3.65951825949682e-33,3.28675734135285e-35,-0.00152412372495991,-0.043819548391212,-3.28675734135285e-35,-3.61251402394809,-1.57665430960557e-26,-1.62277155638987e-39,-0.000336191766865111,2.74458320914033e-28,0.00186031549182503,0,-0.00730474499762655,0.0170414311296129
"163",0.445688042987295,1.77743444407686,-2.50933575037665e-06,-4.89482928007867e-33,0.534298674059787,-5.47374526518789e-05,-0.00172765430855403,1.76980962037039,-7.62562557989972e-35,2.44741464003933e-33,1.0281644371342e-35,-0.00148855590432085,-0.0428727517524526,-1.0281644371342e-35,-3.53972871564609,-5.67858449826e-27,-1.0903189662173e-39,-0.000293835856885058,1.0066396689851e-28,0.00178239176120591,0,-0.00722151294427802,0.0166980882322435
"164",0.436817618199175,1.74155908919978,-2.4775098290894e-06,-3.28301781827667e-33,0.523506107010418,-4.97989885942387e-05,-0.00165838010274314,1.73406418048341,-5.09569289533586e-35,1.64150890913834e-33,3.25361144168367e-36,-0.00145286588772902,-0.041942416261401,-3.25361144168367e-36,-3.46822795894402,-1.16195464608352e-24,-7.66057552698469e-40,-0.000255313203608358,2.09774432418428e-26,0.00170817909133738,0,-0.00713999753556925,0.0163608045989901
"165",0.428106860665472,1.70632239879744,-2.44581240023412e-06,-2.20828905330266e-33,0.512904617301398,-4.53024770028795e-05,-0.00159217614311146,1.69895124233388,-3.41498914265713e-35,1.10414452665133e-33,1.04154824334961e-36,-0.00141708300465073,-0.0410283206965152,-1.04154824334961e-36,-3.39799308962176,-3.08110237236812e-26,-5.00262143663635e-40,-0.00022039561546361,5.66543890129018e-28,0.00163747862011434,0,-0.00706015589409121,0.0160294921968688
"166",0.419553281259336,1.67171482973696,-2.41425438676779e-06,-1.48963714485278e-33,0.502491413970877,-4.12086024374166e-05,-0.00152889439760821,1.66446160017609,-2.29524251535618e-35,7.44818572426391e-34,3.37290896103163e-37,-0.00138123698189999,-0.0401302451035012,-3.37290896103163e-37,-3.32900561755706,-8.74337445838646e-27,-3.42839605874918e-40,-0.000188866018145641,1.63758719159535e-28,0.00157010300004563,0,-0.00698194633784868,0.0157040638137833
"167",0.411154420618601,1.63772694172941,-2.38284608244238e-06,-1.00772454457779e-33,0.492263732611294,-3.74815344418573e-05,-0.00146839413800734,1.63058613274047,-1.54709091124535e-35,5.03862272288893e-34,1.10494551068778e-37,-0.00134535809562211,-0.0392479708582076,-1.10494551068778e-37,-3.26124722854982,1.67408260190558e-38,-2.3410230179466e-40,-0.000160517576827095,4.18229534098166e-41,0.0015058756724492,0,-0.00690532834322488,0.0153844330671442
"168",0.402907848387762,1.60434939698148,-2.3515971794251e-06,-6.83651543667459e-34,0.482218835612464,-3.40886189377021e-05,-0.00141054157275701,1.59731580434735,-1.04579339575581e-35,3.4182577183373e-34,3.66172919796258e-38,-0.00130947730464323,-0.0383812807252354,-3.66172919796258e-38,-3.19469978593258,1.15618516740587e-38,-1.60588470247532e-40,-0.00013515288705148,2.90081823220048e-41,0.00144463019169471,0,-0.00683026250920227,0.0150705144114792
"169",0.394811162531854,1.57157295984107,-2.32051679498191e-06,-4.6510842042642e-34,0.472354012374189,-3.10000969881626e-05,-0.00135520949886966,1.56464166589251,-7.08946620095995e-36,2.3255421021321e-34,1.22754514760374e-38,-0.00127362636407445,-0.0375299589124787,-1.22754514760374e-38,-3.129345331979,8.00821947282413e-39,-1.10479991155567e-40,-0.000112583231783373,2.0179100592085e-41,0.00138620959585783,0,-0.00675671052279393,0.0147622231450909
"170",0.38686198872086,1.53938849643748,-2.2896134969641e-06,-3.17318098786412e-34,0.462666579490107,-2.81888484963526e-05,-0.00130227697192811,1.53255485571248,-4.81962789379285e-36,1.58659049393206e-34,4.16284365585625e-39,-0.00123783791806703,-0.0366937911218016,-4.16284365585625e-39,-3.06516608912196,5.56284927744999e-39,-7.62264871411657e-41,-9.26279023574312e-05,1.4078371771168e-41,0.00133046582042446,0,-0.00668463512564136,0.0144594754158143
"171",0.379057979783612,1.50778697431758,-2.25889532846565e-06,-2.17095836758289e-34,0.453153880904435,-2.56301586185747e-05,-0.00125162899331617,1.50104660033732,-3.28579556051482e-36,1.08547918379145e-34,1.42803335207878e-39,-0.00120214557064744,-0.0358725645960472,-1.42803335207878e-39,-3.00214446099188,3.87530633121408e-39,-5.27514867347289e-41,-7.51135812872985e-05,9.8508332336396e-42,0.00127725915193474,0,-0.0066140000817363,0.0141621882259278
"172",0.371396815230365,1.47675946207912,-2.22836983133218e-06,-1.48942591156769e-34,0.443813288043153,-2.3301504872413e-05,-0.00120315621381633,1.47010821513807,-2.2464115580765e-36,7.44712955783843e-35,4.95536078633666e-40,-0.00116658393361545,-0.0350660681625668,-4.95536078633666e-40,-2.94026303328589,2.70742754542081e-39,-4.00042409291545e-41,-5.98737850732935e-05,6.98385304480554e-42,0.00122645771868874,0,-0.00654477014622582,0.0138702794362642
"173",0.363876200843369,1.4462971290024,-2.1980440688546e-06,-1.02468834971735e-34,0.434642199921136,-2.11823631000276e-05,-0.00115675465274911,1.43973110487566,-1.54011994770139e-36,5.12344174858677e-35,1.73937327395366e-40,-0.00113118865056998,-0.0342740922734482,-1.73937327395366e-40,-2.87950457447753,1.89689952650778e-39,-2.61291390917314e-41,-4.67483652791522e-05,4.87882040967697e-42,0.00117793701584913,0,-0.00647691103526158,0.0135836677695699
"174",0.356493868334816,1.41639124468196,-2.16792464745666e-06,-7.0691122592733e-35,0.425638043226643,-1.92540306114603e-05,-0.00111232543186124,1.40990676415764,-1.05884125952911e-36,3.53455612963665e-35,6.17563592426243e-41,-0.0010959963962354,-0.0334964290426134,-6.17563592426243e-41,-2.81985203637651,1.33279418804077e-39,-1.69823574229483e-41,-3.5583066237308e-05,3.41619045520542e-42,0.0011315794624727,0,-0.00641038939685553,0.0133022728131563
"175",0.349247575071522,1.38703317865916,-2.13801773748731e-06,-4.89026986779134e-35,0.41679827238451,-1.74994649823823e-05,-0.00106977452320115,1.38062677780871,-7.29983238089014e-37,2.44513493389567e-35,2.21784750331795e-41,-0.00106104485039727,-0.0327328722799481,-2.21784750331795e-41,-2.76128855454738,-2.32355658252779e-25,-1.86625302702089e-40,-2.62291377862561e-05,5.15309641934679e-27,0.00108727398818353,0,-0.00634517278270594,0.0130260150208847
"176",0.34213510386558,1.35821440005732,-2.10832909317352e-06,-3.39226914604882e-35,0.408120369599334,-1.59031371168757e-05,-0.00102901251025075,1.35188282116068,-5.04655781964839e-37,1.69613457302441e-35,8.05622289461211e-42,-0.00102637264592203,-0.0319832175226185,-8.05622289461211e-42,-2.70379744859559,-2.30124672767096e-25,-3.46191520250487e-41,-1.85430014455978e-05,5.20208092380638e-27,0.00104491564736762,0,-0.00628122962095891,0.0127548157145258
"177",0.335154262830045,1.32992647722009,-2.07886407164667e-06,-2.35956500987326e-35,0.399601844879852,-1.44508973097719e-05,-0.000989954361612556,1.3236666602672,-3.49842480520651e-37,1.17978250493663e-35,2.95984354718861e-42,-0.000992019290527687,-0.0312472620637217,-2.95984354718861e-42,-2.64736222232902,-3.65559228621201e-26,-1.37366102318829e-41,-1.23859683946415e-05,8.42359012542018e-28,0.00100440525892233,0,-0.00621852918987193,0.0124885970845312
"178",0.328302885298423,1.30216107735433,-2.04962765113642e-06,-1.64570649252156e-35,0.391240236045672,-1.31298531558686e-05,-0.000952519216579969,1.29597015204813,-2.43186426000355e-37,8.22853246260778e-36,1.09984189102351e-42,-0.000958025062194658,-0.0305248049784113,-1.09984189102351e-42,-2.59196656380258,-2.62471663793275e-27,-6.0721273786899e-42,-7.62400754117997e-06,6.16557414884499e-29,0.000965649069735838,0,-0.00615704159234717,0.0122272821902528
"179",0.321578829806443,1.27490996617795,-2.0206244484948e-06,-1.15092284388572e-35,0.383033108717447,-1.19282582560321e-05,-0.000916630181946624,1.26878524436829,-1.69507986597555e-37,5.75461421942858e-36,4.13334614502575e-43,-0.00092443087835275,-0.0298156471476295,-4.13334614502575e-43,-2.53759434525309,-7.60249958122902e-28,-3.45761641436259e-42,-4.12756184990669e-06,1.82064232097032e-29,0.000928558440202656,0,-0.00609673773130395,0.0119707949596445
"180",0.31497998013414,1.24816500757327,-1.99185873580796e-06,-8.07064073077109e-36,0.374978056291531,-1.08354107636596e-05,-0.000882214139438086,1.24210397605493,-1.18473053921322e-37,4.03532036538555e-36,1.57097115522875e-43,-0.000891278139252387,-0.0291195912795745,-1.57097115522875e-43,-2.48422962293139,-2.46148990982172e-28,-2.26053792005183e-42,-1.77141094935924e-06,6.00991538115504e-30,0.000893049550201746,0,-0.00603758928586019,0.0117190601884782
"181",0.308504245405843,1.22191816324604,-1.96333445634869e-06,-5.67456223869878e-36,0.367072699900072,-9.84156090008344e-06,-0.000849201563175509,1.21591847685809,-8.30275267369055e-38,2.83728111934939e-36,6.0382847038183e-44,-0.000858608546220989,-0.0284364419290217,-6.0382847038183e-44,-2.43185663683798,1.21846246087099e-40,-1.57015550987819e-42,-4.34577854604031e-07,3.24687742595767e-43,0.000859043124075593,0,-0.00597956868829458,0.0114720035391054
"182",0.302149560245175,1.19616149239008,-1.93505523977955e-06,-4.00049569254834e-36,0.359314688357505,-8.93782664497535e-06,-0.00081752634660658,1.19022096735759,-5.83434649243898e-38,2.00024784627417e-36,2.34704320355541e-44,-0.000826463895815877,-0.0277660055146139,-2.34704320355541e-44,-2.38045981036847,8.75355143710333e-41,-1.11020508123064e-42,-2.774356780071e-10,2.34104982600274e-43,0.000826464173251555,0,-0.00592264910176187,0.0112295515387919
"183",0.295910154615883,1.17088528617409,-1.90702441668633e-06,-2.82778820970817e-36,0.351701698094277,-8.11611687836393e-06,-0.000787125638363888,1.16500375882041,-4.11078171376696e-38,1.41389410485408e-36,9.22514222355946e-45,-0.000796751034054904,-0.0271080903342287,-9.22514222355946e-45,-2.33002374987458,6.30577149355131e-41,-7.91912306181851e-43,1.50927881265173e-06,1.69379623991039e-43,0.000795241755242252,0,-0.00586680439873478,0.0109916315776545
"184",0.289780601852868,1.14608009175944,-1.87924503245937e-06,-2.00413097008685e-36,0.344231433078669,-7.36906131511954e-06,-0.000757940141776987,1.14025925301178,-2.90411067676831e-38,1.00206548504343e-36,3.66649519036586e-45,-0.000771217716449096,-0.0264625065802825,-3.66649519036586e-45,-2.28053324414618,4.55479053744767e-41,-5.67519900820215e-43,5.90851335698854e-06,1.22913446158332e-43,0.000765309203092107,0,-0.00581200913839137,0.0107581719062246
"185",0.283759989139282,1.12173879744114,-1.8517198605919e-06,-1.42411798385781e-36,0.336901624727468,-6.68994663126844e-06,-0.000729914340807876,1.11597994196311,-2.05708819627562e-38,7.12058991928905e-37,1.4734521597881e-45,-0.000749367247508312,-0.0258290663531459,-1.4734521597881e-45,-2.23197326381947,3.29890090084523e-41,-4.08066001318234e-43,1.2762960069167e-05,8.94438249423615e-44,0.000736604287439145,0,-0.00575823854484511,0.0105291016326637
"186",0.277847369733843,1.09785435807902,-1.82445141522561e-06,-1.01461431033177e-36,0.329710031806236,-6.07265823478e-06,-0.000702996165570944,1.09215840769992,-1.46095924000931e-38,5.07307155165885e-37,5.98698121315423e-46,-0.000730732249335707,-0.0252075836708032,-5.98698121315423e-46,-2.18432896071631,2.39571554469145e-41,-2.94259094383096e-43,2.16634255299825e-05,6.52657567902222e-44,0.000709068823805724,0,-0.00570546848815429,0.0103043507196525
"187",0.27204175509604,1.07441979048542,-1.7974419633561e-06,-7.24745642780745e-37,0.322654440319878,-5.51162718200194e-06,-0.000677136688611298,1.06878732193242,-1.04031089998582e-38,3.62372821390373e-37,2.45949549126234e-46,-0.000714878483075586,-0.0245978744770071,-2.45949549126234e-46,-2.1375856671192,-3.36803127337333e-28,-1.89933437726921e-43,3.22301672822862e-05,9.43004113015014e-30,0.000682648315793299,0,-0.0056536754659265,0.0100838499809779
"188",0.266342111980032,1.05142817130491,-1.77069353628559e-06,-5.19032224623874e-37,0.315732663394153,-5.0017817851231e-06,-0.000652289850316695,1.04585944571135,-7.42715470491767e-39,2.59516112311937e-37,1.02147817260398e-46,-0.000701406187601675,-0.0239997566480119,-1.02147817260398e-46,-2.09172889498626,-1.99950724183941e-28,-1.48501717414118e-43,4.41145554998571e-05,5.71008609521804e-30,0.000657291632101818,0,-0.00560283658549436,0.00986753107783541
"189",0.260747361280369,1.02887263577656,-1.74420794062796e-06,-3.72667535349423e-37,0.308942541148748,-4.53850349631054e-06,-0.000628412211391963,1.02336762905173,-5.31631199850321e-39,1.86333767674712e-37,4.28879257391422e-47,-0.000689950543690069,-0.0234130499979662,-4.28879257391422e-47,-2.04674433511046,-4.76655307232619e-29,-1.11260727964423e-43,5.69998288017955e-05,1.38843796520002e-30,0.000632950714888274,0,-0.00555292954663987,0.0096553265148687
"190",0.255256378331223,1.00674637722919,-1.71798676886284e-06,-2.68263611852925e-37,0.302281940562519,-4.11758669085065e-06,-0.000605462730300127,1.00130481052665,-3.81523685117917e-39,1.34131805926462e-37,1.82029255451572e-47,-0.000680181412681515,-0.0228375762830417,-1.82029255451572e-47,-2.00261785622669,6.84288580683558e-42,-8.28238995277292e-44,7.0601095690537e-05,1.90370387539413e-44,0.000609580316990978,0,-0.00550393262484778,0.00944716963596315
"191",0.249867994379307,0.985042647168564,-1.6920314093484e-06,-1.93601789711109e-37,0.295748755331409,-3.73520200504403e-06,-0.00058340256358952,0.979664016833287,-2.74504819865624e-39,9.68008948555546e-38,7.80951764760315e-48,-0.000671802489395864,-0.0222731592043647,-7.80951764760315e-48,-1.95933550407058,5.03555741122491e-42,-4.02168898222966e-43,8.46647238012999e-05,2.44326653052129e-44,0.000587137765594564,0,-0.00545582465506886,0.0092429946198112
"192",0.244580998974549,0.963754755827912,-1.66634305582419e-06,-1.40074401953015e-37,0.289340905719601,-3.38786291505286e-06,-0.000562194887075538,0.958438362333265,-1.98011417224781e-39,7.00372009765076e-38,3.38657067347816e-48,-0.000664549997148871,-0.0217196244098205,-3.38657067347816e-48,-1.91688350039236,3.7152461246548e-42,-1.35121214611031e-43,9.89672471582811e-05,1.32441027845091e-44,0.00056558274999059,0,-0.00540858501597582,0.00904273647526546
"193",0.239394143049593,0.942876073066412,-1.64092271668151e-06,-1.01602501304212e-37,0.283056338404373,-3.07239527064365e-06,-0.000541804735920395,0.937621048569213,-1.43197893114747e-39,5.08012506521059e-38,1.48430938768742e-48,-0.000658191039228952,-0.0211767994947898,-1.48430938768742e-48,-1.87524824192897,2.74823483157419e-42,-2.34854158516346e-43,0.000113313908037913,1.41393595356895e-44,0.000544877131191039,0,-0.00536219361469516,0.00884633103649498
"194",0.234306142487618,0.922400029514586,-1.61577122358494e-06,-7.38823381110608e-38,0.276893026315107,-2.78590952304898e-06,-0.000522198861749883,0.91720536375927,-1.038205924275e-39,3.69411690555304e-38,6.57494222699309e-49,-0.000652521707002254,-0.0206445140018773,-6.57494222699309e-49,-1.83441629933759,2.03817152103228e-42,-2.08414107385556e-43,0.000127536935729321,1.17175197855893e-44,0.000524984771272932,0,-0.00531663087199937,0.0086537149579589
"195",0.229315682006359,0.902320117879854,-1.59088923981296e-06,-5.38594426789762e-38,0.270848968466914,-2.52577540920993e-06,-0.000503345605055897,0.897184682271244,-7.54614569927774e-40,2.69297213394881e-38,2.94331640938919e-49,-0.000647365030619034,-0.0201225994196878,-2.94331640938919e-49,-1.79437441609331,1.51545372700034e-42,-1.62798187459895e-43,0.000141493650153927,9.08437478615459e-45,0.000505871380465107,0,-0.00527187770794509,0.00846482570921098
