"","R.ALK","R.DIC","R.TOT_P","R.TOT_N5","R.TOT_N3","R.TOT_S6","R.TOT_S2","R.CH4","R.O2","R.N2","R.Mn2","R.Fe2","R.Ca2","R.MnO2","R.OM","R.FeOH3","R.FeOH3_P","R.FeCO3","R.S0","R.FeS","R.Viv","R.CaCO3","R.Apatite"
"106",2.50459240172916,1.41423731229571,-0.0829782115684148,-8.83729023393417e-14,0.00935210222070994,-0.072157496668938,0.0203741438851739,-0.0411786580628922,-1.32975689342917e-15,4.41864511696708e-14,3.36158931800529e-20,-0.00533301221031772,1.13930655951136,-3.36158931800529e-20,-0.0619576772122034,-3.15854945257334e-23,-7.646495041469e-20,-0.0459659017559142,2.69024775975159e-18,0.0517833527837641,-0.000161479605844068,-1.2651350752647,0.0419428385844486
"107",2.47767240262353,1.3948191406634,-0.0810839470365495,-7.89527640100905e-14,0.0083752653343558,-0.0712500737581666,0.0206916963210612,-0.043507007338163,-1.19503562313386e-15,3.94763820050453e-14,2.99494676400019e-20,-0.00516483348447175,1.12802135485258,-2.99494676400019e-20,-0.0554861328401072,-3.10443698410887e-23,-7.46066246045446e-20,-0.0449087767810429,2.66095157811916e-18,0.0505583774371054,-0.000161589057196926,-1.25091722370409,0.0409652896171703
"108",2.45116333576987,1.37597672692819,-0.0792391920882415,-7.05274870789566e-14,0.00749755310395519,-0.0703832442879736,0.0210171410413399,-0.0455475996311666,-1.07509912276288e-15,3.52637435394783e-14,2.66863743807983e-20,-0.00500737600123969,1.11683742700207,-2.66863743807983e-20,-0.0496712893137031,-3.06117768796845e-23,-7.28755387689623e-20,-0.0438736445650844,2.63216052389974e-18,0.0493661032466337,-0.000161694226769847,-1.23688419341824,0.0400155888053892
"109",2.42504748787922,1.35767043071434,-0.0774428055746567,-6.29910702159566e-14,0.00670919262865837,-0.0695532144888052,0.0213479243657787,-0.0473290139064142,-9.683099659951e-16,3.14955351079783e-14,2.37805935403412e-20,-0.0048598062988846,1.105754336648,-2.37805935403412e-20,-0.0444484011648617,-3.02705522520989e-23,-7.12549692388506e-20,-0.0428600981106982,2.60385129866457e-18,0.0482052901230265,-0.000161795237814574,-1.22303291753237,0.0390928602947885
"110",2.39930868017557,1.33986417161331,-0.07569364118596,-5.62492637297411e-14,0.0060013477646096,-0.0687565777241956,0.0216818043255344,-0.0488771132539619,-8.73217690796889e-16,2.81246318648705e-14,2.11917594620885e-20,-0.00472136017604508,1.09477162806432,-2.11917594620885e-20,-0.0397589289405386,-3.00058556891558e-23,-6.97305815801509e-20,-0.0418677365990629,2.57600332661639e-18,0.0470747733986612,-0.00016189220785108,-1.20936039281975,0.0381962549184751
"111",2.37393211951055,1.3225250991765,-0.0739905519885167,-5.02181563742386e-14,0.00536603171269039,-0.067990275474644,0.0220168177069492,-0.0502152954263889,-7.88536004762857e-16,2.51090781871193e-14,1.88843867735793e-20,-0.00459133662419764,1.0838888290542,-1.88843867735793e-20,-0.0355499600965738,-2.98048798753232e-23,-6.82901019631179e-20,-0.0408961653963733,2.54859837449713e-18,0.0459734577676948,-0.000161985249041308,-1.19586367825716,0.0373249497343212
"112",2.34890426378083,1.30562329314936,-0.0723323943781605,-4.48229532618451e-14,0.00479602756375374,-0.0672515621801057,0.0223512504064837,-0.0513647208751998,-7.1312306391955e-16,2.24114766309226e-14,1.68272157761666e-20,-0.00446909232010204,1.07310545105943,-1.68272157761666e-20,-0.0317736826098686,-2.96565938873715e-23,-6.69230312115263e-20,-0.0399449960479193,2.5216202233362e-18,0.0449003117736219,-0.000162074468533539,-1.18253989361637,0.0364781475189811
"113",2.32421270030523,1.28913149122353,-0.0707180315106659,-3.999691561534e-14,0.00428481609262097,-0.0665379735653076,0.0226836107742456,-0.0523445202585259,-6.45964359524959e-16,1.999845780767e-14,1.49926567616556e-20,-0.00435403662350353,1.06242098940915,-1.49926567616556e-20,-0.0283869066136139,-2.95515166652058e-23,-6.56203963313094e-20,-0.0390138462612184,2.49505438533502e-18,0.0438543627910619,-0.000162159968779982,-1.16938621809017,0.0356550762270073
"114",2.29984603594229,1.27302484182511,-0.0691463362645853,-3.5680438046333e-14,0.00382651015408026,-0.0658472981083936,0.0230126056543123,-0.0531719832230254,-5.86157825548528e-16,1.78402190231665e-14,1.33563166303154e-20,-0.00424562703106991,1.05183492368447,-1.33563166303154e-20,-0.0253506297707817,-2.94815173008747e-23,-6.43745349224196e-20,-0.0381023398795216,2.46888785999501e-18,0.0428346924540813,-0.000162241847829903,-1.15639988895178,0.0348549884224376
"115",2.27579379784156,1.25728067967778,-0.0676161937861992,-3.18202431059995e-14,0.00341579509075658,-0.0651775513461784,0.0233371188578948,-0.0538627301080674,-5.32900843524811e-16,1.59101215529998e-14,1.18965942103066e-20,-0.00414336504260916,1.04134671817872,-1.18965942103066e-20,-0.0226296424762623,-2.94396392536033e-23,-6.31789084077716e-20,-0.0372101068468732,2.44310892431709e-18,0.0418404324882836,-0.000162320199600416,-1.14357820024658,0.0340771606892862
"116",2.25204634382373,1.24187832207989,-0.0661265036614325,-2.83686761841241e-14,0.00304787461446777,-0.0645269527388967,0.0236561918306087,-0.0544308680784902,-4.85478874031123e-16,1.4184338092062e-14,1.05943331208273e-20,-0.00404679240012313,1.03095582243513,-1.05943331208273e-20,-0.020192169320849,-2.94199458711143e-23,-6.20279404809442e-20,-0.0363367831657843,2.4177069525396e-18,0.040870760908288,-0.000162395114126842,-1.13091850151476,0.0333208930265452
"117",2.22859478147794,1.22679888401857,-0.0646761817551582,-2.52830865717331e-14,0.00271842166996067,-0.0638939048440893,0.0239690062979767,-0.0548891330623606,-4.43255487305648e-16,1.26415432858666e-14,9.43252299805287e-21,-0.00395548766426034,1.02066167184657,-9.43252299805287e-21,-0.0180095435634895,-2.941738486129e-23,-6.0916877589705e-20,-0.0354820108484691,2.39267226144797e-18,0.0399248985461126,-0.000162466677794384,-1.11841819654425,0.0325855082325598
"118",2.20543089514886,1.21202511041068,-0.0632641617543049,-2.25252827609362e-14,0.00242353383311269,-0.0632769745734407,0.0242748686939814,-0.0552490187512692,-4.05663601234642e-16,1.12626413804681e-14,8.3960415072114e-21,-0.00386906309630707,1.01046368830358,-8.3960415072114e-21,-0.0160559116443716,-2.94276695796839e-23,-5.98416686422668e-20,-0.0346454378624942,2.36799597779003e-18,0.0390021058794593,-0.000162534973552693,-1.10607474215255,0.0318703512829899
"119",2.18254708006287,1.19754122391312,-0.0618893964475583,-2.00610519218939e-14,0.00215969283513919,-0.0626748763282373,0.0245731961962419,-0.0555208938118514,-3.72197764495032e-16,1.0030525960947e-14,7.47143086947094e-21,-0.00378716181704631,1.00036128087889,-7.47143086947094e-21,-0.0143079650327971,-2.94471752159572e-23,-5.87988614533913e-20,-0.0338267180716048,2.3436699247739e-18,0.0381016801319954,-0.000162600081114763,-1.09388564699686,0.031174788705992
"120",2.15993628291251,1.18333278688404,-0.0605508587711713,-1.78597350429472e-14,0.0019237278403831,-0.0620864568288658,0.0248635042083691,-0.0557141083576081,-3.42407347171707e-16,8.9298675214736e-15,6.64670369714831e-21,-0.00370945521666215,0.990353846538263,-6.64670369714831e-21,-0.012744696942538,-2.94728481548768e-23,-5.77855137421957e-20,-0.0330255111724102,2.31968652501528e-18,0.0372229526204967,-0.000162662077141454,-1.08184847041148,0.0304982079577391
"121",2.1375919482816,1.1693865762035,-0.0592475426474366,-1.58938505040918e-14,0.00171278213817382,-0.0615106814716278,0.0251453951454359,-0.0558370906389371,-3.15890521590645e-16,7.94692525204592e-15,5.9111738015866e-21,-0.00363564059241208,0.980440770868772,-5.9111738015866e-21,-0.0113471816654016,-2.95021269616123e-23,-5.679911675697e-20,-0.0322414826275413,2.29603871764485e-18,0.0363652863261919,-0.000162721035412834,-1.06996082127162,0.0298400168009491
"122",2.11550797035125,1.15569046977751,-0.0579784636396944,-1.41387599233968e-14,0.00152428293929488,-0.0609466220622902,0.025418548392425,-0.0558974348258849,-2.9228893315997e-16,7.06937996169842e-15,5.25530835204119e-21,-0.00356543899307299,0.970621428816907,-5.25530835204119e-21,-0.0100983744728285,-2.95328736010628e-23,-5.58375298372466e-20,-0.03147430359583,2.27271988758822e-18,0.0355280736698652,-0.000162777026987422,-1.05822035688297,0.0291996426886876
"123",2.09367864937894,1.14223334365514,-0.0567426594453362,-1.25723710090307e-14,0.0013559139950387,-0.0603934457903871,0.0256827113181319,-0.0559019806818295,-2.71282975291704e-16,6.28618550451537e-15,4.67059835079302e-21,-0.00349859325120367,0.960895185430093,-4.67059835079302e-21,-0.00898293021713137,-2.95633136644487e-23,-5.48989244326328e-20,-0.0307236508600006,2.24972380529591e-18,0.0347107344722552,-0.000162830120350311,-1.04662478189618,0.0285765321553634
"124",2.0720986524908,1.12900497878437,-0.0555391902460706,-1.11748728975178e-14,0.0012055907818767,-0.0598504053214816,0.0259376912384117,-0.0558568858565221,-2.52587594475713e-16,5.58743644875891e-15,4.14944487333819e-21,-0.003434866186102,0.951261396596041,-4.14944487333819e-21,-0.00798703892993311,-2.9591984486516e-23,-5.39817362841185e-20,-0.0299892067523147,2.22704457543231e-18,0.0339127140830699,-0.00016288038155107,-1.0351718472456,0.02797015021652
"125",2.05076297837006,1.11599597652008,-0.054367138932753,-9.9285000871642e-15,0.00107143801763854,-0.0593168298965284,0.0261833482329955,-0.055767691463107,-2.35948561691846e-16,4.9642500435821e-15,3.68505892208571e-21,-0.00337403896197388,0.941719409775276,-3.68505892208571e-21,-0.00709827686685535,-2.96176901821441e-23,-5.30846246386125e-20,-0.0292706590785623,2.20467659323556e-18,0.0331334816635329,-0.000162927874332242,-1.02385934911156,0.0273799797787599
"126",2.029666925464,1.1031976820775,-0.0532256112202915,-8.81732160505763e-15,0.000951769295963829,-0.0587921173382637,0.026419588729453,-0.0556393815453891,-2.2113915490093e-16,4.40866080252882e-15,3.27137307300983e-21,-0.00331590958731102,0.932268564722913,-3.27137307300983e-21,-0.00630547158576037,-2.96394627325883e-23,-5.22064375136277e-20,-0.0285677010407521,2.18261450743632e-18,0.0323725286088107,-0.000162972660249185,-1.01268512790559,0.0268055210608938
"127",2.00880606336726,1.09060211519718,-0.0521137356665382,-7.82705249365321e-15,0.00084506864483395,-0.0582757268742976,0.0266463597763385,-0.0554764369882901,-2.07957204615266e-16,3.9135262468266e-15,2.90296336965987e-21,-0.00326029154279769,0.922908194196442,-2.90296336965987e-21,-0.00559857977202492,-2.9656528347342e-23,-5.13461821579468e-20,-0.0278800311588156,2.16085318877785e-18,0.031629367097959,-0.000163014798781932,-1.00164706727805,0.0262462910272021
"128",1.98817620707186,1.07820190735406,-0.0510306636076176,-6.94488508262247e-15,0.00074997383236909,-0.0577671726954,0.0268636439352105,-0.0552828843756818,-1.96222460731647e-16,3.47244254131124e-15,2.57498014795784e-21,-0.00320701252626482,0.913637624646798,-2.57498014795784e-21,-0.00496857663944522,-2.9668278432792e-23,-5.05029999677213e-20,-0.0272073531916056,2.13938770331292e-18,0.0309035287601895,-0.0001630543474397,-0.990743093147328,0.02570182283351
"129",1.96777339380323,1.06599024490351,-0.0499755690208388,-6.15933783477859e-15,0.000665261258928536,-0.0572660181754388,0.0270714547281427,-0.0550623402552419,-1.85774244092826e-16,3.0796689173893e-15,2.28308666653048e-21,-0.00315591330428001,0.90445617689057,-2.28308666653048e-21,-0.00440735584040155,-2.9674244562095e-23,-4.9676145217093e-20,-0.0265493760574403,2.11821328976921e-18,0.0301945634472961,-0.000163091361858604,-0.979971172750428,0.0251716652866195
"130",1.94759386218874,1.0539608176125,-0.0489476483251546,-5.46011983086497e-15,0.000589832289013502,-0.0567718706866294,0.0272698325835981,-0.0548180512292757,-1.76469350773115e-16,2.73005991543248e-15,2.02340457760628e-21,-0.00310684666093633,0.89536316676159,-2.02340457760628e-21,-0.00390763891471445,-2.96740769286621e-23,-4.88649670497599e-20,-0.0259058137544156,2.09732534037549e-18,0.0295020381030313,-0.000163125895893115,-0.969329313714096,0.0246553823175021
"131",1.92763403352881,1.04210777207411,-0.0479461201280645,-4.83800919452007e-15,0.000522700889660682,-0.0562843769502622,0.0274588412292009,-0.0545529302532643,-1.68180180981078e-16,2.41900459726003e-15,1.79246540820167e-21,-0.00305967643527177,0.88635790574055,-1.79246540820167e-21,-0.00346289339400202,-2.96675258203319e-23,-4.80688942542267e-20,-0.0252763852806844,2.07671938462728e-18,0.0288255357210613,-0.000163158001701711,-0.958815563146158,0.0241525524685358
"132",1.90789049496303,1.03042566954938,-0.0469702249268999,-4.28474396216101e-15,0.000462982454041751,-0.0558032188689568,0.0276385644850531,-0.0542695894899463,-1.60793067836571e-16,2.1423719810805e-15,1.58716733485903e-21,-0.00301427663954334,0.877439701561629,-1.58716733485903e-21,-0.0030672587580266,-2.96544257098345e-23,-4.72874224119043e-20,-0.0246608145548788,2.05639107554621e-18,0.0281646543839037,-0.000163187729827179,-0.948428006746527,0.0236627683949659
"133",1.88835998434334,1.01890944782215,-0.0460192247715651,-3.79292407810879e-15,0.00040988369994972,-0.0553281097918036,0.0278091034158659,-0.0539703700357226,-1.54206784193135e-16,1.8964620390544e-15,1.40473663121181e-21,-0.00297053065129079,0.868607858795397,-1.40473663121181e-21,-0.0027154795121669,-2.96346816178772e-23,-4.65201030650547e-20,-0.024058830336831,2.03633617805166e-18,0.0275190063759377,-0.00016321512927196,-0.938164767937431,0.0231856363806779
"134",1.86903937664449,1.00755438669039,-0.0450924028950265,-3.35592334734946e-15,0.000362693542849382,-0.0548587911685546,0.0279705738043489,-0.0536573688078682,-1.48331208208305e-16,1.67796167367473e-15,1.24269324910696e-21,-0.00292833047276729,0.85986167940752,-1.24269324910696e-21,-0.00240284472137716,-2.96082574301003e-23,-4.576653460172e-20,-0.0234701661487318,2.01655055911913e-18,0.0268882173642057,-0.000163240247568891,-0.928024007012408,0.0227207758682962
"135",1.84992567175832,0.996356076752034,-0.0441890633171439,-2.96781031048648e-15,0.000320774852280297,-0.054395029553359,0.0281231039120705,-0.0533324628551825,-1.43086130570578e-16,1.48390515524324e-15,1.09882006334856e-21,-0.00288757605189984,0.851200463292989,-1.09882006334856e-21,-0.00212513339635697,-2.95751659122918e-23,-4.50263545981836e-20,-0.0228945601968457,1.99703017944764e-18,0.0262719256412886,-0.000163263130847699,-0.918003920303649,0.0222678190035534
"136",1.83101598353312,0.985310391174961,-0.0433085304268028,-2.62327712068035e-15,0.000283557008703672,-0.0539366139224567,0.0282668324974064,-0.0529973313311275,-1.38400188220119e-16,1.31163856034018e-15,9.71135369339322e-22,-0.00284817465946558,0.842623508785816,-9.71135369339322e-22,-0.00187856518266183,-2.95354601854418e-23,-4.42992333969884e-20,-0.0223317552938921,1.9777710863998e-18,0.0256697814250503,-0.00016328382389754,-0.908102739367279,0.021826410193821
"137",1.81230752993295,0.974413460168943,-0.0424501485467453,-2.31757560318335e-15,0.000250529185449586,-0.053483353273776,0.0284019070632659,-0.0526534753469758,-1.34209911090361e-16,1.15878780159168e-15,8.57868273637778e-22,-0.00281004031764918,0.834130113144249,-8.57868273637778e-22,-0.00165975585360351,-2.9489226458532e-23,-4.3584868730953e-20,-0.0217814987821833,1.95876940801327e-18,0.0250814462105101,-0.00016330237022587,-0.898318730186181,0.0213962056806438
"138",1.79379762420376,0.963661647903883,-0.0416132814849784,-2.04645976653969e-15,0.000221234287312505,-0.0530350744795753,0.0285284823100549,-0.052302235902854,-1.3045886988283e-16,1.02322988326985e-15,7.57436661074983e-22,-0.00277309327557787,0.825719573011738,-7.57436661074983e-22,-0.00146567715344535,-2.94365778459058e-23,-4.28829812313888e-20,-0.0212435424576008,1.9400213479129e-18,0.0245065921695204,-0.000163318812113903,-0.888650192389983,0.0209768731260816
"139",1.77548366694439,0.953051531641966,-0.0407973120761897,-1.80613411237837e-15,0.000195263483619754,-0.0525916203661473,0.0286467187718369,-0.0519448100766581,-1.27096914195874e-16,9.03067056189187e-16,6.68427459711325e-22,-0.00273725952782296,0.817391184853966,-6.68427459711325e-22,-0.00129362057898087,-2.93776491186668e-23,-4.21933106827102e-20,-0.0207176424944807,1.92152318097855e-18,0.0239449015943104,-0.00016333319066891,-0.879095458491846,0.0205680912126269
"140",1.75736313899023,0.942579882873101,-0.0400016417161805,-1.59320715943914e-15,0.00017225127931329,-0.0521528479972061,0.028756781615907,-0.0515822656344819,-1.24079491483097e-16,7.9660357971957e-16,5.89578957489275e-22,-0.00270247037221106,0.809144245372374,-5.89578957489275e-22,-0.00114116472545055,-2.93125922521975e-23,-4.15156129061518e-20,-0.0202035593714673,1.90327124964588e-18,0.0233960663812991,-0.000163345545873556,-0.869652893141701,0.0201695492564423
"141",1.73943359502671,0.932243650262507,-0.0392256898919627,-1.4046496582761e-15,0.000151871072788893,-0.0517186271399202,0.0288588395880249,-0.051215554211308,-1.21367038339358e-16,7.02324829138051e-16,5.19764952725506e-22,-0.00266866200361174,0.800978051894671,-5.19764952725506e-22,-0.00100614585722642,-2.92415726643561e-23,-4.08496571728967e-20,-0.0197010577983861,1.88526196073636e-18,0.0228597875518953,-0.000163355916632495,-0.860320892395586,0.0197809468336385
"142",1.72169265785761,0.922039944237162,-0.0384688937098334,-1.23775702702042e-15,0.000133831153973561,-0.0512888388946733,0.0289530640873839,-0.0508455231971367,-1.18924436518246e-16,6.18878513510208e-16,4.57980545227168e-22,-0.00263577514066123,0.792891902742887,-4.57980545227168e-22,-0.000886631395074845,-2.91647660411592e-23,-4.01952240620027e-20,-0.019209906644179,1.86749178272868e-18,0.0223357748072894,-0.000163364340816401,-0.851097883000771,0.0194019934192948
"143",1.70413801326086,0.911966023054002,-0.0377307074234429,-1.09011558653725e-15,0.000117871100432578,-0.0508633744715394,0.029039628357045,-0.0504729264513572,-1.16720526889547e-16,5.45057793268623e-16,4.03329396348498e-22,-0.00260375468264559,0.7848850975796,-4.03329396348498e-22,-0.000780896040365828,-2.90823556649639e-23,-3.95521036913538e-20,-0.018729878865938,1.84995724339802e-18,0.0218237461144944,-0.000163370855303607,-0.841982321696341,0.0190324080389136
"144",1.68676740537111,0.902019280207469,-0.0370106019636087,-9.59572216036207e-16,0.000103758533219789,-0.0504421340981819,0.0291187067770461,-0.050098433956892,-1.14727675260885e-16,4.79786108018104e-16,3.55012305173158e-22,-0.00257254939401252,0.776956937732971,-3.55012305173158e-22,-0.0006874002825811,-2.89945301738471e-23,-3.89200942608926e-20,-0.0182607514390647,1.83265492776074e-18,0.0213234273211358,-0.000163375496019514,-0.832972694528932,0.018671918931987
"145",1.66957863253418,0.892197233047397,-0.0363080644713897,-8.44207088331217e-16,9.1286197752376e-05,-0.0500250260454338,0.0291904742487351,-0.0497226405153796,-1.12921384625225e-16,4.22103544165608e-16,3.12316964590577e-22,-0.00254211161419662,0.769106726501282,-3.12316964590577e-22,-0.000604771060109491,-2.89014816895071e-23,-3.82990008567266e-20,-0.0178023052885803,1.81558147627252e-18,0.0208345517966986,-0.000163378297973914,-0.824067516183327,0.0183202632273485
"146",1.65256954358448,0.88249751249035,-0.0356225978357234,-7.42309178046876e-16,8.02693382360667e-05,-0.049611965758217,0.0292551056600806,-0.0493460735753106,-1.11279948964465e-16,3.71154589023438e-16,2.74608775646921e-22,-0.00251239699064584,0.761333769437691,-2.74608775646921e-22,-0.000531784365813942,-2.88034042573304e-23,-3.76886344726962e-20,-0.0173543252216015,1.79873358323619e-18,0.0203568600981364,-0.000163379295296356,-0.815265329327625,0.0179771866299779
"147",1.63573803450087,0.872917853718592,-0.0349537202367369,-6.52354266608603e-16,7.05433371168699e-05,-0.049202875080714,0.0293127754227901,-0.0489692002765148,-1.09784144247003e-16,3.26177133304301e-16,2.41322611459715e-22,-0.00248336423311786,0.753637374615912,-2.41322611459715e-22,-0.000467349608399263,-2.87004925512297e-23,-3.70888112128106e-20,-0.0169165998609969,1.78210799538276e-18,0.0198900996579238,-0.000163378521269694,-0.806564703972681,0.017642443118923
"148",1.61908204540126,0.863456087770848,-0.0343009646956798,-5.7298519524276e-16,6.19615937171351e-05,-0.0487976815658412,0.0293636570730447,-0.0485924337866536,-1.08416952710899e-16,2.8649259762138e-16,2.11955433414947e-22,-0.00245497488748078,0.746016852877572,-2.11955433414947e-22,-0.00041049555837602,-2.85929408084449e-23,-3.6499351643665e-20,-0.0164889215802299,1.76570151059527e-18,0.0194340244927965,-0.000163376008361918,-0.797964236845589,0.0173157946560055
"149",1.60259955784024,0.854110133938162,-0.03366387863227,-5.02994141806439e-16,5.43936186508125e-05,-0.0483963178600939,0.0294079229285271,-0.0482161389983134,-1.07163316930155e-16,2.51497070903219e-16,1.86059672508158e-22,-0.00242719312740363,0.73847151806197,-1.86059672508158e-22,-0.000360357723561633,-2.84809419528257e-23,-3.59200802709303e-20,-0.016071086439394,1.74951097675006e-18,0.0189883949315668,-0.000163371788256382,-0.789462550776893,0.0169970109049742
"150",1.58628859237748,0.844877992886361,-0.0330420234301143,-4.41306719373752e-16,4.77233228270013e-05,-0.0479987211557509,0.0294457437952098,-0.0478406376488868,-1.06009920524949e-16,2.20653359686876e-16,1.6323729770957e-22,-0.00239998556246049,0.731000687218978,-1.6323729770957e-22,-0.000316167013728884,-2.83646868839932e-23,-3.53508251181241e-20,-0.0156628941224391,1.73353329065465e-18,0.0185529773605411,-0.000163365891880527,-0.781058294101306,0.016685868960776
"151",1.57014720638818,0.835757740434184,-0.0324349740107475,-3.86967714396578e-16,4.184748186205e-05,-0.0476048327032543,0.0294772887180709,-0.0474662129195866,-1.04944992702189e-16,1.93483857198289e-16,1.4313450126701e-22,-0.00237332106129653,0.723603680805829,-1.4313450126701e-22,-0.000277239567336081,-2.82443638985e-23,-3.47914173894012e-20,-0.0152641478755873,1.71776539706482e-18,0.0181275439851834,-0.00016335834943319,-0.772750140071674,0.0163821530886151
"152",1.55417349208968,0.826747521922874,-0.031842318416725,-3.39128300169569e-16,3.6674358546743e-05,-0.0472145973773246,0.0295027247705406,-0.0470931135646388,-1.03958134104437e-16,1.69564150084784e-16,1.25436938028779e-22,-0.00234717058861941,0.716279822868497,-1.25436938028779e-22,-0.000242967625372172,-2.81201582324897e-23,-3.42416912010963e-20,-0.0148746544469329,1.70220428776686e-18,0.017711872606784,-0.000163349190410583,-0.76453678628593,0.0160856544724777
"153",1.53836557476091,0.817845547119238,-0.0312636574041154,-2.97034577469983e-16,3.21224676730042e-05,-0.0468279632910389,0.0295222168780468,-0.0467215576168723,-1.03040161706826e-16,1.48517288734992e-16,1.09865462274501e-22,-0.00232150705488337,0.709028441208406,-1.09865462274501e-22,-0.000212811348333653,-2.79922516963167e-23,-3.37014833692661e-20,-0.0144942240272157,1.68684700071306e-18,0.0173057464129921,-0.000163338443631027,-0.756416954126817,0.0157961709728035
"154",1.52272161113415,0.809050085599761,-0.030698604044655,-2.60017308796233e-16,2.81194690291618e-05,-0.0464448814527031,0.0295359276715375,-0.0463517357115443,-1.02182970736223e-16,1.30008654398117e-16,9.61723112742151e-23,-0.00229630517762985,0.701848867535158,-9.61723112742151e-23,-0.000186291482318197,-2.78608223938291e-23,-3.31706332426187e-20,-0.0141226701917603,1.67169061920127e-18,0.0169089537811656,-0.000163326137258503,-0.748389388214138,0.0155135068929932
"155",1.50723978794015,0.800359462568394,-0.0301467833377551,-2.2748272575739e-16,2.46011757379197e-05,-0.0460653054608888,0.0295440173673133,-0.0459838140662571,-1.01379411797341e-16,1.13741362878695e-16,8.41376899315195e-23,-0.00227154135353392,0.694740437605974,-8.41376899315195e-23,-0.000162982789263718,-2.7726044507009e-23,-3.26489825720096e-20,-0.0137598098435663,1.65673227109066e-18,0.0165212880935755,-0.000163312298825101,-0.740452855869307,0.0152374727544445
"156",1.49191832059028,0.791772055065286,-0.0296078318324894,-1.98904301013436e-16,2.15106663493252e-05,-0.0456891912334911,0.0295466436699117,-0.0456179371512091,-1.00623181579438e-16,9.94521505067181e-17,7.35667154723828e-23,-0.00224719354028659,0.687702491352515,-7.35667154723828e-23,-0.000142508164564279,-2.75880881387062e-23,-3.21363754091956e-20,-0.0134054631575355,1.64196912804754e-18,0.0161425475635794,-0.00016329695525242,-0.732606146591977,0.0149678850798205
"157",1.47675545198053,0.78328628852781,-0.0290813972596328,-1.73815386860948e-16,1.879749022367e-05,-0.0453164967671009,0.0295439616951494,-0.0452542300807352,-9.99087256867229e-17,8.69076934304742e-17,6.42866852757904e-23,-0.002223241147515,0.680734372995749,-6.42866852757904e-23,-0.000124533372731814,-2.74471192020149e-23,-3.16326580288322e-20,-0.0130594535258206,1.62739840481631e-18,0.0157725350719516,-0.000163280132871986,-0.724848071548522,0.0147045661842579
"158",1.46174945140424,0.774900633669091,-0.0285671381737765,-1.5180263221548e-16,1.64169567568573e-05,-0.044947181923376,0.0295361239107561,-0.0448928007541191,-9.92311522877654e-17,7.590131610774e-17,5.61446346567815e-23,-0.00219966493600974,0.673835431149487,-5.61446346567815e-23,-0.00010876233851418,-2.73032993478137e-23,-3.11376788687321e-20,-0.0127216075042759,1.61301735851165e-18,0.0154110580126199,-0.000163261857444737,-0.717177463072182,0.0144473439742316
"159",1.44689861356157,0.766613603642556,-0.028064723605499,-1.32500098462338e-16,1.43294999228413e-05,-0.0445812082394469,0.0295232800923256,-0.0445337417709526,-9.85861554157651e-17,6.6250049231169e-17,4.90051547516623e-23,-0.00217644692458856,0.667005018913216,-4.90051547516623e-23,-9.49329369888235e-05,-2.71567859230735e-23,-3.06512884843409e-20,-0.0123917547599938,1.59882328792875e-18,0.0150579281471213,-0.000163242154179632,-0.709593174174621,0.0141960517538017
"160",1.43220125765508,0.758423751464193,-0.0275738327235403,-1.15584002523134e-16,1.25001104429739e-05,-0.0442185387597099,0.0295055772925698,-0.0441771321438676,-9.79699468740972e-17,5.77920012615672e-17,4.2748443658789e-23,-0.00215357030398143,0.660242493954818,-4.2748443658789e-23,-8.2813231684702e-05,-2.70077319575061e-23,-3.01733395141238e-20,-0.0120697280199043,1.58481353286942e-18,0.01471296146714,-0.000163221047751426,-0.702094078068737,0.0139505280379729
"161",1.417655726562,0.750329667666943,-0.0270941545068905,-1.00768022598488e-16,1.08978286484065e-05,-0.043859137886641,0.029483159822096,-0.0438230388292432,-9.73791958115591e-17,5.03840112992438e-17,3.72685666913035e-23,-0.0021310193571731,0.65354721858376,-3.72685666913035e-23,-7.21981147956929e-05,-2.68562861684508e-23,-2.97036866531454e-20,-0.0117553630204189,1.57098547348191e-18,0.014375978064545,-0.000163198562317664,-0.694679067702485,0.0137106163729082
"162",1.40326038607475,0.742329978164196,-0.0266253874266825,-8.77991084712656e-17,9.49529178628824e-06,-0.0435029712485197,0.0294561692401337,-0.0434715180944777,-9.68109751304399e-17,4.38995542356328e-17,3.24719040315387e-23,-0.00210877938568569,0.646918559815305,-3.24719040315387e-23,-6.29063080841596e-05,-2.67025929858494e-23,-2.92421866327213e-20,-0.0114484984580955,1.55733652961344e-18,0.014046802008386,-0.000163174721534921,-0.687347055303539,0.0134761651627445
"163",1.38901362420216,0.734423342301653,-0.0261672391377503,-7.64537440560685e-17,8.26833013996712e-06,-0.0431500055821775,0.0294247443538244,-0.0431226167385889,-9.62627139790909e-17,3.82268720280342e-17,2.82757662680149e-23,-0.00208683664132651,0.640355889426284,-2.82757662680149e-23,-5.47776871772822e-05,-2.65467925865088e-23,-2.87886982043786e-20,-0.0111489759413034,1.54386416017407e-18,0.013725261228353,-0.000163149548574352,-0.680096971934583,0.0132470275027664
