"","R.ALK","R.DIC","R.TOT_P","R.TOT_N5","R.TOT_N3","R.TOT_S6","R.TOT_S2","R.CH4","R.O2","R.N2","R.Mn2","R.Fe2","R.Ca2","R.MnO2","R.OM","R.FeOH3","R.FeOH3_P","R.FeCO3","R.S0","R.FeS","R.Viv","R.CaCO3","R.Apatite"
"112",7.01463228165511,28.1001584401669,7.63648769847025e-05,-9.01699776301876e-67,8.4566282382957,-6.95258950571278e-09,-0.0158428397169037,28.0125810324019,-1.4692397779063e-68,4.50849888150938e-67,1.58873008517146e-24,-0.00185404877079192,-0.7191057540636,-1.58873008517146e-24,-56.025162078709,-1.11053915666759e-75,-1.28473225545628e-74,-0.0139887978987013,1.52236829935865e-75,0.0158428466694932,0,-0.0735885959611448,0.264231450008248
"113",6.90064124513635,27.6135149405648,8.35360557599474e-05,-2.50819986750013e-67,8.30900564335643,-5.51392794085946e-09,-0.0152301975338126,27.5235811881042,-4.04328698295266e-69,1.25409993375006e-67,1.55733285989532e-22,-0.00181037254515865,-0.702330064050927,-1.55733285989532e-22,-55.0471623872363,-3.04924121203933e-76,-3.56746092443781e-75,-0.0134198305025818,4.31514400280465e-76,0.0152302030477405,0,-0.0765139109300986,0.259614658327008
"114",6.78827597104769,27.1337338790462,9.06160476557005e-05,-7.02590874568398e-68,8.16345529529964,-4.37284840208472e-09,-0.0146445532326177,27.0414456613072,-1.12056394176239e-69,3.51295437284199e-68,0,-0.00176766347245008,-0.685776695002544,0,-54.0828913313601,-8.43775731179472e-77,-9.98202234185623e-76,-0.0128768941330161,1.23208315048008e-76,0.0146445576054661,0,-0.0794113148603137,0.255062669954286
"115",6.67751297495965,26.6607602488209,9.75911362286475e-05,-1.98191388874865e-68,8.01996276467322,-3.46780536658887e-09,-0.0140845641779301,26.5661266545123,-3.12752447740568e-70,9.90956944374327e-69,0,-0.00172590920807393,-0.669450193548407,0,-53.1322533159601,-2.3530840898897e-77,-2.8144114463131e-76,-0.0123586584376615,3.54367419196663e-77,0.0140845676457354,0,-0.0822749289353652,0.250575040827924
"116",6.56832876373605,26.1945378371384,0.000104447893432835,-5.63002579139841e-69,7.87851318285768,-2.7499832875672e-09,-0.0135489627336834,26.0975749154661,-8.79079775085979e-71,2.8150128956992e-69,0,-0.00168509650128927,-0.653354891862795,0,-52.1951498364321,-6.61333176138489e-78,-7.99581796221483e-77,-0.0118638689823774,1.02668262000237e-77,0.0135489654836667,0,-0.0850990471899634,0.246151313017586
"117",6.46069988256768,25.7350093031765,0.000111173245149587,-1.61057303122077e-69,7.73909126240413,-2.18066273799525e-09,-0.0130365515951616,25.635739804533,-2.48840202755578e-71,8.05286515610383e-70,0,-0.00164521133269921,-0.637494894143612,0,-51.2714796134273,-1.8731492301447e-78,-2.28897220166251e-77,-0.0113913424431251,2.99630933774617e-78,0.0130365537758243,0,-0.0878781518390506,0.241791015327554
"118",6.35460295999247,25.2821162565349,0.000117754534869396,-4.6397619849896e-70,7.60168131781621,-1.72913177575622e-09,-0.0125461994410641,25.1805693635371,-7.09379082737447e-72,2.3198809924948e-70,0,-0.00160623903799319,-0.621874064335576,0,-50.3611387305324,-5.34675061514841e-79,-6.60261635765458e-78,-0.0109399621322027,8.80854545472496e-79,0.0125462011701958,0,-0.0906069274073897,0.237493663914322
"119",6.25001475071394,24.835799335835,0.000124179584998774,-1.3460361797993e-70,7.46626728664441,-1.37102959145732e-09,-0.0120768368817442,24.7320103856386,-2.03658421050787e-72,6.73018089899649e-71,0,-0.00156816441919397,-0.606496015124571,0,-49.4640207740192,-1.53804407371994e-79,-1.91904315397895e-78,-0.0105086738335799,2.60848124469025e-79,0.0120768382527738,0,-0.0932802736208444,0.233258762915138
"120",6.14691217605728,24.3959982869698,0.000130436755298446,-3.93245475821645e-71,7.33283275077086,-1.08703291359023e-09,-0.0116274526816664,24.2900084858414,-5.8883392573825e-73,1.96622737910823e-71,4.91937378022456e-25,-0.00153097184455578,-0.591364098221618,-4.91937378022456e-25,-48.5800169738569,-4.45865974758761e-80,-5.62006555647252e-79,-0.0100964819241435,7.78100709255164e-80,0.0116274537686993,0,-0.095893317030202,0.22908580508394
"121",6.04527236192994,23.9626520405928,0.000136514997976567,-1.15695546075593e-71,7.20136095777312,-8.61814200712684e-10,-0.0111970902358751,23.8545081717616,-1.71454836771292e-73,5.78477730377964e-72,6.21981273003206e-23,-0.00149464533815129,-0.576481395946263,-6.21981273003206e-23,-47.7090163452469,-1.30254152878999e-80,-1.65836631621855e-79,-0.00970244575953797,2.33801259079607e-80,0.0111970910976893,0,-0.0984414213480023,0.224974272431422
"122",5.94507267418072,23.5356987884778,0.000142403909012601,-3.42779706536561e-72,7.07183484226456,-6.83215356181721e-10,-0.0107848442818717,23.4254529143181,-5.02774045035833e-74,1.7138985326828e-72,7.06221642513872e-24,-0.00145916866010034,-0.561850714110527,-7.06221642513872e-24,-46.8509058300027,-3.83464488195836e-81,-4.93055903034023e-80,-0.0093256763049867,7.07650722264994e-81,0.010784844965087,0,-0.100920196488257,0.220923636866261
"123",5.84629075127755,23.1150760584241,0.000148093775321601,-1.02272412439812e-72,6.94423704711889,-5.41592356940719e-10,-0.0103898578297602,23.0027852180397,-1.48477825698585e-74,5.11362062199061e-73,8.46322045340518e-25,-0.0014245253782992,-0.547474576196303,-8.46322045340518e-25,-46.0055704371627,-1.13762553858076e-81,-1.47700625105598e-80,-0.00896533299305337,2.15749619917627e-81,0.0103898583713526,0,-0.103325506308111,0.216933360834805
"124",5.74890453424973,22.7007207874218,0.000153575617408697,-3.07288241778215e-73,6.81854994449556,-4.29295427091725e-10,-0.0100113192948666,22.5864466907122,-4.41585868983839e-75,1.53644120889108e-73,1.86562200266902e-24,-0.0013906989324391,-0.533355218811066,-1.86562200266902e-24,-45.1728933822831,-3.4010114175217e-82,-4.45792315996301e-81,-0.00862062079172292,6.62579167954357e-82,0.010011319724162,0,-0.105653475059279,0.213002897956782
"125",5.65289229386448,22.292569392833,0.00015884122722698,-9.29771595262844e-74,6.69475565659165,-3.40256711035321e-10,-0.00964845981826899,22.1763781121196,-1.32261202350252e-75,4.64885797631422e-74,2.73116503243664e-22,-0.00135767269102821,-0.519494588399199,-2.73116503243664e-22,-44.3527562249197,-1.02457815423437e-82,-1.35562712466233e-81,-0.00829078746749749,2.04964960544086e-82,0.00964846015852571,0,-0.107900492565428,0.209131693654876
"126",5.55823265503043,21.8905578413792,0.000163883200985482,-2.83300983499208e-74,6.57283607605454,-2.6966320719651e-10,-0.00930055076180529,21.772519501661,-3.98944193661927e-76,1.41650491749604e-74,5.98308787465101e-24,-0.00132543000206833,-0.505894339179159,-5.98308787465101e-24,-43.5450390038613,-3.11031041729835e-83,-4.15334948338146e-82,-0.00797512102940016,6.38664558480575e-83,0.00930055103146849,0,-0.110063218149476,0.205319185776212
"127",5.46490461844206,21.4946217157638,0.000168694966721283,-8.69280024464937e-75,6.45277288599764,-2.13697326610456e-10,-0.00896690136515926,21.3748101846535,-1.2118604460478e-76,4.34640012232468e-75,2.5952950278726e-25,-0.00129395423797988,-0.492555832270147,-2.5952950278726e-25,-42.7496203697344,-9.51430705761818e-84,-1.28203588556749e-82,-0.00767294734087671,2.00453841461914e-83,0.00896690157885659,0,-0.11213858334205,0.201564805204066
"128",5.3728875794989,21.1046962787895,0.000173270806491821,-2.68601982057621e-75,6.3345475795694,-1.69331090380059e-10,-0.00864685655357914,20.9831888571543,-3.70725107783676e-77,1.3430099102881e-75,2.71875419565917e-26,-0.00126322883531411,-0.479480135966021,-2.71875419565917e-26,-41.9663777146473,-2.93263685362693e-84,-3.98692536675982e-83,-0.00738362788759612,6.33725442301393e-84,0.00864685672291023,0,-0.114123793408873,0.197867976458298
"129",5.28216134455099,20.7207165348616,0.000177605873103781,-8.35784792766576e-76,6.2181414790329,-1.3416287391915e-10,-0.00833979488565406,20.5975936491623,-1.14211075070216e-77,4.17892396383288e-76,2.78741934051318e-24,-0.00123323732974471,-0.466668027108822,-2.78741934051318e-24,-41.195187298593,-9.10835196754439e-85,-1.24912189762595e-83,-0.00710655769007223,2.01803972648444e-84,0.00833979501981693,0,-0.116016327740857,0.194228118283226
"130",5.19270614453849,20.3426172887982,0.000181696201351111,-2.61886469468123e-76,6.10353575432005,-1.06287900619215e-10,-0.00804512663137612,20.2179621860789,-3.54338981680522e-78,1.30943234734061e-76,5.080762489705e-22,-0.00120396338678512,-0.45411999350961,-5.080762489705e-22,-40.4359243723704,-2.85045514088278e-85,-3.94269108686177e-84,-0.0068411633508789,6.47286432927725e-85,0.00804512673766403,0,-0.117813939155869,0.190644644221826
"131",5.10450264610769,19.970333201892,0.000185538713771027,-8.26346847785056e-77,5.99071144103099,-8.41955072819953e-11,-0.00776229197145279,19.844231648331,-1.10708653610872e-78,4.13173423892528e-77,1.6603942982035e-23,-0.0011753908286403,-0.441836237360319,-1.6603942982035e-23,-39.6884632968303,-8.98822265520657e-86,-1.25370159861853e-84,-0.006586901227008,2.09121046386461e-85,0.0077622920556483,0,-0.119514652165679,0.187116963175333
"132",5.01753196029813,19.6037988451946,0.000189131220999728,-2.62566643571653e-77,5.87964945785473,-6.66876467518096e-11,-0.0074907593095112,19.4763388290771,-3.48331964462954e-79,1.31283321785827e-77,1.23932860980668e-24,-0.00114750365756298,-0.429816679576921,-1.23932860980668e-24,-38.9526776582876,-2.85568819532587e-86,-4.01606997043546e-85,-0.00634325571863586,6.80502082374181e-86,0.00749075937619884,0,-0.12111676026546,0.18364447994746
"133",4.9317756489063,19.2429487500136,0.000192472416840006,-8.40120376053671e-78,5.77033062339268,-5.28142376625881e-11,-0.00723002368945964,19.1142201899355,-1.10370037155557e-79,4.20060188026835e-78,0,-0.00112028607605068,-0.418060965011535,0,-38.2284403799765,-9.14149225301867e-87,-1.29600321015105e-85,-0.0061097376662232,2.23042432456792e-86,0.00723002374227388,0,-0.122618822306269,0.180226595772601
"134",4.84721572864046,18.8877174556346,0.000195561868200744,-2.70685490931494e-78,5.66273567237157,-4.18218789178847e-11,-0.00697960531084397,18.757811914689,-3.52169633251834e-80,1.35342745465747e-78,0,-0.00109372250419262,-0.406568468469082,0,-37.5156238294616,-2.94838776137964e-87,-4.21308821553148e-86,-0.00588588284847323,7.36321540611229e-87,0.00697960535266585,0,-0.124019658013452,0.176862708827511
"135",4.76383467318833,18.5380395542935,0.000198400000115395,-8.78226271984549e-79,5.55684527123638,-3.31131664660293e-11,-0.00673904813556562,18.4070499609374,-1.13159760655633e-80,4.39113135992275e-79,0,-0.00106779759444514,-0.395338301462633,0,-36.814099921941,-9.58087153786467e-88,-1.37967425666671e-86,-0.00567125057423365,2.44830194179524e-87,0.00673904816867879,0,-0.125318342715605,0.173552214726079
"136",4.68161541332505,18.1938497334431,0.000200988076080044,-2.86920873794945e-79,5.45264003311849,-2.62144209792869e-11,-0.00650791857981236,18.0618701096788,-3.66157442840022e-81,1.43460436897473e-79,0,-0.00104249624408975,-0.384369319640806,0,-36.12374021941,-3.13667804326056e-88,-4.55119962429178e-87,-0.00546542236193703,8.19927042909498e-88,0.00650791860602679,0,-0.126514201349933,0.170294506996913
"137",4.60054133519287,17.8550828153687,0.000203328173983108,-9.43904853624365e-80,5.3501005321772,-2.07500880077109e-11,-0.00628580428550251,17.7222080128162,-1.19309649666033e-81,4.71952426812182e-80,0,-0.00101780360560595,-0.373660130820317,0,-35.4444160256739,-1.03459616418872e-88,-1.51230794825531e-87,-0.00526800070064666,2.76562528753509e-88,0.0062858043062526,0,-0.12760680181032,0.167088977543546
"138",4.52059627688677,17.5216737942185,0.000205423157932261,-3.12680307746562e-80,5.24920731731636,-1.64224314866629e-11,-0.00607231296595494,17.387999238594,-3.91481332718514e-82,1.56340153873281e-80,0,-0.00099370509516894,-0.363209103557086,0,-34.7759984772209,-3.43794683640893e-89,-5.06187310497174e-88,-0.00507860788720843,9.39537934711976e-89,0.00607231298237737,0,-0.128595947704425,0.16393501708717
"139",4.44176452348138,17.1935578705253,0.000207276646303212,-1.04297708481564e-80,5.14994092528072,-1.2995426504767e-11,-0.00586707132087882,17.0591793149794,-1.29351079769744e-82,5.21488542407819e-81,0,-0.000970186399463675,-0.353014376190048,0,-34.1183586299847,-1.15092256312714e-89,-1.70659522028283e-88,-0.00489688493441058,3.21464450959276e-89,0.00586707133387425,0,-0.129481670585564,0.160832015591871
"140",4.36403080063464,16.8706704833014,0.00020889297636062,-3.50305070776112e-81,5.05228189313861,-1.02819833492275e-11,-0.00566972401612765,16.7356837710113,-4.30376062384479e-83,1.75152535388056e-81,0,-0.000947233480989997,-0.343073866293092,0,-33.4713675420433,-3.88152956786357e-90,-5.79548219371518e-89,-0.00472249054541964,1.10775539111008e-89,0.00566972402640964,0,-0.130264221724111,0.157779362672401
"141",4.28738026690263,16.5529473397965,0.000210277165812178,-1.18470661282464e-81,4.95621077016047,-8.13381422146809e-12,-0.00547993272398748,16.4174481761484,-1.44191797032755e-83,5.92353306412322e-82,0,-0.000924832582016707,-0.333385280472131,0,-32.8348963523131,-1.31874445857854e-90,-1.98234793393688e-89,-0.00455510015010459,3.84451491203308e-90,0.0054799327321213,0,-0.130944063481695,0.154776447984609
"142",4.21179850489774,16.2403244430118,0.000211434871668303,-4.03425234700079e-82,4.86170812910388,-6.4333963205604e-12,-0.00529737522006749,16.1044081776502,-4.86454877098851e-84,2.01712617350039e-82,0,-0.000902970227328005,-0.323946124446336,0,-32.2088163553132,-4.51346812042079e-91,-6.829562338352e-90,-0.00439440499917288,1.34375565032324e-90,0.00529737522650089,0,-0.13152186034965,0.151822661598662
"143",4.13727151141964,15.9327381170683,0.000212372346791168,-1.3832418365796e-82,4.76875457691771,-5.08759788861644e-12,-0.00512174453313914,15.7964995360348,-1.65252909075025e-84,6.916209182898e-83,0,-0.000881633225894977,-0.314753713354832,0,-31.5929990720798,-1.55611986656511e-91,-2.36984494939508e-90,-0.00424011131233176,4.73014328944443e-91,0.00512174453822673,0,-0.131998469711016,0.148917394355283
"144",4.06378568668429,15.6301250305269,0.000213096394506285,-4.77541097208526e-83,4.6773307648794,-4.02262337986083e-12,-0.00495274814452478,15.493658158659,-5.65268800213381e-85,2.38770548604263e-83,0,-0.000860808671587796,-0.305805182232739,0,-30.987316317326,-5.40442550784932e-92,-8.28232753342518e-91,-0.0040919394769596,1.67686285022083e-91,0.0049527481485474,0,-0.132374932382945,0.146060038205228
"145",3.99132782277239,15.3324222177628,0.000213614321666278,-1.65995216879976e-83,4.58741739818019,-3.18000497508333e-12,-0.00479010723387426,15.1958201314687,-1.94695046008742e-85,8.29976084399878e-84,1.97637858374118e-25,-0.000840483943039289,-0.29709749660321,-1.97637858374118e-25,-30.3916402629438,-1.89069144715515e-92,-2.91528877253041e-91,-0.00394962329401497,5.98665053682512e-92,0.00479010723705426,0,-0.132652462993683,0.143249986532298
"146",3.91988509141303,15.0395670984931,0.000213933890533424,-5.8096104683315e-84,4.49899524497419,-2.5134240403018e-12,-0.00463355596838577,14.9029217489745,-6.75216792073311e-86,2.90480523416575e-84,7.08283727532924e-23,-0.000820646702756122,-0.28862746313507,-7.08283727532924e-23,-29.805843497954,-6.66265267806912e-93,-1.03347203889433e-91,-0.00381290926814307,2.15242044708527e-92,0.00463355597089919,0,-0.132832440245461,0.140486634460177
"147",3.84944503121336,14.7514974955601,0.000214063269847409,-2.04719561888058e-84,4.4120451449079,-1.98619085676941e-12,-0.00448284083273093,14.6148995425054,-2.35783990057703e-86,1.02359780944029e-84,1.28321349241061e-23,-0.00080128489556635,-0.280391740318764,-1.28321349241061e-23,-29.2297990850148,-2.36493806691543e-93,-3.68973416629947e-92,-0.00368155593915077,7.79328797892718e-93,0.00448284083471712,0,-0.13291639711158,0.137769379143448
"148",3.77999553443894,14.4681516510668,0.000214010985433111,-7.26317773406619e-85,4.32654801714721,-1.5692464358435e-12,-0.00433771999713068,14.3316903067986,-8.29014776739771e-87,3.63158886703309e-85,2.34807859319029e-25,-0.000782386746484365,-0.272386849116504,-2.34807859319029e-25,-28.6633806136002,-8.45530129080634e-94,-1.32666663222076e-92,-0.00355533325221556,2.84156890023944e-93,0.00433771999869992,0,-0.132906011012897,0.135097620043134
"149",3.71152483344357,14.1894682409641,0.000213785870681216,-2.59443593410227e-85,4.24248486791934,-1.23957838616521e-12,-0.0041979627212031,14.0532311249816,-2.93481741013076e-87,1.29721796705114e-85,0,-0.000763940758065527,-0.264609183545719,0,-28.1064622499656,-3.04484858242455e-94,-4.80385693184794e-93,-0.00343402196437715,1.04335669351326e-93,0.00419796272244268,0,-0.132803094015697,0.132470759187139
"150",3.644021486841,13.9153863881839,0.000213397017225836,-9.33043686388545e-86,4.15983679758737,-9.78965136961685e-13,-0.00406334879136474,13.7794593920072,-1.04607922609765e-87,4.66521843194273e-86,0,-0.000745935707316265,-0.257055021158231,0,-27.5589187840163,-1.1043840755303e-94,-1.7517453176072e-93,-0.00331741308502744,3.85778246372148e-94,0.00406334879234371,0,-0.132609583089746,0.129888201415992
"151",3.57747436550459,13.6458456744101,0.000212853726116957,-3.37829368028185e-86,4.07858500727516,-7.72980541950408e-13,-0.00393366798971686,13.5103128365982,-3.75410495952794e-88,1.68914684014093e-86,0,-0.000728360642219946,-0.249720533380777,0,-27.0206256731979,-4.0344363375748e-95,-6.43273382550487e-94,-0.0032053073482699,1.43636893878284e-94,0.00393366799048984,0,-0.132327530462094,0.12734935461429
"152",3.51187263847451,13.3807861505775,0.000212165459767544,-1.23146682193956e-86,3.99871080506046,-6.10204946855483e-13,-0.00380871959248577,13.2457295417622,-1.35643848327807e-88,6.1573341096978e-87,0,-0.000711204877931292,-0.242601795685769,0,-26.4914590835255,-1.4843773401304e-95,-2.37878367391404e-94,-0.00309751471516468,5.38530762749506e-95,0.00380871959309598,0,-0.131959094098998,0.124853629928256
"153",3.4472057588459,13.1201483461844,0.000211341794932679,-4.51930108143291e-87,3.92019561175388,-4.81599956501964e-13,-0.00368831189621612,12.9856479639342,-4.93445306539404e-89,2.25965054071645e-87,0,-0.000694457992689146,-0.235694797564314,0,-25.9712959278694,-5.50040738416605e-96,-8.85808953393163e-95,-0.00299385390400858,2.03312480922214e-95,0.00368831189669772,0,-0.131506528345213,0.122400441969842
"154",3.38346344970483,12.8638732775007,0.000210392376954555,-1.66969170832881e-87,3.84302096628123,-3.80012985111833e-13,-0.00357226177003392,12.7300069508062,-1.80724235186552e-89,8.34845854164407e-88,3.19894235378742e-25,-0.000678109823490201,-0.228995452276609,-3.19894235378742e-25,-25.4600139016131,-2.05269683659353e-96,-3.32155836925981e-95,-0.00289415194692373,7.7289272187122e-96,0.00357226177041394,0,-0.130972174746824,0.119989209007811
"155",3.32063569017291,12.6119024547514,0.00020932687548314,-6.21027498282017e-88,3.76716853068652,-2.99784692061139e-13,-0.00346039423240804,12.4787457578988,-6.6638514185247e-90,3.10513749141009e-88,8.43436031943279e-25,-0.000662150461564734,-0.222499606357798,-8.43436031943279e-25,-24.9574915157982,-7.71479629717263e-97,-1.25415535146485e-95,-0.00279824377114309,2.95847953018964e-96,0.00346039423270782,0,-0.130358453080839,0.117619353146212
"156",3.25871270161536,12.3641778883499,0.000208154941857497,-2.32534731744026e-88,3.69262009477261,-2.36437972870395e-13,-0.003352542050941,12.231804063934,-2.47376645616036e-90,1.16267365872013e-88,3.39416362464624e-26,-0.000646570247687704,-0.216203048860245,-3.39416362464624e-26,-24.4636081278686,-2.92000798224051e-97,-4.76825291214713e-96,-0.00270597180348974,1.14026157305735e-96,0.00335254205117744,0,-0.129667852611901,0.115290300490715
"157",3.19768493406161,12.1206420942526,0.000206886168310605,-8.76516476325131e-89,3.61935758039608,-1.86431591429111e-13,-0.00324854536381648,11.9891219850618,-9.24505240460675e-91,4.38258238162565e-89,3.06387412046267e-27,-0.000631359767359571,-0.210101520315908,-3.06387412046267e-27,-23.9782439701241,-1.11299630998081e-97,-1.82539376803126e-96,-0.00261718559664335,4.42506090762411e-97,0.00324854536400292,0,-0.128902923593759,0.113001481303222
"158",3.1375430528818,11.881238098502,0.000205530049136121,-3.32598482077402e-89,3.54736304543257,-1.46965042306673e-13,-0.00314825132161877,11.7506400879953,-3.4783239175788e-91,1.66299241038701e-89,3.38994388682411e-30,-0.000616509845883937,-0.204190721405081,-3.38994388682411e-30,-23.5012801759908,-4.2721221479021e-98,-7.03613183432024e-97,-0.0025317414758818,1.72903990538962e-97,0.00314825132176573,0,-0.128066269030519,0.1107523301452
"159",3.07827792575753,11.6459094410221,0.000204095943930199,-1.27045972564869e-89,3.4766186874284,-1.15824010239413e-13,-0.00305151374832312,11.5162994021065,-1.31744707447813e-91,6.35229862824344e-90,0,-0.000602011543367645,-0.198466321320218,0,-23.0325988042131,-1.651292262638e-98,-2.73075188377993e-97,-0.0024495022050713,6.80226926308641e-98,0.00305151374843894,0,-0.127160536710299,0.108542286010172
"160",3.01988060997985,11.4146001787266,0.000202593043002297,-4.8851107317617e-90,3.40710684695373,-9.1257997278944e-14,-0.00295819282033276,11.2860414305341,-5.02332474789323e-92,2.44255536588085e-90,0,-0.000587856149667434,-0.192923965815862,0,-22.5720828610685,-6.42724167470186e-99,-1.06706797062818e-97,-0.00237033667075659,2.69437216725667e-98,0.00295819282042402,0,-0.126188411521547,0.106370792445803
"161",2.9623423401032,11.1872548879954,0.000201030335026831,-1.89083258920283e-90,3.33881001067226,-7.18834354715651e-14,-0.00286815476250944,11.0598081603518,-1.92813103681237e-92,9.45416294601414e-91,0,-0.000574035179302379,-0.187559284937789,0,-22.1196163207038,-2.51904382954032e-99,-4.19811322178431e-98,-0.00229411958327894,1.07450420540742e-98,0.00286815476258132,0,-0.125152608060195,0.104237297665995
"162",2.90565451597908,10.963818666572,0.00019941657698333,-7.36697277407759e-91,3.27171081414167,-5.66069885946626e-14,-0.00278127156021188,10.8375420718442,-7.45008473531411e-93,3.6834863870388e-91,0,-0.000560540366351062,-0.182367900426506,0,-21.6750841436885,-9.94139186642751e-100,-1.66287281958759e-98,-0.00222073119391743,4.31416871096461e-99,0.00278127156026849,0,-0.1240558635338,0.102141254653435
"163",2.84980869118969,10.7442371349324,0.000197760266421654,-2.88917875780001e-91,3.20579204435873,-4.45648452059874e-14,-0.00269742068641839,10.6191861469382,-2.89772587426544e-93,1.44458937890001e-91,0,-0.000547363659349242,-0.177345432792003,0,-21.2383722938766,-3.95047175787338e-100,-6.6312790030991e-99,-0.00215005702711371,1.74387835114086e-99,0.00269742068646295,0,-0.122900930966995,0.100082121252999
"164",2.79479656189738,10.5284564371699,0.000196069616061306,-1.14051512411077e-91,3.14103664206251,-3.50746764110704e-14,-0.00261648484306766,10.404683876832,-1.13453194191697e-93,5.70257562055383e-92,0,-0.000534497216203028,-0.172487508058367,0,-20.8093677536641,-1.58063251230251e-100,-2.66231505996209e-99,-0.0020819876268997,7.09670549245024e-100,0.00261648484310273,0,-0.121690572710901,0.0980593602564227
"165",2.74060995612278,10.3164232414396,0.000194352530726721,-4.53169612999639e-92,3.07742770380839,-2.75976224043577e-14,-0.00253835171580626,10.1939792688653,-4.47127421090808e-94,2.26584806499819e-92,0,-0.000521933399129217,-0.167789764178337,0,-20.3879585377306,-6.36770420709509e-101,-1.0760586191367e-99,-0.00201641831670464,2.90743681493323e-100,0.00253835171583386,0,-0.120427554257609,0.0960724394786487
"166",2.68724082346095,10.1080847400025,0.000192616586599081,-1.81236349033982e-92,3.01494848382526,-2.17082193411523e-14,-0.00246291374138127,9.98701685267116,-1.77375127351101e-94,9.0618174516991e-93,0,-0.000509664769634692,-0.163247857119241,0,-19.9740337053424,-2.58282315789442e-101,-4.37841722939754e-100,-0.00195324897176828,1.19913466980912e-100,0.00246291374140297,0,-0.119114638359478,0.0941208318262399
"167",2.63468122524197,9.90338864890465,0.000190869012756056,-7.29535121142879e-93,2.95358239566777,-1.7070612079272e-14,-0.0023900678869641,9.78374168564946,-7.08259732424393e-95,3.6476756057144e-93,0,-0.000497684083544563,-0.158857466622995,0,-19.567483371299,-1.05476579944686e-101,-1.79346718163959e-100,-0.0018923838034366,4.97875742516728e-101,0.00239006788698117,0,-0.117754579451724,0.0922040153582397
"168",2.58292332513994,9.70228320732811,0.000189116674955858,-2.95566326369836e-93,2.89331301367479,-1.34197422945674e-14,-0.00231971544073456,9.58409935779772,-2.84657258537788e-95,1.47783163184918e-93,0,-0.000485984286086942,-0.15461430164387,0,-19.1681987155955,-4.33667325324845e-102,-7.39528795962494e-101,-0.00183373115466104,2.08094387219697e-101,0.00231971544074798,0,-0.116350118375707,0.0903214733398591
"169",2.53195938023196,9.50471717664239,0.000187366061615124,-1.2052105339767e-93,2.83412407424513,-1.0546474065663e-14,-0.00225176181309632,9.38803599593699,-1.15152457477522e-95,6.02605266988352e-94,0,-0.000474558507042703,-0.150514105468745,0,-18.776071991874,-1.79509044739259e-102,-3.0696746178472e-101,-0.00177720330606416,8.75542264078543e-102,0.00225176181310686,0,-0.114903977399313,0.0884726942893528
"170",2.4817817325062,9.31063983918787,0.000185623271917928,-4.94608254998024e-94,2.77599947694064,-8.28583502695628e-15,-0.0021861163479323,9.19549826736587,-4.68852940807591e-96,2.47304127499012e-94,0,-0.000463400055965103,-0.146552660525306,0,-18.3909965347318,-7.48056841788365e-103,-1.28261221485107e-101,-0.00172271629197548,3.70819078938599e-102,0.00218611634794059,0,-0.113418855530002,0.0866571720184361
"171",2.43238280081683,9.12000099681686,0.0001838940059887,-2.04287331186742e-94,2.71892328542661,-6.50772233217657e-15,-0.00212269214334477,9.00643338297564,-1.92133770931653e-96,1.02143665593371e-94,0,-0.000452502417476983,-0.142725792884425,0,-18.0128667659513,-3.13827534021811e-103,-5.39453844673483e-102,-0.00167018972587429,1.58090579930115e-102,0.00212269214335128,0,-0.111897424115336,0.0848744056665872
"172",2.38375507328155,8.93275096921757,0.000182183557052823,-8.49169127370154e-95,2.66287972825892,-5.109558253918e-15,-0.00206140588135803,8.82078909985766,-7.92438261466775e-97,4.24584563685077e-95,0,-0.000441859246646766,-0.139029376463514,0,-17.6415781997153,-1.3253947528632e-103,-2.28380576864407e-102,-0.00161954663471638,6.7842140587442e-103,0.00206140588136314,0,-0.110342322725181,0.0831238997295648
"173",2.33589110011612,8.74884059204346,0.000180496805508051,-3.55230788127845e-95,2.60785319952682,-4.01048764247584e-15,-0.0020021776660933,8.63851372343258,-3.28937033639373e-97,1.77615394063923e-95,0,-0.000431464364450834,-0.135459336938145,0,-17.2770274468652,-5.63490666199002e-104,-9.73195324596419e-103,-0.00157071330164647,2.93044306711901e-103,0.00200217766609731,0,-0.108756155309232,0.081405164082459
"174",2.28878348689907,8.56822121486926,0.000178838214820787,-1.49548306424552e-95,2.55382825935986,-3.14679452787742e-15,-0.00194493086995409,8.45955610912952,-1.37415761595032e-97,7.47741532122759e-96,1.0745970733322e-27,-0.000421311753322777,-0.132011655369661,-1.0745970733322e-27,-16.919112218259,-2.41159826097435e-104,-4.17399335040193e-103,-0.00152361911663446,1.27408046876979e-103,0.00194493086995724,0,-0.107141486623095,0.0797177139975851
"175",2.24242488825877,8.39084469899251,0.000177211829163915,-6.33574449134627e-96,2.50078963430706,-2.468282508704e-15,-0.00188959198738823,8.28386566364214,-5.77733442952797e-98,3.16787224567313e-96,0,-0.000411395552792498,-0.128682371556776,0,-16.5677313272843,-1.03893742876849e-104,-1.80189430623965e-103,-0.0014781964345982,5.57547702976833e-104,0.0018895919873907,0,-0.105500838915765,0.0780610701575137
