"","R.ALK","R.DIC","R.TOT_P","R.TOT_N5","R.TOT_N3","R.TOT_S6","R.TOT_S2","R.CH4","R.O2","R.N2","R.Mn2","R.Fe2","R.MnO2","R.OM","R.FeOH3","R.FeOH3_P","R.FeCO3","R.S0","R.FeS","R.Viv"
"73",0.630877066041773,1.26520760030638,0.0188464828385377,-5.58141622651867e-12,0.294932059035527,-0.210840988729337,0.0993717351780481,0.766121456822314,-8.75500599272557e-14,2.79070811325933e-12,3.64954770948858e-18,-0.0334452438097363,-3.64954770948858e-18,-1.95392489111037,-3.62374801729457e-22,-9.34114872582249e-19,-0.0774041660183269,4.59770329530174e-18,0.111469253551289,-0.000206614574408637
"74",0.583511280962267,1.15769116302379,0.0170952360997697,-4.74504277756727e-12,0.266890359572599,-0.197866751218091,0.0904861000841603,0.68620756486314,-7.42713444331702e-14,2.37252138878363e-12,2.97647376997949e-18,-0.0310086724757443,-2.97647376997949e-18,-1.76814863216847,-3.15210896555639e-22,-8.13241978338942e-19,-0.0757500957184626,4.43000095833326e-18,0.10738065113393,-0.00020729431324115
"75",0.540631572928998,1.06007036062903,0.0155067687896421,-4.05197975072384e-12,0.241454124021603,-0.18612758043961,0.0825922854237598,0.613689205379386,-6.32821008259837e-14,2.02598987536192e-12,2.44443521422595e-18,-0.0287854715931177,-2.44443521422595e-18,-1.59963357164312,-2.7530419749189e-22,-7.10783701928538e-19,-0.0741259943652949,4.27991591774253e-18,0.10353529501585,-0.000207943019145978
"76",0.5018118892891,0.971437488015716,0.0140662756001728,-3.47464197032448e-12,0.218386399377823,-0.175500908214475,0.0755885624353951,0.547904039722364,-5.41400314642013e-14,1.73732098516224e-12,2.02071797271607e-18,-0.0267550254604873,-2.02071797271607e-18,-1.44680989587808,-2.41398081010416e-22,-6.23603374087445e-19,-0.0725316318600042,4.14505159299697e-18,0.0999123457790797,-0.000208562819529421
"77",0.466666059663511,0.890967046330889,0.0127602718984531,-2.99126570176491e-12,0.197471369070497,-0.165876388950089,0.0693832669140306,0.488247521094038,-4.64965261028962e-14,1.49563285088246e-12,1.6808337800777e-18,-0.024898907705851,-1.6808337800777e-18,-1.30824782009204,-2.12482636062907e-22,-5.4916521939655e-19,-0.0709667473328869,4.02337175392869e-18,0.0964931220360585,-0.000209155665773534
"78",0.434844092775305,0.817908367771923,0.0115764778996663,-2.58458611108238e-12,0.178512499227404,-0.157154660602487,0.0638938121985354,0.434167993086652,-4.00752898180431e-14,1.29229305554119e-12,1.40630928699665e-18,-0.0232006248799963,-1.40630928699665e-18,-1.18264530738155,-1.87740453776884e-22,-4.85406813054376e-19,-0.0694310534770255,3.91313971122306e-18,0.0932608484039521,-0.000209723348976765
"79",0.406028818747218,0.751578901445426,0.0105037128539631,-2.24083463997058e-12,0.161330845209298,-0.149246236312232,0.0590458002762705,0.385162188442149,-3.46561617718895e-14,1.12041731998529e-12,1.18310431816564e-18,-0.0216453931174111,-1.18310431816564e-18,-1.0688168495116,-1.66505444092241e-22,-4.30640749372815e-19,-0.0679242403759776,3.81286911749525e-18,0.0902004360359618,-0.000210267514191005
"80",0.37993284383408,0.691358100223245,0.00953179839152777,-1.94897447682274e-12,0.145763504718591,-0.142070511955618,0.0547722208465485,0.34077109742348,-3.00627922712522e-14,9.74487238411371e-13,1.00047107061418e-18,-0.0202199432030845,-1.00047107061418e-18,-0.965683218760664,-1.48231301720935e-22,-3.83478428617819e-19,-0.0664459788860617,3.72128392925665e-18,0.08729829110907,-0.000210789673307924
"81",0.356295787881181,0.63668185419381,0.00865147024259983,-1.70011430508241e-12,0.131662204946204,-0.135554876682328,0.0510127293116394,0.300576177200896,-2.61532051199249e-14,8.50057152541206e-13,8.50124896479002e-19,-0.0189123500943894,-8.50124896479002e-19,-0.872262107768599,-1.32467186648439e-22,-3.42770685838247e-19,-0.0649959236261063,3.6372856341538e-18,0.0845421473706888,-0.00021129121673105
"82",0.334881777763844,0.587037421397523,0.00785429761557131,-1.48705632235554e-12,0.118892012282564,-0.129633915089723,0.0477129956549513,0.26419587559533,-2.28125303467096e-14,7.43528161177772e-13,7.25637017772999e-19,-0.0177118835420418,-7.25637017772999e-19,-0.787659581371989,-1.18838843940932e-22,-3.07561311590676e-19,-0.0635737156208638,3.5599262696394e-18,0.0819209194347722,-0.000211773423955514
"83",0.315477172708943,0.54195881111699,0.00713260957704622,-1.30394596030979e-12,0.107330154091477,-0.124248691049615,0.0448241170385797,0.231282444377578,-1.99473788224463e-14,6.51972980154894e-13,6.21986534597755e-19,-0.0166088769530115,-6.21986534597755e-19,-0.711062270856037,-1.07033854956353e-22,-2.77050489252531e-19,-0.0621789846385308,3.48838608202508e-18,0.0794245740110357,-0.000212237473164445
"84",0.29788849976321,0.501022579122797,0.00647942783340911,-1.14599905822038e-12,0.0968649429364836,-0.119346104387152,0.0423020877218586,0.201519019089224,-1.7481465790609e-14,5.72999529110188e-13,5.35227619353238e-19,-0.0155946120576575,-5.35227619353238e-19,-0.641730246954204,-9.67900474848387e-23,-2.50565894959747e-19,-0.060811351257818,3.42195492312176e-18,0.0770440166652938,-0.000212684449939441
"85",0.281940579788383,0.463843998002405,0.00588840536442198,-1.00928833619108e-12,0.087394794465237,-0.114878312639988,0.0401073205820819,0.174616944025471,-1.53521894293612e-14,5.04644168095542e-13,4.62240602726976e-19,-0.0146612172967086,-4.62240602726976e-19,-0.578990513332195,-8.78863356470867e-23,-2.27539743562519e-19,-0.0594704286956805,3.3600166734673e-18,0.0747709920579061,-0.000213115355172336
"86",0.267474826258335,0.430073569066579,0.00535377040604911,-8.90575500924768e-13,0.0788273309045834,-0.110802211021534,0.0382042151196369,0.150313322599335,-1.3507943450846e-14,4.45287750462384e-13,4.00544585159765e-19,-0.0138015781420794,-4.00544585159765e-19,-0.522231067242865,-8.0135438798936e-23,-2.07490466869638e-19,-0.0581558244230491,3.30203612991973e-18,0.0725979959018975,-0.000213531112256324
"87",0.254347700833225,0.39939384537268,0.00487027532245558,-7.87178639663202e-13,0.0710785628032443,-0.107078964493816,0.0365607673623267,0.128368774791432,-1.19059966619867e-14,3.93589319831601e-13,3.48155474657832e-19,-0.0130092578179916,-3.48155474657832e-19,-0.470895478571493,-7.33780607529331e-23,-1.90008014360994e-19,-0.0568671415926188,3.24754791122892e-18,0.0705181971314896,-0.000213932573626408
"88",0.242429311212428,0.371516538160295,0.00443314994626804,-6.96867032176053e-13,0.0640721422855075,-0.103673586539219,0.0351482175562182,0.108565384781084,-1.05108125184237e-14,3.48433516088027e-13,3.03477783045213e-19,-0.0122784271029728,-3.03477783045213e-19,-0.424477942641487,-6.74782092071626e-23,-1.74741997119094e-19,-0.0556039802998921,3.19614702568466e-18,0.0685253689830006,-0.00021432052671191
"89",0.231602138140786,0.346179881491901,0.00403805900202556,-6.17777363026329e-13,0.0577386816529744,-0.10055455981986,0.0339407319503654,0.0907048231552267,-9.29271169809439e-15,3.08888681513165e-13,2.65221667831752e-19,-0.0116038020752509,-2.65221667831752e-19,-0.382518765950956,-6.23194094210508e-23,-1.61392071585889e-19,-0.054365938696172,3.14748081583601e-18,0.0666138278694949,-0.000214695699357329
"90",0.221759879678525,0.323146232155381,0.0036810632605634,-5.48346710350117e-13,0.0520151316966271,-0.097693494439943,0.0329151153566565,0.0746066293047875,-8.2268032707221e-15,2.74173355175059e-13,2.3233896860297e-19,-0.0109805888189864,-2.3233896860297e-19,-0.344600247490155,-5.7801622399605e-23,-1.49700094508376e-19,-0.0531526139700138,3.1012420509829e-18,0.0647783790832865,-0.000215058764762102
"91",0.212806401958823,0.302199883939785,0.00335858410211485,-4.87258741810232e-13,0.0468442145623267,-0.0950648199900404,0.0320505514993785,0.0601066407473586,-7.29212707843027e-15,2.43629370905116e-13,2.03973618864609e-19,-0.0104044342409784,-2.03973618864609e-19,-0.310342921475414,-5.38387205942857e-23,-1.39443684124595e-19,-0.0519636032117294,3.0571629820307e-18,0.0630142684906619,-0.000215410345984715
"92",0.20465478666157,0.283145077261114,0.00306737119341978,-4.3340034988767e-13,0.0421739064530521,-0.0926455079612444,0.0313283684667351,0.0470555571642166,-6.47096288123232e-15,2.16700174943835e-13,1.79422999458376e-19,-0.00987138226049245,-1.79422999458376e-19,-0.27940213025147,-5.03564069588426e-23,-1.30430902699924e-19,-0.0507985041738608,3.0150102079741e-18,0.0613171394945093,-0.000215751020052011
"93",0.197226466338983,0.265804186809745,0.00280447300930577,-3.85826570853899e-13,0.0379569658541564,-0.0904148214785463,0.0307318268426804,0.0353176279131028,-5.74827169308682e-15,1.92913285426949e-13,1.58107665701816e-19,-0.00937783473167286,-1.58107665701816e-19,-0.251464898783786,-4.72904883468133e-23,-1.22495837510047e-19,-0.0496569159390616,2.97458023075239e-18,0.0596829946358659,-0.000216081321710496
"94",0.190450439548449,0.250016071431702,0.00256720995225413,-3.43732101519749e-13,0.0341505033367774,-0.0883540896228788,0.0302459283357021,0.0247694526799791,-5.11124230129987e-15,1.71866050759874e-13,1.39547517056279e-19,-0.00892051654108808,-1.39547517056279e-19,-0.226247084606151,-4.45854337134433e-23,-1.15494905465299e-19,-0.0485384395055303,2.93569559705995e-18,0.0581081612871767,-0.000216401746852769
"95",0.184262558489393,0.235634571857114,0.00235314984455775,-3.06428089944864e-13,0.0307155893321573,-0.0864465038951495,0.0298572429347972,0.0152988857674277,-4.54892178841557e-15,1.53214044972432e-13,1.23342948895666e-19,-0.00849644439440586,-1.23342948895666e-19,-0.203490779325542,-4.21931625932024e-23,-1.09303743952864e-19,-0.0474426782989996,2.89820154312243e-18,0.0565892609603524,-0.000216712755648958
"96",0.178604882512126,0.222527143164019,0.00216008558698475,-2.7332315660764e-13,0.0276168965786326,-0.0846769346278487,0.0295537528145956,0.00680403528869905,-4.05191338119435e-15,1.3666157830382e-13,1.09159876041037e-19,-0.00810289886774612,-1.09159876041037e-19,-0.182961939833441,-4.00720209726826e-23,-1.03814579559192e-19,-0.0463692386192766,2.86196307241272e-18,0.055123181813253,-0.000217014775410103
"97",0.173425091474415,0.210573610026045,0.00198601479553149,-2.43907820458616e-13,0.0248223742258532,-0.0830317653743071,0.0293247113838562,-0.000807650751322456,-3.61212844980784e-15,1.21953910229308e-13,9.6717779518761e-20,-0.0077373993523824,-9.6717779518761e-20,-0.164448229246278,-3.81859107184492e-23,-9.89339889833324e-20,-0.045317730028445,2.82686240752446e-18,0.0537070539904509,-0.00021730820320783
"98",0.16867595347252,0.199665033849076,0.00182912124401856,-2.17741674383197e-13,0.0223029508395834,-0.0814987435057635,0.0291605160264972,-0.00762021884978112,-3.22258220789562e-15,1.08870837191599e-13,8.57801248172059e-20,-0.00739768156739485,-8.57801248172059e-20,-0.14775704931224,-3.65035457470238e-23,-9.45809840983763e-20,-0.0442877656870546,2.79279676652577e-18,0.0523382274792663,-0.0002175934082723
"99",0.164314841973015,0.189702681864324,0.00168775795508015,-1.94442787891714e-13,0.0200322637872566,-0.0800668454249827,0.0290525932238263,-0.013709971629818,-2.87722479872255e-15,9.72213939458568e-14,7.6146648659104e-20,-0.00708167735466045,-7.6146648659104e-20,-0.132713747590575,-3.49978135541805e-23,-9.06853668746486e-20,-0.043278962643931,2.75967642153658e-18,0.0510142522011563,-0.000217870734188304
"100",0.160303297825025,0.180597089122025,0.00156043179563629,-1.73678919691088e-13,0.0179864127011402,-0.0787261549647629,0.0289932948723255,-0.019146162892346,-2.57080112939483e-15,8.68394598455441e-14,6.76471242871663e-20,-0.00678749650508904,-6.76471242871663e-20,-0.119159984145054,-3.3645225009472e-23,-8.71863106109952e-20,-0.0422909420846258,2.72742300336314e-18,0.0497328600924374,-0.000218140500907516
"101",0.156606632043986,0.172267205128923,0.00144578944532523,-1.55160205541394e-13,0.0161437349142222,-0.0774677536824805,0.0289758047247042,-0.0239916317792175,-2.29873413679975e-15,7.75801027706968e-14,6.01363014998497e-20,-0.00651341039501348,-6.01363014998497e-20,-0.106952243806722,-3.24254386018613e-23,-8.40311323033491e-20,-0.0413233295429834,2.69596802106101e-18,0.0484919489577764,-0.000218403006593168
"102",0.153193565631702,0.164639617600999,0.00134260461770586,-1.38633052337929e-13,0.0144846009453122,-0.0762836218897457,0.0289940539842234,-0.0283033812584867,-2.05702721431261e-15,6.93165261689645e-14,5.34897838158049e-20,-0.00625783723776736,-5.34897838158049e-20,-0.0959604812626933,-3.13208479282475e-23,-8.11742275395529e-20,-0.0403757550798192,2.66525156949797e-18,0.0472895679055223,-0.000218658529311922
"103",0.150035903036893,0.157647846466808,0.00124976642440824,-1.23875021433578e-13,0.0129912282757698,-0.0751665493709658,0.0290426451746683,-0.0321331057075566,-1.84218235780831e-15,6.19375107167891e-14,4.76006561074535e-20,-0.00601932877826185,-4.76006561074535e-20,-0.0860668873269749,-3.03162232401619e-23,-7.85761444563159e-20,-0.0394478534322767,2.63522120151906e-18,0.0461239041962975,-0.000218907328586316
"104",0.147108236168898,0.151231701862148,0.0011662687818935,-1.10690525720761e-13,0.0116475118120582,-0.0741100548475835,0.0291167834918005,-0.0355276719702106,-1.65113124974203e-15,5.53452628603805e-14,4.23767154855396e-20,-0.00579655827827195,-4.23767154855396e-20,-0.0771647657548858,-2.93983994657179e-23,-7.62027773483164e-20,-0.0385392641370512,2.60583094430916e-18,0.0449932713557829,-0.000219149646819931
"105",0.144387676157523,0.145336700408817,0.00109120076915888,-9.8907198170096e-14,0.0104388695671407,-0.0731083133372725,0.0292122149175735,-0.0385295578961815,-1.48117702712287e-15,4.9453599085048e-14,3.77381888733677e-20,-0.0055883096575514,-3.77381888733677e-20,-0.069157510882307,-2.85560043700851e-23,-7.40246637290386e-20,-0.0376496316303286,2.57704044210463e-18,0.0438960984196989,-0.000219385710606295
"106",0.141853610306945,0.139913534573699,0.00102373785265747,-8.83728161189642e-14,0.00935210222070994,-0.0721560906405507,0.0293251704466168,-0.0411772520345049,-1.32994490115313e-15,4.41864080594821e-14,3.36158446374165e-20,-0.00539346767114878,-3.36158446374165e-20,-0.0619576772122034,-2.77792215478889e-23,-7.20163712010435e-20,-0.0367786053269905,2.54881420960564e-18,0.0428309201939339,-0.00021961573193155
"107",0.139487481923346,0.134917590363589,0.000963133901957182,-7.89526869804023e-14,0.0083752653343558,-0.07124868426212,0.0294523158362293,-0.0435056178421164,-1.19534013503397e-15,3.94763434902011e-14,2.99494243918243e-20,-0.00521100901668579,-2.99494243918243e-20,-0.0554861328401072,-2.70595837198238e-23,-7.01559625485517e-20,-0.035925839681365,2.52112098234594e-18,0.0417963684258907,-0.000219839909279972
"108",0.137272590906735,0.130308509030093,0.000908713926298478,-7.05274182693283e-14,0.00749755310395519,-0.0703818701416281,0.0295907063469833,-0.0455462254848212,-1.07551215907916e-15,3.52637091346642e-14,2.66863358446523e-20,-0.00503999427712401,-2.66863358446523e-20,-0.0496712893137031,-2.63897924803019e-23,-6.84245291320592e-20,-0.0350909942315689,2.4939331519366e-18,0.0407911637946448,-0.00022005842865064
"109",0.13519391318917,0.126049788841006,0.000859867468276689,-6.29910087591784e-14,0.00670919262865837,-0.0695518546292659,0.0297377459916152,-0.0473276540468749,-9.68823822293622e-16,3.14955043795892e-14,2.37805592002539e-20,-0.00487956061490313,-2.37805592002539e-20,-0.0444484011648617,-2.5763561172607e-23,-6.68057840309419e-20,-0.0342737336292693,2.46722627555259e-18,0.0398141086376507,-0.000220271464492771
"110",0.133237937275994,0.122108423323151,0.000816042596421312,-5.62492088505572e-14,0.00600134776460961,-0.0687552311963391,0.0298911508556683,-0.0488757667261054,-8.73824957566886e-16,2.81246044252786e-14,2.11917288603767e-20,-0.00472891514246435,-2.11917288603767e-20,-0.0397589289405386,-2.51754779993427e-23,-6.52857075125267e-20,-0.0334737276565066,2.44097865030725e-18,0.0388640803406708,-0.000220479180566606
"111",0.131392516305394,0.118454572699682,0.000776740443515305,-5.02181073792606e-14,0.00536603171269039,-0.0679889414203125,0.0300489160948257,-0.0502139613720573,-7.89229581987231e-16,2.51090536896303e-14,1.8884359503802e-20,-0.00458732890222816,-1.8884359503802e-20,-0.0355499600965738,-2.46208868639813e-23,-6.38522383557928e-20,-0.0326906512310504,2.41517094428382e-18,0.0379400253254868,-0.000220681730736078
"112",0.129646734185928,0.115061265534923,0.000741510242132547,-4.48229095306577e-14,0.00479602756375374,-0.0672502398283553,0.0302092862514288,-0.0513633985234494,-7.13896171143737e-16,2.24114547653289e-14,1.68271914770229e-20,-0.00445413139622441,-1.68271914770229e-20,-0.0317736826098686,-2.40957837493502e-23,-6.24950053632361e-20,-0.0319241844016051,2.38978587698622e-18,0.0370409535769265,-0.000220879259698969
"113",0.127990784503036,0.111904127864498,0.000709944813108333,-3.9996876592641e-14,0.00428481609262097,-0.0665366622236124,0.0303707285667089,-0.0523432089168308,-6.46810541933039e-16,1.99984382963205e-14,1.49926351116854e-20,-0.00432870561187092,-1.49926351116854e-20,-0.0283869066136139,-2.35967266929836e-23,-6.12050940847161e-20,-0.0311740123340533,2.36480794284832e-18,0.0361659336569035,-0.000221071903659761
"114",0.126415861005028,0.10896113732992,0.00068167646652984,-3.56804032349739e-14,0.00382651015408026,-0.0658459971547123,0.0305319089960768,-0.053170682269344,-5.87070956533198e-16,1.7840201617487e-14,1.3356297343283e-20,-0.00421048349599137,-1.3356297343283e-20,-0.0253506297707817,-2.31207576755368e-23,-5.99748443742459e-20,-0.0304398252897944,2.3402231722179e-18,0.0353140881586355,-0.000221259790949912
"115",0.124914058587782,0.10621240005709,0.000656373278372075,-3.18202120608115e-14,0.00341579509075658,-0.0651762602218017,0.0306916706627463,-0.0538614389836907,-5.33875124211099e-16,1.59101060304057e-14,1.18965770311692e-20,-0.00409894183411878,-1.18965770311692e-20,-0.0226296424762623,-2.26653349246982e-23,-5.87976749214183e-20,-0.0297213185971369,2.31601892491768e-18,0.0344845895590554,-0.000221443042599894
"116",0.123478283796285,0.103639948219041,0.000633735709138143,-2.83686485064321e-14,0.00304787461446778,-0.064525670942001,0.0308490145102651,-0.0544295862815945,-4.86508830183844e-16,1.41843242532161e-14,1.05943178222047e-20,-0.00399359849653757,-1.05943178222047e-20,-0.020192169320849,-2.22282743143141e-23,-5.76679313563034e-20,-0.0290181926165975,2.29218371209383e-18,0.0336766564317359,-0.000221621772866953
"117",0.122102173951145,0.101227556406566,0.000613493533816927,-2.52830619044741e-14,0.00271842166996067,-0.0638926319239276,0.031003081937444,-0.0548878601421989,-4.44335964018878e-16,1.26415309522371e-14,9.43250937712862e-21,-0.00389400901643958,-9.43250937712862e-21,-0.0180095435634895,-2.18076987120737e-23,-5.65807549298097e-20,-0.0283301527008775,2.26870704259885e-18,0.0328895499864836,-0.000221796089722192
"118",0.120780024090071,0.0989605750975169,0.000595403055170136,-2.25252607843084e-14,0.00242353383311269,-0.0632757101251102,0.0311531392199453,-0.0552477543029387,-4.06789755768753e-16,1.12626303921542e-14,8.3960293830061e-21,-0.00379976346905729,-8.3960293830061e-21,-0.0160559116443716,-2.14019942406018e-23,-5.55319691284261e-20,-0.0276569091502067,2.24557929062976e-18,0.0321225709051649,-0.000221966095300297
"119",0.119506720988758,0.0968257796680542,0.000579244574826029,-2.0061032349475e-14,0.00215969283513919,-0.0626736199879674,0.0312985635415923,-0.0555196374715816,-3.73365057594005e-16,1.00305161747375e-14,7.47142008043879e-21,-0.00371048362375491,-7.47142008043879e-21,-0.0143079650327971,-2.10097725644411e-23,-5.45179818988551e-20,-0.0269981771636755,2.22279158176056e-18,0.0313750564463752,-0.000222131886314915
"120",0.118277683593378,0.0948112335281685,0.000564820098908874,-1.7859717618227e-14,0.0019237278403831,-0.0620852082697767,0.0314388304755041,-0.055712859798519,-3.4361153316104e-16,8.9298588091135e-15,6.64669409905376e-21,-0.00362582034383366,-6.64669409905376e-21,-0.012744696942538,-2.06298384105592e-23,-5.35357014393801e-20,-0.0263536767871115,2.20033569487587e-18,0.0306463777942726,-0.000222293554442465
"121",0.117088809258436,0.0929061640906252,0.000551951256989659,-1.58938349973725e-14,0.00171278213817382,-0.0615094403999127,0.0315735027705859,-0.0558358495672221,-3.17127637524831e-16,7.94691749868626e-15,5.91116526562537e-21,-0.00354545121129459,-5.91116526562537e-21,-0.0113471816654016,-2.0261161627929e-23,-5.25824637644671e-20,-0.0257231328580015,2.17820397783609e-18,0.0299359376293268,-0.000222451186676898
"122",0.115936425239808,0.091100850398113,0.000540477415021397,-1.41387461290189e-14,0.00152428293929488,-0.0609453882137821,0.0317022203128791,-0.0558962009773768,-2.93555287258451e-16,7.06937306450943e-15,5.25530076317478e-21,-0.00346907835602217,-5.25530076317478e-21,-0.0100983744728286,-1.99028531852667e-23,-5.16559704711616e-20,-0.0251062749479077,2.15638927498881e-18,0.029243167900903,-0.000222604865657734
"123",0.114817244943668,0.0893865213388242,0.00053025396463692,-1.25723587428887e-14,0.0013559139950387,-0.0603922189274699,0.0318246911439255,-0.0559007538189122,-2.72575134873808e-16,6.28617937144434e-15,4.67059160627023e-21,-0.00339642647084324,-4.67059160627023e-21,-0.00898293021713137,-1.95541445691812e-23,-5.07542353323688e-20,-0.0245028373027806,2.13488486488966e-18,0.0285675277835444,-0.000222754669973501
"124",0.113728328478363,0.0877552634768198,0.00052115077275233,-1.11748619948346e-14,0.0012055907818767,-0.0598491852303138,0.0319406834297541,-0.0558556657653543,-2.53902373578463e-16,5.5874309974173e-15,4.14943888138096e-21,-0.00332724099569982,-4.14943888138096e-21,-0.00798703892993311,-1.92143701259994e-23,-4.98755385165393e-20,-0.0239125587815323,2.11368440681415e-18,0.0279085018005597,-0.000222900674442518
"125",0.112667047098349,0.0861999376111734,0.000513050776848036,-9.92849040049551e-15,0.00107143801763854,-0.0593156163845483,0.0320500182844649,-0.055766477951127,-2.37283008529847e-16,4.96424520024776e-15,3.68505360071958e-21,-0.00326128645577398,-3.68505360071958e-21,-0.00709827686685535,-1.88829519386448e-23,-4.90183873872143e-20,-0.023335182793191,2.09278189483189e-18,0.0272655981000835,-0.000223042950372813
"126",0.111631051167579,0.0847141032577651,0.000505848712603355,-8.81731300250213e-15,0.00095176929596383,-0.0587909102319478,0.0321525633617648,-0.0556381744390732,-2.2249053930479e-16,4.40865650125106e-15,3.2713683490219e-21,-0.00319834493984305,-3.2713683490219e-21,-0.00630547158576037,-1.85593868937012e-23,-4.81814829718434e-20,-0.0227704572329315,2.07217161838097e-18,0.026638346870183,-0.000223181565802808
"127",0.110618241304519,0.0832919503204033,0.000499449961750674,-7.82704485724654e-15,0.00084506864483395,-0.0582745260171474,0.0322482271363028,-0.05547523613114,-2.09323005564272e-16,3.91352242862327e-15,2.90295917766965e-21,-0.00313821470643343,-2.90295917766965e-21,-0.00559857977202492,-1.82432356239601e-23,-4.73636913089195e-20,-0.0222181344172384,2.0518481284245e-18,0.0260262988808447,-0.000223316585724276
"128",0.109626742402534,0.0819282372843,0.000493769509100976,-6.944878306896e-15,0.00074997383236909,-0.0577659779461353,0.0323369538043248,-0.0552816896264171,-1.97600354077581e-16,3.472439153448e-15,2.57497642958795e-21,-0.00308070890650595,-2.57497642958795e-21,-0.00496857663944522,-1.79341130718735e-23,-4.65640189875138e-20,-0.0216779710184377,2.03180620839748e-18,0.0254290241418105,-0.000223448072288954
"129",0.108654880248097,0.0806182353253838,0.000488730998683169,-6.15933182546556e-15,0.000665261258928536,-0.057264829406376,0.0324187187401193,-0.0550611514861792,-1.87162090554876e-16,3.07966591273278e-15,2.28308336966594e-21,-0.00302565441245334,-2.28308336966594e-21,-0.00440735584040155,-1.76316804397295e-23,-4.57815922855262e-20,-0.0211497279988031,2.01204084926091e-18,0.0248461106662567,-0.000223576085000068
"130",0.107701160485364,0.0793576777840123,0.000484265879843231,-5.46011450373889e-15,0.000589832289013502,-0.056770687782227,0.0324935244509995,-0.0548168683248733,-1.77865184268684e-16,2.73005725186944e-15,2.02340165573262e-21,-0.00297289074413305,-2.02340165573262e-21,-0.00390763891471445,-1.73356383292619e-23,-4.50156393933377e-20,-0.0206331705444246,1.99254722807523e-18,0.0242771633312275,-0.000223700680889943
"131",0.106764249699303,0.0781427145018239,0.00048031263497332,-4.83800447435169e-15,0.000522700889660682,-0.0562831998058165,0.0325613969792477,-0.0545517531088186,-1.69582197343854e-16,2.41900223717584e-15,1.79246281981301e-21,-0.00292226908351133,-1.79246281981301e-21,-0.00346289339400202,-1.70457208995294e-23,-4.42654752799986e-20,-0.0201280679990032,1.97332068958685e-18,0.0237218028265688,-0.000223821914684764
"132",0.105842958411094,0.0769698705661704,0.000476816081292533,-4.28473978178182e-15,0.000462982454041751,-0.0558020473894331,0.0326223827045767,-0.0542684180104226,-1.62199613961368e-16,2.14236989089091e-15,1.58716504292865e-21,-0.00287365137026289,-1.58716504292865e-21,-0.0030672587580266,-1.67616908981984e-23,-4.35304888201835e-20,-0.0196341937977212,1.95435673039279e-18,0.0231796646848565,-0.000223939838957462
"133",0.104936225799015,0.0758360090481921,0.000473726739786151,-3.79292037757008e-15,0.00040988369994972,-0.0553269438907888,0.0326765455052974,-0.0539692041347078,-1.55616347636623e-16,1.89646018878504e-15,1.40473460271834e-21,-0.002826909471365,-1.40473460271834e-21,-0.0027154795121669,-1.64833354376421e-23,-4.28101318533641e-20,-0.0191513254013174,1.93565098530966e-18,0.0226503983854914,-0.000224054504269647
"134",0.104043105975751,0.0747382973584946,0.000471000265034885,-3.35592007316733e-15,0.000362693542849382,-0.0548576307673191,0.0327239642405714,-0.0536562084066327,-1.49742407265746e-16,1.67796003658366e-15,1.24269145461035e-21,-0.00278192441835268,-1.24269145461035e-21,-0.00240284472137716,-1.62104624082255e-23,-4.21039098928079e-20,-0.0186792442304848,1.91719921562638e-18,0.0221336665267476,-0.000224165959303399
"135",0.103162755669143,0.073674176878889,0.000468596930234907,-2.967807414964e-15,0.000320774852280297,-0.0543938745800173,0.032764730519905,-0.0533313078818408,-1.44497704840904e-16,1.483903707482e-15,1.09881847661033e-21,-0.0027385857064699,-1.09881847661033e-21,-0.00212513339635697,-1.59428974298743e-23,-4.14113742419224e-20,-0.0182177356006913,1.89899729896535e-18,0.0216291440601123,-0.000224274250983694
"136",0.102294423167979,0.072641335560065,0.000466481162228308,-2.62327456129917e-15,0.000283557008703672,-0.0539354643112161,0.0327989467294575,-0.0529961817198869,-1.39810989665046e-16,1.31163728064958e-15,9.71133966982677e-22,-0.00269679065046585,-9.71133966982677e-22,-0.00187856518266183,-1.56804812751093e-23,-4.07321153099986e-20,-0.0177665886575163,1.88104122051671e-18,0.0211365175817586,-0.000224379424592164
"137",0.101437438407642,0.0716376832036474,0.000464621121836277,-2.31757334205762e-15,0.000250529185449586,-0.0534822089642646,0.0328267242878151,-0.0526523310374644,-1.35618895587612e-16,1.15878667102881e-15,8.57867034843154e-22,-0.00265644379225147,-8.57867034843154e-22,-0.00165975585360351,-1.54230676760351e-23,-4.00657569492456e-20,-0.0173255963125795,1.8633270654437e-18,0.0206554846764495,-0.000224481523872839
"138",0.100591204082472,0.0706613291730993,0.000462988325217965,-2.04645776992615e-15,0.000221234287312505,-0.0530339354162414,0.0328481821066624,-0.05230109683952,-1.31865089268852e-16,1.02322888496307e-15,7.57435567307452e-22,-0.00261745635605367,-7.57435567307452e-22,-0.00146567715344535,-1.51705214750814e-23,-3.94119516606093e-20,-0.0168945551801339,1.84585101228668e-18,0.020185753309579,-0.000224580591130467
"139",0.0997551876825196,0.0697105623015944,0.000461557302370166,-1.8061323502368e-15,0.000195263483619754,-0.0525904864977224,0.0328634452342878,-0.0519436762082332,-1.28499508789528e-16,9.03066175118402e-16,6.68426494476488e-22,-0.00257974574708828,-6.68426494476488e-22,-0.00129362057898087,-1.492271705548e-23,-3.87703765380898e-20,-0.0164732655143804,1.82860932721817e-18,0.0197270412634346,-0.000224676667321966
