"","R.ALK","R.DIC","R.TOT_P","R.TOT_N5","R.TOT_N3","R.TOT_S6","R.TOT_S2","R.CH4","R.O2","R.N2","R.Mn2","R.Fe2","R.Ca2","R.MnO2","R.OM","R.FeOH3","R.FeOH3_P","R.FeCO3","R.S0","R.FeS","R.Viv","R.CaCO3","R.Apatite"
"128",5.61165055086766,20.9030756481776,0.320699797538519,-2.68603007731834e-75,6.3345475795694,-1.69313958174315e-10,-0.008171266989412,20.9831888571543,-3.70712648597234e-77,1.34301503865917e-75,4.38567842239598e-23,-0.00135799544910967,-0.199740620301817,-4.38567842239598e-23,-41.9663777146473,1.64852853487055e-86,-4.05444626905048e-83,-0.0604493862018657,6.29537747026074e-84,0.00817126715872596,0.0178787048307498,0.140562595517213,0.0197260082615347
"129",5.50416367507862,20.5175794581403,0.313849576735719,-8.357879842654e-76,6.2181414790329,-1.34149285932113e-10,-0.00787352376322217,20.5975936491623,-1.14207150870622e-77,4.178939921327e-76,0,-0.00132496031348477,-0.198739153429946,0,-41.195187298593,5.15628336104915e-87,-1.26928244562345e-83,-0.0599312081366572,2.0046443165469e-84,0.00787352389737145,0.0177942148509235,0.13994539942696,0.0195979180009951
"130",5.39840376553793,20.1380784272969,0.307112285466661,-2.61887469498713e-76,6.10353575432005,-1.0627712469673e-10,-0.00758804389568482,20.2179621860789,-3.54326536533608e-78,1.30943734749356e-76,0,-0.00129272919299339,-0.197717122571014,0,-40.4359243723704,1.62442402107333e-87,-4.00330076915194e-84,-0.0594257248135968,6.42971632826752e-85,0.00758804400196195,0.0177101366682094,0.139309483808129,0.0194692129209616
"131",5.29435146178624,19.7645085011918,0.300486621686871,-8.2635000324447e-77,5.99071144103099,-8.41869623410706e-11,-0.0073142664050316,19.844231648331,-1.10704679540363e-78,4.13175001622235e-77,0,-0.00126128441195771,-0.196675394451168,0,-39.6884632968303,5.15443354476891e-88,-1.27203987187307e-84,-0.0589324011243684,2.07721428358724e-85,0.00731426648921857,0.0176264730157025,0.138655548431926,0.0193399486730804
"132",5.19198732022545,19.3968052756317,0.293971280210013,-2.62567646199532e-77,5.87964945785473,-6.66808716362214e-11,-0.00705165877200199,19.4763388290771,-3.48319186651163e-79,1.31283823099766e-77,0,-0.00123060841644584,-0.195614820359868,0,-38.9526776582876,1.64731929187457e-88,-4.07190810806248e-85,-0.0584507286678157,6.75930143212153e-86,0.00705165883868287,0.0175432260818595,0.137984282246586,0.019210179371094
"133",5.09129183018061,19.0349040510867,0.287564953633003,-8.40123584108203e-78,5.77033062339268,-5.28088664152813e-11,-0.00679971534155572,19.1142201899355,-1.10365900386461e-79,4.20061792054101e-78,0,-0.00120068380327952,-0.194536236039067,0,-38.2284403799765,5.30256620627994e-89,-1.31311101724838e-85,-0.057980224242295,2.2153847573807e-86,0.00679971539436459,0.0174603975504033,0.137296363196717,0.0190799576141167
"134",4.99224542934742,18.6787398851414,0.281266333227358,-2.70686524561722e-78,5.66273567237157,-4.18176211485271e-11,-0.006557955823324,18.757811914689,-3.5215614833812e-80,1.35343262280861e-78,0,-0.00117149334553858,-0.193440461594672,0,-37.5156238294616,1.71910287217582e-89,-4.2658243655245e-86,-0.0575204284328009,7.31339437285007e-87,0.00655795586514163,0.0173779886377326,0.136592458064073,0.0189493345101996
"135",4.89482851861838,18.3282476429612,0.275074109796008,-8.78229625548934e-79,5.55684527123638,-3.31097917642717e-11,-0.00632592388414609,18.4070499609374,-1.13155334617832e-80,4.39114812774467e-79,0,-0.0011430200148872,-0.19232830142922,0,-36.814099921941,5.61333370925721e-90,-1.39602837793685e-86,-0.0570709042863321,2.43168193950127e-87,0.00632592391725588,0.0172960001279878,0.135873222328784,0.0188183597001453
"136",4.79902147628448,17.9833620457506,0.268986974495015,-2.86921969421043e-79,5.45264003311849,-2.62117465404062e-11,-0.00610318582652094,18.0618701096788,-3.66142815686491e-81,1.43460984710522e-79,0,-0.00111524700100458,-0.191200544194709,0,-36.12374021941,7.21874413124316e-91,-4.60221491377206e-87,-0.0566312360694687,8.14353775334673e-88,0.00610318585273268,0.0172144324059135,0.135139300050113,0.0186870813815321
"137",4.70480467161285,17.6440177171945,0.263003619619946,-9.43908457986703e-80,5.3501005321772,-2.07479688089267e-11,-0.00588932934725221,17.7222080128162,-1.19304782460096e-81,4.71954228993352e-80,1.11958054413522e-22,-0.0010881577283759,-0.190057962764574,-1.11958054413522e-22,-35.4444160256739,-1.82040674006486e-93,-1.52831356400364e-87,-0.056201028102577,2.74679292695544e-88,0.00588932936800018,0.0171332854876509,0.134391323765833,0.0185555463329137
"138",4.61215847780343,17.310149227883,0.257122739356792,-3.12681501736741e-80,5.24920731731637,-1.64207524886842e-11,-0.00568396237097607,17.387999238594,-3.9146502579527e-82,1.56340750868371e-80,3.41854054408551e-23,-0.00106173587069599,-0.188901314223794,-3.41854054408551e-23,-34.7759984772209,-9.71921944857204e-93,-5.11237201075073e-88,-0.0557799036654546,9.33123150704286e-89,0.00568396238739682,0.0170525590495846,0.133629914409326,0.018423799938156
"139",4.52106328433054,16.9816911377314,0.251343030497558,-1.04298106749176e-80,5.14994092528072,-1.29940964613342e-11,-0.00548671195364255,17.0591793149794,-1.29345578870414e-82,5.21490533745881e-81,6.2400109607261e-22,-0.00103596536309678,-0.187731339876206,-6.2400109607261e-22,-34.1183586299847,-3.61326319508101e-93,-1.72261516059767e-88,-0.055367503969626,3.19263846009076e-89,0.00548671196663665,0.016972252455362,0.132855681243563,0.0182918862108811
"140",4.43149950867744,16.6585780364136,0.245663193120804,-3.50306408438906e-81,5.0522818931386,-1.02809298933368e-11,-0.00529722325137163,16.7356837710113,-4.30357378745692e-83,1.75153204219453e-81,1.72476984728617e-19,-0.00101083041240575,-0.186548765268053,-1.72476984728617e-19,-33.4713675420433,-1.23824622249652e-93,-5.84657183899231e-89,-0.054963487192834,1.10015322706124e-89,0.00529722326165256,0.0168923647811957,0.132069221811102,0.0181598478189837
"141",4.34344760747415,16.340744581837,0.240081931237538,-1.18471113670423e-81,4.95621077016047,-8.13297996519953e-12,-0.0051151585504304,16.4174481761484,-1.44185407754154e-83,5.92355568352114e-82,2.0655643026217e-20,-0.000986315505619485,-0.185354300226904,-2.0655643026217e-20,-32.8348963523131,-4.23545373112682e-94,-1.99872409547891e-89,-0.0545675275716013,3.81806893588062e-90,0.00511515855856338,0.0168128948395525,0.131271121899325,0.0180277261091932
"142",4.25688808705006,16.0281255366909,0.234597953403036,-4.03426775205689e-82,4.86170812910388,-6.43273575961174e-12,-0.00494019635437613,16.1044081776502,-4.86432878193618e-84,2.01713387602844e-82,1.01180970201798e-21,-0.000962405416764955,-0.184148638915059,-1.01180970201798e-21,-32.2088163553132,-1.45786342354043e-94,-6.88230977109488e-90,-0.0541793145480258,1.3344915011456e-90,0.00494019636080887,0.0167338412013273,0.130461955520107,0.0178955611316508
"143",4.17180151341488,15.7206558031091,0.229209973295216,-1.38324711857891e-82,4.76875457691771,-5.08707494567126e-12,-0.00477203052468837,15.7964995360348,-1.65245282926522e-84,6.91623559289453e-83,8.48138355233744e-23,-0.000939085212301592,-0.182932459896591,-8.48138355233744e-23,-31.5929990720798,-5.05394033216065e-95,-2.38691322075939e-90,-0.0537985519672562,4.69746406817304e-91,0.00477203052977545,0.0166552022165941,0.129642284903163,0.017763391664476
"144",4.08816852168223,15.418270455487,0.223916710260328,-4.77542920730399e-83,4.6773307648794,-4.02220945508776e-12,-0.00461036947146819,15.493658158659,-5.6524218314325e-85,2.38771460365199e-83,2.84045443522807e-24,-0.000916340255208696,-0.181706426217237,-2.84045443522807e-24,-30.987316317326,-1.76470220627782e-95,-8.33779636963423e-91,-0.0534249573223414,1.6652549253991e-91,0.0046103694754904,0.0165769760340199,0.128812660502345,0.0176312552382972
"145",4.00596982495134,15.1209047715043,0.218716889826772,-1.65995850743554e-83,4.58741739818019,-3.17967739919404e-12,-0.0044549353910203,15.1958201314687,-1.94685692777057e-85,8.29979253717769e-84,2.84868496460916e-23,-0.00089415620789051,-0.180471185496332,-2.84868496460916e-23,-30.3916402629438,-6.20634525414952e-96,-2.9333868170532e-91,-0.0530582610433778,5.94513118865354e-92,0.00445493539419998,0.0164991606190228,0.127973621014165,0.0174991881607222
"146",3.92518622266316,14.8284942613998,0.21360924418793,-5.80963265270855e-84,4.49899524497419,-2.51316484714129e-12,-0.00430546354735297,14.9029217489745,-6.75183701443114e-86,2.90481632635427e-84,1.01404189089417e-20,-0.000872519034015806,-0.179227370030045,-1.01404189089417e-20,-29.805843497954,-2.19844116266908e-96,-1.03939806566262e-91,-0.0526982058281053,2.13746650620542e-92,0.00430546354986614,0.0164217537707517,0.127125693407866,0.0173672255407266
"147",3.84579860844772,14.5409746955543,0.20859251265495,-2.04720343623077e-84,4.4120451449079,-1.98598580952041e-12,-0.00416170159483347,14.6148995425054,-2.35772203539212e-86,1.02360171811539e-84,0,-0.000851414999406039,-0.177975596905192,0,-29.2297990850148,-7.8433025026209e-97,-3.70919848010907e-92,-0.0523445460112878,7.73905468955451e-93,0.00416170159681946,0.0163447531379581,0.126269392966376,0.0172354013129386
"148",3.76778797747995,14.2582821304346,0.203665442080439,-7.26320546898479e-85,4.32654801714721,-1.5690842545124e-12,-0.00402340893942547,14.3316903067986,-8.28972510046981e-87,3.63160273449239e-85,4.96712999559381e-22,-0.000830830672067732,-0.17671646812291,-4.96712999559381e-22,-28.6633806136002,-2.81824668991592e-97,-1.33307594264588e-92,-0.0519970469704128,2.82176379406577e-93,0.00402340894099455,0.0162681562338286,0.125405223337505,0.0171037482618019
"149",3.69113543336171,13.9803529329547,0.198826787254087,-2.59444584112536e-85,4.24248486791934,-1.23945013480406e-12,-0.00389035613610847,14.0532311249816,-2.93466481590782e-87,1.29722292056268e-85,6.05212625582637e-23,-0.000810752921465041,-0.175450570731547,-6.05212625582637e-23,-28.1064622499656,-1.01987196088337e-97,-4.82500059530739e-93,-0.0516554845654044,1.03607411854296e-93,0.00389035613734792,0.0161919604498405,0.124533676594761,0.0169722980455952
"150",3.61582219454769,13.7071238033121,0.194075311271219,-9.33047249276807e-86,4.15983679758737,-9.78863737646533e-13,-0.00376232432024161,13.7794593920072,-1.04602376356317e-87,4.66523624638404e-86,3.73433484917094e-24,-0.00079116891711431,-0.174178476968091,-3.73433484917094e-24,-27.5589187840163,-3.71697433435086e-98,-1.7587272492914e-93,-0.0513196446102085,3.83081843583646e-94,0.00376232432122048,0.0161161630687008,0.123655233307206,0.0168410812202949
"151",3.54182960033314,13.4385317963562,0.189409785875326,-3.37830658051694e-86,4.07858500727516,-7.72900389337007e-13,-0.0036391046707841,13.5103128365982,-3.75390201486067e-88,1.68915329025847e-86,3.27465089996738e-24,-0.000772066126579707,-0.17290074440754,-3.27465089996738e-24,-27.0206256731979,-1.36427324856048e-98,-6.45578707590697e-94,-0.0509893223742502,1.4263164897717e-94,0.003639104671557,0.0160407612764243,0.122770362617756,0.0167101272632612
"152",3.46913911642099,13.1745143415459,0.184828991775599,-1.23147152437606e-86,3.99871080506046,-6.10141602533312e-13,-0.00352049790342281,13.2457295417622,-1.35636372380485e-88,6.1573576218803e-87,1.33978864921136e-21,-0.000753432312934642,-0.17161791611961,-1.33978864921136e-21,-26.4914590835255,-5.04279894202969e-99,-2.38638437019677e-94,-0.0506643221119102,5.3475728810758e-95,0.00352049790403296,0.015965752173604,0.121879522329403,0.0165794645967358
"153",3.39773234008641,12.9150092615547,0.180331718940506,-4.51931833867928e-87,3.92019561175388,-4.81549906654559e-13,-0.00340631379178825,12.9856479639342,-4.93417582299316e-89,2.25965916933964e-87,6.52063960050121e-19,-0.000735255531760834,-0.170330520832201,-6.52063960050121e-19,-25.9712959278694,-1.87711550990397e-99,-8.8830674065839e-95,-0.0503444566182733,2.01886254675966e-95,0.0034063137922698,0.0158911327859215,0.120983158998798,0.0164491206111344
"154",3.3275910049559,12.6599547895798,0.175916766868438,-1.66969808415567e-87,3.84302096628123,-3.79973448394936e-13,-0.00329637071505865,12.7300069508062,-1.80713884911116e-89,8.34849042077833e-88,2.0070488503765e-20,-0.000717524127734098,-0.169039073101089,-2.0070488503765e-20,-25.4600139016131,-7.03639052073632e-100,-3.32972002517264e-95,-0.0500295468095433,7.67465123761035e-96,0.00329637071543863,0.0158169000739462,0.120081708036719,0.0163191216881231
"155",3.25869698541836,12.4092895854111,0.171582944836444,-6.21029869716084e-88,3.76716853068652,-2.99753467312127e-13,-0.00319049523036429,12.4787457578988,-6.6634624299501e-90,3.10514934858042e-88,2.26998484157755e-21,-0.000700226730857845,-0.167744073485299,-2.26998484157755e-21,-24.9574915157982,-2.65606664092586e-100,-1.2567979797751e-95,-0.0497194213266024,2.93768285518949e-96,0.00319049523066404,0.0157430509422654,0.119175593814901,0.0161894932234662
"156",3.19103230068489,12.162952750316,0.16732907212805,-2.32535619693088e-88,3.69262009477261,-2.36413318407267e-13,-0.00308852166850724,12.231804063934,-2.47361928993481e-90,1.16267809846544e-88,7.24069184204178e-23,-0.000683352252389718,-0.166446008727685,-7.24069184204178e-23,-24.4636081278686,-1.00959819585584e-100,-4.77668919069169e-96,-0.0494139161603111,1.13223848339641e-96,0.00308852166874365,0.0156695822479857,0.118265229778785,0.0160602596496332
"157",3.1245791185139,11.9208838407937,0.163153978241147,-8.76519823360549e-89,3.61935758039608,-1.86412129399806e-13,-0.0029902917516085,11.9891219850618,-9.24449192559371e-91,4.38259911680275e-89,7.94769798861492e-24,-0.000666889880500364,-0.165145351940203,-7.94769798861492e-24,-23.9782439701241,-3.86428514250543e-101,-1.82802851173962e-96,-0.0491128742972345,4.39389747258919e-97,0.00299029175179492,0.0155964908086467,0.117351018565731,0.0159314444581576
"158",3.05931975861763,11.6830228812519,0.159056503076907,-3.32599752126431e-89,3.54736304543257,-1.46949682900778e-13,-0.00289565423138368,11.7506400879953,-3.47810904359581e-91,1.66299876063215e-89,1.76134410225608e-25,-0.000650829075714128,-0.16384256279345,-1.76134410225608e-25,-23.5012801759908,-1.48933078283142e-101,-7.04407702056042e-97,-0.0488161453845561,1.71685283779462e-97,0.00289565423153063,0.0155237734095799,0.116433352128246,0.0158030702217345
"159",2.99523669576564,11.4493103756579,0.15503549711067,-1.27046457698214e-89,3.4766186874284,-1.15811891646795e-13,-0.00280446454683177,11.5162994021065,-1.31736415151426e-91,6.35232288491069e-90,1.04203904001127e-24,-0.000635159566157652,-0.162538087710004,-1.04203904001127e-24,-23.0325988042131,-5.7796951171738e-102,-2.73300868031541e-97,-0.0485235854130389,6.75428514762755e-98,0.00280446454694758,0.0154514268107497,0.115512611861846,0.0156751586160527
"160",2.93231256260057,11.2196873182142,0.151089821545696,-4.88512938587612e-90,3.40710684695373,-9.1248438130927e-14,-0.00271658450019985,11.2860414305341,-5.02300262218664e-92,2.44256469293806e-90,6.7291563902154e-22,-0.000619871342654607,-0.161232360061172,-6.7291563902154e-22,-22.5720828610685,-2.25839955937145e-102,-1.06763868637148e-97,-0.0482350564169556,2.67535113107932e-98,0.0027165845002911,0.0153794477531064,0.114589168737122,0.0155477304413499
"161",2.87053015218089,10.9940952031063,0.14721834845068,-1.89083980947058e-90,3.33881001067226,-7.18758971756387e-14,-0.00263188195015785,11.0598081603518,-1.92800507802347e-92,9.4541990473529e-91,4.68954149295626e-19,-0.000604954653695949,-0.159925800366724,-4.68954149295626e-19,-22.1196163207038,-8.88523672204221e-103,-4.19918024591369e-98,-0.0479504261899795,1.06691313254493e-98,0.00263188195022973,0.0153078329644819,0.113663383435665,0.0154208056436863
"162",2.80987242026478,10.772476033371,0.14341996088188,-7.36700090534434e-91,3.27171081414167,-5.66010455096039e-14,-0.00255023052118547,10.8375420718442,-7.44958896914072e-93,3.68350045267217e-91,3.71775607502968e-20,-0.000590400000312429,-0.15861881649725,-3.71775607502968e-20,-21.6750841436885,-3.51965291847981e-103,-1.66284648173994e-98,-0.0476695680160998,4.28366882300374e-99,0.00255023052124207,0.0152365791650567,0.112735606489459,0.0152944033359304
"163",2.75032248734886,10.5547723289296,0.139693552990674,-2.88918979031782e-91,3.20579204435873,-4.45601610294176e-14,-0.00247150932823593,10.6191861469382,-2.89752946440362e-93,1.44459489515891e-91,2.20166315827769e-21,-0.00057619813086545,-0.157311803878774,-2.20166315827769e-21,-21.2383722938766,-1.40372970117364e-103,-6.62945266745323e-99,-0.0473923604146854,1.73154125095147e-99,0.00247150932828049,0.0151656830724234,0.111806178423425,0.0151685418184497
"164",2.69186364047508,10.3409271338302,0.136038030117353,-1.14051947924227e-91,3.14103664206251,-3.50709854887567e-14,-0.00239560271580004,10.404683876832,-1.13445362056064e-93,5.70259739621133e-92,2.00418822607604e-22,-0.000562340035796784,-0.156005145699276,-2.00418822607604e-22,-20.8093677536641,-5.63650776629651e-104,-2.66091791829948e-99,-0.0471186868988584,7.04646646118908e-100,0.00239560271583511,0.0150951414062734,0.110875429900764,0.0150432385995037
"165",2.63447933481827,10.1308840227409,0.132452308871903,-4.53171343457407e-92,3.07742770380839,-2.75947149381033e-14,-0.00232240001054798,10.1939792688653,-4.47095985616712e-94,2.26585671728703e-92,2.14080132539445e-23,-0.000548816942332109,-0.154699213116804,-2.14080132539445e-23,-20.3879585377306,-2.2786090222616e-104,-1.07523631634612e-99,-0.0468484357464263,2.88684113281036e-100,0.00232240001057557,0.0150249508927276,0.109943681870805,0.0149185104153332
"166",2.5781531950667,9.9245871067348,0.128935317202521,-1.81237041096819e-92,3.01494848382526,-2.17059296843137e-14,-0.00225179528677779,9.98701685267116,-1.77362428190965e-94,9.06185205484095e-93,1.72786991689826e-24,-0.000535620309175866,-0.153394365468864,-1.72786991689826e-24,-19.9740337053424,-9.27369189918847e-105,-4.37406587973783e-100,-0.0465814997826326,1.1906348211064e-100,0.0022517952867995,0.0149551082683363,0.109011245719037,0.0147943732499426
"167",2.52286901660726,9.72198103840448,0.125485994452558,-7.29537906920392e-93,2.95358239566777,-1.70688094772167e-14,-0.00218368714394668,9.78374168564946,-7.08208098243334e-95,3.64768953460196e-93,1.29269461321689e-25,-0.000522741821206166,-0.152090950482785,-1.29269461321689e-25,-19.5674833712989,-3.79969448332767e-105,-1.79129007531724e-100,-0.0463177761740543,4.94344402568214e-101,0.00218368714396374,0.0148856102837656,0.108078423419066,0.0146708423545732
"168",2.4686107665263,9.52301101634455,0.122103291406566,-2.95567455009159e-93,2.89331301367479,-1.3418323560823e-14,-0.0021179784956058,9.58409935779772,-2.84636128566382e-95,1.4778372750458e-93,2.59556330347143e-25,-0.000510173384175548,-0.150789304486797,-2.59556330347143e-25,-19.1681987155955,-1.56728446022745e-105,-7.38475219430678e-101,-0.0460571662330178,2.06617476313117e-101,0.00211797849561922,0.0148164537071914,0.107145507686209,0.0145479322668625
"169",2.41536258443708,9.32762278903646,0.118786170326101,-1.20521513615185e-93,2.83412407424513,-1.0545357790302e-14,-0.00205457636910054,9.38803599593699,-1.15143754823073e-95,6.02607568075927e-94,2.51590503747724e-22,-0.000497907119445112,-0.149489752621541,-2.51590503747724e-22,-18.776071991874,-6.50788741551069e-106,-3.06468250805562e-101,-0.0457995752319255,8.69324295463531e-102,0.00205457636911109,0.0147476353274199,0.106212782132472,0.0144256568296898
"170",2.36310878314371,9.13576265817016,0.11553360497588,-4.94610143691953e-94,2.77599947694064,-8.28495699762479e-15,-0.00199339171543708,9.19549826736587,-4.6881686736782e-96,2.47305071845976e-94,2.65344593531768e-19,-0.000485935358751327,-0.148192609051783,-2.65344593531768e-19,-18.3909965347318,-2.72028969990396e-106,-1.28027924069207e-101,-0.0455449122269424,3.68183869487844e-102,0.00199339171544537,0.0146791519567495,0.105280521422667,0.0143040292097055
"171",2.31183384915155,8.94737748143472,0.112344580640896,-2.0428811127126e-94,2.71892328542661,-6.50703191465378e-15,-0.00193433922875214,9.00643338297564,-1.92118722265274e-96,1.0214405563563e-94,3.89071307767301e-22,-0.000474250639019853,-0.14689817717807,-3.89071307767301e-22,-18.0128667659513,-1.14462446167747e-106,-5.38373417427102e-102,-0.045293089890515,1.56966371236279e-102,0.00193433922875865,0.0146110004335921,0.104348991431446,0.0141830619155415
"172",2.26152244303316,8.76241467480889,0.109218094135038,-8.49172369977935e-95,2.66287972825892,-5.10901553177327e-15,-0.00187733717485673,8.82078909985766,-7.92375082189575e-97,4.24586184988967e-95,3.61484870586097e-22,-0.000462845697232678,-0.145606749848132,-3.61484870586097e-22,-17.6415781997153,-4.84812036802025e-107,-2.27883135626485e-102,-0.0450440243522328,6.73593746087274e-103,0.00187733717486184,0.0145431776248679,0.103418449401019,0.0140627668157045
"173",2.21215939965875,8.58082221438079,0.106153153801751,-3.55232144599813e-95,2.60785319952682,-4.01006115713663e-15,-0.0018223072283563,8.63851372343258,-3.28910339931733e-97,1.77616072299906e-95,1.7017174148768e-22,-0.000451713465359764,-0.144318609567804,-1.7017174148768e-22,-17.2770274468652,-2.06697860514197e-107,-9.70913110832686e-103,-0.0447976350475646,2.90957524595982e-103,0.00182230722836031,0.014475680428188,0.102489144099355,0.0139431551561495
"174",2.16372972829935,8.4025486377249,0.103148779507244,-1.49548877484528e-95,2.55382825935986,-3.14645949349513e-15,-0.00176917431787947,8.45955610912952,-1.37404411694128e-97,7.47744387422642e-96,1.81464061504396e-23,-0.000440847065357262,-0.143034028711277,-1.81464061504396e-23,-16.9191122182591,-8.8703435833268e-108,-4.16368642309086e-103,-0.0445538445740419,1.26500346693767e-103,0.00176917431788262,0.0144085057738388,0.101561315978672,0.0138242375775347
"175",2.11621861261088,8.22754304486259,0.100204002626717,-6.33576868480045e-96,2.50078963430706,-2.46801940240363e-15,-0.00171786647897478,8.28386566364214,-5.77684878849895e-98,3.16788434240023e-96,2.2790854277977e-24,-0.000430239804238404,-0.141753269730498,-2.2790854277977e-24,-16.5677313272843,-3.831566600758e-108,-1.79719393194384e-103,-0.0443125785544768,5.53572844762992e-104,0.00171786647897725,0.0143416506265793,0.100635197334025,0.0137060241321578
"176",2.0696114105064,8.05575509883179,0.097317866024074,-2.70116670510435e-96,2.44872221759601,-1.93521035477248e-15,-0.00166831471426147,8.11139234578677,-2.44421349294069e-98,1.35058335255218e-96,2.10475182924313e-25,-0.000419885169228258,-0.140476585363539,-2.10475182924313e-25,-16.2227846915735,-1.66584020393248e-108,-7.80766022809618e-104,-0.0440737655068293,2.43819845299767e-104,0.00166831471426341,0.0142751119872647,0.0997110124618182,0.0135885243005735
"177",2.02389365392404,7.88713502588935,0.0944894240255425,-1.15885727791914e-96,2.39761106927911,-1.51690678578089e-15,-0.00162045286044401,7.94208666698706,-1.04072415921229e-98,5.79428638959569e-97,2.13000309259482e-26,-0.000409776822996401,-0.139204218841768,-2.13000309259482e-26,-15.8841733339741,-7.28955159043139e-109,-3.41385910544281e-104,-0.0438373367203675,1.08084823453736e-104,0.00162045286044553,0.0142088868943061,0.0987889778180832,0.0134717470078949
"178",1.97905104849709,7.72163361536915,0.0917177423876154,-5.00294220378381e-97,2.34744141627403,-1.18860799044342e-15,-0.00157421746182336,7.77589969140772,-4.45934374629846e-99,2.50147110189191e-97,1.7980674962973e-27,-0.000399908598975172,-0.13793640409569,-1.7980674962973e-27,-15.5517993828154,-3.21046720017882e-109,-1.50230682376321e-104,-0.0436032261377824,4.82227383258199e-105,0.00157421746182455,0.0141429724249777,0.0978693021763557,0.013355700639778
"179",1.93506947313286,7.55920221921718,0.0890018982596981,-2.17334351720911e-97,2.29819865230468,-9.31033643901971e-16,-0.00152954764995875,7.61278303575927,-1.92280588897103e-99,1.08667175860456e-97,0,-0.000390274496772473,-0.136673365959292,0,-15.2255660715185,-1.42306581749062e-109,-6.65349168918109e-105,-0.0433713702429268,2.1653121206301e-105,0.00152954764995968,0.0140773656965799,0.0969521867850141,0.0132403930580925
"180",1.89193497950646,7.39979275122413,0.0863409801418278,-9.50011633826644e-98,2.24986833774918,-7.29015958211487e-16,-0.00148638502915425,7.45268886879417,-8.34294510991606e-100,4.75005816913322e-98,0,-0.000380868677670003,-0.135415320372777,0,-14.9053777375883,-6.34834299200422e-110,-2.96556906366558e-105,-0.0431417079538929,9.78499370592589e-106,0.00148638502915498,0.0140120638674693,0.0960378255239401,0.0131258316162788
"181",1.84963379147507,7.2433576859747,0.0837340878378105,-4.17847051630953e-98,2.20243619940043,-5.70626044251727e-16,-0.00144467356746292,7.29556991051394,-3.64261241140123e-100,2.08923525815477e-98,0,-0.000371685460217097,-0.134162474583558,0,-14.5911398210279,-2.85012355929072e-110,-1.33021966380133e-105,-0.0429141805211346,4.45001864163104e-106,0.00144467356746349,0.0139470641379627,0.0951264050603711,0.0130120231743956
"182",1.80815230441829,7.08985005753195,0.0811803324041019,-1.84919946628861e-98,2.15588813014503,-4.46485143941755e-16,-0.00140435949291865,7.1413794311054,-1.60031792931791e-100,9.24599733144303e-99,0,-0.000362719315918095,-0.132915027345399,0,-14.2827588622108,-1.2877278996952e-110,-6.00461231515514e-106,-0.0426887314303726,2.03663917092642e-106,0.0014043594929191,0.0138823637511239,0.0942181050038267,0.0128989741138573
"183",1.7674770845097,6.93922345787378,0.0786788360947394,-8.23413949567143e-99,2.11021018856566,-3.49221755428468e-16,-0.00136539119472313,6.99007124962375,-7.07439527395686e-101,4.11706974783572e-99,0,-0.000353964865014801,-0.131673169115594,0,-13.9801424992475,-5.85505233319096e-111,-2.72760953699601e-106,-0.0424653063100304,9.38008988208568e-107,0.00136539119472348,0.0138179599934406,0.0933130980599944,0.0127866903518666
"184",1.72759486792447,6.79143203509804,0.0762287323026177,-3.68901725569831e-99,2.06538859847201,-2.73043863650882e-16,-0.0013277191291297,6.84159973243855,-3.14667611858433e-101,1.84450862784916e-99,0,-0.000345416872365362,-0.130437082250099,0,-13.6831994648771,-2.6790005571039e-111,-1.24682159409377e-106,-0.0422438528429628,4.34740533357619e-107,0.00132771912912998,0.0137538501953994,0.0924115501834722,0.0126751773555422
"185",1.68849255998758,6.64643049141141,0.0738291654973784,-1.6628422119689e-99,2.02140974836481,-2.13401963070952e-16,-0.00129129572978138,6.69591979145842,-1.40826466904027e-101,8.31421105984449e-100,0,-0.000337070243417205,-0.129206941196508,0,-13.3918395829168,-1.23350013659667e-111,-5.73509380361878e-107,-0.0420243206822579,2.02755663492831e-107,0.00129129572978159,0.0136900317319645,0.0915136207292683,0.0125644401557465
"186",1.65015723426706,6.50417408091687,0.0714792911601755,-7.54100250359299e-100,1.97826019083742,-1.66723676648222e-16,-0.00125607532227366,6.55298688214894,-6.34126359207455e-102,3.77050125179649e-100,0,-0.000328920020277922,-0.127982912684811,0,-13.1059737642979,-5.71503567224076e-112,-2.65448317942235e-107,-0.0418066613708974,9.51535510401935e-108,0.00125607532227383,0.0136265020229672,0.090619462602968,0.0124544833606144
"187",1.61257613161625,6.36461860721318,0.0691782757155555,-3.44060284803212e-100,1.93592664191927,-1.30204818937935e-16,-0.00122201404272521,6.41275700135759,-2.8728721418527e-102,1.72030142401606e-100,0,-0.000320961377880846,-0.12676515591585,0,-12.8255140027152,-2.66440933487033e-112,-1.2362655204186e-107,-0.0415908282650791,4.49340427439955e-108,0.00122201404272534,0.0135632585334115,0.0897292224094862,0.0123453111687879
"188",1.57573665916895,6.22772042081948,0.0669252964606842,-1.57927248275436e-100,1.89439598036492,-1.01644946014687e-16,-0.00118906976015215,6.27518668495878,-1.30946944137786e-102,7.89636241377178e-101,0,-0.000313189620245014,-0.125553822747397,0,-12.5503733699176,-1.24989651807775e-112,-5.79328491183932e-108,-0.0413767764610167,2.13507796630084e-108,0.00118906976015226,0.0135002987737031,0.0888430406003222,0.0122369273823584
