"","R.ALK","R.DIC","R.TOT_P","R.TOT_N5","R.TOT_N3","R.TOT_S6","R.TOT_S2","R.CH4","R.O2","R.N2","R.Mn2","R.Fe2","R.Ca2","R.MnO2","R.OM","R.FeOH3","R.FeOH3_P","R.FeCO3","R.S0","R.FeS","R.Viv","R.CaCO3","R.Apatite"
"65",-40286424066727.8,-748.476646648148,-20143212007200.4,-2.47518965869717e-11,0.650270683874832,-0.371840378155973,-25412.7269311224,1.78218126216374,-3.92423555636348e-13,1.23759482934858e-11,2.50114634422491e-17,-26173.60705978,-30214818010791.2,-2.50114634422491e-17,-4.30804328067076,-7.14227132034262e-20,-1.85845340674252e-16,757.298176155287,9.24395338227196e-16,25413.0987715005,1.07003737472049,-6.29566748863257,10071606003599.2
"66",-40314841147569.4,-748.892646182566,-20157420547576.1,-2.01023582059156e-11,0.589551709738735,-0.343164857552866,-25457.7080358498,1.60972518094397,-3.1802878564977e-13,1.00511791029578e-11,1.90153727182916e-17,-26218.7464405736,-30236130821354.6,-1.90153727182916e-17,-3.90578007701912,-6.03902272288967e-20,-1.57197490553512e-16,757.484319037047,8.55198327366495e-16,25458.0512007074,1.07030694307936,-6.29561795840612,10078710273787
"67",-40340550749932.9,-749.274903137918,-20170275348713.7,-1.64367716434309e-11,0.534383305055861,-0.317294858194099,-25501.5923036533,1.45284983979304,-2.59464457315684e-13,8.21838582171546e-12,1.46066765207928e-17,-26262.7791651404,-30255413023061.1,-1.46066765207928e-17,-3.54028939599508,-5.13505078252029e-20,-1.33713624199892e-16,757.657914466674,7.94921619664404e-16,25501.9095985114,1.07055072075312,-6.29557177255477,10085137674355.8
"68",-40363803827803.6,-749.626486326161,-20181901887606,-1.35264405873395e-11,0.484267820292611,-0.293948381524606,-25544.4626861013,1.31018877318611,-2.13033589388521e-13,6.76322029366975e-12,1.13312094128835e-17,-26305.7890483269,-30272852831399.6,-1.13312094128835e-17,-3.20827430943855,-4.38961398885113e-20,-1.14340093036007e-16,757.820100489575,7.42181794174711e-16,25544.7566344829,1.07077111814616,-6.29552862716151,10090950943802
"69",-40384828787379.5,-749.950185575847,-20192414367351.8,-1.11999895846533e-11,0.438751461979722,-0.272872394598747,-25586.3941044566,1.180491823202,-1.75970260041837e-13,5.59999479232665e-12,8.87325873722691e-18,-26347.8517982621,-30288621551018.3,-8.87325873722691e-18,-2.90672843561566,-3.77113717547231e-20,-9.82598267487206e-17,757.971910434633,6.95843731670326e-16,25586.6669768512,1.0709703254306,-6.29548824637223,10096207183674.9
"70",-40403833433378.8,-750.248536944578,-20201916690310.3,-9.32805335416181e-12,0.397420484628607,-0.253839721350045,-25627.4542410205,1.06261563397631,-1.46189777075792e-13,4.66402667708091e-12,7.0110266586899e-18,-26389.0358141396,-30302875035456,-7.0110266586899e-18,-2.63291071066452,-3.25498784083356e-20,-8.48350649459071e-17,758.114282401103,6.54970340972087e-16,25627.7080807418,1.07115033222857,-6.29545037983649,10100958345154.1
"71",-40421006757561.2,-750.523845644923,-20210503352361.1,-7.81228832010063e-12,0.359897709260938,-0.236646292437555,-25667.7042517431,0.955514869484359,-1.22109674611385e-13,3.90614416005032e-12,5.5871026937639e-18,-26429.4029047719,-30315755028532.2,-5.5871026937639e-18,-2.38432232385372,-2.82182790186026e-20,-7.3564873793203e-17,758.248067899672,6.18783431501535e-16,25667.9408980355,1.07131294557465,-6.29541480037947,10105251676179.5
"72",-40436520580726.4,-750.77820689556,-20218260263904,-6.57742513022989e-12,0.325839340815797,-0.221108708233573,-25707.199408147,0.858234108214594,-1.02520457730036e-13,3.28871256511495e-12,4.48867573244842e-18,-26469.0089359963,-30327390395846.6,-4.48867573244842e-18,-2.15868563290466,-2.45638305711999e-20,-6.40534029597632e-17,758.374039722135,5.86633076607881e-16,25707.4205168552,1.07145980630489,-6.29538130188409,10109130131951
"73",-40450531058914.5,-751.013524888794,-20225265502959.2,-5.56547760811454e-12,0.294932059035527,-0.207062075863057,-25745.9896757465,0.769900369688606,-8.64915674672398e-14,2.78273880405727e-12,3.63413458801602e-18,-26507.904414142,-30337898254429.3,-3.63413458801602e-18,-1.95392489111037,-2.14651752970021e-20,-5.59860032942398e-17,758.492899107581,5.57973486292545e-16,25746.1967378224,1.07159240400699,-6.29534969736441,10112632751478.5
"74",-40463180063961.5,-751.23153004723,-20231590005444.4,-4.73149255606907e-12,0.266890359572599,-0.194358086589786,-25784.1202353798,0.689716229491453,-7.33024726097755e-14,2.36574627803454e-12,2.96390323921007e-18,-26546.1350120055,-30347385008157.2,-2.96390323921007e-18,-1.76814863216847,-1.8825337676695e-20,-4.91111396661617e-17,758.60528226712,5.32343900658244e-16,25784.3145934664,1.07171209065483,-6.29531981721326,10115795002721.2
"75",-40474596447980.6,-751.433794725871,-20237298197416.4,-4.04040868051387e-12,0.241454124021603,-0.182863304421918,-25821.6319531943,0.616953481397087,-6.23918205903446e-14,2.02020434025694e-12,2.43411163994009e-18,-26583.7420431015,-30355947296115.1,-2.43411163994009e-18,-1.59963357164312,-1.6566390429317e-20,-4.32266064084535e-17,758.711766323725,5.09353378143786e-16,25821.8148164987,1.07182009304051,-6.29529150760815,10118649098707.1
"76",-40484897200760.8,-751.621747501162,-20242448573769.4,-3.46471957962499e-12,0.218386399377823,-0.17245764070853,-25858.5618044216,0.550947307228316,-5.33196610593462e-14,1.73235978981249e-12,2.01218388190414e-18,-26620.7628893535,-30363672860644.6,-2.01218388190414e-18,-1.44680989587808,-1.46253672743916e-20,-3.81689590785594e-17,758.812874718873,4.88668621535571e-16,25858.7342620623,1.0719175241075,-6.29526462906152,10121224286883.6
"77",-40494188508498.8,-751.796686175128,-20247094227601.9,-2.98272366859073e-12,0.197471369070497,-0.163032992826267,-25894.9432555483,0.491090917217866,-4.57391983152154e-14,1.49136183429536e-12,1.67373512093148e-18,-26657.231386854,-30370641341393.4,-1.67373512093148e-18,-1.30824782009204,-1.29511132578927e-20,-3.38053663658187e-17,758.909082133104,4.7000418549818e-16,25895.1062885411,1.07200539327988,-6.29523905510221,10123547113799.9
"78",-40502566721721.5,-751.959789610896,-20251283334177.3,-2.57720541591732e-12,0.178512499227404,-0.154492027900801,-25930.80660901,0.436830625788344,-3.93755361397313e-14,1.28860270795866e-12,1.40037002613643e-18,-26693.1781738491,-30376925001256.5,-1.40037002613643e-18,-1.18264530738155,-1.15018445930368e-20,-3.00272945633194e-17,759.000818963566,4.53114560222207e-16,25930.9611010379,1.07208461587465,-6.29521467107644,10125641667087.6
"79",-40510119239714.9,-752.112128505008,-20255059593138.5,-2.23443558159833e-12,0.161330845209298,-0.146747094946583,-25966.1793141166,0.387661329807802,-3.4009587106962e-14,1.11721779079917e-12,1.17810771803264e-18,-26728.6310046743,-30382589389698.3,-1.17810771803264e-18,-1.0688168495116,-1.02432486922855e-20,-2.67455880215563e-17,759.088475397769,4.37787739878865e-16,25966.3260612115,1.07215602167668,-6.29519137305754,10127529796568.2
"80",-40516925318257.1,-752.254675192278,-20258462632374.7,-1.94340887139128e-12,0.145763504718591,-0.13971925090287,-26001.0862475373,0.343122358476232,-2.94658202584621e-14,9.71704435695641e-13,9.96245784806549e-19,-26763.6150329959,-30387693948552.5,-9.96245784806549e-19,-0.965683218760664,-9.14699781721989e-21,-2.38866190462761e-17,759.172405119417,4.23839971390845e-16,26001.2259667882,1.07222036274924,-6.29516906685469,10129231316186.3
"81",-40523056806960.8,-752.38831257013,-20261528376691.9,-1.69525935930298e-12,0.131662204946204,-0.133337387846949,-26035.5499663392,0.302793666036279,-2.56028788780498e-14,8.4762967965149e-13,8.4653456711785e-19,-26798.1530673677,-30392292565028.4,-8.4653456711785e-19,-0.872262107768599,-8.18958112802884e-21,-2.13892614383787e-17,759.252928678974,4.11111445484726e-16,26035.683303727,1.07227832054684,-6.29514766711178,10130764188344.9
"82",-40528578822058.5,-752.513842221432,-20264289384206.7,-1.4828097974046e-12,0.118892012282564,-0.127537450220888,-26069.59093627,0.266292340464169,-2.23063569508177e-14,7.41404898702298e-13,7.22572437613967e-19,-26832.2658018162,-30396434076300.5,-7.22572437613967e-19,-0.78765958137199,-7.35138305165853e-21,-1.92025015007947e-17,759.330336558828,3.99462743140439e-16,26069.7184737202,1.07233051239127,-6.29512709648828,10132144692102.3
"83",-40533550360027.9,-752.631991807626,-20266775153157.7,-1.3002223360113e-12,0.107330154091477,-0.122261732253107,-26103.2277377102,0.233269403174089,-1.94832084340426e-14,6.50111168005649e-13,6.19359701144627e-19,-26865.9720238948,-30400162729727,-6.19359701144627e-19,-0.711062270856037,-6.61595308000186e-21,-1.72835446666704e-17,759.404891960223,3.88771890126318e-16,26103.3499994425,1.07237749736668,-6.29510728491475,10133387576577.8
"84",-40538024857033.1,-752.743421797494,-20269012401626.9,-1.14272647632732e-12,0.0968649429364836,-0.117458246921664,-26136.4772514743,0.203406876554716,-1.70573983324324e-14,5.71363238163658e-13,5.32967194509051e-19,-26899.288802403,-30403518602430.9,-5.32967194509051e-19,-0.641730246954204,-5.96942496606107e-21,-1.55963090759688e-17,759.47683333681,3.78931903070272e-16,26136.5947097212,1.07241978168485,-6.29508816891636,10134506200812.4
"85",-40542050698774.4,-752.848731590947,-20271025322464.6,-1.00640615342645e-12,0.087394794465237,-0.113080158818698,-26169.3548264279,0.176415097846764,-1.49665031906274e-14,5.03203076713223e-13,4.60288423682742e-19,-26932.2316567548,-30406537983687.4,-4.60288423682742e-19,-0.578990513332195,-5.40005296594069e-21,-1.41102224117307e-17,759.546376697431,3.69848734534044e-16,26169.4679065867,1.07245782356701,-6.29506969099815,10135512661231.2
"86",-40545671684971.2,-752.948465091928,-20272835815530.4,-8.88032321471153e-13,0.0788273309045835,-0.109085274157056,-26201.8744306934,0.152030259463815,-1.31590411556685e-14,4.44016160735576e-13,3.9885296668052e-19,-26964.8147097794,-30409253723286.1,-3.9885296668052e-19,-0.522231067242865,-4.89784010474378e-21,-1.27992572419488e-17,759.613717698794,3.61439543381131e-16,26201.9835159675,1.0724920376851,-6.2950517990866,10136417907764.1
"87",-40548927452368.1,-753.043115779617,-20274463699196.6,-7.84930726330039e-13,0.0710785628032443,-0.105435581929384,-26234.04878804,0.130012157355867,-1.15923654226223e-14,3.92465363165019e-13,3.4668511091706e-19,-26997.0508255664,-30411695548785.5,-3.4668511091706e-19,-0.470895478571494,-4.45423903184009e-21,-1.16411545491784e-17,759.679033546855,3.53631231534117e-16,26234.1542236219,1.07252279920123,-6.2950344460224,10137231849597.3
"88",-40551853859836.5,-753.133131322757,-20275926902898.9,-6.94877017947847e-13,0.0640721422855076,-0.102096840902768,-26265.8895009009,0.110142130417537,-1.02309947911234e-14,3.47438508973923e-13,3.02196106435767e-19,-27028.9517338082,-30413890354338.9,-3.02196106435767e-19,-0.424477942641488,-4.06191030935328e-21,-1.06167961985468e-17,759.742484724081,3.4635919989829e-16,26265.9915977418,1.07255044744094,-6.29501758909975,10137963451448.4
"89",-40554483338853.6,-753.218917777885,-20277241642375.9,-6.16013201880052e-13,0.0577386816529745,-0.099038207721752,-26297.4071613176,0.0922211752533364,-9.04528491016077e-15,3.08006600940026e-13,2.64101558133548e-19,-27060.5281419512,-30415862463554.3,-2.64101558133548e-19,-0.382518765950956,-3.71452627958182e-21,-9.70969562561361e-18,759.80421655823,3.39566285470441e-16,26297.5061995253,1.07257528923284,-6.29500118964808,10138620821186.9
"90",-40556845212370.4,-753.300843408617,-20278422579103,-5.46780819433768e-13,0.0520151316966272,-0.096231901910499,-26328.6114509841,0.0760682218342328,-8.01036622756505e-15,2.73390409716884e-13,2.31357732287965e-19,-27091.7898363388,-30417633868645.1,-2.31357732287965e-19,-0.344600247490155,-3.40661120596118e-21,-8.90558263142796e-18,759.864360646925,3.33201848982524e-16,26328.707682886,1.07259760194418,-6.29498521265226,10139211289550.4
"91",-40558965984829.3,-753.379242159848,-20279482965301.5,-4.85867297267371e-13,0.0468442145623267,-0.0936529040208482,-26359.5112314522,0.0615185567165519,-7.10529161446023e-15,2.42933648633685e-13,2.03112177827247e-19,-27122.7457734159,-30419224447942.8,-2.03112177827247e-19,-0.310342921475415,-3.13341036848801e-21,-8.19206330877359e-18,759.923036151015,3.27220988258111e-16,26359.6048843562,1.07261763623945,-6.29496962640793,10139741482649.7
"92",-40560869605861.5,-753.454416817663,-20280434775787,-4.32162706516748e-13,0.0421739064530521,-0.0912786835751408,-26390.1146254525,0.0484223815503212,-6.31234950715518e-15,2.16081353258374e-13,1.78665242962019e-19,-27153.4041619604,-30420652163671,-1.78665242962019e-19,-0.27940213025147,-2.89078234134238e-21,-7.55834013216208e-18,759.980350968573,3.21583857103636e-16,26390.2059041361,1.07263561858676,-6.29495440220861,10140217387892.4
"93",-40562577709981.8,-753.526641883079,-20281288827816.7,-3.84724781947022e-13,0.0379569658541564,-0.0890889538080525,-26420.4290901969,0.0366434955835976,-5.61650822860085e-15,1.92362390973511e-13,1.57439930176431e-19,-27183.7725372116,-30421933241715.6,-1.57439930176431e-19,-0.251464898783786,-2.67510989106312e-21,-6.99498038183208e-18,760.036402800341,3.16255073264931e-16,26420.5181791507,1.07265175353461,-6.29493951406183,10140644413907.3
"94",-40564109834400.6,-753.59616618517,-20282054889996.1,-3.42750520039879e-13,0.0341505033367774,-0.0870654505263043,-26450.4614834417,0.0260580917765544,-5.00496467687753e-15,1.71375260019939e-13,1.3895816653868e-19,-27213.857827686,-30423082334984.6,-1.3895816653868e-19,-0.226247084606151,-2.48322588518463e-21,-6.49372353413694e-18,760.091280116431,3.11203201947627e-16,26450.5485488923,1.07266622577945,-6.29492493843168,10141027444997
"95",-40565483616895.3,-753.663215256923,-20282741781213.6,-3.05553035980826e-13,0.0307155893321573,-0.08519173268416,-26480.2181230167,0.0165536569784179,-4.46677636079107e-15,1.52776517990413e-13,1.2282203507142e-19,-27243.6664153888,-30424112671810.9,-1.2282203507142e-19,-0.203490779325542,-2.31235134544772e-21,-6.04732018659584e-18,760.145063033275,3.06400303781239e-16,26480.3033147494,1.07267920204302,-6.29491065400515,10141370890605.7
"96",-40566714975512.3,-753.727993495052,-20283357460492.6,-2.72542639026187e-13,0.0276168965786326,-0.0834530025205301,-26509.7048404565,0.00802796739601827,-3.99256024053206e-15,1.36271319513094e-13,1.08698861536423e-19,-27273.2041900664,-30425036190729.3,-1.08698861536423e-19,-0.182961939833441,-2.16004337008874e-21,-5.64939661035838e-18,760.19782410897,3.01821538022147e-16,26509.7882934591,1.07269083277644,-6.29489664148038,10141678730245.2
"97",-40567818271725,-753.790686123129,-20283909108569.6,-2.43211303030365e-13,0.0248223742258532,-0.0818359433240929,-26538.9270293101,0.000388171298892209,-3.57424530710555e-15,1.21605651515183e-13,9.63093116748123e-20,-27302.476598079,-30425863662844.9,-9.63093116748123e-20,-0.164448229246278,-2.02415111136427e-21,-5.29434022487066e-18,760.249629064451,2.97444813335936e-16,26539.0088652534,1.07270125370673,-6.29488288337463,10141954554283.7
"98",-40568806458525.2,-753.851460975673,-20284403201940.7,-2.17119878531063e-13,0.0223029508395834,-0.0803285730894314,-26567.8896886474,-0.00645004843344858,-3.20486854278818e-15,1.08559939265531e-13,8.54178499302918e-20,-27331.4886864195,-30426604802901.5,-8.54178499302918e-20,-0.14775704931224,-1.90277836160227e-21,-4.97720223819338e-18,760.300537437269,2.9325047975042e-16,26567.9700172205,1.07271058724,-6.2948693638502,10142201600969.3
"99",-40569691214804.4,-753.910470119279,-20284845580051.5,-1.93887525701639e-13,0.0200322637872566,-0.0789201125026183,-26596.5974622331,-0.0125632387074532,-2.87840602356213e-15,9.69437628508194e-14,7.58250587967595e-20,-27360.245142351,-30427268370067.8,-7.58250587967595e-20,-0.132713747590575,-1.79425158797486e-21,-4.69361444582188e-18,760.350603174133,2.89221056386881e-16,26596.6763823456,1.07271894373424,-6.29485606855668,10142422790024.7
"100",-40570483067257.5,-753.967851325418,-20285241506249.6,-1.73182952016673e-13,0.0179864127011402,-0.0776008658514536,-26625.0546737915,-0.0180208737790362,-2.58963258779797e-15,8.65914760083364e-14,6.73614304349667e-20,-27388.7503290931,-30427862259364.9,-6.73614304349667e-20,-0.119159984145054,-1.69709248699588e-21,-4.43971777327698e-18,760.39987516783,2.85340990406306e-16,26625.1322746573,1.07272642265363,-6.29484298448808,10142620753123.7
"101",-40571191500938.1,-754.023729408267,-20285595723061.6,-1.54717120989503e-13,0.0161437349142222,-0.0763621135958178,-26653.2653587452,-0.0228859916925544,-2.33400480584468e-15,7.73585604947514e-14,5.98823280780144e-20,-27417.0083179433,-30428393584582.9,-5.98823280780144e-20,-0.106952243806722,-1.60999430791692e-21,-4.21210061651397e-18,760.44839774362,2.81596443287128e-16,26653.3417208588,1.07273311361505,-6.2948300998533,10142797861529.7
"102",-40571825059491.3,-754.078217439715,-20285912502310.2,-1.3823716369072e-13,0.0144846009453122,-0.0751960154592352,-26681.2332927751,-0.0272157748279759,-2.10756302098488e-15,6.91185818453602e-14,5.32638806077573e-20,-27445.0229171824,-30428868753455.8,-5.32638806077573e-20,-0.0959604812626933,-1.53180133965334e-21,-4.00774540552268e-18,760.496211099764,2.77975101111046e-16,26681.3084887906,1.07273909733661,-6.29481740395897,10142956251154
"103",-40572391436004.2,-754.131417852633,-20286195690538.9,-1.23521276682011e-13,0.0129912282757698,-0.0740955230153905,-26708.9620175124,-0.0310620793519811,-1.90684905360543e-15,6.17606383410055e-14,4.73996244308839e-20,-27472.7976980813,-30429293535798.9,-4.73996244308839e-20,-0.086066887326975,-1.46149106719407e-21,-3.82398211103458e-18,760.543351706416,2.74466005997596e-16,26709.0361130354,1.07274444649731,-6.29480488710325,10143097845268.4
"104",-40572897555327.6,-754.183423442498,-20286448750173.1,-1.10374431385771e-13,0.0116475118120582,-0.0730543008444434,-26736.4548636466,-0.0344719179670702,-1.72883681382042e-15,5.51872156928855e-14,4.21977460582623e-20,-27500.3360182937,-30429673125250.1,-4.21977460582623e-20,-0.0771647657548859,-1.39815859496158e-21,-3.65844764831465e-18,760.5898526667,2.71059406214875e-16,26736.5279179475,1.07274922651568,-6.29479254047979,10143224375085.5
"105",-40573349648647.7,-754.234318276555,-20286674796805.8,-9.86247529939824e-14,0.0104388695671407,-0.0720666554248088,-26763.7149717045,-0.0374878999837176,-1.57087358908748e-15,4.93123764969912e-14,3.75788093185399e-20,-27527.6410428922,-30430012195199.2,-3.75788093185399e-20,-0.069157510882307,-1.34100300662382e-21,-3.50905031843032e-18,760.635744043511,2.67746622818143e-16,26763.7870383599,1.07275349625513,-6.29478035609074,10143337398401.8
"106",-40573753321018.7,-754.284178518906,-20286876632964.2,-8.81204535399591e-14,0.00935210222070995,-0.0711274710077221,-26790.7453107287,-0.0401486324016761,-1.4306301904868e-15,4.40602267699796e-14,3.34738749638996e-20,-27554.7157632809,-30430314949436.8,-3.34738749638996e-20,-0.0619576772122034,-1.28931538716424e-21,-3.37393857629054e-18,760.681053155188,2.64519930941673e-16,26790.8164381997,1.07275730866253,-6.29476832666815,10143438316481
"107",-40574113612502.6,-754.333073179141,-20287056778679.3,-7.87272250727616e-14,0.0083752653343558,-0.0702321517953696,-26817.5486950663,-0.0424890853753658,-1.30605847604604e-15,3.93636125363808e-14,2.98229390974999e-20,-27581.5630141951,-30430585168009.4,-2.98229390974999e-20,-0.0554861328401072,-1.24246827938295e-21,-3.25147353410133e-18,760.72580484296,2.61372454101564e-16,26817.6189272181,1.07276071134633,-6.29475644560276,10143528389338.6
"108",-40574435053504.7,-754.381064791462,-20287217499153.7,-7.03260160514669e-14,0.00749755310395519,-0.0693765698095051,-26844.1277994528,-0.044540925152698,-1.19535503881911e-15,3.51630080257334e-14,2.65736315402359e-20,-27608.1854889767,-30430826248721.1,-2.65736315402359e-20,-0.0496712893137031,-1.19990638504208e-21,-3.1402047049495e-18,760.770021712808,2.5829807006574e-16,26844.1971760226,1.07276374709961,-6.29474470687969,10143608749575.8
"109",-40574721714841.2,-754.42821003062,-20287360829795.6,-6.28111279528092e-14,0.00670919262865837,-0.0685570178970514,-26870.485172563,-0.0463328173146603,-1.09693006472381e-15,3.14055639764046e-14,2.36801268516955e-20,-27634.5857532982,-30431041244683.9,-2.36801268516955e-20,-0.0444484011648617,-1.16113834970903e-21,-3.0388485689339e-18,760.81372435412,2.55291327017911e-16,26870.5537295809,1.07276645437342,-6.2947331050203,10143680414896.7
"110",-40574977253026.3,-754.474560270439,-20287488598862,-5.6088580322058e-14,0.00600134776460961,-0.0677701673728872,-26896.62324918,-0.0478907029026534,-1.00938054093493e-15,2.8044290161029e-14,2.11022299095094e-20,-27660.7662574878,-30431232898283.5,-2.11022299095094e-20,-0.0397589289405386,-1.12572949409339e-21,-2.94626960747037e-18,760.856931537312,2.52347368889733e-16,26896.6910193474,1.07276886770479,-6.2947216350296,10143744299429.9
"111",-40575204951223.7,-754.520162090149,-20287602447934.7,-5.00747016166342e-14,0.00536603171269039,-0.067013029848447,-26922.5443611212,-0.0492380498001918,-9.31467138222612e-16,2.50373508083171e-14,1.88046052574861e-20,-27686.7293475978,-30431403671892.5,-1.88046052574861e-20,-0.0355499600965738,-1.09329537707786e-21,-2.86146350311853e-18,760.899660392395,2.49461868863455e-16,26922.611374151,1.07277101810375,-6.29471029234879,10143801223966.3
"112",-40575407756264.4,-754.565057733318,-20287703850429.3,-4.46949106103513e-14,0.00479602756375375,-0.0662829228384457,-26948.2507470458,-0.0503960815335397,-8.62094206599385e-16,2.23474553051756e-14,1.67561252608987e-20,-27712.4772753391,-30431555775634.5,-1.67561252608987e-20,-0.0317736826098686,-1.06349608921478e-21,-2.78354224490316e-18,760.941926570274,2.46630970159144e-16,26948.3170299686,1.07277293340316,-6.29469907281234,10143851925213.6
"113",-40575588312100.6,-754.609285523715,-20287794128321.9,-3.98826591740688e-14,0.00428481609262097,-0.0655774387774714,-26973.7445612557,-0.0513839854706897,-8.0029241821696e-16,1.99413295870344e-14,1.49293167707387e-20,-27738.0122069986,-30431691192473.3,-1.49293167707387e-20,-0.0283869066136139,-1.03603119091935e-21,-2.7117209144651e-18,760.983744388409,2.43851233318604e-16,26973.8101386945,1.07277463857481,-6.29468797260925,10143897064159.9
"114",-40575748990026.6,-754.652880242072,-20287874467259.6,-3.55785121900151e-14,0.00382651015408026,-0.0648944171137806,-26999.0278815913,-0.0522191022284123,-7.45203668792463e-16,1.77892560950075e-14,1.32998897416394e-20,-27763.3362314388,-30431811700879.8,-1.32998897416394e-20,-0.0253506297707817,-1.01063522040668e-21,-2.64530595792535e-18,761.025126962319,2.41119589284334e-16,26999.0927760085,1.072776156015,-6.29467698824811,10143937233628.7
"115",-40575891915972.6,-754.69587346732,-20287945930207.4,-3.17293444033936e-14,0.00341579509075658,-0.0642319191797766,-27024.1027165136,-0.0529170979416655,-6.9606791226137e-16,1.58646722016968e-14,1.18463342609726e-20,-27788.4513672745,-30431918895301.6,-1.18463342609726e-20,-0.0226296424762623,-9.8707370560487e-22,-2.58368477324939e-18,761.066086324263,2.38433297648064e-16,27024.1669484328,1.07277750580236,-6.29466611652552,10143972965102.6
"116",-40576018995145.5,-754.738293885604,-20288009469769,-2.82876373356402e-14,0.00304787461446778,-0.0635882055676846,-27048.9710114544,-0.0534921209072781,-6.5221165550347e-16,1.41438186678201e-14,1.05495748785549e-20,-27813.3595693081,-30432014204643.9,-1.05495748785549e-20,-0.020192169320849,-9.65139623763677e-22,-2.52631646399256e-18,761.10663353033,2.3578990951083e-16,27049.03459966,1.07277870593073,-6.29465535449765,10144004734883.4
"117",-40576131934267.7,-754.780167570018,-20288065939305.4,-2.5210862115132e-14,0.00271842166996067,-0.0629617157651724,-27073.6346545092,-0.0539569439834437,-6.13037882995219e-16,1.2605431057566e-14,9.392673094829e-21,-27838.0627342996,-30432098908948.5,-9.392673094829e-21,-0.0180095435634895,-9.4465025683895e-22,-2.47272362834298e-18,761.146778757019,2.33187234456397e-16,27073.697616225,1.07277977251916,-6.29464469945451,10144032969651.6
"118",-40576232261641.4,-754.821518233794,-20288116102967.7,-2.24609363330355e-14,0.00242353383311269,-0.0623510498293632,-27098.0954815402,-0.0543230940071917,-5.7801721681477e-16,1.12304681665178e-14,8.36057046286886e-21,-27862.5627061384,-30432174154442.1,-8.36057046286886e-21,-0.0160559116443716,-9.25444400100288e-22,-2.42248506788049e-18,761.186531388342,2.30623311193132e-16,27098.15783259,1.07278072000152,-6.29463414889682,10144058051482.8
"119",-40576321345244.9,-754.862367459401,-20288160644745.2,-2.00037448929521e-14,0.00215969283513919,-0.0617549518991159,-27122.3552807476,-0.0546009693827301,-5.46680146939331e-16,1.00018724464761e-14,7.43986605938209e-21,-27886.8612804777,-30432240967108.3,-7.43986605938209e-21,-0.0143079650327971,-9.07379883666666e-22,-2.37522931386951e-18,761.225900094332,2.28096381466818e-16,27122.4170356995,1.07278156129743,-6.29462370051518,10144080322371.5
"120",-40576400409048.1,-754.902734905785,-20288200176622.6,-1.78087163647152e-14,0.0019237278403831,-0.0611722953648057,-27146.4157967661,-0.054799946893548,-5.18610191336881e-16,8.90435818235758e-15,6.61862314021315e-21,-27910.9602088871,-30432300264924.5,-6.61862314021315e-21,-0.012744696942538,-8.90331372150468e-22,-2.33062888057587e-18,761.264892901792,2.25604866889258e-16,27146.4769690614,1.07278230796637,-6.29461335217118,10144100088310.3
"121",-40576470547717.1,-754.942638495794,-20288235245933.2,-1.58484476331765e-14,0.00171278213817382,-0.0606020695323429,-27170.2787343328,-0.0549284786996522,-4.93437865861533e-16,7.92422381658826e-15,5.88620066301261e-21,-27934.8612025714,-30432352868890.4,-5.88620066301261e-21,-0.0113471816654016,-8.74188412497054e-22,-2.28839516528438e-18,761.303517258039,2.23147348365303e-16,27170.3393364024,1.07278297034658,-6.29460310188052,10144117622965.6
"122",-40576532739863.1,-754.982094585633,-20288266341982.6,-1.40983706991784e-14,0.00152428293929488,-0.0600433676339882,-27193.9457615729,-0.0549941803975829,-4.70835361139199e-16,7.04918534958919e-15,5.23310607071268e-21,-27958.5659357019,-30432399512964.3,-5.23310607071268e-21,-0.0100983744728286,-8.5885370193717e-22,-2.24827392364431e-18,761.341780088302,2.20722547834712e-16,27194.0058049405,1.07278355768022,-6.29459294779772,10144133170990.2
"123",-40576587859974.9,-755.021118118039,-20288293902014.9,-1.25364563804217e-14,0.0013559139950387,-0.0594953760528259,-27217.4185129402,-0.0550039109442682,-4.50511838066185e-16,6.26822819021084e-15,4.6508663138486e-21,-27982.0760483983,-30432440853012.9,-4.6508663138486e-21,-0.00898293021713137,-8.4424155195052e-22,-2.21004125685366e-18,761.379687847403,2.18329312075506e-16,27217.4780083163,1.07278407822605,-6.2945828882024,10144146951006.4
"124",-40576636689161,-755.059722760682,-20288318316584.7,-1.11429504057635e-14,0.0012055907818767,-0.0589573646406876,-27240.6985918502,-0.0549638451757282,-4.32209265716142e-16,5.57147520288176e-15,4.13191457135329e-21,-28005.3931493992,-30432477474867.5,-4.13191457135329e-21,-0.00798703892993312,-8.3027652644378e-22,-2.17350005416408e-18,761.417246566274,2.15966598342447e-16,27240.7575492148,1.07278453936091,-6.2945729214869,10144159158291.3
"125",-40576679924818.8,-755.097921031206,-20288339934390.4,-9.90013802299831e-15,0.00107143801763854,-0.0584286780210071,-27263.787573036,-0.0548795395875858,-4.15698735750103e-16,4.95006901149915e-15,3.6694905273466e-21,-28028.5188184509,-30432509901576.2,-3.6694905273466e-21,-0.00709827686685535,-8.16892235297268e-22,-2.13847684035821e-18,761.454461893806,2.13633461638549e-16,27263.8460017141,1.07278494767106,-6.2945630461452,10144169967194.1
