"","R.ALK","R.DIC","R.TOT_P","R.TOT_N5","R.TOT_N3","R.TOT_S6","R.TOT_S2","R.CH4","R.O2","R.N2","R.Mn2","R.Fe2","R.Ca2","R.MnO2","R.OM","R.OM_beta","R.FeOH3","R.FeOH3_P","R.FeCO3","R.S0","R.FeS","R.Viv","R.CaCO3","R.Apatite","R.MnCO3","I.TOT_S6","I.O2","I.TOT_N5"
"142",242.21965874201,114.647993310273,-4.37222764304139,-0.211707123256934,12.2653417292346,-27.7659823367164,-6.54914471940246,-3.98623709665971e-82,-27.6919437290824,0.364867039603811,1.99779821214395,82.9214105743779,0,-1.99779821214395,-112.493644429631,0,-123.636904211063,9.05581406591224,-2.1543488806418,0.501098604704255,33.8140284514146,0,0,0,0,10.769889963462,27.1084249494765,0.18960198283619
"143",239.685383512829,114.378670284365,-4.35095416641593,-0.209270275483496,12.2481743192479,-27.817004760878,-7.08634176867462,-3.93580679494184e-82,-27.5886633752402,0.361521929269318,1.82331759388082,81.7981700210818,0,-1.82331759388082,-112.305141540267,0,-123.162122513008,9.01739438962822,-2.07352874409854,0.483259683156039,34.4200868463966,0,0,0,0,10.9620906258257,27.0451470305369,0.189169307968921
"144",237.159969477612,114.105926174672,-4.32759434199293,-0.207035645802931,12.2308106631766,-27.8657854740879,-7.604711312319,-3.86650273162722e-82,-27.4887969750722,0.358354987003564,1.66287553911844,80.6686034001132,0,-1.66287553911844,-112.116267924151,0,-122.659017488968,8.975491637978,-1.9896582505211,0.465916085009023,35.0045807013979,0,0,0,0,11.1526471577972,26.9817677672418,0.188735176305703
"145",234.639523497583,113.829651388338,-4.30215378095847,-0.204984365590191,12.2132621893217,-27.9124393017233,-8.10756967414774,-3.85907182985123e-82,-27.3920278917444,0.355351088885235,1.51548072905745,79.5316415500754,0,-1.51548072905745,-111.927024013218,0,-122.130044011142,8.9301151697298,-1.90262737511974,0.449094309414953,35.5709146664561,0,0,0,0,11.3415613873548,26.9182887898704,0.188299665539575
"146",232.118537807382,113.549732276458,-4.27463477799114,-0.203099552933548,12.1955393457882,-27.9570712013306,-8.59892954267681,-3.89221008952976e-82,-27.2980697266743,0.35249659499562,1.38019615610948,78.3853647078946,0,-1.38019615610948,-111.737410249044,0,-121.577492203657,8.88126881629095,-1.81232202741355,0.432820037122767,36.1231807068846,0,0,0,0,11.5288353089846,26.8547116326417,0.187862846035633
"147",229.589727809261,113.266050945457,-4.2450392480285,-0.201366145945361,12.1776516835546,-27.9997770284436,-9.08358713204014,-3.96506741324543e-82,-27.2066641657242,0.349779224541998,1.25613801724725,77.2269203201755,0,-1.25613801724725,-111.5474270829,0,-121.003498050504,8.82895577631952,-1.71862386255719,0.417118343917402,36.6662458165663,0,0,0,0,11.7144710763003,26.7910377422905,0.187424781463714
"148",228.172246478291,113.002417333169,-4.21337111731798,-0.199713858415121,12.1595510356331,-28.0406442335347,-9.02689605110089,-4.0768489558196e-82,-27.1176928524112,0.347187944107002,1.14247437111062,76.6166866288169,0,-1.14247437111062,-111.357074975802,0,-120.410053198328,8.77318260080987,-1.6453423573669,0.402013958567303,36.6655263260683,0,0,0,0,11.8984709952637,26.7272684858338,0.186985529364185
"149",226.874239652527,112.739338822656,-4.17957854988803,-0.198176869199011,12.1412924783872,-28.0797510922005,-8.90642244787627,-4.16810457690961e-82,-27.0308296659372,0.344712331687745,1.03842068361212,76.0594241017139,0,-1.03842068361212,-111.16635439856,0,-119.798974336408,8.71386290387879,-1.57298442409554,0.387501785165735,36.598671754911,0,0,0,0,12.0808375179717,26.6634051535425,0.18654514417176
"150",225.566054368567,112.47417716296,-4.14360788995353,-0.196749649001805,12.122889480132,-28.1171686000198,-8.78535981148441,-4.21979215153503e-82,-26.9458501488152,0.342342915789118,0.943241715932541,75.4909933587873,0,-0.943241715932541,-110.975265831835,0,-119.171944493811,8.6509072667753,-1.49891133112567,0.373573212130314,36.5289551993739,0,0,0,0,12.2615732370895,26.5994489693854,0.186103675646549
"151",224.244545719538,112.206904510607,-4.10541091516924,-0.195421626769055,12.1043486318942,-28.1529612617494,-8.66617237124237,-4.27130286484214e-82,-26.8625629635171,0.340071143243214,0.856249872070033,74.9104711390334,0,-0.856249872070033,-110.783809766182,0,-118.530525750981,8.58423532663713,-1.42309474442496,0.360219603256536,36.4589140297352,0,0,0,0,12.4406808807827,26.5354010980443,0.185661169053061
"152",222.906079265159,111.937493135935,-4.06494509733825,-0.194183338842171,12.0856759603356,-28.1871876710951,-8.55149543118694,-4.32263865531349e-82,-26.7807955769608,0.337889297327613,0.776803073062984,74.3166466901635,0,-0.776803073062984,-110.591986702109,0,-117.876167136396,8.51377621100571,-1.34550643382683,0.347432433228632,36.3912506690534,0,0,0,0,12.6181633081008,26.4712626508837,0.185217665570103
"153",221.546484549159,111.665915446061,-4.02217373403173,-0.193026333812257,12.0668769799074,-28.219901041928,-8.44416389076244,-4.39290160932447e-82,-26.7003926204926,0.335790424118384,0.704302612519147,73.7080000962568,0,-0.704302612519147,-110.399797150121,0,-117.210212056619,8.43946875719314,-1.26611829594032,0.335203433581358,36.3288614991091,0,0,0,0,12.794023504768,26.4070346913638,0.184773202659139
"154",220.160994564695,111.392144002078,-3.97706599835594,-0.191943087638144,12.0479567400091,-28.2511496940501,-8.34724748152995,-4.50075823798043e-82,-26.6212144074868,0.333768266472261,0.638191011145291,73.0826736641506,0,-0.638191011145291,-110.207241630776,0,-116.533905312912,8.36126159522808,-1.18490237130204,0.323524750744666,36.2748724248354,0,0,0,0,12.9682645793538,26.342718239942,0.184327814394296
"155",218.744168662355,111.116151528579,-3.92959694599434,-0.190926928313227,12.028919867516,-28.2809774962951,-8.26409398494102,-4.68335374892141e-82,-26.5431356025458,0.331817205099442,0.577949885702031,72.4384350782687,0,-0.577949885702031,-110.014320674735,0,-115.848399747061,8.27911315959331,-1.10183085384415,0.312389118193138,36.232682363043,0,0,0,0,13.1408897597849,26.2783142785024,0.183881531756872
"156",217.311127253112,110.838486105145,-3.87974751261945,-0.189970666563552,12.0097693021044,-28.3094242694206,-8.18829015376033,-4.9019167413403e-82,-26.4660466433531,0.32993220625278,0.523097845691181,71.7832977708004,0,-0.523097845691181,-109.821034822808,0,-115.15476255137,8.19299168491304,-1.01745128233691,0.301790045187571,36.1959243779933,0,0,0,0,13.3119023901753,26.213823754351,0.18343438289687
"157",216.525854712238,110.577773654159,-3.82750339910226,-0.189027075609551,11.9904668939441,-28.3365261229465,-7.80697732644704,-5.1185441032767e-82,-26.3899311223674,0.328108762765262,0.473188402663771,71.4497141461808,0,-0.473188402663771,-109.627384626013,0,-114.453980458721,8.10287334796938,-0.950389028145775,0.291721456676856,35.8517819927167,0,0,0,0,13.4813059279429,26.1492475837099,0.182986393423729
"158",215.693210402029,110.315811198295,-3.77281951483554,-0.18813223930121,11.9710576676701,-28.3623148992384,-7.45006398598425,-5.38905944407631e-82,-26.3146022575179,0.326342436134824,0.427807208156413,71.0904783827161,0,-0.427807208156413,-109.433370645619,0,-113.746939698279,8.00868300657526,-0.882440552675992,0.282160023559246,35.5302188616634,0,0,0,0,13.6491039411942,26.0845866518372,0.182537588555248
"159",214.812880906875,110.052609612518,-3.71565652854762,-0.187281367261021,11.9515449120465,-28.386819447708,-7.11817439024171,-5.67570101275853e-82,-26.2399663986279,0.324629219266479,0.386571148151513,70.7058084536502,0,-0.386571148151513,-109.238993453202,0,-113.034457445068,7.91035511759828,-0.813616159315696,0.273083804814353,35.2319100331354,0,0,0,0,13.8153001064332,26.0198418194906,0.182087991432658
"160",213.884306979687,109.788181015696,-3.65598027252673,-0.186470197591116,11.9319316612064,-28.4100659663424,-6.8120177363053,-5.90470165042046e-82,-26.16593897749,0.322965497208972,0.349126369377867,70.2957700884612,0,-0.349126369377868,-109.044253630693,0,-112.317286863353,7.80783274400197,-0.743927385003483,0.264472286754949,34.9576114158928,0,0,0,0,13.9798982064857,25.9550139260363,0.181637623314948
"161",212.906635486352,109.52253882066,-3.59376118269031,-0.185694953979177,11.9122207218557,-28.4320783182174,-6.53241578381755,-6.13188265638002e-82,-26.0924434552661,0.321348012108735,0.315146389850254,69.8602546058459,0,-0.315146389850254,-108.849151770428,0,-111.59612185207,7.70106662162894,-0.673387050232398,0.256306427207717,34.7081876748272,0,0,0,0,14.1429021286213,25.890103792277,0.181186503752301
"162",211.878662487545,109.255697781713,-3.52897377889866,-0.18495230819611,11.8924146979999,-28.4528783261824,-6.28033467584694,-6.33909782249115e-82,-26.0194103554887,0.319773832098088,0.284330294479126,69.3989522305637,0,-0.284330294479126,-108.6536884752,0,-110.871601512927,7.59001429305751,-0.602009306512709,0.248568706211144,34.4846442958182,0,0,0,0,14.3043158628449,25.8251122230338,0.180734650740114
"163",210.798766007945,108.987674038336,-3.46159618908238,-0.184239347753396,11.8725160134474,-28.4724860488102,-6.05692169801582,-6.54480217712715e-82,-25.9467763741045,0.318240323875165,0.25640101596498,68.9113201640558,0,-0.25640101596498,-108.45786435831,0,-110.144314360264,7.4746393144818,-0.529809680025849,0.241243185073903,34.2881645617521,0,0,0,0,14.4641435003366,25.7600400095107,0.180282080854875
"164",209.664826728523,108.718485153496,-3.39160972031275,-0.18355354854846,11.8525269323217,-28.4909200406331,-5.86354787273337,-6.74905377827876e-82,-25.8744835585743,0.316745128773356,0.231103700639276,68.3965445223978,0,-0.231103700639276,-108.261680043615,0,-109.414802290776,7.35491054082967,-0.456805109880771,0.234315575936719,34.1201523374298,0,0,0,0,14.6223892320228,25.6948879314703,0.179828809372989
"165",208.474134459264,108.448150144572,-3.31899847985092,-0.18289275238876,11.8324495777964,-28.5081975996371,-5.70185747350647,-6.95190847583871e-82,-25.8024785486299,0.315286142158705,0.208204158423317,67.8534950665534,0,-0.208204158423317,-108.065136165581,0,-108.683564330549,7.2308014941789,-0.383013978991749,0.227773324334637,33.9822817488089,0,0,0,0,14.7790573472506,25.6296567592472,0.179374850373406
"166",207.223277793667,108.176689504443,-3.24374904945103,-0.182255149350609,11.8122859492492,-28.5243350049554,-5.57382577125196,-7.17130348050042e-82,-25.7307118718777,0.313861496035246,0.18748739564596,67.2806714222069,0,-0.18748739564596,-107.868233369328,0,-107.951060176553,7.10228982092983,-0.308456135115377,0.221605707675916,33.8765550685315,0,0,0,0,14.9341522325566,25.5643472556226,0.178920216824749
"167",205.908013795869,107.90412520968,-3.16585021675585,-0.181639264997822,11.7920379380131,-28.5393477476951,-5.48182659868341,-7.44266671384725e-82,-25.6591372880548,0.312469544781342,0.168756229087731,66.6761392112684,0,-0.168756229087731,-107.670972310686,0,-107.217713549733,6.96935684413216,-0.233152898993647,0.215803953052511,33.805370393326,0,0,0,0,15.0876783705016,25.4989601775859,0.1784649206574
"168",204.601128334249,107.633290448428,-3.08529276851966,-0.181037782434823,11.7717011717645,-28.5532507578416,-5.39250800234871,-7.72990816066421e-82,-25.5877235166557,0.311108853985398,0.151829979299732,66.0764675686236,0,-0.151829979299732,-107.473353656244,0,-106.483915377095,6.83198721885736,-0.159936792184315,0.210361378391854,33.7353973817984,0,0,0,0,15.2396403385552,25.433496278003,0.178008972820798
"169",204.157132072792,107.395922315105,-3.00206515022332,-0.180380139549291,11.7512077580718,-28.5660585153829,-4.91048140458427,-7.97990879128906e-82,-25.5165665846613,0.309778127295237,0.136543209900746,65.9091377871904,0,-0.136543209900746,-107.275378083394,0,-105.750023715003,6.69016169822432,-0.120544231710906,0.205271458667743,33.2712684612994,0,0,0,0,15.3900428080144,25.3679563067328,0.177552383626752
"170",203.640695974579,107.158746290913,-2.91610691150459,-0.179737371695861,11.7306326188303,-28.5777840039181,-4.47039231446441,-8.15801244837342e-82,-25.4454587928673,0.308475460545746,0.122744275169314,65.7065812571868,0,-0.122744275169314,-107.077046280388,0,-105.016332305184,6.54377954245086,-0.0817000105245741,0.200504802311857,32.8476715160706,0,0,0,0,15.5388905429407,25.3023410067777,0.17709516619635
"171",203.059541387332,106.921807861413,-2.82735839595888,-0.179107551471739,11.7099774336853,-28.5884404383623,-4.06859812684908,-8.26512926280538e-82,-25.3743392431411,0.307199089937793,0.110294694237668,65.4728138705081,0,-0.110294694237668,-106.878358946385,0,-104.283110364134,6.39274133518909,-0.0434489150286715,0.196034491745717,32.4610040734657,0,0,0,0,15.68618839922,25.2366511223234,0.176637332999196
"172",202.420973450642,106.685153744517,-2.73575941485591,-0.178488977518987,11.6892438643047,-28.5980416433759,-3.70165820562838,-8.44165814020714e-82,-25.3031460305746,0.305947374305793,0.0990680994147087,65.2116308541908,0,-0.0990680994147088,-106.679316791497,0,-103.550604647682,6.23694677305382,-0.00583695302029065,0.191835875546932,32.1078639734573,0,0,0,0,15.831941323582,25.1708874011151,0.17617889593953
"173",198.439146246533,104.802446523806,-2.64124791157199,-0.177880165725765,11.6684335770545,-28.6066024616589,-3.36631824344182,-8.65204987730924e-82,-25.2318147765948,0.304718779383511,0.0889492596925783,63.280240574739,0,-0.0889492596925782,-106.479920536843,0,-102.819041361206,6.07629243967726,1.67747401303734,0.187886371348423,31.7850343337523,0,0,0,0,15.9761543525452,25.1050505969145,0.175719866432735
"174",193.868239121818,102.648250757582,-2.54397053593435,-0.177279845297541,11.6475482665937,-28.6141392028862,-3.05996178190441,-8.93054860433721e-82,-25.160365533424,0.303511864044986,0.0798339835702923,61.0557470505397,0,-0.0798339835702923,-106.280170914598,0,-102.088625676633,5.91102276295031,3.6319201570156,0.184165278663399,31.4899357061272,0,0,0,0,16.1188326112487,25.0391414720977,0.175260255472434
"175",189.330536279286,100.531471962085,-2.44410666094111,-0.176686931829379,11.6265896533954,-28.6206695639044,-2.78021683550386,-9.24192369823689e-82,-25.0888294616406,0.302325268082824,0.0716272952102563,58.8492796574452,0,-0.0716272952102563,-106.080068668039,0,-101.359545844028,5.74143670955654,5.54859670595426,0.18065362833593,31.2202327710723,0,0,0,0,16.2599813121253,24.9731607969117,0.174800073688146
"176",184.829542286084,98.4517757652728,-2.34182930026369,-0.17610049967823,11.6055594771969,-28.626212467349,-2.52486356340391,-9.44840821362964e-82,-25.0172328525033,0.301157701672272,0.0642425529286431,56.6625714841949,0,-0.0642425529286431,-105.879614551596,0,-100.631974903101,5.56782264747716,7.42783878632335,0.17733404564715,30.9737419851058,0,0,0,0,16.3996057534171,24.9071093482697,0.174339331394631
"177",180.36833620979,96.4087601003957,-2.23730580811151,-0.175519758261696,11.5844594913373,-28.6307879206663,-2.29182890255637,-9.61963599407263e-82,-24.9455977143379,0.300007936354318,0.0576008090313474,54.497136846342,0,-0.0576008090313474,-105.678809330901,0,-99.9060717907777,5.39045951243272,9.27004923050582,0.174190621725514,30.7484262014971,0,0,0,0,16.5377113175513,24.8409879087225,0.173878038634118
"178",175.94958005727,94.401953976511,-2.13069851453677,-0.174944031763956,11.5632914579043,-28.6344168937228,-2.07918068721765,-9.75599207939368e-82,-24.8739422910457,0.29887479731831,0.051630206167938,52.3542759266415,0,-0.051630206167938,-105.477653782837,0,-99.1819823876122,5.20961786672538,11.075699806326,0.17120879302113,30.5423887879193,0,0,0,0,16.6743034693856,24.7747972655868,0.173416205212448
"179",171.575527615845,92.430816,-2.02216530256089,-0.174372741796988,11.5420571436147,-28.6371212133719,-1.88512137122976,-9.85784311238773e-82,-24.8022815191857,0.297757156794741,0.0462654099662268,50.2350795905979,0,-0.0462654099662268,-105.276148695584,0,-98.459840503331,5.02556086111696,12.8453326955835,0.168375228569084,30.3538673560326,0,0,0,0,16.8093877543318,24.7085382102115,0.172953840730032
"180",167.319072215949,90.5243683412941,-1.91186013304374,-0.173804153485632,11.5207570772258,-28.6389234735194,-1.70209654138244,-1.00271653734593e-81,-24.7306299077485,0.296653928395217,0.0414470773746772,48.175954875203,0,-0.0414470773746772,-105.074294868669,0,-97.7397688023536,4.83854510961172,14.5499265273753,0.165677724738204,30.1753422901636,0,0,0,0,16.9429697963641,24.6422115373688,0.172490954608391
"181",163.155336996984,88.6709914652984,-1.79992897054778,-0.173238261626586,11.4993934733307,-28.639846937474,-1.53080158814545,-1.02632592736188e-81,-24.6589941706677,0.295564048296708,0.0371213509870492,46.1644198572786,0,-0.0371213509870493,-104.872093113018,0,-97.0218791744443,4.64881389923086,16.20110164772,0.163104755404512,30.0075437702149,0,0,0,0,17.0750552959253,24.575818044652,0.172027556176776
"182",159.043172422639,86.8521886571773,-1.68651184176358,-0.172675398755182,11.4779688396684,-28.6399154964779,-1.37319426293544,-1.04981517449465e-81,-24.5873769523653,0.294486475622782,0.0332394031099308,44.1798532716382,0,-0.0332394031099308,-104.669544250998,0,-96.3062737306975,4.45660062072229,17.8173555938204,0.160645514896754,29.8524642445166,0,0,0,0,17.2056500277309,24.5093585321867,0.171563654670741
"183",154.983886062891,85.0672100836134,-1.57174587841243,-0.172115204702044,11.4564849381947,-28.6391536552652,-1.22775000395942,-1.07318507229575e-81,-24.5157802019393,0.293420196689244,0.0297570111453198,42.2228593543805,0,-0.0297570111453198,-104.466649116466,0,-95.5930458497757,4.26213384006577,19.3994390328528,0.158290036748043,29.7086136224766,0,0,0,0,17.3347598384796,24.4428338025072,0.171099259213137
"184",150.978471720263,83.3152344489378,-1.45576558024366,-0.171557361374718,11.4349435270575,-28.6375865186767,-1.09302966231052,-1.09309321130154e-81,-24.44420381635,0.292364221409837,0.0266341572395041,40.2938819498772,0,-0.0266341572395041,-104.263408554822,0,-94.8822808704539,4.06563773680266,20.9481741058841,0.156029103097366,29.5745870778899,0,0,0,0,17.4623906444676,24.3762446604598,0.170634378831031
"185",147.027627248256,81.5953667269046,-1.33870304124906,-0.171001586899331,11.4133463611188,-28.6352397926015,-0.967668242283345,-1.09957565793727e-81,-24.3726457219149,0.291317580109,0.0238346579154899,38.3932136789773,0,-0.0238346579154899,-104.05982342305,0,-94.1740567321845,3.86733248106052,22.4644566961454,0.153854158883512,29.4490538760013,0,0,0,0,17.5885484291091,24.3095919131919,0.170169022470709
"186",143.131772846354,79.9066355782613,-1.22068814017979,-0.170447631048266,11.3916951930591,-28.6321397997455,-0.850363114724927,-1.10936590114833e-81,-24.3011019095091,0.29027932068602,0.0213258221304089,36.5210053191576,0,-0.0213258221304089,-103.85589458977,0,-93.468444566022,3.66743455108218,23.9492590115082,0.151757230196431,29.330745684274,0,0,0,0,17.7132392403566,24.242876370224,0.169703199011058
"187",139.291069985128,78.247990435765,-1.10184869578962,-0.169895271891903,11.3699917750887,-28.6283135110586,-0.739861607876139,-1.11911864122812e-81,-24.2295664219106,0.289248506088041,0.0190781361749868,34.6772754739453,0,-0.0190781361749868,-103.651622935281,0,-92.7655092382484,3.4661569919651,25.4036324995163,0.149730846113049,29.2184442728217,0,0,0,0,17.8364691880242,24.1760988436057,0.169236917275506
"188",135.505441181533,76.6182982385159,-0.982310586501557,-0.169344313651604,11.3482378613013,-28.6237885940285,-0.634947847903319,-1.11892912578431e-81,-24.1580312906058,0.288224212062348,0.0170649738293208,32.8619206421816,0,-0.0170649738293208,-103.447009351615,0,-92.0653098490178,3.2637096151066,26.8287111130986,0.147767963300844,29.110968478631,0,0,0,0,17.9582444410049,24.1092601481576,0.16877018604268
"189",131.774590920285,75.0163397980723,-0.862197833389697,-0.168794585772413,11.3264352107217,-28.618593479486,-0.53442868487531,-1.12204816682468e-81,-24.0864864180846,0.287205525171588,0.015262330204227,31.0747258355101,0,-0.015262330204227,-103.242054742574,0,-91.3679001882595,3.06029913650757,28.2257149445014,0.145861892620923,29.0071602717404,0,0,0,0,18.078571224378,24.0423611018031,0.168303014055854
"190",128.098028104499,73.4408057798387,-0.741632644457464,-0.168245943278874,11.3045855911153,-28.6127574490685,-0.437118498265212,-1.11203956757483e-81,-24.0149194001799,0.286191541069579,0.0136485777270567,29.3153759360281,0,-0.0136485777270567,-103.036760023785,0,-90.6733291509783,2.85612925057038,29.5959542439468,0.144006226900687,28.905869720433,0,0,0,0,18.1974558163978,23.9754025259982,0.167835410031216
"191",124.475090520902,71.8902922849722,-0.620735417156258,-0.167698268527511,11.2826907836472,-28.60631074608,-0.341822627838475,-1.09883066170199e-81,-23.9433152812925,0.28518136305065,0.0122042427722317,27.5834680369331,0,-0.0122042427722317,-102.831126122745,0,-89.9816411139495,2.65140063429729,30.9408338377725,0.14219476897187,28.8059386049466,0,0,0,0,18.3149045453518,23.9083852462676,0.167367382664908
"192",120.661792842586,70.2601111465431,-0.499624694889391,-0.167156071856991,11.2607571858311,-28.5992847131849,-0.265728383985518,-1.07592553799281e-81,-23.8716470386674,0.284174100902766,0.0109118014873105,25.7569309303323,0,-0.0109118014873105,-102.625153978861,0,-89.2928762756388,2.44631087479775,32.365042832318,0.14042145897966,28.7245916381907,0,0,0,0,18.4309237862753,23.84131009286,0.166898940638707
"193",114.478760770056,67.6232243002281,-0.378433432353782,-0.166660950371702,11.2388281613856,-28.5917120431066,-0.371388573840786,-1.06616147107631e-81,-23.7998171583675,0.283168925374008,0.00975550297404357,22.745951566892,0,-0.00975550297404357,-102.418844543505,0,-88.6070725759419,2.24108157819191,34.7956202432765,0.138681429365927,28.8244191875815,0,0,0,0,18.5455199575112,23.7741779019399,0.16643009237401
"194",108.289428471141,64.9834729685631,-0.257456298264766,-0.166169379587099,11.2168608243778,-28.5836276714316,-0.480581963496791,-1.04348954106438e-81,-23.7279637771099,0.282165571925814,0.00872127276049723,19.7321220402635,0,-0.00872127276049723,-102.212198780052,0,-87.9242803618245,2.03620387415278,37.2287258114891,0.136980999009222,28.9272286359191,0,0,0,0,18.6586995170744,23.7069895198792,0.165960843755055
"195",102.076433661298,62.3357875265401,-0.136992010344656,-0.165682598089809,11.1948569640934,-28.5750676183361,-0.596613240334158,-1.0209458872764e-81,-23.6561352612532,0.281163820630693,0.00779644298854468,16.7065869830606,0,-0.00779644298854468,-102.005217663932,0,-87.2445469326747,1.83217564088782,39.6694301373919,0.135326687335946,29.0363541713343,0,0,0,0,18.770468958743,23.6397457972691,0.165491200488928
"196",95.8206611731979,59.6745633531772,-0.0173455741694948,-0.165201948642942,11.1728183551075,-28.5660685973241,-0.723120338749175,-1.00496756994809e-81,-23.5843813124401,0.280163511692188,0.00696962039562488,13.6596094299193,0,-0.00696962039562488,-101.79790218267,0,-86.5679170143899,1.62950523655089,42.123338829493,0.133725417646504,29.1554635184267,0,0,0,0,18.8808348079719,23.572447586796,0.165021168035052
"197",89.5009199798262,56.9935995945746,0.101169372138298,-0.164728889975635,11.1507467348614,-28.5566675876935,-0.864172533746847,-9.9549121495405e-82,-23.5127548543962,0.279164562553403,0.00623056532282276,10.5804087105474,0,-0.00623056532282276,-101.590253335935,0,-85.8944332391216,1.42871540706409,44.5966537413603,0.132184741290529,29.2886553801499,0,0,0,0,18.9898036176876,23.5050957410252,0.164550751527846
"198",83.0935656878892,54.286029596039,0.218228052896174,-0.164265009974921,11.1286437791244,-28.5469013528223,-1.02438733115957,-9.9245376658561e-82,-23.4413140998222,0.278166986765121,0.00557008105605758,7.45697104196469,0,-0.00557008105605758,-101.382272135582,0,-85.224136637847,1.23034746114131,47.0962425395426,0.130713088783476,29.4405755951984,0,0,0,0,19.0973819639898,23.4376911100065,0.164079955691771
"199",76.5720566283736,51.5442416262097,0.333491827866226,-0.163812039814755,11.1065110744873,-28.5368058833741,-1.20907065665375,-9.89408986179678e-82,-23.3701248679084,0.277170914805647,0.00497991281094084,4.27582687478385,0,-0.00497991281094084,-101.173959605698,0,-84.5570671544334,1.03496581528109,49.6297179794879,0.129320055147264,29.6165564848806,0,0,0,0,19.2035764418254,23.3702345386077,0.163608784747896
"200",69.9064287954296,48.7597882540037,0.446605172237082,-0.163371868460235,11.0843500869133,-28.5264157407134,-1.42438601365436,-9.86352975860453e-82,-23.299263235032,0.276176617060209,0.00445265568482651,1.02178760974836,0,-0.00445265568482651,-100.965316782646,0,-83.8932641916564,0.843163027130744,52.2055285286426,0.128016728233088,29.8227850261347,0,0,0,0,19.3083936606808,23.3027268634665,0.163137242311056
"201",63.5021039349475,46.1112794326013,0.557192280425835,-0.162937753324781,11.0621533216895,-28.5157632709987,-1.6458316348707,-9.8328216505533e-82,-23.2288362235737,0.275184529176235,0.00398167091958179,-2.10264237173874,0,-0.00398167091958179,-100.756344715111,0,-83.2327672018382,0.655565455817192,54.6450652825101,0.126816070619705,30.0347788352497,0,0,0,0,19.4118402403766,23.2351689094351,0.162665331276621
"202",64.3153003996955,46.5820312492197,0.664883871503266,-0.162370529917324,11.0397806991591,-28.5048774924683,-1.37808757239164,-9.86517260948355e-82,-23.1592201345057,0.274195169023492,0.00356100254895194,-1.61942197395608,0,-0.00356100254895194,-100.547044464141,0,-82.5756135062882,0.472788586238903,53.9650132149211,0.12573138577568,29.7572336790843,0,0,0,0,19.5139228070421,23.1675614845701,0.162193054194295
"203",65.0000061663801,47.0261434207105,0.769803463246726,-0.161815328672035,11.0173797977217,-28.4937804375629,-1.14851702878346,-9.89692060863932e-82,-23.090024822977,0.273207373610965,0.00318520615412204,-1.20165839210046,0,-0.00318520615412204,-100.33741710319,0,-81.9217940169048,0.294626572311898,53.3112736824791,0.124745312132125,29.5175521542142,0,0,0,0,19.6146479893993,23.0999053628017,0.161720421177348
"204",65.5680853834582,47.4442842382495,0.87205696931721,-0.161270953568731,10.9949515853548,-28.4824904840379,-0.951950911611533,-1.01165506064687e-81,-23.0211682944762,0.272220122639045,0.0028494366974976,-0.843380013809505,0,-0.0028494366974976,-100.127463718165,0,-81.2713008349585,0.120902908341838,52.6831794799152,0.123842935138447,29.310598460511,0,0,0,0,19.7140224157572,23.032201301356,0.161247441697058
"205",66.0296470829475,47.8369953490606,0.971735066578089,-0.160736300210789,10.9724968628002,-28.4710229352698,-0.783956878371267,-1.03969479750185e-81,-22.9525816181066,0.271232525947683,0.00254938091283804,-0.539497822925309,0,-0.00254938091283804,-99.9171854074659,0,-80.6241270720586,-0.0485335165064739,52.0801900584053,0.123011460555942,29.1319683530851,0,0,0,0,19.8120527113716,22.9644500443106,0.160774124643868
"206",66.3932526786755,48.2046976772445,1.06891518363169,-0.160210358480092,10.9500162897151,-28.4593905185414,-0.640743350548193,-1.07374675462501e-81,-22.8842070058371,0.270243811770565,0.00228119759466379,-0.285701109080023,0,-0.00228119759466379,-99.7065832820302,0,-79.9802666987724,-0.213811732435995,51.5018856047857,0.122239933586805,28.9778939355027,0,0,0,0,19.9087454961093,22.8966523256061,0.160300478384309
"207",66.6660916063993,48.5476958123394,1.16366316441646,-0.15969221320361,10.9275104070783,-28.4476038120072,-0.519077613567946,-1.0888574512583e-81,-22.8159961855624,0.269253315867969,0.00204146481610212,-0.0783692015563587,0,-0.00204146481610212,-99.4956584653734,0,-79.3397144174008,-0.375041461678785,50.947962653034,0.121518997973242,28.8451624276019,0,0,0,0,20.0041073823769,22.8288088715904,0.159826510813442
"208",66.8541289574173,48.8661809629281,1.25603465216138,-0.159181043398832,10.9049796563238,-28.4356716094709,-0.416216218692931,-1.08521078239743e-81,-22.7479090284187,0.268260471584818,0.00182713323231331,0.0855027122248167,0,-0.00182713323231331,-99.2844120936328,0,-78.7024655559572,-0.532315425086052,50.4182311307048,0.120840690050179,28.7310471381136,0,0,0,0,20.0981449732647,22.7609204031616,0.159352229402668
"209",66.9622283203474,49.1602325477493,1.34607623165323,-0.15867612055642,10.882424395608,-28.4236012307056,-0.329846189219082,-1.08771461128278e-81,-22.6799123970521,0.267264800861073,0.00163548473617638,0.208365302476342,0,-0.00163548473617638,-99.0728453156083,0,-78.0685159808748,-0.685711245906203,49.912612767859,0.12019826347899,28.6332491564457,0,0,0,0,20.1908648608737,22.6929876375651,0.15887764124285
