"","tran.ALK.dC","tran.ALK.flux.up","tran.ALK.flux.down","tran.DIC.dC","tran.DIC.flux.up","tran.DIC.flux.down","tran.TOT_P.dC","tran.TOT_P.flux.up","tran.TOT_P.flux.down","tran.TOT_N5.dC","tran.TOT_N5.flux.up","tran.TOT_N5.flux.down","tran.TOT_N3.dC","tran.TOT_N3.flux.up","tran.TOT_N3.flux.down","tran.TOT_S6.dC","tran.TOT_S6.flux.up","tran.TOT_S6.flux.down","tran.TOT_S2.dC","tran.TOT_S2.flux.up","tran.TOT_S2.flux.down","tran.CH4.dC","tran.CH4.flux.up","tran.CH4.flux.down","tran.O2.dC","tran.O2.flux.up","tran.O2.flux.down","tran.N2.dC","tran.N2.flux.up","tran.N2.flux.down","tran.Mn2.dC","tran.Mn2.flux.up","tran.Mn2.flux.down","tran.Fe2.dC","tran.Fe2.flux.up","tran.Fe2.flux.down","tran.Ca2.dC","tran.Ca2.flux.up","tran.Ca2.flux.down","tran.MnO2.dC","tran.MnO2.flux.up","tran.MnO2.flux.down","tran.OM.dC","tran.OM.flux.up","tran.OM.flux.down","tran.FeOH3.dC","tran.FeOH3.flux.up","tran.FeOH3.flux.down","tran.FeOH3_P.dC","tran.FeOH3_P.flux.up","tran.FeOH3_P.flux.down","tran.FeCO3.dC","tran.FeCO3.flux.up","tran.FeCO3.flux.down","tran.S0.dC","tran.S0.flux.up","tran.S0.flux.down","tran.FeS.dC","tran.FeS.flux.up","tran.FeS.flux.down","tran.Viv.dC","tran.Viv.flux.up","tran.Viv.flux.down","tran.CaCO3.dC","tran.CaCO3.flux.up","tran.CaCO3.flux.down","tran.Apatite.dC","tran.Apatite.flux.up","tran.Apatite.flux.down"
"238",-1.29871605530038,-1.78123291321458,0.0029608643412334,-0.672860160472591,-4.44563591873565,0.00357300689761471,0.0181255999952411,-0.0389189022109971,3.0628790607244e-06,8.25301672217796e-22,0.330671963169133,1.59196171691468e-18,-9.70315407883282e-11,-0.71606183052288,0.000164584571460071,0.0480675017588408,0.180369423084367,1.63057275437388e-06,-0.0426909692164759,-0.020038401424959,4.05786356851127e-05,0.0480675014610001,-0.394043192343387,0.000237044064208035,1.38418418855915e-16,3.12151589763502,6.07601112271868e-21,0,-0.165287804664993,4.81769195734073e-05,0,-0.049960252532281,3.9747467718981e-05,0.00180189144529281,-0.0678604279268434,5.34168800889281e-07,-0.594029617329822,-0.0894061796516327,0.000473747932311456,3.05222280366151e-28,0.05,6.35854898768155e-22,5.91322435354204e-10,4.745,5.89465306266502e-28,2.9102221790149e-23,0.2,6.65254485219989e-25,1.96364967699292e-20,0,2.23302428698074e-22,0.00262251585755789,0,6.02651626987791e-08,0,0,0.0283038188697028,-0.00537653254073511,0,0.131984993581267,0.000317375079432578,0,5.13280193087803e-05,0.622170142568205,0.1,0.00151077769397446,-0.0093801750798983,0.1,0.10286976490736
"239",-1.2857213589611,-1.78123291321458,0.0029608643412334,-0.666059138580855,-4.44563591873565,0.00357300689761471,0.0179230603591057,-0.0389189022109971,3.0628790607244e-06,6.86533524781149e-22,0.330671963169133,1.59196171691468e-18,-5.82212229816026e-11,-0.71606183052288,0.000164584571460071,0.047716500775446,0.180369423084367,1.63057275437388e-06,-0.0424411023116677,-0.020038401424959,4.05786356851127e-05,0.0477165005370048,-0.394043192343387,0.000237044064208035,1.37869235994144e-16,3.12151589763502,6.07601112271868e-21,0,-0.165287804664993,4.81769195734073e-05,0,-0.049960252532281,3.9747467718981e-05,0.00177927685889059,-0.0678604279268434,5.34168800889281e-07,-0.587961925341808,-0.0894061796516327,0.000473747932311456,2.53901513562922e-28,0.05,6.35854898768155e-22,4.91897401712883e-10,4.745,5.89465306266502e-28,2.88417415524025e-23,0.2,6.65254485219989e-25,1.93804981130035e-20,0,2.23302428698074e-22,0.0025444880394391,0,6.02651626987791e-08,0,0,0.0283038188697028,-0.00527539846495451,0,0.131984993581267,0.000317211188710295,0,5.13280193087803e-05,0.615798149446761,0.1,0.00151077769397446,-0.00927874137035545,0.1,0.10286976490736
"240",-1.27286022541251,-1.78123291321458,0.0029608643412334,-0.659330867569519,-4.44563591873565,0.00357300689761471,0.0177240336592709,-0.0389189022109971,3.0628790607244e-06,5.7081533986798e-22,0.330671963169133,1.59196171691468e-18,-6.79222303401339e-11,-0.71606183052288,0.000164584571460071,0.0473688758095845,0.180369423084367,1.63057275437388e-06,-0.0421921547308366,-0.020038401424959,4.05786356851127e-05,0.0473688755980774,-0.394043192343387,0.000237044064208035,1.37323891508644e-16,3.12151589763502,6.07601112271868e-21,0,-0.165287804664993,4.81769195734073e-05,0,-0.049960252532281,3.9747467718981e-05,0.00175688092062445,-0.0678604279268434,5.34168800889281e-07,-0.581956100971809,-0.0894061796516327,0.000473747932311456,2.1109997749807e-28,0.05,6.35854898768155e-22,4.08976724386593e-10,4.745,5.89465306266502e-28,2.85832079660326e-23,0.2,6.65254485219989e-25,1.91282873246981e-20,0,2.23302428698074e-22,0.00246870044587977,0,6.02651626987791e-08,0,0,0.0283038188697028,-0.00517672107913647,0,0.131984993581267,0.000317046571005953,0,5.13280193087803e-05,0.609493291192927,0.1,0.00151077769397446,-0.00917906340258678,0.1,0.10286976490736
"241",-1.26013128233073,-1.78123291321458,0.0029608643412334,-0.652674531172983,-4.44563591873565,0.00357300689761471,0.0175284505223672,-0.0389189022109971,3.0628790607244e-06,4.74327776531439e-22,0.330671963169133,1.59196171691468e-18,-5.82186208963886e-11,-0.71606183052288,0.000164584571460071,0.0470246014367542,0.180369423084367,1.63057275437388e-06,-0.0419441620803651,-0.020038401424959,4.05786356851127e-05,0.0470246012712295,-0.394043192343387,0.000237044064208035,1.36782378884725e-16,3.12151589763502,6.07601112271868e-21,0,-0.165287804664993,4.81769195734073e-05,0,-0.049960252532281,3.9747467718981e-05,0.00173470334639955,-0.0678604279268434,5.34168800889281e-07,-0.576011517800519,-0.0894061796516327,0.000473747932311456,1.75425134543834e-28,0.05,6.35854898768155e-22,3.39858597703756e-10,4.745,5.89465306266502e-28,2.83266063405499e-23,0.2,6.65254485219989e-25,1.88797917353817e-20,0,2.23302428698074e-22,0.00239509229200529,0,6.02651626987791e-08,0,0,0.0283038188697028,-0.00508043935565361,0,0.131984993581267,0.000316881239057789,0,5.13280193087803e-05,0.603254837296459,0.1,0.00151077769397446,-0.00908110650199578,0.1,0.10286976490736
"242",-1.24753317079457,-1.78123291321458,0.0029608643412334,-0.646089322510552,-4.44563591873565,0.00357300689761471,0.0173362432136183,-0.0389189022109971,3.0628790607244e-06,3.93988550295882e-22,0.330671963169133,1.59196171691468e-18,-3.88133535728086e-11,-0.71606183052288,0.000164584571460071,0.0466836524879409,0.180369423084367,1.63057275437388e-06,-0.0416971587490792,-0.020038401424959,4.05786356851127e-05,0.0466836523455218,-0.394043192343387,0.000237044064208035,1.36244691590449e-16,3.12151589763502,6.07601112271868e-21,0,-0.165287804664993,4.81769195734073e-05,0,-0.049960252532281,3.9747467718981e-05,0.00171274382758915,-0.0678604279268434,5.34168800889281e-07,-0.570127555077321,-0.0894061796516327,0.000473747932311456,1.45701866507586e-28,0.05,6.35854898768155e-22,2.82276853146381e-10,4.745,5.89465306266502e-28,2.80719213830331e-23,0.2,6.65254485219989e-25,1.86349400552786e-20,0,2.23302428698074e-22,0.00232360429574407,0,6.02651626987791e-08,0,0,0.0283038188697028,-0.00498649373970039,0,0.131984993581267,0.000316715205410346,0,5.13280193087803e-05,0.597082065514301,0.1,0.00151077769397446,-0.00898483681344153,0.1,0.10286976490736
"243",-1.23506454546882,-1.78123291321458,0.0029608643412334,-0.639574444547073,-4.44563591873565,0.00357300689761471,0.0171473455931491,-0.0389189022109971,3.0628790607244e-06,3.27050428406974e-22,0.330671963169133,1.59196171691468e-18,-2.91103946503668e-11,-0.71606183052288,0.000164584571460071,0.0463460040491049,0.180369423084367,1.63057275437388e-06,-0.0414511779237752,-0.020038401424959,4.05786356851127e-05,0.0463460039324516,-0.394043192343387,0.000237044064208035,1.35710823088227e-16,3.12151589763502,6.07601112271868e-21,0,-0.165287804664993,4.81769195734073e-05,0,-0.049960252532281,3.9747467718981e-05,0.00169100203028029,-0.0678604279268434,5.34168800889281e-07,-0.564303597923269,-0.0894061796516327,0.000473747932311456,1.20955171354979e-28,0.05,6.35854898768155e-22,2.34331871138243e-10,4.745,5.89465306266502e-28,2.7819137235906e-23,0.2,6.65254485219989e-25,1.83936623497875e-20,0,2.23302428698074e-22,0.00225417864636878,0,6.02651626987791e-08,0,0,0.0283038188697028,-0.00489482612398007,0,0.131984993581267,0.000316548482412579,0,5.13280193087803e-05,0.590974261762023,0.1,0.00151077769397446,-0.00889022128025552,0.1,0.10286976490736
"244",-1.22272407515688,-1.78123291321458,0.0029608643412334,-0.633129110553778,-4.44563591873565,0.00357300689761471,0.0169616930734539,-0.0389189022109971,3.0628790607244e-06,2.71302222962172e-22,0.330671963169133,1.59196171691468e-18,-3.88116188493326e-11,-0.71606183052288,0.000164584571460071,0.0460116314576695,0.180369423084367,1.63057275437388e-06,-0.0412062516446082,-0.020038401424959,4.05786356851127e-05,0.0460116313589958,-0.394043192343387,0.000237044064208035,1.35180766816883e-16,3.12151589763502,6.07601112271868e-21,0,-0.165287804664993,4.81769195734073e-05,0,-0.049960252532281,3.9747467718981e-05,0.00166947759491037,-0.0678604279268434,5.34168800889281e-07,-0.558539037142182,-0.0894061796516327,0.000473747932311456,1.00359758012188e-28,0.05,6.35854898768155e-22,1.94432252542462e-10,4.745,5.89465306266502e-28,2.75682375134798e-23,0.2,6.65254485219989e-25,1.81558900151532e-20,0,2.23302428698074e-22,0.00218675897349573,0,6.02651626987791e-08,0,0,0.0283038188697028,-0.00480537981517593,0,0.131984993581267,0.000316381082225334,0,5.13280193087803e-05,0.584930720007495,0.1,0.00151077769397446,-0.00879722761970569,0.1,0.10286976490736
"245",-1.21051044141476,-1.78123291321458,0.0029608643412334,-0.626752542815044,-4.44563591873565,0.00357300689761471,0.016779222579331,-0.0389189022109971,3.0628790607244e-06,2.25135751643034e-22,0.330671963169133,1.59196171691468e-18,-1.9407002047056e-11,-0.71606183052288,0.000164584571460071,0.0456805103010377,0.180369423084367,1.63057275437388e-06,-0.040962410798478,-0.020038401424959,4.05786356851127e-05,0.0456805102210887,-0.394043192343387,0.000237044064208035,1.34654516208332e-16,3.12151589763502,6.07601112271868e-21,0,-0.165287804664993,4.81769195734073e-05,0,-0.049960252532281,3.9747467718981e-05,0.00164817013536457,-0.0678604279268434,5.34168800889281e-07,-0.55283326924313,-0.0894061796516327,0.000473747932311456,8.32295139365251e-29,0.05,6.35854898768155e-22,1.6124560730401e-10,4.745,5.89465306266502e-28,2.73192053365313e-23,0.2,6.65254485219989e-25,1.79215557544525e-20,0,2.23302428698074e-22,0.00212129031653957,0,6.02651626987791e-08,0,0,0.0283038188697028,-0.00471809950197688,0,0.131984993581267,0.000316213016819179,0,5.13280193087803e-05,0.578950742167017,0.1,0.00151077769397446,-0.00870582430723132,0.1,0.10286976490736
"246",-1.19842233956524,-1.78123291321458,0.0029608643412334,-0.620443973643078,-4.44563591873565,0.00357300689761471,0.0165998725083971,-0.0389189022109971,3.0628790607244e-06,1.86473917493465e-22,0.330671963169133,1.59196171691468e-18,-1.9406568366187e-11,-0.71606183052288,0.000164584571460071,0.0453526164146973,0.180369423084367,1.63057275437388e-06,-0.0407196851854759,-0.020038401424959,4.05786356851127e-05,0.0453526163479408,-0.394043192343387,0.000237044064208035,1.34132064683765e-16,3.12151589763502,6.07601112271868e-21,0,-0.165287804664993,4.81769195734073e-05,0,-0.049960252532281,3.9747467718981e-05,0.00162707923900285,-0.0678604279268434,5.34168800889281e-07,-0.547185696345549,-0.0894061796516327,0.000473747932311456,6.89889170938275e-29,0.05,6.35854898768155e-22,1.33657062947169e-10,4.745,5.89465306266502e-28,2.70720233645823e-23,0.2,6.65254485219989e-25,1.76905935539402e-20,0,2.23302428698074e-22,0.00205771909462502,0,6.02651626987791e-08,0,0,0.0283038188697028,-0.00463293122754393,0,0.131984993581267,0.000316044297981124,0,5.13280193087803e-05,0.573033638003581,0.1,0.00151077769397446,-0.00861598055290624,0.1,0.10286976490736
"247",-1.18645847786579,-1.78123291321458,0.0029608643412334,-0.61420264399243,-4.44563591873565,0.00357300689761471,0.0164235826914595,-0.0389189022109971,3.0628790607244e-06,1.54646573930017e-22,0.330671963169133,1.59196171691468e-18,-1.94059178448835e-11,-0.71606183052288,0.000164584571460071,0.0450279258796035,0.180369423084367,1.63057275437388e-06,-0.0404781035255397,-0.020038401424959,4.05786356851127e-05,0.0450279258198657,-0.394043192343387,0.000237044064208035,1.33613405647237e-16,3.12151589763502,6.07601112271868e-21,0,-0.165287804664993,4.81769195734073e-05,0,-0.049960252532281,3.9747467718981e-05,0.00160620446593256,-0.0678604279268434,5.34168800889281e-07,-0.541595726178297,-0.0894061796516327,0.000473747932311456,5.71594942635365e-29,0.05,6.35854898768155e-22,1.10734305175625e-10,4.745,5.89465306266502e-28,2.68266738311376e-23,0.2,6.65254485219989e-25,1.74629386597324e-20,0,2.23302428698074e-22,0.00199599307695283,0,6.02651626987791e-08,0,0,0.0283038188697028,-0.00454982235531531,0,0.131984993581267,0.000315874937314303,0,5.13280193087803e-05,0.567178725026977,0.1,0.00151077769397446,-0.00852766628356427,0.1,0.10286976490736
"248",-1.17461757778417,-1.78123291321458,0.0029608643412334,-0.608027804843831,-4.44563591873565,0.00357300689761471,0.0162502943553543,-0.0389189022109971,3.0628790607244e-06,1.27911663391953e-22,0.330671963169133,1.59196171691468e-18,-9.70382628417976e-12,-0.71606183052288,0.000164584571460071,0.0447064150203612,0.180369423084367,1.63057275437388e-06,-0.0402376934784321,-0.020038401424959,4.05786356851127e-05,0.0447064149860692,-0.394043192343387,0.000237044064208035,1.33098532495313e-16,3.12151589763502,6.07601112271868e-21,0,-0.165287804664993,4.81769195734073e-05,0,-0.049960252532281,3.9747467718981e-05,0.00158554534894087,-0.0678604279268434,5.34168800889281e-07,-0.536062772016066,-0.0894061796516327,0.000473747932311456,4.73297283833163e-29,0.05,6.35854898768155e-22,9.16981416891665e-11,4.745,5.89465306266502e-28,2.65831385715872e-23,0.2,6.65254485219989e-25,1.72385275548061e-20,0,2.23302428698074e-22,0.00193606135361991,0,6.02651626987791e-08,0,0,0.0283038188697028,-0.0044687215408068,0,0.131984993581267,0.000315704946243387,0,5.13280193087803e-05,0.561385328396419,0.1,0.00151077769397446,-0.00844085212436951,0.1,0.10286976490736
"249",-1.16289837344072,-1.78123291321458,0.0029608643412334,-0.601918715632803,-4.44563591873565,0.00357300689761471,0.0160799500890751,-0.0389189022109971,3.0628790607244e-06,1.05934089476389e-22,0.330671963169133,1.59196171691468e-18,-9.70339260331077e-12,-0.71606183052288,0.000164584571460071,0.0443880604036129,0.180369423084367,1.63057275437388e-06,-0.0399984816967522,-0.020038401424959,4.05786356851127e-05,0.0443880603576037,-0.394043192343387,0.000237044064208035,1.32587438614044e-16,3.12151589763502,6.07601112271868e-21,0,-0.165287804664993,4.81769195734073e-05,0,-0.049960252532281,3.9747467718981e-05,0.00156510139326271,-0.0678604279268434,5.34168800889281e-07,-0.530586252693026,-0.0894061796516327,0.000473747932311456,3.91768757242052e-29,0.05,6.35854898768155e-22,7.58977328958681e-11,4.745,5.89465306266502e-28,2.63413990556631e-23,0.2,6.65254485219989e-25,1.70172979363558e-20,0,2.23302428698074e-22,0.00187787430689255,0,6.02651626987791e-08,0,0,0.0283038188697028,-0.00438957870851908,0,0.131984993581267,0.000315534336013396,0,5.13280193087803e-05,0.555652780824596,0.1,0.00151077769397446,-0.00835550938094176,0.1,0.10286976490736
"250",-1.1512996122683,-1.78123291321458,0.0029608643412334,-0.595874644810649,-4.44563591873565,0.00357300689761471,0.0159124938041034,-0.0389189022109971,3.0628790607244e-06,8.76417994575931e-23,0.330671963169133,1.59196171691468e-18,-1.94052673235801e-11,-0.71606183052288,0.000164584571460071,0.0440728388355167,0.180369423084367,1.63057275437388e-06,-0.0397604938222468,-0.020038401424959,4.05786356851127e-05,0.0440728388041165,-0.394043192343387,0.000237044064208035,1.3208011738233e-16,3.12151589763502,6.07601112271868e-21,0,-0.165287804664993,4.81769195734073e-05,0,-0.049960252532281,3.9747467718981e-05,0.00154487207640942,-0.0678604279268434,5.34168800889281e-07,-0.525165592420468,-0.0894061796516327,0.000473747932311456,3.24097898453915e-29,0.05,6.35854898768155e-22,6.27897632277041e-11,4.745,5.89465306266502e-28,2.61014364159563e-23,0.2,6.65254485219989e-25,1.67991886934672e-20,0,2.23302428698074e-22,0.00182138358293112,0,6.02651626987791e-08,0,0,0.0283038188697028,-0.00431234501241384,0,0.131984993581267,0.000315363117696366,0,5.13280193087803e-05,0.549980422483963,0.1,0.00151077769397446,-0.0082716100199276,0.1,0.10286976490736
"251",-1.13982005358869,-1.78123291321458,0.0029608643412334,-0.589894870470009,-4.44563591873565,0.00357300689761471,0.0157478707043265,-0.0389189022109971,3.0628790607244e-06,7.2498740780053e-23,0.330671963169133,1.59196171691468e-18,-6.50521303491303e-16,-0.71606183052288,0.000164584571460071,0.0437607273599287,0.180369423084367,1.63057275437388e-06,-0.0395237545416363,-0.020038401424959,4.05786356851127e-05,0.0437607273381206,-0.394043192343387,0.000237044064208035,1.3157656216455e-16,3.12151589763502,6.07601112271868e-21,0,-0.165287804664993,4.81769195734073e-05,0,-0.049960252532281,3.9747467718981e-05,0.00152485684819207,-0.0678604279268434,5.34168800889281e-07,-0.519800220941564,-0.0894061796516327,0.000473747932311456,2.67997665659791e-29,0.05,6.35854898768155e-22,5.19209375034937e-11,4.745,5.89465306266502e-28,2.58632314749482e-23,0.2,6.65254485219989e-25,1.65841398851288e-20,0,2.23302428698074e-22,0.00176654206396498,0,6.02651626987791e-08,0,0,0.0283038188697028,-0.00423697281837221,0,0.131984993581267,0.000315191302190261,0,5.13280193087803e-05,0.544367600914711,0.1,0.00151077769397446,-0.00818912665467852,0.1,0.10286976490736
"252",-1.12845847023066,-1.78123291321458,0.0029608643412334,-0.583978677970456,-4.44563591873565,0.00357300689761471,0.0155860272513502,-0.0389189022109971,3.0628790607244e-06,5.98348808753721e-23,0.330671963169133,1.59196171691468e-18,-9.70295892244177e-12,-0.71606183052288,0.000164584571460071,0.0434517032566351,0.180369423084367,1.63057275437388e-06,-0.0392882875845419,-0.020038401424959,4.05786356851127e-05,0.0434517032243936,-0.394043192343387,0.000237044064208035,1.31076766325316e-16,3.12151589763502,6.07601112271868e-21,0,-0.165287804664993,4.81769195734073e-05,0,-0.049960252532281,3.9747467718981e-05,0.00150505513055035,-0.0678604279268434,5.34168800889281e-07,-0.514489573364751,-0.0894061796516327,0.000473747932311456,2.21512036259913e-29,0.05,6.35854898768155e-22,4.29132810154718e-11,4.745,5.89465306266502e-28,2.56267647724855e-23,0.2,6.65254485219989e-25,1.63720927185741e-20,0,2.23302428698074e-22,0.00171330384091622,0,6.02651626987791e-08,0,0,0.0283038188697028,-0.00416341567244238,0,0.131984993581267,0.000315018900223752,0,5.13280193087803e-05,0.538813670934647,0.1,0.00151077769397446,-0.00810803252615511,0.1,0.10286976490736
"253",-1.11721364673723,-1.78123291321458,0.0029608643412334,-0.578125362871676,-4.44563591873565,0.00357300689761471,0.0154269111312347,-0.0389189022109971,3.0628790607244e-06,4.95161657749572e-23,0.330671963169133,1.59196171691468e-18,-6.50521303491303e-16,-0.71606183052288,0.000164584571460071,0.043145744039387,0.180369423084367,1.63057275437388e-06,-0.0390541157660328,-0.020038401424959,4.05786356851127e-05,0.0431457440315582,-0.394043192343387,0.000237044064208035,1.30580723215668e-16,3.12151589763502,6.07601112271868e-21,0,-0.165287804664993,4.81769195734073e-05,0,-0.049960252532281,3.9747467718981e-05,0.00148546631785882,-0.0678604279268434,5.34168800889281e-07,-0.509233090083189,-0.0894061796516327,0.000473747932311456,1.82993437372168e-29,0.05,6.35854898768155e-22,3.54518021424546e-11,4.745,5.89465306266502e-28,2.53920165909685e-23,0.2,6.65254485219989e-25,1.61629895279345e-20,0,2.23302428698074e-22,0.00166162418647025,0,6.02651626987791e-08,0,0,0.0283038188697028,-0.00409162827152976,0,0.131984993581267,0.00031484592235778,0,5.13280193087803e-05,0.533317994550246,0.1,0.00151077769397446,-0.00802830148805,0.1,0.10286976490736
"254",-1.10608438039458,-1.78123291321458,0.0029608643412334,-0.572334227802295,-4.44563591873565,0.00357300689761471,0.015270471225258,-0.0389189022109971,3.0628790607244e-06,4.08725875623154e-23,0.330671963169133,1.59196171691468e-18,-9.70252524157278e-12,-0.71606183052288,0.000164584571460071,0.0428428274537743,0.180369423084367,1.63057275437388e-06,-0.0388212610138968,-0.020038401424959,4.05786356851127e-05,0.0428428274367836,-0.394043192343387,0.000237044064208035,1.30088426189289e-16,3.12151589763502,6.07601112271868e-21,0,-0.165287804664993,4.81769195734073e-05,0,-0.049960252532281,3.9747467718981e-05,0.00146608977682236,-0.0678604279268434,5.34168800889281e-07,-0.5040302169061,-0.0894061796516327,0.000473747932311456,1.51095222668255e-29,0.05,6.35854898768155e-22,2.92741443727964e-11,4.745,5.89465306266502e-28,2.5158966981829e-23,0.2,6.65254485219989e-25,1.59567737532475e-20,0,2.23302428698074e-22,0.00161145952859128,0,6.02651626987791e-08,0,0,0.0283038188697028,-0.00402156644185858,0,0.131984993581267,0.000314672378987134,0,5.13280193087803e-05,0.5278799408703,0.1,0.00151077769397446,-0.00794990799179995,0.1,0.10286976490736
"255",-1.09506948039789,-1.78123291321458,0.0029608643412334,-0.566604584949879,-4.44563591873565,0.00357300689761471,0.0151166575777259,-0.0389189022109971,3.0628790607244e-06,3.36361184189462e-23,0.330671963169133,1.59196171691468e-18,-4.33680868994202e-16,-0.71606183052288,0.000164584571460071,0.0425429314755994,0.180369423084367,1.63057275437388e-06,-0.0385897443619262,-0.020038401424959,4.05786356851127e-05,0.0425429314573119,-0.394043192343387,0.000237044064208035,1.29599868584697e-16,3.12151589763502,6.07601112271868e-21,0,-0.165287804664993,4.81769195734073e-05,0,-0.049960252532281,3.9747467718981e-05,0.00144692484680984,-0.0678604279268434,5.34168800889281e-07,-0.498880404805835,-0.0894061796516327,0.000473747932311456,1.24711487062919e-29,0.05,6.35854898768155e-22,2.41619124211154e-11,4.745,5.89465306266502e-28,2.49275957872549e-23,0.2,6.65254485219989e-25,1.57533899197529e-20,0,2.23302428698074e-22,0.00156276742448142,0,6.02651626987791e-08,0,0,0.0283038188697028,-0.00395318711277071,0,0.131984993581267,0.000314498280344405,0,5.13280193087803e-05,0.522498886020073,0.1,0.00151077769397446,-0.00787282706926629,0.1,0.10286976490736
"256",-1.08416776858788,-1.78123291321458,0.0029608643412334,-0.560935753937272,-4.44563591873565,0.00357300689761471,0.0149654213678764,-0.0389189022109971,3.0628790607244e-06,2.79407183280615e-23,0.330671963169133,1.59196171691468e-18,-9.70252524157278e-12,-0.71606183052288,0.000164584571460071,0.0422460343088267,0.180369423084367,1.63057275437388e-06,-0.0383595860251663,-0.020038401424959,4.05786356851127e-05,0.0422460343078796,-0.394043192343387,0.000237044064208035,1.29115043747053e-16,3.12151589763502,6.07601112271868e-21,0,-0.165287804664993,4.81769195734073e-05,0,-0.049960252532281,3.9747467718981e-05,0.00142797083986671,-0.0678604279268434,5.34168800889281e-07,-0.493783110089442,-0.0894061796516327,0.000473747932311456,1.02909358239348e-29,0.05,6.35854898768155e-22,1.99334061589949e-11,4.745,5.89465306266502e-28,2.46978826637075e-23,0.2,6.65254485219989e-25,1.55527836175361e-20,0,2.23302428698074e-22,0.00151550653497982,0,6.02651626987791e-08,0,0,0.0283038188697028,-0.00388644828430706,0,0.131984993581267,0.000314323636501235,0,5.13280193087803e-05,0.517174213057789,0.1,0.00151077769397446,-0.00779703432052248,0.1,0.10286976490736
"257",-1.07337807788081,-1.78123291321458,0.0029608643412334,-0.555327062837039,-4.44563591873565,0.00357300689761471,0.0148167148798278,-0.0389189022109971,3.0628790607244e-06,2.28484101029379e-23,0.330671963169133,1.59196171691468e-18,0,-0.71606183052288,0.000164584571460071,0.0419521143841684,0.180369423084367,1.63057275437388e-06,-0.0381308053711829,-0.020038401424959,4.05786356851127e-05,0.0419521143828752,-0.394043192343387,0.000237044064208035,1.2863394501282e-16,3.12151589763502,6.07601112271868e-21,0,-0.165287804664993,4.81769195734073e-05,0,-0.049960252532281,3.9747467718981e-05,0.00140922704128033,-0.0678604279268434,5.34168800889281e-07,-0.488737794193866,-0.0894061796516327,0.000473747932311456,8.48311955191815e-30,0.05,6.35854898768155e-22,1.64375376491894e-11,4.745,5.89465306266502e-28,2.44698071045204e-23,0.2,6.65254485219989e-25,1.5354901481471e-20,0,2.23302428698074e-22,0.00146963659940125,0,6.02651626987791e-08,0,0,0.0283038188697028,-0.00382130901255273,0,0.131984993581267,0.000314148457370323,0,5.13280193087803e-05,0.511905311892095,0.1,0.00151077769397446,-0.00772250589753387,0.1,0.10286976490736
"258",-1.06269925429749,-1.78123291321458,0.0029608643412334,-0.549777847986196,-4.44563591873565,0.00357300689761471,0.014670491476446,-0.0389189022109971,3.0628790607244e-06,1.89621469423809e-23,0.330671963169133,1.59196171691468e-18,-2.16840434497101e-16,-0.71606183052288,0.000164584571460071,0.0416611503565407,0.180369423084367,1.63057275437388e-06,-0.0379034209776114,-0.020038401424959,4.05786356851127e-05,0.0416611503454324,-0.394043192343387,0.000237044064208035,1.28156565718023e-16,3.12151589763502,6.07601112271868e-21,0,-0.165287804664993,4.81769195734073e-05,0,-0.049960252532281,3.9747467718981e-05,0.00139069270952522,-0.0678604279268434,5.34168800889281e-07,-0.483743923747872,-0.0894061796516327,0.000473747932311456,6.99353311055615e-30,0.05,6.35854898768155e-22,1.35487417859072e-11,4.745,5.89465306266502e-28,2.42433484606263e-23,0.2,6.65254485219989e-25,1.51596911714931e-20,0,2.23302428698074e-22,0.00142511841080998,0,6.02651626987791e-08,0,0,0.0283038188697028,-0.00375772937877272,0,0.131984993581267,0.000313972752708945,0,5.13280193087803e-05,0.506691579201357,0.1,0.00151077769397446,-0.00764921849072397,0.1,0.10286976490736
"259",-1.05213015437777,-1.78123291321458,0.0029608643412334,-0.544287453246896,-4.44563591873565,0.00357300689761471,0.0145267055705264,-0.0389189022109971,3.0628790607244e-06,1.55449355456876e-23,0.330671963169133,1.59196171691468e-18,-2.16840434497101e-16,-0.71606183052288,0.000164584571460071,0.0413731211042932,0.180369423084367,1.63057275437388e-06,-0.0376774506410343,-0.020038401424959,4.05786356851127e-05,0.0413731210917555,-0.394043192343387,0.000237044064208035,1.27682899198294e-16,3.12151589763502,6.07601112271868e-21,0,-0.165287804664993,4.81769195734073e-05,0,-0.049960252532281,3.9747467718981e-05,0.00137236707698984,-0.0678604279268434,5.34168800889281e-07,-0.478800970398464,-0.0894061796516327,0.000473747932311456,5.76274350547118e-30,0.05,6.35854898768155e-22,1.11627208502003e-11,4.745,5.89465306266502e-28,2.40184859602039e-23,0.2,6.65254485219989e-25,1.49671013531757e-20,0,2.23302428698074e-22,0.00138191379172773,0,6.02651626987791e-08,0,0,0.0283038188697028,-0.00369567046520913,0,0.131984993581267,0.000313796532119283,0,5.13280193087803e-05,0.50153241835383,0.1,0.00151077769397446,-0.00757714931765019,0.1,0.10286976490736
