"","tran.ALK.dC","tran.ALK.flux.up","tran.ALK.flux.down","tran.DIC.dC","tran.DIC.flux.up","tran.DIC.flux.down","tran.TOT_P.dC","tran.TOT_P.flux.up","tran.TOT_P.flux.down","tran.TOT_N5.dC","tran.TOT_N5.flux.up","tran.TOT_N5.flux.down","tran.TOT_N3.dC","tran.TOT_N3.flux.up","tran.TOT_N3.flux.down","tran.TOT_S6.dC","tran.TOT_S6.flux.up","tran.TOT_S6.flux.down","tran.TOT_S2.dC","tran.TOT_S2.flux.up","tran.TOT_S2.flux.down","tran.CH4.dC","tran.CH4.flux.up","tran.CH4.flux.down","tran.O2.dC","tran.O2.flux.up","tran.O2.flux.down","tran.N2.dC","tran.N2.flux.up","tran.N2.flux.down","tran.Mn2.dC","tran.Mn2.flux.up","tran.Mn2.flux.down","tran.Fe2.dC","tran.Fe2.flux.up","tran.Fe2.flux.down","tran.Ca2.dC","tran.Ca2.flux.up","tran.Ca2.flux.down","tran.MnO2.dC","tran.MnO2.flux.up","tran.MnO2.flux.down","tran.OM.dC","tran.OM.flux.up","tran.OM.flux.down","tran.FeOH3.dC","tran.FeOH3.flux.up","tran.FeOH3.flux.down","tran.FeOH3_P.dC","tran.FeOH3_P.flux.up","tran.FeOH3_P.flux.down","tran.FeCO3.dC","tran.FeCO3.flux.up","tran.FeCO3.flux.down","tran.S0.dC","tran.S0.flux.up","tran.S0.flux.down","tran.FeS.dC","tran.FeS.flux.up","tran.FeS.flux.down","tran.Viv.dC","tran.Viv.flux.up","tran.Viv.flux.down","tran.CaCO3.dC","tran.CaCO3.flux.up","tran.CaCO3.flux.down"
"101",-5.5394187034481,-1.81515200819303,0.00297745081671834,-2.8980666924602,-4.44439522724469,0.00355833381210908,-0.00261039297121024,-0.0446339259292346,2.39349460569594e-05,3.10251823007547e-13,0.330675730835126,1.5916083032662e-18,-0.0322874698355769,-0.716061830522879,0.000164584571460071,0.154640773274272,0.180691710693053,1.6205079913782e-06,-0.117508498700521,-0.0256141927899398,4.51963306664478e-05,0.0476885294488048,-0.395149810177903,0.000237524534278604,4.59136532562825e-15,3.12155135525678,5.50722073507376e-21,-5.42101086242752e-17,-0.165289688497985,4.81769195777015e-05,0,-0.0499602530186007,3.97469813993366e-05,0.0362436074904484,-0.0789111678729014,4.33150823384394e-07,-2.63647364750852,-0.0978425589661368,0.000498336802863287,1.20233264744769e-19,0.05,6.35646008135396e-22,0.213904487613447,4.745,5.89465306266501e-28,8.76303555618037e-23,0.2,5.64021083840092e-26,2.27849525650697e-19,0,1.47736239408329e-22,2.79227355245232e-08,0,1.4899153627011e-14,0,0,0.0341017371903522,-0.037132274576912,0,0.120928963874103,0.000296213053286275,0,5.31450340523183e-05,2.63647364750436,0.1,0.0016591042310002
"102",-5.46986220800927,-1.81515200819303,0.00297745081671834,-2.85231675252892,-4.44439522724469,0.00355833381210908,-0.00240376654887643,-0.0446339259292346,2.39349460569594e-05,2.7720482237622e-13,0.330675730835126,1.5916083032662e-18,-0.0289692018864438,-0.716061830522879,0.000164584571460071,0.152277333285534,0.180691710693053,1.6205079913782e-06,-0.116679661085648,-0.0256141927899398,4.51963306664478e-05,0.0563168520266583,-0.395149810177903,0.000237524534278604,4.10987123051053e-15,3.12155135525678,5.50722073507376e-21,-2.23280595401665e-12,-0.165289688497985,4.81769195777015e-05,0,-0.0499602530186007,3.97469813993366e-05,0.0347078577741401,-0.0789111678729014,4.33150823384394e-07,-2.60407891077924,-0.0978425589661368,0.000498336802863287,1.06944577206536e-19,0.05,6.35646008135396e-22,0.191920962525385,4.745,5.89465306266501e-28,8.36618307983761e-23,0.2,5.64021083840092e-26,2.17542671140067e-19,0,1.47736239408329e-22,2.72779456361879e-08,0,1.4899153627011e-14,0,0,0.0341017371903522,-0.0355976721959639,0,0.120928963874103,0.000296595715306835,0,5.31450340523183e-05,2.60407891078565,0.1,0.0016591042310002
"103",-5.40164791393383,-1.81515200819303,0.00297745081671834,-2.8082628063886,-4.44439522724469,0.00355833381210908,-0.00221782660157459,-0.0446339259292346,2.39349460569594e-05,2.47695284308144e-13,0.330675730835126,1.5916083032662e-18,-0.0259824565605729,-0.716061830522879,0.000164584571460071,0.150047621468356,0.180691710693053,1.6205079913782e-06,-0.115902459896648,-0.0256141927899398,4.51963306664478e-05,0.0639807341550822,-0.395149810177903,0.000237524534278604,3.68198286455641e-15,3.12155135525678,5.50722073507376e-21,2.23275174390802e-12,-0.165289688497985,4.81769195777015e-05,0,-0.0499602530186007,3.97469813993366e-05,0.0332542503254946,-0.0789111678729014,4.33150823384394e-07,-2.57214827088206,-0.0978425589661368,0.000498336802863287,9.51701741718616e-20,0.05,6.35646008135396e-22,0.172133774653951,4.745,5.89465306266501e-28,8.00035970169583e-23,0.2,5.64021083840092e-26,2.08041075964637e-19,0,1.47736239408329e-22,2.6646473186512e-08,0,1.4899153627011e-14,0,0,0.0341017371903522,-0.0341451615687438,0,0.120928963874103,0.000296961533712893,0,5.31450340523183e-05,2.57214827087882,0.1,0.0016591042310002
"104",-5.33471463664814,-1.81515200819303,0.00297745081671834,-2.76577744609313,-4.44439522724469,0.00355833381210908,-0.00205056135530222,-0.0446339259292346,2.39349460569594e-05,2.21332121046606e-13,0.330675730835126,1.5916083032662e-18,-0.023295023618702,-0.716061830522879,0.000164584571460071,0.147938714429165,0.180691710693053,1.6205079913782e-06,-0.115169187791144,-0.0256141927899398,4.51963306664478e-05,0.0707739486655763,-0.395149810177903,0.000237524534278604,3.30156675991189e-15,3.12155135525678,5.50722073507376e-21,-2.23280595401665e-12,-0.165289688497985,4.81769195777015e-05,0,-0.0499602530186007,3.97469813993366e-05,0.0318775670427179,-0.0789111678729014,4.33150823384394e-07,-2.5406739398087,-0.0978425589661368,0.000498336802863287,8.47257101768937e-20,0.05,6.35646008135396e-22,0.154329531509771,4.745,5.89465306266501e-28,7.66216206672195e-23,0.2,5.64021083840092e-26,1.99256456523446e-19,0,1.47736239408329e-22,2.60280906959775e-08,0,1.4899153627011e-14,0,0,0.0341017371903522,-0.0327695266387762,0,0.120928963874103,0.000297311189159199,0,5.31450340523183e-05,2.54067393980942,0.1,0.0016591042310002
"105",-5.26900618980602,-1.81515200819303,0.00297745081671834,-2.72474480664608,-4.44439522724469,0.00355833381210908,-0.00190014935132413,-0.0446339259292346,2.39349460569594e-05,1.97770674728109e-13,0.330675730835126,1.5916083032662e-18,-0.0208777391266751,-0.716061830522879,0.000164584571460071,0.145938997504615,0.180691710693053,1.6205079913782e-06,-0.114473065623691,-0.0256141927899398,4.51963306664478e-05,0.0767814866213905,-0.395149810177903,0.000237524534278604,2.96323269433936e-15,3.12155135525678,5.50722073507376e-21,0,-0.165289688497985,4.81769195777015e-05,0,-0.0499602530186007,3.97469813993366e-05,0.0305729704748537,-0.0789111678729014,4.33150823384394e-07,-2.50964827297093,-0.0978425589661368,0.000498336802863287,7.54516912519374e-20,0.05,6.35646008135396e-22,0.138315021764615,4.745,5.89465306266501e-28,7.34862169066593e-23,0.2,5.64021083840092e-26,1.9111180520587e-19,0,1.47736239408329e-22,2.5422572315286e-08,0,1.4899153627011e-14,0,0,0.0341017371903522,-0.0314659318890742,0,0.120928963874103,0.000297645327985616,0,5.31450340523183e-05,2.50964827296871,0.1,0.0016591042310002
"106",-5.20447091890663,-1.81515200819303,0.00297745081671834,-2.68505950297274,-4.44439522724469,0.00355833381210908,-0.00176494190625267,-0.0446339259292346,2.39349460569594e-05,1.76706567315674e-13,0.330675730835126,1.5916083032662e-18,-0.0187042044542671,-0.716061830522879,0.000164584571460071,0.144038034106054,0.180691710693053,1.6205079913782e-06,-0.113808142972262,-0.0256141927899398,4.51963306664478e-05,0.0820803568826571,-0.395149810177903,0.000237524534278604,2.66223487663567e-15,3.12155135525678,5.50722073507376e-21,2.23275174390802e-12,-0.165289688497985,4.81769195777015e-05,0,-0.0499602530186007,3.97469813993366e-05,0.0293359726099289,-0.0789111678729014,4.33150823384394e-07,-2.47906376673543,-0.0978425589661368,0.000498336802863287,6.72096994179076e-20,0.05,6.35646008135396e-22,0.123915354424406,4.745,5.89465306266501e-28,7.05714598462921e-23,0.2,5.64021083840092e-26,1.83539862245628e-19,0,1.47736239408329e-22,2.48296940012826e-08,0,1.4899153627011e-14,0,0,0.0341017371903522,-0.030229891121003,0,0.120928963874103,0.000297964564259317,0,5.31450340523183e-05,2.47906376673437,0.1,0.0016591042310002
"107",-5.14106127870656,-1.81515200819303,0.00297745081671834,-2.64662566104329,-4.44439522724469,0.00355833381210908,-0.00164344713003109,-0.0446339259292346,2.39349460569594e-05,1.57870473176628e-13,0.330675730835126,1.5916083032662e-18,-0.0167505306595821,-0.716061830522879,0.000164584571460071,0.142226447895782,0.180691710693053,1.6205079913782e-06,-0.113169208705478,-0.0256141927899398,4.51963306664478e-05,0.0867403150727371,-0.395149810177903,0.000237524534278604,2.39438784899538e-15,3.12155135525678,5.50722073507376e-21,-2.23280595401665e-12,-0.165289688497985,4.81769195777015e-05,0,-0.0499602530186007,3.97469813993366e-05,0.0281624064961692,-0.0789111678729014,4.33150823384394e-07,-2.44891305610853,-0.0978425589661368,0.000498336802863287,5.98792573212128e-20,0.05,6.35646008135396e-22,0.110972265680214,4.745,5.89465306266501e-28,6.78546751116645e-23,0.2,5.64021083840092e-26,1.76481800587848e-19,0,1.47736239408329e-22,2.42492336726503e-08,0,1.4899153627011e-14,0,0,0.0341017371903522,-0.0290572391987709,0,0.120928963874103,0.000298269481666504,0,5.31450340523183e-05,2.44891305611475,0.1,0.0016591042310002
"108",-5.07873344777376,-1.81515200819303,0.00297745081671834,-2.60935604203011,-4.44439522724469,0.00355833381210908,-0.00153431540901033,-0.0446339259292346,2.39349460569594e-05,1.41023660117928e-13,0.330675730835126,1.5916083032662e-18,-0.0149951062105636,-0.716061830522879,0.000164584571460071,0.140495816559279,0.180691710693053,1.6205079913782e-06,-0.11255171055854,-0.0256141927899398,4.51963306664478e-05,0.0908245272425549,-0.395149810177903,0.000237524534278604,2.15599466584478e-15,3.12155135525678,5.50722073507376e-21,0,-0.165289688497985,4.81769195777015e-05,0,-0.0499602530186007,3.97469813993366e-05,0.0270484004145383,-0.0789111678729014,4.33150823384394e-07,-2.41918891239773,-0.0978425589661368,0.000498336802863287,5.33552147813097e-20,0.05,6.35646008135396e-22,0.0993425786274061,4.745,5.89465306266501e-28,6.53160028354301e-23,0.2,5.64021083840092e-26,1.69886093105586e-19,0,1.47736239408329e-22,2.36809713472106e-08,0,1.4899153627011e-14,0,0,0.0341017371903522,-0.0279441059954921,0,0.120928963874103,0.000298560635270118,0,5.31450340523183e-05,2.41918891239329,0.1,0.0016591042310002
"109",-5.01744698405904,-1.81515200819303,0.00297745081671834,-2.57317124102843,-4.44439522724469,0.00355833381210908,-0.00143632618427003,-0.0446339259292346,2.39349460569594e-05,1.25954172543317e-13,0.330675730835126,1.5916083032662e-18,-0.0134183852577691,-0.716061830522879,0.000164584571460071,0.138838576029508,0.180691710693053,1.6205079913782e-06,-0.111951682894025,-0.0256141927899398,4.51963306664478e-05,0.094390174848507,-0.395149810177903,0.000237524534278604,1.94378534836105e-15,3.12155135525678,5.50722073507376e-21,2.23275174390802e-12,-0.165289688497985,4.81769195777015e-05,0,-0.0499602530186007,3.97469813993366e-05,0.0259903543520713,-0.0789111678729014,4.33150823384394e-07,-2.38988424080272,-0.0978425589661368,0.000498336802863287,4.75455623108154e-20,0.05,6.35646008135396e-22,0.0888968023297234,4.745,5.89465306266501e-28,6.29380210383528e-23,0.2,5.64021083840092e-26,1.63707536199279e-19,0,1.47736239408329e-22,2.31246892625488e-08,0,1.4899153627011e-14,0,0,0.0341017371903522,-0.0268868931490029,0,0.120928963874103,0.000298838553169749,0,5.31450340523183e-05,2.38988424079981,0.1,0.0016591042310002
"110",-4.95716450717348,-1.81515200819303,0.00297745081671834,-2.53799896393708,-4.44439522724469,0.00355833381210908,-0.00134837594745671,-0.0446339259292346,2.39349460569594e-05,1.12473552917268e-13,0.330675730835126,1.5916083032662e-18,-0.012002695526073,-0.716061830522879,0.000164584571460071,0.137247934157007,0.180691710693053,1.6205079913782e-06,-0.111365681810515,-0.0256141927899398,4.51963306664478e-05,0.0974890052350512,-0.395149810177903,0.000237524534278604,1.7548639696757e-15,3.12155135525678,5.50722073507376e-21,-2.23280595401665e-12,-0.165289688497985,4.81769195777015e-05,0,-0.0499602530186007,3.97469813993366e-05,0.0249849185515046,-0.0789111678729014,4.33150823384394e-07,-2.3609920781868,-0.0978425589661368,0.000498336802863287,4.236959511843e-20,0.05,6.35646008135396e-22,0.0795178578810778,4.745,5.89465306266501e-28,6.07054208646384e-23,0.2,5.64021083840092e-26,1.57906407713509e-19,0,1.47736239408329e-22,2.2580171981365e-08,0,1.4899153627011e-14,0,0,0.0341017371903522,-0.0258822523335756,0,0.120928963874103,0.000299103738021149,0,5.31450340523183e-05,2.36099207819571,0.1,0.0016591042310002
"111",-4.89785141567628,-1.81515200819303,0.00297745081671834,-2.50377336578222,-4.44439522724469,0.00355833381210908,-0.00126946730053126,-0.0446339259292346,2.39349460569594e-05,1.00414016004009e-13,0.330675730835126,1.5916083032662e-18,-0.010732063427741,-0.716061830522879,0.000164584571460071,0.135717792909457,0.180691710693053,1.6205079913782e-06,-0.110790726919063,-0.0256141927899398,4.51963306664478e-05,0.10016783281112,-0.395149810177903,0.000237524534278604,1.5866630141209e-15,3.12155135525678,5.50722073507376e-21,0,-0.165289688497985,4.81769195777015e-05,0,-0.0499602530186007,3.97469813993366e-05,0.0240289739367158,-0.0789111678729014,4.33150823384394e-07,-2.33250559077883,-0.0978425589661368,0.000498336802863287,3.77563657745453e-20,0.05,6.35646008135396e-22,0.071099920193147,4.745,5.89465306266501e-28,5.86047263941769e-23,0.2,5.64021083840092e-26,1.52447740356344e-19,0,1.47736239408329e-22,2.2047206483066e-08,0,1.4899153627011e-14,0,0,0.0341017371903522,-0.0249270659904433,0,0.120928963874103,0.000299356668505323,0,5.31450340523183e-05,2.33250559077364,0.1,0.0016591042310002
"112",-4.8394756276488,-1.81515200819303,0.00297745081671834,-2.47043445417233,-4.44439522724469,0.00355833381210908,-0.00119869904690134,-0.0446339259292346,2.39349460569594e-05,8.96260052367245e-14,0.330675730835126,1.5916083032662e-18,-0.0095920551347389,-0.716061830522879,0.000164584571460071,0.134242678263001,0.180691710693053,1.6205079913782e-06,-0.110224249103258,-0.0256141927899398,4.51963306664478e-05,0.102468995645838,-0.395149810177903,0.000237524534278604,1.43690388851611e-15,3.12155135525678,5.50722073507376e-21,0,-0.165289688497985,4.81769195777015e-05,0,-0.0499602530186007,3.97469813993366e-05,0.0231196142344013,-0.0789111678729014,4.33150823384394e-07,-2.30441807178819,-0.0978425589661368,0.000498336802863287,3.36433754206281e-20,0.05,6.35646008135396e-22,0.0635473652197377,4.745,5.89465306266501e-28,5.66240528163274e-23,0.2,5.64021083840092e-26,1.47300694535689e-19,0,1.47736239408329e-22,2.15255822427225e-08,0,1.4899153627011e-14,0,0,0.0341017371903522,-0.0240184291633305,0,0.120928963874103,0.00029959780065657,0,5.31450340523183e-05,2.30441807178933,0.1,0.0016591042310002
"113",-4.78200734852008,-1.81515200819303,0.00297745081671834,-2.43792754403382,-4.44439522724469,0.00355833381210908,-0.00113525714933937,-0.0446339259292346,2.39349460569594e-05,7.99760726932243e-14,0.330675730835126,1.5916083032662e-18,-0.00856963217353394,-0.716061830522879,0.000164584571460071,0.132817677036883,0.180691710693053,1.6205079913782e-06,-0.109664043680466,-0.0256141927899398,4.51963306664478e-05,0.104430770426406,-0.395149810177903,0.000237524534278604,1.30356265461593e-15,3.12155135525678,5.50722073507376e-21,0,-0.165289688497985,4.81769195777015e-05,0,-0.0499602530186007,3.97469813993366e-05,0.0222541296311055,-0.0789111678729014,4.33150823384394e-07,-2.27672293929554,-0.0978425589661368,0.000498336802863287,2.9975462767854e-20,0.05,6.35646008135396e-22,0.0567738132272277,4.745,5.89465306266501e-28,5.47528976433426e-23,0.2,5.64021083840092e-26,1.42438016827875e-19,0,1.47736239408329e-22,2.10150912986226e-08,0,1.4899153627011e-14,0,0,0.0341017371903522,-0.0231536333560323,0,0.120928963874103,0.000299827569128289,0,5.31450340523183e-05,2.27672293929457,0.1,0.0016591042310002
"114",-4.72541885783484,-1.81515200819303,0.00297745081671834,-2.40620276417447,-4.44439522724469,0.00355833381210908,-0.00107840654650816,-0.0446339259292346,2.39349460569594e-05,7.13450340612248e-14,0.330675730835126,1.5916083032662e-18,-0.00765302031916892,-0.716061830522879,0.000164584571460071,0.131438380003408,0.180691710693053,1.6205079913782e-06,-0.109108228503532,-0.0256141927899398,4.51963306664478e-05,0.106087750235892,-0.395149810177903,0.000237524534278604,1.18484020800059e-15,3.12155135525678,5.50722073507376e-21,0,-0.165289688497985,4.81769195777015e-05,0,-0.0499602530186007,3.97469813993366e-05,0.0214299918213971,-0.0789111678729014,4.33150823384394e-07,-2.24941373392346,-0.0978425589661368,0.000498336802863287,2.67038576439347e-20,0.05,6.35646008135396e-22,0.0507012595415632,4.745,5.89465306266501e-28,5.29819603855468e-23,0.2,5.64021083840092e-26,1.3783557224436e-19,0,1.47736239408329e-22,2.05155283094106e-08,0,1.4899153627011e-14,0,0,0.0341017371903522,-0.022330151499772,0,0.120928963874103,0.000300046388376275,0,5.31450340523183e-05,2.24941373391974,0.1,0.0016591042310002
"115",-4.66968432059417,-1.81515200819303,0.00297745081671834,-2.37521460976545,-4.44439522724469,0.00355833381210908,-0.00102748369421168,-0.0446339259292346,2.39349460569594e-05,6.36263580981407e-14,0.330675730835126,1.5916083032662e-18,-0.00683159017730102,-0.716061830522879,0.000164584571460071,0.130100830651066,0.180691710693053,1.6205079913782e-06,-0.108555206345366,-0.0256141927899398,4.51963306664478e-05,0.107471188164846,-0.395149810177903,0.000237524534278604,1.07913625661335e-15,3.12155135525678,5.50722073507376e-21,0,-0.165289688497985,4.81769195777015e-05,0,-0.0499602530186007,3.97469813993366e-05,0.0206448403169578,-0.0789111678729014,4.33150823384394e-07,-2.22248411664941,-0.0978425589661368,0.000498336802863287,2.3785371898014e-20,0.05,6.35646008135396e-22,0.045259284952525,4.745,5.89465306266501e-28,5.13029867652934e-23,0.2,5.64021083840092e-26,1.33471940119597e-19,0,1.47736239408329e-22,2.00266906017928e-08,0,1.4899153627011e-14,0,0,0.0341017371903522,-0.0215456242992351,0,0.120928963874103,0.000300254653771222,0,5.31450340523183e-05,2.22248411665146,0.1,0.0016591042310002
"116",-4.61477961097967,-1.81515200819303,0.00297745081671834,-2.3449215346433,-4.44439522724469,0.00355833381210908,-0.000981889811617126,-0.0446339259292346,2.39349460569594e-05,5.67247567421071e-14,0.330675730835126,1.5916083032662e-18,-0.00609574922087915,-0.716061830522879,0.000164584571460071,0.128801479049636,0.180691710693053,1.6205079913782e-06,-0.108003631371353,-0.0256141927899398,4.51963306664478e-05,0.108609309752566,-0.395149810177903,0.000237524534278604,9.85026557251573e-16,3.12155135525678,5.50722073507376e-21,2.2326975337994e-12,-0.165289688497985,4.81769195777015e-05,0,-0.0499602530186007,3.97469813993366e-05,0.0198964699009306,-0.0789111678729014,4.33150823384394e-07,-2.19592786665773,-0.0978425589661368,0.000498336802863287,2.11817053549727e-20,0.05,6.35646008135396e-22,0.0403843386416979,4.745,5.89465306266501e-28,4.970863408832e-23,0.2,5.64021083840092e-26,1.29328064861102e-19,0,1.47736239408329e-22,1.95483782096553e-08,0,1.4899153627011e-14,0,0,0.0341017371903522,-0.0207978476880477,0,0.120928963874103,0.000300452742620582,0,5.31450340523183e-05,2.19592786665793,0.1,0.0016591042310002
"117",-4.56068215926231,-1.81515200819303,0.00297745081671834,-2.31528558204538,-4.44439522724469,0.00355833381210908,-0.000941084739129928,-0.0446339259292346,2.39349460569594e-05,5.05549475117994e-14,0.330675730835126,1.5916083032662e-18,-0.00543684334999395,-0.716061830522879,0.000164584571460071,0.127537140327186,0.180691710693053,1.6205079913782e-06,-0.107452379081871,-0.0256141927899398,4.51963306664478e-05,0.109527596736807,-0.395149810177903,0.000237524534278604,9.01242954674519e-16,3.12155135525678,5.50722073507376e-21,-2.23275174390802e-12,-0.165289688497985,4.81769195777015e-05,0,-0.0499602530186007,3.97469813993366e-05,0.0191828191220289,-0.0789111678729014,4.33150823384394e-07,-2.16973887911348,-0.0978425589661368,0.000498336802863287,1.88588484636109e-20,0.05,6.35646008135396e-22,0.0360190871269791,4.745,5.89465306266501e-28,4.81923548559854e-23,0.2,5.64021083840092e-26,1.25386954014871e-19,0,1.47736239408329e-22,1.90803939053957e-08,0,1.4899153627011e-14,0,0,0.0341017371903522,-0.0200847612389365,0,0.120928963874103,0.000300641015164513,0,5.31450340523183e-05,2.16973887912048,0.1,0.0016591042310002
"118",-4.50737080758584,-1.81515200819303,0.00297745081671834,-2.28627205063758,-4.44439522724469,0.00355833381210908,-0.000904581359791799,-0.0446339259292346,2.39349460569594e-05,4.50405643487579e-14,0.330675730835126,1.5916083032662e-18,-0.00484706766403268,-0.716061830522879,0.000164584571460071,0.126304957293478,0.180691710693053,1.6205079913782e-06,-0.106900519487915,-0.0256141927899398,4.51963306664478e-05,0.110249045660309,-0.395149810177903,0.000237524534278604,8.26655839552833e-16,3.12155135525678,5.50722073507376e-21,0,-0.165289688497985,4.81769195777015e-05,0,-0.0499602530186007,3.97469813993366e-05,0.0185019597338742,-0.0789111678729014,4.33150823384394e-07,-2.14391116311788,-0.0978425589661368,0.000498336802863287,1.67865664903642e-20,0.05,6.35646008135396e-22,0.0321118232887429,4.745,5.89465306266501e-28,4.67482961143785e-23,0.2,5.64021083840092e-26,1.21633417140231e-19,0,1.47736239408329e-22,1.86225432241943e-08,0,1.4899153627011e-14,0,0,0.0341017371903522,-0.0194044378064584,0,0.120928963874103,0.000300819815471972,0,5.31450340523183e-05,2.14391116310914,0.1,0.0016591042310002
"119",-4.45482568366956,-1.81515200819303,0.00297745081671834,-2.25784918955221,-4.44439522724469,0.00355833381210908,-0.000871940549401382,-0.0446339259292346,2.39349460569594e-05,4.01131967834693e-14,0.330675730835126,1.5916083032662e-18,-0.00431938566949506,-0.716061830522879,0.000164584571460071,0.125102366812967,0.180691710693053,1.6205079913782e-06,-0.106347293227426,-0.0256141927899398,4.51963306664478e-05,0.110794401780554,-0.395149810177903,0.000237524534278604,7.60258700422128e-16,3.12155135525678,5.50722073507376e-21,0,-0.165289688497985,4.81769195777015e-05,0,-0.0499602530186007,3.97469813993366e-05,0.0178520869952091,-0.0789111678729014,4.33150823384394e-07,-2.118438839459,-0.0978425589661368,0.000498336802863287,1.49379527198432e-20,0.05,6.35646008135396e-22,0.0286159300655943,4.745,5.89465306266501e-28,4.53712123704576e-23,0.2,5.64021083840092e-26,1.18053839885811e-19,0,1.47736239408329e-22,1.81746344818766e-08,0,1.4899153627011e-14,0,0,0.0341017371903522,-0.0187550735871733,0,0.120928963874103,0.000300989472304934,0,5.31450340523183e-05,2.11843883946441,0.1,0.0016591042310002
"120",-4.403028084213,-1.81515200819303,0.00297745081671834,-2.2299879229899,-4.44439522724469,0.00355833381210908,-0.000842766580009651,-0.0446339259292346,2.39349460569594e-05,3.571154040505e-14,0.330675730835126,1.5916083032662e-18,-0.00384745567139446,-0.716061830522879,0.000164584571460071,0.123927069559864,0.180691710693053,1.6205079913782e-06,-0.105792090170781,-0.0256141927899398,4.51963306664478e-05,0.111182372615259,-0.395149810177903,0.000237524534278604,7.01154493930389e-16,3.12155135525678,5.50722073507376e-21,0,-0.165289688497985,4.81769195777015e-05,0,-0.0499602530186007,3.97469813993366e-05,0.0172315107532597,-0.0789111678729014,4.33150823384394e-07,-2.09331613873276,-0.0978425589661368,0.000498336802863287,1.32890402528463e-20,0.05,6.35646008135396e-22,0.0254893938850762,4.745,5.89465306266501e-28,4.40563902149183e-23,0.2,5.64021083840092e-26,1.14635988426759e-19,0,1.47736239408329e-22,1.77364787869744e-08,0,1.4899153627011e-14,0,0,0.0341017371903522,-0.0181349793920704,0,0.120928963874103,0.000301150299931649,0,5.31450340523183e-05,2.09331613872657,0.1,0.0016591042310002
"121",-4.35196037058955,-1.81515200819303,0.00297745081671834,-2.2026616007827,-4.44439522724469,0.00355833381210908,-0.000816702964589154,-0.0446339259292346,2.39349460569594e-05,3.17806441756176e-14,0.330675730835126,1.5916083032662e-18,-0.00342556428973868,-0.716061830522879,0.000164584571460071,0.122777002807996,0.180691710693053,1.6205079913782e-06,-0.105234430461974,-0.0256141927899398,4.51963306664478e-05,0.111429821142085,-0.395149810177903,0.000237524534278604,6.48543598606208e-16,3.12155135525678,5.50722073507376e-21,0,-0.165289688497985,4.81769195777015e-05,0,-0.0499602530186007,3.97469813993366e-05,0.0166386472413352,-0.0789111678729014,4.33150823384394e-07,-2.06853739906312,-0.0978425589661368,0.000498336802863287,1.18184637333248e-20,0.05,6.35646008135396e-22,0.022694363330803,4.745,5.89465306266501e-28,4.27995830389944e-23,0.2,5.64021083840092e-26,1.11368840092334e-19,0,1.47736239408329e-22,1.73078900475519e-08,0,1.4899153627011e-14,0,0,0.0341017371903522,-0.0175425723455414,0,0.120928963874103,0.000301302598866397,0,5.31450340523183e-05,2.06853739907076,0.1,0.0016591042310002
"122",-4.3016058747003,-1.81515200819303,0.00297745081671834,-2.17584577168314,-4.44439522724469,0.00355833381210908,-0.000793428680861063,-0.0446339259292346,2.39349460569594e-05,2.82712422702445e-14,0.330675730835126,1.5916083032662e-18,-0.003048565868483,-0.716061830522879,0.000164584571460071,0.121650315981865,0.180691710693053,1.6205079913782e-06,-0.104673947594986,-0.0256141927899398,4.51963306664478e-05,0.111551941523184,-0.395149810177903,0.000237524534278604,6.01713151238641e-16,3.12155135525678,5.50722073507376e-21,0,-0.165289688497985,4.81769195777015e-05,0,-0.0499602530186007,3.97469813993366e-05,0.0160720115282622,-0.0789111678729014,4.33150823384394e-07,-2.04409706429443,-0.0978425589661368,0.000498336802863287,1.05071637632036e-20,0.05,6.35646008135396e-22,0.0201967489456572,4.745,5.89465306266501e-28,4.15969544582719e-23,0.2,5.64021083840092e-26,1.08242436583673e-19,0,1.47736239408329e-22,1.6888684973273e-08,0,1.4899153627011e-14,0,0,0.0341017371903522,-0.016976368382049,0,0.120928963874103,0.000301446656609562,0,5.31450340523183e-05,2.04409706429021,0.1,0.0016591042310002
"123",-4.25194881305241,-1.81515200819303,0.00297745081671834,-2.14951797707352,-4.44439522724469,0.00355833381210908,-0.000772654745864173,-0.0446339259292346,2.39349460569594e-05,2.51391599146525e-14,0.330675730835126,1.5916083032662e-18,-0.00271182799989962,-0.716061830522879,0.000164584571460071,0.120545348663958,0.180691710693053,1.6205079913782e-06,-0.104110373378968,-0.0256141927899398,4.51963306664478e-05,0.111562418424756,-0.395149810177903,0.000237524534278604,5.60027593854577e-16,3.12155135525678,5.50722073507376e-21,0,-0.165289688497985,4.81769195777015e-05,0,-0.0499602530186007,3.97469813993366e-05,0.0155302105618396,-0.0789111678729014,4.33150823384394e-07,-2.01998968179093,-0.0978425589661368,0.000498336802863287,9.33812793778795e-21,0.05,6.35646008135396e-22,0.0179658604342628,4.745,5.89465306266501e-28,4.04450292510669e-23,0.2,5.64021083840092e-26,1.05247756679986e-19,0,1.47736239408329e-22,1.64786830732034e-08,0,1.4899153627011e-14,0,0,0.0341017371903522,-0.016434975290136,0,0.120928963874103,0.000301582748290672,0,5.31450340523183e-05,2.01998968179118,0.1,0.0016591042310002
