"","tran.ALK.dC","tran.ALK.flux.up","tran.ALK.flux.down","tran.DIC.dC","tran.DIC.flux.up","tran.DIC.flux.down","tran.TOT_P.dC","tran.TOT_P.flux.up","tran.TOT_P.flux.down","tran.TOT_N5.dC","tran.TOT_N5.flux.up","tran.TOT_N5.flux.down","tran.TOT_N3.dC","tran.TOT_N3.flux.up","tran.TOT_N3.flux.down","tran.TOT_S6.dC","tran.TOT_S6.flux.up","tran.TOT_S6.flux.down","tran.TOT_S2.dC","tran.TOT_S2.flux.up","tran.TOT_S2.flux.down","tran.CH4.dC","tran.CH4.flux.up","tran.CH4.flux.down","tran.O2.dC","tran.O2.flux.up","tran.O2.flux.down","tran.N2.dC","tran.N2.flux.up","tran.N2.flux.down","tran.Mn2.dC","tran.Mn2.flux.up","tran.Mn2.flux.down","tran.Fe2.dC","tran.Fe2.flux.up","tran.Fe2.flux.down","tran.Ca2.dC","tran.Ca2.flux.up","tran.Ca2.flux.down","tran.MnO2.dC","tran.MnO2.flux.up","tran.MnO2.flux.down","tran.OM.dC","tran.OM.flux.up","tran.OM.flux.down","tran.FeOH3.dC","tran.FeOH3.flux.up","tran.FeOH3.flux.down","tran.FeOH3_P.dC","tran.FeOH3_P.flux.up","tran.FeOH3_P.flux.down","tran.FeCO3.dC","tran.FeCO3.flux.up","tran.FeCO3.flux.down","tran.S0.dC","tran.S0.flux.up","tran.S0.flux.down","tran.FeS.dC","tran.FeS.flux.up","tran.FeS.flux.down","tran.Viv.dC","tran.Viv.flux.up","tran.Viv.flux.down","tran.CaCO3.dC","tran.CaCO3.flux.up","tran.CaCO3.flux.down"
"96",-0.264607716971562,-1.62757466123555,0.00242375632243514,-0.351873721204175,-4.34594332312952,0.00328086270513086,-0.00393695153247283,-0.0446468977817127,2.3912937731517e-05,5.46479923718308e-13,0.330677145419307,1.5914755991313e-18,-0.0552337931631621,-0.716061830522879,0.000164584571460071,0.168911781461875,0.180805023129983,1.61700433427224e-06,-0.105928178508768,-0.0278378073259167,4.58311431562135e-05,-0.0140501583718138,-0.395538121416002,0.000237692749343354,8.0823674736997e-15,3.12156473051825,5.40239653882682e-21,-5.42101086242752e-17,-0.165290395790074,4.81769195793139e-05,0,-0.0499602532012106,3.97467987893727e-05,0.0622563437630793,-0.0830784036180402,1.02413820244369e-06,0,9.125e-05,9.125e-05,2.18221413428533e-19,0.05,6.35567570275723e-22,0.365923879666881,4.745,5.89465306266499e-28,1.76636910491648e-22,0.2,1.28456209555837e-25,4.59152806653471e-19,0,3.37910365153448e-22,0,0,0,0,0,0.0361392057487461,-0.0629836029535369,0,0.116780561907829,0.00024241972997513,0,4.6670111975997e-05,0,0.1,0.1
"97",-0.25818728618188,-1.62757466123555,0.00242375632243514,-0.330079862794021,-4.34594332312952,0.00328086270513086,-0.00358863659013998,-0.0446468977817127,2.3912937731517e-05,4.87667158439478e-13,0.330677145419307,1.5914755991313e-18,-0.0496447484540324,-0.716061830522879,0.000164584571460071,0.165631633511135,0.180805023129983,1.61700433427224e-06,-0.105336827383708,-0.0278378073259167,4.58311431562135e-05,0.00118340426666363,-0.395538121416002,0.000237692749343354,7.20600727349937e-15,3.12156473051825,5.40239653882682e-21,-5.42101086242752e-17,-0.165290395790074,4.81769195793139e-05,0,-0.0499602532012106,3.97467987893727e-05,0.0595660464082536,-0.0830784036180402,1.02413820244369e-06,0,9.125e-05,9.125e-05,1.93348429072233e-19,0.05,6.35567570275723e-22,0.328896458492557,4.745,5.89465306266499e-28,1.6699047605538e-22,0.2,1.28456209555837e-25,4.34105123552584e-19,0,3.37910365153448e-22,0,0,0,0,0,0.0361392057487461,-0.0602948061255715,0,0.116780561907829,0.000242919905930037,0,4.6670111975997e-05,0,0.1,0.1
"98",-0.252439165745577,-1.62757466123555,0.00242375632243514,-0.310331936359591,-4.34594332312952,0.00328086270513086,-0.00327466946633569,-0.0446468977817127,2.3912937731517e-05,4.35350795315298e-13,0.330677145419307,1.5914755991313e-18,-0.0446059016835639,-0.716061830522879,0.000164584571460071,0.162574887019214,0.180805023129983,1.61700433427224e-06,-0.104823765871141,-0.0278378073259167,4.58311431562135e-05,0.0148178377024528,-0.395538121416002,0.000237692749343354,6.42995733913851e-15,3.12156473051825,5.40239653882682e-21,-5.42101086242752e-17,-0.165290395790074,4.81769195793139e-05,0,-0.0499602532012106,3.97467987893727e-05,0.0570209202328492,-0.0830784036180402,1.02413820244369e-06,0,9.125e-05,9.125e-05,1.71482973053669e-19,0.05,6.35567570275723e-22,0.295514098624478,4.745,5.89465306266499e-28,1.58258963492933e-22,0.2,1.28456209555837e-25,4.11431661389428e-19,0,3.37910365153448e-22,0,0,0,0,0,0.0361392057487461,-0.0577511211503623,0,0.116780561907829,0.000243400305579894,0,4.6670111975997e-05,0,0.1,0.1
"99",-0.247288630608057,-1.62757466123555,0.00242375632243514,-0.292433331118655,-4.34594332312952,0.00328086270513086,-0.00299175644150875,-0.0446468977817127,2.3912937731517e-05,3.88767205872603e-13,0.330677145419307,1.5914755991313e-18,-0.0400645275681987,-0.716061830522879,0.000164584571460071,0.159719583539907,0.180805023129983,1.61700433427224e-06,-0.104376344543916,-0.0278378073259167,4.58311431562135e-05,0.0270058359659459,-0.395538121416002,0.000237692749343354,5.74211994639693e-15,3.12156473051825,5.40239653882682e-21,-5.42101086242752e-17,-0.165290395790074,4.81769195793139e-05,0,-0.0499602532012106,3.97467987893727e-05,0.0546116537909203,-0.0830784036180402,1.02413820244369e-06,0,9.125e-05,9.125e-05,1.52224699229119e-19,0.05,6.35567570275723e-22,0.265427495181152,4.745,5.89465306266499e-28,1.50332344857227e-22,0.2,1.28456209555837e-25,3.90847027864491e-19,0,3.37910365153448e-22,0,0,0,0,0,0.0361392057487461,-0.0553432389919228,0,0.116780561907829,0.00024386173420849,0,4.6670111975997e-05,0,0.1,0.1
"100",-0.242668607080814,-1.62757466123555,0.00242375632243514,-0.276205954963714,-4.34594332312952,0.00328086270513086,-0.00273691150030463,-0.0446468977817127,2.3912937731517e-05,3.47252109782101e-13,0.330677145419307,1.5914755991313e-18,-0.0359728253973091,-0.716061830522879,0.000164584571460071,0.157045970828423,0.180805023129983,1.61700433427224e-06,-0.103983431715117,-0.0278378073259167,4.58311431562135e-05,0.0378859866647201,-0.395538121416002,0.000237692749343354,5.13198746006855e-15,3.12156473051825,5.40239653882682e-21,-2.23286016412527e-12,-0.165290395790074,4.81769195793139e-05,0,-0.0499602532012106,3.97467987893727e-05,0.052329624246327,-0.0830784036180402,1.02413820244369e-06,0,9.125e-05,9.125e-05,1.35233307435896e-19,0.05,6.35567570275723e-22,0.238319968290107,4.745,5.89465306266499e-28,1.43115011984303e-22,0.2,1.28456209555837e-25,3.72103208594419e-19,0,3.37910365153448e-22,0,0,0,0,0,0.0361392057487461,-0.0530625391171879,0,0.116780561907829,0.000244304956466376,0,4.6670111975997e-05,0,0.1,0.1
"101",-0.238518930231798,-1.62757466123555,0.00242375632243514,-0.261488528113449,-4.34594332312952,0.00328086270513086,-0.00250742826202614,-0.0446468977817127,2.3912937731517e-05,3.10225955022503e-13,0.330677145419307,1.5914755991313e-18,-0.0322874698355769,-0.716061830522879,0.000164584571460071,0.154536284267082,0.180805023129983,1.61700433427224e-06,-0.103635252265541,-0.0278378073259167,4.58311431562135e-05,0.0475840404721498,-0.395538121416002,0.000237692749343354,4.59040885294461e-15,3.12156473051825,5.40239653882682e-21,2.23280595401665e-12,-0.165290395790074,4.81769195793139e-05,0,-0.0499602532012106,3.97467987893727e-05,0.050166839903456,-0.0830784036180402,1.02413820244369e-06,0,9.125e-05,9.125e-05,1.20218428122145e-19,0.05,6.35567570275723e-22,0.213904487613444,4.745,5.89465306266499e-28,1.36523806243224e-22,0.2,1.28456209555837e-25,3.5498446567992e-19,0,3.37910365153448e-22,0,0,0,0,0,0.0361392057487461,-0.0509010319988956,0,0.116780561907829,0.00024473069878706,0,4.6670111975997e-05,0,0.1,0.1
"102",-0.234785670754044,-1.62757466123555,0.00242375632243514,-0.248135030876444,-4.34594332312952,0.00328086270513086,-0.00230085442161709,-0.0446468977817127,2.3912937731517e-05,2.77181709763494e-13,0.330677145419307,1.5914755991313e-18,-0.0289692018864438,-0.716061830522879,0.000164584571460071,0.152174549665419,0.180805023129983,1.61700433427224e-06,-0.103323242648577,-0.0278378073259167,4.58311431562135e-05,0.0562140683954583,-0.395538121416002,0.000237692749343354,4.10939452745055e-15,3.12156473051825,5.40239653882682e-21,-1.0842021724855e-16,-0.165290395790074,4.81769195793139e-05,0,-0.0499602532012106,3.97467987893727e-05,0.0481158880634427,-0.0830784036180402,1.02413820244369e-06,0,9.125e-05,9.125e-05,1.06931380390018e-19,0.05,6.35567570275723e-22,0.191920962525387,4.745,5.89465306266499e-28,1.30486330572448e-22,0.2,1.28456209555837e-25,3.39302965858091e-19,0,3.37910365153448e-22,0,0,0,0,0,0.0361392057487461,-0.0488513070192598,0,0.116780561907829,0.00024513965161862,0,4.6670111975997e-05,0,0.1,0.1
"103",-0.231420523460459,-1.62757466123555,0.00242375632243514,-0.236013292775759,-4.34594332312952,0.00328086270513086,-0.0021149684773584,-0.0446468977817127,2.3912937731517e-05,2.47674632123592e-13,0.330677145419307,1.5914755991313e-18,-0.0259824565605729,-0.716061830522879,0.000164584571460071,0.149946405381372,0.180805023129983,1.61700433427224e-06,-0.103039920300804,-0.0278378073259167,4.58311431562135e-05,0.063879518057551,-0.395538121416002,0.000237692749343354,3.68195256275192e-15,3.12156473051825,5.40239653882682e-21,-2.23280595401665e-12,-0.165290395790074,4.81769195793139e-05,0,-0.0499602532012106,3.97467987893727e-05,0.0461698876654082,-0.0830784036180402,1.02413820244369e-06,0,9.125e-05,9.125e-05,9.5158430300797e-20,0.05,6.35567570275723e-22,0.172133774653949,4.745,5.89465306266499e-28,1.249394999594e-22,0.2,1.28456209555837e-25,3.24895025291047e-19,0,3.37910365153448e-22,0,0,0,0,0,0.0361392057487461,-0.0469064850795453,0,0.116780561907829,0.000245532471516811,0,4.6670111975997e-05,0,0.1,0.1
"104",-0.228380256384907,-1.62757466123555,0.00242375632243514,-0.225003707513726,-4.34594332312952,0.00328086270513086,-0.00194775854292197,-0.0446468977817127,2.3912937731517e-05,2.2131366695377e-13,0.330677145419307,1.5914755991313e-18,-0.023295023618702,-0.716061830522879,0.000164584571460071,0.147838941856698,0.180805023129983,1.61700433427224e-06,-0.102778766277881,-0.0278378073259167,4.58311431562135e-05,0.0706741760905828,-0.395538121416002,0.000237692749343354,3.30195082922601e-15,3.12156473051825,5.40239653882682e-21,0,-0.165290395790074,4.81769195793139e-05,0,-0.0499602532012106,3.97467987893727e-05,0.0443224462292698,-0.0830784036180402,1.02413820244369e-06,0,9.125e-05,9.125e-05,8.47152551385879e-20,0.05,6.35567570275723e-22,0.154329531509771,4.745,5.89465306266499e-28,1.1982829424269e-22,0.2,1.28456209555837e-25,3.11617877658526e-19,0,3.37910365153448e-22,0,0,0,0,0,0.0361392057487461,-0.0450601755778157,0,0.116780561907829,0.000245909783101565,0,4.6670111975997e-05,0,0.1,0.1
"105",-0.225626208482942,-1.62757466123555,0.00242375632243514,-0.214998067860191,-4.34594332312952,0.00328086270513086,-0.00179740305766271,-0.0446468977817127,2.3912937731517e-05,1.97754185126673e-13,0.330677145419307,1.5914755991313e-18,-0.0208777391266751,-0.716061830522879,0.000164584571460071,0.145840556901075,0.180805023129983,1.61700433427224e-06,-0.102534119685129,-0.0278378073259167,4.58311431562135e-05,0.0766830460389792,-0.395538121416002,0.000237692749343354,2.96400046572234e-15,3.12156473051825,5.40239653882682e-21,2.23275174390802e-12,-0.165290395790074,4.81769195793139e-05,0,-0.0499602532012106,3.97467987893727e-05,0.042567620674532,-0.0830784036180402,1.02413820244369e-06,0,9.125e-05,9.125e-05,7.5442380615048e-20,0.05,6.35567570275723e-22,0.138315021764615,4.745,5.89465306266499e-28,1.15104683137983e-22,0.2,1.28456209555837e-25,2.99346888003837e-19,0,3.37910365153448e-22,0,0,0,0,0,0.0361392057487461,-0.0433064372183933,0,0.116780561907829,0.000246272180877362,0,4.6670111975997e-05,0,0.1,0.1
"106",-0.223123838329637,-1.62757466123555,0.00242375632243514,-0.205898502359539,-4.34594332312952,0.00328086270513086,-0.0016622532391675,-0.0446468977817127,2.3912937731517e-05,1.76691833984548e-13,0.330677145419307,1.5914755991313e-18,-0.0187042044542671,-0.716061830522879,0.000164584571460071,0.14394082516023,0.180805023129983,1.61700433427224e-06,-0.102301082837503,-0.0278378073259167,4.58311431562135e-05,0.0819831479423848,-0.395538121416002,0.000237692749343354,2.66335705793423e-15,3.12156473051825,5.40239653882682e-21,-2.23280595401665e-12,-0.165290395790074,4.81769195793139e-05,0,-0.0499602532012106,3.97467987893727e-05,0.0408998816294308,-0.0830784036180402,1.02413820244369e-06,0,9.125e-05,9.125e-05,6.72014058316952e-20,0.05,6.35567570275723e-22,0.123915354424407,4.745,5.89465306266499e-28,1.10726698449063e-22,0.2,1.28456209555837e-25,2.87973147532892e-19,0,3.37910365153448e-22,0,0,0,0,0,0.0361392057487461,-0.0416397423210757,0,0.116780561907829,0.000246620230942422,0,4.6670111975997e-05,0,0.1,0.1
"107",-0.220842312546963,-1.62757466123555,0.00242375632243514,-0.197616513296368,-4.34594332312952,0.00328086270513086,-0.00154081711166665,-0.0446468977817127,2.3912937731517e-05,1.57857310349904e-13,0.330677145419307,1.5914755991313e-18,-0.0167505306595821,-0.716061830522879,0.000164584571460071,0.142130380420734,0.180805023129983,1.61700433427224e-06,-0.102075436110389,-0.0278378073259167,4.58311431562135e-05,0.0866442475694583,-0.395538121416002,0.000237692749343354,2.39583653309957e-15,3.12156473051825,5.40239653882682e-21,0,-0.165290395790074,4.81769195793139e-05,0,-0.0499602532012106,3.97467987893727e-05,0.0393140808914812,-0.0830784036180402,1.02413820244369e-06,0,9.125e-05,9.125e-05,5.98718683016608e-20,0.05,6.35567570275723e-22,0.110972265680214,4.745,5.89465306266499e-28,1.06657632357565e-22,0.2,1.28456209555837e-25,2.77401394931411e-19,0,3.37910365153448e-22,0,0,0,0,0,0.0361392057487461,-0.0400549443098086,0,0.116780561907829,0.000246954472588176,0,4.6670111975997e-05,0,0.1,0.1
"108",-0.218754136728276,-1.62757466123555,0.00242375632243514,-0.190072098739898,-4.34594332312952,0.00328086270513086,-0.00143174497810352,-0.0446468977817127,2.3912937731517e-05,1.41011901934037e-13,0.330677145419307,1.5914755991313e-18,-0.0149951062105636,-0.716061830522879,0.000164584571460071,0.140400809483365,0.180805023129983,1.61700433427224e-06,-0.101853561493479,-0.0278378073259167,4.58311431562135e-05,0.0907295201713412,-0.395538121416002,0.000237692749343354,2.15774333106602e-15,3.12156473051825,5.40239653882682e-21,2.23275174390802e-12,-0.165290395790074,4.81769195793139e-05,0,-0.0499602532012106,3.97467987893727e-05,0.0378054217325422,-0.0830784036180402,1.02413820244369e-06,0,9.125e-05,9.125e-05,5.33486308198006e-20,0.05,6.35567570275723e-22,0.0993425786274061,4.745,5.89465306266499e-28,1.0286534403117e-22,0.2,1.28456209555837e-25,2.67548218243259e-19,0,3.37910365153448e-22,0,0,0,0,0,0.0361392057487461,-0.0385472479924598,0,0.116780561907829,0.000247275419786518,0,4.6670111975997e-05,0,0.1,0.1
"109",-0.216834818515931,-1.62757466123555,0.00242375632243514,-0.183192957646142,-4.34594332312952,0.00328086270513086,-0.00133381620366957,-0.0446468977817127,2.3912937731517e-05,1.25943670814183e-13,0.330677145419307,1.5914755991313e-18,-0.0134183852577691,-0.716061830522879,0.000164584571460071,0.138744556484143,0.180805023129983,1.61700433427224e-06,-0.101632374017209,-0.0278378073259167,4.58311431562135e-05,0.094296155334888,-0.395538121416002,0.000237692749343354,1.94580885116493e-15,3.12156473051825,5.40239653882682e-21,-2.23275174390802e-12,-0.165290395790074,4.81769195793139e-05,0,-0.0499602532012106,3.97467987893727e-05,0.0363694317769188,-0.0830784036180402,1.02413820244369e-06,0,9.125e-05,9.125e-05,4.75396952525803e-20,0.05,6.35567570275723e-22,0.0888968023297239,4.745,5.89465306266499e-28,9.93216594742463e-23,0.2,1.28456209555837e-25,2.58340498328903e-19,0,3.37910365153448e-22,0,0,0,0,0,0.0361392057487461,-0.0371121824636056,0,0.116780561907829,0.000247583562601331,0,4.6670111975997e-05,0,0.1,0.1
"110",-0.21506256523094,-1.62757466123555,0.00242375632243514,-0.176913765640691,-4.34594332312952,0.00328086270513086,-0.00124592720758781,-0.0446468977817127,2.3912937731517e-05,1.12464175166773e-13,0.330677145419307,1.5914755991313e-18,-0.012002695526073,-0.716061830522879,0.000164584571460071,0.137154836663586,0.180805023129983,1.61700433427224e-06,-0.101409260351992,-0.0278378073259167,4.58311431562135e-05,0.0973959077147611,-0.395538121416002,0.000237692749343354,1.75713853016271e-15,3.12156473051825,5.40239653882682e-21,0,-0.165290395790074,4.81769195793139e-05,0,-0.0499602532012106,3.97467987893727e-05,0.0350019382063483,-0.0830784036180402,1.02413820244369e-06,0,9.125e-05,9.125e-05,4.23643667675827e-20,0.05,6.35567570275723e-22,0.0795178578810767,4.745,5.89465306266499e-28,9.60018517872344e-23,0.2,1.28456209555837e-25,2.49714060699622e-19,0,3.37910365153448e-22,0,0,0,0,0,0.0361392057487461,-0.0357455763120296,0,0.116780561907829,0.000247879368485838,0,4.6670111975997e-05,0,0.1,0.1
"111",-0.213418009958468,-1.62757466123555,0.00242375632243514,-0.171175518707326,-4.34594332312952,0.00328086270513086,-0.00116708053097097,-0.0446468977817127,2.3912937731517e-05,1.00405643746032e-13,0.330677145419307,1.5914755991313e-18,-0.010732063427741,-0.716061830522879,0.000164584571460071,0.135625558630037,0.180805023129983,1.61700433427224e-06,-0.101182023707756,-0.0278378073259167,4.58311431562135e-05,0.100075598530768,-0.395538121416002,0.000237692749343354,1.58916619482653e-15,3.12156473051825,5.40239653882682e-21,0,-0.165290395790074,4.81769195793139e-05,0,-0.0499602532012106,3.97467987893727e-05,0.0336990450733304,-0.0830784036180402,1.02413820244369e-06,0,9.125e-05,9.125e-05,3.77517066899385e-20,0.05,6.35567570275723e-22,0.0710999201931482,4.745,5.89465306266499e-28,9.28841908456288e-23,0.2,1.28456209555837e-25,2.41612507339476e-19,0,3.37910365153448e-22,0,0,0,0,0,0.0361392057487461,-0.0344435349244332,0,0.116780561907829,0.000248163283525049,0,4.6670111975997e-05,0,0.1,0.1
"112",-0.211883963871569,-1.62757466123555,0.00242375632243514,-0.165924936930647,-4.34594332312952,0.00328086270513086,-0.00109637491289179,-0.0446468977817127,2.3912937731517e-05,8.96185324550488e-14,0.330677145419307,1.5914755991313e-18,-0.0095920551347389,-0.716061830522879,0.000164584571460071,0.134151254337928,0.180805023129983,1.61700433427224e-06,-0.100948834608445,-0.0278378073259167,4.58311431562135e-05,0.102377571717986,-0.395538121416002,0.000237692749343354,1.43961456717151e-15,3.12156473051825,5.40239653882682e-21,0,-0.165290395790074,4.81769195793139e-05,0,-0.0499602532012106,3.97467987893727e-05,0.0324571125266597,-0.0830784036180402,1.02413820244369e-06,0,9.125e-05,9.125e-05,3.36392238735162e-20,0.05,6.35567570275723e-22,0.0635473652197369,4.745,5.89465306266499e-28,8.99495530309106e-23,0.2,1.28456209555837e-25,2.33986204165816e-19,0,3.37910365153448e-22,0,0,0,0,0,0.0361392057487461,-0.0332024197273739,0,0.116780561907829,0.000248435733579916,0,4.6670111975997e-05,0,0.1,0.1
"113",-0.210445192390944,-1.62757466123555,0.00242375632243514,-0.16111392256417,-4.34594332312952,0.00328086270513086,-0.0010329962622054,-0.0446468977817127,2.3912937731517e-05,7.99694044976158e-14,0.330677145419307,1.5914755991313e-18,-0.00856963217353394,-0.716061830522879,0.000164584571460071,0.132727015977678,0.180805023129983,1.61700433427224e-06,-0.100708186832931,-0.0278378073259167,4.58311431562135e-05,0.104340109383719,-0.395538121416002,0.000237692749343354,1.30646099158056e-15,3.12156473051825,5.40239653882682e-21,2.2326975337994e-12,-0.165290395790074,4.81769195793139e-05,0,-0.0499602532012106,3.97467987893727e-05,0.0312727377703547,-0.0830784036180402,1.02413820244369e-06,0,9.125e-05,9.125e-05,2.99717638361842e-20,0.05,6.35567570275723e-22,0.0567738132272278,4.745,5.89465306266499e-28,8.71810828928095e-23,0.2,1.28456209555837e-25,2.26791403184237e-19,0,3.37910365153448e-22,0,0,0,0,0,0.0361392057487461,-0.0320188291463852,0,0.116780561907829,0.000248697125376416,0,4.6670111975997e-05,0,0.1,0.1
"114",-0.20908821388653,-1.62757466123555,0.00242375632243514,-0.156699069004538,-4.34594332312952,0.00328086270513086,-0.000976209464226995,-0.0446468977817127,2.3912937731517e-05,7.13390854990059e-14,0.330677145419307,1.5914755991313e-18,-0.00765302031916892,-0.716061830522879,0.000164584571460071,0.131348439152698,0.180805023129983,1.61700433427224e-06,-0.10045885801077,-0.0278378073259167,4.58311431562135e-05,0.105997809371476,-0.395538121416002,0.000237692749343354,1.18790760912984e-15,3.12156473051825,5.40239653882682e-21,-2.23275174390802e-12,-0.165290395790074,4.81769195793139e-05,0,-0.0499602532012106,3.97467987893727e-05,0.0301427375989677,-0.0830784036180402,1.02413820244369e-06,0,9.125e-05,9.125e-05,2.67005624239447e-20,0.05,6.35567570275723e-22,0.0507012595415635,4.745,5.89465306266499e-28,8.45638997815012e-23,0.2,1.28456209555837e-25,2.19989481285367e-19,0,3.37910365153448e-22,0,0,0,0,0,0.0361392057487461,-0.0308895811410581,0,0.116780561907829,0.000248947847517056,0,4.6670111975997e-05,0,0.1,0.1
"115",-0.207801117872781,-1.62757466123555,0.00242375632243514,-0.152641214113087,-4.34594332312952,0.00328086270513086,-0.000925350929513702,-0.0446468977817127,2.3912937731517e-05,6.36210530988867e-14,0.330677145419307,1.5914755991313e-18,-0.00683159016759741,-0.716061830522879,0.000164584571460071,0.130011571689351,0.180805023129983,1.61700433427224e-06,-0.100199874509547,-0.0278378073259167,4.58311431562135e-05,0.107381929211239,-0.395538121416002,0.000237692749343354,1.08235533230833e-15,3.12156473051825,5.40239653882682e-21,0,-0.165290395790074,4.81769195793139e-05,0,-0.0499602532012106,3.97467987893727e-05,0.0290641323647243,-0.0830784036180402,1.02413820244369e-06,0,9.125e-05,9.125e-05,2.37824368152213e-20,0.05,6.35567570275723e-22,0.0452592849525244,4.745,5.89465306266499e-28,8.20848434556345e-23,0.2,1.28456209555837e-25,2.13546280090594e-19,0,3.37910365153448e-22,0,0,0,0,0,0.0361392057487461,-0.0298116971797491,0,0.116780561907829,0.000249188271439472,0,4.6670111975997e-05,0,0.1,0.1
"116",-0.206573400111022,-1.62757466123555,0.00242375632243514,-0.148905036866577,-4.34594332312952,0.00328086270513086,-0.000879821830818963,-0.0446468977817127,2.3912937731517e-05,5.67200271803148e-14,0.330677145419307,1.5914755991313e-18,-0.00609574924028658,-0.716061830522879,0.000164584571460071,0.128712867554793,0.180805023129983,1.61700433427224e-06,-0.0999304800514012,-0.0278378073259167,4.58311431562135e-05,0.108520698239883,-0.395538121416002,0.000237692749343354,9.88381078374627e-16,3.12156473051825,5.40239653882682e-21,0,-0.165290395790074,4.81769195793139e-05,0,-0.0499602532012106,3.97467987893727e-05,0.0280341312477181,-0.0830784036180402,1.02413820244369e-06,0,9.125e-05,9.125e-05,2.11790915611081e-20,0.05,6.35567570275723e-22,0.0403843386416983,4.745,5.89465306266499e-28,7.97322534219588e-23,0.2,1.28456209555837e-25,2.07431533362741e-19,0,3.37910365153448e-22,0,0,0,0,0,0.0361392057487461,-0.0287823875040338,0,0.116780561907829,0.000249418752310351,0,4.6670111975997e-05,0,0.1,0.1
"117",-0.205395814618013,-1.62757466123555,0.00242375632243514,-0.145458688932253,-4.34594332312952,0.00328086270513086,-0.000839081969077721,-0.0446468977817127,2.3912937731517e-05,5.05507323726453e-14,0.330677145419307,1.5914755991313e-18,-0.00543684334029012,-0.716061830522879,0.000164584571460071,0.127449145376228,0.180805023129983,1.61700433427224e-06,-0.0996501077729535,-0.0278378073259167,4.58311431562135e-05,0.1094396018144,-0.395538121416002,0.000237692749343354,9.04717806067413e-16,3.12156473051825,5.40239653882682e-21,0,-0.165290395790074,4.81769195793139e-05,0,-0.0499602532012106,3.97467987893727e-05,0.0270501187130594,-0.0830784036180402,1.02413820244369e-06,0,9.125e-05,9.125e-05,1.88565213071556e-20,0.05,6.35567570275723e-22,0.036019087126979,4.745,5.89465306266499e-28,7.74957775389738e-23,0.2,1.28456209555837e-25,2.01618370306595e-19,0,3.37910365153448e-22,0,0,0,0,0,0.0361392057487461,-0.0277990376028603,0,0.116780561907829,0.000249639629870137,0,4.6670111975997e-05,0,0.1,0.1
"118",-0.204260241563798,-1.62757466123555,0.00242375632243514,-0.142273462827148,-4.34594332312952,0.00328086270513086,-0.000802644187274728,-0.0446468977817127,2.3912937731517e-05,4.50368089843468e-14,0.330677145419307,1.5914755991313e-18,-0.00484706766403268,-0.716061830522879,0.000164584571460071,0.126217551104072,0.180805023129983,1.61700433427224e-06,-0.0993583553655676,-0.0278378073259167,4.58311431562135e-05,0.110161639454927,-0.395538121416002,0.000237692749343354,8.30236971773968e-16,3.12156473051825,5.40239653882682e-21,0,-0.165290395790074,4.81769195793139e-05,0,-0.0499602532012106,3.97467987893727e-05,0.0261096420498517,-0.0830784036180402,1.02413820244369e-06,0,9.125e-05,9.125e-05,1.67844950507205e-20,0.05,6.35567570275723e-22,0.0321118232887429,4.745,5.89465306266499e-28,7.53662059729848e-23,0.2,1.28456209555837e-25,1.96082884644529e-19,0,3.37910365153448e-22,0,0,0,0,0,0.0361392057487461,-0.0268591957375275,0,0.116780561907829,0.000249851229230024,0,4.6670111975997e-05,0,0.1,0.1
"119",-0.203159565426155,-1.62757466123555,0.00242375632243514,-0.139323489365243,-4.34594332312952,0.00328086270513086,-0.000770069327517097,-0.0446468977817127,2.3912937731517e-05,4.01098522501207e-14,0.330677145419307,1.5914755991313e-18,-0.00431938565979145,-0.716061830522879,0.000164584571460071,0.125015524419996,0.180805023129983,1.61700433427224e-06,-0.0990549629415177,-0.0278378073259167,4.58311431562135e-05,0.110707559396284,-0.395538121416002,0.000237692749343354,7.63933080280794e-16,3.12156473051825,5.40239653882682e-21,0,-0.165290395790074,4.81769195793139e-05,0,-0.0499602532012106,3.97467987893727e-05,0.0252103998961508,-0.0830784036180402,1.02413820244369e-06,0,9.125e-05,9.125e-05,1.49361093966279e-20,0.05,6.35567570275723e-22,0.0286159300655945,4.745,5.89465306266499e-28,7.33353271117226e-23,0.2,1.28456209555837e-25,1.90803760698244e-19,0,3.37910365153448e-22,0,0,0,0,0,0.0361392057487461,-0.0259605614814085,0,0.116780561907829,0.000250053861614095,0,4.6670111975997e-05,0,0.1,0.1
"120",-0.202087567832361,-1.62757466123555,0.00242375632243514,-0.136585465498659,-4.34594332312952,0.00328086270513086,-0.00074096163047498,-0.0446468977817127,2.3912937731517e-05,3.57085628702963e-14,0.330677145419307,1.5914755991313e-18,-0.0038474556908019,-0.716061830522879,0.000164584571460071,0.123840768524966,0.180805023129983,1.61700433427224e-06,-0.0987397933825546,-0.0278378073259167,4.58311431562135e-05,0.111096071563014,-0.395538121416002,0.000237692749343354,7.04910054390679e-16,3.12156473051825,5.40239653882682e-21,0,-0.165290395790074,4.81769195793139e-05,0,-0.0499602532012106,3.97467987893727e-05,0.0243502316654241,-0.0830784036180402,1.02413820244369e-06,0,9.125e-05,9.125e-05,1.32874004032111e-20,0.05,6.35567570275723e-22,0.025489393885076,4.745,5.89465306266499e-28,7.13958025241164e-23,0.2,1.28456209555837e-25,1.8576194887361e-19,0,3.37910365153448e-22,0,0,0,0,0,0.0361392057487461,-0.025100975140635,0,0.116780561907829,0.000250247825065407,0,4.6670111975997e-05,0,0.1,0.1
