"","tran.ALK.dC","tran.ALK.flux.up","tran.ALK.flux.down","tran.DIC.dC","tran.DIC.flux.up","tran.DIC.flux.down","tran.TOT_P.dC","tran.TOT_P.flux.up","tran.TOT_P.flux.down","tran.TOT_N5.dC","tran.TOT_N5.flux.up","tran.TOT_N5.flux.down","tran.TOT_N3.dC","tran.TOT_N3.flux.up","tran.TOT_N3.flux.down","tran.TOT_S6.dC","tran.TOT_S6.flux.up","tran.TOT_S6.flux.down","tran.TOT_S2.dC","tran.TOT_S2.flux.up","tran.TOT_S2.flux.down","tran.CH4.dC","tran.CH4.flux.up","tran.CH4.flux.down","tran.O2.dC","tran.O2.flux.up","tran.O2.flux.down","tran.N2.dC","tran.N2.flux.up","tran.N2.flux.down","tran.Mn2.dC","tran.Mn2.flux.up","tran.Mn2.flux.down","tran.Fe2.dC","tran.Fe2.flux.up","tran.Fe2.flux.down","tran.MnO2.dC","tran.MnO2.flux.up","tran.MnO2.flux.down","tran.OM.dC","tran.OM.flux.up","tran.OM.flux.down","tran.FeOH3.dC","tran.FeOH3.flux.up","tran.FeOH3.flux.down","tran.FeOH3_P.dC","tran.FeOH3_P.flux.up","tran.FeOH3_P.flux.down","tran.FeCO3.dC","tran.FeCO3.flux.up","tran.FeCO3.flux.down","tran.S0.dC","tran.S0.flux.up","tran.S0.flux.down","tran.FeS.dC","tran.FeS.flux.up","tran.FeS.flux.down","tran.Viv.dC","tran.Viv.flux.up","tran.Viv.flux.down"
"88",-0.352401243620001,-1.62757466123555,0.00242375632243514,-0.631255022173115,-4.34594332312952,0.00328086270513086,-0.00848420600648404,-0.0446468977817127,2.3912937731517e-05,1.39330983628332e-12,0.330677145419307,1.5914755991313e-18,-0.128144284582978,-0.716061830522879,0.000164584571460071,0.206777079565682,0.180805023129983,1.61700433427224e-06,-0.115657800179064,-0.0278378073259167,4.58311431562135e-05,-0.217700863071726,-0.395538121416002,0.000237692749343354,2.09683679648997e-14,3.12156473051825,5.40239653882682e-21,-1.62630325872826e-16,-0.165290395790074,4.81769195793139e-05,0,-0.0499602532012106,3.97467987893727e-05,0.0904064970549652,-0.0830784036180402,1.02413820244369e-06,6.06682172627196e-19,0.05,6.35567570275789e-22,0.848955885282976,4.745,5.89465306266499e-28,3.06978486700785e-22,0.2,1.29346188377036e-25,7.97463024071583e-19,0,3.37910365153449e-22,0,0,0,0,0,0.0361392057487461,-0.0911192793868754,0,0.116780561907829,0.000237594110347444,0,4.6670111975997e-05
"89",-0.336680122845996,-1.62757466123555,0.00242375632243514,-0.583079711562112,-4.34594332312952,0.00328086270513086,-0.00769390981771189,-0.0446468977817127,2.3912937731517e-05,1.23517864498461e-12,0.330677145419307,1.5914755991313e-18,-0.115477363294162,-0.716061830522879,0.000164584571460071,0.200560945555772,0.180805023129983,1.61700433427224e-06,-0.113733472786405,-0.0278378073259167,4.58311431562135e-05,-0.181957820403807,-0.395538121416002,0.000237692749343354,1.85367426427577e-14,3.12156473051825,5.40239653882682e-21,-2.23302279445114e-12,-0.165290395790074,4.81769195793139e-05,0,-0.0499602532012106,3.97467987893727e-05,0.086112610851371,-0.0830784036180402,1.02413820244369e-06,5.30204405915265e-19,0.05,6.35567570275789e-22,0.765037531901912,4.745,5.89465306266499e-28,2.8333076830531e-22,0.2,1.29346188377036e-25,7.36100002075391e-19,0,3.37910365153449e-22,0,0,0,0,0,0.0361392057487461,-0.0868274727672258,0,0.116780561907829,0.000238287305701643,0,4.6670111975997e-05
"90",-0.322623054969804,-1.62757466123555,0.00242375632243514,-0.539458934996451,-4.34594332312952,0.00328086270513086,-0.00697979639683775,-0.0446468977817127,2.3912937731517e-05,1.09635960656474e-12,0.330677145419307,1.5914755991313e-18,-0.104030263398033,-0.716061830522879,0.000164584571460071,0.194858687572547,0.180805023129983,1.61700433427224e-06,-0.112069436552856,-0.0278378073259167,4.58311431562135e-05,-0.149741559900777,-0.395538121416002,0.000237692749343354,1.64093275048118e-14,3.12156473051825,5.40239653882682e-21,-1.62630325872826e-16,-0.165290395790074,4.81769195793139e-05,0,-0.0499602532012106,3.97467987893727e-05,0.0820723936178938,-0.0830784036180402,1.02413820244369e-06,4.64468630433541e-19,0.05,6.35567570275789e-22,0.689200494980306,4.745,5.89465306266499e-28,2.62383157940833e-22,0.2,1.29346188377036e-25,6.81737784613076e-19,0,3.37910365153449e-22,0,0,0,0,0,0.0361392057487461,-0.0827892510220085,0,0.116780561907829,0.000238952467451108,0,4.6670111975997e-05
"91",-0.310056300078451,-1.62757466123555,0.00242375632243514,-0.499962286402353,-4.34594332312952,0.00328086270513086,-0.00633470849346142,-0.0446468977817127,2.3912937731517e-05,9.74220857685212e-13,0.330677145419307,1.5914755991313e-18,-0.0936884291245899,-0.716061830522879,0.000164584571460071,0.189619364875163,0.180805023129983,1.61700433427224e-06,-0.110632517262288,-0.0278378073259167,4.58311431562135e-05,-0.120723556609761,-0.395538121416002,0.000237692749343354,1.4544204656777e-14,3.12156473051825,5.40239653882682e-21,-5.42101086242752e-17,-0.165290395790074,4.81769195793139e-05,0,-0.0499602532012106,3.97467987893727e-05,0.0782680751052027,-0.0830784036180402,1.02413820244369e-06,4.0776348439641e-19,0.05,6.35567570275789e-22,0.62068584295083,4.745,5.89465306266499e-28,2.43780557729151e-22,0.2,1.29346188377036e-25,6.33456622330996e-19,0,3.37910365153449e-22,0,0,0,0,0,0.0361392057487461,-0.078986847613538,0,0.116780561907829,0.000239590836460075,0,4.6670111975997e-05
"92",-0.298823235277038,-1.62757466123555,0.00242375632243514,-0.464199231532479,-4.34594332312952,0.00328086270513086,-0.00575214547920202,-0.0446468977817127,2.3912937731517e-05,8.66536860929449e-13,0.330677145419307,1.5914755991313e-18,-0.0843478129085979,-0.716061830522879,0.000164584571460071,0.184797101307872,0.180805023129983,1.61700433427224e-06,-0.109393173109271,-0.0278378073259167,4.58311431562135e-05,-0.0946050289417043,-0.395538121416002,0.000237692749343354,1.29059347956962e-14,3.12156473051825,5.40239653882682e-21,-2.23296858434252e-12,-0.165290395790074,4.81769195793139e-05,0,-0.0499602532012106,3.97467987893727e-05,0.0746833174384274,-0.0830784036180402,1.02413820244369e-06,3.58684362454552e-19,0.05,6.35567570275789e-22,0.558804260502943,4.745,5.89465306266499e-28,2.27218133212989e-22,0.2,1.29346188377036e-25,5.90466750482574e-19,0,3.37910365153449e-22,0,0,0,0,0,0.0361392057487461,-0.0754039281967156,0,0.116780561907829,0.000240203586147653,0,4.6670111975997e-05
"93",-0.288782730282124,-1.62757466123555,0.00242375632243514,-0.431815485443247,-4.34594332312952,0.00328086270513086,-0.00522620438477453,-0.0446468977817127,2.3912937731517e-05,7.71418264100695e-13,0.330677145419307,1.5914755991313e-18,-0.0759139317119135,-0.716061830522879,0.000164584571460071,0.180350586591146,0.180805023129983,1.61700433427224e-06,-0.108325126030156,-0.0278378073259167,4.58311431562135e-05,-0.0711143121930914,-0.395538121416002,0.000237692749343354,1.14644404398656e-14,3.12156473051825,5.40239653882682e-21,2.23280595401665e-12,-0.165290395790074,4.81769195793139e-05,0,-0.0499602532012106,3.97467987893727e-05,0.0713030850807914,-0.0830784036180402,1.02413820244369e-06,3.16072897246326e-19,0.05,6.35567570275789e-22,0.502929797567572,4.745,5.89465306266499e-28,2.12433630672376e-22,0.2,1.29346188377036e-25,5.52088565754218e-19,0,3.37910365153449e-22,0,0,0,0,0,0.0361392057487461,-0.0720254605605097,0,0.116780561907829,0.0002407918267521,0,4.6670111975997e-05
"94",-0.279807678048936,-1.62757466123555,0.00242375632243514,-0.402489711140624,-4.34594332312952,0.00328086270513086,-0.0047515261356875,-0.0446468977817127,2.3912937731517e-05,6.87254951060273e-13,0.330677145419307,1.5914755991313e-18,-0.0683010066688403,-0.716061830522879,0.000164584571460071,0.176242626607179,0.180805023129983,1.61700433427224e-06,-0.10740502889979,-0.0278378073259167,4.58311431562135e-05,-0.0500044580113192,-0.395538121416002,0.000237692749343354,1.01940993879209e-14,3.12156473051825,5.40239653882682e-21,-2.23296858434252e-12,-0.165290395790074,4.81769195793139e-05,0,-0.0499602532012106,3.97467987893727e-05,0.068113527879823,-0.0830784036180402,1.02413820244369e-06,2.78969320201667e-19,0.05,6.35567570275789e-22,0.4524941692123,4.745,5.89465306266499e-28,1.99200991631978e-22,0.2,1.29346188377036e-25,5.17736140697618e-19,0,3.37910365153449e-22,0,0,0,0,0,0.0361392057487461,-0.0688375977083711,0,0.116780561907829,0.000241356609289841,0,4.6670111975997e-05
"95",-0.271783656231046,-1.62757466123555,0.00242375632243514,-0.375930517214674,-4.34594332312952,0.00328086270513086,-0.00432324652502322,-0.0446468977817127,2.3912937731517e-05,6.12669637277187e-13,0.330677145419307,1.5914755991313e-18,-0.0614311786570047,-0.716061830522879,0.000164584571460071,0.172439737823563,0.180805023129983,1.61700433427224e-06,-0.10661216527842,-0.0278378073259167,4.58311431562135e-05,-0.0310510414885494,-0.395538121416002,0.000237692749343354,9.07300607169497e-15,3.12156473051825,5.40239653882682e-21,-5.42101086242752e-17,-0.165290395790074,4.81769195793139e-05,0,-0.0499602532012106,3.97467987893727e-05,0.0651018757556608,-0.0830784036180402,1.02413820244369e-06,2.46574782059482e-19,0.05,6.35567570275789e-22,0.406981558651083,4.745,5.89465306266499e-28,1.87325020368758e-22,0.2,1.29346188377036e-25,4.86903449399473e-19,0,3.37910365153449e-22,0,0,0,0,0,0.0361392057487461,-0.0658275725432533,0,0.116780561907829,0.000241898929242404,0,4.6670111975997e-05
"96",-0.264607716971562,-1.62757466123555,0.00242375632243514,-0.351873721204175,-4.34594332312952,0.00328086270513086,-0.00393695153247283,-0.0446468977817127,2.3912937731517e-05,5.46479923718442e-13,0.330677145419307,1.5914755991313e-18,-0.0552337931631621,-0.716061830522879,0.000164584571460071,0.168911781461875,0.180805023129983,1.61700433427224e-06,-0.105928178510984,-0.0278378073259167,4.58311431562135e-05,-0.0140501583718138,-0.395538121416002,0.000237692749343354,8.08236747369842e-15,3.12156473051825,5.40239653882682e-21,-5.42101086242752e-17,-0.165290395790074,4.81769195793139e-05,0,-0.0499602532012106,3.97467987893727e-05,0.0622563437631058,-0.0830784036180402,1.02413820244369e-06,2.18221413428566e-19,0.05,6.35567570275789e-22,0.365923879666883,4.745,5.89465306266499e-28,1.76636910491708e-22,0.2,1.29346188377036e-25,4.59152806653468e-19,0,3.37910365153449e-22,0,0,0,0,0,0.0361392057487461,-0.0629836029535369,0,0.116780561907829,0.00024241972997513,0,4.6670111975997e-05
"97",-0.25818728618188,-1.62757466123555,0.00242375632243514,-0.330079862794021,-4.34594332312952,0.00328086270513086,-0.00358863659013998,-0.0446468977817127,2.3912937731517e-05,4.87667158439211e-13,0.330677145419307,1.5914755991313e-18,-0.0496447484540324,-0.716061830522879,0.000164584571460071,0.165631633511135,0.180805023129983,1.61700433427224e-06,-0.105336827383708,-0.0278378073259167,4.58311431562135e-05,0.00118340426666363,-0.395538121416002,0.000237692749343354,7.20600727350066e-15,3.12156473051825,5.40239653882682e-21,-5.42101086242752e-17,-0.165290395790074,4.81769195793139e-05,0,-0.0499602532012106,3.97467987893727e-05,0.0595660464082805,-0.0830784036180402,1.02413820244369e-06,1.93348429072234e-19,0.05,6.35567570275789e-22,0.328896458492557,4.745,5.89465306266499e-28,1.66990476055403e-22,0.2,1.29346188377036e-25,4.34105123552587e-19,0,3.37910365153449e-22,0,0,0,0,0,0.0361392057487461,-0.0602948061255715,0,0.116780561907829,0.000242919905930037,0,4.6670111975997e-05
"98",-0.252439165745577,-1.62757466123555,0.00242375632243514,-0.310331936359591,-4.34594332312952,0.00328086270513086,-0.00327466946633569,-0.0446468977817127,2.3912937731517e-05,4.35350795315432e-13,0.330677145419307,1.5914755991313e-18,-0.0446059016835639,-0.716061830522879,0.000164584571460071,0.162574887019214,0.180805023129983,1.61700433427224e-06,-0.104823765871141,-0.0278378073259167,4.58311431562135e-05,0.0148178377202789,-0.395538121416002,0.000237692749343354,6.42995733913851e-15,3.12156473051825,5.40239653882682e-21,-5.42101086242752e-17,-0.165290395790074,4.81769195793139e-05,0,-0.0499602532012106,3.97467987893727e-05,0.0570209202328223,-0.0830784036180402,1.02413820244369e-06,1.71482973053695e-19,0.05,6.35567570275789e-22,0.295514098624478,4.745,5.89465306266499e-28,1.58258963492953e-22,0.2,1.29346188377036e-25,4.11431661389425e-19,0,3.37910365153449e-22,0,0,0,0,0,0.0361392057487461,-0.057751121149141,0,0.116780561907829,0.000243400305579894,0,4.6670111975997e-05
"99",-0.247288630608057,-1.62757466123555,0.00242375632243514,-0.292433331118655,-4.34594332312952,0.00328086270513086,-0.00299175644150875,-0.0446468977817127,2.3912937731517e-05,3.88767205872737e-13,0.330677145419307,1.5914755991313e-18,-0.0400645275681987,-0.716061830522879,0.000164584571460071,0.159719583539907,0.180805023129983,1.61700433427224e-06,-0.104376344546131,-0.0278378073259167,4.58311431562135e-05,0.0270058359302973,-0.395538121416002,0.000237692749343354,5.74211994639693e-15,3.12156473051825,5.40239653882682e-21,-5.42101086242752e-17,-0.165290395790074,4.81769195793139e-05,0,-0.0499602532012106,3.97467987893727e-05,0.0546116537909203,-0.0830784036180402,1.02413820244369e-06,1.52224699229142e-19,0.05,6.35567570275789e-22,0.265427495181152,4.745,5.89465306266499e-28,1.50332344857249e-22,0.2,1.29346188377036e-25,3.90847027864463e-19,0,3.37910365153449e-22,0,0,0,0,0,0.0361392057487461,-0.0553432389943653,0,0.116780561907829,0.00024386173420849,0,4.6670111975997e-05
"100",-0.242668607080814,-1.62757466123555,0.00242375632243514,-0.276205954963714,-4.34594332312952,0.00328086270513086,-0.00273691150030463,-0.0446468977817127,2.3912937731517e-05,3.47252109781833e-13,0.330677145419307,1.5914755991313e-18,-0.0359728253973091,-0.716061830522879,0.000164584571460071,0.157045970828423,0.180805023129983,1.61700433427224e-06,-0.103983431710686,-0.0278378073259167,4.58311431562135e-05,0.0378859866825426,-0.395538121416002,0.000237692749343354,5.13198746006855e-15,3.12156473051825,5.40239653882682e-21,-2.23286016412527e-12,-0.165290395790074,4.81769195793139e-05,0,-0.0499602532012106,3.97467987893727e-05,0.052329624246327,-0.0830784036180402,1.02413820244369e-06,1.35233307435903e-19,0.05,6.35567570275789e-22,0.238319968290107,4.745,5.89465306266499e-28,1.43115011984304e-22,0.2,1.29346188377036e-25,3.72103208594449e-19,0,3.37910365153449e-22,0,0,0,0,0,0.0361392057487461,-0.0530625391159667,0,0.116780561907829,0.000244304956466376,0,4.6670111975997e-05
"101",-0.238518930231798,-1.62757466123555,0.00242375632243514,-0.261488528113449,-4.34594332312952,0.00328086270513086,-0.00250742826202614,-0.0446468977817127,2.3912937731517e-05,3.10225955022637e-13,0.330677145419307,1.5914755991313e-18,-0.0322874698355769,-0.716061830522879,0.000164584571460071,0.154536284267082,0.180805023129983,1.61700433427224e-06,-0.103635252269972,-0.0278378073259167,4.58311431562135e-05,0.0475840404721498,-0.395538121416002,0.000237692749343354,4.59040885294461e-15,3.12156473051825,5.40239653882682e-21,2.23280595401665e-12,-0.165290395790074,4.81769195793139e-05,0,-0.0499602532012106,3.97467987893727e-05,0.0501668399034291,-0.0830784036180402,1.02413820244369e-06,1.2021842812215e-19,0.05,6.35567570275789e-22,0.213904487613444,4.745,5.89465306266499e-28,1.36523806243236e-22,0.2,1.29346188377036e-25,3.54984465679924e-19,0,3.37910365153449e-22,0,0,0,0,0,0.0361392057487461,-0.0509010319988956,0,0.116780561907829,0.000244730698787114,0,4.6670111975997e-05
"102",-0.234785670754044,-1.62757466123555,0.00242375632243514,-0.248135030876444,-4.34594332312952,0.00328086270513086,-0.00230085442161709,-0.0446468977817127,2.3912937731517e-05,2.77181709763628e-13,0.330677145419307,1.5914755991313e-18,-0.0289692018961478,-0.716061830522879,0.000164584571460071,0.152174549665419,0.180805023129983,1.61700433427224e-06,-0.103323242646362,-0.0278378073259167,4.58311431562135e-05,0.0562140683954583,-0.395538121416002,0.000237692749343354,4.10939452745055e-15,3.12156473051825,5.40239653882682e-21,-2.23286016412527e-12,-0.165290395790074,4.81769195793139e-05,0,-0.0499602532012106,3.97467987893727e-05,0.0481158880634965,-0.0830784036180402,1.02413820244369e-06,1.06931380390039e-19,0.05,6.35567570275789e-22,0.191920962525387,4.745,5.89465306266499e-28,1.30486330572456e-22,0.2,1.29346188377036e-25,3.39302965858088e-19,0,3.37910365153449e-22,0,0,0,0,0,0.0361392057487461,-0.0488513070192598,0,0.116780561907829,0.000245139651618566,0,4.6670111975997e-05
"103",-0.231420523460459,-1.62757466123555,0.00242375632243514,-0.236013292775759,-4.34594332312952,0.00328086270513086,-0.0021149684773584,-0.0446468977817127,2.3912937731517e-05,2.47674632123324e-13,0.330677145419307,1.5914755991313e-18,-0.0259824565411646,-0.716061830522879,0.000164584571460071,0.149946405381372,0.180805023129983,1.61700433427224e-06,-0.103039920300804,-0.0278378073259167,4.58311431562135e-05,0.063879518057551,-0.395538121416002,0.000237692749343354,3.68195256275192e-15,3.12156473051825,5.40239653882682e-21,2.23275174390802e-12,-0.165290395790074,4.81769195793139e-05,0,-0.0499602532012106,3.97467987893727e-05,0.0461698876653813,-0.0830784036180402,1.02413820244369e-06,9.51584303008098e-20,0.05,6.35567570275789e-22,0.172133774653949,4.745,5.89465306266499e-28,1.24939499959408e-22,0.2,1.29346188377036e-25,3.24895025291047e-19,0,3.37910365153449e-22,0,0,0,0,0,0.0361392057487461,-0.0469064850785461,0,0.116780561907829,0.000245532471516811,0,4.6670111975997e-05
"104",-0.228380256384907,-1.62757466123555,0.00242375632243514,-0.225003707513726,-4.34594332312952,0.00328086270513086,-0.00194775854292197,-0.0446468977817127,2.3912937731517e-05,2.21313666953904e-13,0.330677145419307,1.5914755991313e-18,-0.0232950236284063,-0.716061830522879,0.000164584571460071,0.147838941856698,0.180805023129983,1.61700433427224e-06,-0.102778766277881,-0.0278378073259167,4.58311431562135e-05,0.0706741760905828,-0.395538121416002,0.000237692749343354,3.30195082922601e-15,3.12156473051825,5.40239653882682e-21,-2.23280595401665e-12,-0.165290395790074,4.81769195793139e-05,0,-0.0499602532012106,3.97467987893727e-05,0.0443224462292698,-0.0830784036180402,1.02413820244369e-06,8.47152551385841e-20,0.05,6.35567570275789e-22,0.154329531509772,4.745,5.89465306266499e-28,1.19828294242683e-22,0.2,1.29346188377036e-25,3.11617877658526e-19,0,3.37910365153449e-22,0,0,0,0,0,0.0361392057487461,-0.0450601755800362,0,0.116780561907829,0.000245909783101565,0,4.6670111975997e-05
"105",-0.225626208482942,-1.62757466123555,0.00242375632243514,-0.214998067860191,-4.34594332312952,0.00328086270513086,-0.00179740305708339,-0.0446468977817127,2.3912937731517e-05,1.97754185126673e-13,0.330677145419307,1.5914755991313e-18,-0.0208777391266751,-0.716061830522879,0.000164584571460071,0.145840556901075,0.180805023129983,1.61700433427224e-06,-0.102534119682916,-0.0278378073259167,4.58311431562135e-05,0.0766830460389792,-0.395538121416002,0.000237692749343354,2.96400046572234e-15,3.12156473051825,5.40239653882682e-21,2.23275174390802e-12,-0.165290395790074,4.81769195793139e-05,0,-0.0499602532012106,3.97467987893727e-05,0.042567620674532,-0.0830784036180402,1.02413820244369e-06,7.54423806150668e-20,0.05,6.35567570275789e-22,0.138315021764613,4.745,5.89465306266499e-28,1.15104683137992e-22,0.2,1.29346188377036e-25,2.99346888003807e-19,0,3.37910365153449e-22,0,0,0,0,0,0.0361392057487461,-0.0433064372160619,0,0.116780561907829,0.000246272180877362,0,4.6670111975997e-05
"106",-0.223123838329637,-1.62757466123555,0.00242375632243514,-0.205898502359539,-4.34594332312952,0.00328086270513086,-0.00166225324032616,-0.0446468977817127,2.3912937731517e-05,1.76691833984682e-13,0.330677145419307,1.5914755991313e-18,-0.0187042044542671,-0.716061830522879,0.000164584571460071,0.14394082516023,0.180805023129983,1.61700433427224e-06,-0.102301082839717,-0.0278378073259167,4.58311431562135e-05,0.0819831479423848,-0.395538121416002,0.000237692749343354,2.66335705793423e-15,3.12156473051825,5.40239653882682e-21,-2.23280595401665e-12,-0.165290395790074,4.81769195793139e-05,0,-0.0499602532012106,3.97467987893727e-05,0.0408998816294308,-0.0830784036180402,1.02413820244369e-06,6.72014058316982e-20,0.05,6.35567570275789e-22,0.123915354424408,4.745,5.89465306266499e-28,1.10726698449064e-22,0.2,1.29346188377036e-25,2.87973147532958e-19,0,3.37910365153449e-22,0,0,0,0,0,0.0361392057487461,-0.0416397423234072,0,0.116780561907829,0.000246620230942422,0,4.6670111975997e-05
"107",-0.220842312546963,-1.62757466123555,0.00242375632243514,-0.197616513296368,-4.34594332312952,0.00328086270513086,-0.0015408171110873,-0.0446468977817127,2.3912937731517e-05,1.57857310349703e-13,0.330677145419307,1.5914755991313e-18,-0.0167505306595821,-0.716061830522879,0.000164584571460071,0.142130380420734,0.180805023129983,1.61700433427224e-06,-0.102075436112603,-0.0278378073259167,4.58311431562135e-05,0.0866442475694583,-0.395538121416002,0.000237692749343354,2.39583653309957e-15,3.12156473051825,5.40239653882682e-21,0,-0.165290395790074,4.81769195793139e-05,0,-0.0499602532012106,3.97467987893727e-05,0.0393140808914812,-0.0830784036180402,1.02413820244369e-06,5.98718683016638e-20,0.05,6.35567570275789e-22,0.110972265680214,4.745,5.89465306266499e-28,1.06657632357573e-22,0.2,1.29346188377036e-25,2.77401394931375e-19,0,3.37910365153449e-22,0,0,0,0,0,0.0361392057487461,-0.0400549443085874,0,0.116780561907829,0.000246954472588176,0,4.6670111975997e-05
"108",-0.218754136728276,-1.62757466123555,0.00242375632243514,-0.190072098739898,-4.34594332312952,0.00328086270513086,-0.00143174497810352,-0.0446468977817127,2.3912937731517e-05,1.41011901934171e-13,0.330677145419307,1.5914755991313e-18,-0.0149951062105636,-0.716061830522879,0.000164584571460071,0.140400809483365,0.180805023129983,1.61700433427224e-06,-0.101853561489054,-0.0278378073259167,4.58311431562135e-05,0.0907295201713412,-0.395538121416002,0.000237692749343354,2.15774333106602e-15,3.12156473051825,5.40239653882682e-21,0,-0.165290395790074,4.81769195793139e-05,0,-0.0499602532012106,3.97467987893727e-05,0.0378054217325422,-0.0830784036180402,1.02413820244369e-06,5.33486308198112e-20,0.05,6.35567570275789e-22,0.0993425786274061,4.745,5.89465306266499e-28,1.02865344031162e-22,0.2,1.29346188377036e-25,2.67548218243259e-19,0,3.37910365153449e-22,0,0,0,0,0,0.0361392057487461,-0.0385472479913496,0,0.116780561907829,0.000247275419786518,0,4.6670111975997e-05
"109",-0.216834818515931,-1.62757466123555,0.00242375632243514,-0.183192957646142,-4.34594332312952,0.00328086270513086,-0.00133381620366957,-0.0446468977817127,2.3912937731517e-05,1.25943670814049e-13,0.330677145419307,1.5914755991313e-18,-0.0134183852577691,-0.716061830522879,0.000164584571460071,0.138744556484143,0.180805023129983,1.61700433427224e-06,-0.10163237401942,-0.0278378073259167,4.58311431562135e-05,0.094296155334888,-0.395538121416002,0.000237692749343354,1.94580885116366e-15,3.12156473051825,5.40239653882682e-21,2.23275174390802e-12,-0.165290395790074,4.81769195793139e-05,0,-0.0499602532012106,3.97467987893727e-05,0.0363694317769188,-0.0830784036180402,1.02413820244369e-06,4.75396952525826e-20,0.05,6.35567570275789e-22,0.0888968023297239,4.745,5.89465306266499e-28,9.93216594742544e-23,0.2,1.29346188377036e-25,2.58340498328903e-19,0,3.37910365153449e-22,0,0,0,0,0,0.0361392057487461,-0.037112182465826,0,0.116780561907829,0.000247583562601331,0,4.6670111975997e-05
"110",-0.21506256523094,-1.62757466123555,0.00242375632243514,-0.176913765640691,-4.34594332312952,0.00328086270513086,-0.00124592720758781,-0.0446468977817127,2.3912937731517e-05,1.1246417516684e-13,0.330677145419307,1.5914755991313e-18,-0.012002695526073,-0.716061830522879,0.000164584571460071,0.13715483666326,0.180805023129983,1.61700433427224e-06,-0.101409260354205,-0.0278378073259167,4.58311431562135e-05,0.0973959077147611,-0.395538121416002,0.000237692749343354,1.75713853016398e-15,3.12156473051825,5.40239653882682e-21,-2.23275174390802e-12,-0.165290395790074,4.81769195793139e-05,0,-0.0499602532012106,3.97467987893727e-05,0.0350019382063483,-0.0830784036180402,1.02413820244369e-06,4.23643667675849e-20,0.05,6.35567570275789e-22,0.0795178578810767,4.745,5.89465306266499e-28,9.60018517872337e-23,0.2,1.29346188377036e-25,2.49714060699595e-19,0,3.37910365153449e-22,0,0,0,0,0,0.0361392057487461,-0.0357455763109193,0,0.116780561907829,0.000247879368485892,0,4.6670111975997e-05
"111",-0.213418009958468,-1.62757466123555,0.00242375632243514,-0.171175518707326,-4.34594332312952,0.00328086270513086,-0.00116708053097097,-0.0446468977817127,2.3912937731517e-05,1.00405643746099e-13,0.330677145419307,1.5914755991313e-18,-0.010732063427741,-0.716061830522879,0.000164584571460071,0.135625558630689,0.180805023129983,1.61700433427224e-06,-0.101182023703329,-0.0278378073259167,4.58311431562135e-05,0.100075598530768,-0.395538121416002,0.000237692749343354,1.58916619482782e-15,3.12156473051825,5.40239653882682e-21,0,-0.165290395790074,4.81769195793139e-05,0,-0.0499602532012106,3.97467987893727e-05,0.0336990450733304,-0.0830784036180402,1.02413820244369e-06,3.77517066899543e-20,0.05,6.35567570275789e-22,0.0710999201931482,4.745,5.89465306266499e-28,9.28841908456288e-23,0.2,1.29346188377036e-25,2.41612507339533e-19,0,3.37910365153449e-22,0,0,0,0,0,0.0361392057487461,-0.0344435349244332,0,0.116780561907829,0.000248163283524995,0,4.6670111975997e-05
"112",-0.211883963871569,-1.62757466123555,0.00242375632243514,-0.165924936930647,-4.34594332312952,0.00328086270513086,-0.00109637491289179,-0.0446468977817127,2.3912937731517e-05,8.96185324549818e-14,0.330677145419307,1.5914755991313e-18,-0.0095920551347389,-0.716061830522879,0.000164584571460071,0.134151254337602,0.180805023129983,1.61700433427224e-06,-0.100948834612872,-0.0278378073259167,4.58311431562135e-05,0.102377571717986,-0.395538121416002,0.000237692749343354,1.43961456717022e-15,3.12156473051825,5.40239653882682e-21,0,-0.165290395790074,4.81769195793139e-05,0,-0.0499602532012106,3.97467987893727e-05,0.0324571125266597,-0.0830784036180402,1.02413820244369e-06,3.36392238735034e-20,0.05,6.35567570275789e-22,0.0635473652197369,4.745,5.89465306266499e-28,8.99495530309106e-23,0.2,1.29346188377036e-25,2.33986204165786e-19,0,3.37910365153449e-22,0,0,0,0,0,0.0361392057487461,-0.0332024197273739,0,0.116780561907829,0.000248435733579916,0,4.6670111975997e-05
"113",-0.210445192390944,-1.62757466123555,0.00242375632243514,-0.16111392256417,-4.34594332312952,0.00328086270513086,-0.0010329962622054,-0.0446468977817127,2.3912937731517e-05,7.99694044976158e-14,0.330677145419307,1.5914755991313e-18,-0.00856963217353394,-0.716061830522879,0.000164584571460071,0.132727015977678,0.180805023129983,1.61700433427224e-06,-0.100708186828504,-0.0278378073259167,4.58311431562135e-05,0.104340109383719,-0.395538121416002,0.000237692749343354,1.30646099157927e-15,3.12156473051825,5.40239653882682e-21,0,-0.165290395790074,4.81769195793139e-05,0,-0.0499602532012106,3.97467987893727e-05,0.0312727377703547,-0.0830784036180402,1.02413820244369e-06,2.99717638361933e-20,0.05,6.35567570275789e-22,0.0567738132272278,4.745,5.89465306266499e-28,8.71810828928095e-23,0.2,1.29346188377036e-25,2.2679140318424e-19,0,3.37910365153449e-22,0,0,0,0,0,0.0361392057487461,-0.0320188291463852,0,0.116780561907829,0.000248697125376416,0,4.6670111975997e-05
