"","tran.ALK.dC","tran.ALK.flux.up","tran.ALK.flux.down","tran.DIC.dC","tran.DIC.flux.up","tran.DIC.flux.down","tran.TOT_P.dC","tran.TOT_P.flux.up","tran.TOT_P.flux.down","tran.TOT_N5.dC","tran.TOT_N5.flux.up","tran.TOT_N5.flux.down","tran.TOT_N3.dC","tran.TOT_N3.flux.up","tran.TOT_N3.flux.down","tran.TOT_S6.dC","tran.TOT_S6.flux.up","tran.TOT_S6.flux.down","tran.TOT_S2.dC","tran.TOT_S2.flux.up","tran.TOT_S2.flux.down","tran.CH4.dC","tran.CH4.flux.up","tran.CH4.flux.down","tran.O2.dC","tran.O2.flux.up","tran.O2.flux.down","tran.N2.dC","tran.N2.flux.up","tran.N2.flux.down","tran.Mn2.dC","tran.Mn2.flux.up","tran.Mn2.flux.down","tran.Fe2.dC","tran.Fe2.flux.up","tran.Fe2.flux.down","tran.Ca2.dC","tran.Ca2.flux.up","tran.Ca2.flux.down","tran.MnO2.dC","tran.MnO2.flux.up","tran.MnO2.flux.down","tran.OM.dC","tran.OM.flux.up","tran.OM.flux.down","tran.FeOH3.dC","tran.FeOH3.flux.up","tran.FeOH3.flux.down","tran.FeOH3_P.dC","tran.FeOH3_P.flux.up","tran.FeOH3_P.flux.down","tran.FeCO3.dC","tran.FeCO3.flux.up","tran.FeCO3.flux.down","tran.S0.dC","tran.S0.flux.up","tran.S0.flux.down","tran.FeS.dC","tran.FeS.flux.up","tran.FeS.flux.down","tran.Viv.dC","tran.Viv.flux.up","tran.Viv.flux.down","tran.CaCO3.dC","tran.CaCO3.flux.up","tran.CaCO3.flux.down","tran.Apatite.dC","tran.Apatite.flux.up","tran.Apatite.flux.down"
"167",-0.164167382539996,-1.86522003821604,0.00254667535768759,-0.0821105675828659,-4.33913368916941,0.00327636637762942,-5.906868593157e-07,-0.0447402621129361,2.38888304601738e-05,8.71391763591364e-17,0.330720508130541,1.58741406923693e-18,-9.45099654352938e-06,-0.71606183052288,0.000164584571460071,0.0820792611347532,0.182793527868429,1.55722230714718e-06,-0.0820792611347428,-0.110416776488837,9.51561003182084e-05,0.0820479547292124,-0.402349339416961,0.000240605035993536,4.13098269174376e-16,3.12197555366716,1.2251583105404e-21,0,-0.165312077145642,4.81769196287296e-05,0,-0.0499602587976791,3.97412023209018e-05,0,-0.199896301802654,0.000103698197346286,0,9.125e-05,9.125e-05,3.21830287299501e-23,0.05,6.33168580782434e-22,6.26128051856123e-05,4.745,5.89465306266502e-28,9.25673787512314e-22,0.2,1.4275213912202e-24,2.42337100072465e-18,0,3.73718536910921e-21,-6.70327011067133e-195,0,2.98832014393004e-197,0,0,0.0722800380569664,-6.70327011067133e-195,0,2.98832014393004e-197,-6.70327011067133e-195,0,2.98832014393004e-197,0,0.1,0.1,0,0.1,0.1
"168",-0.162829638979095,-1.86522003821604,0.00254667535768759,-0.0814381524095291,-4.33913368916941,0.00327636637762942,-5.12811567976489e-07,-0.0447402621129361,2.38888304601738e-05,7.56508089570475e-17,0.330720508130541,1.58741406923693e-18,-8.20497395178331e-06,-0.71606183052288,0.000164584571460071,0.0814109733815269,0.182793527868429,1.55722230714718e-06,-0.08141097337723,-0.110416776488837,9.51561003182084e-05,0.0813837943773911,-0.402349339416961,0.000240605035993536,4.08722308405388e-16,3.12197555366716,1.2251583105404e-21,0,-0.165312077145642,4.81769196287296e-05,0,-0.0499602587976791,3.97412023209018e-05,0,-0.199896301802654,0.000103698197346286,0,9.125e-05,9.125e-05,2.79399736980934e-23,0.05,6.33168580782434e-22,5.43580284553377e-05,4.745,5.89465306266502e-28,9.13815999751429e-22,0.2,1.4275213912202e-24,2.39232790922292e-18,0,3.73718536910921e-21,-2.06872428698444e-194,0,2.98832014393004e-197,0,0,0.0722800380569664,-2.06872428698444e-194,0,2.98832014393004e-197,-2.06872428698444e-194,0,2.98832014393004e-197,0,0.1,0.1,0,0.1,0.1
"169",-0.161504063551438,-1.86522003821604,0.00254667535768759,-0.0807722761863514,-4.33913368916941,0.00327636637762942,-4.44932703094064e-07,-0.0447402621129361,2.38888304601738e-05,6.56370818527617e-17,0.330720508130541,1.58741406923693e-18,-7.11892223946228e-06,-0.71606183052288,0.000164584571460071,0.0807486947575486,0.182793527868429,1.55722230714718e-06,-0.0807486947627823,-0.110416776488837,9.51561003182084e-05,0.0807251133344827,-0.402349339416961,0.000240605035993536,4.04401809540409e-16,3.12197555366716,1.2251583105404e-21,0,-0.165312077145642,4.81769196287296e-05,0,-0.0499602587976791,3.97412023209018e-05,0,-0.199896301802654,0.000103698197346286,0,9.125e-05,9.125e-05,2.42415713061869e-23,0.05,6.33168580782434e-22,4.71628171649523e-05,4.745,5.89465306266502e-28,9.02117944341273e-22,0.2,1.4275213912202e-24,2.36170296819023e-18,0,3.73718536910921e-21,-3.34636564534513e-195,0,2.98832014393004e-197,0,0,0.0722800380569664,-3.34636564534513e-195,0,2.98832014393004e-197,-3.34636564534513e-195,0,2.98832014393004e-197,0,0.1,0.1,0,0.1,0.1
"170",-0.160190526338828,-1.86522003821604,0.00254667535768759,-0.0801128171151085,-4.33913368916941,0.00327636637762942,-3.85801603907049e-07,-0.0447402621129361,2.38888304601738e-05,5.69140761729338e-17,0.330720508130541,1.58741406923693e-18,-6.17283011988476e-06,-0.71606183052288,0.000164584571460071,0.0800923696870973,0.182793527868429,1.55722230714718e-06,-0.0800923696873106,-0.110416776488837,9.51561003182084e-05,0.0800719221743414,-0.402349339416961,0.000240605035993536,4.00134929600609e-16,3.12197555366716,1.2251583105404e-21,0,-0.165312077145642,4.81769196287296e-05,0,-0.0499602587976791,3.97412023209018e-05,0,-0.199896301802654,0.000103698197346286,0,9.125e-05,9.125e-05,2.10198878473825e-23,0.05,6.33168580782434e-22,4.08950243678844e-05,4.745,5.89465306266502e-28,8.90577421575801e-22,0.2,1.4275213912202e-24,2.33149040315995e-18,0,3.73718536910921e-21,-1.01183470379891e-194,0,2.98832014393004e-197,0,0,0.0722800380569664,-1.01183470379891e-194,0,2.98832014393004e-197,-1.01183470379891e-194,0,2.98832014393004e-197,0,0.1,0.1,0,0.1,0.1
"171",-0.158888902219271,-1.86522003821604,0.00254667535768759,-0.0794596629987848,-4.33913368916941,0.00327636637762942,-3.34325479627029e-07,-0.0447402621129361,2.38888304601738e-05,4.93201138754825e-17,0.330720508130541,1.58741406923693e-18,-5.34920958483037e-06,-0.71606183052288,0.000164584571460071,0.0794419436646494,0.182793527868429,1.55722230714718e-06,-0.0794419436606353,-0.110416776488837,9.51561003182084e-05,0.0794242244272995,-0.402349339416961,0.000240605035993536,3.95920013796468e-16,3.12197555366716,1.2251583105404e-21,0,-0.165312077145642,4.81769196287296e-05,0,-0.0499602587976791,3.97412023209018e-05,0,-0.199896301802654,0.000103698197346286,0,9.125e-05,9.125e-05,1.82152055116042e-23,0.05,6.33168580782434e-22,3.54384822915734e-05,4.745,5.89465306266502e-28,8.79192282757285e-22,0.2,1.4275213912202e-24,2.30168454910085e-18,0,3.73718536910921e-21,-8.33713287484837e-195,0,2.98832014393004e-197,0,0,0.0722800380569664,-8.33713287484837e-195,0,2.98832014393004e-197,-8.33713287484837e-195,0,2.98832014393004e-197,0,0.1,0.1,0,0.1,0.1
"172",-0.157599069390026,-1.86522003821604,0.00254667535768759,-0.0788127087488627,-4.33913368916941,0.00327636637762942,-2.89539020743076e-07,-0.0447402621129361,2.38888304601738e-05,4.27131551258997e-17,0.330720508130541,1.58741406923693e-18,-4.63262039580165e-06,-0.71606183052288,0.000164584571460071,0.0787973631803853,0.182793527868429,1.55722230714718e-06,-0.07879736318263,-0.110416776488837,9.51561003182084e-05,0.0787820176142168,-0.402349339416961,0.000240605035993536,3.91755571983651e-16,3.12197555366716,1.2251583105404e-21,0,-0.165312077145642,4.81769196287296e-05,0,-0.0499602587976791,3.97412023209018e-05,0,-0.199896301802654,0.000103698197346286,0,9.125e-05,9.125e-05,1.57750610846997e-23,0.05,6.33168580782434e-22,3.069113326669e-05,4.745,5.89465306266502e-28,8.67960439174982e-22,0.2,1.4275213912202e-24,2.27227984033999e-18,0,3.73718536910921e-21,0,0,2.98832014393004e-197,0,0,0.0722800380569664,0,0,2.98832014393004e-197,0,0,2.98832014393004e-197,0,0.1,0.1,0,0.1,0.1
"173",-0.15632091038334,-1.86522003821604,0.00254667535768759,-0.078171857215939,-4.33913368916941,0.00327636637762942,-2.50598019603272e-07,-0.0447402621129361,2.38888304601738e-05,3.69684915043069e-17,0.330720508130541,1.58741406923693e-18,-4.0095632890258e-06,-0.71606183052288,0.000164584571460071,0.0781585756516323,0.182793527868429,1.55722230714718e-06,-0.0781585756503608,-0.110416776488837,9.51561003182084e-05,0.0781452939596968,-0.402349339416961,0.000240605035993536,3.87640258048887e-16,3.12197555366716,1.2251583105404e-21,0,-0.165312077145642,4.81769196287296e-05,0,-0.0499602587976791,3.97412023209018e-05,0,-0.199896301802654,0.000103698197346286,0,9.125e-05,9.125e-05,1.36533931263487e-23,0.05,6.33168580782434e-22,2.65633716404186e-05,4.745,5.89465306266502e-28,8.56879890588895e-22,0.2,1.4275213912202e-24,2.24327080201242e-18,0,3.73718536910921e-21,1.29088889183205e-194,0,2.98832014393004e-197,0,0,0.0722800380569664,1.29088889183205e-194,0,2.98832014393004e-197,1.29088889183205e-194,0,2.98832014393004e-197,0,0.1,0.1,0,0.1,0.1
"174",-0.155054310035676,-1.86522003821604,0.00254667535768759,-0.077537017804833,-4.33913368916941,0.00327636637762942,-2.16759671870697e-07,-0.0447402621129361,2.38888304601738e-05,3.19766991200321e-17,0.330720508130541,1.58741406923693e-18,-3.46816943306433e-06,-0.71606183052288,0.000164584571460071,0.077525529363803,0.182793527868429,1.55722230714718e-06,-0.0775255293670087,-0.110416776488837,9.51561003182084e-05,0.0775140410874762,-0.402349339416961,0.000240605035993536,3.83572851839036e-16,3.12197555366716,1.2251583105404e-21,0,-0.165312077145642,4.81769196287296e-05,0,-0.0499602587976791,3.97412023209018e-05,0,-0.199896301802654,0.000103698197346286,0,9.125e-05,9.125e-05,1.18097861095156e-23,0.05,6.33168580782434e-22,2.2976573742475e-05,4.745,5.89465306266502e-28,8.45948800719098e-22,0.2,1.4275213912202e-24,2.21465204282556e-18,0,3.73718536910921e-21,3.01708061932888e-195,0,2.98832014393004e-197,0,0,0.0722800380569664,3.01708061932888e-195,0,2.98832014393004e-197,3.01708061932888e-195,0,2.98832014393004e-197,0,0.1,0.1,0,0.1,0.1
"175",-0.153799157518859,-1.86522003821604,0.00254667535768759,-0.0769081041666307,-4.33913368916941,0.00327636637762942,-1.87375619387824e-07,-0.0447402621129361,2.38888304601738e-05,2.76418253599183e-17,0.330720508130541,1.58741406923693e-18,-2.99799662330756e-06,-0.71606183052288,0.000164584571460071,0.0768981734138949,0.182793527868429,1.55722230714718e-06,-0.0768981734091904,-0.110416776488837,9.51561003182084e-05,0.0768882425197012,-0.402349339416961,0.000240605035993536,3.79552243370994e-16,3.12197555366716,1.2251583105404e-21,0,-0.165312077145642,4.81769196287296e-05,0,-0.0499602587976791,3.97412023209018e-05,0,-0.199896301802654,0.000103698197346286,0,9.125e-05,9.125e-05,1.02088005398855e-23,0.05,6.33168580782434e-22,1.98617953674443e-05,4.745,5.89465306266502e-28,8.35165689433039e-22,0.2,1.4275213912202e-24,2.18641824895247e-18,0,3.73718536910921e-21,-1.12435097031101e-194,0,2.98832014393004e-197,0,0,0.0722800380569664,-1.12435097031101e-194,0,2.98832014393004e-197,-1.12435097031101e-194,0,2.98832014393004e-197,0,0.1,0.1,0,0.1,0.1
"176",-0.15255534338629,-1.86522003821604,0.00254667535768759,-0.0762850370603328,-4.33913368916941,0.00327636637762942,-1.61873991180684e-07,-0.0447402621129361,2.38888304601738e-05,2.38797847396784e-17,0.330720508130541,1.58741406923693e-18,-2.58999042503615e-06,-0.71606183052288,0.000164584571460071,0.0762764576670311,0.182793527868429,1.55722230714718e-06,-0.0762764576713107,-0.110416776488837,9.51561003182084e-05,0.0762678783366236,-0.402349339416961,0.000240605035993536,3.75577419001051e-16,3.12197555366716,1.2251583105404e-21,0,-0.165312077145642,4.81769196287296e-05,0,-0.0499602587976791,3.97412023209018e-05,0,-0.199896301802654,0.000103698197346286,0,9.125e-05,9.125e-05,8.81937998610805e-24,0.05,6.33168580782434e-22,1.7158618391914e-05,4.745,5.89465306266502e-28,8.24529917926498e-22,0.2,1.4275213912202e-24,2.15856417889092e-18,0,3.73718536910921e-21,8.9639875601071e-195,0,2.98832014393004e-197,0,0,0.0722800380569664,8.9639875601071e-195,0,2.98832014393004e-197,8.9639875601071e-195,0,2.98832014393004e-197,0,0.1,0.1,0,0.1,0.1
"177",-0.151322761788676,-1.86522003821604,0.00254667535768759,-0.0756677397371029,-4.33913368916941,0.00327636637762942,-1.39755923169891e-07,-0.0447402621129361,2.38888304601738e-05,2.06169367155481e-17,0.330720508130541,1.58741406923693e-18,-2.23608632955383e-06,-0.71606183052288,0.000164584571460071,0.0756603327106802,0.182793527868429,1.55722230714718e-06,-0.0756603327107148,-0.110416776488837,9.51561003182084e-05,0.0756529256758422,-0.402349339416961,0.000240605035993536,3.71647449360202e-16,3.12197555366716,1.2251583105404e-21,0,-0.165312077145642,4.81769196287296e-05,0,-0.0499602587976791,3.97412023209018e-05,0,-0.199896301802654,0.000103698197346286,0,9.125e-05,9.125e-05,7.61432622551964e-24,0.05,6.33168580782434e-22,1.48141300828453e-05,4.745,5.89465306266502e-28,8.14042916307854e-22,0.2,1.4275213912202e-24,2.13108465915141e-18,0,3.73718536910921e-21,-1.87425565454639e-194,0,2.98832014393004e-197,0,0,0.0722800380569664,-1.87425565454639e-194,0,2.98832014393004e-197,-1.87425565454639e-194,0,2.98832014393004e-197,0,0.1,0.1,0,0.1,0.1
"178",-0.150101308443406,-1.86522003821604,0.00254667535768759,-0.0750561408943036,-4.33913368916941,0.00327636637762942,-1.20584549750989e-07,-0.0447402621129361,2.38888304601738e-05,1.77888304415583e-17,0.330720508130541,1.58741406923693e-18,-1.92937466133788e-06,-0.71606183052288,0.000164584571460071,0.0750497498196705,0.182793527868429,1.55722230714718e-06,-0.0750497498186384,-0.110416776488837,9.51561003182084e-05,0.0750433587860203,-0.402349339416961,0.000240605035993536,3.67761478782805e-16,3.12197555366716,1.2251583105404e-21,0,-0.165312077145642,4.81769196287296e-05,0,-0.0499602587976791,3.97412023209018e-05,0,-0.199896301802654,0.000103698197346286,0,9.125e-05,9.125e-05,6.56983517251548e-24,0.05,6.33168580782434e-22,1.27820203955839e-05,4.745,5.89465306266502e-28,8.03711305446193e-22,0.2,1.4275213912202e-24,2.10397458065402e-18,0,3.73718536910921e-21,8.57086629629031e-195,0,2.98832014393004e-197,0,0,0.0722800380569664,8.57086629629031e-195,0,2.98832014393004e-197,8.57086629629031e-195,0,2.98832014393004e-197,0,0.1,0.1,0,0.1,0.1
"179",-0.148890881465656,-1.86522003821604,0.00254667535768759,-0.0744501718137162,-4.33913368916941,0.00327636637762942,-1.03979787643592e-07,-0.0447402621129361,2.38888304601738e-05,1.53390940883196e-17,0.330720508130541,1.58741406923693e-18,-1.66365423152036e-06,-0.71606183052288,0.000164584571460071,0.074444660922577,0.182793527868429,1.55722230714718e-06,-0.0744446609184752,-0.110416776488837,9.51561003182084e-05,0.0744391500429251,-0.402349339416961,0.000240605035993536,3.63918716115711e-16,3.12197555366716,1.2251583105404e-21,0,-0.165312077145642,4.81769196287296e-05,0,-0.0499602587976791,3.97412023209018e-05,0,-0.199896301802654,0.000103698197346286,0,9.125e-05,9.125e-05,5.66508665848057e-24,0.05,6.33168580782434e-22,1.10217841248962e-05,4.745,5.89465306266502e-28,7.9355489245611e-22,0.2,1.4275213912202e-24,2.07722889572552e-18,0,3.73718536910921e-21,-2.41883663964041e-194,0,2.98832014393004e-197,0,0,0.0722800380569664,-2.41883663964041e-194,0,2.98832014393004e-197,-2.41883663964041e-194,0,2.98832014393004e-197,0,0.1,0.1,0,0.1,0.1
"180",-0.14769138127628,-1.86522003821604,0.00254667535768759,-0.0738497674693944,-4.33913368916941,0.00327636637762942,-8.96038537421748e-08,-0.0447402621129361,2.38888304601738e-05,1.32184535091916e-17,0.330720508130541,1.58741406923693e-18,-1.43366517268984e-06,-0.71606183052288,0.000164584571460071,0.0738450185697077,0.182793527868429,1.55722230714718e-06,-0.0738450185747202,-0.110416776488837,9.51561003182084e-05,0.0738402695575416,-0.402349339416961,0.000240605035993536,3.60118426663225e-16,3.12197555366716,1.2251583105404e-21,0,-0.165312077145642,4.81769196287296e-05,0,-0.0499602587976791,3.97412023209018e-05,0,-0.199896301802654,0.000103698197346286,0,9.125e-05,9.125e-05,4.88188218167052e-24,0.05,6.33168580782434e-22,9.49801617764096e-06,4.745,5.89465306266502e-28,7.83627296946253e-22,0.2,1.4275213912202e-24,2.05084261561291e-18,0,3.73718536910921e-21,9.84685290564737e-195,0,2.98832014393004e-197,0,0,0.0722800380569664,9.84685290564737e-195,0,2.98832014393004e-197,9.84685290564737e-195,0,2.98832014393004e-197,0,0.1,0.1,0,0.1,0.1
"181",-0.146502709309767,-1.86522003821604,0.00254667535768759,-0.0732548658814378,-4.33913368916941,0.00327636637762942,-7.71676326354401e-08,-0.0447402621129361,2.38888304601738e-05,1.13838669160606e-17,0.330720508130541,1.58741406923693e-18,-1.23468140507572e-06,-0.71606183052288,0.000164584571460071,0.073250775910489,0.182793527868429,1.55722230714718e-06,-0.0732507759089885,-0.110416776488837,9.51561003182084e-05,0.073246686013901,-0.402349339416961,0.000240605035993536,3.56359925181298e-16,3.12197555366716,1.2251583105404e-21,0,-0.165312077145642,4.81769196287296e-05,0,-0.0499602587976791,3.97412023209018e-05,0,-0.199896301802654,0.000103698197346286,0,9.125e-05,9.125e-05,4.2043250313126e-24,0.05,6.33168580782434e-22,8.17978949678934e-06,4.745,5.89465306266502e-28,7.74069563532979e-22,0.2,1.4275213912202e-24,2.02481080842953e-18,0,3.73718536910921e-21,-1.62883960536718e-194,0,2.98832014393004e-197,0,0,0.0722800380569664,-1.62883960536718e-194,0,2.98832014393004e-197,-1.62883960536718e-194,0,2.98832014393004e-197,0,0.1,0.1,0,0.1,0.1
"182",-0.145324769583791,-1.86522003821604,0.00254667535768759,-0.0726654067313669,-4.33913368916941,0.00327636637762942,-6.64156163605097e-08,-0.0447402621129361,2.38888304601738e-05,9.79776122277327e-18,0.330720508130541,1.58741406923693e-18,-1.06266586264066e-06,-0.71606183052288,0.000164584571460071,0.0726618866666775,0.182793527868429,1.55722230714718e-06,-0.0726618866664867,-0.110416776488837,9.51561003182084e-05,0.0726583665979601,-0.402349339416961,0.000240605035993536,3.52642569776301e-16,3.12197555366716,1.2251583105404e-21,0,-0.165312077145642,4.81769196287296e-05,0,-0.0499602587976791,3.97412023209018e-05,0,-0.199896301802654,0.000103698197346286,0,9.125e-05,9.125e-05,3.61853828707524e-24,0.05,6.33168580782434e-22,7.04010629763272e-06,4.745,5.89465306266502e-28,7.65250581645971e-22,0.2,1.4275213912202e-24,1.99912859747164e-18,0,3.73718536910921e-21,-1.65635058566269e-195,0,2.98832014393004e-197,0,0,0.0722800380569664,-1.65635058566269e-195,0,2.98832014393004e-197,-1.65635058566269e-195,0,2.98832014393004e-197,0,0.1,0.1,0,0.1,0.1
"183",-0.144157467130146,-1.86522003821604,0.00254667535768759,-0.0720813328391988,-4.33913368916941,0.00327636637762942,-5.71270601624433e-08,-0.0447402621129361,2.38888304601738e-05,8.42735819349041e-18,0.330720508130541,1.58741406923693e-18,-9.14018205089642e-07,-0.71606183052288,0.000164584571460071,0.0720783051121939,0.182793527868429,1.55722230714718e-06,-0.0720783051098945,-0.110416776488837,9.51561003182084e-05,0.0720752774254832,-0.402349339416961,0.000240605035993536,3.48965756570453e-16,3.12197555366716,1.2251583105404e-21,0,-0.165312077145642,4.81769196287296e-05,0,-0.0499602587976791,3.97412023209018e-05,0,-0.199896301802654,0.000103698197346286,0,9.125e-05,9.125e-05,3.11241602954429e-24,0.05,6.33168580782434e-22,6.05541429100644e-06,4.745,5.89465306266502e-28,7.54105089394846e-22,0.2,1.4275213912202e-24,1.97379115984259e-18,0,3.73718536910921e-21,1.47590251479598e-194,0,2.98832014393004e-197,0,0,0.0722800380569664,1.47590251479598e-194,0,2.98832014393004e-197,1.47590251479598e-194,0,2.98832014393004e-197,0,0.1,0.1,0,0.1,0.1
"184",-0.143000708641254,-1.86522003821604,0.00254667535768759,-0.0715025885941814,-4.33913368916941,0.00327636637762942,-4.91055562098358e-08,-0.0447402621129361,2.38888304601738e-05,7.24408174994175e-18,0.330720508130541,1.58741406923693e-18,-7.85691234945693e-07,-0.71606183052288,0.000164584571460071,0.0714999860550753,0.182793527868429,1.55722230714718e-06,-0.071499986059269,-0.110416776488837,9.51561003182084e-05,0.0714973834708976,-0.402349339416961,0.000240605035993536,3.45328915076736e-16,3.12197555366716,1.2251583105404e-21,0,-0.165312077145642,4.81769196287296e-05,0,-0.0499602587976791,3.97412023209018e-05,0,-0.199896301802654,0.000103698197346286,0,9.125e-05,9.125e-05,2.67540431910632e-24,0.05,6.33168580782434e-22,5.2051804768117e-06,4.745,5.89465306266502e-28,7.63795357563652e-22,0.2,1.4275213912202e-24,1.94879372534094e-18,0,3.73718536910921e-21,-6.61536391724374e-195,0,2.98832014393004e-197,0,0,0.0722800380569664,-6.61536391724374e-195,0,2.98832014393004e-197,-6.61536391724374e-195,0,2.98832014393004e-197,0,0.1,0.1,0,0.1,0.1
"185",-0.141854402378117,-1.86522003821604,0.00254667535768759,-0.0709291206010751,-4.33913368916941,0.00327636637762942,-4.21842438096728e-08,-0.0447402621129361,2.38888304601738e-05,6.22303584872415e-18,0.330720508130541,1.58741406923693e-18,-6.74948319890484e-07,-0.71606183052288,0.000164584571460071,0.0709268848189774,0.182793527868429,1.55722230714718e-06,-0.0709268848169174,-0.110416776488837,9.51561003182084e-05,0.0709246490486568,-0.402349339416961,0.000240605035993536,3.41731504163224e-16,3.12197555366716,1.2251583105404e-21,0,-0.165312077145642,4.81769196287296e-05,0,-0.0499602587976791,3.97412023209018e-05,0,-0.199896301802654,0.000103698197346286,0,9.125e-05,9.125e-05,2.29830828547665e-24,0.05,6.33168580782434e-22,4.47151590455203e-06,4.745,5.89465306266502e-28,6.86067402913844e-22,0.2,1.4275213912202e-24,1.92413157556405e-18,0,3.73718536910921e-21,-2.24803134944821e-194,0,2.98832014393004e-197,0,0,0.0722800380569664,-2.24803134944821e-194,0,2.98832014393004e-197,-2.24803134944821e-194,0,2.98832014393004e-197,0,0.1,0.1,0,0.1,0.1
"186",-0.140718457801288,-1.86522003821604,0.00254667535768759,-0.0703608766647532,-4.33913368916941,0.00327636637762942,-3.6214804538439e-08,-0.0447402621129361,2.38888304601738e-05,5.3425442832257e-18,0.330720508130541,1.58741406923693e-18,-5.7944100277478e-07,-0.71606183052288,0.000164584571460071,0.07035895722848,0.182793527868429,1.55722230714718e-06,-0.0703589572294393,-0.110416776488837,9.51561003182084e-05,0.0703570377955254,-0.402349339416961,0.000240605035993536,3.38173008547132e-16,3.12197555366716,1.2251583105404e-21,0,-0.165312077145642,4.81769196287296e-05,0,-0.0499602587976791,3.97412023209018e-05,0,-0.199896301802654,0.000103698197346286,0,9.125e-05,9.125e-05,1.9731224036184e-24,0.05,6.33168580782434e-22,3.83884552552548e-06,4.745,5.89465306266502e-28,7.39189830543037e-22,0.2,1.4275213912202e-24,1.89980004319322e-18,0,3.73718536910921e-21,-1.20536304687986e-194,0,2.98832014393004e-197,0,0,0.0722800380569664,-1.20536304687986e-194,0,2.98832014393004e-197,-1.20536304687986e-194,0,2.98832014393004e-197,0,0.1,0.1,0,0.1,0.1
"187",-0.139592785201949,-1.86522003821604,0.00254667535768759,-0.0697978063442517,-4.33913368916941,0.00327636637762942,-3.10726728635496e-08,-0.0447402621129361,2.38888304601738e-05,4.58374751708245e-18,0.330720508130541,1.58741406923693e-18,-4.97150774540767e-07,-0.71606183052288,0.000164584571460071,0.0697961595959775,0.182793527868429,1.55722230714718e-06,-0.0697961595948803,-0.110416776488837,9.51561003182084e-05,0.0697945128132968,-0.402349339416961,0.000240605035993536,3.346529357517e-16,3.12197555366716,1.2251583105404e-21,0,-0.165312077145642,4.81769196287296e-05,0,-0.0499602587976791,3.97412023209018e-05,0,-0.199896301802654,0.000103698197346286,0,9.125e-05,9.125e-05,1.69288131241265e-24,0.05,6.33168580782434e-22,3.29361791232572e-06,4.745,5.89465306266502e-28,7.22837457065157e-22,0.2,1.4275213912202e-24,1.87579451142827e-18,0,3.73718536910921e-21,1.69907017118925e-194,0,2.98832014393004e-197,0,0,0.0722800380569664,1.69907017118925e-194,0,2.98832014393004e-197,1.69907017118925e-194,0,2.98832014393004e-197,0,0.1,0.1,0,0.1,0.1
"188",-0.138477296994503,-1.86522003821604,0.00254667535768759,-0.069239860768136,-4.33913368916941,0.00327636637762942,-2.66413984785756e-08,-0.0447402621129361,2.38888304601738e-05,3.93024716723583e-18,0.330720508130541,1.58741406923693e-18,-4.26272636980252e-07,-0.71606183052288,0.000164584571460071,0.0692384487068444,0.182793527868429,1.55722230714718e-06,-0.0692384487070621,-0.110416776488837,9.51561003182084e-05,0.069237036651083,-0.402349339416961,0.000240605035993536,3.3117081344651e-16,3.12197555366716,1.2251583105404e-21,0,-0.165312077145642,4.81769196287296e-05,0,-0.0499602587976791,3.97412023209018e-05,0,-0.199896301802654,0.000103698197346286,0,9.125e-05,9.125e-05,1.45152869343583e-24,0.05,6.33168580782434e-22,2.82405020317533e-06,4.745,5.89465306266502e-28,7.10670047470508e-22,0.2,1.4275213912202e-24,1.85211041354777e-18,0,3.73718536910921e-21,-3.2978233831344e-195,0,2.98832014393004e-197,0,0,0.0722800380569664,-3.2978233831344e-195,0,2.98832014393004e-197,-3.2978233831344e-195,0,2.98832014393004e-197,0,0.1,0.1,0,0.1,0.1
"189",-0.137371906147547,-1.86522003821604,0.00254667535768759,-0.0686869917115515,-4.33913368916941,0.00327636637762942,-2.28294402154251e-08,-0.0447402621129361,2.38888304601738e-05,3.36779465100892e-18,0.330720508130541,1.58741406923693e-18,-3.65273309212502e-07,-0.71606183052288,0.000164584571460071,0.0686857818111321,0.182793527868429,1.55722230714718e-06,-0.0686857818114313,-0.110416776488837,9.51561003182084e-05,0.0686845718757458,-0.402349339416961,0.000240605035993536,3.2772618716196e-16,3.12197555366716,1.2251583105404e-21,0,-0.165312077145642,4.81769196287296e-05,0,-0.0499602587976791,3.97412023209018e-05,0,-0.199896301802654,0.000103698197346286,0,9.125e-05,9.125e-05,1.24380215526812e-24,0.05,6.33168580782434e-22,2.41990414837053e-06,4.745,5.89465306266502e-28,7.00520693538987e-22,0.2,1.4275213912202e-24,1.8287432325627e-18,0,3.73718536910921e-21,6.58850550351012e-195,0,2.98832014393004e-197,3.33066907387547e-13,0,0.0722800380569664,6.58850550351012e-195,0,2.98832014393004e-197,6.58850550351012e-195,0,2.98832014393004e-197,0,0.1,0.1,0,0.1,0.1
