"","tran.ALK.dC","tran.ALK.flux.up","tran.ALK.flux.down","tran.DIC.dC","tran.DIC.flux.up","tran.DIC.flux.down","tran.TOT_P.dC","tran.TOT_P.flux.up","tran.TOT_P.flux.down","tran.TOT_N5.dC","tran.TOT_N5.flux.up","tran.TOT_N5.flux.down","tran.TOT_N3.dC","tran.TOT_N3.flux.up","tran.TOT_N3.flux.down","tran.TOT_S6.dC","tran.TOT_S6.flux.up","tran.TOT_S6.flux.down","tran.TOT_S2.dC","tran.TOT_S2.flux.up","tran.TOT_S2.flux.down","tran.CH4.dC","tran.CH4.flux.up","tran.CH4.flux.down","tran.O2.dC","tran.O2.flux.up","tran.O2.flux.down","tran.N2.dC","tran.N2.flux.up","tran.N2.flux.down","tran.Mn2.dC","tran.Mn2.flux.up","tran.Mn2.flux.down","tran.Fe2.dC","tran.Fe2.flux.up","tran.Fe2.flux.down","tran.Ca2.dC","tran.Ca2.flux.up","tran.Ca2.flux.down","tran.MnO2.dC","tran.MnO2.flux.up","tran.MnO2.flux.down","tran.OM.dC","tran.OM.flux.up","tran.OM.flux.down","tran.OM_beta.dC","tran.OM_beta.flux.up","tran.OM_beta.flux.down","tran.FeOH3.dC","tran.FeOH3.flux.up","tran.FeOH3.flux.down","tran.FeOH3_P.dC","tran.FeOH3_P.flux.up","tran.FeOH3_P.flux.down","tran.FeCO3.dC","tran.FeCO3.flux.up","tran.FeCO3.flux.down","tran.S0.dC","tran.S0.flux.up","tran.S0.flux.down","tran.FeS.dC","tran.FeS.flux.up","tran.FeS.flux.down","tran.Viv.dC","tran.Viv.flux.up","tran.Viv.flux.down","tran.CaCO3.dC","tran.CaCO3.flux.up","tran.CaCO3.flux.down","tran.Apatite.dC","tran.Apatite.flux.up","tran.Apatite.flux.down","tran.MnCO3.dC","tran.MnCO3.flux.up","tran.MnCO3.flux.down","tran.Fe2_sorbed.dC","tran.Fe2_sorbed.flux.up","tran.Fe2_sorbed.flux.down"
"49",-28.4564833285516,-4.24275608247666,0.00621513548008017,-102.529947828069,-17.6254446464895,0.0166607888266057,-1.78048260424211,-0.155159800983491,0.000303502568360544,1.45096530762121e-13,0.559844422757489,7.9282312066131e-142,-30.733003148499,-2.7383451588224,0.00262098765545747,0.801473205946934,0.116566959371223,2.39339682790598e-47,-0.0370748383681127,-0.0454020585907648,1.42502108027501e-05,-101.001599723333,-0.540338528420172,0.00934401435089323,7.92770723489602e-99,16.0483136120898,0,5.02980164049341e-13,-0.279909552079226,1.26592995185215e-05,-9.48837810710666e-12,-0.0499954468324373,4.55316756266337e-06,1.04949151376773,-0.385236126585937,1.23476020018581e-05,3.00073153414679e-07,4.19795350137745e-06,7.40530958160046e-07,4.96994740098691e-11,0.05,0,813.10762472075,7.3,6.06049666466179e-70,252.96719279971,10.95,0.0368815045354283,3.82622778422973e-11,0.5,0,5.115075827732e-15,0,0,-0.390594187019856,0,0.0213305173833317,-1.23822730266115e-14,0,0.00226403828270711,-4.00236371449576,0,0.0688866122809665,-0.367381259287554,0,0.00817813204925446,0,0,0,-5.23724239116867e-07,0,1.15247418107192e-06,0,0,0,0,0,0
"50",-28.1400174623888,-4.24275608247666,0.00621513548008017,-101.520770208667,-17.6254446464895,0.0166607888266057,-1.76620664508368,-0.155159800983491,0.000303502568360544,5.36088720920576e-14,0.559844422757489,7.9282312066131e-142,-30.4542018291517,-2.7383451588224,0.00262098765545747,0.709316287308106,0.116566959371223,2.39339682790598e-47,0.000127769324175475,-0.0454020585907648,1.42502108027501e-05,-100.17022727185,-0.540338528420172,0.00934401435089323,1.7113362056268e-101,16.0483136120898,0,-5.01772154954869e-13,-0.279909552079226,1.26592995185215e-05,-4.12702283238831e-12,-0.0499954468324373,4.55316756266337e-06,0.983304825176827,-0.385236126585937,1.23476020018581e-05,3.22940423069446e-07,4.19795350137745e-06,7.40530958160046e-07,2.1662812449287e-11,0.05,0,799.13048392885,7.3,6.06049666466179e-70,252.915678657794,10.95,0.0368815045354283,1.60307146660735e-11,0.5,0,1.80796733559738e-15,0,0,-0.355044439415222,0,0.0213305173833317,-3.07535784331119e-13,0,0.00226403828270711,-3.69930250979864,0,0.0688866122809665,-0.357655478695283,0,0.00817813204925446,0,0,0,-5.6131011742842e-07,0,1.15247418107192e-06,0,0,0,0,0,0
"51",-27.8272715923951,-4.24275608247666,0.00621513548008017,-100.499084120592,-17.6254446464895,0.0166607888266057,-1.7513754836769,-0.155159800983491,0.000303502568360544,1.98371488028139e-14,0.559844422757489,7.9282312066131e-142,-30.1686561563202,-2.7383451588224,0.00262098765545747,0.627536243451933,0.116566959371223,2.39339682790598e-47,0.031630610402829,-0.0454020585907648,1.42502108027501e-05,-99.3061372742338,-0.540338528420172,0.00934401435089323,3.60521060039262e-104,16.0483136120898,0,3.06438415427722e-18,-0.279909552079226,1.26592995185215e-05,-1.8557833828699e-12,-0.0499954468324373,4.55316756266337e-06,0.922540437213492,-0.385236126585937,1.23476020018581e-05,3.46399633425915e-07,4.19795350137745e-06,7.40530958160046e-07,9.38355097117763e-12,0.05,0,785.251825753204,7.3,6.06049666466179e-70,252.866640691543,10.95,0.0368815045354283,6.72299024170363e-12,0.5,0,6.34461195074705e-16,0,0,-0.322682898041846,0,0.0213305173833317,5.21552716294572e-13,0,0.00226403828270711,-3.42373726174762,0,0.0688866122809665,-0.348429777369026,0,0.00817813204925446,0,0,0,-5.99737527019873e-07,0,1.15247418107192e-06,0,0,0,0,0,0
"52",-27.517423835367,-4.24275608247666,0.00621513548008017,-99.4652756587974,-17.6254446464895,0.0166607888266057,-1.73602546494216,-0.155159800983491,0.000303502568360544,7.35268251162985e-15,0.559844422757489,7.9282312066131e-142,-29.876807480885,-2.7383451588224,0.00262098765545747,0.555007691228972,0.116566959371223,2.39339682790598e-47,0.0581097734672475,-0.0454020585907648,1.42502108027501e-05,-98.4119170892927,-0.540338528420172,0.00934401435089323,7.41531555401311e-107,16.0483136120898,0,-3.0569882610572e-18,-0.279909552079226,1.26592995185215e-05,-7.76861727323552e-13,-0.0499954468324373,4.55316756266337e-06,0.866686411037684,-0.385236126585937,1.23476020018581e-05,3.70426217976453e-07,4.19795350137745e-06,7.40530958160046e-07,4.03825008603165e-12,0.05,0,771.466322014694,7.3,6.06049666466179e-70,252.819899410048,10.95,0.0368815045354283,2.8192213079424e-12,0.5,0,2.20989280800638e-16,0,0,-0.293192866604565,0,0.0213305173833317,-7.61364888974416e-13,0,0.00226403828270711,-3.17281643639717,0,0.0688866122809665,-0.339666317169251,0,0.00817813204925446,0,0,0,-6.3897183689767e-07,0,1.15247418107192e-06,0,0,0,0,0,0
"53",-27.2097504919724,-4.24275608247666,0.00621513548008017,-98.4197536061522,-17.6254446464895,0.0166607888266057,-1.7201905668519,-0.155159800983491,0.000303502568360544,2.73020748315491e-15,0.559844422757489,7.9282312066131e-142,-29.5790712311846,-2.7383451588224,0.00262098765545747,0.490719025569001,0.116566959371223,2.39339682790598e-47,0.080174135844892,-0.0454020585907648,1.42502108027501e-05,-97.4899544276344,-0.540338528420172,0.00934401435089323,1.48977442773054e-109,16.0483136120898,0,3.04961085656142e-18,-0.279909552079226,1.26592995185215e-05,-3.85830666350437e-13,-0.0499954468324373,4.55316756266337e-06,0.815283716814634,-0.385236126585937,1.23476020018581e-05,3.94996457435567e-07,4.19795350137745e-06,7.40530958160046e-07,1.72613973084524e-12,0.05,0,757.769026152198,7.3,6.06049666466179e-70,252.775284999284,10.95,0.0368815045354283,1.18084303977718e-12,0.5,0,7.63772166057289e-17,0,0,-0.266294194848101,0,0.0213305173833317,8.45451367243783e-13,0,0.00226403828270711,-2.94401342737291,0,0.0688866122809665,-0.331330845660746,0,0.00817813204925446,0,0,0,-6.78979865949346e-07,0,1.15247418107192e-06,0,0,0,0,0,0
"54",-26.9036195714718,-4.24275608247666,0.00621513548008017,-97.3629468868447,-17.6254446464895,0.0166607888266057,-1.70390260295345,-0.155159800983491,0.000303502568360544,1.01574913408973e-15,0.559844422757489,7.9282312066131e-142,-29.2758389397634,-2.7383451588224,0.00262098765545747,0.433762532119103,0.116566959371223,2.39339682790598e-47,0.098370253062459,-0.0454020585907648,1.42502108027501e-05,-96.5424539560563,-0.540338528420172,0.00934401435089323,2.92471785229136e-112,16.0483136120898,0,-6.08450378802496e-18,-0.279909552079226,1.26592995185215e-05,-9.60621458053381e-14,-0.0499954468324373,4.55316756266337e-06,0.767920494688243,-0.385236126585937,1.23476020018581e-05,4.20087355429218e-07,4.19795350137745e-06,7.40530958160046e-07,7.32651406524928e-13,0.05,0,744.15536067128,7.3,6.06049666466179e-70,252.732636490652,10.95,0.0368815045354283,4.93526830669982e-13,0.5,0,2.61852619297907e-17,0,0,-0.241738495192634,0,0.0213305173833317,-8.64649354845663e-13,0,0.00226403828270711,-2.73508704330275,0,0.0688866122809665,-0.323392296612122,0,0.00817813204925446,0,0,0,-7.19729814525895e-07,0,1.15247418107192e-06,0,0,0,0,0,0
"55",-26.5984840329133,-4.24275608247666,0.00621513548008017,-96.2953021112564,-17.6254446464895,0.0166607888266057,-1.687191409485,-0.155159800983491,0.000303502568360544,3.78681822823378e-16,0.559844422757489,7.9282312066131e-142,-28.9674801645398,-2.7383451588224,0.00262098765545747,0.38332502601233,0.116566959371223,2.39339682790598e-47,0.113187250246632,-0.0454020585907648,1.42502108027501e-05,-95.5714530188096,-0.540338528420172,0.00934401435089323,5.61298221955578e-115,16.0483136120898,0,0,-0.279909552079226,1.26592995185215e-05,-3.27770423289006e-16,-0.0499954468324373,4.55316756266337e-06,0.724226941358445,-0.385236126585937,1.23476020018581e-05,4.45676645178192e-07,4.19795350137745e-06,7.40530958160046e-07,3.08701190685094e-13,0.05,0,730.62110660527,7.3,6.06049666466179e-70,252.691800929188,10.95,0.0368815045354283,2.05622639482382e-13,0.5,0,8.90274082315912e-18,0,0,-0.21930505633074,0,0.0213305173833317,7.68313421676706e-13,0,0.00226403828270711,-2.54404699763864,0,0.0688866122809665,-0.315822441085252,0,0.00817813204925446,0,0,0,-7.61191200976737e-07,0,1.15247418107192e-06,0,0,0,0,0,0
"56",-26.2938749663561,-4.24275608247666,0.00621513548008017,-95.2172812999183,-17.6254446464895,0.0166607888266057,-1.67008501873335,-0.155159800983491,0.000303502568360544,1.41486341664011e-16,0.559844422757489,7.9282312066131e-142,-28.6543443107213,-2.7383451588224,0.00262098765545747,0.338679067243799,0.116566959371223,2.39339682790598e-47,0.125061615225028,-0.0454020585907648,1.42502108027501e-05,-94.5788364621535,-0.540338528420172,0.00934401435089323,1.05345642307975e-117,16.0483136120898,0,3.02758910823055e-18,-0.279909552079226,1.26592995185215e-05,-9.46167010158669e-14,-0.0499954468324373,4.55316756266337e-06,0.683870758369944,-0.385236126585937,1.23476020018581e-05,4.71742803996553e-07,4.19795350137745e-06,7.40530958160046e-07,1.29085748306868e-13,0.05,0,717.162394760874,7.3,6.06049666466179e-70,252.652632638191,10.95,0.0368815045354283,8.53274556007564e-14,0.5,0,3.00079814757017e-18,0,0,-0.198797343193921,0,0.0213305173833317,-4.35554130108473e-13,0,0.00226403828270711,-2.36912376060006,0,0.0688866122809665,-0.308595582161116,0,0.00817813204925446,0,0,0,-8.03334802514367e-07,0,1.15247418107192e-06,0,0,0,0,0,0
"57",-25.9893948942216,-4.24275608247666,0.00621513548008017,-94.1293598364226,-17.6254446464895,0.0166607888266057,-1.65260981984045,-0.155159800983491,0.000303502568360544,5.29858938331872e-17,0.559844422757489,7.9282312066131e-142,-28.3367623604197,-2.7383451588224,0.00262098765545747,0.299174778199844,0.116566959371223,2.39339682790598e-47,0.134381820830595,-0.0454020585907648,1.42502108027501e-05,-93.566350540732,-0.540338528420172,0.00934401435089323,1.93425353518923e-120,16.0483136120898,0,0,-0.279909552079226,1.26592995185215e-05,0,-0.0499954468324373,4.55316756266337e-06,0.646553103116914,-0.385236126585937,1.23476020018581e-05,4.98265075611071e-07,4.19795350137745e-06,7.40530958160046e-07,5.35544774919362e-14,0.05,0,703.775698544138,7.3,6.06049666466179e-70,252.614992565064,10.95,0.0368815045354283,3.52380281659417e-14,0.5,0,1.00246212610812e-18,0,0,-0.180039989966917,0,0.0213305173833317,2.9148678360282e-13,0,0.00226403828270711,-2.20874220845913,0,0.0688866122809665,-0.301688287041809,0,0.00817813204925446,0,0,0,-8.46132600145126e-07,0,1.15247418107192e-06,0,0,0,0,0,0
"58",-25.6847113168468,-4.24275608247666,0.00621513548008017,-93.0320246885056,-17.6254446464895,0.0166607888266057,-1.63479070830871,-0.155159800983491,0.000303502568360544,1.98913467783254e-17,0.559844422757489,7.9282312066131e-142,-28.0150485135706,-2.7383451588224,0.00262098765545747,0.264232269877102,0.116566959371223,2.39339682790598e-47,0.141492726131496,-0.0454020585907648,1.42502108027501e-05,-92.5356159312165,-0.540338528420172,0.00934401435089323,3.47567276845743e-123,16.0483136120898,0,-3.01299953182795e-18,-0.279909552079226,1.26592995185215e-05,0,-0.0499954468324373,4.55316756266337e-06,0.61200498882249,-0.385236126585937,1.23476020018581e-05,5.25223471040896e-07,4.19795350137745e-06,7.40530958160046e-07,2.20377896204089e-14,0.05,0,690.457828191609,7.3,6.06049666466179e-70,252.578747622779,10.95,0.0368815045354283,1.44716082600728e-14,0.5,0,3.31809356386447e-19,0,0,-0.162876210549271,0,0.0213305173833317,7.44635790009617e-14,0,0.00226403828270711,-2.06149858203926,0,0.0688866122809665,-0.295079151599944,0,0.00817813204925446,0,0,0,-8.89557727512983e-07,0,1.15247418107192e-06,0,0,0,0,0,0
"59",-25.3795505846649,-4.24275608247666,0.00621513548008017,-91.9257729095985,-17.6254446464895,0.0166607888266057,-1.61665122515348,-0.155159800983491,0.000303502568360544,7.48648095752239e-18,0.559844422757489,7.9282312066131e-142,-27.6895017459675,-2.7383451588224,0.00262098765545747,0.233334669139275,0.116566959371223,2.39339682790598e-47,0.146699723964081,-0.0454020585907648,1.42502108027501e-05,-91.4881398644348,-0.540338528420172,0.00934401435089323,6.11423498917304e-126,16.0483136120898,0,3.00573208143882e-18,-0.279909552079226,1.26592995185215e-05,0,-0.0499954468324373,4.55316756266337e-06,0.579984084631821,-0.385236126585937,1.23476020018581e-05,5.52598657685044e-07,4.19795350137745e-06,7.40530958160046e-07,8.99230746451409e-15,0.05,0,677.205926223033,7.3,6.06049666466179e-70,252.54377013256,10.95,0.0368815045354283,5.90622564592985e-15,0.5,0,1.08785142142123e-19,0,0,-0.147165562330757,0,0.0213305173833317,-1.09197648197963e-13,0,0.00226403828270711,-1.92614032531076,0,0.0688866122809665,-0.28874859283717,0,0.00817813204925446,0,0,0,-9.3358442291061e-07,0,1.15247418107192e-06,0,0,0,0,0,0
"60",-25.073692156468,-4.24275608247666,0.00621513548008017,-90.8111104210824,-17.6254446464895,0.0166607888266057,-1.59821368664023,-0.155159800983491,0.000303502568360544,2.82521390864657e-18,0.559844422757489,7.9282312066131e-142,-27.3604072893116,-2.7383451588224,0.00262098765545747,0.206021729050202,0.116566959371223,2.39339682790598e-47,0.150272615871123,-0.0454020585907648,1.42502108027501e-05,-90.4253274167111,-0.540338528420172,0.00934401435089323,1.05333591337249e-128,16.0483136120898,0,-2.99848279477994e-18,-0.279909552079226,1.26592995185215e-05,0,-0.0499954468324373,4.55316756266337e-06,0.550271871761334,-0.385236126585937,1.23476020018581e-05,5.80372151130363e-07,4.19795350137745e-06,7.40530958160046e-07,3.6373083328231e-15,0.05,0,664.017463970511,7.3,6.06049666466179e-70,252.509937256942,10.95,0.0368815045354283,2.39399048852044e-15,0.5,0,3.53167938008687e-20,0,0,-0.132782010352679,0,0.0213305173833317,-2.87217077676115e-13,0,0.00226403828270711,-1.80154843273475,0,0.0688866122809665,-0.282678665718077,0,0.00817813204925446,0,0,0,-9.78187984742793e-07,0,1.15247418107192e-06,0,0,0,0,0,0
"61",-24.7669632741331,-4.24275608247666,0.00621513548008017,-89.6885510726907,-17.6254446464895,0.0166607888266057,-1.57949930535742,-0.155159800983491,0.000303502568360544,1.06914002353667e-18,0.559844422757489,7.9282312066131e-142,-27.0280380345075,-2.7383451588224,0.00262098765545747,0.181883997106787,0.116566959371223,2.39339682790598e-47,0.152449206189329,-0.0454020585907648,1.42502108027501e-05,-89.3484919922569,-0.540338528420172,0.00934401435089323,1.7776729391353e-131,16.0483136120898,0,5.98250325177418e-18,-0.279909552079226,1.26592995185215e-05,1.49562581294355e-18,-0.0499954468324373,4.55316756266337e-06,0.522671116099364,-0.385236126585937,1.23476020018581e-05,6.08526109710176e-07,4.19795350137745e-06,7.40530958160046e-07,1.45803794778159e-15,0.05,0,650.890239028019,7.3,6.06049666466179e-70,252.477130521661,10.95,0.0368815045354283,9.63180177663392e-16,0.5,0,1.13499460278933e-20,0,0,-0.119612247255846,0,0.0213305173833317,4.48141225650747e-13,0,0.00226403828270711,-1.6867219816508,0,0.0688866122809665,-0.27685290102407,0,0.00817813204925446,0,0,0,-1.02334472962972e-06,0,1.15247418107192e-06,0,0,0,0,0,0
"62",-24.4592340664165,-4.24275608247666,0.00621513548008017,-88.5586159625095,-17.6254446464895,0.0166607888266057,-1.56052830325453,-0.155159800983491,0.000303502568360544,4.05766519080554e-19,0.559844422757489,7.9282312066131e-142,-26.6926558644214,-2.7383451588224,0.00262098765545747,0.160557511415829,0.116566959371223,2.39339682790598e-47,0.15343861498462,-0.0454020585907648,1.42502108027501e-05,-88.2588650395684,-0.540338528420172,0.00934401435089323,2.93988874717067e-134,16.0483136120898,0,-2.98403852891106e-18,-0.279909552079226,1.26592995185215e-05,-1.49201926445553e-18,-0.0499954468324373,4.55316756266337e-06,0.497003621777256,-0.385236126585937,1.23476020018581e-05,6.37043429416055e-07,4.19795350137745e-06,7.40530958160046e-07,5.79042033571674e-16,0.05,0,637.82237348501,7.3,6.06049666466179e-70,252.445235315735,10.95,0.0368815045354283,3.84448714995004e-16,0.5,0,3.60974931865222e-21,0,0,-0.107554232320652,0,0.0213305173833317,-3.8458053043031e-13,0,0.00226403828270711,-1.58076456824113,0,0.0688866122809665,-0.271256161679349,0,0.00817813204925446,0,0,0,-1.0690319534909e-06,0,1.15247418107192e-06,0,0,0,0,0,0
"63",-24.1504130833476,-4.24275608247666,0.00621513548008017,-87.4218329959224,-17.6254446464895,0.0166607888266057,-1.54132001730776,-0.155159800983491,0.000303502568360544,1.54462886913062e-19,0.559844422757489,7.9282312066131e-142,-26.3545129167141,-2.7383451588224,0.00262098765545747,0.141718991976918,0.116566959371223,2.39339682790598e-47,0.153424315502913,-0.0454020585907648,1.42502108027501e-05,-87.1576050444232,-0.540338528420172,0.00934401435089323,4.76577208570663e-137,16.0483136120898,0,-2.97684345811734e-18,-0.279909552079226,1.26592995185215e-05,0,-0.0499954468324373,4.55316756266337e-06,0.473108234067746,-0.385236126585937,1.23476020018581e-05,6.65907707501192e-07,4.19795350137745e-06,7.40530958160046e-07,2.27759070923253e-16,0.05,0,624.812312806284,7.3,6.06049666466179e-70,252.414140488208,10.95,0.0368815045354283,1.52161457584069e-16,0.5,0,1.13579709263304e-21,0,0,-0.0965159173979313,0,0.0213305173833317,3.82883636011375e-14,0,0.00226403828270711,-1.48287240302613,0,0.0688866122809665,-0.265874515068483,0,0.00817813204925446,0,0,0,-1.11522789474617e-06,0,1.15247418107192e-06,0,0,0,0,0,0
"64",-23.8404432500274,-4.24275608247666,0.00621513548008017,-86.2787366659354,-17.6254446464895,0.0166607888266057,-1.52189299827218,-0.155159800983491,0.000303502568360544,5.89828311946574e-20,0.559844422757489,7.9282312066131e-142,-26.0138527794764,-2.7383451588224,0.00262098765545747,0.125081492807122,0.116566959371223,2.39339682790598e-47,0.152566905990515,-0.0454020585907648,1.42502108027501e-05,-86.0458058393711,-0.540338528420172,0.00934401435089323,7.57502180710543e-140,16.0483136120898,0,0,-0.279909552079226,1.26592995185215e-05,0,-0.0499954468324373,4.55316756266337e-06,0.450839063325979,-0.385236126585937,1.23476020018581e-05,6.95103182536816e-07,4.19795350137745e-06,7.40530958160046e-07,8.87026043282407e-17,0.05,0,611.858825240639,7.3,6.06049666466179e-70,252.383737916105,10.95,0.0368815045354283,5.96911333189735e-17,0.5,0,3.53455403896532e-22,0,0,-0.0864141341118317,0,0.0213305173833317,-6.48099427176797e-14,0,0.00226403828270711,-1.39232385359053,0,0.0688866122809665,-0.260695119451919,0,0.00817813204925446,0,0,0,-1.161911700111e-06,0,1.15247418107192e-06,0,0,0,0,0,0
"65",-23.5292982219342,-4.24275608247666,0.00621513548008017,-85.1298680226489,-17.6254446464895,0.0166607888266057,-1.50226510292252,-0.155159800983491,0.000303502568360544,2.2595769113794e-20,0.559844422757489,7.9282312066131e-142,-25.6709116234244,-2.7383451588224,0.00262098765545747,0.110390480314898,0.116566959371223,2.39339682790598e-47,0.151006628695713,-0.0454020585907648,1.42502108027501e-05,-84.9245042723078,-0.540338528420172,0.00934401435089323,1.18087381988052e-142,16.0483136120898,0,0,-0.279909552079226,1.26592995185215e-05,0,-0.0499954468324373,4.55316756266337e-06,0.430063904958308,-0.385236126585937,1.23476020018581e-05,7.24614897379946e-07,4.19795350137745e-06,7.40530958160046e-07,3.41949487037974e-17,0.05,0,598.96100162062,7.3,6.06049666466179e-70,252.353922108166,10.95,0.0368815045354283,2.31989889381678e-17,0.5,0,1.08754795974219e-22,0,0,-0.0771736191832426,0,0.0213305173833317,3.18890616633033e-13,0,0.00226403828270711,-1.30847024959225,0,0.0688866122809665,-0.255706122642422,0,0.00817813204925446,0,0,0,-1.20906339220548e-06,0,1.15247418107192e-06,0,0,0,0,0,0
"66",-23.216979121302,-4.24275608247666,0.00621513548008017,-83.9757748100733,-17.6254446464895,0.0166607888266057,-1.48245358023855,-0.155159800983491,0.000303502568360544,8.68509433301815e-21,0.559844422757489,7.9282312066131e-142,-25.3259192689044,-2.7383451588224,0.00262098765545747,0.0974203038147152,0.116566959371223,2.39339682790598e-47,0.148865650696023,-0.0454020585907648,1.42502108027501e-05,-83.7946872742314,-0.540338528420172,0.00934401435089323,1.80596305787159e-145,16.0483136120898,0,2.95536594719955e-18,-0.279909552079226,1.26592995185215e-05,0,-0.0499954468324373,4.55316756266337e-06,0.410662833064885,-0.385236126585937,1.23476020018581e-05,7.54428372521333e-07,4.19795350137745e-06,7.40530958160046e-07,1.30443159284244e-17,0.05,0,586.118255447745,7.3,6.06049666466179e-70,252.324589883972,10.95,0.0368815045354283,8.92908722174765e-18,0.5,0,3.30759278127399e-23,0,0,-0.0687261594233421,0,0.0213305173833317,-3.13799093720265e-13,0,0.00226403828270711,-1.23072779085708,0,0.0688866122809665,-0.250896571575906,0,0.00817813204925446,0,0,0,-1.25666383926032e-06,0,1.15247418107192e-06,0,0,0,0,0,0
"67",-22.9035116259003,-4.24275608247666,0.00621513548008017,-82.8170117434099,-17.6254446464895,0.0166607888266057,-1.46247515179408,-0.155159800983491,0.000303502568360544,3.34975512606795e-21,0.559844422757489,7.9282312066131e-142,-24.9791001925729,-2.7383451588224,0.00262098765545747,0.0859710251410984,0.116566959371223,2.39339682790598e-47,0.1462501222868,-0.0454020585907648,1.42502108027501e-05,-82.6572983630659,-0.540338528420172,0.00934401435089323,2.71027258035951e-148,16.0483136120898,0,2.94824252607409e-18,-0.279909552079226,1.26592995185215e-05,1.47412126303704e-18,-0.0499954468324373,4.55316756266337e-06,0.392526948053588,-0.385236126585937,1.23476020018581e-05,7.84529885854986e-07,4.19795350137745e-06,7.40530958160046e-07,4.92246236536583e-18,0.05,0,573.330323135727,7.3,6.06049666466179e-70,252.295639991773,10.95,0.0368815045354283,3.40217270536962e-18,0.5,0,9.94021165594403e-24,0,0,-0.0610098401270383,0,0.0213305173833317,7.11681447796011e-13,0,0.00226403828270711,-1.15857041863631,0,0.0688866122809665,-0.246256331313071,0,0.00817813204925446,0,0,0,-1.30469472638647e-06,0,1.15247418107192e-06,0,0,0,0,0,0
"68",-22.5889433864182,-4.24275608247666,0.00621513548008017,-81.654140897625,-17.6254446464895,0.0166607888266057,-1.44234608665901,-0.155159800983491,0.000303502568360544,1.2965440483568e-21,0.559844422757489,7.9282312066131e-142,-24.6306744726874,-2.7383451588224,0.00262098765545747,0.0758655757922717,0.116566959371223,2.39339682790598e-47,0.143252029108266,-0.0454020585907648,1.42502108027501e-05,-81.5132436147092,-0.540338528420172,0.00934401435089323,3.99231846152668e-151,16.0483136120898,0,-2.94113690416894e-18,-0.279909552079226,1.26592995185215e-05,-1.47056845208447e-18,-0.0499954468324373,4.55316756266337e-06,0.37555726068173,-0.385236126585937,1.23476020018581e-05,8.14906321990299e-07,4.19795350137745e-06,7.40530958160046e-07,1.83701358052006e-18,0.05,0,560.597264306114,7.3,6.06049666466179e-70,252.266972826673,10.95,0.0368815045354283,1.28279056225079e-18,0.5,0,2.95100335388777e-24,0,0,-0.0539683827675385,0,0.0213305173833317,-9.33921519479029e-13,0,0.00226403828270711,-1.09152352878006,0,0.0688866122809665,-0.241776012509908,0,0.00817813204925446,0,0,0,-1.35313852858844e-06,0,1.15247418107192e-06,0,0,0,0,0,0
"69",-22.2733417404977,-4.24275608247666,0.00621513548008017,-80.4877321837981,-17.6254446464895,0.0166607888266057,-1.42208227095876,-0.155159800983491,0.000303502568360544,5.03664285624052e-22,0.559844422757489,7.9282312066131e-142,-24.2808586731002,-2.7383451588224,0.00262098765545747,0.0669472117685921,0.116566959371223,2.39339682790598e-47,0.13995085417652,-0.0454020585907648,1.42502108027501e-05,-80.3633971429602,-0.540338528420172,0.00934401435089323,5.77366214768007e-154,16.0483136120898,0,-2.93404903643179e-18,-0.279909552079226,1.26592995185215e-05,0,-0.0499954468324373,4.55316756266337e-06,0.359663697064453,-0.385236126585937,1.23476020018581e-05,8.45545143374482e-07,4.19795350137745e-06,7.40530958160046e-07,6.77762449216587e-19,0.05,0,547.919462013255,7.3,6.06049666466179e-70,252.238490100192,10.95,0.0368815045354283,4.78463884256652e-19,0.5,0,8.65177425149909e-25,0,0,-0.0475505605926759,0,0.0213305173833317,3.99776179056693e-13,0,0.00226403828270711,-1.02915842317652,0,0.0688866122809665,-0.237446906270862,0,0.00817813204925446,0,0,0,-1.40197848512169e-06,0,1.15247418107192e-06,0,0,0,0,0,0
"70",-21.956791698422,-4.24275608247666,0.00621513548008017,-79.3183638884033,-17.6254446464895,0.0166607888266057,-1.40169927245283,-0.155159800983491,0.000303502568360544,1.9638940655437e-22,0.559844422757489,7.9282312066131e-142,-23.9298666692701,-2.7383451588224,0.00262098765545747,0.0590772381613742,0.116566959371223,2.39339682790598e-47,0.136415065643934,-0.0454020585907648,1.42502108027501e-05,-79.208606103861,-0.540338528420172,0.00934401435089323,8.19962722790688e-157,16.0483136120898,0,2.92697887792305e-18,-0.279909552079226,1.26592995185215e-05,0,-0.0499954468324373,4.55316756266337e-06,0.344764210909027,-0.385236126585937,1.23476020018581e-05,8.7643445197821e-07,4.19795350137745e-06,7.40530958160046e-07,2.47140170556448e-19,0.05,0,535.297622799535,7.3,6.06049666466179e-70,252.210094589043,10.95,0.0368815045354283,1.76475532466546e-19,0.5,0,2.50422595448716e-25,0,0,-0.0417096819795482,0,0.0213305173833317,1.56328262560529e-13,0,0.00226403828270711,-0.971087405654048,0,0.0688866122809665,-0.233260925571026,0,0.00817813204925446,0,0,0,-1.45119857517712e-06,0,1.15247418107192e-06,0,0,0,0,0,0
