"","tran.ALK.dC","tran.ALK.flux.up","tran.ALK.flux.down","tran.DIC.dC","tran.DIC.flux.up","tran.DIC.flux.down","tran.TOT_P.dC","tran.TOT_P.flux.up","tran.TOT_P.flux.down","tran.TOT_N5.dC","tran.TOT_N5.flux.up","tran.TOT_N5.flux.down","tran.TOT_N3.dC","tran.TOT_N3.flux.up","tran.TOT_N3.flux.down","tran.TOT_S6.dC","tran.TOT_S6.flux.up","tran.TOT_S6.flux.down","tran.TOT_S2.dC","tran.TOT_S2.flux.up","tran.TOT_S2.flux.down","tran.CH4.dC","tran.CH4.flux.up","tran.CH4.flux.down","tran.O2.dC","tran.O2.flux.up","tran.O2.flux.down","tran.N2.dC","tran.N2.flux.up","tran.N2.flux.down","tran.Mn2.dC","tran.Mn2.flux.up","tran.Mn2.flux.down","tran.Fe2.dC","tran.Fe2.flux.up","tran.Fe2.flux.down","tran.Ca2.dC","tran.Ca2.flux.up","tran.Ca2.flux.down","tran.MnO2.dC","tran.MnO2.flux.up","tran.MnO2.flux.down","tran.OM.dC","tran.OM.flux.up","tran.OM.flux.down","tran.OM_beta.dC","tran.OM_beta.flux.up","tran.OM_beta.flux.down","tran.FeOH3.dC","tran.FeOH3.flux.up","tran.FeOH3.flux.down","tran.FeOH3_P.dC","tran.FeOH3_P.flux.up","tran.FeOH3_P.flux.down","tran.FeCO3.dC","tran.FeCO3.flux.up","tran.FeCO3.flux.down","tran.S0.dC","tran.S0.flux.up","tran.S0.flux.down","tran.FeS.dC","tran.FeS.flux.up","tran.FeS.flux.down","tran.Viv.dC","tran.Viv.flux.up","tran.Viv.flux.down","tran.CaCO3.dC","tran.CaCO3.flux.up","tran.CaCO3.flux.down","tran.Apatite.dC","tran.Apatite.flux.up","tran.Apatite.flux.down","tran.MnCO3.dC","tran.MnCO3.flux.up","tran.MnCO3.flux.down","tran.Fe2_sorbed.dC","tran.Fe2_sorbed.flux.up","tran.Fe2_sorbed.flux.down"
"77",-68.3507714475262,54.4382568302691,0.0174385942668826,-73.6146404377776,-17.6392248005364,0.0166432965714276,-1.34141661710539,-0.171908041477829,0.000340312776222234,2.60520679305499e-13,0.578054307849241,7.03863146204512e-85,-21.4577155763561,-2.73816345801377,0.0026209870805663,0.452522569875616,0.108869226499762,0,3.05035392992974,-0.0796009815269564,1.88512387787332e-05,-68.5427211115716,-0.548068552519753,0.00934750802075056,1.47664784290009e-163,16.0384316718565,0,3.76957804075431e-14,-0.289014494617734,1.26593082296653e-05,0.0125422819424424,-0.0511025005897695,7.79520042536976e-05,-23.6870452741755,0.00586156971869152,0.0003760974652294,-1.79873742210371e-19,7.68000000000001e-07,7.68000000000001e-07,0,0.05,3.07982297760615e-30,448.638668345742,7.3,0,252.005702382649,10.95,0.0368815045636659,0,0.5,0,0.00254148386291005,0,1.13150420330211e-185,0,0,0,-17.2645022142794,0,0.029279420332224,1.24708894515656e-11,0,1.12716490373147e-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.5706981390427e-20
"78",-68.2826917293504,54.4382568302691,0.0174385942668826,-72.4905826299615,-17.6392248005364,0.0166432965714276,-1.31932400799848,-0.171908041477829,0.000340312776222234,-5.190131300796e-13,0.578054307849241,7.03863146204512e-85,-21.1049151376886,-2.73816345801377,0.0026209870805663,0.423972613636191,0.108869226499762,0,2.86302222892945,-0.0796009815269564,1.88512387787332e-05,-67.3294702007282,-0.548068552519753,0.00934750802075056,3.98245164617822e-166,16.0384316718565,0,-4.25698303647484e-12,-0.289014494617734,1.26593082296653e-05,0.00665611463966419,-0.0511025005897695,7.79520042536976e-05,-23.8290183671251,0.00586156971869152,0.0003760974652294,0,7.68000000000001e-07,7.68000000000001e-07,0,0.05,3.07982297760615e-30,436.528472431047,7.3,0,251.974553763925,10.95,0.0368815045636659,0,0.5,0,0.00218957709915759,0,1.13150420330211e-185,0,0,0,-16.1858885006949,0,0.029279420332224,1.07499729614246e-11,0,1.12716490373147e-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.5706981390427e-20
"79",-65.6413949545101,54.4382568302691,0.0174385942668826,-71.235816489335,-17.6392248005364,0.0166432965714276,-1.29728347249694,-0.171908041477829,0.000340312776222234,2.58495880274141e-13,0.578054307849241,7.03863146204512e-85,-20.7528492226147,-2.73816345801377,0.0026209870805663,0.397094719964618,0.108869226499762,0,2.57193457168465,-0.0796009815269564,1.88512387787332e-05,-66.2518238556816,-0.548068552519753,0.00934750802075056,1.03616267512688e-168,16.0384316718565,0,1.75854575265923e-12,-0.289014494617734,1.26593082296653e-05,0.00380481253924085,-0.0511025005897695,7.79520042536976e-05,-22.6941807925507,0.00586156971869152,0.0003760974652294,0,7.68000000000001e-07,7.68000000000001e-07,0,0.05,3.07982297760615e-30,424.494938127058,7.3,0,251.942621950603,10.95,0.0368815045636659,0,0.5,0,0.00188915280235663,0,1.13150420330211e-185,0,0,0,-14.6074596304905,0,0.029279420332224,-1.24044667707263e-11,0,1.12716490373147e-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.5706981390427e-20
"80",-61.7096472234646,54.4382568302691,0.0174385942668826,-69.9139100855168,-17.6392248005364,0.0166432965714276,-1.27530758596401,-0.171908041477829,0.000340312776222234,0,0.578054307849241,7.03863146204512e-85,-20.4017369345536,-2.73816345801377,0.0026209870805663,0.371759749309315,0.108869226499762,0,2.25091280103746,-0.0796009815269564,1.88512387787332e-05,-65.247583641369,-0.548068552519753,0.00934750802075056,2.61006342429242e-171,16.0384316718565,0,7.26669942953516e-12,-0.289014494617734,1.26593082296653e-05,0.00229354775064038,-0.0511025005897695,7.79520042536976e-05,-20.9304268878212,0.00586156971869152,0.0003760974652294,1.78577593356058e-19,7.68000000000001e-07,7.68000000000001e-07,0,0.05,3.07982297760615e-30,412.541918341967,7.3,0,251.909815771318,10.95,0.0368815045636659,0,0.5,0,0.00163027965010843,0,1.13150420330211e-185,0,0,0,-12.8931179408553,0,0.029279420332224,3.05414276948532e-11,0,1.12716490373147e-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.5706981390427e-20
"81",-57.3357161789954,54.4382568302691,0.0174385942668826,-68.5632879801037,-17.6392248005364,0.0166432965714276,-1.25340915438431,-0.171908041477829,0.000340312776222234,0,0.578054307849241,7.03863146204512e-85,-20.0517987845605,-2.73816345801377,0.0026209870805663,0.347868827282525,0.108869226499762,0,1.94006350331316,-0.0796009815269564,1.88512387787332e-05,-64.279880895799,-0.548068552519753,0.00934750802075056,6.38392791380058e-174,16.0384316718565,0,-3.7801089238868e-12,-0.289014494617734,1.26593082296653e-05,0.00143168429277049,-0.0511025005897695,7.79520042536976e-05,-18.91890857424,0.00586156971869152,0.0003760974652294,0,7.68000000000001e-07,7.68000000000001e-07,0,0.05,3.07982297760615e-30,400.673477456181,7.3,0,251.876015282052,10.95,0.0368815045636659,0,0.5,0,0.00140610664851774,0,1.13150420330211e-185,0,0,0,-11.2387079627691,0,0.029279420332224,-4.02323005405958e-11,0,1.12716490373147e-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.5706981390427e-20
"82",-52.8786990851534,54.4382568302691,0.0174385942668826,-67.2069443527897,-17.6392248005364,0.0166432965714276,-1.23160176174015,-0.171908041477829,0.000340312776222234,0,0.578054307849241,7.03863146204512e-85,-19.7032590914098,-2.73816345801377,0.0026209870805663,0.325340826509025,0.108869226499762,0,1.65943785720203,-0.0796009815269564,1.88512387787332e-05,-63.3271719219772,-0.548068552519753,0.00934750802075056,1.51977326272108e-176,16.0384316718565,0,-8.06602020420661e-13,-0.289014494617734,1.26593082296653e-05,0.000912279333395301,-0.0511025005897695,7.79520042536976e-05,-16.8771840433743,0.00586156971869152,0.0003760974652294,-1.77718880638398e-19,7.68000000000001e-07,7.68000000000001e-07,0,0.05,3.07982297760615e-30,388.894038896727,7.3,0,251.841147053081,10.95,0.0368815045636659,0,0.5,0,0.00121152866645054,0,1.13150420330211e-185,0,0,0,-9.74240835813872,0,0.029279420332224,2.47048023489493e-11,0,1.12716490373147e-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.5706981390427e-20
"83",-48.5851231321965,54.4382568302691,0.0174385942668826,-65.8582919164155,-17.6392248005364,0.0166432965714276,-1.20989900141678,-0.171908041477829,0.000340312776222234,0,0.578054307849241,7.03863146204512e-85,-19.3563431525426,-2.73816345801377,0.0026209870805663,0.304105139850689,0.108869226499762,0,1.41738132516527,-0.0796009815269564,1.88512387787332e-05,-62.3774750057588,-0.548068552519753,0.00934750802075056,3.52832433755001e-179,16.0384316718565,0,3.38033768017542e-12,-0.289014494617734,1.26593082296653e-05,0.000587608072727426,-0.0511025005897695,7.79520042536976e-05,-14.9240237149275,0.00586156971869152,0.0003760974652294,1.77291132058389e-19,7.68000000000001e-07,7.68000000000001e-07,0,0.05,3.07982297760615e-30,377.20820653387,7.3,0,251.805096610872,10.95,0.0368815045636659,0,0.5,0,0.00104251635149621,0,1.13150420330211e-185,0,0,0,-8.44413547326914,0,0.029279420332224,-2.61916428457449e-11,0,1.12716490373147e-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.5706981390427e-20
"84",-44.6380989277191,54.4382568302691,0.0174385942668826,-64.5251553943545,-17.6392248005364,0.0166432965714276,-1.18831481880667,-0.171908041477829,0.000340312776222234,0,0.578054307849241,7.03863146204512e-85,-19.011282827831,-2.73816345801377,0.0026209870805663,0.284097679785557,0.108869226499762,0,1.21558847693824,-0.0796009815269564,1.88512387787332e-05,-61.4245768279626,-0.548068552519753,0.00934750802075056,8.00105280480465e-182,16.0384316718565,0,1.27336179604453e-12,-0.289014494617734,1.26593082296653e-05,0.000379859881357592,-0.0511025005897695,7.79520042536976e-05,-13.1192197470543,0.00586156971869152,0.0003760974652294,-1.76864451712713e-19,7.68000000000001e-07,7.68000000000001e-07,0,0.05,3.07982297760615e-30,365.620930421374,7.3,0,251.767768307071,10.95,0.0368815045636659,0,0.5,0,0.000895752205883051,0,1.13150420330211e-185,0,0,0,-7.35123428548033,0,0.029279420332224,3.0696455923803e-11,0,1.12716490373147e-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.5706981390427e-20
"85",-41.0226710494754,54.4382568302691,0.0174385942668826,-63.2118850760827,-17.6392248005364,0.0166432965714276,-1.16686324770057,-0.171908041477829,0.000340312776222234,0,0.578054307849241,7.03863146204512e-85,-18.6683064968631,-2.73816345801377,0.0026209870805663,0.265258551556713,0.108869226499762,0,1.05214435940627,-0.0796009815269564,1.88512387787332e-05,-60.4656485764755,-0.548068552519753,0.00934750802075056,1.77456934984538e-184,16.0384316718565,0,-3.91352632321316e-13,-0.289014494617734,1.26593082296653e-05,0.000245491581542582,-0.0511025005897695,7.79520042536976e-05,-11.4878968664483,0.00586156971869152,0.0003760974652294,0,7.68000000000001e-07,7.68000000000001e-07,0,0.05,3.07982297760615e-30,354.13729522058,7.3,0,251.7290483999,10.95,0.0368815045636659,0,0.5,0,0.000768420463813806,0,1.13150420330211e-185,0,0,0,-6.45360402349903,0,0.029279420332224,-1.08832766981954e-11,0,1.12716490373147e-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.5706981390427e-20
"86",-37.7252955331932,54.4382568302691,0.0174385942668826,-61.9209049509665,-17.6392248005364,0.0166432965714276,-1.14555856593982,-0.171908041477829,0.000340312776222234,0,0.578054307849241,7.03863146204512e-85,-18.3276460770854,-2.73816345801377,0.0026209870805663,0.247530850491539,0.108869226499762,0,0.923317080396476,-0.0796009815269564,1.88512387787332e-05,-59.4997672569001,-0.548068552519753,0.00934750802075056,3.85378040770223e-187,16.0384316718565,0,7.42708750116562e-12,-0.289014494617734,1.26593082296653e-05,0.000158126483722478,-0.0511025005897695,7.79520042536976e-05,-10.0360098235146,0.00586156971869152,0.0003760974652294,0,7.68000000000001e-07,7.68000000000001e-07,0,0.05,3.07982297760615e-30,342.762635165951,7.3,0,251.688803808982,10.95,0.0368815045636659,0,0.5,0,0.000658082582869951,0,1.13150420330211e-185,0,0,0,-5.73232028525401,0,0.029279420332224,-3.11284705491753e-11,0,1.12716490373147e-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.5706981390427e-20
"87",-34.8449598347325,54.4382568302691,0.0174385942668826,-60.6534549024154,-17.6392248005364,0.0166432965714276,-1.12441523959802,-0.171908041477829,0.000340312776222234,0,0.578054307849241,7.03863146204512e-85,-17.9895397622096,-2.73816345801377,0.0026209870805663,0.230860026436647,0.108869226499762,0,0.824620021718899,-0.0796009815269564,1.88512387787332e-05,-58.5272437539212,-0.548068552519753,0.00934750802075056,8.20241178228163e-190,16.0384316718565,0,-4.0790162646604e-13,-0.289014494617734,1.26593082296653e-05,0.000101327403308791,-0.0511025005897695,7.79520042536976e-05,-8.75887599566653,0.00586156971869152,0.0003760974652294,1.75590793063714e-19,7.68000000000001e-07,7.68000000000001e-07,0,0.05,3.07982297760615e-30,331.502518797465,7.3,0,251.646977081691,10.95,0.0368815045636659,0,0.5,0,0.000562612033860605,0,1.13150420330211e-185,0,0,0,-5.16449671753329,0,0.029279420332224,1.3205185262298e-11,0,1.12716490373147e-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.5706981390427e-20
"88",-32.296409877667,54.4382568302691,0.0174385942668826,-59.4102588153075,-17.6392248005364,0.0166432965714276,-1.10344774110145,-0.171908041477829,0.000340312776222234,0,0.578054307849241,7.03863146204512e-85,-17.6542216080186,-2.73816345801377,0.0026209870805663,0.215193523595312,0.108869226499762,0,0.751407344256421,-0.0796009815269564,1.88512387787332e-05,-57.548929820851,-0.548068552519753,0.00934750802075056,1.71239510909775e-192,16.0384316718565,0,1.22320485264128e-12,-0.289014494617734,1.26593082296653e-05,6.45710188941685e-05,-0.0511025005897695,7.79520042536976e-05,-7.64691765815359,0.00586156971869152,0.0003760974652294,-1.75168358671154e-19,7.68000000000001e-07,7.68000000000001e-07,0,0.05,3.07982297760615e-30,320.36266126847,7.3,0,251.603427637127,10.95,0.0368815045636659,0,0.5,0,0.000480140020091828,0,1.13150420330211e-185,0,0,0,-4.72681091042986,0,0.029279420332224,2.08400940204115e-12,0,1.12716490373147e-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.5706981390427e-20
"89",-29.9947250540963,54.4382568302691,0.0174385942668826,-58.1917824344709,-17.6392248005364,0.0166432965714276,-1.08267085034608,-0.171908041477829,0.000340312776222234,0,0.578054307849241,7.03863146204512e-85,-17.3219296620898,-2.73816345801377,0.0026209870805663,0.200480635611498,0.108869226499762,0,0.699198905606365,-0.0796009815269564,1.88512387787332e-05,-56.5660154658836,-0.548068552519753,0.00934750802075056,3.50899769675804e-195,16.0384316718565,0,1.61781871589335e-12,-0.289014494617734,1.26593082296653e-05,4.07806119371408e-05,-0.0511025005897695,7.79520042536976e-05,-6.68859403652693,0.00586156971869152,0.0003760974652294,0,7.68000000000001e-07,7.68000000000001e-07,0,0.05,3.07982297760615e-30,309.348946093934,7.3,0,251.558029462029,10.95,0.0368815045636659,0,0.5,0,0.000409017564545154,0,1.13150420330211e-185,0,0,0,-4.39757870996684,0,0.029279420332224,-1.23341916390918e-11,0,1.12716490373147e-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.5706981390427e-20
"90",-28.0611961022935,54.4382568302691,0.0174385942668826,-56.9983133756636,-17.6392248005364,0.0166432965714276,-1.06209908005359,-0.171908041477829,0.000340312776222234,1.64392827768374e-12,0.578054307849241,7.03863146204512e-85,-16.9929019915839,-2.73816345801377,0.0026209870805663,0.186672417286845,0.108869226499762,0,0.663841878675151,-0.0796009815269564,1.88512387787332e-05,-55.5796712861553,-0.548068552519753,0.00934750802075056,7.06222808167804e-198,16.0384316718565,0,-2.82409733343761e-12,-0.289014494617734,1.26593082296653e-05,2.56046313894395e-05,-0.0511025005897695,7.79520042536976e-05,-5.87223198963127,0.00586156971869152,0.0003760974652294,0,7.68000000000001e-07,7.68000000000001e-07,0,0.05,3.07982297760615e-30,298.467394293286,7.3,0,251.510708496135,10.95,0.0368815045636659,0,0.5,0,0.000347793206852869,0,1.13150420330211e-185,0,0,0,-4.15487404409554,0,0.029279420332224,-1.65673673115265e-14,0,1.12716490373147e-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.5706981390427e-20
"91",-26.3454461725743,54.4382568302691,0.0174385942668826,-55.8302241380515,-17.6392248005364,0.0166432965714276,-1.0417473540637,-0.171908041477829,0.000340312776222234,1.68057742267185e-12,0.578054307849241,7.03863146204512e-85,-16.6673773355566,-2.73816345801377,0.0026209870805663,0.173721678681164,0.108869226499762,0,0.641583464976087,-0.0796009815269564,1.88512387787332e-05,-54.5911595013381,-0.548068552519753,0.00934750802075056,1.39673746747504e-200,16.0384316718565,0,8.0324894161722e-13,-0.289014494617734,1.26593082296653e-05,1.58717523492443e-05,-0.0511025005897695,7.79520042536976e-05,-5.18701073167057,0.00586156971869152,0.0003760974652294,0,7.68000000000001e-07,7.68000000000001e-07,0,0.05,3.07982297760615e-30,287.724149636124,7.3,0,251.461321953309,10.95,0.0368815045636659,0,0.5,0,0.000295185435305937,0,1.13150420330211e-185,0,0,0,-3.98127511999503,0,0.029279420332224,1.96158939230133e-11,0,1.12716490373147e-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.5706981390427e-20
"92",-24.9016090099719,54.4382568302691,0.0174385942668826,-54.6878713258735,-17.6392248005364,0.0166432965714276,-1.02163022076144,-0.171908041477829,0.000340312776222234,1.89881869347506e-12,0.578054307849241,7.03863146204512e-85,-16.3455910776724,-2.73816345801377,0.0026209870805663,0.161582970952432,0.108869226499762,0,0.629075452247491,-0.0796009815269564,1.88512387787332e-05,-53.6016714899082,-0.548068552519753,0.00934750802075056,2.71585212739345e-203,16.0384316718565,0,-7.96606624357009e-13,-0.289014494617734,1.26593082296653e-05,9.76249813374045e-06,-0.0511025005897695,7.79520042536976e-05,-4.62361451852609,0.00586156971869152,0.0003760974652294,0,7.68000000000001e-07,7.68000000000001e-07,0,0.05,3.07982297760615e-30,277.125407348983,7.3,0,251.40974245127,10.95,0.0368815045636659,0,0.5,0,0.000250066337900705,0,1.13150420330211e-185,0,0,0,-3.85887026060537,0,0.029279420332224,-1.21842418245381e-11,0,1.12716490373147e-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.5706981390427e-20
"93",-23.6627751009955,54.4382568302691,0.0174385942668826,-53.5718733279711,-17.6392248005364,0.0166432965714276,-1.00176242738935,-0.171908041477829,0.000340312776222234,3.580372956324e-12,0.578054307849241,7.03863146204512e-85,-16.0277821942902,-2.73816345801377,0.0026209870805663,0.150212567271785,0.108869226499762,0,0.623369689086095,-0.0796009815269564,1.88512387787332e-05,-52.6121681613435,-0.548068552519753,0.00934750802075056,5.19397864433392e-206,16.0384316718565,0,4.7564770029728e-12,-0.289014494617734,1.26593082296653e-05,6.00547365356373e-06,-0.0511025005897695,7.79520042536976e-05,-4.17438896410192,0.00586156971869152,0.0003760974652294,0,7.68000000000001e-07,7.68000000000001e-07,0,0.05,3.07982297760615e-30,266.677460166784,7.3,0,251.355863807577,10.95,0.0368815045636659,0,0.5,0,0.000211443379972434,0,1.13150420330211e-185,0,0,0,-3.77411232343798,0,0.029279420332224,2.12200131966282e-14,0,1.12716490373147e-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.5706981390427e-20
"94",-22.6891853889829,54.4382568302691,0.0174385942668826,-52.4828027041413,-17.6392248005364,0.0166432965714276,-0.982158655029648,-0.171908041477829,0.000340312776222234,-2.26722873683166e-11,0.578054307849241,7.03863146204512e-85,-15.7141871907471,-2.73816345801377,0.0026209870805663,0.139568476723355,0.108869226499762,0,0.621879845444384,-0.0796009815269564,1.88512387787332e-05,-51.6236884796892,-0.548068552519753,0.00934750802075056,9.77370292900006e-209,16.0384316718565,0,-1.06513993150257e-11,-0.289014494617734,1.26593082296653e-05,3.56981608309599e-06,-0.0511025005897695,7.79520042536976e-05,-3.83316112915751,0.00586156971869152,0.0003760974652294,0,7.68000000000001e-07,7.68000000000001e-07,0,0.05,3.07982297760615e-30,256.386681830674,7.3,0,251.299588152382,10.95,0.0368815045636659,0,0.5,0,0.00017844534441899,0,1.13150420330211e-185,0,0,0,-3.71319521468331,0,0.029279420332224,2.7498046771846e-11,0,1.12716490373147e-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.5706981390427e-20
"95",-21.8759537390225,54.4382568302691,0.0174385942668826,-51.4215035476574,-17.6392248005364,0.0166432965714276,-0.962833097325049,-0.171908041477829,0.000340312776222234,1.4412863787592e-11,0.578054307849241,7.03863146204512e-85,-15.405033695257,-2.73816345801377,0.0026209870805663,0.129610428740317,0.108869226499762,0,0.622349031414565,-0.0796009815269564,1.88512387787332e-05,-50.6368511655318,-0.548068552519753,0.00934750802075056,1.810206693201e-211,16.0384316718565,0,1.9794645612311e-12,-0.289014494617734,1.26593082296653e-05,2.16194563737911e-06,-0.0511025005897695,7.79520042536976e-05,-3.59570739805767,0.00586156971869152,0.0003760974652294,1.72240702510235e-19,7.68000000000001e-07,7.68000000000001e-07,0,0.05,3.07982297760615e-30,246.259308172074,7.3,0,251.240754362818,10.95,0.0368815045636659,0,0.5,0,0.000150307680539837,0,1.13150420330211e-185,0,0,0,-3.66566428669516,0,0.029279420332224,-1.39977150046674e-11,0,1.12716490373147e-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.5706981390427e-20
"96",-21.3396299484609,54.4382568302691,0.0174385942668826,-50.3887200023314,-17.6392248005364,0.0166432965714276,-0.943800148617693,-0.171908041477829,0.000340312776222234,-1.46402900605071e-12,0.578054307849241,7.03863146204512e-85,-15.100553270162,-2.73816345801377,0.0026209870805663,0.120299852244188,0.108869226499762,0,0.622819050952973,-0.0796009815269564,1.88512387787332e-05,-49.6524366109836,-0.548068552519753,0.00934750802075056,3.30093694787219e-214,16.0384316718565,0,-5.05466389424042e-12,-0.289014494617734,1.26593082296653e-05,1.25898218457893e-06,-0.0511025005897695,7.79520042536976e-05,-3.45946280807215,0.00586156971869152,0.0003760974652294,-1.71826631895225e-19,7.68000000000001e-07,7.68000000000001e-07,0,0.05,3.07982297760615e-30,236.301680123683,7.3,0,251.179246397553,10.95,0.0368815045636659,0,0.5,0,0.000126362530087758,0,1.13150420330211e-185,0,0,0,-3.62102270119429,0,0.029279420332224,4.65769766324877e-12,0,1.12716490373147e-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.5706981390427e-20
"97",-20.9306067361798,54.4382568302691,0.0174385942668826,-49.385632003816,-17.6392248005364,0.0166432965714276,-0.925073759064826,-0.171908041477829,0.000340312776222234,7.85767428371399e-13,0.578054307849241,7.03863146204512e-85,-14.8009710292469,-2.73816345801377,0.0026209870805663,0.111599857456254,0.108869226499762,0,0.621592333979445,-0.0796009815269564,1.88512387787332e-05,-48.6707892100359,-0.548068552519753,0.00934750802075056,5.92793130969285e-217,16.0384316718565,0,-2.29831896525236e-12,-0.289014494617734,1.26593082296653e-05,7.0804626432826e-07,-0.0511025005897695,7.79520042536976e-05,-3.42340214540483,0.00586156971869152,0.0003760974652294,0,7.68000000000001e-07,7.68000000000001e-07,0,0.05,3.07982297760615e-30,226.520023191005,7.3,0,251.114951829412,10.95,0.0368815045636659,0,0.5,0,0.000106025526568001,0,1.13150420330211e-185,0,0,0,-3.57135025868024,0,0.029279420332224,-2.9189535550752e-11,0,1.12716490373147e-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.5706981390427e-20
"98",-20.7737213158916,54.4382568302691,0.0174385942668826,-48.4133015815484,-17.6392248005364,0.0166432965714276,-0.906667548499194,-0.171908041477829,0.000340312776222234,2.04213602810135e-12,0.578054307849241,7.03863146204512e-85,-14.5065058899779,-2.73816345801377,0.0026209870805663,0.103475212654605,0.108869226499762,0,0.617223398234794,-0.0796009815269564,1.88512387787332e-05,-47.6923136893298,-0.548068552519753,0.00934750802075056,1.04864685562304e-219,16.0384316718565,0,3.12106080651194e-12,-0.289014494617734,1.26593082296653e-05,4.17990875761746e-07,-0.0511025005897695,7.79520042536976e-05,-3.48805779298079,0.00586156971869152,0.0003760974652294,0,7.68000000000001e-07,7.68000000000001e-07,0,0.05,3.07982297760615e-30,216.920481349443,7.3,0,251.047722345025,10.95,0.0368815045636659,0,0.5,0,8.87876993592988e-05,0,1.13150420330211e-185,0,0,0,-3.50935297111403,0,0.029279420332224,1.76572100118981e-11,0,1.12716490373147e-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.5706981390427e-20
"99",-20.8487243504204,54.4382568302691,0.0174385942668826,-47.4729863196244,-17.6392248005364,0.0166432965714276,-0.888594834071887,-0.171908041477829,0.000340312776222234,1.94299085577771e-12,0.578054307849241,7.03863146204512e-85,-14.217371927729,-2.73816345801377,0.0026209870805663,0.0958923056257339,0.108869226499762,0,0.608477214134166,-0.0796009815269564,1.88512387787332e-05,-46.7171105193072,-0.548068552519753,0.00934750802075056,1.82771543946623e-222,16.0384316718565,0,2.32805143469851e-12,-0.289014494617734,1.26593082296653e-05,2.570313948711e-07,-0.0511025005897695,7.79520042536976e-05,-3.65553196020023,0.00586156971869152,0.0003760974652294,1.70590611121391e-19,7.68000000000001e-07,7.68000000000001e-07,0,0.05,3.07982297760615e-30,207.509069425694,7.3,0,250.977442348946,10.95,0.0368815045636659,0,0.5,0,7.42065466872459e-05,0,1.13150420330211e-185,0,0,0,-3.42868499870661,0,0.029279420332224,-1.78017091704537e-11,0,1.12716490373147e-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.5706981390427e-20
"100",-21.0895413346496,54.4382568302691,0.0174385942668826,-46.5659671882781,-17.6392248005364,0.0166432965714276,-0.870868648522869,-0.171908041477829,0.000340312776222234,3.30399202119378e-12,0.578054307849241,7.03863146204512e-85,-13.9337766114128,-2.73816345801377,0.0026209870805663,0.0888191076787935,0.108869226499762,0,0.594342436801466,-0.0796009815269564,1.88512387787332e-05,-45.7452600313524,-0.548068552519753,0.00934750802075056,3.13924412588678e-225,16.0384316718565,0,-7.44285793648388e-13,-0.289014494617734,1.26593082296653e-05,1.5274789372109e-07,-0.0511025005897695,7.79520042536976e-05,-3.92949956744849,0.00586156971869152,0.0003760974652294,-1.70180659180462e-19,7.68000000000001e-07,7.68000000000001e-07,0,0.05,3.07982297760615e-30,198.291664766229,7.3,0,250.903985185251,10.95,0.0368815045636659,0,0.5,0,6.18976795765617e-05,0,1.13150420330211e-185,0,0,0,-3.32425460536969,0,0.029279420332224,1.85909688628505e-12,0,1.12716490373147e-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.5706981390427e-20
"101",-21.617544987002,54.4382568302691,0.0174385942668826,-45.6939400075959,-17.6392248005364,0.0166432965714276,-0.853501235875413,-0.171908041477829,0.000340312776222234,-1.16259887873273e-11,0.578054307849241,7.03863146204512e-85,-13.6559185574791,-2.73816345801377,0.0026209870805663,0.0822251434682871,0.108869226499762,0,0.574005753607307,-0.0796009815269564,1.88512387787332e-05,-44.7765837922426,-0.548068552519753,0.00934750802075056,5.31436362391956e-228,16.0384316718565,0,7.80387675842859e-13,-0.289014494617734,1.26593082296653e-05,4.80845315802111e-08,-0.0511025005897695,7.79520042536976e-05,-4.31470932763381,0.00586156971869152,0.0003760974652294,1.69771730394332e-19,7.68000000000001e-07,7.68000000000001e-07,0,0.05,3.07982297760615e-30,189.273933490494,7.3,0,250.827192025751,10.95,0.0368815045636659,0,0.5,0,5.15285990569133e-05,0,1.13150420330211e-185,0,0,0,-3.19236863161491,0,0.029279420332224,2.89979393225e-11,0,1.12716490373147e-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.5706981390427e-20
