"","tran.ALK.dC","tran.ALK.flux.up","tran.ALK.flux.down","tran.DIC.dC","tran.DIC.flux.up","tran.DIC.flux.down","tran.TOT_P.dC","tran.TOT_P.flux.up","tran.TOT_P.flux.down","tran.TOT_N5.dC","tran.TOT_N5.flux.up","tran.TOT_N5.flux.down","tran.TOT_N3.dC","tran.TOT_N3.flux.up","tran.TOT_N3.flux.down","tran.TOT_S6.dC","tran.TOT_S6.flux.up","tran.TOT_S6.flux.down","tran.TOT_S2.dC","tran.TOT_S2.flux.up","tran.TOT_S2.flux.down","tran.CH4.dC","tran.CH4.flux.up","tran.CH4.flux.down","tran.O2.dC","tran.O2.flux.up","tran.O2.flux.down","tran.N2.dC","tran.N2.flux.up","tran.N2.flux.down","tran.Mn2.dC","tran.Mn2.flux.up","tran.Mn2.flux.down","tran.Fe2.dC","tran.Fe2.flux.up","tran.Fe2.flux.down","tran.Ca2.dC","tran.Ca2.flux.up","tran.Ca2.flux.down","tran.MnO2.dC","tran.MnO2.flux.up","tran.MnO2.flux.down","tran.OM.dC","tran.OM.flux.up","tran.OM.flux.down","tran.FeOH3.dC","tran.FeOH3.flux.up","tran.FeOH3.flux.down","tran.FeOH3_P.dC","tran.FeOH3_P.flux.up","tran.FeOH3_P.flux.down","tran.FeCO3.dC","tran.FeCO3.flux.up","tran.FeCO3.flux.down","tran.S0.dC","tran.S0.flux.up","tran.S0.flux.down","tran.FeS.dC","tran.FeS.flux.up","tran.FeS.flux.down","tran.Viv.dC","tran.Viv.flux.up","tran.Viv.flux.down","tran.CaCO3.dC","tran.CaCO3.flux.up","tran.CaCO3.flux.down","tran.Apatite.dC","tran.Apatite.flux.up","tran.Apatite.flux.down"
"134",-0.0607673967060382,-3.2208563753736,0.00280526924325398,-0.031964098017342,-8.73248447537864,0.00453176126139963,0.0010070390924847,-0.103024270437169,4.31702861932375e-05,1.02692851171694e-38,0.597885198143897,6.02606734300626e-28,0,-1.65244628718791,0.00038390149133883,0.000262261303333803,0.378079432409306,1.60679263609603e-18,0.000311099280720116,-0.242603894537436,7.75577161720568e-05,0.000262261305750424,-2.22195170022589,0.00103206313128704,2.15589953041352e-25,4.94335564384309,1.70337679081705e-35,0,-0.298894422012313,4.81770596351167e-05,0,-0.0499788206438404,2.11793561595815e-05,0.000512319804760257,-0.100272828782609,1.42463635207724e-06,-0.0301302373111619,-0.00855091818640235,0.00110224524386759,1.76283962353753e-44,0.05,5.47158489480334e-33,3.37415894000466e-15,10.95,2.23894632665984e-138,-4.90293259226236e-23,0.2,8.62867566067347e-29,2.57123140024208e-29,0,8.76087836096375e-37,0,0,0,0,0,0.0356770661113517,-0.000573360583886087,0,0.0997209140442202,2.0346926391618e-05,0,1.61084560620603e-06,0.0317018367320184,0.01,2.91273572276069e-12,-0.000523866472625197,0.01,0.0101156121889391
"135",-0.0588440699249407,-3.2208563753736,0.00280526924325398,-0.0309849465058542,-8.73248447537864,0.00453176126139963,0.00100650667530853,-0.103024270437169,4.31702861932375e-05,3.97983863989086e-36,0.597885198143897,6.02606734300626e-28,0,-1.65244628718791,0.00038390149133883,0.000249832355349121,0.378079432409306,1.60679263609603e-18,0.000306572526759256,-0.242603894537436,7.75577161720568e-05,0.000249832346496424,-2.22195170022589,0.00103206313128704,2.10749230799267e-25,4.94335564384309,1.70337679081705e-35,0,-0.298894422012313,4.81770596351167e-05,0,-0.0499788206438404,2.11793561595815e-05,0.000495449255956952,-0.100272828782609,1.42463635207724e-06,-0.0291643985205498,-0.00855091818640235,0.00110224524386759,5.861352388091e-45,0.05,5.47158489480334e-33,2.01834643011021e-15,10.95,2.23894632665984e-138,4.52713784852455e-23,0.2,8.62867566067347e-29,2.50866527331902e-29,0,8.76087836096375e-37,0,0,0,0,0,0.0356770661113517,-0.00055640488188715,0,0.0997209140442202,2.03185419636171e-05,0,1.61084560620603e-06,0.0307351141604536,0.01,2.91273572276069e-12,-0.000523571879582447,0.01,0.0101156121889391
"136",-0.0569743174682454,-3.2208563753736,0.00280526924325398,-0.0300332124628079,-8.73248447537864,0.00453176126139963,0.00100596800247445,-0.103024270437169,4.31702861932375e-05,-3.94964858028522e-36,0.597885198143897,6.02606734300626e-28,0,-1.65244628718791,0.00038390149133883,0.000237963302398669,0.378079432409306,1.60679263609603e-18,0.000302122407463944,-0.242603894537436,7.75577161720568e-05,0.0002379633142063,-2.22195170022589,0.00103206313128704,2.06005481220909e-25,4.94335564384309,1.70337679081705e-35,0,-0.298894422012313,4.81770596351167e-05,0,-0.0499788206438404,2.11793561595815e-05,0.000479215652025755,-0.100272828782609,1.42463635207724e-06,-0.0282254270848628,-0.00855091818640235,0.00110224524386759,5.84660987170884e-45,0.05,5.47158489480334e-33,1.20504158934916e-15,10.95,2.23894632665984e-138,0,0.2,8.62867566067347e-29,2.44763695087093e-29,0,8.76087836096375e-37,0,0,0,0,0,0.0356770661113517,-0.000540085710194875,0,0.0997209140442202,2.02900193809794e-05,0,1.61084560620603e-06,0.0297952491458392,0.01,2.91273572276069e-12,-0.000523274020647999,0.01,0.0101156121889391
"137",-0.0551568479879917,-3.2208563753736,0.00280526924325398,-0.0291082224917001,-8.73248447537864,0.00453176126139963,0.0010054232381276,-0.103024270437169,4.31702861932375e-05,3.93996919509072e-36,0.597885198143897,6.02606734300626e-28,0,-1.65244628718791,0.00038390149133883,0.000226630311778221,0.378079432409306,1.60679263609603e-18,0.000297744958823721,-0.242603894537436,7.75577161720568e-05,0.000226630303195113,-2.22195170022589,0.00103206313128704,2.01357024992195e-25,4.94335564384309,1.70337679081705e-35,0,-0.298894422012313,4.81770596351167e-05,0,-0.0499788206438404,2.11793561595815e-05,0.000463591185291482,-0.100272828782609,1.42463635207724e-06,-0.0273126732499216,-0.00855091818640235,0.00110224524386759,3.88793629054111e-45,0.05,5.47158489480334e-33,7.18125732644354e-16,10.95,2.23894632665984e-138,0,0.2,8.62867566067347e-29,2.38810254457042e-29,0,8.76087836096375e-37,0,0,0,0,0,0.0356770661113517,-0.000524375270867113,0,0.0997209140442202,2.02613618645428e-05,0,1.61084560620603e-06,0.0288815921889341,0.01,2.91273572276069e-12,-0.000522972980978235,0.01,0.0101156121889391
"138",-0.0533903924732733,-3.2208563753736,0.00280526924325398,-0.0282093159405384,-8.73248447537864,0.00453176126139963,0.00100487254275092,-0.103024270437169,4.31702861932375e-05,0,0.597885198143897,6.02606734300626e-28,0,-1.65244628718791,0.00038390149133883,0.00021581050206595,0.378079432409306,1.60679263609603e-18,0.000293436652124487,-0.242603894537436,7.75577161720568e-05,0.000215810510013953,-2.22195170022589,0.00103206313128704,1.96802206570426e-25,4.94335564384309,1.70337679081705e-35,0,-0.298894422012313,4.81770596351167e-05,0,-0.0499788206438404,2.11793561595815e-05,0.000448549436255183,-0.100272828782609,1.42463635207724e-06,-0.026425498898638,-0.00855091818640235,0.00110224524386759,3.87815732475626e-45,0.05,5.47158489480334e-33,4.27175639961442e-16,10.95,2.23894632665984e-138,0,0.2,8.62867566067347e-29,2.33001987120848e-29,0,8.76087836096375e-37,0,0,0,0,0,0.0356770661113517,-0.000509247153831224,0,0.0997209140442202,2.02325725254631e-05,0,1.61084560620603e-06,0.0279935054334895,0.01,2.91273572276069e-12,-0.000522668843824501,0.01,0.0101156121889391
"139",-0.0516737044864073,-3.2208563753736,0.00280526924325398,-0.0273358445753473,-8.73248447537864,0.00453176126139963,0.00100431607262126,-0.103024270437169,4.31702861932375e-05,0,0.597885198143897,6.02606734300626e-28,0,-1.65244628718791,0.00038390149133883,0.000205481907881042,0.378079432409306,1.60679263609603e-18,0.000289194350450845,-0.242603894537436,7.75577161720568e-05,0.000205481898294671,-2.22195170022589,0.00103206313128704,1.92339393938064e-25,4.94335564384309,1.70337679081705e-35,0,-0.298894422012313,4.81770596351167e-05,0,-0.0499788206438404,2.11793561595815e-05,0.000434065295503907,-0.100272828782609,1.42463635207724e-06,-0.0255632775935687,-0.00855091818640235,0.00110224524386759,0,0.05,5.47158489480334e-33,2.53649989207655e-16,10.95,2.23894632665984e-138,5.65502285248556e-25,0.2,8.62867566067347e-29,2.27334836687811e-29,0,8.76087836096375e-37,0,0,0,0,0,0.0356770661113517,-0.000494676258636217,0,0.0997209140442202,2.02036543696468e-05,0,1.61084560620603e-06,0.0271303626679026,0.01,2.91273572276069e-12,-0.000522361690714022,0.01,0.0101156121889391
"140",-0.0500055601213461,-3.2208563753736,0.00280526924325398,-0.0264871727411368,-8.73248447537864,0.00453176126139963,0.00100375398219136,-0.103024270437169,4.31702861932375e-05,0,0.597885198143897,6.02606734300626e-28,0,-1.65244628718791,0.00038390149133883,0.000195623445837421,0.378079432409306,1.60679263609603e-18,0.000285015275746093,-0.242603894537436,7.75577161720568e-05,0.000195623449031453,-2.22195170022589,0.00103206313128704,1.87966978362052e-25,4.94335564384309,1.70337679081705e-35,0,-0.298894422012313,4.81770596351167e-05,0,-0.0499788206438404,2.11793561595815e-05,0.000420114890413681,-0.100272828782609,1.42463635207724e-06,-0.0247253945095684,-0.00855091818640235,0.00110224524386759,1.92933655985046e-45,0.05,5.47158489480334e-33,1.5034877096497e-16,10.95,2.23894632665984e-138,-8.76623835622104e-24,0.2,8.62867566067347e-29,2.21804899421128e-29,0,8.76087836096375e-37,0,0,0,0,0,0.0356770661113517,-0.000480638721293076,0,0.0997209140442202,2.01746103017557e-05,0,1.61084560620603e-06,0.0262915493123214,0.01,2.91273572276069e-12,-0.000522051601403252,0.01,0.0101156121889391
"141",-0.0483847580027984,-3.2208563753736,0.00280526924325398,-0.0256626772863793,-8.73248447537864,0.00453176126139963,0.00100318642176116,-0.103024270437169,4.31702861932375e-05,0,0.597885198143897,6.02606734300626e-28,0,-1.65244628718791,0.00038390149133883,0.000186214881654469,0.378079432409306,1.60679263609603e-18,0.000280896964233056,-0.242603894537436,7.75577161720568e-05,0.000186214883197371,-2.22195170022589,0.00103206313128704,1.83683374150828e-25,4.94335564384309,1.70337679081705e-35,0,-0.298894422012313,4.81770596351167e-05,0,-0.0499788206438404,2.11793561595815e-05,0.000406675516550961,-0.100272828782609,1.42463635207724e-06,-0.0239112464311511,-0.00855091818640235,0.00110224524386759,0,0.05,5.47158489480334e-33,8.896420759188e-17,10.95,2.23894632665984e-138,8.16321307326638e-24,0.2,8.62867566067347e-29,2.16408418724019e-29,0,8.76087836096375e-37,0,0,0,0,0,0.0356770661113517,-0.00046711184588915,0,0.0997209140442202,2.01454431292562e-05,0,1.61084560620603e-06,0.0254764623920782,0.01,2.91273572276069e-12,-0.000521738653954027,0.01,0.0101156121889391
"142",-0.0468101194374815,-3.2208563753736,0.00280526924325398,-0.0248617473046946,-8.73248447537864,0.00453176126139963,0.00100261353812518,-0.103024270437169,4.31702861932375e-05,0,0.597885198143897,6.02606734300626e-28,0,-1.65244628718791,0.00038390149133883,0.000177236798390898,0.378079432409306,1.60679263609603e-18,0.000276837241620663,-0.242603894537436,7.75577161720568e-05,0.000177236804560326,-2.22195170022589,0.00103206313128704,1.79487018415086e-25,4.94335564384309,1.70337679081705e-35,0,-0.298894422012313,4.81770596351167e-05,0,-0.0499788206438404,2.11793561595815e-05,0.000393725573179385,-0.100272828782609,1.42463635207724e-06,-0.0231202417272564,-0.00855091818640235,0.00110224524386759,-1.91964340250665e-45,0.05,5.47158489480334e-33,5.25526157121909e-17,10.95,2.23894632665984e-138,-9.84493038510984e-26,0.2,8.62867566067347e-29,2.11141774971509e-29,0,8.76087836096375e-37,0,0,0,0,0,0.0356770661113517,-0.000454074039889262,0,0.0997209140442202,2.01161555661654e-05,0,1.61084560620603e-06,0.0246845104982746,0.01,2.91273572276069e-12,-0.000521422924691921,0.01,0.0101156121889391
"143",-0.0452804881475505,-3.2208563753736,0.00280526924325398,-0.0240837842870516,-8.73248447537864,0.00453176126139963,0.00100203547619526,-0.103024270437169,4.31702861932375e-05,0,0.597885198143897,6.02606734300626e-28,0,-1.65244628718791,0.00038390149133883,0.00016867056576685,0.378079432409306,1.60679263609603e-18,0.000272834187619592,-0.242603894537436,7.75577161720568e-05,0.00016867055879371,-2.22195170022589,0.00103206313128704,1.75376370828225e-25,4.94335564384309,1.70337679081705e-35,0,-0.298894422012313,4.81770596351167e-05,0,-0.0499788206438404,2.11793561595815e-05,0.000381244502794824,-0.100272828782609,1.42463635207724e-06,-0.0223518002658912,-0.00855091818640235,0.00110224524386759,1.91481510138508e-45,0.05,5.47158489480334e-33,3.09920003117971e-17,10.95,2.23894632665984e-138,8.70267507935217e-25,0.2,8.62867566067347e-29,2.06001480506868e-29,0,8.76087836096375e-37,0,0,0,0,0,0.0356770661113517,-0.000441504753533114,0,0.0997209140442202,2.00867502367156e-05,0,1.61084560620603e-06,0.0239151137363779,0.01,2.91273572276069e-12,-0.000521104488320713,0.01,0.0101156121889391
"144",-0.043794730343124,-3.2208563753736,0.00280526924325398,-0.0233282019964025,-8.73248447537864,0.00453176126139963,0.00100145237652696,-0.103024270437169,4.31702861932375e-05,0,0.597885198143897,6.02606734300626e-28,0,-1.65244628718791,0.00038390149133883,0.000160498310540997,0.378079432409306,1.60679263609603e-18,0.000268886112821079,-0.242603894537436,7.75577161720568e-05,0.000160498313547064,-2.22195170022589,0.00103206313128704,1.71349913389593e-25,4.94335564384309,1.70337679081705e-35,0,-0.298894422012313,4.81770596351167e-05,0,-0.0499788206438404,2.11793561595815e-05,0.000369212734350149,-0.100272828782609,1.42463635207724e-06,-0.0216053534120754,-0.00855091818640235,0.00110224524386759,0,0.05,5.47158489480334e-33,1.82470752449688e-17,10.95,2.23894632665984e-138,-1.6166523995546e-23,0.2,8.62867566067347e-29,2.00984174839403e-29,0,8.76087836096375e-37,0,0,0,0,0,0.0356770661113517,-0.00042938442338105,0,0.0997209140442202,2.00572296788743e-05,0,1.61084560620603e-06,0.0231677036636095,0.01,2.91273572276069e-12,-0.000520783417889989,0.01,0.0101156121889391
"145",-0.0423517346177856,-3.2208563753736,0.00280526924325398,-0.022594426096345,-8.73248447537864,0.00453176126139963,0.00100086437686309,-0.103024270437169,4.31702861932375e-05,0,0.597885198143897,6.02606734300626e-28,0,-1.65244628718791,0.00038390149133883,0.000152702887909834,0.378079432409306,1.60679263609603e-18,0.000264991530841961,-0.242603894537436,7.75577161720568e-05,0.000152702885527245,-2.22195170022589,0.00103206313128704,1.67406150187556e-25,4.94335564384309,1.70337679081705e-35,0,-0.298894422012313,4.81770596351167e-05,0,-0.0499788206438404,2.11793561595815e-05,0.000357611629891505,-0.100272828782609,1.42463635207724e-06,-0.0208803438629482,-0.00855091818640235,0.00110224524386759,0,0.05,5.47158489480334e-33,1.0725978646003e-17,10.95,2.23894632665984e-138,8.03515017565383e-25,0.2,8.62867566067347e-29,1.96086606182254e-29,0,8.76087836096375e-37,0,0,0,0,0,0.0356770661113517,-0.000417694418899271,0,0.0997209140442202,2.00275963476565e-05,0,1.61084560620603e-06,0.0224417232159503,0.01,2.91273572276069e-12,-0.000520459784850319,0.01,0.0101156121889391
"146",-0.0409504117522185,-3.2208563753736,0.00280526924325398,-0.0218818944553024,-8.73248447537864,0.00453176126139963,0.00100027161297059,-0.103024270437169,4.31702861932375e-05,0,0.597885198143897,6.02606734300626e-28,0,-1.65244628718791,0.00038390149133883,0.000145267853898109,0.378079432409306,1.60679263609603e-18,0.000261149138763528,-0.242603894537436,7.75577161720568e-05,0.000145267856088767,-2.22195170022589,0.00103206313128704,1.63543607165094e-25,4.94335564384309,1.70337679081705e-35,0,-0.298894422012313,4.81770596351167e-05,0,-0.0499788206438404,2.11793561595815e-05,0.000346423434403741,-0.100272828782609,1.42463635207724e-06,-0.0201762256472415,-0.00855091818640235,0.00110224524386759,0,0.05,5.47158489480334e-33,6.29494194403471e-18,10.95,2.23894632665984e-138,1.36805726162145e-23,0.2,8.62867566067347e-29,1.91305656452498e-29,0,8.76087836096375e-37,0,0,0,0,0,0.0356770661113517,-0.000406416992307777,0,0.0997209140442202,1.99978526183964e-05,0,1.61084560620603e-06,0.021736626625502,0.01,2.91273572276069e-12,-0.000520133659078819,0.01,0.0101156121889391
"147",-0.039589694638961,-3.2208563753736,0.00280526924325398,-0.02119005679577,-8.73248447537864,0.00453176126139963,0.000999674216219187,-0.103024270437169,4.31702861932375e-05,0,0.597885198143897,6.02606734300626e-28,0,-1.65244628718791,0.00038390149133883,0.000138177438708818,0.378079432409306,1.60679263609603e-18,0.000257357792290031,-0.242603894537436,7.75577161720568e-05,0.000138177435213801,-2.22195170022589,0.00103206313128704,1.59760831885431e-25,4.94335564384309,1.70337679081705e-35,0,-0.298894422012313,4.81770596351167e-05,0,-0.0499788206438404,2.11793561595815e-05,0.000335631228706296,-0.100272828782609,1.42463635207724e-06,-0.0194924640010396,-0.00855091818640235,0.00110224524386759,-1.89562303361429e-45,0.05,5.47158489480334e-33,3.68865727855929e-18,10.95,2.23894632665984e-138,6.550871705097e-25,0.2,8.62867566067347e-29,1.86638292657744e-29,0,8.76087836096375e-37,0,0,0,0,0,0.0356770661113517,-0.000395535231063407,0,0.0997209140442202,1.99680007898273e-05,0,1.61084560620603e-06,0.0210518793289672,0.01,2.91273572276069e-12,-0.00051980510888524,0.01,0.0101156121889391
"148",-0.0382685381147105,-3.2208563753736,0.00280526924325398,-0.0205183743728825,-8.73248447537864,0.00453176126139963,0.000999072316051652,-0.103024270437169,4.31702861932375e-05,0,0.597885198143897,6.02606734300626e-28,0,-1.65244628718791,0.00038390149133883,0.000131416521003367,0.378079432409306,1.60679263609603e-18,0.000253616493227122,-0.242603894537436,7.75577161720568e-05,0.000131416525025851,-2.22195170022589,0.00103206313128704,1.56056393300359e-25,4.94335564384309,1.70337679081705e-35,0,-0.298894422012313,4.81770596351167e-05,0,-0.0499788206438404,2.11793561595815e-05,0.000325218885095661,-0.100272828782609,1.42463635207724e-06,-0.01882853526662,-0.00855091818640235,0.00110224524386759,1.89085514870018e-45,0.05,5.47158489480334e-33,2.15812613378166e-18,10.95,2.23894632665984e-138,1.97331201830631e-25,0.2,8.62867566067347e-29,1.82081597994885e-29,0,8.76087836096375e-37,0,0,0,0,0,0.0356770661113517,-0.000385033014318427,0,0.0997209140442202,1.99380430870182e-05,0,1.61084560620603e-06,0.0203869578679472,0.01,2.91273572276069e-12,-0.000519474201142729,0.01,0.0101156121889391
"149",-0.0369859187587635,-3.2208563753736,0.00280526924325398,-0.0198663204045491,-8.73248447537864,0.00453176126139963,0.000998466038970052,-0.103024270437169,4.31702861932375e-05,0,0.597885198143897,6.02606734300626e-28,0,-1.65244628718791,0.00038390149133883,0.000124970603082521,0.378079432409306,1.60679263609603e-18,0.000249924367359313,-0.242603894537436,7.75577161720568e-05,0.000124970595051182,-2.22195170022589,0.00103206313128704,1.52428881518271e-25,4.94335564384309,1.70337679081705e-35,0,-0.298894422012313,4.81770596351167e-05,0,-0.0499788206438404,2.11793561595815e-05,0.000315171025593907,-0.100272828782609,1.42463635207724e-06,-0.0181839267762297,-0.00855091818640235,0.00110224524386759,0,0.05,5.47158489480334e-33,1.26074422748625e-18,10.95,2.23894632665984e-138,0,0.2,8.62867566067347e-29,1.7763274890199e-29,0,8.76087836096375e-37,0,0,0,0,0,0.0356770661113517,-0.000374894970650933,0,0.0997209140442202,1.99079816642893e-05,0,1.61084560620603e-06,0.0197413497817559,0.01,2.91273572276069e-12,-0.000519141001110711,0.01,0.0101156121889391
"150",-0.0357408346583897,-3.2208563753736,0.00280526924325398,-0.0192333792639043,-8.73248447537864,0.00453176126139963,0.000997855508171031,-0.103024270437169,4.31702861932375e-05,0,0.597885198143897,6.02606734300626e-28,0,-1.65244628718791,0.00038390149133883,0.000118825786939552,0.378079432409306,1.60679263609603e-18,0.000246280651844042,-0.242603894537436,7.75577161720568e-05,0.000118825796773001,-2.22195170022589,0.00103206313128704,1.48876907574907e-25,4.94335564384309,1.70337679081705e-35,0,-0.298894422012313,4.81770596351167e-05,0,-0.0499788206438404,2.11793561595815e-05,0.000305472982742755,-0.100272828782609,1.42463635207724e-06,-0.017558136776983,-0.00855091818640235,0.00110224524386759,0,0.05,5.47158489480334e-33,7.35407504486085e-19,10.95,2.23894632665984e-138,0,0.2,8.62867566067347e-29,1.73289015602744e-29,0,8.76087836096375e-37,0,0,0,0,0,0.0356770661113517,-0.00036510643853819,0,0.0997209140442202,1.98778186078829e-05,0,1.61084560620603e-06,0.0191145534933989,0.01,2.91273572276069e-12,-0.000518805572718461,0.01,0.0101156121889391
"151",-0.0345323053269035,-3.2208563753736,0.00280526924325398,-0.0186190469296919,-8.73248447537864,0.00453176126139963,0.000997240844835649,-0.103024270437169,4.31702861932375e-05,0,0.597885198143897,6.02606734300626e-28,0,-1.65244628718791,0.00038390149133883,0.000112968751158528,0.378079432409306,1.60679263609603e-18,0.000242684678817764,-0.242603894537436,7.75577161720568e-05,0.000112968747882957,-2.22195170022589,0.00103206313128704,1.45399103204384e-25,4.94335564384309,1.70337679081705e-35,0,-0.298894422012313,4.81770596351167e-05,0,-0.0499788206438404,2.11793561595815e-05,0.000296110762555472,-0.100272828782609,1.42463635207724e-06,-0.0169506742516699,-0.00855091818640235,0.00110224524386759,0,0.05,5.47158489480334e-33,4.28340219869647e-19,10.95,2.23894632665984e-138,0,0.2,8.62867566067347e-29,1.69047757089853e-29,0,8.76087836096375e-37,0,0,0,0,0,0.0356770661113517,-0.000355653430367204,0,0.0997209140442202,1.9847555938634e-05,0,1.61084560620603e-06,0.0185060781893492,0.01,2.91273572276069e-12,-0.000518467978349717,0.01,0.0101156121889391
"152",-0.0333593713266257,-3.2208563753736,0.00280526924325398,-0.0180228304481737,-8.73248447537864,0.00453176126139963,0.000996622166943401,-0.103024270437169,4.31702861932375e-05,0,0.597885198143897,6.02606734300626e-28,0,-1.65244628718791,0.00038390149133883,0.000107386728630315,0.378079432409306,1.60679263609603e-18,0.000239135868280019,-0.242603894537436,7.75577161720568e-05,0.000107386722966155,-2.22195170022589,0.00103206313128704,1.41994120611566e-25,4.94335564384309,1.70337679081705e-35,0,-0.298894422012313,4.81770596351167e-05,0,-0.0499788206438404,2.11793561595815e-05,0.000287071009728053,-0.100272828782609,1.42463635207724e-06,-0.0163610588592697,-0.00855091818640235,0.00110224524386759,0,0.05,5.47158489480334e-33,2.49125272580135e-19,10.95,2.23894632665984e-138,0,0.2,8.62867566067347e-29,1.64906417096767e-29,0,8.76087836096375e-37,0,0,0,0,0,0.0356770661113517,-0.000346522596584019,0,0.0997209140442202,1.98171956144782e-05,0,1.61084560620603e-06,0.0179154436937148,0.01,2.91273572276069e-12,-0.000518128279072013,0.01,0.0101156121889391
"153",-0.0322210940797626,-3.2208563753736,0.00280526924325398,-0.0174442478164148,-8.73248447537864,0.00453176126139963,0.000995999590016924,-0.103024270437169,4.31702861932375e-05,0,0.597885198143897,6.02606734300626e-28,0,-1.65244628718791,0.00038390149133883,0.000102067485060462,0.378079432409306,1.60679263609603e-18,0.000235633708301111,-0.242603894537436,7.75577161720568e-05,0.000102067489859711,-2.22195170022589,0.00103206313128704,1.3866063224661e-25,4.94335564384309,1.70337679081705e-35,0,-0.298894422012313,4.81770596351167e-05,0,-0.0499788206438404,2.11793561595815e-05,0.000278340974746764,-0.100272828782609,1.42463635207724e-06,-0.0157888207318935,-0.00855091818640235,0.00110224524386759,-1.86719500529308e-45,0.05,5.47158489480334e-33,1.44684780880049e-19,10.95,2.23894632665984e-138,0,0.2,8.62867566067347e-29,1.60862520270628e-29,0,8.76087836096375e-37,0,0,0,0,0,0.0356770661113517,-0.000337701193354247,0,0.0997209140442202,1.97867395328468e-05,0,1.61084560620603e-06,0.01734218033737,0.01,2.91273572276069e-12,-0.000517786534545509,0.01,0.0101156121889391
"154",-0.0311165556789015,-3.2208563753736,0.00280526924325398,-0.0168828281009545,-8.73248447537864,0.00453176126139963,0.000995373226940708,-0.103024270437169,4.31702861932375e-05,0,0.597885198143897,6.02606734300626e-28,0,-1.65244628718791,0.00038390149133883,9.69992982437681e-05,0.378079432409306,1.60679263609603e-18,0.000232177753260407,-0.242603894537436,7.75577161720568e-05,9.69992994650473e-05,-2.22195170022589,0.00103206313128704,1.35397330579277e-25,4.94335564384309,1.70337679081705e-35,0,-0.298894422012313,4.81770596351167e-05,0,-0.0499788206438404,2.11793561595815e-05,0.000269908483012494,-0.100272828782609,1.42463635207724e-06,-0.0152335004163781,-0.00855091818640235,0.00110224524386759,1.86249862276365e-45,0.05,5.47158489480334e-33,8.39096005717484e-20,10.95,2.23894632665984e-138,0,0.2,8.62867566067347e-29,1.56913668556354e-29,0,8.76087836096375e-37,0,0,0,0,0,0.0356770661113517,-0.000329177051599738,0,0.0997209140442202,1.97561895330355e-05,0,1.61084560620603e-06,0.016785828822585,0.01,2.91273572276069e-12,-0.000517442803051352,0.01,0.0101156121889391
"155",-0.0300448585696037,-3.2208563753736,0.00280526924325398,-0.0163381110389398,-8.73248447537864,0.00453176126139963,0.000994743188545329,-0.103024270437169,4.31702861932375e-05,0,0.597885198143897,6.02606734300626e-28,0,-1.65244628718791,0.00038390149133883,9.21709380804766e-05,0.378079432409306,1.60679263609603e-18,0.000228767609863774,-0.242603894537436,7.75577161720568e-05,9.21709413218311e-05,-2.22195170022589,0.00103206313128704,1.32202927876205e-25,4.94335564384309,1.70337679081705e-35,0,-0.298894422012313,4.81770596351167e-05,0,-0.0499788206438404,2.11793561595815e-05,0.000261761905578404,-0.100272828782609,1.42463635207724e-06,-0.0146946486558198,-0.00855091818640235,0.00110224524386759,-1.8578140526099e-45,0.05,5.47158489480334e-33,4.85949817504634e-20,10.95,2.23894632665984e-138,0,0.2,8.62867566067347e-29,1.53057537783451e-29,0,8.76087836096375e-37,0,0,0,0,0,0.0356770661113517,-0.000320938547767936,0,0.0997209140442202,1.97255473983683e-05,0,1.61084560620603e-06,0.0162459400836676,0.01,2.91273572276069e-12,-0.000517097141613927,0.01,0.0101156121889391
"156",-0.029005125268546,-3.2208563753736,0.00280526924325398,-0.0158096467970239,-8.73248447537864,0.00453176126139963,0.00099410958201212,-0.103024270437169,4.31702861932375e-05,0,0.597885198143897,6.02606734300626e-28,0,-1.65244628718791,0.00038390149133883,8.75716473104793e-05,0.378079432409306,1.60679263609603e-18,0.000225402928678772,-0.242603894537436,7.75577161720568e-05,8.75716421493635e-05,-2.22195170022589,0.00103206313128704,1.29076155977696e-25,4.94335564384309,1.70337679081705e-35,0,-0.298894422012313,4.81770596351167e-05,0,-0.0499788206438404,2.11793561595815e-05,0.00025389013162088,-0.100272828782609,1.42463635207724e-06,-0.0141718263292539,-0.00855091818640235,0.00110224524386759,1.85314126512126e-45,0.05,5.47158489480334e-33,2.81040573260516e-20,10.95,2.23894632665984e-138,0,0.2,8.62867566067347e-29,1.49291874387411e-29,0,8.76087836096375e-37,0,0,0,0,0,0.0356770661113517,-0.000312974576194442,0,0.0997209140442202,1.96948148584154e-05,0,1.61084560620603e-06,0.0157220751440929,0.01,2.91273572276069e-12,-0.000516749605895861,0.01,0.0101156121889391
