"","tran.ALK.dC","tran.ALK.flux.up","tran.ALK.flux.down","tran.DIC.dC","tran.DIC.flux.up","tran.DIC.flux.down","tran.TOT_P.dC","tran.TOT_P.flux.up","tran.TOT_P.flux.down","tran.TOT_N5.dC","tran.TOT_N5.flux.up","tran.TOT_N5.flux.down","tran.TOT_N3.dC","tran.TOT_N3.flux.up","tran.TOT_N3.flux.down","tran.TOT_S6.dC","tran.TOT_S6.flux.up","tran.TOT_S6.flux.down","tran.TOT_S2.dC","tran.TOT_S2.flux.up","tran.TOT_S2.flux.down","tran.CH4.dC","tran.CH4.flux.up","tran.CH4.flux.down","tran.O2.dC","tran.O2.flux.up","tran.O2.flux.down","tran.N2.dC","tran.N2.flux.up","tran.N2.flux.down","tran.Mn2.dC","tran.Mn2.flux.up","tran.Mn2.flux.down","tran.Fe2.dC","tran.Fe2.flux.up","tran.Fe2.flux.down","tran.Ca2.dC","tran.Ca2.flux.up","tran.Ca2.flux.down","tran.MnO2.dC","tran.MnO2.flux.up","tran.MnO2.flux.down","tran.OM.dC","tran.OM.flux.up","tran.OM.flux.down","tran.FeOH3.dC","tran.FeOH3.flux.up","tran.FeOH3.flux.down","tran.FeOH3_P.dC","tran.FeOH3_P.flux.up","tran.FeOH3_P.flux.down","tran.FeCO3.dC","tran.FeCO3.flux.up","tran.FeCO3.flux.down","tran.S0.dC","tran.S0.flux.up","tran.S0.flux.down","tran.FeS.dC","tran.FeS.flux.up","tran.FeS.flux.down","tran.Viv.dC","tran.Viv.flux.up","tran.Viv.flux.down","tran.CaCO3.dC","tran.CaCO3.flux.up","tran.CaCO3.flux.down","tran.Apatite.dC","tran.Apatite.flux.up","tran.Apatite.flux.down"
"50",-19.5594017628163,-1.81510427241172,0.00297688550656769,-26.437057922423,-4.44440045555225,0.00355833120616076,-0.345404356685608,-0.044603375801269,2.35860397965506e-05,3.2349525070351e-09,0.330675731387679,1.59160825142025e-18,-5.52167280775846,-0.71606183052288,0.000164584571460071,3.0067501344782,0.180691748347703,1.62050683171906e-06,-2.05135033484785,-0.0256149066414169,4.51967290818912e-05,-15.2837910391365,-0.395149939291155,0.000237524590250103,5.31766900707484e-11,3.12155136046177,5.50715691053318e-21,-1.61686961562546e-09,-0.165289688774262,4.81769195777022e-05,0,-0.049960253018672,3.97469813279987e-05,0.954770378246745,-0.078912915112196,4.33642386138011e-07,-5.13958689805882,-0.0978017940499128,0.000497715993299125,1.53640066515731e-14,0.05,6.35645973610946e-22,36.581082351377,4.745,5.89465306266501e-28,4.10048130884876e-19,0.2,5.74310572899951e-26,4.15764445672519e-16,0,1.47900042960776e-22,6.47169846965094e-08,0,1.18035402149786e-14,0,0,0.0341024162818482,-0.95539979961945,0,0.120927608188524,0.000209785555541444,0,5.30143522938587e-05,5.13976654542797,0.1,0.00165374936017347,-5.98824534403519e-05,0.1,0.100015580198871
"51",-18.549506580348,-1.81510427241172,0.00297688550656769,-24.4209975500216,-4.44440045555225,0.00355833120616076,-0.314111036379628,-0.044603375801269,2.35860397965506e-05,2.26806018988121e-09,0.330675731387679,1.59160825142025e-18,-5.02088458565539,-0.71606183052288,0.000164584571460071,2.71995259426511,0.180691748347703,1.62050683171906e-06,-1.85154312544496,-0.0256149066414169,4.51967290818912e-05,-13.9117275942972,-0.395149939291155,0.000237524590250103,3.71797434131046e-11,3.12155136046177,5.50715691053318e-21,-1.1344900713306e-09,-0.165289688774262,4.81769195777022e-05,0,-0.049960253018672,3.97469813279987e-05,0.867765363619708,-0.078912915112196,4.33642386138011e-07,-5.06917928374506,-0.0978017940499128,0.000497715993299125,9.33798703005572e-15,0.05,6.35645973610946e-22,33.2633603799674,4.745,5.89465306266501e-28,2.37363133455007e-19,0.2,5.74310572899951e-26,2.98876763065887e-16,0,1.47900042960776e-22,6.36557472698015e-08,0,1.18035402149786e-14,0,0,0.0341024162818482,-0.868409468826603,0,0.120927608188524,0.000214680514937053,0,5.30143522938587e-05,5.06936470062569,0.1,0.00165374936017347,-6.18056280599077e-05,0.1,0.100015580198871
"52",-17.6243962013306,-1.81510427241172,0.00297688550656769,-22.5836895491813,-4.44440045555225,0.00355833120616076,-0.285605765372124,-0.044603375801269,2.35860397965506e-05,1.6111464235927e-09,0.330675731387679,1.59160825142025e-18,-4.56471517892756,-0.71606183052288,0.000164584571460071,2.46301310600448,0.180691748347703,1.62050683171906e-06,-1.67211938096049,-0.0256149066414169,4.51967290818912e-05,-12.6576059231977,-0.395149939291155,0.000237524590250103,2.63413039947387e-11,3.12155136046177,5.50715691053318e-21,-8.06203790792298e-10,-0.165289688774262,4.81769195777022e-05,0,-0.049960253018672,3.97469813279987e-05,0.790235812775666,-0.078912915112196,4.33642386138011e-07,-4.99986609981912,-0.0978017940499128,0.000497715993299125,5.78878272385158e-15,0.05,6.35645973610946e-22,30.2412380604357,4.745,5.89465306266501e-28,1.45321449108351e-19,0.2,5.74310572899951e-26,2.17824208500242e-16,0,1.47900042960776e-22,6.25859727494465e-08,0,1.18035402149786e-14,0,0,0.0341024162818482,-0.790893725040931,0,0.120927608188524,0.000219283227938911,0,5.30143522938587e-05,5.00005734947367,0.1,0.00165374936017347,-6.37498838162998e-05,0.1,0.100015580198871
"53",-16.7761821903833,-1.81510427241172,0.00297688550656769,-20.9088759056075,-4.44440045555225,0.00355833120616076,-0.259644005514018,-0.044603375801269,2.35860397965506e-05,1.15894423191937e-09,0.330675731387679,1.59160825142025e-18,-4.14925132732426,-0.71606183052288,0.000164584571460071,2.23265315131002,0.180691748347703,1.62050683171906e-06,-1.51098600564634,-0.0256149066414169,4.51967290818912e-05,-11.5117418696974,-0.395149939291155,0.000237524590250103,1.89001236889978e-11,3.12155136046177,5.50715691053318e-21,-5.78413239613745e-10,-0.165289688774262,4.81769195777022e-05,0,-0.049960253018672,3.97469813279987e-05,0.720996243708492,-0.078912915112196,4.33642386138011e-07,-4.9316305261301,-0.0978017940499128,0.000497715993299125,3.65726261587077e-15,0.05,6.35645973610946e-22,27.4887900434949,4.745,5.89465306266501e-28,9.3627963031768e-20,0.2,5.74310572899951e-26,1.60843902917656e-16,0,1.47900042960776e-22,6.15108105142088e-08,0,1.18035402149786e-14,0,0,0.0341024162818482,-0.721667145663685,0,0.120927608188524,0.000223613480612814,0,5.30143522938587e-05,4.9318276702297,0.1,0.00165374936017347,-6.57147007920855e-05,0.1,0.100015580198871
"54",-15.9977375727789,-1.81510427241172,0.00297688550656769,-19.3818081653682,-4.44440045555225,0.00355833120616076,-0.236002377546134,-0.044603375801269,2.35860397965506e-05,8.43725511053774e-10,0.330675731387679,1.59160825142025e-18,-3.77091835522755,-0.71606183052288,0.000164584571460071,2.02598208719188,0.180691748347703,1.62050683171906e-06,-1.36627180064651,-0.0256149066414169,4.51967290818912e-05,-10.465184963952,-0.395149939291155,0.000237524590250103,1.3726185638971e-11,3.12155136046177,5.50715691053318e-21,-4.22085977280773e-10,-0.165289688774262,4.81769195777022e-05,0,-0.049960253018672,3.97469813279987e-05,0.659027156930623,-0.078912915112196,4.33642386138011e-07,-4.86445586687378,-0.0978017940499128,0.000497715993299125,2.35300141483183e-15,0.05,6.35645973610946e-22,24.982334103387,4.745,5.89465306266501e-28,6.30745686422469e-20,0.2,5.74310572899951e-26,1.2025816320387e-16,0,1.47900042960776e-22,6.04330224897406e-08,0,1.18035402149786e-14,0,0,0.0341024162818482,-0.659710286550541,0,0.120927608188524,0.000227689728208788,0,5.30143522938587e-05,4.86465896554766,0.1,0.00165374936017347,-6.7699557737555e-05,0.1,0.100015580198871
"55",-15.2826201062359,-1.81510427241172,0.00297688550656769,-17.9891011970105,-4.44440045555225,0.00355833120616076,-0.214476850900339,-0.044603375801269,2.35860397965506e-05,6.21334317087236e-10,0.330675731387679,1.59160825142025e-18,-3.42645120704615,-0.71606183052288,0.000164584571460071,1.84044684212345,0.180691748347703,1.62050683171906e-06,-1.23630266796532,-0.0256149066414169,4.51967290818912e-05,-9.50967278083394,-0.395149939291155,0.000237524590250103,1.0084737080415e-11,3.12155136046177,5.50715691053318e-21,-3.12656638860181e-10,-0.165289688774262,4.81769195777022e-05,0,-0.049960253018672,3.97469813279987e-05,0.603449527361067,-0.078912915112196,4.33642386138011e-07,-4.79832556000359,-0.0978017940499128,0.000497715993299125,1.54049327705545e-15,0.05,6.35645973610946e-22,22.7002392466634,4.745,5.89465306266501e-28,4.41295246632743e-20,0.2,5.74310572899951e-26,9.09859637628585e-17,0,1.47900042960776e-22,5.93550300763054e-08,0,1.18035402149786e-14,0,0,0.0341024162818482,-0.604144174150001,0,0.120927608188524,0.000231529146520497,0,5.30143522938587e-05,4.79853467174773,0.1,0.00165374936017347,-6.97039144181844e-05,0.1,0.100015580198871
"56",-14.6250036659267,-1.81510427241172,0.00297688550656769,-16.7186022239025,-4.44440045555225,0.00355833120616076,-0.194881086969544,-0.044603375801269,2.35860397965506e-05,4.62614729741609e-10,0.330675731387679,1.59160825142025e-18,-3.11286793746001,-0.71606183052288,0.000164584571460071,1.67378875528577,0.180691748347703,1.62050683171906e-06,-1.11957972067186,-0.0256149066414169,4.51967290818912e-05,-8.63758628727144,-0.395149939291155,0.000237524590250103,7.49187181339457e-12,3.12155136046177,5.50715691053318e-21,-2.27793641154744e-10,-0.165289688774262,4.81769195777022e-05,0,-0.049960253018672,3.97469813279987e-05,0.55350353325239,-0.078912915112196,4.33642386138011e-07,-4.73322318543989,-0.0978017940499128,0.000497715993299125,1.02554639184977e-15,0.05,6.35645973610946e-22,20.6227500857055,4.745,5.89465306266501e-28,3.18620166088473e-20,0.2,5.74310572899951e-26,6.96198959787062e-17,0,1.47900042960776e-22,5.82789549803515e-08,0,1.18035402149786e-14,0,0,0.0341024162818482,-0.55420903461445,0,0.120927608188524,0.000235147694224811,0,5.30143522938587e-05,4.73343836721068,0.1,0.00165374936017347,-7.17272568007132e-05,0.1,0.100015580198871
"57",-14.0196168693993,-1.81510427241172,0.00297688550656769,-15.5592733607539,-4.44440045555225,0.00355833120616076,-0.177044922919948,-0.044603375801269,2.35860397965506e-05,3.48078850908044e-10,0.330675731387679,1.59160825142025e-18,-2.82744545033699,-0.71606183052288,0.000164584571460071,1.52400646907514,0.180691748347703,1.62050683171906e-06,-1.0147599601384,-0.0256149066414169,4.51967290818912e-05,-7.84190658494055,-0.395149939291155,0.000237524590250103,5.62494398310148e-12,3.12155136046177,5.50715691053318e-21,-1.76428262190637e-10,-0.165289688774262,4.81769195777022e-05,0,-0.049960253018672,3.97469813279987e-05,0.508530771188691,-0.078912915112196,4.33642386138011e-07,-4.66913247287776,-0.0978017940499128,0.000497715993299125,6.93755650282561e-16,0.05,6.35645973610946e-22,18.7318261084878,4.745,5.89465306266501e-28,2.36107641978903e-20,0.2,5.74310572899951e-26,5.38457276205983e-17,0,1.47900042960776e-22,5.72066547970588e-08,0,1.18035402149786e-14,0,0,0.0341024162818482,-0.509246508943573,0,0.120927608188524,0.000238560181415855,0,5.30143522938587e-05,4.6693537800046,0.1,0.00165374936017347,-7.37690455387963e-05,0.1,0.100015580198871
"58",-13.4616881546873,-1.81510427241172,0.00297688550656769,-14.5010861053987,-4.44440045555225,0.00355833120616076,-0.160812984219502,-0.044603375801269,2.35860397965506e-05,2.64547258238953e-10,0.330675731387679,1.59160825142025e-18,-2.56769729668813,-0.71606183052288,0.000164584571460071,1.38932395910198,0.180691748347703,1.62050683171906e-06,-0.920639215331896,-0.0256149066414169,4.51967290818912e-05,-7.11617333602063,-0.395149939291155,0.000237524590250103,4.26626963291031e-12,3.12155136046177,5.50715691053318e-21,-1.31763361072706e-10,-0.165289688774262,4.81769195777022e-05,0,-0.049960253018672,3.97469813279987e-05,0.467959346605095,-0.078912915112196,4.33642386138011e-07,-4.60603730852638,-0.0978017940499128,0.000497715993299125,4.76565360594885e-16,0.05,6.35645973610946e-22,17.0109945905575,4.745,5.89465306266501e-28,1.78772017333064e-20,0.2,5.74310572899951e-26,4.20724646051292e-17,0,1.47900042960776e-22,5.61397540671181e-08,0,1.18035402149786e-14,0,0,0.0341024162818482,-0.468684743764269,0,0.120927608188524,0.000241780340752844,0,5.30143522938587e-05,4.60626479479004,0.1,0.00165374936017347,-7.58287498348054e-05,0.1,0.100015580198871
"59",-12.9468966053558,-1.81510427241172,0.00297688550656769,-13.5349264459788,-4.44440045555225,0.00355833120616076,-0.146043415001856,-0.044603375801269,2.35860397965506e-05,2.0300585765737e-10,0.330675731387679,1.59160825142025e-18,-2.33135335852117,-0.71606183052288,0.000164584571460071,1.26816293157646,0.180691748347703,1.62050683171906e-06,-0.836137071519704,-0.0256149066414169,4.51967290818912e-05,-6.45444506836437,-0.395149939291155,0.000237524590250103,3.26730258742586e-12,3.12155136046177,5.50715691053318e-21,-1.02730866348433e-10,-0.165289688774262,4.81769195777022e-05,0,-0.049960253018672,3.97469813279987e-05,0.431291342280291,-0.078912915112196,4.33642386138011e-07,-4.54392174150253,-0.0978017940499128,0.000497715993299125,3.32217811333855e-16,0.05,6.35645973610946e-22,15.4452160001467,4.745,5.89465306266501e-28,1.37819110466155e-20,0.2,5.74310572899951e-26,3.31935126741489e-17,0,1.47900042960776e-22,5.50796714270017e-08,0,1.18035402149786e-14,0,0,0.0341024162818482,-0.432025860057528,0,0.120927608188524,0.000244820898890902,0,5.30143522938587e-05,4.54415545905401,0.1,0.00165374936017347,-7.79058532129895e-05,0.1,0.100015580198871
"60",-12.4713278848027,-1.81510427241172,0.00297688550656769,-12.6525094045167,-4.44440045555225,0.00355833120616076,-0.13260671637887,-0.044603375801269,2.35860397965506e-05,1.57222301128538e-10,0.330675731387679,1.59160825142025e-18,-2.11634125939442,-0.71606183052288,0.000164584571460071,1.1591189399201,0.180691748347703,1.62050683171906e-06,-0.760283546565661,-0.0256149066414169,4.51967290818912e-05,-5.85126148176841,-0.395149939291155,0.000237524590250103,2.52556288375536e-12,3.12155136046177,5.50715691053318e-21,-7.59320449399137e-11,-0.165289688774262,4.81769195777022e-05,0,-0.049960253018672,3.97469813279987e-05,0.398092258389793,-0.078912915112196,4.33642386138011e-07,-4.48276998929609,-0.0978017940499128,0.000497715993299125,2.34875671018229e-16,0.05,6.35645973610946e-22,14.0207608435712,4.745,5.89465306266501e-28,1.07882262445672e-20,0.2,5.74310572899951e-26,2.64305563993335e-17,0,1.47900042960776e-22,5.40276433816565e-08,0,1.18035402149786e-14,0,0,0.0341024162818482,-0.398835393359165,0,0.120927608188524,0.000247693646453196,0,5.30143522938587e-05,4.48300998873136,0.1,0.00165374936017347,-7.99998138845126e-05,0.1,0.100015580198871
"61",-12.0314347249909,-1.81510427241172,0.00297688550656769,-11.8463019939171,-4.44440045555225,0.00355833120616076,-0.12038468356752,-0.044603375801269,2.35860397965506e-05,1.22842445039559e-10,0.330675731387679,1.59160825142025e-18,-1.9207693564234,-0.71606183052288,0.000164584571460071,1.06094067442404,0.180691748347703,1.62050683171906e-06,-0.692207301572035,-0.0256149066414169,4.51967290818912e-05,-5.30160781860524,-0.395149939291155,0.000237524590250103,1.96960506230393e-12,3.12155136046177,5.50715691053318e-21,-6.25320650295136e-11,-0.165289688774262,4.81769195777022e-05,0,-0.049960253018672,3.97469813279987e-05,0.367982091349101,-0.078912915112196,4.33642386138011e-07,-4.42256644290584,-0.0978017940499128,0.000497715993299125,1.68309256350719e-16,0.05,6.35645973610946e-22,12.7250969862137,4.745,5.89465306266501e-28,8.55661888076157e-21,0.2,5.74310572899951e-26,2.12302853899436e-17,0,1.47900042960776e-22,5.29847451534134e-08,0,1.18035402149786e-14,0,0,0.0341024162818482,-0.368733372849706,0,0.120927608188524,0.000250409505585291,0,5.30143522938587e-05,4.42281277324302,0.1,0.00165374936017347,-8.21101083792186e-05,0.1,0.100015580198871
"62",-11.6240014608123,-1.81510427241172,0.00297688550656769,-11.1094536788799,-4.44440045555225,0.00355833120616076,-0.109269433488006,-0.044603375801269,2.35860397965506e-05,9.67937294061809e-11,0.330675731387679,1.59160825142025e-18,-1.74291117965787,-0.71606183052288,0.000164584571460071,0.972511964258356,0.180691748347703,1.62050683171906e-06,-0.631125198223264,-0.0256149066414169,4.51967290818912e-05,-4.80088131830895,-0.395149939291155,0.000237524590250103,1.54911476642267e-12,3.12155136046177,5.50715691053318e-21,-4.91324645898739e-11,-0.165289688774262,4.81769195777022e-05,0,-0.049960253018672,3.97469813279987e-05,0.340627778299308,-0.078912915112196,4.33642386138011e-07,-4.36329567134475,-0.0978017940499128,0.000497715993299125,1.22175055098439e-16,0.05,6.35645973610946e-22,11.5467865652679,4.745,5.89465306266501e-28,6.86519231552051e-21,0.2,5.74310572899951e-26,1.71952925692578e-17,0,1.47900042960776e-22,5.19519089952804e-08,0,1.18035402149786e-14,0,0,0.0341024162818482,-0.341386766029461,0,0.120927608188524,0.000252978594230454,0,5.30143522938587e-05,4.36354837999037,0.1,0.00165374936017347,-8.42362147812636e-05,0.1,0.100015580198871
"63",-11.246112173941,-1.81510427241172,0.00297688550656769,-10.4357335541131,-4.44440045555225,0.00355833120616076,-0.099162515218171,-0.044603375801269,2.35860397965506e-05,7.68869972744745e-11,0.330675731387679,1.59160825142025e-18,-1.58119119764983,-0.71606183052288,0.000164584571460071,0.892836102638749,0.180691748347703,1.62050683171906e-06,-0.576333038364515,-0.0256149066414169,4.51967290818912e-05,-4.3448597395541,-0.395149939291155,0.000237524590250103,1.22831354330954e-12,3.12155136046177,5.50715691053318e-21,-3.79662664154456e-11,-0.165289688774262,4.81769195777022e-05,0,-0.049960253018672,3.97469813279987e-05,0.315736782484603,-0.078912915112196,4.33642386138011e-07,-4.3049424255473,-0.0978017940499128,0.000497715993299125,8.97884583042075e-17,0.05,6.35645973610946e-22,10.4753916844842,4.745,5.89465306266501e-28,5.56470609882469e-21,0.2,5.74310572899951e-26,1.403732595842e-17,0,1.47900042960776e-22,5.09299403023937e-08,0,1.18035402149786e-14,0,0,0.0341024162818482,-0.31650306427955,0,0.120927608188524,0.000255410286880428,0,5.30143522938587e-05,4.30520155835712,0.1,0.00165374936017347,-8.63776050685772e-05,0.1,0.100015580198871
"64",-10.895122047355,-1.81510427241172,0.00297688550656769,-9.81947353368778,-4.44440045555225,0.00355833120616076,-0.0899740962870573,-0.044603375801269,2.35860397965506e-05,6.15480065584588e-11,0.330675731387679,1.59160825142025e-18,-1.43417179609742,-0.71606183052288,0.000164584571460071,0.821022165910897,0.180691748347703,1.62050683171906e-06,-0.527197342048112,-0.0256149066414169,4.51967290818912e-05,-3.9296719085926,-0.395149939291155,0.000237524590250103,9.81521026715637e-13,3.12155136046177,5.50715691053318e-21,-3.1266222250137e-11,-0.165289688774262,4.81769195777022e-05,0,-0.049960253018672,3.97469813279987e-05,0.29305163412979,-0.078912915112196,4.33642386138011e-07,-4.24749164193633,-0.0978017940499128,0.000497715993299125,6.677123955971e-17,0.05,6.35645973610946e-22,9.50138814909689,4.745,5.89465306266501e-28,4.55224167856066e-21,0.2,5.74310572899951e-26,1.15453266193638e-17,0,1.47900042960776e-22,4.99195318080327e-08,0,1.18035402149786e-14,0,0,0.0341024162818482,-0.293824823859201,0,0.120927608188524,0.000257713271493011,0,5.30143522938587e-05,4.24775724320414,0.1,0.00165374936017347,-8.85337559930477e-05,0.1,0.100015580198871
"65",-10.5686315885142,-1.81510427241172,0.00297688550656769,-9.25551693525789,-4.44440045555225,0.00355833120616076,-0.0816222183887847,-0.044603375801269,2.35860397965506e-05,4.96345894994619e-11,0.330675731387679,1.59160825142025e-18,-1.30054136774946,-0.71606183052288,0.000164584571460071,0.756273047636057,0.180691748347703,1.62050683171906e-06,-0.483148038385641,-0.0256149066414169,4.51967290818912e-05,-3.55177023301151,-0.395149939291155,0.000237524590250103,7.90138832703418e-13,3.12155136046177,5.50715691053318e-21,-2.45665033454801e-11,-0.165289688774262,4.81769195777022e-05,0,-0.049960253018672,3.97469813279987e-05,0.272345273521089,-0.078912915112196,4.33642386138011e-07,-4.19092844550095,-0.0978017940499128,0.000497715993299125,5.02186511261639e-17,0.05,6.35645973610946e-22,8.61608656134148,4.745,5.89465306266501e-28,3.755268481439e-21,0.2,5.74310572899951e-26,9.56335256030617e-18,0,1.47900042960776e-22,4.89212761107525e-08,0,1.18035402149786e-14,0,0,0.0341024162818482,-0.273125009255692,0,0.120927608188524,0.000259895602630427,0,5.30143522938587e-05,4.19120055794697,0.1,0.00165374936017347,-9.07041493025673e-05,0.1,0.100015580198871
"66",-10.2644634112148,-1.81510427241172,0.00297688550656769,-8.73917191305895,-4.44440045555225,0.00355833120616076,-0.0740321166816079,-0.044603375801269,2.35860397965506e-05,4.03109432045284e-11,0.330675731387679,1.59160825142025e-18,-1.17910341947889,-0.71606183052288,0.000164584571460071,0.697874970944236,0.180691748347703,1.62050683171906e-06,-0.443671959538101,-0.0256149066414169,4.51967290818912e-05,-3.20790510605372,-0.395149939291155,0.000237524590250103,6.40580880356877e-13,3.12155136046177,5.50715691053318e-21,-2.00998614453829e-11,-0.165289688774262,4.81769195777022e-05,0,-0.049960253018672,3.97469813279987e-05,0.25341706921659,-0.078912915112196,4.33642386138011e-07,-4.1352381523807,-0.0978017940499128,0.000497715993299125,3.81795479812197e-17,0.05,6.35645973610946e-22,7.81156015403818,4.745,5.89465306266501e-28,3.12170288561747e-21,0.2,5.74310572899951e-26,7.97518089990233e-18,0,1.47900042960776e-22,4.79356767452568e-08,0,1.18035402149786e-14,0,0,0.0341024162818482,-0.254203011403109,0,0.120927608188524,0.000261964750760714,0,5.30143522938587e-05,4.13551681719493,0.1,0.00165374936017347,-9.28882690764965e-05,0.1,0.100015580198871
"67",-9.98064130136333,-1.81510427241172,0.00297688550656769,-8.26616924988882,-4.44440045555225,0.00355833120616076,-0.0671355972304997,-0.044603375801269,2.35860397965506e-05,3.29604000384974e-11,0.330675731387679,1.59160825142025e-18,-1.068766610108,-0.71606183052288,0.000164584571460071,0.645188277909495,0.180691748347703,1.62050683171906e-06,-0.408307042204212,-0.0256149066414169,4.51967290818912e-05,-2.89510111805664,-0.395149939291155,0.000237524590250103,5.22839915660181e-13,3.12155136046177,5.50715691053318e-21,-1.56334363857202e-11,-0.165289688774262,4.81769195777022e-05,0,-0.049960253018672,3.97469813279987e-05,0.236089405798267,-0.078912915112196,4.33642386138011e-07,-4.08040627219292,-0.0978017940499128,0.000497715993299125,2.93276558568489e-17,0.05,6.35645973610946e-22,7.08057879199021,4.745,5.89465306266501e-28,2.61352946010941e-21,0.2,5.74310572899951e-26,6.69346644309677e-18,0,1.47900042960776e-22,4.69631579801648e-08,0,1.18035402149786e-14,0,0,0.0341024162818482,-0.236881235704756,0,0.120927608188524,0.000263927647986225,0,5.30143522938587e-05,4.08069152898355,0.1,0.00165374936017347,-9.50855997272626e-05,0.1,0.100015580198871
"68",-9.71537133517297,-1.81510427241172,0.00297688550656769,-7.832624076685,-4.44440045555225,0.00355833120616076,-0.0608704677412486,-0.044603375801269,2.35860397965506e-05,2.71243588782143e-11,0.330675731387679,1.59160825142025e-18,-0.968535640587071,-0.71606183052288,0.000164584571460071,0.597639324548375,0.180691748347703,1.62050683171906e-06,-0.376637153140201,-0.0256149066414169,4.51967290818912e-05,-2.61063498488526,-0.395149939291155,0.000237524590250103,4.29485746709856e-13,3.12155136046177,5.50715691053318e-21,-1.34000341205087e-11,-0.165289688774262,4.81769195777022e-05,0,-0.049960253018672,3.97469813279987e-05,0.220204753215937,-0.078912915112196,4.33642386138011e-07,-4.02641850977925,-0.0978017940499128,0.000497715993299125,2.27510898615353e-17,0.05,6.35645973610946e-22,6.41654861887704,4.745,5.89465306266501e-28,2.20260287958008e-21,0.2,5.74310572899951e-26,5.65203889053881e-18,0,1.47900042960776e-22,4.60040735013742e-08,0,1.18035402149786e-14,0,0,0.0341024162818482,-0.221002171408857,0,0.120927608188524,0.000265790730178111,0,5.30143522938587e-05,4.02671039666402,0.1,0.00165374936017347,-9.72956276656944e-05,0.1,0.100015580198871
"69",-9.4670248224461,-1.81510427241172,0.00297688550656769,-7.43500113627804,-4.44440045555225,0.00355833120616076,-0.0551800170023309,-0.044603375801269,2.35860397965506e-05,2.24591632192391e-11,0.330675731387679,1.59160825142025e-18,-0.877502923957673,-0.71606183052288,0.000164584571460071,0.554713335166643,0.180691748347703,1.62050683171906e-06,-0.348287465883668,-0.0256149066414169,4.51967290818912e-05,-2.35201510042782,-0.395149939291155,0.000237524590250103,3.5495910165298e-13,3.12155136046177,5.50715691053318e-21,-1.3399708859857e-11,-0.165289688774262,4.81769195777022e-05,0,-0.049960253018672,3.97469813279987e-05,0.205623144294015,-0.078912915112196,4.33642386138011e-07,-3.97326076685822,-0.0978017940499128,0.000497715993299125,1.78159541086384e-17,0.05,6.35645973610946e-22,5.81345687123137,4.745,5.89465306266501e-28,1.86782178331155e-21,0.2,5.74310572899951e-26,4.80038210519606e-18,0,1.47900042960776e-22,4.50587141180385e-08,0,1.18035402149786e-14,0,0,0.0341024162818482,-0.206425869281324,0,0.120927608188524,0.000267559975939725,0,5.30143522938587e-05,3.97355932040333,0.1,0.00165374936017347,-9.95178474072489e-05,0.1,0.100015580198871
"70",-9.23412290058445,-1.81510427241172,0.00297688550656769,-7.07008324409536,-4.44440045555225,0.00355833120616076,-0.0500125389470269,-0.044603375801269,2.35860397965506e-05,1.87053988948312e-11,0.330675731387679,1.59160825142025e-18,-0.794840969258471,-0.71606183052288,0.000164584571460071,0.515948090989142,0.180691748347703,1.62050683171906e-06,-0.322920325088169,-0.0256149066414169,4.51967290818912e-05,-2.11696261965358,-0.395149939291155,0.000237524590250103,2.9506970446445e-13,3.12155136046177,5.50715691053318e-21,-6.70042363606904e-12,-0.165289688774262,4.81769195777022e-05,0,-0.049960253018672,3.97469813279987e-05,0.19221999894832,-0.078912915112196,4.33642386138011e-07,-3.92091914312098,-0.0978017940499128,0.000497715993299125,1.40769172752307e-17,0.05,6.35645973610946e-22,5.26582142132903,4.745,5.89465306266501e-28,1.59318768430046e-21,0.2,5.74310572899951e-26,4.09964396047087e-18,0,1.47900042960776e-22,4.41273146102714e-08,0,1.18035402149786e-14,0,0,0.0341024162818482,-0.193027765905796,0,0.120927608188524,0.00026924094235234,0,5.30143522938587e-05,3.92122439839504,0.1,0.00165374936017347,-0.000101751758019297,0.1,0.100015580198871
"71",-9.01532260009497,-1.81510427241172,0.00297688550656769,-6.73494264081481,-4.44440045555225,0.00355833120616076,-0.0453208975428895,-0.044603375801269,2.35860397965506e-05,1.56658590769865e-11,0.330675731387679,1.59160825142025e-18,-0.719795418521839,-0.71606183052288,0.000164584571460071,0.480928345909782,0.180691748347703,1.62050683171906e-06,-0.300231542740684,-0.0256149066414169,4.51967290818912e-05,-1.90339397795084,-0.395149939291155,0.000237524590250103,2.46636626683255e-13,3.12155136046177,5.50715691053318e-21,-1.11661981744282e-11,-0.165289688774262,4.81769195777022e-05,0,-0.049960253018672,3.97469813279987e-05,0.179884243564896,-0.078912915112196,4.33642386138011e-07,-3.86937993715308,-0.0978017940499128,0.000497715993299125,1.12179265972195e-17,0.05,6.35645973610946e-22,4.7686446477074,4.745,5.89465306266501e-28,1.36644793566937e-21,0.2,5.74310572899951e-26,3.5197290551443e-18,0,1.47900042960776e-22,4.32100598217758e-08,0,1.18035402149786e-14,0,0,0.0341024162818482,-0.180696803170566,0,0.120927608188524,0.000270838797943778,0,5.30143522938587e-05,3.86969192772202,0.1,0.00165374936017347,-0.000103996856570809,0.1,0.100015580198871
