"","tran.ALK.dC","tran.ALK.flux.up","tran.ALK.flux.down","tran.DIC.dC","tran.DIC.flux.up","tran.DIC.flux.down","tran.TOT_P.dC","tran.TOT_P.flux.up","tran.TOT_P.flux.down","tran.TOT_N5.dC","tran.TOT_N5.flux.up","tran.TOT_N5.flux.down","tran.TOT_N3.dC","tran.TOT_N3.flux.up","tran.TOT_N3.flux.down","tran.TOT_S6.dC","tran.TOT_S6.flux.up","tran.TOT_S6.flux.down","tran.TOT_S2.dC","tran.TOT_S2.flux.up","tran.TOT_S2.flux.down","tran.CH4.dC","tran.CH4.flux.up","tran.CH4.flux.down","tran.O2.dC","tran.O2.flux.up","tran.O2.flux.down","tran.N2.dC","tran.N2.flux.up","tran.N2.flux.down","tran.Mn2.dC","tran.Mn2.flux.up","tran.Mn2.flux.down","tran.Fe2.dC","tran.Fe2.flux.up","tran.Fe2.flux.down","tran.Ca2.dC","tran.Ca2.flux.up","tran.Ca2.flux.down","tran.MnO2.dC","tran.MnO2.flux.up","tran.MnO2.flux.down","tran.OM.dC","tran.OM.flux.up","tran.OM.flux.down","tran.OM_beta.dC","tran.OM_beta.flux.up","tran.OM_beta.flux.down","tran.FeOH3.dC","tran.FeOH3.flux.up","tran.FeOH3.flux.down","tran.FeOH3_P.dC","tran.FeOH3_P.flux.up","tran.FeOH3_P.flux.down","tran.FeCO3.dC","tran.FeCO3.flux.up","tran.FeCO3.flux.down","tran.S0.dC","tran.S0.flux.up","tran.S0.flux.down","tran.FeS.dC","tran.FeS.flux.up","tran.FeS.flux.down","tran.Viv.dC","tran.Viv.flux.up","tran.Viv.flux.down","tran.CaCO3.dC","tran.CaCO3.flux.up","tran.CaCO3.flux.down","tran.Apatite.dC","tran.Apatite.flux.up","tran.Apatite.flux.down","tran.MnCO3.dC","tran.MnCO3.flux.up","tran.MnCO3.flux.down","tran.Fe2_sorbed.dC","tran.Fe2_sorbed.flux.up","tran.Fe2_sorbed.flux.down"
"298",6.63668456486118e-21,487.172294514916,4.80000000000001e-08,6.63668456486118e-21,487.172294514916,4.80000000000001e-08,6.63668456486118e-21,0.21887760013435,4.80000000000001e-08,6.63668456486118e-21,9.70168246289839,4.80000000000001e-08,6.63668456486118e-21,0.179959177098586,4.80000000000001e-08,6.63668456486118e-21,7.93047530596177,4.80000000000001e-08,6.63668456486118e-21,-0.0171022177400668,4.80000000000001e-08,6.63668456486118e-21,-0.018392258304733,4.80000000000001e-08,6.63668456486118e-21,47.5084977832035,4.80000000000001e-08,6.63668456486118e-21,-0.0184300799674554,4.80000000000001e-08,6.63668456486118e-21,-0.00625071253070079,4.80000000000001e-08,6.63668456486118e-21,-0.00146534442967288,4.80000000000001e-08,6.63668456486118e-21,0.124343247138723,4.80000000000001e-08,5.5809400490738e-07,0.05,2.6424593533854e-08,5.5809400490738e-07,7.3,2.6424593533854e-08,5.5809400490738e-07,10.95,2.6424593533854e-08,5.5809400490738e-07,0.5,2.6424593533854e-08,5.5809400490738e-07,0,2.6424593533854e-08,5.5809400490738e-07,0,2.6424593533854e-08,5.5809400490738e-07,0,2.6424593533854e-08,5.5809400490738e-07,0,2.6424593533854e-08,5.5809400490738e-07,0,2.6424593533854e-08,5.5809400490738e-07,0,2.6424593533854e-08,5.5809400490738e-07,0,2.6424593533854e-08,5.5809400490738e-07,0,2.6424593533854e-08,5.5809400490738e-07,0,2.6424593533854e-08
"299",-6.62106104931895e-21,487.172294514916,4.80000000000001e-08,-6.62106104931895e-21,487.172294514916,4.80000000000001e-08,-6.62106104931895e-21,0.21887760013435,4.80000000000001e-08,-6.62106104931895e-21,9.70168246289839,4.80000000000001e-08,-6.62106104931895e-21,0.179959177098586,4.80000000000001e-08,-6.62106104931895e-21,7.93047530596177,4.80000000000001e-08,-6.62106104931895e-21,-0.0171022177400668,4.80000000000001e-08,-6.62106104931895e-21,-0.018392258304733,4.80000000000001e-08,-6.62106104931895e-21,47.5084977832035,4.80000000000001e-08,-6.62106104931895e-21,-0.0184300799674554,4.80000000000001e-08,-6.62106104931895e-21,-0.00625071253070079,4.80000000000001e-08,-6.62106104931895e-21,-0.00146534442967288,4.80000000000001e-08,-6.62106104931895e-21,0.124343247138723,4.80000000000001e-08,5.54464516658718e-07,0.05,2.6424593533854e-08,5.54464516658718e-07,7.3,2.6424593533854e-08,5.54464516658718e-07,10.95,2.6424593533854e-08,5.54464516658718e-07,0.5,2.6424593533854e-08,5.54464516658718e-07,0,2.6424593533854e-08,5.54464516658718e-07,0,2.6424593533854e-08,5.54464516658718e-07,0,2.6424593533854e-08,5.54464516658718e-07,0,2.6424593533854e-08,5.54464516658718e-07,0,2.6424593533854e-08,5.54464516658718e-07,0,2.6424593533854e-08,5.54464516658718e-07,0,2.6424593533854e-08,5.54464516658718e-07,0,2.6424593533854e-08,5.54464516658718e-07,0,2.6424593533854e-08
"300",0,487.172294514916,4.80000000000001e-08,0,487.172294514916,4.80000000000001e-08,0,0.21887760013435,4.80000000000001e-08,0,9.70168246289839,4.80000000000001e-08,0,0.179959177098586,4.80000000000001e-08,0,7.93047530596177,4.80000000000001e-08,0,-0.0171022177400668,4.80000000000001e-08,0,-0.018392258304733,4.80000000000001e-08,0,47.5084977832035,4.80000000000001e-08,0,-0.0184300799674554,4.80000000000001e-08,0,-0.00625071253070079,4.80000000000001e-08,0,-0.00146534442967288,4.80000000000001e-08,0,0.124343247138723,4.80000000000001e-08,5.50860992649437e-07,0.05,2.6424593533854e-08,5.50860992649437e-07,7.3,2.6424593533854e-08,5.50860992649437e-07,10.95,2.6424593533854e-08,5.50860992649437e-07,0.5,2.6424593533854e-08,5.50860992649437e-07,0,2.6424593533854e-08,5.50860992649437e-07,0,2.6424593533854e-08,5.50860992649437e-07,0,2.6424593533854e-08,5.50860992649437e-07,0,2.6424593533854e-08,5.50860992649437e-07,0,2.6424593533854e-08,5.50860992649437e-07,0,2.6424593533854e-08,5.50860992649437e-07,0,2.6424593533854e-08,5.50860992649437e-07,0,2.6424593533854e-08,5.50860992649437e-07,0,2.6424593533854e-08
"301",0,487.172294514916,4.80000000000001e-08,0,487.172294514916,4.80000000000001e-08,0,0.21887760013435,4.80000000000001e-08,0,9.70168246289839,4.80000000000001e-08,0,0.179959177098586,4.80000000000001e-08,0,7.93047530596177,4.80000000000001e-08,0,-0.0171022177400668,4.80000000000001e-08,0,-0.018392258304733,4.80000000000001e-08,0,47.5084977832035,4.80000000000001e-08,0,-0.0184300799674554,4.80000000000001e-08,0,-0.00625071253070079,4.80000000000001e-08,0,-0.00146534442967288,4.80000000000001e-08,0,0.124343247138723,4.80000000000001e-08,5.47283222448046e-07,0.05,2.6424593533854e-08,5.47283222448046e-07,7.3,2.6424593533854e-08,5.47283222448046e-07,10.95,2.6424593533854e-08,5.47283222448046e-07,0.5,2.6424593533854e-08,5.47283222448046e-07,0,2.6424593533854e-08,5.47283222448046e-07,0,2.6424593533854e-08,5.47283222448046e-07,0,2.6424593533854e-08,5.47283222448046e-07,0,2.6424593533854e-08,5.47283222448046e-07,0,2.6424593533854e-08,5.47283222448046e-07,0,2.6424593533854e-08,5.47283222448046e-07,0,2.6424593533854e-08,5.47283222448046e-07,0,2.6424593533854e-08,5.47283222448046e-07,0,2.6424593533854e-08
"302",0,487.172294514916,4.80000000000001e-08,0,487.172294514916,4.80000000000001e-08,0,0.21887760013435,4.80000000000001e-08,0,9.70168246289839,4.80000000000001e-08,0,0.179959177098586,4.80000000000001e-08,0,7.93047530596177,4.80000000000001e-08,0,-0.0171022177400668,4.80000000000001e-08,0,-0.018392258304733,4.80000000000001e-08,0,47.5084977832035,4.80000000000001e-08,0,-0.0184300799674554,4.80000000000001e-08,0,-0.00625071253070079,4.80000000000001e-08,0,-0.00146534442967288,4.80000000000001e-08,0,0.124343247138723,4.80000000000001e-08,5.43730997576513e-07,0.05,2.6424593533854e-08,5.43730997576513e-07,7.3,2.6424593533854e-08,5.43730997576513e-07,10.95,2.6424593533854e-08,5.43730997576513e-07,0.5,2.6424593533854e-08,5.43730997576513e-07,0,2.6424593533854e-08,5.43730997576513e-07,0,2.6424593533854e-08,5.43730997576513e-07,0,2.6424593533854e-08,5.43730997576513e-07,0,2.6424593533854e-08,5.43730997576513e-07,0,2.6424593533854e-08,5.43730997576513e-07,0,2.6424593533854e-08,5.43730997576513e-07,0,2.6424593533854e-08,5.43730997576513e-07,0,2.6424593533854e-08,5.43730997576513e-07,0,2.6424593533854e-08
"303",0,487.172294514916,4.80000000000001e-08,0,487.172294514916,4.80000000000001e-08,0,0.21887760013435,4.80000000000001e-08,0,9.70168246289839,4.80000000000001e-08,0,0.179959177098586,4.80000000000001e-08,0,7.93047530596177,4.80000000000001e-08,0,-0.0171022177400668,4.80000000000001e-08,0,-0.018392258304733,4.80000000000001e-08,0,47.5084977832035,4.80000000000001e-08,0,-0.0184300799674554,4.80000000000001e-08,0,-0.00625071253070079,4.80000000000001e-08,0,-0.00146534442967288,4.80000000000001e-08,0,0.124343247138723,4.80000000000001e-08,5.40204111489839e-07,0.05,2.6424593533854e-08,5.40204111489839e-07,7.3,2.6424593533854e-08,5.40204111489839e-07,10.95,2.6424593533854e-08,5.40204111489839e-07,0.5,2.6424593533854e-08,5.40204111489839e-07,0,2.6424593533854e-08,5.40204111489839e-07,0,2.6424593533854e-08,5.40204111489839e-07,0,2.6424593533854e-08,5.40204111489839e-07,0,2.6424593533854e-08,5.40204111489839e-07,0,2.6424593533854e-08,5.40204111489839e-07,0,2.6424593533854e-08,5.40204111489839e-07,0,2.6424593533854e-08,5.40204111489839e-07,0,2.6424593533854e-08,5.40204111489839e-07,0,2.6424593533854e-08
"304",0,487.172294514916,4.80000000000001e-08,0,487.172294514916,4.80000000000001e-08,0,0.21887760013435,4.80000000000001e-08,0,9.70168246289839,4.80000000000001e-08,0,0.179959177098586,4.80000000000001e-08,0,7.93047530596177,4.80000000000001e-08,0,-0.0171022177400668,4.80000000000001e-08,0,-0.018392258304733,4.80000000000001e-08,0,47.5084977832035,4.80000000000001e-08,0,-0.0184300799674554,4.80000000000001e-08,0,-0.00625071253070079,4.80000000000001e-08,0,-0.00146534442967288,4.80000000000001e-08,0,0.124343247138723,4.80000000000001e-08,5.36702359557475e-07,0.05,2.6424593533854e-08,5.36702359557475e-07,7.3,2.6424593533854e-08,5.36702359557475e-07,10.95,2.6424593533854e-08,5.36702359557475e-07,0.5,2.6424593533854e-08,5.36702359557475e-07,0,2.6424593533854e-08,5.36702359557475e-07,0,2.6424593533854e-08,5.36702359557475e-07,0,2.6424593533854e-08,5.36702359557475e-07,0,2.6424593533854e-08,5.36702359557475e-07,0,2.6424593533854e-08,5.36702359557475e-07,0,2.6424593533854e-08,5.36702359557475e-07,0,2.6424593533854e-08,5.36702359557475e-07,0,2.6424593533854e-08,5.36702359557475e-07,0,2.6424593533854e-08
"305",6.52812523490786e-21,487.172294514916,4.80000000000001e-08,6.52812523490786e-21,487.172294514916,4.80000000000001e-08,6.52812523490786e-21,0.21887760013435,4.80000000000001e-08,6.52812523490786e-21,9.70168246289839,4.80000000000001e-08,6.52812523490786e-21,0.179959177098586,4.80000000000001e-08,6.52812523490786e-21,7.93047530596177,4.80000000000001e-08,6.52812523490786e-21,-0.0171022177400668,4.80000000000001e-08,6.52812523490786e-21,-0.018392258304733,4.80000000000001e-08,6.52812523490786e-21,47.5084977832035,4.80000000000001e-08,6.52812523490786e-21,-0.0184300799674554,4.80000000000001e-08,6.52812523490786e-21,-0.00625071253070079,4.80000000000001e-08,6.52812523490786e-21,-0.00146534442967288,4.80000000000001e-08,6.52812523490786e-21,0.124343247138723,4.80000000000001e-08,5.33225539042462e-07,0.05,2.6424593533854e-08,5.33225539042462e-07,7.3,2.6424593533854e-08,5.33225539042462e-07,10.95,2.6424593533854e-08,5.33225539042462e-07,0.5,2.6424593533854e-08,5.33225539042462e-07,0,2.6424593533854e-08,5.33225539042462e-07,0,2.6424593533854e-08,5.33225539042462e-07,0,2.6424593533854e-08,5.33225539042462e-07,0,2.6424593533854e-08,5.33225539042462e-07,0,2.6424593533854e-08,5.33225539042462e-07,0,2.6424593533854e-08,5.33225539042462e-07,0,2.6424593533854e-08,5.33225539042462e-07,0,2.6424593533854e-08,5.33225539042462e-07,0,2.6424593533854e-08
"306",-6.51276923133078e-21,487.172294514916,4.80000000000001e-08,-6.51276923133078e-21,487.172294514916,4.80000000000001e-08,-6.51276923133078e-21,0.21887760013435,4.80000000000001e-08,-6.51276923133078e-21,9.70168246289839,4.80000000000001e-08,-6.51276923133078e-21,0.179959177098586,4.80000000000001e-08,-6.51276923133078e-21,7.93047530596177,4.80000000000001e-08,-6.51276923133078e-21,-0.0171022177400668,4.80000000000001e-08,-6.51276923133078e-21,-0.018392258304733,4.80000000000001e-08,-6.51276923133078e-21,47.5084977832035,4.80000000000001e-08,-6.51276923133078e-21,-0.0184300799674554,4.80000000000001e-08,-6.51276923133078e-21,-0.00625071253070079,4.80000000000001e-08,-6.51276923133078e-21,-0.00146534442967288,4.80000000000001e-08,-6.51276923133078e-21,0.124343247138723,4.80000000000001e-08,5.29773449078959e-07,0.05,2.6424593533854e-08,5.29773449078959e-07,7.3,2.6424593533854e-08,5.29773449078959e-07,10.95,2.6424593533854e-08,5.29773449078959e-07,0.5,2.6424593533854e-08,5.29773449078959e-07,0,2.6424593533854e-08,5.29773449078959e-07,0,2.6424593533854e-08,5.29773449078959e-07,0,2.6424593533854e-08,5.29773449078959e-07,0,2.6424593533854e-08,5.29773449078959e-07,0,2.6424593533854e-08,5.29773449078959e-07,0,2.6424593533854e-08,5.29773449078959e-07,0,2.6424593533854e-08,5.29773449078959e-07,0,2.6424593533854e-08,5.29773449078959e-07,0,2.6424593533854e-08
"307",0,487.172294514916,4.80000000000001e-08,0,487.172294514916,4.80000000000001e-08,0,0.21887760013435,4.80000000000001e-08,0,9.70168246289839,4.80000000000001e-08,0,0.179959177098586,4.80000000000001e-08,0,7.93047530596177,4.80000000000001e-08,0,-0.0171022177400668,4.80000000000001e-08,0,-0.018392258304733,4.80000000000001e-08,0,47.5084977832035,4.80000000000001e-08,0,-0.0184300799674554,4.80000000000001e-08,0,-0.00625071253070079,4.80000000000001e-08,0,-0.00146534442967288,4.80000000000001e-08,0,0.124343247138723,4.80000000000001e-08,5.26345890656229e-07,0.05,2.6424593533854e-08,5.26345890656229e-07,7.3,2.6424593533854e-08,5.26345890656229e-07,10.95,2.6424593533854e-08,5.26345890656229e-07,0.5,2.6424593533854e-08,5.26345890656229e-07,0,2.6424593533854e-08,5.26345890656229e-07,0,2.6424593533854e-08,5.26345890656229e-07,0,2.6424593533854e-08,5.26345890656229e-07,0,2.6424593533854e-08,5.26345890656229e-07,0,2.6424593533854e-08,5.26345890656229e-07,0,2.6424593533854e-08,5.26345890656229e-07,0,2.6424593533854e-08,5.26345890656229e-07,0,2.6424593533854e-08,5.26345890656229e-07,0,2.6424593533854e-08
"308",6.48217060412978e-21,487.172294514916,4.80000000000001e-08,6.48217060412978e-21,487.172294514916,4.80000000000001e-08,6.48217060412978e-21,0.21887760013435,4.80000000000001e-08,6.48217060412978e-21,9.70168246289839,4.80000000000001e-08,6.48217060412978e-21,0.179959177098586,4.80000000000001e-08,6.48217060412978e-21,7.93047530596177,4.80000000000001e-08,6.48217060412978e-21,-0.0171022177400668,4.80000000000001e-08,6.48217060412978e-21,-0.018392258304733,4.80000000000001e-08,6.48217060412978e-21,47.5084977832035,4.80000000000001e-08,6.48217060412978e-21,-0.0184300799674554,4.80000000000001e-08,6.48217060412978e-21,-0.00625071253070079,4.80000000000001e-08,6.48217060412978e-21,-0.00146534442967288,4.80000000000001e-08,6.48217060412978e-21,0.124343247138723,4.80000000000001e-08,5.229426665951e-07,0.05,2.6424593533854e-08,5.229426665951e-07,7.3,2.6424593533854e-08,5.229426665951e-07,10.95,2.6424593533854e-08,5.229426665951e-07,0.5,2.6424593533854e-08,5.229426665951e-07,0,2.6424593533854e-08,5.229426665951e-07,0,2.6424593533854e-08,5.229426665951e-07,0,2.6424593533854e-08,5.229426665951e-07,0,2.6424593533854e-08,5.229426665951e-07,0,2.6424593533854e-08,5.229426665951e-07,0,2.6424593533854e-08,5.229426665951e-07,0,2.6424593533854e-08,5.229426665951e-07,0,2.6424593533854e-08,5.229426665951e-07,0,2.6424593533854e-08
"309",-6.4669277870096e-21,487.172294514916,4.80000000000001e-08,-6.4669277870096e-21,487.172294514916,4.80000000000001e-08,-6.4669277870096e-21,0.21887760013435,4.80000000000001e-08,-6.4669277870096e-21,9.70168246289839,4.80000000000001e-08,-6.4669277870096e-21,0.179959177098586,4.80000000000001e-08,-6.4669277870096e-21,7.93047530596177,4.80000000000001e-08,-6.4669277870096e-21,-0.0171022177400668,4.80000000000001e-08,-6.4669277870096e-21,-0.018392258304733,4.80000000000001e-08,-6.4669277870096e-21,47.5084977832035,4.80000000000001e-08,-6.4669277870096e-21,-0.0184300799674554,4.80000000000001e-08,-6.4669277870096e-21,-0.00625071253070079,4.80000000000001e-08,-6.4669277870096e-21,-0.00146534442967288,4.80000000000001e-08,-6.4669277870096e-21,0.124343247138723,4.80000000000001e-08,5.19563581533462e-07,0.05,2.6424593533854e-08,5.19563581533462e-07,7.3,2.6424593533854e-08,5.19563581533462e-07,10.95,2.6424593533854e-08,5.19563581533462e-07,0.5,2.6424593533854e-08,5.19563581533462e-07,0,2.6424593533854e-08,5.19563581533462e-07,0,2.6424593533854e-08,5.19563581533462e-07,0,2.6424593533854e-08,5.19563581533462e-07,0,2.6424593533854e-08,5.19563581533462e-07,0,2.6424593533854e-08,5.19563581533462e-07,0,2.6424593533854e-08,5.19563581533462e-07,0,2.6424593533854e-08,5.19563581533462e-07,0,2.6424593533854e-08,5.19563581533462e-07,0,2.6424593533854e-08
"310",0,487.172294514916,4.80000000000001e-08,0,487.172294514916,4.80000000000001e-08,0,0.21887760013435,4.80000000000001e-08,0,9.70168246289839,4.80000000000001e-08,0,0.179959177098586,4.80000000000001e-08,0,7.93047530596177,4.80000000000001e-08,0,-0.0171022177400668,4.80000000000001e-08,0,-0.018392258304733,4.80000000000001e-08,0,47.5084977832035,4.80000000000001e-08,0,-0.0184300799674554,4.80000000000001e-08,0,-0.00625071253070079,4.80000000000001e-08,0,-0.00146534442967288,4.80000000000001e-08,0,0.124343247138723,4.80000000000001e-08,5.16208441901408e-07,0.05,2.6424593533854e-08,5.16208441901408e-07,7.3,2.6424593533854e-08,5.16208441901408e-07,10.95,2.6424593533854e-08,5.16208441901408e-07,0.5,2.6424593533854e-08,5.16208441901408e-07,0,2.6424593533854e-08,5.16208441901408e-07,0,2.6424593533854e-08,5.16208441901408e-07,0,2.6424593533854e-08,5.16208441901408e-07,0,2.6424593533854e-08,5.16208441901408e-07,0,2.6424593533854e-08,5.16208441901408e-07,0,2.6424593533854e-08,5.16208441901408e-07,0,2.6424593533854e-08,5.16208441901408e-07,0,2.6424593533854e-08,5.16208441901408e-07,0,2.6424593533854e-08
"311",0,487.172294514916,4.80000000000001e-08,0,487.172294514916,4.80000000000001e-08,0,0.21887760013435,4.80000000000001e-08,0,9.70168246289839,4.80000000000001e-08,0,0.179959177098586,4.80000000000001e-08,0,7.93047530596177,4.80000000000001e-08,0,-0.0171022177400668,4.80000000000001e-08,0,-0.018392258304733,4.80000000000001e-08,0,47.5084977832035,4.80000000000001e-08,0,-0.0184300799674554,4.80000000000001e-08,0,-0.00625071253070079,4.80000000000001e-08,0,-0.00146534442967288,4.80000000000001e-08,0,0.124343247138723,4.80000000000001e-08,5.12877055907509e-07,0.05,2.6424593533854e-08,5.12877055907509e-07,7.3,2.6424593533854e-08,5.12877055907509e-07,10.95,2.6424593533854e-08,5.12877055907509e-07,0.5,2.6424593533854e-08,5.12877055907509e-07,0,2.6424593533854e-08,5.12877055907509e-07,0,2.6424593533854e-08,5.12877055907509e-07,0,2.6424593533854e-08,5.12877055907509e-07,0,2.6424593533854e-08,5.12877055907509e-07,0,2.6424593533854e-08,5.12877055907509e-07,0,2.6424593533854e-08,5.12877055907509e-07,0,2.6424593533854e-08,5.12877055907509e-07,0,2.6424593533854e-08,5.12877055907509e-07,0,2.6424593533854e-08
"312",0,487.172294514916,4.80000000000001e-08,0,487.172294514916,4.80000000000001e-08,0,0.21887760013435,4.80000000000001e-08,0,9.70168246289839,4.80000000000001e-08,0,0.179959177098586,4.80000000000001e-08,0,7.93047530596177,4.80000000000001e-08,0,-0.0171022177400668,4.80000000000001e-08,0,-0.018392258304733,4.80000000000001e-08,0,47.5084977832035,4.80000000000001e-08,0,-0.0184300799674554,4.80000000000001e-08,0,-0.00625071253070079,4.80000000000001e-08,0,-0.00146534442967288,4.80000000000001e-08,0,0.124343247138723,4.80000000000001e-08,5.09569233517103e-07,0.05,2.6424593533854e-08,5.09569233517103e-07,7.3,2.6424593533854e-08,5.09569233517103e-07,10.95,2.6424593533854e-08,5.09569233517103e-07,0.5,2.6424593533854e-08,5.09569233517103e-07,0,2.6424593533854e-08,5.09569233517103e-07,0,2.6424593533854e-08,5.09569233517103e-07,0,2.6424593533854e-08,5.09569233517103e-07,0,2.6424593533854e-08,5.09569233517103e-07,0,2.6424593533854e-08,5.09569233517103e-07,0,2.6424593533854e-08,5.09569233517103e-07,0,2.6424593533854e-08,5.09569233517103e-07,0,2.6424593533854e-08,5.09569233517103e-07,0,2.6424593533854e-08
"313",6.40633091549788e-21,487.172294514916,4.80000000000001e-08,6.40633091549788e-21,487.172294514916,4.80000000000001e-08,6.40633091549788e-21,0.21887760013435,4.80000000000001e-08,6.40633091549788e-21,9.70168246289839,4.80000000000001e-08,6.40633091549788e-21,0.179959177098586,4.80000000000001e-08,6.40633091549788e-21,7.93047530596177,4.80000000000001e-08,6.40633091549788e-21,-0.0171022177400668,4.80000000000001e-08,6.40633091549788e-21,-0.018392258304733,4.80000000000001e-08,6.40633091549788e-21,47.5084977832035,4.80000000000001e-08,6.40633091549788e-21,-0.0184300799674554,4.80000000000001e-08,6.40633091549788e-21,-0.00625071253070079,4.80000000000001e-08,6.40633091549788e-21,-0.00146534442967288,4.80000000000001e-08,6.40633091549788e-21,0.124343247138723,4.80000000000001e-08,5.06284786434047e-07,0.05,2.6424593533854e-08,5.06284786434047e-07,7.3,2.6424593533854e-08,5.06284786434047e-07,10.95,2.6424593533854e-08,5.06284786434047e-07,0.5,2.6424593533854e-08,5.06284786434047e-07,0,2.6424593533854e-08,5.06284786434047e-07,0,2.6424593533854e-08,5.06284786434047e-07,0,2.6424593533854e-08,5.06284786434047e-07,0,2.6424593533854e-08,5.06284786434047e-07,0,2.6424593533854e-08,5.06284786434047e-07,0,2.6424593533854e-08,5.06284786434047e-07,0,2.6424593533854e-08,5.06284786434047e-07,0,2.6424593533854e-08,5.06284786434047e-07,0,2.6424593533854e-08
"314",-6.39127481792076e-21,487.172294514916,4.80000000000001e-08,-6.39127481792076e-21,487.172294514916,4.80000000000001e-08,-6.39127481792076e-21,0.21887760013435,4.80000000000001e-08,-6.39127481792076e-21,9.70168246289839,4.80000000000001e-08,-6.39127481792076e-21,0.179959177098586,4.80000000000001e-08,-6.39127481792076e-21,7.93047530596177,4.80000000000001e-08,-6.39127481792076e-21,-0.0171022177400668,4.80000000000001e-08,-6.39127481792076e-21,-0.018392258304733,4.80000000000001e-08,-6.39127481792076e-21,47.5084977832035,4.80000000000001e-08,-6.39127481792076e-21,-0.0184300799674554,4.80000000000001e-08,-6.39127481792076e-21,-0.00625071253070079,4.80000000000001e-08,-6.39127481792076e-21,-0.00146534442967288,4.80000000000001e-08,-6.39127481792076e-21,0.124343247138723,4.80000000000001e-08,5.03023528084945e-07,0.05,2.6424593533854e-08,5.03023528084945e-07,7.3,2.6424593533854e-08,5.03023528084945e-07,10.95,2.6424593533854e-08,5.03023528084945e-07,0.5,2.6424593533854e-08,5.03023528084945e-07,0,2.6424593533854e-08,5.03023528084945e-07,0,2.6424593533854e-08,5.03023528084945e-07,0,2.6424593533854e-08,5.03023528084945e-07,0,2.6424593533854e-08,5.03023528084945e-07,0,2.6424593533854e-08,5.03023528084945e-07,0,2.6424593533854e-08,5.03023528084945e-07,0,2.6424593533854e-08,5.03023528084945e-07,0,2.6424593533854e-08,5.03023528084945e-07,0,2.6424593533854e-08
"315",0,487.172294514916,4.80000000000001e-08,0,487.172294514916,4.80000000000001e-08,0,0.21887760013435,4.80000000000001e-08,0,9.70168246289839,4.80000000000001e-08,0,0.179959177098586,4.80000000000001e-08,0,7.93047530596177,4.80000000000001e-08,0,-0.0171022177400668,4.80000000000001e-08,0,-0.018392258304733,4.80000000000001e-08,0,47.5084977832035,4.80000000000001e-08,0,-0.0184300799674554,4.80000000000001e-08,0,-0.00625071253070079,4.80000000000001e-08,0,-0.00146534442967288,4.80000000000001e-08,0,0.124343247138723,4.80000000000001e-08,4.99785273597675e-07,0.05,2.6424593533854e-08,4.99785273597675e-07,7.3,2.6424593533854e-08,4.99785273597675e-07,10.95,2.6424593533854e-08,4.99785273597675e-07,0.5,2.6424593533854e-08,4.99785273597675e-07,0,2.6424593533854e-08,4.99785273597675e-07,0,2.6424593533854e-08,4.99785273597675e-07,0,2.6424593533854e-08,4.99785273597675e-07,0,2.6424593533854e-08,4.99785273597675e-07,0,2.6424593533854e-08,4.99785273597675e-07,0,2.6424593533854e-08,4.99785273597675e-07,0,2.6424593533854e-08,4.99785273597675e-07,0,2.6424593533854e-08,4.99785273597675e-07,0,2.6424593533854e-08
"316",0,487.172294514916,4.80000000000001e-08,0,487.172294514916,4.80000000000001e-08,0,0.21887760013435,4.80000000000001e-08,0,9.70168246289839,4.80000000000001e-08,0,0.179959177098586,4.80000000000001e-08,0,7.93047530596177,4.80000000000001e-08,0,-0.0171022177400668,4.80000000000001e-08,0,-0.018392258304733,4.80000000000001e-08,0,47.5084977832035,4.80000000000001e-08,0,-0.0184300799674554,4.80000000000001e-08,0,-0.00625071253070079,4.80000000000001e-08,0,-0.00146534442967288,4.80000000000001e-08,0,0.124343247138723,4.80000000000001e-08,4.965698397865e-07,0.05,2.6424593533854e-08,4.965698397865e-07,7.3,2.6424593533854e-08,4.965698397865e-07,10.95,2.6424593533854e-08,4.965698397865e-07,0.5,2.6424593533854e-08,4.965698397865e-07,0,2.6424593533854e-08,4.965698397865e-07,0,2.6424593533854e-08,4.965698397865e-07,0,2.6424593533854e-08,4.965698397865e-07,0,2.6424593533854e-08,4.965698397865e-07,0,2.6424593533854e-08,4.965698397865e-07,0,2.6424593533854e-08,4.965698397865e-07,0,2.6424593533854e-08,4.965698397865e-07,0,2.6424593533854e-08,4.965698397865e-07,0,2.6424593533854e-08
