"","tran.ALK.dC","tran.ALK.flux.up","tran.ALK.flux.down","tran.DIC.dC","tran.DIC.flux.up","tran.DIC.flux.down","tran.TOT_P.dC","tran.TOT_P.flux.up","tran.TOT_P.flux.down","tran.TOT_N5.dC","tran.TOT_N5.flux.up","tran.TOT_N5.flux.down","tran.TOT_N3.dC","tran.TOT_N3.flux.up","tran.TOT_N3.flux.down","tran.TOT_S6.dC","tran.TOT_S6.flux.up","tran.TOT_S6.flux.down","tran.TOT_S2.dC","tran.TOT_S2.flux.up","tran.TOT_S2.flux.down","tran.CH4.dC","tran.CH4.flux.up","tran.CH4.flux.down","tran.O2.dC","tran.O2.flux.up","tran.O2.flux.down","tran.N2.dC","tran.N2.flux.up","tran.N2.flux.down","tran.Mn2.dC","tran.Mn2.flux.up","tran.Mn2.flux.down","tran.Fe2.dC","tran.Fe2.flux.up","tran.Fe2.flux.down","tran.Ca2.dC","tran.Ca2.flux.up","tran.Ca2.flux.down","tran.MnO2.dC","tran.MnO2.flux.up","tran.MnO2.flux.down","tran.OM.dC","tran.OM.flux.up","tran.OM.flux.down","tran.FeOH3.dC","tran.FeOH3.flux.up","tran.FeOH3.flux.down","tran.FeOH3_P.dC","tran.FeOH3_P.flux.up","tran.FeOH3_P.flux.down","tran.FeCO3.dC","tran.FeCO3.flux.up","tran.FeCO3.flux.down","tran.S0.dC","tran.S0.flux.up","tran.S0.flux.down","tran.FeS.dC","tran.FeS.flux.up","tran.FeS.flux.down","tran.Viv.dC","tran.Viv.flux.up","tran.Viv.flux.down","tran.CaCO3.dC","tran.CaCO3.flux.up","tran.CaCO3.flux.down","tran.Apatite.dC","tran.Apatite.flux.up","tran.Apatite.flux.down"
"73",-26.096632622898,-2.10347877171471,0.00974168701118552,-105.762741113883,-6.42556554201728,0.0320942266207806,0.0116381386688137,0.0424509368310642,6.45861867218237e-05,1.74055528360345e-42,0.180998726616035,4.50529122652757e-137,-31.8521269201752,-1.64749061094238,0.00533708863697067,0.000118053242948902,0.141471408890078,5.64154779982147e-17,0.132424748670894,-0.011254991597873,1.69383197754464e-05,-105.51005236964,-4.47965854912871,0.0188842983005891,4.43966589321068e-44,1.40347905236886,1.00667268507718e-27,0,-0.090451186710575,4.81765974426368e-05,0,-0.0499271977846793,7.28022153206785e-05,0.0386931161360694,-0.135279617375643,7.16814692689808e-05,2.84499115506215,0.208318905306815,3.85149158505728e-08,-2.90502869337919e-22,0.05,0,211.020340845896,10.95,1.64902868130101e-05,-5.84575690196853e-22,0.2,0,1.08042685368163e-48,0,1.59179387653401e-26,0.093849685779591,0,0.00378089355961282,0,0,0.0695449274738143,-0.132542801915476,0,0.0606545515853033,5.69129055365554e-177,0,7.10853367238657e-05,0.158602951704324,0.01,1.09864615343773e-16,-1.00119803558876,0.01,0.0827729555972995
"74",-25.7114596772218,-2.10347877171471,0.00974168701118552,-104.203181540615,-6.42556554201728,0.0320942266207806,0.0122224229242311,0.0424509368310642,6.45861867218237e-05,3.72655662786597e-43,0.180998726616035,4.50529122652757e-137,-31.3834479848285,-1.64749061094238,0.00533708863697067,9.34931384583196e-05,0.141471408890078,5.64154779982147e-17,0.126990080108487,-0.011254991597873,1.69383197754464e-05,-103.957577956828,-4.47965854912871,0.0188842983005891,9.38850235803408e-45,1.40347905236886,1.00667268507718e-27,0,-0.090451186710575,4.81765974426368e-05,0,-0.0499271977846793,7.28022153206785e-05,0.0353603390076228,-0.135279617375643,7.16814692689808e-05,2.80683851940026,0.208318905306815,3.85149158505728e-08,-1.8659847660682e-21,0.05,0,207.915342899674,10.95,1.64902868130101e-05,1.63940390312478e-21,0.2,0,-7.11855403613839e-50,0,1.59179387653401e-26,0.0917232342421702,0,0.00378089355961282,0,0,0.0695449274738143,-0.127083573249996,0,0.0606545515853033,8.38643770581717e-177,0,7.10853367238657e-05,0.153693363566133,0.01,1.09864615343773e-16,-0.98684396098881,0.01,0.0827729555972995
"75",-25.3296388492814,-2.10347877171471,0.00974168701118552,-102.658906385709,-6.42556554201728,0.0320942266207806,0.0128482863413921,0.0424509368310642,6.45861867218237e-05,8.0287564971048e-44,0.180998726616035,4.50529122652757e-137,-30.9193349160073,-1.64749061094238,0.00533708863697067,7.40478464328428e-05,0.141471408890078,5.64154779982147e-17,0.121847527210103,-0.011254991597873,1.69383197754464e-05,-102.420222861241,-4.47965854912871,0.0188842983005891,1.99792090392578e-45,1.40347905236886,1.00667268507718e-27,0,-0.090451186710575,4.81765974426368e-05,0,-0.0499271977846793,7.28022153206785e-05,0.032284267787081,-0.135279617375643,7.16814692689808e-05,2.76906195659024,0.208318905306815,3.85149158505728e-08,2.55135237603045e-21,0.05,0,204.84059381832,10.95,1.64902868130101e-05,-2.85685989703375e-21,0.2,0,1.63780828988143e-49,0,1.59179387653401e-26,0.0896373072734955,0,0.00378089355961282,0,0,0.0695449274738143,-0.121921575060383,0,0.0606545515853033,1.25178114174388e-176,0,7.10853367238657e-05,0.148898121294019,0.01,1.09864615343773e-16,-0.972653359294916,0.01,0.0827729555972995
"76",-24.9511922169125,-2.10347877171471,0.00974168701118552,-101.129889084259,-6.42556554201728,0.0320942266207806,0.0135200180972506,0.0424509368310642,6.45861867218237e-05,1.74069428459005e-44,0.180998726616035,4.50529122652757e-137,-30.459780321827,-1.64749061094238,0.00533708863697067,5.86510284137031e-05,0.141471408890078,5.64154779982147e-17,0.116977746334781,-0.011254991597873,1.69383197754464e-05,-100.897963665115,-4.47965854912871,0.0188842983005891,4.27867524740329e-46,1.40347905236886,1.00667268507718e-27,0,-0.090451186710575,4.81765974426368e-05,0,-0.0499271977846793,7.28022153206785e-05,0.0294441578066948,-0.135279617375643,7.16814692689808e-05,2.73166855473495,0.208318905306815,3.85149158505728e-08,-2.40556766879938e-21,0.05,0,201.796044632362,10.95,1.64902868130101e-05,1.0915055239243e-21,0.2,0,2.45233345219368e-50,0,1.59179387653401e-26,0.0875922395632112,0,0.00378089355961282,0,0,0.0695449274738143,-0.117036397369972,0,0.0606545515853033,1.89359158286213e-176,0,7.10853367238657e-05,0.144215877587509,0.01,1.09864615343773e-16,-0.958628144106839,0.01,0.0827729555972995
"77",-24.5761384624117,-2.10347877171471,0.00974168701118552,-99.6161071203587,-6.42556554201728,0.0320942266207806,0.0142424889753861,0.0424509368310642,6.45861867218237e-05,3.7978977857118e-45,0.180998726616035,4.50529122652757e-137,-30.0047780062207,-1.64749061094238,0.00533708863697067,4.64589024116056e-05,0.141471408890078,5.64154779982147e-17,0.112362860799778,-0.011254991597873,1.69383197754464e-05,-99.3907806866221,-4.47965854912871,0.0188842983005891,9.22151852924529e-47,1.40347905236886,1.00667268507718e-27,0,-0.090451186710575,4.81765974426368e-05,0,-0.0499271977846793,7.28022153206785e-05,0.0268210835486959,-0.135279617375643,7.16814692689808e-05,2.69466639173501,0.208318905306815,3.85149158505728e-08,1.90058209749459e-21,0.05,0,198.781654291036,10.95,1.64902868130101e-05,4.65917366133062e-22,0.2,0,1.24276322776421e-50,0,1.59179387653401e-26,0.0855882361650169,0,0.00378089355961282,0,0,0.0695449274738143,-0.112409319713896,0,0.0606545515853033,2.90456305767951e-176,0,7.10853367238657e-05,0.139645279806904,0.01,1.09864615343773e-16,-0.944770557181208,0.01,0.0827729555972995
"78",-24.2044928194484,-2.10347877171471,0.00974168701118552,-98.1175415149654,-6.42556554201728,0.0320942266207806,0.0150212473703037,0.0424509368310642,6.45861867218237e-05,8.3391804344446e-46,0.180998726616035,4.50529122652757e-137,-29.5543228246991,-1.64749061094238,0.00533708863697067,3.68037404092574e-05,0.141471408890078,5.64154779982147e-17,0.107986344620771,-0.011254991597873,1.69383197754464e-05,-97.8986575530771,-4.47965854912871,0.0188842983005891,2.00018676844393e-47,1.40347905236886,1.00667268507718e-27,0,-0.090451186710575,4.81765974426368e-05,0,-0.0499271977846793,7.28022153206785e-05,0.0243977623717362,-0.135279617375643,7.16814692689808e-05,2.65806466769547,0.208318905306815,3.85149158505728e-08,-7.18818989221258e-22,0.05,0,195.797388713762,10.95,1.64902868130101e-05,0,0.2,0,7.37271587045154e-52,0,1.59179387653401e-26,0.0836253860109478,0,0.00378089355961282,0,0,0.0695449274738143,-0.108023148382417,0,0.0606545515853033,4.52010017110652e-176,0,7.10853367238657e-05,0.135184968178217,0.01,1.09864615343773e-16,-0.931083211957582,0.01,0.0827729555972995
"79",-23.8362669713189,-2.10347877171471,0.00974168701118552,-96.6341763221481,-6.42556554201728,0.0320942266207806,0.0158626305572956,0.0424509368310642,6.45861867218237e-05,1.84278827357219e-46,0.180998726616035,4.50529122652757e-137,-29.108410540961,-1.64749061094238,0.00533708863697067,2.91570936378423e-05,0.141471408890078,5.64154779982147e-17,0.103832914324986,-0.011254991597873,1.69383197754464e-05,-96.421580759783,-4.47965854912871,0.0188842983005891,4.36642909183468e-48,1.40347905236886,1.00667268507718e-27,0,-0.090451186710575,4.81765974426368e-05,0,-0.0499271977846793,7.28022153206785e-05,0.0221583972651379,-0.135279617375643,7.16814692689808e-05,2.62187385992306,0.208318905306815,3.85149158505728e-08,2.69508284375259e-22,0.05,0,192.843219833655,10.95,1.64902868130101e-05,0,0.2,0,-3.01388673064476e-53,0,1.59179387653401e-26,0.0817036741925274,0,0.00378089355961282,0,0,0.0695449274738143,-0.103862071457854,0,0.0606545515853033,7.14053595669603e-176,0,7.10853367238657e-05,0.130833574124715,0.01,1.09864615343773e-16,-0.917569144682793,0.01,0.0827729555972995
"80",-23.4714688967326,-2.10347877171471,0.00974168701118552,-95.1659981321361,-6.42556554201728,0.0320942266207806,0.0167738927774964,0.0424509368310642,6.45861867218237e-05,4.09837757983972e-47,0.180998726616035,4.50529122652757e-137,-28.6670376813547,-1.64749061094238,0.00533708863697067,2.31007082898652e-05,0.141471408890078,5.64154779982147e-17,0.0998884287714138,-0.011254991597873,1.69383197754464e-05,-94.9595392188468,-4.47965854912871,0.0188842983005891,9.59362285867535e-49,1.40347905236886,1.00667268507718e-27,0,-0.090451186710575,4.81765974426368e-05,0,-0.0499271977846793,7.28022153206785e-05,0.0200885363610101,-0.135279617375643,7.16814692689808e-05,2.58610590305581,0.208318905306815,3.85149158505728e-08,6.71210103789982e-22,0.05,0,189.919124639304,10.95,1.64902868130101e-05,0,0.2,0,7.6586714928435e-53,0,1.59179387653401e-26,0.0798229931189344,0,0.00378089355961282,0,0,0.0695449274738143,-0.0999115294797905,0,0.0606545515853033,1.14571954607381e-175,0,7.10853367238657e-05,0.12658971874216,0.01,1.09864615343773e-16,-0.904231873932634,0.01,0.0827729555972995
"81",-23.1101026633729,-2.10347877171471,0.00974168701118552,-93.7129955782497,-6.42556554201728,0.0320942266207806,0.0177633514976743,0.0424509368310642,6.45861867218237e-05,9.17371551741424e-48,0.180998726616035,4.50529122652757e-137,-28.2302013919109,-1.64749061094238,0.00533708863697067,1.83035215378604e-05,0.141471408890078,5.64154779982147e-17,0.0961397963467814,-0.011254991597873,1.69383197754464e-05,-93.5125238071673,-4.47965854912871,0.0188842983005891,2.12154223085229e-49,1.40347905236886,1.00667268507718e-27,0,-0.090451186710575,4.81765974426368e-05,0,-0.0499271977846793,7.28022153206785e-05,0.0181749472141214,-0.135279617375643,7.16814692689808e-05,2.55077439630145,0.208318905306815,3.85149158505728e-08,-3.3921614070888e-21,0.05,0,187.025084221112,10.95,1.64902868130101e-05,0,0.2,0,1.7274728158162e-53,0,1.59179387653401e-26,0.0779831526539883,0,0.00378089355961282,0,0,0.0695449274738143,-0.0961580998681296,0,0.0606545515853033,1.86829858327609e-175,0,7.10853367238657e-05,0.122452011432676,0.01,1.09864615343773e-16,-0.891075469244697,0.01,0.0827729555972995
"82",-22.7521681673163,-2.10347877171471,0.00974168701118552,-92.275158855572,-6.42556554201728,0.0320942266207806,0.0188405528690832,0.0424509368310642,6.45861867218237e-05,2.06674774648457e-48,0.180998726616035,4.50529122652757e-137,-27.7978992948069,-1.64749061094238,0.00533708863697067,1.45034652433819e-05,0.141471408890078,5.64154779982147e-17,0.0925748900122521,-0.011254991597873,1.69383197754464e-05,-92.0805269104261,-4.47965854912871,0.0188842983005891,4.72221530996298e-50,1.40347905236886,1.00667268507718e-27,0,-0.090451186710575,4.81765974426368e-05,0,-0.0499271977846793,7.28022153206785e-05,0.0164055041552479,-0.135279617375643,7.16814692689808e-05,2.51589483948234,0.208318905306815,3.85149158505728e-08,2.98672270635318e-21,0.05,0,184.161082828043,10.95,1.64902868130101e-05,1.27316198095021e-22,0.2,0,2.29963735149212e-54,0,1.59179387653401e-26,0.0761838893223969,0,0.00378089355961282,0,0,0.0695449274738143,-0.0925893934777781,0,0.0606545515853033,3.09810910498582e-175,0,7.10853367238657e-05,0.118419048709029,0.01,1.09864615343773e-16,-0.878104629396944,0.01,0.0827729555972995
"83",-22.3976608208393,-2.10347877171471,0.00974168701118552,-90.8524792511118,-6.42556554201728,0.0320942266207806,0.0200164568954079,0.0424509368310642,6.45861867218237e-05,4.68652034729527e-49,0.180998726616035,4.50529122652757e-137,-27.3701293494828,-1.64749061094238,0.00533708863697067,1.14930714167771e-05,0.141471408890078,5.64154779982147e-17,0.0891824687912433,-0.011254991597873,1.69383197754464e-05,-90.6635419773336,-4.47965854912871,0.0188842983005891,1.05797889488134e-50,1.40347905236886,1.00667268507718e-27,0,-0.090451186710575,4.81765974426368e-05,0,-0.0499271977846793,7.28022153206785e-05,0.0147690871959837,-0.135279617375643,7.16814692689808e-05,2.48148489868145,0.208318905306815,3.85149158505728e-08,-5.38300751416834e-22,0.05,0,181.327106940622,10.95,1.64902868130101e-05,-3.35884582095169e-22,0.2,0,5.41838106679492e-55,0,1.59179387653401e-26,0.0744248746670911,0,0.00378089355961282,0,0,0.0695449274738143,-0.0891939618629993,0,0.0606545515853033,5.2275451541147e-175,0,7.10853367238657e-05,0.114489413179138,0.01,1.09864615343773e-16,-0.865324770620429,0.01,0.0827729555972995
"84",-22.0465711889013,-2.10347877171471,0.00974168701118552,-89.444948686411,-6.42556554201728,0.0320942266207806,0.021303642092146,0.0424509368310642,6.45861867218237e-05,1.06966079719955e-49,0.180998726616035,4.50529122652757e-137,-26.9468897155334,-1.64749061094238,0.00533708863697067,9.1080842166182e-06,0.141471408890078,5.64154779982147e-17,0.0859521059407383,-0.011254991597873,1.69383197754464e-05,-89.2615630745676,-4.47965854912871,0.0188842983005891,2.3859271121671e-51,1.40347905236886,1.00667268507718e-27,0,-0.090451186710575,4.81765974426368e-05,0,-0.0499271977846793,7.28022153206785e-05,0.0132554911931067,-0.135279617375643,7.16814692689808e-05,2.44756470125262,0.208318905306815,3.85149158505728e-08,-1.07342967739492e-21,0.05,0,178.523144365442,10.95,1.64902868130101e-05,2.49079872809055e-22,0.2,0,5.44925226996165e-56,0,1.59179387653401e-26,0.0727057228332198,0,0.00378089355961282,0,0,0.0695449274738143,-0.0859612140263615,0,0.0606545515853033,8.98098082488519e-175,0,7.10853367238657e-05,0.11066167271753,0.01,1.09864615343773e-16,-0.852742124656639,0.01,0.0827729555972995
"85",-21.6988845800177,-2.10347877171471,0.00974168701118552,-88.0525592739692,-6.42556554201728,0.0320942266207806,0.0227165284484093,0.0424509368310642,6.45861867218237e-05,2.45745552266283e-50,0.180998726616035,4.50529122652757e-137,-26.5281786198781,-1.64749061094238,0.00533708863697067,7.21844980529687e-06,0.141471408890078,5.64154779982147e-17,0.0828741231080831,-0.011254991597873,1.69383197754464e-05,-87.874584459713,-4.47965854912871,0.0188842983005891,5.41623986364036e-52,1.40347905236886,1.00667268507718e-27,0,-0.090451186710575,4.81765974426368e-05,0,-0.0499271977846793,7.28022153206785e-05,0.0118553441184581,-0.135279617375643,7.16814692689808e-05,2.41415715845306,0.208318905306815,3.85149158505728e-08,2.31344311502084e-21,0.05,0,175.74918335636,10.95,1.64902868130101e-05,-1.09957787973583e-22,0.2,0,1.06260961999121e-56,0,1.59179387653401e-26,0.0710259974445156,0,0.00378089355961282,0,0,0.0695449274738143,-0.0828813415630114,0,0.0606545515853033,1.57200786360242e-174,0,7.10853367238657e-05,0.106934379828478,0.01,1.09864615343773e-16,-0.840363846093879,0.01,0.0827729555972995
"86",-21.354580596448,-2.10347877171471,0.00974168701118552,-86.675302893632,-6.42556554201728,0.0320942266207806,0.0242716162606919,0.0424509368310642,6.45861867218237e-05,5.6830371962853e-51,0.180998726616035,4.50529122652757e-137,-26.1139942289443,-1.64749061094238,0.00533708863697067,5.72118699202469e-06,0.141471408890078,5.64154779982147e-17,0.0799395300654225,-0.011254991597873,1.69383197754464e-05,-86.5026001622519,-4.47965854912871,0.0188842983005891,1.23768608798009e-52,1.40347905236886,1.00667268507718e-27,0,-0.090451186710575,4.81765974426368e-05,0,-0.0499271977846793,7.28022153206785e-05,0.0105600334338703,-0.135279617375643,7.16814692689808e-05,2.38128831215349,0.208318905306815,3.85149158505728e-08,-2.65843665944864e-21,0.05,0,173.005211766865,10.95,1.64902868130101e-05,1.13775307772488e-22,0.2,0,2.48415765951264e-57,0,1.59179387653401e-26,0.069385217834128,0,0.00378089355961282,0,0,0.0695449274738143,-0.0799452512679382,0,0.0606545515853033,2.80528081337838e-174,0,7.10853367238657e-05,0.103306071202929,0.01,1.09864615343773e-16,-0.82819812778543,0.01,0.0827729555972995
"87",-21.0136326540065,-2.10347877171471,0.00974168701118552,-85.313170785802,-6.42556554201728,0.0320942266207806,0.0259877368808436,0.0424509368310642,6.45861867218237e-05,1.32294426588709e-51,0.180998726616035,4.50529122652757e-137,-25.7043345264727,-1.64749061094238,0.00533708863697067,4.53474562196054e-06,0.141471408890078,5.64154779982147e-17,0.0771399695836275,-0.011254991597873,1.69383197754464e-05,-85.1456035842583,-4.47965854912871,0.0188842983005891,2.84712232831628e-53,1.40347905236886,1.00667268507718e-27,0,-0.090451186710575,4.81765974426368e-05,0,-0.0499271977846793,7.28022153206785e-05,0.00936163968848717,-0.135279617375643,7.16814692689808e-05,2.34898769970927,0.208318905306815,3.85149158505728e-08,1.53774331457208e-21,0.05,0,170.291216237939,10.95,1.64902868130101e-05,1.07317183602824e-22,0.2,0,2.34396494231264e-58,0,1.59179387653401e-26,0.067782864683995,0,0.00378089355961282,0,0,0.0695449274738143,-0.0771445043725409,0,0.0606545515853033,5.10716352412603e-174,0,7.10853367238657e-05,0.0997752674691814,0.01,1.09864615343773e-16,-0.816254322392857,0.01,0.0827729555972995
"88",-20.6760074850145,-2.10347877171471,0.00974168701118552,-83.966153165388,-6.42556554201728,0.0320942266207806,0.0278863096059014,0.0424509368310642,6.45861867218237e-05,3.10012722422439e-52,0.180998726616035,4.50529122652757e-137,-25.2991971962299,-1.64749061094238,0.00533708863697067,3.59454190113683e-06,0.141471408890078,5.64154779982147e-17,0.0744676671436174,-0.011254991597873,1.69383197754464e-05,-83.8035871178906,-4.47965854912871,0.0188842983005891,6.59318962440086e-54,1.40347905236886,1.00667268507718e-27,0,-0.090451186710575,4.81765974426368e-05,0,-0.0499271977846793,7.28022153206785e-05,0.00825287656232352,-0.135279617375643,7.16814692689808e-05,2.31728872842071,0.208318905306815,3.85149158505728e-08,6.43652949356595e-22,0.05,0,167.607181425053,10.95,1.64902868130101e-05,-8.98852130027606e-24,0.2,0,3.18503201067059e-58,0,1.59179387653401e-26,0.0662183851234782,0,0.00378089355961282,0,0,0.0695449274738143,-0.0744712616857133,0,0.0606545515853033,9.49207648620403e-174,0,7.10853367238657e-05,0.0963404731352106,0.01,1.09864615343773e-16,-0.804543067185287,0.01,0.0827729555972995
"89",-20.341664638773,-2.10347877171471,0.00974168701118552,-82.6342388572291,-6.42556554201728,0.0320942266207806,0.0299915968503638,0.0424509368310642,6.45861867218237e-05,7.31315578023324e-53,0.180998726616035,4.50529122652757e-137,-24.898579512127,-1.64749061094238,0.00533708863697067,2.84942485339969e-06,0.141471408890078,5.64154779982147e-17,0.0719153845816394,-0.011254991597873,1.69383197754464e-05,-82.4765417844451,-4.47965854912871,0.0188842983005891,1.53705485836142e-54,1.40347905236886,1.00667268507718e-27,0,-0.090451186710575,4.81765974426368e-05,0,-0.0499271977846793,7.28022153206785e-05,0.00722703667450624,-0.135279617375643,7.16814692689808e-05,2.28622904781692,0.208318905306815,3.85149158505728e-08,-9.51926239232415e-22,0.05,0,164.953089267685,10.95,1.64902868130101e-05,-9.00394928653391e-22,0.2,0,3.51398579998034e-59,0,1.59179387653401e-26,0.0646911973318927,0,0.00378089355961282,0,0,0.0695449274738143,-0.0719182340066159,0,0.0606545515853033,1.80227820759003e-173,0,7.10853367238657e-05,0.0930001767185361,0.01,1.09864615343773e-16,-0.793076408178474,0.01,0.0827729555972995
"90",-20.0105560055251,-2.10347877171471,0.00974168701118552,-81.3174149567153,-6.42556554201728,0.0320942266207806,0.032330947422507,0.0424509368310642,6.45861867218237e-05,1.73671117619246e-53,0.180998726616035,4.50529122652757e-137,-24.5024782345014,-1.64749061094238,0.00533708863697067,2.25887950078589e-06,0.141471408890078,5.64154779982147e-17,0.0694763783574629,-0.011254991597873,1.69383197754464e-05,-81.1644568930799,-4.47965854912871,0.0188842983005891,3.60742889552108e-55,1.40347905236886,1.00667268507718e-27,0,-0.090451186710575,4.81765974426368e-05,0,-0.0499271977846793,7.28022153206785e-05,0.00627794255202271,-0.135279617375643,7.16814692689808e-05,2.25585090456528,0.208318905306815,3.85149158505728e-08,-5.83297664048132e-22,0.05,0,162.328918303927,10.95,1.64902868130101e-05,2.2905586581009e-22,0.2,0,2.57134861721775e-60,0,1.59179387653401e-26,0.0632006946866839,0,0.00378089355961282,0,0,0.0695449274738143,-0.0694786372384855,0,0.0606545515853033,3.49838170339155e-173,0,7.10853367238657e-05,0.0897528510577905,0.01,1.09864615343773e-16,-0.781867918541011,0.01,0.0827729555972995
"91",-19.6826253847143,-2.10347877171471,0.00974168701118552,-80.0156665103379,-6.42556554201728,0.0320942266207806,0.0349350152387731,0.0424509368310642,6.45861867218237e-05,4.15200307888383e-54,0.180998726616035,4.50529122652757e-137,-24.1108895144223,-1.64749061094238,0.00533708863697067,1.7908129932712e-06,0.141471408890078,5.64154779982147e-17,0.067144360896586,-0.011254991597873,1.69383197754464e-05,-79.8673197255793,-4.47965854912871,0.0188842983005891,8.52375085362209e-56,1.40347905236886,1.00667268507718e-27,0,-0.090451186710575,4.81765974426368e-05,0,-0.0499271977846793,7.28022153206785e-05,0.00539990222136171,-0.135279617375643,7.16814692689808e-05,2.22620146103164,0.208318905306815,3.85149158505728e-08,1.01063724944469e-21,0.05,0,159.734643032684,10.95,1.64902868130101e-05,5.67178844020277e-22,0.2,0,4.60644943507327e-60,0,1.59179387653401e-26,0.0617462494937749,0,0.00378089355961282,0,0,0.0695449274738143,-0.0671461517151483,0,0.0606545515853033,6.94715714548177e-173,0,7.10853367238657e-05,0.0865969537985262,0.01,1.09864615343773e-16,-0.770932804943384,0.01,0.0827729555972995
"92",-19.3578081343428,-2.10347877171471,0.00974168701118552,-78.7289762268083,-6.42556554201728,0.0320942266207806,0.0378379382505421,0.0424509368310642,6.45861867218237e-05,9.99319919475003e-55,0.180998726616035,4.50529122652757e-137,-23.7238088037739,-1.64749061094238,0.00533708863697067,1.41980204874886e-06,0.141471408890078,5.64154779982147e-17,0.0649134654769694,-0.011254991597873,1.69383197754464e-05,-78.5851152426292,-4.47965854912871,0.0188842983005891,2.02767293394565e-56,1.40347905236886,1.00667268507718e-27,0,-0.090451186710575,4.81765974426368e-05,0,-0.0499271977846793,7.28022153206785e-05,0.00458766896116609,-0.135279617375643,7.16814692689808e-05,2.19733305468629,0.208318905306815,3.85149158505728e-08,0,0.05,0,157.170233325064,10.95,1.64902868130101e-05,4.98376964979132e-22,0.2,0,-1.80719079486855e-61,0,1.59179387653401e-26,0.0603272163357571,0,0.00378089355961282,0,0,0.0695449274738143,-0.0649148852969943,0,0.0606545515853033,1.41239200366926e-172,0,7.10853367238657e-05,0.083530928044419,0.01,1.09864615343773e-16,-0.760287994243489,0.01,0.0827729555972995
"93",-19.0360309334223,-2.10347877171471,0.00974168701118552,-77.4573242070028,-6.42556554201728,0.0320942266207806,0.0410774598472178,0.0424509368310642,6.45861867218237e-05,2.42146072743831e-55,0.180998726616035,4.50529122652757e-137,-23.3412307752741,-1.64749061094238,0.00533708863697067,1.12570547232496e-06,0.141471408890078,5.64154779982147e-17,0.0627782140955594,-0.011254991597873,1.69383197754464e-05,-77.3178258174148,-4.47965854912871,0.0188842983005891,4.85633420259686e-57,1.40347905236886,1.00667268507718e-27,0,-0.090451186710575,4.81765974426368e-05,0,-0.0499271977846793,7.28022153206785e-05,0.00383640478031844,-0.135279617375643,7.16814692689808e-05,2.1693033717905,0.208318905306815,3.85149158505728e-08,5.5864155402765e-22,0.05,0,154.635653886309,10.95,1.64902868130101e-05,-1.80124487798828e-21,0.2,0,5.04970455946117e-61,0,1.59179387653401e-26,0.0589429350687091,0,0.00378089355961282,0,0,0.0695449274738143,-0.0627793398488214,0,0.0606545515853033,2.94190493455354e-172,0,7.10853367238657e-05,0.0805532031638152,0.01,1.09864615343773e-16,-0.749952191651519,0.01,0.0827729555972995
"94",-18.7172117008551,-2.10347877171471,0.00974168701118552,-76.2006877063463,-6.42556554201728,0.0320942266207806,0.04469497269354,0.0424509368310642,6.45861867218237e-05,5.90724790776186e-56,0.180998726616035,4.50529122652757e-137,-22.9631492481938,-1.64749061094238,0.00533708863697067,8.92565621395999e-07,0.141471408890078,5.64154779982147e-17,0.0607334881920253,-0.011254991597873,1.69383197754464e-05,-76.0654309920437,-4.47965854912871,0.0188842983005891,1.17103998119169e-57,1.40347905236886,1.00667268507718e-27,0,-0.090451186710575,4.81765974426368e-05,0,-0.0499271977846793,7.28022153206785e-05,0.0031416472613756,-0.135279617375643,7.16814692689808e-05,2.14217550531552,0.208318905306815,3.85149158505728e-08,-8.63529272751251e-22,0.05,0,152.130863769133,10.95,1.64902868130101e-05,1.25999503303293e-21,0.2,0,1.85306469251983e-62,0,1.59179387653401e-26,0.0575927334961824,0,0.00378089355961282,0,0,0.0695449274738143,-0.060734380757901,0,0.0606545515853033,6.28271494001617e-172,0,7.10853367238657e-05,0.0776621957405177,0.01,1.09864615343773e-16,-0.739945900352118,0.01,0.0827729555972995
"95",-18.401259714179,-2.10347877171471,0.00974168701118552,-74.959040917583,-6.42556554201728,0.0320942266207806,0.048735463032915,0.0424509368310642,6.45861867218237e-05,1.45089635350503e-56,0.180998726616035,4.50529122652757e-137,-22.5895571227738,-1.64749061094238,0.00533708863697067,7.0773857715412e-07,0.141471408890078,5.64154779982147e-17,0.0587745014400404,-0.011254991597873,1.69383197754464e-05,-74.8279072616275,-4.47965854912871,0.0188842983005891,2.84312550133591e-58,1.40347905236886,1.00667268507718e-27,0,-0.090451186710575,4.81765974426368e-05,0,-0.0499271977846793,7.28022153206785e-05,0.00249927943048755,-0.135279617375643,7.16814692689808e-05,2.11601786415797,0.208318905306815,3.85149158505728e-08,-1.53499902530941e-21,0.05,0,149.655815938758,10.95,1.64902868130101e-05,1.55255185802329e-22,0.2,0,1.41949375786253e-62,0,1.59179387653401e-26,0.0562759297493742,0,0.00378089355961282,0,0,0.0695449274738143,-0.0587752091795799,0,0.0606545515853033,1.37668340889725e-171,0,7.10853367238657e-05,0.0748563106569738,0.01,1.09864615343773e-16,-0.730291391604862,0.01,0.0827729555972995
