"","R.ALK","R.DIC","R.TOT_P","R.TOT_N5","R.TOT_N3","R.TOT_S6","R.TOT_S2","R.CH4","R.O2","R.N2","R.Mn2","R.Fe2","R.Ca2","R.MnO2","R.OM","R.FeOH3","R.FeOH3_P","R.FeCO3","R.S0","R.FeS","R.Viv","R.CaCO3","R.Apatite"
"104",2.66742848830249,1.38310815955984,0.000843476628488542,-1.10666056918505e-13,0.0116475118120582,-0.0739693405873804,0.0575825297541013,-0.0353869577100074,-1.65078316198744e-15,5.53330284592523e-14,4.23628527875549e-20,-0.0159414594023442,1.27028434537437,-4.23628527875549e-20,-0.0771647657548859,-3.84146604456956e-23,-9.96474171598025e-20,-1.03094542743739e-08,2.40400775202841e-18,0.0163868108332791,-0.000148447040493535,-1.2705564257855,9.06934703760843e-05
"105",2.63456880889909,1.36259138072022,0.000765905072450397,-9.88853341428181e-14,0.0104388695671407,-0.0729694823465897,0.0572345656829837,-0.0383907269054988,-1.48161622199081e-15,4.94426670714091e-14,3.77258435769272e-20,-0.0152890647270182,1.25476750458258,-3.77258435769272e-20,-0.069157510882307,-3.68426825172871e-23,-9.55742820694988e-20,-1.00696161209989e-08,2.36596361542881e-18,0.015734916663606,-0.000148613955657224,-1.2550431328628,9.18760934051713e-05
"106",2.60229563994218,1.34274823200419,0.000695938730618871,-8.83532807797979e-14,0.00935210222070995,-0.0720190008516915,0.0569021971669251,-0.0410401622456456,-1.33111739964955e-15,4.41766403898989e-14,3.36048478837424e-20,-0.0146704735250962,1.2394712108994,-3.36048478837424e-20,-0.0619576772122034,-3.53813977870663e-23,-9.17875685204017e-20,-9.8347844976836e-09,2.32911064810863e-18,0.0151168036847663,-0.000148773441628545,-1.23975038271155,9.30572707162952e-05
"107",2.57058521060152,1.32353077730751,0.000632831952195913,-7.89352340170818e-14,0.0083752653343558,-0.0711132079363602,0.0565828188553949,-0.0433701415163565,-1.19719396630811e-15,3.94676170085409e-14,2.99396270344689e-20,-0.0140836021080411,1.22439178278132,-2.99396270344689e-20,-0.0554861328401072,-3.40194269111238e-23,-8.82578554533581e-20,-9.60487144305133e-09,2.2933823438428e-18,0.0145303890809653,-0.000148925789350912,-1.22467449334618,9.42368549515743e-05
"108",2.53941561257424,1.30489539740144,0.000575910216586983,-7.05118277620103e-14,0.00749755310395519,-0.0702478924443508,0.0562741548218187,-0.0454122477875439,-1.07799744943131e-15,3.52559138810052e-14,2.6677605941688e-20,-0.0135265144162458,1.20952560681529,-2.6677605941688e-20,-0.0496712893137031,-3.27468030410505e-23,-8.49593727056785e-20,-9.37978982706997e-09,2.25871800849159e-18,0.0139737376225322,-0.000149071275498856,-1.20981185092041,9.54147017039642e-05
"109",2.50876662638353,1.28680239064611,0.000524563526894525,-6.29770842202242e-14,0.00670919262865837,-0.0694192723432754,0.0559742224390797,-0.0471950717608844,-9.71892859870226e-16,3.14885421101121e-14,2.37727798642123e-20,-0.0129974102548416,1.19486913655242,-2.37727798642123e-20,-0.0444484011648617,-3.1554782849395e-23,-8.1869512692761e-20,-9.15945339882308e-09,2.22506210402294e-18,0.0134450499041956,-0.000149210163300222,-1.19515890856091,9.65906694985335e-05
"110",2.47861956404793,1.26921561018395,0.000478240402351517,-5.62367746267655e-14,0.00600134776460961,-0.0686239515602424,0.055681299938805,-0.0487444870900086,-8.77432234451866e-16,2.81183873133827e-14,2.11847964085904e-20,-0.012494614567747,1.18041889135031,-2.11847964085904e-20,-0.0397589289405386,-3.04356835680186e-23,-7.8968409263232e-20,-8.94377682825775e-09,2.1923636752239e-18,0.0129426516214373,-0.000149342703304499,-1.18071218520963,9.77646197727909e-05
"111",2.44895712660694,1.2521021343366,0.000436442416533365,-5.02070063664942e-14,0.00536603171269039,-0.0678588810800817,0.0553938972954256,-0.0500839010318266,-7.93331815604546e-16,2.51035031832471e-14,1.88781818619193e-20,-0.0120165676496768,1.16617145522496,-1.88781818619193e-20,-0.0355499600965738,-2.93827423863223e-23,-7.62385743184697e-20,-8.73267574245365e-09,2.16057584824719e-18,0.0124649837846562,-0.000149469134101232,-1.16646826447553,9.89364168561247e-05
"112",2.41976327512622,1.23543196721883,0.000398719232822007,-4.48130011586203e-14,0.00479602756375375,-0.0671213238912921,0.0551107301099167,-0.0512344825863862,-7.18452307001107e-16,2.24065005793102e-14,1.68216867966648e-20,-0.0115618162063322,1.15212347571266,-1.68216867966648e-20,-0.0317736826098686,-2.83899950985226e-23,-7.36645841520693e-20,-8.52606675690972e-09,2.12965539158669e-18,0.0120105937813753,-0.000149589682992115,-1.15242379349651,0.000100105927948416
"113",2.39102311393043,1.21917776684761,0.000364664092833267,-3.99880350440275e-14,0.00428481609262097,-0.066408823404943,0.054830696198904,-0.0522153700981614,-6.51781739778319e-16,1.99940175220137e-14,1.4987730569883e-20,-0.0111290051823112,1.13827166274267,-1.4987730569883e-20,-0.0283869066136139,-2.74521713228722e-23,-7.12328086155152e-20,-8.32386750230066e-09,2.09956233132581e-18,0.011578127206039,-0.000149704566620104,-1.13857548181197,0.000101273023097875
"114",2.36272278492567,1.20331459826596,0.00033390971739095,-3.56725158685937e-14,0.00382651015408026,-0.0657191750079594,0.0545528546227396,-0.0530438601225911,-5.92420561979626e-16,1.78362579342968e-14,1.33519280967725e-20,-0.0107168702845473,1.12461278752106,-1.33519280967725e-20,-0.0253506297707817,-2.65646039996731e-23,-6.89311771914012e-20,-8.12599664711554e-09,2.07025961358522e-18,0.0111663203852198,-0.000149813991558626,-1.12492010024659,0.000102437575178159
"115",2.33484937197702,1.18781970942128,0.00030612458317007,-3.18131780127608e-14,0.00341579509075658,-0.0650504004449046,0.0542764069114806,-0.0537355792067936,-5.39568627828855e-16,1.59065890063804e-14,1.18926853030694e-20,-0.010324231136459,1.11114368142626,-1.18926853030694e-20,-0.0226296424762623,-2.57231512078539e-23,-6.67489768850833e-20,-7.93237391655475e-09,2.04171280803345e-18,0.010773993533424,-0.000149918154863701,-1.11145447980585,0.000103599459864809
"116",2.30739081440139,1.17267232773885,0.000281009541365282,-2.83623774471335e-14,0.00304787461446778,-0.0644007247519128,0.0540006802706915,-0.0543046400915062,-4.92513815964363e-16,1.41811887235668e-14,1.05908521022536e-20,-0.00994998500452638,1.09786123491674,-1.05908521022536e-20,-0.020192169320849,-2.49241285890028e-23,-6.46766775539622e-20,-7.74292010802855e-09,2.01388984713647e-18,0.0104000444812212,-0.000150017244591585,-1.09817551058358,0.000104758555611062
"117",2.28033582872114,1.15785347551449,0.000258294747695093,-2.52774729325351e-14,0.00271842166996067,-0.0637685554930992,0.0537251125698139,-0.0547637837113705,-4.50622049004486e-16,1.26387364662675e-14,9.42942371965766e-21,-0.00959310104487509,1.0847623964512,-9.42942371965766e-21,-0.0180095435634895,-2.41642509320514e-23,-6.27057809002305e-20,-7.55755710357076e-09,1.98676079652637e-18,0.0100434429232853,-0.000150111440284354,-1.08508014068207,0.000105914743623079
"118",2.25367383790284,1.14334580241728,0.000237736875751559,-2.2520281440789e-14,0.00242353383311269,-0.0631524640738929,0.0534492389347702,-0.0551245082517215,-4.13328522511143e-16,1.12601407203945e-14,8.39328278931016e-21,-0.00925261502263795,1.07184417142147,-8.39328278931016e-21,-0.0160559116443716,-2.34405816509482e-23,-6.08286898736642e-20,-7.376207879454e-09,1.96029765248031e-18,0.00970322513912273,-0.000150200913425631,-1.07216537514497,0.000107067907834623
"119",2.22739490737631,1.12913343354604,0.000219116588170768,-2.00565977383787e-14,0.00215969283513919,-0.0625511689275277,0.053172679783599,-0.0553971864111419,-3.80129980967086e-16,1.00282988691893e-14,7.4689759542505e-21,-0.00892762446152663,1.05910362109866,-7.4689759542505e-21,-0.0143079650327971,-2.27504890706032e-23,-5.90385956790016e-20,-7.19879651326842e-09,1.93447416303049e-18,0.00937848914392871,-0.000150285827868524,-1.0594282749033,0.00010821793488124
"120",2.20148968719399,1.11520183162193,0.000202236242351339,-1.78557696209083e-14,0.0019237278403831,-0.0619635203906267,0.0528951301594563,-0.055591171919369,-3.50577902911742e-16,8.92788481045413e-15,6.64451976553509e-21,-0.0086172841852092,1.04653786159255,-6.64451976553509e-21,-0.012744696942538,-2.20916085904025e-23,-5.73293799683305e-20,-7.02524818870299e-09,1.90926566968568e-18,0.00906839023117038,-0.000150366340237664,-1.04686595573478,0.000109364714073966
"121",2.1759493597496,1.10153767202658,0.000186917809504854,-1.58903215701563e-14,0.00171278213817382,-0.0613884871016269,0.0526163502294168,-0.0557148962689362,-3.24272477803416e-16,7.94516078507815e-15,5.90923154570688e-21,-0.00832080221579956,1.03414406282463,-5.90923154570688e-21,-0.0113471816654016,-2.14618099138066e-23,-5.56955301315957e-20,-6.85548919824860e-09,1.88464896714326e-18,0.00877213687221007,-0.000150442600307102,-1.03447558723675,0.000110508137372607
"122",2.1507655925288,1.08812872951065,0.00017300098770007,-1.41356206746863e-14,0.00152428293929488,-0.0608251437718859,0.0523361568302621,-0.0557759565354806,-3.00857274230908e-16,7.06781033734317e-15,5.25358159625814e-21,-0.00803743599810979,1.02191944751482,-5.25358159625814e-21,-0.0100983744728286,-2.08591686442735e-23,-5.41320658855235e-20,-6.68944694402295e-09,1.86060217871638e-18,0.00848898694162377,-0.000150514751355681,-1.02225439181289,0.000111648099358611
"123",2.1259304954132,1.07496377550326,0.000160341491277542,-1.25695795478494e-14,0.0013559139950387,-0.0602726601938721,0.0520544159540188,-0.0557811950853144,-2.80014513385123e-16,6.28478977392471e-15,4.66906371530215e-21,-0.00776648892129915,1.00986129018214,-4.66906371530215e-21,-0.00898293021713137,-2.02819416567755e-23,-5.26344756090457e-20,-6.52704993690086e-09,1.83710464550071e-18,0.00821824423985328,-0.000150582930501397,-1.01019964367376,0.000112784497207585
"124",2.10143658210367,1.0620324850486,0.000148809500576616,-1.11723917248037e-14,0.0012055907818767,-0.0597302913639968,0.0517710360764852,-0.0557367718990374,-2.61460873708716e-16,5.58619586240184e-15,4.14808147514125e-21,-0.00750730711223539,0.99796691615942,-4.14808147514125e-21,-0.00798703892993311,-1.97285457192585e-23,-5.1198661087316e-20,-6.36822779411735e-09,1.81413682756503e-18,0.00795925528751158,-0.00015064726901613,-0.998308667851404,0.000113917230661469
"125",2.07727673526902,1.049325352484,0.000138288257345703,-9.92629564835452e-15,0.00107143801763854,-0.0591973686095452,0.0514859622414761,-0.0556482301761239,-2.44943762766241e-16,4.96314782417726e-15,3.68384810887013e-21,-0.00725927647729179,0.986233700622107,-3.68384810887013e-21,-0.00709827686685535,-1.91975389211975e-23,-4.98208895111325e-20,-6.21291123549743e-09,1.791680215675e-18,0.00771140636806915,-0.000150707892622043,-0.986578839228108,0.000115046202000396
"126",2.05344417506291,1.03683361505316,0.000128672792510856,-8.81536388276594e-15,0.00095176929596383,-0.0586732916199205,0.0511991708220984,-0.0555205558270459,-2.30238000942605e-16,4.40768194138297e-15,3.2702981860586e-21,-0.00702181997147748,0.974659067631283,-3.2702981860586e-21,-0.00630547158576037,-1.86876045238667e-23,-4.84977517379816e-20,-6.06103207845302e-09,1.76971725225515e-18,0.00747412079782209,-0.000150764921770843,-0.975007581579326,0.000116171316014285
"127",2.02993243068542,1.02454918372156,0.00011986877416781,-7.82531464220224e-15,0.00084506864483395,-0.0581575212921356,0.0509106648881614,-0.0553582314061281,-2.17142868848714e-16,3.91265732110112e-15,2.90200953242507e-21,-0.00679439507572988,0.963240489190966,-2.90200953242507e-21,-0.00559857977202492,-1.81975369027813e-23,-4.72261259585602e-20,-5.91252323187576e-09,1.74823126046271e-18,0.00724685640397417,-0.000150818471907017,-0.963592366630888,0.000117292479974173
"128",2.00673531469564,1.01246458052683,0.000111791464748575,-6.94334310003995e-15,0.000749973832369091,-0.0576495733092809,0.0506204701158455,-0.0551652849895627,-2.05479476506655e-16,3.47167155001998e-15,2.57413407736334e-21,-0.00657649146496846,0.951975484319694,-2.57413407736334e-21,-0.00496857663944523,-1.77262292977499e-23,-4.60031460312087e-20,-5.76731868904361e-09,1.72720638039411e-18,0.00702910319343535,-0.000150868653716067,-0.952330713130504,0.000118409603603314
"129",1.98384689980957,1.00057288185776,0.000104364777304292,-6.15797026835408e-15,0.000665261258928536,-0.0571490123786398,0.0503286311821249,-0.054945334458443,-1.95088417680623e-16,3.07898513417704e-15,2.28233650443902e-21,-0.00636762885108531,0.940861618136418,-2.28233650443902e-21,-0.00440735584040155,-1.72726631170427e-23,-4.48261738490399e-20,-5.62535351964914e-09,1.70662751157173e-18,0.00682038119651496,-0.000150915573358712,-0.941220185933562,0.000119522599048083
"130",1.9612614979424,0.988867667110502,9.75204217498443e-05,-5.45890751279527e-15,0.000589832289013502,-0.0566554470633042,0.0500352085921981,-0.0547016276059505,-1.8582767726016e-16,2.72945375639763e-15,2.02273974020345e-21,-0.00616735498646642,0.929896500960727,-2.02273974020345e-21,-0.00390763891471445,-1.68358985993857e-23,-4.36927751926625e-20,-5.48656386104833e-09,1.68648026096861e-18,0.0066202384711061,-0.000150959332691939,-0.930258395103273,0.000120631380848688
"131",1.93897364127702,0.977342972220609,9.11971327397826e-05,-4.83693500454813e-15,0.000522700889660682,-0.0561685251476327,0.0497402758933699,-0.0544370784506348,-1.77570763509639e-16,2.41846750227407e-15,1.79187645132184e-21,-0.00597524381494275,0.919077787427356,-1.79187645132184e-21,-0.00346289339400202,-1.64150666325981e-23,-4.26006985973724e-20,-5.35088690882021e-09,1.66675089592455e-18,0.00642824925426285,-0.000151000029477729,-0.919442995025085,0.000121735865909734
"132",1.9169780651615,0.965993247615429,8.53399715968304e-05,-4.28379261444516e-15,0.000462982454041751,-0.0556879294827598,0.0494439172335452,-0.0541543001037492,-1.70205040371756e-16,2.14189630722258e-15,1.586645833514e-21,-0.00579089375821293,0.90840317561498,-1.586645833514e-21,-0.0030672587580266,-1.60093615893068e-23,-4.15478568290136e-20,-5.21826090672021e-09,1.64742630138938e-18,0.00624401224921456,-0.000151037757580242,-0.908771683535392,0.000122835973470632
"133",1.89526969265664,0.954813320172831,7.98996953993617e-05,-3.7920819298521e-15,0.00040988369994972,-0.0552133742636585,0.0491462252267254,-0.0538556345075775,-1.63630237935436e-16,1.89604096492605e-15,1.40427507178672e-21,-0.00561392612685149,0.897870406189234,-1.40427507178672e-21,-0.0027154795121669,-1.56180350335773e-23,-4.05323106190197e-20,-5.08862513610277e-09,1.62849394100131e-18,0.00606714903693311,-0.00015107260715216,-0.898242201064461,0.000123931625075908
"134",1.8738436205719,0.943798358810205,7.4832186959012e-05,-3.35517822697838e-15,0.000362693542849382,-0.0547446016940506,0.0488472990917433,-0.0535431793333642,-1.57757121718317e-16,1.67758911348919e-15,1.24228493286542e-21,-0.00544398364595491,0.887477261559908,-1.24228493286542e-21,-0.00240284472137716,-1.52403901845613e-23,-3.95522543575655e-20,-4.9619199048825e-09,1.60994182157031e-18,0.00589730260230739,-0.000151104664810859,-0.887852329793544,0.000125022744545396
"135",1.85269510684369,0.932943843362146,7.0097939988891e-05,-2.96715136339771e-15,0.000320774852280297,-0.0542813789997768,0.0485472430339288,-0.0532188123016002,-1.52506303627712e-16,1.48357568169886e-15,1.09845902004304e-21,-0.00528072908634629,0.877221565052269,-1.09845902004304e-21,-0.00212513339635697,-1.48757770390651e-23,-3.86060034853624e-20,-4.83808653609705e-09,1.5917584605904e-18,0.00573413596584797,-0.000151134013805049,-0.877599892826102,0.000126109257944362
"136",1.83181955912346,0.922245536436624,6.5661594281729e-05,-2.6226946707793e-15,0.000283557008703672,-0.0538234957551455,0.0482461648425178,-0.0528842131638163,-1.47807179399133e-16,1.31134733538965e-15,9.70816279858211e-22,-0.00512384399304307,0.867101180092417,-9.70816279858211e-22,-0.00187856518266183,-1.4523588065158e-23,-3.76919833604948e-20,-4.71706735612956e-09,1.57393285645183e-18,0.00557733091262772,-0.000151160734172432,-0.867482753373078,0.000127191093553557
"137",1.81121252445629,0.911699457968038,6.14915161900498e-05,-2.3170610286193e-15,0.000250529185449586,-0.0533707614903058,0.0479441746794385,-0.0525408835635056,-1.43596979007716e-16,1.15853051430965e-15,8.57586400738345e-22,-0.00497302750339473,0.857114009406605,-8.57586400738345e-22,-0.00165975585360351,-1.41832543903614e-23,-3.68087194074822e-20,-4.59880568264324e-09,1.55645446106458e-18,0.00542658681086727,-0.000151184902888951,-0.857498813952123,0.000128268181839226
"138",1.79086967994187,0.901301862211534,5.75594201310645e-05,-2.04600538820538e-15,0.000221234287312505,-0.0529230035508683,0.0476413840376419,-0.0521901649741469,-1.39819918038645e-16,1.02300269410269e-15,7.57187787355842e-22,-0.00482799524795024,0.847257994234427,-7.57187787355842e-22,-0.00146567715344535,-1.38542424235344e-23,-3.59548283822089e-20,-4.4832458122763e-09,1.53931315464026e-18,0.00528161951322637,-0.000151206594010106,-0.847646015600696,0.00012934045542309
"139",1.77078682428032,0.89104921694664,5.38400272312603e-05,-1.80573309388637e-15,0.000195263483619754,-0.052480065183873,0.0473379048494339,-0.0518332548943838,-1.36426439315926e-16,9.02866546943185e-16,6.68207832069274e-22,-0.00468847832769164,0.837531113555785,-6.68207832069274e-22,-0.00129362057898087,-1.35360508514906e-23,-3.51290106091592e-20,-4.37033300814105e-09,1.52249922240985e-18,0.00514216033443912,-0.000151225878804825,-0.837922337102942,0.000130407849052312
"140",1.75095987011477,0.880938184679775,5.03107575828091e-05,-1.59285341741735e-15,0.00017225127931329,-0.0520418038267956,0.047033848727327,-0.0514712214640714,-1.33372535248409e-16,7.96426708708677e-16,5.89385237386436e-22,-0.00455422236180819,0.827931383331531,-5.89385237386436e-22,-0.00114116472545055,-1.32282079654625e-23,-3.43300430669758e-20,-4.26001348716683e-09,1.50600333308191e-18,0.00500795509946866,-0.000151242825882326,-0.828325794230239,0.000131470299569462
"141",1.7313848370911,0.870965605654769,4.69514529090717e-05,-1.40433778194095e-15,0.000151871072788893,-0.0516080895786191,0.0467293263217836,-0.0511050166500068,-1.30619142377837e-16,7.02168890970477e-16,5.19594171664182e-22,-0.00442498660066399,0.818456855757654,-5.19594171664182e-22,-0.00100614585722642,-1.29302692730327e-23,-3.3556773215206e-20,-4.15223440732331e-09,1.48981651886884e-18,0.00487876325683553,-0.00015125750131238,-0.818854438995301,0.000132527745882497
"142",1.71205784556319,0.861128482498321,4.37441267325008e-05,-1.23748220609043e-15,0.000133831153973561,-0.0511788038341106,0.0464244467818888,-0.0507354881365741,-1.28131600523116e-16,6.18741103045215e-16,4.57830064893376e-22,-0.0043005430990599,0.809105618532924,-4.57830064893376e-22,-0.000886631395074845,-1.26418153615637e-23,-3.28081134695533e-20,-4.0469438547568e-09,1.47393015692932e-18,0.00475435705222183,-0.000151269968739358,-0.809506358919728,0.000133580128934782
"143",1.69297511087887,0.851423966343502,4.06727394076258e-05,-1.08987354664352e-15,0.000117871100432578,-0.0507538380643436,0.0461193173065004,-0.0503633900441614,-1.25879169722511e-16,5.44936773321758e-16,4.03196872941503e-22,-0.00418067594528107,0.799875794139858,-4.03196872941503e-22,-0.000780896040365828,-1.23624499833866e-23,-3.2083036245456e-20,-3.94409083086957e-09,1.4583359520924e-18,0.00463452075784317,-0.000151280289490425,-0.800279676314884,0.00013462739167513
"144",1.67413293818822,0.841849344289113,3.77229956268153e-05,-9.59359160870255e-16,0.000103758533219789,-0.0503330927282199,0.0458140427747619,-0.04998939258693,-1.23834598893677e-16,4.79679580435128e-16,3.5489565748858e-22,-0.00406518054179813,0.790765539138893,-3.5489565748858e-22,-0.0006874002825811,-1.20917983297404e-23,-3.13805695005582e-20,-3.84362523936912e-09,1.4430259207447e-18,0.00451904995345801,-0.000151288522678211,-0.791172547575977,0.000135669479027922
"145",1.65552771772169,0.832402028066045,3.48821622295328e-05,-8.44019647846492e-16,9.1286197752376e-05,-0.0499164763012951,0.0455087254460837,-0.049614090771241,-1.2197374077102e-16,4.22009823923246e-16,3.12214345469372e-22,-0.00395386293381864,0.781773043475606,-3.12214345469372e-22,-0.000604771060109491,-1.18295054796148e-23,-3.06997927158291e-20,-3.7454978733117e-09,1.42799237577497e-18,0.00440775085521138,-0.000151294725298289,-0.782183162489196,0.000136706337863285
"146",1.63715592049052,0.823079543793974,3.21389043485278e-05,-7.42144362098192e-16,8.02693382360667e-05,-0.0495039044095999,0.0452034647207868,-0.0492380122266934,-1.20275208250271e-16,3.71072181049096e-16,2.74518546442532e-22,-0.00384653918218749,0.772896529800904,-2.74518546442532e-22,-0.000531784365813942,-1.15752349940109e-23,-3.00398332630896e-20,-3.64966040216216e-09,1.41322791248282e-18,0.00430043968881308,-0.000151298952321729,-0.773309743551806,0.000137737916967342
"147",1.61901409436696,0.813879522722701,2.94831381107304e-05,-6.52209423475164e-16,7.05433371168699e-05,-0.0490952990574082,0.0448983569535739,-0.048861624253209,-1.187200677793e-16,3.26104711737582e-16,2.41243319211381e-22,-0.00374303477741985,0.764134252803989,-2.41243319211381e-22,-0.000467349608399263,-1.1328667644767e-23,-2.93998631135763e-20,-3.55606535888981e-09,1.39872539536796e-18,0.00419694210383431,-0.000151301256783033,-0.764550545305027,0.00013876416701257
"148",1.60109886050571,0.804799692862473,2.69058982782098e-05,-5.72857974535636e-16,6.19615937171351e-05,-0.048690587939032,0.0445934953128751,-0.0484853401598444,-1.17291565889179e-16,2.86428987267818e-16,2.11885790447136e-22,-0.00364318409189978,0.755484498558002,-2.11885790447136e-22,-0.00041049555837602,-1.10895002587992e-23,-2.87790958480518e-20,-3.46466612711798e-09,1.38447794572612e-18,0.00409709262615697,-0.000151301689863688,-0.755903853679586,0.000139785040528243
"149",1.5834069100721,0.79583787141673,2.43992193668651e-05,-5.02882461311147e-16,5.43936186508125e-05,-0.04828970382574,0.0442889696798978,-0.0481095249639595,-1.15974885366413e-16,2.51441230655573e-16,1.85998538204712e-22,-0.00354682986751044,0.746945583878179,-1.85998538204712e-22,-0.000360357723561633,-1.08574446665209e-23,-2.81767839341204e-20,-3.3754169283431e-09,1.37047892998503e-18,0.00400073414584216,-0.000151300300971596,-0.747367985353792,0.000140800491871001
"150",1.56593500124594,0.786991957938921,2.1956028918806e-05,-4.41208735423446e-16,4.77233228270013e-05,-0.0478925840198143,0.0439848665819107,-0.0477345005129502,-1.1475692793139e-16,2.20604367711723e-16,1.63183662236835e-22,-0.00345382273618104,0.738515855692382,-1.63183662236835e-22,-0.000316167013728884,-1.0632226740546e-23,-2.75922162408124e-20,-3.28827280923733e-09,1.35672194872135e-18,0.00390771743790363,-0.000151297137816595,-0.738941287123969,0.000141810477195536
"151",1.54867995647301,0.778259928142592,1.9570051730156e-05,-3.86881795411815e-16,4.184748186205e-05,-0.047499169868585,0.0436812691549306,-0.0473605500849173,-1.13626120614223e-16,1.93440897705907e-16,1.43087471043232e-22,-0.00336402077101797,0.730193690423873,-1.43087471043232e-22,-0.000277239567336081,-1.04135855185584e-23,-2.70247157642889e-20,-3.20318962904734e-09,1.34320082630526e-18,0.00381790071365449,-0.000151292246482298,-0.730622135287149,0.000142814954425409
"152",1.53163865993917,0.769639828300652,1.72357239500243e-05,-3.39053003037092e-16,3.6674358546743e-05,-0.04710940633202,0.0433782571315307,-0.0469879225193342,-1.12572243311371e-16,1.69526501518546e-16,1.25395722757735e-22,-0.0032772890658819,0.72197749338615,-1.25395722757735e-22,-0.000242967625372172,-1.02012723967483e-23,-2.64736375418528e-20,-3.12012404709998e-09,1.32990960112492e-18,0.00373114920048926,-0.000151285671494438,-0.722408935035822,0.000143813883224012
"153",1.51480805524445,0.761129770175944,1.49481160700468e-05,-2.96968626465839e-16,3.21224676730042e-05,-0.0467232415981197,0.0430759068500033,-0.0466168359239531,-1.11586275268283e-16,1.4848431323292e-16,1.09829363379891e-22,-0.00319349934142506,0.713865698189726,-1.09829363379891e-22,-0.000212811348333653,-9.99505038916328e-24,-2.59383667342815e-20,-3.03903351042482e-09,1.31684251634772e-18,0.00364733474811634,-0.000151277455885923,-0.714300119864623,0.00014480722496568
"154",1.4981851432569,0.752727926430806,1.27028639179179e-05,-2.59959576788209e-16,2.81194690291618e-05,-0.0463406267409622,0.0427742912815524,-0.0462474809998033,-1.10660258468175e-16,1.29979788394105e-16,9.61407115880431e-23,-0.00311252957575723,0.705856766160687,-9.61407115880431e-23,-0.000186291482318197,-9.79469344620013e-24,-2.54183168589699e-20,-2.95987624150158e-09,1.30399401117951e-18,0.00356633545940975,-0.00015126764125876,-0.706294150988808,0.000145794942706963
"155",1.4817669801281,0.744432526468371,1.04961068535814e-05,-2.27432217448502e-16,2.46011757379197e-05,-0.0459615154167858,0.0424734800725977,-0.0458800240221541,-1.0978717611767e-16,1.13716108724251e-16,8.41100445046616e-23,-0.00303426365804771,0.697949185770868,-8.41100445046616e-23,-0.000162982789263718,-9.59998582436534e-24,-2.49129281585309e-20,-2.88261122614006e-09,1.29135871258654e-18,0.00348803534418806,-0.00015125626784304,-0.698389516774342,0.000146777001158059
"156",1.46555067545387,0.736241852662922,8.32443244417567e-06,-1.98860138012306e-16,2.15106663493252e-05,-0.0455858635939772,0.042173539599623,-0.0455146095116952,-1.08960844608933e-16,9.94300690061532e-17,7.35425433890582e-23,-0.00295859106349669,0.690141472079501,-7.35425433890582e-23,-0.00014250816456428,-9.41072150265999e-24,-2.4421666091344e-20,-2.80719820149844e-09,1.27893142744836e-18,0.00341232399435421,-0.000151243374553107,-0.690584732179464,0.000147753366654436
"157",1.44953339056574,0.728154236940815,6.18482696393191e-06,-1.73776794386642e-16,1.879749022367e-05,-0.0452136293132727,0.0418745330343266,-0.0451513626269069,-1.08175817507474e-16,8.6888397193321e-17,6.42655623657465e-23,-0.00288540654822517,0.682432166186193,-6.42655623657465e-23,-0.000124533372731814,-9.22670364434212e-24,-2.39440199321601e-20,-2.73359764424544e-09,1.26670713511261e-18,0.0033390962789461,-0.000151228999041095,-0.682878338207578,0.000148724007128619
"158",1.43371233693996,0.720168057677183,4.07463112883096e-06,-1.51768927263984e-16,1.64169567568573e-05,-0.0448447724748656,0.0415765204171103,-0.0447903913056087,-1.07427300266822e-16,7.58844636319919e-17,5.61261870099288e-23,-0.00281460986274075,0.674819834695043,-5.61261870099288e-23,-0.00010876233851418,-9.04774409332071e-24,-2.34795014722674e-20,-2.66177075887057e-09,1.25468098032534e-18,0.00326825205775535,-0.000151213177747946,-0.675268901371289,0.000149688892082183
"159",1.4180847747124,0.712281736877088,1.99150053341784e-06,-1.32470679279504e-16,1.43294999228413e-05,-0.0444792546494683,0.0412795587371968,-0.044431788180974,-1.06711074507749e-16,6.62353396397518e-17,4.89890529496941e-23,-0.00274610548273584,0.667303069189772,-4.89890529496941e-23,-9.49329369888236e-05,-8.87366290893172e-24,-2.30276438099784e-20,-2.59167946614603e-09,1.2428482665128e-18,0.00319969591227146,-0.00015119594595205,-0.667755013167446,0.00015064799255793
"160",1.40264801128877,0.704493737612846,-6.66296906119451e-08,-1.15558339244824e-16,1.25001104429739e-05,-0.0441170389106863,0.0409837020178897,-0.044075632294844,-1.06023430822101e-16,5.7779169622412e-17,4.27343976471453e-23,-0.00267980235606326,0.659880485719694,-4.27343976471453e-23,-8.2813231684702e-05,-8.70428792938255e-24,-2.25880002231874e-20,-2.52328639174308e-09,1.23120444939259e-18,0.00313333689279655,-0.00015117733781563,-0.660335289563031,0.000151601281112279
"161",1.38739940004089,0.696802561692045,-2.10157642720784e-06,-1.00745648932995e-16,1.08978286484065e-05,-0.0437580896863504,0.0406890014056887,-0.0437219906289527,-1.0536110917112e-16,5.03728244664976e-17,3.72563212227697e-23,-0.00261561366481987,0.652550724296378,-3.72563212227697e-23,-7.21981147956929e-05,-8.53945436768393e-24,-2.21601431167675e-20,-2.45655485500504e-09,1.21974513089406e-18,0.0030690882806617,-0.00015115738642899,-0.653008370491742,0.000152548731787857
