"","R.ALK","R.DIC","R.TOT_P","R.TOT_N5","R.TOT_N3","R.TOT_S6","R.TOT_S2","R.CH4","R.O2","R.N2","R.Mn2","R.Fe2","R.Ca2","R.MnO2","R.OM","R.FeOH3","R.FeOH3_P","R.FeCO3","R.S0","R.FeS","R.Viv","R.CaCO3"
"107",2.57053063909475,1.32331283055007,0.00082172356506512,-7.89352365883632e-14,0.0083752653343558,-0.071113223947942,0.0565846042581696,-0.0433701575279384,-1.19719392449845e-15,3.94676182941816e-14,2.99396286606086e-20,-0.0140812033426537,1.2244565280574,-2.99396286606086e-20,-0.0554861328401072,-3.39273375590783e-23,-8.82409003030201e-20,-1.21246169250709e-08,2.29239780260866e-18,0.0145286196897725,-0.000149134740833941,-1.2244565280574
"108",2.53936672375455,1.30467802097376,0.00076715770427002,-7.05118300589029e-14,0.00749755310395519,-0.070247908279766,0.0562758551873893,-0.045412263622959,-1.07799733292215e-15,3.52559150294514e-14,2.66776073906544e-20,-0.0135242002989816,1.20959445619661,-2.66776073906544e-20,-0.0496712893137031,-3.26580014207655e-23,-8.49430465614287e-20,-1.18404857583513e-08,2.25773991074063e-18,0.0139720530923766,-0.00014928031763641,-1.20959445619661
"109",2.50872349183557,1.28658562055942,0.000718163092460631,-6.29770862716757e-14,0.00670919262865837,-0.0694192880146334,0.0559758413575807,-0.0471950874322424,-9.71892674180491e-16,3.14885431358379e-14,2.37727811554062e-20,-0.0129951772649537,1.19494212039997,-2.37727811554062e-20,-0.0444484011648617,-3.14690105222769e-23,-8.18537681078285e-20,-1.15623447121725e-08,2.2240902692403e-18,0.0134434466570527,-0.000149419276584742,-1.19494212039997
"110",2.47858225341973,1.26899948193651,0.000674187973310463,-5.62367764586543e-14,0.00600134776460961,-0.0686239670784251,0.0556828408193678,-0.0487445026081914,-8.77431984838159e-16,2.81183882293271e-14,2.11847975592206e-20,-0.0124924593619377,1.1804960390977,-2.11847975592206e-20,-0.0397589289405386,-3.0352710435205e-23,-7.89532038645264e-20,-1.12900860678855e-08,2.19139793410795e-18,0.0129411262590573,-0.000149551869011181,-1.1804960390977
"111",2.44892570764232,1.25188668291385,0.000634733650550101,-5.02070080019659e-14,0.00536603171269039,-0.067858896454866,0.0553953633766344,-0.0500839164066108,-7.93331507060378e-16,2.51035040009829e-14,1.88781828872681e-20,-0.0120144870518678,1.16625279538707,-1.88781828872681e-20,-0.0355499600965738,-2.9302363199975e-23,-7.62238701855551e-20,-1.10236033151872e-08,2.15961604166049e-18,0.0124635330782316,-0.000149678334253476,-1.16625279538707
"112",2.41973781369584,1.23521722709356,0.00059934952339218,-4.48130026183846e-14,0.00479602756375375,-0.0671213391314608,0.0551121244695873,-0.0512344978265549,-7.1845194425796e-16,2.24065013091923e-14,1.68216877103172e-20,-0.011559807198096,1.15220903589435,-1.68216877103172e-20,-0.0317736826098686,-2.83120264107535e-23,-7.36503472748387e-20,-1.07627911916103e-08,2.12870136962648e-18,0.0120092146618735,-0.000149798900328785,-1.15220903589435
"113",2.39100367406162,1.21896377198023,0.000567628574917824,-3.99880363466206e-14,0.00428481609262097,-0.066408838518386,0.0548320217632316,-0.0522153852116044,-6.51781327308394e-16,1.99940181733103e-14,1.4987731383926e-20,-0.0111270648939152,1.13836146964747,-1.4987731383926e-20,-0.0283869066136139,-2.73764488241344e-23,-7.12190084205756e-20,-1.05075457162939e-08,2.09861395249956e-18,0.0115768167551544,-0.000149913784564507,-1.13836146964747
"114",2.36270942883116,1.20310138210478,0.000539203273008182,-3.56725170306106e-14,0.00382651015408026,-0.0657191900017633,0.0545541141748613,-0.053043875116395,-5.92420104000064e-16,1.78362585153053e-14,1.33519288219685e-20,-0.0107149959865705,1.12470686695983,-1.33519288219685e-20,-0.0253506297707817,-2.64909801952652e-23,-6.89177861284719e-20,-1.02577642185568e-08,2.06931674407852e-18,0.011165075826902,-0.000150023194189083,-1.12470686695983
"115",2.33484216008261,1.18760730490281,0.00051374184694356,-3.18131790490615e-14,0.00341579509075658,-0.0650504153254345,0.0542776030994964,-0.0537355940873235,-5.3956812830724e-16,1.59065895245307e-14,1.18926859490082e-20,-0.0103224202319358,1.11124205832588,-1.18926859490082e-20,-0.0226296424762623,-2.5651493384835e-23,-6.67359700657592e-20,-1.00133453617476e-08,2.04077532105916e-18,0.0107728122259381,-0.000150127326885637,-1.11124205832588
"116",2.30738980537255,1.17246076728826,0.000490944906026316,-2.83623783710258e-14,0.00304787461446777,-0.0644007395248858,0.0540018156151774,-0.0543046548644792,-4.9251327862531e-16,1.41811891855129e-14,1.05908526774847e-20,-0.00994823502158607,1.09796393332874,-1.05908526774847e-20,-0.020192169320849,-2.48543170461676e-23,-6.46640324362109e-20,-9.77418916280522e-09,2.01295762235519e-18,0.0103989239097084,-0.00015022637131104,-1.09796393332874
"117",2.28034107948876,1.15764279104595,0.000470542369538198,-2.52774737559379e-14,0.00271842166996067,-0.0637685701636509,0.0537261894708654,-0.0547637983819221,-4.5062147733712e-16,1.2638736877969e-14,9.42942423180701e-21,-0.00959140962983999,1.08486943956035,-9.42942423180701e-21,-0.0180095435634895,-2.40961774299108e-23,-6.26934770127779e-20,-9.54019700792482e-09,1.98583371952978e-18,0.0100423806927855,-0.000150320507582828,-1.08486943956035
"118",2.25368540368808,1.14313602533451,0.000452290680041932,-2.25202821743775e-14,0.00242353383311269,-0.0631524786466366,0.0534502596786088,-0.0551245228244651,-4.13327919777319e-16,1.12601410871888e-14,8.39328324518259e-21,-0.0092509799335475,1.0719555815544,-8.39328324518259e-21,-0.0160559116443716,-2.33741480591024e-23,-6.08167085751932e-20,-9.31127166469215e-09,1.95937561432968e-18,0.00970221896802775,-0.000150409907736195,-1.0719555815544
"119",2.2274128417146,1.12892459474276,0.000435970274502429,-2.00565983917137e-14,0.00215969283513919,-0.062551183406608,0.0531736465487687,-0.0553972008902222,-3.80129350210171e-16,1.00282991958569e-14,7.46897635992016e-21,-0.00892604356206271,1.05921941973242,-7.46897635992016e-21,-0.0143079650327971,-2.26856061871979e-23,-5.90269199477059e-20,-9.08731729101545e-09,1.93355705984392e-18,0.00937753685783935,-0.000150494736153115,-1.05921941973242
"120",2.20151404195828,1.11499396148243,0.000421383289954954,-1.78557702025523e-14,0.0019237278403831,-0.0619635347797684,0.0528960450226438,-0.0555911863085108,-3.50577246965816e-16,8.92788510127615e-15,6.64452012642527e-21,-0.00861575543898868,1.04665806936314,-6.64452012642527e-21,-0.012744696942538,-2.20281951091108e-23,-5.73179942179347e-20,-8.86823944115775e-09,1.90835340226817e-18,0.00906748975712464,-0.000150575149965505,-1.04665806936314
"121",2.1759801851729,1.10133080042628,0.000408351482504214,-1.58903220877767e-14,0.00171278213817382,-0.0613885014041782,0.0526172151709146,-0.0557149105714875,-3.24271799302775e-16,7.94516104388836e-15,5.90923186666064e-21,-0.00831932368101606,1.03426869953545,-5.90923186666064e-21,-0.0113471816654016,-2.13997915212935e-23,-5.56844200504698e-20,-8.65394506914574e-09,1.88374144065449e-18,0.00877128623326365,-0.000150651299434175,-1.03426869953545
"122",2.15080293722602,1.08792288581677,0.00039671434031633,-1.41356211351481e-14,0.00152428293929488,-0.0608251579908574,0.0523369737391028,-0.0557759707544521,-3.00856575619731e-16,7.06781056757406e-15,5.25358188160096e-21,-0.0080360058224964,1.02204853214515,-5.25358188160096e-21,-0.0100983744728286,-2.07984772306819e-23,-5.41212182959186e-20,-8.444342529808e-09,1.85969930237183e-18,0.00848818425175453,-0.0001507233283052,-1.02204853214515
"123",2.12597440640236,1.07475898857545,0.000386327372980358,-1.25695799572981e-14,0.0013559139950387,-0.0602726743319721,0.0520551866328013,-0.0557812092234144,-2.80013796927217e-16,6.28478997864905e-15,4.66906396889749e-21,-0.00776510533739361,1.00999484089557,-4.66906396889749e-21,-0.00898293021713137,-2.02225146268444e-23,-5.26238783438555e-20,-8.23934157767399e-09,1.83620633230217e-18,0.00821748769917084,-0.000150791374145219,-1.00999484089557
"124",2.10148710482654,1.06182878323967,0.000377060561181412,-1.11723920887396e-14,0.0012055907818767,-0.059730305423663,0.0517717622459136,-0.0557367859587036,-2.6146014149724e-16,5.58619604436978e-15,4.14808170043999e-21,-0.0075059684329249,0.998104950312178,-4.14808170043999e-21,-0.00798703892993311,-1.96703253869839e-23,-5.11883028821422e-20,-8.03885336394555e-09,1.81324299405697e-18,0.00795854317774944,-0.000150855568657059,-0.998104950312178
"125",2.07733391361113,1.04912276364061,0.000368796952056352,-9.92629597169934e-15,0.00107143801763854,-0.0591973825929731,0.051486645544629,-0.0556482441595518,-2.44943016733331e-16,4.96314798584967e-15,3.68384830895451e-21,-0.0072579810916228,0.986376234771417,-3.68384830895451e-21,-0.00709827686685535,-1.91404719802187e-23,-4.981075990966e-20,-7.84279043173484e-09,1.79079078172401e-18,0.00771073704834415,-0.000150916037976972,-0.986376234771417
"126",2.05350805137311,1.03663216651668,0.000361431386907119,-8.81536416992264e-15,0.00095176929596383,-0.0586733055290887,0.0511998128284491,-0.0555205697362142,-2.30237242868843e-16,4.40768208496132e-15,3.27029836368144e-21,-0.0070205663407089,0.974806117543642,-3.27029836368144e-21,-0.00630547158576037,-1.86316415845426e-23,-4.84878410089655e-20,-7.65106670974607e-09,1.76883214084958e-18,0.00747349270063968,-0.00015097290295469,-0.974806117543642
"127",2.03000304579491,1.02434890232883,0.000354869349136946,-7.82531489710851e-15,0.00084506864483395,-0.0581575351288291,0.0509112670973615,-0.0553582452428216,-2.17142100372374e-16,3.91265744855426e-15,2.90200969004469e-21,-0.00679318172961781,0.963392069850389,-2.90200969004469e-21,-0.00559857977202492,-1.81426320858728e-23,-4.72164250229437e-20,-7.46359750456367e-09,1.74735039753031e-18,0.00724626803146756,-0.000151026279417412,-0.963392069850389
"128",2.00681270793654,1.01226549261105,0.000349025921360573,-6.94334332621638e-15,0.000749973832369091,-0.0576495870751115,0.0506210339612912,-0.0551652987553933,-2.05478699132689e-16,3.47167166310819e-15,2.57413421717475e-21,-0.0065753169982645,0.952131609935914,-2.57413421717475e-21,-0.00496857663944523,-1.76723398759249e-23,-4.59936463980464e-20,-7.28029949169557e-09,1.72632969463563e-18,0.00702855311382025,-0.000151076278418752,-0.952131609935914
"129",1.98393110903306,1.00037501324941,0.000343824841630252,-6.15797046894733e-15,0.000665261258928536,-0.0571490260750646,0.0503291580343179,-0.0549453481548678,-1.95087632789349e-16,3.07898523447366e-15,2.28233662840175e-21,-0.00636649192023515,0.94102230215305,-2.28233662840175e-21,-0.00440735584040155,-1.72197492027509e-23,-4.48168675591227e-20,-7.10109070550788e-09,1.70575493430868e-18,0.00681986804074668,-0.000151123006473609,-0.94102230215305
"130",1.96135255953644,0.988671043138275,0.000339197649623055,-5.45890769061684e-15,0.000589832289013502,-0.056655460691642,0.0500356997619116,-0.0547016412342882,-1.85826886115624e-16,2.72945384530842e-15,2.02273985006645e-21,-0.00616625430650021,0.930061756063382,-2.02273985006645e-21,-0.00390763891471445,-1.67839228666001e-23,-4.36836547688458e-20,-6.92589052817569e-09,1.6856117260036e-18,0.00661976092973031,-0.000151166565779855,-0.930061756063382
"131",1.93907159018372,0.977147617712419,0.000335082914459133,-4.83693516210922e-15,0.000522700889660682,-0.056168538709079,0.0497407326346395,-0.0544370920120811,-1.77569967267627e-16,2.41846758105461e-15,1.79187654864575e-21,-0.00597417815653689,0.919247625551716,-1.79187654864575e-21,-0.00346289339400202,-1.63639940759331e-23,-4.25917570007463e-20,-6.75461967776403e-09,1.66588633941282e-18,0.00642780607443958,-0.00015120705442767,-0.919247625551716
"132",1.9170829348941,0.965799186899452,0.000331425536572187,-4.28379275398787e-15,0.000462982454041751,-0.0556879429784002,0.0494443407464872,-0.0541543135993897,-1.70204240087448e-16,2.14189637699393e-15,1.58664591969102e-21,-0.005789861944921,0.908577607954835,-1.58664591969102e-21,-0.0030672587580266,-1.59591593087314e-23,-4.15390874201834e-20,-6.5872001955435e-09,1.64656566172037e-18,0.00624360223191306,-0.000151244566597289,-0.908577607954835
"133",1.89538151531616,0.954620577078603,0.000328176116738636,-3.79208205337755e-15,0.00040988369994972,-0.0552133876944806,0.0491466166601997,-0.0538556479383996,-1.63629434570687e-16,1.89604102668877e-15,1.40427514805846e-21,-0.00561292703248783,0.898049443204482,-1.40427514805846e-21,-0.0027154795121669,-1.55686720447542e-23,-4.05237071238447e-20,-6.42355543263617e-09,1.62763715868918e-18,0.00606677103428093,-0.000151279192745889,-0.898049443204482
"134",1.87396242686352,0.943606956669759,0.00032529038599665,-3.35517833627188e-15,0.000362693542849382,-0.0547446150609545,0.0488476595458667,-0.0535431927002681,-1.57756316148557e-16,1.67758916813594e-15,1.24228500033884e-21,-0.00544301619212496,0.887660912984504,-1.24228500033884e-21,-0.00240284472137716,-1.51918372519512e-23,-3.95438108367707e-20,-6.26361003607884e-09,1.60908883915241e-18,0.00589695551508784,-0.000151311019784282,-0.887660912984504
"135",1.85282092609278,0.932753805011207,0.000322728690755575,-2.9671514600514e-15,0.000320774852280297,-0.0542813923035847,0.0485475735624504,-0.0532188256054081,-1.52505496648481e-16,1.4835757300257e-15,1.0984590797047e-21,-0.0052797922401122,0.877409839902152,-1.0984590797047e-21,-0.00212513339635697,-1.48280065276484e-23,-3.85977143075618e-20,-6.10728993438382e-09,1.59090922253295e-18,0.00573381874113422,-0.000151340131244028,-0.877409839902152
"136",1.83195241929135,0.922056884215854,0.00032045552791512,-2.62269475621246e-15,0.000283557008703672,-0.0538235089966105,0.0482464664550642,-0.0528842264052813,-1.47806371732232e-16,1.31134737810623e-15,9.70816332587088e-22,-0.00512293676471723,0.867294086673389,-9.70816332587088e-22,-0.00187856518266183,-1.44765738078221e-23,-3.76838431781833e-20,-5.95452232266986e-09,1.57308730906205e-18,0.00557704254154627,-0.00015136660743557,-0.867294086673389
"137",1.81135245215585,0.911512213724337,0.000318439125286416,-2.31706110409657e-15,0.000250529185449586,-0.0533707746701192,0.0479444483436352,-0.052540896743319,-1.43596171306999e-16,1.15853055204829e-15,8.57586447317259e-22,-0.00497214894445465,0.857311555322179,-8.57586447317259e-22,-0.00165975585360351,-1.41369715715186e-23,-3.68007231356174e-20,-5.80523564742993e-09,1.55561255240865e-18,0.00542632632648403,-0.000151390525597908,-0.857311555322179
"138",1.79101670045277,0.901116047299394,0.000316651063037713,-2.04600545485313e-15,0.000221234287312505,-0.0529230166696667,0.0476416306811209,-0.0521901780929453,-1.39819110895446e-16,1.02300272742656e-15,7.57187828481709e-22,-0.00482714444906515,0.847460186393644,-7.57187828481709e-22,-0.00146567715344535,-1.38086674750738e-23,-3.59469711790682e-20,-5.65935959099652e-09,1.53847483446647e-18,0.00528138598854576,-0.00015141196004034,-0.847460186393644
"139",1.77094096156412,0.890864852229561,0.000315065932279687,-1.80573315270735e-15,0.000195263483619754,-0.0524800782422444,0.0473381253617337,-0.0518332679527551,-1.36425633264142e-16,9.02866576353676e-16,6.68207868362288e-22,-0.00468765441685546,0.837737958181,-6.68207868362288e-22,-0.00129362057898087,-1.34911613590657e-23,-3.51212878591947e-20,-5.51682505575961e-09,1.52166444207655e-18,0.00514195288051069,-0.000151430982276726,-0.837737958181
"140",1.75112114682979,0.880755290531733,0.000313661027262533,-1.59285346930387e-15,0.00017225127931329,-0.0520418168252845,0.0470340439616897,-0.0514712344625603,-1.33371730769246e-16,7.96426734651936e-16,5.89385269398282e-22,-0.00455342450257246,0.828142885966157,-5.89385269398282e-22,-0.00114116472545055,-1.31839825846477e-23,-3.43224503654173e-20,-5.37756414818788e-09,1.50517204548976e-18,0.00500777286359479,-0.000151447661152726,-0.828142885966157
"141",1.73155327460712,0.870784201961746,0.000312416067982144,-1.40433782768665e-15,0.000151871072788893,-0.0516081025177319,0.0467294970968573,-0.0511050295891196,-1.30618339904229e-16,7.02168913843327e-16,5.19594199885399e-22,-0.00442421399046515,0.81867302127389,-5.19594199885399e-22,-0.00100614585722642,-1.28866876556676e-23,-3.35493063541805e-20,-5.24151016269867e-09,1.48898867839699e-18,0.00487860542087457,-0.000151462062966419,-0.81867302127389
"142",1.71223346397596,0.860948588659904,0.00031131295028873,-1.23748224640088e-15,0.000133831153973561,-0.0511788167143196,0.0464245938833404,-0.050735501016783,-1.28130800443837e-16,6.18741123200441e-16,4.57830089759939e-22,-0.0042997949676335,0.809326451139449,-4.57830089759939e-22,-0.000886631395074845,-1.25988580877675e-23,-3.28007684255624e-20,-5.1085975654184e-09,1.47310571937509e-18,0.00475422283097914,-0.000151474251582691,-0.809326451139449
"143",1.69315792902444,0.851245601274539,0.000310335520860542,-1.08987358214568e-15,0.000117871100432578,-0.0507538508860909,0.0461194414885431,-0.0503634028659087,-1.25878372385991e-16,5.4493679107284e-16,4.03196894840722e-22,-0.00417995155316049,0.800101297389502,-4.03196894840722e-22,-0.000780896040365828,-1.23200984999421e-23,-3.20758091680402e-20,-4.97876197787103e-09,1.45751487461436e-18,0.00463440939754773,-0.000151484288541753,-0.800101297389502
"144",1.67432297365718,0.841672526421428,0.000309469374650474,-9.59359192120969e-16,0.000103758533219789,-0.050333105491921,0.0458141447616034,-0.0499894053506311,-1.23833804611536e-16,4.79679596060485e-16,3.54895676764368e-22,-0.00406447917889103,0.790995715936275,-3.54895676764368e-22,-0.0006874002825811,-1.20500348970554e-23,-3.13734567019967e-20,-4.85194016062851e-09,1.4422081618086e-18,0.00451896073031755,-0.000151492233162119,-0.790995715936275
"145",1.65572498687321,0.83222677535023,0.000308701672636269,-8.4401967534007e-16,9.1286197752376e-05,-0.0499164890073418,0.0455088059332997,-0.0496141034772877,-1.21972949821338e-16,4.22009837670035e-16,3.12214362426969e-22,-0.00395318391805699,0.782007896084763,-3.12214362426969e-22,-0.000604771060109491,-1.17883131204398e-23,-3.06927906617666e-20,-4.72806999695429e-09,1.42717789510254e-18,0.0044076830740421,-0.000151498142638373,-0.782007896084763
"146",1.63736043846633,0.822905873701248,0.000308020977907771,-7.42144386273227e-16,8.02693382360667e-05,-0.0495039170583633,0.0452035243766237,-0.0492380248754568,-1.20274420880606e-16,3.71072193136614e-16,2.74518561352721e-22,-0.00384588185824703,0.773136059852886,-2.74518561352721e-22,-0.000531784365813942,-1.1534597448911e-23,-3.00329385639683e-20,-4.60709047646728e-09,1.41241667100303e-18,0.00430039268173953,-0.000151502072134009,-0.773136059852886
"147",1.61922587510516,0.813707452246823,0.000307417108309053,-6.52209444720606e-16,7.05433371168699e-05,-0.0490953116492409,0.0448983964201847,-0.0488616368450417,-1.18719284209467e-16,3.26104722360303e-16,2.41243332314262e-22,-0.00374239851550562,0.76437846130444,-2.41243332314262e-22,-0.000467349608399263,-1.12885693302631e-23,-2.93930725167944e-20,-4.48894167885133e-09,1.39791735517069e-18,0.00419691522905617,-0.000151504074869624,-0.76437846130444
"148",1.60131791675449,0.804629238521741,0.000306881004020785,-5.72857993196239e-16,6.19615937171351e-05,-0.0486906004742703,0.0445935152074922,-0.0484853526950827,-1.17290786313814e-16,2.86428996598119e-16,2.11885801955492e-22,-0.00364256828659314,0.755733385894718,-2.11885801955492e-22,-0.00041049555837602,-1.10499262302194e-23,-2.87724062307513e-20,-4.37356475763266e-09,1.38367307001794e-18,0.0040970852667781,-0.000151504202206732,-0.755733385894718
"149",1.5836332534034,0.795669049256042,0.000306404608620527,-5.02882477692327e-16,5.43936186508125e-05,-0.0482897163047057,0.0442889705959466,-0.0481095374429253,-1.15974109957322e-16,2.51441238846164e-16,1.85998548307029e-22,-0.00354623393667489,0.747199149828653,-1.85998548307029e-22,-0.000360357723561633,-1.08183805823298e-23,-2.8170192296553e-20,-4.26090192404497e-09,1.36967718304707e-18,0.00400074570875909,-0.000151502503727426,-0.747199149828653
"150",1.56616864206899,0.786824783531913,0.000305980762296958,-4.41208749795631e-16,4.77233228270013e-05,-0.0478925964428171,0.0439848490900691,-0.047734512935953,-1.14756156839704e-16,2.20604374897815e-16,1.63183671099986e-22,-0.00345324611992113,0.738774099431334,-1.63183671099986e-22,-0.000316167013728884,-1.05936588314147e-23,-2.75857197001979e-20,-4.15089643100014e-09,1.35592329586897e-18,0.00390774735274797,-0.000151499027310135,-0.738774099431334
"151",1.54892090404782,0.778094416593841,0.000305603106019739,-3.86881808014324e-16,4.184748186205e-05,-0.047499182235923,0.0436812338041323,-0.0473605624522552,-1.1362535397238e-16,1.93440904007162e-16,1.43087478814879e-22,-0.00336346293069306,0.730456610530757,-1.43087478814879e-22,-0.000277239567336081,-1.03755005577889e-23,-2.70183115491314e-20,-4.04349255718022e-09,1.34240523384958e-18,0.00381794843179066,-0.00015149381920168,-0.730456610530757
"152",1.53188692238991,0.769475994247961,0.000305265995580834,-3.39053014081599e-16,3.6674358546743e-05,-0.0471094186439817,0.0433782044499219,-0.0469879348312959,-1.12571481234922e-16,1.69526507040799e-16,1.25395729568473e-22,-0.00327674948316673,0.722245087852657,-1.25395729568473e-22,-0.000242967625372172,-1.01636576721884e-23,-2.64673229866594e-20,-3.93863559126463e-09,1.32911703633589e-18,0.00373121419405981,-0.000151486924085831,-0.722245087852657
"153",1.51506363957281,0.760967627792688,0.000304964424526673,-2.96968636139465e-16,3.21224676730042e-05,-0.046723253854985,0.0430758373458491,-0.0466168481808184,-1.11585517857543e-16,1.48484318069733e-16,1.09829369345159e-22,-0.00319297751741839,0.714137964427264,-1.09829369345159e-22,-0.000212811348333653,-9.95789367953569e-24,-2.5932139274636e-20,-3.83627181630458e-09,1.31605294741882e-18,0.00364741650913587,-0.000151478385148555,-0.714137964427264
"154",1.4984480553554,0.752567489428374,0.000304693955094602,-2.59959585256281e-16,2.81194690291618e-05,-0.0463406389430037,0.0427742054441026,-0.0462474932018448,-1.10659505809732e-16,1.29979792628141e-16,9.61407168098258e-23,-0.00311202503013214,0.706133701007863,-9.61407168098258e-23,-0.000186291482318197,-9.75798299620021e-24,-2.54121740269391e-20,-3.73634849425553e-09,1.30320740719384e-18,0.00356643349890106,-0.00015146824414014,-0.706133701007863
"155",1.48203722479332,0.744273808098657,0.00030445065635232,-2.27432224857009e-16,2.46011757379197e-05,-0.0459615275642693,0.0424733783729066,-0.0458800361696377,-1.09786428285756e-16,1.13716112428505e-16,8.41100490730112e-23,-0.00303377592824583,0.698230785500942,-8.41100490730112e-23,-0.000162982789263718,-9.56371032256531e-24,-2.49068675783593e-20,-3.63881385067661e-09,1.29057504348434e-18,0.00348814919136273,-0.00015145654143435,-0.698230785500942
"156",1.46582825639964,0.736084865720915,0.000304231048816394,-1.9886014449009e-16,2.15106663493252e-05,-0.045585875687163,0.042173422491332,-0.0455146216048811,-1.08960101666677e-16,9.9430072245045e-17,7.3542547383445e-23,-0.0029581197039596,0.690427732407852,-7.3542547383445e-23,-0.00014250816456428,-9.37487006251871e-24,-2.44156854754154e-20,-3.54361705960506e-09,1.27815066399578e-18,0.003412453195831,-0.000151443316084781,-0.690427732407852
"157",1.44981831043635,0.727998993767248,0.000304032054896085,-1.73776800047347e-16,1.879749022367e-05,-0.045213641352416,0.0418744009544084,-0.0451513746660503,-1.08175079508033e-16,8.68884000236733e-17,6.42655658562637e-23,-0.00288495112966369,0.682723082277758,-6.42655658562637e-23,-0.000124533372731814,-9.19126578391778e-24,-2.39381170771961e-20,-3.45070822861208e-09,1.2659292488717e-18,0.00333924039800757,-0.000151428605878553,-0.682723082277758
"158",1.43400459732324,0.720014570161264,0.000303850954572287,-1.51768932207792e-16,1.64169567568573e-05,-0.0448447844602173,0.0415763737865765,-0.0447904032909604,-1.07426567254415e-16,7.58844661038958e-17,5.61261900583643e-23,-0.00281416997143998,0.675115401171751,-5.61261900583643e-23,-0.00010876233851418,-9.01270971718797e-24,-2.34736742557518e-20,-3.36003838404567e-09,1.25390594362522e-18,0.00326841067364084,-0.000151412447387492,-0.675115401171751
"159",1.41838437615287,0.712130016459311,0.000303685345779017,-1.32470683594679e-16,1.43294999228413e-05,-0.0444792665812753,0.0412793979617732,-0.0444318001127811,-1.06710346518592e-16,6.62353417973396e-17,4.89890556104835e-23,-0.00274568071989188,0.667603280137982,-4.89890556104835e-23,-9.49329369888235e-05,-8.83902229165912e-24,-2.30218901867755e-20,-3.27155945646502e-09,1.24207605242194e-18,0.00319986861950209,-0.00015139487601692,-0.667603280137982
"160",1.40295495330074,0.70434379528787,0.00030353310900706,-1.15558343009087e-16,1.25001104429739e-05,-0.0441170507891926,0.0409835274886592,-0.0440756441733504,-1.06022707885251e-16,5.77791715045437e-17,4.27343999682197e-23,-0.0026793923371526,0.660185334697611,-4.27343999682197e-23,-8.2813231684702e-05,-8.67003169975761e-24,-2.25823182223477e-20,-3.18522426626986e-09,1.23043503169212e-18,0.00313352330053342,-0.000151375926052187,-0.660185334697611
"161",1.3877136811215,0.696654408011654,0.000303392375696636,-1.00745652214742e-16,1.08978286484065e-05,-0.0437581015117971,0.0406888134997033,-0.0437220024543993,-1.0536039130924e-16,5.03728261073708e-17,3.72563232463081e-23,-0.00261521801899813,0.652860204341473,-3.72563232463081e-23,-7.21981147956929e-05,-8.50557349253191e-24,-2.21545308384957e-20,-3.10098650952755e-09,1.21897848405206e-18,0.00306928801209381,-0.000151355630703055,-0.652860204341473
"162",1.37265795672274,0.689060392609411,0.000303261500028739,-8.7779617171363e-17,9.49529178628824e-06,-0.0434023843993245,0.0403953043430091,-0.0433709312452825,-1.04720533276672e-16,4.38898085856815e-17,3.24612363830025e-23,-0.00255307497107646,0.645626552037244,-3.24612363830025e-23,-6.29063080841596e-05,-8.34549020082122e-24,-2.1738118651085e-20,-3.01880074399984e-09,1.20770215251607e-18,0.00300708005631535,-0.000151334022146048,-0.645626552037244
"163",1.35778522080885,0.681560321736776,0.000303139033763481,-7.64367714138626e-17,8.26833013996712e-06,-0.0430498662075742,0.0401030456759309,-0.0430224773639857,-1.04100619985578e-16,3.82183857069313e-17,2.82664771318945e-23,-0.00249288419832638,0.63848306374699,-2.82664771318945e-23,-5.47776871772821e-05,-8.18963097968895e-24,-2.13326894942675e-20,-2.93862237537046e-09,1.19660191498178e-18,0.00294682053164335,-0.000151311131564867,-0.63848306374699
"164",1.3430929565882,0.674152800957536,0.000303023703808808,-6.65198445118926e-17,7.19560689370994e-06,-0.0427005146943628,0.0398120805596537,-0.0426766792465274,-1.03498445882011e-16,3.32599222559463e-17,2.45990763414085e-23,-0.0024345703067345,0.631428447954931,-2.45990763414085e-23,-4.76708956708284e-05,-8.03785127710951e-24,-2.09378675563642e-20,-2.86040764367427e-09,1.18567377897328e-18,0.00288843413470907,-0.000151286989188976,-0.631428447954931
"165",1.32857868873769,0.666836467126523,0.000302914392234578,-5.78547932725024e-17,6.25829717907497e-06,-0.0423542985277812,0.0395224495540433,-0.0423335679183756,-1.02912076958464e-16,2.89273966362512e-17,2.13946587593815e-23,-0.00237806131663292,0.624461435205222,-2.13946587593815e-23,-4.14612188113717e-05,-7.89001252022852e-24,-2.05532925685632e-20,-2.78411360992788e-09,1.17491387662716e-18,0.00283184897373785,-0.000151261624330443,-0.624461435205222
"166",1.31423998241931,0.659609986909072,0.000302810118475629,-5.02881576165209e-17,5.43980219795554e-06,-0.0420111872049262,0.0392341908121737,-0.0419931678601456,-1.02339818285101e-16,2.51440788082604e-17,1.8596464201077e-23,-0.00232328848679698,0.617580777649667,-1.8596464201077e-23,-3.60386895614554e-05,-7.74598182322706e-24,-2.01786190422974e-20,-2.70969814296127e-09,1.16431845990824e-18,0.00277699639275251,-0.000151235065419128,-0.617580777649667
