"","R.ALK","R.DIC","R.TOT_P","R.TOT_N5","R.TOT_N3","R.TOT_S6","R.TOT_S2","R.CH4","R.O2","R.N2","R.Mn2","R.Fe2","R.Ca2","R.MnO2","R.OM","R.FeOH3","R.FeOH3_P","R.FeCO3","R.S0","R.FeS","R.Viv","R.CaCO3","R.Apatite"
"142",0.023405059718529,0.0124308736483329,-0.000501306769127943,-1.38821085515744e-38,3.96623514808988e-18,-8.86183991954477e-05,-0.00013841862074504,-8.86183991954345e-05,-8.97435092075285e-26,6.94105427578721e-39,1.16710745129672e-46,-0.000196862786591244,0.0115601208620963,-1.16710745129672e-46,-2.62763078560955e-17,-3.91092722257493e-25,-1.05570887463101e-29,0,1.97005037493003e-25,0.000227037019940488,-1.00580777830815e-05,-0.0123422552491375,0.000260711462347053
"143",0.0226402440724641,0.0120418921510723,-0.000501017738085198,-8.18673450842127e-39,2.33901889145638e-18,-8.43352828834307e-05,-0.000136417093871581,-8.4335282883423e-05,-8.76881854141128e-26,4.09336725421063e-39,6.8828152517816e-47,-0.000190622251399935,0.011175900135706,-6.8828152517816e-47,-1.54960001558985e-17,-4.38246460600923e-25,-1.03000740208545e-29,0,2.2054770779439e-25,0.000220752376755012,-1.00433751183587e-05,-0.0119575568681888,0.000260552244160958
"144",0.0218973651743367,0.0116641009870753,-0.000500726188210448,-4.82008128171329e-39,1.37713775433727e-18,-8.02491552704941e-05,-0.000134443056425974,-8.02491552704896e-05,-8.56749566947849e-26,2.41004064085665e-39,4.05237630785231e-47,-0.00018460636717816,0.0108026767049708,-4.05237630785231e-47,-9.12353762248441e-18,-5.12675078782987e-23,-1.00492080975912e-29,0,2.56351449581551e-23,0.000214692211696468,-1.00286148394362e-05,-0.0115838518318048,0.00026039170894466
"145",0.0211758673079238,0.01129721305193,-0.000500432188499697,-2.83333565547228e-39,8.09507822339851e-19,-7.63514439549174e-05,-0.000132495765513479,-7.63514439549147e-05,-8.37030750937897e-26,1.41666782773614e-39,2.38206403821221e-47,-0.000178805814946911,0.0104401719307041,-2.38206403821221e-47,-5.36298932300151e-18,-4.65729713344422e-23,-9.80433054865692e-30,0,2.32878439529538e-23,0.000208847209468396,-1.00137981738285e-05,-0.0112208616079751,0.000260229892423677
"146",0.0204752058742269,0.0109409472397002,-0.000500135806454456,-1.66284905534544e-39,4.75089958040355e-19,-7.26339269490541e-05,-0.000130574569183191,-7.26339269490525e-05,-8.17718035825333e-26,8.31424527672721e-40,1.39800341977247e-47,-0.000173211717204645,0.0100881128241418,-1.39800341977247e-47,-3.14747097201735e-18,-2.76896518306505e-24,-9.5652827762566e-30,0,1.38580885436362e-24,0.000203208496132245,-9.99892630920004e-06,-0.0108683133127511,0.000260066829536428
"147",0.0197948473203764,0.010595028383838,-0.000499837108107728,-9.74382341517523e-40,2.78389228570513e-19,-6.90887193544083e-05,-0.000128678896187716,-6.90887193544074e-05,-7.9880415942728e-26,4.87191170758761e-40,8.19190317502645e-48,-0.000167815614357387,0.0097462320011373,-8.19190317502645e-48,-1.84432863927965e-18,-6.37110151190876e-25,-9.33191463312895e-30,0,3.19850011370537e-25,0.000197767615542124,-9.9840003949125e-06,-0.0105259396644836,0.000259902554448777
"148",0.019134269058492,0.0102591871944753,-0.000499536158049851,-5.70082779917591e-40,1.62877444058994e-19,-6.57082605016888e-05,-0.00012680824667774,-6.57082605016883e-05,-7.80281966501684e-26,2.85041389958796e-40,4.79284438546122e-48,-0.000162609442548899,0.00941426763226828,-4.79284438546122e-48,-1.07906306689083e-18,4.66727465629531e-31,-9.1040798997444e-30,0,1.26405698208955e-27,0.000192516507179428,-9.96902154350983e-06,-0.0101934789339736,0.000259737100568435
"149",0.0184929593753363,0.0099331601924192,-0.000499233019454279,-3.33033627052648e-40,9.51505077348111e-20,-6.24853015412563e-05,-0.000124962183755512,-6.2485301541256e-05,-7.62144407591421e-26,1.66516813526324e-40,2.79990626943653e-48,-0.000157585512800337,0.00909196338920009,-2.79990626943653e-48,-6.30372113743124e-19,4.55865257917039e-31,-8.88163744508997e-30,0,1.23408469101799e-27,0.000187447485296768,-9.95399083214365e-06,-0.00987067489087794,0.000259570500559283
"150",0.0178704173335604,0.00961668964016926,-0.000498927754103254,-1.94262581768124e-40,5.55024531687611e-20,-5.94128934697749e-05,-0.000123140325816035,-5.94128934697747e-05,-7.44384537874693e-26,9.71312908840619e-41,1.63321952027238e-48,-0.000152736491373987,0.00877906838763278,-1.63321952027238e-48,-3.67703752243042e-19,4.45235042725481e-31,-8.66445078013785e-30,0,1.20476636257871e-27,0.00018255321928581,-9.93890930394114e-06,-0.00955727674669949,0.000259402786355568
"151",0.0172661526653019,0.00930952347025385,-0.000498620422413318,-1.13148800466963e-40,3.23275637637469e-20,-5.64843755792673e-05,-0.000121342339610319,-5.64843755792672e-05,-7.26995516021744e-26,5.65744002334816e-41,9.51273415271639e-49,-0.000148055381281632,0.00847533712714665,-9.51273415271639e-49,-2.14170109934823e-19,4.34832195142687e-31,-8.45238785449249e-30,0,1.17608865405499e-27,0.000177826715189586,-9.92377796931797e-06,-0.00925303909467458,0.000259233989175977
"152",0.0166796856588509,0.00901141521117254,-0.000498311083460682,-6.58080293441176e-41,1.88019073645385e-20,-5.36933643151543e-05,-0.000119567933971266,-5.36933643151542e-05,-7.09970603057896e-26,3.29040146720588e-41,5.5326639405915e-49,-0.000143535504864706,0.00818052942824465,-5.5326639405915e-49,-1.24562636290067e-19,4.2465218412226e-31,-8.24532085483903e-30,0,1.14803849872407e-27,0.000173261298286421,-9.90859780723831e-06,-0.00895772184685739,0.000259064139537579
"153",0.0161105470390638,0.0087221239112152,-0.000497999795006448,-3.82194074779739e-41,1.09196061041547e-20,-5.10337425302294e-05,-0.000117816854146608,-5.10337425302293e-05,-6.9330316123289e-26,1.9109703738987e-41,3.21321181764062e-49,-0.000139170487377565,0.00789441036687602,-3.21321181764062e-49,-7.23423904400246e-20,4.14690570067399e-31,-8.04312601353117e-30,0,1.12060309874213e-27,0.000168850596676837,-9.89336976642414e-06,-0.00867109016868497,0.000258893267269648
"154",0.0155582778421665,0.00844141406041442,-0.0004976866135216,-2.21652560556762e-41,6.33280004315082e-21,-4.84996491218823e-05,-0.000116088876687706,-4.84996491218822e-05,-6.76986652896576e-26,1.10826280278381e-41,1.86349468500197e-49,-0.000134954241510041,0.0076167502067106,-1.86349468500197e-49,-4.19548002858742e-20,4.04943002510953e-31,-7.8456834278112e-30,0,1.09376991830186e-27,0.000164588525809588,-9.87809476651579e-06,-0.00839291441129254,0.000258721401527316
"155",0.0150224292855478,0.008169055510874,-0.000497371594211843,-1.28366743040199e-41,3.66754579248781e-21,-4.60854690402391e-05,-0.000114383804848008,-4.60854690402391e-05,-6.61014639380942e-26,6.41833715200993e-42,1.07921488831691e-49,-0.00013088095279069,0.00734732432941844,-1.07921488831691e-49,-2.42974908752317e-20,3.9540521788153e-31,-7.65287688917144e-30,0,1.06752667704856e-27,0.000160469273888247,-9.86277369918585e-06,-0.00812297004183376,0.000258548570805107
"156",0.0145025626331139,0.00790482339570182,-0.000497054791042203,-7.42386595324912e-42,2.12106093026805e-21,-4.3785823655236e-05,-0.000112701464447435,-4.3785823655236e-05,-6.45380779888509e-26,3.71193297662456e-42,6.24145045349208e-50,-0.000126945065815046,0.00708591316319565,-6.24145045349208e-50,-1.40520286630258e-20,3.86073037356623e-31,-7.46459373779385e-30,0,1.04186134374963e-27,0.000156487288102671,-9.8474074292081e-06,-0.00786103757204658,0.00025837480295031
"157",0.0139982490567343,0.00764849804676272,-0.000496736256761411,-4.28757827712588e-42,1.22499716809912e-21,-4.15955614709803e-05,-0.000111041700163161,-4.15955614709803e-05,-6.30078830387112e-26,2.14378913856294e-42,3.60468623095734e-50,-0.000123141271247691,0.00683230210976317,-3.60468623095734e-50,-8.1156062386567e-21,3.7694236479287e-31,-7.28072463295308e-30,0,1.01676213015064e-27,0.000152637261634141,-9.83199679548349e-06,-0.00760690248529174,0.000258200125176189
"158",0.0135090694942804,0.0073998649114527,-0.000496416042926053,-2.47288839447831e-42,7.06525008866256e-22,-3.95097491760808e-05,-0.000109404372210395,-3.95097491760808e-05,-6.15102642511092e-26,1.23644419723916e-42,2.07902600725124e-50,-0.000119464493550401,0.00658628147005147,-2.07902600725124e-50,-4.68072818373894e-21,3.68009184732954e-31,-7.10116355838021e-30,0,9.92217485166355e-28,0.000148914121386476,-9.81654261202472e-06,-0.00736035516227662,0.000258024564075051
"159",0.0130346145047228,0.00715871446868399,-0.000496094199924472,-1.42433889117146e-42,4.0694559849951e-22,-3.75236630189593e-05,-0.000107789353379164,-3.75236630189593e-05,-6.00446162468914e-26,7.12169445585731e-43,1.19748129535364e-50,-0.000115909879391419,0.00634764636877161,-1.19748129535364e-50,-2.69601459005925e-21,3.59269560486326e-31,-6.92580754606858e-30,0,9.68216089137443e-28,0.000145313016398123,-9.8010456689013e-06,-0.00712119080566503,0.000257848145631137
"160",0.0125744841207255,0.00692484214425732,-0.000495770777000441,-8.19302058927189e-43,2.34081487761518e-22,-3.56327804974622e-05,-0.000106196526396684,-3.56327804974622e-05,-5.86103429957253e-26,4.09651029463595e-43,6.88810013467455e-51,-0.000112472786694707,0.00611619667805976,-6.88810013467455e-51,-1.55078985642005e-21,3.50719632275308e-31,-6.75455666020259e-30,0,9.44746848413934e-28,0.000141829306894146,-9.7855067331464e-06,-0.00688920936375986,0.000257670895233367
"161",0.0121282876991441,0.00669804822578688,-0.000495445822276523,-4.70654149713731e-43,1.34469848312578e-22,-3.38327723524066e-05,-0.000104625781585908,-3.38327723524066e-05,-5.72068577081555e-26,2.35327074856865e-43,3.95692025511728e-51,-0.000109148774289433,0.00589173694037081,-3.95692025511728e-51,-8.9086274507083e-22,3.4235561544883e-31,-6.58731363567919e-30,0,9.21798889952869e-28,0.000138458553938315,-9.76992654962744e-06,-0.00666421545343447,0.000257492837687889
"162",0.0116956437698069,0.00647813777733071,-0.000495119382777221,-2.7001744155622e-43,7.71462536342236e-23,-3.21194948549909e-05,-0.000103077014795053,-3.21194948549909e-05,-5.58335827283124e-26,1.3500872077811e-43,2.27011168259881e-51,-0.0001059335921244,0.00567407629078424,-2.27011168259881e-51,-5.11093930326731e-22,3.34173798757655e-31,-6.42398415565661e-30,0,8.99361556413498e-28,0.000135196509650044,-9.75430584188146e-06,-0.00644601828247572,0.000257313997230492
"163",0.0112761799371525,0.00626492058097947,-0.000494791504451813,-1.54710038859102e-43,4.42019590615958e-23,-3.04890094881135e-05,-0.000101550098463295,-3.04890094881135e-05,-5.4489949427275e-26,7.7355019429551e-44,1.30069029839407e-51,-0.000102823172012657,0.00546302837887488,-1.30069029839407e-51,-2.92837978783072e-22,3.26170542687404e-31,-6.26447646541125e-30,0,8.77424401090141e-28,0.000132039107951409,-9.7386453129171e-06,-0.00623443157149135,0.000257134397538824
"164",0.0108695325076415,0.0060582109418308,-0.000494462232196917,-8.8529157505975e-44,2.5293524742764e-23,-2.89374663075441e-05,-0.000100044989505594,-2.89374663075441e-05,-5.31753980970903e-26,4.42645787529875e-44,7.44289233860845e-52,-9.98136188751856e-05,0.00525841129028992,-7.44289233860845e-52,-1.67569601420811e-22,3.18342277849604e-31,-6.10870104792121e-30,0,8.55977183037401e-28,0.000128982455813138,-9.72294564598429e-06,-0.00602927347552325,0.000256954061744443
"165",0.0104753466672232,0.00585782776846022,-0.000494131609878792,-5.05940540542225e-44,1.44551466896186e-23,-2.74612629623203e-05,-9.85615620074899e-05,-2.74612629623203e-05,-5.18893778454567e-26,2.52970270271113e-44,4.25358275067623e-52,-9.69012024538713e-05,0.00506004746816378,-4.25358275067623e-52,-9.57653468187231e-23,3.10685503424288e-31,-5.956571882366e-30,0,8.35009863140754e-28,0.00012602282496981,-9.707207505313e-06,-0.0058303665054979,0.000256773012444709
"166",0.0100932761029259,0.00566359437589451,-0.000493799680355302,-2.88776504405855e-44,8.25058756356674e-24,-2.6056926258673e-05,-9.70997178175756e-05,-2.6056926258673e-05,-5.06313464910684e-26,1.44388252202927e-44,2.42782433806331e-52,-9.40823494657812e-05,0.00486776363449242,-2.42782433806331e-52,-5.46601426086296e-23,3.03196785656089e-31,-5.80800352588137e-30,0,8.14512598245531e-28,0.000123156644076249,-9.69143153682246e-06,-0.00563753744963584,0.000256591271714474
"167",0.00972298290439917,0.00547533842897686,-0.000493466485497635,-1.6461792986896e-44,4.70327268387493e-24,-2.47211340444941e-05,-9.56593572351482e-05,-2.47211340444941e-05,-4.94007704596274e-26,8.23089649344801e-45,1.38398869201548e-52,-9.13536361732362e-05,0.00468139071157951,-1.38398869201548e-52,-3.11591815306714e-23,2.95872756395952e-31,-5.66291418817722e-30,0,7.94475738422322e-28,0.000120380491279642,-9.67561836880202e-06,-0.00545061729493237,0.000256408861117619
"168",0.00936413740897097,0.00529289185787981,-0.000493132066211682,-9.37235614022264e-45,2.67776096157605e-24,-2.34507090662482e-05,-9.42403781163978e-05,-2.34507090662482e-05,-4.81971246805273e-26,4.68617807011132e-45,7.87960031202882e-53,-8.87117813449521e-05,0.00450076374365835,-7.87960031202882e-53,-1.77401663704413e-23,2.8871011169185e-31,-5.52122372055875e-30,0,7.7488982182319e-28,0.000117691087182646,-9.65976861256462e-06,-0.00526944114881357,0.000256225801718406
"169",0.00901641804696678,0.00511609077411797,-0.000492796462459149,-5.32942119314076e-45,1.52266045008074e-24,-2.22426130552796e-05,-9.2842675120146e-05,-2.22426130552796e-05,-4.7019892484209e-26,2.66471059657038e-45,4.48059252850878e-53,-8.61536395862029e-05,0.00432572181878474,-4.48059252850878e-53,-1.00876254817849e-23,2.81705610422435e-31,-5.38285398763847e-30,0,7.55745570856785e-28,0.000115085288175426,-9.64388286307422e-06,-0.00509384816106269,0.000256042114092649
"170",0.00867951118749865,0.00494477538714225,-0.000492459713278336,-3.02673199589202e-45,8.64762783071139e-25,-2.10939410374173e-05,-9.14661390771663e-05,-2.10939410374173e-05,-4.58685655001955e-26,1.51336599794601e-45,2.54465771706066e-53,-8.36761950159387e-05,0.00415610799108868,-2.54465771706066e-53,-5.7290534378463e-24,2.74856072972967e-31,-5.24772947764019e-30,0,7.37033888604577e-28,0.000112560080114584,-9.6279616995483e-06,-0.00492368144610483,0.000255857818338716
"171",0.00835311098490772,0.00477878992158826,-0.000492121856804636,-1.71685416705789e-45,4.90519672586575e-25,-2.00019158582051e-05,-9.01106564715533e-05,-2.00019158582051e-05,-4.47426435558048e-26,8.58427083528944e-46,1.44340701826296e-53,-8.127655527165e-05,0.00399176920346499,-1.44340701826296e-53,-3.24969283088606e-24,2.68158379952096e-31,-5.11577547879059e-30,0,7.18745854136564e-28,0.000110112572329758,-9.61200568603612e-06,-0.00475878800573005,0.000255672934088354
"172",0.00803691922603052,0.00461798253524462,-0.000491782930290709,-9.72659948485362e-46,2.7789712639759e-25,-1.89638829163154e-05,-8.87761090223337e-05,-1.89638829163154e-05,-4.36416345755482e-26,4.86329974242681e-46,8.17742253806537e-54,-7.89519458227265e-05,0.00383255621077632,-8.17742253806537e-54,-1.84106846238403e-24,2.61609470946669e-31,-4.98692017005798e-30,0,7.00872719895431e-28,0.000107739991938649,-9.59601537197419e-06,-0.0045990186523283,0.000255487480517329
"173",0.00773064517844222,0.00446220523780087,-0.000491442970126353,-5.50375816466664e-46,1.57246998884847e-25,-1.79773050979367e-05,-8.74623733554689e-05,-1.79773050979367e-05,-4.25650544812132e-26,2.75187908233332e-46,4.62716246617238e-54,-7.66997045752469e-05,0.00367832350363524,-4.62716246617238e-54,-1.04176136761211e-24,2.55206343314157e-31,-4.86109310372816e-30,0,6.83405907383078e-28,0.000105439678453406,-9.57999129271952e-06,-0.00444422793270293,0.000255301476355896
"174",0.00743400543981861,0.00431131381042877,-0.000491102011858075,-3.11050329106246e-46,8.88696946535691e-26,-1.70397579051426e-05,-8.61693207562466e-05,-1.70397579051426e-05,-4.15124270926379e-26,1.55525164553123e-46,2.61508657333632e-54,-7.45172767512038e-05,0.00352892923282633,-2.61508657333632e-54,-5.88761727079896e-25,-2.483882218199e-23,-4.73822210766115e-30,0,1.24200775524702e-23,0.000103209078661389,-9.56393397006182e-06,-0.00429427405252363,0.000255114939899099
"175",0.00714672378854186,0.00416516772624499,-0.000490760090208339,-1.75580859817147e-46,5.01649281124251e-26,-1.61489247714706e-05,-8.48968169942445e-05,-1.61489247714706e-05,-4.0483284029177e-26,8.77904299085737e-47,1.47615709123983e-54,-7.24022100275692e-05,0.00338423513442286,-1.47615709123983e-54,-3.32342648744816e-25,-2.53443477655378e-23,-4.61825014965769e-30,0,1.26728236619407e-23,0.000101045741765715,-9.5478439127153e-06,-0.00414901880147351,0.000254927889016885
"176",0.00686853103566761,0.0040236300716984,-0.000490417239094516,-9.89921783920633e-47,2.82828977936537e-26,-1.53025925581441e-05,-8.36447222119332e-05,-1.53025925581441e-05,-3.94771646118639e-26,4.94960891960316e-47,8.32254758650246e-55,-7.03521499197037e-05,0.0032441064556481,-8.32254758650246e-55,-1.87374197882956e-25,2.36842464379593e-31,-4.50110321498574e-30,0,6.33360082159504e-28,9.89473147700772e-05,-9.53172161679119e-06,-0.00400832747914025,0.000254740341164049
"177",0.0065991648783548,0.00388656746892006,-0.00049007349164751,-5.57447113412225e-47,1.59267327884859e-26,-1.44986472245814e-05,-8.24128908705731e-05,-1.44986472245814e-05,-3.84936157662718e-26,2.78723556706113e-47,4.686612825063e-55,-6.83648353964e-05,0.00310841188152546,-4.686612825063e-55,-1.05514604723719e-25,2.30993550857792e-31,-4.38671933636019e-30,0,6.17436037546409e-28,9.69115380951545e-05,-9.51556756625148e-06,-0.00387206882169548,0.000254552313390006
"178",0.00633836975485245,0.00375384999906969,-0.000489728880230103,-3.1353590339614e-47,8.95798441294313e-27,-1.37350696670313e-05,-8.12011717463333e-05,-1.37350696670313e-05,-3.75321919260761e-26,1.5676795169807e-47,2.63598348725764e-55,-6.64380947133298e-05,0.00297702346235747,-2.63598348725764e-55,-5.93466467357483e-26,2.25276232143819e-31,-4.27503673598108e-30,0,6.01877842871899e-28,9.49362414133645e-05,-9.49938223334492e-06,-0.00374011492940266,0.000254363822348396
"179",0.00608589670112604,0.00362535112670798,-0.000489383436454959,-1.76138103833604e-47,5.03241374138019e-27,-1.30099317193696e-05,-8.00094079706265e-05,-1.30099317193696e-05,-3.6592454937321e-26,8.8069051916802e-48,1.48084199657234e-55,-6.45698414529188e-05,0.00284981654206909,-1.48084199657234e-55,-3.33397410366437e-26,2.19687828714307e-31,-4.16599473049346e-30,0,5.86677865516198e-28,9.30193396899961e-05,-9.48316607902578e-06,-0.00361234119498861,0.000254174884306505
"180",0.00584150320919738,0.00350094762522065,-0.000489037191202348,-9.88332935225153e-48,2.82375030503581e-27,-1.23213923102808e-05,-7.88374371093332e-05,-1.23213923102808e-05,-3.56739739633934e-26,4.94166467612577e-48,8.30918969389855e-56,-6.27580707595452e-05,0.00272666968744678,-8.30918969389855e-56,-1.87073457708622e-26,2.14225711264399e-31,-4.05953392387448e-30,0,5.71828619615445e-28,9.11588294196141e-05,-9.4669195533563e-06,-0.00348862623291037,0.00025398551515453
"181",0.00560495308726307,0.00338051950331603,-0.000488690174637548,-5.53909102178565e-48,1.58256488324201e-27,-1.16676937712321e-05,-7.7685091275713e-05,-1.16676937712321e-05,-3.4776325390707e-26,2.76954551089282e-48,4.65686778123024e-56,-6.10008557592651e-05,0.00260746461830079,-4.65686778123024e-56,-1.04844923514783e-26,2.0888729974352e-31,-3.95559661644366e-30,0,5.57322763416155e-28,8.93527850469452e-05,-9.45064309589336e-06,-0.00336885180954479,0.000253795730414667
"182",0.00537601632164902,0.00326394993261489,-0.000488342416227956,-3.10070375205091e-48,8.85897135835586e-28,-1.10471582898253e-05,-7.6552197272596e-05,-1.10471582898253e-05,-3.38990927350975e-26,1.55035187602545e-48,2.6068478285108e-56,-5.92963441542411e-05,0.00249208613857495,-2.6068478285108e-56,-5.86906852491076e-27,2.03670062414192e-31,-3.85412604643271e-30,0,5.43153096118696e-28,8.75993555624213e-05,-9.43433713606006e-06,-0.00325290277432506,0.000253605545250038
"183",0.00515446894065072,0.00315112517634816,-0.000487993944759886,-1.73368318833592e-48,4.95327865481256e-28,-1.04581845032873e-05,-7.54385767596309e-05,-1.04581845032873e-05,-3.30418665489334e-26,8.66841594167959e-49,1.45755564421459e-56,-5.76427549824094e-05,0.00238042206842454,-1.45755564421459e-56,-3.28154710881332e-27,1.98571514936858e-31,-3.75506698620679e-30,0,5.29312555467943e-28,8.58967612629182e-05,-9.41800209350292e-06,-0.00314066699184488,0.000253414974473446
"184",0.00494009288030253,0.00304193451917515,-0.000487644788355076,-9.68206382406636e-49,2.76624705118779e-28,-9.89924422702725e-06,-7.43440464417767e-05,-9.89924422702725e-06,-3.22042443289434e-26,4.84103191203318e-49,8.13998017017138e-57,-5.60383755334986e-05,0.0022723631772802,-8.13998017017138e-57,-1.83263867141191e-27,1.93589219476221e-31,-3.65836544493282e-30,0,5.15794214964315e-28,8.42432906688039e-05,-9.40163837843512e-06,-0.00303203527494812,0.000253224032555973
"185",0.00473267585211263,0.00293627019813224,-0.000487294974486886,-5.40077195410228e-49,1.5430459624773e-28,-9.36887931335422e-06,-7.32684182756872e-05,-9.36887931335422e-06,-3.1385830424763e-26,2.70038597705114e-49,4.54057909644585e-57,-5.44815584131418e-05,0.00216780311791266,-4.54057909644585e-57,-1.02226795014121e-27,1.88720783830343e-31,-3.5639685284763e-30,0,5.02591281218004e-28,8.26372975890414e-05,-9.38524639196654e-06,-0.00292690131881889,0.00025303273363541
"186",0.00453201121279387,0.0028340273347198,-0.000486944529996221,-3.00908390524778e-49,8.59720575170964e-29,-8.86569863560833e-06,-7.22114996910378e-05,-8.86569863560833e-06,-3.05862359482025e-26,1.50454195262389e-49,2.52982047672679e-57,-5.2970718747383e-05,0.0020666383615106,-2.52982047672679e-57,-5.69564881050764e-28,1.83963860580888e-31,-3.47182501363701e-30,0,4.89697091722505e-28,8.10771983266461e-05,-9.36882652642103e-06,-0.00282516163608419,0.000252841091524531
"187",0.00433789783601724,0.00273510386813248,-0.000486593481107128,-1.67457303555541e-49,4.78439597773508e-29,-8.3883751931131e-06,-7.11730938236176e-05,-8.3883751931131e-06,-2.98050786832386e-26,8.37286517777706e-50,1.4078600958034e-57,-5.15043315198061e-05,0.00196876813378175,-1.4078600958034e-57,-3.16966233524949e-28,1.7931614626403e-31,-3.38188423650889e-30,0,4.77105111845022e-28,7.95614690167307e-05,-9.35237916564152e-06,-0.00272671549293937,0.000252649119719206
"188",0.00415013998620698,0.00263940048963624,-0.000486241853442143,-9.30820468774397e-50,2.65943235215216e-29,-7.93564333250899e-06,-7.01529997581046e-05,-7.93564333250899e-06,-2.90419829967303e-26,4.65410234387198e-50,7.82566640283829e-58,-5.00809290347636e-05,0.00187409435208467,-7.82566640283829e-58,-1.7618739333008e-28,1.74775380560694e-31,-3.29409692757515e-30,0,4.64808932847829e-28,7.80886430906136e-05,-9.33590468528335e-06,-0.00263146484630374,0.000252456831406355
"189",0.00396854719439372,0.00254682057809342,-0.000485889672037312,-5.16797508086811e-50,1.47653393820113e-29,-7.50629608117334e-06,-6.91510127780798e-05,-7.50629608117334e-06,-2.82965797498633e-26,2.58398754043406e-50,4.34486029452123e-58,-4.86990984999637e-05,0.00178252156359699,-4.34486029452123e-58,-9.78203734058249e-29,1.70339345505968e-31,-3.20841444163966e-30,0,4.52802269162548e-28,7.66573088592531e-05,-9.31940345309646e-06,-0.00253931428201225,0.000252264239471752
"190",0.00379293413613779,0.00245727013663545,-0.000485536961356953,-2.86594663002226e-50,8.18825051995064e-30,-7.099182588575e-06,-6.81669246210271e-05,-7.099182588575e-06,-2.75685062103216e-26,1.43297331501113e-50,2.40948099093948e-58,-4.73574797220116e-05,0.00169395688452386,-2.40948099093948e-58,-5.4247159694673e-29,-2.21111387836883e-23,-3.12479122891353e-30,0,1.10560105538044e-23,7.52661072096021e-05,-9.30287582919683e-06,-0.00245017095404687,0.000252071356507673
"191",0.00362312051152933,0.00237065773048124,-0.000485183745308118,-1.58748439794477e-50,4.53557641678198e-30,-6.71320567155041e-06,-6.72005237369026e-05,-6.71320567155041e-06,-2.68574059651906e-26,7.93742198972383e-51,1.33464225753262e-58,-4.60547629094704e-05,0.00160830994034853,-1.33464225753262e-58,-3.00481937611806e-29,1.61772802635597e-31,-3.0431796419463e-30,0,4.29632951210587e-28,7.3913729408453e-05,-9.28632216632754e-06,-0.00236394452480969,0.000251878194820386
"192",0.00345893092726981,0.00228689442589776,-0.000484830047254788,-8.78304127813814e-51,2.50938874991904e-30,-6.34731945962141e-06,-6.62515955484425e-05,-6.34731945962141e-06,-2.61629288345911e-26,4.39152063906907e-51,7.38414692744863e-59,-4.47896865777338e-05,0.00152549280712562,-7.38414692744863e-59,-1.66247004682136e-29,-1.98284805181443e-25,-2.96353525037874e-30,0,9.95609397321243e-26,7.25989150080639e-05,-9.26974281011003e-06,-0.00228054710643814,0.000251684766437504
"193",0.00330019478083588,0.00220589373029801,-0.000484475890031797,-4.85372115863804e-51,1.38674895005301e-30,-6.00052713660665e-06,-6.53199227116639e-05,-6.00052713660665e-06,-2.54847307860464e-26,2.42686057931902e-51,4.08065828740442e-59,-4.35610355504132e-05,0.00144541995381585,-4.08065828740442e-59,-9.18721179410119e-30,1.53599592097593e-31,-2.88581393591405e-30,0,4.07549256577984e-28,7.13204498482706e-05,-9.25313809928579e-06,-0.0021998932031614,0.000251491083115184
"194",0.00314674614672327,0.00212757153347046,-0.000484121295958453,-2.67916495615515e-51,7.65459957120713e-31,-5.67187877490374e-06,-6.44052853754654e-05,-5.67187877490374e-06,-2.48224738495846e-26,1.33958247807757e-51,2.2524484461167e-59,-4.23676390525219e-05,0.00136800818566003,-2.2524484461167e-59,-5.07117221592473e-30,1.4965537010134e-31,-2.80997435354487e-30,0,3.96900052897079e-28,7.00771641503691e-05,-9.23650836594909e-06,-0.00212189965469555,0.000251297156345175
"195",0.00299842366476574,0.00205184604993274,-0.000483766286851917,-1.47713113447931e-51,4.22028786343503e-31,-5.36046925894331e-06,-6.35074614390075e-05,-5.36046925894331e-06,-2.41758260335745e-26,7.38565567239654e-52,1.24186520166466e-59,-4.12083688906382e-05,0.00129317658858861,-1.24186520166466e-59,-2.79594070952571e-30,1.458034183393e-31,-2.73596855194517e-30,0,3.86505116962805e-28,6.88679306979508e-05,-9.21985393577087e-06,-0.00204648558067379,0.00025110299736173
"196",0.00285507043052142,0.0019786377624016,-0.000483410884040319,-8.13455500625107e-52,2.32411076890797e-31,-5.06543629443461e-06,-6.26262268061411e-05,-5.06543629443461e-06,-2.35444612412994e-26,4.06727750312553e-52,6.83894649397616e-60,-4.00821377159327e-05,0.00122084647466205,-6.83894649397616e-60,-1.53972338440153e-30,1.42041794638645e-31,-2.66376223424749e-30,0,3.76358969106913e-28,6.76916631005757e-05,-9.20317512821435e-06,-0.00197357232610717,0.000250908617148374
"197",0.00271653388771739,0.00190786936637011,-0.000483055108375585,-4.47449297908863e-52,1.27840027021904e-31,-4.78595850013821e-06,-6.17613556356944e-05,-4.78595850013821e-06,-2.29280591882671e-26,2.23724648954432e-52,3.76183061619765e-60,-3.89878973656048e-05,0.00115094132853637,-3.76183061619765e-60,-8.46940179020112e-31,1.3836859345939e-31,-2.59331177404944e-30,0,3.66456230904964e-28,6.65473141358326e-05,-9.1864722567426e-06,-0.00190308340786997,0.000250714026444535
