"","R.ALK","R.DIC","R.TOT_P","R.TOT_N5","R.TOT_N3","R.TOT_S6","R.TOT_S2","R.CH4","R.O2","R.N2","R.Mn2","R.Fe2","R.MnO2","R.OM","R.FeOH3","R.FeOH3_P","R.FeCO3","R.S0","R.FeS","R.Viv"
"75",0.416056032229384,0.985352977139344,0.0153161934203575,-4.05074639954967e-12,0.241454124021603,-0.185536191315221,0.0946210848085327,0.614280594503776,-6.32118912509643e-14,2.02537319977484e-12,2.44333415733447e-18,-0.0905771405031768,-2.44333415733447e-18,-1.59963357164312,-6.04912082248481e-22,-1.56791002827894e-18,0,8.65080475524654e-18,0.0909151065066878,-0.000112655334503656
"76",0.383473218639568,0.898354589050614,0.0138756720635814,-3.47358435058857e-12,0.218386399377823,-0.174949641109378,0.0891414625072251,0.548455306827462,-5.40750462736383e-14,1.73679217529428e-12,2.01980777250433e-18,-0.0854683954484518,-2.01980777250433e-18,-1.44680989587808,-5.31959560903591e-22,-1.37924410971412e-18,0,8.31519182982891e-18,0.085808178602153,-0.000113261051233728
"77",0.354193453897512,0.819485316991381,0.0125696411173965,-2.99035521324017e-12,0.197471369070497,-0.165361406943469,0.0843043421449749,0.488762503100659,-4.6436179929055e-14,1.49517760662009e-12,1.68007667528466e-18,-0.0807155439727579,-1.68007667528466e-18,-1.30824782009204,-4.69722565802147e-22,-1.21820575274033e-18,0,8.011693521952e-18,0.0810570647984936,-0.000113840275245233
"78",0.327893003622027,0.747995148628639,0.0113858199167939,-2.58379940865271e-12,0.178512499227404,-0.15667249493623,0.0800399790817949,0.43465015875291,-4.00191215951949e-14,1.29189970432636e-12,1.40567583738711e-18,-0.0762893327818131,-1.40567583738711e-18,-1.18264530738155,-4.16424751543858e-22,-1.08023575111888e-18,0,7.73618663259062e-18,0.0766325158544349,-0.000114394357540604
"79",0.304278795037495,0.683202176098619,0.0103130269579161,-2.24015256942622e-12,0.161330845209298,-0.148793751341403,0.0762857146934339,0.385614673412979,-3.4603806378148e-14,1.12007628471311e-12,1.18257140767766e-18,-0.0721632629494664,-1.18257140767766e-18,-1.0688168495116,-3.70619065133108e-22,-9.61614605351661e-19,0,7.48515173257131e-18,0.0725080366479688,-0.000114924566167481
"80",0.28308557023754,0.624486482829836,0.00934108322894319,-1.94838124336471e-12,0.145763504718591,-0.141644873448271,0.0729852780969252,0.341196735930828,-3.00139583117286e-14,9.74190621682353e-13,1.0000204243624e-18,-0.0683132990752992,-1.0000204243624e-18,-0.965683218760663,-3.31120162694654e-22,-8.59291725653699e-19,0,7.25557425381513e-18,0.0686595953513461,-0.000115432092015633
"81",0.26407330263636,0.571284577026504,0.00846072391748537,-1.69959682027168e-12,0.131662204946204,-0.135153523141129,0.0700881566404494,0.300977530742095,-2.61076575049566e-14,8.4979841013584e-13,8.49741971265671e-19,-0.064717612338158,-8.49741971265671e-19,-0.872262107768599,-2.96951909324625e-22,-7.70752281979995e-19,0,7.04486370235898e-18,0.0650653665006795,-0.000115918054173824
"82",0.247024851830663,0.52308432248845,0.00766351777742201,-1.4866036886372e-12,0.118892012282564,-0.129254531801515,0.0675490281473746,0.264575258883539,-2.277007663704e-14,7.433018443186e-13,7.25310166140983e-19,-0.0613563531394976,-7.25310166140983e-19,-0.787659581371989,-2.67306359288166e-22,-6.93912862629599e-19,0,6.85078732904366e-18,0.0617055036541402,-0.000116383504880864
"83",0.231743834550194,0.479420322027825,0.00694179349892267,-1.30354906215626e-12,0.107330154091477,-0.123889186598982,0.06532724867586,0.231641948828212,-1.99078585493093e-14,6.51774531078129e-13,6.21706370674269e-19,-0.0582114496208138,-6.21706370674269e-19,-0.711062270856036,-2.41511527772631e-22,-6.27039292783432e-19,0,6.67141539340666e-18,0.0585619379231218,-0.000116829434102671
"84",0.218052691563625,0.439869712874498,0.00628857248105984,-1.14565023631824e-12,0.0968649429364835,-0.119004589396671,0.0633863902322334,0.201860534079706,-1.7444742135232e-14,5.72825118159121e-13,5.34986534600668e-19,-0.0552664288431435,-5.34986534600668e-19,-0.641730246954203,-2.19005933619388e-22,-5.686815833522e-19,0,6.5050757708195e-18,0.055618199164438,-0.000117256773764808
"85",0.205790932361523,0.404048337190347,0.0056975074574128,-1.00898112662167e-12,0.087394794465237,-0.114553080523611,0.0616938234713416,0.174942176141848,-1.53181427795569e-14,5.04490563310833e-13,4.62032393813035e-19,-0.0525062578472662,-4.62032393813035e-19,-0.578990513332195,-1.99318384730488e-22,-5.17622184918638e-19,0,6.35031612742717e-18,0.0528592570522694,-0.000117666401667745
"86",0.194813541187203,0.371607254180738,0.00516282647175641,-8.90304425448748e-13,0.0788273309045834,-0.110491720558743,0.0602203409414127,0.150623813062127,-1.34764664536786e-14,4.45152212724374e-13,4.00364166233845e-19,-0.0499172021820002,-4.00364166233845e-19,-0.522231067242865,-1.82051843341041e-22,-4.72834622881093e-19,0,6.20587225555011e-18,0.0502713796173301,-0.000118059145109975
"87",0.184989529553892,0.342229563337407,0.00467928174368709,-7.86939036368211e-13,0.0710785628032443,-0.106781824051163,0.0589398168940475,0.128665915234086,-1.18769904693122e-14,3.93469518184106e-13,3.47998653571944e-19,-0.0474866998043887,-3.47998653571944e-19,-0.470895478571493,-1.66870481580794e-22,-4.33450268269775e-19,0,6.07064144899615e-18,0.0478420071571152,-0.000118435784242162
"88",0.176200621793684,0.315627511104022,0.00424210300319146,-6.96654918141619e-13,0.0640721422855075,-0.103388539782837,0.0578289000898147,0.108850431537466,-1.04841839824502e-14,3.48327459070809e-13,3.03341086313597e-19,-0.0452032485275018,-3.03341086313597e-19,-0.424477942641487,-1.53489243350639e-22,-3.98731512035791e-19,0,5.9436600220833e-18,0.0455596396930227,-0.000118797055173619
"89",0.168340061448716,0.291539855753619,0.0038469549090124,-6.17589322492334e-13,0.0577386816529744,-0.10028047277775,0.056866736393516,0.090978910197337,-9.26837132137847e-15,3.08794661246167e-13,2.65102202957643e-19,-0.0430563054256818,-2.65102202957643e-19,-0.382518765950956,-1.41665384153155e-22,-3.680500010377e-19,0,5.82408425237266e-18,0.0434137363842341,-0.000119143652850752
"90",0.161311527453775,0.269729467531909,0.00348989819849012,-5.48179803282297e-13,0.0520151316966271,-0.0974293437864849,0.0560347182763684,0.0748707799582458,-8.20466375240628e-15,2.74089901641148e-13,2.32234315216761e-19,-0.0410361968089401,-2.32234315216761e-19,-0.344600247490155,-1.3119157897113e-22,-3.4086889230654e-19,0,5.71117416601771e-18,0.0413946255101164,-0.000119476233725464
"91",0.155028150085957,0.249981143175495,0.00316735424660558,-4.87110428842668e-13,0.0468442145623267,-0.0948096824374799,0.0553162586301843,0.0603617782999192,-7.27210232838834e-15,2.43555214421334e-13,2.03881742198203e-19,-0.0391340375526054,-2.03881742198203e-19,-0.310342921475414,-1.21890278864162e-22,-3.16728311165481e-19,0,5.60427969455108e-18,0.0394934238072956,-0.000119795418230079
"92",0.149411617583408,0.23209961577992,0.00287607273946374,-4.33268430464745e-13,0.0421739064530521,-0.0923985506539111,0.0546965865554713,0.0473025144715499,-6.45296739784807e-15,2.16634215232373e-13,1.7934218122728e-19,-0.0373416587192179,-1.7934218122728e-19,-0.27940213025147,-1.13609066606304e-22,-2.95233375241299e-19,0,5.50282881922874e-18,0.0377019640984399,-0.000120101793073991
"93",0.144391365172144,0.215907742687653,0.00261310219263673,-3.85709132050286e-13,0.0379569658541564,-0.0901752932955155,0.0541625630149913,0.0355571560961337,-5.73222021993251e-15,1.92854566025143e-13,1.58036448623162e-19,-0.0356515425403963,-1.58036448623162e-19,-0.251464898783786,-1.06216815336224e-22,-2.76044282877121e-19,0,5.40631738864967e-18,0.0360127302805242,-0.000120395913375975
"94",0.139903838996931,0.201244855607029,0.00237576306783854,-3.43627475530211e-13,0.0341505033367774,-0.0881213133037365,0.0537025144498895,0.0250022289991214,-5.0970496939608e-15,1.71813737765105e-13,1.39484660100836e-19,-0.0340567639399122,-1.39484660100836e-19,-0.22624708460615,-9.96004958162313e-23,-2.58868070348786e-19,0,5.31430035107185e-18,0.0344187988538471,-0.000120678304644976
"95",0.135891828137476,0.187965258574562,0.0021616232625021,-3.06334818638544e-13,0.0307155893321573,-0.0862198689115977,0.0533060826398941,0.0155255207509796,-4.53650303584733e-15,1.53167409319272e-13,1.2328739102974e-19,-0.0325509378778402,-1.2328739102974e-19,-0.203490779325542,-9.36625101848279e-23,-2.4345172469974e-19,0,5.22638418760906e-18,0.0329137862717036,-0.000120949464621134
"96",0.132303858512023,0.175936860648068,0.00196847576614018,-2.73239961859179e-13,0.0276168965786326,-0.0844558907311749,0.0529640892546653,0.00702507918537289,-4.0411837368494e-15,1.36619980929589e-13,1.09110706714279e-19,-0.0311281718815462,-1.09110706714279e-19,-0.182961939833441,-8.83184552452933e-23,-2.29576403326748e-19,0,5.14222036861985e-18,0.0314918014765096,-0.000121209864987819
"97",0.129093643033432,0.165039931378621,0.00179431829504504,-2.43833579219701e-13,0.0248223742258532,-0.0828158167553276,0.052668413692296,-0.000591702132342886,-3.60300363675056e-15,1.2191678960985e-13,9.66742145361231e-20,-0.0297830232041377,-9.66742145361231e-20,-0.164448229246278,-8.34952380273531e-23,-2.17052561776279e-19,0,5.06149968488866e-18,0.0301474030630315,-0.000121459952964604
"98",0.126219582893513,0.155165968166055,0.00163733473305446,-2.17675397657674e-13,0.0223029508395834,-0.0812874435097969,0.0524118829350127,-0.00740891885381449,-3.21497866956902e-15,1.08837698828837e-13,8.57414865268426e-20,-0.0285104601164135,-8.57414865268426e-20,-0.14775704931224,-7.91294817463365e-23,-2.0571583069473e-19,0,4.9839473290568e-18,0.0288755605747843,-0.000121700152790246
"99",0.123644315315198,0.146216665565204,0.00149587822091163,-1.94383602936332e-13,0.0200322637872566,-0.0798597917697936,0.0521881722730169,-0.0135029179746289,-2.87105997319791e-15,9.71918014681659e-14,7.61123496145718e-20,-0.0273058268954645,-7.61123496145718e-20,-0.132713747590575,-7.51661724286614e-23,-1.95423513932233e-19,0,4.90931862229287e-18,0.0276716194967766,-0.000121930867104044
"100",0.121334303533245,0.138102977486918,0.00136845575028776,-1.73626054890989e-13,0.0179864127011402,-0.0785229854142813,0.0519917158564097,-0.0189429933418643,-2.56599373003519e-15,8.68130274454943e-14,6.7616653717952e-20,-0.0261648121231718,-6.7616653717952e-20,-0.119159984145054,-7.15575059912821e-23,-1.86051604297227e-19,0,4.83739529726491e-18,0.0265312695578716,-0.00012215247823325
"101",0.119259465147039,0.13074426403697,0.00125371413092602,-1.55112977511279e-13,0.0161437349142222,-0.0772681421335111,0.0518176261336133,-0.023792020230248,-2.29520442647145e-15,7.75564887556397e-14,6.01092140610791e-20,-0.0250834199517171,-6.01092140610791e-20,-0.106952243806722,-6.8261903122024e-23,-1.77492232839946e-19,0,4.76798226177418e-18,0.0254505159998978,-0.000122365349393566
"102",0.117392835337008,0.124067515464306,0.00115042721070045,-1.38590854881772e-13,0.0144846009453122,-0.0760872748328719,0.0516616213237013,-0.0281070342016129,-2.05469726372588e-15,6.92954274408861e-14,5.34656901950163e-20,-0.024057944031743,-5.34656901950163e-20,-0.0959604812626932,-6.52431652857429e-23,-1.69651482929048e-19,0,4.70090477847064e-18,0.0244256535091706,-0.000122569825809219
"103",0.115710261752695,0.118006646354034,0.00105748423875278,-1.23837316061751e-13,0.0129912282757698,-0.074973202690468,0.0515199601505013,-0.0319397590270589,-1.84097628137581e-15,6.19186580308757e-14,4.75792151504011e-20,-0.0230849438326909,-4.75792151504011e-20,-0.086066887326975,-6.24697499804407e-23,-1.6244751264553e-19,0,4.6360060053202e-18,0.0234532425399667,-0.000122766235758584
"104",0.114190128168472,0.112501853805983,0.000973879271355264,-1.10656833476904e-13,0.0116475118120582,-0.07391947092847,0.0513893831391767,-0.035337088051097,-1.65097541461274e-15,5.53284167384518e-14,4.23576275692995e-20,-0.0221612231146408,-4.23576275692995e-20,-0.0771647657548859,-5.99141471212216e-23,-1.55808938829255e-19,0,4.573144849269e-18,0.0225300877892932,-0.000122954891550812
"105",0.112813104264856,0.107499033891705,0.000898701528823357,-9.88770925633306e-14,0.0104388695671407,-0.0729202784504889,0.0512670598419044,-0.0383415230093979,-1.48200023286171e-15,4.94385462816653e-14,3.77211903075276e-20,-0.0212838103372689,-3.77211903075276e-20,-0.069157510882307,-5.75523415690438e-23,-1.4967344400192e-19,0,4.51219409212052e-18,0.0216532186085845,-0.000123136090438532
"106",0.111561919131871,0.102949251186289,0.000831126619736899,-8.83459169923075e-14,0.00935210222070994,-0.0719704125801314,0.0511505414189912,-0.0409915739740856,-1.33167852896656e-15,4.41729584961538e-14,3.36007029158501e-20,-0.0204499408147264,-3.36007029158501e-20,-0.0619576772122034,-5.53633492247501e-23,-1.43986573766452e-19,0,4.45303875321863e-18,0.0208198711611402,-0.000123310115471264
"107",0.110421156307961,0.0988082566305876,0.000770408555984862,-7.89286551749191e-14,0.0083752653343558,-0.0710651902104841,0.0510377180558739,-0.0433221237904804,-1.19791826655029e-15,3.94643275874596e-14,2.99359341508351e-20,-0.0196570404457287,-2.99359341508351e-20,-0.0554861328401072,-5.33288161781857e-23,-1.38700697465702e-19,0,4.39557465828661e-18,0.0200274721546101,-0.000123477236293812
"108",0.109377068365569,0.0950360493983375,0.000715872488784405,-7.05059509670502e-14,0.00749755310395519,-0.0702004047414413,0.0509267807454831,-0.0453647600846344,-1.07887166553291e-15,3.52529754835251e-14,2.66743154099036e-20,-0.0189027108662774,-2.66743154099036e-20,-0.0496712893137031,-5.14326720151536e-23,-1.33774109121624e-19,0,4.33970718784389e-18,0.0192736239959583,-0.000123637709893603
"109",0.108417409234474,0.0915964788247702,0.000666908101892305,-6.29718354070408e-14,0.00670919262865837,-0.0693722782422995,0.0508161870099206,-0.0471480776599085,-9.72904425581918e-16,3.14859177035204e-14,2.37698476262927e-20,-0.0181847158884771,-2.37698476262927e-20,-0.0444484011648617,-4.96608297368672e-23,-1.29170249164452e-19,0,4.2853501821221e-18,0.0185560912323789,-0.000123791781300579
"110",0.107531282617723,0.0884568828018854,0.000622963603774134,-5.62320875834113e-14,0.00600134776460961,-0.0685774183315805,0.0507046301756868,-0.0486979538613468,-8.78569265081606e-16,2.81160437917057e-14,2.11821833837905e-20,-0.0175009691031646,-2.11821833837905e-20,-0.0397589289405386,-4.80009258935212e-23,-1.24857030349807e-19,0,4.23242498241777e-18,0.0178727881558937,-0.000123939684243017
"111",0.106709005004303,0.0855877593635588,0.00058354026556788,-5.02028218730363e-14,0.00536603171269039,-0.0678127793152401,0.0505910118532781,-0.050037799266985,-7.94583097413882e-16,2.51014109365181e-14,1.88758533449757e-20,-0.0168495225366749,-1.88758533449757e-20,-0.0355499600965738,-4.64420954228784e-23,-1.20806253669751e-19,0,4.18085959142594e-18,0.017221767461962,-0.000124081641762365
"112",0.105941981918408,0.0829624684737525,0.000548187456314497,-4.48092662275071e-14,0.00479602756375374,-0.0670756271687899,0.0504744173050923,-0.051188785863884,-7.198072835854e-16,2.24046331137536e-14,1.68196119367544e-20,-0.0162285562633278,-1.68196119367544e-20,-0.0317736826098686,-4.49747765156764e-23,-1.16993102082907e-19,0,4.13058793735714e-18,0.0166012098636976,-0.000124217866789944
"113",0.105222596168985,0.080556961295755,0.000516498131165133,-3.99847022488033e-14,0.00428481609262097,-0.0663635079889227,0.0503540934156803,-0.0521700546821411,-6.532304957898e-16,1.99923511244017e-14,1.4985881918099e-20,-0.0156363688851779,-1.4985881918099e-20,-0.0283869066136139,-4.35905414458767e-23,-1.13395701592114e-19,0,4.08154922859972e-18,0.0160094145732424,-0.000124348562688161
"114",0.104544106975754,0.0783495344618036,0.000488104732147374,-3.56695427494997e-14,0.00382651015408026,-0.0656742195763902,0.0502294290056169,-0.0529989046910219,-5.93953804565237e-16,1.78347713747498e-14,1.33502812119702e-20,-0.0150713687994973,-1.33502812119702e-20,-0.0253506297707817,-4.22819498912688e-23,-1.09994740642684e-19,0,4.03368738739273e-18,0.0154447905707733,-0.000124473923758679
"115",0.103900558950532,0.0763206070826958,0.000462675464611847,-3.18105265494512e-14,0.00341579509075658,-0.0650057858445445,0.0500999372550183,-0.0536909646064335,-5.41177666154486e-16,1.59052632747256e-14,1.18912184076112e-20,-0.0145320661823668,-1.18912184076112e-20,-0.0226296424762623,-4.1042421727606e-23,-1.06773140045305e-19,0,3.98695055245631e-18,0.0149058485895262,-0.00012459413571978
"116",0.103286700005993,0.0744525184379005,0.0004399109157143,-2.83600135901449e-14,0.00304787461446778,-0.064356433777458,0.0499652400251407,-0.0542603491170515,-4.94190539186716e-16,1.41800067950725e-14,1.05895457805565e-20,-0.0140170656238522,-1.05895457805565e-20,-0.020192169320849,-3.98661267109191e-23,-1.03715766681365e-19,0,3.94129064181726e-18,0.0143911937523173,-0.000124709376155032
"117",0.102697907349044,0.0727293444699555,0.000419540984242879,-2.52753661863302e-14,0.00271842166996067,-0.0637245726881947,0.0498250538868449,-0.054719800906466,-4.52358903034099e-16,1.26376830931651e-14,9.42826065358171e-21,-0.0135250593565443,-9.42826065358171e-21,-0.0180095435634895,-3.87478887695754e-23,-1.00809185153299e-19,0,3.89666296819144e-18,0.0138995188013498,-0.000124819814935168
"118",0.102130120793267,0.0711367313740934,0.000401322093799513,-2.2518404492188e-14,0.00242353383311269,-0.0631087755518933,0.0496791776831205,-0.0550808197297218,-4.15118485887345e-16,1.1259202246094e-14,8.39224752535678e-21,-0.0130548210249279,-8.39224752535678e-21,-0.0160559116443716,-3.76831029867314e-23,-9.80414423222665e-20,0,3.8530259002653e-18,0.0134295978687729,-0.000124925614614985
"119",0.101579782695399,0.0696617447265113,0.000385034663810006,-2.00549261250303e-14,0.00215969283513919,-0.0625077622101,0.049527481469604,-0.0553537796937141,-3.81966540139589e-16,1.00274630625151e-14,7.46805469831665e-21,-0.0126051999480752,-7.46805469831665e-21,-0.0143079650327971,-3.66676635554e-23,-9.54018803491132e-20,0,3.81034056407273e-18,0.012980280740496,-0.000125026930806903
"120",0.101043783884803,0.0682927327337455,0.000370480815089422,-1.78542814351634e-14,0.0019237278403831,-0.0619203842624652,0.0493698966921476,-0.0555480357912075,-3.52455027195652e-16,8.92714071758172e-15,6.64370020160838e-21,-0.0121751158327193,-6.64370020160838e-21,-0.012744696942538,-3.56979012617487e-23,-9.28809744368134e-20,0,3.76857057940909e-18,0.0125504875703175,-0.000125123912532739
"121",0.100519415013213,0.0670192023124247,0.000357482288746061,-1.58889971943079e-14,0.00171278213817382,-0.0613456114797138,0.0492064074742195,-0.0556720206470231,-3.26184594245813e-16,7.94449859715393e-15,5.90850267542274e-21,-0.011763553897829,-5.90850267542274e-21,-0.0113471816654016,-3.47705292083211e-23,-9.04701919779591e-20,0,3.72768182687318e-18,0.0121392040054943,-0.000125216702555099
"122",0.10000432280509,0.0658317068243048,0.000345878559085394,-1.41344425440524e-14,0.00152428293929488,-0.0607825195878815,0.0490370428993638,-0.0557333323514762,-3.02799242598607e-16,7.06722127202622e-15,5.25293359668643e-21,-0.0113695603754485,-5.25293359668643e-21,-0.0100983744728286,-3.38825956873068e-23,-8.8161870248589e-20,0,3.6876422416947e-18,0.0117454766885177,-0.000125305437689732
"123",0.0994964707371377,0.0647217443969247,0.000335525122890039,-1.25685319386173e-14,0.0013559139950387,-0.060230279288351,0.0488618701851881,-0.0557388141797933,-2.8198160145549e-16,6.28426596930865e-15,4.66848781270458e-21,-0.0109922383558627,-4.66848781270458e-21,-0.00898293021713137,-3.30314432479355e-23,-8.59491101698207e-20,0,3.64842163099801e-18,0.0113684091031629,-0.00012539024910006
"124",0.0989941037194242,0.0636816658563442,0.00032629194901734,-1.11714605639267e-14,0.0012055907818767,-0.0596881463913705,0.0486809886555517,-0.0556946269264111,-2.63448733018953e-16,5.58573028196333e-15,4.14756983275595e-21,-0.0106307439480937,-4.14756983275595e-21,-0.00798703892993312,-3.22146731194912e-23,-8.3825683988901e-20,0,3.60999151158302e-18,0.0110071577358188,-0.000125471262575023
"125",0.0984957163904189,0.0627045913860562,0.000318062073685032,-9.92546834311949e-15,0.00107143801763854,-0.0591554529526222,0.0484945244268538,-0.0556063145192008,-2.46948404951623e-16,4.96273417155975e-15,3.6833937270445e-21,-0.0102842827293944,-3.6833937270445e-21,-0.00709827686685535,-3.14301142887643e-23,-8.17859550177519e-20,0,3.57232496567911e-18,0.0106609285257684,-0.000125548598791311
"126",0.0980000246745631,0.0617843351060383,0.000310730328119657,-8.81462916792899e-15,0.000951769295963829,-0.0586315993131525,0.0483026257326722,-0.0554788635202779,-2.32255774771123e-16,4.40731458396449e-15,3.2698948132766e-21,-0.00995210645979744,-3.2698948132766e-21,-0.00630547158576037,-3.06757965917495e-23,-7.98248078160071e-20,0,3.53539651245401e-18,0.0103289735804803,-0.000125622373560959
"127",0.0975059402839107,0.0609153368387122,0.000304202186432555,-7.82466244283215e-15,0.00084506864483395,-0.0581160469526947,0.0481054588185551,-0.0553167570666872,-2.19170438038372e-16,3.91233122141607e-15,2.90165158596517e-21,-0.00963351003994393,-2.90165158596517e-21,-0.00559857977202492,-2.99499273024944e-23,-7.7937587421438e-20,0,3.49918199334382e-18,0.0100105881341396,-0.000125692698065217
"128",0.0970125478753636,0.0600926003949175,0.000298392722674201,-6.94276440842138e-15,0.000749973832369091,-0.0576083120751905,0.0479032043456042,-0.0551240237554723,-2.07513798392537e-16,3.47138220421069e-15,2.57381657248612e-21,-0.00932782869235957,-2.57381657248612e-21,-0.00496857663944523,-2.92508707310919e-23,-7.61200464181428e-20,0,3.46365846951832e-18,0.00970510772958627,-0.000125759679075566
"129",0.0965190846022266,0.0593116377734629,0.000293225667008349,-6.15745703348575e-15,0.000665261258928536,-0.0571079598532582,0.0476960542476622,-0.0549042819330613,-1.97126722781641e-16,3.07872851674287e-15,2.2820549911418e-21,-0.00903443534810803,-2.2820549911418e-21,-0.00440735584040155,-2.85771304462455e-23,-7.43682987953124e-20,0,3.42880413001048e-18,0.009411905605596,-0.000125823419162658
"130",0.0960249218235309,0.0585684187228895,0.000288632551851183,-5.4584525411802e-15,0.000589832289013502,-0.0566145992655288,0.0474842089924998,-0.0546607798081751,-1.87867449780135e-16,2.7292262705901e-15,2.02249024669862e-21,-0.00875273822234724,-2.02249024669862e-21,-0.00390763891471445,-2.79273337588341e-23,-7.26787796904153e-20,0,3.39459820922726e-18,0.009130390273029,-0.00012588401689392
"131",0.0955295487570253,0.0578593251642573,0.000284551939644847,-4.83653187111422e-15,0.000522700889660682,-0.0561278784672532,0.0472678752024407,-0.0543964317702553,-1.79609722793941e-16,2.41826593555711e-15,1.79165543349777e-21,-0.00848217856375085,-1.79165543349777e-21,-0.00346289339400202,-2.73002181767919e-23,-7.1048210232584e-20,0,3.36102091272175e-18,0.00886000326481244,-0.000125941567020527
"132",0.0950325578821224,0.0571811100194585,0.000280928724686363,-4.28343558255923e-15,0.000462982454041751,-0.0556474806404424,0.0470472635944182,-0.0541138512614319,-1.72241123329084e-16,2.14171779127961e-15,1.58645012972569e-21,-0.00822222856406108,-1.58645012972569e-21,-0.0030672587580266,-2.66946195589572e-23,-6.94735668078906e-20,0,3.32805335024885e-18,0.00860021704602421,-0.000125996160654377
"133",0.0945336319175778,0.056530860031184,0.000277713502118177,-3.79176587950026e-15,0.00040988369994972,-0.0551731202750981,0.0468225872035643,-0.0538153805190171,-1.65661582424269e-16,1.89588293975013e-15,1.40410186240025e-21,-0.00797238941522685,-1.40410186240025e-21,-0.0027154795121669,-2.61094617479064e-23,-6.79520541596271e-20,0,3.29567747525054e-18,0.00835053307153383,-0.00012604788543566
"134",0.0940325322154835,0.0559059621985581,0.00027486199781129,-3.35489859028309e-15,0.000362693542849382,-0.0547045398378674,0.0465940598581462,-0.053503117477181,-1.59782050889052e-16,1.67744929514154e-15,1.24213170404624e-21,-0.00773218950264635,-1.24213170404624e-21,-0.00240284472137716,-2.5543747486672e-23,-6.64810818159496e-20,0,3.26387603002422e-18,0.00811047997972116,-0.000126096825691602
"135",0.0935290884283827,0.0553040734869611,0.000272334553441298,-2.96690406672804e-15,0.000320774852280297,-0.0542415067887806,0.0463618948770097,-0.0531789400906041,-1.54523311204347e-16,1.48345203336402e-15,1.09832353133662e-21,-0.0075011827240103,-1.09832353133662e-21,-0.00212513339635697,-2.49965504449489e-23,-6.50582434057982e-20,0,3.23263249592162e-18,0.00787961191177097,-0.00012614306258689
"136",0.0930231893201288,0.0547230935019579,0.000270095661576527,-2.62247608278758e-15,0.000283557008703672,-0.0537838109106253,0.0461263039637007,-0.0528445283192961,-1.49814915878467e-16,1.31123804139379e-15,9.70696535161753e-22,-0.00727894692412581,-9.70696535161753e-22,-0.00187856518266183,-2.44670082176658e-23,-6.36812984832181e-20,0,3.20193104800729e-18,0.00765750694692463,-0.000126186674266274
"137",0.0925147746036397,0.0541611398458381,0.000268113546070202,-2.31686791360573e-15,0.000250529185449586,-0.0533312619190349,0.0458874962741596,-0.0525013839922346,-1.45594238749246e-16,1.15843395680286e-15,8.57480622306964e-22,-0.00706508243690587,-8.57480622306964e-22,-0.00165975585360351,-2.39543161579435e-23,-6.23481565314628e-20,0,3.17175651367668e-18,0.00744376564487527,-0.000126227735989801
"138",0.0920038277000659,0.0536165259012728,0.000266359783479261,-2.04583486427294e-15,0.000221234287312505,-0.0528836873245488,0.045645677637332,-0.0521508487478275,-1.4180562721458e-16,1.02291743213647e-15,7.57094392525491e-22,-0.00685921072643348,-7.57094392525491e-22,-0.00146567715344535,-2.34577219414722e-23,-6.1056862862488e-20,0,3.14209433479595e-18,0.00723800968721682,-0.000126266320261115
"139",0.0914903693241637,0.0530877408102611,0.000264808961624643,-1.80558259540289e-15,0.000195263483619754,-0.0524409305207694,0.0454010499102358,-0.0517941202312802,-1.38399644687843e-16,9.02791297701446e-16,6.68125412413071e-22,-0.00666097311968605,-6.68125412413071e-22,-0.00129362057898087,-2.2976520769992e-23,-5.98055861657689e-20,0,3.11293053297951e-18,0.00703988061053367,-0.000126302496949204
"140",0.090974451810011,0.0525734314380573,0.000263438371765079,-1.59272066135028e-15,0.00017225127931329,-0.052002849075331,0.0451538104510186,-0.0514322667126068,-1.35332393734965e-16,7.96360330675142e-16,5.89312540051407e-22,-0.00647002962410038,-5.89312540051407e-22,-0.00114116472545055,-2.25100511258225e-23,-5.85926074933713e-20,0,3.08425167766833e-18,0.00684903862431238,-0.000126336333403999
"141",0.0904561540996283,0.0520723861313461,0.000262227731181594,-1.4042207376739e-15,0.000151871072788893,-0.051569313202732,0.0449041516953114,-0.0510662402741197,-1.32564911376512e-16,7.02110368836949e-16,5.1953008266232e-22,-0.00628605782372216,-5.1953008266232e-22,-0.00100614585722642,-2.20576910075898e-23,-5.74163104968241e-20,0,3.05604485671306e-18,0.00666516150742059,-0.000126367894566144
"142",0.089935577324733,0.0515835200977281,0.000261158933265914,-1.23737906836981e-15,0.000133831153973561,-0.0511402044001898,0.0446522608227982,-0.0506968887026532,-1.30062628948107e-16,6.18689534184907e-16,4.577735941447e-22,-0.00610875184817775,-4.577735941447e-22,-0.000886631395074845,-2.16188545896583e-23,-5.62751727559847e-20,0,3.02829764920187e-18,0.00648794357739159,-0.000126397243071283
"143",0.0894128409187638,0.0511058622497603,0.000260215822475383,-1.08978271133873e-15,0.000117871100432578,-0.0507154142295766,0.0443983195023552,-0.0503249662093944,-1.27794889720561e-16,5.44891355669363e-16,4.03147140888009e-22,-0.00593782140917383,-4.03147140888009e-22,-0.000780896040365828,-2.11929892474457e-23,-5.51677580614584e-20,0,3.00099810030406e-18,0.00631709472722135,-0.000126424439349173
