"","R.ALK","R.DIC","R.TOT_P","R.TOT_N5","R.TOT_N3","R.TOT_S6","R.TOT_S2","R.CH4","R.O2","R.N2","R.Mn2","R.Fe2","R.Ca2","R.MnO2","R.OM","R.FeOH3","R.FeOH3_P","R.FeCO3","R.S0","R.FeS","R.Viv","R.CaCO3","R.Apatite"
"125",6.34003486825766,22.2575291774057,0.378602068683963,-9.2360404392465e-74,6.69475565659165,-3.36369281521502e-10,-0.00948018465497646,22.1763781121235,-1.3061048001585e-75,4.61802021962325e-74,0,-0.00596515001956556,0.0179057898581808,0,-44.3527562249197,5.21720466976188e-84,-3.52499932017579e-79,-0.0621258960533794,1.65453000314022e-80,0.00948018499134574,0.0195369536938664,-0.0190251685561042,0.000373126232641145
"126",6.22431014753303,21.8522198219451,0.371395492962649,-2.81421733402954e-74,6.57283607605454,-2.66574210088897e-10,-0.009155394841169,21.7725195016641,-3.93935184733739e-76,1.40710866701477e-74,2.16987644863386e-22,-0.00591568810028703,0.0173504700542819,-2.16987644863386e-22,-43.5450390038613,1.59138247275623e-84,-1.21278196656958e-80,-0.0612283924130186,2.7082686364983e-81,0.00915539510774321,0.0193295618018541,-0.0184719273348589,0.000373819093525665
"127",6.11034585619886,21.4530792402476,0.364304883063916,-8.63513738201224e-75,6.45277288599764,-2.11240124534541e-10,-0.00883999507016102,21.3748101846559,-1.19655272252258e-76,4.31756869100612e-75,5.32124071616954e-22,-0.0058713910885435,0.0168103175098721,-5.32124071616954e-22,-42.7496203697344,-8.24343591452143e-23,2.88308506171803e-80,-0.0603352453487376,2.15307905201034e-24,0.00883999528140115,0.0191222137186267,-0.0179338098203965,0.00037449743684149
"128",5.99812425243003,21.0600456960805,0.357328992819039,-2.66820236387694e-75,6.3345475795694,-1.6737309926167e-10,-0.00853365939359673,20.9831888571563,-3.66013721890588e-77,1.33410118193847e-75,7.95890896482389e-23,-0.00583211906674944,0.0162849517392107,-7.95890896482389e-23,-41.9663777146473,1.51272115378857e-85,-4.66130523702518e-82,-0.0594464025423662,2.50612891209718e-82,0.00853365956096983,0.0189149540160486,-0.0174104360471386,0.000375161435975987
"129",5.88762743465745,20.6730569040349,0.350466565409065,-8.30240693932698e-76,6.2181414790329,-1.32598497125541e-10,-0.00823607854324265,20.5975936491639,-1.12750701381094e-77,4.15120346966349e-76,1.78424180501658e-22,-0.00579773982712472,0.0157740002113363,-1.78424180501658e-22,-41.195187298593,4.71412650010481e-86,-3.2809780283665e-81,-0.0585618206022418,1.64984330221041e-82,0.00823607867584115,0.0187078272511751,-0.0169014340035481,0.000375811264070591
"130",5.77883736058166,20.2920500908473,0.343716334573881,-2.60149270511462e-76,6.10353575432005,-1.05032947632299e-10,-0.00794695903261527,20.2179621860801,-3.49780141909847e-78,1.30074635255731e-76,1.72253632641324e-23,-0.00576812796643683,0.0152770982791484,-1.72253632641324e-23,-40.4359243723703,1.47958474660392e-86,-4.60443189406543e-81,-0.0576814649960647,1.51852722194638e-82,0.00794695913764821,0.0185008779416178,-0.0164064395609781,0.000376447093943241
"131",5.67173586551957,19.9169620548657,0.337077025784565,-8.2086535466047e-77,5.99071144103099,-8.31828081538706e-11,-0.00766602231101016,19.844231648332,-1.09275419362708e-78,4.10432677330235e-77,6.23961474917535e-23,-0.005743164049651,0.0147938891030423,-6.23961474917535e-23,-39.6884632968303,-2.21681928403653e-22,2.78636667737225e-82,-0.0568053099703053,6.2600573072837e-24,0.00766602239419297,0.0182941505419211,-0.0159250963970868,0.000377069098014818
"132",5.56630468007158,19.5477292235802,0.330547357377839,-2.60824932744848e-77,5.87964945785473,-6.58636189607935e-11,-0.00739300396608683,19.4763388290779,-3.43794117652052e-79,1.30412466372424e-77,0,-0.00572273383795237,0.014324023569434,0,-38.9526776582876,1.4889940915243e-87,-1.08715547270146e-82,-0.0559333384564022,5.69161952264912e-84,0.00739300403195044,0.0180876894208014,-0.0154570559141525,0.000377677448239516
"133",5.46252544710038,19.184287709157,0.32412604165176,-8.34547517540921e-78,5.77033062339268,-5.21361976518062e-11,-0.00712765297145731,19.1142201899361,-1.08923101074322e-79,4.1727375877046e-78,1.07535163129148e-22,-0.00570672757692749,0.0138671602045208,-1.07535163129148e-22,-38.2284403799765,-3.49971795670417e-22,2.85787567071344e-83,-0.0550655419639731,1.02786250153348e-23,0.00712765302359351,0.0178815388391024,-0.0150019771526376,0.000378272316038904
"134",5.36037973801715,18.8265733619337,0.317811785922061,-2.68889924503857e-78,5.66273567237157,-4.12559230933432e-11,-0.00686973097601297,18.7578119146896,-3.47523276407537e-80,1.34444962251929e-78,6.22723603195683e-23,-0.00569503934106719,0.013422965083632,-6.22723603195683e-23,-37.5156238294616,1.54166662269855e-88,-2.60103218934695e-83,-0.054201920461226,1.05618264434031e-84,0.00686973101726889,0.0176757429283415,-0.0145595267003507,0.000378853872239577
"135",5.25984906837378,18.4745218218434,0.311603293538789,-8.72400641639837e-79,5.55684527123638,-3.26324809278512e-11,-0.00661901163197674,18.4070499609379,-1.11657185878042e-80,4.36200320819918e-79,6.14259303118441e-23,-0.00568756643106249,0.0129911117365231,-6.14259303118441e-23,-36.814099921941,-5.45894903976838e-23,3.01502766041858e-84,-0.0533424822427305,1.66774580067244e-24,0.00661901166460922,0.0174703456697279,-0.0141293785975658,0.000379422287014218
"136",5.16091491276356,18.1280685677539,0.305499264863156,-2.85017611501124e-79,5.45264003311849,-2.57979137108849e-11,-0.00637527995890709,18.0618701096792,-3.61263979316714e-81,1.42508805750562e-79,2.1088019776986e-22,-0.00568420882065536,0.0125712810489712,-2.1088019776986e-22,-36.12374021941,-5.37874744812599e-22,9.89685855212933e-85,-0.052487243784696,1.6760401248262e-23,0.006375279984705,0.0172653908735488,-0.0137112142384491,0.000379977729825955
"137",5.06355871903523,17.7871489647144,0.299498398204673,-9.37643550662692e-80,5.3501005321772,-2.03812721180931e-11,-0.00613833174108794,17.7222080128166,-1.1770474387249e-81,4.68821775331346e-80,0,-0.00568486865004633,0.0121631611610196,0,-35.4444160256739,-3.80879739785175e-22,3.27154536314571e-85,-0.0516362295878979,1.2105653250002e-23,0.00613833176146921,0.017060922158825,-0.0133047222691471,0.000380520369375842
"138",4.96776192182783,17.4516983091178,0.293599390718852,-3.10606172700606e-80,5.24920731731636,-1.60885061353398e-11,-0.00590797295595514,17.3879992385944,-3.86180651812747e-82,1.55303086350303e-80,0,-0.00568944976314799,0.0117664473622194,0,-34.7759984772209,1.79925087152158e-90,-1.26362627485706e-85,-0.0507894720083662,7.62740124587782e-87,0.00590797297204365,0.0168569829331568,-0.0129095984828795,0.000381050373553374
"139",4.87350595543635,17.1216518717934,0.287800939265906,-1.03605859564267e-80,5.14994092528072,-1.26865189011169e-11,-0.00568401923137279,17.0591793149797,-1.27588054635632e-82,5.18029297821334e-81,0,-0.00569785728612107,0.0113808419842061,0,-34.1183586299847,6.01908221671984e-91,-4.82628873466414e-87,-0.0499470110759773,1.36695406033123e-87,0.00568401924405931,0.0166536163726797,-0.0125255457123756,0.000381567909389857
"140",4.78077226601966,16.7969449390527,0.282101741230995,-3.47981355447478e-81,5.05228189313861,-9.990529546928e-12,-0.00546629532976463,16.7356837710116,-4.24470983844017e-83,1.73990677723739e-81,0,-0.00570999724490432,0.0110060542909366,0,-33.4713675420433,2.02779781278265e-91,-7.16610180114898e-88,-0.0491088943010591,4.3994052012616e-88,0.00546629533975516,0.0164508654020694,-0.0121522737199803,0.000382073143014582
"141",4.68954232316415,16.4775128517193,0.276500495306725,-1.17684797432405e-81,4.95621077016047,-7.85405608544849e-12,-0.0052546346572452,16.4174481761487,-1.42200075585832e-83,5.88423987162023e-82,5.17923350511306e-24,-0.00572577621955846,0.0106418003669075,-5.17923350511306e-24,-32.8348963523131,-2.54058621318546e-22,4.18972047266415e-87,-0.0482751764691562,8.74296939845517e-24,0.00525463466509926,0.0162487726745385,-0.0117894990857483,0.000382566239613615
"142",4.59979763081795,16.1632910421807,0.270995902238657,-4.00749151822507e-82,4.86170812910388,-6.16097714940047e-12,-0.00504887879605084,16.1044081776504,-4.79689959711869e-84,2.00374575911253e-82,0,-0.00574510103344993,0.0102878030036566,0,-32.2088163553132,-1.40093787521937e-22,1.43424250286622e-87,-0.0474459194240916,4.91820429043809e-24,0.00504887880221181,0.0160473805517766,-0.01143694509383,0.000383047363391147
"143",4.5115197376115,15.8542150695017,0.265586665534698,-1.37406623357806e-82,4.76875457691771,-4.81924141262535e-12,-0.00484887705869999,15.7964995360351,-1.62939127186017e-84,6.87033116789029e-83,9.7639823651632e-23,-0.00576787847541754,0.00994379158484245,-9.7639823651632e-23,-31.5929990720798,8.08707591648715e-93,-3.65077013301164e-87,-0.0466211918394906,1.48458384659767e-88,0.00484887706351923,0.0158467310837963,-0.0110943416174422,0.000383516677533241
"144",4.42469024658149,15.5502206526484,0.260271492139303,-4.74373373814806e-83,4.6773307648794,-3.75588242164333e-12,-0.00465448606244477,15.4936581586593,-5.57299811205064e-85,2.37186686907403e-83,0,-0.00579401505323661,0.00960950197017817,0,-30.987316317326,-9.13878507858843e-23,1.71616316188651e-88,-0.0458010689789313,3.33914824373081e-24,0.00465448606620066,0.0156468659886557,-0.0107614250027,0.000383974344173946
"145",4.33929082431602,15.2512437018713,0.255049093073472,-1.64894103415961e-83,4.58741739818019,-2.91306671021767e-12,-0.00446556932267852,15.195820131469,-1.91931290495636e-85,8.24470517079807e-84,5.74901895941866e-23,-0.00582341677675166,0.00928467637848603,-5.74901895941866e-23,-30.3916402629438,-1.21657075420857e-22,5.99855303268187e-89,-0.0449856324449346,4.53503315894392e-24,0.00446556932559159,0.0154478266320316,-0.0104379379515769,0.000384420524363611
"146",4.25530320953895,14.9572203483005,0.249918184041551,-5.77107297051924e-84,4.49899524497419,-2.24496168445411e-12,-0.00428199686408395,14.9029217489748,-6.65565040800537e-86,2.88553648525962e-84,1.76333745389678e-22,-0.00585598896920963,0.00896906327012158,-1.76333745389678e-22,-29.805843497954,3.43454970791623e-94,-3.04379233796215e-90,-0.0441749699170052,9.18713185773343e-91,0.00428199686632891,0.0152496540066286,-0.0101236294042396,0.000384855378039331
"147",4.17270922115263,14.6680869718091,0.24487748600591,-2.0336157416902e-84,4.4120451449079,-1.71525006808163e-12,-0.00410364484840187,14.6148995425057,-2.32389949085347e-86,1.0168078708451e-84,8.58432371286996e-23,-0.00589163610539887,0.00866241722900333,-8.58432371286996e-23,-29.2297990850148,-1.52076863777572e-22,7.48229351013496e-90,-0.0433691748789756,5.90102644982538e-24,0.00410364485011712,0.0150523887114191,-0.00981825442099569,0.000385279063997456
"148",4.09149076575766,14.3837802272014,0.239925725730554,-7.21499813621494e-85,4.32654801714721,-1.29515643544253e-12,-0.00393039521778779,14.3316903067988,-8.16996929227115e-87,3.60749906810747e-85,0,-0.00593026167525942,0.00836449884446929,0,-28.6633806136003,-4.43715633020016e-22,2.67007584379339e-90,-0.0425683463359388,1.75668370873005e-23,0.00393039521908295,0.0148560709307051,-0.00952157406407335,0.000385691739868019
"149",4.01162984466935,14.1042370687843,0.23506163629475,-2.57722599039271e-85,4.24248486791934,-9.61883832235082e-13,-0.00376213535282159,14.0532311249818,-2.89196956600304e-87,1.28861299519635e-85,0,-0.00597176807174901,0.00807507459316672,0,-28.1064622499656,1.5527530393164e-95,-3.62903681702305e-91,-0.0417725885210744,5.34138585006226e-92,0.00376213535378348,0.0146607404130133,-0.00923335527943989,0.000386093562091058
"150",3.93310856044978,13.8293947733804,0.230283957577759,-9.26854429945459e-86,4.15983679758737,-6.97372652377787e-13,-0.0035987577443065,13.7794593920074,-1.03069704889454e-87,4.6342721497273e-86,4.14730822476297e-23,-0.00601605650177633,0.00779391672116749,-4.14730822476297e-23,-27.5589187840163,-1.63520737798252e-22,3.4710514329044e-91,-0.0409820105927197,6.73962130010186e-24,0.00359875774500387,0.0144664364498307,-0.00895337077885167,0.000386484685894728
"151",3.8559091229752,13.5591909618438,0.225591436715755,-3.3558840908571e-86,4.07858500727516,-4.87316611454529e-13,-0.00344015967807088,13.5103128365985,-3.69850340817857e-88,1.67794204542855e-86,1.38499112649963e-22,-0.00606302691907722,0.00752080312648804,-1.38499112649963e-22,-27.0206256731979,2.03982825396822e-96,-6.93283706285669e-93,-0.0401967263220686,5.60906597914941e-93,0.0034401596785582,0.0142731978541959,-0.00868139892231334,0.000386865265275102
"152",3.78001385505754,13.2935636191361,0.220982828531985,-1.22329800404462e-86,3.99871080506046,-3.20382000863656e-13,-0.00328624293205805,13.2457295417624,-1.33620224258269e-88,6.11649002022308e-87,1.03026107448219e-23,-0.00611257797796635,0.00725551724217852,-1.03026107448219e-23,-26.4914590835255,-1.41696590040636e-22,4.63770902461876e-92,-0.0394168537719193,6.08030911796968e-24,0.00328624293237843,0.0140810629391691,-0.00841722360111139,0.000387235452977621
"153",3.7054051976394,13.0324511130234,0.21645689594124,-4.48932272806687e-87,3.92019561175388,-1.87593540554264e-13,-0.00313691348505719,12.9856479639345,-4.86029813914825e-89,2.24466136403344e-87,0,-0.00616460700693908,0.00699784792013311,0,-25.9712959278695,2.75439274957076e-97,-3.78279086804301e-92,-0.0386425149669309,2.40620070174995e-93,0.00313691348524478,0.0138900694962084,-0.00816063412157345,0.000387595400480113
"154",3.63206571458103,12.7757922114522,0.212012410329662,-1.65861596738067e-87,3.84302096628123,-8.18661121954363e-14,-0.00299208123647829,12.7300069508065,-1.77988269217947e-89,8.29307983690335e-88,0,-0.00621901000110989,0.00674758931576082,0,-25.4600139016131,-1.3672204480091e-22,6.36794696424871e-93,-0.0378738355558906,6.10849166241855e-24,0.00299208123656015,0.0137002547734801,-0.00791142508969271,0.000387945257977296
"155",3.55997809705785,12.5235260986624,0.207648151910891,-6.16907971510497e-88,3.76716853068652,-2.36579286291279e-43,-0.00285165973664141,12.4787457578991,-6.56221835565129e-90,3.08453985755249e-88,0,-0.0062756816325317,0.00650454077364384,0,-24.9574915157982,3.82247253383854e-98,-7.45638001808136e-93,-0.0371109444665338,4.4861395743847e-94,0.00285165973664141,0.0135116554541414,-0.007669396296744,0.00038828517436672
"156",3.48912516758677,12.2755923900938,0.20336291005955,-2.30992234744492e-88,3.69262009477261,-2.36994880269063e-43,-0.0027155659270445,12.2318040639343,-2.43575574794518e-90,1.15496117372246e-88,1.21831503931837e-23,-0.0063345152774472,0.00626850671429861,-1.21831503931837e-23,-24.4636081278686,1.43861073644594e-98,-2.69510152764859e-94,-0.0363539735534972,5.4334413591092e-95,0.0027155659270445,0.0133243076346333,-0.00743435260600681,0.000388615297236065
"157",3.41948988369829,12.0319311461428,0.199155483622995,-8.70702187747107e-89,3.61935758039608,-2.37403264123616e-43,-0.00258371989049252,11.989121985062,-9.10192711399656e-91,4.35351093873554e-89,1.56712005733736e-22,-0.00639540305954564,0.00603929652214415,-1.56712005733736e-22,-23.9782439701241,-2.88199022300342e-22,3.40918681685072e-94,-0.0356030572400315,1.36810777996351e-23,0.00258371989049252,0.0131382468030282,-0.00720610384069941,0.000388935772851755
"158",3.3510553412732,11.7924828848228,0.195024681212285,-3.30392221718762e-89,3.54736304543257,-2.37804542642108e-43,-0.0024560446100201,11.7506400879954,-3.4240665165757e-91,1.65196110859381e-89,0,-0.00645823590831584,0.00581672443477113,0,-23.5012801759908,-2.55081100870952e-22,1.30237273426183e-94,-0.0348583321541339,1.23563917718147e-23,0.0024560446100201,0.0129535078174766,-0.00698446467321757,0.000389246746148811
"159",3.28380477755918,11.5571885933821,0.190969321473224,-1.26203225204015e-89,3.4766186874284,-2.38198819464278e-43,-0.0023324657369915,11.5162994021066,-1.2967396370929e-91,6.31016126020076e-90,3.26990077303091e-22,-0.00652290363159435,0.00560060943359552,-3.26990077303091e-22,-23.0325988042131,-1.53232799193255e-22,5.00888982085331e-95,-0.0341199367598085,7.5744977662158e-24,0.0023324657369915,0.0127701248848038,-0.00676925451576125,0.00038954836072191
"160",3.21772157388449,11.3259897389309,0.186988233338358,-4.85270581491502e-90,3.40710684695373,-2.38586197088098e-43,-0.00221291136768669,11.2860414305342,-4.94376178614367e-92,2.42635290745751e-90,0,-0.00658929500141388,0.00539077513597118,0,-22.5720828610685,-7.27117894061533e-23,1.9393758091476e-95,-0.033388010984195,3.66773747353347e-24,0.00221291136768669,0.0125881315393074,-0.00656029741242383,0.000389840758817549
"161",3.15278925808462,11.098828278126,0.183080256260742,-1.8782899312799e-90,3.33881001067226,-2.38966776875555e-43,-0.0020973118281889,11.0598081603519,-1.8973555407305e-92,9.3914496563995e-91,0,-0.00665729785227624,0.00518704968882633,0,-22.1196163207038,-1.12926531103882e-22,7.55943420116365e-96,-0.0326626958413432,5.81276439328147e-24,0.0020973118281889,0.0124075606218102,-0.00635742193280834,0.000390124081327337
"162",3.08899150665728,10.875646665965,0.179244240430242,-7.31810466171248e-91,3.27171081414167,-2.39340659058592e-43,-0.00198559946733867,10.8375420718443,-7.33024497960016e-93,3.65905233085624e-91,0,-0.00672679919095662,0.00498926566388138,0,-21.6750841436885,4.71222976718622e-101,-4.38977049072789e-97,-0.0319441330534534,1.78868808595628e-97,0.00198559946733867,0.0122284442590238,-0.00616046106722824,0.000390398467782286
"163",3.02631214666061,10.6563878637322,0.17547904697316,-2.8700136656368e-91,3.20579204435873,-2.39707942745158e-43,-0.00187770845755116,10.6191861469383,-2.85074830163299e-93,1.4350068328184e-91,0,-0.00679768531697191,0.00479725995449674,0,-21.2383722938766,-1.51106194366465e-22,1.17174705249782e-96,-0.0312324646704247,8.09952254421267e-24,0.00187770845755116,0.0120508138432818,-0.00596925212354113,0.000390664056348129
"164",2.96473515736939,10.4409953461463,0.171783548135867,-1.13294962564235e-91,3.14103664206251,-2.40068725925399e-43,-0.00177357460332033,10.4046838768321,-1.11599380921786e-93,5.66474812821174e-92,0,-0.00686984195281838,0.00461087367419298,0,-20.8093677536641,-4.60472696317966e-22,4.65946010830172e-97,-0.0305278326885968,2.51870307208244e-23,0.00177357460332033,0.0118747000126983,-0.00578363662565759,0.000390920983821535
"165",2.90424467170276,10.2294131077486,0.168156627453141,-4.50163555525605e-92,3.07742770380839,-2.40423105477964e-43,-0.00167313515726298,10.1939792688653,-4.39763332756932e-94,2.25081777762802e-92,1.39111815489642e-22,-0.0069431543831199,0.0044299520568778,-1.39111815489642e-22,-20.3879585377306,2.95241835437531e-102,-2.32321721286548e-97,-0.0298303786695855,2.33783134442448e-98,0.00167313515726298,0.0117001326318141,-0.0056034602137596,0.000391169385627267
"166",2.84482497743742,10.0215856685776,0.164597179901869,-1.80034134971185e-92,3.01494848382526,-2.40771177176415e-43,-0.00157632864357511,9.98701685267118,-1.74430425722137e-94,9.00170674855927e-93,0,-0.00701750760179428,0.00425434435880871,0,-19.9740337053424,1.18831595575084e-102,-1.1853643754722e-98,-0.0291402433601475,4.95594229123721e-99,0.00157632864357511,0.0115271407727889,-0.00542857254625724,0.000391409395816177
"167",2.78646051821895,9.81745807916701,0.161104112040709,-7.24695819387923e-93,2.95358239566777,-2.41113035695764e-43,-0.00148309468879816,9.78374168564947,-6.96406835456007e-95,3.62347909693962e-93,0,-0.00709278646636949,0.00408390376231429,0,-19.5674833712989,-9.98024081153236e-23,3.04833796751982e-98,-0.0284575663140265,5.80093167252888e-24,0.00148309468879816,0.0113557526971993,-0.00525882720350635,0.00039164114706402
"168",2.72913589438391,9.61697592490778,0.157676342136326,-2.93605715289636e-93,2.89331301367479,-2.41448774619056e-43,-0.00139337385980837,9.58409935779773,-2.79854838796535e-95,1.46802857644818e-93,1.54496088300119e-22,-0.00716887585856792,0.0039184872812911,-1.54496088300119e-22,-19.1681987155955,-2.90252379706781e-22,1.24456990100331e-98,-0.0277824855167493,1.72156596366413e-23,0.00139337385980837,0.0111859958385029,-0.00509408159330427,0.000391864770671056
"169",2.67283586360479,9.42008532980953,0.15431280027674,-1.19721588466767e-93,2.83412407424513,-2.41778486444123e-43,-0.00130710750896303,9.388035995937,-1.1319388569684e-95,5.98607942333833e-94,5.03607562019677e-24,-0.00724566085029163,0.00375795566848864,-5.03607562019677e-24,-18.776071991874,-5.05678303509329e-24,5.11468046621703e-99,-0.0271151370143558,3.06062856359494e-25,0.00130710750896303,0.0110178967852281,-0.00493419685817579,0.000392080396562386
"170",2.61754534136925,9.2267329596974,0.151012428472322,-4.91327318238354e-94,2.77599947694064,-2.42102262590347e-43,-0.0012242376263498,9.19549826736588,-4.60812980409407e-96,2.45663659119177e-94,4.01120459934174e-25,-0.0073230268741265,0.00360217332459033,-4.01120459934174e-25,-18.3909965347318,-1.99256100321149e-22,2.11569143764173e-99,-0.0264556545470593,1.23064563454544e-23,0.0012242376263498,0.0108514812649453,-0.00477903778445731,0.000392288153288994
"171",2.56324940130482,9.03686602487766,0.147774180744942,-2.02932210628902e-94,2.71892328542661,-2.42420193405563e-43,-0.00114470669910155,9.00643338297565,-1.88811809947852e-96,1.01466105314451e-94,3.24671264816931e-26,-0.00740085989751798,0.00345100820909344,-3.24671264816931e-26,-18.0128667659513,-4.85176547111378e-24,8.80870848324431e-100,-0.0258041691888274,3.05775223877701e-25,0.00114470669910155,0.0106867741290813,-0.00462847271318189,0.000392488168029483
"172",2.50993327535968,8.85043228230432,0.144597023205743,-8.43536244827229e-95,2.66287972825892,-2.42732368173001e-43,-0.00106845757774638,8.82078909985767,-7.78623213320371e-97,4.21768122413615e-95,2.6707068719298e-27,-0.00747904659973792,0.00330433175298817,-2.6707068719298e-27,-17.6415781997153,5.80035049016926e-105,-2.08636744790562e-101,-0.0251608089938904,2.50810821518992e-101,0.00106845757774638,0.0105237993386273,-0.00448237345276546,0.000392680566592431
"173",2.45758235384967,8.66738003727723,0.141479934121991,-3.52874398522217e-95,2.60785319952682,-2.43038875118335e-43,-0.000995433349577039,8.63851372343258,-3.2315449572301e-97,1.76437199261109e-95,2.23278859164752e-28,-0.00755747455080888,0.00316201877323153,-2.23278859164752e-28,-17.2770274468652,2.44414344887275e-105,-8.83393940370965e-102,-0.0245256986511628,1.07967624120378e-101,0.000995433349577039,0.0103625799507982,-0.00434061519348961,0.000392865473419361
"174",2.40618218538137,8.48765814470087,0.138421903973429,-1.48556291974861e-95,2.55382825935986,-2.4333980141677e-43,-0.000925577219028161,8.45955610912952,-1.34979725952649e-97,7.42781459874303e-96,1.89728480243696e-29,-0.00763603239153834,0.00302394738900922,-1.89728480243696e-29,-16.919112218259,1.03659571060004e-105,-3.80243114428696e-102,-0.0238989591475678,4.68026417768707e-102,0.000925577219028161,0.0102031381066927,-0.00420307642377412,0.000393043011588299
"175",2.35571847666038,8.3112160099316,0.135421935498546,-6.29371693359429e-96,2.50078963430706,-2.43635233200196e-43,-0.000858832395058768,8.28386566364214,-5.67404910877671e-98,3.14685846679715e-96,1.63871876743846e-30,-0.00771461001384432,0.00288999893977517,-1.63871876743846e-30,-16.5677313272843,4.42479666104005e-106,-1.12859277840453e-100,-0.0232807074412284,9.64037377820582e-102,0.000858832395058768,0.0100454950200046,-0.00406963884822883,0.000393213302817887
"176",2.30617709219387,8.13800358923973,0.132479043731142,-2.68323852686737e-96,2.44872221759601,-2.43925255564427e-43,-0.000795141985540223,8.11139234578677,-2.40034945619434e-98,1.34161926343368e-96,1.4387511279022e-31,-0.00779309874055591,0.00276005790505645,-1.4387511279022e-31,-16.2227846915735,1.90094377816498e-106,-2.07544883462574e-101,-0.0226710561454814,2.29339162919043e-102,0.000795141985540223,0.00988967096683237,-0.00394018730747246,0.000393376467472003
"177",2.25754405389575,7.9679713899114,0.129592256027554,-1.15116571271863e-96,2.39761106927911,-2.4420995257647e-43,-0.000734448898656269,7.94208666698706,-1.02188781904533e-98,5.75582856359313e-97,1.28409640571484e-32,-0.00787139150391422,0.00263401182600824,-1.28409640571484e-32,-15.8841733339741,8.21917145790952e-107,-6.57945053750647e-102,-0.0220701132246324,8.41780111950833e-103,0.000734448898656269,0.00973568527663013,-0.00381460969970299,0.000393532624564916
"178",2.20980554060255,7.80107047001408,0.126760612084911,-4.96973668582401e-97,2.34744141627403,-2.44489407281845e-43,-0.000676695751319656,7.77589969140772,-4.37793969630641e-99,2.484868342912e-97,1.16509317160673e-33,-0.00794938302198794,0.00251175122870214,-1.16509317160673e-33,-15.5517993828154,-3.17976859009645e-22,2.28837526307198e-102,-0.0214779817023555,2.3078071162892e-23,0.000676695751319656,0.00958355632434126,-0.00369279690400275,0.00039368189176687
"179",2.16294788750766,7.63725243784822,0.123983163950716,-2.15891860597609e-97,2.29819865230468,-2.44763701711975e-43,-0.000621824784615796,7.61278303575927,-1.88740228835382e-99,1.07945930298805e-97,1.07471714458832e-34,-0.00802696997228387,0.00239316954912847,-1.07471714458832e-34,-15.2255660715185,-7.39504750121442e-24,1.00294777622873e-102,-0.0208947593835916,5.47608874432467e-25,0.000621824784615796,0.00943330152375321,-0.00357464270535894,0.000393824385410156
"180",2.11695758552119,7.47646945110632,0.121258976024117,-9.4370621851619e-98,2.24986833774918,-2.45032916891596e-43,-0.000569777786279634,7.45268886879417,-8.18799529245944e-100,4.71853109258095e-98,1.00789825610369e-35,-0.00810405116183098,0.00227816305989216,-1.00789825610369e-35,-14.9053777375883,6.90252069161951e-108,-5.49546240732214e-103,-0.0203205385907717,7.49402500195921e-104,0.000569777786279634,0.00928493732210768,-0.00346004372137899,0.00039396022049561
"181",2.07182128056235,7.31867421575976,0.118587125049138,-4.15073718018007e-98,2.20243619940043,-2.45297132846222e-43,-0.000520496020211241,7.29556991051394,-3.57436799670049e-100,2.07536859009003e-98,9.61049646326808e-37,-0.00818052769305282,0.00216663079858035,-9.61049646326808e-37,-14.5911398210279,3.06128557610684e-108,-3.39719762841191e-104,-0.0197554059151442,1.77527229438779e-104,0.000520496020211241,0.00913847919599524,-0.00334889933067881,0.000394089510699486
"182",2.02752577279081,7.16381998469225,0.115966700100173,-1.83692596330017e-98,2.15588813014503,-2.45556428609646e-43,-0.000473920163036056,7.1413794311054,-1.5700720878706e-100,9.18462981650085e-99,9.31747686860145e-38,-0.00825630312480068,0.00205847449777783,-9.31747686860145e-38,-14.2827588622108,1.36626661940648e-108,-9.48638976445609e-104,-0.0191994419839295,1.43562781770509e-104,0.000473920163036056,0.0089939416485647,-0.00324111160292009,0.000394212368380753
"183",1.98405801578318,7.01186055609821,0.11339680256004,-8.17948788152721e-99,2.11021018856566,-2.45810882231469e-43,-0.000429990247707525,6.99007124962375,-6.93950620376777e-101,4.0897439407636e-99,9.18523178344603e-39,-0.00833128362792461,0.00195359851670641,-9.18523178344603e-39,-13.9801424992475,6.13610615486154e-109,-4.61386844492884e-104,-0.018652721243987,6.8636299384721e-105,0.000429990247707525,0.00885133820806802,-0.00313658523047264,0.000394328904588744
"184",1.94140511566045,6.86275027166283,0.110876546090836,-3.66453251776841e-99,2.06538859847201,-2.46060570784663e-43,-0.000388645614149792,6.84159973243855,-3.08614338079664e-101,1.8322662588842e-99,9.20738561759665e-40,-0.00840537813482583,0.00185190977446257,-9.20738561759665e-40,-13.6831994648771,2.77310492598527e-109,-2.10322064723551e-104,-0.0181153117626081,3.18025468338719e-105,0.000388645614149792,0.00871068142776137,-0.00303522746167601,0.000394439229071146
"185",1.89955433017165,6.71644401454009,0.10840505659788,-1.65180559897503e-99,2.02140974836481,-2.46305570373191e-43,-0.000349824866931043,6.69591979145842,-1.38093110968025e-101,8.25902799487515e-100,9.38536778371928e-41,-0.00847849848246762,0.00175331768482724,-9.38536778371928e-41,-13.3918395829168,1.26108958373118e-109,-1.38828052381436e-105,-0.0175872750459969,7.93168061204932e-106,0.000349824866931043,0.00857198288717782,-0.00293694803567424,0.000394543450282332
