"","R.ALK","R.DIC","R.TOT_P","R.TOT_N5","R.TOT_N3","R.TOT_S6","R.TOT_S2","R.CH4","R.O2","R.N2","R.Mn2","R.Fe2","R.Ca2","R.MnO2","R.OM","R.FeOH3","R.FeOH3_P","R.FeCO3","R.S0","R.FeS","R.Viv","R.CaCO3","R.Apatite"
"109",1.40986432742682,5.05273399317632,4.65084334114185e-07,-1.06579807659094e-21,1.4853444669865,-0.00851697653283901,-0.022502960834891,4.91168657035993,-2.09858639984899e-23,5.3289903829547e-22,3.7363798014193e-22,0.048575794163445,-0.094832607933954,-3.7363798014193e-22,-9.84040709378555,2.60909377567641e-26,-1.42374302802461e-27,-0.079595731531175,2.27405137708154e-28,0.0310199373677301,0,-0.044417738219529,0.046416782051161
"110",1.38254202513517,4.9628299238527,1.45997655090491e-07,-6.03476610883076e-22,1.45969092883526,-0.00775697874188242,-0.0215753166134029,4.82746922302493,-1.18193712540436e-23,3.01738305441538e-22,0,0.047369291977807,-0.0937006495709098,0,-9.67045240353362,-6.87805694878374e-22,-8.12224766065451e-28,-0.0767015873330923,8.89085542419602e-24,0.0293322953552853,0,-0.0431451560109136,0.0456152685272745
"111",1.35573958477793,4.87431131977033,-1.60253714867609e-07,-3.42832566909428e-22,1.43438950844154,-0.00706498768547359,-0.0206818705339479,4.74435025902713,-6.67897874530568e-24,1.71416283454714e-22,0,0.04618224676411,-0.0925722764082468,0,-9.5028304934252,-4.85738265184733e-22,-4.65056002220807e-28,-0.0739291049835315,6.3473890501673e-24,0.0277468582194215,0,-0.0419019803887198,0.0448247522656555
"112",1.32944477356695,4.78715904603094,-4.53946943423933e-07,-1.95406483254718e-22,1.40943803971595,-0.00643489479010076,-0.0198220075859426,4.66232861176898,-3.78680602109524e-24,9.77032416273589e-23,3.12453161444217e-22,0.0450158774674759,-0.0914476323055489,-3.12453161444217e-22,-9.33752701311817,5.06310964858702e-27,-2.67247761131982e-28,-0.0712727798435192,4.43058392778448e-29,0.0262569023760434,0,-0.0406878648382365,0.0440451657145951
"113",1.30364589461613,4.70135446325258,-7.35363853143767e-07,-1.1174552485425e-22,1.38483427389274,-0.00586114230324739,-0.0189950297766496,4.58140238996645,-2.15418182736697e-24,5.58727624271252e-23,5.45928325996371e-23,0.0438711678639309,-0.0903268674874091,-5.45928325996371e-23,-9.17452706453939,2.95095753143861e-27,-1.54133777337331e-28,-0.0687273399438279,2.58654271663381e-29,0.024856172079897,0,-0.0395024487358148,0.0432764387410746
"114",1.27833174902967,4.61687938399269,-1.00479011204413e-06,-6.41142308448896e-23,1.36057588254994,-0.00533867349463192,-0.0182001725323514,4.50156893745204,-1.22952340102233e-24,3.20571154224448e-23,1.78886585405356e-22,0.0427488949518976,-0.0892101376017224,-1.78886585405356e-22,-9.01381522189335,-1.89364754769164e-22,-8.92177635554022e-29,-0.0662877409788809,2.56004368112822e-24,0.0235388460269833,0,-0.0383453585725025,0.0425184987247416
"115",1.25349160076412,4.53371603334191,-1.26251443274827e-06,-3.6907154886769e-23,1.33666046077887,-0.00486288735704747,-0.0174366189497782,4.42282488897296,-7.04101186351971e-25,1.84535774433845e-23,0,0.0416496542100921,-0.0880976028317338,0,-8.85537555266002,-3.29137856704512e-22,-5.18285711210878e-29,-0.0639491605169178,4.50233119515921e-24,0.0222995063068257,0,-0.0372162091379344,0.0417712706565561
"116",1.22911514411556,4.45184701338501,-1.50882778918171e-06,-2.13155772327442e-23,1.31308553047628,-0.00442959740301142,-0.0167035121497414,4.34516622229967,-4.04553292112971e-25,1.06577886163721e-23,0,0.0405738820630444,-0.0869894270603131,0,-8.69919163940536,5.9606458426746e-28,-3.0216622207802e-29,-0.0617069916157972,5.2549361540484e-30,0.0211331095527528,0,-0.036114604663522,0.0410346772412784
"117",1.20519247368089,4.37125527123582,-1.74402265698537e-06,-1.23512938704134e-23,1.28984854373402,-0.00403499418900095,-0.0159999659567139,4.26858830692994,-2.33215386333779e-25,6.17564693520669e-24,1.76304050476571e-22,0.0395218758579955,-0.0858857770848888,-1.76304050476571e-22,-8.54524660223789,3.52070667271396e-28,-1.76797330097293e-29,-0.0595568360037104,3.11073228871148e-30,0.0200349601457149,0,-0.0350401399241612,0.0403086390030166
"118",1.18171405664191,4.29192407036502,-1.96839228207291e-06,-7.1805040076002e-24,1.2669468863027,-0.00367561123161373,-0.0153250741029401,4.19308594964609,-1.34889370618363e-25,3.5902520038001e-24,1.48635525982853e-22,0.0384938116232885,-0.0847868218814419,-1.48635525982853e-22,-8.3935231217554,-3.42810662195498e-22,-1.03813233487069e-29,-0.0574944969578423,4.86421819968016e-24,0.0190006853345538,0,-0.0339924012978595,0.0395930743931005
"119",1.15867070722272,4.21383696495276,-2.18222998316087e-06,-4.1881543468934e-24,1.2443778811074,-0.00334829400978337,-0.0146779181332545,4.11865343715848,-7.82772328717551e-26,2.0940771734467e-24,0,0.0374897598488137,-0.083692731915929,0,-8.24400346233653,-4.96276501279843e-22,-6.11745159702479e-30,-0.0555159719918516,7.13115294503126e-24,0.0180262121430379,0,-0.0329709677828645,0.0388878998995979
"120",1.13605356317482,4.13697777701179,-2.38582849217128e-06,-2.45083307395871e-24,1.22213879179514,-0.00305017177441405,-0.0140575741668461,4.045284576047,-4.55751825893193e-26,1.22541653697935e-24,0,0.0365096995026635,-0.0826036785014859,0,-8.09666949564282,7.4010726835941e-29,-3.61762846006597e-30,-0.0536174454439236,6.58771963468351e-31,0.0171077459412601,0,-0.031975411972047,0.0381930301578443
"121",1.11385406414839,4.06133057604101,-2.57947933260394e-06,-1.43888469870558e-24,1.20022682629552,-0.00277863191167968,-0.0134631186544421,3.97297273019223,-2.66228451888511e-26,7.19442349352792e-25,0,0.0355535304748245,-0.0815198331997349,0,-7.95150272420782,4.42990842939143e-29,-2.1468651593446e-30,-0.0517952810409462,3.95374475624909e-31,0.0162417505661217,0,-0.031005300984469,0.0375083780614013
"122",1.09206393181455,3.98687966098397,-2.76347223983342e-06,-8.47534224051916e-25,1.17863914037743,-0.00253129662895103,-0.0128936332536095,3.90171085587128,-1.56031171953755e-26,4.23767112025958e-25,1.06896275086929e-22,0.0346210846180096,-0.0804413672645182,-1.06896275086929e-22,-7.80848430500045,2.6602988967108e-29,-1.2785238254261e-30,-0.0500460145005701,2.38104137640017e-31,0.0154249298825605,0,-0.0300601973542253,0.0368338548729145
"123",1.0706751516089,3.91360954428116,-2.93809462587058e-06,-5.00847077660928e-25,1.15737284118648,-0.00230600175304567,-0.0123482089308307,3.83149153467718,-9.17480336482545e-27,2.50423538830464e-25,0,0.0337121355372188,-0.0793684511263701,0,-7.66759507286044,-1.88825462519232e-22,-7.64060003758786e-31,-0.0483663462210952,2.85914705795775e-24,0.0146542106838764,0,-0.0291396598768014,0.0361693703343905
"124",1.0496799559737,3.84150493781891,-3.10363108441125e-06,-2.96938998101081e-25,1.13642499074926,-0.00210077744940645,-0.0118259493865351,3.76230700440752,-5.41262788098158e-27,1.4846949905054e-25,0,0.0328264072633036,-0.0783012539160332,0,-7.52881556371385,-3.59492719651801e-22,-4.58196871939987e-31,-0.0467531340992451,5.51757494014839e-24,0.0139267268359416,0,-0.0282432444133365,0.0355148327764566
"125",1.02907080898247,3.77055074059201,-3.26036294266696e-06,-1.7662043955261e-25,1.11579260943194,-0.00191383068805491,-0.0113259738881918,3.69414918805525,-3.20363471750829e-27,8.83102197763048e-26,0,0.0319635819310848,-0.0772399430253473,0,-7.39212603748662,-5.72640843963082e-23,-2.75731627204981e-31,-0.0452033865073315,8.91041056369227e-25,0.0132398045762467,0,-0.0273705046533112,0.0348701492262195
"126",1.00884039223799,3.70073202791036,-3.40856785135957e-06,-1.05395880037023e-25,1.09547267934242,-0.00174352929788067,-0.0108474195867173,3.6270097210239,-1.90238548416117e-27,5.26979400185116e-26,0,0.0311233065698057,-0.0761846837038299,0,-7.25750650064355,-9.40612846661835e-24,-1.66499689216755e-31,-0.0437142554544036,1.48407808015965e-25,0.0125909488845979,0,-0.0265209928362993,0.0342352255133764
"127",0.988981591940959,3.63203404199287,-3.54851942183099e-06,-6.30975469428783e-26,1.07546214766627,-0.0015883874651435,-0.0103894433827226,3.56087997667939,-1.13337062922682e-27,3.15487734714392e-26,0,0.0303051991017994,-0.0751356386893105,0,-7.12493672828906,2.18301187423084e-30,-1.00883465476222e-31,-0.0422830299496654,1.9846335372592e-32,0.0119778308478661,0,-0.0256942604335353,0.0336099663742819
"128",0.969487487034176,3.56444218380438,-3.68048689937395e-06,-3.78969795852653e-26,1.05575792992823,-0.00144705254510469,-0.00995122340135393,3.49575109034217,-6.77423667782686e-28,1.89484897926326e-26,0,0.0295088536353929,-0.0740929678709763,0,-6.99439628577455,1.33706253748075e-30,-6.13377709147254e-32,-0.0409071295818515,1.21971368072366e-32,0.0113982759464586,0,-0.0248898587901447,0.032994275553707
"129",0.950351338332397,3.49794200600283,-3.80473487826549e-06,-2.28347896490771e-26,1.03635691317215,-0.00131829306757708,-0.00953196012761319,3.43161398181517,-4.06219475933681e-28,1.14173948245385e-26,0,0.0287338451283449,-0.0730568279832378,0,-6.86586454976549,8.21606792141848e-31,-3.74200511761516e-32,-0.0395840983235352,7.52123210278428e-33,0.0108502531951903,0,-0.0241073397289686,0.0323880559040688
"130",0.931566578555679,3.43251920687557,-3.92152305477012e-06,-1.38034181591899e-26,1.01725595905334,-0.00120098782799067,-0.00913087724791358,3.3684593765362,-2.44382422015754e-28,6.90170907959496e-27,0,0.0279797334904928,-0.0720273723288421,0,-6.73932072872839,5.06512157610707e-31,-2.2904321885131e-32,-0.038311598566397,4.65336284897889e-33,0.0103318650759043,0,-0.0233462561169908,0.0317912094819443
"131",0.913126803188942,3.36815962515351,-4.03110601374101e-06,-8.37086443244972e-27,0.998451906838498,-0.00109411596540742,-0.00874722223823016,3.30627782543712,-1.47497555985021e-28,4.18543221622486e-27,0,0.0272460671865011,-0.0710047505296937,0,-6.61474388280505,3.13275232114061e-31,-1.40685263675644e-32,-0.0370874053901387,2.88864540255369e-33,0.00984133820363758,0,-0.0226061623954361,0.0312036376417099
"132",0.895025762096908,3.30484923560214,-4.13373305017256e-06,-5.09266065687448e-27,0.979941576309121,-0.000996747937868505,-0.00838026673438259,3.24505972358609,-8.93103963426269e-29,2.54633032843724e-27,0,0.0265323863933941,-0.0699891083038942,0,-6.49211294304793,1.94387918085661e-31,-8.67001509764391e-33,-0.0359094010656451,1.79912085008243e-33,0.00937701467225109,0,-0.0218866150746612,0.0306252411261851
"133",0.877257351828797,3.24257414529759,-4.22964802385822e-06,-3.1081829790929e-27,0.961721770565447,-0.000908037313599842,-0.00802930671573539,3.18479532768444,-5.42522993759536e-29,1.55409148954645e-27,0,0.0258382257616072,-0.068980587267544,0,-6.37140672999609,-1.38800225485828e-22,-5.36146160224764e-33,-0.0347755697909424,2.42405674381342e-24,0.00893734402933524,0,-0.0211871731950025,0.0300559201541822
"134",0.859815608552211,3.18132059050416,-4.31908924056895e-06,-1.90305957730844e-27,0.943789278728594,-0.000827213304007681,-0.00769366252982564,3.12547477248446,-3.30620473779292e-29,9.51529788654222e-28,0,0.0251631168230712,-0.0679793247598909,0,-6.25260397157694,-1.47243605564385e-23,-3.32584620895658e-33,-0.0336839926569045,2.61060150800285e-25,0.00852087583383333,0,-0.0205073987547757,0.0294955745048889
"135",0.842694701560862,3.12107493407812,-4.40228936263859e-06,-1.16890343195783e-27,0.926140878539397,-0.000753573971131815,-0.00737267878207636,3.06708808619062,-2.02131145271588e-29,5.84451715978913e-28,0,0.0245065900853843,-0.0669854536904649,0,-6.1356833203235,-5.39142316352358e-24,-2.07008219542951e-33,-0.0326328428385925,9.7054791975021e-26,0.00812625275320818,0,-0.0198468571066475,0.0289441035990375
"136",0.825888927304738,3.06182366332963,-4.47947534633342e-06,-7.20247435358702e-28,0.908773338853082,-0.000686480048348845,-0.00706572411179864,3.00962520490249,-1.23972392964829e-29,3.60123717679351e-28,0,0.0238681768466875,-0.0659991024068819,0,-6.02062336990167,2.97606925303036e-32,-1.29273379023499e-33,-0.031620381006835,2.79786883844592e-34,0.00775220416014748,0,-0.0192051173236141,0.028401406576832
"137",0.809392703896171,3.00355338828156,-4.5508683991502e-06,-4.45202877349049e-28,0.891683422029533,-0.000625349318687151,-0.00677219087305317,2.95307598615414,-7.62783454292087e-30,2.22601438674524e-28,0,0.0232474107624706,-0.0650203945820382,0,-5.90740267094566,1.87658683214396e-32,-8.09944738362959e-34,-0.0306449509542109,1.77141673116901e-34,0.00739754019174032,0,-0.0185817525358292,0.0278673823726225
"138",0.793200566048743,2.94625084027025,-4.61668396134485e-06,-2.76060075463052e-28,0.874867886219394,-0.000569651500178227,-0.00649149473662604,2.89743022160157,-4.70823659022629e-30,1.38030037731526e-28,0,0.0226438291920001,-0.0640494491194846,0,-5.79599974620349,1.18707916386894e-32,-5.0913102711744e-34,-0.0297049754288044,1.12518988087056e-34,0.00706114623680427,0,-0.0179763402395256,0.0273419297863367
"139",0.777307160409914,2.88990287083909,-4.67713170546058e-06,-1.71717600091498e-28,0.858323487546786,-0.000518903592271967,-0.00622307422731273,2.84267764890646,-2.91535975754845e-30,8.58588000457492e-29,0,0.0220569743492393,-0.0630863800758,0,-5.68639310499746,7.53307361297167e-33,-3.22349143571484e-34,-0.028798952168824,7.17271811031208e-35,0.0067419778195847,0,-0.0173884625792693,0.0268249475516898
"140",0.761707241251387,2.83449645088068,-4.73241555351556e-06,-1.07148892370884e-28,0.842046982189768,-0.000472665641527261,-0.00596639020889315,2.78880796286208,-1.810918689665e-30,5.35744461854419e-29,0,0.021486394280352,-0.0621312965988463,0,-5.57856125700721,4.79559289762517e-33,-2.03301653484894e-34,-0.0279254501307724,4.58434442421513e-35,0.00643905585042042,0,-0.0168177066047747,0.026316334401207
"141",0.746395666484698,2.7800186699887,-4.78273371067039e-06,-6.70684488013681e-29,0.826035128360079,-0.000430536888592348,-0.00572092532756818,2.73581082580417,-1.12843008252407e-30,3.3534224400684e-29,0,0.0209316436876919,-0.06118430288083,0,-5.47248272538552,3.06256956073109e-33,-1.2895145698129e-34,-0.0270831059038524,2.94007426385119e-35,0.00615146221616053,0,-0.0162636645034934,0.0258159891281078
"142",0.731367393972075,2.7264567359846,-4.82827871154529e-06,-4.21116738745807e-29,0.81028468818398,-0.000392152261945806,-0.00548618342321254,2.68367587734749,-7.05367085061046e-31,2.10558369372903e-29,0,0.0203922846178909,-0.0602454981251448,0,-5.36813605921887,1.96200041627353e-33,-8.20977499082734e-35,-0.0262706203030493,1.89168760999079e-35,0.00587833568515835,0,-0.0157259338101706,0.0253238106451051
"143",0.716617478105531,2.67379797458832,-4.86923748031082e-06,-2.65238349306627e-29,0.794792429486285,-0.00035717918701057,-0.00526168891654537,2.63239274348631,-4.42299463599612e-31,1.32619174653314e-29,0,0.0198678870298927,-0.0593149765260201,0,-5.26549984534664,1.26089107240423e-33,-5.2440602462612e-35,-0.0254867551334487,1.22103973719166e-35,0.00561886810355594,0,-0.0152041175945396,0.0248396980401866
"144",0.702141066629462,2.62202982920592,-4.90579140054181e-06,-1.67577435508681e-29,0.779555127479901,-0.000325314682108438,-0.0050469861792144,2.58195104509506,-2.78210885571685e-31,8.37887177543407e-30,0,0.0193580292570167,-0.0583928272600447,0,-5.16455271955434,8.12862682028283e-34,-3.35660142345806e-35,-0.0247303301183395,7.90583279123881e-36,0.00537230086132284,0,-0.0146978246282968,0.0243635506294472
"145",0.687933397684303,2.57113986081021,-4.93811639610403e-06,-1.06202797658041e-29,0.764569566363365,-0.000296282715317186,-0.00484163889281513,2.53234040586333,-1.75543213096987e-31,5.31013988290203e-30,0,0.0188622983756389,-0.0574791344886856,0,-5.0652733771573,-3.08139956729339e-22,-1.6499736724955e-35,-0.0240002199837712,6.5018005538228e-24,0.00513792160813231,0,-0.0142066695324741,0.0238952680070532
"146",0.673989797050863,2.52111574789348,-4.96638301850788e-06,-6.75139151504428e-30,0.749832540829032,-0.000269831798650486,-0.00464522940200839,2.48355045969752,-1.11107113180066e-31,3.37569575752214e-30,0,0.0183802904917153,-0.0565739773709596,0,-4.96764058299234,-1.1633550693149e-22,-1.32581630246559e-35,-0.0232953516923742,2.49548461146497e-24,0.00491506120065888,0,-0.0137302729062899,0.0234347500924165
"147",0.66030567557698,2.47194528647406,-4.99075654212394e-06,-4.30509974711404e-30,0.73534085748465,-0.000245732798123721,-0.00445735806614301,2.43557085761978,-7.0541258077433e-32,2.15254987355702e-30,0,0.0179116109552376,-0.055677430085467,0,-4.8716331808358,2.21901390070566e-34,-8.98188957894641e-36,-0.0226147018195044,2.18713924531814e-36,0.00470309086426673,0,-0.013268261438532,0.0229818971746664
"148",0.646876526769528,2.42361639014085,-5.01139706525489e-06,-2.75360313568512e-30,0.721091336191201,-0.000223776940216224,-0.00427764261312919,2.38839127419314,-4.49245381592452e-32,1.37680156784256e-30,0,0.0174558745114518,-0.0547895618610371,0,-4.77723010226671,1.44844186966543e-34,-7.16650116001073e-36,-0.0219572940647972,1.46385817366062e-36,0.00450141955334541,0,-0.0128202680024859,0.0225366099545077
"149",0.633697924536757,2.37611709012216,-5.02845961652953e-06,-1.76662041765458e-30,0.70708081131989,-0.000203773997010293,-0.00410571749872318,2.34200141350012,-2.8698463020876e-32,8.83310208827289e-31,0,0.0170127053968881,-0.0539104370152732,0,-4.68441037499427,9.48377898631748e-35,-4.39578586504045e-36,-0.0213221968926216,9.56955760733703e-37,0.00430949149573347,0,-0.0123859317353913,0.0220987895835548
"150",0.620765521067144,2.32943553536698,-5.04209426389207e-06,-1.13685329846832e-30,0.693306132931228,-0.000185550633895661,-0.00394123327387131,2.2963910147008,-1.83892372179012e-32,5.68426649234161e-31,0,0.0165817373872574,-0.053040115000327,0,-4.59315313066938,6.22868781048896e-35,-2.50894942851638e-36,-0.0207085212950243,6.23198726524462e-37,0.00412678390776697,0,-0.0119648981033714,0.0216683377012328
"151",0.608075044832406,2.28355999262884,-5.05244622844153e-06,-7.33804473998384e-31,0.679764167879193,-0.000168948905189811,-0.00378385596231722,2.25154985719464,-1.18193682951999e-32,3.66902236999192e-31,0,0.0161626138035769,-0.0521786504552739,0,-4.50343761219965,4.10338173271304e-35,-1.61602985316351e-36,-0.0201154186710839,4.11845922335953e-37,0.00395280486750703,0,-0.011556818952743,0.021245156469339
"152",0.59562229870325,2.23847884654342,-5.05965599888886e-06,-4.75079676057867e-31,0.666451800843409,-0.000153824884352896,-0.00363326645028179,2.20746776540944,-7.61983655165792e-33,2.37539838028933e-31,0,0.0157549874820566,-0.0513260932644886,0,-4.41524318058759,2.71152042745222e-35,-2.83383518685441e-36,-0.0195420788166913,3.15477498536034e-37,0.00378709133463469,0,-0.0111613525485793,0.020829148604356
"153",0.583403158167952,2.19418059969308,-5.06385944872706e-06,-3.08502074496679e-31,0.653365935292313,-0.000140047416683365,-0.00348915988968414,2.1641346132391,-4.92734765289929e-33,1.54251037248339e-31,0,0.0153585207128779,-0.0504824886214666,0,-4.32854932131158,1.79723466031781e-35,-1.06734045389354e-36,-0.0189877280192455,1.90966535843368e-37,0.00362920730636751,0,-0.0107781636013609,0.0204202174076092
"154",0.571413569644352,2.15065387265215,-5.06518795461569e-06,-2.00932689021746e-31,0.640503494380204,-0.000127496983477644,-0.00335124511607554,2.12154032815095,-3.19589270319828e-33,1.00466344510873e-31,0,0.0149728851521811,-0.0496478770975624,0,-4.24333565026885,-4.22674448276187e-24,-4.9062183842842e-37,-0.0184516272517343,1.0378904351233e-25,0.00347874209955318,0,-0.0104069232825137,0.0200182667933587
"155",0.559649548877111,2.10788740400819,-5.06376851378693e-06,-1.31262073913894e-31,0.627861421781087,-0.000116064667634558,-0.00321924408219902,2.07967489498222,-2.07911179662399e-33,6.56310369569469e-32,0,0.0145977617112712,-0.0488222947151506,0,-4.1595819192997,7.96769291916208e-36,-2.86933533180458e-37,-0.0179330704611048,8.10075263540185e-38,0.00333530874983358,0,-0.0100473092295969,0.0196232013149159
"156",0.548107179412736,2.06587005035517,-5.05972386346393e-06,-8.60041348540288e-32,0.615436682462102,-0.000105651211591665,-0.00309289130786132,2.03852835944412,-1.35664229702467e-33,4.30020674270144e-32,0,0.0142328404265422,-0.0480057730247487,0,-4.07726802131143,5.32916248793657e-36,-2.01784007501766e-37,-0.0174313829459952,5.47186584989938e-38,0.00319854251945299,0,-0.00969900554186854,0.0192349261888724
"157",0.536782611145594,2.02459078625567,-5.05317259796162e-06,-5.65178994496716e-32,0.603226263399347,-9.61661593046521e-05,-0.0029719333466137,1.99809083135103,-8.8787100325591e-34,2.82589497248358e-32,0,0.0138778203131841,-0.0471983391856644,0,-3.99637399502068,3.57509214000441e-36,-1.36296397648854e-37,-0.0169459198191025,3.69292997182351e-38,0.00306809950591835,0,-0.00936170276692136,0.0188533473175286
"158",0.525672058928853,1.98403870416941,-5.04422928609277e-06,-3.72507029975451e-32,0.591227174238763,-8.75270747299295e-05,-0.00285612826956743,1.95835248759117,-5.82809352459382e-34,1.86253514987726e-32,0,0.0135324092054367,-0.0464000160497644,0,-3.9168800293318,-5.77415908597941e-24,-7.4151336078446e-38,-0.0164760645497341,1.52002737004924e-25,0.00294365534429736,0,-0.00903509787904875,0.0184783713096044
"159",0.514771801244899,1.94420301434665,-5.03300458724876e-06,-2.4624070467968e-32,0.579436447904733,-7.96588299514731e-05,-0.00274524516652841,1.91930357485448,-3.83698716033025e-34,1.2312035233984e-32,0,0.0131963235858213,-0.0456108222479835,0,-3.83876646736886,-2.40847942311536e-24,-4.68558536135705e-38,-0.0160212275823012,6.45268739122769e-26,0.00282490399647988,0,-0.00871889424996613,0.0181099054993165
"160",0.504078178930209,1.90507304468491,-5.01960536555823e-06,-1.6325151663902e-32,0.567851141158955,-7.24929567119275e-05,-0.00263906366451296,1.88093441213233,-2.533590433847e-34,8.16257583195099e-33,0,0.0128692884054504,-0.0448307722792183,0,-3.76201381017808,-1.82238928066633e-22,-3.87659224333815e-37,-0.0155808450266752,4.96940682878505e-24,0.00271155662122489,0,-0.00841280161248207,0.0177478579639001
"161",0.493587593950347,1.86663824054863,-5.0041348029356e-06,-1.08547961595072e-32,0.556468335112044,-6.59670556707595e-05,-0.00253737346360143,1.84323539300298,-1.6778754056843e-34,5.42739807975358e-33,0,0.0125510368973559,-0.0440598766012765,0,-3.68660272011729,7.45970611866037e-37,-5.11210857862773e-37,-0.0151543774166281,2.12746760749196e-38,0.00260334051927219,0,-0.00811653601768203,0.0173921375396528
"162",0.483296508220963,1.82888816455108,-4.98669250966616e-06,-7.2384939550971e-33,0.545285135690278,-6.00242582238999e-05,-0.00243997388999821,1.80619698771582,-1.11443618878445e-34,3.61924697754855e-33,0,0.0122413103844345,-0.0432981417235706,0,-3.61251402394809,5.07909069698143e-37,-4.59044498779049e-38,-0.0147413085326566,6.14116142350198e-39,0.00249999814822211,0,-0.00782981978615744,0.017042653836576
"163",0.473201442471253,1.7918124962988,-4.9673746335549e-06,-4.84096397977168e-33,0.534298674059787,-5.4612736184547e-05,-0.00234667346609449,1.76980974508686,-7.42365600513111e-35,2.42048198988584e-33,0,0.0119398580835029,-0.0425455703012715,0,-3.53972871564609,3.4683464403956e-37,-2.26788051183919e-38,-0.014341144285782,3.97388783771464e-39,0.00240128620227904,0,-0.00755238145378388,0.0166993172516851
"164",0.463298975146606,1.75540103209861,-4.94627396604302e-06,-3.24688974708645e-33,0.523506107010418,-4.96852550478461e-05,-0.0022572894972661,1.73406429421696,-4.9595527019843e-35,1.62344487354323e-33,0,0.0116464369067145,-0.0418021612306513,0,-3.46822795894402,2.37534214376339e-37,-1.05082084967067e-38,-0.0139534116590285,2.5919211470677e-39,0.00230697475231395,0,-0.00728395571252441,0.0163620389810586
"165",0.453585741347522,1.71964368462803,-4.92348004751259e-06,-2.18398786806931e-33,0.512904617301398,-4.51987669468437e-05,-0.00217164767508967,1.69895134604393,-3.32295214607673e-35,1.09199393403466e-33,0,0.0113608112614619,-0.0410679097453705,0,-3.39799308962176,-8.87553421649435e-23,-6.28294931086745e-39,-0.0135776577034984,2.64618647634542e-24,0.00221684644203652,0,-0.00702428334670683,0.0160307310306924
"166",0.444058431802117,1.68453048256956,-4.89907926816413e-06,-1.47324438678816e-33,0.502491413970877,-4.11140397569875e-05,-0.00208958169661823,1.66446169473877,-2.23283900755532e-35,7.36622193394082e-34,0,0.0110827528497028,-0.0403428075134738,0,-3.32900561755706,1.12386674253014e-37,-4.14294559749027e-39,-0.0132134485860781,1.21544377536374e-39,0.00213069573637522,0,-0.00677311116519823,0.015705306226224
"167",0.434713791869986,1.65005157020998,-4.87315496733656e-06,-9.96635008638029e-34,0.492263732611294,-3.73953191246152e-05,-0.0020109328993233,1.63058621895579,-1.5046562274878e-35,4.98317504319015e-34,0,0.0108120404676222,-0.0396268427348843,0,-3.26124722854982,7.76407116364826e-38,-2.81507553727376e-39,-0.0128603686860701,8.42903954358766e-40,0.00204832821844792,0,-0.00653019192987549,0.0153856782215866
"168",0.425548620575005,1.61619720700553,-4.84578753143575e-06,-6.7612827909624e-34,0.482218835612464,-3.40100204842919e-05,-0.00193554991128961,1.5973158829458,-1.01685373337725e-35,3.3806413954812e-34,0,0.0105484598062198,-0.0389200002391992,0,-3.19469978593258,5.37911565275551e-38,-1.93304448070463e-39,-0.0125180197379937,5.86694920187596e-40,0.00196955993177391,0,-0.00629528428076645,0.0150717615066552
"169",0.416559769665497,1.58295776711433,-4.81705448710651e-06,-4.59990120418789e-34,0.472354012374189,-3.09284483931013e-05,-0.00186328831621946,1.56464173754111,-6.89153144998751e-36,2.29995060209395e-34,0,0.0102918032536136,-0.0382222615835964,0,-3.129345331979,3.73743568849411e-38,-1.33393286585637e-39,-0.0121860200182261,4.09621593984741e-40,0.00189421676461256,0,-0.00606815265821448,0.014763471413937
"170",0.40774414269969,1.55032373889711,-4.7870305934089e-06,-3.13826161947361e-34,0.462666579490107,-2.81235407494653e-05,-0.00179401033280019,1.53255492102023,-4.68385806618985e-36,1.5691308097368e-34,0,0.010041869699436,-0.0375336051506906,0,-3.06516608912196,2.6041906678727e-38,-9.23633056549487e-40,-0.0118640035729856,2.86824435449871e-40,0.00182213387354965,0,-0.00584856722239704,0.0144607241243626
"171",0.399098694155148,1.51828572438767,-4.75578793098994e-06,-2.14706798903593e-34,0.453153880904435,-2.55706356819254e-05,-0.00172758450797108,1.50104665986026,-3.19239798573166e-36,1.07353399451797e-34,0,0.00979846434188749,-0.0368540062461784,0,-3.00214446099188,1.81971208693856e-38,-6.41473282103228e-40,-0.0115516194855405,2.01414454531428e-40,0.001753155143653,0,-0.00563630377050887,0.0141634366722291
"172",0.390620428560599,1.48683443873442,-4.72339598796973e-06,-1.47303547802629e-34,0.443813288043153,-2.32472590915233e-05,-0.00166388542362296,1.47010826938385,-2.18197660868841e-36,7.36517739013147e-35,0,0.0095613984977642,-0.0361834371961269,0,-2.94026303328589,1.27514019677181e-38,-4.65564559296065e-40,-0.0112485311804787,1.42474277529686e-40,0.00168713268271449,0,-0.00543114365190062,0.0138715269493425
"173",0.382306399648985,1.45596070961431,-4.6899217435864e-06,-1.01341213505891e-34,0.434642199921136,-2.11329310117605e-05,-0.00160279341626183,1.43973115430775,-1.49553673919024e-36,5.06706067529456e-35,0,0.00933048941581769,-0.0355218674437766,0,-2.87950457447753,8.96051113600056e-39,-9.74656311248541e-39,-0.0109544157630913,4.25626015078879e-40,0.00162392634727359,0,-0.00523287368144526,0.0135849137084073
