"","R.ALK","R.DIC","R.TOT_P","R.TOT_N5","R.TOT_N3","R.TOT_S6","R.TOT_S2","R.CH4","R.O2","R.N2","R.Mn2","R.Fe2","R.Ca2","R.MnO2","R.OM","R.FeOH3","R.FeOH3_P","R.FeCO3","R.S0","R.FeS","R.Viv","R.CaCO3","R.Apatite"
"107",2.80829961742963,1.44725852736696,0.000970329556377613,-7.89527743262036e-14,0.0083752653343558,-0.0712486864144986,0.0515102530839562,-0.0435056199944949,-1.19510093597895e-15,3.94763871631018e-14,2.99494734318184e-20,0.0254635316582694,1.30373512275302,-2.99494734318184e-20,-0.0554861328401072,-2.85725353055274e-23,-7.40724662414169e-20,-0.0445316517793412,2.65043715916252e-18,0.0197384333305423,-0.000223437736490188,-1.30373512275302,21613203175853764
"108",2.7731356385655,1.42700038432685,0.000915610180019551,-7.05274962942075e-14,0.00749755310395519,-0.0703818719602976,0.0508234604445545,-0.0455462273034906,-1.07517116268517e-15,3.52637481471038e-14,2.66863795415774e-20,0.0246074773609122,1.28828749849954,-2.66863795415774e-20,-0.0496712893137031,-2.79037825683489e-23,-7.23446371035129e-20,-0.0434953692101217,2.62182393347346e-18,0.019558411515743,-0.000223506555511176,-1.28828749849954,22613237914022220
"109",2.73857961351184,1.4073032637897,0.000866470522957227,-6.29910784464854e-14,0.00670919262865837,-0.0695518564950342,0.050170520015341,-0.0473276559126432,-9.68388166457954e-16,3.14955392232427e-14,2.37805981391821e-20,0.0237704936375331,1.27304609557047,-2.37805981391821e-20,-0.0444484011648617,-2.72778521665188e-23,-7.07275366168166e-20,-0.0424811111417271,2.59369189112017e-18,0.0193813364796932,-0.000223572991833039,-1.27304609557047,23646499599195392
"110",2.70460961021287,1.38813087875989,0.000822358497909168,-5.62492710793731e-14,0.00600134776460961,-0.0687552334443869,0.0495482182339303,-0.0488757689741532,-8.73301511416899e-16,2.81246355396866e-14,2.11917635602843e-20,0.0229523470196629,1.25800773000901,-2.11917635602843e-20,-0.0397589289405386,-2.66892159027509e-23,-6.92068450663123e-20,-0.041488450836188,2.56602035992993e-18,0.0192070152104566,-0.000223637131310534,-1.25800773000901,24713539582189104
"111",2.67120527925841,1.36945016680957,0.000782775087806026,-5.02181629358351e-14,0.00536603171269039,-0.0679889443448717,0.0489536717417113,-0.0502139642966166,-7.88624931773516e-16,2.51090814679175e-14,1.88843904255609e-20,0.0221527935463014,1.24316927342557,-1.88843904255609e-20,-0.0355499600965738,-2.61331375989449e-23,-6.77702954085586e-20,-0.0405169689908175,2.53879101463393e-18,0.0190352726031604,-0.000223699052881438,-1.24316927342557,25814899669128012
"112",2.63834771008294,1.35123099071052,0.000747269380971458,-4.48229591184945e-14,0.00479602756375374,-0.0672502436869292,0.0483842937440742,-0.0513634023820233,-7.13216610356428e-16,2.24114795592472e-14,1.68272190303195e-20,0.0213715802121835,1.22852765205094,-1.68272190303195e-20,-0.0317736826098686,-2.56055633434761e-23,-6.64073888895979e-20,-0.0395662536676832,2.51198754917139e-18,0.018865949942855,-0.000223758829118425,-1.22852765205094,26951111549872232
"113",2.60601930067325,1.33344586656353,0.000715434059262751,-3.99969208414104e-14,0.00428481609262097,-0.0665366672407804,0.0478377637237951,-0.0523432139339988,-6.46062065167716e-16,1.99984604207052e-14,1.499265966103e-20,0.0206084462796201,1.21407984579953,-1.499265966103e-20,-0.0283869066136139,-2.51030261293457e-23,-6.51091479150774e-20,-0.0386359002163944,2.48559539395464e-18,0.0186989035169853,-0.00022381652673697,-1.21407984579953,28122696236137132
"114",2.57420363952604,1.31606971694501,0.000686901298755952,-3.56804427084046e-14,0.00382651015408026,-0.06584600352556,0.0473120001801179,-0.0531706886401917,-5.86259256653233e-16,1.78402213542023e-14,1.3356319213244e-20,0.019863124466906,1.19982288734287,-1.3356319213244e-20,-0.0253506297707817,-2.46225631120513e-23,-6.3867901601369e-20,-0.0377255111911592,2.45960147223174e-18,0.0185340033454421,-0.000223872207062968,-1.19982288734287,29330163510102892
"115",2.54288539871239,1.29907964681001,0.000661339046098986,-3.18202472636909e-14,0.00341579509075658,-0.0651762681150116,0.0468051360976083,-0.0538614468769006,-5.33005592377853e-16,1.59101236318455e-14,1.18965965109449e-20,0.0191353420249503,1.18575386119389,-1.18965965109449e-20,-0.0226296424762623,-2.41616439313807e-23,-6.26770999647522e-20,-0.0368346962629635,2.43399399040017e-18,0.0183711320174033,-0.00022392592646335,-1.18575386119389,30574011384279036
"116",2.51205023701154,1.28245474009246,0.000638447636889774,-2.83686798908274e-14,0.00304787461446777,-0.0645256805026367,0.0463154968773576,-0.0544295958422302,-4.85586558353671e-16,1.41843399454137e-14,1.05943351696261e-20,0.0184248217125859,1.17186990280174,-1.05943351696261e-20,-0.020192169320849,-2.37181086952805e-23,-6.15311531720992e-20,-0.0359630721276368,2.40876225776103e-18,0.0182101836252791,-0.000223977736742769,-1.17186990280174,31854725573374468
"117",2.48168471217207,1.26617587512601,0.000617956725390767,-2.52830898752676e-14,0.00271842166996067,-0.0638926432759406,0.0458415804889023,-0.0548878714942119,-4.43365749535225e-16,1.26415449376338e-14,9.43252482217353e-21,0.0177312826799748,1.15816819765782,-9.43252482217353e-21,-0.0180095435634895,-2.32901144261209e-23,-6.04252926899233e-20,-0.0351102624104857,2.38389653176631e-18,0.0180510627870383,-0.000224027685509112,-1.15816819765782,33172778978861972
"118",2.45177620144526,1.25022555717661,0.000599622497590321,-2.2525285704131e-14,0.00242353383311269,-0.0632757233735968,0.0453820396245124,-0.0552477675514253,-4.05776107707901e-16,1.12626428520655e-14,8.39604313089075e-21,0.0170544412685552,1.14464598041271,-8.39604313089075e-21,-0.0160559116443716,-2.28760888715549e-23,-5.9355451536932e-20,-0.0342758975681084,2.3593878853099e-18,0.0178936837490844,-0.000224075816510389,-1.14464598041271,34528631186945732
"119",2.42231282961469,1.23458776652997,0.000583225142086823,-2.00610545431078e-14,0.00215969283513919,-0.0626736352211994,0.0449356656586066,-0.0555196527048135,-3.72312204553453e-16,1.00305272715539e-14,7.47143231434326e-21,0.0163940117351766,1.13130053400443,-7.47143231434326e-21,-0.0143079650327971,-2.2474690733248e-23,-5.83181611735555e-20,-0.0334596147879334,2.33522809305342e-18,0.0177379695625928,-0.000224122169945312,-1.13130053400443,35922727980559380
"120",2.39328340381765,1.21924782071635,0.000568566555523355,-1.7859737376533e-14,0.0019237278403831,-0.0620852255610272,0.0445013742340943,-0.0557128770897695,-3.42523432209557e-16,8.92986868826648e-15,6.64670498252971e-21,0.015749706907288,1.11812918879807,-6.64670498252971e-21,-0.012744696942538,-2.20847754776767e-23,-5.73104628551037e-20,-0.0326610578859718,2.31140953416573e-18,0.017583851326933,-0.000224166782749706,-1.11812918879807,37355500866029000
"121",2.3646773545193,1.20419224958175,0.000555468261357225,-1.58938525808115e-14,0.00171278213817382,-0.0615094598090991,0.044078192314706,-0.0558358689764084,-3.16007984062332e-16,7.94692629040575e-15,5.91117494472659e-21,0.0151212387754067,1.10512932173673,-5.91117494472659e-21,-0.0113471816654016,-2.17053659875965e-23,-5.63298315370067e-20,-0.0318798772032178,2.28792510919693e-18,0.0174312674943931,-0.000224209688860681,-1.10512932173673,38827366614983800
"122",2.33648468205955,1.18940868203046,0.000543769522626654,-1.41387617707932e-14,0.00152428293929488,-0.0609454097889409,0.0436652465579578,-0.0558962225525356,-2.92407525561786e-16,7.06938088539658e-15,5.2553093683458e-21,0.0145083190284828,1.09229835550401,-5.2553093683458e-21,-0.0100983744728285,-2.13356274032863e-23,-5.53741106539838e-20,-0.0311157295010848,2.26476816910783e-18,0.0172801632309831,-0.000224250919460362,-1.09229835550401,40338726822059800
"123",2.30869590824676,1.17488574336895,0.00053332563109153,-1.25723726517598e-14,0.0013559139950387,-0.0603922427060828,0.0432617528775055,-0.0559007775975251,-2.71402469130972e-16,6.28618632587991e-15,4.67059925402273e-21,0.0139106595372495,1.07963375769807,-4.67059925402273e-21,-0.00898293021713137,-2.09748455968635e-23,-5.44414563029153e-20,-0.0303682778562243,2.24193245473903e-18,0.0171304898285773,-0.000224290503200806,-1.07963375769807,41889967478930952
"124",2.2813020325208,1.16061296227764,0.000524006356690486,-1.11748743576472e-14,0.0012055907818767,-0.0598492112404981,0.0428670070763988,-0.0558556917755387,-2.52707779238528e-16,5.58743717882361e-15,4.14944567578395e-21,0.0133279727901686,1.06713304001714,-4.14944567578395e-21,-0.00798703892993311,-2.06224087701257e-23,-5.35302895440541e-20,-0.0296371915550331,2.21941204523451e-18,0.0169822041640993,-0.000224328466411596,-1.06713304001714,43481458565138632
"125",2.25429449225299,1.14658068652442,0.000515694542685426,-9.92850138444024e-15,0.00107143801763854,-0.0593156446461249,0.042480376444281,-0.0557665062127035,-2.36069243818904e-16,4.96425069222012e-15,3.6850596347256e-21,0.0127599722861538,1.05479375745674,-3.6850596347256e-21,-0.00709827686685535,-2.02777917555281e-23,-5.26392556990398e-20,-0.0289221459881232,2.19720131413589e-18,0.0168352682018439,-0.000224364833291509,-1.05479375745674,45113553656178712
"126",2.22766512679015,1.13278000661369,0.000508284833168699,-8.81732275714505e-15,0.000951769295963829,-0.0587909407573995,0.0421012922220106,-0.055638204964525,-2.212601567794e-16,4.40866137857253e-15,3.27137370564855e-21,0.0122063728878642,1.04261350751841,-3.27137370564855e-21,-0.00630547158576037,-1.99405426348529e-23,-5.17671896693449e-20,-0.0282228225449967,2.17529489203924e-18,0.0166896485353889,-0.00022439962608548,-1.04261350751841,46786589549268952
"127",2.20140614488721,1.11920268663771,0.000501682520798244,-7.82705351635025e-15,0.00084506864483395,-0.0582745588124783,0.0417292428466218,-0.0554752689264708,-2.08078363593286e-16,3.91352675817513e-15,2.90296393105319e-21,0.011666891139027,1.03058992943008,-2.90296393105319e-21,-0.00559857977202492,-1.96102713545561e-23,-5.09130864266856e-20,-0.0275389085091392,2.15368763485939e-18,0.0165453159658564,-0.000224432865248061,-1.03058992943008,48500885907151672
"128",2.17551009520567,1.10584110166304,0.00049580250371187,-6.9448859900539e-15,0.000749973832369091,-0.0577660130116401,0.0413637678980512,-0.055281724691922,-1.96343628160772e-16,3.47244299502695e-15,2.57498064592371e-21,0.0111412455489159,1.01872070337795,-2.57498064592371e-21,-0.00496857663944523,-1.9286640051153e-23,-5.00760759396708e-20,-0.0268700969537216,2.13237459687939e-18,0.0164022451135889,-0.000224464569594401,-1.01872070337795,50256744920310304
"129",2.14996983958571,1.0926881810456,0.00049056834156251,-6.15933863956898e-15,0.000665261258928536,-0.0572648667373301,0.0410044526767823,-0.0550611888171333,-1.85895284402646e-16,3.07966931978449e-15,2.28308710804815e-21,0.0106291568468475,1.00700354974999,-2.28308710804815e-21,-0.00440735584040155,-1.89693548402491e-23,-4.92554018999144e-20,-0.0262160866380761,2.11135100787862e-18,0.0162604140605478,-0.000224494756439738,-1.00700354974999,52054450987883864
"130",2.12477852882693,1.07973735712288,0.000485911401519934,-5.46012054429425e-15,0.000589832289013502,-0.0567707273695032,0.040650923348517,-0.0548169079121495,-1.76590140581293e-16,2.73006027214712e-15,2.02340496890499e-21,0.0101303482092921,0.995436228390918,-2.02340496890499e-21,-0.00390763891471445,-1.86581588609589e-23,-4.84504036974535e-20,-0.0255765819050935,2.09061225373238e-18,0.0161198040209862,-0.000224523441728295,-0.995436228390918,53894270417575904
"131",2.09992958073783,1.06698251878173,0.000481770085908594,-4.83800982666323e-15,0.000522700889660682,-0.0562832416364371,0.0403028425982889,-0.0545517949394392,-1.68300608241184e-16,2.41900491333161e-15,1.79246575483991e-21,0.00964454546197763,0.984016537868622,-1.79246575483991e-21,-0.00346289339400202,-1.83528263886697e-23,-4.76605011710734e-20,-0.0249512925796687,2.07015385996289e-18,0.0159803990381482,-0.000224550640152401,-0.984016537868622,55776451144765864
"132",2.07541666023668,1.05441796944645,0.000478089133902791,-4.28474452201352e-15,0.000462982454041751,-0.0558020914470634,0.0399599057421074,-0.0542684620680529,-1.60913031025363e-16,2.14237226100676e-15,1.58716764179544e-21,0.00917147725913738,0.972742314752069,-1.58716764179544e-21,-0.0030672587580266,-1.8053157859477e-23,-4.68851817250547e-20,-0.0243399338683056,2.04997147779595e-18,0.015842185704956,-0.000224576365262591,-0.972742314752069,57701222471074232
"133",2.05123366130674,1.04203838907277,0.00047481899038562,-3.79292457369921e-15,0.00040988369994972,-0.0553269901561779,0.0396218372493773,-0.0539692504000969,-1.54326191538278e-16,1.89646228684961e-15,1.40473690286862e-21,0.00871087524188536,0.961611432900524,-1.40473690286862e-21,-0.0027154795121669,-1.77589756758683e-23,-4.61239894612943e-20,-0.0237422262599778,2.03006087234206e-18,0.0157051529068006,-0.000224600629569381,-0.961611432900524,59668794822507496
"134",2.02737469062783,1.02983879977183,0.000471915235702803,-3.35592378584057e-15,0.000362693542849382,-0.0548576792186935,0.0392883876339779,-0.0536562568580071,-1.48449976956967e-16,1.67796189292028e-15,1.2426934894268e-21,0.00826247417752341,0.950621802764121,-1.2426934894268e-21,-0.00240284472137716,-1.74701206687869e-23,-4.53765160254956e-20,-0.0231578954283269,2.01041791257643e-18,0.0155692915847156,-0.000224623444637358,-0.950621802764121,61679359527331632
"135",2.00383405272262,1.01781453472251,0.000469338070611848,-2.96781069826602e-15,0.000320774852280297,-0.0543939251934317,0.0389593306760567,-0.0533313584952552,-1.43204186298896e-16,1.48390534913301e-15,1.09882027584529e-21,0.00782601208141136,0.939771370695632,-1.09882027584529e-21,-0.00212513339635697,-1.71864491238236e-23,-4.46423929092284e-20,-0.0225866721352699,1.99103856283987e-18,0.015434594517375,-0.000224644821172165,-0.939771370695632,63733088613808648
"136",1.98060623647193,1.00596121006171,0.000467051851245836,-2.62327746344256e-15,0.000283557008703672,-0.0539355170608665,0.0386344609404217,-0.0529962344695373,-1.38517464183119e-16,1.31163873172128e-15,9.71135557143592e-22,0.00740123032293093,0.929058118273436,-9.71135557143592e-22,-0.00187856518266183,-1.69078302852161e-23,-4.39212849869027e-20,-0.0220282921360729,1.97191887562392e-18,0.0153010561204448,-0.000224664769100928,-0.929058118273436,65830134627807536
"137",1.95768590286653,0.994274699471077,0.000465024669383851,-2.31757590600203e-15,0.000250529185449586,-0.0534822638227667,0.0383135915607839,-0.0526523858959664,-1.343263476116e-16,1.15878795300102e-15,8.57868439537743e-22,0.00698787371690045,0.918480061635564,-8.57868439537743e-22,-0.00165975585360351,-1.66341442598345e-23,-4.32128850988605e-20,-0.0214824960859433,1.95305498543848e-18,0.0151686722619828,-0.000224683297646626,-0.918480061635564,67970630470373632
"138",1.93506787387629,0.98275111120455,0.000463227973750718,-2.04646003393388e-15,0.000221234287312505,-0.0530339923548784,0.037996552262227,-0.0523011537781571,-1.30574413782772e-16,1.02323001696694e-15,7.57436807552851e-22,0.00658569060171672,0.90803525082477,-7.57436807552851e-22,-0.00146567715344535,-1.63652802647829e-23,-4.25169095193826e-20,-0.0209490294481775,1.93444310359073e-18,0.0150374400926513,-0.000224700415396843,-0.90803525082477,70154689255228496
"139",1.91274712232824,0.971386767324569,0.000461636228460933,-1.80613434837117e-15,0.000195263483619754,-0.0525905454866658,0.0376831875970285,-0.0519437351971765,-1.2721151825781e-16,9.03067174185587e-16,6.68427588976033e-22,0.0061944329053637,0.897721769144512,-6.68427588976033e-22,-0.00129362057898087,-1.61011351650312e-23,-4.18330941722767e-20,-0.0204276424038989,1.91607951372986e-18,0.0149073578896373,-0.000224716130367349,-0.897721769144512,72382404186208688
"140",1.89071876269602,0.960178184936666,0.000460226605078827,-1.59320736761051e-15,0.00017225127931329,-0.0521517802847302,0.0373733553715006,-0.051581197922006,-1.24193113955228e-16,7.96603683805256e-16,5.89579071505764e-22,0.00581385620036271,0.8875377325258,-5.89579071505764e-22,-0.00114116472545055,-1.58416122505364e-23,-4.11611914770644e-20,-0.0199180897634097,1.89796056803422e-18,0.0147784249132296,-0.000224730450060873,-0.8875377325258,74653848454537296
"141",1.86897804271223,0.949122059231434,0.000458978705092199,-1.4046498418102e-15,0.000151871072788893,-0.0517175665188731,0.0370669252437538,-0.0512144935902609,-1.21479642471588e-16,7.02324920905102e-16,5.19765053240923e-22,0.00544371974861999,0.877481288904772,-5.19765053240923e-22,-0.00100614585722642,-1.55866202231159e-23,-4.05009677263008e-20,-0.019420130879175,1.88008268393674e-18,0.0146506412751194,-0.000224743381521447,-0.877481288904772,76969075155883856
"142",1.8475203357239,0.93821524816083,0.000457874309892607,-1.23775718874802e-15,0.000133831153973561,-0.0512877852918831,0.0367637774743454,-0.0508444695943465,-1.19035990132098e-16,6.1887859437401e-16,4.57980633794328e-22,0.005083786537068,0.867550617610957,-4.57980633794328e-22,-0.000886631395074845,-1.53360723509707e-23,-3.98522009095555e-20,-0.0189335295604518,1.86244234130021e-18,0.0145240078175377,-0.00022475493138463,-0.867550617610957,79328117227064960
"143",1.82634113371887,0.927454758591874,0.000456897155624906,-1.09011572897375e-15,0.000117871100432578,-0.0508623278160341,0.0364638018136022,-0.0504718797958519,-1.16831001979597e-16,5.45057864486875e-16,4.03329474346875e-22,0.00473382330490898,0.857743928766087,-4.03329474346875e-22,-0.000780896040365828,-1.50898857733424e-23,-3.92146789123849e-20,-0.0184580539895691,1.84503607996808e-18,0.0143985260024319,-0.000224765105923935,-0.857743928766087,81730987402263152
"144",1.80543604095793,0.916837733795551,0.000456032730513684,-9.59572341415674e-16,0.000103758533219789,-0.0504410943210059,0.0361668965110787,-0.050097394179716,-1.14837047626054e-16,4.79786170707837e-16,3.55012373827672e-22,0.00439360056321615,0.848059462693392,-3.55012373827672e-22,-0.0006874002825811,-1.48479809202802e-23,-3.85881980295546e-20,-0.0179934766398622,1.8278604976282e-18,0.0142741978099272,-0.000224773911093724,-0.848059462693392,84177678188563824
"145",1.78480076815387,0.906361442142052,0.000455268092497189,-8.44207198636864e-16,9.1286197752376e-05,-0.0500239930794835,0.0358729674340868,-0.0497216075494294,-1.13029633528285e-16,4.22103599318432e-16,3.12317024988397e-22,0.00406289260756785,0.838495489337255,-3.12317024988397e-22,-0.000604771060109491,-1.46102810412437e-23,-3.79725617411144e-20,-0.0175395741952581,1.81091224793666e-18,0.0141510256453967,-0.000224781352568833,-0.838495489337255,86668161860650544
"146",1.76443112714425,0.896023266885665,0.000454591705202099,-7.42309275038355e-16,8.02693382360667e-05,-0.0496109395380932,0.0355819272835976,-0.0493450473551867,-1.11387056818097e-16,3.71154637519178e-16,2.74608828752494e-22,0.00374147752435419,0.829050307693158,-2.74608828752494e-22,-0.000531784365813942,-1.43767118112529e-23,-3.73675797078825e-20,-0.0170961274715062,1.7941880388577e-18,0.0140290122544956,-0.000224787435781173,-0.829050307693158,89202390474376096
"147",1.74432302601001,0.885820696933608,0.000453993290476825,-6.52354351846409e-16,7.05433371168699e-05,-0.049201855542589,0.0352936948970052,-0.0489681807383899,-1.09890096324794e-16,3.26177175923204e-16,2.413226581282e-22,0.00342913719132158,0.819722245247774,-2.413226581282e-22,-0.000467349608399263,-1.41472010148683e-23,-3.67730669496541e-20,-0.0166629213390449,1.77768463118259e-18,0.0139081606455838,-0.00022479216595351,-0.819722245247774,91780295899043968
"148",1.72447246459666,0.875751318503181,0.000453463695868619,-5.72985270110057e-16,6.19615937171351e-05,-0.0487966686473404,0.0350081946283599,-0.0485914208681528,-1.08521736881696e-16,2.86492635055028e-16,2.11955474404223e-22,0.00312565727290181,0.810509657429162,-2.11955474404223e-22,-0.00041049555837602,-1.39216782816111e-23,-3.61888431752076e-20,-0.0162397446474904,1.76139883719666e-18,0.0137884740189805,-0.000224795548130649,-0.810509657429162,94401789868011040
"149",1.7048755303988,0.865812807580592,0.00045299477558204,-5.02994207528576e-16,5.43936186508125e-05,-0.048395311500189,0.0347253557976213,-0.0482151326384086,-1.07266923414226e-16,2.51497103764288e-16,1.86059708489549e-22,0.0028308272107904,0.801410927066888,-1.86059708489549e-22,-0.000360357723561633,-1.37000748763575e-23,-3.56147322381001e-20,-0.0158263901517336,1.74532751946883e-18,0.0136699557025678,-0.000224797587208182,-0.801410927066888,97066764047446688
"150",1.68552839477311,0.856002923103187,0.000452579283594689,-4.41306777035698e-16,4.77233228270013e-05,-0.0479977212946642,0.0344451122014014,-0.0478396377878,-1.06112341670478e-16,2.20653388517849e-16,1.63237329277426e-22,0.00254444021024032,0.792424463862032,-1.63237329277426e-22,-0.000316167013728884,-1.34823235265806e-23,-3.50505616963609e-20,-0.0154226544396261,1.72946758974214e-18,0.0135526090932628,-0.000224798287959001,-0.792424463862032,99775090122835328
"151",1.66642730944768,0.846319500794208,0.000452210777731803,-3.8696776495849e-16,4.184748186205e-05,-0.0476038392823723,0.0341674016784353,-0.0474652194987045,-1.05046222780672e-16,1.93483882479245e-16,1.4313452894726e-22,0.00226629322247071,0.783548703866933,-1.4313452894726e-22,-0.000277239567336081,-1.32683582838377e-23,-3.44961624577457e-20,-0.0150283378612346,1.71381600790783e-18,0.013436437603937,-0.000224797655057713,-0.783548703866933,102526619902920352
"152",1.64756860329947,0.836760447586031,0.000451883533615404,-3.39128344480695e-16,3.6674358546743e-05,-0.0472136103391209,0.0338921657237371,-0.0470921265264351,-1.04058169123624e-16,1.69564172240347e-16,1.25436962286563e-22,0.00199618692356831,0.774782108974581,-1.25436962286563e-22,-0.000242967625372172,-1.30581144105615e-23,-3.39513684951443e-20,-0.0146432444596428,1.69836978104825e-18,0.0133214446153838,-0.000224795693103116,-0.774782108974581,105321185440746592
"153",1.62894867937374,0.827323736573998,0.000451592467507312,-2.97034616281066e-16,3.21224676730042e-05,-0.0468269825790048,0.0336193491460428,-0.0467205769048382,-1.03138999239907e-16,1.48517308140533e-16,1.09865483520975e-22,0.0017339256902309,0.76612316641755,-1.09865483520975e-22,-0.000212811348333653,-1.28515282933573e-23,-3.34160166193541e-20,-0.0142671819032763,1.68312596253673e-18,0.013207633432962,-0.000224792406638874,-0.76612316641755,108158599171402816
"154",1.61056401212247,0.818007402448517,0.000451333067159335,-2.60017342770572e-16,2.81194690291618e-05,-0.0464439070112848,0.0333488997637091,-0.0463507612701259,-1.02280609766032e-16,1.30008671385286e-16,9.61723298726219e-23,0.00147931757266597,0.757570388276348,-9.61723298726219e-23,-0.000186291482318197,-1.26485373691053e-23,-3.28899462984552e-20,-0.0138999614197242,1.66808165118458e-18,0.0130950072475757,-0.000224787800172506,-0.757570388276348,111038654066082064
"155",1.59241114484078,0.808809537358185,0.000451101329869254,-2.274827554807e-16,2.46011757379197e-05,-0.0460643372354311,0.033080768134757,-0.0459828458407994,-1.01475852574426e-16,1.1374137774035e-16,8.41377062025954e-23,0.00123217426493683,0.74912231099709,-8.41377062025954e-23,-0.000162982789263718,-1.24490800710504e-23,-3.23729995149114e-20,-0.0135413977310324,1.6532339904274e-18,0.0129835691006741,-0.000224781878192817,-0.74912231099709,113961123802080880
"156",1.57448668728248,0.79972828716127,0.000450893707018576,-1.98904327002637e-16,2.15106663493252e-05,-0.0456882291701865,0.0328149073172167,-0.0456169750879045,-1.00718425492889e-16,9.94521635013186e-17,7.35667296991772e-23,0.000992311073027291,0.740777494918362,-7.35667296991772e-23,-0.000142508164564279,-1.22530957809252e-23,-3.18650206529759e-20,-0.0131913089904394,1.63858016754401e-18,0.0128733218529697,-0.000224774645185871,-0.740777494918362,116925762948261952
"157",1.55678731343782,0.790761848027044,0.000450707054438217,-1.73815409571986e-16,1.879749022367e-05,-0.0453155408129438,0.032551272656336,-0.0452532741265781,-1.00002775146753e-16,8.6907704785993e-17,6.42866977079542e-23,0.000759546880867022,0.732534523807208,-6.42866977079542e-23,-0.000124533372731814,-1.20605247973872e-23,-3.13658564103244e-20,-0.0128495167205259,1.62411741290317e-18,0.0127642681566078,-0.000224766105649619,-0.732534523807208,119932307165586016
"158",1.53930975945818,0.781908463352186,0.000450538588011801,-1.51802652050291e-16,1.64169567568573e-05,-0.0449462320261212,0.0322898215955885,-0.0448918508568643,-9.93240106190652e-17,7.59013260251453e-17,5.61446455143843e-23,0.000533704114539043,0.724392004404057,-5.61446455143843e-23,-0.00010876233851418,-1.1871308303943e-23,-3.08753557288482e-20,-0.01251584575275,1.60984299923362e-18,0.0126564104305327,-0.000224756264107249,-0.724392004404057,122980473422283360
"159",1.52205082171396,0.773166420960953,0.000450385843983928,-1.32500115775044e-16,1.43294999228413e-05,-0.0445802643475723,0.0320305135087675,-0.044532797879078,-9.86778267607543e-17,6.62500578875221e-17,4.90051642285875e-23,0.000314608704888893,0.71634856597655,-4.90051642285875e-23,-9.49329369888235e-05,-1.16853883504236e-23,-3.03933697404839e-20,-0.0121901241683356,1.59575424091442e-18,0.0125497508388048,-0.000224745125119375,-0.71634856597655,126069960223132624
"160",1.50500735497335,0.764534050560818,0.000450246643492931,-1.15584017625552e-16,1.25001104429739e-05,-0.0442176008223823,0.0317733095507223,-0.04417619420654,-9.80604361052228e-17,5.77920088127761e-17,4.27484519257521e-23,0.000102090048710133,0.708402859882108,-4.27484519257521e-23,-8.2813231684702e-05,-1.15027078342687e-23,-2.99197517247062e-20,-0.0118721832404847,1.58184849328288e-18,0.01244429127166,-0.000224732693295122,-0.708402859882108,129200447852464016
"161",1.48817627069078,0.756009721428105,0.000450119060894903,-1.00768035765022e-16,1.08978286484065e-05,-0.0438582058536853,0.0315181725245861,-0.0438221067962875,-9.74685084518749e-17,5.03840178825112e-17,3.72685738985335e-23,-0.000104019031309836,0.700553559139139,-3.72685738985335e-23,-7.21981147956929e-05,-1.1323210486082e-23,-2.94543570749092e-20,-0.0115618573778828,1.56812315195818e-18,0.0123400333290992,-0.000224718973302189,-0.700553559139139,132371598630347616
"162",1.47155453539517,0.747591840300672,0.000450001395488557,-8.77991199432583e-17,9.49529178628824e-06,-0.0435020450703911,0.0312650667635722,-0.0434705919163491,-9.68991172817447e-17,4.38995599716291e-17,3.24719103111598e-23,-0.000303882327727495,0.692799358006775,-3.24719103111598e-23,-6.29063080841596e-05,-1.11468408595174e-23,-2.89970432714854e-20,-0.0112589840694635,1.55457565217899e-18,0.0122369783068189,-0.000224703969875957,-0.692799358006775,135583057181513296
"163",1.45513916916891,0.739278849456942,0.000449892146289164,-7.6453754045655e-17,8.26833013996712e-06,-0.0431490852099357,0.0310139580256278,-0.0431216963663471,-9.63496922569607e-17,3.82268770228275e-17,2.82757717361605e-23,-0.000497660290420592,0.685138971573014,-2.82757717361605e-23,-5.47776871772821e-05,-1.09735443217231e-23,-2.85476698598064e-20,-0.0109634038304042,1.54120346815421e-18,0.0121351271843079,-0.000224687687827708,-0.685138971573014,138834450716514880
"164",1.43892724420951,0.731069224962692,0.000449789989534884,-6.65346238125529e-17,7.19560689370994e-06,-0.0427992940143767,0.0307648133994401,-0.0427754585665413,-9.58179771352073e-17,3.32673119062765e-17,2.46071650281888e-23,-0.000685510069463372,0.677571135351163,-2.46071650281888e-23,-4.76708956708284e-05,-1.08032670440688e-23,-2.81060984316594e-20,-0.0106749601493171,1.5280041124256e-18,0.0120344806149365,-0.000224670132052014,-0.677571135351163,142125389324576704
"165",1.42291588346674,0.722961475068801,0.000449693758640373,-5.78676473822901e-17,6.25829717907497e-06,-0.0424526401383324,0.0305176012204362,-0.0424319095289268,-9.5301992501577e-17,2.89338236911451e-17,2.14016937671628e-23,-0.000867585558688294,0.670094604884455,-2.14016937671628e-23,-4.14612188113717e-05,-1.06359559981684e-23,-2.76721926090479e-20,-0.0103934994366079,1.51497513524205e-18,0.0119350389178962,-0.000224651307533341,-0.670094604884455,145455466277718976
