"","R.ALK","R.DIC","R.TOT_P","R.TOT_N5","R.TOT_N3","R.TOT_S6","R.TOT_S2","R.CH4","R.O2","R.N2","R.Mn2","R.Fe2","R.Ca2","R.MnO2","R.OM","R.OM_beta","R.FeOH3","R.FeOH3_P","R.FeCO3","R.S0","R.FeS","R.Viv","R.CaCO3","R.Apatite"
"239",-4040134308238622720,-391999438082425,-2019481292052616960,-3.8796456060793e-31,204.643860900314,-0.23458688526381,-193862628611743,-4.26372132001147e-05,-3.78538061610536e-23,1.93982280303965e-31,0.0346322179815954,-3029807800142686720,-2933038.88943994,-0.0346322179815954,-1.14912577186715,-15.8401822988412,-11.2028859437837,-55.2779463742914,391999435149403,0.23460922780491,193862628611743,1009740646026308480,2933038.88943903,3.01991840845146e-07
"240",-4081588092729652224,-396542725760756,-2040200795443805696,-2.90717216968784e-31,204.343906842259,-0.234620677098769,-196708195259171,-4.35141849161607e-05,0,1.45358608484392e-31,0.0333250387652395,-3060894444083779072,-2949707.6527826,-0.0333250387652395,-1.13929933068633,-15.825106884296,-11.1865085210308,-55.1971359205185,396542722811066,0.234643481230592,196708195259171,1020100397721902848,2949707.6527817,2.9994098341126e-07
"241",-4123179546487896576,-401109566647942,-2060989075932628992,-2.17879717397594e-31,204.043016934518,-0.234655383348554,-199587744671479,-4.44021613457811e-05,0,1.08939858698797e-31,0.0320596925653939,-3092084311207296000,-2966372.3765527,-0.0320596925653939,-1.12948859455068,-15.8099380714949,-11.1700637228358,-55.1159930188305,401109563681586,0.23467865605627,199587744671479,1030494537966314368,2966372.3765518,2.97909307678957e-07
"242",-4164906190918356992,-405699755602992,-2081844893940829440,-1.63316742283005e-31,203.741176179301,-0.234691030016586,-202501762746465,-4.53015087291835e-05,-6.21681332337167e-26,8.16583711415027e-32,0.0308350754850105,-3123375542426610176,-2983032.57900155,-0.0308350754850105,-1.1196936077528,-15.7946745710451,-11.1535510562318,-55.0345152368004,405699752619976,0.234714778436708,202501762746465,1040922446970414720,2983032.57900066,2.95896597409478e-07
"243",-4206765525982209536,-410313084012862,-2102766999159454464,-1.2243708341927e-31,203.438369720776,-0.234727643378033,-205450747637704,-4.62125973507275e-05,-4.91775322434108e-23,6.12185417096349e-32,0.0296501080729968,-3154766262567832576,-2999687.77895768,-0.0296501080729968,-1.10991442922696,-15.7793150906977,-11.1369700276882,-54.9527001392208,410313081013191,0.234751874800919,205450747637704,1051383499579727232,2999687.7789568,2.93902639515049e-07
"244",-4248755030659087872,-414949339827985,-2123754130779596800,-9.1804532028438e-32,203.13458284854,-0.234765249988161,-208435210118998,-4.7135801785219e-05,-2.85066566526844e-25,4.5902266014219e-32,0.0285037347630148,-3186254580716325888,-3016337.49589526,-0.0285037347630148,-1.10015113260877,-15.7638583355755,-11.1203201434862,-54.870545289955,414949336811664,0.2347899718606,208435210118998,1061877065389798400,3016337.49589438,2.91927223991411e-07
"245",-4290872163419453952,-419608307599259,-2144805017728168448,-6.88469441354469e-32,202.82980100108,-0.234803876690631,-211455673959329,-4.80715011533529e-05,0,3.44234720677234e-32,0.0273949233297251,-3217838590570778112,-3032981.25000326,-0.0273949233297251,-1.09040380628877,-15.7483030084072,-11.1036009100878,-54.788048253758,419608304566294,0.234829096618523,211455673959329,1072402508864084224,3032981.25000239,2.89970143852093e-07
"246",-4333114362707213312,-424289768516404,-2165918378908781568,-5.1638681910642e-32,202.524009769232,-0.234843550625732,-214512676308689,-4.90200793874053e-05,0,2.5819340955321e-32,0.0263226643619823,-3249516370804947456,-3049618.56225498,-0.0263226643619823,-1.08067255345988,-15.7326478097671,-11.0868118344987,-54.7052065980681,424289765466802,0.234869276376858,214512676308689,1082959189454390656,3049618.56225412,2.88031195064452e-07
"247",-4375479047432042496,-428993500447730,-2187092923447478784,-3.87379023236796e-32,202.21719489963,-0.234884299238562,-217606768095070,-4.99819255072774e-05,0,1.93689511618398e-32,0.0252859707524948,-3281285985436694528,-3066248.9544782,-0.0252859707524948,-1.07095749215848,-15.7168914383199,-11.0699524246256,-54.6220178947692,428993497381497,0.234910538745452,217606768095070,1093546461723739392,3066248.95447734,2.86110176487399e-07
"248",-4417963617470826496,-433719277981228,-2.208327350943e+18,-2.90648488469876e-32,201.909342298147,-0.234926150287154,-220738514432974,-5.09574339077246e-05,0,1.45324244234938e-32,0.0242838772034667,-3313145484203829760,-3082871.94942557,-0.0242838772034667,-1.06125875529882,-15.7010325910724,-11.0530221896275,-54.5384797219245,433719274898372,0.234952911650053,220738514432974,1104163675471499520,3082871.94942472,2.84206889810758e-07
"249",-4460565454178326016,-438466872466984,-2229620351721652224,-2.18108006513547e-32,201.600438033318,-0.234969131850551,-223908495043774,-5.19470046572219e-05,0,1.09054003256773e-32,0.0233154397477423,-3345092902946889216,-3099487.07084535,-0.0233154397477423,-1.05157649070074,-15.68506996363,-11.036020640261,-54.4545896654804,438466869367514,0.234996423340485,223908495043774,1114810175860825984,3099487.0708445,2.82321139496291e-07
"250",-4503281920905815552,-443236052060871,-2250970607096158720,-1.63699472106592e-32,201.290468339759,-0.235013272336841,-227117304688309,-5.29510438090544e-05,0,8.18497360532962e-33,0.0223797352849837,-3377126263997871104,-3116093.84355227,-0.0223797352849837,-1.04191086111024,-15.6690022504596,-11.0189472892201,-54.3703453209425,443236048944794,0.235041102398789,227117304688309,1125485303548079360,3116093.84355143,2.80452732720227e-07
"251",-4546110363528648192,-448026581769494,-2272376789628942592,-1.22884087134168e-32,200.979419621553,-0.235058600491136,-230365553612096,-5.39699637253838e-05,-8.09261611248463e-24,6.1442043567084e-33,0.0214758611324117,-3409243576575662592,-3132691.79349864,-0.0214758611324117,-1.03226204421296,-15.6528281451575,-11.0018016514699,-54.2857442950225,448026578636819,0.235086977747307,230365553612096,1136188394814471296,3132691.79349781,2.78601479317402e-07
"252",-4589048110980567552,-452838223496373,-2293837563398784512,-9.22608153674543e-33,200.667278455632,-0.235105145403517,-233653868003492,-5.50041834148157e-05,0,4.61304076837271e-33,0.0206029345896509,-3441442837186527232,-3149280.44784554,-0.0206029345896509,-1.02263023264013,-15.6365463407243,-10.9845832445745,-54.2007842072566,452838220347110,0.235134078656742,233653868003492,1146918781699392256,3149280.44784471,2.76767191726885e-07
"253",-4.632092475796e+18,-457670736089215,-2315351584271444992,-6.92807821610702e-33,200.354031595133,-0.235152936516938,-236982890465322,-5.60541288842296e-05,0,3.46403910805351e-33,0.0197600925172205,-3473722030030556160,-3165859.33503347,-0.0197600925172205,-1.01301563396698,-15.6201555298445,-10.9672915890194,-54.1154626915959,457670732923372,0.23518243475417,236982890465322,1157675792135722496,3165859.33503265,2.74949684938923e-07
"254",-4675240754658980864,-462523875388472,-2336917500173601792,-5.20334612355134e-33,200.039665972718,-0.235202003635098,-240353280500241,-5.71202335055321e-05,0,2.60167306177567e-33,0.0189464909282215,-3506079127413108736,-3182427.98485385,-0.0189464909282215,-1.00341847070324,-15.6036544051726,-10.949926208528,-54.0297773979681,462523872206060,0.235232076031031,240353280500241,1168458750086800896,3182427.98485304,2.73148776443707e-07
"255",-4718490228958324736,-467397394276863,-2358533951369874944,-3.90865810102159e-33,199.724168703891,-0.235252376930271,-243765715010461,-5.82029383982231e-05,-9.67722150179234e-24,1.95432905051079e-33,0.0181613045927741,-3538512090160900608,-3198985.92851939,-0.0181613045927741,-0.993838980275705,-15.5870416596249,-10.9324866303725,-53.9437259938115,467397391077894,0.235283032851081,243765715010461,1179266975684937472,3198985.92851857,2.71364286181011e-07
"256",-4761838165348914176,-472291042730018,-2380199570742914560,-2.93662359968256e-33,199.407527090261,-0.235304086951113,-247220888812116,-5.93026928283318e-05,0,1.46831179984128e-33,0.0174037266547665,-3571018868042698752,-3215532.69873453,-0.0174037266547665,-0.984277415002489,-15.570315986677,-10.9149723856789,-53.85730616558,472291039514502,0.235335335958322,247220888812116,1190099785371457280,3215532.69873372,2.69596036491576e-07
"257",-4805281816318746624,-477204567868183,-2401912984076340224,-2.20670930138545e-33,199.089728622794,-0.235357164630442,-250719515164858,-6.04199546247268e-05,0,1.10335465069273e-33,0.0166729682604797,-3603597400194311168,-3232067.82976596,-0.0166729682604797,-0.974734042058914,-15.5534760806674,-10.8973830097265,-53.770515620221,477204564636132,0.235389016484911,250719515164858,1200956492038170112,3232067.82976516,2.67843852069677e-07
"258",-4848818420760691712,-482137714008819,-2423672810340019712,-1.65851276482239e-33,198.77076098502,-0.235411641292996,-254262326317130,-6.15551906135781e-05,0,8.29256382411196e-34,0.0159682581986624,-3636245615547107328,-3248590.85751195,-0.0159682581986624,-0.965209143434759,-15.5365206371064,-10.8797180422416,-53.6833520866249,482137710760244,0.235444105959046,254262326317130,1211836405170009856,3248590.85751115,2.66107559916974e-07
"259",-4892445204549161984,-487090222720227,-2445477661977793536,-1.24672302742951e-33,198.450612056209,-0.23546754866316,-257850074067648,-6.27088770718395e-05,0,6.23361513714753e-34,0.0152888425516325,-3668961433260212736,-3265101.31957188,-0.0152888425516325,-0.955703015882724,-15.5194483529918,-10.8619770276856,-53.595813317046,487090219455142,0.235500636312834,257850074067648,1222738830988896512,3265101.31957108,2.64386989297659e-07
"260",-4936159381121257472,-492061832876056,-2467326145197409280,-9.37344504179617e-34,198.129269914507,-0.235524918872693,-261483530343615,-6.38815002007391e-05,-9.20614988384032e-26,4.68672252089808e-34,0.0146339843569894,-3701742763156051968,-3281598.75531508,-0.0146339843569894,-0.946215970857897,-15.502257927129,-10.8441595155375,-53.5078970884966,492061829594473,0.235558639890155,261483530343614,1233663072598704640,3281598.75531429,2.62681971694794e-07
"261",-4979958152061135872,-497052280710598,-2489216860262061056,-7.04867061675224e-34,197.806722840029,-0.235583784468425,-265163487796210,-6.50735566202198e-05,0,3.52433530837612e-34,0.0140029632795286,-3734587506158300160,-3298082.70594858,-0.0140029632795286,-0.936748334448061,-15.4849480604587,-10.8262650605704,-53.419601204112,497052277412532,0.235618149454502,265163487796210,1244608430131030272,3298082.7059478,2.60992340767865e-07
"262",-5023838707688562688,-502061299875065,-2511148401783992320,-5.30144857929392e-34,197.482959317918,-0.235644178419957,-268890760414001,-6.62855538853117e-05,0,2.65072428964696e-34,0.0133950752929542,-3767493554732963328,-3314552.7145853,-0.0133950752929542,-0.927300447294647,-15.4675174563883,-10.8082932231229,-53.3309234944881,502061296560529,0.235679198196832,268890760414001,1.255574200892e+18,3314552.71458452,2.59317932311474e-07
"263",-5067798227649613824,-507088621494432,-2533119359019158528,-3.98806187774342e-34,197.157968041344,-0.235706134127343,-272666184154745,-6.7518011025507e-05,-3.20373440072598e-23,1.99403093887171e-34,0.0128096323709948,-3800458793331055104,-3331008.32631012,-0.0128096323709948,-0.917872664504186,-15.449964821131,-10.790243569364,-53.241861818991,507088618163440,0.235741819743404,272666184154745,1266559679509579264,3331008.32630935,2.57658584215183e-07
"264",-5111833881510648832,-512133974225214,-2555128316163502592,-3.00061216776936e-34,196.831737914472,-0.23576968542878,-276490617596388,-6.87714591083488e-05,0,1.50030608388468e-34,0.0122459621875302,-3833481098833728000,-3347449.08824653,-0.0122459621875302,-0.908465355550059,-15.4322888640492,-10.7721156715535,-53.1524140670385,512133970877782,0.23580604816362,276490617596388,1277564158081751296,3347449.08824577,2.56014136424434e-07
"265",-5155942829353719808,-517197084313794,-2577173852649938432,-2.25807903026053e-34,196.504258055364,-0.235834866608292,-280364942607738,-7.00464418282291e-05,0,1.12903951513027e-34,0.01170340782535,-3866558340998465024,-3363874.54962149,-0.01170340782535,-0.89907890416441,-15.4144882980044,-10.7539091082952,-53.0625781593534,517197080949935,0.235871917977877,280364942607738,1288586926324969472,3363874.54962072,2.54384430902539e-07
"266",-5200122222374474752,-522277675655468,-2599254543446543360,-1.69961422947056e-34,196.175517798839,-0.235901712403417,-284290065039605,-7.13435161216921e-05,-7.09262927393021e-26,8.49807114735279e-35,0.0111813274931649,-3899688382907129344,-3380284.26182991,-0.0111813274931649,-0.889713708220058,-15.3965618397121,-10.7356234647859,-52.9723520491888,522277672275200,0.235939464165423,284290065039605,1299627271723271424,3380284.26182915,2.52769311593742e-07
"267",-5244369203480434688,-527375469854095,-2621368959354927104,-1.2795114850021e-34,195.845506699275,-0.235970258012914,-288266915437101,-7.26632528104784e-05,-3.26051279147891e-23,6.39755742501051e-35,0.0106790942505061,-3932869081414284800,-3396677.77849814,-0.0106790942505061,-0.880370179602252,-15.378508210103,-10.7172583330578,-52.8817337235258,527375466457433,0.236008722172236,288266915437101,1310684479677463552,3396677.77849738,2.51168624387231e-07
"268",-5288680907891040256,-532490186282284,-2643515667309464064,-9.63432500739567e-35,195.514214533352,-0.236040539104465,-292296449773786,-7.40062372737322e-05,-2.2836054020697e-25,4.81716250369783e-35,0.0101960957401491,-3966098287596839424,-3413054.65554639,-0.0101960957401491,-0.871048744070127,-15.3603261346892,-10.6988133122155,-52.7907212042419,532490182869246,0.236079727918906,292296449773786,1321757833654731776,3413054.65554564,2.49582217082186e-07
"269",-5333054463737734144,-537621542142144,-2665693230676517376,-7.2557505089491e-35,195.181631302738,-0.236112591822413,-296379650208484,-7.53730701504882e-05,-1.803821190576e-23,3.62787525447455e-35,0.00973173392771168,-3999373847203696640,-3429414.45125035,-0.00973173392771168,-0.861749841107738,-15.3420143439362,-10.680288008667,-52.6993125492524,537621538712745,0.236152517808557,296379650208484,1332846615338258688,3429414.45124961,2.48009939353745e-07
"270",-5377486992664138752,-542769252526481,-2687900209553676800,-5.46547619148972e-35,194.847747236711,-0.23618645279551,-300517525865548,-7.67643680742755e-05,-1.53295738261772e-25,2.73273809574486e-35,0.00928542484807928,-4032693601105461760,-3445756.72630153,-0.00928542484807928,-0.852473923764516,-15.32357157364,-10.6616820363494,-52.6075058536226,542769249080740,0.236227128734789,300517525865548,1343950104776838400,3445756.72630079,2.46451642719903e-07
"271",-5421975610426056704,-547933030480440,-2710135161068908032,-4.11774044920351e-35,194.512552794722,-0.236262159144689,-304711113639398,-7.81807644409319e-05,-1.62424294231533e-23,2.05887022460176e-35,0.00885659835832244,-4066055385744020480,-3462081.04386659,-0.00885659835832244,-0.843221458485057,-15.30499656531,-10.6429950169485,-52.5152992506523,547933027018375,0.236303598089644,304711113639397,1355067580534454016,3462081.04386585,2.44907180509325e-07
"272",-5466517427490827264,-553112587063581,-2732396639679326720,-3.10295808184824e-35,194.176038668882,-0.236339748490878,-308961479024222,-7.96229102115075e-05,-7.30827895207156e-26,1.55147904092412e-35,0.00844469789677683,-4099457033581598720,-3478386.96964575,-0.00844469789677683,-0.833992924928097,-15.2862880665569,-10.6242265801128,-52.4226909129314,553112583585210,0.236381963771628,308961479024222,1366198319839663104,3478386.96964502,2.43376407830005e-07
"273",-5511109549635863552,-558307631412296,-2754683197469550080,-2.3387269150923e-35,193.838195786394,-0.236419258962839,-313269716969747,-8.10914747517731e-05,-3.72632762144855e-24,1.16936345754615e-35,0.0080491802479667,-4132896373549212160,-3494674.07192997,-0.0080491802479667,-0.824788815774601,-15.2674448314859,-10.6053763636618,-52.3296790533669,558307627917638,0.236462264193754,313269716969747,1377341598734775040,3494674.07192925,2.41859181538786e-07
"274",-5555749078545283072,-563517870802491,-2776993384449075200,-1.76307372854594e-35,193.499015311899,-0.23650072920505,-317636952763989,-8.25871467100924e-05,-5.95848690833485e-26,8.81536864272969e-36,0.00766951531306002,-4166371231493668352,-3510941.92165657,-0.00766951531306002,-0.815609636524836,-15.2484656210952,-10.5864440137883,-52.2362619261821,563517867291565,0.236544538291651,317636952763989,1388496692224537600,3510941.92165585,2.40355360211707e-07
"275",-5600433112405497856,-568743010712673,-2799325748849092096,-1.3293810509089e-35,193.158488649766,-0.236584198385635,-322064342944026,-8.41106349353841e-05,-1.83834878031326e-23,6.64690525454452e-36,0.00730518588555336,-4199879430623768064,-3527190.09246445,-0.00730518588555336,-0.806455905284377,-15.2293492036792,-10.5674291852549,-52.1424378278863,568743007185499,0.236628825531712,322064342944026,1399662874424546048,3527190.09246373,2.38864804115127e-07
"276",-5645158746498089984,-573982754887127,-2821678837417921024,-1.00257585540043e-35,192.816607446294,-0.23666970620434,-326553076235759,-8.56626694372169e-05,-9.64229809180991e-26,5.01287927700217e-36,0.00695568743189293,-4233418791954461696,-3543418.16074716,-0.00695568743189293,-0.797328152538939,-15.2100943552373,-10.5483315415848,-52.0482050982158,573982751343725,0.236715165919305,326553076235759,1410839418708960512,3543418.16074645,2.37387375177636e-07
"277",-5689923073790825472,-579236805399432,-2844051195715489792,-7.56265777189722e-36,192.473363591844,-0.236757292900573,-331104374523779,-8.7244002389846e-05,-3.25018915989346e-24,3.78132888594861e-36,0.00662052787674794,-4266987134749597696,-3559625.70570554,-0.00662052787674794,-0.788226920917984,-15.1906998598868,-10.529150755247,-51.9535621210471,579236801839822,0.236803600007052,331104374523779,1422025597857744896,3559625.70570484,2.35922936962704e-07
"278",-5734723185525791744,-584504862716051,-2866441368406327808,-5.70586915759358e-36,192.128749222896,-0.236846999261495,-335719493852444,-8.88554091823207e-05,0,2.85293457879679e-36,0.00629922739266136,-4300582276962483712,-3575812.3093986,-0.00629922739266136,-0.779152764947045,-15.171164510281,-10.5098865078348,-51.8585073252799,584504859140255,0.23689416890317,335719493852444,1433220684203163648,3575812.3093979,2.34471354642065e-07
"279",-5779556171804086272,-589786625760070,-2888847899550823936,-4.30586125237969e-36,191.782756724012,-0.236938866630187,-340399725459287,-9.04976895168561e-05,0,2.15293062618984e-36,0.00599131819381318,-4334202035673862656,-3591977.5567931,-0.00599131819381318,-0.770106250788721,-15.1514871080324,-10.4905384902397,-51.7630391856915,589786622168108,0.236986914279898,340399725459287,1444423949775411712,3591977.5567924,2.33032494969797e-07
"280",-5824419122168160256,-595081791975055,-2911269332895263232,-3.2500483977514e-36,191.435378729736,-0.237032936913889,-345146396842057,-9.21716685576245e-05,0,1.6250241988757e-36,0.00569634433364051,-4367844227528103936,-3608121.03581217,-0.00569634433364051,-0.761087955972304,-15.1316664641395,-10.471106402818,-51.6671562237632,595081788366950,0.237081878381996,345146396842057,1455634666447631360,3608121.03581148,2.3160622625708e-07
"281",-5869309126179491840,-600390057388949,-2933704212159496192,-2.4536460487225e-36,191.086608126395,-0.237129252592316,-349960872860599,-9.38781981323934e-05,0,1.22682302436125e-36,0.00541386150606898,-4401506669165870080,-3624242.33738236,-0.00541386150606898,-0.752098469112026,-15.1117013994188,-10.4515899555528,-51.5708570084757,600390053764722,0.237179104035338,349960872860599,1466852106079748096,3624242.33738167,2.30192418347613e-07
"282",-5914223273993020416,-605711116677974,-2956151081322956800,-1.85279344366952e-36,190.736438053824,-0.237227856726062,-354844556874850,-9.56181579894592e-05,0,9.26396721834762e-37,0.00514343685011956,-4435187177654348288,-3640341.05547939,-0.00514343685011956,-0.74313838961391,-15.091590744941,-10.4319888682091,-51.4741401570768,605711113037648,0.237278634655608,354844556874850,1478075540661478400,3640341.0554787,2.28790942593684e-07
"283",-5959158656927432704,-611044663230532,-2978608484908564992,-1.39938051847269e-36,190.384861906999,-0.237328792965102,-359798891920493,-9.73924571124504e-05,0,6.99690259236346e-37,0.00488464875766521,-4468883570914342400,-3656416.78717253,-0.00488464875766521,-0.73420832737123,-15.0713333424708,-10.4123028704835,-51.3770043358196,611044659574131,0.237380514257083,359798891920493,1489304242454282496,3656416.78717185,2.27401671832829e-07
"284",-6004112368030512128,-616390389211081,-3001074968264121344,-1.05715603142352e-36,190.031873337583,-0.237432105557385,-364825361923485,-9.92020350956834e-05,0,5.28578015711762e-37,0.00463708668412178,-4502593668143644160,-3672469.13266786,-0.00463708668412178,-0.725308902448587,-15.0509280449119,-10.3925317021478,-51.2794482606705,616390385538627,0.237484787461545,364825361923485,1500537484132060672,3672469.13266718,2.26024480365112e-07
"285",-6049081502640525312,-621747985623866,-3023549077841682944,-7.98799043706328e-37,189.677466255386,-0.237537839357541,-369925492955169,-0.000101047863582904,0,3.99399521853164e-37,0.0044003509618676,-4536315290237415424,-3688497.69534968,-0.0044003509618676,-0.716440744754652,-15.0303737167545,-10.3726751131867,-51.1814706979892,621747981935384,0.237591499507297,369925492955169,1511774538920841472,3688497.695349,2.2465924393098e-07
"286",-6094063158942147584,-627117142376658,-3046029361474168320,-6.037148868252e-37,189.321634829728,-0.237646039835706,-375100854529399,-0.000102930947772295,0,3.018574434126e-37,0.00417405261619692,-4570046260204453376,-3704502.08182136,-0.00417405261619692,-0.707604493703594,-15.009669234528,-10.3527328639294,-51.0830704651779,627117138672172,0.237700696258315,375100854529399,1523014680737083904,3704502.08182069,2.23305839689662e-07
"287",-6139054438517632000,-632497548344192,-3068514368649528832,-4.56376075498354e-37,188.964373490715,-0.237756753086458,-380353060943379,-0.000104852327991008,0,2.28188037749177e-37,0.00395781318362203,-4603784403579860480,-3720481.90194384,-0.00395781318362203,-0.698800797865263,-14.9888134872561,-10.3327047251755,-50.9842464313021,632497544623726,0.237812424213529,380353060943379,1534257184324764416,3720481.90194317,2.21964146198123e-07
"288",-6184052446892616704,-637888891431597,-3091002650782213120,-3.45073193004518e-37,188.605676930422,-0.237870025837901,-385683772663901,-0.000106813081342187,0,1.72536596502259e-37,0.00375126453234994,-4637527548833678336,-3736436.76887371,-0.00375126453234994,-0.690030314604198,-14.967805376916,-10.3125904783146,-50.8849975176815,637888887695176,0.237926730516247,385683772663901,1545501325391106304,3736436.76887305,2.20634043390537e-07
"289",-6229054294075947008,-643290858637506,-3113492761481576448,-2.60974262971303e-37,188.245540103975,-0.237985905460872,-391094697760783,-0.000108814323428086,0,1.30487131485652e-37,0.00355404868476913,-4671273527775009792,-3752366.2990993,-0.00355404868476913,-0.681293709707546,-14.9466438189008,-10.2923899154402,-50.7853226984515,643290854885156,0.23804366296374,391094697760783,1556746380740787968,3752366.29909864,2.19315412558261e-07
"290",-6274057095094438912,-648703136116983,-3135983256817713664,-1.97416286774821e-37,187.883958230548,-0.238104439978309,-396587593389338,-0.000110857210152631,0,9.87081433874105e-38,0.00336581764179288,-4705020175952308224,-3768270.11247556,-0.00336581764179288,-0.672591657001989,-14.9253277424848,-10.2721028394575,-50.6852210010949,648703132348728,0.238163270016977,396587593389338,1567991628408856832,3768270.11247491,2.18008136330307e-07
"291",-6319057970521284608,-654125409244201,-3158472695584074240,-1.49371540417672e-37,187.520926794258,-0.238225678074769,-402164267323873,-0.000112942939607261,0,7.46857702088359e-38,0.00318623320891537,-4738765333048895488,-3784147.83225777,-0.00318623320891538,-0.663924837959796,-14.9038560912922,-10.2517290641851,-50.5846915069448,654125405460068,0.238285600810541,402164267323873,1579236347792037120,3784147.83225712,2.16712098654278e-07
"292",-6364054046998601728,-659557362674846,-3180959639557082624,-1.13045443948158e-37,187.156441544964,-0.238349669106118,-407826579544229,-0.000115072754043753,0,5.65227219740788e-38,0.00301496682384766,-4772506843274042368,-3799999.08513381,-0.00301496682384766,-0.655293941294141,-14.8822278237677,-10.231268414451,-50.4837333516573,659557358874863,0.238410705162718,407826579544229,1590479819778541056,3799999.08513316,2.15427184777751e-07
"293",-6409042457753528320,-664998680408177,-3203442653752478720,-8.55735077094797e-38,186.79049849897,-0.238476463109397,-413576443877417,-0.000117247941938155,-4.54848636683321e-24,4.27867538547398e-38,0.00285169938561011,-4806242555749187584,-3815823.50125491,-0.00285169938561011,-0.646699662543819,-14.8604419136505,-10.2107207261827,-50.3823457256553,664998676592369,0.23853863358579,413576443877417,1601721326876239104,3815823.50125427,2.14153281230141e-07
"294",-6454020343107976192,-670449045848789,-3225920306678443008,-6.47928997332512e-38,186.423093939634,-0.23860611081287,-419415829696726,-0.000119469840150141,-5.81939183943663e-26,3.23964498666256e-38,0.00269612108496877,-4839970324889377792,-3831620.7142654,-0.00269612108496877,-0.638142703647539,-14.8384973504504,-10.1900858464906,-50.2805278745425,670449042017184,0.238669437296519,419415829696726,1612960153339221504,3831620.71426476,2.12890275804918e-07
"295",-6498984850982122496,-675908141867987,-3248391170585513984,-4.90702259459137e-38,186.054224417873,-0.23873866364628,-425346763680421,-0.000121739836181819,-2.98039129303158e-25,2.45351129729569e-38,0.00254793123611235,-4873688010779970560,-3847390.36133065,-0.00254793123611235,-0.629623772507961,-14.8163931399256,-10.1693636337466,-50.1782790994884,675908138020612,0.238803168226851,425346763680421,1624195585292756736,3847390.36133002,2.11638057542324e-07
"296",-6543933137390682112,-681375650864837,-3270853821712843264,-3.71716642350492e-38,185.683886752575,-0.238874173751308,-431371331632653,-0.000124059370541153,0,1.85858321175246e-38,0.00240683810947722,-4907393479547898880,-3863132.08316433,-0.00240683810947722,-0.621143582545684,-14.7941283045632,-10.1485539576557,-50.0755987575843,681375647001720,0.238939879034851,431371331632653,1635426910856421632,3863132.0831637,2.10396516712425e-07
"297",-6.588862366933e+18,-686851254826772,-3293306840531303936,-2.81650165100766e-38,185.312078030912,-0.239012693992254,-437491680369042,-0.000126429939214322,0,1.40825082550383e-38,0.00227255876563665,-4941084603728272384,-3878845.52405389,-0.00227255876563665,-0.612702852243393,-14.7717018840605,-10.1276566993224,-49.9724862621692,686851250947942,0.239079623115867,437491680369042,1646653420265651712,3878845.52405326,2.09165544798502e-07
"298",-6633769713275933696,-692334635389775,-3315748811982907392,-2.13458189985014e-38,184.938795608552,-0.239154277966949,-443710019669418,-0.000128853096252335,0,1.06729094992507e-38,0.00214481889018106,-4974759262625525760,-3894530.33188479,-0.00214481889018106,-0.6043023046804,-14.7491129358089,-10.1066717513113,-49.868941083128,692334631495260,0.239222454613958,443710019669418,1657874405991453696,3894530.33188416,2.0794503448103e-07
"299",-6678652359629359104,-697825473898175,-3338178325716481024,-1.61815900743056e-38,184.564037109782,-0.239298980017922,-450028624300853,-0.000131330456477132,-3.55563755141811e-24,8.09079503715281e-39,0.00202335262952454,-5008415342669009920,-3910186.15816378,-0.00202335262952454,-0.595942667057815,-14.7263605353782,-10.0855990177008,-49.7649627471596,697825469988004,0.239368428433573,450028624300853,1669089162858240512,3910186.15816316,2.06734879621683e-07
"300",-6723507499215478784,-703323451463915,-3360593976320161792,-1.22697547298543e-38,184.187800427524,-0.239446855243812,-456449836113512,-0.000133863698312658,0,6.13487736492714e-39,0.00190790242758275,-5042050737763894272,-3925812.65804054,-0.00190790242758275,-0.587624670214628,-14.7034437770019,-10.0644384141326,-49.6605508380173,703323447538118,0.239517600251524,456449836113512,1680296988160080896,3925812.65803992,2.05534975247966e-07
"301",-6768332335729900544,-708828249025373,-3382994363549711872,-9.30588402894371e-39,183.810083723258,-0.239597959511065,-462976066212601,-0.000136454566746569,-6.42857958976196e-24,4.65294201447186e-39,0.00179821886327596,-5075663349635864576,-3941409.49032815,-0.00179821886327596,-0.579349048134973,-14.6803617740641,-10.0431898678537,-49.5557049967199,708828245083979,0.239670026529242,462976066212601,1691497181774855936,3941409.49032754,2.04345217538041e-07
"302",-6813124083796474880,-714339547405736,-3405378092553622016,-7.0597157423387e-39,183.430885426851,-0.239752349465914,-469609797209492,-0.000139104876428866,0,3.52985787116935e-39,0.00169406048881973,-5109251088171091968,-3956976.31752273,-0.00169406048881973,-0.571116537446874,-14.6571136595861,-10.0218533177543,-49.450424921735,714339543448775,0.23982576452535,469609797209492,1702689046276811008,3956976.31752212,2.03165503805905e-07
"303",-6857879969413832704,-719857027370762,-3427743774093990400,-5.35704597802641e-39,183.050204236292,-0.239910082546656,-476353585555340,-0.000141816514913456,0,2.6785229890132e-39,0.00159519366877429,-5142811871749939200,-3972512.80582119,-0.00159519366877429,-0.56292787691279,-14.6336985867139,-10.0004287143986,-49.3447103691339,719857023398264,0.239984872308555,476353585555340,1713871887046994944,3972512.80582059,2.01995732486901e-07
