"","R.ALK","R.DIC","R.TOT_P","R.TOT_N5","R.TOT_N3","R.TOT_S6","R.TOT_S2","R.CH4","R.O2","R.N2","R.Mn2","R.Fe2","R.Ca2","R.MnO2","R.OM","R.FeOH3","R.FeOH3_P","R.FeCO3","R.S0","R.FeS","R.Viv","R.CaCO3","R.Apatite"
"104",-1072706693863.44,-219.196066266002,-536353337424.187,-1.10374431385771e-13,0.0116475118120582,-0.0730535245651842,-9288.2324141298,-0.034471141687811,-1.72883681382042e-15,5.51872156928855e-14,4.21977460582623e-20,-9515.50752733117,-804530006128.387,-4.21977460582623e-20,-0.0771647657548859,-1.39815859496158e-21,-3.65844764831465e-18,225.78766710881,2.71059406214875e-16,9288.30546765437,0.471464189330051,-6.47996493536559,268176668711.622
"105",-1073958674013.79,-219.315500191465,-536979327486.59,-9.86247529939824e-14,0.0104388695671407,-0.0720658858035599,-9300.88713467074,-0.0374871303624688,-1.57087358908748e-15,4.93123764969912e-14,3.75788093185399e-20,-9528.27603181996,-805468991221.991,-3.75788093185399e-20,-0.069157510882307,-1.34100300662382e-21,-3.50905031843032e-18,225.902053220035,2.67746622818143e-16,9300.95920055654,0.471592681127298,-6.47990838732546,268489663742.824
"106",-1075202206953.45,-219.433636887644,-537601093943.745,-8.81204535399591e-14,0.00935210222070995,-0.0711267079820997,-9313.44730144607,-0.0401478693760537,-1.4306301904868e-15,4.40602267699796e-14,3.34738749638996e-20,-9540.9491832154,-806401640907.723,-3.34738749638996e-20,-0.0619576772122034,-1.28931538716424e-21,-3.37393857629054e-18,226.015594705468,2.64519930941673e-16,9313.51842815405,0.471720118627515,-6.47985227123603,268800546971.401
"107",-1076437258015.85,-219.550517768103,-538218619462.365,-7.87272250727616e-14,0.0083752653343558,-0.0702313953037649,-9325.91338451453,-0.0424883288837611,-1.30605847604604e-15,3.93636125363808e-14,2.98229390974999e-20,-9553.52744425433,-807327929185.653,-2.98229390974999e-20,-0.0554861328401072,-1.24246827938295e-21,-3.25147353410133e-18,226.12828881795,2.61372454101564e-16,9325.98361590983,0.471846508848036,-6.47979658812366,269109309730.711
"108",-1077663801025.19,-219.666180923223,-538831890954.551,-7.03260160514669e-14,0.00749755310395519,-0.0693758197910567,-9338.28586145978,-0.0445401751342496,-1.19535503881911e-15,3.51630080257334e-14,2.65736315402359e-20,-9566.01128658236,-808247836423.931,-2.65736315402359e-20,-0.0496712893137031,-1.19990638504208e-21,-3.1402047049495e-18,226.240133726235,2.5829807006574e-16,9338.35523727957,0.471971858852878,-6.47974133856382,269415945476.804
"109",-1078881817499.49,-219.78066142706,-539440899179.309,-6.28111279528092e-14,0.00670919262865837,-0.0685562742916199,-9350.56521687202,-0.0463320737092287,-1.09693006472381e-15,3.14055639764046e-14,2.36801268516955e-20,-9578.40119009822,-809161348761.069,-2.36801268516955e-20,-0.0444484011648617,-1.16113834970903e-21,-3.0388485689339e-18,226.35112842466,2.55291327017911e-16,9350.63377314632,0.472096175746554,-6.47968652272627,269720449589.183
"110",-1080091295923.46,-219.893991615956,-540045638378.997,-5.6088580322058e-14,0.00600134776460961,-0.0677694301210321,-9362.7519418263,-0.0478899656507983,-1.00938054093493e-15,2.8044290161029e-14,2.11022299095094e-20,-9590.69764230739,-810068457560.599,-2.11022299095094e-20,-0.0397589289405386,-1.12572949409339e-21,-2.94626960747037e-18,226.461272650964,2.52347368889733e-16,9362.81971125642,0.472219466668023,-6.47963214041618,270022819189.026
"111",-1081292231085.65,-220.006201341536,-540646105947.891,-5.00747016166342e-14,0.00536603171269039,-0.0670122988914053,-9374.84653336323,-0.0492373188431501,-9.31467138222612e-16,2.50373508083171e-14,1.88046052574861e-20,-9602.90113769007,-810969158913.94,-1.88046052574861e-20,-0.0355499600965738,-1.09329537707786e-21,-2.86146350311853e-18,226.570566811587,2.49461868863455e-16,9374.91354566212,0.472341738784833,-6.47957819111142,270323052973.473
"112",-1082484623473.74,-220.117318200332,-541242302129.822,-4.46949106103513e-14,0.00479602756375375,-0.0662821981181124,-9386.84949397611,-0.0503953568132064,-8.62094206599385e-16,2.23474553051756e-14,1.67561252608987e-20,-9615.01217708584,-811863453186.837,-1.67561252608987e-20,-0.0317736826098686,-1.06349608921478e-21,-2.78354224490316e-18,226.679011913752,2.46630970159144e-16,9386.91577617422,0.47246299928741,-6.47952467399646,270621151064.439
"113",-1083668478724.02,-220.227367742261,-541834229742.943,-3.98826591740688e-14,0.00428481609262097,-0.0655767202363812,-9398.76133110994,-0.0513832669295995,-8.0029241821696e-16,1.99413295870344e-14,1.49293167707387e-20,-9627.03126710013,-812751344606.518,-1.49293167707387e-20,-0.0283869066136139,-1.03603119091935e-21,-2.7117209144651e-18,226.786609503797,2.43851233318604e-16,9398.82690783018,0.472583255383649,-6.47947158799319,270917114870.999
"114",-1084843807119.37,-220.336373659766,-542421893928.69,-3.55785121900151e-14,0.00382651015408026,-0.0648937046950914,-9410.58255667278,-0.0522183898097231,-7.45203668792463e-16,1.77892560950075e-14,1.32998897416394e-20,-9638.95891953149,-813632840885.138,-1.32998897416394e-20,-0.0253506297707817,-1.01063522040668e-21,-2.64530595792535e-18,226.893361611135,2.41119589284334e-16,9410.64745037747,0.472702514293677,-6.4794189317888,271210946963.872
"115",-1086010623132.58,-220.444357959493,-543005301923.46,-3.17293444033936e-14,0.00341579509075658,-0.0642312128272538,-9422.31368656418,-0.0529163915891428,-6.9606791226137e-16,1.58646722016968e-14,1.18463342609726e-20,-9650.79565082417,-814507952877.293,-1.18463342609726e-20,-0.0226296424762623,-9.8707370560487e-22,-2.58368477324939e-18,226.99927069742,2.38433297648064e-16,9422.37791777701,0.472820783244924,-6.47936670386111,271502650961.257
"116",-1087168945010.34,-220.551341118012,-543584462850.591,-2.82876373356402e-14,0.00304787461446778,-0.0635875052256872,-9433.95524022038,-0.0534914205652807,-6.5221165550347e-16,1.41438186678201e-14,1.05495748785549e-20,-9662.54198154441,-815376694267.988,-1.05495748785549e-20,-0.020192169320849,-9.65139623763677e-22,-2.52631646399256e-18,227.104339610399,2.3578990951083e-16,9434.0188277256,0.472938069467422,-6.47931490250156,271792231424.823
"117",-1088318794394.94,-220.657342223083,-544159387531.232,-2.5210862115132e-14,0.00271842166996067,-0.0629610213786393,-9445.50774017919,-0.0539562495969106,-6.13037882995219e-16,1.2605431057566e-14,9.392673094829e-21,-9674.19843588321,-816239081288.95,-9.392673094829e-21,-0.0180095435634895,-9.4465025683895e-22,-2.47272362834298e-18,227.208571542079,2.33187234456397e-16,9445.57070120056,0.473054380189393,-6.47926352583603,272079693765.143
"118",-1089460195980.02,-220.762379101777,-544730088312.208,-2.24609363330355e-14,0.00242353383311269,-0.0623503613438009,-9456.97171166391,-0.0543224055216294,-5.7801721681477e-16,1.12304681665178e-14,8.36057046286886e-21,-9685.76554118395,-817095132460.413,-8.36057046286886e-21,-0.0160559116443716,-9.25444400100288e-22,-2.42248506788049e-18,227.311969990787,2.30623311193132e-16,9457.03406202526,0.473169722633077,-6.47921257184364,272365044155.631
"119",-1090593177197.92,-220.866468436671,-545296578909.678,-2.00037448929521e-14,0.00215969283513919,-0.0617542692605867,-9468.34768218844,-0.0546002867442009,-5.46680146939331e-16,1.00018724464761e-14,7.43986605938209e-21,-9697.24382749655,-817944868356.619,-7.43986605938209e-21,-0.0143079650327971,-9.07379883666666e-22,-2.37522931386951e-18,227.414538726822,2.28096381466818e-16,9468.4094364577,0.473284104010864,-6.47916203837387,272648289454.366
"120",-1091717767935.02,-220.969625871157,-545858874266.838,-1.78087163647152e-14,0.0019237278403831,-0.0611716185199172,-9479.6361811814,-0.0547992700486595,-5.18610191336881e-16,8.90435818235758e-15,6.61862314021315e-21,-9708.63382715579,-818788311392.358,-6.61862314021315e-21,-0.012744696942538,-8.90331372150468e-22,-2.33062888057587e-18,227.51628176131,2.25604866889258e-16,9479.69735279992,0.473397531521624,-6.47911192316193,272929437132.946
"121",-1092834000273.7,-221.071866104949,-546416990424.875,-1.58484476331765e-14,0.00171278213817382,-0.0606013984282375,-9490.83773963214,-0.0549278075955468,-4.93437865861533e-16,7.92422381658826e-15,5.88620066301261e-21,-9719.93607438566,-819625485629.414,-5.88620066301261e-21,-0.0113471816654016,-8.74188412497054e-22,-2.28839516528438e-18,227.617203318053,2.23147348365303e-16,9490.89834103057,0.473510012347349,-6.47906222384278,273208495211.964
"122",-1093941908257.66,-221.173202980611,-546970944405.638,-1.40983706991784e-14,0.00152428293929488,-0.0600427022183335,-9501.95288975591,-0.0549935149819282,-4.70835361139199e-16,7.04918534958919e-15,5.23310607071268e-21,-9731.15110492711,-820456416600.557,-5.23310607071268e-21,-0.0100983744728286,-8.5885370193717e-22,-2.24827392364431e-18,227.717307808029,2.20722547834712e-16,9502.01293245813,0.47362155365,-6.47901293796373,273485472202.345
"123",-1095041527678.98,-221.273649561975,-547520754105.173,-1.25364563804217e-14,0.0013559139950387,-0.0594947162738059,-9512.98216467929,-0.0550032511652482,-4.50511838066185e-16,6.26822819021084e-15,4.6508663138486e-21,-9742.27945568962,-821281131149.859,-4.6508663138486e-21,-0.00898293021713137,-8.4424155195052e-22,-2.21004125685366e-18,227.816599806353,2.18329312075506e-16,9513.04165939556,0.473732162568586,-6.47896406299581,273760377052.113
"124",-1096132895885.09,-221.373218205191,-548066438197.182,-1.11429504057635e-14,0.0012055907818767,-0.0589567104469939,-9523.92609814479,-0.0549631909820344,-4.32209265716142e-16,5.57147520288176e-15,4.13191457135329e-21,-9753.32166442534,-822099657287.873,-4.13191457135329e-21,-0.00798703892993312,-8.3027652644378e-22,-2.17350005416408e-18,227.915084031447,2.15966598342447e-16,9523.98505485524,0.473841846216505,-6.47891559634408,274033219098.117
"125",-1097216051603.46,-221.471920623085,-548608016045.409,-9.90013802299831e-15,0.00107143801763854,-0.0584280293618307,-9534.78522423432,-0.0548788909284094,-4.15698735750103e-16,4.95006901149915e-15,3.6694905273466e-21,-9764.27826942495,-822912024060.213,-3.6694905273466e-21,-0.00709827686685535,-8.16892235297268e-22,-2.13847684035821e-18,228.012765326237,2.13633461638549e-16,9534.84365226368,0.47395061167906,-6.47886753535692,274304008022.231
"126",-1098291034782.78,-221.569767943428,-549145507624.197,-8.79213376812975e-15,0.00095176929596383,-0.0579080846036779,-9545.56007711038,-0.0547553488108034,-4.00777196168045e-16,4.39606688406488e-15,3.25755239105703e-21,-9775.14980923418,-823718261428.395,-3.25755239105703e-21,-0.00630547158576037,-8.04030265299472e-22,-2.1048189833416e-18,228.109648641159,2.1132904343911e-16,9545.61798519498,0.474058466011195,-6.47881987733435,274572753811.625
"127",-1099357886449.03,-221.666770761724,-549678933446.538,-7.80469349046986e-15,0.00084506864483395,-0.0573963477077391,-9556.25119077486,-0.0545970578217316,-3.87264554688784e-16,3.90234674523493e-15,2.8906991208086e-21,-9785.93682239013,-824518400161.905,-2.8906991208086e-21,-0.00559857977202492,-7.91639234176248e-22,-2.0723922218587e-18,228.205739018853,2.09052561707197e-16,9556.30858712257,0.47416541623542,-6.47877261953562,274839466722.795
"128",-1100416648575.05,-221.762939188968,-550208314498.845,-6.92504610648219e-15,0.00074997383236909,-0.0568923438662864,-9566.85909884415,-0.0544080555465683,-3.75001108411129e-16,3.46252305324109e-15,2.56410154106543e-21,-9796.63984717637,-825312471740.366,-2.56410154106543e-21,-0.00496857663944522,-7.79673953106055e-22,-2.04107847769955e-18,228.30104158034,2.0680330205684e-16,9566.91599118801,0.474271469339922,-6.47872575918596,275104157248.948
"129",-1101467363962.64,-221.858282894904,-550733672182.017,-6.14174287749847e-15,0.000665261258928536,-0.056395646282739,-9577.38433434047,-0.0541919683625422,-3.63845261868532e-16,3.07087143874923e-15,2.27344123203414e-21,-9807.25942139617,-826100508265.124,-2.27344123203414e-21,-0.00440735584040155,-7.68094686170956e-22,-2.01077392062338e-18,228.39556151259,2.04580609935728e-16,9577.44072998675,0.474376632276863,-6.4786792934827,275366836090.534
"130",-1102510076135.47,-221.952811147147,-551255028257.9,-5.44452228162421e-15,0.000589832289013502,-0.0559058711076814,-9587.82742949767,-0.0539520516503277,-3.53671500286177e-16,2.72226114081211e-15,2.01485623093201e-21,-9817.79608216197,-826882542378.947,-2.01485623093201e-21,-0.00390763891471445,-7.56866495514172e-22,-1.98138725769337e-18,228.489304057313,2.02383883713104e-16,9587.88333536878,0.474480911960803,-6.47863321960075,275627514128.475
"131",-1103544829242.66,-222.046532846594,-551772404801.036,-4.82418878599859e-15,0.000522700889660682,-0.0554226728982865,-9598.18891558165,-0.0536912262012886,-3.44368588902873e-16,2.4120943929993e-15,1.78489271815217e-21,-9828.25036570123,-827658607193.651,-1.78489271815217e-21,-0.00346289339400202,-7.45958663160769e-22,-1.9528382217914e-18,228.582274500887,2.00212568570972e-16,9598.24433825455,0.474584315267312,-6.4785875346975,275886202400.043
"132",-1104571667971.12,-222.139456559437,-552285824154.895,-4.27250402842255e-15,0.000462982454041751,-0.0549457405483645,-9608.46932272368,-0.053412111169354,-3.35837972729021e-16,2.13625201421127e-15,1.58046197461689e-21,-9838.62280717661,-828428736224.44,-1.58046197461689e-21,-0.0030672587580266,-7.35344179856856e-22,-1.92505623684507e-18,228.674478165282,1.9806615110787e-16,9608.52426846423,0.474686849031697,-6.4785422359173,276142912076.973
"133",-1105590637466.66,-222.231590546142,-552795308892.376,-3.78208909244779e-15,0.00040988369994972,-0.0544747936414609,-9618.669179767,-0.0531170538853799,-3.27992354158244e-16,1.8910445462239e-15,1.39880199221645e-21,-9848.91394052072,-829192963330.661,-1.39880199221645e-21,-0.0027154795121669,-7.24999294477863e-22,-1.89797923975326e-18,228.765920399935,1.95944154574389e-16,9618.72365456065,0.474788520047878,-6.47849732039537,276397654445.713
"134",-1106601783262.68,-222.322942787639,-553300881780.175,-3.34633671165649e-15,0.000362693542849382,-0.0540095791841254,-9628.78901412498,-0.052808156823439,-3.20754428502395e-16,1.67316835582824e-15,1.23744320034227e-21,-9859.12429828381,-829951322662.359,-1.23744320034227e-21,-0.00240284472137716,-7.14903116121852e-22,-1.87155264119761e-18,228.856606574445,1.93846134668494e-16,9628.84302370417,0.474889335067394,-6.47845278526134,276650440889.613
"135",-1107605151215.42,-222.413521008985,-553802565746.41,-2.95933237064469e-15,0.000320774852280297,-0.0535498686807205,-9638.82935164997,-0.0524873019825439,-3.14055759834617e-16,1.47966618532234e-15,1.09417784056321e-21,-9869.25441149306,-830703848611.712,-1.09417784056321e-21,-0.00212513339635697,-7.05037263578618e-22,-1.8457284094876e-18,228.946542072007,1.91771675826669e-16,9638.88290151865,0.474989300798487,-6.47840862764248,276901282872.73
"136",-1108600787446.03,-222.503332700797,-554300383851.665,-2.61578338513436e-15,0.000283557008703672,-0.0530954555149664,-9648.79071651386,-0.0521561729236372,-3.07835781550801e-16,1.30789169256718e-15,9.67032580457341e-22,-9879.30480952466,-831450575769.594,-9.67032580457341e-22,-0.00187856518266183,-6.95385556495991e-22,-1.82046426334153e-18,229.03573228357,1.89720387953967e-16,9648.84381196937,0.475088423905347,-6.47836484466647,277150191925.358
"137",-1109588738287.75,-222.592385138559,-554794359262.554,-2.31095514416238e-15,0.000250529185449586,-0.0526461526068828,-9658.67363109659,-0.0518162746800826,-3.02040907836338e-16,1.15547757208119e-15,8.54244008137407e-22,-9889.27601998478,-832191538885.927,-8.54244008137407e-22,-0.00165975585360351,-6.85933743150283e-22,-1.79572296106675e-18,229.124182602556,1.87691903542386e-16,9658.7262772492,0.475186711007392,-6.47832143346397,277397179630.802
"138",-1110569050238.76,-222.680685400125,-555284515228.17,-2.0406137855051e-15,0.000221234287312505,-0.0522017903169096,-9668.47861588552,-0.0514689517401883,-2.96623743786572e-16,1.02030689275255e-15,7.54236692450652e-22,-9899.16856860206,-832926772834.351,-7.54236692450652e-22,-0.00146567715344535,-6.76669261152893e-22,-1.77147167500257e-18,229.211898420189,1.85685875132645e-16,9668.53081767584,0.475284168678705,-6.47827839117084,277642257613.61
"139",-1111541769919.36,-222.768240381501,-555770875058.651,-1.80097465313098e-15,0.000195263483619754,-0.0517622145718066,-9678.20618938218,-0.0511154042823174,-2.91542383304402e-16,9.00487326565491e-16,6.6560353131092e-22,-9908.98297912839,-833656312580.073,-6.6560353131092e-22,-0.00129362057898087,-6.67581026989517e-22,-1.74768144133013e-18,229.298885121293,1.83701973079452e-16,9678.25795159676,0.475380803447506,-6.47823571493017,277885437528.85
"140",-1112506944033.43,-222.855056811113,-556253462105.953,-1.5886559539913e-15,0.00017225127931329,-0.0513272851894794,-9687.85686801748,-0.0507567028267552,-2.86759785111614e-16,7.94327976995651e-16,5.8708814305886e-22,-9918.71977324861,-834380193151.025,-5.8708814305886e-22,-0.00114116472545055,-6.58659250714033e-22,-1.72432667646872e-18,229.385148080559,1.8173988358487e-16,9687.90819530267,0.475476621795726,-6.47819340189406,278126731052.501
"141",-1113464619333.79,-222.94114126268,-556732299746.47,-1.40063709208898e-15,0.000151871072788893,-0.050896874382169,-9697.43116607368,-0.0503938014535567,-2.82243218282549e-16,7.00318546044489e-16,5.17569083913997e-22,-9928.37947049776,-835098449611.8,-5.17569083913997e-22,-0.00100614585722642,-6.49895273561017e-22,-1.70138475226391e-18,229.470692659216,1.79799306968359e-16,9697.48206294806,0.475571630158632,-6.47815144922517,278366149872.759
"142",-1114414842590.91,-223.026500166852,-557207411365.447,-1.2342212115484e-15,0.000133831153973561,-0.0504708654195138,-9706.92959561373,-0.0500275497219772,-2.77963769657348e-16,6.17110605774199e-16,4.56045699119771e-22,-9937.96258818599,-835811117040.265,-4.56045699119771e-22,-0.000886631395074845,-6.41281425180318e-22,-1.67883562305765e-18,229.555524202068,1.77879956145658e-16,9706.98006647915,0.475665834924545,-6.47810985409812,278603705682.248
"143",-1115357660564.92,-223.111139821719,-557678820342.944,-1.08700152822611e-15,0.000117871100432578,-0.0500491514348615,-9716.35266641683,-0.0496587034146793,-2.73895906332708e-16,5.43500764113053e-16,4.01625436823019e-22,-9947.46964133045,-836518230506.51,-4.01625436823019e-22,-0.000780896040365828,-6.32810898295389e-22,-1.65666149851596e-18,229.639648034875,1.75981555291835e-16,9716.40271556827,0.475759242434601,-6.47806861370076,278839410170.996
"144",-1116293119980.2,-223.195066402286,-558146550041.153,-9.56831072003968e-16,0.000103758533219789,-0.0496316343598861,-9725.70088591954,-0.0492879342185962,-2.70017087173883e-16,4.78415536001984e-16,3.5351247251891e-22,-9956.90114259287,-837219825053.825,-3.5351247251891e-22,-0.000687400282581101,-6.24477639189089e-22,-1.63484655678599e-18,229.723069462023,1.74103838666652e-16,9725.7505175539,0.47585185898256,-6.47802772523519,279073275020.101
"145",-1117221267502.72,-223.278285969047,-558610623793.057,-8.41795499934345e-16,9.1286197752376e-05,-0.0492182239740853,-9734.97475916247,-0.0489158384440312,-2.66307417954042e-16,4.20897749967173e-16,3.10997508405135e-22,-9966.25760222336,-837915935681.68,-3.10997508405135e-22,-0.000604771060109491,-6.16276251210327e-22,-1.61337669318169e-18,229.80579376447,1.72246549582904e-16,9735.02397738645,0.475943690814683,-6.47798718591876,279305311896.053
"146",-1118142149719.57,-223.3608044757,-559071064892.202,-7.4018867441049e-16,8.02693382360667e-05,-0.0488088370570994,-9744.1747887421,-0.048542944874193,-2.62749345315847e-16,3.70094337205245e-16,2.73448626539814e-22,-9975.53952800947,-838606597330.397,-2.73448626539814e-22,-0.000531784365813942,-6.08201910793048e-22,-1.59223930014448e-18,229.887826197925,1.7040943950063e-16,9744.22359757915,0.476034744129646,-6.47794699298488,279535532445.625
"147",-1119055813120.58,-223.442627776133,-559527896583.498,-6.50490730988317e-16,7.05433371168699e-05,-0.0484033966330206,-9753.30147476681,-0.0481697218288214,-2.59327385273937e-16,3.25245365494159e-16,2.40303087551384e-22,-9984.74742522994,-839291844867.34,-2.40303087551384e-22,-0.000467349608399263,-6.0025029378154e-22,-1.57142307472248e-18,229.969171991254,1.68592267232065e-16,9753.34987816345,0.476125025078484,-6.47790714368374,279763948291.273
"148",-1119962304081.91,-223.523761630723,-559981142055.027,-5.71348387796428e-16,6.19615937171351e-05,-0.0480018312969753,-9762.35531481766,-0.0477965835177878,-2.56027882443266e-16,2.85674193898214e-16,2.11059978030306e-22,-9993.88179661333,-839971713074.635,-2.11059978030306e-22,-0.00041049555837602,-5.924175107292e-22,-1.55091785024401e-18,230.049836345082,1.66794798243962e-16,9762.40331664896,0.476214539764601,-6.47786763528296,279990571027.037
"149",-1120861668851.2,-223.604211712024,-560430824430.61,-5.0155727299446e-16,5.43936186508125e-05,-0.047604074615256,-9771.33680391286,-0.0474238957534756,-2.52838796593569e-16,2.5077863649723e-16,1.85273619832236e-22,-10002.9431423008,-840646236638.009,-1.85273619832236e-22,-0.000360357723561633,-5.84700050973455e-22,-1.5307144492516e-18,230.129824430569,1.65016804045497e-16,9771.38440798748,0.476303294243786,-6.4778284650681,280215412214.829
"150",-1121753953534.39,-223.683983609901,-560876966763.216,-4.40046068783852e-16,4.77233228270013e-05,-0.0472100645911777,-9780.24643447574,-0.0470519810843136,-2.49749513500354e-16,2.20023034391926e-16,1.62547663502731e-22,-10011.9319598122,-841315450136.917,-1.62547663502731e-22,-0.000316167013728884,-5.7709473328253e-22,-1.51080455510765e-18,230.209141388343,1.63258061651317e-16,9780.29364454033,0.476391294524285,-6.47778963034316,280438483381.132
"151",-1122639204083.63,-223.763082836152,-561319592028.921,-3.85862290309406e-16,4.184748186205e-05,-0.0468197431896455,-9789.08469630594,-0.0466811234059778,-2.46750677392784e-16,1.92931145154703e-16,1.42529796033356e-22,-10020.8487440164,-841979388035.474,-1.42529796033356e-22,-0.000277239567336081,-5.69598663011308e-22,-1.49118059998146e-18,230.287792327556,1.6151835311056e-16,9789.13151604912,0.476478546566864,-6.47775112843094,280659796013.984
"152",-1123517466286.92,-223.84151482872,-561758723121.72,-3.38159535650716e-16,3.6674358546743e-05,-0.0464330559141437,-9797.85207655428,-0.0463115721014579,-2.43834042593037e-16,1.69079767825358e-16,1.24907000297148e-22,-10029.6939871042,-842638084674.673,-1.24907000297148e-22,-0.000242967625372172,-5.62209194789396e-22,-1.47183566720881e-18,230.36578232512,1.59797465093736e-16,9797.89850961019,0.476565056284952,-6.4777129566734,280879361560.384
"153",-1124388785758.36,-223.919284955461,-562194382848.664,-2.9618605919716e-16,3.21224676730042e-05,-0.0460499514305112,-9806.54905969983,-0.0459435457563446,-2.409923422042e-16,1.4809302959858e-16,1.09401309890225e-22,-10038.4681785649,-843291574265.088,-1.09401309890225e-22,-0.000212811348333653,-5.54923899904037e-22,-1.45276340624237e-18,230.443116424998,1.58095188530333e-16,9806.59510965126,0.476650829544756,-6.47767511243194,281097191423.855
"154",-1125253207929.66,-223.996398517557,-562626593925.61,-2.59274535211948e-16,2.81194690291618e-05,-0.0456703812324576,-9815.17612752951,-0.0455772354912988,-2.38219171937893e-16,1.29637267605974e-16,9.57660088143236e-23,-10047.1718051649,-843939890880.507,-9.57660088143236e-23,-0.000186291482318197,-5.47740538000611e-22,-1.43395795863385e-18,230.519799637619,1.56411318290874e-16,9815.22179791074,0.476735872165424,-6.47763759308761,281313296962.328
"155",-1126110778042.59,-224.072860752617,-563055378973.442,-2.26832891481526e-16,2.46011757379197e-05,-0.045294299344301,-9823.73375912077,-0.0452128079496694,-2.35508887381702e-16,1.13416445740763e-16,8.37822305489192e-23,-10055.8053509293,-844583068452.255,-8.37822305489192e-23,-0.000162982789263718,-5.40657032504861e-22,-1.41541389366835e-18,230.595836939398,1.54745652907877e-16,9823.77905342011,0.476820189919219,-6.47760039604129,281527689486.244
"156",-1126961541142.05,-224.148676837465,-563480760514.608,-1.98336104760358e-16,2.15106663493252e-05,-0.044921662056883,-9832.22243082543,-0.0448504079746011,-2.32856513192911e-16,9.9168052380179e-17,7.32559156479162e-23,-10064.3692971254,-845221140764.004,-7.32559156479162e-23,-0.00014250816456428,-5.3367144905719e-22,-1.39712615244296e-18,230.671233272318,1.5309799433087e-16,9832.26735248749,0.476903788531707,-6.4775635187139,281740380256.827
"157",-1127805542070.1,-224.223851890665,-563902760970.137,-1.7331886038546e-16,1.879749022367e-05,-0.0445524276930434,-9840.64261625654,-0.0444901610066777,-2.30257662871306e-16,8.665943019273e-17,6.40150911129825e-23,-10072.8641222489,-845854141447.297,-6.40150911129825e-23,-0.000124533372731814,-5.2678197712745e-22,-1.37908999932429e-18,230.745993543591,1.51468147711193e-16,9840.68716868424,0.476986673681968,-6.47752695854642,281951380484.592
"158",-1128642825460.48,-224.29839097482,-564321402656.904,-1.51368988064033e-16,1.64169567568573e-05,-0.0441865563994197,-9848.99478627628,-0.0441321752301627,-2.27708467912189e-16,7.56844940320163e-17,5.59074384943048e-23,-10081.2903020111,-846482103977.447,-5.59074384943048e-23,-0.00010876233851418,-5.19986913781182e-22,-1.36130097985049e-18,230.820122625389,1.49855921212814e-16,9849.03897283268,0.477068851002815,-6.47749071300003,282160701327.975
"159",-1129473435733.83,-224.372299098634,-564736707785.219,-1.32121594533086e-16,1.43294999228413e-05,-0.0438240099616789,-9857.27940898608,-0.0437765434931847,-2.25205515273114e-16,6.60607972665429e-17,4.87981209946572e-23,-10089.6483093289,-847105061669.919,-4.87981209946572e-23,-9.49329369888236e-05,-5.1328464968058e-22,-1.34375488425858e-18,230.893625354621,1.48261125845883e-16,9857.32323299604,0.477150326081021,-6.47745477955616,282368353892.132
"160",-1130297417093.27,-224.445581218794,-565148698456.65,-1.15253821643109e-16,1.25001104429739e-05,-0.0434647516405985,-9865.49694971772,-0.0434233450247563,-2.22745792205911e-16,5.76269108215546e-17,4.25678428435962e-23,-10097.9386143155,-847723047677.066,-4.25678428435962e-23,-8.28132316847021e-05,-5.06673657174643e-22,-1.32644771591617e-18,230.966506532767,1.46683575320133e-16,9865.54041446936,0.477231104457556,-6.47741915571649,282574349227.848
"161",-1131114813520.73,-224.518242241685,-565557396662.156,-1.00480165510537e-16,1.08978286484065e-05,-0.043108746026688,-9873.64787102664,-0.0430726469692903,-2.20326637610825e-16,5.02400827552686e-17,3.71111169001663e-23,-10106.1616842733,-848336094985.325,-3.71111169001663e-23,-7.21981147956929e-05,-5.00152479711707e-22,-1.30937566402774e-18,231.038770925772,1.4512308591559e-16,9873.69097977267,0.477311191627845,-6.47738383900298,282778698330.601
"162",-1131925668773.48,-224.590287024929,-565962824280.377,-8.75482987894097e-17,9.49529178628824e-06,-0.0427559589112922,-9881.73263268571,-0.0427245057572503,-2.17945699163512e-16,4.37741493947048e-17,3.2334718865553e-23,-10114.3179836877,-848944236412.655,-3.2334718865553e-23,-6.29063080841596e-05,-4.93719722779441e-22,-1.29253508006234e-18,231.110423263952,1.43579476368382e-16,9881.77538864462,0.477390593042021,-6.47734882695785,282981412139.711
"163",-1132730026381.2,-224.661720378801,-566365003076.145,-7.62353438973735e-17,8.26833013996712e-06,-0.0424063571723375,-9889.7516916808,-0.042378968328749,-2.15600895549278e-16,3.81176719486867e-17,2.81563086690678e-23,-10122.4079742222,-849547504606.308,-2.81563086690678e-23,-5.47776871772822e-05,-4.87374046281928e-22,-1.27592245741885e-18,231.181468241961,1.42052567769696e-16,9889.79409803797,0.477469314105193,-6.47731411714356,283182501537.595
"164",-1133527929643.23,-224.732547067514,-566763954699.135,-6.63445502545681e-17,7.19560689370994e-06,-0.0420599086730816,-9897.70550220715,-0.0420360732252463,-2.13290383213533e-16,3.31722751272841e-17,2.45032015560631e-23,-10130.4321147151,-850145932040.793,-2.45032015560631e-23,-4.76708956708284e-05,-4.81114157700741e-22,-1.25953441390596e-18,231.251910518777,1.40542183476204e-16,9897.74756211582,0.477547360177711,-6.47727970714274,283381977349.09
