"","R.ALK","R.DIC","R.TOT_P","R.TOT_N5","R.TOT_N3","R.TOT_S6","R.TOT_S2","R.CH4","R.O2","R.N2","R.Mn2","R.Fe2","R.Ca2","R.MnO2","R.OM","R.FeOH3","R.FeOH3_P","R.FeCO3","R.S0","R.FeS","R.Viv","R.CaCO3","R.Apatite"
"105",-208638390755393,1.52134307205469,-104319195377698,-9.89072946682765e-14,0.0104388695671407,-0.0731090965339129,0.0597977213144084,-0.0385303410928219,-1.48111375350432e-15,4.94536473341383e-14,3.77382433688356e-20,0.034796696391049,-156478793066546,-3.77382433688356e-20,-0.069157510882307,-3.22549651895141e-23,-7.84700063099181e-20,-0.0476154493623181,2.72007552940972e-18,0.0133113752195044,-0.000164207416078448,-1.36603977071725,52159597688849.1
"106",-211482940912804,1.49959996661002,-105741470456403,-8.83729023393417e-14,0.00935210222070994,-0.072156862671096,0.059016329606272,-0.0411780240650502,-1.32975689342917e-15,4.41864511696708e-14,3.36158931800529e-20,0.033864718154539,-158612205684604,-3.36158931800529e-20,-0.0619576772122034,-3.15854945257334e-23,-7.646495041469e-20,-0.0465124906397996,2.69024775975159e-18,0.013140533064824,-0.000164253526521117,-1.34995177469297,52870735228201.7
"107",-214314460330253,1.47849984920711,-107157230165128,-7.89527640100905e-14,0.0083752653343558,-0.0712494463561375,0.0582764203796635,-0.0435063799361339,-1.19503562313386e-15,3.94763820050453e-14,2.99494676400019e-20,0.0329527283163163,-160735845247691,-2.99494676400019e-20,-0.0554861328401072,-3.10443698410887e-23,-7.46066246045446e-20,-0.0454328635946002,2.66095157811916e-18,0.0129730259764741,-0.000164296899396717,-1.33407447283627,53578615082564
"108",-217132236238426,1.45799906535025,-108566118119215,-7.05274870789566e-14,0.00749755310395519,-0.0703826233971295,0.0575739718029027,-0.0455469787403226,-1.07509912276288e-15,3.52637435394783e-14,2.66863743807983e-20,0.0320604799687259,-162849177178821,-2.66863743807983e-20,-0.0496712893137031,-3.06117768796845e-23,-7.28755387689623e-20,-0.0443761187203796,2.63216052389974e-18,0.0128086515942268,-0.000164337614191043,-1.31840467857585,54283059059607.3
"109",-219935567709148,1.43805787410477,-109967783854576,-6.29910702159566e-14,0.00670919262865837,-0.0695526000259279,0.0569053743466807,-0.0473283994435369,-9.683099659951e-16,3.14955351079783e-14,2.37805935403412e-20,0.0311877157486241,-164951675781862,-2.37805935403412e-20,-0.0444484011648617,-3.02705522520989e-23,-7.12549692388506e-20,-0.0433418141891206,2.60385129866457e-18,0.0126472256792472,-0.000164375746250242,-1.30293925930725,54983891927287.8
"110",-222723765984831,1.41864008542561,-111361882992417,-5.62492637297411e-14,0.0060013477646096,-0.068755969607438,0.0562673890676702,-0.0488765051372043,-8.73217690796889e-16,2.81246318648705e-14,2.11917594620885e-20,0.0303341693565632,-167042824488624,-2.11917594620885e-20,-0.0397589289405386,-3.00058556891558e-23,-6.97305815801509e-20,-0.0423295157951114,2.57600332661639e-18,0.0124885805397678,-0.000164411367073209,-1.28767513555275,55680941496208.5
"111",-225496154793927,1.39971273068845,-112748077396965,-5.02181563742386e-14,0.00536603171269039,-0.0679896736234944,0.0556571100266279,-0.0502146935752393,-7.88536004762857e-16,2.51090781871193e-14,1.88843867735793e-20,0.0294995669269152,-169122116095446,-1.88843867735793e-20,-0.0355499600965738,-2.98048798753232e-23,-6.82901019631179e-20,-0.0413387968900409,2.54859837449713e-18,0.0123325635968665,-0.000164444544580278,-1.2726092801266,56374038698482.5
"112",-228252070652039,1.38124576343643,-114126035326021,-4.48229532618451e-14,0.00479602756375374,-0.0672509665153534,0.0550719304385865,-0.0513641252104475,-7.1312306391955e-16,2.24114766309226e-14,1.68272157761666e-20,0.0286836282637073,-171189052989030,-1.68272157761666e-20,-0.0317736826098686,-2.96565938873715e-23,-6.69230312115263e-20,-0.0403692383103932,2.5216202233362e-18,0.0121790360767669,-0.000164475343360319,-1.25773871730572,57063017663010.4
"113",-230990863148389,1.36321178762055,-115495431574196,-3.999691561534e-14,0.00428481609262097,-0.0665373840090104,0.0545095121914845,-0.0523439307022288,-6.45964359524959e-16,1.999845780767e-14,1.49926567616556e-20,0.0278860679553738,-173243147361293,-1.49926567616556e-20,-0.0283869066136139,-2.95515166652058e-23,-6.56203963313094e-20,-0.0394204282982054,2.49505438533502e-18,0.0120278718175259,-0.000164503824898118,-1.2430605220065,57747715787097.9
"114",-233711895217335,1.34558581085321,-116855947608669,-3.5680438046333e-14,0.00382651015408026,-0.0658467145838473,0.0539677584045656,-0.053171399698479,-5.86157825548528e-16,1.78402190231665e-14,1.33563166303154e-20,0.0271065963802092,-175283921413002,-1.33563166303154e-20,-0.0253506297707817,-2.94815173008747e-23,-6.43745349224196e-20,-0.0384919624161395,2.46888785999501e-18,0.0118789561792816,-0.000164530047783776,-1.22857181896781,58427973804334.5
"115",-236414543394682,1.32834502041446,-118207271697342,-3.18202431059995e-14,0.00341579509075658,-0.0651769737778868,0.0534447887295355,-0.0538621525397758,-5.32900843524811e-16,1.59101215529998e-14,1.18965942103066e-20,0.0263449206130862,-177310907546012,-1.18965942103066e-20,-0.0226296424762623,-2.94396392536033e-23,-6.31789084077716e-20,-0.0375834434577205,2.44310892431709e-18,0.0117321850483513,-0.000164554067905672,-1.2142697819407,59103635848671.1
"116",-239098198058772,1.31146857995146,-119549099029388,-2.83686761841241e-14,0.00304787461446777,-0.0645263810525442,0.0529389171260416,-0.0544302963921376,-4.85478874031123e-16,1.4184338092062e-14,1.05943331208273e-20,0.0256007452428837,-179323648544080,-1.05943331208273e-20,-0.020192169320849,-2.94199458711143e-23,-6.20279404809442e-20,-0.036694481353501,2.4177069525396e-18,0.0115874639265025,-0.000164575938628417,-1.20015163288497,59774549514693.8
"117",-241762263656014,1.29493744499508,-120881131828008,-2.52830865717331e-14,0.00271842166996067,-0.0638933389665136,0.0524486318689331,-0.0548885671847849,-4.43255487305648e-16,1.26415432858666e-14,9.43252299805287e-21,0.0248737731091264,-181321697742011,-9.43252299805287e-21,-0.0180095435634895,-2.941738486129e-23,-6.0916877589705e-20,-0.0358246930738357,2.39267226144797e-18,0.0114447070975805,-0.000164595710957074,-1.18621464117297,60440565914004.1
"118",-244406158910912,1.27873419558443,-122203079455458,-2.25252827609362e-14,0.00242353383311269,-0.0632764144326076,0.0519725775681167,-0.0552484586104361,-4.05663601234642e-16,1.12626413804681e-14,8.3960415072114e-21,0.024163705965449,-183304619183185,-8.3960415072114e-21,-0.0160559116443716,-2.94276695796839e-23,-5.98416686422668e-20,-0.0349737025288734,2.36799597779003e-18,0.0113038368644908,-0.000164613433688815,-1.17245612280075,61101539727728.8
"119",-247029317020548,1.2628428844429,-123514658510275,-2.00610519218939e-14,0.00215969283513919,-0.0626743218532158,0.0515095390029936,-0.05552033933683,-3.72197764495032e-16,1.0030525960947e-14,7.47143086947094e-21,0.0234702450767486,-185271987765412,-7.47143086947094e-21,-0.0143079650327971,-2.94471752159572e-23,-5.87988614533913e-20,-0.0341411404663116,2.3436699247739e-18,0.0111647828502222,-0.000164629153553077,-1.15887343960696,61757329255137.7
"120",-249631185833425,1.24724889928795,-124815592916714,-1.78597350429472e-14,0.0019237278403831,-0.0620859079498047,0.0510584265925812,-0.0557135594785471,-3.42407347171707e-16,8.9298675214736e-15,6.64670369714831e-21,0.0227930917562004,-187223389375070,-6.64670369714831e-21,-0.012744696942538,-2.94728481548768e-23,-5.77855137421957e-20,-0.0333266443674004,2.31968652501528e-18,0.0110274813572235,-0.000164642915341182,-1.14546399849947,62407796458356.9
"121",-252211228012780,1.23193883798417,-126105614006391,-1.58938505040918e-14,0.00171278213817382,-0.0615101381197328,0.0506182633397294,-0.0558365472870421,-3.15890521590645e-16,7.94692525204592e-15,5.9111738015866e-21,0.0221319478477037,-189158421009586,-5.9111738015866e-21,-0.0113471816654016,-2.95021269616123e-23,-5.679911675697e-20,-0.0325298583416282,2.29603871764485e-18,0.0108918747800034,-0.000164654762026295,-1.1322252506901,63052807003195.7
"122",-254768921184416,1.21690039536424,-127384460592209,-1.41387599233968e-14,0.00152428293929488,-0.0609460841698021,0.0501881731034845,-0.0558968969333968,-2.9228893315997e-16,7.06937996169842e-15,5.25530835204119e-21,0.0214865161587838,-191076690888313,-5.25530835204119e-21,-0.0100983744728285,-2.95328736010628e-23,-5.58375298372466e-20,-0.0317504330204778,2.27271988758822e-18,0.0107579110663175,-0.000164664734874532,-1.11915469093753,63692230296104.7
"123",-257303758069156,1.20212226064825,-128651879034579,-1.25723710090307e-14,0.0013559139950387,-0.0603929132905608,0.0497673700678101,-0.0559014481820031,-2.71282975291704e-16,6.28618550451537e-15,4.67059835079302e-21,0.0208565008484891,-192977818551868,-4.67059835079302e-21,-0.00898293021713137,-2.95633136644487e-23,-5.48989244326328e-20,-0.0309880254505961,2.24972380529591e-18,0.0106255432227507,-0.000164672873547923,-1.10624985679852,64325939517289.6
"124",-259815246599986,1.18759402448779,-129907623299994,-1.11748728975178e-14,0.0012055907818767,-0.0598498781485654,0.0493551492876708,-0.0558563586836059,-2.52587594475713e-16,5.58743644875891e-15,4.14944487333819e-21,0.0202416077743899,-194861434949991,-4.14944487333819e-21,-0.00798703892993311,-2.9591984486516e-23,-5.39817362841185e-20,-0.0302422989866847,2.22704457543231e-18,0.0104947288608946,-0.00016467921619993,-1.09350832788757,64953811649997.2
"125",-262302910024122,1.17330609474884,-131151455012062,-9.9285000871642e-15,0.00107143801763854,-0.0593163079857448,0.0489508782050636,-0.0557671695523234,-2.35948561691846e-16,4.9642500435821e-15,3.68505892208571e-21,0.0196415448023944,-196727182518092,-3.68505892208571e-21,-0.00709827686685535,-2.96176901821441e-23,-5.30846246386125e-20,-0.0295129231843834,2.20467659323556e-18,0.0103654297806812,-0.000164683799564081,-1.08092772514528,65575727506031
"126",-264766286990150,1.15924962022731,-132383143495076,-8.81732160505763e-15,0.000951769295963829,-0.0587916006257899,0.0485539890380428,-0.0556388648329153,-2.2113915490093e-16,4.40866080252882e-15,3.27137307300983e-21,0.0190560220827495,-198574715242613,-3.27137307300983e-21,-0.00630547158576037,-2.96394627325883e-23,-5.22064375136277e-20,-0.0287995736933876,2.18261450743632e-18,0.0102376115877471,-0.000164686659036319,-1.06850571011525,66191571747538.2
"127",-267204931620412,1.14541642156416,-133602465810207,-7.82705249365321e-15,0.00084506864483395,-0.0582752152972473,0.0481639719552585,-0.0554759254112398,-2.07957204615266e-16,3.9135262468266e-15,2.90296336965987e-21,0.0184847522952797,-200403698715309,-2.90296336965987e-21,-0.00559857977202492,-2.9656528347342e-23,-5.13461821579468e-20,-0.0281019321510139,2.16085318877785e-18,0.0101112433419887,-0.000164687828751532,-1.05623998422989,66801232905103.4
"128",-269618413568887,1.13179892869291,-134809206784445,-6.94488508262247e-15,0.00074997383236909,-0.0577666661918053,0.0477803689570762,-0.0552823778720871,-1.96222460731647e-16,3.47244254131124e-15,2.57498014795784e-21,0.0179274508666365,-202213810176666,-2.57498014795784e-21,-0.00496857663944522,-2.9668278432792e-23,-5.05029999677213e-20,-0.0274196860764013,2.13938770331292e-18,0.00998629723472905,-0.000164687341654748,-1.04412828810497,67404603392222.4
"129",-272006318064808,1.11839012421318,-136003159032405,-6.15933783477859e-15,0.000665261258928536,-0.057265516684233,0.0474027683920882,-0.0550618387640362,-1.85774244092826e-16,3.0796689173893e-15,2.28308666653048e-21,0.0173838361620725,-204004738548607,-2.28308666653048e-21,-0.00440735584040155,-2.9674244562095e-23,-4.9676145217093e-20,-0.0267525287655151,2.11821328976921e-18,0.00986274829214482,-0.000164685229567407,-1.03216840084323,68001579516202.6
"130",-274368245942305,1.10518349213892,-137184122971154,-5.46011983086497e-15,0.000589832289013502,-0.05677137414763,0.0470308000448183,-0.0548175546902763,-1.76469350773115e-16,2.73005991543248e-15,2.02340457760628e-21,0.0168536296540335,-205776184456729,-2.02340457760628e-21,-0.00390763891471445,-2.96740769286621e-23,-4.88649670497599e-20,-0.026100159187098,2.09732534037549e-18,0.00974057410281175,-0.0001646815232491,-1.02035813934683,68592061485576.8
"131",-276703813656260,1.0921729715198,-138351906828131,-4.83800919452007e-15,0.000522700889660682,-0.0562838853041546,0.0466641307367381,-0.0545524386071567,-1.68180180981078e-16,2.41900459726003e-15,1.79246540820167e-21,0.0163365560696447,-207527860242195,-1.79246540820167e-21,-0.00346289339400202,-2.96675258203319e-23,-4.80688942542267e-20,-0.0254622818796958,2.07671938462728e-18,0.00961975456741646,-0.000164676252455118,-1.00869535763895,69175953414065.4
"132",-279012653284744,1.07935291448057,-139506326642373,-4.28474396216101e-15,0.000462982454041751,-0.0558027320572779,0.0463024603884281,-0.0542691026782673,-1.60793067836571e-16,2.1423719810805e-15,1.58716733485903e-21,0.0158323435189895,-209259489963559,-1.58716733485903e-21,-0.0030672587580266,-2.96544257098345e-23,-4.72874224119043e-20,-0.0248386068498689,2.05639107554621e-18,0.00950027166884978,-0.000164669445990147,-0.997177946194406,69753163321186.5
"133",-281294412518376,1.06671804826408,-140647206259189,-3.79292407810879e-15,0.00040988369994972,-0.0553276277569268,0.0459455184958718,-0.0539698880008458,-1.54206784193135e-16,1.8964620390544e-15,1.40473663121181e-21,0.0153407236059035,-210970809388783,-1.40473663121181e-21,-0.0027154795121669,-2.96346816178772e-23,-4.65201030650547e-20,-0.0242288494716833,2.03633617805166e-18,0.00938210926105496,-0.00016466113175839,-0.985803831279382,70323603129594.6
"134",-283548754636790,1.05426344090221,-141774377318396,-3.35592334734946e-15,0.000362693542849382,-0.0548583138536743,0.0455930609785367,-0.0536568914929879,-1.48331208208305e-16,1.67796167367473e-15,1.24269324910696e-21,0.0148614315228597,-212661565977593,-1.24269324910696e-21,-0.00240284472137716,-2.96082574301003e-23,-4.576653460172e-20,-0.0236327303875661,2.01655055911913e-18,0.00926525287513764,-0.000164651336810394,-0.974570974300284,70887188659197.9
"135",-285775358472651,1.04198447017299,-142887679236327,-2.96781031048648e-15,0.000320774852280297,-0.054394556902476,0.0452448673610991,-0.0533319902042995,-1.43086130570578e-16,1.48390515524324e-15,1.09882006334856e-21,0.0143942061313755,-214331518854489,-1.09882006334856e-21,-0.00212513339635697,-2.95751659122918e-23,-4.50263545981836e-20,-0.0230499754105919,1.99703017944764e-18,0.00914968954137688,-0.000164640087386835,-0.963477371161746,71443839618163.4
"136",-287973918363529,1.02987679553375,-143986959181766,-2.62327712068035e-15,0.000283557008703672,-0.0539361458803637,0.0449007382544779,-0.0529968632890345,-1.38400188220119e-16,1.31163856034018e-15,9.71135369339322e-22,0.0139387900292544,-215980438772647,-9.71135369339322e-22,-0.00187856518266183,-2.95354601854418e-23,-4.42992333969884e-20,-0.0224803154282617,1.9777710863998e-18,0.00903540762588574,-0.000164627408959477,-0.952521051633787,71993479590882.8
"137",-290144144091940,1.01793633274879,-145072072045971,-2.31757560318335e-15,0.000250529185449586,-0.0534828897860434,0.0445604931052645,-0.0526530118592431,-1.34209911090361e-16,1.15878780159168e-15,8.57868273637778e-22,0.0134949296058514,-217608108068956,-8.57868273637778e-22,-0.00165975585360351,-2.9489226458532e-23,-4.3584868730953e-20,-0.0219234863078217,1.95876940801327e-18,0.00892239668077887,-0.000164613326269517,-0.941700078728118,72536036022985.5
"138",-292285760813972,1.00615923095603,-146142880406987,-2.04645976653969e-15,0.000221234287312505,-0.0530346154925377,0.0442239681857413,-0.0523017769158164,-1.3045886988283e-16,1.02322988326985e-15,7.57436661074983e-22,0.0130623750864567,-219214320610479,-7.57436661074983e-22,-0.00146567715344535,-2.94365778459058e-23,-4.28829812313888e-20,-0.0213792288031626,1.9400213479129e-18,0.00881064730679641,-0.000164597863363514,-0.931012548083601,73071440203493.5
"139",-294398508976761,0.994541851940583,-147199254488381,-1.80613411237837e-15,0.000195263483619754,-0.0525911658268901,0.0438910147994734,-0.0519443555374009,-1.27096914195874e-16,9.03067056189187e-16,6.68427459711325e-22,0.0126408805667945,-220798881732571,-6.68427459711325e-22,-0.00129362057898087,-2.93776491186668e-23,-4.21933106827102e-20,-0.02084728846333,1.92152318097855e-18,0.00870015102741675,-0.000164581043627068,-0.920456587360871,73599627244190.6
"140",-296482144225322,0.983080751405015,-148241072112662,-1.59320715943914e-15,0.00017225127931329,-0.0521523978535521,0.0435614976799731,-0.0515818154908279,-1.24079491483097e-16,7.9660357971957e-16,5.89578957489275e-22,0.0122302040385431,-222361608168992,-5.89578957489275e-22,-0.00114116472545055,-2.93125922521975e-23,-4.15156129061518e-20,-0.0203274155426728,1.90327124964588e-18,0.00859090017357902,-0.000164562889816424,-0.910030355646064,74120536056330.9
"141",-298536437298897,0.97177266204536,-149268218649450,-1.4046496582761e-15,0.000151871072788893,-0.051718181340417,0.0432352935622236,-0.0512151084118048,-1.21367038339358e-16,7.02324829138051e-16,5.19764952725506e-22,0.0118301074067155,-223902327974173,-5.19764952725506e-22,-0.00100614585722642,-2.92415726643561e-23,-4.08496571728967e-20,-0.0198193649126445,1.88526196073636e-18,0.00848288777819339,-0.000164543424088133,-0.899732042863684,74634109324724.8
"142",-300561173917436,0.96061447825992,-150280586958719,-1.23775702702042e-15,0.000133831153973561,-0.0512883973885808,0.0429122899088822,-0.0508450816910442,-1.18924436518246e-16,6.18878513510208e-16,4.57980545227168e-22,0.0114403564996536,-225420880438078,-4.57980545227168e-22,-0.000886631395074845,-2.91647660411592e-23,-4.01952240620027e-20,-0.0193228959752715,1.86749178272868e-18,0.00837610747969861,-0.000164522668026918,-0.889559869198529,75140293479359.5
"143",-302556154658376,0.949603242334018,-151278077329189,-1.09011558653725e-15,0.000117871100432578,-0.0508629372088176,0.0425923837748497,-0.0504724891886354,-1.16720526889547e-16,5.45057793268623e-16,4.03329396348498e-22,0.0110607210723419,-226917115993782,-4.03329396348498e-22,-0.000780896040365828,-2.90823556649639e-23,-3.95521036913538e-20,-0.0188377725782942,1.84995724339802e-18,0.00827055343396784,-0.000164500642671869,-0.879512084526722,75639038664594.4
"144",-304521194824206,0.938736131958488,-152260597412104,-9.59572216036207e-16,0.000103758533219789,-0.0504417010294785,0.0422754807955423,-0.0500980008881886,-1.14727675260885e-16,4.79786108018104e-16,3.55012305173158e-22,0.0106909748036698,-228390896118155,-3.55012305173158e-22,-0.0006874002825811,-2.89945301738471e-23,-3.89200942608926e-20,-0.0183637629319828,1.83265492776074e-18,0.00816622023393621,-0.000164477368541083,-0.869586967855736,76130298706052
"145",-306456124301148,0.928010448953192,-153228062150575,-8.44207088331217e-16,9.1286197752376e-05,-0.0500245971220729,0.0419614942857118,-0.0497222115920188,-1.12921384625225e-16,4.22103544165608e-16,3.12316964590577e-22,0.0103308952882284,-229842093225861,-3.12316964590577e-22,-0.000604771060109491,-2.89014816895071e-23,-3.82990008567266e-20,-0.0179006395276249,1.81558147627252e-18,0.00806310283636111,-0.000164452865654852,-0.859782826773439,76614031075287.3
"146",-308360787409384,0.91742360907886,-154180393704693,-7.42309178046876e-16,8.02693382360667e-05,-0.0496115409321877,0.0416503444370146,-0.0493456487492812,-1.11279948964465e-16,3.71154589023438e-16,2.74608775646921e-22,0.00998026402317856,-231270590557039,-2.74608775646921e-22,-0.000531784365813942,-2.88034042573304e-23,-3.76886344726962e-20,-0.0174481790576791,1.79873358323619e-18,0.00796119649517307,-0.0001644271535575,-0.850097996906086,77090196852346.6
"147",-310235042745104,0.906973132831679,-155117521372553,-6.52354266608603e-16,7.05433371168699e-05,-0.0492024543046585,0.0413419576037347,-0.0489687795004593,-1.09784144247003e-16,3.26177133304301e-16,2.41322611459715e-22,0.00963886639067374,-232676282058829,-2.41322611459715e-22,-0.000467349608399263,-2.87004925512297e-23,-3.70888112128106e-20,-0.0170061623375837,1.78210799538276e-18,0.00786049670092385,-0.000164400251337969,-0.840530841385237,77558760686276.5
"148",-312078763014846,0.896656637124982,-156039381507424,-5.7298519524276e-16,6.19615937171351e-05,-0.0487972647930445,0.0410362656671765,-0.0485920170138569,-1.08416952710899e-16,2.8649259762138e-16,2.11955433414947e-22,0.00930649163628782,-234059072261135,-2.11955433414947e-22,-0.00041049555837602,-2.85929408084449e-23,-3.6499351643665e-20,-0.0165743742292082,1.76570151059527e-18,0.00776099912586798,-0.000164372177649213,-0.831079750323541,78019690753712
"149",-313891834862516,0.886471827771522,-156945917431259,-5.02994141806439e-16,5.43936186508125e-05,-0.0483959050444727,0.0407332054702169,-0.0482157261826922,-1.07163316930155e-16,2.51497070903219e-16,1.86059672508158e-22,0.00898293284385525,-235418876146887,-1.86059672508158e-22,-0.000360357723561633,-2.84809419528257e-23,-3.59200802709303e-20,-0.0161526035659315,1.74951097675006e-18,0.00766269957425576,-0.000164342950726512,-0.821743140299336,78472958715629.3
"150",-315674158689262,0.876416492688069,-157837079344632,-4.41306719373752e-16,4.77233228270013e-05,-0.0479983122518429,0.0404327183144021,-0.0478402287449788,-1.06009920524949e-16,2.20653359686876e-16,1.6323729770957e-22,0.00866798690710157,-236755619016947,-1.6323729770957e-22,-0.000316167013728884,-2.83646868839932e-23,-3.53508251181241e-20,-0.0157406430793282,1.73353329065465e-18,0.00756559393744085,-0.000164312588404746,-0.812519453850034,78918539672315.8
"151",-317425648466884,0.866488495751524,-158712824233443,-3.86967714396578e-16,4.184748186205e-05,-0.0476044276662082,0.0401347495127647,-0.0474658078825404,-1.04944992702189e-16,1.93483857198289e-16,1.4313450126701e-22,0.00836145449840309,-238069236350163,-1.4313450126701e-22,-0.000277239567336081,-2.82443638985e-23,-3.47914173894012e-20,-0.0153382893274424,1.71776539706482e-18,0.0074696781534435,-0.000164281108134715,-0.803407158974205,79356412116721.4
"152",-319146231544889,0.856685771242537,-159573115772445,-3.39128300169569e-16,3.6674358546743e-05,-0.0472141961628894,0.039839247992259,-0.0470927123502036,-1.03958134104437e-16,1.69564150084784e-16,1.25436938028779e-22,0.00806314003499232,-239359673658667,-1.25436938028779e-22,-0.000242967625372172,-2.81201582324897e-23,-3.42416912010963e-20,-0.014945342624627,1.70220428776686e-18,0.00737494817063038,-0.00016424852699856,-0.794404748642334,79786557886222.6
"153",-320835848451587,0.847006318818815,-160417924225794,-2.97034577469983e-16,3.21224676730042e-05,-0.0468275658555546,0.039546165940356,-0.046721160181388,-1.03040161706826e-16,1.48517288734992e-16,1.09865462274501e-22,0.00777285164289766,-240626886338691,-1.09865462274501e-22,-0.000212811348333653,-2.79922516963167e-23,-3.37014833692661e-20,-0.0145616069729232,1.68684700071306e-18,0.00728139991519857,-0.000164214861724342,-0.78551074031617,80208962112897.2
"154",-322494452689757,0.837448198965814,-161247226344879,-2.60017308796233e-16,2.81194690291618e-05,-0.0464444877530904,0.0392554584909106,-0.0463513420119315,-1.02182970736223e-16,1.30008654398117e-16,9.61723112742151e-23,0.00749040111887535,-241870839517318,-9.61723112742151e-23,-0.000186291482318197,-2.78608223938291e-23,-3.31706332426187e-20,-0.0141868899949557,1.67169061920127e-18,0.00718902926217981,-0.00016418012869983,-0.776723675476609,80623613172439.6
"155",-324122010527014,0.828009528877637,-162061005263508,-2.2748272575739e-16,2.46011757379197e-05,-0.0460649154546399,0.0389670834449476,-0.0459834240600082,-1.01379411797341e-16,1.13741362878695e-16,8.41376899315195e-23,0.0072156038905797,-243091507895261,-8.41376899315195e-23,-0.000162982789263718,-2.7726044507009e-23,-3.26489825720096e-20,-0.0138210028683154,1.65673227109066e-18,0.00709783200969234,-0.00016414434398555,-0.76804211916005,81030502631753.9
"156",-325718500781371,0.818688478725502,-162859250390686,-1.98904301013436e-16,2.15106663493252e-05,-0.0456888048786602,0.0386810010224654,-0.0456175507963782,-1.00623181579438e-16,9.94521505067181e-17,7.35667154723828e-23,0.00694827897518905,-244288875586029,-7.35667154723828e-23,-0.000142508164564279,-2.75880881387062e-23,-3.21363754091956e-20,-0.0134637602614024,1.64196912804754e-18,0.00700780385619478,-0.000164107523327141,-0.759464659503157,81429625195343.1
"157",-327283914602265,0.80948326827531,-163641957301133,-1.73815386860948e-16,1.879749022367e-05,-0.0453161140222948,0.0383971736417832,-0.0452538473359291,-9.99087256867229e-17,8.69076934304742e-17,6.42866852757904e-23,0.00668824893668853,-245462935951699,-6.42866852757904e-23,-0.000124533372731814,-2.74471192020149e-23,-3.16326580288322e-20,-0.013114980270699,1.62739840481631e-18,0.00691894038051165,-0.000164069682167054,-0.75098990729595,81820978650566.7
"158",-328818255247442,0.800392163819604,-164409127623722,-1.5180263221548e-16,1.64169567568573e-05,-0.0449468027477454,0.0381155657233269,-0.0448924215784884,-9.92311522877654e-17,7.590131610774e-17,5.61446346567815e-23,0.00643533984199229,-246613691435582,-5.61446346567815e-23,-0.00010876233851418,-2.73032993478137e-23,-3.11376788687321e-20,-0.0127744843594438,1.61301735851165e-18,0.00683123702441847,-0.000164030835655644,-0.742616495543157,82204563811861
"159",-330321537855920,0.791413475392607,-165160768927961,-1.32500098462338e-16,1.43294999228413e-05,-0.0445808325926773,0.0378361435150947,-0.0445333661241831,-9.85861554157651e-17,6.6250049231169e-17,4.90051547516623e-23,0.00618938121607819,-247741153391940,-4.90051547516623e-23,-9.49329369888235e-05,-2.71567859230735e-23,-3.06512884843409e-20,-0.0124420972976758,1.59882328792875e-18,0.00674468907758264,-0.000163990998661678,-0.734343079033759,82580384463980.3
"160",-331793789217549,0.78254555424011,-165896894608775,-1.15584002523134e-16,1.25001104429739e-05,-0.0442181666020131,0.0375588749373291,-0.0441767599861709,-9.79699468740972e-17,5.77920012615672e-17,4.2748443658789e-23,0.00595020599627992,-248845341913162,-4.2748443658789e-23,-8.2813231684702e-05,-2.70077319575061e-23,-3.01733395141238e-20,-0.0121176471036171,1.58481353286942e-18,0.00665929166468407,-0.000163950185782302,-0.726168333918637,82948447304387.5
"161",-333235047539277,0.773786790518769,-166617523769639,-1.00768022598488e-16,1.08978286484065e-05,-0.0438587691787466,0.0372837294442104,-0.0438226701213488,-9.73791958115591e-17,5.03840112992438e-17,3.72685666913035e-23,0.00571765048588468,-249926285654458,-3.72685666913035e-23,-7.21981147956929e-05,-2.68562861684508e-23,-2.97036866531454e-20,-0.0118009649863633,1.57098547348191e-18,0.00657503973453618,-0.000163908411352503,-0.718090957296261,83308761884819.7
"162",-334645362208541,0.76513561120188,-167322681104271,-8.77991084712656e-17,9.49529178628824e-06,-0.0435026059516665,0.0370106779006146,-0.0434711527976245,-9.68109751304399e-17,4.38995542356328e-17,3.24719040315387e-23,0.00549155430715967,-250984021656406,-3.24719040315387e-23,-6.29063080841596e-05,-2.67025929858494e-23,-2.92421866327213e-20,-0.0114918852898493,1.55733652961344e-18,0.00649192805105191,-0.000163865689454079,-0.710109666806322,83661340552135.6
"163",-336024793554119,0.756590478170997,-168012396777060,-7.64537440560685e-17,8.26833013996712e-06,-0.0431496436581054,0.0367396924721986,-0.0431222548145168,-9.62627139790909e-17,3.82268720280342e-17,2.82757662680149e-23,0.00527176035392379,-252018595165590,-2.82757662680149e-23,-5.47776871772822e-05,-2.65467925865088e-23,-2.87886982043786e-20,-0.0111902454380581,1.54386416017407e-18,0.00640995118590677,-0.00016382203392416,-0.702223200231245,84006198388530.1
"164",-337373412604642,0.748149886474783,-168686706302322,-6.6534615119018e-17,7.19560689370994e-06,-0.0427998500400325,0.036470746527273,-0.0427760145921971,-9.57321556601084e-17,3.3267307559509e-17,2.46071602695013e-23,0.00505811474377154,-253030059453482,-2.46071602695013e-23,-4.76708956708284e-05,-2.63890209442195e-23,-2.83430821267668e-20,-0.0108958858814411,1.53056586251144e-18,0.0063291035127595,-0.000163777458363303,-0.694430315105474,84343353151160.9
