"","R.ALK","R.DIC","R.TOT_P","R.TOT_N5","R.TOT_N3","R.TOT_S6","R.TOT_S2","R.CH4","R.O2","R.N2","R.Mn2","R.Fe2","R.Ca2","R.MnO2","R.OM","R.OM_beta","R.FeOH3","R.FeOH3_P","R.FeCO3","R.S0","R.FeS","R.Viv","R.CaCO3","R.Apatite","R.MnCO3","R.Fe2_sorbed"
"120",-450374893616.613,-28591.5861358144,-442482200.935897,0,9.33626071460972,-0.0167834907021691,-224744935988.628,30.9095800927028,-1.48124820502523e-281,0,-28587.4532449057,-225408659290.93,-35.0760380503472,0,-12.1845172056386,-49.6682100286509,1.62535393073615e-291,-5.40357502587589e-07,0,1.35219802662466e-07,224744935988.645,221241100.759707,35.0760380503472,0,28587.4532449057,0.00599214181379241
"121",-425302816875.259,-28366.5552880037,-425680554.740504,0,9.19914605635757,-0.0153830058803805,-212225699489.577,30.4567882786292,-1.88159106235642e-284,0,-28362.6547473027,-212864220322.572,-34.3880950457833,0,-11.3077913564154,-49.6365512669535,2.0270598115152e-294,-4.39497573672646e-07,0,1.11049125163117e-07,212225699489.593,212840277.657725,34.3880950457833,0,28362.6547473027,0.00596011666832197
"122",-401157415587.599,-28137.8004034623,-408668252.719207,0,9.0686216787412,-0.0140919721960405,-200170011376.904,30.025717316801,-2.35083408545711e-287,0,-28134.1582234079,-200783013756.853,-33.6960813592028,0,-10.4761452103101,-49.6034734113504,2.48412651771562e-297,-3.56586954818904e-07,0,9.09608511790118e-08,200170011376.918,204334126.642998,33.6960813592028,0,28134.1582234079,0.00592200839427236
"123",-377964152456.613,-27905.0262971437,-391417659.114796,0,8.94455956216579,-0.0129024096664306,-188590630638.152,29.6159511225133,-2.8867777742062e-290,0,-27901.6686123742,-189177757127.681,-32.9994407462526,0,-9.68874510088679,-49.5689619984615,2.98892506021967e-300,-2.8857394282536e-07,0,7.43093841836334e-08,188590630638.165,195708829.836916,32.9994407462526,0,27901.6686123742,0.00587727858483616
"124",-355765954797.277,-27667.926224245,-373911703.688942,0,8.82681765757065,-0.0118068702472075,-177509038001.353,29.2270266064787,-3.48112086020669e-293,0,-27664.8792376307,-178069905557.731,-32.2976269892495,0,-8.94466453144791,-49.5330024499576,3.52742162401385e-303,-2.32902794582615e-07,0,6.05439058759868e-08,177509038001.364,186955852.120309,32.2976269892495,0,27664.8792376307,0.00582538579398146
"125",-334619460159.813,-27426.1910268905,-356145329.410744,0,8.71524074053526,-0.01079840746124,-166953557298.959,28.8584365344311,-4.11777578804672e-296,0,-27423.4809265934,-167487775293.909,-31.590133668701,0,-8.24288975914788,-49.4955801468982,4.0781966418837e-306,-1.87436392107132e-07,0,4.91953369855447e-08,166953557298.97,178072664.977723,31.590133668701,0,27423.4809265934,0.00576579477310634
"126",-314590337844.573,-27179.5167982799,-338126821.964419,0,8.60966135528461,-0.00987054741410531,-156957014895.768,28.5096326831336,-4.77128335095866e-299,0,-27177.1696536053,-157464205129.537,-30.8765184702119,0,-7.58232597843121,-49.4566805003293,4.61189443369329e-309,-1.50390151594705e-07,0,3.98649203363385e-08,156957014895.778,169063411.251261,30.8765184702119,0,27177.1696536053,0.00569798809530433
"127",-295747666522.316,-26927.6125732464,-319879096.24417,-1.07582782327919e-14,8.50990083479133,-0.00901726114360274,-147553927212.555,28.1800292471217,-5.4056986634944e-302,5.37913911639593e-15,-26925.6542111981,-148033745857.733,-30.156425831627,0,-6.96180401507423,-49.4162890154183,5.09148314077973e-312,-1.20276335905343e-07,0,3.22144161614431e-08,147553927212.564,159939548.388019,30.156425831627,0,26925.6542111981,0.00562148121079034
"128",-278157208762.358,-26670.2101488746,-301441097.266325,-1.08399083000209e-13,8.4157703857705,-0.00823293834960471,-138777136589.231,27.8690064590224,-5.97412743248577e-305,5.41995415001046e-14,-26668.6660069974,-139229298235.933,-29.4296142239048,0,-6.38008745225695,-49.3743913534726,5.473449108879e-315,-9.58563671466652e-08,0,2.59574622328583e-08,138777136589.239,150720548.896155,29.4296142239048,0,26668.6660069974,0.00553584305088711
"129",-261873468256.309,-26407.086435564,-282869738.85644,-2.36156416841398e-13,8.3270722365474,-0.0075123625137856,-130653837957.998,27.5759144167498,-6.41919002760696e-308,1.18078208420699e-13,-26405.9813587948,-131078142567.076,-28.6960159195772,0,-5.83588016869482,-49.3309733984317,5.71008465130687e-318,-7.6100744964227e-08,0,2.08521532338569e-08,130653837958.006,141434869.688441,28.6960159195772,0,26405.9813587948,0.00544072588047351
"130",-246929458951.298,-26138.0927456711,-264242352.023464,-4.08364685346673e-13,8.24360082993766,-0.00685068745161753,-123200460961.563,27.3000770583709,-6.67506467816533e-311,2.04182342673337e-13,-26137.4507133897,-123596824490.383,-27.9558107213656,0,-5.32783419207328,-49.2860213062637,5.75092411759211e-321,-6.01551596564718e-08,0,1.66946104116272e-08,123200460961.57,132121176.269345,27.9558107213656,0,26137.4507133897,0.00533591058733508
"131",-233323528793.946,-25863.1960088683,-245660049.645225,-2.24434415399859e-13,8.16514404212159,-0.00624341535719625,-116416078460.39,27.0407962215848,-6.65936339924787e-314,1.1221720769993e-13,-25863.0397670522,-116784568535.635,-27.2095248735237,0,-4.85455771854001,-49.2395215605155,4.94065645841247e-324,-4.73120011949952e-08,0,1.33134587176882e-08,116416078460.397,122830025.077773,27.2095248735237,0,25863.0397670522,0.00522137709240395
"132",-221003612614.917,-25582.5577607705,-227252868.831258,-1.50806566725217e-13,8.09148443237053,-0.00568637641391373,-110274527832.543,26.7973558038313,0,7.54032833626086e-14,-25582.9082692149,-110615407136.559,-26.4582201161622,0,-4.41462334173451,-49.1914610227202,0,-3.69866935866768e-08,0,1.05651838461821e-08,110274527832.548,113626434.668488,26.4582201161622,0,25582.9082692149,0.00509741421829758
"133",-209849547233.709,-25296.6462263974,-209186464.502273,-1.2058266044324e-13,8.02240049349063,-0.00517571005443475,-104715561832.381,26.5690259231285,0,6.029133022162e-14,-25297.5218538662,-105029341529.896,-25.7037498774088,0,-4.00657629186284,-49.1418269775126,0,-2.86982335972156e-08,0,8.33032254083216e-09,104715561832.386,104593232.501837,25.7037498774088,0,25297.5218538662,0.00496478743948929
"134",-199658189299.163,-25006.3967534576,-191670133.712014,-5.23263678327614e-14,7.9576679025105,-0.00470784797666417,-99637399486.3364,26.3550670779603,0,2.61631839163807e-14,-25007.8121243358,-99924904687.66,-24.9491118979584,-1.12051432685425e-28,-3.62894267801805,-49.090607176114,2.23033319977075e-28,-2.20536932195902e-08,0,6.51053779441005e-09,99637399486.3411,95835067.1046843,24.9491118979584,0,25007.8121243358,0.0048249832043921
"135",-190142033719.776,-24713.4418180611,-174964680.904552,-2.67283126687915e-14,7.89706074624683,-0.00427949881263323,-94896027442.5821,26.1547342222946,0,1.33641563343958e-14,-24715.4061740212,-95158474464.6882,-24.1989372614969,-4.30223320795122e-27,-3.28023757098517,-49.0377898729001,8.56238654001494e-27,-1.67363275878655e-08,0,5.02658053562448e-09,94896027442.5864,87482340.699059,24.1989372614969,0,24715.4061740212,0.00468053477333259
"136",-180957110955.448,-24420.3438228228,-159384562.750387,-1.54227339724107e-14,7.84035272597728,-0.0038876338227412,-90319146471.8353,25.9672807703692,0,7.71136698620534e-15,-24422.8589484333,-90558223316.7044,-23.459930428722,-1.66407369012524e-25,-2.95897294978426,-48.9833638598152,3.31144198186358e-25,-1.24966391018522e-08,0,3.81700226105098e-09,90319146471.8392,79692281.6202047,23.459930428722,0,24422.8589484333,0.00453538541522142
"137",-171780826203.636,-24130.7392192556,-145283590.318767,-2.39060073601737e-14,7.78731831871597,-0.0035294709092038,-85745105358.1202,25.7919624594036,0,1.19530036800869e-14,-24133.7972012349,-85963030744.3363,-22.7410394227927,-7.27673860627167e-24,-2.66366536300682,-48.9273184984865,1.44784777941445e-23,-9.14491917288944e-09,0,2.83712711275917e-09,85745105358.1237,72641795.4027373,22.7410394227927,0,24133.7972012349,0.00439510717056237
"138",-162448146850.222,-23849.0152140555,-132996429.263034,-1.68222002174901e-14,7.73773388660868,-0.00320244797134741,-81091053124.3374,25.6280410511165,0,8.41110010874505e-15,-23852.597185585,-81290547768.9648,-22.0524744181163,-3.56685389459646e-22,-2.39284324719428,-48.8696437515882,7.09601949139588e-22,-6.54074219809016e-09,0,2.05668399028972e-09,81091053124.3405,66498214.8733214,22.0524744181163,0,23852.597185585,0.00426643705209655
"139",-153129445087.585,-23578.6295810895,-122670377.008761,-9.21209542041612e-15,7.69137872037938,-0.00290416229390073,-76442028565.7943,25.4747878487548,0,4.60604771020806e-15,-23582.7085873274,-76626034132.0355,-21.4015899358684,-1.9365968228954e-20,-2.14505381981157,-48.8103302027018,3.85227988145451e-20,-4.56922357462259e-09,0,1.45254279463567e-09,76442028565.7972,61335188.7447359,21.4015899358684,0,23582.7085873274,0.004154765761587
"140",-144172263443.92,-23321.0240559774,-114212436.885641,-6.75446801210119e-15,7.6480360159475,-0.00263232610694745,-71971895941.8166,25.3314869765792,0,3.37723400605059e-15,-23325.5702619525,-72143214597.8688,-20.7905456539743,-1.15156424138534e-18,-1.9188695272756,-48.7493690783766,2.29046840240843e-18,-3.11991400623973e-09,0,1.00034083410097e-09,71971895941.8193,57106218.6818215,20.7905456539743,0,23325.5702619525,0.0040624249441801
"141",-135844015840.505,-23076.0326975928,-107390300.135551,-4.34694998439702e-15,7.60749377863634,-0.00238476819380782,-67814594521.9688,25.1974383734466,0,2.17347499219851e-15,-23081.0172687835,-67975679972.8917,-20.217636719331,-7.43974879931906e-17,-1.71289401207157,-48.6867522713942,1.4796581442285e-16,-2.08541451326141e-09,0,6.73059280433727e-10,67814594521.9711,53695150.3055096,20.217636719331,0,23081.0172687835,0.00398923117079491
"142",-128264267762.39,-22842.4082332488,-101913160.247157,-2.73151832564853e-15,7.56954563117389,-0.00215944492273117,-64030197856.5344,25.0719604582807,0,1.36575916282427e-15,-22847.8057420946,-64183067597.6209,-19.6787705024328,-5.19158462546827e-15,-1.52576747420118,-48.6224723323258,1.03247434625169e-14,-1.36710975966441e-09,0,4.43446233406879e-10,64030197856.5366,50956580.3601268,19.6787705024328,0,22847.8057420946,0.0039332615966525
"143",-121430926891.399,-22618.3519687329,-97489080.1593908,-1.66499936729138e-15,7.53399154700128,-0.00195445187198656,-60617951725.2867,24.9543925475314,0,8.32499683645691e-16,-22624.141449988,-60764185346.2379,-19.1688201962961,-3.89587934838411e-13,-1.3561714902698,-48.5565225086137,7.74763483641109e-13,-8.80627446483225e-10,0,2.86745475083329e-10,60617951725.2886,48744540.3151326,19.1688201962961,0,22624.141449988,0.00389168371693243
"144",-115272338918.855,-22401.9530593148,-93859050.6802692,-1.10011064067051e-15,7.50063848539571,-0.00176802987564851,-57542287984.9898,24.8440969529734,0,5.50055320335256e-16,-22408.1180270391,-57683076561.719,-18.6826652884111,-8.18132303586256e-14,-1.20283322060685,-48.4888967451398,1.62696434357693e-13,-5.5833497449074e-10,0,1.82345333213787e-10,57542287984.9915,46929525.5745296,18.6826652884111,0,22408.1180270391,0.00386144886090683
"145",-109691160344.712,-22191.4679415202,-90811587.2325532,-6.86428013289053e-16,7.46930092759214,-0.00159856381035969,-54754746371.9425,24.7404607588235,0,3.43214006644526e-16,-22197.9957978039,-54890963753.497,-18.2158016027395,-1.16758272039112e-13,-1.064528978261,-48.4195896670369,2.32187019974368e-13,-3.48920390967061e-10,0,1.14224153798411e-10,54754746371.9441,45405793.8496923,18.2158016027395,0,22197.9957978039,0.00383974902137735
"146",-104591018650.626,-21985.4490342705,-88184086.4114331,-4.28249352596567e-16,7.43980133100715,-0.00144457566173832,-52207303231.8253,24.6428973332902,0,2.14124676298284e-16,-21992.330239689,-52339579362.1452,-17.7645810661945,0,-0.940087207843545,-48.3485966100789,0,-2.15165596062138e-10,0,7.05749701187556e-11,52207303231.8268,44092043.4382103,17.7645810661945,0,21992.330239689,0.00382424035789037
"147",-99888854161.0709,-21782.7798644989,-85857102.5514069,-2.67124033381083e-16,7.41197048166886,-0.00130471445477363,-49858548173.658,24.5508475060677,0,1.33562016690541e-16,-21790.007086028,-49987333828.1851,-17.3262354058462,-5.23983842028358e-15,-0.828390827520605,-48.2759136135356,1.0420034888297e-14,-1.31039302800603e-10,0,4.30522939141966e-11,49858548173.6593,42928551.5073275,17.3262354058462,0,21790.007086028,0.00381309604891709
"148",-95518091224.9349,-21582.6397598292,-83745824.1525492,-1.66577879434522e-16,7.38564775181038,-0.00117774524473625,-47675278184.2056,24.4637804326238,0,8.32889397172612e-17,-21590.2071458864,-47800896921.1318,-16.8987498659117,0,-0.728378959590663,-48.2015373961531,0,-7.88642029641619e-11,0,2.59477881252964e-11,47675278184.2068,41872912.3070761,16.8987498659117,0,21590.2071458864,0.00380496181978394
"149",-91427455780.2599,-21384.4477994641,-81791563.4390859,-1.03844975015261e-16,7.36068128290129,-0.00106253847977621,-45631914920.8462,24.3811942111287,0,5.19224875076304e-17,-21392.350416156,-45754602266.6998,-16.4807025961762,-1.18979354099791e-14,-0.639048123363656,-48.1254653758574,2.36608481208794e-14,-4.69241131777184e-11,0,1.54588560635548e-11,45631914920.8473,40895781.9495642,16.4807025961762,0,21392.350416156,0.00379887125175974
"150",-87578291024.4965,-21187.8107437056,-79954539.6428103,-6.47135376814849e-17,7.33692807385196,-0.000958060320691337,-43709169763.467,24.3026161843127,0,3.23567688407425e-17,-21196.0441527739,-43829101573.6238,-16.0711232367276,0,-0.559452836262799,-48.0476956530064,0,-2.76107615882929e-11,0,9.10695020234426e-12,43709169763.4679,39977270.0506842,16.0711232367276,0,21196.0441527739,0.00379415562543733
"151",-83941542784.7024,-20992.466135264,-78208168.6226597,-4.03112225275023e-17,7.31425399162413,-0.00086336404646109,-41892542210.0007,24.2276029832078,0,2.01556112637511e-17,-21001.0261139501,-42009854463.625,-15.6693510251621,0,-0.488705703856905,-47.968226990653,0,-1.6069842967528e-11,0,5.3062072750235e-12,41892542210.0015,39104084.5399003,15.6693510251621,0,21001.0261139501,0.00379036500784162
"152",-80495365730.7504,-20798.2519517141,-76534983.2709648,-2.5099179913796e-17,7.29253371446075,-0.000777582472234752,-40171127062.6538,24.1557403466786,0,1.2549589956898e-17,-20807.1342912452,-40285929538.2485,-15.2749559805416,0,-0.425977049673,-47.8870588086295,0,-9.25230692142171e-12,0,3.05825290579432e-12,40171127062.6546,38267491.8633741,15.2749559805416,0,20807.1342912452,0.00378720598868614
"153",-77223081518.1448,-20605.0710571044,-74923660.3047182,-1.56199342454104e-17,7.27165060799738,-0.000699921227449489,-38536596472.5589,24.0866427177636,0,7.80996712270522e-18,-20614.2714448481,-38648981963.7022,-14.8876548164751,-5.07167378725686e-15,-0.370494097227643,-47.804191180755,1.00862572425015e-14,-5.27020147407575e-12,0,1.74373443664169e-12,38536596472.5596,37461830.3795982,14.8876548164751,0,20614.2714448481,0.00378449557838621
"154",-74111766863.0096,-20412.8745923995,-73367038.6424613,-9.71560997553205e-18,7.25149653681253,-0.000629652745771764,-36982495958.9087,24.0199526254456,0,4.85780498776602e-18,-20422.3885345623,-37092546517.5566,-14.507269768092,0,-0.32153975696471,-47.7196247994183,0,-2.97004975670549e-12,0,9.83622677126234e-13,36982495958.9093,36683519.5478399,14.507269768092,0,20422.3885345623,0.00378212823719558
"155",-71151145967.1119,-20221.6461512002,-71860716.9742015,-6.03974869693829e-18,7.23197163200243,-0.000566110841473444,-35503692023.9133,23.9553399201665,0,3.01987434846915e-18,-20231.468931723,-35611483100.057,-14.1336916190609,0,-0.27845108179406,-47.633360980222,0,-1.65604619711545e-12,0,5.48953187621812e-13,35503692023.9139,35930358.7130999,14.1336916190609,0,20231.468931723,0.00378005213099403
"156",-68332725051.6509,-20031.3907091655,-70402030.4034816,-3.75244083551598e-18,7.21298400887993,-0.000508685777426722,-34095940443.0643,23.8925008436373,0,1.87622041775799e-18,-20041.5173730534,-34201543489.35,-13.7668543273368,-1.19552225114845e-15,-0.240617424813758,-47.5454016340158,2.3776716748002e-15,-9.13613691169615e-13,0,3.03118593396516e-13,34095940443.0648,35201015.4271465,13.7668543273368,0,20041.5173730534,0.00377825055862179
"157",-65649000272.8909,-19842.1215925038,-68989179.2256229,-2.32993996713024e-18,7.19444944867247,-0.000456819752215954,-32755491094.1852,23.8311569789753,0,1.16496998356512e-18,-19852.5469554404,-32858974863.7023,-13.4067076819273,0,-0.207478349601916,-47.4557492478532,0,-4.9870362158164e-13,0,1.65603324813066e-13,32755491094.1856,34494589.837638,13.4067076819273,0,19852.5469554404,0.0037767248704544
"158",-63092781404.8515,-19653.853532283,-67620467.2523518,-1.44578114006636e-18,7.17629105091049,-0.000410002752332073,-31478750560.4596,23.7710541033886,0,7.22890570033182e-19,-19664.5722030889,-31580181262.0151,-13.0532033030225,-2.23644359186217e-16,-0.178521346419971,-47.364406865862,4.44797813470031e-16,-2.69352903096723e-13,0,8.95195758452267e-14,31478750560.46,33810233.850435,13.0532033030225,0,19664.5722030889,0.00377547666571379
"159",-60656581679.4633,-19466.5902774956,-66293607.5665954,-8.96560565657265e-19,7.15843886318151,-0.000367768728269622,-30261977744.7664,23.7119609655605,0,4.48280282828633e-19,-19477.5967023086,-30361418156.7916,-12.7062716901069,-2.69060835400733e-16,-0.15327939497995,-47.2713780735975,5.35131506940772e-16,-1.43950084360503e-13,0,4.78819767269861e-14,30261977744.7668,33146804.0069989,12.7062716901069,0,19477.5967023086,0.0037744905120078
"160",-58332382629.4923,-19280.3185952322,-65005380.1524213,-5.556092077517e-19,7.14082949315938,-0.000329692063222566,-29101166633.518,23.6536680040272,0,2.7780460387585e-19,-19291.6071099179,-29198674704.4202,-12.3658127024938,0,-0.131328417800305,-47.1766669743806,0,-7.61252273697825e-14,0,2.53423279462521e-14,29101166633.5184,32502690.2993616,12.3658127024938,0,19291.6071099179,0.0037737234186569
"161",-56111938984.5641,-19095.0075933068,-63751873.2150368,-3.44085603539161e-19,7.12340571098891,-0.00029538430838726,-27992198503.3529,23.5959860333424,0,1.72042801769581e-19,-19106.5724736775,-28087826313.8474,-12.0316964312894,0,-0.112284665226512,-47.080278170075,0,-3.98373986901612e-14,0,1.32728401263033e-14,27992198503.3532,31875936.8301248,12.0316964312894,0,19106.5724736775,0.00377310939149583
"162",-53987636887.6393,-18910.6286142744,-62529350.2972341,-2.12944469515351e-19,7.10611604659969,-0.000264491163604901,-26931270162.2376,23.5387449131979,0,1.06472234757676e-19,-18922.4640877186,-27025064188.3537,-11.7038004513594,-2.21047194983919e-17,-0.0958020688608906,-46.9822167398621,4.39654323094971e-17,-2.06311128924675e-14,0,6.87936704739777e-15,26931270162.2379,31264675.3706832,11.7038004513594,0,18922.4640877186,0.00377257971566953
"163",-51953113442.2098,-18727.1631809627,-61334999.202043,-1.31693838386437e-19,7.08891438738316,-0.000236689684628399,-25915202974.1335,23.4817922185221,0,6.58469191932186e-20,-18739.2634232298,-26007205473.6052,-11.3820233308105,-2.72717487362924e-17,-0.0815695964818831,-46.8824882199316,5.42431343383163e-17,-1.05743048448726e-14,0,3.52881757594251e-15,25915202974.1338,30667499.8225501,11.3820233308105,0,18739.2634232298,0.00377208471117244
"164",-50003277770.8488,-18544.6058904988,-60167068.7264191,-8.13881226847243e-20,7.07175958055774,-0.000211685700656318,-24941453251.5358,23.4249919248969,0,4.06940613423622e-20,-18556.965017477,-25031703855.2924,-11.0662883180744,0,-0.0693086381371725,-46.7810985830579,0,-5.36427808341013e-15,0,1.79158628846803e-15,24941453251.536,30083534.584202,11.0662883180744,0,18556.965017477,0.00377159988361789
"165",-36337236193.7805,-18362.964982798,-59024504.2927689,-5.02633114826827e-20,7.05461504401495,-0.000189211427204444,-24007911552.0087,23.3682231218723,0,2.51316557413414e-20,-18375.5770416494,-18198111966.2306,-10.7565426933733,-9.63828158699004e-18,-0.0587704487482013,-46.6780542178508,1.91708902597714e-17,-2.69363307252569e-15,0,9.00360918683686e-16,24007911552.0089,29512252.3668411,10.7565426933733,0,18375.5770416494,-5898336342.87889
"166",-27897710484.3391,-18182.2502708935,-57906504.7017985,-3.1019467827142e-20,7.03744838909967,-0.000169023260716824,-23112675345.9316,23.3113787656319,0,1.5509733913571e-20,-18195.1092517276,-13977790292.4774,-10.4527359780717,0,-0.0497336689463353,-46.573361908839,0,-1.33898347916285e-15,0,4.47922394539842e-16,23112675345.9317,28953252.5708195,10.4527359780717,0,18195.1092517276,-9221744811.16684
"167",-23933799493.2612,-18002.4719705045,-56812351.8089894,-1.91297840619113e-20,7.02023105789622,-0.000150899742323662,-22253966057.2781,23.2543644795389,0,9.56489203095565e-21,-18015.5718189597,-11995287900.3187,-10.1548178238871,0,-0.0420019418420734,-46.4670288167204,0,-6.58973512651662e-16,0,2.2062143345161e-16,22253966057.2783,28406176.1238769,10.1548178238871,0,18015.5718189597,-10343896685.3312
"168",-21608277877.3872,-17823.6420512049,-55741376.8762554,-1.1789031490795e-20,7.00293797720883,-0.000134639678973258,-21430109990.3382,23.1970974098253,0,5.8945157453975e-21,-17836.9766777347,-10831991783.7939,-9.86274015933268,0,-0.035401639869488,-46.3590624591391,0,-3.21119882574126e-16,0,1.07597189606166e-16,21430109990.3384,27870688.6569695,9.86274015933268,0,17836.9766777347,-10681730272.5153
"169",-21489123096.1536,-17645.7702806745,-54692929.4192643,-7.2600376950332e-21,6.98554723083682,-0.000120060411002065,-20639516052.1,23.139505141736,0,3.6300188475166e-21,-17659.3335752662,-10771890347.3693,-9.57645067088936,-2.20812455679425e-19,-0.0297797123572388,-46.2494706919367,4.39226114063829e-19,-1.54962808503935e-16,0,5.19658540934368e-17,20639516052.1001,27346464.9279305,9.57645067088936,0,17659.3335752662,-9949665099.51462
"170",-23591237468.8135,-17468.86761452,-53666394.0871739,-4.46779368180938e-21,6.9680397513038,-0.000106996215861441,-19880681384.0213,23.081524679978,0,2.23389684090469e-21,-17482.6534547879,-11822434442.9851,-9.29589840448424,0,-0.0250016613283586,-46.1382616910593,0,-7.40639935471042e-17,0,2.48574174236182e-17,19880681384.0215,26833197.2613382,9.29589840448424,0,17482.6534547879,-8138746532.82036
"171",-26695313401.8961,-17292.9432739223,-52661172.1293532,-2.74752736511931e-21,6.95039903173592,-9.52968383833662e-05,-19152176601.8469,23.0231014957869,0,1.37376368255965e-21,-17306.9455369083,-13373969974.5214,-9.02102910339775,0,-0.0209496501477626,-46.0254439351027,0,-3.5064526257526e-17,0,1.17781955682866e-17,19152176601.847,26330586.2818766,9.02102910339775,0,17306.9455369083,-5857198386.17116
"172",-29377736378.7792,-17118.0077877485,-51676696.8563287,-1.68844601268583e-21,6.93261085820659,-8.4826138564557e-05,-18452650587.7018,22.9641886416708,0,8.44223006342915e-22,-17132.220355979,-14714689400.312,-8.75179006346993,-1.49275295208219e-19,-0.0175207470928434,-45.9110261885258,2.9694041982662e-19,-1.64465616989837e-17,0,5.52910721216521e-18,18452650587.7019,25838348.6448085,8.75179006346993,0,17132.220355979,-3815476233.32431
"173",-31004706744.5665,-16944.0703807574,-50712417.7453853,-1.03688462422152e-21,6.91466306253567,-7.54608484022755e-05,-17780817982.5464,22.904745933801,0,5.1844231211076e-22,-16958.4871515511,-15527692617.6381,-8.48812606181966,-7.80218195636925e-20,-0.0146253036987293,-45.7950174856001,1.55204084848233e-19,-7.64357644812852e-18,0,2.57185075481901e-18,17780817982.5465,25356209.0887759,8.48812606181966,0,16958.4871515511,-2329193992.17478
"174",-31634098662.3521,-16771.1417263172,-49767814.146357,-6.36317610398314e-22,6.89654529523593,-6.70894298604948e-05,-17135463113.1842,22.8447392010392,0,3.18158805199157e-22,-16785.756616105,-15841916447.711,-8.22998359202674,0,-0.0121854658377785,-45.6774271151003,0,-3.52049068970698e-18,0,1.18555179602958e-18,17135463113.1843,24883907.2886955,8.22998359202674,0,16785.756616105,-1368198387.3394
"175",-31557045015.4307,-16599.2294910262,-48842370.4094266,-3.90229503972377e-22,6.87824881806589,-5.96110265337769e-05,-16515423682.6145,22.7841395988167,0,1.95114751986189e-22,-16614.0364456351,-15802927074.3455,-7.97730421193999,-1.84168479609993e-20,-0.0101338139203634,-45.5582646057662,3.66364957223601e-20,-1.60719289280332e-18,0,5.41709914577338e-19,16515423682.6145,24421185.4196586,7.97730421193999,0,16614.0364456351,-785760164.528022
"176",-31045280984.0685,-16428.3447341878,-47935608.7272322,-2.39150630875999e-22,6.85976631545222,-5.29345020614769e-05,-15919604825.5163,22.7229229854334,0,1.19575315438e-22,-16443.3377289628,-15546591848.7601,-7.73003407947885,0,-0.00841212733572508,-45.4375397125352,0,-7.27388173771938e-19,0,2.45380920462043e-19,15919604825.5163,23967804.5779838,7.73003407947885,0,16443.3377289628,-444916390.490203
"177",-30289252810.9063,-16258.4945086852,-47047049.4577711,-1.46464051643466e-22,6.84109172389822,-4.69775587887928e-05,-15346955944.1762,22.6610693578541,0,7.32320258217328e-23,-16273.6675588724,-15168133652.447,-7.48811312582257,0,-0.00697026726694615,-45.3152624035588,0,-3.26418602283163e-19,0,1.10213403946297e-19,15346955944.1762,23523524.9426697,7.48811312582257,0,16273.6675588724,-249392866.557276
"178",-29408077788.2146,-16089.6876396235,-46176240.446269,-8.96399545821689e-23,6.8222200783826,-4.1665930597319e-05,-14796483054.1042,22.5985623437118,0,4.48199772910845e-23,-16105.0348017495,-14727110905.4553,-7.25148354951744,-7.49366823828332e-19,-0.00576517128815916,-45.1914428479966,1.49077073136534e-18,-1.45268849169674e-19,0,4.93422766197161e-20,14796483054.1043,23088120.4363289,7.25148354951744,0,16105.0348017495,-138636509.957954
"179",-28472216418.3709,-15921.932712114,-45322745.6113212,-5.48259824040815e-23,6.80314737467816,-3.69326442329674e-05,-14267240426.5511,22.5353887459772,0,2.74129912020407e-23,-15937.4480878514,-14258753640.9245,-7.02008687378854,0,-0.00475995265820939,-45.0660914045846,0,-6.41266751713612e-20,0,2.16910926995987e-20,14267240426.5512,22661373.018259,7.02008687378854,0,15937.4480878514,-76470904.6814296
"180",-27521969706.0426,-15755.2388475205,-44486147.9810004,-3.35111014327262e-23,6.78387044647548,-3.27173438397519e-05,-13758329671.1386,22.4715381366062,0,1.67555507163631e-23,-15770.9165860644,-13783212152.6933,-6.79386502741123,-1.06803946040497e-20,-0.00392309693472349,-44.9392186109653,2.12478923669685e-20,-2.80836921928008e-20,0,9.51168457080317e-21,13758329671.1387,22243074.2024962,6.79386502741123,0,15770.9165860644,-41846741.0528339
"181",-26579736021.4813,-15589.6120810589,-43666031.2632467,-2.04697181197302e-23,6.76438685617852,-2.89656737642445e-05,-13268888978.9605,22.4070024954176,0,1.02348590598651e-23,-15605.446385984,-13311685417.7354,-6.5727555016956,0,-0.00322774841756797,-44.8108351737652,0,-1.22039439880417e-20,0,4.13565550451682e-21,13268888978.9605,21833015.8430105,6.5727555016956,0,15605.446385984,-22702608.7541896
"182",-25657567703.8375,-15425.0612438501,-42862008.0662109,-1.24956658355524e-23,6.74469479824363,-2.56287150403047e-05,-12798104297.9875,22.341775890467,0,6.24783291777622e-24,-15441.0463716432,-12850199411.9212,-6.35669935475835,-1.16160483715092e-20,-0.00265107896317899,-44.6809519594008,2.31099707625807e-20,-5.26330300988686e-21,0,1.7891571888403e-21,12798104297.9875,21431004.2438772,6.35669935475835,0,15441.0463716432,-12197898.7979449
"183",-24761605438.5771,-15261.5937574133,-42073698.5540786,-7.62315795060423e-24,6.72479301395592,-2.26624712778112e-05,-12345197393.3456,22.2758541962577,0,3.81157897530211e-24,-15277.7240214021,-12401824288.0583,-6.14563553235536,0,-0.00217373186474516,-44.5495799855932,0,-2.25325570271881e-21,0,7.65023512655708e-22,12345197393.3456,21036849.4871891,6.14563553235536,0,15277.7240214021,-6483653.74888512
