"","R.ALK","R.DIC","R.TOT_P","R.TOT_N5","R.TOT_N3","R.TOT_S6","R.TOT_S2","R.CH4","R.O2","R.N2","R.Mn2","R.Fe2","R.Ca2","R.MnO2","R.OM","R.OM_beta","R.FeOH3","R.FeOH3_P","R.FeCO3","R.S0","R.FeS","R.Viv","R.CaCO3","R.Apatite","R.MnCO3","R.Fe2_sorbed"
"124",-0.000213850177469435,0.0967743608252643,-8.48344624230492e-07,-1.23717709503765e-06,-4.53397103554417e-05,1.69605232141983e-06,5.01418676317557e-07,-0.0967371106045019,-0.193592460051859,6.18588547518824e-07,2.20269326283903e-05,-0.000110342858041609,4.71398331800735e-06,-6.03735444280911e-06,-1.82381126339614e-05,-4.74190928482997e-07,1.20823837583379e-05,4.52285035219692e-06,-4.99674248955717e-08,4.39713400490029e-07,-2.63718439822742e-06,-1.05879967865819e-07,-2.49837158949847e-06,-7.38537242836292e-07,-1.59895781855812e-05,-9.67424156577942e-05
"125",-0.00021381885128756,0.0967629440218029,-8.47905311247868e-07,-1.23723026665426e-06,-4.53339045006636e-05,1.69595387882816e-06,5.01611562207495e-07,-0.0967256922000939,-0.193569612255053,6.18615133327129e-07,2.20278793058074e-05,-0.000110331152525797,4.71418591641843e-06,-6.0376139172991e-06,-1.82388964748008e-05,-4.74211308344822e-07,1.20828237416219e-05,4.52225178058093e-06,-4.99695724044208e-08,4.39732298570541e-07,-2.6372977396062e-06,-1.05884518393856e-07,-2.49847896495574e-06,-7.38568983820898e-07,-1.59902653885083e-05,-9.67309978707864e-05
"126",-0.000213787573988869,0.0967515061618,-8.4747112191853e-07,-1.23728005318941e-06,-4.53280959313565e-05,1.69585347665157e-06,5.0180039510878e-07,-0.096714252841066,-0.193546722476946,6.18640026594707e-07,2.20287657146005e-05,-0.000110319402471002,4.71437561674277e-06,-6.03785687278253e-06,-1.82396304137328e-05,-4.74230390757053e-07,1.20832319066995e-05,4.52165324190558e-06,-4.99715831957345e-08,4.39749993536572e-07,-2.63740386529692e-06,-1.05888779220187e-07,-2.4985795045353e-06,-7.38598704069156e-07,-1.59909088418179e-05,-9.67195591085499e-05
"127",-0.000213756339184039,0.0967400472314099,-8.47041702359559e-07,-1.23732666212115e-06,-4.5322284164486e-05,1.69575122064786e-06,5.01985437785581e-07,-0.0967027925073254,-0.193523790680424,6.18663331060574e-07,2.20295955487474e-05,-0.000110307609229645,4.71455320952843e-06,-6.03808432174049e-06,-1.82403175093395e-05,-4.74248255242828e-07,1.20836101971278e-05,4.5210546677443e-06,-4.99734656491886e-08,4.39766559129282e-07,-2.63750321756272e-06,-1.05892768101176e-07,-2.49867362722099e-06,-7.38626527435813e-07,-1.59915112270069e-05,-9.67080993522879e-05
"128",-0.000213725140856855,0.0967285672165835,-8.46616719468644e-07,-1.2373702887258e-06,-4.53164687449179e-05,1.69564721034408e-06,5.02166937560222e-07,-0.0966913111789437,-0.193500816828518,6.18685144362902e-07,2.20303722849846e-05,-0.000110295774073538,4.71471943883173e-06,-6.03829721711053e-06,-1.82409606403292e-05,-4.7426497664856e-07,1.20839604421593e-05,4.52045599364286e-06,-4.99752276516541e-08,4.39782064753143e-07,-2.63759621265745e-06,-1.05896501748943e-07,-2.49876172735642e-06,-7.38652570491772e-07,-1.5992075067874e-05,-9.66966185832915e-05
"129",-0.000213693973343253,0.0967170661030854,-8.46195859756452e-07,-1.23741111676373e-06,-4.53106492438535e-05,1.69554153938674e-06,5.02345127180897e-07,-0.0966798088361523,-0.193477800884411,6.18705558381865e-07,2.20310991950158e-05,-0.000110283898198419,4.71487500482989e-06,-6.03849645563277e-06,-1.82415625156447e-05,-4.74280625406761e-07,1.20842843631647e-05,4.51985715889641e-06,-4.99768766248907e-08,4.39796575719652e-07,-2.63768324228729e-06,-1.0589999589005e-07,-2.49884417602962e-06,-7.38676942933423e-07,-1.5992602739383e-05,-9.668511678294e-05
"130",-0.000213662831311491,0.0967055438765097,-8.45778828241381e-07,-1.23744931912834e-06,-4.53048252573477e-05,1.69543429587327e-06,5.0252022564303e-07,-0.0966682854593399,-0.193454742811434,6.18724659564169e-07,2.20317793570676e-05,-0.000110271982728245,4.71502056629413e-06,-6.03868288101731e-06,-1.82421256840313e-05,-4.74295267784814e-07,1.20845835797142e-05,4.51925810633843e-06,-4.99784195517619e-08,4.39810153478015e-07,-2.63776467499431e-06,-1.05903265321042e-07,-2.49892132238383e-06,-7.38699747970099e-07,-1.59930964760503e-05,-9.66735939327016e-05
"131",-0.000213631709743375,0.0966940005222957,-8.45365347403548e-07,-1.23748505846038e-06,-4.52989964049071e-05,1.69532556266579e-06,5.02692438966617e-07,-0.0966567410290488,-0.193431642573077,6.18742529230191e-07,2.20324156668266e-05,-0.000110260028719257,4.71515674293022e-06,-6.03885728694187e-06,-1.82426525430929e-05,-4.74308966120414e-07,1.20848596153314e-05,4.51865878214105e-06,-4.99798630010441e-08,4.39822855833472e-07,-2.63784085746588e-06,-1.05906323961024e-07,-2.49899349485789e-06,-7.38721082690774e-07,-1.59935583798847e-05,-9.66620500141345e-05
"132",-0.0002136006039165,0.0966824360257422,-8.4495515619502e-07,-1.2375184877292e-06,-4.52931623281632e-05,1.69521541768798e-06,5.02861960931768e-07,-0.0966451755259719,-0.193408500132985,6.187592438646e-07,2.20330108477873e-05,-0.000110248037163823,4.71528411759321e-06,-6.03902041988818e-06,-1.82431453478598e-05,-4.74321779044355e-07,1.20851139029387e-05,4.518059135626e-06,-4.99812131509019e-08,4.3983473715388e-07,-2.63791211577363e-06,-1.05909184901404e-07,-2.4990610023601e-06,-7.38741038411036e-07,-1.59939904278992e-05,-9.66504850088872e-05
"133",-0.000213569509387447,0.0966708503720213,-8.44548009103416e-07,-1.23754975078262e-06,-4.52873226896177e-05,1.69510393420589e-06,5.0302897377459e-07,-0.0966335889309503,-0.193385315454963,6.18774875391312e-07,2.20335674610437e-05,-0.000110236008994078,4.71540323838271e-06,-6.03917298182554e-06,-1.82436062188959e-05,-4.74333761691293e-07,1.20853477900086e-05,4.51745911908589e-06,-4.99824758110984e-08,4.39845848565161e-07,-2.63797875654564e-06,-1.05911860452952e-07,-2.49912413537864e-06,-7.38759701001356e-07,-1.59943944792181e-05,-9.66388988986992e-05
"134",-0.000213538421975888,0.0966592435461916,-8.44143675266173e-07,-1.23757898286713e-06,-4.52814771714546e-05,1.69499118109366e-06,5.03193648845413e-07,-0.0966219812249704,-0.193362088502981,6.18789491433565e-07,2.20340879145491e-05,-0.000110223945085363,4.7155146206248e-06,-6.03931563274914e-06,-1.82440371499662e-05,-4.74344965899121e-07,1.20855625434367e-05,4.51685868761506e-06,-4.99836564440029e-08,4.39856238136172e-07,-2.63804106807524e-06,-1.05914362190319e-07,-2.49918316703201e-06,-7.38777151197597e-07,-1.59947722818e-05,-9.66272916654017e-05
"135",-0.000213507337749555,0.0966476155332105,-8.43741937632879e-07,-1.23760631111976e-06,-4.52756254744184e-05,1.69487722308474e-06,5.03356147231308e-07,-0.0966103523891618,-0.193338819241171,6.18803155559881e-07,2.20345744718755e-05,-0.000110211846259482,4.71561874874642e-06,-6.03944899308058e-06,-1.82444400152889e-05,-4.74355440397511e-07,1.20857593541501e-05,4.51625779894965e-06,-4.99847601844588e-08,4.3986595105354e-07,-2.63809932136959e-06,-1.05916700994135e-07,-2.49923835406242e-06,-7.38793464894667e-07,-1.59951254787949e-05,-9.66156632909185e-05
"136",-0.00021347625301003,0.0966359663179462,-8.43342592173203e-07,-1.23763185503329e-06,-4.52697673167515e-05,1.69476212100946e-06,5.03516620344707e-07,-0.0965987024047947,-0.193315507633837,6.18815927516644e-07,2.20350292604943e-05,-0.000110199713287775,4.71571607804772e-06,-6.03957364593783e-06,-1.82448165763923e-05,-4.74365230986199e-07,1.20859393414647e-05,4.51565641331637e-06,-4.99857918585706e-08,4.39875029786992e-07,-2.63815377114116e-06,-1.05918887090817e-07,-2.49928993777513e-06,-7.38808713424197e-07,-1.59954556145565e-05,-9.66040137572661e-05
"137",-0.000213445164279303,0.0966242958851885,-8.42945447128083e-07,-1.23765572689594e-06,-4.52639024331914e-05,1.69464593201965e-06,5.03675210479885e-07,-0.096587031253278,-0.19329215364545,6.1882786344797e-07,2.20354542796064e-05,-0.000110187546894032,4.71580703637758e-06,-6.03969013928112e-06,-1.82451684885976e-05,-4.74374380703537e-07,1.20861035572049e-05,4.51505449328955e-06,-4.99867560014642e-08,4.3988351424564e-07,-2.63820465674517e-06,-1.05920930090208e-07,-2.49933814492645e-06,-7.38822963817043e-07,-1.59957641403252e-05,-9.6592343046555e-05
"138",-0.000213414068287076,0.0966126042196597,-8.42550322301922e-07,-1.23767803220709e-06,-4.52580305740214e-05,1.69452870980088e-06,5.03832051338962e-07,-0.0965753389161575,-0.193268757240655,6.18839016103543e-07,2.2035851407542e-05,-0.00011017534775724,4.71589202571748e-06,-6.03979898794141e-06,-1.82454973071464e-05,-4.74382929985805e-07,1.20862529895973e-05,4.51445200365598e-06,-4.99876568740748e-08,4.39891441925721e-07,-2.63825220306557e-06,-1.05922839021141e-07,-2.4993831885632e-06,-7.38836279051426e-07,-1.59960524196006e-05,-9.65806511409902e-05
"139",-0.000213382961958757,0.0966008913060244,-8.42157048393689e-07,-1.23769887007004e-06,-4.52521515041746e-05,1.69441050477319e-06,5.03987268528999e-07,-0.0965636253751141,-0.193245318384271,6.18849435035018e-07,2.20362224087554e-05,-0.000110163116514183,4.71597142367815e-06,-6.03990067553728e-06,-1.82458044929915e-05,-4.7439091681778e-07,1.20863885669512e-05,4.51384891128723e-06,-4.99884984790125e-08,4.39898848050207e-07,-2.6382966213524e-06,-1.05924622365069e-07,-2.49942526881589e-06,-7.38848718287419e-07,-1.59963217332181e-05,-9.65689380228714e-05
"140",-0.000213351842404121,0.0965891571288995,-8.41765466364875e-07,-1.23771833356323e-06,-4.52462650023869e-05,1.69429136428056e-06,5.04140980031698e-07,-0.096551890611962,-0.193221837041294,6.18859166781617e-07,2.20365689404322e-05,-0.000110150853761897,4.71604558491392e-06,-6.03999565628628e-06,-1.82460914182689e-05,-4.74398376874992e-07,1.20865111611351e-05,4.51324518501896e-06,-4.99892845755531e-08,4.3990576570073e-07,-2.63833811001299e-06,-1.0592628808782e-07,-2.49946457364834e-06,-7.38860337088526e-07,-1.5996573284146e-05,-9.65572036745945e-05
"141",-0.000213320706906595,0.0965774016728626,-8.41375426842405e-07,-1.23773651009089e-06,-4.52403708603962e-05,1.69417133277009e-06,5.04293296647137e-07,-0.0965401346086472,-0.193198313176902,6.18868255045446e-07,2.20368925587337e-05,-0.000110138560059989,4.71611484245878e-06,-6.04008435671603e-06,-1.82463593714666e-05,-4.74405343658132e-07,1.2086621590862e-05,4.51264079553696e-06,-4.99900186938004e-08,4.39912225942209e-07,-2.63837685535943e-06,-1.05927843669613e-07,-2.49950127956577e-06,-7.38871187631003e-07,-1.59968082020177e-05,-9.65454480786517e-05
"142",-0.00021328955291314,0.0965656249224612,-8.40986789554653e-07,-1.23775348171421e-06,-4.52344688821873e-05,1.69405045196109e-06,5.04444322412886e-07,-0.0965283573472464,-0.19317474675645,6.18876740857104e-07,2.20371947246927e-05,-0.000110126235932831,4.71617950898834e-06,-6.04016717728055e-06,-1.82466095623074e-05,-4.74411848619992e-07,1.2086720624792e-05,4.51203571526942e-06,-4.9990704148063e-08,4.39918257940562e-07,-2.63841303231453e-06,-1.05929296133402e-07,-2.49953555228363e-06,-7.38881318901571e-07,-1.59970275474122e-05,-9.65336712176323e-05
"143",-0.000213258378024693,0.0965538268622204,-8.40599422798843e-07,-1.23776932546413e-06,-4.52285588832776e-05,1.69392876100489e-06,5.04594154999818e-07,-0.0965165588099655,-0.193151137745482,6.18884662732067e-07,2.20374768097828e-05,-0.000110113881871629,4.71623987801162e-06,-6.04024449388656e-06,-1.82468431263597e-05,-4.74417921285352e-07,1.20868089844626e-05,4.51142991828532e-06,-4.99913440494867e-08,4.39923889073877e-07,-2.63844680507858e-06,-1.05930652071643e-07,-2.49956754735923e-06,-7.3889077688413e-07,-1.59972323158962e-05,-9.65218730742236e-05
"144",-0.000213227179987141,0.0965420074766511,-8.40213202938168e-07,-1.23778411363671e-06,-4.52226406900438e-05,1.69380629663565e-06,5.04742886085826e-07,-0.0965047389791384,-0.193127486109723,6.18892056818357e-07,2.20377401011761e-05,-0.000110101498336373,4.71629622499632e-06,-6.04031665933464e-06,-1.82470611293911e-05,-4.74423589364169e-07,1.20868873470548e-05,4.51082338019839e-06,-4.99919413179826e-08,4.39929145037375e-07,-2.63847832775885e-06,-1.05931917671567e-07,-2.49959741078815e-06,-7.38899604736058e-07,-1.59974234418414e-05,-9.65100536312113e-05
"145",-0.000213195956682811,0.0965301667502569,-8.39828013927059e-07,-1.23779791407187e-06,-4.52167141390849e-05,1.69368309331277e-06,5.04890601708621e-07,-0.0964928978372262,-0.193103791815089,6.18898957035933e-07,2.20379858067073e-05,-0.000110089085757688,4.71634880843111e-06,-6.0403840046798e-06,-1.82472645714785e-05,-4.74428878858442e-07,1.20869563480055e-05,4.5102160780765e-06,-4.99924986934867e-08,4.39934049942496e-07,-2.63850774496389e-06,-1.05933098739044e-07,-2.4996252795672e-06,-7.38907842954635e-07,-1.59976018020275e-05,-9.64982128714804e-05
"146",-0.00021316470612242,0.0965183046675411,-8.39443746863102e-07,-1.23781079041654e-06,-4.52107790766228e-05,1.69355918335528e-06,5.05037382598729e-07,-0.0964810353668161,-0.193080054827684,6.1890539520827e-07,2.20382150595586e-05,-0.00011007664453857,4.71639787082826e-06,-6.04044684051553e-06,-1.82474543908871e-05,-4.74433814163065e-07,1.20870165834723e-05,4.50960799035611e-06,-4.99930187465882e-08,4.39938626410429e-07,-2.63853519236444e-06,-1.05934200721101e-07,-2.49965128222586e-06,-7.38915529534132e-07,-1.59977682190431e-05,-9.64863507780158e-05
"147",-0.000213133426437497,0.0965064212130139,-8.39060299564208e-07,-1.23782280237302e-06,-4.5204835357935e-05,1.69343459706867e-06,5.05183304493718e-07,-0.0964691515506203,-0.193056275113806,6.18911401186511e-07,2.20384289226807e-05,-0.000110064175056031,4.71644363966984e-06,-6.04050545818565e-06,-1.82476314677309e-05,-4.74438418161005e-07,1.20870686126596e-05,4.50899909676156e-06,-4.99935038885584e-08,4.39942895660363e-07,-2.63856079722275e-06,-1.05935228727173e-07,-2.49967553932772e-06,-7.3892270011404e-07,-1.59979234644951e-05,-9.6474467333903e-05
"148",-0.00021310211587322,0.096494516371198,-8.38677576169656e-07,-1.23783400593324e-06,-4.51988828468202e-05,1.69330936286457e-06,5.05328438434691e-07,-0.0964572463714759,-0.193032452639943,6.18917002966621e-07,2.20386283929644e-05,-0.000110051677662652,4.71648632830042e-06,-6.0405601309276e-06,-1.82477966274272e-05,-4.74442712313106e-07,1.2087112960014e-05,4.50838937822894e-06,-4.99939563808136e-08,4.39946877592765e-07,-2.63858467889203e-06,-1.05936187549157e-07,-2.4996981639436e-06,-7.38929388118941e-07,-1.59980682620368e-05,-9.6462562522329e-05
"149",-0.000213070772781666,0.096482590126635,-8.38295486763759e-07,-1.23784445359978e-06,-4.51929214150943e-05,1.69318350737362e-06,5.05472851045957e-07,-0.0964453198123436,-0.193008587372784,6.18922226799889e-07,2.20388144051755e-05,-0.000110039152688039,4.71652613676921e-06,-6.04061111495102e-06,-1.82479506439538e-05,-4.744467167428e-07,1.20871501172942e-05,4.5077788168342e-06,-4.99943783438415e-08,4.39950590867928e-07,-2.63860694928751e-06,-1.05937081680322e-07,-2.4997192620979e-06,-7.38935624890434e-07,-1.59982032902245e-05,-9.64506363265826e-05
"150",-0.000213039395615441,0.0964706424638907,-8.3791394702091e-07,-1.23785419459432e-06,-4.51869509421146e-05,1.69305705555197e-06,5.05616604798827e-07,-0.0964333718563073,-0.192984679279211,6.1892709729716e-07,2.20389878356661e-05,-0.000110026600440209,4.7165632526243e-06,-6.04065865045496e-06,-1.82480942429231e-05,-4.74450450316001e-07,1.20871805455242e-05,4.50716739572546e-06,-4.99947717656201e-08,4.39954052980064e-07,-2.63862771333086e-06,-1.05937915333154e-07,-2.49973893318955e-06,-7.38941439811581e-07,-1.59983291852111e-05,-9.64386887300556e-05
"151",-0.000213007982921676,0.096458673367561,-8.3753287787088e-07,-1.23786327505423e-06,-4.51809713143315e-05,1.69293003078163e-06,5.05759758260342e-07,-0.0964214024865737,-0.192960728326308,6.18931637527116e-07,2.20391495058744e-05,-0.000110014021206889,4.71659785166166e-06,-6.04070296258716e-06,-1.82482281044788e-05,-4.74453930716449e-07,1.20872046768342e-05,4.50655509905908e-06,-4.99951385095572e-08,4.3995728032716e-07,-2.63864706936914e-06,-1.05938692456176e-07,-2.49975727038893e-06,-7.38946860424243e-07,-1.59984465432872e-05,-9.6426719716243e-05
"152",-0.000212976533336364,0.0964466828222768,-8.37152205183251e-07,-1.23787173821787e-06,-4.51749824248657e-05,1.6928024549652e-06,5.05902366327801e-07,-0.0964094116864717,-0.19293673448136,6.18935869108936e-07,2.20393001856244e-05,-0.00011000141525674,4.7166300986313e-06,-6.04074426234838e-06,-1.82483528660286e-05,-4.74457174516743e-07,1.20872229161977e-05,4.50594191193945e-06,-4.99954803219746e-08,4.39960288276854e-07,-2.63866510956985e-06,-1.05939416749811e-07,-2.49977436101216e-06,-7.38951912539713e-07,-1.5998555923276e-05,-9.6414729268744e-05
"153",-0.000212945045579025,0.0964346708127087,-8.36771859469952e-07,-1.2378796245993e-06,-4.51689841731099e-05,1.69267434861501e-06,5.06044480449821e-07,-0.0963973994394521,-0.192912697711855,6.1893981229965e-07,2.20394405962358e-05,-0.000109988782840516,4.71666014790285e-06,-6.04078274744492e-06,-1.82484691248191e-05,-4.74460197245297e-07,1.2087235643067e-05,4.50532782036221e-06,-4.99957988391644e-08,4.39963091228516e-07,-2.63868192029334e-06,-1.05940091681326e-07,-2.49979028687385e-06,-7.38956620343e-07,-1.59986578487909e-05,-9.6402717371263e-05
"154",-0.000212913518447676,0.0964226373235718,-8.36391775604932e-07,-1.2378869721529e-06,-4.51629764643529e-05,1.6925457309373e-06,5.06186148834668e-07,-0.0963853657290874,-0.192888617985487,6.18943486076451e-07,2.20395714134558e-05,-0.000109976124192152,4.71668814409292e-06,-6.04081860309207e-06,-1.82485774403632e-05,-4.74463013449443e-07,1.20872432129162e-05,4.50471281116077e-06,-4.99960955940382e-08,4.3996570267177e-07,-2.63869758244374e-06,-1.05940720498933e-07,-2.49980512461959e-06,-7.38961006491111e-07,-1.59987528103637e-05,-9.63906840076096e-05
"155",-0.000212881950814092,0.0964105823396303,-8.36011892559985e-07,-1.23789381642854e-06,-4.51569592094262e-05,1.6924166199114e-06,5.06327416646588e-07,-0.0963733105390713,-0.192864495270157,6.1894690821427e-07,2.20396932702207e-05,-0.000109963439529793,4.71671422265623e-06,-6.04085200277115e-06,-1.82486783367268e-05,-4.74465636754896e-07,1.20872459586943e-05,4.50409687195585e-06,-4.9996372022393e-08,4.39968135241632e-07,-2.63871217179962e-06,-1.05941306245054e-07,-2.49981894603924e-06,-7.38965092205663e-07,-1.59988412674495e-05,-9.63786291616999e-05
"156",-0.000212850341619341,0.0963985058457013,-8.35632153155895e-07,-1.23790019071771e-06,-4.51509323243705e-05,1.69228703236443e-06,5.0646832619074e-07,-0.0963612338532186,-0.192840329533973,6.18950095358854e-07,2.20398067592584e-05,-0.000109950729056758,4.71673851044244e-06,-6.04088310894276e-06,-1.82487723046836e-05,-4.74468079921773e-07,1.20872441921944e-05,4.50347999110804e-06,-4.9996629468814e-08,4.39970400770453e-07,-2.63872575932562e-06,-1.05941851768839e-07,-2.49983181836206e-06,-7.38968897360127e-07,-1.59989236503157e-05,-9.63665528175569e-05
"157",-0.000212818689869577,0.0963864078266593,-8.35252503828029e-07,-1.23790612619119e-06,-4.51448957301216e-05,1.69215698404156e-06,5.06608917087413e-07,-0.0963491356554651,-0.192816120745254,6.18953063095596e-07,2.20399124355396e-05,-0.000109937992962456,4.71676112622082e-06,-6.04091207371858e-06,-1.82488598037444e-05,-4.74470354897355e-07,1.20872382053435e-05,4.50286215767303e-06,-4.9996869192235e-08,4.39972510336852e-07,-2.63873841146583e-06,-1.05942359737944e-07,-2.49984380453476e-06,-7.38972440562018e-07,-1.5999000361821e-05,-9.63544549593115e-05
"158",-0.000212786994632084,0.0963742882674396,-8.34872894405578e-07,-1.23791165202873e-06,-4.5138849352215e-05,1.69202648967231e-06,5.06749226436081e-07,-0.0963370159298677,-0.192791868872533,6.18955826014364e-07,2.20400108185856e-05,-0.000109925231423239,4.71678218117411e-06,-6.04093903949407e-06,-1.82489412640687e-05,-4.74472472865787e-07,1.20872282714168e-05,4.50224336135952e-06,-4.99970923711744e-08,4.39974474311794e-07,-2.63875019042018e-06,-1.05942832649626e-07,-2.49985496348328e-06,-7.38975739230279e-07,-1.59990717790915e-05,-9.63423355712032e-05
"159",-0.000212755255031546,0.0963621471530421,-8.34493277903707e-07,-1.23791679554106e-06,-4.51327931205075e-05,1.69189556303283e-06,5.06889288969875e-07,-0.096324874660604,-0.192767573884557,6.18958397770532e-07,2.20401023946422e-05,-0.000109912444603215,4.71680177936377e-06,-6.04096413954416e-06,-1.82490170882637e-05,-4.74474444294857e-07,1.20872146461817e-05,4.50162359248953e-06,-4.9997300108666e-08,4.39976302401975e-07,-2.63876115440468e-06,-1.05943272841191e-07,-2.49986535035929e-06,-7.38978809668161e-07,-1.59991382550981e-05,-9.63301946375802e-05
"160",-0.000212723470246532,0.0963499844685348,-8.34113610327881e-07,-1.23792158228489e-06,-4.51267269689152e-05,1.69176421700464e-06,5.07029137201004e-07,-0.0963127118319724,-0.192743235750285,6.18960791142447e-07,2.20401876187256e-05,-0.000109899632655004,4.71682001816779e-06,-6.04098749858407e-06,-1.8249087653079e-05,-4.74476278980053e-07,1.2087197568974e-05,4.50100284196107e-06,-4.99974934369e-08,4.39978003690671e-07,-2.63877135789632e-06,-1.05943682499828e-07,-2.49987501677232e-06,-7.38981667131822e-07,-1.59992001201415e-05,-9.63180321429013e-05
"161",-0.000212691639506202,0.0963378001990573,-8.33733850489703e-07,-1.23792603617101e-06,-4.51206508351669e-05,1.6916324636299e-06,5.07168801557623e-07,-0.0963005274283926,-0.192718854438898,6.18963018085507e-07,2.20402669165479e-05,-0.000109886795720459,4.71683698869282e-06,-6.04100923329711e-06,-1.82491533110006e-05,-4.74477986086014e-07,1.20871772637113e-05,4.50038110121303e-06,-4.99976733215915e-08,4.39979586676178e-07,-2.6387808518637e-06,-1.0594406367187e-07,-2.49988401100814e-06,-7.38984325894894e-07,-1.59992576832508e-05,-9.63058480717354e-05
"162",-0.00021265976208719,0.0963255943298233,-8.33353959833607e-07,-1.2379301795661e-06,-4.5114564660572e-05,1.69150031416333e-06,5.07308310512632e-07,-0.096288321434405,-0.192694429919794,6.18965089783049e-07,2.20403406863297e-05,-0.000109873933931337,4.71685277616204e-06,-6.04102945283143e-06,-1.82492143917517e-05,-4.74479574185544e-07,1.20871539398464e-05,4.4997583621921e-06,-4.99978406660918e-08,4.39981059307986e-07,-2.63878968398395e-06,-1.05944418271498e-07,-2.49989237823431e-06,-7.38986799309246e-07,-1.59993112334983e-05,-9.62936424087631e-05
"163",-0.000212627837310682,0.0963133668461245,-8.32973902273803e-07,-1.23793403338848e-06,-4.51084683898026e-05,1.69136777912121e-06,5.07447690704855e-07,-0.0962760938346712,-0.192669962162592,6.18967016694242e-07,2.2040409300505e-05,-0.000109861047409935,4.71686746028003e-06,-6.0410482592673e-06,-1.82492712037045e-05,-4.74481051296317e-07,1.20871277932648e-05,4.49913461732163e-06,-4.99979963152558e-08,4.39982429020821e-07,-2.63879789884689e-06,-1.05944748088945e-07,-2.49990016069358e-06,-7.3898909986215e-07,-1.59993610412377e-05,-9.62814151387772e-05
"164",-0.000212595864539667,0.0963011177333328,-8.32593644040901e-07,-1.23793761719824e-06,-4.51023619706877e-05,1.69123486832735e-06,5.07586967053032e-07,-0.0962638446139745,-0.192645451137134,6.1896880859912e-07,2.20404731073249e-05,-0.000109848136269683,4.716881115576e-06,-6.04106574805677e-06,-1.8249324035208e-05,-4.74482424915407e-07,1.20870990071282e-05,4.49850985947247e-06,-4.99981410590807e-08,4.39983702766658e-07,-2.63880553814704e-06,-1.05945054798197e-07,-2.49990739788582e-06,-7.38991239230059e-07,-1.59994073592681e-05,-9.62691662466831e-05
"165",-0.000212563843176349,0.0962888469769035,-8.32213153537655e-07,-1.23794094928189e-06,-4.50962453540203e-05,1.69110159095638e-06,5.0772616286303e-07,-0.0962515737572193,-0.192620896813487,6.18970474640947e-07,2.20405324323661e-05,-0.000109835200615711,4.71689381172664e-06,-6.04108200843707e-06,-1.82493731558369e-05,-4.74483702051759e-07,1.20870677526685e-05,4.49788408193535e-06,-4.99982756361275e-08,4.39984887044835e-07,-2.63881264086424e-06,-1.05945339964251e-07,-2.49991412673909e-06,-7.38993228329184e-07,-1.59994504239291e-05,-9.62568957175e-05
"166",-0.000212531772659712,0.0962765545623777,-8.31832401203328e-07,-1.23794404673211e-06,-4.50901184933764e-05,1.69096795557443e-06,5.07865299928643e-07,-0.0962392812494323,-0.192596299161942,6.18972023366054e-07,2.20405875799497e-05,-0.00010982224054537,4.71690561385966e-06,-6.0410971238194e-06,-1.82494188175664e-05,-4.74484889256727e-07,1.20870341899338e-05,4.49725727839507e-06,-4.99984007367388e-08,4.39985987930368e-07,-2.63881924343344e-06,-1.05945605049929e-07,-2.49992038177052e-06,-7.38995077363044e-07,-1.59994904561303e-05,-9.62446035363615e-05
"167",-0.000212499652463235,0.096264240475385,-8.31451359386167e-07,-1.23794692552256e-06,-4.50839813449434e-05,1.69083397017742e-06,5.08004398626369e-07,-0.0962269670757619,-0.19257165815302,6.18973462761282e-07,2.20406388344739e-05,-0.000109809256148736,4.71691658283915e-06,-6.04111117215445e-06,-1.8249461255876e-05,-4.74485992652776e-07,1.20869984684905e-05,4.49662944290616e-06,-4.99985170060639e-08,4.39987011100572e-07,-2.63882537990436e-06,-1.05945851422289e-07,-2.49992619523758e-06,-7.38996795867189e-07,-1.59995276623194e-05,-9.62322896885163e-05
"168",-0.000212467482092742,0.0962519047016455,-8.31070002223555e-07,-1.23794960057837e-06,-4.50778338673607e-05,1.69069964222702e-06,5.0814347800449e-07,-0.096214631221479,-0.192546973757469,6.18974800289183e-07,2.20406864616682e-05,-0.000109796247509067,4.71692677553385e-06,-6.04112422627588e-06,-1.82495006907873e-05,-4.7448701796047e-07,1.20869607280824e-05,4.49600056987005e-06,-4.99986250469018e-08,4.39987961860078e-07,-2.63883108209159e-06,-1.05946080358651e-07,-2.49993159728022e-06,-7.38998392751212e-07,-1.59995622353924e-05,-9.62199541593287e-05
"169",-0.000212435261084384,0.0962395472269729,-8.30688305529361e-07,-1.23795208584221e-06,-4.50716760215685e-05,1.69056497868442e-06,5.08282555866789e-07,-0.0962022736719775,-0.192522245946269,6.18976042921105e-07,2.2040730709771e-05,-0.000109783214703249,4.71693624506925e-06,-6.04113635422326e-06,-1.82495373278396e-05,-4.74487970523829e-07,1.20869210992505e-05,4.49537065401358e-06,-4.99987254223734e-08,4.39988845164352e-07,-2.63883637971556e-06,-1.05946293052255e-07,-2.49993661605449e-06,-7.38999876338254e-07,-1.59995943555477e-05,-9.620759693428e-05
