"","R1","R2","R3","R4","R5","R9","R6","R7","R8","R10","R11","R12","R13","R14","R15","R16","R17","R18","R19","R20"
"90",1.80350746443465e-55,1.08544448512029e-53,5.18631616045655e-21,2.69940634677742e-21,1.1698061031458e-06,1.11139859342541e-22,81.1644579821572,0,0.0316003473433431,1.18978652306182e-59,4.40023367930297e-60,5.44536698819876e-07,0.0347393186192402,0,0,1.74919085169591e-173,0,0.0448764255288954,0.390933959270524,0
"91",4.26137892902945e-56,2.5950019243024e-54,0,3.33032474209854e-60,9.17440070102133e-07,1.38970603523186e-61,79.8673205989031,0,0.0308731247468762,2.85745285038119e-60,1.05376248280762e-60,4.36686461583737e-07,0.0335730758575879,0,0,3.47357857274092e-173,0,0.0432984768992629,0.385466402471666,0
"92",1.01371655165379e-56,6.24574949671876e-55,0,4.26042711424197e-22,7.19480269205879e-07,1.80207794431958e-23,78.5851159430511,0,0.0301636081678895,6.90966620964404e-61,2.54093284708688e-61,3.50160889768418e-07,0.0324574426484495,0,0,7.06196001834631e-173,0,0.0417654640222098,0.380143997121723,0
"93",2.42787548204858e-57,1.51341295464894e-55,0,6.64924209139814e-21,5.64204141501707e-07,2.85118421892678e-22,77.3178263789495,0,0.0294714675343446,1.68233286360911e-61,6.16929817444689e-62,2.80750665401811e-07,0.0313896699244486,0,0,1.47095246727654e-172,0,0.0402766015819074,0.374976095825712,0
"94",5.85448582028608e-58,3.69202994235116e-56,6.18695035953547e-21,8.99926729823159e-62,4.4241378589918e-07,3.91237939705977e-63,76.065431442153,0,0.0287963667480969,4.12431883669567e-62,1.50826894347469e-62,2.25075917721903e-07,0.0303671903789196,0,0,3.14135747000806e-172,0,0.038831097870259,0.369972950176033,0
"95",1.42138668074356e-58,9.06810220940646e-57,9.8470913051778e-21,1.15952646457204e-62,3.46892415582682e-07,5.11143080523941e-64,74.8279076224864,0,0.0281379648746917,1.01809012746552e-62,3.71304558239892e-63,1.80423080785617e-07,0.0293876045897928,0,0,6.88341704448839e-172,0,0.0374281553284868,0.365145695802446,0
"96",3.47460290087779e-59,2.24243173097511e-57,0,1.8415706997096e-21,2.7197780714142e-07,8.23237069642352e-23,73.6052281728212,0,0.0274959171984419,2.53059023726883e-63,9.20445159121168e-64,1.44613774677174e-07,0.0284486683726607,0,0,1.5487581863129e-171,0,0.0360669711486537,0.360506306830824,0
"97",8.5521546369258e-60,5.58317899889e-58,0,3.20629034451301e-63,2.13227564908632e-07,1.45365092936712e-64,72.3973629433572,0,0.0268698761548811,6.33383313417879e-64,2.29767736871244e-64,1.15899438559816e-07,0.0275482812412455,0,0,3.58081957203725e-171,0,0.0347467379286437,0.356067513777602,0
"98",2.11948806185234e-60,1.39962242898565e-58,0,1.67712662581453e-21,1.67156440875494e-07,7.71239627262511e-23,71.2042782410083,0,0.0262594921521934,1.5963489579868e-64,5.77578043797979e-65,9.28766689202326e-08,0.0266844758662148,0,0,8.51389399997608e-171,0,0.0334666443739957,0.351842679009065,0
"99",5.28906312414504e-61,3.53276240930716e-59,0,1.71216232930293e-20,1.31030202604926e-07,7.98692198016254e-22,70.0259367133189,0,0.0256644142927793,4.05146760240964e-65,1.46207440117959e-65,7.44192028957728e-08,0.0258554084346284,0,0,2.08328851769222e-170,0,0.03222587603993,0.347845624289633,0
"100",1.32900251961574e-61,8.97840081315185e-60,0,1.12578508035796e-20,1.02703878641691e-07,5.32776711434811e-22,68.8622972561818,0,0.0250842910058971,1.03544439188592e-65,3.72710619259222e-66,5.96232808139892e-08,0.0250593498221682,0,0,5.25018516813711e-170,0,0.0310236161069264,0.344090405671015,0
"101",3.36262716554115e-62,2.29758213101018e-60,0,5.4653447097099e-66,8.04948299226606e-08,2.62425578383997e-67,67.7133149444939,0,0.0245187706021245,2.66487760442679e-66,9.56805228339787e-67,4.7763761379267e-08,0.0242946774989852,0,0,1.36374202919142e-169,0,0.0298590461832959,0.340591032065389,0
"102",8.56729489976495e-63,5.92020467906154e-61,3.25474712796571e-21,4.40749076252673e-21,6.30831511523279e-08,2.14744430198681e-22,66.5789409847649,0,0.0239675017602693,6.90668562548898e-67,2.47360546880438e-67,3.82588774385071e-08,0.0235598680977644,0,0,3.65384300562653e-169,0,0.0287313471283271,0.337361125319764,0
"103",2.19799487653055e-63,1.53603740859401e-61,0,2.15661290959792e-67,4.94335192629626e-08,1.06631875498128e-68,65.4591226885989,0,0.0234301339572996,1.8026422911784e-67,6.44017608047831e-68,3.06419342229899e-08,0.0228534905793611,0,0,1.01054122572538e-168,0,0.0276396998897741,0.334413521470992,0
"104",5.67849329260685e-64,4.01302327829093e-62,7.14504692024864e-21,1.07874921454732e-67,3.8733872135035e-08,5.41329354908335e-69,64.353803465888,0,0.0229063178518123,4.73807612225415e-68,1.68861413967902e-68,2.45385850004312e-08,0.0221741999374666,0,0,2.88715071766898e-168,0,0.0265832863496778,0.331759815103789,0
"105",1.47729834093705e-64,1.0557265717322e-62,0,3.50897524618717e-21,3.03472943661991e-08,1.78726504420749e-22,63.2629228364909,0,0.0223957056314935,1.2541571073051e-68,4.45895495915566e-69,1.96485869398423e-08,0.0215207313891718,0,0,8.52744267502595e-168,0,0.0255612901727677,0.329409851334872,0
"106",3.87022999212399e-65,2.79669970477334e-63,0,3.13168071244751e-21,2.37742666841145e-08,1.61917761809265e-22,62.1864164591287,0,0.0218979513348839,3.3432108146054e-69,1.1857960710216e-69,1.57311554173043e-08,0.0208918950032231,0,0,2.60568690546109e-167,0,0.0245728976519694,0.327371172867627,0
"107",1.02104123285261e-65,7.46035009038107e-64,0,3.55622054643652e-22,1.86230475991245e-08,1.86661310468618e-23,61.124216176195,0,0.0214127111575955,8.97514821854204e-70,3.17588759403142e-70,1.25932082112278e-08,0.0202865707221948,0,0,8.24322092218897e-167,0,0.0236172985458406,0.325648432749204,0
"108",2.71263808642312e-66,2.00399022973582e-64,0,7.26407088255565e-70,1.45864361901311e-08,3.87109683011525e-71,60.0762500731655,0,0.0209396437527813,2.42655054807312e-70,8.56647269565027e-71,1.00799302961473e-08,0.0197037037388629,0,0,2.70182286181674e-166,0,0.022693686903066,0.324242786841503,0
"109",7.25748723204453e-67,5.4207415832356e-65,0,1.48391817681847e-70,1.14235418742759e-08,8.02955486980924e-72,59.0424425512897,0,0.0204784105351862,6.60709221063392e-71,2.32714805606439e-71,8.06720190271694e-09,0.0191423001909503,0,0,9.18147293211619e-166,0,0.0218012618694554,0.323151283489508,0
"110",1.95537473724925e-67,1.47656263890776e-65,4.34478612757163e-21,3.36623555059236e-21,8.94548280126029e-09,1.84966163397131e-22,58.0227144122563,0,0.0200286759974871,1.81178992242976e-71,6.36698760872661e-72,6.45552246852392e-09,0.0186014231418706,0,0,3.2372021970566e-165,0,0.0209392284732128,0.322366271302133,0
"111",5.30549758285348e-68,4.05021552426834e-66,0,2.09174570190932e-71,7.00416669296089e-09,1.16724271040553e-72,57.016982953547,0,0.0195901080467076,5.00362282217763e-72,1.75442426210149e-72,5.16513542967356e-09,0.0180801888185461,0,0,1.18503602246469e-164,0,0.0201067983845612,0.321874849179095,0
"112",1.44969759719501e-68,1.11876834641702e-66,1.03904721957096e-21,1.13550397418561e-71,5.48349012471469e-09,6.43551333820769e-73,56.0251620732255,0,0.0191623783674679,1.3916916677189e-72,4.86886994228193e-73,4.13211689703671e-09,0.0175777630805669,0,0,4.50708180480268e-164,0,0.0193031906461359,0.32165838550072,0
"113",3.98920488250176e-69,3.1120054501456e-67,0,6.11158136412098e-21,4.29243522142166e-09,3.51825791655969e-22,55.0471623829439,0,0.0187451628174125,3.89839096567969e-73,1.36086998667667e-73,3.30523794394492e-09,0.017093358098126,0,0,1.78219348090538e-163,0,0.018527632370881,0.321692135475061,0
"114",1.10549049776125e-69,8.71727432574432e-68,0,2.59663373036932e-21,3.35965494040852e-09,1.51845227322209e-22,54.0828913280004,0,0.0183381418585969,1.09979948116521e-73,3.8309076628988e-74,2.64344773298713e-09,0.0166262292192026,0,0,7.33159478980316e-163,0,0.0177793594045106,0.321944986692421,0
"115",3.0852136281113e-70,2.45902525688765e-68,1.81089001079562e-21,1.02142660599305e-73,2.62922614289933e-09,6.06806733828552e-75,53.1322533133309,0,0.0179410010267322,3.12484819757548e-74,1.08613719143367e-74,2.11385481886622e-09,0.0161756720093889,0,0,3.13985889409779e-162,0,0.0170576169499282,0.32237936262831,0
"116",8.67118626590746e-71,6.9853567789056e-69,0,3.80853502702721e-74,2.05731880566306e-09,2.29874037598857e-75,52.1951498343748,0,0.0175534314381102,8.94196306455434e-75,3.10146370922832e-75,1.6901082028286e-09,0.0157410194507514,0,0,1.40077667805081e-161,0,0.0163616601513349,0.322951311822111,0
"117",2.45434731823537e-71,1.99829053336647e-69,4.43894914336138e-21,1.13151688571181e-74,1.60958384578288e-09,6.93932631057875e-76,51.2714796118178,0,0.017175130331755,2.57707044352794e-75,8.91966429779826e-76,1.35109906905513e-09,0.0153216392888105,0,0,6.51401698164627e-161,0,0.0156907546361037,0.323610806446474,0
"118",6.99614232374222e-72,5.75670414936151e-70,2.81672733245686e-21,9.46673056035949e-76,1.25910465560164e-09,5.89950729192239e-77,50.3611387292733,0,0.0168058016419497,7.48014168092672e-76,2.58363155464929e-76,1.07991979676452e-09,0.0149169315194444,0,0,3.15950675936546e-160,0,0.0150441770128579,0.32430226777819,0
"119",2.00838488055399e-72,1.67007102659787e-70,7.27662613163975e-21,1.59540693659813e-21,9.84790790718505e-10,1.01037227767859e-22,49.4640207730344,0,0.0164451565938433,2.18667293005155e-76,7.53725324560609e-77,8.6302934037626e-10,0.0145263260100116,0,0,1.59935331069743e-159,0,0.0144212153245671,0.32496532764756,0
"120",5.80632353266296e-73,4.87912498465195e-71,5.1326397159151e-21,7.22393915255696e-22,7.70118456060307e-10,4.64956830823452e-23,48.5800169730868,0,0.016092914312468,6.43796151686118e-77,2.21460360776486e-77,6.89584133619352e-10,0.0141492802512626,0,0,8.45441758526205e-159,0,0.0138211694558649,0.325535824450596,0
"121",1.69052462987008e-73,1.43547240636635e-71,0,7.84289050714356e-22,6.0214298689444e-10,5.1307084322893e-23,47.7090163446448,0,0.015748802433302,1.90898828149759e-77,6.55358451350028e-78,5.50901746740206e-10,0.0137852772386045,0,0,4.66972971655018e-158,0,0.013243351494204,0.325947020169472,0
"122",4.95686957999768e-74,4.25297971171762e-72,0,1.46924608513e-21,4.70724658501495e-10,9.76994289850527e-23,46.850905829532,0,0.0154125577006215,5.70096040924226e-78,1.95326511677278e-78,4.40031017430895e-10,0.0134338234829292,0,0,2.69661168422078e-157,0,0.0126870860448883,0.326131011724777,0
"123",1.4637227757801e-74,1.26892720566742e-72,0,1.00798599106877e-77,3.67921821108881e-10,6.81367804290145e-79,46.0055704367947,0,0.0150839265384623,1.71467614484053e-78,5.86330061556325e-79,3.5140759047136e-10,0.0130944471524435,0,0,1.62895412968445e-156,0,0.0121517105004584,0.326020296766441,0
"124",4.3528805412875e-75,3.81262552307114e-73,0,7.10217130778026e-79,2.87515294199585e-10,4.88068618998252e-80,45.1728933819956,0,0.0147626655781014,5.19405516373709e-79,1.77264883163638e-79,2.80577991260529e-10,0.0127666963477333,0,0,1.02992028735216e-155,0,0.0116365752653501,0.325549441748636,0
"125",1.30371434418664e-75,1.15359796854323e-73,9.39391020896263e-21,3.39096008683036e-79,2.24635732082134e-10,2.36923277605765e-80,44.3527562246951,0,0.0144485421258089,1.58468303527682e-79,5.39788610199373e-80,2.23978705951169e-10,0.0124501375125547,0,0,6.8192825287781e-155,0,0.0111410439371778,0.324656789942739,0
"126",3.93470516169766e-76,3.51500777950304e-74,1.2224505038618e-20,5.3336072694312e-80,1.7547173796416e-10,3.78908003313669e-81,43.5450390036859,0,0.0141413345551012,4.87220751463772e-80,1.65646078189318e-80,1.78759390630631e-10,0.0121443539826598,0,0,4.73091997223917e-154,0,0.0106644934464225,0.323286139981083,0
"127",1.20351451957087e-76,1.07854410204311e-74,0,5.55673675576219e-21,1.37033944957056e-10,4.01413839880812e-22,42.7496203695973,0,0.0138408326090537,1.51824494800659e-80,5.15205002784103e-81,1.42633836365587e-10,0.0118489446741972,0,0,3.44073723704451e-153,0,0.0102063141566857,0.321388322466564,0
"128",3.94820072911169e-77,3.33263247045915e-75,5.41766538221708e-21,5.15603686934537e-81,1.0698551948267e-10,3.78773955033872e-82,41.9663777145403,0,0.0135468376002457,5.07445998330935e-81,1.71877701544672e-81,1.13776192596691e-10,0.0115635229121694,0,0,2.62469727349052e-152,0,0.00976590992802498,0.318922603697492,0
"129",2.05890423368181e-77,1.03698547469852e-75,8.44002711942465e-21,1.65292263350001e-80,8.34974969729449e-11,1.23492256504343e-81,41.1951872985095,0,0.0132591624986339,2.69618623408054e-81,9.1154804704369e-82,9.07259408568499e-11,0.0112877153978154,0,0,2.10110276878048e-151,0,0.00934269814617176,0.315857851814847,0
"130",3.28125242788672e-77,3.24931091363334e-76,1.71665282959208e-21,5.11094445680533e-78,6.51387008053612e-11,3.88367371078991e-79,40.4359243723052,0,0.0129776319009104,4.37823860540965e-81,1.47753383399654e-81,7.23150560959152e-11,0.0110211613120266,0,0,1.76591615388054e-150,0,0.00893610972065009,0.312173411408785,0
"131",9.25285957708017e-77,1.02527550827949e-76,0,2.78488056730728e-21,5.07895380175019e-11,2.15245232795349e-22,39.6884632967795,0,0.0127020818785401,1.25806938433177e-80,4.23798247675241e-81,5.76097298484119e-11,0.0107635115499442,0,0,1.55904178569602e-149,0,0.00854558905495743,0.307859647117216,0
"132",2.83467494002211e-76,3.25775005576337e-77,0,1.49930437324937e-21,3.95744646269704e-11,1.1787805097517e-22,38.952677658248,0,0.012432359705563,3.92756528033696e-80,1.32069526736603e-80,4.58637157595817e-11,0.0105144280798656,0,0,1.44649313540647e-148,0,0.00817059399202026,0.302918133935407,0
"133",8.7055493255181e-76,1.04236477440818e-77,0,2.93655971924787e-21,3.08090341660672e-11,2.3487062165091e-22,38.2284403799457,0,0.0121683234710466,1.22922232999739e-79,4.12612384433717e-80,3.64809294807834e-11,0.0102735834176984,0,0,1.41106784681901e-147,0,0.0078105957381061,0.297361490498888,0
"134",2.65723343916681e-75,3.35848324517186e-78,5.20448862076168e-21,1.23036779263018e-21,2.39583494650512e-11,1.00115625474911e-22,37.5156238294377,0,0.0119098415847476,3.8238476196917e-79,1.28130593692952e-79,2.89854249917181e-11,0.0100406602064812,0,0,1.44793871660505e-146,0,0.0074650787682583,0.291212870055875,0
"135",8.05429812116543e-75,1.08964400337081e-78,8.55105095078282e-22,6.04329711645737e-21,1.86044584166221e-11,5.00320189215738e-22,36.8140999219224,0,0.0116567921877482,1.18129288297505e-78,3.95146373449883e-79,2.29972787416988e-11,0.00981535088910045,0,0,1.56356891700602e-145,0,0.00713354071613013,0.284505140807573,0
"136",2.42412463054175e-74,3.55992094003394e-79,0,3.42912987100759e-78,1.44207893625885e-11,2.88865119806922e-79,36.1237402193956,0,0.0114090624825068,3.62381638078876e-78,1.210102989162e-78,1.8213235017994e-11,0.00959735746131623,0,0,1.77761688669915e-144,0,0.00681549225084151,0.277279801551554,0
"137",7.24454881108444e-74,1.17113356354077e-79,0,2.00400840716388e-21,1.11521286171786e-11,1.71781949472103e-22,35.4444160256628,0,0.011166547998748,1.10389101674953e-77,3.67998077028877e-78,1.43911928714362e-11,0.0093863912916239,0,0,2.12862549642374e-143,0,0.0065104569431812,0.269585689206742,0
"138",2.14981267682718e-73,3.87952664565897e-80,8.43434603557822e-21,3.15341041996989e-77,8.59899729668722e-12,2.75077360213736e-78,34.7759984772123,0,0.0109291518128636,3.33919125015998e-77,1.11129967563707e-77,1.13378432319003e-11,0.00918217299434216,0,0,2.68585088170875e-142,0,0.00621797112314486,0.261477541297379,0
"139",6.33471484436647e-73,1.29405571476973e-80,1.36885257673583e-20,9.46262494946955e-77,6.60543063875799e-12,8.40062714394759e-78,34.1183586299781,0,0.010696783738959,1.00303412156888e-76,3.33260138577859e-77,8.89877744983492e-12,0.00898443234261791,0,0,3.57242889765549e-141,0,0.00593758373045417,0.253014478695805,0
"140",1.85351121568556e-72,4.34634936232347e-81,1.10633687860105e-21,2.81966018349033e-76,5.04945101226686e-12,2.54772055637236e-77,33.4713675420382,0,0.0104693595094353,2.99194712181573e-76,9.92445018901564e-77,6.95061483865749e-12,0.00879290820872517,0,0,5.0109236143178e-140,0,0.00566885615935897,0.244258472112155,0
"141",5.38529843966376e-72,1.46990416661189e-81,0,4.81941367078086e-21,3.83564445079144e-12,4.43234145267558e-22,32.8348963523093,0,0.0102467999620622,8.86258841766249e-76,2.93497900317339e-76,5.39474402912003e-12,0.00860734852007884,0,0,7.4150452905426e-139,0,0.00541136209870029,0.235272850523667,0
"142",1.553730294766e-71,5.00542857600979e-82,0,4.83149074046491e-21,2.8893659547681e-12,4.52306717965284e-22,32.2088163553103,0,0.0100290302490203,2.60699718552195e-75,8.61953304367251e-76,4.15233506135286e-12,0.00842751022067204,0,0,1.15802230450586e-137,0,0.00516468736791738,0.226120901725795,0
"143",4.45141268464461e-71,1.7162332994601e-82,3.55041590448755e-21,7.15580617754449e-75,2.15221546669988e-12,6.81949307882529e-76,31.5929990720777,0,0.00981597908147841,7.61550824442368e-75,2.51389770639596e-75,3.16036421013979e-12,0.00825315922913074,0,0,1.90936208616909e-136,0,0.00492842974942792,0.216864605346178,0
"144",1.26643146047703e-70,5.92500827560692e-83,1.49858464961854e-21,2.2006403178662e-74,1.57850327832147e-12,2.13507358407271e-75,30.9873163173245,0,0.00960757802105442,2.20922924746516e-74,7.28117871902927e-75,2.36844303248995e-12,0.00808407038616304,0,0,3.32494904961987e-135,0,0.0047021988176012,0.207563527892447,0
"145",3.57793573848149e-70,2.05955684123151e-83,0,9.50280786503786e-73,1.1324865784549e-12,9.38673333530861e-74,30.3916402629427,0,0.00940376082712972,6.36460744792454e-74,2.0943597674059e-74,1.73628668330116e-12,0.00792002738578774,0,0,6.1173034121724e-134,0,0.00448561576438398,0.198273898540512,0
"146",1.003820286358e-69,7.20817334971397e-84,5.278811671426e-21,1.94846821132013e-73,7.86207669907707e-13,1.95967015047894e-74,29.8058434979532,0,0.00920446286656633,1.82094556919292e-73,5.9827635547107e-74,1.23169109178781e-12,0.00776082268629776,0,0,1.18949413829777e-132,0,0.00427831322152555,0.189047874116643,0
"147",2.79677623822933e-69,2.54002243043745e-84,3.89259627854487e-21,4.84513506597082e-73,5.1780225188208e-13,4.96193325518891e-74,29.2297990850143,0,0.00900962059004562,5.17395361952441e-73,1.69730140040376e-73,8.28916106188851e-13,0.00760625739836801,0,0,2.44532580641953e-131,0,0.00407993507928121,0.17993299262222,0
"148",7.73826660359044e-69,9.01166170474211e-85,0,1.3637260854203e-72,3.10175229088275e-13,1.42218371945571e-73,28.6633806135999,0,0.00881917107703548,1.46000454982091e-72,4.78220800022526e-73,5.07394086063999e-13,0.00745614114905283,0,0,5.31647961507108e-130,0,0.00389013630144542,0.170971807051478,0
"149",2.1262773749018e-68,3.21900135296114e-85,4.50274073753554e-21,3.81720999847489e-72,1.49963939545623e-13,4.05402271889727e-73,28.1064622499655,0,0.00863305164946788,4.09164591172554e-72,1.33818532196892e-72,2.50719570104679e-13,0.0073102919215556,0,0,1.22281689058438e-128,0,0.00370858273657259,0.162201685342031,0
"150",5.80219888949437e-68,1.15765775881293e-85,0,1.06115992872576e-71,2.67264275265235e-14,1.14778484674753e-72,27.5589187840163,0,0.00845119955249476,1.13883350208949e-71,3.71901966707746e-72,4.7540749921661e-14,0.00716853587162419,0,0,2.97633250083519e-127,0,0.00353495092527686,0.153654758104615,0
"151",1.57241840893054e-67,4.19155924591764e-86,0,2.92975821645295e-71,0,3.22759328524678e-72,27.0206256731979,0,0.0082735516993174,3.14808999287861e-71,1.02652932518695e-71,2.34842887481099e-43,0.00703070712218385,0,0,7.66854831021865e-126,0,0.00336892790355592,0.145357993208996,0
"152",4.23207094521841e-67,1.52792108444252e-86,1.04550406432716e-20,8.03350515630631e-71,0,9.01461636106159e-72,26.4914590835255,0,0.00810004447599622,8.64301487911867e-71,2.8141764875907e-71,2.35288393025485e-43,0.00689664753840378,0,0,2.09209601367356e-124,0,0.00321021100215125,0.137333375176337,0
"153",1.13123728909184e-66,5.60724437414371e-87,0,1.04383245566386e-21,0,1.1931521006107e-22,25.9712959278694,0,0.00793061360133574,2.35679198510781e-70,7.66257864437565e-71,2.35726257711251e-43,0.00676620648579917,0,0,6.0451626784518e-123,0,0.00305850764203103,0.129598167409402,0
"154",3.0031513564988e-66,2.07164100585055e-87,0,2.92753736785364e-21,0,3.40892871388383e-22,25.4600139016131,0,0.00776519403643275,6.38295689176251e-70,2.07228227180226e-70,2.36156590968593e-43,0.0066392405742046,0,0,1.85058761557273e-121,0,0.0029135351261586,0.122165236322155,0
"155",7.91827145137808e-66,7.70529089163116e-88,0,6.72208490831703e-23,0,7.97438997260909e-24,24.9574915157982,0,0.00760371993817166,1.71701534073326e-69,5.56647266642952e-70,2.36579501059377e-43,0.00651561339057737,0,0,6.00343956397327e-120,0,0.00277502042778257,0.115043418151718,0
"156",2.07357746761995e-65,2.88513432247646e-88,0,4.24181856613864e-69,0,5.12685516470708e-70,24.4636081278686,0,0.00744612465088953,4.58759553999971e-69,1.48516752230706e-69,2.36995095082089e-43,0.00639519522356971,0,0,2.06437814440715e-118,0,0.00264269997555294,0.108237911408941,0
"157",5.39329342011744e-65,1.08752260408374e-88,0,1.12418053516713e-68,0,1.38442018535692e-69,23.9782439701241,0,0.00729234073050114,1.21748036021451e-68,3.93588253463522e-69,2.37403478977e-43,0.00627786278272294,0,0,7.52632593967565e-117,0,0.00251631943582647,0.101750680340605,0
"158",1.39328210330398e-64,4.12665793642131e-89,0,2.95925845325427e-68,0,3.71342810555486e-69,23.5012801759908,0,0.00714229999562629,3.20931280711714e-68,1.03606594854839e-68,2.37804757531467e-43,0.00616349891496127,0,0,2.90993822257798e-115,0,0.00239563349257439,0.0955808572643596,0
"159",3.57505515157022e-64,1.57630085291e-89,0,7.73753864475991e-68,0,9.89424187165575e-69,23.0325988042131,0,0.00699593360058017,8.40316430486286e-68,2.70906020142321e-68,2.38199034385451e-43,0.00605199232084624,0,0,1.1934111618688e-113,0,0.00228040562534409,0.0897251340636029,0
"160",9.11155891729714e-64,6.06111634833917e-90,0,2.01693195861137e-67,0,2.6283655405265e-68,22.5720828610685,0,0.00685317212548441,2.18555625309078e-67,7.03628502435806e-68,2.38586412037128e-43,0.00594323727280824,0,0,5.19274371378852e-112,0,0.0021704078857543,0.0841781353966827,0
"161",2.30662282695636e-63,2.34601771539716e-90,0,1.57634458568579e-66,0,2.09357109319173e-67,22.1196163207038,0,0.0067139456792112,5.64647206370518e-67,1.81538757161042e-67,2.38966991848691e-43,0.00583713333729474,0,0,2.39770257122169e-110,0,0.00206542067302027,0.0789327682193422,0
"162",5.80019057349298e-63,9.14044359903967e-91,0,1.5842600412474e-63,0,2.14453050096461e-64,21.6750841436885,0,0.00657818401134231,1.44909312650094e-66,4.65269132214554e-67,2.39340874052293e-43,0.00573358510250739,0,0,1.17509441673217e-108,0,0.00196523250901311,0.0739805440052233,0
"163",1.44876406104803e-62,3.58469839553888e-91,0,5.83381908355396e-65,0,8.04924322565662e-66,21.2383722938766,0,0.00644581662978626,3.69425871042489e-66,1.18455703552212e-66,2.3970815775608e-43,0.00563250191312603,0,0,6.11382295988644e-107,0,0.00186963981335525,0.0693118715629562,0
"164",3.5946023165414e-62,1.41507434403291e-91,0,1.04873704650857e-65,0,1.47500038107968e-66,20.8093677536641,0,0.0063167729211765,9.35574359076178e-66,2.99593641104468e-66,2.40068940950397e-43,0.00553379761316245,0,0,3.37749988787404e-105,0,0.00177844667904494,0.0649163195932592,0
"165",8.85951602400516e-62,5.62262331550488e-92,0,2.15471824475772e-65,0,3.08934565176313e-66,20.3879585377306,0,0.00619098227159629,2.35373479000447e-65,7.52735207359755e-66,2.40423320514094e-43,0.00543739029784132,0,0,1.98150884664204e-103,0,0.00169146464908625,0.0607828491210082,0
"166",2.16911910611108e-61,2.24865854299074e-92,0,5.35958820065022e-65,0,7.83402507876105e-66,19.9740337053424,0,0.00606837418561082,5.88265372054997e-65,1.87885451780238e-65,2.40771392220918e-43,0.00534320207518345,0,0,1.23477154406334e-101,0,0.00160851249457951,0.0569000166986608,0
"167",5.2756923073562e-61,9.05158038833663e-93,0,1.32850360456794e-64,0,1.97979762745482e-65,19.5674833712989,0,0.00594887840193183,1.46060919124671e-64,4.65901103673255e-65,2.41113250746051e-43,0.00525115883777508,0,0,8.17400057442538e-100,0,0.00152941599470115,0.0532561498363758,0
"168",1.27469618849255e-60,3.66718789224397e-93,0,3.55845418308245e-22,0,5.40693251660367e-23,19.1681987155955,0,0.00583242500442801,3.60286771067434e-64,1.14776367668908e-64,2.41448989672728e-43,0.00516119004501409,0,0,5.74914567783515e-98,0,0.00145400771897286,0.0498394964999326,0
"169",3.05966379609082e-60,1.4953440508896e-93,0,8.00376665877341e-64,0,1.24005931197612e-64,18.776071991874,0,0.00571894452744308,8.82927025209624e-64,2.80916963492682e-64,2.41778701498932e-43,0.00507322851598981,0,0,4.29685891828119e-96,0,0.00138212681218861,0.0466383507591752,0
"170",7.29607429289446e-60,6.13676607349065e-94,0,6.49325826193843e-21,0,1.02587896660326e-21,18.3909965347318,0,0.00560836805470253,2.14967241696499e-63,6.83091552993654e-64,2.42102477644208e-43,0.00498721023300539,0,0,3.41296362139124e-94,0,0.00131361878233533,0.0436411567945161,0
"171",1.72847116646466e-59,2.53465960303424e-94,0,2.05239483508431e-22,0,3.30679061717999e-23,18.0128667659513,0,0.00550062731127543,5.19995535858109e-63,1.65030471832058e-63,2.42420408456545e-43,0.00490307415565204,0,0,2.88133297243334e-92,0,0.00124833529180985,0.0408365935019024,0
"172",4.06819084146829e-59,1.05359185554265e-94,0,2.31142769733583e-21,0,3.79809079512419e-22,17.6415781997153,0,0.00539565474828926,1.2497288214919e-62,3.96134407238111e-63,2.42732583219312e-43,0.00482076204524524,0,0,2.58570691891855e-90,0,0.00118613395220127,0.038213641899452,0
"173",9.51296325579927e-59,4.40746434539596e-95,0,1.07776276316382e-22,0,1.80623539952553e-23,17.2770274468652,0,0.0052933836202315,2.9842134185749e-62,9.44763731316475e-63,2.43039090158326e-43,0.00474021829936978,0,0,2.46675462780662e-88,0,0.00112687812287543,0.0357616374504719,0
"174",2.21011452713419e-58,1.8554946544874e-95,0,4.36047706748019e-24,0,7.45380826750925e-25,16.919112218259,0,0.00519374805483297,7.08029052190018e-62,2.23879953596401e-62,2.43340016448905e-43,0.00466138979620852,0,0,2.50186284684024e-86,0,0.00107043671356625,0.0334703092934487,0
"175",5.10161206047172e-58,7.86096500652913e-96,0,1.49671040478316e-61,0,2.60976802953415e-62,16.5677313272843,0,0.00509668311561065,1.66912424605198e-61,5.27142191775053e-62,2.43635448223067e-43,0.00458422574830517,0,0,2.6978305680119e-84,0,0.00101668399114839,0.0313298082226767,0
"176",1.17004644854099e-57,3.35141290694006e-96,0,3.49913488405906e-61,0,6.22402901245269e-62,16.2227846915735,0,0.00500212485727293,3.90977729537146e-61,1.23330429998783e-61,2.43925470576748e-43,0.00450867756535584,0,0,3.09310045537792e-82,0,0.000965499390736666,0.0293307251036231,0
"177",2.66631354408823e-57,1.43782656256663e-96,0,8.12835304022262e-61,0,1.47498346662209e-61,15.8841733339741,0,0.00491001037421636,9.10019325227112e-61,2.86716067492141e-61,2.44210167577048e-43,0.00443469872562779,0,0,3.77056931113772e-80,0,0.000916767331230623,0.0274641012428811,0
