"","R1","R2","R3","R4","R5","R9","R6","R7","R8","R10","R11","R12","R13","R14","R15","R16"
"110",7.40467598220486e-16,7.02901094792642e-14,1.05910916918952e-20,2.73134518737701e-20,0.00363572104116404,4.23242498241777e-18,0.0361232078993036,0,0,2.11229968526373e-18,6.79946835879281e-17,0.0667595578109986,0.0178727881558937,0,0,0.000123939684243017
"111",6.57350414991465e-16,6.27535273412953e-14,9.43792667248787e-21,2.41011598573693e-20,0.00322656161243207,4.18085959142594e-18,0.0323233984840783,0,0,2.08431778162905e-18,6.75741823203942e-17,0.0661994985090242,0.017221767461962,0,0,0.000124081641762365
"112",5.83417548381586e-16,5.60115827843839e-14,8.40980596837722e-21,2.12616357721836e-20,0.00286228301625063,4.13058793735714e-18,0.0289113995935613,0,0,2.0572960852359e-18,6.71662195592893e-17,0.0656444856606646,0.0166012098636976,0,0,0.000124217866789944
"113",5.17660264205952e-16,4.99808778110042e-14,7.4929409590495e-21,1.87520068250474e-20,0.00253808664064707,4.08154922859972e-18,0.0258488199729163,0,0,2.03116679809152e-18,6.67695323928784e-17,0.0650944646685992,0.0160094145732424,0,0,0.000124348562688161
"114",4.59181942648868e-16,4.45869284368746e-14,6.6751406059851e-21,1.65343224849269e-20,0.00224967423607874,4.03368738739273e-18,0.0231009555346579,0,0,2.00586876053315e-18,6.63829965779178e-17,0.0645493824583509,0.0154447905707733,0,0,0.000124473923758679
"115",4.07185096466822e-16,3.97631581868139e-14,5.94560920380559e-21,1.45749838760402e-20,0.0019931969724795,3.98695055245631e-18,0.0206364455037427,0,0,1.98134671448744e-18,6.60056114865881e-17,0.0640091873583048,0.0149058485895262,0,0,0.00012459413571978
"116",3.60960015132848e-16,3.54500169876811e-14,5.29477289027827e-21,1.28442411292353e-20,0.00176520957126044,3.94129064181726e-18,0.0184269597495528,0,0,1.95755065383584e-18,6.5636486700016e-17,0.0634738289918279,0.0143911937523173,0,0,0.000124709376155032
"117",3.19874807660199e-16,3.15942077329128e-14,4.71413032679086e-21,1.13157501737407e-20,0.0015626290158705,3.89666296819144e-18,0.016446914547587,0,0,1.93443525100895e-18,6.52748300614455e-17,0.0629432581802595,0.0138995188013498,0,0,0.000124819814935168
"118",2.83366652486921e-16,2.8148005615235e-14,4.19612376267839e-21,9.96618160617555e-21,0.00138269739245729,3.8530259002653e-18,0.0146732142518858,0,0,1.91195935038251e-18,6.49199370250211e-17,0.0624174268556648,0.0134295978687729,0,0,0.000124925614614985
"119",2.50934092307471e-16,2.50686576562879e-14,3.73402734915832e-21,8.77487525558435e-21,0.00122294845549328,3.81034056407273e-18,0.0130850165772785,0,0,1.89008552028878e-18,6.45711811559147e-17,0.0618962879823534,0.012980280740496,0,0,0.000125026930806903
"120",2.22130236229839e-16,2.23178517939543e-14,3.32185010080419e-21,7.72353490091421e-21,0.00108117755239456,3.76857057940909e-18,0.0116635193901209,0,0,1.86877965652094e-18,6.42280056546461e-17,0.061379795486268,0.0125504875703175,0,0,0.000125123912532739
"121",1.96556752028061e-16,1.98612464928848e-14,2.95425133771137e-21,6.79595831428175e-21,0.000955414576562849,3.72768182687318e-18,0.0103917670888186,0,0,1.84801063112408e-18,6.38899157933141e-17,0.0608679041914324,0.0121392040054943,0,0,0.000125216702555099
"122",1.73858548288739e-16,1.76680531800655e-14,2.62646679834321e-21,5.9777984188759e-21,0.000843899650287784,3.6876422416947e-18,0.00925447482252293,0,0,1.82774998105516e-18,6.35564721644064e-17,0.0603605697627377,0.0117454766885177,0,0,0.000125305437689732
"123",1.5371906051517e-16,1.57106649232716e-14,2.33424390635229e-21,5.25635188033293e-21,0.000745061267883516,3.64842163099801e-18,0.00823786894923199,0,0,1.80797163197607e-18,6.32272846541719e-17,0.0598577486544093,0.0113684091031629,0,0,0.00012539024910006
"124",1.35856067241027e-16,1.39643257049083e-14,2.07378491637797e-21,4.62037190805943e-21,0.000657496655595781,3.60999151158302e-18,0.00732954227432323,0,0,1.78865165303406e-18,6.2902007062446e-17,0.0593593980635727,0.0110071577358188,0,0,0.000125471262575023
"125",1.20017972313581e-16,1.24068354288994e-14,1.84169686352225e-21,4.05990243919216e-21,0.000579954128468739,3.57232496567911e-18,0.00651832273837408,0,0,1.76976803899574e-18,6.25803322995233e-17,0.0588654758883879,0.0106609285257684,0,0,0.000125548598791311
"126",1.05980498057917e-16,1.10182864599112e-14,1.6349474066383e-21,3.56613122176766e-21,0.000511317245745187,3.53539651245401e-18,0.00579415434000406,0,0,1.75130051654562e-18,6.22619880983302e-17,0.05837594069028,0.0103289735804803,0,0,0.000125622373560959
"127",9.3543741292613e-17,9.78082805354018e-15,1.45082579298259e-21,3.13125961283369e-21,0.000450590585705944,3.49918199334382e-18,0.0051479891863091,0,0,1.73323037194756e-18,6.19467331869057e-17,0.0578907516598418,0.0100105881341396,0,0,0.000125692698065217
"128",8.25295503505943e-17,8.67845551052672e-15,1.28690828624306e-21,2.74838716804419e-21,0.000396886978330152,3.46365846951832e-18,0.00457168966110631,0,0,1.71554029760499e-18,6.16343538721687e-17,0.0574098685860254,0.00970510772958627,0,0,0.000125759679075566
"129",7.27791865438119e-17,7.69682129185719e-15,1.1410274955709e-21,2.41140932711062e-21,0.000349416049955071,3.42880413001048e-18,0.00405793979043871,0,0,1.69821425535091e-18,6.13246609912393e-17,0.0569332518282807,0.009411905605596,0,0,0.000125823419162658
"130",6.41512380430392e-17,6.82306567647524e-15,1.01124512334931e-21,2.11492669886805e-21,0.000307473948391529,3.39459820922726e-18,0.00360016496631603,0,0,1.68123735455645e-18,6.10174871912699e-17,0.0564608622913331,0.009130390273029,0,0,0.00012588401689392
"131",5.65197580447531e-17,6.04566483889278e-15,8.95827716748883e-22,1.85416462450027e-21,0.000270434129854472,3.36102091272175e-18,0.00319245926414144,0,0,1.66459574337268e-18,6.07126845029077e-17,0.055992661402326,0.00886000326481244,0,0,0.000125941567020527
"132",4.97726024650283e-17,5.35429447819903e-15,7.93225064862846e-22,1.62490185092425e-21,0.000237739100727774,3.32805335024885e-18,0.00282951965729342,0,0,1.64827651161849e-18,6.04101221762185e-17,0.0555286110900786,0.00860021704602421,0,0,0.000125996160654377
"133",4.38099453178687e-17,4.73970734937532e-15,7.02050931200124e-22,1.42340728125209e-21,0.000208893017717299,3.29567747525054e-18,0.00250658649444481,0,0,1.63226760400118e-18,6.01096847511997e-17,0.0550686737662395,0.00835053307153383,0,0,0.00012604788543566
"134",3.85429524706318e-17,4.19362323785386e-15,6.21065852023122e-22,1.24638388801829e-21,0.000183455059463115,3.26387603002422e-18,0.00221938966190981,0,0,1.61655774250927e-18,5.98112703379553e-17,0.0546128123081359,0.00811047997972116,0,0,0.000126096825691602
"135",3.38925966789319e-17,3.70863008341005e-15,5.49161765668312e-22,1.09091897953458e-21,0.000161033491277984,3.23263249592162e-18,0.00196409990507524,0,0,1.60113635695128e-18,5.95147890842318e-17,0.0541609900431417,0.00787961191177097,0,0,0.00012614306258689
"136",2.97885987350107e-17,3.27809510348447e-15,4.85348267580876e-22,9.54440102082299e-22,0.000141280352442459,3.20193104800729e-18,0.00173728483021606,0,0,1.58599352273287e-18,5.92201618103616e-17,0.0537131707344041,0.00765750694692463,0,0,0.000126186674266274
"137",2.61684812566691e-17,2.89608489200716e-15,4.28740311153482e-22,8.34675942200717e-22,0.000123886702496688,3.17175651367668e-18,0.0015358691511039,0,0,1.57111990506864e-18,5.89273187937542e-17,0.0532693185677866,0.00744376564487527,0,0,0.000126227735989801
"138",2.29767231317518e-17,2.55729358034117e-15,3.78547196262746e-22,7.29621665402703e-22,0.000108578369297298,3.14209433479595e-18,0.00135709878414547,0,0,1.55650670891727e-18,5.86361986869553e-17,0.0528293981399002,0.00723800968721682,0,0,0.000126266320261115
"139",2.01640039438899e-17,2.25697824425362e-15,3.34062706206536e-22,6.37508191394523e-22,9.51121473196444e-05,3.11293053297951e-18,0.00119850843165895,0,0,1.54214563400952e-18,5.83467475549717e-17,0.0523933744471097,0.00703988061053367,0,0,0.000126302496949204
"140",1.76865288624357e-17,1.99090082668785e-15,2.94656270025704e-22,5.56774962295231e-22,8.32723998403072e-05,3.08425167766833e-18,0.00105789232560823,0,0,1.52802883441034e-18,5.80589180190597e-17,0.0519612128754109,0.00684903862431238,0,0,0.000126336333403999
"141",1.55054255033427e-17,1.75527592209237e-15,2.5976504133116e-22,4.86045810314213e-22,7.28680232853309e-05,3.05604485671306e-18,0.000933277833939316,0,0,1.51414888211989e-18,5.77726684955248e-17,0.0515328791910893,0.00666516150742059,0,0,0.000126367894566144
"142",1.35862051752655e-17,1.54672383546227e-15,2.2888679707235e-22,4.24107575615295e-22,6.37297362247229e-05,3.02829764920187e-18,0.000822901658848562,0,0,1.50049873427391e-18,5.7487962519284e-17,0.0511083395320775,0.00648794357739159,0,0,0.000126397243071283
"143",1.18982817309635e-17,1.36222838917341e-15,2.01573570444004e-22,3.698911643394e-22,5.57076592769338e-05,3.00099810030406e-18,0.000725188381087521,0,0,1.48707170355369e-18,5.72047681430217e-17,0.0506875603999382,0.00631709472722135,0,0,0.000126424439349173
"144",1.04145419607173e-17,1.19909900407786e-15,1.77425941558392e-22,3.22454771559809e-22,4.86691555980112e-05,2.97413469792775e-18,0.00063873112698188,0,0,1.47386143145957e-18,5.692305740374e-17,0.0502705086524085,0.0061523395248021,0,0,0.0001264495417179
"145",9.11096210265969e-18,1.05493662898555e-15,1.56087917797988e-22,2.80969024818518e-22,4.24969047047646e-05,2.9476963510138e-18,0.000562274155403663,0,0,1.46086186414066e-18,5.66428058493691e-17,0.0498571514964464,0.00599341637050038,0,0,0.000126472606473478
"146",7.96626561398618e-18,9.27603135270722e-16,1.37242343066355e-22,2.44703831290566e-22,3.70871851520318e-05,2.92167236930895e-18,0.000494697180660975,0,0,1.44806723050797e-18,5.63639921188842e-17,0.0494474564817277,0.0058400767087408,0,0,0.000126493687975082
"147",6.9616178549876e-18,8.15193831505017e-16,1.20606781606305e-22,2.13016735943494e-22,3.2348344080395e-05,2.89605244447923e-18,0.000435001264318046,0,0,1.43547202238851e-18,5.60865975700683e-17,0.0490413914945474,0.00569208428977369,0,0,0.000126512838726154
"148",6.08035379173244e-18,7.16012787245003e-16,1.05929827766734e-22,1.85342619651885e-22,2.81994338990364e-05,2.87082663244075e-18,0.000382296124476262,0,0,1.4230709765047e-18,5.58106059496857e-17,0.0486389247520831,0.00554921447811104,0,0,0.000126530109451607
"149",5.30773522912672e-18,6.28550685834299e-16,9.29877981685857e-23,1.6118458540183e-22,2.45689983929116e-05,2.84598533679885e-18,0.000335788725168088,0,0,1.41085905808775e-18,5.55360031013928e-17,0.0482400247969852,0.0054112536043667,0,0,0.000126545549171331
"150",4.63073444932273e-18,5.51464953705959e-16,8.15817672275934e-23,1.40105897750456e-22,2.1393992365817e-05,2.82151929329876e-18,0.000294773021362511,0,0,1.39883144595446e-18,5.52627767072079e-17,0.0478446604922588,0.00527799835750526,0,0,0.000126559205270212
"151",4.03784145571983e-18,4.83561938527108e-16,7.15349110065444e-23,1.21722855833226e-22,1.86188205709271e-05,2.79741955520166e-18,0.000258620746764666,0,0,1.38698351889598e-18,5.49909160588167e-17,0.0474528010164102,0.00514925521471433,0,0,0.000126571123564836
"152",3.51889231421769e-18,4.23780930910782e-16,6.26901279523323e-23,1.05698493650247e-22,1.61944831557881e-05,2.77367747950942e-18,0.000226773142215957,0,0,1.37531084324356e-18,5.47204118553865e-17,0.0470644158588298,0.0050248399063331,0,0,0.000126581348367063
"153",3.06491634457727e-18,3.71179844589732e-16,5.49079082745977e-23,9.17370133019129e-23,1.40778161756791e-05,2.75028471396944e-18,0.0001987335321576,0,0,1.36380916149128e-18,5.44512560249255e-17,0.0466794748153897,0.00490457691345943,0,0,0.000126589922544627
"154",2.66800014892913e-18,3.24922388133009e-16,4.80644265875562e-23,7.95788674514153e-23,1.22308169222542e-05,2.72723318479844e-18,0.000174060665395615,0,0,1.35247438186875e-18,5.41834415665418e-17,0.0462979479842344,0.00478829899603218,0,0,0.000126596887578932
"155",2.32116667448848e-18,2.84266577691647e-16,4.20498350032306e-23,6.89964167158771e-23,1.06200448866297e-05,2.70451508507006e-18,0.000152362744376802,0,0,1.34130256876852e-18,5.39169624112485e-17,0.0459198057617458,0.00467584674934918,0,0,0.000126602283620168
"156",2.01826769591959e-18,2.48554455064603e-16,3.67667361661714e-23,5.97900960609374e-23,9.21609013946581e-06,2.68212286371728e-18,0.000133292074424563,0,0,1.33028993394334e-18,5.3651813299215e-17,0.0455450188386674,0.00456706818713113,0,0,0.000126606149539906
"157",1.75388827178665e-18,2.17202888740691e-16,3.21288177860814e-23,5.1785031712608e-23,7.99310177588169e-06,2.66004921510485e-18,0.000116540270955713,0,0,1.31943282839734e-18,5.33879896715965e-17,0.0451735581963712,0.00446181834937712,0,0,0.000126608522981294
"158",1.52326188113855e-18,1.89695347639276e-16,2.80596320811264e-23,4.48280567090408e-23,6.928369849942e-06,2.63828706913207e-18,0.000101833968664047,0,0,1.30872773490382e-18,5.31254875752793e-17,0.0448053951032564,0.00435995893338504,0,0,0.000126609440406962
"159",1.32219508228925e-18,1.65574548169715e-16,2.44915052135657e-23,3.87850790857615e-23,6.00195492073913e-06,2.61682958182946e-18,8.89309820679176e-05,0,0,1.29817126108916e-18,5.28643035790628e-17,0.0444405011112653,0.00426135794642655,0,0,0.000126608937144786
"160",1.14700065787221e-18,1.44435885071096e-16,2.13645633004666e-23,3.35387619028835e-23,5.19635995770269e-06,2.5956701264166e-18,7.76168717268538e-05,0,0,1.28776013302898e-18,5.26044346999636e-17,0.0440788480525098,0.00416588937867411,0,0,0.000126607047431579
"161",9.94438319697039e-19,1.25921565382404e-16,1.86258629331482e-23,2.89864789546544e-23,4.49623991384467e-06,2.57480228479128e-18,6.77018748817213e-05,0,0,1.27749118930856e-18,5.23458783384721e-17,0.0437204080359959,0.00407343289507761,0,0,0.000126603804454843
"162",8.61662145100308e-19,1.09715372920766e-16,1.62286153551195e-23,2.50385141151135e-23,3.888144778661e-06,2.55421983942289e-18,5.9018163305388e-05,0,0,1.26736137550436e-18,5.20886322217252e-17,0.0433651534444404,0.00398387354497639,0,0,0.000126599240392665
"163",7.46174004508544e-19,9.55379978948826e-17,1.41314945433809e-23,2.16164759261884e-23,3.36029237318813e-06,2.53391676562508e-18,5.14173948039977e-05,0,0,1.2573677390481e-18,5.1832694353672e-17,0.0430130569311704,0.00389710148832217,0,0,0.000126593386451851
"164",6.45782318851177e-19,8.31428728266842e-17,1.22980204242921e-23,1.86519022773841e-23,2.90236755351665e-06,2.51388722418524e-18,4.47685281172279e-05,0,0,1.24750742443908e-18,5.15780629714164e-17,0.0426640914171017,0.00381301173746386,0,0,0.000126586272904387
"165",5.5856555619923e-19,7.23124618640651e-17,1.06960093436812e-23,1.60850329047947e-23,2.50534485063971e-06,2.49412555432975e-18,3.89558739606591e-05,0,0,1.23777766877364e-18,5.132473650701e-17,0.0423182300877877,0.00373150391351471,0,0,0.000126577929122306
"166",4.82839940393495e-19,6.28549559019359e-17,9.29708471124517e-24,1.38637299919534e-23,2.16133189814083e-06,2.47462626700596e-18,3.38773576632513e-05,0,0,1.22817579756418e-18,5.10727135540538e-17,0.0419754463905353,0.00365248201639726,0,0,0.00012656838361104
"167",4.17130901210758e-19,5.46013307427627e-17,8.07624146029981e-24,1.19425294220026e-23,1.86343128876246e-06,2.45538403846324e-18,2.94429713039888e-05,0,0,1.21869922082287e-18,5.08219928385386e-17,0.0416357140315825,0.0035758542077149,0,0,0.000126557664041334
"168",3.60147846470009e-19,4.74027298708343e-17,7.0114586134146e-24,1.02818072418147e-23,1.60561875981963e-06,2.43639370411675e-18,2.55733954678014e-05,0,0,1.20934542938753e-18,5.05725731934195e-17,0.041299006973334,0.00350153260566138,0,0,0.000126545797279783
"169",3.10761882006624e-19,4.11281373316454e-17,6.0833548294437e-24,8.84704768249129e-24,1.38263583886636e-06,2.41765025267877e-18,2.21987727435684e-05,0,0,1.20011199146987e-18,5.03244535364798e-17,0.0409652994316511,0.00342943309123114,0,0,0.000126532809418066
"170",2.67986146184493e-19,3.56623097396417e-17,5.27488233426814e-24,7.60820066243414e-24,1.18989528780745e-06,2.39914882054361e-18,1.92576168960988e-05,0,0,1.19099654940771e-18,5.00776328510871e-17,0.0406345658731921,0.00335947512504285,0,0,0.000126518725800937
"171",2.30958462062876e-19,3.09039396209485e-17,4.57105511188227e-24,6.53911810144789e-24,1.02339786831546e-06,2.38088468641304e-18,1.66958432774401e-05,0,0,1.18199681660507e-18,4.98321101694959e-17,0.0403067810128005,0.00329158157413494,0,0,0.000126503571053026
"172",1.98926042926215e-19,2.67640251659365e-17,3.95870765942069e-24,5.61705961712697e-24,8.79659116250931e-07,2.36285326614997e-18,1.44659075170671e-05,0,0,1.1731105746453e-18,4.95878845583853e-17,0.0399819198109396,0.00322567854813343,0,0,0.000126487369104517
"173",1.71232016016756e-19,2.31644240497596e-17,3.42628099395195e-24,4.82225927593873e-24,7.55644959849136e-07,2.34505010784907e-18,1.25260408603368e-05,0,0,1.16433567056408e-18,4.93449551063618e-17,0.0396599574711685,0.00316169524423017,0,0,0.00012647014321575
"174",1.47303555337837e-19,2.00365713046944e-17,2.96363294453395e-24,4.1375460467841e-24,6.48715147582542e-07,2.32747088711362e-18,1.08395717236348e-05,0,0,1.1556700142701e-18,4.91033209131861e-17,0.039340869437661,0.0030995638004521,0,0,0.000126451916000791
"175",1.26641437640125e-19,1.73203433210166e-17,2.56187007389819e-24,3.54801146850502e-24,5.56573568497532e-07,2.31011140252866e-18,9.37432411520717e-06,0,0,1.14711157610275e-18,4.88629810805123e-17,0.0390246313927613,0.00303921915672854,0,0,0.00012643270945003
"176",1.08810856452134e-19,1.49630519357279e-17,2.2131988536074e-24,3.04071880735503e-24,4.77224651954541e-07,2.29296757132101e-18,8.10208454398741e-06,0,0,1.13865838451673e-18,4.86239347039521e-17,0.0387112192545793,0.00298059892329981,0,0,0.000126412544951844
"177",9.34333475290488e-20,1.29185542610569e-17,1.91079396768555e-24,2.60444865701074e-24,4.08935126416349e-07,2.27603542519722e-18,6.9981299149933e-06,0,0,1.13030852388478e-18,4.83861808663007e-17,0.0384006091746196,0.00292364325603894,0,0,0.000126391443313374
"178",8.01796956031278e-20,1.11464654257529e-17,1.64868184532789e-24,2.22947653219426e-24,3.50200499437914e-07,2.25931110635139e-18,6.04080969834282e-06,0,0,1.12206013241026e-18,4.81497186317783e-17,0.0380927775354464,0.00286829473828571,0,0,0.000126369424780446
"179",6.87637070342428e-20,9.61146276846864e-18,1.42163772587137e-24,1.90737853621937e-24,2.99715694396828e-07,2.2427908636347e-18,5.21117636804158e-06,0,0,1.11391140014225e-18,4.79145470411607e-17,0.0377877009483814,0.00281449826881658,0,0,0.000126346509056688
"180",5.89367460685557e-20,8.28267124914098e-18,1.22509474101168e-24,1.63086165060465e-24,2.5634934473946e-07,2.22647104887943e-18,4.49265874407268e-06,0,0,1.10586056708635e-18,4.76806651076858e-17,0.0374853562512327,0.00276220095559946,0,0,0.000126322715321872
"181",5.04829440860792e-20,7.13312094492078e-18,1.05506366234269e-24,1.39361560828325e-24,2.19121304476871e-07,2.21034811337038e-18,3.87077344391062e-06,0,0,1.09790592140488e-18,4.74480718136388e-17,0.037185720506056,0.00271135201500099,0,0,0.000126298062249517
"182",4.3215001605751e-20,6.13926848429389e-18,9.08062108522816e-25,1.19018367707113e-24,1.87182985129458e-07,2.19441860445705e-18,3.33287016368071e-06,0,0,1.09004579770109e-18,4.72167661075285e-17,0.0368887709969449,0.00266190267614218,0,0,0.000126272568023787
"183",3.69705120560428e-20,5.28057515780818e-18,7.81052137415583e-25,1.01585000243587e-24,1.59800174991449e-07,2.17867916230026e-18,2.86790697050645e-06,0,0,1.08227857538184e-18,4.69867469017787e-17,0.0365944852278514,0.00261380609010574,0,0,0.000126246250355715
"184",3.16087445324146e-20,4.53913523643827e-18,6.71385265924298e-25,8.66541443120406e-25,1.36338037094356e-07,2.16312651674729e-18,2.46625220130693e-06,0,0,1.07460267709427e-18,4.67580130708695e-17,0.0363028409204335,0.00256701724372869,0,0,0.000126219126498785
"185",2.70078300599021e-20,3.89934873827939e-18,5.76754065311965e-25,7.38742084161917e-25,1.16248018155027e-07,2.14775748432976e-18,2.11950993411705e-06,0,0,1.06701656723189e-18,4.65305634498676e-17,0.0360138160119319,0.00252149287772028,0,0,0.000126191213263899
"186",2.30623023582748e-20,3.34763351927773e-18,4.95149573804107e-25,6.29418833155983e-25,9.90564326027011e-08,2.13256896537903e-18,1.82036633015667e-06,0,0,1.05951875050612e-18,4.63043968332966e-17,0.0357273886530727,0.00247719140886859,0,0,0.000126162527033756
"187",1.96809498567956e-20,2.87217213159344e-18,4.24823852331309e-25,5.35956700671143e-25,8.43545139411217e-08,2.11755794125379e-18,1.56245444221884e-06,0,0,1.05210777057954e-18,4.60795119743013e-17,0.0354435372059966,0.00243407285610812,0,0,0.000126133083776665
"188",1.67849408047451e-20,2.46268940074502e-18,3.64257084388623e-25,4.56102537552962e-25,7.17897506190663e-08,2.10272147167512e-18,1.34023535096612e-06,0,0,1.04478220875746e-18,4.58559075840669e-17,0.0351622402422149,0.00239209877023812,0,0,0.00012610289905983
"189",1.43061878433949e-20,2.11025712603393e-18,3.12128688081083e-25,3.87916153161813e-25,6.10583456157645e-08,2.08805669216432e-18,1.14889372856737e-06,0,0,1.0375406827344e-18,4.56335823314589e-17,0.0348834765405893,0.00235123216709135,0,0,0.000126071988062113
"190",1.21859224084334e-20,1.80712271343267e-18,2.6729196830989e-25,3.29727871752238e-25,5.18986584181392e-08,2.07356081157909e-18,9.84246141625168e-07,0,0,1.03038184539286e-18,4.54125348428537e-17,0.034607225085338,0.00231143746396666,0,0,0.000126040365586312
"191",1.03734528757165e-20,1.5465589111352e-18,2.28751890473438e-25,2.80101701340445e-25,4.40855052617216e-08,2.05923110974382e-18,8.42660595109429e-07,0,0,1.02330438365134e-18,4.51927637021331e-17,0.0343334650640645,0.0022726804191502,0,0,0.000126008046070962
"192",8.82508349837385e-21,1.32273213982083e-18,1.95645604679254e-25,2.37803392396117e-25,3.7425208682632e-08,2.0450649351701e-18,7.20985988351589e-07,0,0,1.01630701735911e-18,4.49742674508211e-17,0.0340621758658118,0.00223492807435638,0,0,0.000125975043601694
"193",7.50317395511199e-21,1.13058719643499e-18,1.67225391889132e-25,2.01772754197092e-25,3.17513008125903e-08,2.03105970286344e-18,6.16490305163672e-07,0,0,1.00938849823554e-18,4.47570445883411e-17,0.0337933370791389,0.00219814869993789,0,0,0.000125941371922156
"194",6.37532177853491e-21,9.65746365600932e-19,1.42843741192578e-25,1.71099676172503e-25,2.69207966461213e-08,2.0172128922127e-18,5.26806494722112e-07,0,0,1.00254760885142e-18,4.4541093572378e-17,0.0335269284902211,0.00216231174271191,0,0,0.000125907044444529
"195",5.41365209463398e-21,8.24421199943083e-19,1.21940301011209e-25,1.45003371334461e-25,2.28109639002661e-08,2.0035220449587e-18,4.49885119703596e-07,0,0,9.9578316165055e-19,4.43264128193284e-17,0.0332629300809724,0.00212738777626854,0,0,0.000125872074259648
"196",4.59420101256224e-21,7.03335432589666e-19,1.04030476918408e-25,1.2281442011351e-25,1.93165252336248e-08,1.98998476323865e-18,3.83952954818503e-07,0,0,9.8909399800935e-19,4.41130007048273e-17,0.0330013220271906,0.00209334845362987,0,0,0.000125836474146738
"197",3.89638068619973e-21,5.99657664599359e-19,8.8695475309179e-26,1.0395924658866e-25,1.63472366370404e-08,1.97659870770331e-18,3.27476813741903e-07,0,0,9.82478987332878e-19,4.39008555643377e-17,0.0327420846967242,0.00206016646213566,0,0,0.000125800256582795
"198",3.30251555149561e-21,5.10942629421048e-19,7.55736157300725e-26,8.79467061406748e-26,1.38257928803695e-08,1.96336159570381e-18,2.79131966739782e-07,0,0,9.7593702618541e-19,4.36899756937949e-17,0.0324851986476604,0.00202781548044155,0,0,0.000125763433751623
"199",2.79744054900139e-21,4.35079977903084e-19,6.43527555970332e-26,7.43565047544196e-26,1.16860171120095e-08,1.95027119954515e-18,2.37774586150743e-07,0,0,9.69467037454045e-19,4.34803593502963e-17,0.0322306446265358,0.0019962701375191,0,0,0.000125726017552532
"200",2.3681532897355e-21,3.70249652753218e-19,5.47636895765835e-26,6.28292062565418e-26,9.8712971609227e-09,1.93732534480389e-18,2.02417723319312e-07,0,0,9.63067969543782e-19,4.32720047528283e-17,0.0319784035665662,0.00196550597355607,0,0,0.000125688019608723
"201",2.00351313264867e-21,3.14883032448812e-19,4.65744023397301e-26,5.30576153201603e-26,8.33323587418571e-09,1.92452190870701e-18,1.72210379491994e-07,0,0,9.56738795602654e-19,4.30649100830248e-17,0.0317284565858988,0.0019354994026582,0,0,0.000125649451275366
"202",1.69398102958713e-21,2.67629122965881e-19,3.95850679488098e-26,4.47793516472782e-26,7.03048701590206e-09,1.91185881856977e-18,1.46419285394484e-07,0,0,9.50478512775572e-19,4.28590734859512e-17,0.0314807849858834,0.00190622767726126,0,0,0.000125610323647391
"203",1.43139477307928e-21,2.2732516273015e-19,3.36237020115912e-26,3.77704548362045e-26,5.92775192588528e-09,1.89933405029001e-18,1.24413050437632e-07,0,0,9.44286141485604e-19,4.26544930709081e-17,0.0312353702493649,0.00187766885416831,0,0,0.000125570647566991
"204",1.20877496619948e-21,1.92971083143116e-19,2.85423841192034e-26,3.18398804820752e-26,4.99491535108695e-09,1.88694562689653e-18,1.056483834049e-07,0,0,9.38160724741495e-19,4.24511669122525e-17,0.0309921940389947,0.00184980176212602,0,0,0.000125530433630864
"205",1.02015763345829e-21,1.63707335019234e-19,2.42139781403107e-26,2.68247664195628e-26,4.206301674371e-09,1.87469161714948e-18,8.9658122641114e-08,0,0,9.32101327470276e-19,4.22490930502304e-17,0.0307512381955624,0.0018226059708681,0,0,0.000125489692197195
"206",8.60449917123225e-22,1.38795651286914e-19,2.05292868213429e-26,2.25863640291825e-26,3.54003522263032e-09,1.86257013419063e-18,7.60408457160538e-08,0,0,9.26107035873903e-19,4.20482694918189e-17,0.0305124847363461,0.00179606176154903,0,0,0.000125448433392389
"207",7.25305763441525e-22,1.17602369249638e-19,1.739458497375e-26,1.9006543483712e-26,2.97749048244656e-09,1.8505793342414e-18,6.44518567459988e-08,0,0,9.20176956808892e-19,4.18486942115756e-17,0.0302759158534825,0.00177015009849936,0,0,0.000125406667117572
"208",6.11018905756391e-22,9.9583982372477e-20,1.47294824322462e-26,1.59847939655321e-26,2.50281992452514e-09,1.83871741534696e-18,5.45953744415685e-08,0,0,9.14310217187991e-19,4.16503651524906e-17,0.0300415139123552,0.0017448526022392,0,0,0.000125364403054863
"209",5.14430803417247e-22,8.42746326657858e-20,1.24650740482217e-26,1.34356504646228e-26,2.10254877154286e-09,1.82698261616429e-18,4.62177658857131e-08,0,0,9.08505963402961e-19,4.14532802268421e-17,0.029809261450002,0.00172015152368548,0,0,0.000125321650673425
"210",4.32851502817054e-22,7.12752909170895e-20,1.05423393338806e-26,1.12864879685863e-26,1.76522746741159e-09,1.81537321479263e-18,3.91016903662216e-08,0,0,9.02763360767607e-19,4.12574373170509e-17,0.0295791411735401,0.00169602971949673,0,0,0.000125278419235314
"211",3.6399165526476e-22,6.02444038402171e-20,8.91075907895201e-27,9.47563185439157e-27,1.4811338453601e-09,1.80388752764466e-18,3.3061034591031e-08,0,0,8.9708159298021e-19,4.10628342765349e-17,0.0293511359586104,0.00167247062849885,0,0,0.000125234717801118
"212",3.05904160503956e-22,5.0889815171475e-20,7.5271203975582e-27,7.95074023920466e-27,1.24201807062483e-09,1.79252390835663e-18,2.79365355679378e-08,0,0,8.91459861604592e-19,4.08694689305595e-17,0.029125228847838,0.00164945824913835,0,0,0.000125190555235415
