"","R1","R2","R3","R4","R5","R6","R1b","R2b","R3b","R4b","R5b","R6b","R7","R8","R9","R10","R11","R12","R13","R14","R15","R16","R17","R18","R19","R20","R21","R22","R23","R24","R25","R26","R27","R28","R29"
"81",1.64173337592842e-06,1.49248488720765e-06,6.21842792886818e-10,1.24358195394414e-09,1.49080753719577e-08,1.49080753719577e-05,4.26850677741389e-08,3.8804607067399e-08,1.61679126150573e-11,3.23331308025477e-11,3.87609959670901e-10,3.87609959670901e-07,0,4.94768893510679e-08,3.95815170086851e-07,2.77070619060796e-07,1.55545219713946e-06,4.86073783160832e-07,0,1.97799060531677e-06,0,1.04840532917997e-07,0,2.47384480888912e-06,0,7.31286943880358e-07,5.93722755130277e-06,4.83989015205237e-05,3.95815170086851e-08,6.33304272138962e-07,0.097215762321216,0,1.58326067895558e-05,9.72157623114944e-05,1.94431524642432e-09
"82",1.64276400948289e-06,1.49342182680263e-06,6.2223316811909e-10,1.24436263935157e-09,1.49174342379808e-08,1.49174342379808e-05,4.27118642465552e-08,3.88289674968683e-08,1.61780623710963e-11,3.23534286231408e-11,3.87853290187501e-10,3.87853290187502e-07,0,4.9507949536043e-08,3.96063651601355e-07,2.77244556120948e-07,1.55528363736587e-06,4.86021108776504e-07,0,1.97923233160324e-06,0,1.04906348824939e-07,0,2.47539781835216e-06,0,7.31746025040163e-07,5.94095477402032e-06,4.83936566741073e-05,3.96063651601355e-08,6.33701842562167e-07,0.0972052273353668,0,1.58425460501272e-05,9.72052273256463e-05,1.94410454670734e-09
"83",1.64373581763678e-06,1.49430528876071e-06,6.22601261931048e-10,1.24509876563163e-09,1.49262589286509e-08,1.49262589286509e-05,4.27371312585563e-08,3.88519375077784e-08,1.61876328102073e-11,3.23725679064223e-11,3.88082732144923e-10,3.88082732144923e-07,0,4.95372369009741e-08,3.96297950553525e-07,2.77408565387468e-07,1.55511475609907e-06,4.85968333926588e-07,0,1.98040318396377e-06,0,1.04968408161883e-07,0,2.47686218680077e-06,0,7.32178903256148e-07,5.94446925830288e-06,4.83884018242216e-05,3.96297950553525e-08,6.3407672088564e-07,0.0971946722561921,0,1.58519180082058e-05,9.71946722464726e-05,1.94389344512384e-09
"84",1.64465201636209e-06,1.49513819669281e-06,6.22948292443152e-10,1.24579276882223e-09,1.49345786472196e-08,1.49345786472196e-05,4.27609524254143e-08,3.8873593114013e-08,1.61966556035219e-11,3.23906119893781e-11,3.8829904482771e-10,3.8829904482771e-07,0,4.9564848365552e-08,3.96518842300997e-07,2.77563189610698e-07,1.55494555298738e-06,4.85915458501182e-07,0,1.98150703706065e-06,0,1.05026916299701e-07,0,2.47824276022015e-06,0,7.3258701103762e-07,5.94778263451495e-06,4.83831369599238e-05,3.96518842300997e-08,6.34430147681595e-07,0.0971840970617115,0,1.58607536780969e-05,9.71840970519931e-05,1.94368194123423e-09
"85",1.64551565396271e-06,1.49592332178428e-06,6.23275414267855e-10,1.24644695795588e-09,1.49424210743962e-08,1.49424210743962e-05,4.27834070030304e-08,3.88940063663913e-08,1.62051607709642e-11,3.24076209068529e-11,3.885029479343e-10,3.885029479343e-07,0,4.95908757964562e-08,3.9672706177731e-07,2.77708943244117e-07,1.5547760276801e-06,4.85862482390695e-07,0,1.98254756354653e-06,0,1.05082067902041e-07,0,2.47954413194492e-06,0,7.3297170620849e-07,5.95090592665965e-06,4.83778620703016e-05,3.9672706177731e-08,6.34763298843696e-07,0.0971735017300062,0,1.58690824571421e-05,9.71735017202889e-05,1.94347003460012e-09
"86",1.64632961936561e-06,1.49666329033237e-06,6.23583721650085e-10,1.24706352134006e-09,1.49498124436371e-08,1.49498124436371e-05,4.28045701035058e-08,3.89132455486416e-08,1.62131767629022e-11,3.24236515548415e-11,3.88695123534564e-10,3.88695123534564e-07,0,4.96154062572274e-08,3.96923305490886e-07,2.7784631384362e-07,1.55460617982751e-06,4.85809405485844e-07,0,1.98352824405385e-06,0,1.05134047454792e-07,0,2.48077065515271e-06,0,7.33334275600475e-07,5.95384958236329e-06,4.83725771444737e-05,3.96923305490886e-08,6.35077288785418e-07,0.0971628862392196,0,1.58769322056782e-05,9.71628862295033e-05,1.94325772478439e-09
"87",1.64709665002587e-06,1.49736059093261e-06,6.23874251461443e-10,1.24764453254517e-09,1.49567776129292e-08,1.49567776129292e-05,4.28245129006726e-08,3.89313753642479e-08,1.62207305379975e-11,3.24387578461745e-11,3.88876217936158e-10,3.88876217936158e-07,0,4.96385222465002e-08,3.97108233430895e-07,2.77975763401626e-07,1.55443600908093e-06,4.85756227677661e-07,0,1.9844523767189e-06,0,1.05183029770901e-07,0,2.48192645477583e-06,0,7.33675938574275e-07,5.95662350146342e-06,4.836728217159e-05,3.97108233430895e-08,6.35373173489432e-07,0.0971522505675578,0,1.58843293232721e-05,9.71522505578426e-05,1.94304501135116e-09
"88",1.64781933946233e-06,1.49801758132939e-06,6.24147986054494e-10,1.24819195611264e-09,1.49633401332185e-08,1.49633401332185e-05,4.28433028260206e-08,3.89484571145642e-08,1.62278476374168e-11,3.24529908589288e-11,3.89046843463682e-10,3.89046843463682e-07,0,4.96603019251052e-08,3.97282470884069e-07,2.78097729618848e-07,1.55426551509265e-06,4.85702948857494e-07,0,1.98532308626092e-06,0,1.05229180471595e-07,0,2.48301543885633e-06,0,7.33997850376223e-07,5.95923706326103e-06,4.83619771408318e-05,3.97282470884069e-08,6.3565195341451e-07,0.0971415946932903,0,1.58912988213929e-05,9.71415946835762e-05,1.94283189386581e-09
"89",1.64850014443992e-06,1.49863649494538e-06,6.24405855983244e-10,1.2487076529954e-09,1.49695223136312e-08,1.49695223136312e-05,4.2861003755438e-08,3.896454886858e-08,1.62345522555643e-11,3.24663989778805e-11,3.89207580154412e-10,3.89207580154412e-07,0,4.96808193325234e-08,3.97446610166337e-07,2.78212627116436e-07,1.55409469751601e-06,4.85649568917011e-07,0,1.98614333263556e-06,0,1.05272656445045e-07,0,2.48404130936879e-06,0,7.34301105337559e-07,5.96169915249506e-06,4.83566620414126e-05,3.97446610166337e-08,6.3591457626614e-07,0.0971309185947504,0,1.58978643926779e-05,9.71309185850373e-05,1.94261837189501e-09
"90",1.64914139181424e-06,1.49921944710386e-06,6.24648742595666e-10,1.24919338574252e-09,1.49753452836266e-08,1.49753452836266e-05,4.28776761871704e-08,3.89797056247003e-08,1.62408673074873e-11,3.24790280293055e-11,3.89358977374292e-10,3.89358977374292e-07,0,4.97001445931602e-08,3.97601212273023e-07,2.78320848591116e-07,1.55392355600537e-06,4.85596087748203e-07,0,1.98691591928129e-06,0,1.05313606283455e-07,0,2.48500757253396e-06,0,7.34586739923245e-07,5.96401818409535e-06,4.83513368625775e-05,3.97601212273023e-08,6.36161939636837e-07,0.0971202222503359,0,1.59040484769399e-05,9.71202222406239e-05,1.94240444500672e-09
"91",1.64974528505314e-06,1.4997684409574e-06,6.24877480503894e-10,1.24965082343917e-09,1.49808290522178e-08,1.49808290522178e-05,4.28933774113815e-08,3.89939794648923e-08,1.62468144931012e-11,3.24909214094184e-11,3.89501555357663e-10,3.89501555357663e-07,0,4.97183441128865e-08,3.97746808451167e-07,2.78422765915817e-07,1.55375209021615e-06,4.85542505243384e-07,0,1.98764350097675e-06,0,1.05352170699528e-07,0,2.48591754864583e-06,0,7.34855735636905e-07,5.9662021267675e-06,4.83460015936044e-05,3.97746808451167e-08,6.36394893521867e-07,0.0971095056385096,0,1.59098723240605e-05,9.71095056287987e-05,1.94219011277019e-09
"92",1.65031391044952e-06,1.50028537313593e-06,6.25092859937472e-10,1.25008154641274e-09,1.49859925643885e-08,1.49859925643885e-05,4.29081616716875e-08,3.90074197015341e-08,1.62524143583743e-11,3.25021202067313e-11,3.89635806674101e-10,3.89635806674101e-07,0,4.97354807662746e-08,3.97883901697418e-07,2.78518731188193e-07,1.5535802998048e-06,4.85488821295197e-07,0,1.98832859132606e-06,0,1.05388482923219e-07,0,2.48677438143346e-06,0,7.35109021788256e-07,5.96825852546127e-06,4.83406562238035e-05,3.97883901697418e-08,6.36614242715869e-07,0.0970987687378,0,1.59153560539057e-05,9.70987687280901e-05,1.941975374756e-09
"93",1.65084924303918e-06,1.50077203912653e-06,6.25295628984846e-10,1.25048705071547e-09,1.49908537548308e-08,1.49908537548308e-05,4.29220803190187e-08,3.90200730172898e-08,1.6257686353606e-11,3.25126633186021e-11,3.897621976256e-10,3.897621976256e-07,0,4.97516140749429e-08,3.98012968184789e-07,2.78609077729352e-07,1.55340818442883e-06,4.85435035796617e-07,0,1.98897356988872e-06,0,1.05422669079639e-07,0,2.48758104697817e-06,0,7.35347478129094e-07,5.97019452277184e-06,4.83353007425182e-05,3.98012968184789e-08,6.36820749095662e-07,0.0970880115268016,0,1.5920518713396e-05,9.70880115170928e-05,1.94176023053603e-09
"94",1.65135315223659e-06,1.5012301383969e-06,6.25486495728052e-10,1.2508687523934e-09,1.49954295991217e-08,1.49954295991217e-05,4.29351819581513e-08,3.90319835983193e-08,1.62626488889293e-11,3.25225875622285e-11,3.89881169577165e-10,3.89881169577165e-07,0,4.97668003774013e-08,3.98134458621424e-07,2.78694121034997e-07,1.55323574374681e-06,4.85381148640952e-07,0,1.98958068896969e-06,0,1.05454848548956e-07,0,2.48834036220586e-06,0,7.35571937363685e-07,5.97201687932136e-06,4.8329935139125e-05,3.98134458621424e-08,6.37015133794278e-07,0.0970772339841757,0,1.59253783308571e-05,9.7077233974468e-05,1.94154467968351e-09
"95",1.65182740720127e-06,1.50166127927388e-06,6.25666130275356e-10,1.25122799155142e-09,1.49997361624545e-08,1.49997361624545e-05,4.2947512587233e-08,3.90431932611209e-08,1.62673193871593e-11,3.25319277803368e-11,3.89993140223818e-10,3.89993140223818e-07,0,4.97810929907793e-08,3.98248799544416e-07,2.78774159681091e-07,1.55306297741842e-06,4.85327159721845e-07,0,1.99015208008497e-06,0,1.05485134309096e-07,0,2.48905499297336e-06,0,7.35783187539157e-07,5.97373199316624e-06,4.8324559403034e-05,3.98248799544416e-08,6.37198079271066e-07,0.097066436088651,0,1.59299519677728e-05,9.70664360789444e-05,1.94132872177302e-09
"96",1.65227368194689e-06,1.50206698358808e-06,6.25835166696422e-10,1.25156603622316e-09,1.50037886460319e-08,1.50037886460319e-05,4.29591157306192e-08,3.90537415732901e-08,1.6271714334107e-11,3.25407169418021e-11,3.90098504796829e-10,3.90098504796829e-07,0,4.97945423647964e-08,3.98356394551579e-07,2.78849476186105e-07,1.55288988510439e-06,4.85273068933281e-07,0,1.99068976011705e-06,0,1.05513633261998e-07,0,2.48972746176701e-06,0,7.3598197432125e-07,5.97534591827369e-06,4.8319173523689e-05,3.98356394551579e-08,6.37370231282527e-07,0.0970556178190241,0,1.59342557680556e-05,9.70556178093186e-05,1.94111235638048e-09
"97",1.65269356020447e-06,1.50244869109497e-06,6.25994204864369e-10,1.2518840860549e-09,1.50076014312276e-08,1.50076014312276e-05,4.29700325653162e-08,3.90636659684693e-08,1.62758493264736e-11,3.25489862374274e-11,3.90197637211917e-10,3.90197637211917e-07,0,4.98071962283261e-08,3.98457625473954e-07,2.78920337831768e-07,1.55271646646656e-06,4.85218876169586e-07,0,1.99119563717422e-06,0,1.05540446544186e-07,0,2.49036015503079e-06,0,7.36169003160579e-07,5.97686438210931e-06,4.83137774905679e-05,3.98457625473954e-08,6.37532200758327e-07,0.0970447791541601,0,1.5938305004947e-05,9.70447791444556e-05,1.9408955830832e-09
"98",1.65308854005089e-06,1.50280776368263e-06,6.2614381220892e-10,1.25218327581152e-09,1.50111881216167e-08,1.50111881216167e-05,4.29803020413232e-08,3.90730018557484e-08,1.62797391174319e-11,3.25567651710996e-11,3.90290891162033e-10,3.90290891162033e-07,0,4.98190997288847e-08,3.98552853491722e-07,2.78986997444205e-07,1.55254272116789e-06,4.85164581325432e-07,0,1.99167151616709e-06,0,1.05565669822337e-07,0,2.49095533014084e-06,0,7.36344941354332e-07,5.97829280237583e-06,4.83083712931833e-05,3.98552853491722e-08,6.37684565586755e-07,0.097033920072993,0,1.59421141256544e-05,9.70339200632896e-05,1.94067840145986e-09
"99",1.65346003831329e-06,1.50314548937571e-06,6.26284525384657e-10,1.25246467871275e-09,1.50145615829701e-08,1.50145615829701e-05,4.29899609961454e-08,3.90817827237686e-08,1.62833976600011e-11,3.25640816465316e-11,3.90378601157222e-10,3.90378601157222e-07,0,4.98302955653658e-08,3.9864242019608e-07,2.79049694137256e-07,1.55236864887243e-06,4.8511018429584e-07,0,1.9921191041151e-06,0,1.05589393574548e-07,0,2.49151512204213e-06,0,7.36510420008141e-07,5.9796363029412e-06,4.8302954921082e-05,3.9864242019608e-08,6.37827872313728e-07,0.0970230405545267,0,1.59456967938255e-05,9.70230405448243e-05,1.94046081109053e-09
"100",1.65380939475943e-06,1.50346308614493e-06,6.26416851858229e-10,1.25272930960732e-09,1.50177339813066e-08,1.50177339813066e-05,4.29990442637451e-08,3.90900402397683e-08,1.62868381483139e-11,3.25709620497904e-11,3.90461083513971e-10,3.90461083513971e-07,0,4.98408241143271e-08,3.98726648599533e-07,2.79108654019673e-07,1.55219424924536e-06,4.85055684976179e-07,0,1.99254001519513e-06,0,1.05611703357932e-07,0,2.49204154956283e-06,0,7.3666603590264e-07,5.980899728993e-06,4.82975283638461e-05,3.98726648599533e-08,6.37962637759253e-07,0.0970121405778352,0,1.59490659299607e-05,9.70121405681339e-05,1.9402428115567e-09
"101",1.65413787608394e-06,1.50376170553085e-06,6.26541271418212e-10,1.25297812799243e-09,1.502071681909e-08,1.502071681909e-05,4.30075847781824e-08,3.90978043438021e-08,1.62900730568735e-11,3.25774313278031e-11,3.9053863729634e-10,3.9053863729634e-07,0,4.98507235501216e-08,3.98805844096949e-07,2.79164090867864e-07,1.55201952195302e-06,4.85001083262177e-07,0,1.99293577554417e-06,0,1.05632680063176e-07,0,2.49253652142085e-06,0,7.36812353269056e-07,5.98208766145424e-06,4.82920916110929e-05,3.98805844096949e-08,6.38089350555119e-07,0.0970012201220635,0,1.59522337498545e-05,9.70012201123633e-05,1.94002440244127e-09
"102",1.65444667969956e-06,1.50404243609051e-06,6.26658237611146e-10,1.25321204088555e-09,1.5023520969657e-08,1.5023520969657e-05,4.30156136721887e-08,3.91051033383533e-08,1.62931141778898e-11,3.25835130630244e-11,3.90611545211081e-10,3.90611545211081e-07,0,4.98600299591558e-08,3.98880295379621e-07,2.79216206765735e-07,1.55184446666285e-06,4.84946379049915e-07,0,1.99330782782718e-06,0,1.05652400156648e-07,0,2.49300184193677e-06,0,7.36949905477984e-07,5.98320443069431e-06,4.82866446524752e-05,3.98880295379621e-08,6.38208472607393e-07,0.0969902791664279,0,1.59552118011588e-05,9.69902791567289e-05,1.93980558332856e-09
"103",1.65473693734253e-06,1.50430630667502e-06,6.2676817910713e-10,1.25343190555546e-09,1.50261567099556e-08,1.50261567099556e-05,4.30231603709057e-08,3.91119639735506e-08,1.62959726567854e-11,3.25892295444421e-11,3.90680074458846e-10,3.90680074458846e-07,0,4.9868777448544e-08,3.98950275304499e-07,2.7926519271315e-07,1.55166908304347e-06,4.84891572235838e-07,0,1.99365753558078e-06,0,1.05670935910637e-07,0,2.49343921646652e-06,0,7.3707919664534e-07,5.98425412956749e-06,4.82811874776819e-05,3.98950275304499e-08,6.38320440487199e-07,0.0969793176902169,0,1.59580109981515e-05,9.69793176805189e-05,1.93958635380434e-09
"104",1.65500971850042e-06,1.50455428954583e-06,6.26871500998222e-10,1.25363853211877e-09,1.50286337516735e-08,1.50286337516735e-05,4.30302526810109e-08,3.91184115281917e-08,1.62986590259538e-11,3.2594601835088e-11,3.90744477543512e-10,3.90744477543512e-07,0,4.98769982494146e-08,3.99016041720649e-07,2.79311229204454e-07,1.55149337076466e-06,4.84836662716751e-07,0,1.99398618734331e-06,0,1.05688355622255e-07,0,2.49385025656677e-06,0,7.37200703159264e-07,5.98524062580973e-06,4.82757200764377e-05,3.99016041720649e-08,6.38425666753038e-07,0.0969683356727915,0,1.59606416547951e-05,9.69683356630946e-05,1.93936671345583e-09
"105",1.65526603367092e-06,1.5047873033372e-06,6.26968586032749e-10,1.25383268600833e-09,1.50309612708291e-08,1.50309612708291e-05,4.30369168754439e-08,3.91244698867672e-08,1.63011832368515e-11,3.25996498362166e-11,3.90804993041557e-10,3.90804993041557e-07,0,4.9884722815118e-08,3.99077838254907e-07,2.79354486778435e-07,1.55131732949738e-06,4.84781650389827e-07,0,1.99429500058101e-06,0,1.0570472382154e-07,0,2.49423648490523e-06,0,7.37314875131678e-07,5.9861675738236e-06,4.82702424385041e-05,3.99077838254907e-08,6.38524541207851e-07,0.096957333093586,0,1.59631135161633e-05,9.69573330838902e-05,1.93914666187172e-09
"106",1.65550683745911e-06,1.50500621587192e-06,6.27059795788476e-10,1.25401509031942e-09,1.50331479358972e-08,1.50331479358972e-05,4.30431777739369e-08,3.91301616126699e-08,1.63035546905004e-11,3.26043923483051e-11,3.90861846333327e-10,3.90861846333327e-07,0,4.98919799145706e-08,3.99135895058636e-07,2.79395126541045e-07,1.55114095891374e-06,4.84726535152609e-07,0,1.99458512541964e-06,0,1.05720101469247e-07,0,2.49459933992793e-06,0,7.3742213777793e-07,5.98703842587953e-06,4.82647545536791e-05,3.99135895058635e-08,6.38617432093817e-07,0.0969463099321085,0,1.59654357883104e-05,9.69463099224139e-05,1.93892619864217e-09
"107",1.65573303152091e-06,1.50521184683719e-06,6.27145471787505e-10,1.25418642803934e-09,1.50352019345375e-08,1.50352019345375e-05,4.30490588195436e-08,3.91355080177669e-08,1.63057822664751e-11,3.26088471290228e-11,3.90915250297976e-10,3.90915250297976e-07,0,4.98987967209604e-08,3.9919042951737e-07,2.79433300662159e-07,1.55096425868707e-06,4.84671316903009e-07,0,1.99485764819086e-06,0,1.05734546144813e-07,0,2.49494018029444e-06,0,7.37522892727911e-07,5.98785644276055e-06,4.8259256411798e-05,3.9919042951737e-08,6.38704687227792e-07,0.0969352661679417,0,1.59676171666579e-05,9.69352661582482e-05,1.93870532335884e-09
"108",1.65594546735979e-06,1.50540497032708e-06,6.27225936555594e-10,1.25434734416584e-09,1.50371309989911e-08,1.50371309989911e-05,4.30545821513545e-08,3.91405292285041e-08,1.63078743504454e-11,3.26130309483118e-11,3.90965405973768e-10,3.90965405973768e-07,0,4.99051988960325e-08,3.992416469251e-07,2.7946915284757e-07,1.55078722849189e-06,4.84615995539318e-07,0,1.99511359480174e-06,0,1.05748112224961e-07,0,2.49526028909222e-06,0,7.37617519271821e-07,5.9886247038765e-06,4.82537480027333e-05,3.992416469251e-08,6.3878663508016e-07,0.0969242017807434,0,1.59696658629652e-05,9.6924201771051e-05,1.93848403561487e-09
"109",1.65614494898369e-06,1.5055863172579e-06,6.27301494628517e-10,1.25449844771972e-09,1.50389424302065e-08,1.50389424302065e-05,4.30597686735761e-08,3.91452442487055e-08,1.63098388603414e-11,3.26169596407128e-11,3.91012503185369e-10,3.91012503185369e-07,0,4.991121067016e-08,3.99289741124836e-07,2.79502818787385e-07,1.55060986800395e-06,4.84560570960204e-07,0,1.99535393393586e-06,0,1.05760851053363e-07,0,2.49556087784007e-06,0,7.3770637554364e-07,5.98934611687254e-06,4.82482293163953e-05,3.99289741124836e-08,6.38863585799738e-07,0.0969131167502467,0,1.5971589630953e-05,9.69131167405554e-05,1.93826233500494e-09
"110",1.65633223542865e-06,1.50575657766241e-06,6.27372433507943e-10,1.25464031365641e-09,1.50406431207562e-08,1.50406431207562e-05,4.3064638121145e-08,3.91496710192227e-08,1.63116832712065e-11,3.26206481550668e-11,3.91056721139661e-10,3.91056721139662e-07,0,4.99168549183979e-08,3.99334895117046e-07,2.79534426581932e-07,1.55043217690018e-06,4.84505043064715e-07,0,1.99557958009379e-06,0,1.057728111018e-07,0,2.4958430902909e-06,0,7.37789799645247e-07,5.99002342675568e-06,4.82427003427323e-05,3.99334895117045e-08,6.38935832187273e-07,0.0969020110562615,0,1.59733957906398e-05,9.69020110465713e-05,1.93804022112523e-09
"111",1.65650804315542e-06,1.50591640286856e-06,6.27439024569209e-10,1.25477348468136e-09,1.50422395765997e-08,1.50422395765997e-05,4.30692091220408e-08,3.91538264745826e-08,1.63134146387994e-11,3.26241106017154e-11,3.91098228991593e-10,3.91098228991593e-07,0,4.9922153232711e-08,3.9937728163747e-07,2.79564097146229e-07,1.55025415485879e-06,4.84449411752286e-07,0,1.99579139648065e-06,0,1.05784038123213e-07,0,2.49610800604311e-06,0,7.37868110713962e-07,5.99065922456205e-06,4.82371610717307e-05,3.9937728163747e-08,6.39003650619952e-07,0.0968908846786743,0,1.59750912514553e-05,9.68908846689852e-05,1.93781769357349e-09
"112",1.6566730483251e-06,1.50606640756827e-06,6.27501523923284e-10,1.25489847297382e-09,1.50437379377481e-08,1.50437379377481e-05,4.30734992564527e-08,3.91577265967751e-08,1.63150396220054e-11,3.26273602973193e-11,3.91137186381451e-10,3.91137186381451e-07,0,4.99271259905551e-08,3.99417063705778e-07,2.79591944594045e-07,1.55007580155919e-06,4.84393676922739e-07,0,1.99599019774781e-06,0,1.05794575297018e-07,0,2.49635664396962e-06,0,7.37941609936207e-07,5.99125595558667e-06,4.82316114934156e-05,3.99417063705778e-08,6.39067301929245e-07,0.0968797375974492,0,1.59766825341862e-05,9.68797375877612e-05,1.93759475194898e-09
"113",1.65682788895963e-06,1.50620717178148e-06,6.27560173235064e-10,1.25501576182331e-09,1.50451439978818e-08,1.50451439978818e-05,4.30775251129503e-08,3.91613864663184e-08,1.63165645041117e-11,3.26304098074061e-11,3.91173743944928e-10,3.91173743944928e-07,0,4.99317924199849e-08,3.99454395146431e-07,2.79618076602501e-07,1.54989711668205e-06,4.84337838476285e-07,0,1.99617675259581e-06,0,1.05804463367078e-07,0,2.4965899654733e-06,0,7.38010581509832e-07,5.99181592719646e-06,4.82260515978512e-05,3.9945439514643e-08,6.39127032234289e-07,0.0968685697926283,0,1.5978175791811e-05,9.68685697829415e-05,1.93737139585257e-09
"114",1.65697316699234e-06,1.50633924272031e-06,6.2761520050011e-10,1.25512580718295e-09,1.50464632229725e-08,1.50464632229725e-05,4.3081302341801e-08,3.91648203107281e-08,1.63179952130029e-11,3.26332709867568e-11,3.91208043797284e-10,3.91208043797284e-07,0,4.99361706614554e-08,3.99489421083086e-07,2.7964259475816e-07,1.54971809990933e-06,4.8428189631353e-07,0,1.99635178624506e-06,0,1.05813740772651e-07,0,2.49680887757703e-06,0,7.38075293557547e-07,5.99234131624629e-06,4.82204813751406e-05,3.99489421083086e-08,6.39183073732937e-07,0.0968573812443329,0,1.5979576829276e-05,9.68573812346471e-05,1.93714762488666e-09
"115",1.65710945021421e-06,1.50646313655837e-06,6.2766682078179e-10,1.25522903914365e-09,1.50477007689549e-08,1.50477007689548e-05,4.30848457055695e-08,3.91680415505177e-08,1.63193373403265e-11,3.26359550177349e-11,3.91240219992826e-10,3.91240219992826e-07,0,4.99402778264723e-08,3.9952227840781e-07,2.79665594885467e-07,1.54953875092421e-06,4.84225850335479e-07,0,1.99651598278054e-06,0,1.05822443772674e-07,0,2.49701423585621e-06,0,7.38135998993815e-07,5.99283417611714e-06,4.82149008154266e-05,3.9952227840781e-08,6.39235645452495e-07,0.0968461719327632,0,1.59808911222638e-05,9.68461719230786e-05,1.93692343865526e-09
"116",1.65723727412043e-06,1.50657934010948e-06,6.27715236910747e-10,1.25532586333288e-09,1.50488614984961e-08,1.50488614984961e-05,4.30881691271312e-08,3.91710628428466e-08,1.63205961596794e-11,3.26384724466549e-11,3.91270398960898e-10,3.91270398960898e-07,0,4.99441300532451e-08,3.99553096226296e-07,2.79687167358407e-07,1.5493590694112e-06,4.84169700443534e-07,0,1.99666998737675e-06,0,1.05830606563688e-07,0,2.49720684722143e-06,0,7.38192936347411e-07,5.99329644339444e-06,4.82093099088919e-05,3.99553096226296e-08,6.39284953962073e-07,0.0968349418381998,0,1.59821238350021e-05,9.68349418285163e-05,1.93669883676399e-09
"117",1.65735714366241e-06,1.50668831242037e-06,6.27760640148482e-10,1.25541666224178e-09,1.50499499969044e-08,1.50499499969044e-05,4.30912857352227e-08,3.91738961229297e-08,1.63217766438605e-11,3.26408332182862e-11,3.91298699919515e-10,3.91298699919515e-07,0,4.99477425594851e-08,3.99581996280252e-07,2.79707397396177e-07,1.54917905505606e-06,4.84113446539501e-07,0,1.99681440840843e-06,0,1.05838261391716e-07,0,2.49738747255835e-06,0,7.38246330541805e-07,5.99372994420378e-06,4.82037086457591e-05,3.99581996280252e-08,6.39331194048404e-07,0.0968236909410036,0,1.59832798371594e-05,9.68236909313213e-05,1.93647381882007e-09
"118",1.65746953490955e-06,1.50679048628141e-06,6.27803210816803e-10,1.2555017964839e-09,1.50509705872196e-08,1.50509705872196e-05,4.30942079076483e-08,3.91765526433166e-08,1.63228834812369e-11,3.26430467085814e-11,3.91325235267709e-10,3.91325235267709e-07,0,4.99511296924875e-08,3.99609093348056e-07,2.79726365343639e-07,1.54899870754588e-06,4.84057088525594e-07,0,1.99694981945277e-06,0,1.0584543865839e-07,0,2.49755682923184e-06,0,7.38296393635389e-07,5.99413640022084e-06,4.81980970162916e-05,3.99609093348056e-08,6.3937454935689e-07,0.0968124192216173,0,1.59843637198706e-05,9.6812419211936e-05,1.93624838443235e-09
"119",1.6575748966253e-06,1.50688626965936e-06,6.27843118894781e-10,1.25558160598906e-09,1.50519273445242e-08,1.50519273445242e-05,4.30969473122578e-08,3.91790430111435e-08,1.63239210912643e-11,3.26451217557157e-11,3.9135011095763e-10,3.9135011095763e-07,0,4.99543049766283e-08,3.9963449562473e-07,2.79744146937311e-07,1.54881802656904e-06,4.84000626304436e-07,0,1.99707676118824e-06,0,1.05852167021588e-07,0,2.49771559346079e-06,0,7.38343325523504e-07,5.99451743437095e-06,4.81924750107933e-05,3.9963449562473e-08,6.39415192999568e-07,0.0968011266605649,0,1.59853798109367e-05,9.68011266508848e-05,1.9360225332113e-09
"120",1.65767365176159e-06,1.50697604705599e-06,6.27880524584804e-10,1.25565641113535e-09,1.50528241095147e-08,1.50528241095146e-05,4.30995149458013e-08,3.91813772234557e-08,1.63248936392049e-11,3.2647066689519e-11,3.91373426847381e-10,3.91373426847381e-07,0,4.99572811584022e-08,3.99658305082246e-07,2.79760813557572e-07,1.54863701181526e-06,4.83944059779061e-07,0,1.9971957431951e-06,0,1.05858473490877e-07,0,2.49786440257001e-06,0,7.3838731460411e-07,5.99487457623369e-06,4.81868426196095e-05,3.99658305082246e-08,6.39453288131593e-07,0.0967898132384535,0,1.59863321892364e-05,9.67898132287745e-05,1.93579626476907e-09
"121",1.65776619887563e-06,1.50706018079603e-06,6.27915578849226e-10,1.2557265138223e-09,1.50536645013662e-08,1.50536645013662e-05,4.31019211707664e-08,3.91835647006967e-08,1.63258050500799e-11,3.26488893593798e-11,3.91395277035522e-10,3.91395277035522e-07,0,4.99600702491208e-08,3.99680617811111e-07,2.79776432467778e-07,1.54845566297557e-06,4.8388738885292e-07,0,1.99730724566244e-06,0,1.05864383517986e-07,0,2.49800385712518e-06,0,7.38428538408892e-07,5.99520926716666e-06,4.81811998331265e-05,3.99680617811111e-08,6.39488988497778e-07,0.096778478935973,0,1.59872246983903e-05,9.67784789262952e-05,1.93556957871946e-09
