"","R1","R2","R3","R4","R5","R9","R6","R7","R8","R10","R11","R12","R13","R14","R15","R16","R17","R18"
"96",3.89119865203211e-15,3.41578432239703e-13,5.4562086244951e-20,8.4594837378557e-20,0.0186014503910942,2.76078054332329e-18,0.164360489442002,0,1.5677247812768e-08,1.42802183733033e-18,7.5253663482282e-17,0.075213007160367,0.0231252504718572,0,0,0.000147010288656199,0,1.40284584944838
"97",3.45440311604918e-15,3.0481738890077e-13,4.83430727379989e-20,7.4546610114315e-20,0.0165944975103198,2.70981776846463e-18,0.14785373173565,0,1.53198322947607e-08,1.39451730515658e-18,7.44117334967691e-17,0.0745750790952859,0.022105633650695,0,0,0.000147249514604897,0,1.38542723673262
"98",3.06766326320628e-15,2.7211693547001e-13,4.28760341081694e-20,6.56973523567362e-20,0.0147990144252982,2.66090503088452e-18,0.132958034886667,0,1.49696525002163e-08,1.36305050924551e-18,7.36284081341967e-17,0.0739432334462716,0.0211436238007627,0,0,0.000147478318875622,0,1.36826125943208
"99",2.72494259955891e-15,2.42999764354808e-13,3.80608714674622e-20,5.79014590677556e-20,0.0131932189640677,2.61389062356779e-18,0.119520528626262,0,1.46265923633138e-08,1.33342225268726e-18,7.28973062078994e-17,0.0733173704894847,0.0202353657076155,0,0,0.000147697145552203,0,1.35134364720478
"100",2.42099820138703e-15,2.17050665730198e-13,3.3812499275757e-20,5.1031667188042e-20,0.0117575262199998,2.5686388791005e-18,0.107402457924834,0,1.42905360029287e-08,1.3054567411282e-18,7.2212765990842e-17,0.0726973961019228,0.0193772999458279,0,0,0.000147906415266102,0,1.33467020737881
"101",2.15126414364076e-15,1.93907389379748e-13,3.00583161861935e-20,4.49766003496265e-20,0.0104743308108859,2.52502818914759e-18,0.0964779129956404,0,1.3961367878445e-08,1.27899855041957e-18,7.15697603117044e-17,0.0720832212315486,0.0185661373992901,0,0,0.000148106526643918,0,1.31823682375224
"102",1.91175406015049e-15,1.73253013985098e-13,2.67361443016348e-20,3.96386712126866e-20,0.00932781044495036,2.48294928417574e-18,0.0866326708175678,0,1.36389729292815e-08,1.25391002167627e-18,7.09638225416959e-17,0.0714747614204041,0.017798836208629,0,0,0.000148297857653703,0,1.30203945539289
"103",1.69897939944065e-15,1.54809552692538e-13,2.37925435429659e-20,3.49322839931587e-20,0.00830374871718931,2.44230373794804e-18,0.0777631386096291,0,1.33232366996218e-08,1.23006901801919e-18,7.03909819098731e-17,0.0708719363754791,0.0170725808930781,0,0,0.000148480766857939,0,1.28607413543936
"104",1.50988059929595e-15,1.38332575654255e-13,2.11814275442246e-20,3.07822898779163e-20,0.0073893752638631,2.40300266639477e-18,0.0697753904908829,0,1.3014045449701e-08,1.20736698830464e-18,6.98477068360321e-17,0.0702746695826083,0.0163847634226072,0,0,0.000148655594580332,0,1.27033696990474
"105",1.34176892952306e-15,1.23606671704957e-13,1.88629228129836e-20,2.71226562251868e-20,0.00657322158662699,2.36496559474993e-18,0.0625842892955551,0,1.27112862548696e-08,1.18570729216979e-18,6.93308551771436e-17,0.0696828879591308,0.0157329660411339,0,0,0.000148822663993027,0,1.25482413648414
"106",1.19227717366121e-15,1.10441604572335e-13,1.68024248544774e-20,2.38953171086724e-20,0.00584499102290557,2.32811947047799e-18,0.0561126861891862,0,1.24148470935474e-08,1.16500374813209e-18,6.8837630454187e-17,0.0690965215414618,0.0151149456636846,0,0,0.000148982282130252,0,1.23953188336732
"107",1.05931765859015e-15,9.8669045735454e-14,1.49698143303043e-20,2.10491781915508e-20,0.00519544148768652,2.29239780260866e-18,0.0502906913523209,0,1.21246169250709e-08,1.14517937258574e-18,6.83655432678562e-17,0.0685155032040988,0.0145286196897725,0,0,0.000149134740833941,0,1.2244565280574
"108",9.41046413180883e-16,8.81397875736286e-14,1.33388036953272e-20,1.8539253354256e-20,0.00461627974567539,2.25773991074063e-18,0.0450550095679386,0,1.18404857583513e-08,1.12616528258386e-18,6.79123772293438e-17,0.0679397684069283,0.0139720530923766,0,0,0.00014928031763641,0,1.20959445619661
"109",8.3583245677974e-16,7.87213578395947e-14,1.18863905777031e-20,1.63259141405989e-20,0.00410006609326354,2.2240902692403e-18,0.0403483350715186,0,1.15623447121725e-08,1.10789973948116e-18,6.7476158830635e-17,0.0673692549680017,0.0134434466570527,0,0,0.000149419276584742,0,1.19494212039997
"110",7.42231396002276e-16,7.02959705733179e-14,1.05923987796103e-20,1.43742360838839e-20,0.00364012843838869,2.19139793410795e-18,0.0361188005020789,0,1.12900860678855e-08,1.09032731399412e-18,6.70551307609445e-17,0.0668039028592308,0.0129411262590573,0,0,0.000149551869011181,0,1.1804960390977
"111",6.58962652414272e-16,6.27587600024574e-14,9.43909144363406e-21,1.26534284506254e-20,0.00323048486433122,2.15961604166049e-18,0.0323194752321792,0,1.10236033151872e-08,1.07339815614368e-18,6.66477282449809e-17,0.0662436540227004,0.0124635330782316,0,0,0.000149678334253476,0,1.16625279538707
"112",5.84889760828156e-16,5.60162532729808e-14,8.4108438551586e-21,1.1136335992157e-20,0.0028657738518738,2.12870136962648e-18,0.0289079087579382,0,1.07627911916103e-08,1.05706735598008e-18,6.62525580369122e-17,0.065688452205524,0.0120092146618735,0,0,0.000149798900328785,0,1.15220903589435
"113",5.19003273419129e-16,4.99850454332757e-14,7.493865691963e-21,9.79900300227999e-21,0.00254119141402473,2.09861395249956e-18,0.0258457151995387,0,1.05075457162939e-08,1.04129438303471e-18,6.58683797531151e-17,0.0651382428113737,0.0115768167551544,0,0,0.000149913784564507,0,1.13836146964747
"114",4.6040588286878e-16,4.45906462882632e-14,6.67596441098427e-21,8.62029140514337e-21,0.00225243446952915,2.06931674407852e-18,0.0230981953012075,0,1.02577642185568e-08,1.02604259416724e-18,6.54940892685586e-17,0.0645929727669987,0.011165075826902,0,0,0.000150023194189083,0,1.12470686695983
"115",4.08299441631844e-16,3.97664738113268e-14,5.94634297450411e-21,7.58154579253327e-21,0.00199564984643916,2.04077532105916e-18,0.020633992629783,0,1.00133453617476e-08,1.01127880093233e-18,6.5128703937232e-17,0.0640525904022149,0.0107728122259381,0,0,0.000150127326885637,0,1.11124205832588
"116",3.61973606881634e-16,3.54529729637823e-14,5.29542633874234e-21,6.66629933465256e-21,0.00176738836577367,2.01295762235519e-18,0.0184247809550395,0,9.77418916280522e-09,9.96972888823936e-19,6.47713494274259e-17,0.063517045341999,0.0103989239097084,0,0,0.00015022637131104,0,1.09796393332874
"117",3.20795883877861e-16,3.15968421949224e-14,4.7147121159035e-21,5.86001533647542e-21,0.0015645635083908,1.98583371952978e-18,0.0164449800550667,0,9.54019700792482e-09,9.83097481803813e-19,6.44212479887274e-17,0.0629862884094555,0.0100423806927855,0,0,0.000150320507582828,0,1.08486943956035
"118",2.84202876150871e-16,2.81503527179719e-14,4.19664162259129e-21,5.14985992979976e-21,0.00138441421617518,1.95937561432968e-18,0.0146714974281679,0,9.31127166469215e-09,9.69627646413826e-19,6.40777079900171e-17,0.062460271538549,0.00970221896802775,0,0,0.000150409907736195,0,1.0719555815544
"119",2.51692580405427e-16,2.50707479896422e-14,3.73448817996008e-21,4.524502001127e-21,0.00122447142200755,1.93355705984392e-18,0.0130834936107643,0,9.08731729101545e-09,9.56540630534615e-19,6.37401145871046e-17,0.0619389476956043,0.00937753685783935,0,0,0.000150494736153115,0,1.05921941973242
"120",2.22817588542516e-16,2.23197127531904e-14,3.32226006321263e-21,3.97393697538797e-21,0.00108252794218342,1.90835340226817e-18,0.0116621690003321,0,8.86823944115775e-09,9.43815632506214e-19,6.34079213953971e-17,0.0614222708086768,0.00906748975712464,0,0,0.000150575149965505,0,1.04665806936314
"121",1.97179079590781e-16,1.98629026097209e-14,2.95461593333032e-21,3.48933151997878e-21,0.000956611400383901,1.88374144065449e-18,0.0103905702649976,0,8.65394506914574e-09,9.31433596886727e-19,6.30806430575536e-17,0.0609101957039863,0.00877128623326365,0,0,0.000150651299434175,0,1.03426869953545
"122",1.74421501368612e-16,1.76695264189351e-14,2.62679094080048e-21,3.06288661463638e-21,0.000844959884339158,1.85969930237183e-18,0.00925341458847155,0,8.444342529808e-09,9.19377033607266e-19,6.27578486087556e-17,0.0604026780486878,0.00848818425175453,0,0,0.0001507233283052,0,1.02204853214515
"123",1.54227855962912e-16,1.57119749466226e-14,2.33453198444874e-21,2.68771676031589e-21,0.000746000065289099,1.83620633230217e-18,0.00823693015182641,0,8.23934157767399e-09,9.07629857696779e-19,6.24391555533041e-17,0.0598996742993276,0.00821748769917084,0,0,0.000150791374145219,0,1.00999484089557
"124",1.36315515098216e-16,1.39654901109244e-14,2.07404085021999e-21,2.35774338266473e-21,0.000658327536533407,1.81324299405697e-18,0.0073287113933856,0,8.03885336394555e-09,8.96177247109266e-19,6.21242245759573e-17,0.0594011416553964,0.00795854317774944,0,0,0.000150855568657059,0,0.998104950312178
"125",1.20432501576944e-16,1.24078699646242e-14,1.84192415447726e-21,2.0676007297564e-21,0.000580689151038747,1.79079078172401e-18,0.00651758771580408,0,7.84279043173484e-09,8.85005516496354e-19,6.18127548199452e-17,0.0589070380174538,0.00771073704834415,0,0,0.000150916037976972,0,0.986376234771417
"126",1.06354181521609e-16,1.10192052124033e-14,1.63514918184072e-21,1.8125527751484e-21,0.000511967159476062,1.76883214084958e-18,0.00579350442627318,0,7.65106670974607e-09,8.741020050373e-19,6.15044796710983e-17,0.0584173219493508,0.00747349270063968,0,0,0.00015097290295469,0,0.974806117543642
"127",9.38803194074103e-17,9.78164362138564e-15,1.45100484502235e-21,1.58841982082727e-21,0.000451164969411802,1.74735039753031e-18,0.00514741480260324,0,7.46359750456367e-09,8.63454976672222e-19,6.1199162994146e-17,0.0579319526441233,0.00724626803146756,0,0,0.000151026279417412,0,0.963392069850389
"128",8.28324540552244e-17,8.67917915777047e-15,1.28706710858738e-21,1.39151365419899e-21,0.000397394363869977,1.72632969463563e-18,0.00457118227556649,0,7.28029949169557e-09,8.53053531287535e-19,6.08965957730888e-17,0.0574508898931766,0.00702855311382025,0,0,0.000151076278418752,0,0.952131609935914
"129",7.30515590383067e-17,7.69746308618416e-15,1.14116831420088e-21,1.21858025234252e-21,0.00034986403329417,1.70575493430868e-18,0.00405749180709961,0,7.10109070550788e-09,8.42887525579602e-19,6.05965931127315e-17,0.0569740940584176,0.00681986804074668,0,0,0.000151123006473609,0,0.94102230215305
"130",6.43959554870317e-17,6.82363461327105e-15,1.01136992503323e-21,1.06674914811439e-21,0.000307869289230361,1.6856117260036e-18,0.0035997696254772,0,6.92589052817569e-09,8.32947502476987e-19,6.02989915630575e-17,0.0565015260470268,0.00661976092973031,0,0,0.000151166565779855,0,0.930061756063382
"131",5.67394491750716e-17,6.04616895263652e-15,8.95938274322875e-22,9.3348867878707e-22,0.000270782840967396,1.66588633941282e-18,0.00319211055302852,0,6.75461967776403e-09,8.23224628136491e-19,6.00036467322093e-17,0.0560331472885954,0.00642780607443958,0,0,0.00015120705442767,0,0.919247625551716
"132",4.9969667136856e-17,5.35474094248484e-15,7.9332295984551e-22,8.16566430776282e-22,0.000238046528043288,1.64656566172037e-18,0.00282921222997791,0,6.5872001955435e-09,8.13710635646089e-19,5.9710431157473e-17,0.0555689197143786,0.00624360223191306,0,0,0.000151244566597289,0,0.908577607954835
"133",4.39865719822144e-17,4.74010256672193e-15,7.02137574029232e-22,7.14014275415041e-22,0.000209163912070808,1.62763715868918e-18,0.0025063156000913,0,6.42355543263617e-09,8.04397774671035e-19,5.94192324069007e-17,0.0551088057384453,0.00606677103428093,0,0,0.000151279192745889,0,0.898049443204482
"134",3.87011346080083e-17,4.19397292033984e-15,6.21142500169418e-22,6.24097462164972e-22,0.000183693640862351,1.60908883915241e-18,0.00221915108051057,0,6.26361003607884e-09,7.95278766369865e-19,5.91299513870895e-17,0.0546527682405234,0.00589695551508784,0,0,0.000151311019784282,0,0.887660912984504
"135",3.40341482150646e-17,3.70893932506425e-15,5.4922953985235e-22,5.45287298405957e-22,0.000161243506438864,1.59090922253295e-18,0.00196388988991436,0,6.10728993438382e-09,7.86346762986359e-19,5.88425008352148e-17,0.0542007705503653,0.00573381874113422,0,0,0.000151340131244028,0,0.877409839902152
"136",2.99151684692133e-17,3.27836844526557e-15,4.85408166293544e-22,4.76237000121534e-22,0.000141465126278721,1.57308730906205e-18,0.0017371000563798,0,5.95452232266986e-09,7.77595311593149e-19,5.85568039757127e-17,0.0537527764334711,0.00557704254154627,0,0,0.00015136660743557,0,0.867294086673389
"137",2.62815663373376e-17,2.89632638012071e-15,4.28793223658629e-22,4.15760346356173e-22,0.000124049184179303,1.55561255240865e-18,0.00153570666942128,0,5.80523564742993e-09,7.69018321523884e-19,5.82727933240689e-17,0.0533087500780296,0.00542632632648403,0,0,0.000151390525597908,0,0.857311555322179
"138",2.30776816163476e-17,2.55750681856641e-15,3.78593914240854e-22,3.62812813088624e-22,0.000108721173438769,1.53847483446647e-18,0.001356955980004,0,5.65935959099652e-09,7.60610035084687e-19,5.7990409622007e-17,0.0528686560829474,0.00528138598854576,0,0,0.00015141196004034,0,0.847460186393644
"139",2.02540664829168e-17,2.25716644088419e-15,3.34103934181144e-22,3.16474899860174e-22,9.5237590783251e-05,1.52166444207655e-18,0.00119838298819534,0,5.51682505575961e-09,7.52365001182997e-19,5.77096008900213e-17,0.0524324594468528,0.00514195288051069,0,0,0.000151430982276726,0,0.837737958181
"140",1.77668095483506e-17,1.99106683662984e-15,2.94692634699141e-22,2.75937395740613e-22,8.33825346246403e-05,1.50517204548976e-18,0.0010577821908239,0,5.37756414818788e-09,7.44278051553621e-19,5.74303215846709e-17,0.0520001255579723,0.00500777286359479,0,0,0.000151447661152726,0,0.828142885966157
"141",1.55769319261828e-17,1.75542228460832e-15,2.597970999427e-22,2.40488360550249e-22,7.29646658894999e-05,1.48898867839699e-18,0.000933181191335147,0,5.24151016269867e-09,7.36344279298585e-19,5.7152531849374e-17,0.0515716201847872,0.00487860542087457,0,0,0.000151462062966419,0,0.81867302127389
"142",1.36498477270929e-17,1.5468528080011e-15,2.2891504487997e-22,2.09501623155915e-22,6.38144938590622e-05,1.47310571937509e-18,0.000822816901214222,0,5.1085975654184e-09,7.2855901948979e-19,5.68761968486272e-17,0.0511469094673901,0.00475422283097914,0,0,0.000151474251582691,0,0.809326451139449
"143",1.19548822011153e-17,1.3623419776821e-15,2.01598447420361e-22,1.8242662153551e-22,5.57819532473785e-05,1.45751487461436e-18,0.000725114087117075,0,4.97876197787103e-09,7.20917831612082e-19,5.66012861766317e-17,0.0507259599094672,0.00463440939754773,0,0,0.000151484288541753,0,0.800101297389502
"144",1.04648414633604e-17,1.19919899015121e-15,1.77447838382184e-22,1.58779429520046e-22,4.87342421592521e-05,1.4422081618086e-18,0.000638666040420639,0,4.85194016062851e-09,7.13416483649597e-19,5.63277733322629e-17,0.0503087383708414,0.00451896073031755,0,0,0.000151492233162119,0,0.790995715936275
"145",9.15562837736071e-18,1.05502459417509e-15,1.56107181213485e-22,1.38134832990602e-22,4.25538936474485e-05,1.42717789510254e-18,0.000562217166460978,0,4.72806999695429e-09,7.06050937640541e-19,5.60556352531685e-17,0.0498952120605182,0.0044076830740421,0,0,0.000151498142638373,0,0.782007896084763
"146",8.00589973896627e-18,9.27680482841534e-16,1.3725928067636e-22,1.20119334107284e-22,3.71370563623619e-05,1.41241667100303e-18,0.000494647309450644,0,4.60709047646728e-09,6.98817336545268e-19,5.57848519025473e-17,0.0494853485301822,0.00430039268173953,0,0,0.000151502072134009,0,0.773136059852886
"147",6.99676041149182e-18,8.15261805900758e-16,1.20621666157131e-22,1.04404976121494e-22,3.2391962286217e-05,1.39791735517069e-18,0.000434957646112224,0,4.48894167885133e-09,6.91711992289935e-19,5.55154059028428e-17,0.0490791156680978,0.00419691522905617,0,0,0.000151504074869624,0,0.76437846130444
"148",6.11149051655166e-18,7.16072491495298e-16,1.05942900977746e-22,9.07038936854288e-23,2.82375617946211e-05,1.38367307001794e-18,0.000382257996580677,0,4.37356475763266e-09,6.84731374863412e-19,5.52472822111995e-17,0.048676481693373,0.0040970852667781,0,0,0.000151504202206732,0,0.755733385894718
"149",5.33530219079959e-18,6.28603097115409e-16,9.29992741535147e-23,7.87635045118346e-23,2.46023083149346e-05,1.36967718304707e-18,0.000335755415246065,0,4.26090192404497e-09,6.77872102358761e-19,5.49804678320817e-17,0.0482774151505483,0.00400074570875909,0,0,0.000151502503727426,0,0.747199149828653
"150",4.65512278195414e-18,5.51510937244539e-16,8.1591835549993e-23,6.83622679182333e-23,2.14230766752826e-05,1.35592329586897e-18,0.000294743937053045,0,4.15089643100014e-09,6.71130931862648e-19,5.47149515629435e-17,0.0478818849044795,0.00390774735274797,0,0,0.000151499027310135,0,0.738774099431334
"151",4.05940168270752e-18,4.83602260017905e-16,7.15437394074397e-23,5.93059443589535e-23,1.86442008797979e-05,1.34240523384958e-18,0.000258595366455796,0,4.04349255718022e-09,6.64504751106726e-19,5.44507237692829e-17,0.0474898601354831,0.00381794843179066,0,0,0.00015149381920168,0,0.730456610530757
"152",3.5379382925058e-18,4.23816267601998e-16,6.26978647842366e-23,5.14242976340466e-23,1.62166185226934e-05,1.32911703633589e-18,0.000226751006849052,0,3.93863559126463e-09,6.57990570804494e-19,5.41877761858059e-17,0.0471013103347204,0.00373121419405981,0,0,0.000151486924085831,0,0.722245087852657
"153",3.08172885837488e-18,3.71210795174331e-16,5.49146846725795e-23,4.45681881799497e-23,1.40971103821306e-05,1.31605294741882e-18,0.000198714237951148,0,3.83627181630458e-09,6.51585517605509e-19,5.39261017407813e-17,0.046716205299794,0.00364741650913587,0,0,0.000151478385148555,0,0.714137964427264
"154",2.68283018016152e-18,3.24949481570351e-16,4.80703584049129e-23,3.86070117927821e-23,1.22476249291555e-05,1.30320740719384e-18,0.000174043857388714,0,3.73634849425553e-09,6.45286827606229e-19,5.36656944009822e-17,0.0463345151305392,0.00356643349890106,0,0,0.00015146824414014,0,0.706133701007863
"155",2.33423837560313e-18,2.84290281071262e-16,4.20550245365056e-23,3.34264433998965e-23,1.06346785603988e-05,1.29057504348434e-18,0.000152348110703033,0,3.63881385067661e-09,6.39091840363401e-19,5.34065490348949e-17,0.0459562102249892,0.00348814919136273,0,0,0.00015145654143435,0,0.698230785500942
"156",2.02978108905953e-18,2.48575180612613e-16,3.67712736917225e-23,2.89264501569175e-23,9.22882332768431e-06,1.27815066399578e-18,0.000133279341236345,0,3.54361705960506e-09,6.32997993361678e-19,5.31486612921277e-17,0.0455812612754992,0.003412453195831,0,0,0.000151443316084781,0,0.690427732407852
"157",1.76402169678045e-18,2.17221000059183e-16,3.21327829281319e-23,2.5019542275112e-23,8.00417480393778e-06,1.2659292488717e-18,0.000116529197927657,0,3.45070822861208e-09,6.27002816892379e-19,5.28920274971799e-17,0.0452096392650141,0.00333924039800757,0,0,0.000151428605878553,0,0.682723082277758
"158",1.53217421324635e-18,1.89711165259739e-16,2.80630950291821e-23,2.16292336386559e-23,6.93799350254484e-06,1.25390594362522e-18,0.000101824345011444,0,3.36003838404567e-09,6.21103929304882e-19,5.26366445559321e-17,0.0448413154634661,0.00326841067364084,0,0,0.000151412447387492,0,0.675115401171751
"159",1.33002773919303e-18,1.65588354493349e-16,2.44945278052418e-23,1.86886875072613e-23,6.01031396537742e-06,1.24207605242194e-18,8.89226230232792e-05,0,3.27155945646502e-09,6.1529903259621e-19,5.23825098734014e-17,0.0444762614242927,0.00319986861950209,0,0,0.00015139487601692,0,0.667603280137982
"160",1.15387941401084e-18,1.44447928761359e-16,2.13671999841098e-23,1.61395254645635e-23,5.20361626101061e-06,1.23043503169212e-18,7.76096154235458e-05,0,3.18522426626986e-09,6.0958590830801e-19,5.2129621281466e-17,0.0441144489810622,0.00313352330053342,0,0,0.000151375926052187,0,0.660185334697611
"161",1.00047494472434e-18,1.25932065268427e-16,1.8628161623154e-23,1.39307803089766e-23,4.50253519636226e-06,1.21897848405206e-18,6.76955795992037e-05,0,3.10098650952755e-09,6.03962413703343e-19,5.18779769754062e-17,0.0437558502441989,0.00306928801209381,0,0,0.000151355630703055,0,0.652860204341473
"162",8.66955881989654e-19,1.09724521464204e-16,1.62306181915013e-23,1.20179758289333e-23,3.89360304856749e-06,1.20770215251607e-18,5.90127050354815e-05,0,3.01880074399984e-09,5.98426478198542e-19,5.16275754582419e-17,0.0434004375978002,0.00300708005631535,0,0,0.000151334022146048,0,0.645626552037244
"163",7.50812901641061e-19,9.55459642673283e-17,1.41332385659473e-23,1.03623183917202e-23,3.36502207518892e-06,1.19660191498178e-18,5.14126651019969e-05,0,2.93862237537046e-09,5.92976100027972e-19,5.13784154919546e-17,0.0430481836965367,0.00294682053164335,0,0,0.000151311131564867,0,0.63848306374699
"164",6.49844429305692e-19,8.31498056398658e-17,1.22995381707043e-23,8.92998703393316e-24,2.90646346512715e-06,1.18567377897328e-18,4.47644322056174e-05,0,2.86040764367427e-09,5.87609343121762e-19,5.1130496054792e-17,0.0426990614626302,0.00288843413470907,0,0,0.000151286989188976,0,0.631428447954931
"165",5.6212001641079e-19,7.2318491590628e-17,1.06973293796907e-23,7.69151029797672e-24,2.50888975458486e-06,1.17491387662716e-18,3.89523290567139e-05,0,2.78411360992788e-09,5.82324334178608e-19,5.08838163039371e-17,0.0423530440829039,0.00283184897373785,0,0,0.000151261624330443,0,0.624461435205222
"166",4.85947939361448e-19,6.28601970206511e-17,9.29823210053851e-24,6.62121943608889e-24,2.16439805643635e-06,1.16431845990824e-18,3.38742915049557e-05,0,2.70969814296127e-09,5.77119259917524e-19,5.0638375542911e-17,0.042010105005898,0.00277699639275251,0,0,0.000151235065419128,0,0.617580777649667
"167",4.19846550515775e-19,5.46058836384305e-17,8.07723818059115e-24,5.69676882157832e-24,1.86608174122494e-06,1.1538838960421e-18,2.94403208515263e-05,0,2.63711990644955e-09,5.71992364494045e-19,5.03941731931459e-17,0.0416702179390481,0.00272381080588611,0,0,0.0001512073400363,0,0.610785248605122
"168",3.62518960499764e-19,4.74066825159537e-17,7.01232392472385e-24,4.89871548442878e-24,1.60790846723329e-06,1.14360666315303e-18,2.55711057603877e-05,0,2.56633834614336e-09,5.66941947067765e-19,5.0151208769233e-17,0.0413333568459212,0.00267222954116259,0,0,0.000151178474946756,0,0.604073642120499
"169",3.12830676989764e-19,4.1131566774037e-17,6.08410559986428e-24,4.21015064124375e-24,1.38461268878424e-06,1.13348334609621e-18,2.21967958936505e-05,0,2.49731367729635e-09,5.61966359509409e-19,4.9909481857404e-17,0.0409994959435055,0.00262219269315136,0,0,0.000151148496129528,0,0.597444772553154
"170",2.69789865889548e-19,3.56652834176329e-17,5.27553332796153e-24,3.61637693191335e-24,1.19160097895568e-06,1.12351063247418e-18,1.92559112049505e-05,0,2.43000687228757e-09,5.57064004236742e-19,4.96689920968586e-17,0.0406686096995519,0.00257364298393758,0,0,0.000151117428807232,0,0.590897474154555
"171",2.32529937330206e-19,3.09065165254104e-17,4.57161924352757e-24,3.10462582001873e-24,1.02486868777694e-06,1.11368530882798e-18,1.66943724579786e-05,0,2.36437964843645e-09,5.52233332169634e-19,4.94297391635931e-17,0.0403406728299622,0.00252652563189612,0,0,0.000151085297474138,0,0.584430600665007
"172",2.00294191564142e-19,2.67662568663836e-17,3.95919621889121e-24,2.66381027203853e-24,8.8092662200619e-07,1.10400425699403e-18,1.44646400113119e-05,0,2.30039445600791e-09,5.4747284079552e-19,4.91917227564262e-17,0.0400156602962242,0.00248078822778128,0,0,0.00015105212592301,0,0.578043024917351
"173",1.72422289005019e-19,2.31663555998605e-17,3.42670384458207e-24,2.28430841181279e-24,7.56736579827339e-07,1.09446445061847e-18,1.25249492403586e-05,0,2.23801446640469e-09,5.42781072337278e-19,4.89549425849545e-17,0.0396935473028883,0.00243638061768753,0,0,0.000151017937270795,0,0.571733638449406
"174",1.48338334739528e-19,2.00382420408733e-17,2.9639986979734e-24,1.95777436024733e-24,6.49654705106448e-07,1.08506295182107e-18,1.08386321661109e-05,0,2.17720356054398e-09,5.38156612016301e-19,4.87193983592005e-17,0.0393743092950865,0.00239325479245943,0,0,0.000150982753983193,0,0.565501351125054
"175",1.2754039112465e-19,1.73217875663307e-17,2.56218624422309e-24,1.67697292370256e-24,5.57381742876163e-07,1.07579690800135e-18,9.37351594082854e-06,0,2.11792631741526e-09,5.33598086404157e-19,4.84850897807438e-17,0.0390579219560889,0.0023513647831589,0,0,0.000150946597898182,0,0.559345090763774
"176",1.09591252873746e-19,1.49642996198669e-17,2.21347199306429e-24,1.43563519481629e-24,4.77919381971868e-07,1.06666354877994e-18,8.10138981397008e-06,0,2.06014800281612e-09,5.29104161856839e-19,4.82520165351529e-17,0.0387443612048989,0.00231066656222605,0,0,0.00015090949024853,0,0.553263802778494
"177",9.4110337585432e-20,1.29196314661164e-17,1.91102978618226e-24,1.22833248278429e-24,4.09531963570162e-07,1.05766018306867e-18,6.99753307783948e-06,0,2.00383455826265e-09,5.24673543026106e-19,4.80201782855535e-17,0.0384336031938833,0.00227111794999108,0,0,0.000150871451683359,0,0.547256449821578
"178",8.07665612139226e-20,1.11473948663629e-17,1.64888531555067e-24,1.05036630179285e-24,3.50712916988307e-07,1.04878419626324e-18,6.04029728079243e-06,0,1.94895259007104e-09,5.20304971442911e-19,4.77895746671927e-17,0.0381256243064371,0.002232678526216,0,0,0.000150832502288795,0,0.54132201143884
"179",6.92720827277207e-20,9.61226421390238e-18,1.42181317569853e-24,8.97672421174873e-25,3.00155357577857e-07,1.04003304755251e-18,5.21073670486055e-06,0,1.89546935860703e-09,5.15997224168299e-19,4.75602052828715e-17,0.0378204011546819,0.00219530954637225,0,0,0.000150792661607746,0,0.535459483731369
"180",5.9376815343595e-20,8.28336189417719e-18,1.22524593470657e-24,7.66737223204742e-25,2.56726346860905e-07,1.03140426733912e-18,4.49228174195123e-06,0,1.84335276769944e-09,5.11749112507574e-19,4.73320696991371e-17,0.0375179105771955,0.00215897386237067,0,0,0.000150751948658856,0,0.529667879025078
"181",5.0863613423864e-20,7.13371573546904e-18,1.0551938718425e-24,6.54524828034163e-25,2.19444373087108e-07,1.02289545476598e-18,3.87045037530039e-06,0,1.7925713542146e-09,5.07559480783852e-19,4.71051674431364e-17,0.037218129636773,0.00212363584748524,0,0,0.000150710381954668,0,0.523946225547767
"182",4.35440545391093e-20,6.13978040311538e-18,9.08174175990562e-25,5.58413633444129e-25,1.87459661917553e-07,1.01450427534395e-18,3.33259348689262e-06,0,1.74309427778785e-09,5.03427205167419e-19,4.68794980000462e-17,0.0369210356182185,0.00208926132522477,0,0,0.000150667979519034,0,0.518293567113597
"183",3.72547454620149e-20,5.28101547505746e-18,7.81148530090044e-25,4.76141082808708e-25,1.60036972669844e-07,1.00622845867577e-18,2.86767017282805e-06,0,1.69489131070885e-09,4.99351192557635e-19,4.66550608110057e-17,0.0366266060261644,0.00205581750192519,0,0,0.000150624758903811,0,0.512708962814797
"184",3.18540890936037e-20,4.53951372921258e-18,6.71468124184684e-25,4.05755620556878e-25,1.36540576116773e-07,9.98065796272095e-19,2.46604966228451e-06,0,1.64793282795708e-09,4.95330379514312e-19,4.6431855271485e-17,0.0363348185829213,0.00202327290284586,0,0,0.000150580737204862,0,0.507191486720466
"185",2.72194566406072e-20,3.89967388288185e-18,5.7682524476875e-25,3.45574922800281e-25,1.16421145781976e-07,9.90014139455175e-19,2.1193368064901e-06,0,1.60218979738414e-09,4.91363731235782e-19,4.62098807300322e-17,0.0360456512263536,0.00199159731157043,0,0,0.000150535931077417,0,0.501740227582324
