"","R1","R2","R3","R4","R5","R9","R6","R7","R8","R10","R11","R12","R13","R14","R15","R16","R17","R18","R19","R20"
"111",1.32591336111387e-24,3.4547165140419e-22,9.10555955529009e-28,1.51129687735022e-27,1.39223030889403e-12,3.99679751264294e-16,5.16504296025857e-11,0,0,1.99034740773096e-16,2.07794346228656e-16,0.0184132658984088,0,0,0,0,0,0,0,0
"112",8.15532208490004e-25,2.18678381768281e-22,5.76368283917567e-28,9.29234216295367e-28,8.62179345958315e-13,3.88366226144163e-16,3.27130300439185e-11,0,0,1.93402205684022e-16,2.019824324503e-16,0.0180017547607116,0,0,0,0,0,0,0,0
"113",5.00045368234325e-25,1.37998405072167e-22,3.63720927834729e-28,5.69568483369753e-28,5.32267364478046e-13,3.773447939205e-16,2.06555853547057e-11,0,0,1.87915021659575e-16,1.96317059315532e-16,0.0175985038422097,0,0,0,0,0,0,0,0
"114",3.05664309060132e-25,8.682440927119e-23,2.28842171633364e-28,3.48046193543386e-28,3.27591436104522e-13,3.66608880383286e-16,1.30031626049167e-11,0,0,1.82569846560693e-16,1.90795023139648e-16,0.0172033671279139,0,0,0,0,0,0,0,0
"115",1.86282410590479e-25,5.44670671464449e-23,1.4355826930328e-28,2.12042328499604e-28,2.01015967670363e-13,3.56151755109004e-16,8.16169080523382e-12,0,0,1.77363403922829e-16,1.85413175502385e-16,0.0168162008332955,0,0,0,0,0,0,0,0
"116",1.13191943956499e-25,3.40702521542843e-23,8.97986010672228e-29,1.28803511432925e-28,1.22984029385257e-13,3.45966973553252e-16,5.10805820167999e-12,0,0,1.72292481954858e-16,1.80168422752413e-16,0.0164368633744773,0,0,0,0,0,0,0,0
"117",6.85804649302637e-26,2.1251552364388e-23,5.60124904325489e-29,7.80147903412497e-29,7.50259980500077e-14,3.36048207837226e-16,3.18787230368331e-12,0,0,1.67353932545889e-16,1.75057725499753e-16,0.0160652153388361,0,0,0,0,0,0,0,0
"118",4.14334529993914e-26,1.32191810544642e-23,3.48416548420943e-29,4.71188628555735e-29,4.5639867903725e-14,3.26389248858674e-16,1.98399272896969e-12,0,0,1.62544670280116e-16,1.70078098096921e-16,0.0157011194560061,0,0,0,0,0,0,0,0
"119",2.49627258728937e-26,8.20052141776391e-24,2.16140270403737e-29,2.83795559139523e-29,2.76866850625983e-14,3.1698401111894e-16,1.23139627266974e-12,0,0,1.57861671459848e-16,1.65226608109598e-16,0.0153444405692754,0,0,0,0,0,0,0,0
"120",1.49984787482015e-26,5.0737098068356e-24,1.33727229493441e-29,1.70464294908949e-29,1.67500360777944e-14,3.07826531912077e-16,7.62251837684585e-13,0,0,1.53301973136847e-16,1.60500375777574e-16,0.0149950456073688,0,0,0,0,0,0,0,0
"121",8.98753539663793e-27,3.13098480416159e-24,8.25230333201979e-30,1.0211795652303e-29,1.01065441988584e-14,2.98910969359302e-16,4.70615279086639e-13,0,0,1.48862672152087e-16,1.55896573466716e-16,0.0146528035566079,0,0,0,0,0,0,0,0
"122",5.37150228717417e-27,1.92721911379285e-24,5.07955091099261e-30,6.10147961764733e-30,6.08212555224466e-15,2.90231600491647e-16,2.89817198207416e-13,0,0,1.44540924184069e-16,1.51412425112673e-16,0.0143175854334416,0,0,0,0,0,0,0,0
"123",3.20210713605247e-27,1.18331205165142e-24,3.11884298310259e-30,3.63626660918286e-30,3.65087625387057e-15,2.81782819361465e-16,1.78031234189307e-13,0,0,1.40333942805768e-16,1.47045205656989e-16,0.0139892642573409,0,0,0,0,0,0,0,0
"124",1.90407342688869e-27,7.24783680427296e-25,1.91030463419444e-30,2.16165572817966e-30,2.18600294011089e-15,2.73559137269387e-16,1.09095064882223e-13,0,0,1.36238998550345e-16,1.42792240476318e-16,0.0136677150240488,0,0,0,0,0,0,0,0
"125",1.12943602672393e-27,4.4287471758259e-25,1.16728018057302e-30,1.28188808519889e-30,1.30568587689921e-15,2.65555293971345e-16,6.6691942677665e-14,0,0,1.32253417985691e-16,1.38650904805354e-16,0.0133528146791806,0,0,0,0,0,0,0,0
"126",6.68331002289971e-28,2.69984429793736e-25,7.11595088745972e-31,7.58346620654259e-31,7.78006078137388e-16,2.5776566880005e-16,4.06745768844627e-14,0,0,1.28374582797912e-16,1.34618623154113e-16,0.0130444420921673,0,0,0,0,0,0,0,0
"127",3.9454363235706e-28,1.64211436645356e-25,4.3281033621838e-31,4.47570441766749e-31,4.62492924558129e-16,2.50185439769018e-16,2.4750028427691e-14,0,0,1.24599928883819e-16,1.30692868720155e-16,0.0127424780305353,0,0,0,0,0,0,0,0
"128",2.32376850701291e-28,9.96542752784168e-26,2.62657712946025e-31,2.63543177176968e-31,2.74300130410066e-16,2.42809468041726e-16,1.50263122668024e-14,0,0,1.20926945452505e-16,1.2687116279633e-16,0.0124468051345163,0,0,0,0,0,0,0,0
"129",1.36554333492669e-28,6.03443762527081e-26,1.59049030374349e-31,1.54831472194463e-31,1.62317830395689e-16,2.3563279904262e-16,9.10277299300032e-15,0,0,1.17353174136083e-16,1.23151074174587e-16,0.0121573078919829,0,0,0,0,0,0,0,0
"130",8.00668582791501e-29,3.64624584105462e-26,9.61037136414535e-32,9.076190953621e-32,9.58397510581073e-17,2.28650592865731e-16,5.50249450635912e-15,0,0,1.13876208109632e-16,1.19530218546392e-16,0.0118738726137008,0,0,0,0,0,0,0,0
"131",4.68440124848672e-29,2.19858247788796e-26,5.79478044220268e-32,5.30889580476802e-32,5.6465573887126e-17,2.2185811199733e-16,3.31917066685451e-15,0,0,1.10493691220428e-16,1.16006257900271e-16,0.0115963874088961,0,0,0,0,0,0,0,0
"132",2.73481625460219e-29,1.32295808680473e-26,3.48690655200453e-32,3.09870117978891e-32,3.31970327117773e-17,2.15250719406918e-16,1.99803231970728e-15,0,0,1.07203317126491e-16,1.12576899916953e-16,0.011324742161128,0,0,0,0,0,0,0,0
"133",1.59328394137187e-29,7.9446393125357e-27,2.09396012984064e-32,1.80487973244782e-32,1.94764813141148e-17,2.08823876796371e-16,1.20031912120423e-15,0,0,1.0400282844451e-16,1.09239897362607e-16,0.0110588285044649,0,0,0,0,0,0,0,0
"134",9.26332270467337e-30,4.76151064678132e-27,1.25498629452437e-32,1.0491256357923e-32,1.14034203262076e-17,2.02573142865881e-16,7.19664350003364e-16,0,0,1.00890015907171e-16,1.05993047480615e-16,0.0107985397999564,0,0,0,0,0,0,0,0
"135",5.37484629629154e-30,2.84822919925923e-27,7.50704739293342e-33,6.08603440648437e-33,6.66331406506618e-18,1.96494171592612e-16,4.30645079122625e-16,0,0,9.78627175299425e-17,1.02834191382334e-16,0.0105437711123975,0,0,0,0,0,0,0,0
"136",3.11248611982621e-30,1.70051810229555e-27,4.48203746727759e-33,3.52359035927398e-33,3.88590779572627e-18,1.90582708281462e-16,2.57206436561554e-16,0,0,9.49188177873253e-17,9.97612134372398e-17,0.0102944191873794,0,0,0,0,0,0,0,0
"137",1.79889916644631e-30,1.01339722950603e-27,2.67100029441023e-33,2.03608460206781e-33,2.26181834798972e-18,1.84834347954409e-16,1.53332090390605e-16,0,0,9.20562467986106e-17,9.67720406628927e-17,0.0100503824286219,0,0,0,0,0,0,0,0
"138",1.03771853900238e-30,6.02817292809337e-28,1.58883912417459e-33,1.17430963996237e-33,1.31401817783912e-18,1.79245747312589e-16,9.12407038132026e-17,0,0,8.92729795231554e-17,9.38646421150719e-17,0.00981156087558348,0,0,0,0,0,0,0,0
"139",5.97503505816235e-31,3.5794316321286e-28,9.43426986463838e-34,6.76019060176572e-34,7.61970702128821e-19,1.73812232259326e-16,5.41955269591712e-17,0,0,8.65670349651963e-17,9.10370282784769e-17,0.00957785618134418,0,0,0,0,0,0,0,0
"140",3.43402678225355e-31,2.12167620556489e-28,5.59207939858816e-34,3.8845382324829e-34,4.4104478658327e-19,1.68530106618571e-16,3.21345222556144e-17,0,0,8.39364753882093e-17,8.82872504583344e-17,0.00934917159075623,0,0,0,0,0,0,0,0
"141",1.97007561262272e-31,1.25543588539613e-28,3.30893900424489e-34,2.22811527648981e-34,2.54828707488003e-19,1.63395574026027e-16,1.90207496039602e-17,0,0,8.13794055388247e-17,8.5613400173254e-17,0.00912541191885913,0,0,0,0,0,0,0,0
"142",1.12821332599917e-31,7.41606556416277e-29,1.95464450942891e-34,1.27575357836019e-34,1.46976677044871e-19,1.58404911910231e-16,1.12394233938555e-17,0,0,7.88939718802969e-17,8.30136085496538e-17,0.00890648352955443,0,0,0,0,0,0,0,0
"143",6.44972579841375e-32,4.37349698320579e-29,1.15271794609494e-34,7.29187753120451e-35,8.4624390384806e-20,1.53554478329246e-16,6.63030901046075e-18,0,0,7.64783618355303e-17,8.04860457180648e-17,0.00869229431453615,0,0,0,0,0,0,0,0
"144",3.68082385368145e-32,2.57497185510233e-29,6.78682591862705e-35,4.16070950590985e-35,4.86409285045591e-20,1.48840712027666e-16,3.90489204121289e-18,0,0,7.41308030396526e-17,7.80289202116089e-17,0.00848275367247305,0,0,0,0,0,0,0,0
"145",2.09707577632803e-32,1.51361753930958e-29,3.98942564219463e-35,2.37007668528514e-35,2.79112278035121e-20,1.44260131154554e-16,2.29605081214865e-18,0,0,7.18495626021278e-17,7.56404783669289e-17,0.00827777248843881,0,0,0,0,0,0,0,0
"146",1.19277785656782e-32,8.88323093853732e-30,2.34134372596545e-35,1.34783084705338e-35,1.59896115902374e-20,1.3980933182648e-16,1.34791447627505e-18,0,0,6.96329463783946e-17,7.33190037278393e-17,0.00807726311358632,0,0,0,0,0,0,0,0
"147",6.77316928654899e-33,5.20532115305845e-30,1.37196095741213e-35,7.65238665785523e-36,9.14511970616243e-21,1.3548498668111e-16,7.90063957309804e-19,0,0,6.74792982510146e-17,7.10628164519514e-17,0.00788113934506258,0,0,0,0,0,0,0,0
"148",3.83991224278536e-33,3.04548207295897e-30,8.02694469320737e-36,4.33767491138386e-36,5.22208007524194e-21,1.3128384438416e-16,4.62371915574402e-19,0,0,6.53869994203065e-17,6.88702727205123e-17,0.00768931640616042,0,0,0,0,0,0,0,0
"149",2.17348827531587e-33,1.77912397393929e-30,4.68921812673641e-36,2.45485189802072e-36,2.97721360312062e-21,1.27202733308946e-16,2.70184035683784e-19,0,0,6.33544677044478e-17,6.67397641516894e-17,0.00750171092670386,0,0,0,0,0,0,0,0
"150",1.22831319786736e-33,1.03778474120385e-30,2.73527819948853e-36,1.38710983414375e-36,1.69472030442703e-21,1.23238520505253e-16,1.57643572333185e-19,0,0,6.13801568490112e-17,6.46697172175158e-17,0.00731824092366347,0,0,0,0,0,0,0,0
"151",6.93083395852477e-34,6.0446071261574e-31,1.59317066827095e-36,7.82568706413551e-37,9.63199929675818e-22,1.19388198874103e-16,9.18438477081423e-20,0,0,5.94625558459101e-17,6.26585926647025e-17,0.0071388257819987,0,0,0,0,0,0,0,0
"152",3.90476369541736e-34,3.51558020491761e-31,9.26597733737125e-37,4.40827255820437e-37,5.4660500401711e-22,1.15648792750209e-16,5.34305373879934e-20,0,0,5.7600188261717e-17,6.07048849395119e-17,0.00696338623572378,0,0,0,0,0,0,0,0
"153",2.19656886975292e-34,2.04174769723986e-31,5.38141267970243e-37,2.47945725599741e-37,3.09725875493281e-22,1.12017404534966e-16,3.10386433149796e-20,0,0,5.57916115753206e-17,5.88071216168772e-17,0.0067918443491942,0,0,0,0,0,0,0,0
"154",1.23379562044152e-34,1.18410680585485e-31,3.12093770829934e-37,1.39249786164294e-37,1.7524098296847e-22,1.08491203313187e-16,1.80051724741251e-20,0,0,5.40354165248813e-17,5.69638628339388e-17,0.00662412349861076,0,0,0,0,0,0,0,0
"155",6.91985675801438e-35,6.85757627602028e-32,1.80744408203276e-37,7.80888976357261e-38,9.90046010882161e-23,1.05067423822902e-16,1.04299081114435e-20,0,0,5.23302264640442e-17,5.51737007281627e-17,0.00646014835373817,0,0,0,0,0,0,0,0
"156",3.87537066885883e-35,3.9659592376986e-32,1.04530365616604e-37,4.37267949773087e-38,5.58526029083231e-23,1.01743365103956e-16,6.03335981769648e-21,0,0,5.06746967273654e-17,5.34352588801932e-17,0.00629984485983531,0,0,0,0,0,0,0,0
"157",2.16719547442885e-35,2.29049942208091e-32,6.03704495393842e-38,2.44498389775294e-38,3.14634455963848e-23,9.8516389235137e-17,3.48529925779858e-21,0,0,4.90675140049049e-17,5.1747191761583e-17,0.00614314021979452,0,0,0,0,0,0,0,0
"158",1.21020155960468e-35,1.32106029845362e-32,3.48190457144157e-38,1.36515017391351e-38,1.76990563749393e-23,9.53839200907679e-17,2.01061648989871e-21,0,0,4.75073957259365e-17,5.01081841875369e-17,0.005989962876487,0,0,0,0,0,0,0,0
"159",6.74835442673563e-36,7.60906786117625e-33,2.00551391948207e-38,7.61143711375434e-39,9.94215958611066e-24,9.23434422253951e-17,1.15833082943195e-21,0,0,4.59930894517241e-17,4.85169507747924e-17,0.00584024249531179,0,0,0,0,0,0,0,0
"160",3.75771696486323e-36,4.37685511771085e-33,1.1536030460331e-38,4.23779914187738e-39,5.57703843275252e-24,8.93925473952925e-17,6.66431899344888e-22,0,0,4.45233722773106e-17,4.6972235404756e-17,0.00569390994694569,0,0,0,0,0,0,0,0
"161",2.08949533739666e-36,2.51431691328077e-33,6.62695833388755e-39,2.35616625033569e-39,3.12409360870678e-24,8.65286852546273e-17,3.82916429252802e-22,0,0,4.30970502422635e-17,4.54728106920035e-17,0.00555089729029164,0,0,0,0,0,0,0,0
"162",1.16025853447063e-36,1.44248047233524e-33,3.80193043172861e-39,1.30818454878004e-39,1.74761936354021e-24,8.37496837327992e-17,2.19726417109932e-22,0,0,4.17129577503198e-17,4.40174774582441e-17,0.00541113775562309,0,0,0,0,0,0,0,0
"163",6.43381768459771e-37,8.26488128478976e-34,2.17836596570325e-39,7.25326965345979e-40,9.76285197691216e-25,8.10531838466044e-17,1.25920172274146e-22,0,0,4.03699569978704e-17,4.26050642118419e-17,0.00527456572792193,0,0,0,0,0,0,0,0
"164",3.56276901052585e-37,4.72938267241791e-34,1.24651835850827e-39,4.01610172585022e-40,5.44650593920708e-25,7.84369648628374e-17,7.20688433546241e-23,0,0,3.90669374112236e-17,4.12344266329803e-17,0.00514111673040774,0,0,0,0,0,0,0,0
"165",1.97022393402045e-37,2.70282299428034e-34,7.12380180571487e-40,2.22067858525092e-40,3.03441375478719e-25,7.5898849526689e-17,4.11948755790307e-23,0,0,3.78028150925827e-17,3.99044470645473e-17,0.00501072740825592,0,0,0,0,0,0,0,0
"166",1.08806878664425e-37,1.54269467214379e-34,4.06606393180063e-40,1.22625453922877e-40,1.68830548636377e-25,7.3436713439827e-17,2.3517231248282e-23,0,0,3.65765322746749e-17,3.86140340088126e-17,0.00488333551250276,0,0,0,0,0,0,0,0
"167",6.00086072176333e-38,8.79417817840436e-35,2.31787218473684e-40,6.76227844533847e-41,9.3810257163654e-26,7.1048483710693e-17,1.34085017393726e-23,0,0,3.53870567839641e-17,3.73621216299622e-17,0.00475887988413494,0,0,0,0,0,0,0,0
"168",3.30514525894477e-38,5.00687682770583e-35,1.31965719774039e-40,3.72414277033396e-41,5.20566366638168e-26,6.87321378159826e-17,7.6353487904773e-24,0,0,3.42333815123795e-17,3.61476692625465e-17,0.00463730043836161,0,0,0,0,0,0,0,0
"169",1.81798597336748e-38,2.84707015800479e-35,7.50399252023227e-41,2.04825294315718e-41,2.88490541495517e-26,6.64857025502991e-17,4.34245532126207e-24,0,0,3.31145238974919e-17,3.4969660925896e-17,0.00451853814906687,0,0,0,0,0,0,0,0
"170",9.98657204708685e-39,1.61693325212752e-35,4.26173376710282e-41,1.1250395416586e-41,1.59668687638104e-26,6.43072529962288e-17,2.46662295428673e-24,0,0,3.20295254110659e-17,3.38271048445494e-17,0.00440253503344072,0,0,0,0,0,0,0,0
"171",5.47861843449039e-39,9.17173570549799e-36,2.41738462039994e-41,6.17137116173267e-42,8.82558396634738e-27,6.21949113609426e-17,1.39937464274176e-24,0,0,3.09774510559167e-17,3.27190329747336e-17,0.00428923413678638,0,0,0,0,0,0,0,0
"172",3.0016286240203e-39,5.19611982776534e-36,1.3695357738956e-41,3.38085661110303e-42,4.87197775166021e-27,6.01467022295632e-17,7.92924355942885e-25,0,0,2.99573888709985e-17,3.16445005369312e-17,0.00417857951750221,0,0,0,0,0,0,0,0
"173",1.64239101607575e-39,2.94020402209253e-36,7.74946445478567e-42,1.84973046709048e-42,2.68601075291675e-27,5.81612579843472e-17,4.48743915209388e-25,0,0,2.89684494446506e-17,3.06025855545639e-17,0.00407051623223624,0,0,0,0,0,0,0,0
"174",8.97495139311095e-40,1.66168534544756e-36,4.37968638326652e-42,1.01070910343275e-42,1.47894863582694e-27,5.62364467228609e-17,2.53651133097131e-25,0,0,2.80097654359246e-17,2.95923883988171e-17,0.00396499032121156,0,0,0,0,0,0,0,0
"175",4.89807776002811e-40,9.37983710023911e-37,2.47223368357447e-42,5.5154725857744e-43,8.13286302308249e-28,5.43706727596224e-17,1.43201861486173e-25,0,0,2.70804911039186e-17,2.86130313396227e-17,0.00386194879372076,0,0,0,0,0,0,0,0
"176",2.66967997848338e-40,5.28833557645377e-37,1.3938409806521e-42,3.00593867621677e-43,4.46663869655139e-28,5.25622928863702e-17,8.07488218790962e-26,0,0,2.61798018450394e-17,2.76636581028166e-17,0.00376133961378756,0,0,0,0,0,0,0,0
"177",1.45323042106525e-40,2.97798012907016e-37,7.84903053797708e-43,1.6361386730146e-43,2.45000529354088e-28,5.08096933779696e-17,4.54779948506262e-26,0,0,2.53068937381159e-17,2.67434334334798e-17,0.00366311168599416,0,0,0,0,0,0,0,0
"178",7.90047412896752e-41,1.67496371870761e-37,4.41468405037499e-43,8.89414785526274e-44,1.34215832309427e-28,4.91113005770259e-17,2.55826644196805e-26,0,0,2.44609830972843e-17,2.58515426654687e-17,0.00356721484147231,0,0,0,0,0,0,0,0
"179",4.28959953692783e-41,9.40960605173467e-38,2.48007985444349e-43,4.82874558174085e-44,7.3433219171795e-29,4.74655805648745e-17,1.4373787896613e-26,0,0,2.36413060325658e-17,2.49871912971362e-17,0.0034735998240568,0,0,0,0,0,0,0,0
"180",2.32609078724477e-41,5.27984766840045e-38,1.39160383175833e-43,2.61825189467073e-44,4.01268361021394e-29,4.58710383174702e-17,8.06638966455196e-27,0,0,2.28471180180569e-17,2.41496045732408e-17,0.00338221827659943,0,0,0,0,0,0,0,0
"181",1.25974942588228e-41,2.95907945329883e-38,7.79921422796568e-44,1.41787163720368e-44,2.18993953289944e-29,4.43262168520727e-17,4.52138062361533e-27,0,0,2.20776934676507e-17,2.33380270730375e-17,0.00329302272744223,0,0,0,0,0,0,0,0
"182",6.81381661547348e-42,1.65645026004693e-38,4.3658883243818e-44,7.66852680746654e-45,1.19367306365016e-29,4.28296963893673e-17,2.53132629680825e-27,0,0,2.13323253182094e-17,2.255172230454e-17,0.00320596657704801,0,0,0,0,0,0,0,0
"183",3.6808365950524e-42,9.26163928514146e-39,2.4410804112216e-44,4.14226182632081e-45,6.49824126893481e-30,4.13800935588593e-17,1.41550550587423e-27,0,0,2.06103246201033e-17,2.17899723049417e-17,0.00312100408478712,0,0,0,0,0,0,0,0
"184",1.98588191512582e-42,5.17232809763194e-39,1.36326501290075e-44,2.2346799680704e-45,3.53316923737776e-30,3.99761210535104e-17,7.90610255035939e-28,0,0,1.99110201350381e-17,2.10520772471766e-17,0.00303809035587859,0,0,0,0,0,0,0,0
"185",1.07006942192562e-42,2.88518698437722e-39,7.604456633907e-45,1.20404909129283e-45,1.91863395191227e-30,3.86162851305342e-17,4.41064144439726e-28,0,0,1.92337579410835e-17,2.03373550526029e-17,0.00295718132848443,0,0,0,0,0,0,0,0
"186",5.75867953534242e-43,1.60750533295994e-39,4.2368847008738e-45,6.47928108731833e-46,1.04059012884009e-30,3.72994855547487e-17,2.45770858324882e-28,0,0,1.85779010448231e-17,1.96451410097831e-17,0.00287823376095555,0,0,0,0,0,0,0,0
"187",3.09518762343069e-43,8.9458624945341e-40,2.35785145853428e-45,3.48227656695597e-46,5.63673863831313e-31,3.60244185935185e-17,1.36788360662751e-28,0,0,1.7942829000541e-17,1.89747873993377e-17,0.00280120521922796,0,0,0,0,0,0,0,0
"188",1.66151691410741e-43,4.9726059980368e-40,1.31062447163156e-45,1.86919278608805e-46,3.049561252095e-31,3.47898703140854e-17,7.60429143173276e-29,0,0,1.73279375363612e-17,1.83256631248409e-17,0.00272605406436779,0,0,0,0,0,0,0,0
"189",8.90793007623171e-44,2.76082281674212e-40,7.27667132061049e-46,1.00207410717075e-46,1.64781578423143e-31,3.3594658968904e-17,4.22240468971579e-29,0,0,1.67326381872568e-17,1.76971533497294e-17,0.00265273944026385,0,0,0,0,0,0,0,0
"190",4.76983694286481e-44,1.53103889316771e-40,4.03534291918067e-46,5.36538552580293e-47,8.89287701827547e-32,3.24376339882727e-17,2.34181737640223e-29,0,0,1.61563579348446e-17,1.70886591401895e-17,0.00258122126146641,0,0,0,0,0,0,0,0
"191",2.55085253543119e-44,8.48061973691216e-41,2.23522791996529e-46,2.86917967743163e-47,4.7933447893262e-32,3.13176751163658e-17,1.29729505152001e-29,0,0,1.55985388538804e-17,1.64995971139856e-17,0.00251146020117081,0,0,0,0,0,0,0,0
"192",1.3624562906036e-44,4.69205450522381e-41,1.23667981320123e-46,1.53239449798872e-47,2.58046614793462e-32,3.02336917087133e-17,7.17823220803293e-30,0,0,1.5058637765372e-17,1.59293990951937e-17,0.00244341767934466,0,0,0,0,0,0,0,0
"193",7.26800917276446e-45,2.59294286663258e-41,6.83419192249063e-47,8.17409518105485e-48,1.38746192197057e-32,2.91846220498079e-17,3.96725049153152e-30,0,0,1.45361258962246e-17,1.53775117747973e-17,0.00237705585099739,0,0,0,0,0,0,0,0
"194",3.87225737500082e-45,1.43125685109274e-41,3.7723484526485e-47,4.3547702739178e-48,7.45088099129855e-33,2.81694326829828e-17,2.19005707922842e-30,0,0,1.40304885453348e-17,1.48433963771054e-17,0.00231233759459086,0,0,0,0,0,0,0,0
"195",2.06048267290936e-45,7.89109327265875e-42,2.07984705708776e-47,2.31711394100271e-48,3.99629930672041e-33,2.71871177303937e-17,1.20757800814652e-30,0,0,1.35412247560487e-17,1.43265283319464e-17,0.00224922650058981,0,0,0,0,0,0,0,0
"196",1.09503956049762e-45,4.34562177910681e-42,1.14537090821213e-47,1.23135821875503e-48,2.14078150039715e-33,2.6236591107974e-17,6.65072685069249e-31,0,0,1.30678469949007e-17,1.3826396952593e-17,0.00218768686015092,0,0,0,0,0,0,0,0
"197",5.81228339678563e-46,2.39035253009486e-42,6.30022672820975e-48,6.5355402772415e-49,1.14538293929143e-33,2.53172117207938e-17,3.65862027967031e-31,0,0,1.26098808365476e-17,1.33425051193701e-17,0.00212768365394931,0,0,0,0,0,0,0,0
"198",3.08119990045607e-46,1.31331031319814e-42,3.46147801777008e-48,3.4644460951396e-49,6.12058786873858e-34,2.44277612224812e-17,2.01029586826082e-31,0,0,1.21668646548157e-17,1.28743689688963e-17,0.00206918254114132,0,0,0,0,0,0,0,0
"199",1.63135709594253e-46,7.20722637762263e-43,1.89960098725498e-48,1.83418253416396e-49,3.26662746260305e-34,2.35674154354147e-17,1.1033088501562e-31,0,0,1.17383493197752e-17,1.24215175889083e-17,0.00201214984846233,0,0,0,0,0,0,0,0
"200",8.62649091160311e-47,3.95061201860879e-43,1.04125860596127e-48,9.69857176628765e-50,1.74128583194813e-34,2.27353064532402e-17,6.04823591185364e-32,0,0,1.13238979007612e-17,1.19834927186165e-17,0.0019565525594585,0,0,0,0,0,0,0,0
"201",4.55591001129974e-47,2.16299724187725e-43,5.70098881430607e-49,5.12187946247637e-50,9.27052673428967e-35,2.19305810548636e-17,3.31172923185522e-32,0,0,1.09230853752547e-17,1.15598484545376e-17,0.0019023583038514,0,0,0,0,0,0,0,0
"202",2.40309957564159e-47,1.18288585933587e-43,3.11771967255116e-49,2.7015131037132e-50,4.92949584072758e-35,2.11524092520176e-17,1.811237245955e-32,0,0,1.05354983435431e-17,1.11501509617505e-17,0.00184953534703417,0,0,0,0,0,0,0,0
"203",1.26597126324675e-47,6.46137415267821e-44,1.70301750997587e-49,1.42311742762168e-50,2.61796704084123e-35,2.03999837929337e-17,9.89441642918595e-33,0,0,1.01607347490761e-17,1.07539781905192e-17,0.00179805257969836,0,0,0,0,0,0,0,0
"204",6.66087273470597e-48,3.52534778700199e-44,9.29172164953576e-50,7.48738344383936e-51,1.38863853770705e-35,1.96725196470192e-17,5.39882470038309e-33,0,0,9.79840360443557e-18,1.03709195982267e-17,0.00174787950759016,0,0,0,0,0,0,0,0
"205",3.50020399335375e-48,1.92120582524346e-44,5.06370175034841e-50,3.93436642150053e-51,7.3566040516605e-36,1.89692534703556e-17,2.94240401436542e-33,0,0,9.44812472283621e-18,1.00005758765616e-17,0.00169898624139498,0,0,0,0,0,0,0,0
"206",1.83700442121227e-48,1.04578031152458e-44,2.7563520391033e-50,2.0647839259232e-51,3.89249810218185e-36,1.82894430781192e-17,1.60176658221018e-33,0,0,9.10952845507626e-18,9.64255868389941e-18,0.00165134348674942,0,0,0,0,0,0,0,0
"207",9.62900335561246e-49,5.68592897107352e-45,1.49863424859922e-50,1.08225386871275e-51,2.05703649733079e-36,1.76323669225054e-17,8.70943093817391e-34,0,0,8.78225543185648e-18,9.2964903828194e-18,0.00160492253437935,0,0,0,0,0,0,0,0
"208",5.04088052017316e-49,3.08785243264227e-45,8.13861979936836e-51,5.66547987020349e-52,1.08571995342674e-36,1.69972711025719e-17,4.73013691031719e-34,0,0,8.4659563113866e-18,8.96200378269652e-18,0.0015596952503632,0,0,0,0,0,0,0,0
"209",2.63563345637877e-49,1.67496406404354e-45,4.41468496057322e-51,2.9621071180162e-52,5.72341877753131e-37,1.63836260804804e-17,2.56596513663967e-34,0,0,8.16029153219884e-18,8.63874188730838e-18,0.00151563406651936,0,0,0,0,0,0,0,0
"210",1.3763115381332e-49,9.07502826733077e-46,2.39189554382706e-51,1.54673985516276e-52,3.01338578475223e-37,1.5790626765371e-17,1.3903386768763e-34,0,0,7.8649310710887e-18,8.32635764739592e-18,0.0014727119709167,0,0,0,0,0,0,0,0
"211",7.177962528786e-50,4.91115544232115e-46,1.29442801405015e-51,8.06653070571924e-53,1.58458322536022e-37,1.52176681688481e-17,7.5245919096775e-35,0,0,7.57955420610307e-18,8.02451371811588e-18,0.001430902498507,0,0,0,0,0,0,0,0
"212",3.73884847535632e-50,2.65468024752368e-46,6.99691248036766e-52,4.2015440528927e-53,8.32215998137233e-38,1.46641276907054e-17,4.06759263568751e-35,0,0,7.30384928449729e-18,7.73288222132345e-18,0.00139017972187856,0,0,0,0,0,0,0,0
"213",1.94503002199695e-50,1.43328720844262e-46,3.77769984391088e-52,2.18566298867379e-53,4.36533233779679e-38,1.41293979466719e-17,2.19625997641029e-35,0,0,7.03751349558218e-18,7.45114451262202e-18,0.00135051824212967,0,0,0,0,0,0,0,0
"214",1.01056912444823e-50,7.7294092892591e-47,2.03723218162847e-52,1.13555747220219e-53,2.28695885505363e-38,1.36128883225269e-17,1.18446288468107e-35,0,0,6.78025264838349e-18,7.17899095311767e-18,0.00131189317986117,0,0,0,0,0,0,0,0
"215",5.2439253490597e-51,4.16342786971453e-47,1.09735025338325e-52,5.89231782171577e-54,1.19662672412027e-38,1.31140250202422e-17,6.3804334466977e-36,0,0,6.53178095403616e-18,6.91612068581499e-18,0.00127428016628689,0,0,0,0,0,0,0,0
"216",2.7176730365308e-51,2.23999483200817e-47,5.90393054329502e-53,3.05361157775059e-54,6.25342371707235e-39,1.26322506827039e-17,3.43296607796135e-36,0,0,6.29182081283689e-18,6.66224141659101e-18,0.00123765533446119,0,0,0,0,0,0,0,0
