"","R1","R2","R3","R4","R5","R9","R6","R7","R8","R10","R11","R12","R13","R14","R15","R16"
"123",1.22811544971864e-16,1.56705704755271e-14,2.32543315692431e-21,1.45146300175897e-19,0.000728899430622089,2.18329312075506e-16,0.00825403078649349,0,0,1.08757080963328e-16,1.09471606065498e-16,0.0591309263375149,0,0,0,0
"124",1.08001497409354e-16,1.39286880072044e-14,2.06595728567665e-21,1.27603631313621e-19,0.000643193216793262,2.15966598342448e-16,0.00734384571312582,0,0,1.07567320219865e-16,1.08320224043462e-16,0.0586357680322911,0,0,0,0
"125",9.49366403387764e-17,1.23751725287479e-14,1.83474526367331e-21,1.12131925739208e-19,0.000567301371259305,2.1363346163855e-16,0.00653097549558358,0,0,1.06394039311866e-16,1.07184028049731e-16,0.0581450273353776,0,0,0,0
"126",8.3415746635108e-17,1.09901672101622e-14,1.62877619552852e-21,9.84922167848906e-20,0.000500130003064384,2.1132904343911e-16,0.00580534158268491,0,0,1.05236608182938e-16,1.06062420675e-16,0.0576586627771221,0,0,0,0
"127",7.32603691769772e-17,9.75586686308735e-15,1.44534956040431e-21,8.64725457312352e-20,0.000440703863782461,2.09052561707197e-16,0.00515787590823263,0,0,1.04094457434057e-16,1.04954864038876e-16,0.0571766335164568,0,0,0,0
"128",6.43122909308247e-17,8.65630763310276e-15,1.28205077053272e-21,7.58849581417315e-20,0.000388153823314386,2.0680330205684e-16,0.00458042281612212,0,0,1.02967071448649e-16,1.03860873015828e-16,0.0566988993102262,0,0,0,0
"129",5.64312611220292e-17,7.6771785968731e-15,1.13672061601707e-21,6.65628319880309e-20,0.000341705633521342,2.04580609935729e-16,0.00406565020687248,0,0,1.01853982296025e-16,1.02780009225239e-16,0.0562254204854482,0,0,0,0
"130",4.94929845591512e-17,6.80565285203028e-15,1.00742811546601e-21,5.83585005309269e-20,0.000300669850487046,2.02383883713105e-16,0.00360696906422055,0,0,1.00754764326036e-16,1.01711875700495e-16,0.0557561579142011,0,0,0,0
"131",4.33873352022345e-17,6.03023598249825e-15,8.9244635907609e-22,5.11411372193049e-20,0.00026443279888402,2.00212568570973e-16,0.00319846059511192,0,0,9.9669029377592e-17,1.00656112161524e-16,0.0552910729908639,0,0,0,0
"132",3.8016768549585e-17,5.3406300355282e-15,7.90230987308449e-22,4.47948736283826e-20,0.000232448473379002,1.98066151107871e-16,0.00283481028464222,0,0,9.85964225323077e-17,9.96123908235647e-17,0.0548301276114616,0,0,0,0
"133",3.32949104412602e-17,4.72761136555975e-15,6.9940099610823e-22,3.92171247547171e-20,0.000204231282365841,1.9594415457439e-16,0.00251124822979629,0,0,9.75366183521876e-17,9.85804126823986e-17,0.0543732841548963,0,0,0,0
"134",2.91453025096229e-17,4.18292088957062e-15,6.18721600171138e-22,3.43170988819866e-20,0.000179349548666551,1.93846134668494e-16,0.00222349517270639,0,0,9.64893175470508e-17,9.75599042228609e-17,0.0539205054658665,0,0,0,0
"135",2.55002868045078e-17,3.69916546330587e-15,5.47088920281606e-22,3.00144717820461e-20,0.000157419690287964,1.9177167582667e-16,0.00196771370606528,0,0,9.54542440234291e-17,9.65506145033407e-17,0.0534717548392961,0,0,0,0
"136",2.23000141304187e-17,3.26972923141795e-15,4.83516290228672e-22,2.62382072657314e-20,0.000138101011949195,1.89720387953968e-16,0.00174046417070934,0,0,9.44311422720251e-17,9.5552312574179e-17,0.053026996006116,0,0,0,0
"137",1.94915623957132e-17,2.88869393020298e-15,4.27122004068705e-22,2.29255080860973e-20,0.000121091044982021,1.87691903542387e-16,0.00153866480861858,0,0,9.34197750555771e-17,9.45647851925241e-17,0.0525861931202556,0,0,0,0
"138",1.70281528226985e-17,2.55076723188138e-15,3.77118346225328e-22,2.00208829563788e-20,0.000106121379423125,1.85685875132645e-16,0.00135955577401965,0,0,9.2419921363213e-17,9.35878348003308e-17,0.0521493107467163,0,0,0,0
"139",1.48684532315218e-17,2.25121831641373e-15,3.32801765655461e-22,1.74753170043998e-20,9.29539377281354e-05,1.83701973079452e-16,0.00120066664125047,0,0,9.14313746011412e-17,9.26212777358698e-17,0.0517163138506157,0,0,0,0
"140",1.29759588139701e-17,1.98581994248913e-15,2.93544071529431e-22,1.52455343688868e-20,8.13776446004312e-05,1.8173988358487e-16,0.00105978708084812,0,0,9.04539409928742e-17,9.16649426523852e-17,0.0512871677870978,0,0,0,0
"141",1.13184418764712e-17,1.75079636511123e-15,2.58784541956999e-22,1.32933428723264e-20,7.12054519953868e-05,1.79799306968359e-16,0.000934940405229269,0,0,8.94874381651676e-17,9.07186691204556e-17,0.0508618382920202,0,0,0,0
"142",9.86746297242012e-18,1.5427765144355e-15,2.28022849559886e-22,1.15850517979378e-20,6.2271682480636e-05,1.77879956145659e-16,0.000824359712592656,0,0,8.85316938985065e-17,8.97823063932112e-17,0.050440291473337,0,0,0,0
"143",8.59793667762639e-18,1.35875191028264e-15,2.0081271841151e-22,1.00909547709449e-20,5.44296578480964e-05,1.75981555291836e-16,0.000726466382516365,0,0,8.75865450233353e-17,8.88557123158733e-17,0.0500224938031036,0,0,0,0
"144",7.48774600226961e-18,1.19603884000496e-15,1.76756236259456e-22,8.78487061048609e-21,4.7549583222874e-05,1.74103838666653e-16,0.000639850699357023,0,0,8.66518364453305e-17,8.7938752363142e-17,0.0496084121100392,0,0,0,0
"145",6.51740008956975e-18,1.05224437491793e-15,1.55498754202568e-22,7.64373579033242e-21,4.15166599330411e-05,1.72246549582905e-16,0.000563254400175391,0,0,8.57274202848844e-17,8.70312987897945e-17,0.0491980135725902,0,0,0,0
"146",5.66973043522527e-18,9.25235843013115e-16,1.36724313269908e-22,6.64724283472319e-21,3.62294031245744e-05,1.70409439500631e-16,0.000495554962688436,0,0,8.48131551176363e-17,8.6133229881493e-17,0.0487912657124402,0,0,0,0
"147",4.92962138106441e-18,8.13113413735399e-16,1.20151543775692e-22,5.77751958940311e-21,3.15981425563381e-05,1.68592267232065e-16,0.000435751465842107,0,0,8.3908905304368e-17,8.52444292942526e-17,0.0483881363884226,0,0,0,0
"148",4.28377109872607e-18,7.14185484745537e-16,1.05529989015153e-22,5.0188448555927e-21,2.75436872170406e-05,1.66794798243963e-16,0.000382951871158261,0,0,8.30145403998983e-17,8.43647854723214e-17,0.0479885937907945,0,0,0,0
"149",3.72047969103429e-18,6.26946591243076e-16,9.26368099161186e-23,4.35739636339078e-21,2.39961363932403e-05,1.65016804045498e-16,0.000336361587167762,0,0,8.21299346317866e-17,8.34941911353746e-17,0.0475926064358337,0,0,0,0
"150",3.22946140575079e-18,5.50057585979816e-16,8.12738317513659e-23,3.78102749741687e-21,2.08938216061177e-05,1.63258061651318e-16,0.000295273192122213,0,0,8.12549664406961e-17,8.2632542826954e-17,0.0472001431607273,0,0,0,0
"151",2.80167828359187e-18,4.82327862886759e-16,7.12648980166781e-23,3.27906957703393e-21,1.81823654442245e-05,1.61518353110561e-16,0.000259057201891371,0,0,8.03895180751963e-17,8.17797405169983e-17,0.0468111731187229,0,0,0,0
"152",2.42919285418824e-18,4.22699419563396e-16,6.24535001485743e-23,2.84215684128976e-21,1.58138447672716e-05,1.59797465093736e-16,0.000227153780604476,0,0,7.95334752346084e-17,8.09356872521204e-17,0.0464256657745153,0,0,0,0
"153",2.10503775394293e-18,3.70232573996451e-16,5.47006549451126e-23,2.4620715992596e-21,1.37460470580534e-05,1.58095188530334e-16,0.000199065301275227,0,0,7.86867267542305e-17,8.01002888480138e-17,0.0460435908998462,0,0,0,0
"154",1.82310037194499e-18,3.24093169014936e-16,4.7883004407162e-23,2.13160728374531e-21,1.19418098701384e-05,1.56411318290875e-16,0.000174349672447733,0,0,7.78491643279282e-17,7.92734536190103e-17,0.0456649185692963,0,0,0,0
"155",1.57802083727516e-18,2.83541114351908e-16,4.18911152744598e-23,1.8444473938383e-21,1.03684343709212e-05,1.54745652907877e-16,0.000152614354892512,0,0,7.70206822636571e-17,7.84550921403851e-17,0.0452896191562518,0,0,0,0
"156",1.3651018458988e-18,2.47920130950448e-16,3.66279578239583e-23,1.59505853284505e-21,8.99716492472477e-06,1.53097994330871e-16,0.000133510999639306,0,0,7.62011772679951e-17,7.76451170395091e-17,0.0449176633290272,0,0,0,0
"157",1.18022899028449e-18,2.16648575481826e-16,3.20075455564914e-23,1.37859594532902e-21,7.80272750942397e-06,1.51468147711194e-16,0.000116730645222172,0,0,7.53905482562169e-17,7.68434428124028e-17,0.0445490220471322,0,0,0,0
"158",1.01980040205195e-18,1.89211235080041e-16,2.79537192471525e-23,1.19082013305845e-21,6.76292052208144e-06,1.49855921212814e-16,0.000101999417991908,0,0,7.45886961848491e-17,7.60499856626441e-17,0.0441836665576682,0,0,0,0
"159",8.80664649242405e-19,1.65151993166358e-16,2.43990604973287e-23,1.02802328671742e-21,5.85825221296754e-06,1.48261125845883e-16,8.907468477569e-05,0,0,7.37955239040012e-17,7.52646633599355e-17,0.0438215683918428,0,0,0,0
"160",7.60065946915997e-19,1.44067277053887e-16,2.12839214217982e-23,8.8696441034855e-22,5.07161960085884e-06,1.46683575320133e-16,7.77416120836984e-05,0,0,7.30109360270835e-17,7.4487395115956e-17,0.0434626993615934,0,0,0,0
"161",6.55595844226218e-19,1.25600206888172e-16,1.85555584500832e-23,7.64812140448382e-22,4.38802427270894e-06,1.4512308591559e-16,6.78100905228577e-05,0,0,7.22348388158088e-17,7.37181014753952e-17,0.0431070315563087,0,0,0,0
"162",5.65150644251396e-19,1.09435373486762e-16,1.61673594327766e-23,6.59094373039182e-22,3.79432096400413e-06,1.43579476368382e-16,5.91119871200455e-05,0,0,7.14671400786178e-17,7.29567042203219e-17,0.0427545373396418,0,0,0,0
"163",4.86893895884409e-19,9.52941798717171e-17,1.40781543345339e-23,5.67653911333607e-22,3.27899525808095e-06,1.42052567769697e-16,5.14986919191054e-05,0,0,7.07077490808934e-17,7.22031262862505e-17,0.0424051893464067,0,0,0,0
"164",4.19223371071142e-19,8.29306878182104e-17,1.22516007780316e-23,4.88609435078495e-22,2.83196713856018e-06,1.40542183476204e-16,4.48389285321848e-05,0,0,6.99565764655213e-17,7.14572916884704e-17,0.0420589604795521,0,0,0,0
"165",3.60742006609378e-19,7.21279166371354e-17,1.06556365883106e-23,4.20321171464295e-22,2.44441748349987e-06,1.39048149030449e-16,3.90168013277993e-05,0,0,6.92135341825276e-17,7.07191254573682e-17,0.041715823907206,0,0,0,0
"166",3.10232348433885e-19,6.26945467303828e-17,9.26199228428048e-24,3.61360717648845e-22,2.10863490709298e-06,1.3757029208992e-16,3.39300546542995e-05,0,0,6.84785354266768e-17,6.99885535816286e-17,0.0413757530597876,0,0,0,0
"167",2.66634088590801e-19,5.44619852591097e-17,8.04575718244312e-24,3.10484527391757e-22,1.81788063851738e-06,1.36108442363669e-16,2.94885219542341e-05,0,0,6.77514945820474e-17,6.92655029583328e-17,0.0410387216271799,0,0,0,0
"168",2.29024331633919e-19,4.72817555973052e-17,6.98499342492281e-24,2.66610629855229e-22,1.56626938130386e-06,1.34662431555492e-16,2.56127448463174e-05,0,0,6.70323271727216e-17,6.85499013490907e-17,0.0407047035559604,0,0,0,0
"169",1.96600268573518e-19,4.10231761501089e-17,6.06039282665649e-24,2.28798198038357e-22,1.34866432339383e-06,1.33232093312807e-16,2.22327442590412e-05,0,0,6.6320949818831e-17,6.78416773414492e-17,0.0403736730466859,0,0,0,0
"170",1.6866397332631e-19,3.55712976391809e-17,5.25497196141344e-24,1.96229628236902e-22,1.1605846706845e-06,1.3181726318049e-16,1.92869275132219e-05,0,0,6.56172801972921e-17,6.71407603149106e-17,0.0400456045512279,0,0,0,0
"171",1.44609069346125e-19,3.08250711326775e-17,4.5538013788415e-24,1.6819483095133e-22,9.98124257797073e-07,1.30417778559015e-16,1.67211168879587e-05,0,0,6.49212370066456e-17,6.6447080410976e-17,0.0397204727701559,0,0,0,0
"172",1.23909043200296e-19,2.66957219582946e-17,3.94376527008818e-24,1.44077468332655e-22,8.57879951299102e-07,1.29033478666331e-16,1.44876866820191e-05,0,0,6.42327399354898e-17,6.57605685067025e-17,0.0393982526501658,0,0,0,0
"173",1.06107007691021e-19,2.31053072145315e-17,3.41334828232512e-24,1.23342904031982e-22,7.36888704684104e-07,1.27664204503001e-16,1.25447971155019e-05,0,0,6.35517096340554e-17,6.50811561913227e-17,0.0390789193815514,0,0,0,0
"174",9.0806740057153e-20,1.99854369150885e-17,2.95244652686795e-24,1.05527658629587e-22,6.32572252876241e-07,1.26309798820188e-16,1.08557146183412e-05,0,0,6.28780676885309e-17,6.44087757455346e-17,0.0387624483957168,0,0,0,0
"175",7.76648411453913e-20,1.72761408888731e-17,2.55220013528265e-24,9.02301880415722e-23,5.42688548519112e-07,1.24970106090169e-16,9.38820913518568e-06,0,0,6.22117365977915e-17,6.37433601231159e-17,0.0384488153627276,0,0,0,0
"176",6.63838794929227e-20,1.49248654358652e-17,2.20484499629183e-24,7.71028237752741e-23,4.65289144292764e-07,1.23644972479198e-16,8.11402005164926e-06,0,0,6.15526397522315e-17,6.30848429345622e-17,0.0381379961888996,0,0,0,0
"177",5.67064002681168e-20,1.28855854273835e-17,1.90358155650095e-24,6.58447329310479e-23,3.98681816300967e-07,1.22334245822749e-16,7.00838322510875e-06,0,0,6.09007014144358e-17,6.24331584324841e-17,0.0378299670144227,0,0,0,0
"178",4.84096931973137e-20,1.11180190565044e-17,1.64245879272139e-24,5.61957726981291e-23,3.41397804366105e-07,1.21037775603768e-16,6.04961239341469e-06,0,0,6.02558467014598e-17,6.17882414985346e-17,0.0375247042110204,0,0,0,0
"179",4.13012261651128e-20,9.58693380718022e-18,1.41627166547557e-24,4.79311290071167e-23,2.92163116924866e-07,1.19755412935898e-16,5.21872894551359e-06,0,0,5.96180015685163e-17,6.11500276316632e-17,0.037222184379641,0,0,0,0
"180",3.52146622925862e-20,8.26153343408318e-18,1.22047054438887e-24,4.08566421967508e-23,2.49873412088516e-07,1.18487010557217e-16,4.49913467672367e-06,0,0,5.89870927938936e-17,6.05184529375239e-17,0.0369223843481816,0,0,0,0
"181",3.00063881327991e-20,7.11491684303344e-18,1.05108125864693e-24,3.48047342204639e-23,2.13572023172842e-07,1.17232422849306e-16,3.87632272521469e-06,0,0,5.83630479649521e-17,5.98934541188818e-17,0.0366252811692435,0,0,0,0
"182",2.55524893190089e-20,6.12360074644607e-18,9.0463457137408e-25,2.96308622308279e-23,1.82430747382141e-07,1.159915059211e-16,3.33762240142806e-06,0,0,5.77457954650636e-17,5.92749684668861e-17,0.0363308521179164,0,0,0,0
"183",2.17461176855213e-20,5.26709885074164e-18,7.78104007336192e-25,2.52104324922257e-23,1.55733061036714e-07,1.14764117862913e-16,2.87197408446121e-06,0,0,5.71352644613791e-17,5.86629338530936e-17,0.0360390746895933,0,0,0,0
"184",1.84952006681731e-20,4.52755112326221e-18,6.68851080301452e-25,2.14361159574655e-23,1.32859464380217e-07,1.13550115919146e-16,2.46973077402109e-06,0,0,5.65313848933216e-17,5.80572887221408e-17,0.0357499265978126,0,0,0,0
"185",1.57204497821636e-20,3.88939739408181e-18,5.74577071066762e-25,1.82155169566119e-23,1.13274694143573e-07,1.12349361585561e-16,2.12248325812853e-06,0,0,5.59340874617164e-17,5.74579720849777e-17,0.0354633857721285,0,0,0,0
"186",1.33536302597813e-20,3.33909018149656e-18,4.93280600809347e-25,1.54691456592603e-23,9.6516573169526e-08,1.11161710923395e-16,1.82290618958987e-06,0,0,5.53433036184817e-17,5.68649235125865e-17,0.0351794303560086,0,0,0,0
"187",1.13360585898591e-20,2.86484219641847e-18,4.23220328164991e-25,1.31286628280104e-23,8.21862939580032e-08,1.09987034120466e-16,1.56462266220197e-06,0,0,5.47589655568126e-17,5.62780831301197e-17,0.034898038704757,0,0,0,0
"188",9.61729880611416e-21,2.45640448715472e-18,3.62882173271075e-25,1.11353513982484e-23,6.99399573719306e-08,1.08825195370025e-16,1.34208514421327e-06,0,0,5.41810062018e-17,5.56973916113996e-17,0.0346191893834646,0,0,0,0
"189",8.15403198651445e-21,2.10487163824711e-18,3.10950538851484e-25,9.43879587675706e-24,5.94812092988558e-08,1.07676060350039e-16,1.15047086488429e-06,0,0,5.36093592014346e-17,5.51227901737293e-17,0.0343428611649835,0,0,0,0
"190",6.90907660705924e-21,1.80251084069811e-18,2.66283058079695e-25,7.99573720397812e-24,5.0554837110735e-08,1.06539496599116e-16,9.85589962932582e-07,0,0,5.3043958917951e-17,5.45542205729739e-17,0.0340690330279267,0,0,0,0
"191",5.85054019114192e-21,1.54261201100404e-18,2.27888452174359e-25,6.76908139487654e-24,4.294120458377e-08,1.05415373099091e-16,8.4380489578739e-07,0,0,5.24847404194746e-17,5.39916250988726e-17,0.0337976841546923,0,0,0,0
"192",4.95108515463291e-21,1.31935645744718e-18,1.94907128123817e-25,5.72704199872256e-24,3.64514187831808e-08,1.04303560338267e-16,7.21959778251047e-07,0,0,5.19316394719385e-17,5.34349465705507e-17,0.0335287939295111,0,0,0,0
"193",4.18729390661613e-21,1.12770187811846e-18,1.66594189202078e-25,4.8423987567014e-24,3.0923135507974e-08,1.03203930165148e-16,6.17318470468294e-07,0,0,5.13845925312404e-17,5.28841283322039e-17,0.0332623419365182,0,0,0,0
"194",3.53912016149456e-21,9.63281729802314e-19,1.42304568569024e-25,4.09185717129754e-24,2.62169214275241e-08,1.02116355823962e-16,5.27510369940715e-07,0,0,5.08435367356159e-17,5.23391142489307e-17,0.032998307957847,0,0,0,0
"195",2.9894150811255e-21,8.22317233441221e-19,1.21480029728308e-25,3.45549561259692e-24,2.22131012026701e-08,1.01040711912718e-16,4.50482982401197e-07,0,0,5.03084098982062e-17,5.17998487026926e-17,0.0327366719717468,0,0,0,0
"196",2.52351832337727e-21,7.01540483369724e-19,1.03637807385243e-25,2.91628832934966e-24,1.88090268271213e-08,9.99768743854999e-17,3.84460453225011e-07,0,0,4.97791504998018e-17,5.12662765883841e-17,0.0324774141507217,0,0,0,0
"197",2.128905350481e-21,5.98127306526339e-19,8.83606886974554e-26,2.45969422370769e-24,1.59167142908533e-08,9.89247205191395e-17,3.27907336088093e-07,0,0,4.92556976817446e-17,5.07383433099979e-17,0.0322205148596921,0,0,0,0
"198",1.79488346843377e-21,5.09638676809507e-19,7.52883583969585e-26,2.0733025693329e-24,1.34607995808616e-08,9.78841289086316e-17,2.79496960039293e-07,0,0,4.87379912389767e-17,5.0215994776872e-17,0.031965954654178,0,0,0,0
"199",1.51233004664419e-21,4.33969630790222e-19,6.41098521013779e-26,1.74652799775271e-24,1.13767721071816e-08,9.68549794509584e-17,2.38083831155573e-07,0,0,4.82259716132223e-17,4.96991774000073e-17,0.0317137142785027,0,0,0,0
"200",1.27346722192491e-21,3.69304756058698e-19,5.45569806095825e-26,1.47034808427644e-24,9.60944897208363e-09,9.58371533325588e-17,2.02679571508153e-07,0,0,4.77195798862914e-17,4.91878380884469e-17,0.0314637746640187,0,0,0,0
"201",1.07166813778285e-21,3.14079434297379e-19,4.63986043489305e-26,1.23707774098267e-24,8.11165817530904e-09,9.48305330163992e-17,1.72431957190873e-07,0,0,4.72187577734986e-17,4.86819242457086e-17,0.0312161169273534,0,0,0,0
"202",9.01290421937468e-22,2.66946119290476e-19,3.94356516372422e-26,1.04017538960159e-24,6.84310294571041e-09,9.38350022293714e-17,1.46606669464677e-07,0,0,4.67234476171861e-17,4.81813837662639e-17,0.0309707223686758,0,0,0,0
"203",7.57533173756498e-22,2.26745016892746e-19,3.34967872481173e-26,8.74076554273404e-25,5.76938297845428e-09,9.28504459497857e-17,1.24571419385065e-07,0,0,4.62335923803472e-17,4.76861650320571e-17,0.0307275724699828,0,0,0,0
"204",6.36314229104264e-22,1.92478610733637e-19,2.84346491075078e-26,7.34051095509837e-25,4.86115149791573e-09,9.18767503950851e-17,1.05782147258072e-07,0,0,4.5749135640341e-17,4.71962169090606e-17,0.0304866488934058,0,0,0,0
"205",5.34164901996406e-22,1.63289545242585e-19,2.41225809673469e-26,6.16080812863224e-25,4.09338981342652e-09,9.09138030096507e-17,8.97710345020595e-08,0,0,4.52700215826959e-17,4.67114887438615e-17,0.030247933479537,0,0,0,0
"206",4.48139778410499e-22,1.38441437444607e-19,2.04517977459187e-26,5.16754584230851e-25,3.44478343577463e-09,8.99614924527431e-17,7.61360975029103e-08,0,0,4.47961949949961e-17,4.6231930360276e-17,0.0300114082457744,0,0,0,0
"207",3.75739464621775e-22,1.17302241783898e-19,1.73289280262518e-26,4.33178592647224e-25,2.89718591890171e-09,8.90197085865729e-17,6.45321613095443e-08,0,0,4.43276012608466e-17,4.57574920559889e-17,0.0297770553846865,0,0,0,0
"208",3.14844476677524e-22,9.93298387829524e-20,1.46738850807607e-26,3.62899524110954e-25,2.43515842078813e-09,8.80883424644897e-17,5.46630359453061e-08,0,0,4.38641863539151e-17,4.52881245992159e-17,0.0295448572623958,0,0,0,0
"209",2.63658704505167e-22,8.40595593463495e-20,1.24180238476231e-26,3.0383890883186e-25,2.04557457286392e-09,8.71672863192916e-17,4.62747400843925e-08,0,0,4.34058968320455e-17,4.48237792253866e-17,0.0293147964169806,0,0,0,0
"210",2.20661098419081e-22,7.10933926052674e-20,1.05025466155607e-26,2.54237028863328e-25,1.71728163737291e-09,8.625643355165e-17,3.91496361962607e-08,0,0,4.29526798314429e-17,4.43644076338458e-17,0.0290868555568954,0,0,0,0
"211",1.84564411618786e-22,6.00906569355849e-20,8.87712486221741e-27,2.12605032311345e-25,1.44081014243886e-09,8.5355678718651e-17,3.31013582939526e-08,0,0,4.25044830609248e-17,4.39099619845728e-17,0.0288610175594094,0,0,0,0
"212",1.54279993310301e-22,5.07599416718438e-20,7.49870881145249e-27,1.77684082483785e-25,1.2081252375853e-09,8.44649175224484e-17,2.79704284009777e-08,0,0,4.20612547962395e-17,4.34603948949174e-17,0.0286372654690627,0,0,0,0
"213",1.28887766534709e-22,4.28521515285887e-20,6.33049989267942e-27,1.48410533225135e-25,1.01241392789404e-09,8.35840467990291e-17,2.36204710131722e-08,0,0,4.16229438744477e-17,4.30156594363509e-17,0.0284155824961408,0,0,0,0
"214",1.07610645455133e-22,3.61545072273412e-20,5.3410644596252e-27,1.23886262565765e-25,8.47903140213999e-10,8.27129645070896e-17,1.99349463880036e-08,0,0,4.11894996883668e-17,4.25757091312327e-17,0.0281959520151658,0,0,0,0
"215",8.97927511865307e-23,3.04853746649472e-20,4.50356990874733e-27,1.03353418579723e-25,7.09704265104957e-10,8.18515697170201e-17,1.68143336319166e-08,0,0,4.07608721810754e-17,4.21404979495902e-17,0.0279783575634055,0,0,0,0
"216",7.48808753938359e-23,2.56898114607985e-20,3.79512677535049e-27,8.61729365054538e-26,5.9368041690893e-10,8.09997625999975e-17,1.41737034433689e-08,0,0,4.03370118404787e-17,4.17099803059142e-17,0.027762782839399,0,0,0,0
"217",6.24087187038911e-23,2.16357341645938e-20,3.19622251927727e-27,7.18062769348556e-26,4.96333173229033e-10,8.01574444171849e-17,1.19406281533037e-08,0,0,3.99178696939314e-17,4.12841110559661e-17,0.0275492117014998,0,0,0,0
"218",5.19834981076136e-23,1.82106220393126e-20,2.69023457831692e-27,5.9799913132183e-26,4.14706004453496e-10,7.93245175090378e-17,1.00533835173204e-08,0,0,3.95033973029179e-17,4.08628454936003e-17,0.0273376281664351,0,0,0,0
"219",4.32745753945064e-23,1.53186843741706e-20,2.26301189842419e-27,4.97721629740234e-26,3.46301992804559e-10,7.85008852847134e-17,8.45940267118533e-09,0,0,3.909354675779e-17,4.04461393475992e-17,0.0271280164078812,0,0,0,0
"220",3.60038085020333e-23,1.2878427922603e-20,1.90251557399193e-27,4.14020190580012e-26,2.89013776604681e-10,7.76864522115861e-17,7.11394786666220e-09,0,0,3.86882706725588e-17,4.00339487785211e-17,0.0269203607550563,0,0,0,0
"221",2.99373705572572e-23,1.08205694714658e-20,1.59851047399448e-27,3.44196804753818e-26,2.41063945931329e-10,7.68811238048646e-17,5.97897014917734e-09,0,0,3.82875221797427e-17,3.96262303755623e-17,0.0267146456913283,0,0,0,0
"222",2.48788182766589e-23,9.08624588043914e-21,1.34230081308642e-27,2.85985326807355e-26,2.00954366600348e-10,7.60848066173122e-17,5.02213110320142e-09,0,0,3.78912549252686e-17,3.92229411534321e-17,0.0265108558528387,0,0,0,0
"223",2.06632230885344e-23,7.62548031812332e-21,1.12650357036246e-27,2.37483587753803e-26,1.67423125734848e-10,7.52974082290683e-17,4.21596424666916e-09,0,0,3.74994230634265e-17,3.88240385492415e-17,0.0263089760271425,0,0,0,0
"224",1.71522055597614e-23,6.39586898087431e-21,9.44854479792946e-28,1.97095971795666e-26,1.39407978627611e-10,7.45188372375709e-17,3.53715666512896e-09,0,0,3.71119812518772e-17,3.84294804194049e-17,0.0261089911518636,0,0,0,0
"225",1.42297370602448e-23,5.36145741541128e-21,7.92042030617031e-28,1.63484878204551e-26,1.16015337186918e-10,7.3749003247579e-17,2.96593409504677e-09,0,0,3.67288846467115e-17,3.80392250365567e-17,0.0259108863133648,0,0,0,0
"226",1.1798592617413e-23,4.49177976764847e-21,6.63565536647714e-28,1.35529722321419e-26,9.64939784482246e-11,7.29878168612947e-17,2.48553494261548e-09,0,0,3.63500888975616e-17,3.76532310864805e-17,0.025714646745434,0,0,0,0
"227",9.77735606187566e-24,3.76103792809877e-21,5.55613872342726e-28,1.12292328900619e-26,8.02127704650848e-11,7.22351896685835e-17,2.08176070252427e-09,0,0,3.59755501427627e-17,3.72714576650534e-17,0.0255202578279846,0,0,0,0
"228",8.09789324380955e-24,3.14740070890371e-21,4.64961941014332e-28,9.29877415205327e-27,6.66418149937369e-11,7.14910342372926e-17,1.7425919582235e-09,0,0,3.56052250045653e-17,3.68938642752039e-17,0.0253277050857709,0,0,0,0
"229",6.70322165380698e-24,2.63240593082212e-21,3.88882345812691e-28,7.69596175597626e-27,5.53364940429967e-11,7.07552641036666e-17,1.45786063449286e-09,0,0,3.52390705843975e-17,3.65204108238847e-17,0.0251369741871186,0,0,0,0
"230",5.54571551082132e-24,2.20045067453207e-21,3.25070085124748e-28,6.3659502778325e-27,4.59239825581235e-11,7.00277937628599e-17,1.21897046374248e-09,0,0,3.48770444581766e-17,3.61510576190599e-17,0.0249480509426687,0,0,0,0
"231",4.58559454166937e-24,1.83835700685153e-21,2.71578397798352e-28,5.26293858587389e-27,3.80918539643916e-11,6.93085386595441e-17,1.0186587450228e-09,0,0,3.45191046716694e-17,3.57857653667069e-17,0.0247609213041368,0,0,0,0
"232",3.78965249406389e-24,1.53500227054287e-21,2.26764146272192e-28,4.34870239486769e-27,3.15784605034051e-11,6.85974151786117e-17,8.50793441601294e-10,0,0,3.41652097359015e-17,3.54244951678341e-17,0.0245755713630857,0,0,0,0
"233",3.13018809038253e-24,1.28100456261514e-21,1.89241352640499e-28,3.59136075421131e-27,2.61648175427588e-11,6.78943406359735e-17,7.10200498805011e-10,0,0,3.38153186226137e-17,3.5067208515513e-17,0.0243919873497128,0,0,0,0
"234",2.58410680773177e-24,1.06845535227759e-21,1.57841698605375e-28,2.96433988659695e-27,2.16677614431923e-11,6.71992332694503e-17,5.92516985791967e-10,0,0,3.34693907597672e-17,3.47138672919262e-17,0.0242101556316505,0,0,0,0
"235",2.13216670368233e-24,8.90692333702415e-22,1.31580969272167e-28,2.44550339611945e-27,1.79341850910519e-11,6.65120122297573e-17,4.9406628800405e-10,0,0,3.31273860270945e-17,3.43644337654311e-17,0.0240300627127807,0,0,0,0
"236",1.75834561873291e-24,7.42106594761032e-22,1.09630566404916e-28,2.01642262853533e-27,1.48361846801501e-11,6.58325975715813e-17,4.11752114367788e-10,0,0,3.27892647516984e-17,3.40188705876393e-17,0.0238516952320627,0,0,0,0
