"","R1","R2","R3","R4","R5","R9","R6","R7","R8","R10","R11","R12","R13","R14","R15","R16","R17","R18","R19","R20"
"113",3.92118207009272e-69,3.09159572684182e-67,3.77441957011777e-120,2.95833115264378e-21,4.2163246740707e-09,6.55415658674612e-22,55.04716238302,0,0,7.93539593323183e-73,5.14805588470585e-73,3.24769784842803e-09,0,0,0,0,0,0,0,0
"114",1.08645410221205e-69,8.66010310292193e-68,1.58746362488205e-121,5.69054851864913e-23,3.30001001176618e-09,1.2832143033033e-23,54.0828913280601,0,0,2.23788626919652e-73,1.45181962872321e-73,2.59736816418146e-09,0,0,0,0,0,0,0,0
"115",3.03156080295056e-70,2.44289802770059e-68,6.69491274147371e-123,2.03717294648923e-21,2.58249156559703e-09,4.67600135427256e-22,53.1322533133777,0,0,6.35615643883141e-74,4.123530676346e-74,2.07695911894118e-09,0,0,0,0,0,0,0,0
"116",8.51889336162833e-71,6.93954413446375e-69,2.83260171657585e-124,1.13425633391035e-23,2.02070606682646e-09,2.65024502024695e-24,52.1951498344115,0,0,1.81819124487011e-74,1.17954418615793e-74,1.66057123034548e-09,0,0,0,0,0,0,0,0
"117",2.41081146198135e-71,1.98518497890056e-69,1.20291268062583e-125,4.93709450320316e-75,1.58090608692788e-09,1.17435811273214e-75,51.2714796118465,0,0,5.23810169697149e-75,3.39819720319891e-75,1.32745787654422e-09,0,0,0,0,0,0,0,0
"118",6.87080058818297e-72,5.71894947928659e-70,5.12974293234224e-127,2.9099850235313e-75,1.23664709573031e-09,7.04693352974472e-76,50.3611387292958,0,0,1.51984161439053e-75,9.85991075036666e-76,1.06100196116297e-09,0,0,0,0,0,0,0,0
"119",1.97204143876022e-72,1.65911806132503e-70,2.19771349611369e-128,4.44591006624839e-76,9.6720903864027e-10,1.09616572943667e-76,49.464020773052,0,0,4.44133108748909e-76,2.88129550612249e-76,8.4789546625279e-10,0,0,0,0,0,0,0,0
"120",5.70019347626799e-73,4.84712581474401e-71,9.46362544556255e-130,3.87244618610761e-76,7.56358714621515e-10,9.72148682017517e-77,48.5800169731006,0,0,1.30712904067984e-76,8.47994656703698e-77,6.77481732007564e-10,0,0,0,0,0,0,0,0
"121",1.65931182705768e-73,1.42605802866727e-71,4.09777217276493e-131,2.19081594545376e-21,5.91379436193152e-10,5.60028841069516e-22,47.7090163446556,0,0,3.87448581523743e-77,2.51355693780132e-77,5.41228239746347e-10,0,0,0,0,0,0,0,0
"122",4.86441897618303e-74,4.22508704224523e-72,1.78496748142882e-132,2.24226584203331e-23,4.62310300971389e-10,5.83679004587104e-24,46.8509058295404,0,0,1.15664347155187e-77,7.50367754878061e-78,4.32304045882189e-10,0,0,0,0,0,0,0,0
"123",1.43614376533044e-74,1.26060509516031e-72,7.82508361032501e-134,3.21733372702571e-78,3.61349838167546e-10,8.52885349442438e-79,46.0055704368013,0,0,3.47755515017148e-78,2.25604978083793e-78,3.4524112799561e-10,0,0,0,0,0,0,0,0
"124",4.2700011429423e-75,3.78762086496666e-73,3.45384776775877e-135,1.11623916702499e-23,2.82388548225816e-10,3.0135910073201e-24,45.1728933820007,0,0,1.05301998028944e-78,6.83142435752683e-79,2.75663007645874e-10,0,0,0,0,0,0,0,0
"125",1.27855696717405e-75,1.14603223132886e-73,1.53549212398464e-136,2.95528180784354e-79,2.20642506420805e-10,8.12612034081783e-80,44.3527562246991,0,0,3.21133785422868e-79,2.08334239124446e-79,2.2006730733458e-10,0,0,0,0,0,0,0,0
"126",3.85542996942639e-76,3.49195501250671e-74,6.87847430884388e-138,9.07794520980067e-80,1.72366204507029e-10,2.54245828487026e-80,43.545039003689,0,0,9.86326414639516e-80,6.39875255890062e-80,1.75651541022688e-10,0,0,0,0,0,0,0,0
"127",1.17080500266452e-76,1.07147059681956e-74,3.10600331077623e-139,1.09225528010862e-79,1.34627513708981e-10,3.11599572450173e-80,42.7496203695997,0,0,3.05097631381226e-80,1.97930849315201e-80,1.40173557228884e-10,0,0,0,0,0,0,0,0
"128",3.58058060860437e-77,3.3107757905586e-75,1.41428622343697e-140,9.02971471173207e-24,1.05131346250449e-10,2.62408263208317e-24,41.9663777145422,0,0,9.50470187194789e-81,6.16613673952953e-81,1.11839754130717e-10,0,0,0,0,0,0,0,0
"129",1.10275072628788e-77,1.03018452686176e-75,6.49611678638779e-142,3.29388966138301e-81,8.20814900016983e-11,9.75141249657269e-82,41.1951872985109,0,0,2.98206701997236e-81,1.93460386862493e-81,8.92155500476036e-11,0,0,0,0,0,0,0,0
"130",3.42021885752649e-78,3.22800068839224e-76,3.01094038267392e-143,2.20000950539027e-23,6.40723633184886e-11,6.63532415568389e-24,40.4359243723063,0,0,9.42264980023075e-82,6.11290579123141e-82,7.11536866755942e-11,0,0,0,0,0,0,0,0
"131",1.06826866846814e-78,1.01855135888141e-76,1.40873148503401e-144,8.63419322585064e-82,5.00042194344035e-11,2.65315389963146e-82,39.6884632967803,0,0,2.99849090799213e-82,1.94525879927903e-82,5.67368198238355e-11,0,0,0,0,0,0,0,0
"132",3.36011627591167e-79,3.23638448337999e-77,6.65538487751872e-146,8.71788084381715e-83,3.90167275146955e-11,2.72947156603358e-83,38.9526776582486,0,0,9.60956034322532e-83,6.23416324693224e-83,4.52315559978071e-11,0,0,0,0,0,0,0,0
"133",1.064320164798e-79,1.03552854705342e-77,3.17594862656454e-147,2.8242344143951e-83,3.04369535890796e-11,9.00988241428969e-84,38.2284403799461,0,0,3.10150323960536e-83,2.01208763106658e-83,3.60516573558661e-11,0,0,0,0,0,0,0,0
"134",3.39493271465139e-80,3.33645702594054e-78,1.53130217439013e-148,9.06980156440379e-84,2.37386240939888e-11,2.94842833034137e-84,37.5156238294379,0,0,1.00810444052051e-83,6.54003661738213e-84,2.87285899161643e-11,0,0,0,0,0,0,0,0
"135",1.09050449848947e-80,1.08249770072176e-78,7.46212779370543e-150,2.9608741329899e-84,1.85102286976229e-11,9.80868351299088e-85,36.8140999219225,0,0,3.29989258740746e-84,2.14079191476742e-84,2.28879525441335e-11,0,0,0,0,0,0,0,0
"136",3.52742235759887e-81,3.53657361524213e-79,3.6762202830699e-151,9.73376621145058e-85,1.4430047482667e-11,3.28619373443001e-85,36.1237402193956,0,0,1.08780557890209e-84,7.05709451586187e-85,1.82306149655481e-11,0,0,0,0,0,0,0,0
"137",1.14899270933527e-81,1.16345282114397e-79,1.83145275017504e-152,1.03272262191879e-24,1.12466018226216e-11,3.55337324222582e-25,35.4444160256627,0,0,3.61123687623801e-85,2.34277525773497e-85,1.45176260747609e-11,0,0,0,0,0,0,0,0
"138",3.76879734701712e-82,3.854083224237e-80,9.22909702026709e-154,1.39191133846921e-21,8.76335303952707e-12,4.88131604257483e-22,34.7759984772122,0,0,1.20728472645398e-85,7.83221063339465e-86,1.15581405722396e-11,0,0,0,0,0,0,0,0
"139",1.24482900350614e-82,1.28556880182527e-80,4.70545606406148e-155,1.07128376688347e-23,6.82672749373953e-12,3.82931732732831e-24,34.1183586299779,0,0,4.06450907497495e-86,2.63683375586567e-86,9.19976163888973e-12,0,0,0,0,0,0,0,0
"140",4.14031626298544e-83,4.31784433873144e-81,2.42788903955707e-156,1.70566613786545e-24,5.31674628393719e-12,6.21477676769315e-25,33.471367542038,0,0,1.37799165889996e-86,8.93966492499769e-87,7.32081729106087e-12,0,0,0,0,0,0,0,0
"141",1.38665861856531e-83,1.46026397217028e-81,1.26806670348365e-157,1.38069561153577e-21,4.1396941126742e-12,5.12822719529203e-22,32.834896352309,0,0,4.70457541323012e-87,3.05207419341238e-87,5.82418415789606e-12,0,0,0,0,0,0,0,0
"142",4.67641393176572e-84,4.9726010585079e-82,6.70562319952598e-159,3.181622409106e-23,3.22238442036148e-12,1.20469978920707e-23,32.20881635531,0,0,1.61742707778638e-87,1.04929924812257e-87,4.63234941194299e-12,0,0,0,0,0,0,0,0
"143",1.58802976165588e-84,1.70497758422167e-82,3.59098666853884e-160,5.06779008334626e-24,2.50767391800503e-12,1.9562877043297e-24,31.5929990720773,0,0,5.59956527494695e-88,3.63269523152572e-88,3.68346325772839e-12,0,0,0,0,0,0,0,0
"144",5.4300196711943e-85,5.8861498022378e-83,1.947852903531e-161,3.42201070016294e-21,1.95095488813767e-12,1.34679768261797e-21,30.9873163173241,0,0,1.95210856279479e-88,1.26642250233478e-88,2.92818378261515e-12,0,0,0,0,0,0,0,0
"145",1.86954464688199e-85,2.04604947871376e-83,1.07041643705105e-162,7.34447204419076e-23,1.5174125684612e-12,2.94721218997213e-23,30.3916402629423,0,0,6.85280273051967e-89,4.44572794126086e-89,2.32715553805338e-12,0,0,0,0,0,0,0,0
"146",6.48121428738211e-86,7.16089938833781e-84,5.96055482767226e-164,2.00638151256147e-24,1.17988110755752e-12,8.20950673255801e-25,29.8058434979528,0,0,2.42237565369846e-89,1.57150636773994e-89,1.84899490205209e-12,0,0,0,0,0,0,0,0
"147",2.26233692541518e-86,2.52336399056737e-84,3.36385763992542e-165,6.78111507780396e-22,9.17167749257601e-13,2.82930812702693e-22,29.2297990850139,0,0,8.62219782282318e-90,5.59361582163874e-90,1.46868064225195e-12,0,0,0,0,0,0,0,0
"148",7.95119949636939e-87,8.95255977599555e-85,1.92434077765808e-166,4.14916116062358e-23,7.12743227602843e-13,1.7653785928769e-23,28.6633806135996,0,0,3.09023686027918e-90,2.00477861323403e-90,1.16626840929216e-12,0,0,0,0,0,0,0,0
"149",2.81369110696059e-87,3.19788990926655e-85,1.11607435343168e-167,9.58956521714399e-91,5.53718535447863e-13,4.16099980261816e-91,28.1064622499651,0,0,1.11521027555778e-90,7.23488137247543e-91,9.258641487828e-13,0,0,0,0,0,0,0,0
"150",1.00249535706052e-87,1.15006539586467e-85,6.56358838925211e-169,6.85087577958704e-91,4.30045597268408e-13,3.03171854747698e-91,27.5589187840159,0,0,4.05234790797285e-91,2.62894424816153e-91,7.34804433732614e-13,0,0,0,0,0,0,0,0
"151",3.59620246737952e-88,4.16406939506599e-86,3.91465948286503e-170,1.35091821233068e-91,3.33892973523178e-13,6.09731480488276e-92,27.0206256731976,0,0,1.48263846329203e-91,9.61855681864311e-92,5.83002134070893e-13,0,0,0,0,0,0,0,0
"152",1.29883860993964e-88,1.51790039279126e-86,2.36818518263698e-171,4.66899097580466e-92,2.59158367233289e-13,2.14942412172678e-92,26.4914590835253,0,0,5.46180059444699e-92,3.54332095453263e-92,4.62424173782456e-13,0,0,0,0,0,0,0,0
"153",4.72290126794005e-89,5.57046991800103e-87,1.45334330824842e-172,1.99340068422977e-21,2.01088033687046e-13,9.36064866044504e-22,25.9712959278693,0,0,2.02582429399379e-92,1.31424528358056e-92,3.66674794000317e-13,0,0,0,0,0,0,0,0
"154",1.72901336249235e-89,2.05805439070406e-87,9.04921551851621e-174,8.09340041576798e-23,1.55979713110847e-13,3.87683532121308e-23,25.460013901613,0,0,7.56530152753273e-93,4.90795864226871e-93,2.90663074484452e-13,0,0,0,0,0,0,0,0
"155",6.37260033658381e-90,7.65475664284817e-88,5.71742641634759e-175,2.90660634616754e-24,1.20950806864017e-13,1.42033323029158e-24,24.9574915157981,0,0,2.84447603407637e-93,1.84534227530311e-93,2.30337732421026e-13,0,0,0,0,0,0,0,0
"156",2.36459500540861e-90,2.86621250657957e-88,3.66599229536217e-176,2.20130207272564e-21,9.37575081452377e-14,1.09739782183601e-21,24.4636081278685,0,0,1.07676959942542e-93,6.98549904719493e-94,1.82475629564204e-13,0,0,0,0,0,0,0,0
"157",8.83306393258841e-91,1.08039021432074e-88,2.38581021850926e-177,5.11962254522876e-23,7.26537195283783e-14,2.60390737055147e-23,23.978243970124,0,0,4.10374652640136e-94,2.66228889313027e-94,1.44513147101923e-13,0,0,0,0,0,0,0,0
"158",3.32179733556136e-91,4.09959373313717e-89,1.57609895614018e-178,2.49244445349805e-26,5.62810307654832e-14,1.29341809076993e-26,23.5012801759908,0,0,1.5745923652179e-94,1.02151040230143e-94,1.14411768923928e-13,0,0,0,0,0,0,0,0
"159",1.25757687984631e-91,1.56596286817886e-89,1.0570171740118e-179,5.57085930722475e-95,4.35829391179562e-14,2.94974321108946e-95,23.0325988042131,0,0,6.08244415949997e-95,3.94596094684287e-95,9.05509576153039e-14,0,0,0,0,0,0,0,0
"160",4.79278537175358e-92,6.02136522584724e-90,7.19742715680385e-181,1.96443692788439e-95,3.37379868150945e-14,1.06138126231193e-95,22.5720828610684,0,0,2.36539064122009e-95,1.53453757231853e-95,7.16428010711041e-14,0,0,0,0,0,0,0,0
"161",1.8387627051353e-92,2.33063163266073e-90,4.97637303412662e-182,7.60523684951425e-96,2.61076567571481e-14,4.19314728097206e-96,22.1196163207037,0,0,9.26050404910253e-96,6.00771439368921e-96,5.66640212232271e-14,0,0,0,0,0,0,0,0
"162",7.10133139645314e-93,9.08049706897029e-91,3.49406405103731e-183,4.78415727332944e-22,2.01957792467103e-14,2.69184233276899e-22,21.6750841436885,0,0,3.64977016852003e-96,2.36777357461447e-96,4.48018260836201e-14,0,0,0,0,0,0,0,0
"163",2.76071934825072e-93,3.56118857045038e-91,2.49155885963934e-184,2.40502319918704e-96,1.56169148910417e-14,1.38102965161613e-96,21.2383722938766,0,0,1.44806333907878e-96,9.39425210445249e-97,3.54107970221927e-14,0,0,0,0,0,0,0,0
"164",1.08035130061635e-93,1.40579374447947e-91,1.80456339684954e-185,1.40093571959746e-96,1.20717353334976e-14,8.2103994340288e-97,20.8093677536641,0,0,5.78352534017643e-97,3.75203857675669e-97,2.79785708220309e-14,0,0,0,0,0,0,0,0
"165",4.25558979523019e-94,5.58574799819584e-92,1.32761006402354e-186,2.60355290333348e-25,9.32785815190216e-15,1.55739088227929e-25,20.3879585377306,0,0,2.3252654895838e-97,1.50850654314818e-97,2.20985293126133e-14,0,0,0,0,0,0,0,0
"166",1.6873228194693e-94,2.23391097896716e-92,9.92205060960088e-188,6.23601953495579e-22,7.20493170911008e-15,3.8075590842741e-22,19.9740337053424,0,0,9.41063502900101e-98,6.10511125719603e-98,1.74480712472067e-14,0,0,0,0,0,0,0,0
"167",6.73397950790351e-95,8.99221665711944e-93,7.53352859788938e-189,1.89609089960647e-23,5.5630307645168e-15,1.18175961115381e-23,19.567483371299,0,0,3.83374608970565e-98,2.48712720633241e-98,1.37713299347428e-14,0,0,0,0,0,0,0,0
"168",2.70502950076723e-95,3.64313706939251e-93,5.8115727588659e-190,1.2140418133247e-24,4.29363052778656e-15,7.72426748028484e-25,19.1681987155955,0,0,1.57208937235435e-98,1.01988659584619e-98,1.0865430648132e-14,0,0,0,0,0,0,0,0
"169",1.09367965051774e-95,1.48553701183375e-93,4.55530947783397e-191,5.13046480621514e-99,3.31258828128388e-15,3.33239852601595e-99,18.776071991874,0,0,6.48891251178794e-99,4.20965563966645e-99,8.56956575269778e-15,0,0,0,0,0,0,0,0
"170",4.45058771251336e-96,6.09651881096421e-94,3.62827718343071e-192,2.12073763966724e-99,2.55468766250611e-15,1.40632806781792e-99,18.3909965347318,0,0,2.6958680454865e-99,1.74893344622269e-99,6.75631221597726e-15,0,0,0,0,0,0,0,0
"171",1.82282424163397e-96,2.51803633447916e-94,2.93676702117089e-193,8.82268833665039e-100,1.96939895686487e-15,5.97342016783073e-100,18.0128667659513,0,0,1.12732331191961e-99,7.313464203946e-100,5.32473317416036e-15,0,0,0,0,0,0,0,0
"172",7.51386539315823e-97,1.04668199658243e-94,2.41574930954576e-194,3.69451858321837e-100,1.51758538008966e-15,2.5540264108554e-100,17.6415781997153,0,0,4.74474094344694e-100,3.07813141802311e-100,4.19489853406317e-15,0,0,0,0,0,0,0,0
"173",3.11719587506836e-97,4.37855850595648e-95,2.01963665015688e-195,3.41169163361006e-100,1.16894507532297e-15,2.40827296290606e-100,17.2770274468652,0,0,2.00993308322146e-100,1.30393592512839e-100,3.30353397049104e-15,0,0,0,0,0,0,0,0
"174",1.30148037695134e-97,1.84332560979828e-95,1.71616154085066e-196,4.80039391169378e-23,9.00025120806764e-16,3.4602244297781e-23,16.9191122182591,0,0,8.56932437421768e-101,5.55931438658231e-101,2.60056696122569e-15,0,0,0,0,0,0,0,0
"175",5.46858149002334e-98,7.80940978686262e-96,1.48227936672697e-197,5.77886542266202e-101,6.92680136002691e-16,4.25387280898347e-101,16.5677313272843,0,0,3.67703847334471e-101,2.38546377662919e-101,2.04638573948684e-15,0,0,0,0,0,0,0,0
"176",2.31241548645171e-98,3.32943305732419e-96,1.30140152534664e-198,4.68170241785565e-101,5.32876348402367e-16,3.51951940196377e-101,16.2227846915736,0,0,1.58791405926123e-101,1.03015279721083e-101,1.60966467480263e-15,0,0,0,0,0,0,0,0
"177",9.84014860133194e-99,1.42839674520035e-96,1.16151082912037e-199,4.14464954086687e-25,4.09764005535522e-16,3.18220503737525e-25,15.8841733339741,0,0,6.90118339018973e-102,4.47711469774151e-102,1.26563956411988e-15,0,0,0,0,0,0,0,0
"178",4.21378571477777e-99,6.16658021350428e-97,1.05386817157e-200,1.757455355106e-21,3.14958164631084e-16,1.3781884908155e-21,15.5517993828155,0,0,3.01841068960588e-102,1.95818167670561e-102,9.94740179078407e-16,0,0,0,0,0,0,0,0
"179",1.81580220915414e-99,2.67884308561437e-97,9.72119840649894e-202,5.27782084704653e-23,2.41981241191285e-16,4.22752474821996e-23,15.2255660715185,0,0,1.32856137117578e-102,8.61898794081923e-103,7.81506412160466e-16,0,0,0,0,0,0,0,0
"180",7.87372331203135e-100,1.17097553901242e-97,9.11679778971568e-203,2.25973207683733e-24,1.85831086171793e-16,1.84892343259353e-24,14.9053777375884,0,0,5.88469138479384e-103,3.81766963735318e-103,6.13729482736974e-16,0,0,0,0,0,0,0,0
"181",3.4355588796562e-100,5.15034404932688e-98,8.69303544192469e-204,1.049368971641e-25,1.42646443718005e-16,8.77089601366394e-26,14.5911398210279,0,0,2.62297834942666e-103,1.70164655191883e-103,4.81771692550144e-16,0,0,0,0,0,0,0,0
"182",1.50837843351072e-100,2.27930613127911e-98,8.42798878158773e-205,3.28823508154453e-26,1.09447927601684e-16,2.80773242276679e-26,14.2827588622108,0,0,1.17648051655171e-103,7.63236957265582e-104,3.78027787807617e-16,0,0,0,0,0,0,0,0
"183",6.66359896489788e-101,1.0149324061785e-98,8.30836837709897e-206,1.54173721580771e-22,8.39375422970505e-17,1.34494250917663e-22,13.9801424992475,0,0,5.30986870836382e-104,3.44475576045224e-104,2.96498593203888e-16,0,0,0,0,0,0,0,0
"184",2.96198511865625e-101,4.5470484945251e-99,8.32840727924352e-207,5.5105916216896e-104,6.43435739547075e-17,4.91151565188203e-104,13.6831994648771,0,0,2.41146933331481e-104,1.56443093668314e-104,2.32453631463447e-16,0,0,0,0,0,0,0,0
"185",1.32471408712151e-101,2.04960390599075e-99,8.48939844114634e-208,3.17765069933408e-104,4.93006288541427e-17,2.89381577866564e-104,13.3918395829168,0,0,1.10196663495109e-104,7.14896379188188e-105,1.82164248867868e-16,0,0,0,0,0,0,0,0
"186",5.96096260430981e-102,9.29496982645743e-100,8.79982840718879e-209,1.89342050469221e-104,3.7756890340369e-17,1.76190604016799e-104,13.1059737642979,0,0,5.06679848553946e-105,3.28706494053617e-105,1.42692586386475e-16,0,0,0,0,0,0,0,0
"187",2.69870378382208e-102,4.24085519690029e-100,9.27612613261852e-210,7.78321078624155e-26,2.89024462568464e-17,7.40097565721367e-26,12.8255140027152,0,0,2.34405052130479e-105,1.5206932561886e-105,1.1172476954264e-16,0,0,0,0,0,0,0,0
"188",1.22921586125563e-102,1.94659663193153e-100,9.94411983728828e-211,5.44523336116817e-22,2.21139215118455e-17,5.29132957984347e-22,12.5503733699176,0,0,1.0910836262224e-105,7.07836071472826e-106,8.74390989140256e-17,0,0,0,0,0,0,0,0
"189",5.63280441494742e-103,8.98887063018353e-101,1.08413837227813e-211,1.6320940376433e-23,1.69117234129414e-17,1.6208218902462e-23,12.2804660106628,0,0,5.10971118461966e-106,3.31490437979014e-106,6.84019352714948e-17,0,0,0,0,0,0,0,0
"190",2.59677398778188e-103,4.17571098647141e-101,1.20207746420732e-212,3.15308810888993e-24,1.29270398310818e-17,3.20030768787889e-24,12.0157071373601,0,0,2.40752799870761e-106,1.56187401186302e-106,5.34854907464258e-17,0,0,0,0,0,0,0,0
"191",1.20433111824606e-103,1.95137754730115e-101,1.35556266697995e-213,9.79062802301971e-26,9.87637582653484e-18,1.01567661837595e-25,11.7560130244235,0,0,1.14122789484267e-106,7.40366962097536e-107,4.18029411867938e-17,0,0,0,0,0,0,0,0
"192",5.61887250395359e-104,9.1733318273228e-102,1.55473193164005e-214,3.72913371888961e-107,7.54191485275631e-18,3.95426662875039e-107,11.5013010023542,0,0,5.44237843592933e-107,3.53072090807035e-107,3.26572295333099e-17,0,0,0,0,0,0,0,0
"193",2.63713964591316e-104,4.33787588841217e-102,1.813630995777e-215,1.77543044104241e-107,5.75637852025214e-18,1.92441444096554e-107,11.2514894515738,0,0,2.61101663926629e-107,1.69388644103042e-107,2.55006869208228e-17,0,0,0,0,0,0,0,0
"194",1.24505017784436e-104,2.0633864891544e-102,2.15182976277989e-216,8.5022853763585e-108,4.39135938342442e-18,9.42088038215518e-108,11.0064977960255,0,0,1.26015577109462e-107,8.1752093883371e-108,1.99031980718546e-17,0,0,0,0,0,0,0,0
"195",5.91288436473815e-105,9.87248860922268e-103,2.59680839471738e-217,4.09535767628439e-108,3.34833391155032e-18,4.63908661862898e-108,10.7662464965598,0,0,6.11817078518599e-108,3.96913845016599e-108,1.55271128124023e-17,0,0,0,0,0,0,0,0
"196",2.82461773367444e-105,4.75121180043088e-103,3.18751136767519e-218,1.98441021580434e-108,2.55174294396896e-18,2.29816363152017e-108,10.5306570441225,0,0,2.98806982086146e-108,1.93849816132605e-108,1.21074819585022e-17,0,0,0,0,0,0,0,0
"197",1.35723995311236e-105,2.29986773363574e-103,3.97969351043675e-219,6.22546649227163e-28,1.94366632812564e-18,7.37147358129036e-28,10.2996519527583,0,0,1.46798161082737e-108,9.52347108351338e-109,9.43649385113353e-18,0,0,0,0,0,0,0,0
"198",6.55962598330181e-106,1.11972407648583e-103,5.05404566533231e-220,6.73824480848242e-27,1.47972626994083e-18,8.15804773275377e-27,10.073154752447,0,0,7.2543766483529e-109,4.70624738960903e-109,7.35122369949472e-18,0,0,0,0,0,0,0,0
"199",3.18871550397589e-106,5.48299394790905e-104,6.52867945074259e-221,8.52204170259278e-23,1.12593730538537e-18,1.05502884047242e-22,9.85108998178192,0,0,3.60593601639968e-109,2.33933634644285e-109,5.72399452189255e-18,0,0,0,0,0,0,0,0
"200",1.55903342809716e-106,2.70029963474126e-104,8.57852422343354e-222,2.70907467550463e-24,8.56285249316921e-19,3.42962869303952e-24,9.63338318050755,0,0,1.80286464028044e-109,1.16960111370351e-109,4.45479608101418e-18,0,0,0,0,0,0,0,0
"201",7.66631539773913e-107,1.33746485864228e-104,1.14658083779825e-222,1.1551282906753e-24,6.50867271465291e-19,1.49549885144143e-24,9.41996088192478,0,0,9.06617530003978e-110,5.88164440693023e-110,3.46532491283754e-18,0,0,0,0,0,0,0,0
"202",3.79138705738144e-107,6.6622015437414e-105,1.55885190577062e-223,3.33444813241333e-26,4.9446370611989e-19,4.41503250870969e-26,9.21075060517706,0,0,4.58553094835075e-110,2.97484458027789e-110,2.69430078272413e-18,0,0,0,0,0,0,0,0
"203",1.88572463876904e-107,3.33738874200251e-105,2.15583615933236e-224,1.59711465587762e-110,3.75441890670914e-19,2.16284056196633e-110,9.00568084742716,0,0,2.33264286829401e-110,1.51329258762589e-110,2.09378777129852e-18,0,0,0,0,0,0,0,0
"204",9.43225664487342e-108,1.68127244130385e-105,3.03276953698931e-225,1.4497340671468e-110,2.84915238279913e-19,2.0080738361727e-110,8.80468107593464,0,0,1.19340680119333e-110,7.74217815686892e-111,1.62630574073839e-18,0,0,0,0,0,0,0,0
"205",4.74458834764769e-108,8.51726641944273e-106,4.33987573975372e-226,7.68718662662395e-111,2.16098421828748e-19,1.08914621734245e-110,8.60768172004339,0,0,6.14043116004756e-111,3.98357977795503e-111,1.26256336305942e-18,0,0,0,0,0,0,0,0
"206",2.40002310261089e-108,4.33892088838082e-106,6.31728240278337e-227,3.95402564527483e-111,1.63813171806417e-19,5.73073382744471e-111,8.4146141630879,0,0,3.17736966009948e-111,2.06130566325933e-111,9.79679743343087e-19,0,0,0,0,0,0,0,0
"207",1.22082824778131e-108,2.22264992209188e-106,9.35402872710563e-228,2.19619455005346e-25,1.24109691916403e-19,3.25625328373398e-25,8.22541073422671,0,0,1.65342121193985e-111,1.07265029647763e-111,7.59789951516896e-19,0,0,0,0,0,0,0,0
"208",6.24459440789733e-109,1.1448712627937e-106,1.40890670040624e-228,1.1437170333235e-111,9.39767858277659e-20,1.73487124641628e-111,8.04000470021045,0,0,8.6523576343425e-112,5.61318187687892e-112,5.88952076127777e-19,0,0,0,0,0,0,0,0
"209",3.21183056742243e-109,5.92962020093046e-107,2.15863905328444e-229,5.56656058665029e-112,7.11200176733297e-20,8.63896324570494e-112,7.85833025709221,0,0,4.5531177229441e-112,2.95381663192985e-112,4.56290990337865e-19,0,0,0,0,0,0,0,0
"210",1.66106986859083e-109,3.08794860709451e-107,3.36426836989281e-230,1.54883419485662e-112,5.37920233453264e-20,2.45940716062271e-112,7.68032252188666,0,0,2.40932269434656e-112,1.56303831337029e-112,3.53327868830701e-19,0,0,0,0,0,0,0,0
"211",8.63770097306545e-110,1.61686775553623e-107,5.33349634469783e-231,2.18991732068785e-112,4.06627781393214e-20,3.55818802074031e-112,7.50591752418468,0,0,1.28197898546968e-112,8.3167866053249e-113,2.73455400812326e-19,0,0,0,0,0,0,0,0
"212",4.51618251562712e-110,8.51193756852211e-108,8.60085265147777e-232,1.2309874222055e-112,3.07204626656474e-20,2.04670556046669e-112,7.33505219772942,0,0,6.85890527901375e-113,4.44968694481326e-113,2.1152723025286e-19,0,0,0,0,0,0,0,0
"213",2.37408289030588e-110,4.50526201135266e-108,1.41083402956924e-232,6.5894981608572e-113,2.3195749038622e-20,1.12119110246284e-112,7.16766437195953,0,0,3.68981630769912e-113,2.39375334477409e-113,1.63536910836352e-19,0,0,0,0,0,0,0,0
"214",1.25475610962427e-110,2.39738360891411e-108,2.35402699861683e-233,3.52780092625118e-113,1.75040042337564e-20,6.14302024110056e-113,7.00369276352491,0,0,1.99580801190777e-113,1.29477234247747e-113,1.26366977405987e-19,0,0,0,0,0,0,0,0
"215",6.66729605212806e-111,1.28253429368739e-108,3.99524694728752e-234,1.89763794735119e-113,1.3201193640931e-20,3.381947755721e-113,6.84307696778011,0,0,1.08538757087751e-113,7.04140778700287e-114,9.75929139821464e-20,0,0,0,0,0,0,0,0
"216",3.56168109717355e-111,6.89767140238503e-109,6.89711505828748e-235,1.02604413512207e-113,9.9502549933314e-21,1.87163168164812e-113,6.68575745025999,0,0,5.93459304670484e-114,3.8500431378605e-114,7.53300821154145e-20,0,0,0,0,0,0,0,0
"217",1.91277129025209e-111,3.72928970678962e-109,1.21109256515446e-235,7.48659591296974e-29,7.49547015691913e-21,1.39786345977073e-28,6.53167553814229,0,0,3.26230807154172e-114,2.11640911273605e-114,5.81142528273168e-20,0,0,0,0,0,0,0,0
"218",1.03267007401564e-111,2.02687918036295e-109,2.16305213897076e-236,4.3196323577251e-26,5.64294295736889e-21,8.25616617939078e-26,6.38077341170111,0,0,1.80291311544825e-114,1.16963256177175e-114,4.48084108078731e-20,0,0,0,0,0,0,0,0
"219",5.60452030888001e-112,1.10737750261844e-109,3.92943005393362e-237,1.8166596601034e-21,4.24573626974928e-21,3.5545270186751e-21,6.23299409575557,0,0,1.00167828904419e-114,6.49834722065693e-115,3.45300891850693e-20,0,0,0,0,0,0,0,0
