"","R1","R2","R3","R4","R5","R9","R6","R7","R8","R10","R11","R12","R13","R14","R15","R16","R17","R18","R19","R20"
"117",1.41326909564697e-25,1.13686239723331e-23,4.17399177096942e-51,3.51506160496263e-21,0.00325764830497667,1.91568968043426e-21,8.54198895393291,0,0,1.26872014424857e-27,4.56429072876346e-29,0.00238680017548971,0,0,0,0,0,0,0,0
"118",8.15455346114021e-26,6.60922255196131e-24,8.55234632833422e-52,2.68824370362081e-22,0.00292867330484612,1.49164365293776e-22,8.39059444845056,0,0,7.45283431922562e-28,2.68134594570246e-29,0.00219358494662685,0,0,0,0,0,0,0,0
"119",4.72063196181016e-26,3.85494446229461e-24,1.76083687619472e-52,2.27364226788726e-23,0.00263268771977972,1.28453695749974e-23,8.24137077461675,0,0,4.39265960750037e-28,1.58045025381968e-29,0.00201579460595114,0,0,0,0,0,0,0,0
"120",2.74171660714106e-26,2.25584460455084e-24,3.64417560819661e-53,1.14160420363786e-24,0.00236640389312665,6.56737518625981e-25,8.09430309174969,0,0,2.59765651552027e-28,9.34662997320291e-30,0.0018522149973501,0,0,0,0,0,0,0,0
"121",1.59758929064823e-26,1.32440692050185e-24,7.58347469718612e-54,1.77960342904196e-25,0.00212685996308471,1.04249757248551e-25,7.94937586424474,0,0,1.54127985496969e-28,5.54591459814205e-30,0.00170172608220099,0,0,0,0,0,0,0,0
"122",9.33953912127979e-27,7.80104335466426e-25,1.58732021425913e-54,2.66537630565203e-26,0.00191138775571659,1.59004574891062e-26,7.80657291724474,0,0,9.17538460076367e-29,3.30166306572778e-30,0.0015632947775156,0,0,0,0,0,0,0,0
"123",5.47773380614724e-27,4.60999645325291e-25,3.34289568488015e-55,1.42390484447639e-27,0.00171758382261653,8.6507747712156e-28,7.66587748903783,0,0,5.48033778667761e-29,1.97211020093822e-30,0.00143596832537565,0,0,0,0,0,0,0,0
"124",3.2232122173134e-27,2.73314508386768e-25,7.0855508640512e-56,1.98485563937199e-28,0.00154328331771099,1.22814473783369e-28,7.52727228039614,0,0,3.28418653286212e-29,1.18185921362383e-30,0.00131886815578574,0,0,0,0,0,0,0,0
"125",1.90277127023301e-27,1.62568503686214e-25,1.51197055703327e-56,3.31364697856945e-29,0.00138653643700073,2.08831999456719e-29,7.39073950104962,0,0,1.97461665546042e-29,7.10613758581568e-31,0.00121118420758472,0,0,0,0,0,0,0,0
"126",1.1269147769545e-27,9.70105756486181e-26,3.24903333040365e-57,9.63068354004774e-30,0.00124558717161828,6.182180007366e-30,7.25626091347194,0,0,1.19115756633611e-29,4.28678622177363e-31,0.00111216967442663,0,0,0,0,0,0,0,0
"127",6.6957518567758e-28,5.80775012153617e-26,7.03273211076398e-58,1.29593157055396e-22,0.0011188541486316,8.47390954313493e-23,7.12381787414043,0,0,7.20914751009147e-30,2.59452179120239e-31,0.00102113614507507,0,0,0,0,0,0,0,0
"128",3.99124413291268e-28,3.48818929508352e-26,1.53379299005019e-58,1.75448082935643e-23,0.00100491335580331,1.16866770432407e-23,6.99339137241875,0,0,4.3774745710631e-30,1.57545835281112e-31,0.000937449109354339,0,0,0,0,0,0,0,0
"129",2.38679255903923e-28,2.10180520139299e-26,3.37125498513667e-59,1.92507568798385e-24,0.000902482566223237,1.30633413684663e-24,6.86496206719927,0,0,2.66676666291129e-30,9.59792518529569e-32,0.000860523803072983,0,0,0,0,0,0,0,0
"130",1.43190817571398e-28,1.27052171400933e-26,7.46971057492169e-60,2.73918414270736e-25,0.000810407296562394,1.8937170237077e-25,6.73851032143183,0,0,1.6299137259775e-30,5.86631314146227e-32,0.000789821367085374,0,0,0,0,0,0,0,0
"131",8.6179971763137e-29,7.70487780910632e-27,1.66879946975897e-60,2.46842995281e-26,0.00072764814882313,1.73870272320751e-26,6.61401623465623,0,0,9.99444972407723e-31,3.59722077248003e-32,0.000724845297391439,0,0,0,0,0,0,0,0
"132",5.20336977065415e-29,4.68748818011595e-27,3.76001342227397e-61,2.00349762900405e-27,0.000653269400041972,1.43789530064493e-27,6.49145967364788,0,0,6.14842948372246e-31,2.21298942998948e-32,0.000665138164797903,0,0,0,0,0,0,0,0
"133",3.15171240224172e-29,2.86089570026001e-27,8.54578520448566e-62,2.9670098850781e-31,0.000586428717583948,2.1697740541877e-31,6.37082030127851,0,0,3.79469455674181e-31,1.36583525207968e-32,0.000610278584183357,0,0,0,0,0,0,0,0
"134",1.91508615510253e-29,1.7516520097698e-27,1.95965770530404e-62,1.82780641103772e-31,0.000526367889581262,1.36209040731162e-31,6.25207760368736,0,0,2.34959477648184e-31,8.45707677441084e-33,0.000559878414828887,0,0,0,0,0,0,0,0
"135",1.16736348840961e-29,1.07590538427158e-27,4.53480262664038e-63,1.12955401152844e-31,0.000472404470835105,8.57800006405442e-32,6.13521091585267,0,0,1.45951560553901e-31,5.25341085519301e-33,0.000513580174601577,0,0,0,0,0,0,0,0
"136",7.13832097446194e-30,6.62944493551783e-28,1.05917256503657e-63,7.00236429318623e-32,0.000423924254225904,5.41938603479344e-32,6.02019944564745,0,0,9.09536611987592e-32,3.27384171073766e-33,0.000471054652015279,0,0,0,0,0,0,0,0
"137",4.37879140969306e-30,4.09782501905019e-28,2.49736211198495e-64,9.19653187353385e-23,0.000380374486463263,7.25402097514716e-23,5.90702229645919,0,0,5.68621472865509e-32,2.046751901599e-33,0.000431998701346609,0,0,0,0,0,0,0,0
"138",2.69449029641301e-30,2.54096714452826e-28,5.94531968247584e-65,1.24812752851919e-23,0.000341257754941873,1.00342746112586e-23,5.79565848844855,0,0,3.56626687504184e-32,1.28368912708462e-33,0.000396133207059208,0,0,0,0,0,0,0,0
"139",1.66325583850533e-30,1.58055734512808e-28,1.42927717377322e-65,1.69971099093953e-32,0.000306126479635128,1.39282743109063e-32,5.68608697851782,0,0,2.24381863555233e-32,8.0767660581284e-34,0.0003632012047906,0,0,0,0,0,0,0,0
"140",1.02990547197494e-30,9.86241181852645e-29,3.47032556722292e-66,1.0668608250303e-32,0.000274577950427743,8.91144401822438e-33,5.57828667905678,0,0,1.4162526412194e-32,5.09793036680549e-34,0.000332966147088014,0,0,0,0,0,0,0,0
"141",6.39716110851146e-31,6.17324778140768e-29,8.51133842306501e-67,6.71702334463434e-33,0.000246249856129216,5.71950050369422e-33,5.47223647552939,0,0,8.96743964802018e-33,3.22793478312995e-34,0.000305210302946657,0,0,0,0,0,0,0,0
"142",3.98588249727622e-31,3.87612658356751e-29,2.10890602970982e-67,4.24206341337129e-33,0.000220816256681956,3.68232522530714e-33,5.36791524296218,0,0,5.69595501111145e-33,2.05033911438148e-34,0.000279733281010225,0,0,0,0,0,0,0,0
"143",2.49117693544328e-31,2.44135965668551e-29,5.27962125991974e-68,2.6872217068391e-33,0.000197983954836095,2.37812681606206e-33,5.2653018613918,0,0,3.62936413722579e-33,1.30644852814291e-34,0.000256350667042861,0,0,0,0,0,0,0,0
"144",1.56179154910764e-31,1.5424496174524e-29,1.33562827850449e-68,1.70746048942048e-33,0.000177489227857151,1.54060553798954e-33,5.16437523032648,0,0,2.31982875327e-33,8.3506461017924e-35,0.000234892766977986,0,0,0,0,0,0,0,0
"145",9.82144620306405e-32,9.77532948411379e-30,3.41470857898733e-69,1.08821162265511e-33,0.000159094883707434,1.00112006279393e-33,5.06511428227359,0,0,1.4874354442165e-33,5.35432175403048e-35,0.00021520344749596,0,0,0,0,0,0,0,0
"146",6.19522523940916e-32,6.21425028258767e-30,8.82371917003315e-70,6.95643386582274e-34,0.000142587609638321,6.52550594518932e-34,4.9674979953827,0,0,9.56692805008214e-34,3.4438232054434e-35,0.000197139066682691,0,0,0,0,0,0,0,0
"147",3.9197953081277e-32,3.96258567740551e-30,2.30473749897971e-70,4.47033864976902e-34,0.000127775584284657,4.27607555351881e-34,4.87150540525152,0,0,6.17240454644408e-34,2.22190022560419e-35,0.000180567487878204,0,0,0,0,0,0,0,0
"148",2.48765180545738e-32,2.53452625668878e-30,6.08557838655672e-71,2.17516412020894e-34,0.000114486327198048,2.12176396959476e-34,4.77711561593951,0,0,3.99465250289083e-34,1.43797339296959e-35,0.000165367170340767,0,0,0,0,0,0,0,0
"149",1.58354693672586e-32,1.62606796023784e-30,1.62453425326227e-71,1.72951245085755e-34,0.000102564762322515,1.72048737146198e-34,4.68430781023195,0,0,2.59323324072126e-34,9.33501360700899e-36,0.00015142633083117,0,0,0,0,0,0,0,0
"150",1.01107321690776e-32,1.04640516188775e-30,4.38465866511072e-72,1.18346683610995e-34,9.1871474231151e-05,1.20068558950937e-34,4.59306125919515,0,0,1.68864071027004e-34,6.07871848013548e-36,0.000138642170665819,0,0,0,0,0,0,0,0
"151",6.47499904720756e-33,6.75422933146051e-31,1.19661174838882e-72,7.75483819239128e-35,8.22811380304334e-05,8.02442644650951e-35,4.50335533106162,0,0,1.10296347713731e-34,3.97042674284459e-36,0.000126920163198793,0,0,0,0,0,0,0,0
"152",4.1590803958741e-33,4.37282300191845e-31,3.30224578692566e-73,5.05401118810425e-35,7.36811057220001e-05,5.33418595864463e-35,4.41516949948187,0,0,7.22617143379862e-35,2.60127032631341e-36,0.000116173397074277,0,0,0,0,0,0,0,0
"153",2.67947952036521e-33,2.83957625527706e-31,9.21573205114828e-74,3.29866718247568e-35,6.59701335098489e-05,3.55127072232786e-35,4.32848335117807,0,0,4.74868809623758e-35,1.70943244117717e-36,0.000106321970943872,0,0,0,0,0,0,0,0
"154",1.73138661239349e-33,1.84946468702356e-31,2.60098520795944e-74,2.15913683700556e-35,5.90572360722563e-05,2.37116300715411e-35,4.24327659303278,0,0,3.13005697279339e-35,1.12676025002602e-36,9.72924356702882e-05,0,0,0,0,0,0,0,0
"155",1.12207806617803e-33,1.20818853134917e-31,7.42428325341635e-75,1.41741758601248e-35,5.28606551984641e-05,1.58795305603916e-35,4.1595290586445,0,0,2.06937388865226e-35,7.44936294321855e-37,8.9017280341595e-05,0,0,0,0,0,0,0,0
"156",7.29343921048925e-34,7.91616392160681e-32,2.14337718891145e-75,9.3318729506825e-36,4.73069314351424e-05,1.06657131285928e-35,4.07722071437999,0,0,1.37223559385635e-35,4.93980342668871e-37,8.14344587004052e-05,0,0,0,0,0,0,0,0
"157",4.75463041837644e-34,5.20213309869175e-32,6.25873837204342e-76,6.16152733956456e-36,4.23300685100604e-05,7.18477785528796e-36,3.99633166495217,0,0,9.12675124513552e-36,3.28547334378286e-37,7.4486952851576e-05,0,0,0,0,0,0,0,0
"158",3.10864439981696e-34,3.42870341785485e-32,1.84856096865124e-76,4.0799094419233e-36,3.78707813123137e-05,4.85402519335122e-36,3.91684215855049,0,0,6.0883042812203e-36,2.19168818599231e-37,6.81223713518851e-05,0,0,0,0,0,0,0,0
"159",2.03840252863941e-34,2.26649775121249e-32,5.52271023680536e-77,1.38171206897972e-29,3.38758191206995e-05,1.6773289968993e-29,3.83873259154974,0,0,4.07346351195267e-36,1.46638115846757e-37,6.22925790069768e-05,0,0,0,0,0,0,0,0
"160",1.34050417926776e-34,1.50263213316292e-32,1.66898740149696e-77,5.26334331273303e-27,3.02973565941656e-05,6.519800093404e-27,3.76198351282149,0,0,2.73346401135793e-36,9.84004244862003e-38,5.69533559060453e-05,0,0,0,0,0,0,0,0
"161",8.84097922119274e-35,9.99118773534895e-33,5.10205568705664e-78,2.09915608025098e-24,2.70924457795305e-05,2.65345593411492e-24,3.68657562767151,0,0,1.83966863582961e-36,6.62252698838173e-38,5.20640834144249e-05,0,0,0,0,0,0,0,0
"162",5.8476471286478e-35,6.6625988147388e-33,1.57774181061484e-78,8.82880530362015e-22,2.42225230598206e-05,1.13890201590321e-21,3.61248980142503,0,0,1.24175863710396e-36,4.47014692816044e-38,4.75874550196381e-05,0,0,0,0,0,0,0,0
"163",3.87886899724534e-35,4.4558165101607e-33,4.93549674680594e-79,7.44743249611393e-23,2.1652965568802e-05,9.80462516317354e-23,3.53970706268052,0,0,8.40621912830013e-37,3.0261172435041e-38,4.34892100885606e-05,0,0,0,0,0,0,0,0
"164",2.58027962156286e-35,2.98856694703638e-33,1.56183077975654e-79,1.34679774089317e-23,1.93526921400627e-05,1.80962896951134e-23,3.46820860625188,0,0,5.70722127633551e-37,2.05451895189472e-38,3.973788874318e-05,0,0,0,0,0,0,0,0
"165",1.72131613602082e-35,2.01022962393389e-33,4.99974299383393e-80,1.70905608110061e-24,1.72938043481823e-05,2.34384550216954e-24,3.39797579581741,0,0,3.88600828488594e-37,1.3989091978776e-38,3.63046062008638e-05,0,0,0,0,0,0,0,0
"166",1.15154570624531e-35,1.35603294913628e-33,1.61909714818774e-80,1.0597430653467e-25,1.5451263640385e-05,1.48347948624011e-25,3.32899016629342,0,0,2.65358024806935e-37,9.55252890891822e-39,3.31628450529611e-05,0,0,0,0,0,0,0,0
"167",7.72543288356575e-36,9.1734265006924e-34,5.30406880686393e-81,1.31235416795092e-26,1.38026009543568e-05,1.8752670563227e-26,3.26123342594887,0,0,1.81720814346858e-37,6.5417073513648e-39,3.02882640737189e-05,0,0,0,0,0,0,0,0
"168",5.19732609332583e-36,6.22335460782681e-34,1.75773948875892e-81,7.72263237495705e-38,1.23276555759216e-05,1.12650047016217e-37,3.194687458277,0,0,1.24800259187496e-37,4.49264601398799e-39,2.76585222606359e-05,0,0,0,0,0,0,0,0
"169",3.50628303355425e-36,4.23393270769497e-34,5.89258369006405e-82,5.269768995006e-38,1.10083403128706e-05,7.84755570808837e-38,3.12933432363869,0,0,8.59526067423634e-38,3.0941831596307e-39,2.52531169081738e-05,0,0,0,0,0,0,0,0
"170",2.37201900647222e-36,2.88858128167971e-34,1.99828940055015e-82,3.60529289636992e-38,9.82843035192627e-06,5.4812939335672e-38,3.06515626069161,0,0,5.93648980056206e-38,2.13706101543686e-39,2.30532346098236e-05,0,0,0,0,0,0,0,0
"171",1.60911782887566e-36,1.97624709333927e-34,6.85498697561034e-83,4.01769181904987e-31,8.7733734277333e-06,6.23651247589597e-31,3.00213568761846,0,0,4.1117039203907e-38,1.48016196465878e-39,2.10416141694714e-05,0,0,0,0,0,0,0,0
"172",1.09458699164513e-36,1.3558406611717e-34,2.37872130362228e-83,3.81085973192163e-31,7.83011916874725e-06,6.03995541623253e-31,2.94025520316672,0,0,2.85581238284002e-38,1.02805717909102e-39,1.92024204823518e-05,0,0,0,0,0,0,0,0
"173",7.46620150543391e-37,9.32784987011139e-35,8.34951163051844e-84,4.71451529085848e-32,6.98696569749633e-06,7.62985709256063e-32,2.87949758751183,0,0,1.98905827727521e-38,7.16036696866078e-40,1.75211285191242e-05,0,0,0,0,0,0,0,0
"174",5.10658217350366e-37,6.43509003373112e-35,2.96448983240787e-84,8.13080579962467e-39,6.23342175422545e-06,1.34370692447522e-38,2.81984580295476,0,0,1.3892153642386e-38,5.0010075506354e-40,1.5984416614216e-05,0,0,0,0,0,0,0,0
"175",3.5021626477517e-37,4.45166602739942e-35,1.0646330902044e-84,7.80614157462996e-35,5.56008278547901e-06,1.31741336168562e-34,2.76128299446459,0,0,9.72949036970078e-39,3.50250021517854e-40,1.4580068321975e-05,0,0,0,0,0,0,0,0
"176",2.4083068135199e-37,3.08801962295e-35,3.86722777056916e-85,8.95151028967961e-31,4.95851959461236e-06,1.54283586982597e-30,2.703792490076,0,0,6.83287119521635e-39,2.45975269453848e-40,1.32968821617555e-05,0,0,0,0,0,0,0,0
"177",1.66054615386445e-37,2.14793777805093e-35,1.42081336198371e-85,8.5997082385618e-28,4.42117829123363e-06,1.513798383765e-27,2.64735780115073,0,0,4.81175113449199e-39,1.73217389631234e-40,1.21245886262019e-05,0,0,0,0,0,0,0,0
"178",1.14801566063631e-37,1.49810457947951e-35,5.27956976893024e-86,8.7460913101806e-25,3.94129040269015e-06,1.57247014978037e-24,2.59196262251217,0,0,3.39769187155429e-39,1.22312948048321e-40,1.10537738760163e-05,0,0,0,0,0,0,0,0
"179",7.95786307615197e-38,1.04769762462986e-35,1.9841296717447e-86,9.41918029892713e-22,3.5127921243039e-06,1.72977179243966e-21,2.53759083246097,0,0,2.40569097005302e-39,8.6602091668243e-41,1.00758095897278e-05,0,0,0,0,0,0,0,0
"180",5.5308379934449e-38,7.3467923308589e-36,7.54113100167665e-87,8.22398048140586e-23,3.13025178736308e-06,1.54272431711551e-22,2.4842264926796,0,0,1.70790918794441e-39,6.14827678158157e-41,9.18278847871017e-06,0,0,0,0,0,0,0,0
"181",3.85412014515253e-38,5.16561593149625e-36,2.89855709463889e-87,1.42922457604706e-23,2.78880471601181e-06,2.73880164999376e-23,2.43185384803326,0,0,1.21577400595833e-39,4.37664753310067e-41,8.36746501617619e-06,0,0,0,0,0,0,0,0
"182",2.69273355128158e-38,3.64169488570954e-36,1.12665086984296e-87,2.01108359460511e-39,2.48409472715208e-06,3.93701817918416e-39,2.38045732627374,0,0,8.67756951788735e-40,3.12382644425085e-41,7.62320096438113e-06,0,0,0,0,0,0,0,0
"183",1.88620675569109e-38,2.57416646650708e-36,4.42834391452316e-88,7.11029636539637e-26,2.21222160218773e-06,1.42208506461009e-25,2.33002153765298,0,0,6.21004177581326e-40,2.2355448478197e-41,6.94391531700328e-06,0,0,0,0,0,0,0,0
"184",1.32466764050944e-38,1.82438229283738e-36,1.76002724237046e-88,1.04037493469939e-39,1.96969392671933e-06,2.1259436862243e-39,2.28053127445226,0,0,4.45590674720734e-40,1.60407629852698e-41,6.32403830386136e-06,0,0,0,0,0,0,0,0
"185",9.32696155915692e-39,1.29639014188223e-36,7.07301060346537e-89,4.88581767234065e-40,1.7533867548755e-06,1.02010907076352e-39,2.23197151043272,0,0,3.20565493811315e-40,1.1539998665203e-41,5.75846913296774e-06,0,0,0,0,0,0,0,0
"186",6.58389599680583e-39,9.23614479022033e-37,2.8739298544883e-89,9.08877800067362e-28,1.56050360950727e-06,1.9390358813414e-27,2.1843274002127,0,0,2.31222712460922e-40,8.32375963112139e-42,5.2425371705838e-06,0,0,0,0,0,0,0,0
"187",4.65939057052876e-39,6.59743867658977e-37,1.18063131526313e-89,9.59916864120497e-30,1.38854237857371e-06,2.09270751848964e-29,2.13758427857682,0,0,1.67213432185635e-40,6.01949763250811e-42,4.77196628360906e-06,0,0,0,0,0,0,0,0
"188",3.30576891421261e-39,4.72480698192471e-37,4.90340039308741e-90,6.04754134947484e-41,1.23526471225064e-06,1.34732365949313e-40,2.09172765972155,0,0,1.21236298757435e-40,4.36437239023178e-42,4.34284209045077e-06,0,0,0,0,0,0,0,0
"189",2.35129383567857e-39,3.39243324291013e-37,2.05874855796077e-90,4.39457659894401e-41,1.09866856508492e-06,1.00058034372856e-40,2.04674323644189,0,0,8.81269788084641e-41,3.17247385721747e-42,3.95158188663097e-06,0,0,0,0,0,0,0,0
"190",1.67658722995857e-39,2.44203293388489e-37,8.73794803371068e-91,3.18303490045445e-41,9.76963563332382e-07,7.40699203614077e-41,2.00261687926313,0,0,6.42234517296889e-41,2.31197348834886e-42,3.59490702992294e-06,0,0,0,0,0,0,0,0
"191",1.19846129177426e-39,1.76237821920025e-37,3.74880175508061e-91,2.28990421985924e-41,8.68548909853885e-07,5.44636952057378e-41,1.95933463552167,0,0,4.69224604591742e-41,1.6891569963686e-42,3.26981758689238e-06,0,0,0,0,0,0,0,0
"192",8.58804340881404e-40,1.27511256707835e-37,1.62565508283008e-91,1.65601750747656e-41,7.71993567955794e-07,4.02594492115328e-41,1.91688272839879,0,0,3.43687775598631e-41,1.23723829723835e-42,2.97356905846236e-06,0,0,0,0,0,0,0,0
"193",6.16922405379821e-40,9.24898657094043e-38,7.12512842136612e-92,1.20111581356862e-41,6.86018491669403e-07,2.98486552192587e-41,1.87524755591048,0,0,2.52369780391384e-41,9.0850358714036e-43,2.70365101662828e-06,0,0,0,0,0,0,0,0
"194",4.4424920468055e-40,6.72558986488805e-38,3.15616865487126e-92,8.73257226864436e-42,6.09480693457459e-07,2.21841587484287e-41,1.83441568985689,0,0,1.85778020873379e-41,6.68780579688756e-43,2.45776749781698e-06,0,0,0,0,0,0,0,0
"195",3.20683243870899e-40,4.90288384303328e-38,1.41287978712479e-92,6.36388067947251e-42,5.41358961474777e-07,1.65275187586983e-41,1.79437387473435,0,0,1.37097259347413e-41,4.93535182033992e-43,2.2338190107004e-06,0,0,0,0,0,0,0,0
"196",2.3204544087788e-40,3.58304446462905e-38,6.39148037350901e-93,2.33819078119345e-32,4.80741057528735e-07,6.20832501411205e-32,1.75510902661268,0,0,1.01422519466868e-41,3.65110026372451e-43,2.02988602762102e-06,0,0,0,0,0,0,0,0
"197",1.68310273010081e-40,2.62498319542257e-38,2.92160931935309e-93,7.36751777947087e-29,4.26812243995167e-07,2.00008582567401e-28,1.71660823198081,0,0,7.52150760850624e-42,2.70766095529376e-43,1.84421383923875e-06,0,0,0,0,0,0,0,0
"198",1.22372167126383e-40,1.92783097001449e-38,1.34939758887729e-93,2.46982276096445e-25,3.78845003336471e-07,6.85567605859117e-25,1.67885874656282,0,0,5.59157261297136e-42,2.0129054204711e-43,1.67519866163759e-06,0,0,0,0,0,0,0,0
"199",8.91831341305681e-41,1.41929876546221e-38,6.29690281650873e-94,8.81217445293197e-22,3.36189827712452e-07,2.50120231141028e-21,1.64184799410716,0,0,4.16692101565101e-42,1.50004636942784e-43,1.5213748939977e-06,0,0,0,0,0,0,0,0
"200",6.51485049380156e-41,1.04745527515656e-38,2.96862263827821e-94,9.38903710470247e-23,2.98266968625679e-07,2.72516156605881e-22,1.60556356515096,0,0,3.11273710317505e-42,1.12055163130375e-43,1.38140343310675e-06,0,0,0,0,0,0,0,0
"201",4.77025277681369e-41,7.74904673162716e-39,1.41382329954704e-94,8.75010754882203e-24,2.64559047740303e-07,2.59725349701794e-23,1.56999321576175,0,0,2.33082204834874e-42,8.39070708110196e-44,1.25406095850469e-06,0,0,0,0,0,0,0,0
"202",3.50095962175204e-41,5.74654128384846e-39,6.80171036941088e-95,7.4126957203237e-43,2.34604440082167e-07,2.25025227605766e-42,1.5351248662584,0,0,1.74947967974056e-42,6.29793764801046e-44,1.13823010898236e-06,0,0,0,0,0,0,0,0
"203",2.57534321414607e-41,4.2717375924111e-39,3.30517355658478e-95,1.35650074843237e-25,2.07991349881252e-07,4.21166244194565e-25,1.50094659991318,0,0,1.31624091727282e-42,4.73832507110318e-44,1.03289047753076e-06,0,0,0,0,0,0,0,0
"204",1.89879880737581e-41,3.18300049611771e-39,1.62215882128524e-95,4.08609776936736e-43,1.84352507456638e-07,1.29761304855902e-42,1.4674466616366,0,0,9.92617996112789e-43,3.57331760391603e-44,9.37110357708784e-07,0,0,0,0,0,0,0,0
"205",1.40317586275239e-41,2.37737266299312e-39,8.04053325230798e-96,3.04512509440787e-43,1.63360422860851e-07,9.89165650124627e-43,1.43461345664681,0,0,7.50313446017793e-43,2.7010474414993e-44,8.50039179801381e-07,0,0,0,0,0,0,0,0
"206",1.03926921221972e-41,1.77983831269468e-39,4.0247388296199e-96,2.27432282633512e-43,1.44723138577074e-07,7.55732326317126e-43,1.40243554912485,0,0,5.68474094654663e-43,2.04644543555706e-44,7.70900580115492e-07,0,0,0,0,0,0,0,0
"207",7.71472203100134e-42,1.33561372027623e-39,2.03432586615871e-96,1.70228567791325e-43,1.28180429473406e-07,5.78661988520806e-43,1.37090166085735,0,0,4.31697479482628e-43,1.55406439680802e-44,6.98986051339409e-07,0,0,0,0,0,0,0,0
"208",5.7396077589623e-42,1.00459850647005e-39,1.03824897513785e-96,1.27684232277835e-43,1.13500403530002e-07,4.44049184556927e-43,1.340000669868,0,0,3.28581218120772e-43,1.18285698773148e-44,6.33649126105647e-07,0,0,0,0,0,0,0,0
"209",4.27964045915465e-42,7.57373000060809e-40,5.34993498790066e-97,9.59753043052382e-44,1.00476461627787e-07,3.4149105868422e-43,1.30972160903891,0,0,2.50665077118072e-43,9.0236728616742e-45,5.74300049775318e-07,0,0,0,0,0,0,0,0
"210",3.19807692738705e-42,5.72304339130072e-40,2.7831010114826e-97,7.22923641834187e-44,8.89245789754269e-08,2.63186186371761e-43,1.2800536647232,0,0,1.91657700075807e-43,6.89947091205824e-45,5.20400902030279e-07,0,0,0,0,0,0,0,0
"211",2.39508247757986e-42,4.33449474534703e-40,1.46153769755564e-97,5.45669197061919e-44,7.86808746034133e-08,2.03271165202873e-43,1.2509861753499,0,0,1.46870140174446e-43,5.28716702186518e-45,4.71461130142444e-07,0,0,0,0,0,0,0,0
"212",1.79760954176556e-42,3.29032225919226e-40,7.7474438923137e-98,4.12727993430301e-44,6.95994388141636e-08,1.57329748284206e-43,1.22250863002213,0,0,1.12799968891617e-43,4.06067755459901e-45,4.27033459810137e-07,0,0,0,0,0,0,0,0
"213",1.35209417372791e-42,2.50334779612708e-40,4.14515404156789e-98,3.12816237583306e-44,6.1550391584544e-08,1.22028637307696e-43,1.19461066710953,0,0,8.68252623328134e-44,3.12561608516605e-45,3.86710152229637e-07,0,0,0,0,0,0,0,0
"214",1.01917449982704e-42,1.90889058331847e-40,2.23832353767415e-98,2.37574007027508e-44,5.44181477077635e-08,9.48466452876879e-44,1.167282072836,0,0,6.69789425236068e-44,2.41116993191273e-45,3.50119578625749e-07,0,0,0,0,0,0,0,0
"215",7.69863121476374e-43,1.45885542285827e-40,1.21975002264624e-98,1.80794921149896e-44,4.80998669671204e-08,7.38728650528729e-44,1.14051277986348,0,0,5.17820113307524e-44,1.86409675900478e-45,3.16923085815533e-07,0,0,0,0,0,0,0,0
"216",5.8276727532493e-43,1.11740119705202e-40,6.70733713613529e-99,1.37862006123046e-44,4.25040698834601e-08,5.76559485272987e-44,1.1142928658726,0,0,4.01200405604021e-44,1.44427835402584e-45,2.86812128540763e-07,0,0,0,0,0,0,0,0
"217",4.42065646431164e-43,8.57760326372552e-41,3.72156860053894e-99,1.05333719462982e-44,3.75494015972943e-08,4.50913215616398e-44,1.08861255214098,0,0,3.11515017196056e-44,1.12142059879115e-45,2.59505646292081e-07,0,0,0,0,0,0,0,0
"218",3.36032766870541e-43,6.59898297115562e-41,2.08335610159717e-99,8.06395490283182e-45,3.31635282586936e-08,3.53366127582284e-44,1.06346220211999,0,0,2.42395821600735e-44,8.72598924385829e-46,2.34747664175114e-07,0,0,0,0,0,0,0,0
"219",2.55960533205277e-43,5.08787666760264e-41,1.17659586286213e-99,6.18395330322168e-45,2.92821519242443e-08,2.77408419282581e-44,1.03883232001044,0,0,1.89013626442609e-44,6.80428758551089e-46,2.12305099048573e-07,0,0,0,0,0,0,0,0
"220",1.95368324329428e-43,3.93132496404753e-41,6.70319649446258e-100,1.26301993019915e-44,2.58481314194548e-08,5.80050274291554e-44,1.01471354933803,0,0,1.47698557766965e-44,5.31698950266721e-46,1.91965753708533e-07,0,0,0,0,0,0,0,0
"221",1.49423291513188e-43,3.04423658996315e-41,3.85204785912033e-100,1.32443118585612e-44,2.2810697933959e-08,6.22747906053935e-44,0.991096671529041,0,0,1.15655913925691e-44,4.1634887444739e-46,1.73536483312221e-07,0,0,0,0,0,0,0,0
"222",1.14514021796493e-43,2.3623771670455e-41,2.2326494251757e-100,1.15443482504049e-44,2.0124755290978e-08,5.55782990232598e-44,0.967972604486902,0,0,9.07530367161618e-45,3.26701191059614e-46,1.56841519538891e-07,0,0,0,0,0,0,0,0
"223",8.79363554550114e-44,1.83715474641838e-41,1.30506568036245e-100,9.33475170303324e-45,1.77502558854884e-08,4.60168754991421e-44,0.945332401170104,0,0,7.13591197318046e-45,2.56885172473136e-46,1.4172093918381e-07,0,0,0,0,0,0,0,0
"224",6.76613832444891e-44,1.43173355215698e-41,7.69291296289115e-101,7.34038477872476e-45,1.56516442297575e-08,3.70541913537961e-44,0.923167248171995,0,0,5.62245579959205e-45,2.02402375156982e-46,1.28029264982511e-07,0,0,0,0,0,0,0,0
