"","ALK","DIC","TOT_P","TOT_N5","TOT_N3","TOT_S6","TOT_S2","CH4","O2","N2","Mn2","Fe2","Ca2","MnO2","OM","FeOH3","FeOH3_P","FeCO3","S0","FeS","Viv","CaCO3","Apatite"
"117",3.12083924081137,4.99363057746326,0.0433015158384448,6.60463666413685e-25,0.420713963111047,1.04036814685279e-05,0.0842152103445688,1.13087992633084,1.16045094769468e-26,0.0527967776806163,0.0232104020607713,0.000295542796825582,1.24023688638442,5.98636168708006e-30,8.25179760190847e-12,0,1.14415369269902e-28,0,35.3878040034069,148.427898536337,0.00724754095422591,6.73550073390319,11.1456799860823
"118",3.12163856181005,4.99412653347275,0.0431840000843731,6.6046366641341e-25,0.420713963111047,9.93084977416061e-06,0.084214568370014,1.13087965009414,1.13570910080044e-26,0.0527967776806163,0.0232104020607713,0.000295502754563691,1.24074992058331,5.98636168706623e-30,5.13289592468707e-12,0,1.11961051715258e-28,0,35.3878040034069,148.427946836784,0.00723509543084264,6.71078215940631,11.147345918957
"119",3.12243584431915,4.99462140124445,0.0430665680004305,6.60463666413239e-25,0.420713963111047,9.47839566123681e-06,0.08421391505355,1.13087938576252,1.11143446843236e-26,0.0527967776806163,0.0232104020607713,0.000295464379093328,1.24126154293761,5.98636168705759e-30,3.18419293843769e-12,0,1.0955409047689e-28,0,35.3878040034069,148.427994711362,0.00722262933366742,6.68613843939356,11.1490123743266
"120",3.12323109175925,4.99511518167057,0.0429492206380943,6.60463666413133e-25,0.420713963111047,9.04549178361135e-06,0.0842132508616168,1.13087913285261,1.08761952288758e-26,0.0527967776806163,0.0232104020607713,0.000295427598184603,1.24177175556148,5.9863616870522e-30,1.97007850057105e-12,0,1.07193655483292e-28,0,35.3878040034069,148.428042180546,0.00721014304526348,6.66157006048489,11.1506792893744
"121",3.1240243074911,4.99560787561123,0.0428319590490323,6.60463666413067e-25,0.420713963111047,8.63134217105891e-06,0.0842125762434862,1.13087889089938,1.06425683261764e-26,0.0527967776806163,0.0232104020607713,0.000295392342810745,1.24228056056464,5.98636168704886e-30,1.215734853417e-12,0,1.04878931708604e-28,0,35.3878040034069,148.428089263842,0.00719763693888568,6.63707747718885,11.1523466026992
"122",3.12481549481678,4.99609948389513,0.042714784285097,6.60463666413027e-25,0.420713963111047,8.23518113080073e-06,0.0842118916318471,1.13087865945547,1.04133906143826e-26,0.0527967776806163,0.0232104020607713,0.000295358546992847,1.24278796005195,5.98636168704678e-30,7.48322841968202e-13,0,1.02609118733176e-28,0,35.3878040034069,148.428135979839,0.00718511137842855,6.6126611124171,11.1540142543192
"123",3.1256046569809,4.99659000732023,0.0425976973983187,6.60463666413002e-25,0.420713963111047,7.85627218393122e-06,0.0842111974433744,1.13087843809062,1.01885896773839e-26,0.0527967776806163,0.0232104020607713,0.000295326147653325,1.24329395612295,5.9863616870455e-30,4.59470036950974e-13,0,1.00383430350121e-28,0,35.3878040034069,148.428182346255,0.00717256671840948,6.58832135806448,11.155682185672
"124",3.12639179717168,4.99707944665445,0.0424806994408994,6.60463666412987e-25,0.420713963111047,7.49390703576586e-06,0.0842104940792807,1.13087822639101,9.96809403688955e-27,0.0527967776806163,0.0232104020607713,0.000295295084477484,1.24379855087137,5.98636168704471e-30,2.81427358035137e-13,0,9.82010941822703e-29,0,35.3878040034069,148.428228379983,0.00716000330398427,6.56405857564615,11.1573503396085
"125",3.1271769185221,4.99756780263623,0.042363791465206,6.60463666412978e-25,0.420713963111047,7.14740457915411e-06,0.0842097819258514,1.13087802395871,9.75183314451176e-27,0.0527967776806163,0.0232104020607713,0.000295265299782693,1.24430174638478,5.98636168704423e-30,1.71964497926259e-13,1.85954416401147e-24,9.60613513195065e-29,0,35.3878040034069,148.428274097131,0.00714742147099186,6.53987309698405,11.1590186603848
"126",3.12796002411093,4.99805507597523,0.0422469745237641,6.60463666412972e-25,0.420713963111047,6.8161099298241e-06,0.0842090613549645,1.13087783041113,9.53973737384766e-27,0.0527967776806163,0.0232104020607713,0.000295236738394666,1.24480354474409,5.98636168704393e-30,1.04832665027281e-13,9.06146821752026e-23,9.39634559494717e-29,0,35.3878040034069,148.428319513066,0.00713482154602579,6.51576522493538,11.160687093649
"127",3.12874111696378,4.99854126735282,0.0421302496692513,6.60463666412968e-25,0.420713963111047,6.49939349284807e-06,0.0842083327245937,1.13087764538042,9.33173801256063e-27,0.0527967776806163,0.0232104020607713,0.000295209347530387,1.24530394802321,5.98636168704375e-30,6.37619085835544e-14,1.30627668551767e-23,9.19066751571748e-29,0,35.3878040034069,148.428364642446,0.00712220384652953,6.49173523415602,11.1623555864253
"128",3.12952020005409,4.99902637742276,0.0420136179544899,6.60463666412966e-25,0.420713963111047,6.19665005933933e-06,0.0842075963792967,1.13087746851302,9.12776725446237e-27,0.0527967776806163,0.0232104020607713,0.000295183076687281,1.24580295828864,5.98636168704364e-30,3.86949101723389e-14,2.39918643185747e-24,8.98902883733243e-29,0,35.3878040034069,148.428409499257,0.00710956868091328,6.46778337189277,11.1640240870955
"129",3.13029727630411,4.99951040681169,0.0418970804324408,6.60463666412965e-25,0.420713963111047,5.90729793251302e-06,0.0842068526506884,1.13087729946908,8.92775819159697e-27,0.0527967776806163,0.0232104020607713,0.00029515787753822,1.24630057759909,5.98636168704357e-30,2.34312096694369e-14,5.21460763878352e-25,8.79135872835782e-29,0,35.3878040034069,148.428454096847,0.00709691634868975,6.44390985879823,11.165692545378
"130",3.13107234858586,4.99999335611968,0.0417806381561957,6.60463666412964e-25,0.420713963111047,5.63077808226379e-06,0.0842061018578997,1.13087713792199,8.73164480632826e-27,0.0527967776806163,0.0232104020607713,0.000295133703832011,1.24679680800512,5.98636168704353e-30,1.41580634540454e-14,1.06714893631307e-23,8.59758754778078e-29,0,35.3878040034069,148.428498447957,0.00708424714062674,6.42011488976309,11.1673609123036
"131",3.13184541972205,5.00047522592077,0.0416642921789705,6.60463666412964e-25,0.420713963111047,5.36655332743471e-06,0.0842053443080214,1.13087698355792,8.53936196343164e-27,0.0527967776806163,0.0232104020607713,0.000295110511299035,1.24729165154879,5.9863616870435e-30,8.53690935493447e-15,3.70471829834047e-24,8.40764681537286e-29,0,35.3878040034069,148.428542564749,0.00707156133891437,6.39639863476065,11.1690291401909
"132",3.13261649248695,5.00095601676349,0.0415480435540975,6.60463666412963e-25,0.420713963111047,5.11410754497137e-06,0.0842045802965346,1.13087683607534,8.35084540219162e-27,0.0527967776806163,0.0232104020607713,0.000295088257561718,1.24778511026334,5.98636168704349e-30,5.1369340841281e-15,4.29014571205605e-25,8.22146919425467e-29,0,35.3878040034069,148.428586458837,0.00705885921734492,6.37276123969914,11.1706971826191
"133",3.13338556960729,5.00143572917132,0.0414318933350179,6.60463666412963e-25,0.420713963111047,4.87294490517547e-06,0.0842038101077278,1.13087669518457,8.16603172850625e-27,0.0527967776806163,0.0232104020607713,0.000295066902049535,1.24827718617283,5.98636168704348e-30,3.08483608647327e-15,0,8.03898845131869e-29,0,35.3878040034069,148.42863014131,0.00704614104150355,6.34920282727767,11.1723649943997
"134",3.13415265376308,5.00191436364317,0.0413158425752743,6.60463666412963e-25,0.420713963111047,4.64258913229158e-06,0.0842030340150998,1.13087656060736,7.98485840699958e-27,0.0527967776806163,0.0232104020607713,0.000295046405918304,1.24876788129186,5.98636168704347e-30,1.84885421370118e-15,2.35513635779648e-24,7.86013944734899e-29,0,35.3878040034069,148.428673622756,0.00703340706896794,6.32572349784199,11.174032531547
"135",3.13491774758844,5.00239192065387,0.0411998923285026,6.60463666412963e-25,0.420713963111047,4.42258278968005e-06,0.0842022522817509,1.13087643207647,7.80726375314339e-27,0.0527967776806163,0.0232104020607713,0.000295026731973486,1.24925719762524,5.98636168704347e-30,1.10594324937546e-15,0,7.68485810826395e-29,0,35.3878040034069,148.428716913292,0.00702065754951554,6.30232333023683,11.1756997512481
"136",3.13568085367239,5.00286840065461,0.0410840436484238,6.60463666412963e-25,0.420713963111047,4.21248658884742e-06,0.0842014651607608,1.13087630933524,7.63318692538924e-27,0.0527967776806163,0.0232104020607713,0.00029500784459728,1.24974513716772,5.98636168704347e-30,6.60296761287209e-16,0,7.5130814040078e-29,0,35.3878040034069,148.428760022577,0.00700789272533672,6.2790023826518,11.1773666118318
"137",3.13644197455964,5.00334380407335,0.0409682975888361,6.60463666412963e-25,0.420713963111047,4.01187872162474e-06,0.0842006728955539,1.13087619213725,7.462567917312e-27,0.0527967776806163,0.0232104020607713,0.000294989709679282,1.25023170190371,5.98636168704347e-30,3.93493552133893e-16,0,7.34474732787261e-29,0,35.3878040034069,148.428802959841,0.00699511283125258,6.25576069345808,11.1790330727368
"138",3.13720111275132,5.00381813131529,0.0408526552036061,6.60463666412963e-25,0.420713963111047,3.82035421480163e-06,0.084199875720254,1.13087608024592,7.29534754976591e-27,0.0527967776806163,0.0232104020607713,0.000294972294550511,1.250716893807,5.98636168704347e-30,2.34068843814489e-16,9.82921289489157e-24,7.1797948760453e-29,0,35.3878040034069,148.428845733901,0.00698231809493614,6.23259828203371,11.1806990944807
"139",3.13795827070571,5.00429138276322,0.0407371175466605,6.60463666412963e-25,0.420713963111047,3.63752430654214e-06,0.0841990738600263,1.1308759734341,7.13146746305442e-27,0.0527967776806163,0.0232104020607713,0.000294955567920612,1.25120071484051,5.98636168704347e-30,1.38986295456249e-16,0,7.01816402865325e-29,0,35.3878040034069,148.428888353182,0.00696950873713578,6.20951514957546,11.1823646386269
"140",3.13871345083896,5.00476355877799,0.0406216856719768,6.60463666412963e-25,0.420713963111047,3.4630158439254e-06,0.0841982675314084,1.13087587148381,6.97087010911454e-27,0.0527967776806163,0.0232104020607713,0.000294939499818044,1.25168316695605,5.98636168704347e-30,8.23828881999838e-17,5.47951772400957e-26,6.85979573089229e-29,0,35.3878040034069,148.428930825732,0.00695668497189993,6.18651127989531,11.1840296677536
"141",3.13946665552576,5.00523465969881,0.0405063606335749,6.60463666412963e-25,0.420713963111047,3.29647070097132e-06,0.0841974569426303,1.13087577418581,6.81349874371715e-27,0.0527967776806163,0.0232104020607713,0.000294924061533114,1.25216425209405,5.98636168704347e-30,4.87475110092493e-17,0,6.70463187518163e-29,0,35.3878040034069,148.428973159242,0.00694384700680206,6.16358664020028,11.1856941454214
"142",3.14021788710001,5.0057046858437,0.0403911434855076,6.60463666412963e-25,0.420713963111047,3.13754521652811e-06,0.0841966422939244,1.13087568133933,6.65929741868393e-27,0.0527967776806163,0.0232104020607713,0.000294909225563674,1.25264397218336,5.98636168704347e-30,2.87959538148991e-17,0,6.55261529019452e-29,0,35.3878040034069,148.429015361061,0.00693099504316513,6.14074118185425,11.1873580361415
"143",3.14096714785549,5.00617363750981,0.0402760352818515,6.60463666412963e-25,0.420713963111047,2.98590965141486e-06,0.0841958237778243,1.13087559275173,6.5082109741222e-27,0.0527967776806163,0.0232104020607713,0.000294894965563356,1.25312232914104,5.98636168704347e-30,1.69819179790669e-17,0,6.40368969122217e-29,0,35.3878040034069,148.429057438211,0.0069181292762848,6.11797484112063,11.1890213053444
"144",3.14171444004643,5.00664151497377,0.0401610370766973,6.60463666412963e-25,0.420713963111047,2.84124766422811e-06,0.0841950015794539,1.13087550823821,6.36018503067844e-27,0.0527967776806163,0.0232104020607713,0.000294881256292192,1.25359932487212,5.98636168704347e-30,9.99839739450346e-18,0,6.25779973216019e-29,0,35.3878040034069,148.429099397402,0.00690524989565062,6.09528753988523,11.1906839193489
"145",3.14245976588818,5.00710831849207,0.0400461499241407,6.60463666412963e-25,0.420713963111047,2.70325580523726e-06,0.0841941758768068,1.13087542762147,6.2151659818116e-27,0.0527967776806163,0.0232104020607713,0.000294868073569514,1.25407496126939,5.98636168704347e-30,5.87724857315234e-18,0,6.11489091888382e-29,0,35.3878040034069,148.429141245047,0.00689235708516483,6.07267918635841,11.1923458453313
"146",3.14320312755774,5.00757404830134,0.0399313748782719,6.60463666412963e-25,0.420713963111047,2.57164302780891e-06,0.0841933468410163,1.13087535073148,6.0731009860871e-27,0.0527967776806163,0.0232104020607713,0.000294855394228987,1.25454924021325,5.98636168704347e-30,3.44928325700532e-18,3.51708424377695e-24,5.97490963190086e-29,0,35.3878040034069,148.429182987273,0.006879451023358,6.05014967575621,11.1940070512956
"147",3.1439445271944,5.0080387046187,0.0398167129931666,6.60463666412963e-25,0.420713963111047,2.446130216815e-06,0.0841925146366159,1.13087527740518,5.93393795949246e-27,0.0527967776806163,0.0232104020607713,0.000294843196075688,1.2550221635715,5.98636168704347e-30,2.02118207044345e-18,1.13235957937172e-24,5.83780310303904e-29,0,35.3878040034069,148.429224629935,0.00686653188360123,6.02769889096004,11.1956675060436
"148",3.1446839669002,5.00850228764204,0.0397021653228753,6.60463666412963e-25,0.420713963111047,2.3264497334947e-06,0.0841916794217909,1.13087520748622,5.79762556777549e-27,0.0527967776806163,0.0232104020607713,0.000294831457845107,1.25549373319914,5.98636168704347e-30,1.18253486782557e-18,0,5.70351940212276e-29,0,35.3878040034069,148.429266178628,0.00685359983431453,6.00532670315459,11.1973271791465
"149",3.14542144874057,5.00896479755038,0.0395877329214135,6.60463666412963e-25,0.420713963111047,2.21234497625378e-06,0.084190841348622,1.13087514082467,5.66411321880585e-27,0.0527967776806163,0.0232104020607713,0.000294820159163985,1.25596395093823,5.98636168704347e-30,6.90818754786985e-19,5.26776907549245e-24,5.57200742244672e-29,0,35.3878040034069,148.429307638697,0.00684065503917088,5.98303297244401,11.1989860409165
"150",3.14615697474475,5.00942623450409,0.0394734168427516,6.60463666412963e-25,0.420713963111047,2.10356995689991e-06,0.0841900005633196,1.13087507727683,5.53335105496101e-27,0.0527967776806163,0.0232104020607713,0.000294809280512891,1.25643281861771,5.98636168704347e-30,4.02963016156759e-19,1.51561952664937e-24,5.44321686775548e-29,0,35.3878040034069,148.429349015252,0.00682769765729596,5.96081754844629,11.2006440623791
"151",3.14689054690638,5.00988659864521,0.0393592181408043,6.60463666412963e-25,0.420713963111047,1.99988889182534e-06,0.0841891572064502,1.13087501670495,5.40528994553737e-27,0.0527967776806163,0.0232104020607713,0.000294798803190443,1.25690033805324,5.98636168704347e-30,2.34706969791587e-19,6.65783812410538e-23,5.31709822224539e-29,0,35.3878040034069,148.429390313171,0.00681472784346304,5.93868027086588,11.2023012152467
"152",3.1476221671839,5.01034589009773,0.0392451378694202,6.60463666412963e-25,0.420713963111047,1.9010758076625e-06,0.0841883114131554,1.13087495897702,5.27988147918741e-27,0.0527967776806163,0.0232104020607713,0.000294788709279106,1.25736651104705,5.98636168704347e-30,1.36506998674046e-19,3.8619518250857e-24,5.19360282186613e-29,0,35.3878040034069,148.429431537118,0.00680174574828302,5.91662097004484,11.2039574718925
"153",3.1483518375011,5.01080410896781,0.0391311770823716,6.60463666412963e-25,0.420713963111047,1.80691416095071e-06,0.0841874633133627,1.13087490396651,5.15707795638363e-27,0.0527967776806163,0.0232104020607713,0.000294778981612482,1.2578313393878,5.98636168704347e-30,7.9279331989068e-20,8.87719274097555e-25,5.07268268001885e-29,0,35.3878040034069,148.429472691545,0.00678875151838946,5.89463946749259,11.2056128053251
"154",3.14907955974752,5.01126125534411,0.0390173368333438,6.60463666412963e-25,0.420713963111047,1.71719647136521e-06,0.084186613031989,1.13087485155223,5.03683238191029e-27,0.0527967776806163,0.0232104020607713,0.000294769603744011,1.25829482485045,5.98636168704347e-30,4.59778633269854e-20,6.25446886256008e-23,4.95429062771516e-29,0,35.3878040034069,148.429513780707,0.00677574529661841,5.87273557639481,11.2072671891641
"155",3.14980533577892,5.01171732929796,0.0389036181759242,6.60463666412963e-25,0.420713963111047,1.6317239680723e-06,0.084185760689137,1.13087480161805,4.91909845738346e-27,0.0527967776806163,0.0232104020607713,0.000294760559917034,1.25875696919608,5.98636168704347e-30,2.66273872605279e-20,2.15925318218266e-24,4.83838023520184e-29,0,35.3878040034069,148.429554808667,0.00676272722218299,5.85090910210161,11.2089205976167
"156",3.15052916741769,5.01217233088362,0.0387900221635918,6.60463666412963e-25,0.420713963111047,1.55030624878661e-06,0.0841849064002846,1.13087475405272,4.80383057380038e-27,0.0527967776806163,0.0232104020607713,0.000294751835036132,1.25921777417183,5.98636168704347e-30,1.53994834663297e-20,0,4.72490580915758e-29,0,35.3878040034069,148.429595779306,0.00674969743084272,5.82915984259546,11.2105730054544
"157",3.15125105645327,5.01262626013857,0.0386765498497067,6.60463666412963e-25,0.420713963111047,1.47276095111828e-06,0.0841840502764672,1.13087470874972,4.69098380411881e-27,0.0527967776806163,0.0232104020607713,0.000294743414639697,1.2596772415107,5.98636168704347e-30,8.89381505606214e-21,0,4.61382238275604e-29,0,35.3878040034069,148.429636696329,0.00673665605506751,5.80748758893948,11.2122243879911
"158",3.15197100464253,5.01307911708364,0.0385632022874988,6.60463666412963e-25,0.420713963111047,1.39891343580993e-06,0.0841831924244546,1.13087466560701,4.58051389586711e-27,0.0527967776806163,0.0232104020607713,0.000294735284873668,1.2601353729315,5.98636168704347e-30,5.12956513286459e-21,1.36083068495803e-25,4.50508570416046e-29,0,35.3878040034069,148.429677563274,0.00672360322419633,5.78589212570627,11.2138747210621
"159",3.1526890137102,5.01353090172331,0.0384499805300575,6.60463666412963e-25,0.420713963111047,1.32859648147443e-06,0.0841823329469198,1.1308746245269,4.47237726378572e-27,0.0527967776806163,0.0232104020607713,0.000294727432466377,1.26059217013869,5.98636168704347e-30,2.95453653705124e-21,1.04336287414305e-24,4.39865223014193e-29,0,35.3878040034069,148.429718383517,0.00671053906459059,5.76437323138805,11.2155239810029
"160",3.15340508534918,5.01398161404585,0.0383368856303203,6.60463666412963e-25,0.420713963111047,1.26164999045557e-06,0.0841814719426031,1.13087458541587,4.36653098250091e-27,0.0527967776806163,0.0232104020607713,0.000294719844704459,1.26104763482229,5.98636168704347e-30,1.69949573306307e-21,7.11146505576746e-24,4.29447910772496e-29,0,35.3878040034069,148.429759160284,0.00669746369978227,5.74293067878845,11.2171721446301
"161",3.15411922122093,5.01443125402358,0.0382239186410625,6.60463666412963e-25,0.420713963111047,1.19792070544495e-06,0.08418060950647,1.13087454818436,4.26293277923128e-27,0.0527967776806163,0.0232104020607713,0.000294712509409778,1.26150176865777,5.98636168704347e-30,9.7628793980365e-22,1.71988755615351e-24,4.19252417162606e-29,0,35.3878040034069,148.429799896649,0.0066843772506168,5.72156423539663,11.2188191892219
"162",3.15483142295585,5.01487982161304,0.0381110806148861,6.60463666412963e-25,0.420713963111047,1.13726193649876e-06,0.0841797457298625,1.1308745127467,4.1615410265279e-27,0.0527967776806163,0.0232104020607713,0.00029470541491731,1.26195457330594,5.98636168704347e-30,5.60102937344363e-22,0,4.09274593104419e-29,0,35.3878040034069,148.429840595549,0.00667127983539083,5.70027366374418,11.2204650925002
"163",3.15554169215353,5.01532731675517,0.0379983726042088,6.60463666412963e-25,0.420713963111047,1.07953329810857e-06,0.0841788807006462,1.13087447902085,4.06231473504853e-27,0.0527967776806163,0.0232104020607713,0.000294698550053962,1.26240605041288,5.98636168704347e-30,3.20918332912956e-22,1.33718919635731e-22,3.99510356040164e-29,0,35.3878040034069,148.429881259783,0.00665817156998491,5.67905872174537,11.2221098326128
"164",3.15625003038315,5.01577373937549,0.0378857956612534,6.60463666412963e-25,0.420713963111047,1.02460045599036e-06,0.0841780145033508,1.13087444692835,3.96521354636678e-27,0.0527967776806163,0.0232104020607713,0.000294691904118257,1.2628562016098,5.98636168704347e-30,1.83637919365273e-22,1.45402536886272e-23,3.89955688990408e-29,0,35.3878040034069,148.429921892023,0.00664505256799121,5.65791916302136,11.2237533881169
"165",3.15695643918375,5.01621908938432,0.0377733508380367,6.60463666412963e-25,0.420713963111047,9.72334883266068e-07,0.0841771472193062,1.1308744163941,3.87019772581668e-27,0.0527967776806163,0.0232104020607713,0.000294685466860876,1.263305028513,5.98636168704347e-30,1.04948325280792e-22,2.6903995348272e-24,3.80606639623652e-29,0,35.3878040034069,148.429962494816,0.00663192294083638,5.6368547372089,11.2253957379626
"166",3.15766092006454,5.0166633666769,0.0376610391863592,6.60463666412963e-25,0.420713963111047,9.2261362572121e-07,0.0841762789267732,1.13087438734627,3.77722815537338e-27,0.0527967776806163,0.0232104020607713,0.000294679228465994,1.26375253272374,5.98636168704347e-30,5.99015261464434e-23,3.12538830442562e-23,3.71459319342842e-29,0,35.3878040034069,148.430003070589,0.00661878279789953,5.61586519025406,11.2270368614779
"167",3.15836347450519,5.01710657113356,0.0375488617577936,6.60463666412963e-25,0.420713963111047,8.75319075831932e-07,0.0841754097010696,1.13087435971616,3.68626632657042e-27,0.0527967776806163,0.0232104020607713,0.000294673179533392,1.26419871582817,5.98636168704347e-30,3.41470482527906e-23,1.59791758178729e-23,3.62509902388619e-29,0,35.3878040034069,148.430043621658,0.00660563224662572,5.59495026469159,11.2286767383536
"168",3.15906410395611,5.01754870261992,0.0374368196036748,6.60463666412963e-25,0.420713963111047,8.30338755263699e-07,0.0841745396146909,1.13087433343805,3.59727433345438e-27,0.0527967776806163,0.0232104020607713,0.000294667311061304,1.26464357939729,5.98636168704347e-30,1.94412782141823e-23,1.93376134442483e-24,3.53754624958627e-29,0,35.3878040034069,148.430084150226,0.0065924713926347,5.57410969991043,11.2303153486295
"169",3.1597628098387,5.01798976098698,0.0373249137750886,6.60463666412963e-25,0.420713963111047,7.87565105552947e-07,0.0841736687374279,1.13087430844911,3.51021486557729e-27,0.0527967776806163,0.0232104020607713,0.000294661614429965,1.26508712498678,5.98636168704347e-30,1.10549320348328e-23,0,3.45189784342652e-29,0,35.3878040034069,148.430124658396,0.00657930033982539,5.55334323240592,11.2319526726805
"170",3.16045959354564,5.01842974607132,0.0372131453228617,6.60463666412963e-25,0.420713963111047,7.46895286691651e-07,0.0841727971364781,1.13087428468925,3.42505120102741e-27,0.0527967776806163,0.0232104020607713,0.000294656081385835,1.26552935413703,5.98636168704347e-30,6.2784147264069e-24,3.26445481320681e-24,3.36811738393903e-29,0,35.3878040034069,148.430165148168,0.00656611919047596,5.53265059601923,11.2335886912042
"171",3.1611544564411,5.01886865769522,0.0371015152975506,6.60463666412963e-25,0.420713963111047,7.08230983343265e-07,0.0841719248765545,1.13087426210105,3.34174719949895e-27,0.0527967776806163,0.0232104020607713,0.00029465070402647,1.26597026837298,5.98636168704347e-30,3.56130721192993e-24,2.68686276887728e-25,3.28616903114177e-29,0,35.3878040034069,148.430205621445,0.00655292804533973,5.51203152216458,11.2352233852084
"172",3.161847399861,5.0193064956668,0.0369900247494317,6.60463666412963e-25,0.420713963111047,6.71478218426779e-07,0.084171052019989,1.13087424062958,3.26026729540116e-27,0.0527967776806163,0.0232104020607713,0.000294645474786009,1.26640986920411,5.98636168704347e-30,2.01760927384552e-24,1.22801233284447e-22,3.20601754882724e-29,0,35.3878040034069,148.430246080041,0.00653972700373705,5.49148574004472,11.2368567359992
"173",3.16253842511325,5.01974325978014,0.0368786747284901,6.60463666412963e-25,0.420713963111047,6.36547173813665e-07,0.0841701786268328,1.13087422022239,3.18057649100742e-27,0.0527967776806163,0.0232104020607713,0.000294640386421249,1.26684815812434,5.98636168704347e-30,1.14165629327355e-24,1.48154213357255e-23,3.12762826764406e-29,0,35.3878040034069,148.430286525681,0.00652651616364323,5.47101297685511,11.2384887251701
"174",3.16322753347793,5.02017894981543,0.0367674662844103,6.60463666412963e-25,0.420713963111047,6.03352017890374e-07,0.0841693047549528,1.13087420082933,3.10264034964472e-27,0.0527967776806163,0.0232104020607713,0.000294635431998296,1.26728513661196,5.98636168704347e-30,6.45218331046461e-25,1.63612348361913e-24,3.05096708998841e-29,0,35.3878040034069,148.430326960003,0.00651329562177264,5.45061295797748,11.2401193345916
"175",3.16391472620755,5.02061356553906,0.0366564004665651,6.60463666412963e-25,0.420713963111047,5.71810739746638e-07,0.0841684304601234,1.13087418240249,3.02642498892403e-27,0.0527967776806163,0.0232104020607713,0.000294630604879745,1.26772080612961,5.98636168704347e-30,3.64211121912127e-25,0,2.97600050387011e-29,0,35.3878040034069,148.430367384567,0.00650006547365919,5.43028540716299,11.2417485464004
"176",3.16460000452722,5.02104710670377,0.0365454783240062,6.60463666412963e-25,0.420713963111047,5.41844989757327e-07,0.0841675557961161,1.13087416489609,2.95189707401204e-27,0.0527967776806163,0.0232104020607713,0.000294625898712394,1.26815516812416,5.98636168704347e-30,2.05341586721047e-25,1.32643200471918e-23,2.90269546453017e-29,0,35.3878040034069,148.430407800855,0.00648682581373324,5.41003004670564,11.2433763429904
"177",3.16528336963486,5.02147957304876,0.0364347009054536,6.60463666412963e-25,0.420713963111047,5.13379926332832e-07,0.084166680814785,1.13087414826641,2.87902381094475e-27,0.0527967776806163,0.0232104020607713,0.000294621307415447,1.26858822402668,5.98636168704347e-30,1.15632443532843e-25,2.13856703085068e-24,2.83101958663106e-29,0,35.3878040034069,148.430448210272,0.006473576735395,5.38984659760628,11.2450027070034
"178",3.16596482270138,5.02191096429977,0.0363240692592863,6.60463666412963e-25,0.420713963111047,4.86344068619996e-07,0.0841658055661485,1.1308741324717,2.80777293998319e-27,0.0527967776806163,0.0232104020607713,0.000294616825169203,1.2690199752524,5.98636168704347e-30,6.50374210802721e-26,4.27674742893887e-23,2.76094097098128e-29,0,35.3878040034069,148.430488614154,0.00646031833108477,5.36973477972772,11.2466276213203
"179",3.16664436487085,5.0223412801692,0.0362135844335321,6.60463666412963e-25,0.420713963111047,4.60669154942497e-07,0.0841649300984689,1.13087411747206,2.73811272901191e-27,0.0527967776806163,0.0232104020607713,0.000294612446404194,1.26945042320062,5.98636168704347e-30,3.6536702505911e-26,1.50524141126602e-23,2.69242824764023e-29,0,35.3878040034069,148.430529013769,0.00644705069234988,5.34969431194123,11.2482510690528
"180",3.16732199726071,5.02277052035623,0.0361032474758582,6.60463666412963e-25,0.420713963111047,4.36290006776259e-07,0.0841640544583282,1.13087410322943,2.6700119669805e-27,0.0527967776806163,0.0232104020607713,0.00029460816579077,1.26987956925467,5.98636168704347e-30,2.05012008447805e-26,0,2.6254505762926e-29,0,35.3878040034069,148.430569410318,0.00643377390990864,5.32972491226498,11.2498730335359
"181",3.16799772096189,5.02319868454687,0.0359930594335616,6.60463666412963e-25,0.420713963111047,4.13144398061978e-07,0.0841631786907008,1.13087408970744,2.60343995738847e-27,0.0527967776806163,0.0232104020607713,0.000294603978229104,1.27030741478187,5.98636168704347e-30,1.14898546317571e-26,2.07565704541977e-22,2.55997763405636e-29,0,35.3878040034069,148.430609804939,0.00642048807371126,5.30982629799472,11.2514934983204
"182",3.16867153703898,5.02362577241412,0.03588302135356,6.60463666412963e-25,0.420713963111047,3.91172929663152e-07,0.0841623028390237,1.13087407687141,2.53836651181413e-27,0.0527967776806163,0.0232104020607713,0.0002945998788396,1.27073396113344,5.98636168704347e-30,6.43185591771043e-27,2.09065022775522e-23,2.49597960801921e-29,0,35.3878040034069,148.430650198711,0.00640719327299805,5.28999818582708,11.2531124471655
"183",3.1693434465304,5.02405178361799,0.0357731342823823,6.60463666412963e-25,0.420713963111047,3.70318908784184e-07,0.084161426945264,1.1308740646882,2.47476194348749e-27,0.0527967776806163,0.0232104020607713,0.000294595862953692,1.27115920964451,5.98636168704347e-30,3.59621600965844e-27,4.30460374155364e-26,2.43342718817159e-29,0,35.3878040034069,148.430690592656,0.00639388959635475,5.27024029197582,11.2547298640326
"184",3.17001345044852,5.02447671780562,0.0356633992661598,6.60463666412963e-25,0.420713963111047,3.50528233169086e-07,0.0841605510499834,1.13087405312622,2.41259706090776e-27,0.0527967776806163,0.0232104020607713,0.000294591926105009,1.27158316163401,5.98636168704347e-30,2.00837114675278e-27,1.21679983394951e-22,2.37229155447612e-29,0,35.3878040034069,148.430730987737,0.00638057713176542,5.25055233228151,11.2563457330789
