"","ALK","DIC","TOT_P","TOT_N5","TOT_N3","TOT_S6","TOT_S2","CH4","O2","N2","Mn2","Fe2","Ca2","MnO2","OM","FeOH3","FeOH3_P","FeCO3","S0","FeS","Viv","CaCO3","Apatite"
"69",2.980835041312,3.76191917881177,0.0258824321417518,4.83020567309314e-15,0.180129302479184,0.0143580841894553,0.0386874977646537,0.266269795499298,6.09607714612802e-17,0.052796624190031,0.0435588690452593,0.00131309933545208,0.354936220665439,4.1385785616846e-18,3.18545581985278,1.14282652599735e-21,2.95508995648577e-18,0.907459286845981,31.053537944921,143.4381359022,0.109703722504993,43.0965575750995,109.583319490616
"70",2.98438732301042,3.76386013875566,0.025885745550768,4.44127182147893e-15,0.180152813195008,0.0142236433215282,0.0387323076917577,0.266275985392434,5.59353245349794e-17,0.0527966241900312,0.0435588690452593,0.00129840859797758,0.357351963083934,3.61008979839906e-18,2.88538160072824,1.08555721921301e-21,2.80787987148279e-18,0.887561466942705,31.053537944921,143.463704762281,0.109652445505628,42.682376852089,109.583343637435
"71",2.98789535528172,3.76576674232239,0.0258887588584014,4.10738830359144e-15,0.180174051182033,0.0140919556933949,0.0387763905896545,0.266275587192546,5.16182853065539e-17,0.0527966241900314,0.0435588690452593,0.00128437779913677,0.359740919098771,3.17683169162104e-18,2.61295597134654,1.0351833153024e-21,2.67827358574768e-18,0.868068156155181,31.053537944921,143.488503131171,0.109601060908945,42.2728627430341,109.583368041859
"72",2.99136019855381,3.7676405964129,0.0258915001454843,3.81960960056702e-15,0.180193231016503,0.0139628341039858,0.0388198233394571,0.266269265470055,4.78934040459116e-17,0.0527966241900315,0.0435588690452593,0.0012709558095731,0.362103415971447,2.81904071917818e-18,2.36568288537497,9.90672490314087e-22,2.56366535358875e-18,0.848971896814677,31.053537944921,143.512569382922,0.109549572697309,41.8679436421269,109.583392702746
"73",2.99478284823743,3.76948317755424,0.0258939949020674,3.57064799628753e-15,0.180210547463714,0.0138361093816493,0.0388626742816815,0.266257623873333,4.46660925126262e-17,0.0527966241900317,0.0435588690452593,0.00125809618982827,0.364439775903216,2.52153882331756e-18,2.14128755190177,9.51167850275165e-22,2.46188362261003e-18,0.830265321688569,31.053537944921,143.535938912212,0.109497984542555,41.4675493253824,109.583417618967
"74",2.99816424036045,3.77129584356544,0.0258962662617201,3.35453135684963e-15,0.180226177269675,0.0137116285901744,0.0389050040859106,0.266241210542899,4.18589340240871e-17,0.0527966241900318,0.0435588690452593,0.00124575671810462,0.366750316138164,2.27257261765836e-18,1.93769713114352,9.15953822466027e-22,2.37110916132441e-18,0.811941157989558,31.053537944921,143.558644426668,0.109446299830454,41.0716109202878,109.5834427894
"75",3.00150525668528,3.77307984417396,0.0258983352150318,3.16633782793479e-15,0.180240280793709,0.0135892534150679,0.0389468665344815,0.266220523057233,3.94082069335081e-17,0.0527966241900319,0.0435588690452593,0.00123389897020981,0.369035349063595,2.06296804356394e-18,1.75302309221164,8.84429551282856e-22,2.28981042030584e-18,0.793992230697227,31.053537944921,143.58071620635,0.109394521683078,40.6800608763842,109.583468212937
"76",3.00480672935713,3.77483633067668,0.0259002208041288,3.00198891205532e-15,0.18025300349589,0.0134688587115072,0.0389883092286877,0.266196012949451,3.72611762323424e-17,0.052796624190032,0.0435588690452593,0.0012224879453281,0.371295182307832,1.88550944759478e-18,1.58554509137323,8.56087972574513e-22,2.2166921852686e-18,0.776411465272404,31.053537944921,143.602182334515,0.109342652979257,40.2928329367407,109.583493888481
"77",3.00806944512674,3.77656636473119,0.0259019402998697,2.85808713308676e-15,0.180264477292021,0.0133503311974019,0.0390293742251306,0.266168089830979,3.53739710347319e-17,0.052796624190032,0.0435588690452593,0.00121149173211467,0.373530118835509,1.73447972297914e-18,1.43369624119676,8.30499224866713e-22,2.15065454173177e-18,0.75919188983534,31.053537944921,143.623068903178,0.109290696373319,39.9098621102784,109.583519814947
"78",3.01129414918675,3.77827092635517,0.0259035093632343,2.73178795949683e-15,0.180274821787747,0.0132335682767819,0.0390700986090877,0.266137125155429,3.37099116569939e-17,0.0527966241900321,0.0435588690452593,0.00120088121033633,0.375740457040448,1.60531702325563e-18,1.29604965192499,8.07297400779408e-22,2.09075988392229e-18,0.742326636870448,31.053537944921,143.643400196561,0.10923865431225,39.531084644906,109.583545991261
"79",3.01448154865752,3.77995092120501,0.0259049421922937,2.6206982031997e-15,0.180284145402403,0.0131184769802988,0.0391105150110758,0.266103455653184,3.2238183729843e-17,0.0527966241900322,0.0435588690452593,0.00119062978390482,0.377926490836201,1.49435653460434e-18,1.17130613645107,7.86169890792222e-22,2.03620623302533e-18,0.725808944513074,31.053537944921,143.663198855062,0.109186529051448,39.1564380014308,109.583572416358
"80",3.01763231575469,3.78160718719801,0.0259062516560267,2.5227949936528e-15,0.180292546392287,0.0130049730110239,0.0391506520721751,0.26606738646473,3.09327816913318e-17,0.0527966241900322,0.0435588690452593,0.001180713141682,0.380088509744323,1.3986348001459e-18,1.05828297946374,7.66848753263959e-22,1.98630553011512e-18,0.70963215746741,31.053537944921,143.682486022054,0.10913432266917,38.7858608282108,109.58359908919
"81",3.02074709066774,3.78324050053717,0.0259074494161404,2.43636082799738e-15,0.180300113782196,0.0128929798849605,0.039190534863126,0.266029193998446,2.97716625240071e-17,0.0527966241900323,0.0435588690452593,0.00117110904289519,0.382226798980468,1.31574039295169e-18,0.95590367974641,7.4910367881386e-22,1.94046587178845e-18,0.693789727599078,31.053537944921,143.701281475513,0.109082037079815,38.4192929365149,109.583626008715
"82",3.02382648417639,3.78485158119199,0.0259085460379503,2.35993124719661e-15,0.180306928213307,0.012782428156786,0.0392301852617202,0.265989128536451,2.87360644459897e-17,0.0527966241900323,0.0435588690452593,0.00116179712439601,0.384341639538358,1.24369918212769e-18,0.863188582325468,7.32736217235252e-22,1.89817688677344e-18,0.678275214240947,31.053537944921,143.719603746228,0.109029674046132,38.056675276561,109.583653173907
"83",3.02687108002872,3.78644109788415,0.0259095510912859,2.29225247830074e-15,0.180313062714784,0.0126732547223175,0.0392696222925589,0.26594741661016,2.78099556810755e-17,0.0527966241900324,0.0435588690452593,0.00115275872733699,0.386433308271704,1.18088559930803e-18,0.779246324225793,7.17575010371086e-22,1.85899762787609e-18,0.663082284246435,31.053537944921,143.737470224103,0.108977235190461,37.6979499142013,109.583680583748
"84",3.02988143710321,3.78800967262236,0.0259104732423016,2.23224698147171e-15,0.180318583405841,0.0125654021900652,0.0393088624328556,0.265904263165373,2.69795863122037e-17,0.0527966241900324,0.0435588690452593,0.00114397674113559,0.388502077974142,1.1259535794635e-18,0.703266024059401,7.03471831421263e-22,1.82254648896145e-18,0.648204711820721,31.053537944921,143.754897253898,0.108924722005088,37.3430600082302,109.583708237234
"85",3.03285809137432,3.789557884827,0.0259113203369984,2.17898529620914e-15,0.18032355013442,0.012458818315013,0.0393479198875988,0.265859853535096,2.62331222160388e-17,0.0527966241900324,0.0435588690452593,0.00113543546285087,0.390548217457234,1.07778248614232e-18,0.634510151596926,6.90298274676966e-22,1.78849276114577e-18,0.633636378156868,31.053537944921,143.771900221573,0.108872135861786,36.9919497882844,109.583736133371
"86",3.0358015577,3.79108627508123,0.0259120994771905,2.13166293019392e-15,0.180328017058096,0.0123534554884612,0.0393868068370708,0.265814355236726,2.55603446595136e-17,0.0527966241900324,0.0435588690452593,0.00112712047032033,0.392571991626609,1.03543452086398e-18,0.572308018896291,6.779429730882e-22,1.75654952335997e-18,0.619371270900918,31.053537944921,143.788493632257,0.108819478020633,36.6445645333144,109.583764271179
"87",3.03871233144722,3.79259534854227,0.0259128170895869,2.08958130270956e-15,0.180332033172332,0.0122492702783872,0.0394255336594236,0.265767919608873,2.49524026617519e-17,0.0527966241900325,0.0435588690452593,0.00111901850759798,0.394573661556286,9.98120987263585e-19,0.516049839530404,6.66309246851049e-22,1.72646762544592e-18,0.605403483467343,31.053537944921,143.80469118076,0.108766749638145,36.3008505506008,109.583792649686
"88",3.04159088997071,3.79408557804337,0.0259134789885998,2.05213196226978e-15,0.180335642790776,0.0121462230153337,0.0394641091307532,0.265720683301761,2.44016079455841e-17,0.0527966241900325,0.0435588690452593,0.00111111738140323,0.396553484561234,9.65175422394238e-19,0.46518130700437,6.55313106184863e-22,1.69803057111738e-18,0.591727214223881,31.053537944921,143.820505815397,0.108713951774809,35.9607551552947,109.583821267933
"89",3.04443769395816,3.79555740691428,0.0259140904334393,2.01878345943327e-15,0.180338885981848,0.0120442774193333,0.0395025406048762,0.265672769634001,2.39012644143637e-17,0.0527966241900325,0.0435588690452593,0.00110340586743774,0.398511714268231,9.36032083650318e-19,0.419198647617486,6.44881547022357e-22,1.67105014660628e-18,0.578336765562757,31.053537944921,143.835949795868,0.108661085402046,35.6242266504603,109.583850124974
"90",3.04725318865448,3.79701125154564,0.0259146561800023,1.98907038172543e-15,0.18034179896554,0.0119434002638257,0.0395408341747996,0.265624289827419,2.34455257359124e-17,0.0527966241900325,0.0435588690452593,0.00109587362555618,0.400448600685056,9.10208635095675e-19,0.377644106838526,6.34951090484718e-22,1.64536267102691e-18,0.565226542873364,31.053537944921,143.851034745768,0.108608151408671,35.2912143075988,109.583879219871
"91",3.05003780497598,3.7984475037204,0.025915180528022,1.96258415631519e-15,0.180344414473959,0.0118435610729222,0.0395789948176823,0.265575344130626,2.30292759043983e-17,0.0527966241900325,0.0435588690452593,0.00108851112289015,0.402364390268072,8.87292143793772e-19,0.340101831753879,6.25466526536096e-22,1.62082576826772e-18,0.552391053429922,31.053537944921,143.865771700319,0.108555150606876,34.9616683476367,109.583908551699
"92",3.05279196052479,3.79986653273323,0.0259156673639009,1.93896530381755e-15,0.180346762078876,0.0117447318487346,0.039617026524911,0.26552602284113,2.26480286645401e-17,0.0527966241900325,0.0435588690452593,0.00108130956412381,0.404259325988243,8.66927698263831e-19,0.306194115344077,6.16379829700273e-22,1.59731557898429e-18,0.539824905206115,31.053537944921,143.880171149786,0.108502083737796,34.6355399223566,109.583938119544
"93",3.05551606051268,3.80126868731722,0.0259161201996149,1.91789688802712e-15,0.180348868489222,0.0116468868258094,0.0396549324187603,0.265476407234902,2.22978424828263e-17,0.0527966241900325,0.0435588690452593,0.0010742608282072,0.406133647395622,8.48809114265325e-19,0.275577971269903,6.07649220631683e-22,1.5747243461183e-18,0.527522805627435,31.053537944921,143.894243079021,0.10844895147667,34.3127810962567,109.583967922501
"94",3.05821049860264,3.80265429739514,0.0259165422080416,1.89909895513655e-15,0.180350757821245,0.0115500022499971,0.039692714856959,0.265426570411593,2.19752483848146e-17,0.0527966241900326,0.0435588690452593,0.00106735741087021,0.407987590682364,8.32671310027829e-19,0.247942010527288,5.99238352012703e-22,1.55295831915906e-18,0.515479560270806,31.053537944921,143.907997003523,0.108395754437657,33.99334482882,109.583997959678
"95",3.06087565767579,3.8040236756713,0.0259169362550331,1.88232379482056e-15,0.180352451843774,0.0114540561793513,0.0397303755263629,0.265376578062846,2.16771884823485e-17,0.0527966241900326,0.0435588690452593,0.00106059237236839,0.409821388744293,8.18284022810359e-19,0.223003593781416,5.9111560097081e-22,1.53193593176267e-18,0.503690071520027,31.053537944921,143.921442002349,0.108342493178306,33.6771849571783,109.584028230191
"96",3.06351191053053,3.80537711907843,0.0259173049285279,1.86735188660326e-15,0.180353970200842,0.0113590283048884,0.0397679155268127,0.265326489170552,2.14009634176507e-17,0.0527966241900326,0.0435588690452593,0.00105395928995162,0.411635271241068,8.05446607950219e-19,0.200506235433908,5.83253453182456e-22,1.51158621486689e-18,0.492149337184649,31.053537944921,143.934586748194,0.10828916820374,33.3642561791566,109.584058733169
"97",3.06611962052019,3.80671491009272,0.0259176505649693,1.85398841982181e-15,0.180355330613709,0.0112648997892471,0.0398053354461556,0.265276356641248,2.1144187274355e-17,0.0527966241900326,0.0435588690452593,0.00104745221460024,0.413429464654986,7.93983715287313e-19,0.180217237530167,5.75627966218292e-22,1.49184741349291e-18,0.480852449089094,31.053537944921,143.9474395349,0.108235779970551,33.0545140366822,109.584089467749
"98",3.06869914213487,3.80803731792902,0.025917975273273,1.84206029553719e-15,0.180356549064146,0.0111716531214858,0.0398426354273098,0.265226227882375,2.09047487654016e-17,0.0527966241900326,0.0435588690452593,0.00104106563162013,0.415204192348453,7.83741679714719e-19,0.161925533492866,5.68218301614031e-22,1.47266578032426e-18,0.469794591638094,31.053537944921,143.960008302661,0.108182328890443,32.7479148995457,109.584120433078
"99",3.07125082153257,3.80934459962717,0.0259182809565666,1.83141353492219e-15,0.180357639960689,0.0110792719864215,0.0398798152281707,0.265176145325578,2.06807777174381e-17,0.0527966241900326,0.0435588690452593,0.00103479442473033,0.416959674620164,7.74585495378194e-19,0.145439723386932,5.6100631672105e-22,1.45399452314438e-18,0.458971040363846,31.053537944921,143.972300661112,0.108128815333641,32.4444159495018,109.584151628313
"100",3.07377499702444,3.81063700103931,0.0259185693319041,1.82191103176416e-15,0.180358616289392,0.0109877411470752,0.0399168742750753,0.265126146901789,2.0470616041185e-17,0.0527966241900326,0.0435588690452593,0.00102863384331405,0.418696128760023,7.66396268814685e-19,0.130586283994579,5.53976208677539e-22,1.43579288649128e-18,0.448377160459739,31.053537944921,143.984323910535,0.108075239632084,32.1439751646958,109.584183052621
"101",3.07627199951821,3.81191475772729,0.025918841948138,1.81343059737047e-15,0.180359489750509,0.0108970463389262,0.0399538117104742,0.265076266472426,2.02727925151828e-17,0.0527966241900326,0.0435588690452593,0.00102257947253705,0.420413769102835,7.59069066666079e-19,0.117207938418326,5.47114203904609e-22,1.41802535059892e-18,0.438008405304947,31.053537944921,143.996085061324,0.108021602082416,31.8465513044047,109.584214705176
"102",3.07874215292375,3.81317809577828,0.0259191002021192,1.80586325484688e-15,0.180360270882374,0.0108071741748048,0.0399906264353967,0.265026534220653,2.00860008227823e-17,0.0527966241900326,0.0435588690452593,0.0010166272060669,0.422112807080806,7.52511089735869e-19,0.105162171246787,5.40408287417957e-22,1.40066093295772e-18,0.427860314983727,31.053537944921,144.007590851895,0.107967902948797,31.552103894083,109.584246585162
"103",3.08118577452436,3.81442723254628,0.0259193453533749,1.79911174681697e-15,0.180360969173658,0.0107181120593703,0.040027317147237,0.264976977006297,1.9909080374191e-17,0.0527966241900326,0.0435588690452593,0.00101077322115325,0.423793451274868,7.46640117996632e-19,0.0943198765227123,5.33847966991143e-22,1.38367257973171e-18,0.417928514802856,31.053537944921,144.018847765167,0.10791414246554,31.2605932107004,109.584278691773
"104",3.08360317531672,3.81566237732606,0.0259195785374067,1.7930892264727e-15,0.180361593165059,0.0106298481122199,0.0400638823733373,0.264927618687727,1.97409995208202e-17,0.0527966241900326,0.0435588690452593,0.00100501395585243,0.425455907464884,7.41383181415702e-19,0.0845641268546694,5.27424067838302e-22,1.36703663588646e-18,0.408208713810242,31.053537944921,144.029862043753,0.107860320839598,30.9719802683628,109.584311024209
"105",3.08599466032269,3.81688373196597,0.0259198007777338,1.78771810663472e-15,0.180362150541406,0.0105423710987708,0.0401003205007978,0.264878480413659,1.95808408312632e-17,0.0527966241900326,0.0435588690452593,0.000999346088201306,0.427100378678734,7.36675419693824e-19,0.0757890530217063,5.21128554024439e-22,1.35073238426647e-18,0.398696703317413,31.053537944921,144.040639703966,0.107806438252896,30.6862268042065,109.584343581679
"106",3.08836052887524,3.81809149142511,0.0259200129967966,1.78292904545251e-15,0.180362648215047,0.0104556703681415,0.0401366298029008,0.264829580887643,1.94277881495048e-17,0.0527966241900326,0.0435588690452593,0.000993766517163712,0.428727065240326,7.32459100632915e-19,0.0678988243421407,5.14954373276983e-22,1.3347416450539e-18,0.389388355428301,31.053537944921,144.051186548757,0.107752494864536,30.4032952645556,109.584376363398
"107",3.09070107488122,3.81928584427996,0.0259202160258269,1.77866005064483e-15,0.180363092401337,0.0103697357973321,0.0401728084624979,0.264780936607717,1.92811151984348e-17,0.0527966241900326,0.0435588690452593,0.000988272345190152,0.430336164816557,7.2868277219602e-19,0.0608067209206654,5.08895322275788e-22,1.31904842807669e-18,0.380279621576441,31.053537944921,144.061508179667,0.107698490812878,30.1231487913359,109.584409368591
"108",3.09301658706284,3.82046697318531,0.0259204106137799,1.77485568689653e-15,0.180363488686939,0.0102845577410758,0.0402088545926746,0.264732562083473,1.91401755270494e-17,0.0527966241900326,0.0435588690452593,0.000982860862246338,0.431927872463248,7.25300527654874e-19,0.0544342896588527,5.02945929850847e-22,1.30363863133879e-18,0.371366531072482,31.053537944921,144.071610007895,0.107644426217498,29.8457512087345,109.584442596488
"109",3.09530734917998,3.82163505529343,0.0259205974354139,1.77146637328895e-15,0.180363842091627,0.0102001269867908,0.0402447662549758,0.264684470032638,1.90043936291699e-17,0.0527966241900326,0.0435588690452593,0.00097752953118,0.433502380670073,7.22271366742037e-19,0.0487105766190265,4.97101355825659e-22,1.28849977993821e-18,0.362645189663675,31.053537944921,144.081497264532,0.107590301181046,29.571067010099,109.584476046326
"110",3.09757364023502,3.82279026263563,0.0259207770985983,1.76844775953149e-15,0.180364157124171,0.0101164347141239,0.0402805414754469,0.264636671559018,1.88732570861572e-17,0.0527966241900326,0.0435588690452593,0.0009722759743076,0.435059879404523,7.19558638596118e-19,0.0435714289759328,4.91357303515534e-22,1.27362080023763e-18,0.35411177810681,31.053537944921,144.091175010067,0.107536115790998,29.2990613450682,109.584509717348
"111",3.09981573466183,3.82393276246942,0.0259209501509208,1.76576017134543e-15,0.180364437832871,0.0100334724586205,0.0403161782587209,0.264589176313539,1.87463096067954e-17,0.0527966241900326,0.0435588690452593,0.000967097961113635,0.436600556154904,7.17129554637475e-19,0.0389588603798069,4.85709944129682e-22,1.25899182476854e-18,0.345762550755897,31.053537944921,144.100648143197,0.107481870121319,29.0297000069267,109.584543608802
"112",3.10203390250036,3.82506271759473,0.025921117085659,1.76336811668444e-15,0.180364687851232,0.00995123207910841,0.0403516746003569,0.26454199263993,1.86231448549618e-17,0.0527966241900326,0.0435588690452593,0.000961993396965196,0.438124595972419,7.1495476143888e-19,0.0348204740930066,4.80155851537681e-22,1.24460402389553e-18,0.337593834165722,31.053537944921,144.109921409011,0.107427564234035,28.7629494201773,109.584577719945
"113",3.10422840955816,3.82618028664181,0.0259212783471774,1.7612398456e-15,0.180364910439237,0.00986970572841797,0.0403870284976174,0.264495127706487,1.85034009704463e-17,0.0527966241900326,0.0435588690452593,0.000956960312753417,0.439632181512341,7.13007965241512e-19,0.0311089387546454,4.74691946048114e-22,1.23044946075005e-18,0.329602025712271,31.053537944921,144.118999406609,0.107373198180725,28.4987766283253,109.584612050035
"114",3.10639951755996,3.82728562433359,0.0259214343358014,1.75934695751293e-15,0.180365108520631,0.00978888582710209,0.0404222379588497,0.26444858762519,1.83867557008014e-17,0.0527966241900326,0.0435588690452593,0.000951996855381536,0.441123493074293,7.11265601075667e-19,0.027781512077569,4.69315446013168e-22,1.21652096637085e-18,0.321783592230878,31.053537944921,144.127886596181,0.107318772003936,28.2371492818666,109.584646598336
"115",3.10854748428652,3.82837888172484,0.0259215854122193,1.75766405046123e-15,0.180365284716585,0.00970876503985162,0.0404573010116233,0.264402377559359,1.82729220727575e-17,0.0527966241900326,0.0435588690452593,0.000947101279026624,0.442598708641677,7.09706540529223e-19,0.0247996081931642,4.64023826219742e-22,1.20281203236688e-18,0.314135068672842,31.053537944921,144.136587305617,0.107264285738525,27.9780356264761,109.584681364117
"116",3.11067256370359,3.82946020642029,0.0259217319014564,1.75616840758454e-15,0.180365441376095,0.0096293362543321,0.0404922157097575,0.264356501820919,1.81616445408448e-17,0.0527966241900326,0.0435588690452593,0.000942271937108637,0.444058003920253,7.08311833106722e-19,0.022128404735177,4.58814782157615e-22,1.18931671875404e-18,0.306653056781149,31.053537944921,144.145105736662,0.107209739412937,27.7214044913899,109.584716346652
"117",3.11277500608196,3.83052974277362,0.0259218740964607,1.75483971669606e-15,0.180365580603407,0.00955059256219503,0.04052698013936,0.26431096395824,1.80526955586695e-17,0.0527966241900326,0.0435588690452593,0.000937507274906421,0.445501552375903,7.07064476871343e-19,0.0197364860969747,4.53686199369943e-22,1.17602957491301e-18,0.29933422378583,31.053537944921,144.153445970667,0.107155133050412,27.4672252779758,109.584751545216
"118",3.11485505810936,3.8315876320692,0.0259220122613385,1.75365981929992e-15,0.180365704282767,0.00947252724204186,0.0405615924239858,0.264265766835437,1.79458725250024e-17,0.0527966241900326,0.0435588690452593,0.000932805822765712,0.446929525271583,7.05949214688052e-19,0.0175955196102702,4.48636127192802e-22,1.1629455718779e-18,0.292175301119435,31.053537944921,144.161611973963,0.107100466670139,27.2154679484879,109.584786959088
"119",3.116912962995,3.8326340126881,0.0259221466342722,1.75261248584869e-15,0.180365814100738,0.00939513374414051,0.0405960507290147,0.264220912703946,1.78409950626379e-17,0.0527966241900326,0.0435588690452593,0.000928166189849086,0.448342091703502,7.04952352910769e-19,0.0156799616797777,4.43662756279902e-22,1.15006004439558e-18,0.285173083152963,31.053537944921,144.16960760289,0.107045740288352,26.9661030150013,109.584822587552
"120",3.11894896056728,3.83366902025986,0.0259222774301501,1.75168321441335e-15,0.180365911566319,0.00931840567671493,0.0406303532653334,0.264176403267079,1.77379025929894e-17,0.0527966241900326,0.0435588690452593,0.000923587058382235,0.449739418636533,7.04061599797264e-19,0.0139667911699047,4.38764399387242e-22,1.13736864139929e-18,0.278324425952584,31.053537944921,144.177436608505,0.106990953919365,26.7191015285201,109.58485842989
"121",3.12096328736544,3.83469278780143,0.025922404842938,1.75085905026578e-15,0.180365998029083,0.00924233679364561,0.0406644982924017,0.26413223973825,1.76364521737488e-17,0.0527966241900326,0.0435588690452593,0.00091906717835497,0.45112167093887,7.03265921307221e-19,0.0124352675785223,4.33939474961582e-22,1.12486728371819e-18,0.271626246057382,31.053537944921,144.185102640997,0.106936107576565,26.4744350682584,109.584894485391
"122",3.12295617672555,3.83570544584432,0.0259225290478144,1.75012842415866e-15,0.180366074695509,0.00916692098343583,0.0406984841207731,0.264088422893456,1.75365165707244e-17,0.0527966241900326,0.0435588690452593,0.000914605362639035,0.452489011415974,7.02555412253299e-19,0.011066711751045,4.29186493137276e-22,1.11255212800174e-18,0.265075519278297,31.053537944921,144.19260925383,0.106881201273351,26.2320757310863,109.584930753342
"123",3.12492785886139,3.83670712255121,0.025922650203094,1.74948100733642e-15,0.180366142643702,0.00909215225931257,0.0407323091141324,0.264044953118562,1.74379825382856e-17,0.0527966241900326,0.0435588690452593,0.000910200482488088,0.453841600843786,7.01921181041748e-19,0.00984430708726726,4.24504043799059e-22,1.10041953597438e-18,0.258669279518413,31.053537944921,144.199959907633,0.106826235024027,25.9919961211412,109.584967233031
"124",3.12687856094067,3.83769794382291,0.0259227684519595,1.74890758152886e-15,0.180366202836634,0.00901802475034479,0.0407659716909068,0.264001830451893,1.73407492857412e-17,0.0527966241900326,0.0435588690452593,0.000905851463388261,0.455179598001266,7.01355246466255e-19,0.00875291937526917,4.19890786414862e-22,1.08846604825623e-18,0.252404617614655,31.053537944921,144.20715797386,0.106771208844651,25.7541693395982,109.585003923751
"125",3.128808507157,3.83867803339664,0.0259228839240201,1.74839992236978e-15,0.180366256134072,0.00894453269347317,0.0407994703255007,0.263959054622579,1.724472710952e-17,0.0527966241900326,0.0435588690452593,0.000901557281230417,0.456503159702236,7.00850445212532e-19,0.00777893355271819,4.15345441383066e-22,1.07668836208996e-18,0.246278680200951,31.053537944921,144.214206738235,0.106716122753841,25.5185689745974,109.58504082479
"126",3.13071791879788,3.8396475129364,0.025922996736713,1.74795069485187e-15,0.180366303303297,0.00887167042635661,0.0408328035492001,0.263916625085056,1.71498361732642e-17,0.0527966241900326,0.0435588690452593,0.000897316958777725,0.457812440826577,7.00400348897334e-19,0.00691010584740863,4.10866782674022e-22,1.06508331240512e-18,0.240288668592855,31.053537944921,144.221109403996,0.106660976773542,25.2851690913259,109.58507793544
"127",3.1326070143092,3.84060650211612,0.0259231069965645,1.74755335957687e-15,0.180366345028751,0.00879943238095009,0.040865969950785,0.263874541050101,1.70560054199141e-17,0.0527966241900326,0.0435588690452593,0.000893129562404449,0.459107594350766,6.99999189608352e-19,0.0061354298871506,4.06453631576152e-22,1.05364785573038e-18,0.234431837693595,31.053537944921,144.227869094952,0.106605770929753,25.0539442222507,109.585115254991
"128",3.1344760093564,3.84155511869639,0.0259232148003233,1.74720208869188e-15,0.180366381920709,0.00872781307773742,0.040898968176888,0.263832801512738,1.69631716016084e-17,0.0527966241900326,0.0435588690452593,0.000888994199083893,0.460388771377788,6.99641793034555e-19,0.00544501549528244,4.02104851383667e-22,1.0423790565328e-18,0.228705494921473,31.053537944921,144.234488858379,0.106550505253215,24.8248693574997,109.585152782731
"129",3.13632511688265,3.84249347859523,0.0259233202359785,1.74689169051905e-15,0.180366414523067,0.00865680712055017,0.0409317969321289,0.263791405277308,1.68712784147645e-17,0.0527966241900326,0.0435588690452593,0.000884910013605325,0.461656121166432,6.99323518383043e-19,0.00482997900317979,3.97819342885895e-22,1.03127407562296e-18,0.223106999158533,31.053537944921,144.240971667742,0.106495179780061,24.5979199353899,109.585190517949
"130",3.13815454716428,3.8434216959536,0.0259234233836743,1.74661754198886e-15,0.180366443320342,0.00858640919191123,0.0409644549790559,0.263750350979991,1.67802757290694e-17,0.0527966241900326,0.0435588690452593,0.000880876186001433,0.462909791159984,6.99040204370898e-19,0.00428234401612543,3.93596040538234e-22,1.02033016031604e-18,0.217633759720366,31.053537944921,144.247320425283,0.106439794552441,24.3730718330988,109.585228459933
"131",3.13996450786362,3.84433988319592,0.0259235243165318,1.74637552807994e-15,0.180366468743952,0.00851661404884753,0.0409969411379169,0.263709637109021,1.66901189003254e-17,0.0527966241900326,0.0435588690452593,0.000876891929169398,0.464149927014329,6.98788120660969e-19,0.00379495166465974,3.89433909211926e-22,1.00954463608379e-18,0.212283235346898,31.053537944921,144.253537964461,0.106384349619097,24.1503013574784,109.585266607966
"132",3.14175520407956,3.84524815108633,0.0259236231013853,1.74616198754976e-15,0.180366491177862,0.00844741651912252,0.041029254286285,0.263669262022828,1.66007681581711e-17,0.0527966241900326,0.0435588690452593,0.000872956486670111,0.465376672625483,6.98563924180718e-19,0.00336137946085107,3.85331941434732e-22,9.9891489947037e-19,0.207052933214005,31.053537944921,144.259627052271,0.106328845035919,23.9295852360084,109.585304961331
"133",3.14352683839588,3.84614660878086,0.0259237197994441,1.74597366431407e-15,0.180366510963635,0.00837881149784383,0.0410613933585577,0.263629223966304,1.65121880606602e-17,0.0527966241900326,0.0435588690452593,0.000869069130691361,0.466590170156563,6.9836461982478e-19,0.00297586795853906,3.81289155047369e-22,9.88438412078362e-19,0.201940407965756,31.053537944921,144.265590391439,0.106273280866466,23.7109006078879,109.585343519309
"134",3.1452796109277,3.84703536387602,0.0259238144668851,1.74580766389845e-15,0.180366528404977,0.00831079394440638,0.0410933573453473,0.263589521085377,1.64243470085305e-17,0.0527966241900326,0.0435588690452593,0.00086522916016199,0.467790560064209,6.98187525095848e-19,0.00263325448918045,3.77304591211587e-22,9.78112695459706e-19,0.196943260767072,31.053537944921,144.271430622506,0.106217657182449,23.4942250152641,109.585382281176
"135",3.14701371936593,3.84791452245408,0.0259239071553847,1.74566141444384e-15,0.180366543771795,0.00824335887973519,0.0411251452927792,0.263550151440073,1.6337216812762e-17,0.0527966241900326,0.0435588690452593,0.000861435899005102,0.468977981124468,6.9803023828604e-19,0.00232891331107613,3.73377312715352e-22,9.67935326770577e-19,0.192059138376588,31.053537944921,144.277150325814,0.106161974064194,23.2795363945951,109.585421246206
