"","ALK","DIC","TOT_P","TOT_N5","TOT_N3","TOT_S6","TOT_S2","CH4","O2","N2","Mn2","Fe2","Ca2","MnO2","OM","FeOH3","FeOH3_P","FeCO3","S0","FeS","Viv","CaCO3","Apatite"
"119",3.7682575539052,6.85088763837809,2.29329013859282e-06,6.42096383759784e-28,0.820592653369455,3.21790926792891e-05,0.00222225189508035,2.52240056901052,9.6762159536671e-30,0.0527950974058673,0.22108762108118,0.0148270631341584,1.01317115889682,1.19802601838079e-31,329.760138493461,2.85509478572268e-30,6.56676753170632e-31,169.911855468884,31.9158388792,30.0104651128353,0,5.39889226260052,41.9398832958548
"120",3.77234670117486,6.86662924360579,2.26408338038914e-06,3.8258067735356e-28,0.823396225342117,2.9450417852151e-05,0.00220898566279237,2.53250798576812,5.7369979076323e-30,0.0527950974058673,0.22108762108118,0.0148061471208432,1.01273255935561,1.56783977202775e-32,323.866779825713,1.72505025603454e-30,3.91721338372301e-31,169.902767460901,31.9158388792,30.0211872795169,0,5.38930671058534,41.9676835049
"121",3.77637495852574,6.88212614785666,2.23512179427685e-06,2.28713865123128e-28,0.82615606918279,2.69523169485056e-05,0.00219622390546887,2.54245786458605,3.41289696339645e-30,0.0527950974058673,0.22108762108118,0.0147854367362665,1.01230325127325,5.28725185681952e-33,318.060108968313,1.04586207585938e-30,2.34460783499445e-31,169.894259008146,31.9158388792,30.0313563698172,0,5.3798486083249,41.9950748086124
"122",3.78034313383803,6.89738147942138,2.20640652728909e-06,1.37184869263675e-28,0.828872733340085,2.4665325148185e-05,0.0021839455375976,2.55225217161933,2.03712931929006e-30,0.0527950974058673,0.22108762108118,0.0147649374456469,1.01188312174423,2.76807945779755e-33,312.339372200018,6.36261498467361e-31,1.40808193914592e-31,169.88629509912,31.9158388792,30.0410041398161,0,5.3705153102732,42.0220607617408
"123",3.78425202515745,6.91239833798611,2.17793860570572e-06,8.25584794394215e-29,0.831546761990275,2.25716232984283e-05,0.00217213038694832,2.56189285858235,1.22002417243956e-30,0.0527950974058673,0.22108762108118,0.0147446542099792,1.01147205851693,9.24635093687136e-34,306.703802914418,3.88401706907626e-31,8.48491711884331e-32,169.878842855356,31.9158388792,30.0501603778684,0,5.36130422345142,42.0486449798301
"124",3.78810242094303,6.92717979478196,2.14971893816865e-06,4.9848981771529e-29,0.834178695005233,2.06548982766156e-05,0.00216075915685777,2.57138186255149,7.33111532632295e-31,0.0527950974058673,0.22108762108118,0.0147245915103023,1.01106995000946,2.57685277200132e-34,301.152622548554,2.3784218034283e-31,5.13010624098517e-32,169.871871398773,31.9158388792,30.0588530325172,0,5.35221280660801,42.0748311348417
"125",3.79189510029605,6.94172889272551,2.12174831886184e-06,3.01986347388947e-29,0.836769067923056,1.89002152611146e-05,0.00214981338969751,2.58072110578446,4.41998409376453e-31,0.0527950974058673,0.22108762108118,0.0147047533712328,1.01067668532463,1.64083474180786e-34,295.685041499465,1.42413042225506e-31,3.11215490092797e-32,169.865351727085,31.9158388792,30.0671083319579,0,5.34323856939608,42.10062295083
"126",3.79563083317152,6.95604864655181,2.09402743073952e-06,1.83548953210055e-29,0.839318411921287,1.72939008892678e-05,0.00213927543154245,2.58991249555532,2.67373004002395e-31,0.0527950974058673,0.22108762108118,0.0146851433837085,1.01029215426412,3.55110388600304e-33,290.300260025742,0,1.89430128240548e-32,169.859256596809,31.9158388792,30.0749508955946,0,5.33437907156542,42.1260241996902
"127",3.79931038057394,6.97014204294103,2.06655684878713e-06,1.11930172857085e-29,0.841827253792662,1.58234363694517e-05,0.00212912839804802,2.59895792400452,1.62277255045845e-31,0.0527950974058673,0.22108762108118,0.0146657647269001,1.00991624734177,1.21296131088219e-31,284.997469131562,0,1.15687574971897e-32,169.853560413456,31.9158388792,30.0824038382043,0,5.32563192216644,42.1510386969883
"128",3.80293449473863,6.98401204063981,2.03933704330134e-06,6.8480996934019e-30,0.844296115923302,1.44773596944679e-05,0.00211935614153557,2.60785926800293,9.88184313045711e-32,0.0527950974058673,0.22108762108118,0.0146466201892611,1.00954885579613,4.32997698916413e-30,279.775851430982,0,7.08877050448588e-33,169.848239128469,31.9158388792,30.0894888671882,0,5.31699477876443,42.1756702978838
"129",3.80650391930001,6.99766157057841,2.01236838317609e-06,4.20356236396709e-30,0.846725516273276,1.32451761769252e-05,0.00210994321927847,2.61661838902942,6.03747471591586e-32,0.0527950974058673,0.22108762108118,0.0146277121886981,1.00918987160224,1.6113781196931e-28,274.63458199062,0,4.35811090044082e-33,169.84327014254,31.9158388792,30.0962263733642,0,5.30846534666221,42.1999228931554
"130",3.81001938944786,7.01109353598437,1.98565113918343e-06,2.58872686374791e-30,0.849115968359444,1.21172765943454e-05,0.0021008748629758,2.62523713306108,3.7008930274388e-32,0.0527950974058673,0.22108762108118,0.0146090427918494,1.00883918748261,6.25308620107007e-27,269.572829149136,0,2.68822330300015e-33,169.838632214913,31.9158388792,30.1026355157256,0,5.30004137812991,42.2238004053345
"131",3.81348163207285,7.02431081249356,1.95918548723859e-06,1.59945853683755e-30,0.851467981240516,1.1084862293007e-05,0.00209213694939548,2.63371733047539,2.27608385788506e-32,0.0527950974058673,0.22108762108118,0.0145906137324709,1.00849669691756,6.43729768228647e-26,264.589755312202,2.20253796706187e-26,1.66367525354893e-33,169.834305378335,31.9158388792,30.108734300564,0,5.29172067164084,42.2473067849561
"132",3.81689136590201,7.03731624825919,1.93297151164003e-06,9.91458140395549e-31,0.853782059504228,1.0139876655536e-05,0.00208371597216518,2.64206079596395,1.40442030737139e-32,0.0527950974058673,0.22108762108118,0.0145724264289309,1.00816229415483,1.37562630877111e-26,259.684517721917,4.67088180971516e-26,1.03300946065803e-33,169.830270859299,31.9158388792,30.1145396553317,0,5.28350107111246,42.2704460069284
"133",3.82024930162541,7.05011266405946,1.90700920827638e-06,6.16576487009131e-31,0.856058703256584,9.27494238841389e-06,0.00207559901468573,2.65026932845687,8.69419887996614e-33,0.0527950974058673,0.22108762108118,0.0145544820008238,1.00783587421853,0,254.856269199844,0,6.43530014577262e-34,169.826511003285,31.9158388792,30.1200674975922,0,5.27538046515208,42.2932220670281
"134",3.8235561420145,7.0627028534043,1.88129848779275e-06,3.84686701801155e-31,0.85829840811306,8.4833041323183e-06,0.00206777372413983,2.65834471105745,5.39985503494445e-33,0.0527950974058673,0.22108762108118,0.0145367812847152,1.00751733291744,8.80046624297033e-26,250.104158863078,0,4.02215144783499e-34,169.823009204678,31.9158388792,30.125332799388,0,5.26735678630648,42.3156389785222
"135",3.8268125820331,7.07508958264174,1.85583917871032e-06,2.4078609772782e-31,0.860501665191713,7.75877594092044e-06,0.00206022828656649,2.66628871098657,3.36473640008814e-33,0.0527950974058673,0.22108762108118,0.014519324849035,1.00720656685269,2.17386678587133e-27,245.42733281294,1.06622624308641e-25,2.52214014172391e-34,169.819749841091,31.9158388792,30.130349647332,0,5.25942801031553,42.3377007689194
"136",3.83001930894164,7.08727559106416,1.83063103049351e-06,1.51201455412673e-31,0.862668961108106,7.09569321278749e-06,0.00205295140297052,2.67410307953621,2.10345239012539e-33,0.0527950974058673,0.22108762108118,0.0145021130081395,1.00690347342486,6.26528007581706e-26,240.824934796067,2.64077804718426e-26,1.5867087985358e-34,169.816718211819,31.9158388792,30.1351312987091,0,5.25159215536936,42.3594114768511
"137",3.83317700239519,7.09926359101498,1.80567371656016e-06,9.52526569418816e-32,0.864800777971993,6.48886869669223e-06,0.00204593226643515,2.68178955203172,1.31923822936324e-33,0.0527950974058673,0.22108762108118,0.0144851458355636,1.00660795084052,7.8860757402038e-26,236.296106837826,0,1.00147117674026e-34,169.813900480184,31.9158388792,30.1396902338569,0,5.24384728136926,42.3807751490832
"138",3.83628633453604,7.11105626799578,1.78096683723069e-06,6.01992326834472e-32,0.86689759338567,5.93355222321104e-06,0.00203916054020543,2.68934984780224,8.30077814999404e-34,0.0527950974058673,0.22108762108118,0.0144684231764893,1.00631989811815,0,231.839989848139,0,6.3414548441222e-35,169.811283619512,31.9158388792,30.1440382050756,0,5.23619148919221,42.4017958376583
"139",3.83934797008109,7.12265628077447,1.75650992261291e-06,3.81674936258819e-32,0.868959880443947,5.42539384525845e-06,0.00203262633670946,2.69678567015902,5.23980942332471e-34,0.0527950974058673,0.22108762108118,0.0144519446594555,1.0060392150936,0,227.455724199898,9.10950499468311e-26,4.02850937139781e-35,169.80885536254,31.9158388792,30.1481862823015,0,5.22862291995922,42.4224775971668
"140",3.84236256640475,7.13406626149437,1.73230243541999e-06,2.42762270505521e-32,0.870988107735654,4.96041009740707e-06,0.00202632019748453,2.70409870638107,3.3182513862757e-34,0.0527950974058673,0.22108762108118,0.0144357097073384,1.00576580242501,0,223.142450280288,7.43101956640371e-26,2.5674423723128e-35,169.806604154036,31.9158388792,30.1521448957623,0,5.22113975430779,42.4428244821457
"141",3.84533077361766,7.14528881578461,1.70834377371914e-06,1.54899342234295e-32,0.872982739346617,4.53495310869645e-06,0.00202023307397525,2.71129062770773,2.10812386377805e-34,0.0527950974058673,0.22108762108118,0.0144197175476302,1.00549956159727,0,218.899309015421,8.6597243638805e-26,1.64154806976987e-35,169.804519106433,31.9158388792,30.1559238758183,0,5.2137402116686,42.4628405446039
"142",3.84825323464159,7.15632652287193,1.68463327360979e-06,9.91504525007969e-33,0.874944234864054,4.14568232634695e-06,0.00201435630917117,2.718363089338,1.34360585828997e-34,0.0527950974058673,0.22108762108118,0.0144039672220477,1.00524039492593,0,214.725442368755,0,1.05292827181763e-35,169.802589958291,31.9158388792,30.1595324901803,0,5.20642254954673,42.4825298316703
"143",3.85113058528103,7.16718193569398,1.66117021182984e-06,6.36667122054645e-33,0.876873049382312,3.7895386285509e-06,0.00200868162005156,2.72531773043598,8.59077600012131e-35,0.0527950974058673,0.22108762108118,0.0143884575955003,1.00498820556076,2.22691331793365e-25,210.619993813865,0,6.77535366240735e-36,169.800807035426,31.9158388792,30.1629794786805,0,5.1991850628079,42.5018963833638
"144",3.85396345429157,7.17785758101421,1.6379538082894e-06,4.10108278414614e-33,0.87876963350989,3.46372062348145e-06,0.00200320108080577,2.73215617414236,5.51027665489694e-35,0.0527950974058673,0.22108762108118,0.0143731873644503,1.00474289748882,0,206.582108782174,7.13444205070563e-26,4.37388097881241e-36,169.799161214527,31.9158388792,30.1662730857631,0,5.19202608296987,42.5209442304805
"145",3.85675246344564,7.18835595953852,1.61498322853162e-06,2.65001772531833e-33,0.880634433377695,3.16566294899525e-06,0.00199790710679813,2.73888002759136,3.54560719514837e-35,0.0527950974058673,0.22108762108118,0.0143581550646963,1.00450437553713,1.89590343001767e-26,202.610935086292,1.29875113856515e-26,2.83234291517695e-36,169.797643889122,31.9158388792,30.1694210908489,0,5.18494397749947,42.5396773925965
"146",3.8594982275956,7.1986795460336,1.59225758612067e-06,1.71774557425651e-33,0.882467890648469,2.89301640334954e-06,0.00199279243924707,2.74549088193316,2.28865164573303e-35,0.0527950974058673,0.22108762108118,0.0143433590786139,1.00427254537492,4.99536203059544e-27,198.705623319693,5.42903449060548e-27,1.83998975941398e-36,169.796246937749,31.9158388792,30.1724308367165,0,5.1779371491156,42.5580998761825
"147",3.86220135473468,7.20883078944708,1.56977594495703e-06,1.1169258686569e-33,0.884270442527331,2.64362975173572e-06,0.00198785013058888,2.75199031236116,1.48195912380591e-35,0.0527950974058673,0.22108762108118,0.0143287976418849,1.00404731351554,1.33049224261438e-27,194.865327233432,1.78987616740384e-25,1.1990714649271e-36,169.794962694192,31.9158388792,30.1753092560357,0,5.17100403509853,42.5762156728261
"148",3.8648624460558,7.21881211302953,1.5475373215207e-06,7.28519026176863e-34,0.886042521773386,2.41553306666875e-06,0.00198307353049745,2.75837987814409,9.62621951824819e-36,0.0527950974058673,0.22108762108118,0.0143144688497502,1.00382858731796,3.58254092554727e-28,191.089204090668,3.5307579009964e-26,7.83898006573682e-37,169.793783919664,31.9158388792,30.1780628961779,0,5.16414310660593,42.5940287575592
"149",3.86748209600863,7.22862591445824,1.52554068704314e-06,4.76654856588872e-34,0.887784556712352,2.20692247237243e-06,0.00197845627253197,2.76466112266261,6.27240082029492e-36,0.0527950974058673,0.22108762108118,0.0143003706628188,1.00361627498797,9.75302639479418e-29,187.376414999771,2.97671702545853e-27,5.14074090891391e-37,169.792703776826,31.9158388792,30.1806979424183,0,5.15735286799585,42.6115430872862
"150",3.87006089235499,7.23827456596294,1.50378496960876e-06,3.12830589235174e-34,0.889496971250147,2.01614617436151e-06,0.0019739922613858,2.77083557345003,4.09982956574828e-36,0.0527950974058673,0.22108762108118,0.0142865009124668,1.003410285579,2.68466640194302e-29,183.726125226775,6.83408894940707e-26,3.38211238398534e-37,169.791715805512,31.9158388792,30.1832202396407,0,5.15063185615713,42.6287625993101
"151",3.87259941622281,7.24776041445328,1.48226905618719e-06,2.05945314507812e-34,0.891180184887401,1.84169166553501e-06,0.00196967566071022,2.77690474223717,2.68811081903283e-36,0.0527950974058673,0.22108762108118,0.0142728573058619,1.00321052899262,7.47264885528832e-30,180.137504487986,2.3657597789999e-26,2.23178794435272e-37,169.790813900092,31.9158388792,30.1856353126444,0,5.14397863984744,42.6456912099517
"152",3.87509824215875,7.25708578164816,1.46099179459755e-06,1.35996438240657e-34,0.892834612734839,1.68217400934025e-06,0.00196550088148798,2.78287012500096,1.76796337400353e-36,0.0527950974058673,0.22108762108118,0.0142594374306459,1.00301691597879,2.10339206232119e-30,176.609727223504,4.30526286627201e-27,1.47726550880155e-37,169.789992288341,31.9158388792,30.187948385148,0,5.13739181903928,42.662332813259
"153",3.87755793817977,7.26625296420689,1.43995199540615e-06,9.00806330181229e-35,0.894460665529495,1.53632510902111e-06,0.00196146257093223,2.78873320201656,1.16637823917358e-36,0.0527950974058673,0.22108762108118,0.0142462387593106,1.00282935813571,5.98760212902356e-31,173.141972852463,3.19974203592443e-26,9.80925457477967e-38,169.789245511751,31.9158388792,30.1901643975775,0,5.13087002427432,42.6786912798027
"154",3.87997906582363,7.27526423386217,1.419148433759e-06,5.98492787873798e-35,0.896058749651721,1.40298387969365e-06,0.00195755560188768,2.79449543791293,7.7186417257301e-37,0.0527950974058673,0.22108762108118,0.0142332586533015,1.00264776790955,1.72383606646836e-31,169.733426010754,1.55745235099822e-26,6.53287858235228e-38,169.788568407196,31.9158388792,30.1922880237205,0,5.12441191602611,42.6947704555549
"155",3.88236218019855,7.28412183755477,1.39857985115083e-06,3.9884604605084e-35,0.897629267142938,1.28108724706071e-06,0.00195377506271115,2.80015828173154,5.12357297765788e-37,0.0527950974058673,0.22108762108118,0.0142204943668844,1.00247205859371,5.01961396453339e-32,166.383276771988,3.21545857306447e-27,4.36441542572423e-38,169.787956089861,31.9158388792,30.1943236863227,0,5.11801618407166,42.7105741608463
"156",3.88470783003208,7.29282799756996,1.37824495713204e-06,2.66603460106975e-35,0.899172615724109,1.16966190304144e-06,0.00195011624761023,2.80572316698817,3.41138503939309e-37,0.0527950974058673,0.22108762108118,0.0142079430508083,1.002302144328,1.47840973048494e-32,163.090720852457,0,2.92468715205958e-38,169.787403937377,31.9158388792,30.196275571698,0,5.11168154687192,42.7261061893988
"157",3.88701655771934,7.30138491167571,1.3581424309555e-06,1.78745698449781e-35,0.900689188814879,1.0678167545032e-06,0.00194657464741911,2.81119151173744,2.27829254425785e-37,0.0527950974058673,0.22108762108118,0.0141956017558001,1.00213794009746,4.40439380638595e-33,159.854959800827,0,1.96587383292723e-38,169.786907575079,31.9158388792,30.1981476434169,0,5.10540675096143,42.7413703074308
"158",3.88928889937078,7.30979475326246,1.33827092316469e-06,1.20201507554746e-35,0.902179375553364,9.74736006690611e-07,0.00194314594079173,2.81656471864009,1.52617487433213e-37,0.0527950974058673,0.22108762108118,0.0141834674359257,1.00197936173102,1.3272690895644e-33,156.675201173272,0,1.32540493022795e-38,169.786462862333,31.9158388792,30.1999436551361,0,5.09919057034731,42.7563702528306
"159",3.89152538485939,7.31805967148457,1.31862905712496e-06,8.10744225165115e-36,0.903643560816537,8.89672827892293e-07,0.00193982598579326,2.82184417503285,1.0254400249586e-37,0.0527950974058673,0.22108762108118,0.0141715369518505,1.00182632589985,4.0460014790893e-34,153.550658694754,8.82097814848931e-28,8.9618114248769e-39,169.786065879861,31.9158388792,30.2016671626265,0,5.09303180591767,42.7711097343952
"160",3.89372653786763,7.32618179140332,1.29921543049972e-06,5.48469586445134e-36,0.905082125241205,8.11943546409753e-07,0.00193661081187156,2.82703125300054,6.91070642634876e-38,0.0527950974058673,0.22108762108118,0.014159807074035,1.00167875011561,1.24766544233441e-34,150.480552407123,4.41189033962656e-26,5.91851132572277e-39,169.785712918008,31.9158388792,30.2033215350517,0,5.0869292848597,42.7855924311316
"161",3.89589287593402,7.33416321413146,1.28002861667314e-06,3.72144019581817e-36,0.906495445245518,7.40922335031725e-07,0.00193349661219128,2.8321273094506,4.67127960785993e-38,0.0527950974058673,0.22108762108118,0.0141482744858967,1.00153655272837,3.89210304355865e-35,147.464108804692,0,4.12394463681351e-39,169.785400465901,31.9158388792,30.2049099655484,0,5.0808818600874,42.7998219916171
"162",3.8980249104996,7.34200601697931,1.26106716612125e-06,2.53252875645404e-36,0.907883893050997,6.76036342003488e-07,0.00193047973631379,2.83713368618959,3.16698143639322e-38,0.0527950974058673,0.22108762108118,0.0141369357869734,1.00139965292443,1.22826441126921e-35,144.500560957924,2.84342089430924e-27,2.82415529519888e-39,169.785125201435,31.9158388792,30.2064354811541,0,5.07488840967911,42.8138020334153
"163",3.90012314695423,7.34971225360223,1.24232960773299e-06,1.72853263388619e-36,0.909247836705057,6.16761230944975e-07,0.00192755668320716,2.84205171000182,2.15350741027869e-38,0.0527950974058673,0.22108762108118,0.0141257874961181,1.00126797072389,3.9212665761529e-36,141.589148625844,1.044472183623e-27,1.93181581377944e-39,169.784883982048,31.9158388792,30.2079009521253,0,5.06894783632496,42.8275361425456
"164",3.90218808468276,7.35728395414954,1.22381445008301e-06,1.18324756083661e-36,0.910587640103983,5.62617095341158e-07,0.00192472409457081,2.84688269272976,1.46870088372887e-38,0.0527950974058673,0.22108762108118,0.0141148260547581,1.00114142697808,1.26646099918136e-36,138.729118357761,2.17978704594753e-25,1.32583809609277e-39,169.784673836224,31.9158388792,30.2093091006874,0,5.06305906678412,42.8410278730037
"165",3.90422021711134,7.36472312541484,1.20552018265784e-06,8.12350479775573e-37,0.911903663016347,5.13164716128654e-07,0.00192197874846042,2.85162793135632,1.00461898303338e-38,0.0527950974058673,0.22108762108118,0.0141040478302476,1.00101994336683,4.13800173054055e-37,135.91972358487,5.89542304338956e-27,9.12722930086996e-40,169.784491955686,31.9158388792,30.2106625092519,0,5.05722105135208,42.8542807463283
"166",3.90622003175365,7.37203175098763,1.18744527703708e-06,5.59340128849771e-37,0.913196261106835,4.68002133556754e-07,0.00191931755319918,2.85628870808867,6.89200081791843e-39,0.0527950974058673,0.22108762108118,0.0140934491193433,1.00090344239549,1.3678039692628e-37,133.160224702282,1.70642652526693e-27,6.301937759582e-40,169.784335688229,31.9158388792,30.2119636281386,0,5.05143276333782,42.8672982512149
"167",3.90818801025727,7.37921179140615,1.16958818803112e-06,3.86249674570781e-37,0.914465785960461,4.26761506930161e-07,0.00191673754156223,2.86086629044377,4.74198337732479e-39,0.0527950974058673,0.22108762108118,0.014083026151829,1.0007918473919,4.57394467481634e-38,130.449889141993,0,4.36397289696e-40,169.784202531145,31.9158388792,30.2132147828326,0,5.04569319855095,42.8800838431707
"168",3.91012462845027,7.38626518431155,1.15194735477711e-06,2.67494439805356e-37,0.91571258510715,3.89106238063868e-07,0.00191423586522172,2.86536193133529,3.27220365789103e-39,0.0527950974058673,0.22108762108118,0.0140727750943169,1.00068508250316,1.54735491548119e-38,127.787991437303,0,3.0307845390458e-40,169.784090125205,31.9158388792,30.2144181808085,0,5.04000137479873,42.8926409442107
"169",3.91203035638788,7.39319384460322,1.13452120179455e-06,1.85785032924237e-37,0.916937002046665,3.54728336315511e-07,0.00191180978944041,2.86977686916195,2.26454531416533e-39,0.0527950974058673,0.22108762108118,0.0140626920542467,1.00058307269225,5.29563142913678e-39,125.17381327916,0,2.11099458780274e-40,169.783996249143,31.9158388792,30.2155759179496,0,5.03435633139309,42.9049729425918
"170",3.91390565839948,7.39999966459518,1.1173081400021e-06,1.29404936616873e-37,0.918139376273855,3.23346004923103e-07,0.00190945668800257,2.8741123278971,1.57172612286107e-39,0.0527950974058673,0.22108762108118,0.0140527730841061,1.00048574373454,1.83345331770122e-39,122.606643564878,0,1.47459451263019e-40,169.783918814613,31.9158388792,30.2166899845877,0,5.02875712866734,42.917083192583
"171",3.91575099313577,7.40668451417371,1.10030656769688e-06,9.03919846209543e-38,0.919320043304214,2.94701430081094e-07,0.00190717403837119,2.87836951717963,1.09401340946336e-39,0.0527950974058673,0.22108762108118,0.0140430141858897,1.00039302221414,6.42155982283881e-40,120.085778439675,0,1.03302929207789e-40,169.783855861569,31.9158388792,30.2177622711896,0,5.02320284750281,42.9289750142686
"172",3.91756681361631,7.41325024095591,1.08351487149792e-06,6.33202665333984e-38,0.920479334699723,2.68558755748659e-07,0.00190495941706131,2.88254963240593,7.63682899023399e-40,0.0527950974058673,0.22108762108118,0.0140334113158133,1.00030483552019,2.27521721214118e-40,117.610521331436,0,7.33228538335918e-41,169.783805554023,31.9158388792,30.218794573712,0,5.01769258886513,42.9406516933848
"173",3.9193535672773,7.41969867044931,1.06693142725479e-06,4.44819726455582e-38,0.92161757809496,2.44702228613097e-07,0.00190281049521951,2.88665385482292,5.34617092092624e-40,0.0527950974058673,0.22108762108118,0.0140239603892963,1.00022111184292,8.15471501816768e-41,115.180182979101,0,5.12801503032928e-41,169.783766176155,31.9158388792,30.2197885986469,0,5.01222547335021,42.9521164811852
"174",3.9211116960197,7.42603160621242,1.05055460092298e-06,3.13363616604732e-38,0.922735097223465,2.22934498939683e-07,0.0019007250344004,2.89068335162216,3.75324272651148e-40,0.0527950974058673,0.22108762108118,0.0140146572862215,1.00014178016972,2.95657658281511e-41,112.79408145506,0,3.5946182571148e-41,169.783736128718,31.9158388792,30.2207459677776,0,5.0068006407397,42.9633725943349
"175",3.92284163625771,7.43225083001625,1.03438274940714e-06,2.21376260176516e-38,0.923832211944338,2.03075064237294e-07,0.00189870088253117,2.89463927603482,2.64240369042689e-40,0.0527950974058673,0.22108762108118,0.0140054978564788,1.00006677028103,1.08431048415728e-41,110.451542181895,5.42802340985607e-26,6.56604784300405e-41,169.783713925711,31.9158388792,30.2216682226632,0,5.00141724956596,42.9744232148316
"176",3.92454381896756,7.43835810200657,1.01841422137345e-06,1.56828923511395e-38,0.924909238269057,1.84958843766153e-07,0.00189673597005576,2.89852276742752,1.86558495549606e-40,0.0527950974058673,0.22108762108118,0.0139964779257945,0.999996012746133,4.02245401680349e-42,108.151897943824,5.48529790749259e-26,2.69975214566243e-41,169.783698191269,31.9158388792,30.2225568288697,0,4.99607447668639,42.9852714899517
"177",3.92621866973664,7.44435516086705,1.00264735803227e-06,1.11411133597985e-38,0.925966488388505,1.68434872918591e-07,0.00189482830625075,2.90233495139905,1.32083591072746e-40,0.0527950974058673,0.22108762108118,0.0139875933018445,0.999929438918878,1.50934721172735e-42,105.894488893161,8.89113815497904e-27,1.4923054590396e-41,169.783687656738,31.9158388792,30.2234131799639,0,4.99077151686697,42.9959205322188
"178",3.92786660881299,7.45024372398318,9.87080493892198e-07,7.93657273353867e-39,0.927004270700182,1.53365107423692e-07,0.00189297597570531,2.90607693987774,9.37767733241373e-41,0.0527950974058673,0.22108762108118,0.0139788397806455,0.9998669809333,5.72841707766269e-43,103.678662552103,6.51415995551411e-28,9.70352647419824e-42,169.783681157902,31.9158388792,30.2242386012843,0,4.98550758237492,43.0063734193962
"179",3.92948805115504,7.4560254876068,9.71711957486658e-07,5.66935987049443e-39,0.928022889835603,1.39623328169236e-07,0.00189117713495804,2.90974983121964,6.6765002889636e-41,0.0527950974058673,0.22108762108118,0.0139702131532125,0.999808571699142,2.19893983694554e-43,101.503773810124,1.92540644376038e-28,6.73639774305394e-42,169.783677632307,31.9158388792,30.2250343535043,0,4.9802819025804,43.0166331944983
"180",3.93108340648174,7.46170212702133,9.56540072073979e-07,4.06093737082149e-39,0.92902264668785,1.27094138206017e-07,0.00188943000928384,2.91335471030727,4.76655051095267e-41,0.0527950974058673,0.22108762108118,0.0139617092124689,0.999754144897301,8.53709753712804e-44,99.3691849172556,6.36161736780347e-29,4.79059082685919e-42,169.783676116661,31.9158388792,30.2258016360003,0,4.97509372356699,43.0267028658224
"181",3.93265307932291,7.46727529670763,9.41563156312055e-07,2.91678493334065e-39,0.930003838439284,1.15672044206404e-07,0.00188773288962436,2.91689264864898,3.41236770079086e-41,0.0527950974058673,0.22108762108118,0.0139533237603881,0.999703634975198,3.35204149236113e-44,97.2742654735192,0,3.43997547937385e-42,169.783675744308,31.9158388792,30.226541590036,0,4.96994230775107,43.0365854069985
"182",3.9341974690698,7.47274663051024,9.2677952490848e-07,2.10069482958899e-39,0.930966758589396,1.05260615296428e-07,0.00188608412965582,2.92036470447891,2.44961752108481e-41,0.0527950974058673,0.22108762108118,0.0139450526153418,0.999656977142069,1.33104886333257e-44,95.2183924147387,0,2.48244475333129e-42,169.783675750759,31.9158388792,30.227255301776,0,4.96482693350957,43.0462837570559
"183",3.93571697002595,7.47811774180427,9.12187489247117e-07,1.51703829728151e-39,0.931911696982782,9.57717127737059e-08,0.00188448214298835,2.92377192285736,1.76329953929823e-41,0.0527950974058673,0.22108762108118,0.0139368916196263,0.999614107364183,5.34498500389776e-45,93.2009499949833,0,1.79762514196545e-42,169.78367707588,31.9158388792,30.2279438051402,0,4.95974689481642,43.0558008205062
"184",3.93721197181738,7.4833902238422,8.97785357991963e-07,1.09849909841875e-39,0.932838939837242,8.71247847667702e-08,0.00188292540049137,2.92711533577176,1.27272265172565e-41,0.0527950974058673,0.22108762108118,0.0139288369477648,0.999574962359996,2.17044347838353e-45,91.2213297658473,0,1.30555832032705e-42,169.783682231825,31.9158388792,30.2286080849006,0,4.95470150088864,43.0651394674406
"185",3.93868285978046,7.48856565008979,8.83571437669169e-07,7.97566668328266e-40,0.933748769771981,7.92462203890585e-08,0.00188141242776825,2.9303959622379,9.21119151921983e-42,0.0527950974058673,0.22108762108118,0.0139208853960906,0.99953947959524,8.91211578542823e-46,89.2789305527789,0,9.50815712942439e-43,169.783693372276,31.9158388792,30.2292490799652,0,4.94969007584216,43.0743025336416
"186",3.94013001492079,7.49364557434767,8.69544033228016e-07,5.80621284945471e-40,0.934641465835909,7.20687583967428e-08,0.00187994180279995,2.93361480840168,6.68446555156635e-42,0.0527950974058673,0.22108762108118,0.0139130343134649,0.999507597277951,3.70018654841609e-46,87.3731584286526,0,6.94338055497426e-43,169.783712310685,31.9158388792,30.2298676863671,0,4.94471195835506,43.0832928207076
"187",3.94155381387582,7.49863153087491,8.55701448581635e-07,4.23810875704854e-40,0.935517303536032,6.55309457773161e-08,0.00187851215374179,2.93677286764112,4.86385782677584e-42,0.0527950974058673,0.22108762108118,0.013905281535074,0.99947925435344,1.55330331985193e-46,85.5034266847678,1.00399043055074e-28,5.08401552338029e-43,169.783740542424,31.9158388792,30.2304647599883,0,4.93976650133845,43.0921130961896
"188",3.94295462888195,7.50352503451502,8.42041987128198e-07,3.101693925704e-40,0.93637655486591,5.9576642078563e-08,0.00187712215685908,2.93987112066872,3.54856539197636e-42,0.0527950974058673,0.22108762108118,0.0138976253200428,0.999454390499211,6.59261119507761e-47,83.6691557994504,6.08387267110254e-29,3.73246514920297e-43,169.783779268698,31.9158388792,30.2310411190391,0,4.93485307161459,43.1007660937391
