"","siderite","FeS","Viv","CaCO3","Apatite"
"274",8.68008734397288e-10,1.27889879412049e-16,9.41483669289417e-08,2.5322710198163,442.671739620386
"275",8.66267305018064e-10,1.26790572913636e-16,9.38741873971874e-08,2.53128295961022,442.097317018503
"276",8.64522137009517e-10,1.25701996125238e-16,9.36004272391196e-08,2.53026429121015,441.520136957736
"277",8.62773174727658e-10,1.24623989003017e-16,9.33270736239399e-08,2.52921533824837,440.940244004933
"278",8.6102036395945e-10,1.23556394717758e-16,9.30541139760383e-08,2.52813642312116,440.357682426031
"279",8.59263651924858e-10,1.22499059585164e-16,9.27815359733821e-08,2.52702786696788,439.772496185943
"280",8.57502987278576e-10,1.21451832997837e-16,9.2509327545903e-08,2.52588998965011,439.184728948437
"281",8.55738320111444e-10,1.20414567358893e-16,9.22374768738764e-08,2.52472310973111,438.594424076007
"282",8.53969601951527e-10,1.19387118017169e-16,9.19659723862977e-08,2.52352754445547,438.001624629749
"283",8.52196785764848e-10,1.18369343203961e-16,9.16948027592479e-08,2.52230360972897,437.406373369236
"284",8.50419825955804e-10,1.1736110397126e-16,9.14239569142533e-08,2.52105162009885,436.808712752399
"285",8.48638678367205e-10,1.16362264131433e-16,9.11534240166329e-08,2.51977188873419,436.208684935417
"286",8.46853300279985e-10,1.15372690198316e-16,9.08831934738374e-08,2.51846472740681,435.606331772618
"287",8.45063650412544e-10,1.14392251329665e-16,9.06132549337745e-08,2.51713044647233,435.001694816396
"288",8.43269688919725e-10,1.13420819270939e-16,9.03435982831228e-08,2.51576935485161,434.394815317141
"289",8.41471377391445e-10,1.1245826830036e-16,9.00742136456319e-08,2.51438176001269,433.785734223192
"290",8.39668678850936e-10,1.11504475175239e-16,8.98050913804081e-08,2.51296796795289,433.174492180811
"291",8.37861557752636e-10,1.10559319079498e-16,8.95362220801859e-08,2.51152828318147,432.56112953418
"292",8.36049979979696e-10,1.09622681572388e-16,8.92675965695833e-08,2.51006300870257,431.94568632542
"293",8.34233912841117e-10,1.08694446538345e-16,8.89992059033418e-08,2.50857244599866,431.328202294639
"294",8.32413325068526e-10,1.07774500137962e-16,8.87310413645497e-08,2.50705689501436,430.708716880015
"295",8.30588186812557e-10,1.06862730760051e-16,8.84630944628484e-08,2.50551665414065,430.087269217899
"296",8.28758469638879e-10,1.05959028974756e-16,8.81953569326223e-08,2.50395202019964,429.463898142955
"297",8.26924146523834e-10,1.05063287487687e-16,8.79278207311705e-08,2.50236328842962,428.83864218833
"298",8.25085191849727e-10,1.04175401095065e-16,8.76604780368615e-08,2.50075075247074,428.211539585864
"299",8.23241581399723e-10,1.03295266639827e-16,8.73933212472702e-08,2.499114704351,427.582628266326
"300",8.21393292352392e-10,1.02422782968686e-16,8.71263429772973e-08,2.49745543447281,426.95194585969
"301",8.19540303275897e-10,1.01557850890111e-16,8.68595360572706e-08,2.49577323159995,426.319529695446
"302",8.17682594121803e-10,1.007003731332e-16,8.65928935310298e-08,2.49406838284501,425.685416802952
"303",8.15820146218557e-10,9.98502543074341e-17,8.63264086539932e-08,2.49234117365738,425.049643911814
"304",8.13952942264597e-10,9.90074008632875e-17,8.60600748912072e-08,2.49059188781162,424.412247452312
"305",8.12080966321134e-10,9.81717210536603e-17,8.579388591538e-08,2.48882080739634,423.773263555864
"306",8.10204203804578e-10,9.73431248961315e-17,8.5527835604898e-08,2.4870282128036,423.132728055518
"307",8.08322641478665e-10,9.65215241360002e-17,8.5261918041827e-08,2.48521438271875,422.490676486496
"308",8.06436267446219e-10,9.57068322101008e-17,8.49961275098973e-08,2.48337959411074,421.847144086767
"309",8.04545071140639e-10,9.48989642113731e-17,8.47304584924749e-08,2.48152412222297,421.202165797661
"310",8.02649043317052e-10,9.40978368541696e-17,8.4464905670518e-08,2.47964824056455,420.555776264521
"311",8.00748176043176e-10,9.33033684402829e-17,8.41994639205199e-08,2.47775222090205,419.908009837396
"312",7.98842462689909e-10,9.25154788256774e-17,8.39341283124402e-08,2.47583633325177,419.258900571762
"313",7.96931897921613e-10,9.17340893879093e-17,8.36688941076231e-08,2.47390084587245,418.608482229294
"314",7.95016477686161e-10,9.09591229942192e-17,8.34037567567052e-08,2.47194602525841,417.956788278665
"315",7.93096199204705e-10,9.01905039702839e-17,8.31387118975142e-08,2.46997213613322,417.303851896385
"316",7.91171060961215e-10,8.94281580696122e-17,8.28737553529568e-08,2.46797944144381,416.649705967676
"317",7.89241062691777e-10,8.8672012443571e-17,8.26088831289008e-08,2.465968202355,415.994383087381
"318",7.87306205373675e-10,8.79219956120301e-17,8.23440914120488e-08,2.46393867824452,415.337915560913
"319",7.85366491214277e-10,8.71780374346116e-17,8.2079376567807e-08,2.46189112669847,414.680335405231
"320",7.83421923639707e-10,8.64400690825316e-17,8.18147351381498e-08,2.45982580350718,414.021674349855
"321",7.81472507283361e-10,8.57080230110233e-17,8.15501638394803e-08,2.4577429626616,413.361963837913
"322",7.79518247974255e-10,8.498183293233e-17,8.12856595604903e-08,2.45564285635001,412.701235027219
"323",7.77559152725205e-10,8.42614337892562e-17,8.10212193600181e-08,2.4535257349552,412.039518791387
"324",7.75595229720905e-10,8.35467617292663e-17,8.07568404649085e-08,2.45139184705209,411.376845720967
"325",7.73626488305858e-10,8.28377540791218e-17,8.04925202678743e-08,2.44924143940569,410.713246124621
"326",7.71652938972225e-10,8.21343493200445e-17,8.02282563253612e-08,2.4470747569696,410.048750030324
"327",7.69674593347575e-10,8.14364870633994e-17,7.99640463554182e-08,2.44489204288467,409.383387186592
"328",7.67691464182572e-10,8.07441080268834e-17,7.96998882355746e-08,2.44269353847835,408.71718706374
"329",7.65703565338603e-10,8.00571540112158e-17,7.9435780000724e-08,2.44047948326413,408.050178855165
"330",7.63710911775376e-10,7.93755678773168e-17,7.91717198410192e-08,2.43825011494156,407.382391478657
"331",7.61713519538491e-10,7.86992935239692e-17,7.89077060997768e-08,2.43600566939656,406.713853577735
"332",7.59711405747006e-10,7.80282758659515e-17,7.86437372713951e-08,2.43374638070203,406.044593523006
"333",7.5770458858103e-10,7.73624608126374e-17,7.83798119992855e-08,2.43147248111897,405.374639413547
"334",7.55693087269325e-10,7.67017952470507e-17,7.81159290738197e-08,2.42918420109774,404.70401907831
"335",7.53676922076977e-10,7.60462270053693e-17,7.78520874302937e-08,2.4268817692796,404.032760077505
"336",7.51656114293109e-10,7.5395704856871e-17,7.75882861469107e-08,2.42456541249971,403.360889704226
"337",7.49630686218698e-10,7.47501784843112e-17,7.73245244427836e-08,2.42223535578793,402.68843498565
"338",7.47600661154465e-10,7.41095984647278e-17,7.70608016759586e-08,2.41989182237256,402.015422684706
"339",7.45566063388898e-10,7.3473916250664e-17,7.67971173414628e-08,2.41753503368298,401.341879301529
"340",7.43526918186394e-10,7.2843084151803e-17,7.65334710693753e-08,2.41516520935298,400.667831074984
"341",7.4148325177555e-10,7.2217055317006e-17,7.62698626229237e-08,2.41278256722426,399.993303984205
"342",7.39435091337603e-10,7.15957837167479e-17,7.60062918966084e-08,2.41038732335026,399.318323750149
"343",7.37382464995077e-10,7.09792241259437e-17,7.57427589143552e-08,2.40797969200032,398.642915837162
"344",7.35325401800578e-10,7.03673321071566e-17,7.54792638276962e-08,2.40555988566396,397.967105454564
"345",7.33263931725834e-10,6.97600639941844e-17,7.52158069139836e-08,2.40312811505559,397.290917558241
"346",7.31198085650913e-10,6.91573768760136e-17,7.49523885746334e-08,2.40068458911931,396.614376852256
"347",7.29127895353722e-10,6.85592285811377e-17,7.46890093334037e-08,2.39822951503409,395.937507790463
"348",7.27053393499699e-10,6.79655776622312e-17,7.44256698347062e-08,2.39576309821909,395.260334578142
"349",7.24974613631799e-10,6.73763833811728e-17,7.41623708419529e-08,2.39328554233923,394.582881173632
"350",7.22891590160728e-10,6.67916056944113e-17,7.38991132359391e-08,2.39079704931101,393.905171289983
"351",7.20804358355465e-10,6.6211205238668e-17,7.3635898013263e-08,2.3882978193085,393.227228396612
"352",7.18712954334063e-10,6.56351433169681e-17,7.33727262847824e-08,2.38578805076958,392.549075720965
"353",7.1661741505476e-10,6.50633818849948e-17,7.31095992741107e-08,2.38326794040235,391.870736250188
"354",7.14517778307374e-10,6.44958835377602e-17,7.28465183161502e-08,2.38073768319167,391.192232732804
"355",7.12414082705039e-10,6.39326114965847e-17,7.25834848556661e-08,2.37819747240607,390.513587680393
"356",7.10306367676235e-10,6.33735295963797e-17,7.23205004458993e-08,2.37564749960461,389.834823369285
"357",7.08194673457157e-10,6.28186022732267e-17,7.20575667472191e-08,2.37308795464405,389.155961842241
"358",7.06079041084399e-10,6.22677945522454e-17,7.17946855258174e-08,2.37051902568618,388.477024910152
"359",7.03959512387995e-10,6.17210720357449e-17,7.1531858652441e-08,2.36794089920524,387.798034153738
"360",7.01836129984761e-10,6.11784008916505e-17,7.12690881011666e-08,2.36535375999552,387.119010925237
"361",6.99708937272009e-10,6.06397478422007e-17,7.10063759482142e-08,2.36275779117916,386.439976350118
"362",6.97577978421566e-10,6.01050801529063e-17,7.07437243708014e-08,2.36015317421398,385.760951328768
"363",6.95443298374152e-10,5.95743656217651e-17,7.04811356460376e-08,2.35754008890157,385.081956538202
"364",6.93304942834075e-10,5.90475725687268e-17,7.02186121498566e-08,2.35491871339537,384.403012433761
"365",6.91162958264273e-10,5.85246698253996e-17,6.99561563559891e-08,2.35228922420899,383.724139250808
"366",6.89017391881668e-10,5.80056267249922e-17,6.96937708349725e-08,2.34965179622457,383.04535700643
"367",6.8686829165285e-10,5.74904130924858e-17,6.94314582531982e-08,2.34700660270127,382.366685501133
"368",6.84715706290074e-10,5.69789992350274e-17,6.91692213719962e-08,2.34435381528389,381.688144320531
"369",6.82559685247564e-10,5.64713559325387e-17,6.89070630467543e-08,2.34169360401152,381.009752837044
"370",6.80400278718116e-10,5.59674544285338e-17,6.86449862260725e-08,2.33902613732638,380.331530211576
"371",6.78237537629988e-10,5.5467266421139e-17,6.83829939509501e-08,2.33635158208266,379.653495395203
"372",6.7607151364407e-10,5.49707640543079e-17,6.81210893540056e-08,2.33367010355546,378.975667130851
"373",6.73902259151315e-10,5.44779199092245e-17,6.78592756587265e-08,2.33098186544988,378.298063954966
"374",6.71729827270431e-10,5.39887069958891e-17,6.75975561787484e-08,2.32828702991007,377.620704199186
"375",6.69554271845799e-10,5.35030987448789e-17,6.73359343171626e-08,2.32558575752844,376.943605991997
"376",6.67375647445619e-10,5.3021068999278e-17,6.70744135658473e-08,2.32287820735486,376.266787260395
"377",6.65194009360261e-10,5.25425920067689e-17,6.68129975048256e-08,2.320164536906,375.59026573153
"378",6.63009413600806e-10,5.20676424118808e-17,6.65516898016433e-08,2.31744490217464,374.914058934354
"379",6.60821916897751e-10,5.15961952483864e-17,6.62904942107681e-08,2.31471945763913,374.238184201249
"380",6.58631576699862e-10,5.11282259318427e-17,6.60294145730067e-08,2.31198835627273,373.56265866966
"381",6.5643845117317e-10,5.06637102522678e-17,6.57684548149374e-08,2.30925174955322,372.887499283711
"382",6.54242599200056e-10,5.02026243669496e-17,6.55076189483573e-08,2.30650978747235,372.212722795816
"383",6.52044080378429e-10,4.97449447933785e-17,6.52469110697397e-08,2.30376261854541,371.538345768284
"384",6.49842955020979e-10,4.92906484022986e-17,6.49863353597019e-08,2.30101038982084,370.864384574908
"385",6.47639284154442e-10,4.88397124108734e-17,6.47258960824786e-08,2.29825324688982,370.190855402551
"386",6.45433129518908e-10,4.8392114375957e-17,6.44655975854003e-08,2.29549133389596,369.517774252723
"387",6.43224553567097e-10,4.79478321874679e-17,6.42054442983727e-08,2.2927247935449,368.845156943141
"388",6.4101361946361e-10,4.75068440618597e-17,6.39454407333556e-08,2.289953767114,368.173019109285
"389",6.38800391084117e-10,4.70691285356818e-17,6.36855914838386e-08,2.28717839446208,367.501376205947
"390",6.36584933014449e-10,4.66346644592264e-17,6.34259012243099e-08,2.28439881403904,366.830243508758
"391",6.34367310549586e-10,4.6203430990257e-17,6.31663747097172e-08,2.28161516289565,366.159636115717
"392",6.32147589692494e-10,4.57754075878121e-17,6.29070167749165e-08,2.27882757669319,365.489568948699
"393",6.29925837152796e-10,4.53505740060814e-17,6.26478323341075e-08,2.27603618971319,364.820056754961
"394",6.27702120345248e-10,4.49289102883484e-17,6.2388826380252e-08,2.27324113486716,364.151114108626
"395",6.25476507387983e-10,4.45103967609965e-17,6.21300039844725e-08,2.27044254370627,363.482755412166
"396",6.23249067100511e-10,4.40950140275735e-17,6.18713702954295e-08,2.26764054643104,362.814994897869
"397",6.21019869001437e-10,4.36827429629113e-17,6.1612930538674e-08,2.26483527190107,362.147846629292
"398",6.18788983305876e-10,4.3273564707297e-17,6.13546900159724e-08,2.26202684764469,361.481324502707
"399",6.16556480922528e-10,4.28674606606918e-17,6.10966541046019e-08,2.25921539986865,360.81544224853
"400",6.14322433450401e-10,4.2464412476995e-17,6.0838828256614e-08,2.25640105346771,360.150213432744
"401",6.12086913175142e-10,4.20644020583493e-17,6.05812179980629e-08,2.25358393203434,359.4856514583
"402",6.09849993064967e-10,4.16674115494855e-17,6.03238289281965e-08,2.25076415786832,358.82176956652
"403",6.07611746766141e-10,4.12734233321036e-17,6.00666667186093e-08,2.24794185198629,358.158580838472
"404",6.05372248598016e-10,4.08824200192883e-17,5.98097371123525e-08,2.24511713413134,357.496098196348
"405",6.03131573547561e-10,4.04943844499558e-17,5.95530459230006e-08,2.24229012278257,356.834334404813
"406",6.00889797263414e-10,4.01092996833326e-17,5.92965990336727e-08,2.23946093516454,356.17330207236
"407",5.98646996049388e-10,3.9727148993461e-17,5.90404023960058e-08,2.23662968725685,355.513013652634
"408",5.96403246857425e-10,3.93479158637338e-17,5.87844620290782e-08,2.23379649380348,354.853481445757
"409",5.9415862728e-10,3.89715839814541e-17,5.85287840182823e-08,2.23096146832229,354.194717599634
"410",5.91913215541923e-10,3.85981372324208e-17,5.82733745141433e-08,2.22812472311439,353.536734111249
"411",5.89667090491536e-10,3.82275596955393e-17,5.80182397310852e-08,2.22528636927346,352.879542827949
"412",5.87420331591303e-10,3.78598356374558e-17,5.77633859461393e-08,2.2224465166951,352.223155448707
"413",5.85173018907749e-10,3.74949495072161e-17,5.75088194975965e-08,2.2196052740861,351.567583525387
"414",5.82925233100759e-10,3.71328859309489e-17,5.72545467836019e-08,2.21676274897366,350.912838463987
"415",5.80677055412216e-10,3.67736297065726e-17,5.70005742606891e-08,2.21391904771461,350.258931525867
"416",5.78428567653963e-10,3.64171657985277e-17,5.6746908442256e-08,2.21107427550457,349.605873828973
"417",5.76179852195087e-10,3.6063479332535e-17,5.64935558969796e-08,2.20822853638704,348.953676349043
"418",5.73930991948518e-10,3.57125555903791e-17,5.62405232471691e-08,2.20538193326251,348.302349920804
"419",5.71682070356929e-10,3.53643800047209e-17,5.59878171670592e-08,2.20253456789747,347.65190523915
"420",5.69433171377938e-10,3.50189381539375e-17,5.57354443810406e-08,2.19968654093339,347.002352860317
"421",5.67184379468611e-10,3.46762157569932e-17,5.54834116618298e-08,2.19683795189567,346.353703203042
"422",5.64935779569273e-10,3.43361986683426e-17,5.52317258285769e-08,2.19398889920258,345.705966549705
"423",5.62687457086586e-10,3.39988728728661e-17,5.49803937449134e-08,2.191139480174,345.059153047469
"424",5.60439497875975e-10,3.36642244808422e-17,5.47294223169383e-08,2.18828979104036,344.413272709398
"425",5.58191988223315e-10,3.33322397229574e-17,5.44788184911455e-08,2.18543992695126,343.768335415573
"426",5.55945014825961e-10,3.30029049453554e-17,5.4228589252291e-08,2.1825899819843,343.124350914187
"427",5.53698664773076e-10,3.26762066047289e-17,5.3978741621203e-08,2.17974004915365,342.481328822637
"428",5.51453025525301e-10,3.23521312634564e-17,5.37292826525345e-08,2.17689022041872,341.839278628598
"429",5.49208184893758e-10,3.20306655847863e-17,5.34802194324603e-08,2.17404058669268,341.198209691092
"430",5.46964231018398e-10,3.17117963280708e-17,5.323155907632e-08,2.171191237851,340.558131241538
"431",5.44721252345735e-10,3.13955103440526e-17,5.29833087262084e-08,2.1683422627399,339.919052384802
"432",5.42479337605936e-10,3.10817945702077e-17,5.27354755485146e-08,2.16549374918478,339.280982100224
"433",5.4023857578933e-10,3.07706360261463e-17,5.2488066731413e-08,2.16264578399854,338.643929242644
"434",5.37999056122326e-10,3.04620218090748e-17,5.22410894823064e-08,2.15979845298998,338.007902543414
"435",5.35760868042772e-10,3.01559390893236e-17,5.19945510252251e-08,2.15695184097196,337.372910611399
"436",5.33524101174771e-10,2.98523751059407e-17,5.17484585981832e-08,2.1541060317697,336.738961933971
"437",5.31288845302992e-10,2.95513171623569e-17,5.15028194504954e-08,2.15126110822889,336.106064877987
"438",5.29055190346472e-10,2.9252752622124e-17,5.12576408400556e-08,2.14841715222382,335.474227690766
"439",5.26823226331972e-10,2.89566689047298e-17,5.1012930030581e-08,2.14557424466546,334.843458501047
"440",5.24593043366872e-10,2.86630534814922e-17,5.07686942888247e-08,2.14273246550944,334.213765319948
"441",5.22364731611688e-10,2.83718938715356e-17,5.05249408817585e-08,2.13989189376407,333.585156041904
"442",5.20138381252168e-10,2.80831776378537e-17,5.02816770737295e-08,2.13705260749815,332.957638445606
"443",5.17914082471078e-10,2.77968923834591e-17,5.00389101235942e-08,2.13421468384897,332.33122019493
"444",5.15691925419638e-10,2.75130257476246e-17,4.97966472818317e-08,2.13137819903001,331.705908839847
"445",5.1347200018869e-10,2.72315654022181e-17,4.95548957876405e-08,2.12854322833875,331.08171181734
"446",5.11254396779608e-10,2.69524990481339e-17,4.93136628660221e-08,2.12570984616442,330.458636452302
"447",5.09039205074977e-10,2.66758144118225e-17,4.90729557248529e-08,2.12287812599558,329.836689958429
"448",5.06826514809107e-10,2.64014992419219e-17,4.88327815519509e-08,2.12004814042782,329.215879439106
"449",5.04616415538376e-10,2.61295413059922e-17,4.85931475121372e-08,2.11721996117128,328.596211888284
"450",5.02408996611473e-10,2.58599283873566e-17,4.83540607442984e-08,2.11439365905822,327.977694191353
"451",5.00204347139541e-10,2.55926482820493e-17,4.81155283584515e-08,2.11156930405041,327.360333126
"452",4.98002555966301e-10,2.5327688795874e-17,4.78775574328156e-08,2.10874696524666,326.744135363069
"453",4.95803711638144e-10,2.50650377415732e-17,4.76401550108941e-08,2.1059267108901,326.129107467409
"454",4.93607902374265e-10,2.48046829361111e-17,4.74033280985693e-08,2.10310860837559,325.515255898715
"455",4.91415216036849e-10,2.45466121980711e-17,4.71670836612147e-08,2.10029272425694,324.902587012365
"456",4.89225740101368e-10,2.42908133451694e-17,4.69314286208274e-08,2.0974791242542,324.291107060251
"457",4.87039561627004e-10,2.4037274191885e-17,4.66963698531839e-08,2.09466787326082,323.680822191599
"458",4.8485676722724e-10,2.3785982547209e-17,4.64619141850224e-08,2.0918590353508,323.071738453787
"459",4.82677443040668e-10,2.35369262125117e-17,4.62280683912559e-08,2.08905267378581,322.463861793159
"460",4.80501674702021e-10,2.32900929795301e-17,4.59948391922181e-08,2.08624885102221,321.85719805583
"461",4.78329547313492e-10,2.30454706284753e-17,4.57622332509455e-08,2.0834476287181,321.251752988486
"462",4.76161145416353e-10,2.280304692626e-17,4.55302571704999e-08,2.08064906774028,320.647532239179
"463",4.73996552962912e-10,2.25628096248469e-17,4.5298917491332e-08,2.07785322817113,320.044541358118
"464",4.7183585328885e-10,2.23247464597174e-17,4.50682206886916e-08,2.07506016931556,319.442785798455
"465",4.69679129085957e-10,2.20888451484604e-17,4.48381731700851e-08,2.07226994970776,318.84227091706
"466",4.67526462375294e-10,2.18550933894818e-17,4.4608781272784e-08,2.0694826271181,318.243001975309
"467",4.65377934480831e-10,2.1623478860832e-17,4.43800512613874e-08,2.06669825855978,317.644984139841
"468",4.63233626003571e-10,2.13939892191529e-17,4.41519893254398e-08,2.06391690029558,317.048222483337
"469",4.61093616796189e-10,2.11666120987426e-17,4.39246015771075e-08,2.06113860784455,316.452721985274
"470",4.58957985938223e-10,2.09413351107362e-17,4.36978940489157e-08,2.05836343598862,315.858487532691
"471",4.56826811711827e-10,2.07181458424021e-17,4.34718726915485e-08,2.05559143877915,315.26552392094
"472",4.54700171578132e-10,2.04970318565528e-17,4.32465433717134e-08,2.05282266954352,314.673835854437
"473",4.52578142154206e-10,2.02779806910675e-17,4.30219118700727e-08,2.05005718089162,314.083427947414
"474",4.50460799190667e-10,2.00609798585258e-17,4.27979838792439e-08,2.0472950247223,313.494304724658
"475",4.48348217549954e-10,1.98460168459504e-17,4.25747650018694e-08,2.04453625222981,312.906470622255
"476",4.46240471185267e-10,1.96330791146567e-17,4.23522607487589e-08,2.04178091391019,312.319929988328
"477",4.44137633120207e-10,1.94221541002068e-17,4.2130476537104e-08,2.03902905956758,311.734687083766
"478",4.42039775429135e-10,1.92132292124675e-17,4.19094176887681e-08,2.03628073832057,311.150746082965
"479",4.39946969218248e-10,1.9006291835767e-17,4.1689089428651e-08,2.03353599860845,310.568111074546
"480",4.37859284607395e-10,1.88013293291505e-17,4.14694968831305e-08,2.03079488819743,309.986786062089
"481",4.35776790712658e-10,1.8598329026731e-17,4.12506450785815e-08,2.02805745418686,309.406774964849
"482",4.3369955562968e-10,1.83972782381325e-17,4.10325389399724e-08,2.02532374301535,308.828081618481
"483",4.31627646417777e-10,1.81981642490233e-17,4.08151832895413e-08,2.02259380046692,308.250709775757
"484",4.29561129084824e-10,1.80009743217364e-17,4.05985828455501e-08,2.01986767167705,307.674663107277
"485",4.27500068572936e-10,1.78056956959738e-17,4.03827422211195e-08,2.01714540113877,307.099945202186
"486",4.25444528744935e-10,1.76123155895927e-17,4.01676659231423e-08,2.0144270327086,306.526559568882
"487",4.23394572371616e-10,1.74208211994694e-17,3.99533583512773e-08,2.01171260961258,305.954509635724
"488",4.21350261119814e-10,1.72311997024378e-17,3.97398237970228e-08,2.00900217445219,305.383798751737
"489",4.19311655541272e-10,1.70434382563014e-17,3.95270664428693e-08,2.00629576921024,304.814430187319
"490",4.17278815062304e-10,1.6857524000912e-17,3.93150903615321e-08,2.00359343525671,304.246407134937
"491",4.15251797974273e-10,1.66734440593162e-17,3.91038995152617e-08,2.00089521335464,303.679732709829
"492",4.13230661424849e-10,1.64911855389622e-17,3.8893497755234e-08,1.99820114366586,303.114409950699
"493",4.11215461410075e-10,1.63107355329673e-17,3.86838888210166e-08,1.99551126575679,302.550441820416
"494",4.09206252767219e-10,1.613208112144e-17,3.84750763401139e-08,1.99282561860415,301.987831206702
"495",4.07203089168407e-10,1.59552093728557e-17,3.82670638275865e-08,1.99014424060064,301.426580922828
"496",4.0520602311504e-10,1.5780107345481e-17,3.80598546857477e-08,1.9874671695606,300.866693708297
"497",4.03215105932975e-10,1.56067620888442e-17,3.78534522039327e-08,1.98479444272562,300.308172229538
"498",4.01230387768475e-10,1.54351606452488e-17,3.76478595583423e-08,1.98212609677014,299.751019080584
"499",3.99251917584903e-10,1.52652900513263e-17,3.74430798119576e-08,1.979462167807,299.19523678376
"500",3.97279743160164e-10,1.50971373396254e-17,3.7239115914526e-08,1.97680269139295,298.640827790365
"501",3.95313911084871e-10,1.49306895402352e-17,3.70359707026164e-08,1.97414770253411,298.087794481347
"502",3.93354466761241e-10,1.47659336824368e-17,3.68336468997427e-08,1.97149723569148,297.536139167984
"503",3.91401454402674e-10,1.46028567963838e-17,3.66321471165536e-08,1.96885132478629,296.985864092559
"504",3.89454917034053e-10,1.44414459148055e-17,3.64314738510876e-08,1.96621000320542,296.436971429034
"505",3.87514896492695e-10,1.42816880747315e-17,3.62316294890913e-08,1.96357330380674,295.889463283721
"506",3.85581433429987e-10,1.41235703192345e-17,3.60326163044001e-08,1.96094125892441,295.34334169595
"507",3.8365456731365e-10,1.39670796991879e-17,3.58344364593782e-08,1.9583139003742,294.798608638742
"508",3.81734336430649e-10,1.38122032750363e-17,3.5637092005418e-08,1.95569125945869,294.255266019472
"509",3.79820777890711e-10,1.36589281185751e-17,3.54405848834959e-08,1.95307336697251,293.713315680532
"510",3.77913927630446e-10,1.35072413147374e-17,3.52449169247828e-08,1.95046025320755,293.172759399995
"511",3.76013820418047e-10,1.3357129963385e-17,3.50500898513083e-08,1.94785194795803,292.633598892275
"512",3.74120489858557e-10,1.32085811811017e-17,3.48561052766759e-08,1.94524848052572,292.095835808783
"513",3.72233968399677e-10,1.30615821029853e-17,3.46629647068277e-08,1.94264987972494,291.559471738586
"514",3.7035428733811e-10,1.29161198844371e-17,3.44706695408571e-08,1.94005617388764,291.024508209058
"515",3.68481476826406e-10,1.27721817029462e-17,3.42792210718669e-08,1.93746739086843,290.490946686535
"516",3.66615565880315e-10,1.26297547598658e-17,3.40886204878715e-08,1.93488355804955,289.958788576961
"517",3.64756582386592e-10,1.24888262821806e-17,3.38988688727412e-08,1.93230470234583,289.428035226536
"518",3.62904553111279e-10,1.23493835242617e-17,3.37099672071866e-08,1.92973085020958,288.898687922365
"519",3.61059503708409e-10,1.22114137696086e-17,3.35219163697809e-08,1.92716202763555,288.370747893096
"520",3.59221458729132e-10,1.20749043325756e-17,3.33347171380195e-08,1.92459826016569,287.844216309564
"521",3.57390441631245e-10,1.19398425600806e-17,3.31483701894131e-08,1.92203957289404,287.319094285427
"522",3.55566474789099e-10,1.18062158332952e-17,3.29628761026146e-08,1.91948599047151,286.795382877804
"523",3.53749579503868e-10,1.16740115693142e-17,3.27782353585758e-08,1.9169375371106,286.273083087905
"524",3.51939776014167e-10,1.15432172228032e-17,3.25944483417342e-08,1.91439423659016,285.752195861667
"525",3.50137083506994e-10,1.14138202876221e-17,3.24115153412261e-08,1.91185611226008,285.23272209038
"526",3.48341520128977e-10,1.12858082984244e-17,3.22294365521261e-08,1.90932318704591,284.71466261131
"527",3.46553102997918e-10,1.11591688322296e-17,3.20482120767098e-08,1.90679548345355,284.198018208328
"528",3.4477184821461e-10,1.10338895099692e-17,3.1867841925739e-08,1.90427302357381,283.682789612528
"529",3.42997770874899e-10,1.09099579980027e-17,3.16883260197666e-08,1.90175582908694,283.168977502843
"530",3.41230885082007e-10,1.07873620096061e-17,3.15096641904611e-08,1.89924392126723,282.656582506664
"531",3.3947120395905e-10,1.0666089306428e-17,3.13318561819478e-08,1.89673732098745,282.145605200451
"532",3.37718739661783e-10,1.05461276999157e-17,3.11549016521651e-08,1.89423604872334,281.636046110344
"533",3.35973503391524e-10,1.04274650527082e-17,3.09788001742356e-08,1.89174012455803,281.127905712765
"534",3.34235505408264e-10,1.03100892799974e-17,3.08035512378494e-08,1.88924956818648,280.621184435031
"535",3.3250475504391e-10,1.01939883508545e-17,3.06291542506575e-08,1.88676439891979,280.115882655946
"536",3.307812607157e-10,1.00791502895234e-17,3.04556085396765e-08,1.88428463568955,279.612000706406
"537",3.29065029939736e-10,9.96556317667891e-18,3.02829133526995e-08,1.8818102970522,279.10953886999
"538",3.27356069344617e-10,9.85321515064965e-18,3.01110678597157e-08,1.87934140119323,278.608497383553
"539",3.25654384685196e-10,9.74209440860612e-18,2.99400711543336e-08,1.87687796593144,278.108876437816
"540",3.23959980856411e-10,9.63218920771255e-18,2.97699222552101e-08,1.87442000872319,277.610676177952
"541",3.22272861907183e-10,9.52348786624265e-18,2.96006201074811e-08,1.87196754666652,277.113896704168
"542",3.20593031054391e-10,9.41597876465931e-18,2.94321635841954e-08,1.86952059650534,276.618538072284
"543",3.18920490696881e-10,9.30965034665763e-18,2.92645514877475e-08,1.86707917463347,276.124600294308
"544",3.17255242429518e-10,9.20449112017167e-18,2.90977825513115e-08,1.86464329709882,275.632083339013
"545",3.15597287057261e-10,9.10048965834431e-18,2.89318554402723e-08,1.86221297960736,275.140987132504
"546",3.13946624609253e-10,8.99763460046091e-18,2.87667687536548e-08,1.85978823752717,274.651311558782
"547",3.12303254352906e-10,8.89591465284599e-18,2.86025210255493e-08,1.85736908589242,274.163056460311
