"","R.ALK","R.DIC","R.TOT_P","R.TOT_N5","R.TOT_N3","R.TOT_S6","R.TOT_S2","R.CH4","R.O2","R.N2","R.Mn2","R.Fe2","R.Ca2","R.MnO2","R.OM","R.OM_beta","R.FeOH3","R.FeOH3_P","R.FeCO3","R.S0","R.FeS","R.Viv","R.CaCO3","R.Apatite"
"80",30.8908507646102,25.6690363635022,0.386524844126677,-9.29923329944206e-10,2.91796840139099,-12.8184514945756,12.1839016493147,0.00909526660236738,-2.7407024873491e-09,9.1966972992419e-10,0,1.36125210863241,0,0,-2.85846030981867,-22.8196713202859,-1.12078824310846,-0.24046386552395,0,0.634549845260933,0,0,0,0
"81",30.43257965416,25.6303669682883,0.362649526180774,-4.80320548483062e-10,2.91352059267342,-12.8013796627373,12.2696097769355,0.0086239263653224,-1.37880250923428e-09,4.69511018287507e-10,0,1.13947463085616,0,0,-2.83265517666829,-22.8063357179853,-0.93818754153999,-0.20128708931617,0,0.531769885801846,0,0,0,0
"82",30.0332894982543,25.5924920053613,0.342071606428226,-2.45142969253721e-10,2.90916800950842,-12.7843633455779,12.341135089479,0.00819614096252844,-6.85785425359267e-10,2.36928031262671e-10,2.28421693224502e-26,0.948733201886538,0,-2.28421693224502e-26,-2.8074311281414,-22.7932570181824,-0.781140401020686,-0.167592800865852,0,0.443228256098902,0,0,0,0
"83",29.6866459157807,25.5554712660264,0.324428364825518,-1.23615047985008e-10,2.90491701066405,-12.7674780231391,12.4000920052767,0.00780807532965339,-3.37199966497853e-10,1.18169058139143e-10,0,0.785600611770113,0,0,-2.7828231722517,-22.7804561691044,-0.646825024818087,-0.138775586952026,0,0.367386017862421,0,0,0,0
"84",29.3867367612679,25.5193694839554,0.309380996617879,-6.15810125278541e-11,2.90077453465218,-12.7507967764503,12.4479991121299,0.00745605423137394,-1.63896058418023e-10,5.82463278290111e-11,7.46517769356354e-27,0.646874835135726,0,-7.46517769356353e-27,-2.7588695324174,-22.7679560057694,-0.532605022190625,-0.114269812945101,0,0.302797664320367,0,0,0,0
"85",29.128094378084,25.4842570171167,0.296615785217422,-3.03044591610145e-11,2.89674817849238,-12.7343909570037,12.4862729988506,0.00713657324269682,-7.874111103072e-11,2.83708613710471e-11,6.46469099989477e-27,0.529590035385696,0,-6.46469099989477e-27,-2.73561209474656,-22.7557814956129,-0.436038468676777,-0.0935515667089198,0,0.248117958153138,0,0,0,0
"86",28.9057077682319,25.4502106313169,0.285844704848222,-1.47303108030613e-11,2.89284628834146,-12.7183309128126,12.5162248090581,0.00684631263522768,-3.73902860844755e-11,1.36545854058707e-11,1.1033115361175e-26,0.4310221795494,0,-1.1033115361175e-26,-2.71309692354249,-22.7439600204096,-0.35488252907834,-0.07613965047106,0,0.202106103754491,0,0,0,0
"87",28.7150258501442,25.417314401527,0.276805518413722,-7.07172349247278e-12,2.88907806388641,-12.7026867724777,12.5390592363525,0.00658215464863865,-1.75474675041649e-11,6.49307729420946e-12,0,0.348689879854523,0,0,-2.69137485606956,-22.7325217001061,-0.287094150362717,-0.0615957294918058,0,0.163627536125223,0,0,0,0
"88",28.5519530638792,25.3856607497524,0.269261440753297,-3.35281784253795e-12,2.88545367871903,-12.6875292906719,12.5558756565533,0.00634120488681922,-8.13850969164013e-12,3.05038074738846e-12,4.30188337861122e-27,0.280351122283144,0,-4.30188337861122e-27,-2.6705021895496,-22.7214997650896,-0.230827368113171,-0.0495237541699732,0,0.131653634118545,0,0,0,0
"89",28.4128386327677,25.3553516412513,0.263000440001506,-1.56974983538819e-12,2.88198441929108,-12.672930760623,12.56767107979,0.00612081888823246,-3.73017183326594e-12,1.41564966983461e-12,0,0.223996566115242,0,0,-2.65054147565808,-22.7109309844815,-0.184427789699832,-0.0395687764154108,0,0.105259680833044,0,0,0,0
"90",28.2944608097153,25.3264999645311,0.257834250584368,-7.25692226227651e-13,2.87868284550198,-12.6589660015437,12.5753446009103,0.00591863529456028,-1.68945880015403e-12,6.48969458569842e-13,0,0.177840105854827,0,0,-2.63156244053554,-22.7008561592901,-0.146424823431599,-0.0314152824232284,0,0.0836214006333251,0,0,0,0
"91",28.1940074351548,25.2992311248441,0.253597171047803,-3.31240312089797e-13,2.87556297651112,-12.6457134315331,12.5797030284328,0.00573261749890282,-7.56110493313586e-13,2.93852718306982e-13,8.56596408796453e-27,0.140307383312453,0,-8.56596408796453e-27,-2.61364305162107,-22.6913206907219,-0.115522219967734,-0.0247851633447189,0,0.0660104031003265,0,0,0,0
"92",28.1090541250641,25.2736848860226,0.250144719139619,-1.49269596967824e-13,2.87264050601157,-12.6332562392829,12.5814673768525,0.00556110621834282,-3.34371269143578e-13,1.31414849590887e-13,5.16557749670422e-27,0.110022929813143,0,-5.16557749670422e-27,-2.59687075656898,-22.682375235672,-0.0905874858420944,-0.0194354439710481,0,0.0517888624303497,0,0,0,0
"93",28.0375414085307,25.2500175015839,0.247352216309553,-6.64060820223607e-14,2.86993305197413,-12.6216836709617,12.5812799102741,0.00540288613622381,-1.46106448860778e-13,5.8042118601092e-14,1.09431337143162e-27,0.0857966154712587,0,-1.09431337143162e-27,-2.58134392427729,-22.6740764634428,-0.0706407264603701,-0.0151558890108885,0,0.040403760687663,0,0,0,0
"94",27.9777521683045,25.2284041833233,0.245113375352386,-2.91626860520785e-14,2.86746044679809,-12.6110924519589,12.5797114212615,0.00525727063651517,-6.30815982959176e-14,2.53165983240822e-14,0,0.0666100964705398,0,0,-2.56717352382236,-22.6664879301374,-0.0548434874549256,-0.0117666090156142,0,0.0313810306973147,0,0,0,0
"95",27.9282908379065,25.2090419643357,0.24333897016152,-1.26420932777391e-14,2.86524507492184,-12.6015883666985,12.5772684091261,0.00512420975627636,-2.69116057902938e-14,1.09049548769178e-14,0,0.0516039998745748,0,0,-2.55448508409104,-22.659681090001,-0.0424882032860667,-0.00911579658850806,0,0.0243199575724128,0,0,0,0
"96",27.8880660250732,25.1921530238926,0.241955678285677,-5.4105280037467e-15,2.86331226629628,-12.5932880234692,12.5743997740946,0.00500442787598604,-1.13463838502984e-14,4.63937676950305e-15,3.05779349893418e-30,0.0400666950621542,0,-3.05779349893418e-30,-2.54342098542368,-22.6537364663449,-0.0329889521924495,-0.00707774286970477,0,0.018888249374579,0,0,0,0
"97",27.856278641481,25.1779885542399,0.240905209563669,-2.2884101368958e-15,2.86169075576059,-12.5863208349799,12.5715025483488,0.00489959943004476,-4.73266075155992e-15,1.95143496004122e-15,1.43981535102463e-27,0.0314257126621512,0,-1.43981535102463e-27,-2.53414314499867,-22.6487450086712,-0.0258743909627961,-0.00555132169935505,0,0.0148182866310665,0,0,0,0
"98",27.8324183480287,25.1668332646842,0.240143874594962,-9.62510537580358e-16,2.86041322035196,-12.5808312488825,12.5689260102994,0.00481257314731708,-1.96485683400469e-15,8.16550708600641e-16,0,0.0252432522533037,0,0,-2.52683617047325,-22.6448096673582,-0.0207840561961575,-0.00445919605714622,0,0.0119052385831049,0,0,0,0
"99",27.8162723796918,25.1590106369391,0.239642816793923,-4.17407633207552e-16,2.85951690901347,-12.5769812651972,12.5669732227428,0.00474765813722223,-8.41506684300147e-16,3.52349960530168e-16,0,0.0212178785389632,0,0,-2.52171107214695,-22.6420472229294,-0.0174697608490338,-0.0037481176899294,0,0.0100080424544146,0,0,0,0
"100",27.807952939866,25.1548890684547,0.239389250750122,-2.22770243945189e-16,2.85904438214912,-12.5749532783509,12.565898511623,0.00471098864625615,-4.44253081681954e-16,1.87232116483306e-16,0,0.0191956258826497,0,0,-2.51900964340322,-22.6405904136978,-0.0158047371654809,-0.00339088871716878,0,0.00905476672784929,0,0,0,0
