"","R.ALK","R.DIC","R.TOT_P","R.TOT_N5","R.TOT_N3","R.TOT_S6","R.TOT_S2","R.CH4","R.O2","R.N2","R.Mn2","R.Fe2","R.Ca2","R.MnO2","R.OM","R.FeOH3","R.FeOH3_P","R.FeCO3","R.S0","R.FeS","R.Viv","R.CaCO3","R.Apatite"
"126",0.000384157493634641,0.000192078746858382,9.02451007900182e-16,-5.05227128906123e-35,1.44392161263991e-14,-0.000192078746810552,0.000192078746810552,-0.000192078746762722,-1.31216772062963e-25,2.52613564453062e-35,4.23978044804719e-43,3.77817769318718e-28,0,-4.23978044804719e-43,-9.5659806837394e-14,1.98740157311812e-29,-3.97691785049888e-28,0,5.7176912129665e-26,0,0,0,0
"127",0.000366303166823106,0.000183151583436528,5.4889378851432e-16,-3.07292063965563e-35,8.78230061622541e-15,-0.000183151583407436,0.000183151583407436,-0.000183151583378345,-1.27473812395848e-25,1.53646031982782e-35,2.57874292590355e-43,3.66793187762652e-28,0,-2.57874292590355e-43,-5.81827415824934e-14,1.93070845764965e-29,-3.86100272339144e-28,0,5.55457457728006e-26,0,0,0,0
"128",0.000349236737981732,0.000174618369006022,3.33104769172482e-16,-1.86484988858801e-35,5.32967630675611e-15,-0.000174618368988368,0.000174618368988368,-0.000174618368970713,-1.23828575220824e-25,9.32424944294007e-36,1.56495042403933e-43,3.56076278668207e-28,0,-1.56495042403933e-43,-3.53091055322593e-14,1.87549568817044e-29,-3.74831235549902e-28,0,5.39571816245443e-26,0,0,0,0
"129",0.000332925397985668,0.000166462699002012,2.01707347390418e-16,-1.12923608161695e-35,3.22731755824319e-15,-0.000166462698991321,0.000166462698991321,-0.000166462698980631,-1.20278769219937e-25,5.64618040808473e-36,9.47635783223809e-44,3.45658353208268e-28,0,-9.47635783223809e-44,-2.13809788233611e-14,1.82172854160054e-29,-3.63875638624278e-28,0,5.24102196690398e-26,0,0,0,0
"130",0.000317337616563169,0.00015866880828713,1.21879555677725e-16,-6.82329095410911e-36,1.95007289084021e-15,-0.000158668808280671,0.000158668808280671,-0.000158668808274211,-1.16822149871607e-25,3.41164547705455e-36,5.72599013857444e-44,3.35530997845121e-28,0,-5.72599013857444e-44,-1.29192329018164e-14,1.76937300493996e-29,-3.53224727894524e-28,0,5.09038803893541e-26,0,0,0,0
"131",0.000302443096141467,0.000151221548074077,7.34899036452783e-17,-4.11425026922944e-36,1.17583845832116e-15,-0.000151221548070182,0.000151221548070182,-0.000151221548066287,-1.13456518665251e-25,2.05712513461472e-36,3.45260910426923e-44,3.25686068156101e-28,0,-3.45260910426923e-44,-7.7899297863777e-15,1.71839576328878e-29,-3.42870025788984e-28,0,4.94372044208726e-26,0,0,0,0
"132",0.000288212727210959,0.000144106363607492,4.42212486017741e-17,-2.4756772691304e-36,7.07539977625191e-16,-0.000144106363605148,0.000144106363605148,-0.000144106363602804,-1.1017972232517e-25,1.2378386345652e-36,2.07754641047465e-44,3.16115677034244e-28,0,-2.07754641047465e-44,-4.68745235176689e-15,1.66876418801287e-29,-3.32803318914377e-28,0,4.80092522060561e-26,0,0,0,0
"133",0.000274618545163272,0.000137309272582844,2.65557823483717e-17,-1.48669584876936e-36,4.24892517570847e-16,-0.000137309272581437,0.000137309272581437,-0.000137309272580029,-1.06989652043694e-25,7.43347924384678e-37,1.24760996216734e-44,3.0681218487175e-28,0,-1.24760996216734e-44,-2.81491292890686e-15,1.62044632505474e-29,-3.23016648122293e-28,0,4.66191036543496e-26,0,0,0,0
"134",0.000261633688559876,0.000130816844280662,1.59158440568139e-17,-8.91030773577246e-37,2.54653504906012e-16,-0.000130816844279819,0.000130816844279819,-0.000130816844278975,-1.0388424272356e-25,4.45515386788623e-37,7.47737925435686e-45,2.97768190006811e-28,0,-7.47737925435686e-45,-1.68707947000233e-15,1.57341088338875e-29,-3.13502298840698e-28,0,4.52658578063638e-26,0,0,0,0
"135",0.00024923235878903,0.000124616179394948,9.52050202900428e-18,-5.32994684881527e-37,1.52328032461148e-16,-0.000124616179394444,0.000124616179394444,-0.000124616179393939,-1.00861472229491e-25,2.66497342440763e-37,4.47280107219562e-45,2.88976519564527e-28,0,-4.47280107219562e-45,-1.0091732150551e-15,1.52762722362014e-29,-3.04252791800724e-28,0,4.39486325023764e-26,0,0,0,0
"136",0.000237389781069864,0.000118694890535191,5.68415844050336e-18,-3.18221268956894e-37,9.09465350452193e-17,-0.000118694890534889,0.000118694890534889,-0.000118694890534588,-9.79193606489604e-26,1.59110634478447e-37,2.67045896208557e-45,2.8043021920804e-28,0,-2.67045896208557e-45,-6.02520794674578e-16,1.48306534672711e-29,-2.95260872675314e-28,0,4.26665640543916e-26,0,0,0,0
"137",0.0002260821667635,0.000113041083381904,3.3873855315132e-18,-1.89638999958591e-37,5.41981685014606e-17,-0.000113041083381724,0.000113041083381724,-0.000113041083381545,-9.50559695621001e-26,9.48194999792957e-38,1.59141835069787e-45,2.7212252685297e-28,0,-1.59141835069787e-45,-3.59062866322177e-16,1.43969588294537e-29,-2.86519485682422e-28,0,4.14188069142657e-26,0,0,0,0
"138",0.000215286676952093,0.000107643338476138,2.0149794339472e-18,-1.12806375661626e-37,3.22396709404862e-17,-0.000107643338476031,0.000107643338476031,-0.000107643338475925,-9.22694013207275e-26,5.64031878308128e-38,9.46651987949887e-46,2.64046971177872e-28,0,-9.46651987949887e-46,-2.13587819980721e-16,1.39749008079438e-29,-2.7802187198582e-28,0,4.02045334082935e-26,0,0,0,0
"139",0.000204981387247711,0.00010249069362391,1.19646221340551e-18,-6.69826022188642e-38,1.91433954118985e-17,-0.000102490693623846,0.000102490693623846,-0.000102490693623783,-8.95577983364561e-26,3.34913011094321e-38,5.62106646691202e-46,2.56197149704312e-28,0,-5.62106646691202e-46,-1.26824994603827e-16,1.35641979624454e-29,-2.69761347666763e-28,0,3.90229333156218e-26,0,0,0,0
"140",0.000195145253793918,9.75726268969914e-05,7.0919231602954e-19,-3.9703340619491e-38,1.134707705396e-17,-9.75726268969538e-05,9.75726268969538e-05,-9.75726268969162e-05,-8.69193423778522e-26,1.98516703097455e-38,3.33183706197897e-46,2.48566924425438e-28,0,-3.33183706197897e-46,-7.51743854824852e-17,1.31645748202461e-29,-2.6173149924568e-28,0,3.78732136594579e-26,0,0,0,0
"141",0.000185758080423934,9.28790402119859e-05,4.19642488793299e-19,-2.3493216567673e-38,6.71427981825509e-18,-9.28790402119637e-05,9.28790402119637e-05,-9.28790402119414e-05,-8.43522538765997e-26,1.17466082838365e-38,1.97151092185035e-46,2.41150323497733e-28,0,-1.97151092185035e-46,-4.448210379594e-17,1.27757617706857e-29,-2.53926085268418e-28,0,3.67545983553086e-26,0,0,0,0
"142",0.000176800486940132,8.84002434700774e-05,2.47889696903421e-19,-1.38778281237328e-38,3.96623514808988e-18,-8.84002434700642e-05,8.84002434700642e-05,-8.84002434700511e-05,-8.1854791242634e-26,6.9389140618664e-39,1.16460381824213e-46,2.33941551328467e-28,0,-1.16460381824213e-46,-2.62763078560954e-17,1.23974949610115e-29,-2.46339046289477e-28,0,3.5666327917392e-26,0,0,0,0
"143",0.000168253878480615,8.41269392403143e-05,1.46188680859403e-19,-8.1842101997983e-39,2.33901889145638e-18,-8.41269392403066e-05,8.41269392403066e-05,-8.41269392402988e-05,-7.9425250188201e-26,4.09210509989915e-39,6.86805050689557e-47,2.26934979463964e-28,0,-6.86805050689557e-47,-1.54960001558985e-17,1.20295161936122e-29,-2.3896449565758e-28,0,3.46076591594035e-26,0,0,0,0
"144",0.000160100415939463,8.00502079697355e-05,8.60711097851572e-20,-4.81859505143059e-39,1.37713775433727e-18,-8.0050207969731e-05,8.0050207969731e-05,-8.00502079697264e-05,-7.70619630607997e-26,2.4092975257153e-39,4.04368330939472e-47,2.20125141498391e-28,0,-4.04368330939472e-47,-9.1235376224844e-18,1.16715728246213e-29,-2.31796714323015e-28,0,3.35778649012204e-26,0,0,0,0
"145",0.000152322987408169,7.61614937040867e-05,5.05942390311387e-20,-2.8324620209823e-39,8.0950782233985e-19,-7.61614937040841e-05,7.61614937040841e-05,-7.61614937040814e-05,-7.47632981849601e-26,1.41623101049115e-39,2.37695412801706e-47,2.2018039071397e-28,0,-2.37695412801706e-47,-5.36298932300151e-18,4.64975435389662e-30,-2.24830145067865e-28,0,3.25795705108774e-26,0,0,0,0
"146",0.000144905180606624,7.24525903033133e-05,2.96931225083578e-20,-1.66233633025282e-39,4.75089958040355e-19,-7.24525903033117e-05,7.24525903033117e-05,-7.24525903033101e-05,-7.25276592128115e-26,8.3116816512641e-40,1.39500447775708e-47,2.07074577954925e-28,0,-1.39500447775708e-47,-3.14747097201735e-18,1.09848088762715e-29,-2.18059386831191e-28,0,3.16020694605392e-26,0,0,0,0
"147",0.00013783125627287,6.8915628136436e-05,1.73993269125445e-20,-9.74081899168473e-40,2.78389228570512e-19,-6.89156281364351e-05,6.89156281364351e-05,-6.89156281364342e-05,-7.03534844833914e-26,4.87040949584236e-40,8.17433022615513e-48,2.00823679405178e-28,0,-8.17433022615513e-48,-1.84432863927964e-18,1.06555098843535e-29,-2.11479189289526e-28,0,3.06546913612799e-26,0,0,0,0
"148",0.000131086122481663,6.55430612408319e-05,1.01798403767378e-20,-5.69906999833887e-40,1.62877444058993e-19,-6.55430612408314e-05,6.55430612408314e-05,-6.55430612408308e-05,-6.82392463906434e-26,2.84953499916944e-40,4.78256296397291e-48,1.94749158408375e-28,0,-4.78256296397291e-48,-1.07906306689083e-18,1.03352892723878e-29,-2.05084447680766e-28,0,2.97334333687134e-26,0,0,0,0
"149",0.000124655309862698,6.23276549313492e-05,5.94690685274781e-21,-3.32930939020485e-40,9.51505077348111e-20,-6.23276549313489e-05,6.23276549313489e-05,-6.23276549313486e-05,-6.61834507600553e-26,1.66465469510243e-40,2.79390002050194e-48,1.88846277355927e-28,0,-2.79390002050194e-48,-6.30372113743123e-19,1.00239205061717e-29,-1.988701978621e-28,0,2.88376440674619e-26,0,0,0,0
"150",0.000118524947690161,5.92624738450805e-05,3.46890343874653e-21,-1.94202682584906e-40,5.55024531687611e-20,-5.92624738450803e-05,5.92624738450803e-05,-5.92624738450801e-05,-6.41846362338811e-26,9.71013412924529e-41,1.62971600191869e-48,9.31396108487853e-26,0,-1.62971600191869e-48,-3.67703752243042e-19,-9.29467792370108e-26,-1.92831611774472e-28,0,7.44449365790061e-26,0,0,0,0
"151",0.000112681740816015,5.63408704080074e-05,2.02047284741258e-21,-1.13113912015114e-40,3.23275637637469e-20,-5.63408704080073e-05,5.63408704080073e-05,-5.63408704080072e-05,-6.2241373664894e-26,5.65569560075572e-41,9.49232780912071e-49,2.68117331861963e-28,0,-9.49232780912071e-49,-2.14170109934823e-19,-8.11533398468336e-29,-1.86963992015138e-28,0,2.71652273459786e-26,0,0,0,0
"152",0.000107112947420221,5.35564737101106e-05,1.17511931904132e-21,-6.57877380086941e-41,1.88019073645385e-20,-5.35564737101105e-05,5.35564737101105e-05,-5.35564737101104e-05,-6.03522655186148e-26,3.2893869004347e-41,5.5207954872574e-49,1.72122035799469e-28,0,-5.5207954872574e-49,-1.24562636290067e-19,9.14073353128028e-30,-1.8126276933075e-28,0,2.62967874736501e-26,0,0,0,0
"153",0.000101806357551813,5.09031787759064e-05,6.82475486943763e-22,-3.82076228549644e-41,1.09196061041546e-20,-5.09031787759064e-05,5.09031787759064e-05,-5.09031787759064e-05,-5.85159452839575e-26,1.91038114274822e-41,3.20631896188077e-49,4.38221223784244e-28,0,-3.20631896188077e-49,-7.23423904400245e-20,-2.62497727015152e-28,-1.75723496769093e-28,0,2.56323215253629e-26,0,0,0,0
"154",9.67502724354804e-05,4.83751362177402e-05,3.95800104902034e-22,-2.21584215911001e-41,6.33280004315082e-21,-4.83751362177402e-05,4.83751362177402e-05,-4.83751362177402e-05,-5.67310768922352e-26,1.107921079555e-41,1.85949718941128e-49,2.07004815583705e-28,0,-1.85949718941128e-49,-4.19548002858742e-20,-3.66629690381816e-29,-1.70341846545522e-28,0,2.47415441209763e-26,0,0,0,0
"155",9.19334845190263e-05,4.59667422595132e-05,2.29221711098651e-22,-1.28327162267666e-41,3.6675457924878e-21,-4.59667422595131e-05,4.59667422595131e-05,-4.59667422595131e-05,-5.4996354144466e-26,6.41635811338332e-42,1.07689979893556e-49,1.69519738689999e-28,0,-1.07689979893556e-49,-2.42974908752317e-20,-4.40613253375445e-30,-1.65113606156247e-28,0,2.39694113632186e-26,0,0,0,0
"156",8.73452582377476e-05,4.36726291188738e-05,1.32566404162558e-22,-7.42157686853258e-42,2.12106093026805e-21,-4.36726291188738e-05,4.36726291188738e-05,-4.36726291188738e-05,-5.33105001469197e-26,3.71078843426629e-42,6.22806153917526e-50,1.6045582511026e-28,0,-6.22806153917526e-50,-1.40520286630258e-20,-4.21150339485293e-31,-1.60034674770781e-28,0,2.32327135404747e-26,0,0,0,0
"157",8.29753114724753e-05,4.14876557362377e-05,7.65624160668311e-23,-4.2862562395289e-42,1.22499716809912e-21,-4.14876557362376e-05,4.14876557362376e-05,-4.14876557362376e-05,-5.16722667548429e-26,2.14312811976445e-42,3.59695359966515e-50,1.47274977086573e-28,0,-3.59695359966515e-50,-8.11560623865669e-21,7.82608270091924e-30,-1.55101059787491e-28,0,2.25146394676218e-26,0,0,0,0
"158",7.88137976786635e-05,3.94068988393317e-05,4.41579032394651e-23,-2.4721259007769e-42,7.06525008866255e-22,-3.94068988393317e-05,3.94068988393317e-05,-3.94068988393317e-05,-5.00804340243013e-26,1.23606295038845e-42,2.07456616233524e-50,1.42723885955116e-28,0,-2.07456616233524e-50,-4.68072818373894e-21,7.58498758179333e-30,-1.50308873536909e-28,0,2.18210326069889e-26,0,0,0,0
"159",7.48512886645673e-05,3.74256443322836e-05,2.54341872988174e-23,-1.42389970862055e-42,4.0694559849951e-22,-3.74256443322836e-05,3.74256443322836e-05,-3.74256443322836e-05,-4.85338096720752e-26,7.11949854310277e-43,1.19491250552202e-50,1.38303590330138e-28,0,-1.19491250552202e-50,-2.69601459005925e-21,7.35073979388662e-30,-1.45654330124024e-28,0,2.11471256125035e-26,0,0,0,0
"160",7.10787579971772e-05,3.55393789985886e-05,1.46301776653403e-23,-8.19049434239038e-43,2.34081487761517e-22,-3.55393789985886e-05,3.55393789985886e-05,-3.55393789985886e-05,-4.70312285435448e-26,4.09524717119519e-43,6.87332405286535e-51,1.34010579678179e-28,0,-6.87332405286535e-51,-1.55078985642005e-21,7.12316272416312e-30,-1.4113374240234e-28,0,2.04924106500283e-26,0,0,0,0
"161",6.74875650151955e-05,3.37437825075978e-05,8.40444756564757e-24,-4.70509027586302e-43,1.34469848312578e-22,-3.37437825075978e-05,3.37437825075978e-05,-3.37437825075978e-05,-4.5571552088501e-26,2.35254513793151e-43,3.94843202523401e-51,9.23310197316934e-26,0,-3.94843202523401e-51,-8.9086274507083e-22,-9.21942762126208e-26,-1.36743519072555e-28,0,6.59569806380654e-26,0,0,0,0
"162",6.40694394289375e-05,3.20347197144688e-05,4.82172034023611e-24,-2.6993418401863e-43,7.71462536342235e-23,-3.20347197144688e-05,3.20347197144688e-05,-3.20347197144688e-05,-4.41536678448148e-26,1.34967092009315e-43,2.26524192819887e-51,2.33747415205611e-26,0,-2.26524192819887e-51,-5.11093930326731e-22,-2.32422613586618e-26,-1.32480161899326e-28,0,3.08630576273387e-26,0,0,0,0
"163",6.081646648763e-05,3.0408233243815e-05,2.76269944550756e-24,-1.54662335359648e-43,4.42019590615958e-23,-3.0408233243815e-05,3.0408233243815e-05,-3.0408233243815e-05,-4.27764889299002e-26,7.7331167679824e-44,1.29790010866371e-51,1.21861513433964e-28,0,-1.29790010866371e-51,-2.92837978783072e-22,6.47874960565261e-30,-1.28340263039618e-28,0,1.86385123278893e-26,0,0,0,0
"164",5.77210726951509e-05,2.88605363475754e-05,1.58091988872423e-24,-8.85018603076297e-44,2.5293524742764e-23,-2.88605363475754e-05,2.88605363475754e-05,-2.88605363475754e-05,-4.14389535399038e-26,4.42509301538149e-44,7.42692613835844e-52,3.90979261888011e-28,0,-7.42692613835844e-52,-1.67569601420811e-22,-2.66658759411191e-28,-1.24320502476822e-28,0,1.81921833370349e-26,0,0,0,0
"165",5.47760120558096e-05,2.73880060279048e-05,9.03518918688493e-25,-5.05784538162047e-44,1.44551466896186e-23,-2.73880060279048e-05,2.73880060279048e-05,-2.73880060279048e-05,-4.01400244565529e-26,2.52892269081023e-44,4.24445813206191e-52,1.48515159423536e-28,0,-4.24445813206191e-52,-9.5765346818723e-23,-2.80975138685386e-29,-1.20417645554994e-28,0,1.75068303536974e-26,0,0,0,0
"166",5.19743528323158e-05,2.59871764161579e-05,5.15731699847285e-25,-2.88687462673839e-44,8.25058756356673e-24,-2.59871764161579e-05,2.59871764161579e-05,-2.59871764161579e-05,-3.88786885615949e-26,1.4434373133692e-44,2.42261626467062e-52,1.19993723476426e-28,0,-2.42261626467062e-52,-5.46601426086296e-23,-3.36518286880651e-30,-1.16628540607621e-28,0,1.69447756082979e-26,0,0,0,0
"167",4.93094647986121e-05,2.4654732399306e-05,2.94022312812189e-25,-1.64567171357195e-44,4.70327268387493e-24,-2.4654732399306e-05,2.4654732399306e-05,-2.4654732399306e-05,-3.76539563587582e-26,8.22835856785976e-45,1.3810198138435e-52,1.1356329432799e-28,0,-1.3810198138435e-52,-3.11591815306714e-23,-6.13177651594452e-31,-1.12950116676397e-28,0,1.64096635043851e-26,0,0,0,0
"168",4.67750069707653e-05,2.33875034853826e-05,1.67425687727292e-25,-9.36946625544649e-45,2.67776096157605e-24,-2.33875034853826e-05,2.33875034853826e-05,-2.33875034853826e-05,-3.64648615031669e-26,4.68473312772324e-45,7.86269730299035e-53,2.04086532919528e-28,0,-7.86269730299035e-53,-1.77401663704413e-23,-9.47071516050367e-29,-1.09379381314497e-28,0,1.5938505662967e-26,0,0,0,0
"169",4.43649157996163e-05,2.21824578998082e-05,9.52298261811286e-26,-5.32777791231134e-45,1.52266045008074e-24,-2.21824578998082e-05,2.21824578998082e-05,-2.21824578998082e-05,-3.53104603381384e-26,2.66388895615567e-45,4.47098093743716e-53,7.95381765476529e-26,0,-4.47098093743716e-53,-1.00876254817849e-23,-7.94322631291823e-26,-1.05913418470622e-28,0,5.51041987845567e-26,0,0,0,0
"170",4.20733938093789e-05,2.10366969046894e-05,5.41092035738148e-26,-3.02579872931683e-45,8.64762783071139e-25,-2.10366969046894e-05,2.10366969046894e-05,-2.10366969046894e-05,-3.41898314392949e-26,1.51289936465842e-45,2.53919901729315e-53,7.11905468391825e-23,0,-2.53919901729315e-53,-5.7290534378463e-24,-7.11904442897961e-23,-1.02549386447699e-28,0,3.56101218455951e-23,0,0,0,0
"171",3.98948986668585e-05,1.99474493334292e-05,3.07170502462263e-26,-1.71632478995719e-45,4.90519672586574e-25,-1.99474493334292e-05,1.99474493334292e-05,-1.99474493334292e-05,-3.31020751659179e-26,8.58162394978593e-46,1.44031067823177e-53,4.77134204122339e-24,0,-1.44031067823177e-53,-3.24969283088606e-24,-4.77124275670745e-24,-9.92845159423741e-29,0,2.40004703875397e-24,0,0,0,0
"172",3.78241326664287e-05,1.89120663332143e-05,1.74262400647283e-26,-9.72360037221274e-46,2.7789712639759e-25,-1.89120663332143e-05,1.89120663332143e-05,-1.89120663332143e-05,-3.20463132194749e-26,4.86180018610637e-46,8.15988065248759e-54,5.56125114724296e-25,0,-8.15988065248759e-54,-1.84106846238403e-24,-5.56028998616165e-25,-9.61161081316525e-29,0,2.91980062825508e-25,0,0,0,0
"173",3.58560326163591e-05,1.79280163081795e-05,9.88376235001446e-27,-5.5020611285432e-46,1.57246998884847e-25,-1.79280163081795e-05,1.79280163081795e-05,-1.79280163081795e-05,-3.10216882092469e-26,2.7510305642716e-46,4.61723645902849e-54,5.84726779865006e-26,0,-4.61723645902849e-54,-1.04176136761211e-24,-5.8379636453648e-26,-9.30415328525431e-29,0,4.27088545794955e-26,0,0,0,0
"174",3.39857601125301e-05,1.6992880056265e-05,5.60839085194184e-27,-3.10954419433454e-46,8.88696946535691e-26,-1.6992880056265e-05,1.6992880056265e-05,-1.6992880056265e-05,-3.00273632249868e-26,1.55477209716727e-46,2.60947679235314e-54,5.19962837423751e-27,0,-2.60947679235314e-54,-5.88761727079895e-25,-5.10957014741457e-27,-9.00582268229484e-29,0,1.56404992134348e-26,0,0,0,0
"175",3.22086921860035e-05,1.61043460930017e-05,3.18760622218381e-27,-1.7552672098096e-46,5.01649281124251e-26,-1.61043460930017e-05,1.61043460930017e-05,-1.61043460930017e-05,-2.90625214165344e-26,8.77633604904798e-47,1.47299049703869e-54,7.22287448523925e-28,0,-1.47299049703869e-54,-3.32342648744816e-25,-6.35123756595188e-28,-8.7163691928737e-29,0,1.29828027367353e-26,0,0,0,0
"176",3.05204123113376e-05,1.52602061556688e-05,1.81829440824261e-27,-9.89616550119213e-47,2.82828977936537e-26,-1.52602061556688e-05,1.52602061556688e-05,-1.52602061556688e-05,-2.81263655803191e-26,4.94808275059607e-47,8.30469438437202e-55,1.48639334072333e-28,0,-8.30469438437202e-55,-1.87374197882955e-25,-6.42838405069051e-29,-8.435549356543e-29,0,1.22894109744777e-26,0,0,0,0
"177",2.89167017629448e-05,1.44583508814724e-05,1.04439955469998e-27,-5.57275229426762e-47,1.59267327884859e-26,-1.44583508814724e-05,1.44583508814724e-05,-1.44583508814724e-05,-2.72181177526752e-26,2.78637614713381e-47,4.67655928734473e-55,8.82223675623267e-29,0,-4.67655928734473e-55,-1.05514604723719e-25,-6.59110852964569e-30,-8.16312590326811e-29,0,1.18647552148225e-26,0,0,0,0
"178",2.7393531307188e-05,1.3696765653594e-05,6.07267231396367e-28,-3.1343922731806e-47,8.95798441294313e-27,-1.3696765653594e-05,1.3696765653594e-05,-1.3696765653594e-05,-2.63370188099005e-26,1.5671961365903e-47,2.63032887903565e-55,7.95991069317056e-29,0,-2.63032887903565e-55,-5.93466467357482e-26,-6.10430952668099e-31,-7.89886759790395e-29,0,1.14777870398647e-26,0,0,0,0
"179",2.59470532183011e-05,1.29735266091506e-05,3.60381153373037e-28,-1.76083793176054e-47,5.03241374138018e-27,-1.29735266091506e-05,1.29735266091506e-05,-1.29735266091506e-05,-2.54823280749827e-26,8.80418965880269e-48,1.47766535249632e-55,7.79559861568746e-29,0,-1.47766535249632e-55,-3.33397410366437e-26,-1.53049526224898e-30,-7.64254908946254e-29,0,1.11057779821371e-26,0,0,0,0
"180",2.45735936065938e-05,1.22867968032969e-05,2.20848098653698e-28,-9.88028191331457e-48,2.8237503050358e-27,-1.22867968032969e-05,1.22867968032969e-05,-1.22867968032969e-05,-2.46533229309243e-26,4.94014095665729e-48,8.29136514659456e-56,2.62044082297818e-27,0,-8.29136514659456e-56,-1.87073457708622e-26,-2.54650131532991e-27,-7.39395076482709e-29,0,1.20169881104564e-26,0,0,0,0
"181",2.32696450477712e-05,1.16348225238856e-05,1.41827456940682e-28,-5.53738309108198e-48,1.58256488324201e-27,-1.16348225238856e-05,1.16348225238856e-05,-1.16348225238856e-05,-2.384929844059e-26,2.76869154554099e-48,4.64687805141147e-56,4.74811467591734e-24,0,-4.64687805141147e-56,-1.04844923514783e-26,-4.74804314733111e-24,-7.15285862300938e-29,0,2.38441492241397e-24,0,0,0,0
"182",2.20318595025534e-05,1.10159297512767e-05,9.68829563479687e-29,-3.0997476769259e-48,8.85897135835586e-28,-1.10159297512767e-05,1.10159297512767e-05,-1.10159297512767e-05,-2.30695669730069e-26,1.54987383846295e-48,2.60125572095936e-56,1.14499370127187e-24,0,-2.60125572095936e-56,-5.86906852491076e-27,-1.14492451062961e-24,-6.91906422637423e-29,0,5.82515802250013e-25,0,0,0,0
"183",2.08570415161285e-05,1.04285207580642e-05,7.1112174939027e-29,-1.73314862215238e-48,4.95327865481256e-28,-1.04285207580642e-05,1.04285207580642e-05,-1.04285207580642e-05,-2.23134578360422e-26,8.6657431107619e-49,1.45442895310685e-56,6.41234703284412e-26,0,-1.45442895310685e-56,-3.28154710881332e-27,-6.40565466895304e-26,-6.69236389107485e-29,0,4.17523130528209e-26,0,0,0,0
"184",1.97421416873092e-05,9.87107084365462e-06,5.61244043552024e-29,-9.67907844361044e-49,2.76624705118779e-28,-9.87107084365462e-06,9.87107084365462e-06,-9.87107084365462e-06,-2.1580316915388e-26,4.83953922180522e-49,8.12251860449027e-57,7.06419774010844e-27,0,-8.12251860449027e-57,-1.83263867141191e-27,-6.99947213963298e-27,-6.4725600475464e-29,0,1.29042780626254e-26,0,0,0,0
"185",1.86842503975956e-05,9.34212519879778e-06,4.72007947278639e-29,-5.39910667288419e-49,1.5430459624773e-28,-9.34212519879778e-06,9.34212519879778e-06,-9.34212519879778e-06,-2.08695063197782e-26,2.69955333644209e-49,4.53083882454527e-57,5.94337951853772e-29,0,-4.53083882454527e-57,-1.02226795014121e-27,3.16080058525614e-30,-6.25945957706321e-29,0,9.09319538356294e-27,0,0,0,0
"186",1.76805917906578e-05,8.84029589532892e-06,4.16905002824151e-29,-3.00815608030837e-49,8.59720575170964e-29,-8.84029589532892e-06,8.84029589532892e-06,-8.84029589532892e-06,-2.01804040323662e-26,1.50407804015419e-49,2.52439360522437e-57,7.46537963510291e-29,0,-2.52439360522437e-57,-5.69564881050763e-28,-1.4125051871702e-29,-6.0528744479326e-29,0,8.80153252176905e-27,0,0,0,0
"187",1.67285179930728e-05,8.36425899653641e-06,3.81059762595108e-29,-1.67405669547511e-49,4.78439597773508e-29,-8.36425899653641e-06,8.36425899653641e-06,-8.36425899653641e-06,-1.95124035681905e-26,8.37028347737557e-50,1.40484000963381e-57,5.55709550660758e-29,0,-1.40484000963381e-57,-3.16966233524949e-28,2.95525955630268e-30,-5.8526214622379e-29,0,8.50188268377511e-27,0,0,0,0
"188",1.58255035674409e-05,7.91275178372047e-06,3.56132780095464e-29,-9.30533458351212e-50,2.65943235215216e-29,-7.91275178372047e-06,7.91275178372047e-06,-7.91275178372047e-06,-1.88649136376548e-26,4.65266729175606e-50,7.80887909070302e-58,5.44445714540545e-29,0,-7.80887909070302e-58,-1.7618739333008e-28,2.1406498616963e-30,-5.65852213157523e-29,0,8.2201187202538e-27,0,0,0,0
"189",1.4969140189309e-05,7.48457009465452e-06,3.37452490959558e-29,-5.16638158054799e-50,1.47653393820113e-29,-7.48457009465452e-06,7.48457009465452e-06,-7.48457009465452e-06,-1.82373578159513e-26,2.583190790274e-50,4.33553987090569e-58,5.4545999594078e-29,0,-4.33553987090569e-58,-9.78203734058248e-29,1.58026046888926e-31,-5.47040256409669e-29,0,7.94762596505471e-27,0,0,0,0
"190",1.41571315396057e-05,7.07856576980287e-06,3.22403257826378e-29,-2.86506294022095e-50,8.18825051995064e-30,-7.07856576980287e-06,7.07856576980287e-06,-7.07856576980287e-06,-1.76291742183537e-26,1.43253147011048e-50,2.40431226697442e-58,5.13635187712418e-29,0,-2.40431226697442e-58,-5.4247159694673e-29,1.51741477065858e-30,-5.28809335418982e-29,0,7.68190452977136e-27,0,0,0,0
"191",1.33872884045738e-05,6.69364420228689e-06,3.09520503758309e-29,-1.58699491089099e-50,4.53557641678198e-30,-6.69364420228689e-06,6.69364420228689e-06,-6.69364420228689e-06,-1.70398151813081e-26,7.93497455445496e-51,1.33177923539332e-58,4.85335227583072e-29,0,-1.33177923539332e-58,-3.00481937611806e-29,2.58077199132868e-30,-5.11142947496353e-29,0,7.42453475984467e-27,0,0,0,0
