"","R.ALK","R.DIC","R.TOT_P","R.TOT_N5","R.TOT_N3","R.TOT_S6","R.TOT_S2","R.CH4","R.O2","R.N2","R.Mn2","R.Fe2","R.Ca2","R.MnO2","R.OM","R.FeOH3","R.FeOH3_P","R.FeCO3","R.S0","R.FeS","R.Viv","R.CaCO3","R.Apatite"
"135",0.869756638450722,3.06859144257177,0.0578838049087123,-8.60724307417262e-28,0.926140878539396,-0.00074978241001913,0.00074978241001913,3.06709187775173,-1.18300932663604e-29,4.30362153708631e-28,9.06960525328076e-63,3.95753636768611e-32,0,-9.06960525328076e-63,-6.1356833203235,2.69789052179238e-35,-3.9602342582079e-32,0,8.57800006405442e-32,0,0,0,0
"136",0.853341038733021,3.01099470172996,0.0567983336783176,-5.30355594841426e-28,0.908773338853082,-0.000683016779128231,0.000683016779128231,3.00962866817171,-7.23582231908217e-30,2.65177797420713e-28,2.11834513007314e-63,2.46676476282812e-32,0,-2.11834513007314e-63,-6.02062336990167,1.67906963485226e-35,-2.46844383246297e-32,0,5.41938603479344e-32,0,0,0,0
"137",0.837197580041844,2.95432352141741,0.0557302138768458,-3.27826001524015e-28,0.891683422029533,-0.000622185944578241,0.000622185944578241,2.95307914952825,-4.43974706078281e-30,1.63913000762008e-28,4.9947242239699e-64,5.12941694216849e-22,0,-4.9947242239699e-64,-5.90740267094566,-5.12941694201412e-22,-1.54367203924956e-32,0,7.25402097514716e-23,0,0,0,0
"138",0.821322167499742,2.89856663518627,0.0546792428887121,-2.03277371562261e-28,0.874867886219394,-0.000566762084530144,0.000566762084530144,2.89743311101721,-2.7327203434176e-30,1.0163868578113e-28,1.18906393649517e-64,6.99936502206343e-23,0,-1.18906393649517e-64,-5.79599974620349,-6.99936502109491e-23,-9.68513446122214e-33,0,1.00342746112586e-23,0,0,0,0
"139",0.805710798464328,2.84371281694334,0.0536452179716741,-1.26444587610247e-28,0.858323487546786,-0.000516264444608164,0.000516264444608164,2.84268028805412,-1.68730937807248e-30,6.32222938051234e-29,2.85855434754645e-65,6.09224283730078e-33,0,-2.85855434754645e-65,-5.68639310499746,4.10707664690012e-36,-6.09634991394767e-33,0,1.39282743109063e-32,0,0,0,0
"140",0.790359556047511,2.78975088362591,0.0526279363868605,-7.88992945482116e-29,0.842046982189767,-0.000470255122301885,0.000470255122301885,2.7888103733813,-1.0450875844605e-30,3.94496472741058e-29,6.94065113444583e-66,3.84721538888447e-33,0,-6.94065113444583e-66,-5.57856125700721,2.60147381403892e-36,-3.8498168626985e-33,0,8.91144401822438e-33,0,0,0,0
"141",0.775264603299596,2.73666969792377,0.0516271955225049,-4.93859822512614e-29,0.826035128360079,-0.000428335231011265,0.000428335231011265,2.73581302746175,-6.49329137455792e-31,2.46929911256307e-29,1.702267684613e-66,2.43733579384511e-33,0,-1.702267684613e-66,-5.47248272538552,1.6452373356434e-36,-2.43898103118075e-33,0,5.71950050369422e-33,0,0,0,0
"142",0.760422177991183,2.68445817101878,0.0506427930114987,-3.10090126685401e-29,0.81028468818398,-0.000390141409351203,0.000390141409351203,2.68367788820008,-4.0469427256161e-31,1.550450633427e-29,4.21781205941964e-67,1.54908405965363e-33,0,-4.21781205941964e-67,-5.36813605921887,1.04379985328076e-36,-1.55012785950691e-33,0,3.68232522530714e-33,0,0,0,0
"143",0.745828587932314,2.63310526531778,0.0496745268428928,-1.95308772534841e-29,0.794792429486285,-0.000355342644460909,0.000355342644460909,2.63239458002886,-2.53008347387183e-31,9.76543862674203e-30,1.05592425198395e-67,9.87683910577343e-34,0,-1.05592425198395e-67,-5.26549984534664,6.64325435767637e-37,-9.88348236013111e-34,0,2.37812681606206e-33,0,0,0,0
"144",0.73148020677422,2.58259999715808,0.0487221954674938,-1.23395969396192e-29,0.779555127479901,-0.000323637380906562,0.000323637380906562,2.58195272239626,-1.5866599658607e-31,6.16979846980958e-30,2.67125655700899e-68,6.3173802058098e-34,0,-2.67125655700899e-68,-5.16455271955434,4.2414547994301e-37,-6.32162166060924e-34,0,1.54060553798954e-33,0,0,0,0
"145",0.717373470244354,2.532931439468,0.0477855978977103,-7.82026358729103e-30,0.764569566363365,-0.000294750889349677,0.000294750889349677,2.5323419376893,-9.98089839099376e-32,3.91013179364551e-30,6.82941715797466e-69,4.05344839342307e-34,0,-6.82941715797466e-69,-5.0652733771573,2.71652932677617e-37,-4.05616492274985e-34,0,1.00112006279393e-33,0,0,0,0
"146",0.703504872770221,2.48408872436767,0.0468645338018145,-4.97140022607014e-30,0.749832540829032,-0.000268432871501851,0.000268432871501851,2.48355185862467,-6.29778216632087e-32,2.48570011303507e-30,1.76474383400663e-69,2.60903515334105e-34,0,-1.76474383400663e-69,-4.96764058299234,1.74531881120118e-37,-2.61078047215225e-34,0,6.52550594518932e-34,0,0,0,0
"147",0.6898709644519,2.43606104569792,0.0459588035927906,-3.17006854192441e-30,0.73534085748465,-0.000244455280020533,0.000244455280020533,2.43557213513788,-3.98596315404334e-32,1.5850342709622e-30,4.60947499795942e-70,1.74388752033739e-34,0,-4.60947499795942e-70,-4.8716331808358,1.12484097490165e-37,-1.74501236131229e-34,0,4.27607555351881e-34,0,0,0,0
"148",0.676468348347131,2.38883766146729,0.0450682085119501,-2.02762100535103e-30,0.721091336191201,-0.000222610333939791,0.000222610333939791,2.38839244079941,-2.53047427727223e-32,1.01381050267551e-30,1.21711567731134e-70,-3.03442559153805e-34,0,-1.21711567731134e-70,-4.77723010226671,7.27207904393339e-38,3.03369838363365e-34,0,2.12176396959476e-34,0,0,0,0
"149",0.663293678036382,2.34240789620913,0.0441925507074931,-1.30085436819027e-30,0.70708081131989,-0.000202708711992428,0.000202708711992428,2.34200247878514,-1.61134627185447e-32,6.50427184095137e-31,3.24906850652455e-71,-1.39084165308688e-36,0,-3.24906850652455e-71,-4.68441037499427,4.71598292147266e-38,1.3436818238722e-36,0,1.72048737146198e-34,0,0,0,0
"150",0.650343655438589,2.29676114324247,0.0433316333082017,-8.37124129510202e-31,0.693306132931228,-0.000184577907781394,0.000184577907781394,2.29639198742691,-1.02917536770648e-32,4.18562064755101e-31,8.76931733022145e-72,3.80675682378408e-35,0,-8.76931733022145e-72,-4.59315313066938,3.06779999965898e-38,-3.80982462378374e-35,0,1.20068558950937e-34,0,0,0,0
"151",0.637615028851171,2.25188686683204,0.0424852604924495,-5.4033834651684e-31,0.679764167879193,-0.000168060732214009,0.000168060732214009,2.25155074536761,-6.59323624840698e-33,2.7016917325842e-31,2.39322349677764e-72,2.94966657709157e-35,0,-2.39322349677764e-72,-4.50343761219965,2.00178770308955e-38,-2.95166836479466e-35,0,8.02442644650951e-35,0,0,0,0
"152",0.625104591190567,2.20777460424373,0.0416532375527131,-3.49825840153476e-31,0.66645180084341,-0.000153013949935277,0.000153013949935277,2.20746857634386,-4.23654465086471e-33,1.74912920076738e-31,6.60449157385132e-73,1.97973093451176e-35,0,-6.60449157385132e-73,-4.41524318058759,1.31020745683791e-38,-1.9810411419686e-35,0,5.33418595864463e-35,0,0,0,0
"153",0.612809178411941,2.16441396769349,0.0408353709557696,-2.27166100422165e-31,0.653365935292313,-0.000139307037698797,0.000139307037698797,2.16413535361809,-2.73038526620994e-33,1.13583050211082e-31,1.84314641022966e-73,1.30245778960813e-35,0,-1.84314641022966e-73,-4.32854932131158,8.60177479202388e-39,-1.30331796708734e-35,0,3.55127072232786e-35,0,0,0,0
"154",0.600725668088855,2.12179464618813,0.0400314683987628,-1.47957174961885e-31,0.640503494380205,-0.000126821053706416,0.000126821053706416,2.12154100408072,-1.76494070262148e-33,7.39785874809424e-32,5.20197041591887e-74,8.58645471156873e-36,0,-5.20197041591887e-74,-4.24333565026886,5.66443830969325e-39,-8.59211914987843e-36,0,2.37116300715411e-35,0,0,0,0
"155",0.58885097813565,2.07990640725779,0.0392413388613179,-9.66550825079339e-32,0.627861421781087,-0.000115447607940827,0.000115447607940827,2.07967551204191,-1.14426167765319e-33,4.83275412539669e-32,1.48485665068327e-74,5.68080901519211e-36,0,-1.48485665068327e-74,-4.1595819192997,3.74146085092174e-39,-5.68455047604303e-36,0,1.58795305603916e-35,0,0,0,0
"156",0.577182065657057,2.03873909858013,0.0384647926538814,-6.33293113728545e-32,0.615436682462102,-0.000105087924417976,0.000105087924417976,2.0385289227313,-7.44054237672826e-34,3.16646556864272e-32,4.2867543778229e-75,3.76949430566154e-36,0,-4.2867543778229e-75,-4.07726802131143,2.4787679707416e-39,-3.77197307363228e-36,0,1.06657131285928e-35,0,0,0,0
"157",0.565715925911101,1.99828264949744,0.0377016414624592,-4.1617064789534e-32,0.603226263399347,-9.56519871066062e-05,9.56519871066062e-05,1.99809134552323,-4.85246887751537e-34,2.0808532394767e-32,1.25174767440868e-75,2.5086600882921e-36,0,-1.25174767440868e-75,-3.99637399502068,1.6471591685487e-39,-2.51030724746065e-36,0,7.18477785528796e-36,0,0,0,0
"158",0.554449591372856,1.95852707242791,0.0369516983899227,-2.74296273428388e-32,0.591227174238762,-8.70577620080419e-05,8.70577620080419e-05,1.95835295690389,-3.17391081900115e-34,1.37148136714194e-32,3.69712193730248e-76,1.67447102951446e-36,0,-3.69712193730248e-76,-3.9168800293318,1.09782962819881e-39,-1.67556885914266e-36,0,4.85402519335122e-36,0,0,0,0
"159",0.543380130887822,1.919462464173,0.0362147779940458,-1.81319820097e-32,0.579436447904733,-7.92304885673266e-05,7.92304885673266e-05,1.91930400319586,-2.08206992607587e-34,9.06599100484998e-33,1.10454204736107e-76,8.88150464033207e-29,0,-1.10454204736107e-76,-3.83876646736886,-8.88150452816412e-29,-1.12167944248221e-36,0,1.6773289968993e-29,0,0,0,0
"160",0.532504648904927,1.88107900712324,0.0354906963224347,-1.20210570653033e-32,0.567851141158955,-7.21020342031281e-05,7.21020342031281e-05,1.88093480305484,-1.36980682787106e-34,6.01052853265167e-33,3.33797480299392e-77,3.40929734268063e-26,0,-3.33797480299392e-77,-3.76201381017808,-3.4092973426049e-26,-7.57220217290721e-37,0,6.519800093404e-27,0,0,0,0
"161",0.52182028478015,1.84336697036495,0.0347792709445028,-7.99295018827916e-33,0.556468335112044,-6.56103063041901e-05,6.56103063041901e-05,1.84323574975234,-9.03819113875247e-35,3.99647509413958e-33,1.02041113741133e-77,1.37035361892264e-23,0,-1.02041113741133e-77,-3.68660272011729,-1.37035361892235e-23,-2.93391475628144e-36,0,2.65345593411492e-24,0,0,0,0
"162",0.511324212142735,1.8063167106906,0.0340803209806424,-5.33007905179104e-33,0.545285135690278,-5.96987165495484e-05,5.96987165495484e-05,1.8061973132575,-5.98076328621452e-35,2.66503952589552e-33,3.15548362122967e-78,5.80932615325447e-21,0,-3.15548362122967e-78,-3.61251402394809,-5.80932615325447e-21,-6.64255438935073e-36,0,1.13890201590321e-21,0,0,0,0
"163",0.501013638316797,1.76991867351592,0.0333936671287367,-3.56465320812856e-33,0.534298674059788,-5.43156928729616e-05,5.43156928729616e-05,1.76981004213017,-3.96898342301535e-35,1.78232660406428e-33,9.87099349361187e-79,4.93989803108025e-22,0,-9.87099349361187e-79,-3.53972871564609,-4.93989803108024e-22,-1.02517412702565e-36,0,9.80462516317354e-23,0,0,0,0
"164",0.490885803791893,1.73416339370682,0.0327191316881511,-2.3908535576291e-33,0.523506107010418,-4.94142348132113e-05,4.94142348132113e-05,1.7340645652372,-2.64146087223e-35,1.19542677881455e-33,3.12366155951307e-79,9.00644890259514e-23,0,-3.12366155951307e-79,-3.46822795894402,-9.00644890259489e-23,-2.41682235709639e-36,0,1.80962896951134e-23,0,0,0,0
"165",0.48093798173681,1.69904149631926,0.0320565385813374,-1.60818369914711e-33,0.512904617301398,-4.49515083749549e-05,4.49515083749549e-05,1.69895159330251,-1.76297403726543e-35,8.04091849573555e-34,9.99948598766786e-80,1.152391532874e-23,0,-9.99948598766786e-80,-3.39799308962176,-1.15239153287396e-23,-3.87813188065841e-37,0,2.34384550216954e-24,0,0,0,0
"166",0.471167477551444,1.6645436972554,0.0314057133731798,-1.08482635930902e-33,0.502491413970877,-4.08884768731536e-05,4.08884768731536e-05,1.66446192030166,-1.17999201450779e-35,5.42413179654511e-34,3.23819429637549e-80,7.20593123385641e-25,0,-3.23819429637549e-80,-3.32900561755706,-7.20593123385533e-25,-1.08483337796871e-37,0,1.48347948624011e-25,0,0,0,0
"167",0.46157162845219,1.63066080383946,0.0307664832882059,-7.33874120055392e-34,0.492263732611294,-3.71895645508973e-05,3.71895645508973e-05,1.63058642471036,-7.92023711261534e-36,3.66937060027696e-34,1.06081376137279e-80,8.9999507843764e-26,0,-1.06081376137279e-80,-3.26124722854982,-8.99995078437093e-26,-5.46298783957357e-38,0,1.8752670563227e-26,0,0,0,0
"168",0.452147803086782,1.59738371531634,0.030138677225779,-4.97868368626145e-34,0.482218835612464,-3.38223500485968e-05,3.38223500485968e-05,1.59731607061624,-5.3311116445413e-36,2.48934184313073e-34,3.51547897751784e-81,3.50043522807318e-38,0,-3.51547897751784e-81,-3.19469978593258,2.17159281429287e-41,-3.50260682088747e-38,0,1.12650047016217e-37,0,0,0,0
"169",0.442893401174931,1.56470342327657,0.0295221257733868,-3.38714616615598e-34,0.472354012374189,-3.07572870646091e-05,3.07572870646091e-05,1.56464190870244,-3.59842400661587e-36,1.69357308307799e-34,1.17851673801281e-81,2.39314469925541e-38,0,-1.17851673801281e-81,-3.129345331979,1.53654348573709e-41,-2.39468124274114e-38,0,7.84755570808837e-38,0,0,0,0
"170",0.433805853171547,1.53261101201077,0.0289166612181317,-2.31086502534377e-34,0.462666579490107,-2.79674497857868e-05,2.79674497857868e-05,1.53255507711119,-2.43565802650872e-36,1.15543251267188e-34,3.9965788011003e-82,1.63780025036585e-38,0,-3.9965788011003e-82,-3.06516608912196,1.06050127587641e-41,-1.63886075164173e-38,0,5.4812939335672e-38,0,0,0,0
"171",0.424882619949675,1.50109765879683,0.0283221175565272,-1.58099767467141e-34,0.453153880904435,-2.54283008833381e-05,2.54283008833381e-05,1.50104680219506,-1.65319519200889e-36,7.90498837335706e-35,1.37099739512207e-82,2.85437905833098e-30,0,-1.37099739512207e-82,-3.00214446099188,-2.85437904697942e-30,-1.13515614736938e-38,0,6.23651247589597e-31,0,0,0,0
"172",0.41612119250059,1.47015463412301,0.0277383305026971,-1.08467252893736e-34,0.443813288043153,-2.31174800667254e-05,2.31174800667254e-05,1.47010839916288,-1.12520122983171e-36,5.42336264468681e-35,4.75744260724457e-83,2.73233486178266e-30,0,-4.75744260724457e-83,-2.94026303328589,-2.7323348539012e-30,-7.88146224237945e-39,0,6.03995541623253e-31,0,0,0,0
"173",0.407519091648801,1.43977330185013,0.027165137495071,-7.46227989608911e-35,0.434642199921136,-2.10146113678723e-05,2.10146113678723e-05,1.4397312726274,-7.67942806709876e-37,3.73113994804455e-35,1.66990232610369e-83,3.41177673923221e-31,0,-1.66990232610369e-83,-2.87950457447753,-3.4117766843562e-31,-5.4876006356108e-39,0,7.62985709256063e-32,0,0,0,0
"174",0.39907386777996,1.40994511931575,0.0266023777016652,-5.14807202698489e-35,0.425638043226643,-1.91011274913288e-05,1.91011274913288e-05,1.40990691706076,-5.25550572502879e-37,2.57403601349245e-35,5.92897966481574e-84,3.82874711845894e-39,0,-5.92897966481574e-84,-2.81985203637651,2.47508308332916e-42,-3.83122220154227e-39,0,1.34370692447522e-38,0,0,0,0
"175",0.390783100579908,1.3806616373834,0.0260498920240319,-3.56133282191953e-35,0.41679827238451,-1.73601097147145e-05,1.73601097147145e-05,1.38062691716398,-3.60646255187906e-37,1.78066641095977e-35,2.12926618040881e-84,5.75689417360844e-34,0,-2.12926618040881e-84,-2.76128855454738,-5.75686735369532e-34,-2.68199131132898e-39,0,1.31741336168562e-34,0,0,0,0
"176",0.382644398783294,1.35191450043975,0.0255075230999584,-2.47041569836e-35,0.408120369599334,-1.57761419590617e-05,1.57761419590617e-05,1.35188294815584,-2.48155503086114e-37,1.23520784918e-35,7.73445554113831e-85,6.6662758281923e-30,0,-7.73445554113831e-85,-2.70379744859559,-6.66627582630982e-30,-1.88248263596968e-39,0,1.54283586982597e-30,0,0,0,0
"177",0.374655399930405,1.32369544634228,0.0249751153049908,-1.71835022244075e-35,0.399601844879852,-1.43351777718188e-05,1.43351777718188e-05,1.32366677598674,-1.71212801300199e-37,8.59175111220374e-36,2.84162672396743e-85,6.46748006293547e-27,0,-2.84162672396743e-85,-2.64736222232902,-6.46748006293414e-27,-1.32482232138165e-39,0,1.513798383765e-27,0,0,0,0
"178",0.366813770130972,1.29599630632036,0.0244525147528545,-1.19848366358361e-35,0.391240236045672,-1.30244190773613e-05,1.30244190773613e-05,1.29597025748221,-1.18443883831281e-37,5.99241831791804e-36,1.05591395378605e-85,6.64337682363297e-24,0,-1.05591395378605e-85,-2.59196656380257,-6.64337682363297e-24,-1.16109618431524e-39,0,1.57247014978037e-24,0,0,0,0
"179",0.359117203833911,1.2688090048322,0.0239395692948405,-8.38158099703888e-36,0.383033108717447,-1.18322056518798e-05,1.18322056518798e-05,1.26878534042089,-8.21575259149092e-38,4.19079049851944e-36,3.96825934348939e-86,7.22721570445018e-21,0,-3.96825934348939e-86,-2.53759434525309,-7.22721570445018e-21,9.62233658528928e-39,0,1.72977179243966e-21,0,0,0,0
"180",0.351563423602055,1.24212555938007,0.0234361285182207,-5.87743386468712e-36,0.374978056291531,-1.07479143723917e-05,1.07479143723917e-05,1.24210406355132,-5.7139254658025e-38,2.93871693234356e-36,1.50822620033533e-86,6.37504082679337e-22,0,-1.50822620033533e-86,-2.48422962293139,-6.37504082679337e-22,6.83133357130203e-39,0,1.54272431711551e-22,0,0,0,0
"181",0.344150179891066,1.21593808028636,0.0229420437437545,-4.132492745197e-36,0.367072699900072,-9.76186737418209e-06,9.76186737418209e-06,1.21591855655162,-3.98445084081457e-38,2.0662463725985e-36,5.79711418927778e-87,1.11945016041758e-22,0,-5.79711418927778e-87,-2.43185663683798,-1.11945016041758e-22,-1.99939065327774e-38,0,2.73880164999376e-23,0,0,0,0
"182",0.336875250831816,1.19023877043256,0.022457168022344,-2.91335590856763e-36,0.359314688357505,-8.86524832795717e-06,8.86524832795717e-06,1.19022103993591,-2.78575689934896e-38,1.45667795428382e-36,2.25330173968593e-87,1.24473429296338e-38,0,-2.25330173968593e-87,-2.38045981036847,1.53867191914468e-43,-1.24474967968257e-38,0,3.93701817918416e-39,0,0,0,0
"183",0.32973644201562,1.16501992496341,0.0219813561308923,-2.05933317320567e-36,0.351701698094277,-8.05002611809715e-06,8.05002611809715e-06,1.16500382491117,-1.95277826314486e-38,1.02966658660283e-36,8.85668782904632e-88,5.68828867537869e-25,0,-8.85668782904632e-88,-2.33002374987458,-5.6882886753786e-25,-9.13618841045442e-39,0,1.42208506461009e-25,0,0,0,0
"184",0.322731586281787,1.14027393095836,0.0215144645674168,-1.4595058342699e-36,0.344231433078669,-7.30888526722103e-06,7.30888526722103e-06,1.14025931318782,-1.37243486057857e-38,7.29752917134951e-37,3.52005448474092e-88,6.63102441236325e-39,0,-3.52005448474092e-88,-2.28053324414618,7.89249081660348e-44,-6.63110333727142e-39,0,2.1259436862243e-39,0,0,0,0
"185",0.315858543507022,1.11599326707225,0.0210563515454667,-1.03711211350578e-36,0.336901624727468,-6.63516251040549e-06,6.63516251040549e-06,1.11597999674723,-9.67060705029864e-39,5.18556056752891e-37,1.41460212069307e-88,2.71228323521805e-39,0,-1.41460212069307e-88,-2.23197326381947,5.67500922917929e-44,-2.71233998531034e-39,0,1.02010907076352e-39,0,0,0,0
"186",0.309115200396297,1.09217050314713,0.0206068769878898,-7.38891583217627e-37,0.329710031806236,-6.02278897533744e-06,6.02278897533744e-06,1.09215845756918,-6.83176622852899e-39,3.69445791608813e-37,5.7478597089766e-89,7.51358296295133e-27,0,-5.7478597089766e-89,-2.18432896071631,-7.51358296295226e-27,9.24849937297077e-40,0,1.9390358813414e-27,0,0,0,0
"187",0.302499470274832,1.06879829979707,0.0201659025199924,-5.27795094127181e-37,0.322654440319878,-5.46623747289591e-06,5.46623747289591e-06,1.06878736732212,-4.83864299797941e-39,2.63897547063591e-37,2.36126263052626e-89,8.02508249339438e-29,0,-2.36126263052626e-89,-2.1375856671192,-8.02508249342352e-29,2.91376534061372e-40,0,2.09270751848964e-29,0,0,0,0
"188",0.296009292880911,1.04586940796758,0.0197332914621345,-3.77984558553977e-37,0.315732663394153,-4.96047444657609e-06,4.96047444657609e-06,1.04585948701868,-3.43573395775051e-39,1.88992279276988e-37,9.80680078617483e-90,2.64211908478816e-41,0,-9.80680078617483e-90,-2.09172889498626,2.14300938871275e-44,-2.64426209417687e-41,0,1.34732365949313e-40,0,0,0,0
"189",0.28964263415929,1.0233766684714,0.0193089088217968,-2.71394659432811e-37,0.308942541148748,-4.50091616917344e-06,4.50091616917344e-06,1.02336766663906,-2.44576576220147e-39,1.35697329716405e-37,4.11749711592154e-90,2.3391217469616e-41,0,-4.11749711592154e-90,-2.04674433511046,1.55700246239114e-44,-2.34067874942399e-41,0,1.00058034372856e-40,0,0,0,0
"190",0.283397486054985,1.00131301150216,0.0188926212851574,-1.95362634710791e-37,0.302281940562519,-4.08338881158913e-06,4.08338881158913e-06,1.00130484472453,-1.74543462866496e-39,9.76813173553956e-38,1.74758960674214e-90,1.85674298222382e-41,0,-1.74758960674214e-90,-2.00261785622669,1.134141367886e-44,-1.8578771235917e-41,0,7.40699203614077e-41,0,0,0,0
"191",0.277271866307279,0.979671456127333,0.018484297208213,-1.4099025753602e-37,0.295748755331409,-3.70409204181932e-06,3.70409204181932e-06,0.97966404794325,-1.24876206622617e-39,7.04951287680102e-38,7.49760351016122e-91,1.28337173691483e-41,0,-7.49760351016122e-91,-1.95933550407058,8.28231039534905e-45,-1.28419996795436e-41,0,5.44636952057378e-41,0,0,0,0
"192",0.271263818243811,0.958445109762022,0.0180838066074751,-1.02009005366268e-37,0.289340905719601,-3.35956584244025e-06,3.35956584244025e-06,0.958438390630337,-8.95647595035743e-40,5.10045026831341e-38,3.25131016566016e-91,9.28448848267566e-42,0,-3.25131016566016e-91,-1.91688350039236,6.06367567125302e-45,-9.29055215834691e-42,0,4.02594492115328e-41,0,0,0,0
"193",0.265371410574624,0.937627167624747,0.0176910211502733,-7.39918925675235e-38,0.283056338404373,-3.04666026246298e-06,3.04666026246298e-06,0.937621074304222,-6.4397639059324e-40,3.69959462837617e-38,1.42502568427322e-91,6.79403082470865e-42,0,-1.42502568427322e-91,-1.87524824192897,4.45055619512155e-45,-6.79848138090378e-42,0,2.98486552192587e-41,0,0,0,0
"194",0.259592737186102,0.917210912176638,0.0173058141446942,-5.38047189191044e-38,0.276893026315107,-2.76250784454571e-06,2.76250784454571e-06,0.917205387160948,-4.64164567927265e-40,2.69023594595522e-38,6.31233730974251e-92,4.98739822208315e-42,0,-6.31233730974251e-92,-1.83441629933759,3.27476523132063e-45,-4.99067298731447e-42,0,2.21841587484287e-41,0,0,0,0
"195",0.253925916934715,0.897189712545145,0.0169280605291821,-3.92230707442662e-38,0.270848968466914,-2.50449849143779e-06,2.50449849143779e-06,0.897184703548162,-3.35380040169708e-40,1.96115353721331e-38,2.82575957424958e-92,3.67165649632145e-42,0,-2.82575957424958e-92,-1.79437441609331,2.41561258543142e-45,-3.67407210890688e-42,0,1.65275187586983e-41,0,0,0,0
"196",0.248369093440529,0.877557023933427,0.0165576368618278,-2.86643557170324e-38,0.264922189789244,-2.27025655638538e-06,2.27025655638538e-06,0.877552483420315,-2.42917912877311e-40,1.43321778585162e-38,1.2782960747018e-92,2.1769413148941e-31,0,-1.2782960747018e-92,-1.75510950735374,-2.1769413148607e-31,-3.34032919570577e-42,0,6.20832501411205e-32,0,0,0,0
"197",0.242920434880449,0.858306387016489,0.0161944213093684,-2.09998655633806e-38,0.259110740949895,-2.05761996123634e-06,2.05761996123634e-06,0.858302271776567,-1.76373312809646e-40,1.04999327816903e-38,5.84321863870619e-93,6.94717876313607e-28,0,-5.84321863870619e-93,-1.71660865879306,-6.94717876313522e-28,-8.5146285940142e-41,0,2.00008582567401e-28,0,0,0,0
"198",0.23757813378117,0.839431427325077,0.0158382936359229,-1.54226477601159e-38,0.253412698174767,-1.86462116330582e-06,1.86462116330582e-06,0.839427698082751,-1.28366320823449e-40,7.71132388005795e-39,2.69879517775459e-93,2.35906431610401e-24,0,-2.69879517775459e-93,-1.67885912540783,-2.35906431610401e-24,2.23653064578331e-41,0,6.85567605859117e-25,0,0,0,0
"199",0.232340406811831,0.820925854618301,0.015489135191481,-1.13543901236977e-38,0.247826163063696,-1.68946980785393e-06,1.68946980785392e-06,0.820922475678685,-9.36500644201047e-41,5.67719506184885e-39,1.25938056330175e-93,8.52727440399335e-21,0,-1.25938056330175e-93,-1.64184833029699,-8.52727440399335e-21,1.66669510678207e-41,0,2.50120231141028e-21,0,0,0,0
"200",0.227205494576371,0.80278346224588,0.0151468289001691,-8.3796422012525e-39,0.242349262402706,-1.53053691741959e-06,1.53053691741959e-06,0.802780401172045,-6.84853523674514e-41,4.18982110062625e-39,5.93724527655642e-94,9.20593797399862e-22,0,-5.93724527655642e-94,-1.60556386341792,-9.20593797399862e-22,1.24504010708937e-41,0,2.72516156605881e-22,0,0,0,0
"201",0.222171661405606,0.78499812650088,0.0148112592483094,-6.19923738530173e-39,0.23698014797295,-1.38634048237484e-06,1.38634048237484e-06,0.784995353819915,-5.02011639581077e-41,3.09961869265086e-39,2.82764659909408e-94,8.6945500135647e-23,0,-2.82764659909408e-94,-1.5699934803208,-8.6945500135647e-23,9.32287849972732e-42,0,2.59725349701794e-23,0,0,0,0
"202",0.217237195149023,0.76756380596375,0.014482312272291,-4.59723302707877e-39,0.231716996356655,-1.25553232902344e-06,1.25553232902344e-06,0.767561294899092,-3.68850346502212e-41,2.29861651353939e-39,1.36034207388218e-94,4.67664121282566e-43,0,-1.36034207388218e-94,-1.53512510086284,3.07394662718125e-46,-4.67971515945284e-43,0,2.25025227605766e-42,0,0,0,0
"203",0.212400406966342,0.750474540838415,0.0141598755462691,-3.41739007392888e-39,0.226558008740306,-1.13688615247139e-06,1.13688615247139e-06,0.75047226706611,-2.71644395601556e-41,1.70869503696444e-39,6.61034711316956e-95,1.38493278776208e-24,0,-6.61034711316956e-95,-1.50094680790453,-1.38493278776208e-24,5.26473248211438e-42,0,4.21166244194565e-25,0,0,0,0
"204",0.207659631118851,0.733724452281165,0.0138438381697085,-2.54640039689416e-39,0.221501410715337,-1.0292866114371e-06,1.0292866114371e-06,0.733722393707942,-2.00520724219492e-41,1.27320019844708e-39,3.24431764257048e-95,2.59193220413824e-43,0,-3.24431764257048e-95,-1.46744684598911,1.74282546113774e-46,-2.59367502959938e-43,0,1.29761304855902e-42,0,0,0,0
"205",0.20301322476056,0.717307741723006,0.0135340907547852,-1.90189813039449e-39,0.216545452076563,-9.31719391231806e-07,9.31719391231806e-07,0.717305878284224,-1.48360930223717e-41,9.50949065197247e-40,1.6081066504616e-95,1.9512755394123e-43,0,-1.6081066504616e-95,-1.43461362000723,1.31692611514152e-46,-1.95259246552744e-43,0,9.89165650124627e-43,0,0,0,0
"206",0.198459567729202,0.701218690186141,0.0132305254136602,-1.42387065015574e-39,0.211688406618564,-8.43262149404029e-07,8.43262149404029e-07,0.701217003661842,-1.1002095125563e-41,7.11935325077872e-40,8.04947765923979e-96,1.47297404549648e-43,0,-8.04947765923979e-96,-1.40243569384798,9.97423024047257e-47,-1.47397146852053e-43,0,7.55732326317126e-43,0,0,0,0
