"","R.ALK","R.DIC","R.TOT_P","R.TOT_N5","R.TOT_N3","R.TOT_S6","R.TOT_S2","R.CH4","R.O2","R.N2","R.Mn2","R.Fe2","R.Ca2","R.MnO2","R.OM","R.OM_beta","R.FeOH3","R.FeOH3_P","R.FeCO3","R.S0","R.FeS","R.Viv","R.CaCO3","R.Apatite","R.MnCO3","R.Fe2_sorbed"
"120",-6.47774719192931e-05,0.0968012835935853,-2.5386525648949e-06,-1.23692593942356e-06,-4.53003586255687e-05,1.6964191349864e-06,-1.49658998244528e-06,-0.0967825750887515,-0.193683307055826,6.18462969711778e-07,6.03612881757836e-06,-1.59660555816134e-05,0,-6.03612881757836e-06,-1.82344101693775e-05,-4.74094664403814e-07,1.20802623805525e-05,4.52524648919246e-06,0,4.3962413559047e-07,-6.39453288131593e-07,0,0,0,0,0
"121",-6.47710345726114e-05,0.096789949847799,-2.53828302587754e-06,-1.23699499639738e-06,-4.52945655064787e-05,1.69632972690428e-06,-1.49648941799872e-06,-0.0967712402984785,-0.19366062682492,6.1849749819869e-07,6.03646581171557e-06,-1.59660096290151e-05,0,-6.03646581171557e-06,-1.82354281876319e-05,-4.7412113287843e-07,1.20808516039354e-05,4.52464701357752e-06,0,4.39648679592222e-07,-6.39488988497778e-07,0,0,0,0,0
"122",-6.47645613101573e-05,0.0967785951636575,-2.53791431862747e-06,-1.23705970125327e-06,-4.52887719319935e-05,1.69623786618348e-06,-1.4963871040114e-06,-0.0967598846356761,-0.193637904762595,6.18529850626635e-07,6.03678156776275e-06,-1.59659254006016e-05,0,-6.03678156776275e-06,-1.82363820482024e-05,-4.74145933253264e-07,1.20813999503075e-05,4.52404788924477e-06,0,4.3967167677858e-07,-6.39522438950661e-07,0,0,0,0,0
"123",-6.47580535372918e-05,0.0967672195243635,-2.53754635339901e-06,-1.2371203179356e-06,-4.52829772900057e-05,1.6961436874169e-06,-1.49628313243518e-06,-0.0967485080795547,-0.193615140831185,6.18560158967798e-07,6.03707737375351e-06,-1.59658051456469e-05,0,-6.03707737375351e-06,-1.82372756420818e-05,-4.74169166694126e-07,1.20819098922005e-05,4.52344902938791e-06,0,4.3969322095978e-07,-6.39553775941497e-07,0,0,0,0,0
"124",-6.47515125770217e-05,0.0967558229130684,-2.53717904563471e-06,-1.23717709503765e-06,-4.52771810034973e-05,1.69604731735816e-06,-1.49617758986269e-06,-0.0967371106095059,-0.193592334993156,6.18588547518824e-07,6.03735444280911e-06,-1.59656509825493e-05,0,-6.03735444280911e-06,-1.82381126339614e-05,-4.74190928482997e-07,1.20823837583379e-05,4.52285035219692e-06,0,4.39713400490029e-07,-6.39583127985497e-07,0,0,0,0,0
"125",-6.47449396745778e-05,0.0967444053128805,-2.53681231567738e-06,-1.23723026665426e-06,-4.5271382528593e-05,1.69594887535709e-06,-1.49607055782502e-06,-0.0967256922050974,-0.193569487211109,6.18615133327129e-07,6.0376139172991e-06,-1.59654649061002e-05,0,-6.0376139172991e-06,-1.82388964748008e-05,-4.74211308344822e-07,1.20828237416219e-05,4.52225178058093e-06,0,4.39732298570541e-07,-6.39610616102604e-07,0,0,0,0,0
"126",-6.47383360017498e-05,0.0967329667068734,-2.53644608849722e-06,-1.23728005318941e-06,-4.52655813527171e-05,1.69584847377217e-06,-1.49596211307373e-06,-0.0967142528460689,-0.193546597447789,6.18640026594707e-07,6.03785687278253e-06,-1.596524879437e-05,0,-6.03785687278253e-06,-1.82396304137328e-05,-4.74230390757053e-07,1.20832319066995e-05,4.52165324190558e-06,0,4.39749993536572e-07,-6.39636354235014e-07,0,0,0,0,0
"127",-6.4731702660993e-05,0.0967215070780923,-2.53608029343354e-06,-1.23732666212115e-06,-4.52597769928472e-05,1.69574621836122e-06,-1.49585232784791e-06,-0.0967027925123277,-0.193523665666081,6.18663331060574e-07,6.03808432174049e-06,-1.59650044152295e-05,0,-6.03808432174049e-06,-1.82403175093395e-05,-4.74248255242828e-07,1.20836101971278e-05,4.5210546677443e-06,0,4.39766559129282e-07,-6.39660449642592e-07,0,0,0,0,0
"128",-6.47250406893166e-05,0.0967100264095623,-2.53571486395007e-06,-1.2373702887258e-06,-4.52539689938613e-05,1.69564220865129e-06,-1.49574127012714e-06,-0.0966913111839454,-0.193500691829016,6.18685144362902e-07,6.03829721711053e-06,-1.59647334325248e-05,0,-6.03829721711053e-06,-1.82409606403292e-05,-4.7426497664856e-07,1.20839604421593e-05,4.52045599364286e-06,0,4.39782064753143e-07,-6.39683003277299e-07,0,0,0,0,0
"129",-6.47183510619647e-05,0.0966985246842945,-2.5353497374034e-06,-1.23741111676373e-06,-4.52481569269727e-05,1.69553653828889e-06,-1.49562900387087e-06,-0.0966798088411534,-0.193477675899777,6.18705558381865e-07,6.03849645563277e-06,-1.59644374119235e-05,0,-6.03849645563277e-06,-1.82415625156447e-05,-4.74280625406761e-07,1.20842843631647e-05,4.51985715889641e-06,0,4.39796575719652e-07,-6.39704110137676e-07,0,0,0,0,0
"130",-6.4711634695901e-05,0.0966870018852922,-2.53498485482366e-06,-1.23744931912834e-06,-4.52423403882482e-05,1.69542929537145e-06,-1.49551558924508e-06,-0.0966682854643404,-0.193454617841696,6.18724659564169e-07,6.03868288101731e-06,-1.59641178264483e-05,0,-6.03868288101731e-06,-1.82421256840313e-05,-4.74295267784814e-07,1.20845835797142e-05,4.51925810633843e-06,0,4.39810153478015e-07,-6.39723859604386e-07,0,0,0,0,0
"131",-6.47048924531067e-05,0.0966754579955579,-2.53462016070714e-06,-1.23748505846038e-06,-4.52365189972064e-05,1.69532056276109e-06,-1.49540108283678e-06,-0.0966567410340487,-0.193431517618262,6.18742529230191e-07,6.03885728694187e-06,-1.59637760617147e-05,0,-6.03885728694187e-06,-1.82426525430929e-05,-4.74308966120414e-07,1.20848596153314e-05,4.51865878214105e-06,0,4.39822855833472e-07,-6.39742335757777e-07,0,0,0,0,0
"132",-6.46981251437008e-05,0.0966638929980981,-2.5342556028199e-06,-1.2375184877292e-06,-4.52306923954907e-05,1.69521041838148e-06,-1.49528553785699e-06,-0.0966451755309712,-0.193408375193119,6.187592438646e-07,6.03902041988818e-06,-1.59634134208863e-05,0,-6.03902041988818e-06,-1.82431453478598e-05,-4.74321779044355e-07,1.20851139029387e-05,4.518059135626e-06,0,4.3983473715388e-07,-6.39759617678371e-07,0,0,0,0,0
"133",-6.46913335288927e-05,0.0966523068759296,-2.53389113201203e-06,-1.23754975078262e-06,-4.52248602456145e-05,1.69509893549869e-06,-1.49516900433271e-06,-0.096633588935949,-0.193385190530075,6.18774875391312e-07,6.03917298182554e-06,-1.59630311293633e-05,0,-6.03917298182554e-06,-1.82436062188959e-05,-4.74333761691293e-07,1.20853477900086e-05,4.51745911908589e-06,0,4.39845848565161e-07,-6.39775779731144e-07,0,0,0,0,0
"134",-6.46845183237747e-05,0.0966406996120844,-2.533526702042e-06,-1.23757898286713e-06,-4.52190222297737e-05,1.69498618298685e-06,-1.49505152928859e-06,-0.0966219812299685,-0.193361963593097,6.18789491433565e-07,6.03931563274914e-06,-1.59626303392174e-05,0,-6.03931563274914e-06,-1.82440371499662e-05,-4.74344965899121e-07,1.20855625434367e-05,4.51685868761506e-06,0,4.39856238136172e-07,-6.39790891834431e-07,0,0,0,0,0
"135",-6.46776801999628e-05,0.096629071189615,-2.53316226941048e-06,-1.23760631111976e-06,-4.52131780487243e-05,1.69487222557942e-06,-1.49493315691872e-06,-0.0966103523941593,-0.19333869434632,6.18803155559881e-07,6.03944899308058e-06,-1.59622121333855e-05,0,-6.03944899308058e-06,-1.82444400152889e-05,-4.74355440397511e-07,1.20857593541501e-05,4.51625779894965e-06,0,4.3986595105354e-07,-6.3980501971424e-07,0,0,0,0,0
"136",-6.46708197880945e-05,0.0966174215915989,-2.53279779320323e-06,-1.23763185503329e-06,-4.52073274207204e-05,1.69475712410672e-06,-1.494813928749e-06,-0.0965987024097916,-0.193315382754045,6.18815927516644e-07,6.03957364593783e-06,-1.59617775296364e-05,0,-6.03957364593783e-06,-1.82448165763923e-05,-4.74365230986199e-07,1.20859393414647e-05,4.51565641331637e-06,0,4.39875029786992e-07,-6.39818225144716e-07,0,0,0,0,0
"137",-6.46639376801893e-05,0.0966057508011436,-2.53243323494258e-06,-1.23765572689594e-06,-4.5201470080511e-05,1.69464093572058e-06,-1.49469388379074e-06,-0.0965870312582743,-0.193292028780745,6.1882786344797e-07,6.03969013928112e-06,-1.59613274843189e-05,0,-6.03969013928112e-06,-1.82451684885976e-05,-4.74374380703537e-07,1.20861035572049e-05,4.51505449328955e-06,0,4.3988351424564e-07,-6.39830566175477e-07,0,0,0,0,0
"138",-6.46570344318809e-05,0.0965940588013903,-2.53206855844706e-06,-1.23767803220709e-06,-4.51956057783911e-05,1.69452371410659e-06,-1.4945730586858e-06,-0.0965753389211532,-0.193268632391064,6.18839016103543e-07,6.03979898794141e-06,-1.59608628959068e-05,0,-6.03979898794141e-06,-1.82454973071464e-05,-4.74382929985805e-07,1.20862529895973e-05,4.51445200365598e-06,0,4.39891441925721e-07,-6.39842097346503e-07,0,0,0,0,0
"139",-6.46501105645258e-05,0.096582345575519,-2.53170372969866e-06,-1.23769887007004e-06,-4.51897342793051e-05,1.69440550968476e-06,-1.49445148784376e-06,-0.0965636253801092,-0.193245193549821,6.18849435035018e-07,6.03990067553728e-06,-1.59603846083472e-05,0,-6.03990067553728e-06,-1.82458044929915e-05,-4.7439091681778e-07,1.20863885669512e-05,4.51384891128723e-06,0,4.39898848050207e-07,-6.3985286989121e-07,0,0,0,0,0
"140",-6.46431665671965e-05,0.0965706111067516,-2.53133871671757e-06,-1.23771833356323e-06,-4.51838553620002e-05,1.6942863697991e-06,-1.4943292035715e-06,-0.0965518906169564,-0.193221712222013,6.18859166781617e-07,6.03999565628628e-06,-1.59598934142257e-05,0,-6.03999565628628e-06,-1.82460914182689e-05,-4.74398376874992e-07,1.20865111611351e-05,4.51324518501896e-06,0,4.3990576570073e-07,-6.39862931928334e-07,0,0,0,0,0
"141",-6.46362028985641e-05,0.0965588553783562,-2.53097348944364e-06,-1.23773651009089e-06,-4.51779688182258e-05,1.69416633889669e-06,-1.49420623619569e-06,-0.0965401346136411,-0.193198188372817,6.18868255045446e-07,6.04008435671603e-06,-1.59593900577557e-05,0,-6.04008435671603e-06,-1.82463593714666e-05,-4.74405343658132e-07,1.2086621590862e-05,4.51264079553696e-06,0,4.39912225942209e-07,-6.39872328643213e-07,0,0,0,0,0
"142",-6.46292199886766e-05,0.0965470783736506,-2.5306080196246e-06,-1.23775348171421e-06,-4.51720744519778e-05,1.69404545869685e-06,-1.49408261417842e-06,-0.0965283573522397,-0.19317462196759,6.18876740857104e-07,6.04016717728055e-06,-1.59588752376025e-05,0,-6.04016717728055e-06,-1.82466095623074e-05,-4.74411848619992e-07,1.2086720624792e-05,4.51203571526942e-06,0,4.39918257940562e-07,-6.39881102458999e-07,0,0,0,0,0
"143",-6.46222182406382e-05,0.0965352800760058,-2.53024228071039e-06,-1.23776932546413e-06,-4.5166172078785e-05,1.69392376835092e-06,-1.49395836422643e-06,-0.0965165588149581,-0.193151012971873,6.18884662732067e-07,6.04024449388656e-06,-1.59583496095495e-05,0,-6.04024449388656e-06,-1.82468431263597e-05,-4.74417921285352e-07,1.20868089844626e-05,4.51142991828532e-06,0,4.39923889073877e-07,-6.39889293198367e-07,0,0,0,0,0
"144",-6.46151980321955e-05,0.0965234604688492,-2.52987624775342e-06,-1.23778411363671e-06,-4.51602615250348e-05,1.69380130459305e-06,-1.49383351139425e-06,-0.0965047389841305,-0.193127361351393,6.18892056818357e-07,6.04031665933464e-06,-1.5957813789017e-05,0,-6.04031665933464e-06,-1.82470611293911e-05,-4.74423589364169e-07,1.20868873470548e-05,4.51082338019839e-06,0,4.39929145037375e-07,-6.39896938236182e-07,0,0,0,0,0
"145",-6.46081597172339e-05,0.096511619535668,-2.52950989731442e-06,-1.23779791407187e-06,-4.51543426273378e-05,1.69367810188265e-06,-1.49370807918151e-06,-0.0964928978422177,-0.193103667072066,6.18898957035933e-07,6.0403840046798e-06,-1.59572683534384e-05,0,-6.0403840046798e-06,-1.82472645714785e-05,-4.74428878858442e-07,1.20869563480055e-05,4.5102160780765e-06,0,4.39934049942496e-07,-6.39904072643631e-07,0,0,0,0,0
"146",-6.4601103627191e-05,0.0964997572600119,-2.52914320737357e-06,-1.23781079041654e-06,-4.51484152319265e-05,1.69355419253873e-06,-1.4935820896249e-06,-0.0964810353718069,-0.193079930099995,6.1890539520827e-07,6.04044684051553e-06,-1.59567138445041e-05,0,-6.04044684051553e-06,-1.82474543908871e-05,-4.74433814163065e-07,1.20870165834723e-05,4.50960799035611e-06,0,4.39938626410429e-07,-6.3991072932426e-07,0,0,0,0,0
"147",-6.45940300723898e-05,0.0964878736254964,-2.52877615724664e-06,-1.23782280237302e-06,-4.51424791940894e-05,1.6934296068668e-06,-1.49345556338482e-06,-0.0964691515556105,-0.193056150401478,6.18911401186511e-07,6.04050545818565e-06,-1.59561507702789e-05,0,-6.04050545818565e-06,-1.82476314677309e-05,-4.74438418161005e-07,1.20870686126596e-05,4.50899909676156e-06,0,4.39942895660363e-07,-6.39916939142346e-07,0,0,0,0,0
"148",-6.45869393432969e-05,0.0964759686158053,-2.52840872750585e-06,-1.23783400593324e-06,-4.51365343776363e-05,1.69330437327848e-06,-1.49332851982722e-06,-0.0964572463764655,-0.193032327943005,6.18917002966621e-07,6.0405601309276e-06,-1.5955579607199e-05,0,-6.0405601309276e-06,-1.82477966274272e-05,-4.74442712313106e-07,1.2087112960014e-05,4.50838937822894e-06,0,4.39946877592765e-07,-6.39922731044021e-07,0,0,0,0,0
"149",-6.45798317117092e-05,0.0964640422146933,-2.52804089990527e-06,-1.23784445359978e-06,-4.51305806543936e-05,1.69317851840442e-06,-1.49320097710082e-06,-0.0964453198173326,-0.193008462691262,6.18922226799889e-07,6.04061111495101e-06,-1.59550008019569e-05,0,-6.04061111495102e-06,-1.82479506439538e-05,-4.744467167428e-07,1.20871501172942e-05,4.5077788168342e-06,0,4.39950590867928e-07,-6.39928132171532e-07,0,0,0,0,0
"150",-6.45727074318737e-05,0.0964520944059889,-2.52767265731038e-06,-1.23785419459432e-06,-4.51246179037295e-05,1.69305206720076e-06,-1.49307295220983e-06,-0.0964333718612956,-0.192984554613134,6.1892709729716e-07,6.04065865045496e-06,-1.59544147732786e-05,0,-6.04065865045496e-06,-1.82480942429231e-05,-4.74450450316001e-07,1.20871805455242e-05,4.50716739572546e-06,0,4.39954052980064e-07,-6.39933167971002e-07,0,0,0,0,0
"151",-6.45655667415424e-05,0.0964401251735966,-2.52730398363172e-06,-1.23786327505423e-06,-4.51186460121051e-05,1.69292504304953e-06,-1.49294446108264e-06,-0.0964214024915614,-0.192960603675703,6.18931637527116e-07,6.04070296258716e-06,-1.59538219135993e-05,0,-6.04070296258716e-06,-1.82482281044788e-05,-4.74453930716449e-07,1.20872046768342e-05,4.50655509905908e-06,0,4.3995728032716e-07,-6.39937862294051e-07,0,0,0,0,0
"152",-6.45584098629684e-05,0.0964281345014993,-2.5269348637623e-06,-1.23787173821787e-06,-4.51126648726516e-05,1.69279746785331e-06,-1.49281551863656e-06,-0.0964094116914588,-0.192936609846255,6.18935869108936e-07,6.04074426234838e-06,-1.59532225906436e-05,0,-6.04074426234838e-06,-1.82483528660286e-05,-4.74457174516743e-07,1.20872229161977e-05,4.50594191193945e-06,0,4.39960288276854e-07,-6.39942237493605e-07,0,0,0,0,0
"153",-6.45512370038435e-05,0.0964161223737607,-2.52656528351861e-06,-1.2378796245993e-06,-4.51066743847723e-05,1.69266936212445e-06,-1.49268613883876e-06,-0.0963973994444386,-0.192912573092278,6.1893981229965e-07,6.04078274744492e-06,-1.5952617148915e-05,0,-6.04078274744492e-06,-1.82484691248191e-05,-4.74460197245297e-07,1.2087235643067e-05,4.50532782036221e-06,0,4.39963091228516e-07,-6.39946314514205e-07,0,0,0,0,0
"154",-6.45440483581824e-05,0.0964040887745271,-2.52619522958502e-06,-1.2378869721529e-06,-4.51006744537664e-05,1.69254074506917e-06,-1.49255633476382e-06,-0.0963853657340733,-0.192888493381466,6.18943486076451e-07,6.04081860309207e-06,-1.59520059110999e-05,0,-6.04081860309207e-06,-1.82485774403632e-05,-4.74463013449443e-07,1.20872432129162e-05,4.50471281116077e-06,0,4.3996570267177e-07,-6.3995011297712e-07,0,0,0,0,0
"155",-6.45368441071564e-05,0.09639203368803,-2.52582468946142e-06,-1.23789381642854e-06,-4.50946649904759e-05,1.69241163466682e-06,-1.49242611864789e-06,-0.0963733105440565,-0.192864370681719,6.1894690821427e-07,6.04085200277115e-06,-1.59513891793896e-05,0,-6.04085200277115e-06,-1.82486783367268e-05,-4.74465636754896e-07,1.20872459586943e-05,4.50409687195585e-06,0,4.39968135241632e-07,-6.39953651260556e-07,0,0,0,0,0
"156",-6.45296244198781e-05,0.0963799570985878,-2.52545365141383e-06,-1.23790019071771e-06,-4.50886459109516e-05,1.6922820477445e-06,-1.49229550193975e-06,-0.0963612338582032,-0.192840204961146,6.18950095358854e-07,6.04088310894275e-06,-1.59507672367272e-05,0,-6.04088310894276e-06,-1.82487723046836e-05,-4.74468079921773e-07,1.20872441921944e-05,4.50347999110804e-06,0,4.39970400770453e-07,-6.39956946575205e-07,0,0,0,0,0
"157",-6.45223894541405e-05,0.0963678589906077,-2.52508210442795e-06,-1.23790612619119e-06,-4.50826171361398e-05,1.6921520000474e-06,-1.49216449534883e-06,-0.0963491356604491,-0.192815996188066,6.18953063095596e-07,6.04091207371858e-06,-1.59501403479811e-05,0,-6.04091207371858e-06,-1.82488598037444e-05,-4.74470354897355e-07,1.20872382053435e-05,4.50286215767303e-06,0,4.39972510336852e-07,-6.39960015035421e-07,0,0,0,0,0
"158",-6.45151393571142e-05,0.096355739348588,-2.52471003816539e-06,-1.23791165202873e-06,-4.50765785915862e-05,1.69202150630503e-06,-1.49203310889058e-06,-0.0963370159348511,-0.192791744331012,6.18955826014364e-07,6.04093903949407e-06,-1.59495087610501e-05,0,-6.04093903949407e-06,-1.82489412640687e-05,-4.74472472865787e-07,1.20872282714168e-05,4.50224336135952e-06,0,4.39974474311794e-07,-6.39962871726245e-07,0,0,0,0,0
"159",-6.45078742660023e-05,0.0963435981571193,-2.52433744292241e-06,-1.23791679554106e-06,-4.50705302071575e-05,1.69189058029355e-06,-1.49190135192901e-06,-0.0963248746655867,-0.19276744935873,6.18958397770532e-07,6.04096413954416e-06,-1.59488727079048e-05,0,-6.04096413954416e-06,-1.82490170882637e-05,-4.74474444294857e-07,1.20872146461817e-05,4.50162359248953e-06,0,4.39976302401975e-07,-6.39965530766509e-07,0,0,0,0,0
"160",-6.45005943086584e-05,0.0963314354008866,-2.52396430959118e-06,-1.23792158228489e-06,-4.506447191678e-05,1.69175923489448e-06,-1.4917692332169e-06,-0.0963127118369545,-0.192743111240181,6.18960791142447e-07,6.04098749858407e-06,-1.59482324055668e-05,0,-6.04098749858407e-06,-1.8249087653079e-05,-4.74476278980053e-07,1.2087197568974e-05,4.50100284196107e-06,0,4.39978003690671e-07,-6.39968005368249e-07,0,0,0,0,0
"161",-6.44932996041672e-05,0.0963192510646712,-2.52359062962323e-06,-1.23792603617101e-06,-4.50584036581925e-05,1.69162748214996e-06,-1.49163676093351e-06,-0.0963005274333741,-0.192718729944544,6.18963018085507e-07,6.04100923329711e-06,-1.59475880570317e-05,0,-6.04100923329711e-06,-1.82491533110006e-05,-4.74477986086014e-07,1.20871772637113e-05,4.50038110121303e-06,0,4.39979586676178e-07,-6.39970307892622e-07,0,0,0,0,0
"162",-6.44859902633915e-05,0.0963070451333517,-2.52321639499509e-06,-1.2379301795661e-06,-4.50523253727142e-05,1.69149533331474e-06,-1.4915039427202e-06,-0.0962883214393858,-0.192694305441218,6.18965089783049e-07,6.04102945283142e-06,-1.59469398521359e-05,0,-6.04102945283143e-06,-1.82492143917517e-05,-4.74479574185544e-07,1.20871539398464e-05,4.4997583621921e-06,0,4.39981059307986e-07,-6.39972449902525e-07,0,0,0,0,0
"163",-6.44786663894867e-05,0.0962948175919064,-2.52284159817599e-06,-1.23793403338848e-06,-4.5046237005027e-05,1.69136279890508e-06,-1.4913707857138e-06,-0.0962760938396514,-0.192669837699822,6.18967016694242e-07,6.0410482592673e-06,-1.59462879683743e-05,0,-6.0410482592673e-06,-1.82492712037045e-05,-4.74481051296317e-07,1.20871277932648e-05,4.49913461732163e-06,0,4.39982429020821e-07,-6.39974442212103e-07,0,0,0,0,0
"164",-6.44713280783849e-05,0.0962825684254142,-2.52246623209741e-06,-1.23793761719824e-06,-4.50401385029698e-05,1.69122988874481e-06,-1.49123729657814e-06,-0.0962638446189541,-0.192645326690199,6.1896880859912e-07,6.04106574805676e-06,-1.59456325716673e-05,0,-6.04106574805677e-06,-1.8249324035208e-05,-4.74482424915407e-07,1.20870990071282e-05,4.49850985947247e-06,0,4.39983702766658e-07,-6.3997629493332e-07,0,0,0,0,0
"165",-6.44639754192498e-05,0.0962702976190562,-2.52209029012452e-06,-1.23794094928189e-06,-4.50340298173452e-05,1.69109661200853e-06,-1.4911034815336e-06,-0.0962515737621983,-0.192620772382414,6.18970474640947e-07,6.04108200843707e-06,-1.59449738170841e-05,0,-6.04108200843707e-06,-1.82493731558369e-05,-4.74483702051759e-07,1.20870677526685e-05,4.49788408193535e-06,0,4.39984887044835e-07,-6.3997801751976e-07,0,0,0,0,0
"166",-6.44566084949056e-05,0.0962580051581174,-2.52171376602927e-06,-1.23794404673211e-06,-4.50279109017388e-05,1.6909629772624e-06,-1.49096934638496e-06,-0.0962392812544106,-0.192596174746759,6.18972023366054e-07,6.0410971238194e-06,-1.59443118495211e-05,0,-6.0410971238194e-06,-1.82494188175664e-05,-4.74484889256727e-07,1.20870341899338e-05,4.49725727839507e-06,0,4.39985987930368e-07,-6.39979618807809e-07,0,0,0,0,0
"167",-6.44492273822383e-05,0.0962456910279881,-2.52133665396512e-06,-1.23794692552256e-06,-4.50217817123475e-05,1.69082899250234e-06,-1.49083489654753e-06,-0.0962269670807395,-0.192571533753755,6.18973462761282e-07,6.04111117215445e-06,-1.59436468043413e-05,0,-6.04111117215445e-06,-1.8249461255876e-05,-4.74485992652776e-07,1.20869984684905e-05,4.49662944290616e-06,0,4.39987011100572e-07,-6.39981107055378e-07,0,0,0,0,0
"168",-6.44418321525752e-05,0.0962333552141648,-2.52095894844328e-06,-1.23794960057837e-06,-4.50156422078203e-05,1.69069466519e-06,-1.49070013707178e-06,-0.0962146312264561,-0.19254684937415,6.18974800289183e-07,6.04112422627588e-06,-1.59429788079742e-05,0,-6.04112422627588e-06,-1.82495006907873e-05,-4.7448701796047e-07,1.20869607280824e-05,4.49600056987005e-06,0,4.39987961860078e-07,-6.39982489978295e-07,0,0,0,0,0
"169",-6.44344228720399e-05,0.0962209977022522,-2.52058064431038e-06,-1.23795208584221e-06,-4.50094923491066e-05,1.69056000228658e-06,-1.49056507266642e-06,-0.0962022736769539,-0.192522121578924,6.18976042921105e-07,6.04113635422326e-06,-1.59423079784796e-05,0,-6.04113635422326e-06,-1.82495373278396e-05,-4.74487970523829e-07,1.20869210992505e-05,4.49537065401358e-06,0,4.39988845164352e-07,-6.39983774784512e-07,0,0,0,0,0
"170",-6.44269996018864e-05,0.0962086184779641,-2.5202017367275e-06,-1.23795439433653e-06,-4.50033320993154e-05,1.69042501028457e-06,-1.49042970772012e-06,-0.0961898944177497,-0.192497350339292,6.18977197168266e-07,6.04114761954535e-06,-1.59416344260783e-05,0,-6.04114761954535e-06,-1.82495713590059e-05,-4.74488855334153e-07,1.20868797039157e-05,4.49473969036879e-06,0,4.39989665641786e-07,-6.39984968206234e-07,0,0,0,0,0
"171",-6.44195623988135e-05,0.0961962175271246,-2.51982222115047e-06,-1.23795653822192e-06,-4.49971614235819e-05,1.69028969523758e-06,-1.49029404632192e-06,-0.096177493434484,-0.192472535626698,6.1897826911096e-07,6.04115808158512e-06,-1.59409582536495e-05,0,-6.04115808158512e-06,-1.82496029635541e-05,-4.74489677052407e-07,1.20868366559256e-05,4.49410767425403e-06,0,4.39990427614456e-07,-6.39986076530117e-07,0,0,0,0,0
"172",-6.44121113152589e-05,0.0961837948356698,-2.51944209331136e-06,-1.23795852885194e-06,-4.49909802889428e-05,1.69015406278838e-06,-1.49015809228037e-06,-0.0961650707129209,-0.192447677412827,6.18979264425972e-07,6.04116779574736e-06,-1.59402795571987e-05,0,-6.04116779574736e-06,-1.82496323088554e-05,-4.74490440030241e-07,1.20867920615682e-05,4.49347460125612e-06,0,4.3999113511761e-07,-6.39987105625615e-07,0,0,0,0,0
"173",-6.44046463996772e-05,0.0961713503896485,-2.51906134920109e-06,-1.23796037682467e-06,-4.49847886642192e-05,1.69001811819518e-06,-1.49002184914155e-06,-0.096152626238949,-0.192422775669598,6.18980188412337e-07,6.04117681375005e-06,-1.59395984262967e-05,0,-6.04117681375005e-06,-1.82496595511435e-05,-4.7449114832973e-07,1.20867460200547e-05,4.49284046721366e-06,0,4.3999179191798e-07,-6.39988060971607e-07,0,0,0,0,0
"174",-6.43971676967987e-05,0.0961588841752236,-2.51867998505316e-06,-1.23796209203103e-06,-4.49785865199066e-05,1.68988186635636e-06,-1.48988532020592e-06,-0.0961401599985816,-0.192397830369172,6.18981046015513e-07,6.04118518386031e-06,-1.59389149444921e-05,0,-6.04118518386031e-06,-1.82496848362274e-05,-4.74491805741912e-07,1.20866986239722e-05,4.49220526820132e-06,0,4.39992401530961e-07,-6.39988947681398e-07,0,0,0,0,0
"175",-6.43896752478744e-05,0.0961463961786734,-2.5182979973283e-06,-1.23796368370015e-06,-4.49723738280713e-05,1.68974531183367e-06,-1.48974850854424e-06,-0.0961276719779574,-0.192372841483949,6.18981841850076e-07,6.04119295111586e-06,-1.5938229189698e-05,0,-6.04119295111587e-06,-1.82497083001606e-05,-4.74492415804177e-07,1.2086649959709e-05,4.49156900051516e-06,0,4.3999296723675e-07,-6.39989770526181e-07,0,0,0,0,0
"176",-6.4382169090905e-05,0.0961338863863926,-2.51791538270011e-06,-1.23796516044204e-06,-4.49661505622539e-05,1.68960845887395e-06,-1.48961141701237e-06,-0.0961151621633409,-0.192347808986573,6.18982580221019e-07,6.04120015753297e-06,-1.59375412345556e-05,0,-6.04120015753297e-06,-1.82497300698692e-05,-4.744929818166e-07,1.20866001078539e-05,4.49093166065877e-06,0,4.39993492095477e-07,-6.39990533957058e-07,0,0,0,0,0
"177",-6.43746492608554e-05,0.0961213547848934,-2.51753213804163e-06,-1.23796653028747e-06,-4.49599166973785e-05,1.68947131142959e-06,-1.4894740482653e-06,-0.0961026305411228,-0.19232273284993,6.18983265143735e-07,6.04120684230141e-06,-1.59368511467748e-05,0,-6.04120684230141e-06,-1.82497502637407e-05,-4.74493506857259e-07,1.20865491435701e-05,4.49029324533036e-06,0,4.3999397896142e-07,-6.39991242125702e-07,0,0,0,0,0
"178",-6.4367115789857e-05,0.0961088013608067,-2.51714826041263e-06,-1.23796780072553e-06,-4.49536722096671e-05,1.68933387317767e-06,-1.48933640477025e-06,-0.0960900770978207,-0.192297613047152,6.18983900362764e-07,6.04121304196749e-06,-1.59361589894538e-05,0,-6.04121304196749e-06,-1.8249768992177e-05,-4.74493993796603e-07,1.2086497136947e-05,4.48965375141057e-06,0,4.39994430496323e-07,-6.39991898903742e-07,0,0,0,0,0
