"","R.ALK","R.DIC","R.TOT_P","R.TOT_N5","R.TOT_N3","R.TOT_S6","R.TOT_S2","R.CH4","R.O2","R.N2","R.Mn2","R.Fe2","R.Ca2","R.MnO2","R.OM","R.FeOH3","R.FeOH3_P","R.FeCO3","R.S0","R.FeS","R.Viv","R.CaCO3","R.Apatite"
"78",0.47633952382987,0.745814681593206,0.0111570312017128,-2.57720541591732e-12,0.178512499227404,-0.154492027900801,0.154492027900801,0.436830625788344,-3.93755361397313e-14,1.28860270795866e-12,1.40037002613643e-18,3.00387964079126e-17,0,-1.40037002613643e-18,-1.18264530738155,-1.15018445930368e-20,-3.00272945633194e-17,0,4.53114560222207e-16,0,0,0,0
"79",0.444741857279117,0.681155519703796,0.0100831778255811,-2.23443558159833e-12,0.161330845209298,-0.146747094946583,0.146747094946583,0.387661329807802,-3.4009587106962e-14,1.11721779079917e-12,1.17810771803264e-18,2.67558312702485e-17,0,-1.17810771803264e-18,-1.0688168495116,-1.02432486922855e-20,-2.67455880215563e-17,0,4.37787739878865e-16,0,0,0,0
"80",0.416091787481363,0.622560860284431,0.00911021904491194,-1.94340887139128e-12,0.145763504718591,-0.13971925090287,0.13971925090287,0.343122358476232,-2.94658202584621e-14,9.71704435695641e-13,9.96245784806549e-19,2.38957660440933e-17,0,-9.96245784806549e-19,-0.965683218760664,-9.14699781721989e-21,-2.38866190462761e-17,0,4.23839971390845e-16,0,0,0,0
"81",0.390108092832658,0.56946844173232,0.00822888780913774,-1.69525935930298e-12,0.131662204946204,-0.133337387846949,0.133337387846948,0.302793666036279,-2.56028788780498e-14,8.4762967965149e-13,8.4653456711785e-19,2.13974510195067e-17,0,-8.4653456711785e-19,-0.872262107768599,-8.18958112802884e-21,-2.13892614383787e-17,0,4.11111445484726e-16,0,0,0,0
"82",0.366536161958162,0.52136724090782,0.00743075076766029,-1.4828097974046e-12,0.118892012282564,-0.127537450220888,0.127537450220887,0.266292340464169,-2.23063569508177e-14,7.41404898702298e-13,7.22572437613967e-19,1.92098528838464e-17,0,-7.22572437613967e-19,-0.78765958137199,-7.35138305165853e-21,-1.92025015007947e-17,0,3.99462743140439e-16,0,0,0,0
"83",0.345145483968274,0.477792867681948,0.00670813463071734,-1.3002223360113e-12,0.107330154091477,-0.122261732253107,0.122261732253107,0.233269403174089,-1.94832084340426e-14,6.50111168005649e-13,6.19359701144627e-19,1.72901606197504e-17,0,-6.19359701144627e-19,-0.711062270856037,-6.61595308000186e-21,-1.72835446666704e-17,0,3.88771890126318e-16,0,0,0,0
"84",0.325727377847423,0.438323370399488,0.00605405893353023,-1.14272647632732e-12,0.0968649429364836,-0.117458246921664,0.117458246921663,0.203406876554716,-1.70573983324324e-14,5.71363238163658e-13,5.32967194509051e-19,1.56022785009349e-17,0,-5.32967194509051e-19,-0.641730246954204,-5.96942496606107e-21,-1.55963090759688e-17,0,3.78931903070272e-16,0,0,0,0
"85",0.308092937449561,0.402575415485432,0.00546217465407732,-1.00640615342645e-12,0.087394794465237,-0.113080158818698,0.113080158818697,0.176415097846764,-1.49665031906274e-14,5.03203076713223e-13,4.60288423682742e-19,1.41156224646967e-17,0,-4.60288423682742e-19,-0.578990513332195,-5.40005296594069e-21,-1.41102224117307e-17,0,3.69848734534044e-16,0,0,0,0
"86",0.292071171038048,0.370200807779051,0.00492670818153647,-8.88032321471153e-13,0.0788273309045835,-0.109085274157056,0.109085274157056,0.152030259463815,-1.31590411556685e-14,4.44016160735576e-13,3.9885296668052e-19,1.28041550820535e-17,0,-3.9885296668052e-19,-0.522231067242865,-4.89784010474378e-21,-1.27992572419488e-17,0,3.61439543381131e-16,0,0,0,0
"87",0.277507316487594,0.340883321215627,0.00444241017520278,-7.84930726330039e-13,0.0710785628032443,-0.105435581929384,0.105435581929383,0.130012157355867,-1.15923654226223e-14,3.92465363165019e-13,3.4668511091706e-19,1.16456087882103e-17,0,-3.4668511091706e-19,-0.470895478571494,-4.45423903184009e-21,-1.16411545491784e-17,0,3.53631231534117e-16,0,0,0,0
"88",0.264261315198894,0.314335812223951,0.00400450889284423,-6.94877017947847e-13,0.0640721422855076,-0.102096840902768,0.102096840902767,0.110142130417537,-1.02309947911234e-14,3.47438508973923e-13,3.02196106435767e-19,1.06208581088561e-17,0,-3.02196106435767e-19,-0.424477942641488,-4.06191030935328e-21,-1.06167961985468e-17,0,3.4635919989829e-16,0,0,0,0
"89",0.252206429493784,0.290297590697619,0.00360866760331091,-6.16013201880052e-13,0.0577386816529745,-0.099038207721752,0.0990382077217517,0.0922211752533364,-9.04528491016077e-15,3.08006600940026e-13,2.64101558133548e-19,9.71341015189319e-18,0,-2.64101558133548e-19,-0.382518765950956,-3.71452627958182e-21,-9.70969562561361e-18,0,3.39566285470441e-16,0,0,0,0
"90",0.241227989787133,0.268532025655922,0.0032509457310392,-5.46780819433768e-13,0.0520151316966272,-0.096231901910499,0.0962319019104986,0.0760682218342328,-8.01036622756505e-15,2.73390409716884e-13,2.31357732287965e-19,8.90898924263394e-18,0,-2.31357732287965e-19,-0.344600247490155,-3.40661120596118e-21,-8.90558263142796e-18,0,3.33201848982524e-16,0,0,0,0
"91",0.231222259194364,0.248824364758863,0.00292776341014543,-4.85867297267371e-13,0.0468442145623267,-0.0936529040208482,0.0936529040208479,0.0615185567165519,-7.10529161446023e-15,2.42933648633685e-13,2.03112177827247e-19,8.19519671914208e-18,0,-2.03112177827247e-19,-0.310342921475415,-3.13341036848801e-21,-8.19206330877359e-18,0,3.27220988258111e-16,0,0,0,0
"92",0.22209540445045,0.230979748701149,0.00263586915331576,-4.32162706516748e-13,0.0421739064530521,-0.0912786835751408,0.0912786835751404,0.0484223815503212,-6.31234950715518e-15,2.16081353258374e-13,1.78665242962019e-19,7.56123091450332e-18,0,-1.78665242962019e-19,-0.27940213025147,-2.89078234134238e-21,-7.55834013216208e-18,0,3.21583857103636e-16,0,0,0,0
"93",0.213762563104761,0.214821403200189,0.00237231036588478,-3.84724781947022e-13,0.0379569658541564,-0.0890889538080525,0.0890889538080522,0.0366434955835976,-5.61650822860085e-15,1.92362390973511e-13,1.57439930176431e-19,6.99765549172308e-18,0,-1.57439930176431e-19,-0.251464898783786,-2.67510989106312e-21,-6.99498038183208e-18,0,3.16255073264931e-16,0,0,0,0
"94",0.20614699793118,0.200188992829596,0.00213440645854859,-3.42750520039879e-13,0.0341505033367774,-0.0870654505263043,0.087065450526304,0.0260580917765544,-5.00496467687753e-15,1.71375260019939e-13,1.3895816653868e-19,6.49620676002224e-18,0,-1.3895816653868e-19,-0.226247084606151,-2.48322588518463e-21,-6.49372353413694e-18,0,3.11203201947627e-16,0,0,0,0
"95",0.199179330367523,0.186937122347124,0.00191972433325983,-3.05553035980826e-13,0.0307155893321573,-0.08519173268416,0.0851917326841597,0.0165536569784179,-4.46677636079107e-15,1.52776517990413e-13,1.2282203507142e-19,6.04963253794129e-18,0,-1.2282203507142e-19,-0.203490779325542,-2.31235134544772e-21,-6.04732018659584e-18,0,3.06400303781239e-16,0,0,0,0
"96",0.192796845583801,0.174933972437423,0.00172605603616454,-2.72542639026187e-13,0.0276168965786326,-0.0834530025205301,0.0834530025205298,0.00802796739601827,-3.99256024053206e-15,1.36271319513094e-13,1.08698861536423e-19,5.65155665372848e-18,0,-1.08698861536423e-19,-0.182961939833441,-2.16004337008874e-21,-5.64939661035838e-18,0,3.01821538022147e-16,0,0,0,0
"97",0.186942862485167,0.164060057947386,0.00155139838911583,-2.43211303030365e-13,0.0248223742258532,-0.0818359433240929,0.0818359433240926,0.000388171298892209,-3.57424530710555e-15,1.21605651515183e-13,9.63093116748123e-20,5.296364375982e-18,0,-9.63093116748123e-20,-0.164448229246278,-2.02415111136427e-21,-5.29434022487066e-18,0,2.97444813335936e-16,0,0,0,0
"98",0.181566162591189,0.154207097745689,0.00139393442747397,-2.17119878531063e-13,0.0223029508395834,-0.0803285730894314,0.0803285730894312,-0.00645004843344858,-3.20486854278818e-15,1.08559939265531e-13,8.54178499302918e-20,4.97910501655493e-18,0,-8.54178499302918e-20,-0.14775704931224,-1.90277836160227e-21,-4.97720223819338e-18,0,2.9325047975042e-16,0,0,0,0
"99",0.176620472305984,0.145276986298028,0.00125201648670354,-1.93887525701639e-13,0.0200322637872566,-0.0789201125026183,0.078920112502618,-0.0125632387074532,-2.87840602356213e-15,9.69437628508194e-14,7.58250587967595e-20,4.69540869740989e-18,0,-7.58250587967595e-20,-0.132713747590575,-1.79425158797486e-21,-4.69361444582188e-18,0,2.89221056386881e-16,0,0,0,0
"100",0.172063993610399,0.13718085792409,0.00112415079382126,-1.73182952016673e-13,0.0179864127011402,-0.0776008658514536,0.0776008658514533,-0.0180208737790362,-2.58963258779797e-15,8.65914760083364e-14,6.73614304349667e-20,4.44141486576405e-18,0,-6.73614304349667e-20,-0.119159984145054,-1.69709248699588e-21,-4.43971777327698e-18,0,2.85340990406306e-16,0,0,0,0
"101",0.167858978673874,0.129838235499277,0.00100898343213889,-1.54717120989503e-13,0.0161437349142222,-0.0763621135958178,0.0763621135958175,-0.0228859916925544,-2.33400480584468e-15,7.73585604947514e-14,5.98823280780144e-20,4.21371061082185e-18,0,-5.98823280780144e-20,-0.106952243806722,-1.60999430791692e-21,-4.21210061651397e-18,0,2.81596443287128e-16,0,0,0,0
"102",0.163971344304839,0.123176256090669,0.000905287559082015,-1.3823716369072e-13,0.0144846009453122,-0.0751960154592352,0.0751960154592349,-0.0272157748279759,-2.10756302098488e-15,6.91185818453602e-14,5.32638806077573e-20,4.00927720686242e-18,0,-5.32638806077573e-20,-0.0959604812626933,-1.53180133965334e-21,-4.00774540552268e-18,0,2.77975101111046e-16,0,0,0,0
"103",0.160370322539439,0.117128966678956,0.000811951767235615,-1.23521276682011e-13,0.0129912282757698,-0.0740955230153905,0.0740955230153903,-0.0310620793519811,-1.90684905360543e-15,6.17606383410055e-14,4.73996244308839e-20,3.82544360210173e-18,0,-4.73996244308839e-20,-0.086066887326975,-1.46149106719407e-21,-3.82398211103458e-18,0,2.74466005997596e-16,0,0,0,0
"104",0.157028144012802,0.111636683721956,0.000727969488253643,-1.10374431385771e-13,0.0116475118120582,-0.0730543008444434,0.0730543008444431,-0.0344719179670702,-1.72883681382042e-15,5.51872156928855e-14,4.21977460582623e-20,3.65984580690962e-18,0,-4.21977460582623e-20,-0.0771647657548859,-1.39815859496158e-21,-3.65844764831465e-18,0,2.71059406214875e-16,0,0,0,0
"105",0.153919751068911,0.106645410866025,0.000652429347946295,-9.86247529939824e-14,0.0104388695671407,-0.0720666554248088,0.0720666554248085,-0.0374878999837176,-1.57087358908748e-15,4.93123764969912e-14,3.75788093185399e-20,3.51039132143694e-18,0,-3.75788093185399e-20,-0.069157510882307,-1.34100300662382e-21,-3.50905031843032e-18,0,2.67746622818143e-16,0,0,0,0
"106",0.151022537847448,0.10210630961388,0.000584506388794374,-8.81204535399591e-14,0.00935210222070995,-0.0711274710077221,0.0711274710077218,-0.0401486324016761,-1.4306301904868e-15,4.40602267699796e-14,3.34738749638996e-20,3.37522789167776e-18,0,-3.34738749638996e-20,-0.0619576772122034,-1.28931538716424e-21,-3.37393857629054e-18,0,2.64519930941673e-16,0,0,0,0
"107",0.148316114841776,0.097975218215473,0.00052345408339724,-7.87272250727616e-14,0.0083752653343558,-0.0702321517953696,0.0702321517953693,-0.0424890853753658,-1.30605847604604e-15,3.93636125363808e-14,2.98229390974999e-20,3.25271600238081e-18,0,-2.98229390974999e-20,-0.0554861328401072,-1.24246827938295e-21,-3.25147353410133e-18,0,2.61372454101564e-16,0,0,0,0
"108",0.145782095654039,0.0942122144664012,0.000468597068997201,-7.03260160514669e-14,0.00749755310395519,-0.0693765698095051,0.0693765698095049,-0.044540925152698,-1.19535503881911e-15,3.51630080257334e-14,2.65736315402359e-20,3.14140461133457e-18,0,-2.65736315402359e-20,-0.0496712893137031,-1.19990638504208e-21,-3.1402047049495e-18,0,2.5829807006574e-16,0,0,0,0
"109",0.143403903883533,0.090781218479522,0.00041932453929115,-6.28111279528092e-14,0.00670919262865837,-0.0685570178970514,0.0685570178970511,-0.0463328173146603,-1.09693006472381e-15,3.14055639764046e-14,2.36801268516955e-20,3.04000970728354e-18,0,-2.36801268516955e-20,-0.0444484011648617,-1.16113834970903e-21,-3.0388485689339e-18,0,2.55291327017911e-16,0,0,0,0
"110",0.141166598275152,0.087649631843192,0.000375084235288102,-5.6088580322058e-14,0.00600134776460961,-0.0677701673728872,0.067770167372887,-0.0478907029026534,-1.00938054093493e-15,2.8044290161029e-14,2.11022299095094e-20,2.94739533696455e-18,0,-2.11022299095094e-20,-0.0397589289405386,-1.12572949409339e-21,-2.94626960747037e-18,0,2.52347368889733e-16,0,0,0,0
"111",0.139056714427591,0.0847880098967656,0.000335376982043151,-5.00747016166342e-14,0.00536603171269039,-0.067013029848447,0.0670130298484467,-0.0492380498001918,-9.31467138222612e-16,2.50373508083171e-14,1.88046052574861e-20,2.86255679849552e-18,0,-1.88046052574861e-20,-0.0355499600965738,-1.09329537707786e-21,-2.86146350311853e-18,0,2.49461868863455e-16,0,0,0,0
"112",0.137062121517955,0.0821697641434083,0.000299751722734611,-4.46949106103513e-14,0.00479602756375375,-0.0662829228384457,0.0662829228384454,-0.0503960815335397,-8.62094206599385e-16,2.23474553051756e-14,1.67561252608987e-20,2.78460574099241e-18,0,-1.67561252608987e-20,-0.0317736826098686,-1.06349608921478e-21,-2.78354224490316e-18,0,2.46630970159144e-16,0,0,0,0
"113",0.135171892641815,0.0797708920843036,0.000267801005788812,-3.98826591740688e-14,0.00428481609262097,-0.0655774387774714,0.0655774387774712,-0.0513839854706897,-8.0029241821696e-16,1.99413295870344e-14,1.49293167707387e-20,2.7127569456561e-18,0,-1.49293167707387e-20,-0.0283869066136139,-1.03603119091935e-21,-2.7117209144651e-18,0,2.43851233318604e-16,0,0,0,0
"114",0.133376187497047,0.0775697319991941,0.000239156884630018,-3.55785121900151e-14,0.00382651015408026,-0.0648944171137806,0.0648944171137804,-0.0522191022284123,-7.45203668792463e-16,1.77892560950075e-14,1.32998897416394e-20,2.64631659314574e-18,0,-1.32998897416394e-20,-0.0253506297707817,-1.01063522040668e-21,-2.64530595792535e-18,0,2.41119589284334e-16,0,0,0,0
"115",0.131666146257169,0.0755467404179278,0.000213487193172288,-3.17293444033936e-14,0.00341579509075658,-0.0642319191797766,0.0642319191797763,-0.0529170979416655,-6.9606791226137e-16,1.58646722016968e-14,1.18463342609726e-20,2.58467184695499e-18,0,-1.18463342609726e-20,-0.0226296424762623,-9.8707370560487e-22,-2.58368477324939e-18,0,2.38433297648064e-16,0,0,0,0
"116",0.130033793586461,0.0736842902281271,0.000190492163404237,-2.82876373356402e-14,0.00304787461446778,-0.0635882055676846,0.0635882055676844,-0.0534921209072781,-6.5221165550347e-16,1.41438186678201e-14,1.05495748785549e-20,2.52728160361633e-18,0,-1.05495748785549e-20,-0.020192169320849,-9.65139623763677e-22,-2.52631646399256e-18,0,2.3578990951083e-16,0,0,0,0
"117",0.128471951845958,0.0719664875469332,0.000169901354372544,-2.5210862115132e-14,0.00271842166996067,-0.0629617157651724,0.0629617157651722,-0.0539569439834437,-6.13037882995219e-16,1.2605431057566e-14,9.392673094829e-21,2.47366827859975e-18,0,-9.392673094829e-21,-0.0180095435634895,-9.4465025683895e-22,-2.47272362834298e-18,0,2.33187234456397e-16,0,0,0,0
"118",0.126974162627292,0.0703790056515633,0.000151470864569544,-2.24609363330355e-14,0.00242353383311269,-0.0623510498293632,0.062351049829363,-0.0543230940071917,-5.7801721681477e-16,1.12304681665178e-14,8.36057046286886e-21,2.42341051228068e-18,0,-8.36057046286886e-21,-0.0160559116443716,-9.25444400100288e-22,-2.42248506788049e-18,0,2.30623311193132e-16,0,0,0,0
"119",0.125534615831195,0.0689089344155272,0.000134980802196201,-2.00037448929521e-14,0.00215969283513919,-0.0617549518991159,0.0617549518991157,-0.0546009693827301,-5.46680146939331e-16,1.00018724464761e-14,7.43986605938209e-21,2.37613669375325e-18,0,-7.43986605938209e-21,-0.0143079650327971,-9.07379883666666e-22,-2.37522931386951e-18,0,2.28096381466818e-16,0,0,0,0
"120",0.124148085579988,0.0675446438360861,0.000120232990023945,-1.78087163647152e-14,0.0019237278403831,-0.0611722953648057,0.0611722953648055,-0.054799946893548,-5.18610191336881e-16,8.90435818235758e-15,6.61862314021315e-21,2.33151921194798e-18,0,-6.61862314021315e-21,-0.012744696942538,-8.90331372150468e-22,-2.33062888057587e-18,0,2.25604866889258e-16,0,0,0,0
"121",0.12280987231924,0.0662756603650538,0.000107048883635865,-1.58484476331765e-14,0.00171278213817382,-0.0606020695323429,0.0606020695323427,-0.0549284786996522,-4.93437865861533e-16,7.92422381658826e-15,5.88620066301261e-21,2.28926935369693e-18,0,-5.88620066301261e-21,-0.0113471816654016,-8.74188412497054e-22,-2.28839516528438e-18,0,2.23147348365303e-16,0,0,0,0
"122",0.121515750523579,0.0650925548704114,9.52676837059311e-05,-1.40983706991784e-14,0.00152428293929488,-0.0600433676339882,0.060043367633988,-0.0549941803975829,-4.70835361139199e-16,7.04918534958919e-15,5.23310607071268e-21,2.24913277734623e-18,0,-5.23310607071268e-21,-0.0100983744728286,-8.5885370193717e-22,-2.24827392364431e-18,0,2.20722547834712e-16,0,0,0,0
"123",0.120261921476013,0.0639868411613995,8.47446246899199e-05,-1.25364563804217e-14,0.0013559139950387,-0.0594953760528259,0.0594953760528256,-0.0550039109442682,-4.50511838066185e-16,6.26822819021084e-15,4.6508663138486e-21,2.21088549840555e-18,0,-4.6508663138486e-21,-0.00898293021713137,-8.4424155195052e-22,-2.21004125685366e-18,0,2.18329312075506e-16,0,0,0,0
"124",0.119044970639396,0.0629508841056613,7.53494238672948e-05,-1.11429504057635e-14,0.0012055907818767,-0.0589573646406876,0.0589573646406874,-0.0549638451757282,-4.32209265716142e-16,5.57147520288176e-15,4.13191457135329e-21,2.17433033069054e-18,0,-4.13191457135329e-21,-0.00798703892993312,-8.3027652644378e-22,-2.17350005416408e-18,0,2.15966598342447e-16,0,0,0,0
"125",0.11786182918356,0.0619778164544412,6.69648761024103e-05,-9.90013802299831e-15,0.00107143801763854,-0.0584286780210071,0.0584286780210069,-0.0548795395875858,-4.15698735750103e-16,4.95006901149915e-15,3.6694905273466e-21,2.13929373259349e-18,0,-3.6694905273466e-21,-0.00709827686685535,-8.16892235297268e-22,-2.13847684035821e-18,0,2.13633461638549e-16,0,0,0,0
"126",0.116709739272283,0.06106146357154,5.94855809977406e-05,-8.79213376812975e-15,0.00095176929596383,-0.0579087277786542,0.057908727778654,-0.0547559919857797,-4.00777196168045e-16,4.39606688406488e-15,3.25755239105703e-21,2.10562301360687e-18,0,-3.25755239105703e-21,-0.00630547158576037,-8.04030265299472e-22,-2.1048189833416e-18,0,2.1132904343911e-16,0,0,0,0
"127",0.115586222751236,0.0601962753343654,5.28167903021232e-05,-7.80469349046986e-15,0.00084506864483395,-0.0573969854483479,0.0573969854483477,-0.0545976955623405,-3.87264554688784e-16,3.90234674523493e-15,2.8906991208086e-21,2.07318386109289e-18,0,-2.8906991208086e-21,-0.00559857977202492,-7.91639234176248e-22,-2.0723922218587e-18,0,2.09052561707197e-16,0,0,0,0
"128",0.11448905291162,0.0593772645416104,4.68733645230694e-05,-6.92504610648219e-15,0.00074997383236909,-0.0568929762218833,0.0568929762218831,-0.0544086879021652,-3.75001108411129e-16,3.46252305324109e-15,2.56410154106543e-21,2.04185815165269e-18,0,-2.56410154106543e-21,-0.00496857663944522,-7.79673953106055e-22,-2.04107847769955e-18,0,2.0680330205684e-16,0,0,0,0
"129",0.113416229034669,0.0585999512224135,4.15788286830347e-05,-6.14174287749847e-15,0.000665261258928536,-0.0563962733022088,0.0563962733022086,-0.0541925953820119,-3.63845261868532e-16,3.07087143874923e-15,2.27344123203414e-21,2.01154201530959e-18,0,-2.27344123203414e-21,-0.00440735584040155,-7.68094686170956e-22,-2.01077392062338e-18,0,2.04580609935728e-16,0,0,0,0
"130",0.112365953449845,0.0578603122968053,3.68645180633451e-05,-5.44452228162421e-15,0.000589832289013502,-0.0559064928394446,0.0559064928394443,-0.0539526733820909,-3.53671500286177e-16,2.72226114081211e-15,2.01485623093201e-21,1.98214412418892e-18,0,-2.01485623093201e-21,-0.00390763891471445,-7.56866495514172e-22,-1.98138725769337e-18,0,2.02383883713104e-16,0,0,0,0
"131",0.111336610864673,0.05715473608731,3.26688056037938e-05,-4.82418878599859e-15,0.000522700889660682,-0.0554232893903059,0.0554232893903056,-0.053691842693308,-3.44368588902873e-16,2.4120943929993e-15,1.78489271815217e-21,1.95358418045453e-18,0,-1.78489271815217e-21,-0.00346289339400202,-7.45958663160769e-22,-1.9528382217914e-18,0,2.00212568570972e-16,0,0,0,0
"132",0.11032674974697,0.0564799812271671,2.89364033776106e-05,-4.27250402842255e-15,0.000462982454041751,-0.054946351848151,0.0549463518481508,-0.0534127224691405,-3.35837972729021e-16,2.13625201421127e-15,1.58046197461689e-21,1.92579158102495e-18,0,-1.58046197461689e-21,-0.0030672587580266,-7.35344179856856e-22,-1.92505623684507e-18,0,1.9806615110787e-16,0,0,0,0
"133",0.109335065560865,0.055833139552165,2.56177312468587e-05,-3.78208909244779e-15,0.00040988369994972,-0.0544753997960791,0.0544753997960789,-0.0531176600399981,-3.27992354158244e-16,1.8910445462239e-15,1.39880199221645e-21,1.89870423904779e-18,0,-1.39880199221645e-21,-0.0027154795121669,-7.24999294477863e-22,-1.89797923975326e-18,0,1.95944154574389e-16,0,0,0,0
"134",0.108360385676824,0.0552116026008904,2.26683464280875e-05,-3.34633671165649e-15,0.000362693542849382,-0.0540101802401996,0.0540101802401994,-0.0528087578795132,-3.20754428502395e-16,1.67316835582824e-15,1.23744320034227e-21,1.87226754431372e-18,0,-1.23744320034227e-21,-0.00240284472137716,-7.14903116121852e-22,-1.87155264119761e-18,0,1.93846134668494e-16,0,0,0,0
"135",0.107401655792896,0.0546130313826204,2.00484282675197e-05,-2.95933237064469e-15,0.000320774852280297,-0.05355046468444,0.0535504646844398,-0.0524878979862634,-3.14055759834617e-16,1.47966618532234e-15,1.09417784056321e-21,1.84643344675119e-18,0,-1.09417784056321e-21,-0.00212513339635697,-7.05037263578618e-22,-1.8457284094876e-18,0,1.91771675826669e-16,0,0,0,0
"136",0.106457927719843,0.0540353291034232,1.77223130439806e-05,-2.61578338513436e-15,0.000283557008703672,-0.0530960465120905,0.0530960465120903,-0.0521567639207614,-3.07835781550801e-16,1.30789169256718e-15,9.67032580457341e-22,1.82115964889797e-18,0,-9.67032580457341e-22,-0.00187856518266183,-6.95385556495991e-22,-1.82046426334153e-18,0,1.89720387953967e-16,0,0,0,0
"137",0.105528348396854,0.0534766165695498,1.56580740906002e-05,-2.31095514416238e-15,0.000250529185449586,-0.0526467386427465,0.0526467386427463,-0.0518168607159463,-3.02040907836338e-16,1.15547757208119e-15,8.54244008137407e-22,1.79640889480987e-18,0,-8.54244008137407e-22,-0.00165975585360351,-6.85933743150283e-22,-1.79572296106675e-18,0,1.87691903542386e-16,0,0,0,0
"138",0.104612150017213,0.0529352100131518,1.38271429570326e-05,-2.0406137855051e-15,0.000221234287312505,-0.0522023714364278,0.0522023714364276,-0.0514695328597065,-2.96623743786572e-16,1.02030689275255e-15,7.54236692450652e-22,1.77214834426368e-18,0,-7.54236692450652e-22,-0.00146567715344535,-6.76669261152893e-22,-1.77147167500257e-18,0,1.85685875132645e-16,0,0,0,0
"139",0.103708641154855,0.0524096011089714,1.22039677262357e-05,-1.80097465313098e-15,0.000195263483619754,-0.0517627908194797,0.0517627908194795,-0.0511159805299905,-2.91542383304402e-16,9.00487326565491e-16,6.6560353131092e-22,1.74834902235712e-18,0,-6.6560353131092e-22,-0.00129362057898087,-6.67581026989517e-22,-1.74768144133013e-18,0,1.83701973079452e-16,0,0,0,0
"140",0.102817198793154,0.0518984389721243,1.07657049570817e-05,-1.5886559539913e-15,0.00017225127931329,-0.0513278566093979,0.0513278566093977,-0.0507572742466737,-2.86759785111614e-16,7.94327976995651e-16,5.8708814305886e-22,1.72498533571948e-18,0,-5.8708814305886e-22,-0.00114116472545055,-6.58659250714033e-22,-1.72432667646872e-18,0,1.8173988358487e-16,0,0,0,0
"141",0.101937261166777,0.051400513946632,9.49194204930685e-06,-1.40063709208898e-15,0.000151871072788893,-0.0508974410180178,0.0508974410180176,-0.0503943680894056,-2.82243218282549e-16,7.00318546044489e-16,5.17569083913997e-22,1.70203464753748e-18,0,-5.17569083913997e-22,-0.00100614585722642,-6.49895273561017e-22,-1.70138475226391e-18,0,1.79799306968359e-16,0,0,0,0
"142",0.101068321336006,0.0509147430121155,8.3644471233486e-06,-1.2342212115484e-15,0.000133831153973561,-0.0504714273145773,0.0504714273145771,-0.0500281116170407,-2.77963769657348e-16,6.17110605774199e-16,4.56045699119771e-22,1.67947690448284e-18,0,-4.56045699119771e-22,-0.000886631395074845,-6.41281425180318e-22,-1.67883562305765e-18,0,1.77879956145658e-16,0,0,0,0
"143",0.100209921420712,0.0504401566522112,7.36694377703711e-06,-1.08700152822611e-15,0.000117871100432578,-0.0500497086320275,0.0500497086320273,-0.0496592606118453,-2.73895906332708e-16,5.43500764113053e-16,4.01625436823019e-22,1.65729430941426e-18,0,-4.01625436823019e-22,-0.000780896040365828,-6.32810898295389e-22,-1.65666149851596e-18,0,1.75981555291835e-16,0,0,0,0
"144",0.0993616474281956,0.0499758870429418,6.48490832623778e-06,-9.56831072003968e-16,0.000103758533219789,-0.0496321869016505,0.0496321869016504,-0.0492884867603607,-2.70017087173883e-16,4.78415536001984e-16,3.5351247251891e-22,1.63547103442516e-18,0,-3.5351247251891e-22,-0.000687400282581101,-6.24477639189089e-22,-1.63484655678599e-18,0,1.74103838666652e-16,0,0,0,0
"145",0.098523124615507,0.049521157432612,5.70538735952447e-06,-8.41795499934345e-16,9.1286197752376e-05,-0.0492187719025566,0.0492187719025565,-0.0489163863725025,-2.66307417954042e-16,4.20897749967173e-16,3.10997508405135e-22,1.61399296943289e-18,0,-3.10997508405135e-22,-0.000604771060109491,-6.16276251210327e-22,-1.61337669318169e-18,0,1.72246549582904e-16,0,0,0,0
"146",0.0976940133326017,0.0490752725969099,5.01683363975512e-06,-7.4018867441049e-16,8.02693382360667e-05,-0.0488093804140023,0.0488093804140022,-0.0485434882310959,-2.62749345315847e-16,3.70094337205245e-16,2.73448626539814e-22,1.5928475020553e-18,0,-2.73448626539814e-22,-0.000531784365813942,-6.08201910793048e-22,-1.59223930014448e-18,0,1.7040943950063e-16,0,0,0,0
"147",0.096874005297949,0.0486376102639008,4.40895856980531e-06,-6.50490730988317e-16,7.05433371168699e-05,-0.0484039354597007,0.0484039354597005,-0.0481702606555015,-2.59327385273937e-16,3.25245365494159e-16,2.40303087551384e-22,1.57202332501625e-18,0,-2.40303087551384e-22,-0.000467349608399263,-6.0025029378154e-22,-1.57142307472248e-18,0,1.68592267232065e-16,0,0,0,0
"148",0.0960628202629163,0.0482076134135914,3.87259960732187e-06,-5.71348387796428e-16,6.19615937171351e-05,-0.0480023656344029,0.0480023656344028,-0.0477971178552154,-2.56027882443266e-16,2.85674193898214e-16,2.11059978030306e-22,1.55151026775469e-18,0,-2.11059978030306e-22,-0.00041049555837602,-5.924175107292e-22,-1.55091785024401e-18,0,1.66794798243962e-16,0,0,0,0
"149",0.095260203025546,0.0477847833658114,3.3996011656767e-06,-5.0155727299446e-16,5.43936186508125e-05,-0.0476046045040302,0.04760460450403,-0.0474244256422498,-2.52838796593569e-16,2.5077863649723e-16,1.85273619832236e-22,1.53129914930257e-18,0,-1.85273619832236e-22,-0.000360357723561633,-5.84700050973455e-22,-1.5307144492516e-18,0,1.65016804045497e-16,0,0,0,0
