"","R.ALK","R.DIC","R.TOT_P","R.TOT_N5","R.TOT_N3","R.TOT_S6","R.TOT_S2","R.CH4","R.O2","R.N2","R.Mn2","R.Fe2","R.Ca2","R.MnO2","R.OM","R.OM_beta","R.FeOH3","R.FeOH3_P","R.FeCO3","R.S0","R.FeS","R.Viv","R.CaCO3","R.Apatite","R.MnCO3","R.Fe2_sorbed"
"109",-0.000258667768939066,0.096924577590258,-2.54280425434935e-06,-1.23578524920529e-06,-4.53642698441525e-05,1.69719289258576e-06,-1.49754802202334e-06,-0.0969058863383638,-0.193930039617523,6.17892624602644e-07,6.030562313652e-06,-0.0001128744137203,0,-6.030562313652e-06,-1.82175944388206e-05,-4.73657455409337e-07,1.20702041288977e-05,4.5318946989821e-06,0,4.3921871523732e-07,-6.38863585799738e-07,0,0,0,0,-9.69111784782204e-05
"110",-0.000258639637444404,0.0969134730820049,-2.54241781811204e-06,-1.23592499894531e-06,-4.53584289972055e-05,1.6971421038852e-06,-1.49747465632668e-06,-0.0968947797163959,-0.193907817011748,6.17962499472654e-07,6.03124428450095e-06,-0.000112863877812744,0,-6.03124428450095e-06,-1.82196545897152e-05,-4.73711019332595e-07,1.20714567654844e-05,4.53128387309628e-06,0,4.3926838462875e-07,-6.38935832187273e-07,0,0,0,0,-9.69000730063502e-05
"111",-0.000258611406181368,0.0969023478139699,-2.54203364343156e-06,-1.23605618347451e-06,-4.53525974208264e-05,1.69708671318257e-06,-1.49739807236384e-06,-0.0968836524641949,-0.193885552996616,6.18028091737257e-07,6.03188445760422e-06,-0.000112853247038145,0,-6.03188445760422e-06,-1.82215884747096e-05,-4.73761300342449e-07,1.2072629057933e-05,4.53067477954084e-06,0,4.39315009801217e-07,-6.39003650619952e-07,0,0,0,0,-9.68889468512916e-05
"112",-0.000258583077806229,0.0968912017705985,-2.5416515592615e-06,-1.23617930733204e-06,-4.53467739531809e-05,1.69702697793912e-06,-1.49731844608623e-06,-0.0968725045585751,-0.193863247533251,6.1808965366602e-07,6.03248529508434e-06,-0.000112842525676966,0,-6.03248529508434e-06,-1.82234035315761e-05,-4.73808491820979e-07,1.20737257326608e-05,4.53006725322509e-06,0,4.39358770076356e-07,-6.39067301929245e-07,0,0,0,0,-9.68777999930092e-05
"113",-0.000258554654822692,0.0968800349361612,-2.54127140417125e-06,-1.23629484659824e-06,-4.53409574974455e-05,1.69696314108229e-06,-1.49723594350907e-06,-0.0968613359766064,-0.193840900582863,6.18147423299119e-07,6.03304912018658e-06,-0.000112831717767112,0,-6.03304912018658e-06,-1.82251067785559e-05,-4.73852776242453e-07,1.20747512494839e-05,4.52946113831684e-06,0,4.39399834661074e-07,-6.39127032234289e-07,0,0,0,0,-9.68666324115456e-05
"114",-0.000258526139590114,0.0968688472947684,-2.54089302582918e-06,-1.23640325042483e-06,-4.53351470183145e-05,1.69689543178721e-06,-1.49715072124567e-06,-0.0968501466956057,-0.193818512106755,6.18201625212416e-07,6.03357812474602e-06,-0.000112820827116986,0,-6.03357812474602e-06,-1.82267048369158e-05,-4.7389432575981e-07,1.20757098159516e-05,4.52885628774479e-06,0,4.39438363191394e-07,-6.39183073732937e-07,0,0,0,0,-9.68554440870222e-05
"115",-0.000258497534331302,0.0968576388303835,-2.54051628051206e-06,-1.23650494248711e-06,-4.53293415386847e-05,1.69682406621842e-06,-1.49706292701451e-06,-0.0968389366931284,-0.193796082066327,6.18252471243556e-07,6.03407437627417e-06,-0.000112809857317864,0,-6.03407437627417e-06,-1.82282039523563e-05,-4.73933302761264e-07,1.20766054009504e-05,4.52825256272636e-06,0,4.39474506248591e-07,-6.39235645452495e-07,0,0,0,0,-9.68442349996399e-05
"116",-0.000258468841139909,0.0968464095268359,-2.54014103263965e-06,-1.23660032236186e-06,-4.53235401365101e-05,1.69674924823354e-06,-1.49697270012039e-06,-0.0968277059469602,-0.193773610423084,6.18300161180932e-07,6.03453982468321e-06,-0.00011279881175565,0,-6.03453982468321e-06,-1.82296100153247e-05,-4.73969860398444e-07,1.20774417476128e-05,4.52764983231959e-06,0,4.39508405848926e-07,-6.39284953962073e-07,0,0,0,0,-9.68330051296795e-05
"117",-0.000258440061987452,0.0968351593678333,-2.53976715433307e-06,-1.23668976683464e-06,-4.53177419418177e-05,1.69667117005103e-06,-1.49688017191091e-06,-0.0968164544351099,-0.193751097138635,6.18344883417321e-07,6.0349763086654e-06,-0.000112787693622015,0,-6.03497630866539e-06,-1.82309285802865e-05,-4.74004143087449e-07,1.20782223855633e-05,4.5270479729981e-06,0,4.39540195908278e-07,-6.39331194048404e-07,0,0,0,0,-9.68217544575025e-05
"118",-0.000258411198729975,0.0968238883369731,-2.53939452499601e-06,-1.23677363113978e-06,-4.53119461338767e-05,1.69659001288344e-06,-1.49678546620941e-06,-0.0968051821358021,-0.193728542174698,6.18386815569891e-07,6.03538556174424e-06,-0.000112776505924978,0,-6.03538556174424e-06,-1.82321648840051e-05,-4.74036286984132e-07,1.20789506425355e-05,4.52644686824789e-06,0,4.39570002682862e-07,-6.3937454935689e-07,0,0,0,0,-9.68104829635516e-05
"119",-0.00025838225311436,0.0968125964177538,-2.53902303091742e-06,-1.23685225013641e-06,-4.5306151938514e-05,1.69650594753804e-06,-1.49668869972568e-06,-0.0967938890274705,-0.193705945493111,6.18426125068203e-07,6.0357692180134e-06,-0.000112765251498925,0,-6.0357692180134e-06,-1.82333238628783e-05,-4.74066420434836e-07,1.20796296553882e-05,4.5258464081849e-06,0,4.39597945187203e-07,-6.39415192999568e-07,0,0,0,0,-9.67991906283516e-05
"120",-0.000258353226784313,0.0968012835935853,-2.5386525648949e-06,-1.23692593942356e-06,-4.53003586255687e-05,1.6964191349864e-06,-1.49658998244528e-06,-0.0967825750887515,-0.193683307055826,6.18462969711778e-07,6.03612881757836e-06,-0.000112753933014123,0,-6.03612881757836e-06,-1.82344101693775e-05,-4.74094664403814e-07,1.20802623805525e-05,4.52524648919246e-06,0,4.3962413559047e-07,-6.39453288131593e-07,0,0,0,0,-9.67878774325097e-05
"121",-0.000258324121286044,0.096789949847799,-2.53828302587754e-06,-1.23699499639738e-06,-4.52945655064787e-05,1.69632972690428e-06,-1.49648941799872e-06,-0.0967712402984785,-0.19366062682492,6.1849749819869e-07,6.03646581171557e-06,-0.000112742552985732,0,-6.03646581171557e-06,-1.82354281876319e-05,-4.7412113287843e-07,1.20808516039354e-05,4.52464701357752e-06,0,4.39648679592222e-07,-6.39488988497778e-07,0,0,0,0,-9.67765433567164e-05
"122",-0.000258294938073649,0.0967785951636575,-2.53791431862747e-06,-1.23705970125327e-06,-4.52887719319935e-05,1.69623786618348e-06,-1.4963871040114e-06,-0.0967598846356761,-0.193637904762595,6.18529850626635e-07,6.03678156776275e-06,-0.000112731113782348,0,-6.03678156776275e-06,-1.82363820482024e-05,-4.74145933253264e-07,1.20813999503075e-05,4.52404788924477e-06,0,4.3967167677858e-07,-6.39522438950661e-07,0,0,0,0,-9.67651883817461e-05
"123",-0.000258265678514206,0.0967672195243635,-2.53754635339901e-06,-1.2371203179356e-06,-4.52829772900057e-05,1.6961436874169e-06,-1.49628313243518e-06,-0.0967485080795547,-0.193615140831185,6.18560158967798e-07,6.03707737375351e-06,-0.000112719617634104,0,-6.03707737375351e-06,-1.82372756420818e-05,-4.74169166694126e-07,1.20819098922005e-05,4.52344902938791e-06,0,4.3969322095978e-07,-6.39553775941497e-07,0,0,0,0,-9.67538124884574e-05
"124",-0.00025823634389261,0.0967558229130684,-2.53717904563471e-06,-1.23717709503765e-06,-4.52771810034973e-05,1.69604731735816e-06,-1.49617758986269e-06,-0.0967371106095059,-0.193592334993156,6.18588547518824e-07,6.03735444280911e-06,-0.000112708066640344,0,-6.03735444280911e-06,-1.82381126339614e-05,-4.74190928482997e-07,1.20823837583379e-05,4.52285035219692e-06,0,4.39713400490029e-07,-6.39583127985497e-07,0,0,0,0,-9.67424156577942e-05
"125",-0.000258206935416151,0.0967444053128805,-2.53681231567738e-06,-1.23723026665426e-06,-4.5271382528593e-05,1.69594887535709e-06,-1.49607055782502e-06,-0.0967256922050974,-0.193569487211109,6.18615133327129e-07,6.0376139172991e-06,-0.000112696462776887,0,-6.0376139172991e-06,-1.82388964748008e-05,-4.74211308344822e-07,1.20828237416219e-05,4.52225178058093e-06,0,4.39732298570541e-07,-6.39610616102604e-07,0,0,0,0,-9.67309978707864e-05
"126",-0.00025817745421885,0.0967329667068734,-2.53644608849722e-06,-1.23728005318941e-06,-4.52655813527171e-05,1.69584847377217e-06,-1.49596211307373e-06,-0.0967142528460689,-0.193546597447789,6.18640026594707e-07,6.03785687278253e-06,-0.00011268480790292,0,-6.03785687278253e-06,-1.82396304137328e-05,-4.74230390757053e-07,1.20832319066995e-05,4.52165324190558e-06,0,4.39749993536572e-07,-6.39636354235014e-07,0,0,0,0,-9.67195591085499e-05
"127",-0.000258147901365569,0.0967215070780923,-2.53608029343354e-06,-1.23732666212115e-06,-4.52597769928472e-05,1.69574621836122e-06,-1.49585232784791e-06,-0.0967027925123277,-0.193523665666081,6.18663331060574e-07,6.03808432174049e-06,-0.000112673103767518,0,-6.03808432174049e-06,-1.82403175093395e-05,-4.74248255242828e-07,1.20836101971278e-05,4.5210546677443e-06,0,4.39766559129282e-07,-6.39660449642592e-07,0,0,0,0,-9.67080993522879e-05
"128",-0.0002581182778559,0.0967100264095623,-2.53571486395007e-06,-1.2373702887258e-06,-4.52539689938613e-05,1.69564220865129e-06,-1.49574127012714e-06,-0.0966913111839454,-0.193500691829016,6.18685144362902e-07,6.03829721711053e-06,-0.000112661352015816,0,-6.03829721711053e-06,-1.82409606403292e-05,-4.7426497664856e-07,1.20839604421593e-05,4.52045599364286e-06,0,4.39782064753143e-07,-6.39683003277299e-07,0,0,0,0,-9.66966185832915e-05
"129",-0.000258088584627845,0.0966985246842945,-2.5353497374034e-06,-1.23741111676373e-06,-4.52481569269727e-05,1.69553653828889e-06,-1.49562900387087e-06,-0.0966798088411534,-0.193477675899777,6.18705558381865e-07,6.03849645563277e-06,-0.000112649554194863,0,-6.03849645563277e-06,-1.82415625156447e-05,-4.74280625406761e-07,1.20842843631647e-05,4.51985715889641e-06,0,4.39796575719652e-07,-6.39704110137676e-07,0,0,0,0,-9.668511678294e-05
"130",-0.000258058822561304,0.0966870018852922,-2.53498485482366e-06,-1.23744931912834e-06,-4.52423403882482e-05,1.69542929537145e-06,-1.49551558924508e-06,-0.0966682854643404,-0.193454617841696,6.18724659564169e-07,6.03868288101731e-06,-0.00011263771175915,0,-6.03868288101731e-06,-1.82421256840313e-05,-4.74295267784814e-07,1.20845835797142e-05,4.51925810633843e-06,0,4.39810153478015e-07,-6.39723859604386e-07,0,0,0,0,-9.66735939327016e-05
"131",-0.000258028992481376,0.0966754579955579,-2.53462016070714e-06,-1.23748505846038e-06,-4.52365189972064e-05,1.69532056276109e-06,-1.49540108283678e-06,-0.0966567410340487,-0.193431517618262,6.18742529230191e-07,6.03885728694187e-06,-0.000112625826075849,0,-6.03885728694187e-06,-1.82426525430929e-05,-4.74308966120414e-07,1.20848596153314e-05,4.51865878214105e-06,0,4.39822855833472e-07,-6.39742335757777e-07,0,0,0,0,-9.66620500141345e-05
"132",-0.000257999095161475,0.0966638929980981,-2.5342556028199e-06,-1.2375184877292e-06,-4.52306923954907e-05,1.69521041838148e-06,-1.49528553785699e-06,-0.0966451755309712,-0.193408375193119,6.187592438646e-07,6.03902041988818e-06,-0.000112613898429774,0,-6.03902041988818e-06,-1.82431453478598e-05,-4.74321779044355e-07,1.20851139029387e-05,4.518059135626e-06,0,4.3983473715388e-07,-6.39759617678371e-07,0,0,0,0,-9.66504850088872e-05
"133",-0.000257969131326291,0.0966523068759296,-2.53389113201203e-06,-1.23754975078262e-06,-4.52248602456145e-05,1.69509893549869e-06,-1.49516900433271e-06,-0.096633588935949,-0.193385190530075,6.18774875391312e-07,6.03917298182554e-06,-0.000112601930028063,0,-6.03917298182554e-06,-1.82436062188959e-05,-4.74333761691293e-07,1.20853477900086e-05,4.51745911908589e-06,0,4.39845848565161e-07,-6.39775779731144e-07,0,0,0,0,-9.66388988986992e-05
"134",-0.000257939101654578,0.0966406996120844,-2.533526702042e-06,-1.23757898286713e-06,-4.52190222297737e-05,1.69498618298685e-06,-1.49505152928859e-06,-0.0966219812299685,-0.193361963593097,6.18789491433565e-07,6.03931563274914e-06,-0.000112589922004619,0,-6.03931563274914e-06,-1.82440371499662e-05,-4.74344965899121e-07,1.20855625434367e-05,4.51685868761506e-06,0,4.39856238136172e-07,-6.39790891834431e-07,0,0,0,0,-9.66272916654017e-05
"135",-0.0002579090067818,0.096629071189615,-2.53316226941048e-06,-1.23760631111976e-06,-4.52131780487243e-05,1.69487222557942e-06,-1.49493315691872e-06,-0.0966103523941593,-0.19333869434632,6.18803155559881e-07,6.03944899308058e-06,-0.000112577875424304,0,-6.03944899308058e-06,-1.82444400152889e-05,-4.74355440397511e-07,1.20857593541501e-05,4.51625779894965e-06,0,4.3986595105354e-07,-6.3980501971424e-07,0,0,0,0,-9.66156632909185e-05
"136",-0.000257878847302627,0.0966174215915989,-2.53279779320323e-06,-1.23763185503329e-06,-4.52073274207204e-05,1.69475712410672e-06,-1.494813928749e-06,-0.0965987024097916,-0.193315382754045,6.18815927516644e-07,6.03957364593783e-06,-0.000112565791286902,0,-6.03957364593783e-06,-1.82448165763923e-05,-4.74365230986199e-07,1.20859393414647e-05,4.51565641331637e-06,0,4.39875029786992e-07,-6.39818225144716e-07,0,0,0,0,-9.66040137572661e-05
"137",-0.000257848623773299,0.0966057508011436,-2.53243323494258e-06,-1.23765572689594e-06,-4.5201470080511e-05,1.69464093572058e-06,-1.49469388379074e-06,-0.0965870312582743,-0.193292028780745,6.1882786344797e-07,6.03969013928112e-06,-0.000112553670530874,0,-6.03969013928112e-06,-1.82451684885976e-05,-4.74374380703537e-07,1.20861035572049e-05,4.51505449328955e-06,0,4.3988351424564e-07,-6.39830566175477e-07,0,0,0,0,-9.6592343046555e-05
"138",-0.000257818336713861,0.0965940588013903,-2.53206855844706e-06,-1.23767803220709e-06,-4.51956057783911e-05,1.69452371410659e-06,-1.4945730586858e-06,-0.0965753389211532,-0.193268632391064,6.18839016103543e-07,6.03979898794141e-06,-0.000112541514036897,0,-6.03979898794141e-06,-1.82454973071464e-05,-4.74382929985805e-07,1.20862529895973e-05,4.51445200365598e-06,0,4.39891441925721e-07,-6.39842097346503e-07,0,0,0,0,-9.65806511409902e-05
"139",-0.000257787986610269,0.096582345575519,-2.53170372969866e-06,-1.23769887007004e-06,-4.51897342793051e-05,1.69440550968476e-06,-1.49445148784376e-06,-0.0965636253801092,-0.193245193549821,6.18849435035018e-07,6.03990067553728e-06,-0.000112529322631219,0,-6.03990067553728e-06,-1.82458044929915e-05,-4.7439091681778e-07,1.20863885669512e-05,4.51384891128723e-06,0,4.39898848050207e-07,-6.3985286989121e-07,0,0,0,0,-9.65689380228714e-05
"140",-0.000257757573916386,0.0965706111067516,-2.53133871671757e-06,-1.23771833356323e-06,-4.51838553620002e-05,1.6942863697991e-06,-1.4943292035715e-06,-0.0965518906169564,-0.193221712222013,6.18859166781617e-07,6.03999565628628e-06,-0.00011251709708882,0,-6.03999565628628e-06,-1.82460914182689e-05,-4.74398376874992e-07,1.20865111611351e-05,4.51324518501896e-06,0,4.3990576570073e-07,-6.39862931928334e-07,0,0,0,0,-9.65572036745945e-05
"141",-0.000257727099055867,0.0965588553783562,-2.53097348944364e-06,-1.23773651009089e-06,-4.51779688182258e-05,1.69416633889669e-06,-1.49420623619569e-06,-0.0965401346136411,-0.193198188372817,6.18868255045446e-07,6.04008435671603e-06,-0.000112504838136407,0,-6.04008435671603e-06,-1.82463593714666e-05,-4.74405343658132e-07,1.2086621590862e-05,4.51264079553696e-06,0,4.39912225942209e-07,-6.39872328643213e-07,0,0,0,0,-9.65454480786517e-05
"142",-0.000257696562423941,0.0965470783736506,-2.5306080196246e-06,-1.23775348171421e-06,-4.51720744519778e-05,1.69404545869685e-06,-1.49408261417842e-06,-0.0965283573522397,-0.19317462196759,6.18876740857104e-07,6.04016717728055e-06,-0.000112492546455235,0,-6.04016717728055e-06,-1.82466095623074e-05,-4.74411848619992e-07,1.2086720624792e-05,4.51203571526942e-06,0,4.39918257940562e-07,-6.39881102458999e-07,0,0,0,0,-9.65336712176323e-05
"143",-0.000257665964389085,0.0965352800760058,-2.53024228071039e-06,-1.23776932546413e-06,-4.5166172078785e-05,1.69392376835092e-06,-1.49395836422643e-06,-0.0965165588149581,-0.193151012971873,6.18884662732067e-07,6.04024449388656e-06,-0.000112480222683773,0,-6.04024449388656e-06,-1.82468431263597e-05,-4.74417921285352e-07,1.20868089844626e-05,4.51142991828532e-06,0,4.39923889073877e-07,-6.39889293198367e-07,0,0,0,0,-9.65218730742236e-05
"144",-0.000257635305294618,0.0965234604688492,-2.52987624775342e-06,-1.23778411363671e-06,-4.51602615250348e-05,1.69380130459305e-06,-1.49383351139425e-06,-0.0965047389841305,-0.193127361351393,6.18892056818357e-07,6.04031665933464e-06,-0.000112467867420228,0,-6.04031665933464e-06,-1.82470611293911e-05,-4.74423589364169e-07,1.20868873470548e-05,4.51082338019839e-06,0,4.39929145037375e-07,-6.39896938236182e-07,0,0,0,0,-9.65100536312113e-05
"145",-0.000257604585460195,0.096511619535668,-2.52950989731442e-06,-1.23779791407187e-06,-4.51543426273378e-05,1.69367810188265e-06,-1.49370807918151e-06,-0.0964928978422177,-0.193103667072066,6.18898957035933e-07,6.0403840046798e-06,-0.000112455481224919,0,-6.0403840046798e-06,-1.82472645714785e-05,-4.74428878858442e-07,1.20869563480055e-05,4.5102160780765e-06,0,4.39934049942496e-07,-6.39904072643631e-07,0,0,0,0,-9.64982128714804e-05
"146",-0.000257573805183223,0.0964997572600119,-2.52914320737357e-06,-1.23781079041654e-06,-4.51484152319265e-05,1.69355419253873e-06,-1.4935820896249e-06,-0.0964810353718069,-0.193079930099995,6.1890539520827e-07,6.04044684051553e-06,-0.00011244306462252,0,-6.04044684051553e-06,-1.82474543908871e-05,-4.74433814163065e-07,1.20870165834723e-05,4.50960799035611e-06,0,4.39938626410429e-07,-6.3991072932426e-07,0,0,0,0,-9.64863507780158e-05
"147",-0.000257542964740196,0.0964878736254964,-2.52877615724664e-06,-1.23782280237302e-06,-4.51424791940894e-05,1.6934296068668e-06,-1.49345556338482e-06,-0.0964691515556105,-0.193056150401478,6.18911401186511e-07,6.04050545818565e-06,-0.000112430618104182,0,-6.04050545818565e-06,-1.82476314677309e-05,-4.74438418161005e-07,1.20870686126596e-05,4.50899909676156e-06,0,4.39942895660363e-07,-6.39916939142346e-07,0,0,0,0,-9.6474467333903e-05
"148",-0.000257512064387955,0.0964759686158053,-2.52840872750585e-06,-1.23783400593324e-06,-4.51365343776363e-05,1.69330437327848e-06,-1.49332851982722e-06,-0.0964572463764655,-0.193032327943005,6.18917002966621e-07,6.0405601309276e-06,-0.000112418142129528,0,-6.0405601309276e-06,-1.82477966274272e-05,-4.74442712313106e-07,1.2087112960014e-05,4.50838937822894e-06,0,4.39946877592765e-07,-6.39922731044021e-07,0,0,0,0,-9.6462562522329e-05
"149",-0.000257481104364874,0.0964640422146933,-2.52804089990527e-06,-1.23784445359978e-06,-4.51305806543936e-05,1.69317851840442e-06,-1.49320097710082e-06,-0.0964453198173326,-0.193008462691262,6.18922226799889e-07,6.04061111495101e-06,-0.00011240563712854,0,-6.04061111495102e-06,-1.82479506439538e-05,-4.744467167428e-07,1.20871501172942e-05,4.5077788168342e-06,0,4.39950590867928e-07,-6.39928132171532e-07,0,0,0,0,-9.64506363265826e-05
"150",-0.000257450084891985,0.0964520944059889,-2.52767265731038e-06,-1.23785419459432e-06,-4.51246179037295e-05,1.69305206720076e-06,-1.49307295220983e-06,-0.0964333718612956,-0.192984554613134,6.1892709729716e-07,6.04065865045496e-06,-0.000112393103503334,0,-6.04065865045496e-06,-1.82480942429231e-05,-4.74450450316001e-07,1.20871805455242e-05,4.50716739572546e-06,0,4.39954052980064e-07,-6.39933167971002e-07,0,0,0,0,-9.64386887300556e-05
"151",-0.000257419006174028,0.0964401251735966,-2.52730398363172e-06,-1.23786327505423e-06,-4.51186460121051e-05,1.69292504304953e-06,-1.49294446108264e-06,-0.0964214024915614,-0.192960603675703,6.18931637527116e-07,6.04070296258716e-06,-0.000112380541629842,0,-6.04070296258716e-06,-1.82482281044788e-05,-4.74453930716449e-07,1.20872046768342e-05,4.50655509905908e-06,0,4.3995728032716e-07,-6.39937862294051e-07,0,0,0,0,-9.6426719716243e-05
"152",-0.000257387868400457,0.0964281345014993,-2.5269348637623e-06,-1.23787173821787e-06,-4.51126648726516e-05,1.69279746785331e-06,-1.49281551863656e-06,-0.0964094116914588,-0.192936609846255,6.18935869108936e-07,6.04074426234838e-06,-0.000112367951859388,0,-6.04074426234838e-06,-1.82483528660286e-05,-4.74457174516743e-07,1.20872229161977e-05,4.50594191193945e-06,0,4.39960288276854e-07,-6.39942237493605e-07,0,0,0,0,-9.6414729268744e-05
"153",-0.000257356671746369,0.0964161223737607,-2.52656528351861e-06,-1.2378796245993e-06,-4.51066743847723e-05,1.69266936212445e-06,-1.49268613883876e-06,-0.0963973994444386,-0.192912573092278,6.1893981229965e-07,6.04078274744492e-06,-0.000112355334520178,0,-6.04078274744492e-06,-1.82484691248191e-05,-4.74460197245297e-07,1.2087235643067e-05,4.50532782036221e-06,0,4.39963091228516e-07,-6.39946314514205e-07,0,0,0,0,-9.6402717371263e-05
"154",-0.000257325416373402,0.0964040887745271,-2.52619522958502e-06,-1.2378869721529e-06,-4.51006744537664e-05,1.69254074506917e-06,-1.49255633476382e-06,-0.0963853657340733,-0.192888493381466,6.18943486076451e-07,6.04081860309207e-06,-0.000112342689918709,0,-6.04081860309207e-06,-1.82485774403632e-05,-4.74463013449443e-07,1.20872432129162e-05,4.50471281116077e-06,0,4.3996570267177e-07,-6.3995011297712e-07,0,0,0,0,-9.63906840076096e-05
"155",-0.000257294102430556,0.09639203368803,-2.52582468946142e-06,-1.23789381642854e-06,-4.50946649904759e-05,1.69241163466682e-06,-1.49242611864789e-06,-0.0963733105440565,-0.192864370681719,6.1894690821427e-07,6.04085200277115e-06,-0.000112330018341089,0,-6.04085200277115e-06,-1.82486783367268e-05,-4.74465636754896e-07,1.20872459586943e-05,4.50409687195585e-06,0,4.39968135241632e-07,-6.39953651260556e-07,0,0,0,0,-9.63786291616999e-05
"156",-0.000257262730054992,0.0963799570985878,-2.52545365141383e-06,-1.23790019071771e-06,-4.50886459109516e-05,1.6922820477445e-06,-1.49229550193975e-06,-0.0963612338582032,-0.192840204961146,6.18950095358854e-07,6.04088310894275e-06,-0.000112317320054284,0,-6.04088310894276e-06,-1.82487723046836e-05,-4.74468079921773e-07,1.20872441921944e-05,4.50347999110804e-06,0,4.39970400770453e-07,-6.39956946575205e-07,0,0,0,0,-9.63665528175569e-05
"157",-0.000257231299372764,0.0963678589906077,-2.52508210442795e-06,-1.23790612619119e-06,-4.50826171361398e-05,1.6921520000474e-06,-1.49216449534883e-06,-0.0963491356604491,-0.192815996188066,6.18953063095596e-07,6.04091207371858e-06,-0.000112304595307293,0,-6.04091207371858e-06,-1.82488598037444e-05,-4.74470354897355e-07,1.20872382053435e-05,4.50286215767303e-06,0,4.39972510336852e-07,-6.39960015035421e-07,0,0,0,0,-9.63544549593115e-05
"158",-0.00025719981049952,0.096355739348588,-2.52471003816539e-06,-1.23791165202873e-06,-4.50765785915862e-05,1.69202150630503e-06,-1.49203310889058e-06,-0.0963370159348511,-0.192791744331012,6.18955826014364e-07,6.04093903949407e-06,-0.000112291844332253,0,-6.04093903949407e-06,-1.82489412640687e-05,-4.74472472865787e-07,1.20872282714168e-05,4.50224336135952e-06,0,4.39974474311794e-07,-6.39962871726245e-07,0,0,0,0,-9.63423355712032e-05
"159",-0.000257168263541163,0.0963435981571193,-2.52433744292241e-06,-1.23791679554106e-06,-4.50705302071575e-05,1.69189058029355e-06,-1.49190135192901e-06,-0.0963248746655867,-0.19276744935873,6.18958397770532e-07,6.04096413954416e-06,-0.000112279067345485,0,-6.04096413954416e-06,-1.82490170882637e-05,-4.74474444294857e-07,1.20872146461817e-05,4.50162359248953e-06,0,4.39976302401975e-07,-6.39965530766509e-07,0,0,0,0,-9.63301946375802e-05
"160",-0.000257136658594461,0.0963314354008866,-2.52396430959118e-06,-1.23792158228489e-06,-4.506447191678e-05,1.69175923489448e-06,-1.4917692332169e-06,-0.0963127118369545,-0.192743111240181,6.18960791142447e-07,6.04098749858407e-06,-0.000112266264548468,0,-6.04098749858407e-06,-1.8249087653079e-05,-4.74476278980053e-07,1.2087197568974e-05,4.50100284196107e-06,0,4.39978003690671e-07,-6.39968005368249e-07,0,0,0,0,-9.63180321429013e-05
"161",-0.000257104995747638,0.0963192510646712,-2.52359062962323e-06,-1.23792603617101e-06,-4.50584036581925e-05,1.69162748214996e-06,-1.49163676093351e-06,-0.0963005274333741,-0.192718729944544,6.18963018085507e-07,6.04100923329711e-06,-0.000112253436128767,0,-6.04100923329711e-06,-1.82491533110006e-05,-4.74477986086014e-07,1.20871772637113e-05,4.50038110121303e-06,0,4.39979586676178e-07,-6.39970307892622e-07,0,0,0,0,-9.63058480717354e-05
"162",-0.000257073275080918,0.0963070451333517,-2.52321639499509e-06,-1.2379301795661e-06,-4.50523253727142e-05,1.69149533331474e-06,-1.4915039427202e-06,-0.0962883214393858,-0.192694305441218,6.18965089783049e-07,6.04102945283142e-06,-0.000112240582260899,0,-6.04102945283143e-06,-1.82492143917517e-05,-4.74479574185544e-07,1.20871539398464e-05,4.4997583621921e-06,0,4.39981059307986e-07,-6.39972449902525e-07,0,0,0,0,-9.62936424087631e-05
"163",-0.000257041496667041,0.0962948175919064,-2.52284159817599e-06,-1.23793403338848e-06,-4.5046237005027e-05,1.69136279890508e-06,-1.4913707857138e-06,-0.0962760938396514,-0.192669837699822,6.18967016694242e-07,6.0410482592673e-06,-0.000112227703107151,0,-6.0410482592673e-06,-1.82492712037045e-05,-4.74481051296317e-07,1.20871277932648e-05,4.49913461732163e-06,0,4.39982429020821e-07,-6.39974442212103e-07,0,0,0,0,-9.62814151387772e-05
"164",-0.000257009660571751,0.0962825684254142,-2.52246623209741e-06,-1.23793761719824e-06,-4.50401385029698e-05,1.69122988874481e-06,-1.49123729657814e-06,-0.0962638446189541,-0.192645326690199,6.1896880859912e-07,6.04106574805676e-06,-0.00011221479881835,0,-6.04106574805677e-06,-1.8249324035208e-05,-4.74482424915407e-07,1.20870990071282e-05,4.49850985947247e-06,0,4.39983702766658e-07,-6.3997629493332e-07,0,0,0,0,-9.62691662466831e-05
"165",-0.00025697776685425,0.0962702976190562,-2.52209029012452e-06,-1.23794094928189e-06,-4.50340298173452e-05,1.69109661200853e-06,-1.4911034815336e-06,-0.0962515737621983,-0.192620772382414,6.18970474640947e-07,6.04108200843707e-06,-0.000112201869534584,0,-6.04108200843707e-06,-1.82493731558369e-05,-4.74483702051759e-07,1.20870677526685e-05,4.49788408193535e-06,0,4.39984887044835e-07,-6.3997801751976e-07,0,0,0,0,-9.62568957175e-05
"166",-0.000256945815567629,0.0962580051581174,-2.52171376602927e-06,-1.23794404673211e-06,-4.50279109017388e-05,1.6909629772624e-06,-1.49096934638496e-06,-0.0962392812544106,-0.192596174746759,6.18972023366054e-07,6.0410971238194e-06,-0.000112188915385883,0,-6.0410971238194e-06,-1.82494188175664e-05,-4.74484889256727e-07,1.20870341899338e-05,4.49725727839507e-06,0,4.39985987930368e-07,-6.39979618807809e-07,0,0,0,0,-9.62446035363615e-05
