"","R.ALK","R.DIC","R.TOT_P","R.TOT_N5","R.TOT_N3","R.TOT_S6","R.TOT_S2","R.CH4","R.O2","R.N2","R.Mn2","R.Fe2","R.Ca2","R.MnO2","R.OM","R.FeOH3","R.FeOH3_P","R.FeCO3","R.S0","R.FeS","R.Viv","R.CaCO3","R.Apatite"
"132",5.51217136686829,19.4763388292085,0.367478091115921,-2.58910758670399e-77,5.87964945785473,-6.47399197551549e-11,6.47399197551549e-11,19.4763388290791,-3.36232406459538e-79,1.29455379335199e-77,1.33107697550374e-145,1.89222513443449e-83,0,-1.33107697550374e-145,-38.9526776582876,-1.19784078232527e-84,-1.77244105620195e-83,0,2.72947156603358e-83,0,0,0,0
"133",5.40968495953319,19.1142201900395,0.360645663962043,-8.28422837642735e-78,5.77033062339269,-5.12701341504059e-11,5.12701341504059e-11,19.114220189937,-1.06503273264817e-79,4.14211418821367e-78,6.35189725312908e-147,6.9290118201691e-84,0,-6.35189725312908e-147,-38.2284403799766,-1.22312600959163e-84,-5.70588581057748e-84,0,9.00988241428969e-84,0,0,0,0
"134",5.30881469292954,18.7578119147714,0.353920979523223,-2.66916562075243e-78,5.66273567237157,-4.05979019631587e-11,4.05979019631587e-11,18.7578119146902,-3.39724882641539e-80,1.33458281037622e-78,3.06260434878027e-148,1.85188529747736e-84,0,-3.06260434878027e-148,-37.5156238294617,5.97652054643921e-88,-1.852482949532e-84,0,2.94842833034137e-84,0,0,0,0
"135",5.2095424418484,18.4070499610027,0.347302829452274,-8.6599816057741e-79,5.55684527123638,-3.21430668929449e-11,3.21430668929449e-11,18.4070499609384,-1.09126264613116e-80,4.32999080288705e-79,1.49242555874109e-149,6.05662884927952e-85,0,-1.49242555874109e-149,-36.814099921941,1.95134507162464e-88,-6.05858019435113e-85,0,9.80868351299088e-85,0,0,0,0
"136",5.11185003109948,18.0618701097305,0.340790002069906,-2.8292588921937e-79,5.4526400331185,-2.54456387068816e-11,2.54456387068816e-11,18.0618701096796,-3.52992158208094e-81,1.41462944609685e-79,7.3524405661398e-151,1.99522915857876e-85,0,-7.3524405661398e-151,-36.12374021941,6.4164938965034e-89,-1.99587080796841e-85,0,3.28619373443001e-85,0,0,0,0
"137",5.01571924895641,17.7222080128571,0.334381283261075,-9.30762256915178e-80,5.3501005321772,-2.01409269860717e-11,2.01409269860714e-11,17.7222080128168,-1.14982238807444e-81,4.65381128457589e-80,3.66290550035007e-152,4.84156513612032e-24,0,-3.66290550035007e-152,-35.444416025674,-4.84156513612032e-24,1.44447350165797e-84,0,3.55337324222582e-25,0,0,0,0
"138",4.92113186001597,17.3879992386264,0.328075457332273,-3.0832665793896e-80,5.24920731731637,-1.59398170920031e-11,1.5939817091515e-11,17.3879992385945,-3.77157107387025e-82,1.5416332896948e-80,1.84581940405342e-153,6.5439085623918e-21,0,-1.84581940405342e-153,-34.7759984772209,-6.5439085623918e-21,4.82906803920474e-85,0,4.88131604257483e-22,0,0,0,0
"139",4.8280696174759,17.059179315005,0.321871307830045,-1.02845504146022e-80,5.14994092528072,-1.26131253857595e-11,1.26131253857557e-11,17.0591793149798,-1.24576282116481e-82,5.14227520730108e-81,9.41091212812297e-155,5.05099853299956e-23,0,-9.41091212812297e-155,-34.1183586299848,-5.05099853299956e-23,1.62577982804076e-85,0,3.82931732732831e-24,0,0,0,0
"140",4.7365142748374,16.7356837710316,0.315767618321163,-3.45427547098516e-81,5.05228189313861,-9.97919043302946e-12,9.97919043302884e-12,16.7356837710117,-4.14348218762934e-83,1.72713773549258e-81,4.85577807911414e-156,8.06561990500042e-24,0,-4.85577807911414e-156,-33.4713675420433,-8.06561990500042e-24,5.51188612689894e-86,0,6.21477676769315e-25,0,0,0,0
"141",4.64644759704123,16.4174481761645,0.30976317313503,-1.16821117773622e-81,4.95621077016048,-7.89403121423315e-12,7.89403121372033e-12,16.4174481761487,-1.38773949094531e-83,5.84105588868111e-82,2.53613340696731e-157,6.54842788520149e-21,0,-2.53613340696731e-157,-32.8348963523132,-6.54842788520149e-21,1.88180274150391e-86,0,5.12822719529203e-22,0,0,0,0
"142",4.55785137104738,16.1044081776629,0.303856758068993,-3.97808084680632e-82,4.86170812910388,-6.24354162212373e-12,6.24354162211169e-12,16.1044081776504,-4.68012995733975e-84,1.98904042340316e-82,1.3411246399052e-158,1.51358892148381e-22,0,-1.3411246399052e-158,-32.2088163553132,-1.51358892148381e-22,6.46961423898327e-87,0,1.20469978920707e-23,0,0,0,0
"143",4.47070741587023,15.7964995360449,0.298047161057357,-1.36398206737733e-82,4.76875457691771,-4.93730021673091e-12,4.93730021672895e-12,15.796499536035,-1.58931625722968e-84,6.81991033688667e-83,7.18197333707768e-160,2.41837357420444e-23,0,-7.18197333707768e-160,-31.5929990720798,-2.41837357420444e-23,2.23979361334197e-87,0,1.9562877043297e-24,0,0,0,0
"144",4.38499759208225,15.4936581586669,0.292333172804963,-4.70891984179024e-83,4.67733076487941,-3.90366122668399e-12,3.90366122533719e-12,15.4936581586591,-5.43450462476176e-85,2.35445992089512e-83,3.895705807062e-161,1.63816381658877e-20,0,-3.895705807062e-161,-30.9873163173261,-1.63816381658877e-20,7.80832120556848e-88,0,1.34679768261797e-21,0,0,0,0
"145",4.30070381080011,15.195820131475,0.286713587386262,-1.63683958297101e-83,4.5874173981802,-3.08586182228398e-12,3.08586182225451e-12,15.1958201314688,-1.87111907274329e-85,8.18419791485506e-84,2.14083287410211e-162,3.52723125567073e-22,0,-2.14083287410211e-162,-30.3916402629438,-3.52723125567073e-22,2.74108149165809e-88,0,2.94721218997213e-23,0,0,0,0
"146",4.21780804216818,14.9029217489795,0.281187202810887,-5.72871951067025e-84,4.49899524497419,-2.43893545583086e-12,2.43893545583003e-12,14.9029217489746,-6.48677967577129e-86,2.86435975533512e-84,1.19211096553445e-163,9.66742739675747e-24,0,-1.19211096553445e-163,-29.805843497954,-9.66742739675747e-24,9.68936292167411e-89,0,8.20950673255801e-25,0,0,0,0
"147",4.13629232335501,14.6148995425093,0.275752821556744,-2.01869119245389e-84,4.4120451449079,-1.92726451688075e-12,1.92726451659782e-12,14.6148995425055,-2.26431786836179e-86,1.00934559622695e-84,6.72771527985085e-165,3.27830765652697e-21,0,-6.72771527985085e-165,-29.2297990850148,-3.27830765652697e-21,3.44882950772866e-89,0,2.82930812702693e-22,0,0,0,0
"148",4.05613876607856,14.3316903068017,0.270409251071701,-7.16204782079644e-85,4.32654801714721,-1.52264002309358e-12,1.52264002307592e-12,14.3316903067986,-7.95829929045614e-87,3.58102391039822e-85,3.84868155531617e-166,2.01274018282481e-22,0,-3.84868155531617e-166,-28.6633806136003,-2.01274018282481e-22,1.23607699498539e-89,0,1.7653785928769e-23,0,0,0,0
"149",3.97732956367679,14.053231124984,0.265155304244959,-2.55831192741324e-85,4.24248486791934,-1.20272341650673e-12,1.20272341650673e-12,14.0532311249816,-2.81625329351064e-87,1.27915596370662e-85,2.23214870686337e-167,2.07184945150097e-91,0,-2.23214870686337e-167,-28.1064622499656,6.39282045433321e-95,-2.0724887335464e-91,0,4.16099980261816e-91,0,0,0,0
"150",3.89984699774006,13.7794593920091,0.259989799849211,-9.20052316691732e-86,4.15983679758737,-9.49827232366818e-13,9.49827232366818e-13,13.7794593920072,-1.00342638070095e-87,4.60026158345866e-86,1.31271767785042e-168,1.72575485814107e-90,0,-1.31271767785042e-168,-27.5589187840163,2.3185104766264e-95,-1.72577804324584e-90,0,3.03171854747698e-91,0,0,0,0
"151",3.82367344432196,13.5103128365997,0.254911562954697,-3.3312555160528e-86,4.07858500727516,-7.49948620832482e-13,7.49948620832482e-13,13.5103128365982,-3.59960881720654e-88,1.6656277580264e-86,7.82931896573006e-170,6.92581957131134e-92,0,-7.82931896573006e-170,-27.0206256731979,8.46681289295926e-96,-6.92666625260063e-92,0,6.09731480488276e-92,0,0,0,0
"152",3.74879137974537,13.2457295417634,0.249919425316279,-1.214320314233e-86,3.99871080506046,-5.92003357399101e-13,5.92003357399101e-13,13.2457295417622,-1.30009345418999e-88,6.07160157116502e-87,4.73637036527395e-171,1.12760976888424e-92,0,-4.73637036527395e-171,-26.4914590835256,-9.71837085364185e-95,-1.1178913980306e-92,0,2.14942412172678e-92,0,0,0,0
"153",3.6751833860202,12.9856479639352,0.245012225734618,-4.45637593440083e-87,3.92019561175388,-4.6721881084384e-13,4.67218809907775e-13,12.9856479639343,-4.72755558280121e-89,2.22818796720041e-87,2.90668661649683e-172,9.84573246900808e-21,0,-2.90668661649683e-172,-25.9712959278695,-9.84573246900808e-21,8.10318191100118e-92,0,9.36064866044504e-22,0,0,0,0
"154",3.60283215588939,12.7300069508069,0.240188810392577,-1.64644351256325e-87,3.84302096628123,-3.68652931039876e-13,3.68652931001107e-13,12.7300069508062,-1.73075148437356e-89,8.23221756281623e-88,1.80984310370324e-173,4.01272723054981e-22,0,-1.80984310370324e-173,-25.4600139016131,-4.01272723054981e-22,3.02607764255326e-92,0,3.87683532121308e-23,0,0,0,0
"155",3.5317204975192,12.4787457578994,0.235448033167908,-6.12380531427854e-88,3.76716853068652,-2.90813135853034e-13,2.90813135851614e-13,12.4787457578988,-6.37913549716849e-90,3.06190265713927e-88,1.14348528326952e-174,1.44670918452533e-23,0,-1.14348528326952e-174,-24.9574915157982,-1.44670918452533e-23,1.13777428607898e-92,0,1.42033323029158e-24,0,0,0,0
"156",3.46183133884978,12.2318040639345,0.230788755923288,-2.29297000526366e-88,3.69262009477261,-2.29354383636823e-13,2.29354382539425e-13,12.2318040639341,-2.36706887481748e-90,1.14648500263183e-88,7.33198459072435e-176,1.10000039345746e-20,0,-7.33198459072435e-176,-24.4636081278686,-1.10000039345746e-20,4.30701745159771e-93,0,1.09739782183601e-21,0,0,0,0
"157",3.39314773162169,11.9891219850622,0.226209848774755,-8.64312171456594e-89,3.61935758039609,-1.80840006866112e-13,1.80840006840073e-13,11.9891219850619,-8.84249225690107e-91,4.32156085728297e-89,4.77162043701852e-177,2.5686304922018e-22,0,-4.77162043701852e-177,-23.9782439701241,-2.5686304922018e-22,1.64147542194504e-93,0,2.60390737055147e-23,0,0,0,0
"158",3.32565285509333,11.7506400879956,0.221710190339536,-3.27967498650973e-89,3.54736304543258,-1.4255228430667e-13,1.42552284306657e-13,11.7506400879953,-3.32541494873118e-91,1.63983749325487e-89,3.15219791228035e-178,1.25566139955321e-25,0,-3.15219791228035e-178,-23.5012801759908,-1.25566139955321e-25,6.29828063337305e-94,0,1.29341809076993e-26,0,0,0,0
"159",3.25933001946435,11.5162994021067,0.217288667964275,-1.25277029454309e-89,3.4766186874284,-1.12342427174282e-13,1.12342427174282e-13,11.5162994021065,-1.25897431645163e-91,6.26385147271543e-90,2.1140343480236e-179,3.85314701307801e-95,0,-2.1140343480236e-179,-23.0325988042132,3.42575295902817e-99,-3.85348958837392e-95,0,2.94974321108946e-95,0,0,0,0
"160",3.1941626690193,11.2860414305343,0.212944177934608,-4.81709218067779e-90,3.40710684695373,-8.85117944786513e-14,8.85117944786513e-14,11.2860414305342,-4.79821983753943e-92,2.40854609033889e-90,1.43948543136077e-180,5.18947671281047e-96,0,-1.43948543136077e-180,-22.5720828610685,1.33012599045321e-99,-5.19080683880092e-96,0,1.06138126231193e-95,0,0,0,0
"161",3.13013438500539,11.059808160352,0.208675625667017,-1.86450530612858e-90,3.33881001067227,-6.97178496018011e-14,6.97178496018011e-14,11.0598081603518,-1.84089029841895e-92,9.32252653064291e-91,9.95274606825325e-182,1.76522576359099e-96,0,-9.95274606825325e-182,-22.1196163207038,5.19935724930039e-100,-1.76574569931592e-96,0,4.19314728097206e-96,0,0,0,0
"162",3.06722888825793,10.8375420718443,0.204481925883854,-7.26439765517623e-91,3.27171081414167,-5.48997157069753e-14,5.4899715437791e-14,10.8375420718442,-7.10971671377089e-93,3.63219882758812e-91,6.98812810207463e-183,2.45203137588557e-21,0,-6.98812810207463e-183,-21.6750841436886,-2.45203137588557e-21,1.45988760679817e-95,0,2.69184233276899e-22,0,0,0,0
"163",3.00543004158639,10.6191861469383,0.20036200277242,-2.84895085636031e-91,3.20579204435873,-4.32192544677136e-14,4.32192544677136e-14,10.6191861469382,-2.76404626201069e-93,1.42447542818015e-91,4.98311771927869e-184,6.5898987436653e-96,0,-4.98311771927869e-184,-21.2383722938766,8.10571450832348e-101,-6.58997980081038e-96,0,1.38102965161613e-96,0,0,0,0
"164",2.94472185193367,10.4046838768321,0.196314790128907,-1.12463499558358e-91,3.14103664206251,-3.40144384887797e-14,3.40144384887797e-14,10.404683876832,-1.08168006086572e-93,5.62317497791789e-92,3.60912679369908e-185,4.93241262912503e-96,0,-3.60912679369908e-185,-20.8093677536641,3.23265614397555e-101,-4.93244495568647e-96,0,8.2103994340288e-97,0,0,0,0
"165",2.88508847232042,10.1939792688653,0.192339231488024,-4.46859839855667e-92,3.07742770380839,-2.67624583885644e-14,2.67624583884087e-14,10.1939792688653,-4.26093207380607e-94,2.23429919927834e-92,2.65522012804707e-186,1.35289933778925e-24,0,-2.65522012804707e-186,-20.3879585377306,-1.35289933778925e-24,9.30093217624913e-97,0,1.55739088227929e-25,0,0,0,0
"166",2.82651420358623,9.98701685267121,0.188434280239079,-1.78712878317373e-92,3.01494848382526,-2.10505371017617e-14,2.10505367210058e-14,9.98701685267117,-1.68948490522363e-94,8.93564391586866e-93,1.98441012192018e-187,3.25591963083713e-21,0,-1.98441012192018e-187,-19.9740337053424,-3.25591963083713e-21,3.76420156124164e-97,0,3.8075590842741e-22,0,0,0,0
"167",2.76898349593857,9.7837416856495,0.184598899729235,-7.19377332569556e-93,2.95358239566777,-1.65528453170012e-14,1.65528453051836e-14,9.78374168564946,-6.74278750840588e-95,3.59688666284778e-93,1.50670571957788e-188,9.94788282073353e-23,0,-1.50670571957788e-188,-19.567483371299,-9.94788282073353e-23,1.53347709796714e-97,0,1.18175961115381e-23,0,0,0,0
"168",2.71248095032014,9.58409935779774,0.180832063354674,-2.91450965551401e-93,2.89331301367479,-1.30122459120253e-14,1.30122459112529e-14,9.58409935779772,-2.70864136333128e-95,1.457254827757e-93,1.16231455177318e-189,6.40102074935576e-24,0,-1.16231455177318e-189,-19.1681987155955,-6.40102074935576e-24,6.28827010851238e-98,0,7.72426748028484e-25,0,0,0,0
"169",2.65699131960483,9.38803599593702,0.177132754640321,-1.188429609467e-93,2.83412407424513,-1.02258598933397e-14,1.02258598933397e-14,9.388035995937,-1.09517047289685e-95,5.94214804733498e-94,9.11061895566794e-191,1.2310062297407e-99,0,-9.11061895566794e-191,-18.776071991874,3.60191327297227e-103,-1.231366421068e-99,0,3.33239852601595e-99,0,0,0,0
"170",2.60249950963187,9.19549826736589,0.17349996730879,-4.87721504877137e-94,2.77599947694064,-8.03365604723032e-15,8.03365604723032e-15,9.19549826736587,-4.45678144745129e-96,2.43860752438568e-94,7.25655436686142e-192,5.12134512358827e-100,0,-7.25655436686142e-192,-18.3909965347318,1.49449044531472e-103,-5.12283961403358e-100,0,1.40632806781792e-99,0,0,0,0
"171",2.54899058008746,9.00643338297566,0.169932705339163,-2.01442906758333e-94,2.71892328542661,-6.30943265259279e-15,6.30943265259279e-15,9.00643338297565,-1.82541425778668e-96,1.00721453379166e-94,5.87353404234179e-193,2.14466120547861e-100,0,-5.87353404234179e-193,-18.0128667659513,6.24147349774191e-104,-2.14528535282838e-100,0,5.97342016783073e-100,0,0,0,0
"172",2.49644974524275,8.82078909985768,0.166429983016183,-8.37345597265946e-95,2.66287972825892,-4.953691224108e-15,4.953691224108e-15,8.82078909985767,-7.52476639693772e-97,4.18672798632973e-95,4.83149861909152e-194,9.07163380796526e-101,0,-4.83149861909152e-194,-17.6415781997153,2.62365082124493e-104,-9.07425745878649e-101,0,2.5540264108554e-100,0,0,0,0
"173",2.4448623745564,8.63851372343259,0.162990824970426,-3.50284680476519e-95,2.60785319952682,-3.88800650815253e-15,3.88800650815253e-15,8.63851372343258,-3.12181368000184e-97,1.75142340238259e-95,4.03927330031376e-195,1.04235801273665e-99,0,-4.03927330031376e-195,-17.2770274468652,1.11004497782514e-104,-1.04236911318643e-99,0,2.40827296290606e-100,0,0,0,0
"174",2.39421399314987,8.45955610912953,0.159614266209991,-1.47466048783862e-95,2.55382825935986,-3.05057952162907e-15,3.05057948702682e-15,8.45955610912953,-1.30344917226608e-97,7.37330243919312e-96,3.43232308170132e-196,2.61220245063313e-22,0,-3.43232308170132e-196,-16.9191122182591,-2.61220245063313e-22,3.42768248014659e-100,0,3.4602244297781e-23,0,0,0,0
"175",2.34449028216288,8.28386566364214,0.156299352144191,-6.2475278294901e-96,2.50078963430706,-2.39272580748818e-15,2.39272580748818e-15,8.28386566364214,-5.47702945604995e-98,3.12376391474505e-96,2.96455873345394e-197,1.69150534152362e-100,0,-2.96455873345394e-197,-16.5677313272843,2.02590454148897e-105,-1.69152560056903e-100,0,4.25387280898347e-101,0,0,0,0
"176",2.29567707899626,8.11139234578678,0.153045138599751,-2.66354644585935e-96,2.44872221759601,-1.87610284900381e-15,1.87610284900381e-15,8.11139234578678,-2.31606370610539e-98,1.33177322292968e-96,2.60280305069328e-198,1.94141922383052e-100,0,-2.60280305069328e-198,-16.2227846915736,8.73863915521591e-106,-1.94142796246968e-100,0,3.51951940196377e-101,0,0,0,0
"177",2.24776037744917,7.94208666698707,0.149850691829945,-1.14271739616028e-96,2.39761106927911,-1.47052156688765e-15,1.47052156656943e-15,7.94208666698706,-9.85600401411761e-99,5.71358698080139e-97,2.32302165824073e-199,2.2943008238218e-24,0,-2.32302165824073e-199,-15.8841733339741,-2.2943008238218e-24,2.76043542054102e-101,0,3.18220503737525e-25,0,0,0,0
"178",2.20072632775691,7.77589969140773,0.146715088517127,-4.93326417080342e-97,2.34744141627403,-1.15221926139395e-15,1.15221788320546e-15,7.77589969140773,-4.22072048882078e-99,2.46663208540171e-97,2.10773634314001e-200,9.78619840205501e-21,0,-2.10773634314001e-200,-15.5517993828155,-9.78619840205501e-21,1.20734770225772e-101,0,1.3781884908155e-21,0,0,0,0
"179",2.15456123653565,7.61278303575927,0.143637415769043,-2.14307446849149e-97,2.29819865230469,-9.02497032756109e-16,9.02496990480861e-16,7.61278303575927,-1.81885456811348e-99,1.07153723424575e-97,1.94423968129979e-201,2.9566332884626e-22,0,-1.94423968129979e-201,-15.2255660715185,-2.9566332884626e-22,5.31417261538768e-102,0,4.22752474821996e-23,0,0,0,0
"180",2.10925156663986,7.45268886879418,0.140616771109324,-9.36780431209936e-98,2.24986833774919,-7.06645025822871e-16,7.06645023973948e-16,7.45268886879418,-7.88724334269085e-100,4.68390215604968e-98,1.82335955794314e-202,1.27367751725364e-23,0,-1.82335955794314e-202,-14.9053777375884,-1.27367751725364e-23,2.35384431198901e-102,0,1.84892343259353e-24,0,0,0,0
"181",2.06478393693791,7.29556991051394,0.137652262462527,-4.12027523946151e-98,2.20243619940043,-5.53094914409147e-16,5.53094914321438e-16,7.29556991051394,-3.44158515110947e-100,2.06013761973075e-98,1.73860708838494e-203,5.95165508929678e-25,0,-1.73860708838494e-203,-14.5911398210279,-5.95165508929678e-25,1.04917698370588e-102,0,8.77089601366394e-26,0,0,0,0
"182",2.02114512201096,7.14137943110541,0.134743008134064,-1.82344490502329e-98,2.15588813014503,-4.32751751608459e-16,4.32751751580382e-16,7.14137943110541,-1.5110813879418e-100,9.11722452511644e-99,1.68559775631755e-204,1.87684051717117e-25,0,-1.68559775631755e-204,-14.2827588622108,-1.87684051717117e-25,4.70585774150281e-103,0,2.80773242276679e-26,0,0,0,0
"183",1.97832205178031,6.99007124962375,0.131888136785354,-8.11945924942799e-99,2.11021018856566,-3.38467364352414e-16,3.38467229858163e-16,6.99007124962375,-6.67579834512715e-101,4.059729624714e-99,1.66167367541979e-205,8.85683388158411e-22,0,-1.66167367541979e-205,-13.9801424992475,-8.85683388158411e-22,2.12391848067417e-103,0,1.34494250917663e-22,0,0,0,0
"184",1.93630181106751,6.84159973243855,0.129086787404501,-3.63763879562008e-99,2.06538859847202,-2.64625418440801e-16,2.64625418440801e-16,6.84159973243855,-2.96752544986293e-101,1.81881939781004e-99,1.6656814558487e-206,2.22195204572632e-103,0,-1.6656814558487e-206,-13.6831994648771,1.31584814289877e-108,-2.22196520420775e-103,0,4.91151565188203e-104,0,0,0,0
"185",1.89507163909201,6.69591979145842,0.1263381092728,-1.6396831247926e-99,2.02140974836481,-2.06814563294939e-16,2.06814563294939e-16,6.69591979145842,-1.32724584651484e-101,8.19841562396301e-100,1.69787968822927e-207,1.40903678148632e-103,0,-1.69787968822927e-207,-13.3918395829168,6.00718180955059e-109,-1.40904278866813e-103,0,2.89381577866564e-104,0,0,0,0
"186",1.85461892891008,6.55298688214895,0.123641261927339,-7.43597586116594e-100,1.97826019083742,-1.6157103155666e-16,1.6157103155666e-16,6.55298688214895,-5.97260353267642e-102,3.71798793058297e-100,1.75996568143776e-208,9.07077470488903e-104,0,-1.75996568143776e-208,-13.1059737642979,2.75945047826368e-109,-9.07080229939381e-104,0,1.76190604016799e-104,0,0,0,0
"187",1.81493122679932,6.41275700135759,0.120995415119954,-3.39268415752023e-100,1.93592664191927,-1.26175992671063e-16,1.26175992597054e-16,6.41275700135759,-2.70408922085576e-102,1.69634207876011e-100,1.8552252265237e-209,4.59347944593935e-25,0,-1.8552252265237e-209,-12.8255140027152,-4.59347944593935e-25,9.37607454393952e-105,0,7.40097565721367e-26,0,0,0,0
"188",1.77599623159211,6.27518668495878,0.118399748772807,-1.55727730554523e-100,1.89439598036492,-9.84960596699483e-17,9.84955305369904e-17,6.27518668495878,-1.2317226170248e-102,7.78638652772613e-101,1.98882396745766e-210,3.23635926043596e-21,0,-1.98882396745766e-210,-12.5503733699176,-3.23635926043596e-21,4.36427519259711e-105,0,5.29132957984347e-22,0,0,0,0
"189",1.73780179396171,6.14023300533138,0.115853452930781,-7.19109650414682e-101,1.85365524689249,-7.68577969779655e-17,7.68577807697466e-17,6.14023300533138,-5.64454393489162e-103,3.59554825207341e-101,2.16827674455626e-211,9.77001993106562e-23,0,-2.16827674455626e-211,-12.2804660106628,-9.77001993106562e-23,2.04385672187965e-105,0,1.6208218902462e-23,0,0,0,0
"190",1.70033591566417,6.00785356868007,0.113355727710945,-3.34056878917713e-101,1.81369164337511,-5.99490106619667e-17,5.9949007461659e-17,6.00785356868007,-2.60230526380431e-103,1.67028439458856e-101,2.40415492841463e-212,1.90129678113175e-23,0,-2.40415492841463e-212,-12.0157071373601,-1.90129678113175e-23,9.62998135148346e-106,0,3.20030768787889e-24,0,0,0,0
"191",1.66358674873917,5.87800651221175,0.110905783249278,-1.56110203784092e-101,1.77449253198845,-4.67411291000612e-17,4.67411289984936e-17,5.87800651221175,-1.2069530800651e-103,7.80551018920459e-102,2.71112533395989e-213,5.94760444595977e-25,0,-2.71112533395989e-213,-11.7560130244235,-5.94760444595977e-25,4.56484970447835e-106,0,1.01567661837595e-25,0,0,0,0
"192",1.62754259467276,5.75065050117708,0.108502839644851,-7.33866546185824e-102,1.73604543431761,-3.6428186959688e-17,3.6428186959688e-17,5.75065050117708,-5.63137632420566e-104,3.66933273092912e-102,3.1094638632801e-214,1.05555438934189e-107,0,-3.1094638632801e-214,-11.5013010023542,2.9482507217306e-111,-1.05584921441406e-107,0,3.95426662875039e-107,0,0,0,0
"193",1.5921919035246,5.62574472578691,0.10614612690164,-3.47030071072974e-102,1.69833803042624,-2.83788761809489e-17,2.83788761809489e-17,5.62574472578691,-2.64313843543449e-104,1.73515035536487e-102,3.62726199155399e-215,5.06484089035548e-108,0,-3.62726199155399e-215,-11.2514894515738,1.41327361479946e-111,-5.06625416397029e-108,0,1.92441444096554e-107,0,0,0,0
"194",1.55752327302248,5.50324889801276,0.103834884868165,-1.65070919132352e-102,1.66135815789064,-2.20988777635668e-17,2.20988777635668e-17,5.50324889801276,-1.24794537549312e-104,8.25354595661762e-103,4.30365952555978e-216,2.44467142595958e-108,0,-4.30365952555978e-216,-11.0064977960255,6.81536284518545e-112,-2.4453529622441e-108,0,9.42088038215518e-108,0,0,0,0
"195",1.52352544762639,5.38312324827992,0.101568363175093,-7.89799088737814e-103,1.62509381080149,-1.72012797681774e-17,1.72012797681774e-17,5.38312324827992,-5.92694081242367e-105,3.94899544368907e-103,5.19361678943475e-217,1.18692080165156e-108,0,-5.19361678943475e-217,-10.7662464965598,3.30629465830808e-112,-1.18725143111739e-108,0,4.63908661862898e-108,0,0,0,0
"196",1.4901873175645,5.26532852206123,0.0993458211709666,-3.8009694403447e-103,1.58953313873546,-1.33833534304867e-17,1.33833534304867e-17,5.26532852206123,-2.83148279981795e-105,1.90048472017235e-103,6.37502273535039e-218,5.81688842811874e-109,0,-6.37502273535039e-218,-10.5306570441225,1.61351442911562e-112,-5.81850194254786e-109,0,2.29816363152017e-108,0,0,0,0
"197",1.45749791784316,5.14982597637917,0.0971665278562107,-1.83989418690859e-103,1.55466444569937,-1.04083270151964e-17,1.04083270144592e-17,5.14982597637917,-1.36061262893989e-105,9.19947093454295e-104,7.9593870208735e-219,3.96448131316672e-27,0,-7.9593870208735e-219,-10.2996519527583,-3.96448131316672e-27,5.87184723482638e-108,0,7.37147358129036e-28,0,0,0,0
"198",1.42544642723306,5.03657737622349,0.0950297618155375,-8.9577926118866e-104,1.5204761890486,-8.09108683446513e-18,8.09108682630708e-18,5.03657737622349,-6.57629285472938e-106,4.4788963059433e-104,1.01080913306646e-219,4.32690746994372e-26,0,-1.01080913306646e-219,-10.073154752447,-4.32690746994372e-26,2.90171154582659e-108,0,8.15804773275377e-27,0,0,0,0
"199",1.39402216723329,4.92554499089096,0.092934811148886,-4.38639515832724e-104,1.48695697838218,-6.28696317458523e-18,6.28685767170119e-18,4.92554499089096,-3.19700011268517e-106,2.19319757916362e-104,1.30573589014852e-220,5.51887436198196e-22,0,-1.30573589014852e-220,-9.85108998178192,-5.51887436198196e-22,1.44235497860946e-108,0,1.05502884047242e-22,0,0,0,0
"200",1.36321460101522,4.81669159025378,0.0908809734010146,-2.16023970779301e-104,1.45409557441623,-4.88293870567264e-18,4.88293527604394e-18,4.81669159025378,-1.56317549496485e-106,1.08011985389651e-104,1.71570484468671e-221,1.76955560880976e-23,0,-1.71570484468671e-221,-9.63338318050755,-1.76955560880976e-23,7.2113614965443e-109,0,3.42962869303952e-24,0,0,0,0
"201",1.33301333234785,4.70998044096239,0.0888675554898564,-1.06997188691383e-104,1.4218808878377,-3.79075854857018e-18,3.79075705307133e-18,4.70998044096239,-7.68714486185303e-107,5.34985943456913e-105,2.2931616755965e-222,7.61151086558406e-24,0,-2.2931616755965e-222,-9.41996088192478,-7.61151086558406e-24,3.62642134282709e-109,0,1.49549885144143e-24,0,0,0,0
"202",1.30340810450619,4.60537530258853,0.0868938736337458,-5.32976123499312e-105,1.39030197813993,-2.94153263578407e-18,2.94153259163375e-18,4.60537530258853,-3.80192227749034e-107,2.66488061749656e-105,3.11770381154125e-223,2.21678575470727e-25,0,-3.11770381154125e-223,-9.21075060517706,-2.21678575470727e-25,1.83418772556094e-109,0,4.41503250870969e-26,0,0,0,0
"203",1.27438879916422,4.50284042371358,0.0849592532776147,-2.66991099360201e-105,1.35934805244183,-2.28150871663398e-18,2.28150871663398e-18,4.50284042371358,-1.89108386681258e-107,1.33495549680101e-105,4.31167231866472e-224,1.38356827426713e-110,0,-4.31167231866472e-224,-9.00568084742716,1.25328386708195e-114,-1.38369360265384e-110,0,2.16284056196633e-110,0,0,0,0
