"","ALK","DIC","TOT_P","TOT_N5","TOT_N3","TOT_S6","TOT_S2","CH4","O2","N2","Mn2","Fe2","Ca2","MnO2","OM","FeOH3","FeOH3_P","FeCO3","S0","FeS","Viv","CaCO3","Apatite"
"126",3.09904830620611,4.92757262734875,0.0573392584647551,6.60187315876728e-25,0.420713963111047,6.79081083538553e-06,0.113712998892843,1.13140390134071,5.64594480402807e-27,0.0527967776870892,0.0232098369098952,0.0720972627549152,1.17,5.98339448311145e-30,1.04832665027281e-13,0,1.00563546272393e-26,0,48.1087250378233,0,0,10.958904109589,10.958904109589
"127",3.09904887539471,4.92757291194305,0.0573392584647551,6.60187315876725e-25,0.420713963111047,6.47519822191753e-06,0.113713184477611,1.13140371695492,5.484887167246e-27,0.0527967776870892,0.0232098369098952,0.0720972627549152,1.17,5.98339448311127e-30,6.37619085835544e-14,0,9.76944688128697e-27,0,48.1087250378233,0,0,10.958904109589,10.958904109589
"128",3.09904941946558,4.92757318397849,0.0573392584647551,6.60187315876723e-25,0.420713963111047,6.17351325874108e-06,0.113713361872667,1.13140354070593,5.32803499747134e-27,0.0527967776870892,0.0232098369098952,0.0720972627549152,1.17,5.98339448311116e-30,3.86949101723389e-14,0,9.49003366639781e-27,0,48.1087250378233,0,0,10.958904109589,10.958904109589
"129",3.09904993946465,4.92757344397802,0.0573392584647551,6.60187315876721e-25,0.420713963111047,5.88517598845604e-06,0.113713531419041,1.13140337225492,5.17528965103013e-27,0.0527967776870892,0.0232098369098952,0.0720972627549152,1.17,5.98339448311109e-30,2.34312096694369e-14,0,9.21793897612855e-27,0,48.1087250378233,0,0,10.958904109589,10.958904109589
"130",3.09905043639707,4.92757369244423,0.0573392584647551,6.60187315876721e-25,0.420713963111047,5.60962905882817e-06,0.113713693444471,1.13140321127626,5.02655450149158e-27,0.0527967776870892,0.0232098369098952,0.0720972627549152,1.17,5.98339448311105e-30,1.41580634540454e-14,0,8.95299041785352e-27,0,48.1087250378233,0,0,10.958904109589,10.958904109589
"131",3.09905091122871,4.92757392986005,0.0573392584647551,6.6018731587672e-25,0.420713963111047,5.34633690702823e-06,0.113713848263883,1.13140305745706,4.88173490563475e-27,0.0527967776870892,0.0232098369098952,0.0720972627549152,1.17,5.98339448311103e-30,8.53690935493447e-15,0,8.69501915125577e-27,0,48.1087250378233,0,0,10.958904109589,10.958904109589
"132",3.09905136488754,4.92757415668946,0.0573392584647551,6.6018731587672e-25,0.420713963111047,5.0947849707009e-06,0.113713996179851,1.13140291049671,4.74073816982906e-27,0.0527967776870892,0.0232098369098952,0.0720972627549152,1.17,5.98339448311101e-30,5.1369340841281e-15,0,8.44385982709186e-27,0,48.1087250378233,0,0,10.958904109589,10.958904109589
"133",3.09905179826506,4.92757437337822,0.0573392584647551,6.6018731587672e-25,0.420713963111047,4.85447892507891e-06,0.113714137483051,1.13140277010641,4.6034735168268e-27,0.0527967776870892,0.0232098369098952,0.0720972627549152,1.17,5.983394483111e-30,3.08483608647327e-15,0,8.19935052689435e-27,0,48.1087250378233,0,0,10.958904109589,10.958904109589
"134",3.09905221221759,4.92757458035449,0.0573392584647551,6.6018731587672e-25,0.420713963111047,4.62494394537745e-06,0.113714272452691,1.13140263600875,4.46985205296603e-27,0.0527967776870892,0.0232098369098952,0.0720972627549152,1.17,5.983394483111e-30,1.84885421370118e-15,0,7.96133270345566e-27,0,48.1087250378233,0,0,10.958904109589,10.958904109589
"135",3.09905260756756,4.92757477802948,0.0573392584647551,6.6018731587672e-25,0.420713963111047,4.405723993723e-06,0.113714401356932,1.1314025079373,4.33978673578183e-27,0.0527967776870892,0.0232098369098952,0.0720972627549152,1.17,5.98339448311099e-30,1.10594324937546e-15,0,7.72965112209992e-27,0,48.1087250378233,0,0,10.958904109589,10.958904109589
"136",3.09905298510479,4.92757496679809,0.0573392584647551,6.6018731587672e-25,0.420713963111047,4.19638112988934e-06,0.113714524453292,1.13140238563621,4.21319234202414e-27,0.0527967776870892,0.0232098369098952,0.0720972627549152,1.17,5.98339448311099e-30,6.60296761287209e-16,0,7.50415380260715e-27,0,48.1087250378233,0,0,10.958904109589,10.958904109589
"137",3.09905334558764,4.92757514703951,0.0573392584647551,6.60187315876719e-25,0.420713963111047,3.99649484513208e-06,0.113714641989039,1.13140226885981,4.08998543608021e-27,0.0527967776870892,0.0232098369098952,0.0720972627549152,1.17,5.98339448311099e-30,3.93493552133892e-16,0,7.28469196047034e-27,0,48.1087250378233,0,0,10.958904109589,10.958904109589
"138",3.09905368974418,4.92757531911779,0.0573392584647551,6.60187315876719e-25,0.420713963111047,3.80566141843112e-06,0.11371475420157,1.13140215737224,3.97008433879953e-27,0.0527967776870892,0.0232098369098952,0.0720972627549152,1.17,5.98339448311099e-30,2.34068843814489e-16,0,7.07111995986507e-27,0,48.1087250378233,0,0,10.958904109589,10.958904109589
"139",3.09905401827337,4.92757548338238,0.0573392584647551,6.60187315876719e-25,0.420713963111047,3.62349329446783e-06,0.113714861318774,1.13140205094707,3.85340909671934e-27,0.0527967776870892,0.0232098369098952,0.0720972627549152,1.17,5.98339448311099e-30,1.38986295456249e-16,0,6.86329523917364e-27,0,48.1087250378233,0,0,10.958904109589,10.958904109589
"140",3.09905433184606,4.92757564016873,0.0573392584647551,6.60187315876719e-25,0.420713963111047,3.44961848268144e-06,0.113714963559391,1.13140194936698,3.73988145168835e-27,0.0527967776870892,0.0232098369098952,0.0720972627549152,1.17,5.98339448311099e-30,8.23828881999837e-17,0,6.66107827395601e-27,0,48.1087250378233,0,0,10.958904109589,10.958904109589
"141",3.0990546311061,4.92757578979874,0.0573392584647551,6.60187315876719e-25,0.420713963111047,3.28367997676586e-06,0.113715061133346,1.13140185242341,3.62942481088678e-27,0.0527967776870892,0.0232098369098952,0.0720972627549152,1.17,5.98339448311099e-30,4.87475110092493e-17,0,6.46433251479484e-27,0,48.1087250378233,0,0,10.958904109589,10.958904109589
"142",3.09905491667131,4.92757593258135,0.0573392584647551,6.60187315876719e-25,0.420713963111047,3.1253351939849e-06,0.113715154242085,1.13140175991621,3.52196421724012e-27,0.0527967776870892,0.0232098369098952,0.0720972627549152,1.17,5.98339448311099e-30,2.87959538148991e-17,0,6.27292433539036e-27,0,48.1087250378233,0,0,10.958904109589,10.958904109589
"143",3.09905518913448,4.92757606881293,0.0573392584647551,6.60187315876719e-25,0.420713963111047,2.97425543370005e-06,0.113715243078888,1.13140167165334,3.41742632022461e-27,0.0527967776870892,0.0232098369098952,0.0720972627549152,1.17,5.98339448311099e-30,1.69819179790669e-17,0,6.08672297967915e-27,0,48.1087250378233,0,0,10.958904109589,10.958904109589
"144",3.09905544906432,4.92757619877785,0.0573392584647551,6.60187315876719e-25,0.420713963111047,2.83012535452105e-06,0.113715327829184,1.13140158745058,3.31573934706196e-27,0.0527967776870892,0.0232098369098952,0.0720972627549152,1.17,5.98339448311099e-30,9.99839739450345e-18,0,5.90560051001374e-27,0,48.1087250378233,0,0,10.958904109589,10.958904109589
"145",3.09905569700634,4.92757632274887,0.0573392584647551,6.60187315876719e-25,0.420713963111047,2.69264246950493e-06,0.113715408670839,1.1314015071312,3.21683307430091e-27,0.0527967776870892,0.0232098369098952,0.0720972627549152,1.17,5.98339448311099e-30,5.87724857315234e-18,5.86874143793835e-31,5.72943175599321e-27,0,48.1087250378233,0,0,10.958904109589,10.958904109589
"146",3.09905593348377,4.92757644098758,0.0573392584647551,6.60187315876719e-25,0.420713963111047,2.56151665884478e-06,0.113715485774448,1.13140143052573,3.12063879978324e-27,0.0527967776870892,0.0232098369098952,0.0720972627549152,1.17,5.98339448311099e-30,3.44928325700532e-18,0,5.55809426399868e-27,0,48.1087250378233,0,0,10.958904109589,10.958904109589
"147",3.09905615899835,4.92757655374487,0.0573392584647551,6.60187315876719e-25,0.420713963111047,2.43646969950413e-06,0.113715559303612,1.1314013574716,3.02708931499169e-27,0.0527967776870892,0.0232098369098952,0.0720972627549152,1.17,5.98339448311099e-30,2.02118207044345e-18,0,5.39146824744258e-27,0,48.1087250378233,0,0,10.958904109589,10.958904109589
"148",3.09905637403121,4.9275766612613,0.0573392584647551,6.60187315876719e-25,0.420713963111047,2.31723481126763e-06,0.113715629415201,1.13140128781298,2.93611887777735e-27,0.0527967776870892,0.0232098369098952,0.0720972627549152,1.17,5.98339448311099e-30,1.18253486782557e-18,0,5.22943653772517e-27,0,48.1087250378233,0,0,10.958904109589,10.958904109589
"149",3.09905657904362,4.92757676376751,0.0573392584647551,6.60187315876719e-25,0.420713963111047,2.20355621869319e-06,0.113715696259616,1.13140122140041,2.84766318546384e-27,0.0527967776870892,0.0232098369098952,0.0720972627549152,1.17,5.98339448311099e-30,6.90818754786985e-19,1.63107542681757e-38,5.07188453589239e-27,0,48.1087250378233,0,0,10.958904109589,10.958904109589
"150",3.09905677447779,4.92757686148459,0.0573392584647551,6.60187315876719e-25,0.420713963111047,2.09518872846446e-06,0.113715759981034,1.13140115809067,2.76165934832576e-27,0.0527967776870892,0.0232098369098952,0.0720972627549152,1.17,5.98339448311099e-30,4.02963016156759e-19,8.17446064074864e-27,4.91870016500468e-27,0,48.1087250378233,0,0,10.958904109589,10.958904109589
"151",3.09905696075754,4.92757695462446,0.0573392584647551,6.60187315876719e-25,0.420713963111047,1.99189732165642e-06,0.113715820717649,1.13140109774645,2.67804586343871e-27,0.0527967776870892,0.0232098369098952,0.0720972627549152,1.17,5.98339448311099e-30,2.34706969791587e-19,7.96548785212183e-30,4.76977382309716e-27,0,48.1087250378233,0,0,10.958904109589,10.958904109589
"152",3.09905713828909,4.92757704339024,0.0573392584647551,6.60187315876719e-25,0.420713963111047,1.89345676044037e-06,0.113715878601905,1.13140104023616,2.59676258889825e-27,0.0527967776870892,0.0232098369098952,0.0720972627549152,1.17,5.98339448311099e-30,1.36506998674046e-19,3.66896225810895e-37,4.62499833706132e-27,0,48.1087250378233,0,0,10.958904109589,10.958904109589
"153",3.09905730746168,4.92757712797654,0.0573392584647551,6.60187315876719e-25,0.420713963111047,1.79965120876728e-06,0.113715933760717,1.1314009854337,2.51775071840497e-27,0.0527967776870892,0.0232098369098952,0.0720972627549152,1.17,5.98339448311099e-30,7.9279331989068e-20,2.3863000540171e-29,4.4842689168917e-27,0,48.1087250378233,0,0,10.958904109589,10.958904109589
"154",3.09905746864827,4.92757720856983,0.0573392584647551,6.60187315876719e-25,0.420713963111047,1.71027386658192e-06,0.113715986315686,1.13140093321827,2.44095275621312e-27,0.0527967776870892,0.0232098369098952,0.0720972627549152,1.17,5.98339448311099e-30,4.59778633269854e-20,3.97967335932237e-30,4.34748311082503e-27,0,48.1087250378233,0,0,10.958904109589,10.958904109589
"155",3.09905762220613,4.92757728534876,0.0573392584647551,6.60187315876719e-25,0.420713963111047,1.62512661713207e-06,0.113716036383308,1.13140088347411,2.36631249243977e-27,0.0527967776870892,0.0232098369098952,0.0720972627549152,1.17,5.98339448311099e-30,2.66273872605279e-20,1.11995409486484e-30,4.21454076106122e-27,0,48.1087250378233,0,0,10.958904109589,10.958904109589
"156",3.09905776847753,4.92757735848446,0.0573392584647551,6.60187315876719e-25,0.420713963111047,1.54401968694977e-06,0.113716084075172,1.13140083609037,2.29377497873188e-27,0.0527967776870892,0.0232098369098952,0.0720972627549152,1.17,5.98339448311099e-30,1.53994834663296e-20,7.47067238587229e-31,4.08534396015148e-27,0,48.1087250378233,0,0,10.958904109589,10.958904109589
"157",3.09905790779025,4.92757742814082,0.0573392584647551,6.60187315876719e-25,0.420713963111047,1.46677131809336e-06,0.113716129498154,1.13140079096084,2.22328650428832e-27,0.0527967776870892,0.0232098369098952,0.0720972627549152,1.17,5.98339448311099e-30,8.89381505606213e-21,0,3.95979700803787e-27,0,48.1087250378233,0,0,10.958904109589,10.958904109589
"158",3.09905804045819,4.92757749447479,0.0573392584647551,6.60187315876719e-25,0.420713963111047,1.39320745225083e-06,0.113716172754602,1.13140074798386,2.15479457223406e-27,0.0527967776870892,0.0232098369098952,0.0720972627549152,1.17,5.98339448311099e-30,5.12956513286459e-21,0,3.83780636973746e-27,0,48.1087250378233,0,0,10.958904109589,10.958904109589
"159",3.09905816678193,4.92757755763666,0.0573392584647551,6.60187315876719e-25,0.420713963111047,1.32316142631619e-06,0.113716213942518,1.13140070706204,2.08824787634351e-27,0.0527967776870892,0.0232098369098952,0.0720972627549152,1.17,5.98339448311099e-30,2.95453653705124e-21,0,3.71928063366461e-27,0,48.1087250378233,0,0,10.958904109589,10.958904109589
"160",3.09905828704921,4.9275776177703,0.0573392584647551,6.60187315876719e-25,0.420713963111047,1.25647367906201e-06,0.113716253155725,1.13140066810217,2.02359627811021e-27,0.0527967776870892,0.0232098369098952,0.0720972627549152,1.17,5.98339448311099e-30,1.69949573306307e-21,1.08091617181821e-38,3.60413047058527e-27,0,48.1087250378233,0,0,10.958904109589,10.958904109589
"161",3.0990584015355,4.92757767501344,0.0573392584647551,6.60187315876719e-25,0.420713963111047,1.19299146854196e-06,0.113716290484038,1.13140063101502,1.96079078415988e-27,0.0527967776870892,0.0232098369098952,0.0720972627549152,1.17,5.98339448311099e-30,9.76287939803649e-22,8.10800087695838e-27,3.49226859319706e-27,0,48.1087250378233,0,0,10.958904109589,10.958904109589
"162",3.09905851050445,4.92757772949792,0.0573392584647551,6.60187315876719e-25,0.420713963111047,1.13256859986782e-06,0.11371632601342,1.13140059571518,1.89978352400377e-27,0.0527967776870892,0.0232098369098952,0.0720972627549152,1.17,5.98339448311099e-30,5.60102937344362e-22,2.04446885590647e-27,3.38360971632888e-27,0,48.1087250378233,0,0,10.958904109589,10.958904109589
"163",3.09905861420839,4.92757778134989,0.0573392584647551,6.60187315876719e-25,0.420713963111047,1.07506516301573e-06,0.113716359826141,1.13140056212091,1.84052772812949e-27,0.0527967776870892,0.0232098369098952,0.0720972627549152,1.17,5.98339448311099e-30,3.20918332912956e-22,2.23505861388702e-37,3.27807051775392e-27,0,48.1087250378233,0,0,10.958904109589,10.958904109589
"164",3.09905871288875,4.92757783069007,0.0573392584647551,6.60187315876719e-25,0.420713963111047,1.02034728032688e-06,0.113716392000923,1.13140053015399,1.78297770642617e-27,0.0527967776870892,0.0232098369098952,0.0720972627549152,1.17,5.98339448311099e-30,1.83637919365273e-22,2.40013711060785e-29,3.17556959960979e-27,0,48.1087250378233,0,0,10.958904109589,10.958904109589
"165",3.09905880677654,4.92757787763396,0.0573392584647551,6.60187315876719e-25,0.420713963111047,9.68286863377142e-07,0.113716422613083,1.1314004997396,1.72708882694095e-27,0.0527967776870892,0.0232098369098952,0.0720972627549152,1.17,5.98339448311099e-30,1.04948325280792e-22,3.00545466267343e-30,3.07602745041982e-27,0,48.1087250378233,0,0,10.958904109589,10.958904109589
"166",3.09905889609273,4.92757792229206,0.0573392584647551,6.60187315876719e-25,0.420713963111047,9.18761378900303e-07,0.113716451734672,1.13140047080616,1.67281749496383e-27,0.0527967776870892,0.0232098369098952,0.0720972627549152,1.17,5.98339448311099e-30,5.99015261464434e-23,8.13742096173705e-31,2.9793664077091e-27,0,48.1087250378233,0,0,10.958904109589,10.958904109589
"167",3.09905898104869,4.92757796477004,0.0573392584647551,6.60187315876719e-25,0.420713963111047,8.71653623458644e-07,0.113716479434607,1.13140044328518,1.62012113243769e-27,0.0527967776870892,0.0232098369098952,0.0720972627549152,1.17,5.98339448311099e-30,3.41470482527906e-23,5.55424094343422e-31,2.8855106212094e-27,0,48.1087250378233,0,0,10.958904109589,10.958904109589
"168",3.09905906184658,4.92757800516898,0.0573392584647551,6.60187315876719e-25,0.420713963111047,8.26851506563811e-07,0.1137165057788,1.13140041711118,1.56895815769051e-27,0.0527967776870892,0.0232098369098952,0.0720972627549152,1.17,5.98339448311099e-30,1.94412782141823e-23,8.81402081676223e-30,2.79438601664665e-27,0,48.1087250378233,0,0,10.958904109589,10.958904109589
"169",3.09905913867969,4.92757804358554,0.0573392584647551,6.60187315876719e-25,0.420713963111047,7.84247841959889e-07,0.113716530830276,1.13140039222155,1.51928796548667e-27,0.0527967776870892,0.0232098369098952,0.0720972627549152,1.17,5.98339448311099e-30,1.10549320348328e-23,6.98558164946357e-27,2.70592026010499e-27,0,48.1087250378233,0,0,10.958904109589,10.958904109589
"170",3.09905921173285,4.92757808011212,0.0573392584647551,6.60187315876719e-25,0.420713963111047,7.43740146789265e-07,0.113716554649297,1.13140036855642,1.47107090739419e-27,0.0527967776870892,0.0232098369098952,0.0720972627549152,1.17,5.98339448311099e-30,6.2784147264069e-24,6.26034174950103e-24,2.62004272296128e-27,0,48.1087250378233,0,0,10.958904109589,10.958904109589
"171",3.09905928118274,4.92757811483706,0.0573392584647551,6.60187315876719e-25,0.420713963111047,7.05230448370296e-07,0.113716577293473,1.13140034605854,1.42426827246478e-27,0.0527967776870892,0.0232098369098952,0.0720972627549152,1.17,5.98339448311099e-30,3.56130721192992e-24,4.19573635063917e-25,2.53668444738394e-27,0,48.1087250378233,0,0,10.958904109589,10.958904109589
"172",3.09905934719826,4.92757814784482,0.0573392584647551,6.60187315876719e-25,0.420713963111047,6.68625098324132e-07,0.113716598817869,1.1314003246732,1.37884226822374e-27,0.0527967776870892,0.0232098369098952,0.0720972627549152,1.17,5.98339448311099e-30,2.01760927384551e-24,4.88964546945635e-26,2.45577811239022e-27,0,48.1087250378233,0,0,10.958904109589,10.958904109589
"173",3.09905940994081,4.9275781792161,0.0573392584647551,6.60187315876719e-25,0.420713963111047,6.33834593796018e-07,0.113716619275114,1.13140030434812,1.33475600196632e-27,0.0527967776870892,0.0232098369098952,0.0720972627549152,1.17,5.98339448311099e-30,1.14165629327355e-24,5.13419544438707e-27,2.37725800045556e-27,0,48.1087250378233,0,0,10.958904109589,10.958904109589
"174",3.09905946956465,4.92757820902802,0.0573392584647551,6.60187315876719e-25,0.420713963111047,6.00773405524268e-07,0.1137166387155,1.13140028503333,1.29197346235757e-27,0.0527967776870892,0.0232098369098952,0.0720972627549152,1.17,5.98339448311099e-30,6.4521833104646e-25,4.49724685686749e-28,2.30105996466941e-27,0,48.1087250378233,0,0,10.958904109589,10.958904109589
"175",3.09905952621715,4.92757823735427,0.0573392584647551,6.60187315876719e-25,0.420713963111047,5.69359812517745e-07,0.113716657187081,1.13140026668109,1.25045950133254e-27,0.0527967776870892,0.0232098369098952,0.0720972627549152,1.17,5.98339448311099e-30,3.64211121912127e-25,5.62385013851921e-29,2.22712139643113e-27,0,48.1087250378233,0,0,10.958904109589,10.958904109589
"176",3.09905958003911,4.92757826426525,0.0573392584647551,6.60187315876719e-25,0.420713963111047,5.39515743110068e-07,0.113716674735763,1.13140024924578,1.21017981629355e-27,0.0527967776870892,0.0232098369098952,0.0720972627549152,1.17,5.98339448311099e-30,2.05341586721047e-25,6.02758881088194e-30,2.15538119368015e-27,0,48.1087250378233,0,0,10.958904109589,10.958904109589
"177",3.09905963116503,4.92757828982821,0.0573392584647551,6.60187315876719e-25,0.420713963111047,5.11166622166063e-07,0.113716691405398,1.13140023268384,1.17110093260148e-27,0.0527967776870892,0.0232098369098952,0.0720972627549152,1.17,5.98339448311099e-30,1.15632443532843e-25,9.42117101467993e-31,2.0857797296545e-27,0,48.1087250378233,0,0,10.958904109589,10.958904109589
"178",3.09905967972334,4.92757831410737,0.0573392584647551,6.60187315876719e-25,0.420713963111047,4.84241224222959e-07,0.113716707237866,1.13140021695366,1.13319018635787e-27,0.0527967776870892,0.0232098369098952,0.0720972627549152,1.17,5.98339448311099e-30,6.5037421080272e-26,4.04454079800492e-31,2.01825882217144e-27,0,48.1087250378233,0,0,10.958904109589,10.958904109589
"179",3.09905972583673,4.92757833716406,0.0573392584647551,6.60187315876719e-25,0.420713963111047,4.58671532355723e-07,0.113716722273164,1.1314002020155,1.09641570747469e-27,0.0527967776870892,0.0232098369098952,0.0720972627549152,1.17,5.98339448311099e-30,3.65367025059109e-26,4.73979091686786e-31,1.95276170342464e-27,0,48.1087250378233,0,0,10.958904109589,10.958904109589
"180",3.0990597696223,4.92757835905685,0.0573392584647551,6.60187315876719e-25,0.420713963111047,4.34392602562575e-07,0.113716736549477,1.13140018783142,1.06074640302856e-27,0.0527967776870892,0.0232098369098952,0.0720972627549152,1.17,5.98339448311099e-30,2.05012008447805e-26,2.24262080898481e-28,1.88923299029149e-27,0,48.1087250378233,0,0,10.958904109589,10.958904109589
"181",3.09905981119188,4.92757837984163,0.0573392584647551,6.60187315876719e-25,0.420713963111047,4.11342433473237e-07,0.113716750103265,1.13140017436519,1.02615194089629e-27,0.0527967776870892,0.0232098369098952,0.0720972627549152,1.17,5.98339448311099e-30,1.14898546317571e-26,4.17532751782565e-25,1.82761865515928e-27,0,48.1087250378233,0,0,10.958904109589,10.958904109589
"182",3.0990598506522,4.92757839957179,0.0573392584647551,6.60187315876719e-25,0.420713963111047,3.89461841188746e-07,0.113716762969327,1.13140016158225,9.92602733668619e-28,0.0527967776870892,0.0232098369098952,0.0720972627549152,1.17,5.98339448311099e-30,6.43185591771042e-27,1.00682430166521e-25,1.76786599731393e-27,0,48.1087250378233,0,0,10.958904109589,10.958904109589
"183",3.09905988810513,4.92757841829826,0.0573392584647551,6.60187315876719e-25,0.420713963111047,3.68694339067836e-07,0.113716775180879,1.13140014944959,9.60069922838831e-28,0.0527967776870892,0.0232098369098952,0.0720972627549152,1.17,5.98339448311099e-30,3.59621600965843e-27,5.63328726857415e-27,1.70992361414902e-27,0,48.1087250378233,0,0,10.958904109589,10.958904109589
"184",3.09905992364788,4.92757843606963,0.0573392584647551,6.60187315876719e-25,0.420713963111047,3.48986022280842e-07,0.113716786769618,1.13140013793573,9.2852536326326e-28,0.0527967776870892,0.0232098369098952,0.0720972627549152,1.17,5.98339448311099e-30,2.00837114675278e-27,6.15805352537372e-28,1.65374137476659e-27,0,48.1087250378233,0,0,10.958904109589,10.958904109589
"185",3.09905995737321,4.9275784529323,0.0573392584647551,6.60187315876719e-25,0.420713963111047,3.30285456957891e-07,0.113716797765786,1.1314001270106,8.97941607890392e-28,0.0527967776870892,0.0232098369098952,0.0720972627549152,1.17,5.98339448311099e-30,1.12029364399037e-27,0,1.59927039139661e-27,0,48.1087250378233,0,0,10.958904109589,10.958904109589
"186",3.09905998936962,4.92757846893051,0.0573392584647551,6.60187315876719e-25,0.420713963111047,3.1254357376378e-07,0.113716808198238,1.13140011664555,8.68291892755471e-28,0.0527967776870892,0.0232098369098952,0.0720972627549152,1.17,5.98339448311099e-30,6.2418069156248e-28,1.51090100125605e-30,1.54646299331095e-27,0,48.1087250378233,0,0,10.958904109589,10.958904109589
"187",3.09906001972152,4.92757848410645,0.0573392584647551,6.60187315876719e-25,0.420713963111047,2.95713565737438e-07,0.113716818094496,1.13140010681322,8.39550122237414e-28,0.0527967776870892,0.0232098369098952,0.0720972627549152,1.17,5.98339448311099e-30,3.47360255917752e-28,0,1.49527270042154e-27,0,48.1087250378233,0,0,10.958904109589,10.958904109589
"188",3.09906004850942,4.9275784985004,0.0573392584647551,6.60187315876719e-25,0.420713963111047,2.79750790239173e-07,0.113716827480811,1.13140009748755,8.11690854574902e-28,0.0527967776870892,0.0232098369098952,0.0720972627549152,1.17,5.98339448311099e-30,1.9308207488228e-28,6.30112233371836e-32,1.4456541974529e-27,0,48.1087250378233,0,0,10.958904109589,10.958904109589
"189",3.09906007581009,4.92757851215074,0.0573392584647551,6.60187315876719e-25,0.420713963111047,2.64612674854116e-07,0.113716836382216,1.13140008864365,7.84689287638505e-28,0.0527967776870892,0.0232098369098952,0.0720972627549152,1.17,5.98339448311099e-30,1.07200409211863e-28,2.29000439722085e-31,1.39756330857981e-27,0,48.1087250378233,0,0,10.958904109589,10.958904109589
"190",3.09906010169675,4.92757852509407,0.0573392584647551,6.60187315876719e-25,0.420713963111047,2.50258627105271e-07,0.11371684482258,1.13140008025782,7.58521244955683e-28,0.0527967776870892,0.0232098369098952,0.0720972627549152,1.17,5.98339448311099e-30,5.94489421311485e-29,1.0135868411736e-31,1.35095697251679e-27,0,48.1087250378233,0,0,10.958904109589,10.958904109589
"191",3.09906012623918,4.92757853736528,0.0573392584647551,6.60187315876719e-25,0.420713963111047,2.36649947834474e-07,0.113716852824657,1.13140007230744,7.33163161985549e-28,0.0527967776870892,0.0232098369098952,0.0720972627549152,1.17,5.98339448311099e-30,3.2929527409513e-29,0,1.3057932180541e-27,0,48.1087250378233,0,0,10.958904109589,10.958904109589
"192",3.09906014950391,4.92757854899765,0.0573392584647551,6.60187315876719e-25,0.420713963111047,2.23749748114329e-07,0.11371686041014,1.13140006477096,7.08592072640259e-28,0.0527967776870892,0.0232098369098952,0.0720972627549152,1.17,5.98339448311099e-30,1.82188498281793e-29,0,1.26203114003298e-27,0,48.1087250378233,0,0,10.958904109589,10.958904109589
"193",3.09906017155434,4.92757856002286,0.0573392584647551,6.60187315876719e-25,0.420713963111047,2.11522869558752e-07,0.113716867599703,1.13140005762785,6.84785596049929e-28,0.0527967776870892,0.0232098369098952,0.0720972627549152,1.17,5.98339448311099e-30,1.0068177308604e-29,0,1.21963087591358e-27,0,48.1087250378233,0,0,10.958904109589,10.958904109589
"194",3.09906019245091,4.92757857047115,0.0573392584647551,6.60187315876719e-25,0.420713963111047,1.99935807904262e-07,0.113716874413044,1.13140005085852,6.61721923567952e-28,0.0527967776870892,0.0232098369098952,0.0720972627549152,1.17,5.98339448311099e-30,5.55744900375312e-30,2.51168003236611e-26,1.17855358189919e-27,0,48.1087250378233,0,0,10.958904109589,10.958904109589
"195",3.09906021225117,4.92757858037128,0.0573392584647551,6.60187315876719e-25,0.420713963111047,1.88956639738481e-07,0.113716880868937,1.13140004444434,6.3937980601364e-28,0.0527967776870892,0.0232098369098952,0.0720972627549152,1.17,5.98339448311099e-30,3.06404461317885e-30,6.84770001767794e-28,1.13876141149648e-27,0,48.1087250378233,0,0,10.958904109589,10.958904109589
"196",3.09906023100999,4.92757858975069,0.0573392584647551,6.60187315876719e-25,0.420713963111047,1.78554952256513e-07,0.113716886985265,1.13140003836753,6.17738541149107e-28,0.0527967776870892,0.0232098369098952,0.0720972627549152,1.17,5.98339448311099e-30,1.68736809249482e-30,0,1.10021749211662e-27,0,48.1087250378233,0,0,10.958904109589,10.958904109589
"197",3.09906024877959,4.92757859863549,0.0573392584647551,6.60187315876719e-25,0.420713963111047,1.68701775929954e-07,0.113716892779061,1.13140003261116,5.96777961387296e-28,0.0527967776870892,0.0232098369098952,0.0720972627549152,1.17,5.98339448311099e-30,9.28153620843957e-31,0,1.06288590350754e-27,0,48.1087250378233,0,0,10.958904109589,10.958904109589
"198",3.09906026560975,4.92757860705057,0.0573392584647551,6.60187315876719e-25,0.420713963111047,1.59369519977278e-07,0.113716898266549,1.13140002715913,5.76478421728136e-28,0.0527967776870892,0.0232098369098952,0.0720972627549152,1.17,5.98339448311099e-30,5.09947259719968e-31,4.98223154297646e-32,1.0267316563096e-27,0,48.1087250378233,0,0,10.958904109589,10.958904109589
"199",3.09906028154785,4.92757861501962,0.0573392584647551,6.60187315876719e-25,0.420713963111047,1.50531910528134e-07,0.113716903463179,1.13140002199607,5.56820787919728e-28,0.0527967776870892,0.0232098369098952,0.0720972627549152,1.17,5.98339448311099e-30,2.79850489599835e-31,2.25810880662221e-31,9.91720670922094e-28,0,48.1087250378233,0,0,10.958904109589,10.958904109589
"200",3.09906029663899,4.92757862256519,0.0573392584647551,6.60187315876719e-25,0.420713963111047,1.42163931377867e-07,0.113716908383661,1.13140001710738,5.37786424841581e-28,0.0527967776870892,0.0232098369098952,0.0720972627549152,1.17,5.98339448311099e-30,1.53398915158171e-31,1.70522360567151e-31,9.57819756804233e-28,0,48.1087250378233,0,0,10.958904109589,10.958904109589
