"","ALK","DIC","TOT_P","TOT_N5","TOT_N3","TOT_S6","TOT_S2","CH4","O2","N2","Mn2","Fe2","Ca2","MnO2","OM","FeOH3","FeOH3_P","FeCO3","S0","FeS","Viv","CaCO3","Apatite"
"80",4.86496286960833,6.38763619037042,0.191646935652155,3.78712115406735e-18,0.670872792342977,0.00100804241310783,0.0339270667020301,1.98481656141858,6.23401886618641e-20,0.0527951229689747,0.21814157397115,1.09589143711696,1.17,2.10956926848313e-26,633.063748797687,4.10262695118896e-23,7.85693515707263e-19,0,62.2528949793999,0,0,10.958904109589,10.958904109589
"81",4.87294551761044,6.41537348365832,0.192295982013834,1.9801126048634e-18,0.675848610871646,0.000922471374284098,0.0339773621088116,2.00270807588273,3.23442592434244e-20,0.0527951229689747,0.21814157397115,1.09589143711696,1.17,4.74249114004638e-27,623.416947403709,2.13595026820925e-23,4.12364896399304e-19,0,62.2528949793999,0,0,10.958904109589,10.958904109589
"82",4.88080843497398,6.4427275428054,0.19293619079474,1.03870616501751e-18,0.680756656445026,0.000844179109328478,0.0340233792730339,2.02035947572831,1.68365335935514e-20,0.0527951229689747,0.21814157397115,1.09589143711696,1.17,1.05832663368737e-27,613.870276093482,9.78489991459954e-24,2.1716298581758e-19,0,62.2528949793999,0,0,10.958904109589,10.958904109589
"83",4.88855377493955,6.46970258457332,0.193567647764288,5.46665183530614e-19,0.685597587818382,0.000772545617587901,0.0340654826203084,2.03777277382602,8.79302306856246e-21,0.0527951229689747,0.21814157397115,1.09589143711696,1.17,2.34477333020957e-28,604.423689802065,0,1.14754082428201e-19,0,62.2528949793999,0,0,10.958904109589,10.958904109589
"84",4.89618359430696,6.49630277338019,0.194190438581167,2.88655355253695e-19,0.690372062857977,0.000707003625248704,0.034104005583313,2.05495001064542,4.60741513345778e-21,0.0527951229689747,0.21814157397115,1.09589143711696,1.17,5.15851313176743e-29,595.077147884807,0,6.08458783523581e-20,0,62.2528949793999,0,0,10.958904109589,10.958904109589
"85",4.90369986127878,6.52253222469776,0.194804648779006,1.52922288649074e-19,0.695080738431055,0.000647034139893253,0.0341392532149485,2.07189325126203,2.42221935008958e-21,0.0527951229689747,0.21814157397115,1.09589143711696,1.17,1.12712580205451e-29,585.830611187869,0,3.23725674650641e-20,0,62.2528949793999,0,0,10.958904109589,10.958904109589
"86",4.91110446264059,6.54839500810749,0.195410363751781,8.12827224891157e-20,0.699724270293935,0.000592162371126389,0.0341715045862974,2.08860458257132,1.27764389667417e-21,0.0527951229689747,0.21814157397115,1.09589143711696,1.17,2.44643130150821e-30,576.684039222889,0,1.72825644239801e-20,0,62.2528949793999,0,0,10.958904109589,10.958904109589
"87",4.91839921032999,6.57389515004344,0.196007668739002,4.33476079524853e-20,0.704303312978571,0.000541953988785952,0.0342010149861294,2.10508611069444,6.76160021995504e-22,0.0527951229689747,0.21814157397115,1.09589143711696,1.17,5.27596484976906e-31,567.637387459786,2.23089967409912e-25,9.25819239747053e-21,0,62.2528949793999,0,0,10.958904109589,10.958904109589
"88",4.92558584744281,6.59903663624767,0.196596648810736,2.31939371189704e-20,0.708818519677936,0.000496011692168954,0.0342280179375757,2.12133995856115,3.5903383559806e-22,0.0527951229689747,0.21814157397115,1.09589143711696,1.17,1.13078791236487e-31,558.690604750182,2.87729866713724e-25,4.97660221055144e-21,0,62.2528949793999,0,0,10.958904109589,10.958904109589
"89",4.93266605372154,6.62382341396264,0.197177388852506,1.24517127466168e-20,0.713270542130582,0.000453972065548119,0.0342527270465073,2.13736826365709,1.91280298035767e-22,0.0527951229689747,0.21814157397115,1.09589143711696,1.17,2.40923693055667e-32,549.843630892277,1.6062071085686e-25,2.68429292977154e-21,0,62.2528949793999,0,0,10.958904109589,10.958904109589
"90",4.93964145056814,6.64825939388311,0.197749973550115,6.70705177103685e-21,0.717660030504712,0.000415502697014174,0.0342753376951173,2.15317317592305,1.02248430210236e-22,0.0527951229689747,0.21814157397115,1.09589143711696,1.17,5.10401555301501e-33,541.096394346422,4.08107789142426e-25,1.45284236167863e-21,0,62.2528949793999,0,0,10.958904109589,10.958904109589
"91",4.94651360562005,6.67234845188867,0.198314487374437,3.62480517685998e-21,0.721987633282107,0.000380299539351804,0.0342960285932255,2.16875685579493,5.4839944829267e-23,0.0527951229689747,0.21814157397115,1.09589143711696,1.17,1.07547355383279e-33,532.448810108954,6.33094056939927e-24,7.89041513864628e-22,0,62.2528949793999,0,0,10.958904109589,10.958904109589
"92",4.95328403692541,6.69609443057649,0.198871014566227,1.96557875896393e-21,0.726253997142217,0.000348084493238785,0.0343149631988929,2.18412147237429,2.95116536872346e-23,0.0527951229689747,0.21814157397115,1.09589143711696,1.17,2.25460133523363e-34,523.900777750209,1.22321924430227e-22,4.30006438208738e-22,0,62.2528949793999,0,0,10.958904109589,10.958904109589
"93",4.95995421675098,6.71950114061248,0.199419639120972,1.06942701528616e-21,0.730459766846743,0.00031860319454727,0.0343322910190564,2.19926920171969,1.59348619932947e-23,0.0527951229689747,0.21814157397115,1.09589143711696,1.17,4.70386295357874e-35,515.452179621025,0,2.35149788060732e-22,0,62.2528949793999,0,0,10.958904109589,10.958904109589
"94",4.96652557505347,6.7425723619177,0.199960444773847,5.83806255085588e-22,0.734605585124991,0.000291622988924095,0.0343481488000759,2.21420222525027,8.6330281740657e-24,0.0527951229689747,0.21814157397115,1.09589143711696,1.17,9.76994963930818e-36,507.102879230446,0,1.29035541089548e-22,0,62.2528949793999,0,0,10.958904109589,10.958904109589
"95",4.97299950264272,6.7653118447055,0.200493514984795,3.19775380490131e-22,0.738692092560284,0.000266931078134963,0.0343626616173124,2.22892272825344,4.69288364746621e-24,0.0527951229689747,0.21814157397115,1.09589143711696,1.17,2.02081061961725e-36,498.852719795859,0,7.10509074249766e-23,0,62.2528949793999,0,0,10.958904109589,10.958904109589
"96",4.97937735406298,6.78772331038401,0.201018932923776,1.75744445868542e-22,0.742719927477708,0.000244332823877875,0.034375943872142,2.24343289848925,2.55964475700061e-24,0.0527951229689747,0.21814157397115,1.09589143711696,1.17,4.16391662869535e-37,490.701522965326,0,3.925777235935e-23,0,62.2528949793999,0,0,10.958904109589,10.958904109589
"97",4.98566045021639,6.809810452337,0.201536781456213,9.69125306286108e-23,0.746689725833423,0.00022365019590754,0.0343881002041403,2.25773492488479,1.40082603760345e-24,0.0527951229689747,0.21814157397115,1.09589143711696,1.17,8.55014195858092e-38,482.649087710565,0,2.17659409939663e-23,0,62.2528949793999,0,0,10.958904109589,10.958904109589
"98",4.99185008075081,6.83157693659551,0.202047143128673,5.36217840573405e-23,0.750602121105782,0.000204720352368194,0.0343992263255522,2.27183099631222,7.69226885997381e-25,0.0527951229689747,0.21814157397115,1.09589143711696,1.17,1.750230272739e-38,474.695189387765,0,1.21094623014039e-23,0,62.2528949793999,0,0,10.958904109589,10.958904109589
"99",4.99794750623249,6.85302640241139,0.202550100154802,2.97691657320437e-23,0.754457744188477,0.000187394341211346,0.0344094097845855,2.28572330044484,4.23829713902722e-25,0.0527951229689747,0.21814157397115,1.09589143711696,1.17,3.57294900983285e-39,466.839578962327,0,6.76032463564911e-24,0,62.2528949793999,0,0,10.958904109589,10.958904109589
"100",5.0039539601223,6.87416246274316,0.203045734401553,1.65827689567536e-23,0.758257223285896,0.000171535912481398,0.0344187306635353,2.2994140226859,2.34312694083738e-25,0.0527951229689747,0.21814157397115,1.09589143711696,1.17,7.27663390265273e-40,459.081982392571,0,3.78708460075453e-24,0,62.2528949793999,0,0,10.958904109589,10.958904109589
"101",5.00987065057261,6.89498870466361,0.20353412737572,9.2685787120085e-24,0.762001183810878,0.000157020432090219,0.0344272622172516,2.31290534516527,1.29977535806793e-25,0.0527951229689747,0.21814157397115,1.09589143711696,1.17,1.47901082011282e-40,451.422100166592,0,2.12880818980369e-24,0,62.2528949793999,0,0,10.958904109589,10.958904109589
"102",5.01569876206077,6.9155086896978,0.204015360210799,5.19799061988226e-24,0.765690248285028,0.000143733888475547,0.0344350714570091,2.32619944579967,7.23451232790219e-26,0.0527951229689747,0.21814157397115,1.09589143711696,1.17,3.00134999874052e-41,443.859606985654,0,1.20077395534583e-24,0,62.2528949793999,0,0,10.958904109589,10.958904109589
"103",5.02143945687354,6.93572595409944,0.204489513654215,2.92499058683868e-24,0.769325036241726,0.000131571984251791,0.0344422196844184,2.33929849741211,4.04034956340462e-26,0.0527951229689747,0.21814157397115,1.09589143711696,1.17,6.08324972070425e-42,436.394151586883,0,6.79638776954487e-25,0,62.2528949793999,0,0,10.958904109589,10.958904109589
"104",5.02709387645573,6.95564400907286,0.204956668054899,1.65150651194825e-24,0.772906164131975,0.000120439305619397,0.0344487629796298,2.35220466690715,2.26410936628289e-26,0.0527951229689747,0.21814157397115,1.09589143711696,1.17,1.23196702096561e-42,429.025356697479,0,3.85998836690445e-25,0,62.2528949793999,0,0,10.958904109589,10.958904109589
"105",5.03266314263519,6.97526634094715,0.205416903351265,9.35627501293769e-25,0.776434245233173,0.000110248562904188,0.0344547526477277,2.36492011449807,1.27304727139146e-26,0.0527951229689747,0.21814157397115,1.09589143711696,1.17,2.49389836598088e-43,421.752819112255,0,2.19980115802055e-25,0,62.2528949793999,0,0,10.958904109589,10.958904109589
"106",5.03814835873528,6.9945964113085,0.205870299059568,5.31853968669963e-25,0.779909889560919,0.00010091989615483,0.0344602356268831,2.37744699298312,7.18224218795675e-27,0.0527951229689747,0.21814157397115,1.09589143711696,1.17,5.04832269861856e-44,414.57610988602,0,1.25796601488743e-25,0,62.2528949793999,0,0,10.958904109589,10.958904109589
"107",5.04355061058491,7.01363765709625,0.20631693426268,3.03352982287979e-25,0.783333703783929,9.23802402381808e-05,0.0344652548615346,2.38978744706761,4.06577644723706e-27,0.0527951229689747,0.21814157397115,1.09589143711696,1.17,1.02229649820643e-44,407.49477463212,0,7.21839679348782e-26,0,62.2528949793999,0,0,10.958904109589,10.958904109589
"108",5.04887096743549,7.03239349066742,0.206756887599272,1.73608151151123e-25,0.786706291142117,8.45627443422463e-05,0.0344698496435878,2.40194361272931,2.30937395359624e-27,0.0527951229689747,0.21814157397115,1.09589143711696,1.17,2.07176567568061e-45,400.508333918346,0,4.15620643744934e-26,0,62.2528949793999,0,0,10.958904109589,10.958904109589
"109",5.05411048279325,7.0508672998344,0.207190237253423,9.96913125263122e-26,0.790028251367886,7.74062412277642e-05,0.0344740559243744,2.41391761662436,1.31616872815594e-27,0.0527951229689747,0.21814157397115,1.09589143711696,1.17,4.20349431671864e-46,393.616283751422,0,2.40124233087119e-26,0,62.2528949793999,0,0,10.958904109589,10.958904109589
"110",5.0592701951746,7.06906244787974,0.207617060944655,5.74392946418063e-26,0.793300180610682,7.08547619652004e-05,0.0344779065998743,2.42571157553162,7.52652430897824e-28,0.0527951229689747,0.21814157397115,1.09589143711696,1.17,8.54196054410497e-47,386.818096141345,0,1.39205133006325e-26,0,62.2528949793999,0,0,10.958904109589,10.958904109589
"111",5.06435112879176,7.08698227355164,0.208037435918389,3.32066094960176e-26,0.796522671364807,6.48570922567779e-05,0.0344814317714952,2.43732759583299,4.31858893574712e-28,0.0527951229689747,0.21814157397115,1.09589143711696,1.17,1.73920943948819e-47,380.113219737008,1.65386639214637e-25,8.09753066733836e-27,0,62.2528949793999,0,0,10.958904109589,10.958904109589
"112",5.06935429417495,7.10463009104352,0.208451438936844,1.92620517233291e-26,0.79969631240052,5.93663667757703e-05,0.0344846589845064,2.4487677730278,2.48629417994841e-28,0.0527951229689747,0.21814157397115,1.09589143711696,1.17,3.54945621029015e-48,373.501080524727,3.15039630004653e-26,4.72634719292403e-27,0,62.2528949793999,0,0,10.958904109589,10.958904109589
"113",5.07428068873709,7.12200918996054,0.208859146270357,1.12109367064124e-26,0.802821688698411,5.43396982600127e-05,0.0344876134460444,2.46003419127937,1.4362333362626e-28,0.0527951229689747,0.21814157397115,1.09589143711696,1.17,7.26363271970497e-49,366.981082581576,5.33916546311705e-27,2.76803608935448e-27,0,62.2528949793999,0,0,10.958904109589,10.958904109589
"114",5.07913129728641,7.1391228352757,0.209260633689135,6.54698329337359e-27,0.805899381387042,4.97378383756911e-05,0.0344903182244449,2.47112892299182,8.32449288383644e-29,0.0527951229689747,0.21814157397115,1.09589143711696,1.17,1.49105049788106e-49,360.552608875734,1.06377223184534e-26,1.62662816730414e-27,0,62.2528949793999,0,0,10.958904109589,10.958904109589
"115",5.08390709249181,7.15597426727786,0.209655976455433,3.83618047366723e-27,0.808929967683838,4.55248676230195e-05,0.0344927944315045,2.48205402841562,4.84115703126713e-29,0.0527951229689747,0.21814157397115,1.09589143711696,1.17,3.0714191285659e-50,354.215022106401,4.64107479170949e-25,9.5911883626504e-28,0,62.2528949793999,0,0,10.958904109589,10.958904109589
"116",5.08860903530534,7.17256670151383,0.210045249316157,2.25534843563753e-27,0.811914020839185,4.1667911789333e-05,0.0344950613891386,2.49281155528019,2.82486253663607e-29,0.0527951229689747,0.21814157397115,1.09589143711696,1.17,6.35116177909579e-51,347.967665576214,2.22335090051256e-23,5.6744163257079e-28,0,62.2528949793999,0,0,10.958904109589,10.958904109589
"117",5.09323807534611,7.18890332872624,0.21042852649588,1.33040326412064e-27,0.814852110083704,3.81368826691912e-05,0.0344971367817754,2.50340353845217,1.65386578226643e-29,0.0527951229689747,0.21814157397115,1.09589143711696,1.17,1.31883587521816e-51,341.809864089516,1.11063657922762e-21,3.36846118985681e-28,0,62.2528949793999,0,0,10.958904109589,10.958904109589
"118",5.09779515124899,7.20498731478901,0.210805881690273,7.87419353719379e-28,0.817744800578662,3.49042409669429e-05,0.0344990367957128,2.51383199961787,9.71529278331788e-30,0.0527951229689747,0.21814157397115,1.09589143711696,1.17,2.75108970947507e-52,335.740924870216,8.64743094692469e-23,2.00632039595677e-28,0,62.2528949793999,0,0,10.958904109589,10.958904109589
"119",5.1022811909817,7.22082180064163,0.211177388059941,4.67605876187009e-28,0.820592653369455,3.19447794763505e-05,0.0345007762465556,2.52409894698879,5.72614019799578e-30,0.0527951229689747,0.21814157397115,1.09589143711696,1.17,5.76693057862726e-53,329.760138493461,7.44630361282216e-24,1.19901361710236e-28,0,62.2528949793999,0,0,10.958904109589,10.958904109589
"120",5.10669711213322,7.2364099022237,0.211543118224655,2.78613892510347e-28,0.823396225342117,2.92354247957266e-05,0.034502368695759,2.53420637502875,3.38622764411527e-30,0.0527951229689747,0.21814157397115,1.09589143711696,1.17,1.21522487084669e-53,323.866779825713,3.80619369505269e-25,7.18951537321511e-29,0,62.2528949793999,0,0,10.958904109589,10.958904109589
"121",5.11104382217639,7.25175471041073,0.211903144257976,1.66560581872127e-28,0.82615606918279,2.67550559868613e-05,0.0345038265572132,2.54415626420167,2.00916650104952e-30,0.0527951229689747,0.21814157397115,1.09589143711696,1.17,2.57503297082029e-54,318.060108968313,6.03846858355845e-26,4.32537007375687e-29,0,62.2528949793999,0,0,10.958904109589,10.958904109589
"122",5.11532221870706,7.26685929095212,0.212257537682258,9.99047068541659e-29,0.828872733340085,2.44843387230052e-05,0.0345051611947238,2.55395058073879,1.1960758012024e-30,0.0527951229689747,0.21814157397115,1.09589143711696,1.17,5.48859984997999e-55,312.339372200018,9.19016868865661e-27,2.61090730236114e-29,0,62.2528949793999,0,0,10.958904109589,10.958904109589
"123",5.1195331896623,7.28172668441223,0.212606369464021,6.01231078251649e-29,0.831546761990275,2.2405573596404e-05,0.0345063830111692,2.5635912764244,7.14400506820679e-31,0.0527951229689747,0.21814157397115,1.09589143711696,1.17,1.17713810698265e-55,306.703802914418,4.85588926728838e-28,1.58124962145905e-29,0,62.2528949793999,0,0,10.958904109589,10.958904109589
"124",5.12367761351948,7.29635990611513,0.212949710009695,3.63024576806004e-29,0.834178695005233,2.05025573703543e-05,0.0345075015300512,2.57308028839907,4.2811677215844e-31,0.0527951229689747,0.21814157397115,1.09589143711696,1.17,2.54103546182518e-56,301.152622548554,6.15730226806164e-29,9.60829635890594e-30,0,62.2528949793999,0,0,10.958904109589,10.958904109589
"125",5.12775635947839,7.31076194609367,0.213287629161705,2.19921174046281e-29,0.836769067923056,1.8760456065375e-05,0.0345085254700882,2.58241953897939,2.5740514441769e-31,0.0527951229689747,0.21814157397115,1.09589143711696,1.17,5.52252556745887e-57,295.685041499465,6.24553528877845e-30,5.85767669214106e-30,0,62.2528949793999,0,0,10.958904109589,10.958904109589
"126",5.1317702876279,7.32493576904332,0.213620196194909,1.33669292118465e-29,0.839318411921287,1.71656888647117e-05,0.0345094628134506,2.59161093549347,1.55275751644807e-31,0.0527951229689747,0.21814157397115,1.09589143711696,1.17,1.20873332890738e-57,290.300260025742,0,3.58288973710504e-30,0,62.2528949793999,0,0,10.958904109589,10.958904109589
"127",5.13572024909874,7.33888431428133,0.213947479813361,8.15130062625947e-30,0.841827253792662,1.57058219117737e-05,0.0345103208681812,2.60065637013134,9.3976299188606e-32,0.0527951229689747,0.21814157397115,1.09589143711696,1.17,2.66505899254807e-58,284.997469131562,4.91094197362756e-23,2.19870225615601e-30,0,62.2528949793999,0,0,10.958904109589,10.958904109589
"128",5.13960708620393,7.3526104957112,0.214269548147403,4.9871199065142e-30,0.844296115923302,1.43694711519591e-05,0.0345111063253007,2.60955771980941,5.70634543688954e-32,0.0527951229689747,0.21814157397115,1.09589143711696,1.17,5.92079845627009e-59,279.775851430982,6.77270360284047e-24,1.35369287619349e-30,0,62.2528949793999,0,0,10.958904109589,10.958904109589
"129",5.14343163256802,7.36611720179317,0.214586468751062,3.06123895418936e-30,0.846725516273276,1.31462134442853e-05,0.0345118253110512,2.61831684604833,3.47631757332112e-32,0.0527951229689747,0.21814157397115,1.09589143711696,1.17,1.32574541689435e-59,274.63458199062,7.57034832089741e-25,8.36161816519385e-31,0,62.2528949793999,0,0,10.958904109589,10.958904109589
"130",5.14719471324621,7.37940729552049,0.214898308599752,1.88523705155231e-30,0.849115968359444,1.20265052349166e-05,0.0345124834346966,2.62693559486353,2.12470697471044e-32,0.0527951229689747,0.21814157397115,1.09589143711696,1.17,2.99261889500457e-60,269.572829149136,1.09740470320929e-25,5.1817043361115e-31,0,62.2528949793999,0,0,10.958904109589,10.958904109589
"131",5.1508971448347,7.39248361440191,0.215205134088267,1.16480364857891e-30,0.851467981240516,1.10016081455982e-05,0.0345130858322577,2.63541579666769,1.30284669051452e-32,0.0527951229689747,0.21814157397115,1.09589143711696,1.17,6.81169013975264e-61,264.589755312202,1.00752922478938e-26,3.22153310647944e-31,0,62.2528949793999,0,0,10.958904109589,10.958904109589
"132",5.15453973557277,7.40534897045037,0.215507011029054,7.22028131863531e-31,0.853782059504228,1.00635208856634e-05,0.0345136372065309,2.64375926618472,8.01490950065213e-33,0.0527951229689747,0.21814157397115,1.09589143711696,1.17,1.56374917214141e-61,259.684517721917,8.33032196548325e-28,2.00935063105593e-31,0,62.2528949793999,0,0,10.958904109589,10.958904109589
"133",5.15812328543788,7.41800615017792,0.215804004650755,4.49021043781609e-31,0.856058703256584,9.20491694713573e-06,0.0345141418637082,2.65196780237439,4.94665077243257e-33,0.0527951229689747,0.21814157397115,1.09589143711696,1.17,3.62143260192172e-62,254.856269199844,0,1.25732464260931e-31,0,62.2528949793999,0,0,10.958904109589,10.958904109589
"134",5.16164858623427,7.43045791459692,0.216096179597011,2.80147602140237e-31,0.85829840811306,8.41908758891317e-06,0.0345146037468882,2.66004318836722,3.06286175137289e-33,0.0527951229689747,0.21814157397115,1.09589143711696,1.17,8.46219563620704e-63,250.104158863078,0,7.89283526069411e-32,0,62.2528949793999,0,0,10.958904109589,10.958904109589
"135",5.16511642167578,7.44270699922749,0.216383599925516,1.75352169938075e-31,0.860501665191713,7.69988965847071e-06,0.0345150264667436,2.66798719140908,1.90258106141641e-33,0.0527951229689747,0.21814157397115,1.09589143711696,1.17,1.9955343932717e-63,245.42733281294,0,4.97058872159326e-32,0,62.2528949793999,0,0,10.958904109589,10.958904109589
"136",5.16852756746374,7.45475611411123,0.21666632910731,1.1011226791996e-31,0.862668961108106,7.04169783830664e-06,0.0345154133295886,2.67580156281489,1.18564483042535e-33,0.0527951229689747,0.21814157397115,1.09589143711696,1.17,4.74994988043148e-64,240.824934796067,0,3.14027010660054e-32,0,62.2528949793999,0,0,10.958904109589,10.958904109589
"137",5.17188279136017,7.46660794383097,0.216944430026301,6.9367626473213e-32,0.864800777971993,6.43936093979649e-06,0.0345157673630672,2.68348803793106,7.41238011627215e-34,0.0527951229689747,0.21814157397115,1.09589143711696,1.17,1.14142848861866e-64,236.296106837826,4.203308531668e-23,1.99024114228041e-32,0,62.2528949793999,0,0,10.958904109589,10.958904109589
"138",5.17518285325704,7.47826514753668,0.217217964979014,4.38400147652292e-32,0.86689759338567,5.88816189949841e-06,0.0345160913396653,2.69104833610606,4.64887925189777e-34,0.0527951229689747,0.21814157397115,1.09589143711696,1.17,2.76955897957025e-65,231.83998984814,5.81425891516835e-24,1.26537423479949e-32,0,62.2528949793999,0,0,10.958904109589,10.958904109589
"139",5.17842850524199,7.48973035897728,0.217486995674545,2.77954287708147e-32,0.868959880443947,5.38378116254081e-06,0.0345163877982319,2.6984841606689,2.92497512534543e-34,0.0527951229689747,0.21814157397115,1.09589143711696,1.17,6.78646076331972e-66,227.455724199898,1.64562863167601e-39,8.07052670300685e-33,0,62.2528949793999,0,0,10.958904109589,10.958904109589
"140",5.18162049166083,7.50100618653823,0.217751583234725,1.76791315254239e-32,0.870988107735654,4.92226316475672e-06,0.0345166590636797,2.70579719891487,1.84618475002184e-34,0.0527951229689747,0.21814157397115,1.09589143711696,1.17,1.6796228632844e-66,223.142450280288,0,5.16356116725184e-33,0,62.2528949793999,0,0,10.958904109589,10.958904109589
"141",5.18475954917732,7.51209521328491,0.218011788194471,1.12805249302505e-32,0.872982739346617,4.4999856499329e-06,0.0345169072650183,2.71298912209827,1.16896871667344e-34,0.0527951229689747,0.21814157397115,1.09589143711696,1.17,4.19930311258436e-67,218.899309015421,0,3.3140283744313e-33,0,62.2528949793999,0,0,10.958904109589,10.958904109589
"142",5.1878464068305,7.52299999701145,0.218267670502327,7.22061911398635e-33,0.874944234864054,4.11363158111458e-06,0.0345171343518638,2.72006158543184,7.42507725829926e-35,0.0527951229689747,0.21814157397115,1.09589143711696,1.17,1.06071198967432e-67,214.725442368755,0,2.13362163137294e-33,0,62.2528949793999,0,0,10.958904109589,10.958904109589
"143",5.19088178608982,7.53372307029504,0.218519289521184,4.63652023243918e-33,0.876873049382312,3.76016342553552e-06,0.0345173421095527,2.72701622809229,4.73113096308388e-35,0.0527951229689747,0.21814157397115,1.09589143711696,1.17,2.70724106361547e-68,210.619993813865,0,1.37793159653733e-33,0,62.2528949793999,0,0,10.958904109589,10.958904109589
"144",5.19386640090845,7.54426694055542,0.218766704029166,2.9866083303057e-33,0.87876963350989,3.43679961159465e-06,0.034517532172979,2.73385467323186,3.02405965030484e-35,0.0527951229689747,0.21814157397115,1.09589143711696,1.17,6.98259180956394e-69,206.582108782174,0,8.92651033259876e-34,0,62.2528949793999,0,0,10.958904109589,10.958904109589
"145",5.19680095777496,7.55463409011947,0.219009972220681,1.92987204366842e-33,0.880634433377695,3.14099297352913e-06,0.0345177060392639,2.74057852799542,1.93897653132712e-35,0.0527951229689747,0.21814157397115,1.09589143711696,1.17,1.82018076355832e-69,202.610935086292,0,5.8006175824961e-34,0,62.2528949793999,0,0,10.958904109589,10.958904109589
"146",5.19968615576351,7.56482697629075,0.219249151707622,1.25094603338723e-33,0.882467890648469,2.8704110151802e-06,0.0345178650793553,2.7471893835429,1.24711623876729e-35,0.0527951229689747,0.21814157397115,1.09589143711696,1.17,4.79584651125036e-70,198.705623319693,0,3.78094411701733e-34,0,62.2528949793999,0,0,10.958904109589,10.958904109589
"147",5.20252268658282,7.57484803142374,0.21948429952072,8.13399845660314e-34,0.884270442527331,2.62291783864007e-06,0.0345180105486497,2.75368881507665,8.04616267814974e-36,0.0527951229689747,0.21814157397115,1.09589143711696,1.17,1.27735217662213e-70,194.865327233432,0,2.47759096515259e-34,0,62.2528949793999,0,0,10.958904109589,10.958904109589
"148",5.20531123462419,7.58469966300273,0.219715472111037,5.30543055794234e-34,0.886042521773386,2.39655759672319e-06,0.0345181435967175,2.76007838187363,5.20730999387498e-36,0.0527951229689747,0.21814157397115,1.09589143711696,1.17,3.43945367754149e-71,191.089204090668,0,1.22936157539858e-34,0,62.2528949793999,0,0,10.958904109589,10.958904109589
"149",5.20805247700844,7.59438425372503,0.219942725351589,3.47123294090098e-34,0.887784556712352,2.18953934023043e-06,0.0345182652762095,2.76635962732204,3.3804615948657e-36,0.0527951229689747,0.21814157397115,1.09589143711696,1.17,9.36348896164655e-72,187.376414999771,0,9.96856219566609e-35,0,62.2528949793999,0,0,10.958904109589,10.958904109589
"150",5.21074708363221,7.60390416158856,0.220166114539099,2.2781847940159e-34,0.889496971250147,2.00022314196719e-06,0.0345183765510122,2.77253407896213,2.20126172183684e-36,0.0527951229689747,0.21814157397115,1.09589143711696,1.17,2.57744038985995e-72,183.726125226775,0,6.95679061113994e-35,0,62.2528949793999,0,0,10.958904109589,10.958904109589
"151",5.21339571721353,7.6132617199834,0.220385694395873,1.49979413796331e-34,0.891180184887401,1.82710738952586e-06,0.0345184783037168,2.77860324853109,1.43779032925138e-36,0.0527951229689747,0.21814157397115,1.09589143711696,1.17,7.17419002740829e-73,180.137504487986,0,4.64935121178009e-35,0,62.2528949793999,0,0,10.958904109589,10.958904109589
"152",5.21599903333689,7.62245923778738,0.220601519071786,9.90392334706353e-35,0.892834612734839,1.66881714803128e-06,0.0345185713424588,2.78456863201167,9.41982179862763e-37,0.0527951229689747,0.21814157397115,1.09589143711696,1.17,2.01938223106269e-73,176.609727223504,0,3.09061803614302e-35,0,62.2528949793999,0,0,10.958904109589,10.958904109589
"153",5.21855768049786,7.63149899946538,0.220813642146382,6.5601106617786e-35,0.894460665529495,1.52409350244801e-06,0.0345186564071821,2.7904317096844,6.19024832909449e-37,0.0527951229689747,0.21814157397115,1.09589143711696,1.17,5.74845628201386e-74,173.141972852463,0,2.05759498888779e-35,0,62.2528949793999,0,0,10.958904109589,10.958904109589
"154",5.22107230014731,7.64038326517221,0.221022116631075,4.35851612847637e-35,0.896058749651721,1.39178379672975e-06,0.0345187341753761,2.79619394618316,4.08024901891461e-37,0.0527951229689747,0.21814157397115,1.09589143711696,1.17,1.65498575655817e-74,169.733426010754,0,1.37384122784292e-35,0,62.2528949793999,0,0,10.958904109589,10.958904109589
"155",5.22354352673533,7.64911427085902,0.221226994971455,2.90459126611595e-35,0.897629267142938,1.2708326941149e-06,0.0345188052673299,2.80185679055395,2.6975741503534e-37,0.0527951229689747,0.21814157397115,1.09589143711696,1.17,4.81912970416964e-75,166.383276771988,0,9.20050994662944e-36,0,62.2528949793999,0,0,10.958904109589,10.958904109589
"156",5.225971987755,7.65769422838297,0.221428329049676,1.94153631309737e-35,0.899172615724109,1.16027398929607e-06,0.0345188702509447,2.80742167631668,1.78880543843752e-37,0.0527951229689747,0.21814157397115,1.09589143711696,1.17,1.41936178338345e-75,163.090720852457,0,6.17964206305442e-36,0,62.2528949793999,0,0,10.958904109589,10.958904109589
"157",5.2283583037859,7.66612532562008,0.221626170186948,1.30171327938111e-35,0.90068918881488,1.05922310906512e-06,0.0345189296461419,2.81289002152978,1.18973610185146e-37,0.0527951229689747,0.21814157397115,1.09589143711696,1.17,4.22848152489537e-76,159.854959800827,0,4.16280454170512e-36,0,62.2528949793999,0,0,10.958904109589,10.958904109589
