"","ALK","DIC","TOT_P","TOT_N5","TOT_N3","TOT_S6","TOT_S2","CH4","O2","N2","Mn2","Fe2","Ca2","MnO2","OM","FeOH3","FeOH3_P","FeCO3","S0","FeS","Viv","CaCO3"
"70",2.76861578416399,3.57838544296925,0.0261515640543393,4.42858416942353e-15,0.180152813195008,0.0138618284714708,0.0971291636462231,0.270010842314719,5.50329129574517e-17,0.0527966242506611,0.043552002543454,0.113641860105519,0.1,3.59483743635385e-18,2.88538160072824,5.15592255875922e-20,1.34814286702564e-16,1.18794354365202e-194,79.2110006103741,1.18794354365202e-194,1.18794354365202e-194,109.58904109589
"71",2.76888234543021,3.57862026289373,0.0261543424894621,4.09565447694287e-15,0.180174051182033,0.0137326069297883,0.097205207110459,0.270011886443327,5.07135762031498e-17,0.0527966242506613,0.043552002543454,0.113641860105519,0.1,3.16340981299109e-18,2.61295597134654,4.86665565288511e-20,1.27266206770861e-16,1.18794354365202e-194,79.2110006103741,1.18794354365202e-194,1.18794354365202e-194,109.58904109589
"72",2.76914111955588,3.57884134934067,0.02615685167645,3.80869788888905e-15,0.180193231016503,0.0136059044753338,0.0972797690535457,0.270006979614064,4.69802069040021e-17,0.0527966242506614,0.043552002543454,0.113641860105519,0.1,2.80713048090981e-18,2.36568288537497,4.60975294009729e-20,1.20561318034051e-16,1.19864573773897e-194,79.2110006103741,1.19864573773897e-194,1.19864573773897e-194,109.58904109589
"73",2.7693927122132,3.57904993629198,0.0261591170938686,3.56044750840697e-15,0.180210547463714,0.0134815554621621,0.0973529468345219,0.269996727534078,4.37388010959686e-17,0.0527966242506616,0.043552002543454,0.113641860105519,0.1,2.51088550852706e-18,2.14128755190177,4.38081465389024e-20,1.14585179354163e-16,1.20934793182593e-194,79.2110006103741,1.20934793182593e-194,1.20934793182593e-194,109.58904109589
"74",2.76963767200699,3.5792471430496,0.0261611618631208,3.34494826255244e-15,0.180226177269675,0.0133594101422704,0.0974248284690574,0.269981680205599,4.09124401051578e-17,0.0527966242506617,0.043552002543454,0.113641860105519,0.1,2.26297116664903e-18,1.93769713114352,4.17613017732572e-20,1.09241243661858e-16,1.18794354365202e-194,79.2110006103741,1.18794354365202e-194,1.18794354365202e-194,109.58904109589
"75",2.76987649589945,3.57943398475287,0.026163006962007,3.15729235756829e-15,0.180240280793709,0.0132393330842177,0.0974954935588514,0.269962336890629,3.84378328420086e-17,0.0527966242506618,0.043552002543454,0.113641860105519,0.1,2.05425215635744e-18,1.75302309221164,3.99255422068088e-20,1.04447648098584e-16,1.15583696139115e-194,79.2110006103741,1.15583696139115e-194,1.15583696139115e-194,109.58904109589
"76",2.77010963412,3.57961138194441,0.0261646714192982,2.99341294725934e-15,0.18025300349589,0.0131212017503243,0.0975650141278312,0.269939150644703,3.62626219698558e-17,0.0527966242506619,0.043552002543454,0.113641860105519,0.1,1.87754330981417e-18,1.58554509137323,3.82740782317187e-20,1.00134646697511e-16,1.14513476730419e-194,79.2110006103741,1.14513476730419e-194,1.14513476730419e-194,109.58904109589
"77",2.77033749460982,3.57978016927024,0.0261661724919808,2.84992226127834e-15,0.180264477292021,0.013004905216189,0.0976334553747075,0.26991253245601,3.43432726639454e-17,0.0527966242506619,0.043552002543454,0.113641860105519,0.1,1.7271516746002e-18,1.43369624119676,3.67839879344184e-20,9.62425464309988e-17,1.16653915547811e-194,79.2110006103741,1.16653915547811e-194,1.16653915547811e-194,109.58904109589
"78",2.77056044704543,3.57994110339148,0.0261675258266921,2.72398389423973e-15,0.180274821787747,0.0128903430180063,0.0977008763504193,0.269882855023236,3.26434084047593e-17,0.052796624250662,0.043552002543454,0.113641860105519,0.1,1.5985346777176e-18,1.29604965192499,3.54355744708527e-20,9.27200395344817e-17,1.18794354365202e-194,79.2110006103741,1.18794354365202e-194,1.18794354365202e-194,109.58904109589
"79",2.77077882648144,3.58009487017852,0.0261687456067327,2.61321149482402e-15,0.180284145402403,0.0127774241147186,0.0977673305680888,0.269850456202797,3.11324918051587e-17,0.0527966242506621,0.043552002543454,0.113641860105519,0.1,1.48804298891343e-18,1.17130613645107,3.42118443859701e-20,8.95228492587551e-17,1.20934793182593e-194,79.2110006103741,1.20934793182593e-194,1.20934793182593e-194,109.58904109589
"80",2.77099293664856,3.58024209125212,0.0261698446859221,2.51558797134629e-15,0.180292546392287,0.0126660659534007,0.097832866552304,0.269815642153606,2.97847732544827e-17,0.0527966242506621,0.043552002543454,0.113641860105519,0.1,1.39272567169421e-18,1.05828297946374,3.30980819875183e-20,8.66126246341613e-17,1.22005012591288e-194,79.2110006103741,1.22005012591288e-194,1.22005012591288e-194,109.58904109589
"81",2.77120305293973,3.58038332992981,0.0261708347104549,2.42940072744293e-15,0.180300113782196,0.0125561936274945,0.0978975283338323,0.269778690205211,2.85784485825431e-17,0.0527966242506622,0.043552002543454,0.113641860105519,0.1,1.31018148723146e-18,0.95590367974641,3.20815003389264e-20,8.3956033926402e-17,1.24145451408679e-194,79.2110006103741,1.24145451408679e-194,1.24145451408679e-194,109.58904109589
"82",2.77140942511359,3.58051909663122,0.0261717262298137,2.35318948768656e-15,0.180306928213307,0.0124477391185863,0.0979613558952344,0.269739851473004,2.74949807196649e-17,0.0527966242506622,0.043552002543454,0.113641860105519,0.1,1.23844464518802e-18,0.863188582325468,3.11509536288721e-20,8.15240173042806e-17,1.24145451408679e-194,79.2110006103741,1.24145451408679e-194,1.24145451408679e-194,109.58904109589
"83",2.77161227974231,3.58064985379083,0.0261725287977052,2.28570406085706e-15,0.180313062714784,0.0123406406133813,0.0980243855722837,0.269699353242251,2.65185506881436e-17,0.0527966242506622,0.043552002543454,0.113641860105519,0.1,1.17589644510399e-18,0.779246324225793,3.02966989147103e-20,7.92911676197036e-17,1.20934793182593e-194,79.2110006103741,1.20934793182593e-194,1.20934793182593e-194,109.58904109589
"84",2.77181182242763,3.58077602032238,0.026173251063899,2.22586998539014e-15,0.180318583405841,0.0122348418883836,0.0980866504155942,0.269657401140846,2.56356110961207e-17,0.0527966242506623,0.043552002543454,0.113641860105519,0.1,1.12119650897519e-18,0.703266024059401,2.95101977521251e-20,7.72352147092021e-17,1.15583696139115e-194,79.2110006103741,1.15583696139115e-194,1.15583696139115e-194,109.58904109589
"85",2.77200823980706,3.58089797567538,0.0261739008577748,2.17276045603194e-15,0.18032355013442,0.012130291755554,0.0981481805164106,0.269614181119064,2.48345212641111e-17,0.0527966242506623,0.043552002543454,0.113641860105519,0.1,1.07322893495588e-18,0.634510151596926,2.87839501846076e-20,7.53365937039035e-17,1.14513476730419e-194,79.2110006103741,1.14513476730419e-194,1.14513476730419e-194,109.58904109589
"86",2.77220170136995,3.5810160635203,0.0261744852643129,2.12557327870558e-15,0.180328017058096,0.0120269435628969,0.0982090033001159,0.269569861253025,2.41052476705291e-17,0.0527966242506623,0.043552002543454,0.113641860105519,0.1,1.03105988669466e-18,0.572308018896291,2.81113551018723e-20,7.35780818116514e-17,1.14513476730419e-194,79.2110006103741,1.14513476730419e-194,1.14513476730419e-194,109.58904109589
"87",2.77239236110143,3.58113059509607,0.0261750106931974,2.08361186837273e-15,0.180332033172332,0.0119247547445413,0.0982691437906509,0.269524593387184,2.34391169036519e-17,0.0527966242506623,0.043552002543454,0.113641860105519,0.1,9.93904000010399e-19,0.516049839530404,2.74865921827173e-20,7.19444911605658e-17,1.14513476730419e-194,79.2110006103741,1.14513476730419e-194,1.14513476730419e-194,109.58904109589
"88",2.77258035897026,3.5812418522501,0.0261754829416455,2.04626951174756e-15,0.180335642790776,0.0118236864154209,0.0983286248487218,0.269478514629876,2.28286110110461e-17,0.0527966242506624,0.043552002543454,0.113641860105519,0.1,9.6109762771277e-19,0.46518130700437,2.69045215887408e-20,7.04224077577527e-17,1.14513476730419e-194,79.2110006103741,1.14513476730419e-194,1.14513476730419e-194,109.58904109589
"89",2.77276582227528,3.58135009019888,0.0261759072515196,2.0130162776128e-15,0.180338885981848,0.0117237030061505,0.098387467386384,0.269431748714722,2.22671972351097e-17,0.0527966242506624,0.043552002543454,0.113641860105519,0.1,9.32077417416771e-19,0.419198647617486,2.63605983270296e-20,6.89999685655101e-17,1.13443257321724e-194,79.2110006103741,1.13443257321724e-194,1.13443257321724e-194,109.58904109589
"90",2.77294886686391,3.58145554003418,0.0261762883612347,1.98338808306604e-15,0.18034179896554,0.0116247719341346,0.0984456905603327,0.269384407239661,2.17491857582859e-17,0.0527966242506624,0.043552002543454,0.113641860105519,0.1,9.06363071019859e-19,0.377644106838526,2.585079879569e-20,6.76666702421983e-17,1.12373037913028e-194,79.2110006103741,1.12373037913028e-194,1.12373037913028e-194,109.58904109589
"91",2.77312959823459,3.58155841099797,0.0261766305529228,1.95697752247115e-15,0.180344414473959,0.0115268633073336,0.0985033119459985,0.269336590794319,2.12696103613782e-17,0.0527966242506624,0.043552002543454,0.113641860105519,0.1,8.83543400196577e-19,0.340101831753879,2.53715574994341e-20,6.64132043225686e-17,1.10232599095637e-194,79.2110006103741,1.10232599095637e-194,1.10232599095637e-194,109.58904109589
"92",2.77330811253403,3.58165889254701,0.0261769376952815,1.93342614338979e-15,0.180346762078876,0.0114299496574725,0.0985603476943414,0.269288389985546,2.08241279045895e-17,0.0527966242506624,0.043552002543454,0.113641860105519,0.1,8.63264992940866e-19,0.306194115344077,2.49197122993737e-20,6.52313145901492e-17,1.09162379686942e-194,79.2110006103741,1.09162379686942e-194,1.09162379686942e-194,109.58904109589
"93",2.77348449745943,3.58175715622623,0.0261772132824911,1.91241791502757e-15,0.180348868489222,0.0113340056997876,0.0986168126730467,0.269239886370095,2.04089333351974e-17,0.0527966242506624,0.043552002543454,0.113641860105519,0.1,8.45222958617943e-19,0.275577971269903,2.44924568620483e-20,6.4113673174883e-17,1.07021940869551e-194,79.2110006103741,1.07021940869551e-194,1.07021940869551e-194,109.58904109589
"94",2.77365883307425,3.58185335736825,0.0261774604695558,1.89367368333825e-15,0.180350757821245,0.0112390081166993,0.0986727205936598,0.269191153302631,2.00206875552846e-17,0.0527966242506624,0.043552002543454,0.113641860105519,0.1,8.29153335408231e-19,0.247942010527288,2.40872992134228e-20,6.30537725338363e-17,1.05951721460855e-194,79.2110006103741,1.05951721460855e-194,1.05951721460855e-194,109.58904109589
"95",2.77383119254606,3.5819476366348,0.026177682104388,1.87694644564574e-15,0.180352451843774,0.0111449353630511,0.0987280841260471,0.26914225670659,1.96564559837808e-17,0.0527966242506624,0.043552002543454,0.113641860105519,0.1,8.14826833413773e-19,0.223003593781416,2.37020254966809e-20,6.20458309738587e-17,1.02741063234769e-194,79.2110006103741,1.02741063234769e-194,1.02741063234769e-194,109.58904109589
"96",2.77400164281348,3.58204012141457,0.0261778807569316,1.86201730859167e-15,0.180353970200842,0.0110517674907889,0.09878291500143,0.269093255774714,1.93136560470414e-17,0.0527966242506625,0.043552002543454,0.113641860105519,0.1,8.02043655680714e-19,0.200506235433908,2.33346681879133e-20,6.10847097781171e-17,9.84601855999869e-195,79.2110006103741,9.84601855999869e-195,9.84601855999869e-195,109.58904109589
"97",2.77417024518921,3.58213092709055,0.0261780587455896,1.84869201804073e-15,0.180355330613709,0.0109594859911634,0.0988372241051226,0.269044203605522,1.89900121527712e-17,0.0527966242506625,0.043552002543454,0.113641860105519,0.1,7.906291928904e-19,0.180217237530167,2.29834781490885e-20,6.01658403236155e-17,9.41793079652048e-195,79.2110006103741,9.41793079652048e-195,9.41793079652048e-195,109.58904109589
"98",2.77433705590489,3.58222015818874,0.0261782181612016,1.83679796955616e-15,0.180356549064146,0.0108680736527246,0.0988910215599867,0.268995147781434,1.86835169599819e-17,0.0527966242506625,0.043552002543454,0.113641860105519,0.1,7.80430429159604e-19,0.161925533492866,2.26468999991006e-20,5.92851598400773e-17,9.09686497391183e-195,79.2110006103741,9.09686497391183e-195,9.09686497391183e-195,109.58904109589
"99",2.77450212660361,3.58230790941924,0.0261783608887922,1.82618162419149e-15,0.180357639960689,0.0107775144335488,0.0989443168015231,0.268946130893758,1.83923979658532e-17,0.0527966242506625,0.043552002543454,0.113641860105519,0.1,7.7131292902382e-19,0.145439723386932,2.23235503661121e-20,5.84390546745285e-17,9.09686497391183e-195,79.2110006103741,9.09686497391183e-195,9.09686497391183e-195,109.58904109589
"100",2.77466550478475,3.58239426661939,0.0261784886272928,1.81670626741372e-15,0.180358616289392,0.0106877933462906,0.0989971186454252,0.268897191019294,1.81150885990004e-17,0.0527966242506625,0.043552002543454,0.113641860105519,0.1,7.6315830133607e-19,0.130586283994579,2.20121986516458e-20,5.76243101005465e-17,9.20388691478138e-195,79.2110006103741,9.20388691478138e-195,9.20388691478138e-195,109.58904109589
"101",2.77482723420584,3.58247930760819,0.0261786029074218,1.80825005959414e-15,0.180359489750509,0.0105988963547889,0.0990494353483429,0.268848362152905,1.78502031457383e-17,0.0527966242506625,0.043552002543454,0.113641860105519,0.1,7.55862056073911e-19,0.117207938418326,2.17117499920445e-20,5.68380658543515e-17,9.31090885565093e-195,79.2110006103741,9.31090885565093e-195,9.31090885565093e-195,109.58904109589
"102",2.77498735524551,3.58256310296003,0.0261787051078908,1.80070433515941e-15,0.180360270882374,0.0105108102810831,0.0991012746625277,0.268799674600019,1.75965149477469e-17,0.0527966242506625,0.043552002543454,0.113641860105519,0.1,7.49331786110565e-19,0.105162171246787,2.14212301483516e-20,5.60777766979596e-17,9.31090885565093e-195,79.2110006103741,9.31090885565093e-195,9.31090885565093e-195,109.58904109589
"103",2.77514590523117,3.58264571670518,0.0261787964700901,1.79397211457421e-15,0.180360969173658,0.0104235227218046,0.0991526438849684,0.268751155332665,1.73529374010612e-17,0.0527966242506625,0.043552002543454,0.113641860105519,0.1,7.4348561879214e-19,0.0943198765227123,2.11397720933486e-20,5.53411774074702e-17,9.41793079652048e-195,79.2110006103741,9.41793079652048e-195,9.41793079652048e-195,109.58904109589
"104",2.77530291873483,3.58272720696396,0.0261788781113915,1.78796679913108e-15,0.180361593165059,0.010337021973012,0.0992035499015644,0.268702828312352,1.71185073614737e-17,0.0527966242506625,0.043552002543454,0.113641860105519,0.1,7.3825089237895e-19,0.0845641268546694,2.08666040958748e-20,5.46262516661348e-17,9.52495273739003e-195,79.2110006103741,9.52495273739003e-195,9.52495273739003e-195,109.58904109589
"105",2.77545842784008,3.58280762652048,0.0261789510371976,1.7826110232987e-15,0.180362150541406,0.0102512969626306,0.0992539992268299,0.268654714782794,1.68923706233809e-17,0.0527966242506625,0.043552002543454,0.113641860105519,0.1,7.33563020601704e-19,0.0757890530217063,2.06010391288856e-20,5.39312044102918e-17,9.52495273739003e-195,79.2110006103741,9.52495273739003e-195,9.52495273739003e-195,109.58904109589
"106",2.775612462383,3.58288702334186,0.026179016151851,1.77783564331962e-15,0.180362648215047,0.0101663371897353,0.0993039980395765,0.26860683353521,1.66737691903324e-17,0.0527966242506625,0.043552002543454,0.113641860105519,0.1,7.29364515176579e-19,0.0678988243421407,2.03424654499343e-20,5.32544372340042e-17,9.20388691478138e-195,79.2110006103741,9.20388691478138e-195,9.20388691478138e-195,109.58904109589
"107",2.77576505016956,3.58296544104775,0.026179074268509,1.77357884400974e-15,0.180363092401337,0.0100821326699957,0.0993535522149736,0.268559201148712,1.6462030098052e-17,0.0527966242506625,0.043552002543454,0.113641860105519,0.1,7.25604141447665e-19,0.0608067209206654,2.00903382216247e-20,5.25945265072893e-17,8.77579915130318e-195,79.2110006103741,8.77579915130318e-195,8.77579915130318e-195,109.58904109589
"108",2.77591621717159,3.58304291933493,0.0261791261180796,1.76978534841936e-15,0.180363488686939,0.00999867388666548,0.0994026673533514,0.268511832208046,1.62565555860988e-17,0.0527966242506625,0.043552002543454,0.113641860105519,0.1,7.22236186639226e-19,0.0544342896588527,1.98441720556834e-20,5.19502039047342e-17,8.24068944695542e-195,79.2110006103741,8.24068944695542e-195,8.24068944695542e-195,109.58904109589
"109",2.77606598770361,3.58311949436116,0.0261791723573065,1.76640571727066e-15,0.180363842091627,0.00991595174656051,0.0994513488060717,0.268464739500763,1.60568144439217e-17,0.0527966242506625,0.043552002543454,0.113641860105519,0.1,7.19219823706915e-19,0.0487105766190265,1.96035343781628e-20,5.13203390773053e-17,7.81260168347722e-195,79.2110006103741,7.81260168347722e-195,7.81260168347722e-195,109.58904109589
"110",2.77621438458218,3.58319519909206,0.0261792135760798,1.7633957269712e-15,0.180364157124171,0.00983395754052438,0.0994996016987611,0.268417934195704,1.58623343818658e-17,0.0527966242506625,0.043552002543454,0.113641860105519,0.1,7.16518556636515e-19,0.0435714289759328,1.93680395252284e-20,5.0703924231277e-17,7.59855780173812e-195,79.2110006103741,7.59855780173812e-195,7.59855780173812e-195,109.58904109589
"111",2.77636142926957,3.58327006361455,0.0261792503040477,1.76071581658221e-15,0.180364437832871,0.00975268290793002,0.0995474309521729,0.268371426004527,1.56726952985688e-17,0.0527966242506625,0.043552002543454,0.113641860105519,0.1,7.14099735377707e-19,0.0389588603798069,1.91373434893733e-20,5.01000604052317e-17,7.49153586086857e-195,79.2110006103741,7.49153586086857e-195,7.49153586086857e-195,109.58904109589
"112",2.77650714200323,3.58334411541995,0.0261792830165912,1.75833059544965e-15,0.180364687851232,0.00967211980481024,0.0995948413009156,0.26832522332783,1.54875233338145e-17,0.0527966242506625,0.043552002543454,0.113641860105519,0.1,7.11934130519317e-19,0.0348204740930066,1.89111392449611e-20,4.95079452596673e-17,7.38451391999901e-195,79.2110006103741,7.38451391999901e-195,7.38451391999901e-195,109.58904109589
"113",2.77665154191238,3.58341737965963,0.0261793121402241,1.756208404327e-15,0.180364910439237,0.00959226047525026,0.099641837310265,0.268279333387299,1.53064856108491e-17,0.0527966242506625,0.043552002543454,0.113641860105519,0.1,7.09995559391708e-19,0.0311089387546454,1.86891525899296e-20,4.89268622144128e-17,7.27749197912946e-195,79.2110006103741,7.27749197912946e-195,7.27749197912946e-195,109.58904109589
"114",2.77679464712315,3.58348987937576,0.02617933805747,1.75432092376876e-15,0.180365108520631,0.00951309742571216,0.0996884233912532,0.268233762345186,1.51292855848716e-17,0.0527966242506625,0.043552002543454,0.113641860105519,0.1,7.08260556585429e-19,0.027781512077569,1.84711384474612e-20,4.83561707872248e-17,7.17047003825991e-195,79.2110006103741,7.17047003825991e-195,7.17047003825991e-195,109.58904109589
"115",2.77693647485312,3.58356163570962,0.0261793611112675,1.75264282438027e-15,0.180365284716585,0.00943462340199333,0.0997346038142091,0.268188515412277,1.4955658925245e-17,0.0527966242506625,0.043552002543454,0.113641860105519,0.1,7.06708082954335e-19,0.0247996081931642,1.82568775775873e-20,4.77952980029794e-17,7.27749197912946e-195,79.2110006103741,7.27749197912946e-195,7.27749197912946e-195,109.58904109589
"116",2.77707704149654,3.58363266808952,0.026179381608946,1.75115145419779e-15,0.180365441376095,0.00935683136855127,0.0997803827209089,0.268143596945443,1.47853698682546e-17,0.0527966242506625,0.043552002543454,0.113641860105519,0.1,7.05319268067405e-19,0.022128404735177,1.80461736541238e-20,4.72437307570573e-17,7.17047003825991e-195,79.2110006103741,7.17047003825991e-195,7.17047003825991e-195,109.58904109589
"117",2.77721636270102,3.58370299440023,0.0261793998258145,1.7498265590616e-15,0.180365580603407,0.00927971448995328,0.099825764135477,0.268099010535737,1.46182079852015e-17,0.0527966242506625,0.043552002543454,0.113641860105519,0.1,7.04077181819745e-19,0.0197364860969747,1.78388506671834e-20,4.67010090291108e-17,7.06344809739036e-195,79.2110006103741,7.06344809739036e-195,7.06344809739036e-195,109.58904109589
"118",2.77735445343654,3.58377263113586,0.0261794160083989,1.74865003235031e-15,0.180365704282767,0.00920326611423395,0.0998707519741673,0.268054759087926,1.44539853174871e-17,0.0527966242506625,0.043552002543454,0.113641860105519,0.1,7.02966631536585e-19,0.0175955196102702,1.76347506157714e-20,4.61667198545815e-17,7.06344809739036e-195,79.2110006103741,7.06344809739036e-195,7.06344809739036e-195,109.58904109589
"119",2.77749132805752,3.58384159353758,0.0261794303773619,1.74760569088042e-15,0.180365814100738,0.009127479757965,0.0999153500541359,0.268010844892267,1.42925338362658e-17,0.0527966242506625,0.043552002543454,0.113641860105519,0.1,7.01973981426487e-19,0.0156799616797777,1.74337314588099e-20,4.5640491971295e-17,6.95642615652081e-195,79.2110006103741,6.95642615652081e-195,6.95642615652081e-195,109.58904109589
"120",2.77762700035875,3.58390989571776,0.0261794431301355,1.74667907415145e-15,0.180365911566319,0.00905234909286173,0.0999595621013131,0.267967269689251,1.41337031893845e-17,0.0527966242506625,0.043552002543454,0.113641860105519,0.1,7.01086991678919e-19,0.0139667911699047,1.72356652963312e-20,4.51219910673297e-17,6.95642615652081e-195,79.2110006103741,6.95642615652081e-195,6.95642615652081e-195,109.58904109589
"121",2.77776148362555,3.5839775507718,0.0261794544432931,1.74585726444387e-15,0.180365998029083,0.0089778679337678,0.100003391757464,0.267924034727997,1.39773587027856e-17,0.0527966242506625,0.043552002543454,0.113641860105519,0.1,7.00294674871572e-19,0.0124352675785223,1.70404367556031e-20,4.46109155642765e-17,7.06344809739036e-195,79.2110006103741,7.06344809739036e-195,7.06344809739036e-195,109.58904109589
"122",2.77789479067906,3.58404457087883,0.0261794644746873,1.7451287255609e-15,0.180366074695509,0.00890403022787629,0.100046842586522,0.267881140818877,1.38233796074381e-17,0.0527966242506625,0.043552002543454,0.113641860105519,0.1,6.99587167665783e-19,0.011066711751045,1.68479415596728e-20,4.41069928770708e-17,7.27749197912946e-195,79.2110006103741,7.27749197912946e-195,7.27749197912946e-195,109.58904109589
"123",2.77802693391677,3.58411096739239,0.0261794733653745,1.74448315825379e-15,0.180366142643702,0.00883083004505903,0.100089918080273,0.267838588380939,1.36716574662521e-17,0.0527966242506625,0.043552002543454,0.113641860105519,0.1,6.98955616034132e-19,0.00984430708726726,1.66580852582275e-20,4.36099760978979e-17,7.38451391999901e-195,79.2110006103741,7.38451391999901e-195,7.38451391999901e-195,109.58904109589
"124",2.77815792534911,3.58417675092199,0.0261794812413484,1.74391137058669e-15,0.180366202836634,0.00875826156918941,0.100132621663455,0.267796377484615,1.35220947784037e-17,0.0527966242506625,0.043552002543454,0.113641860105519,0.1,6.9839207249031e-19,0.00875291937526917,1.64707821028355e-20,4.31196410573155e-17,7.49153586086857e-195,79.2110006103741,7.49153586086857e-195,7.49153586086857e-195,109.58904109589
"125",2.77828777663228,3.58424193140658,0.0261794882150993,1.7434051616885e-15,0.180366256134072,0.00868631909035533,0.100174956698333,0.267754507890173,1.33746037410958e-17,0.0527966242506625,0.043552002543454,0.113641860105519,0.1,6.97889403984499e-19,0.00777893355271819,1.62859540505583e-20,4.26357837207857e-17,7.59855780173812e-195,79.2110006103741,7.59855780173812e-195,7.59855780173812e-195,109.58904109589
"126",2.77841649909772,3.58430651818053,0.0261794943870176,1.74295721750623e-15,0.180366303303297,0.00861499699786966,0.100216926488807,0.267712979082315,1.32291051510702e-17,0.0527966242506625,0.043552002543454,0.113641860105519,0.1,6.974412092929e-19,0.00691010584740863,1.61035298816645e-20,4.21582178833205e-17,7.59855780173812e-195,79.2110006103741,7.59855780173812e-195,7.59855780173812e-195,109.58904109589
"127",2.77854410377866,3.58437052003304,0.0261794998466554,1.74256101732314e-15,0.180366345028751,0.00854428977399478,0.100258534284101,0.2676717903013,1.3085527430197e-17,0.0527966242506625,0.043552002543454,0.113641860105519,0.1,6.97041744872205e-19,0.0061354298871506,1.59234444187058e-20,4.16867731289839e-17,7.70557974260767e-195,79.2110006103741,7.70557974260767e-195,7.70557974260767e-195,109.58904109589
"128",2.77867060143394,3.58443394526149,0.0261795046738608,1.74221074993511e-15,0.180366381920709,0.00847419198830656,0.100299783282072,0.267630940570921,1.29438057612424e-17,0.0527966242506625,0.043552002543454,0.113641860105519,0.1,6.96685858272465e-19,0.00544501549528244,1.57456378356145e-20,4.12212930255978e-17,7.81260168347722e-195,79.2110006103741,7.81260168347722e-195,7.81260168347722e-195,109.58904109589
"129",2.77879600256942,3.58449680171939,0.0261795089397975,1.74190123849567e-15,0.180366414523067,0.00840469829263056,0.10034067663219,0.267590428723648,1.28038813214793e-17,0.0527966242506625,0.043552002543454,0.113641860105519,0.1,6.96368928307784e-19,0.00482997900317979,1.55700550467039e-20,4.07616335282302e-17,8.13366750608587e-195,79.2110006103741,8.13366750608587e-195,8.13366750608587e-195,109.58904109589
"130",2.77892031745723,3.58455909685947,0.0261795127078599,1.7416278731423e-15,0.180366443320342,0.00833580341649033,0.10038121743821,0.26755025342321,1.26657006031911e-17,0.0527966242506625,0.043552002543454,0.113641860105519,0.1,6.96086811276359e-19,0.00428234401612543,1.53966451665643e-20,4.03076615679266e-17,8.45473332869452e-195,79.2110006103741,8.45473332869452e-195,8.45473332869452e-195,109.58904109589
"131",2.77904355615303,3.58462083777237,0.0261795160344955,1.74138655060928e-15,0.180366468743952,0.00826750216301374,0.100421408760577,0.267510413184864,1.25292148113439e-17,0.0527966242506625,0.043552002543454,0.113641860105519,0.1,6.95835792601436e-19,0.00379495166465974,1.52253610328276e-20,3.98592538047226e-17,9.09686497391183e-195,79.2110006103741,9.09686497391183e-195,9.09686497391183e-195,109.58904109589
"132",2.77916572851155,3.58468203122133,0.0261795189699426,1.74117362011335e-15,0.180366491177862,0.008199789405249,0.100461253618595,0.267470906393585,1.23943793297845e-17,0.0527966242506625,0.043552002543454,0.113641860105519,0.1,6.95612543334711e-19,0.00336137946085107,1.50561587846694e-20,3.94162955262811e-17,9.95304050086824e-195,79.2110006103741,9.95304050086824e-195,9.95304050086824e-195,109.58904109589
"133",2.77928684420058,3.58474268367343,0.0261795215588924,1.74098583487213e-15,0.180366510963635,0.00813266008284685,0.100500754992373,0.267431731320377,1.22611532482865e-17,0.0527966242506625,0.043552002543454,0.113641860105519,0.1,6.95414081024917e-19,0.00297586795853906,1.48889974906834e-20,3.89786796755526e-17,1.05951721460855e-194,79.2110006103741,1.05951721460855e-194,1.05951721460855e-194,109.58904109589
"134",2.77940691271346,3.58480280132748,0.0261795238410821,1.74082030868003e-15,0.180366528404977,0.00806610919907016,0.100539915824583,0.267392886136886,1.21294989436184e-17,0.0527966242506625,0.043552002543454,0.113641860105519,0.1,6.952377345081e-19,0.00263325448918045,1.47238388204878e-20,3.85463059926959e-17,1.12373037913028e-194,79.2110006103741,1.12373037913028e-194,1.12373037913028e-194,109.58904109589
"135",2.7795259433804,3.58486239013915,0.0261795258518277,1.74067447702515e-15,0.180366543771795,0.00800013181809595,0.100578739022047,0.267354368928498,1.19993817085658e-17,0.0527966242506625,0.043552002543454,0.113641860105519,0.1,6.95081112223414e-19,0.00232891331107613,1.4560646755035e-20,3.81190802581352e-17,1.17724134956506e-194,79.2110006103741,1.17724134956506e-194,1.17724134956506e-194,109.58904109589
"136",2.77964394537859,3.58492145584343,0.0261795276225,1.74054606228284e-15,0.180366557303852,0.00793472306257882,0.100617227457167,0.267316177706054,1.18707694235134e-17,0.0527966242506625,0.043552002543454,0.113641860105519,0.1,6.9494207370004e-19,0.00205870157004036,1.43993873311629e-20,3.76969136250914e-17,1.22005012591288e-194,79.2110006103741,1.22005012591288e-194,1.22005012591288e-194,109.58904109589
"137",2.77976092774133,3.58498000397483,0.0261795291809524,1.74043304256851e-15,0.180366569214019,0.00786987811144767,0.100655383969224,0.267278310416334,1.17436322657909e-17,0.0527966242506625,0.043552002543454,0.113641860105519,0.1,6.9481870389777e-19,0.00181891052449699,1.42400284164283e-20,3.72797220312336e-17,1.2628589022607e-194,79.2110006103741,1.2628589022607e-194,1.2628589022607e-194,109.58904109589
