"","ALK","DIC","TOT_P","TOT_N5","TOT_N3","TOT_S6","TOT_S2","CH4","O2","N2","Mn2","Fe2","Ca2","MnO2","OM","FeOH3","FeOH3_P","FeCO3","S0","FeS","Viv","CaCO3","Apatite"
"67",2.76776233443139,3.57758427134831,0.0261413180336328,5.80347035404841e-15,0.180074493515046,0.0142665408752362,0.0968910078605067,0.269964993760278,7.28066457886468e-17,0.0527966242506604,0.043552002543454,0.113641860105519,0.1,5.56988740115234e-18,3.8797692010905,6.27581302267354e-20,1.64022978455122e-16,1.15583696139115e-194,79.2110006103741,1.15583696139115e-194,1.15583696139115e-194,109.58904109589,109.58904109589
"68",2.768056555589,3.57786902283698,0.0261450843106199,5.27013874235197e-15,0.180103282681457,0.0141285816365982,0.0969721896853809,0.269988166706929,6.59190633022805e-17,0.0527966242506607,0.043552002543454,0.113641860105519,0.1,4.76802518490116e-18,3.5159170514395,5.8535690323101e-20,1.53012524493563e-16,1.16653915547811e-194,79.2110006103741,1.16653915547811e-194,1.16653915547811e-194,109.58904109589,109.58904109589
"69",2.76834076702354,3.57813552934286,0.0261484883009868,4.8164069299854e-15,0.180129302479184,0.0139937524024783,0.0970515309251054,0.270003180381086,6.0053772019401e-17,0.0527966242506609,0.043552002543454,0.113641860105519,0.1,4.12109337375287e-18,3.18545581985278,5.48279826298391e-20,1.4334192733642e-16,1.17724134956506e-194,79.2110006103741,1.17724134956506e-194,1.17724134956506e-194,109.58904109589,109.58904109589
"70",2.76861578416399,3.57838544296925,0.0261515640543393,4.42858416942352e-15,0.180152813195008,0.0138618284714708,0.0971291636462231,0.270010842314719,5.50329129574515e-17,0.0527966242506611,0.043552002543454,0.113641860105519,0.1,3.59483743635383e-18,2.88538160072824,5.15592255875905e-20,1.34814286702564e-16,1.18794354365202e-194,79.2110006103741,1.18794354365202e-194,1.18794354365202e-194,109.58904109589,109.58904109589
"71",2.76888234543021,3.57862026289373,0.0261543424894621,4.09565447694286e-15,0.180174051182033,0.0137326069297883,0.097205207110459,0.270011886443327,5.07135762031497e-17,0.0527966242506613,0.043552002543454,0.113641860105519,0.1,3.16340981299108e-18,2.61295597134654,4.86665565288499e-20,1.2726620677086e-16,1.18794354365202e-194,79.2110006103741,1.18794354365202e-194,1.18794354365202e-194,109.58904109589,109.58904109589
"72",2.76914111955588,3.57884134934067,0.02615685167645,3.80869788888904e-15,0.180193231016503,0.0136059044753338,0.0972797690535457,0.270006979614064,4.6980206904002e-17,0.0527966242506614,0.043552002543454,0.113641860105519,0.1,2.8071304809098e-18,2.36568288537497,4.60975294009714e-20,1.20561318034051e-16,1.19864573773897e-194,79.2110006103741,1.19864573773897e-194,1.19864573773897e-194,109.58904109589,109.58904109589
"73",2.7693927122132,3.57904993629198,0.0261591170938686,3.56044750840696e-15,0.180210547463714,0.0134815554621621,0.0973529468345219,0.269996727534078,4.37388010959684e-17,0.0527966242506616,0.043552002543454,0.113641860105519,0.1,2.51088550852705e-18,2.14128755190177,4.38081465388996e-20,1.14585179354163e-16,1.20934793182593e-194,79.2110006103741,1.20934793182593e-194,1.20934793182593e-194,109.58904109589,109.58904109589
"74",2.76963767200699,3.5792471430496,0.0261611618631208,3.34494826255243e-15,0.180226177269675,0.0133594101422704,0.0974248284690574,0.269981680205599,4.09124401051576e-17,0.0527966242506617,0.043552002543454,0.113641860105519,0.1,2.26297116664902e-18,1.93769713114352,4.17613017732551e-20,1.09241243661858e-16,1.18794354365202e-194,79.2110006103741,1.18794354365202e-194,1.18794354365202e-194,109.58904109589,109.58904109589
"75",2.76987649589945,3.57943398475287,0.026163006962007,3.15729235756828e-15,0.180240280793709,0.0132393330842176,0.0974954935588514,0.269962336890629,3.84378328420085e-17,0.0527966242506618,0.043552002543454,0.113641860105519,0.1,2.05425215635743e-18,1.75302309221164,3.99255422068062e-20,1.04447648098584e-16,1.15583696139115e-194,79.2110006103741,1.15583696139115e-194,1.15583696139115e-194,109.58904109589,109.58904109589
"76",2.77010963412,3.57961138194441,0.0261646714192982,2.99341294725933e-15,0.18025300349589,0.0131212017503243,0.0975650141278312,0.269939150644703,3.62626219698557e-17,0.0527966242506619,0.043552002543454,0.113641860105519,0.1,1.87754330981417e-18,1.58554509137323,3.82740782317146e-20,1.00134646697511e-16,1.14513476730419e-194,79.2110006103741,1.14513476730419e-194,1.14513476730419e-194,109.58904109589,109.58904109589
"77",2.77033749460982,3.57978016927024,0.0261661724919808,2.84992226127833e-15,0.180264477292021,0.013004905216189,0.0976334553747075,0.26991253245601,3.43432726639453e-17,0.0527966242506619,0.043552002543454,0.113641860105519,0.1,1.72715167460019e-18,1.43369624119676,3.67839879344139e-20,9.62425464309985e-17,1.16653915547811e-194,79.2110006103741,1.16653915547811e-194,1.16653915547811e-194,109.58904109589,109.58904109589
"78",2.77056044704543,3.57994110339148,0.0261675258266921,2.72398389423973e-15,0.180274821787747,0.0128903430180063,0.0977008763504193,0.269882855023236,3.26434084047592e-17,0.052796624250662,0.043552002543454,0.113641860105519,0.1,1.59853467771759e-18,1.29604965192499,3.54355744708487e-20,9.27200395344814e-17,1.18794354365202e-194,79.2110006103741,1.18794354365202e-194,1.18794354365202e-194,109.58904109589,109.58904109589
"79",2.77077882648144,3.58009487017852,0.0261687456067327,2.61321149482402e-15,0.180284145402403,0.0127774241147186,0.0977673305680888,0.269850456202797,3.11324918051586e-17,0.0527966242506621,0.043552002543454,0.113641860105519,0.1,1.48804298891343e-18,1.17130613645107,3.42118443859677e-20,8.95228492587548e-17,1.20934793182593e-194,79.2110006103741,1.20934793182593e-194,1.20934793182593e-194,109.58904109589,109.58904109589
"80",2.77099293664856,3.58024209125212,0.0261698446859221,2.51558797134628e-15,0.180292546392287,0.0126660659534007,0.097832866552304,0.269815642153606,2.97847732544826e-17,0.0527966242506621,0.043552002543454,0.113641860105519,0.1,1.3927256716942e-18,1.05828297946374,3.30980819875167e-20,8.6612624634161e-17,1.22005012591288e-194,79.2110006103741,1.22005012591288e-194,1.22005012591288e-194,109.58904109589,109.58904109589
"81",2.77120305293973,3.58038332992981,0.0261708347104549,2.42940072744293e-15,0.180300113782196,0.0125561936274945,0.0978975283338323,0.269778690205211,2.85784485825431e-17,0.0527966242506622,0.043552002543454,0.113641860105519,0.1,1.31018148723146e-18,0.95590367974641,3.2081500338925e-20,8.39560339264018e-17,1.24145451408679e-194,79.2110006103741,1.24145451408679e-194,1.24145451408679e-194,109.58904109589,109.58904109589
"82",2.77140942511359,3.58051909663122,0.0261717262298137,2.35318948768655e-15,0.180306928213307,0.0124477391185863,0.0979613558952344,0.269739851473004,2.74949807196648e-17,0.0527966242506622,0.043552002543454,0.113641860105519,0.1,1.23844464518802e-18,0.863188582325468,3.11509536288702e-20,8.15240173042804e-17,1.24145451408679e-194,79.2110006103741,1.24145451408679e-194,1.24145451408679e-194,109.58904109589,109.58904109589
"83",2.77161227974231,3.58064985379083,0.0261725287977052,2.28570406085705e-15,0.180313062714784,0.0123406406133813,0.0980243855722838,0.269699353242251,2.65185506881435e-17,0.0527966242506622,0.043552002543454,0.113641860105519,0.1,1.17589644510398e-18,0.779246324225794,3.02966989147091e-20,7.92911676197033e-17,1.20934793182593e-194,79.2110006103741,1.20934793182593e-194,1.20934793182593e-194,109.58904109589,109.58904109589
"84",2.77181182242763,3.58077602032238,0.026173251063899,2.22586998539014e-15,0.180318583405841,0.0122348418883836,0.0980866504155942,0.269657401140846,2.56356110961206e-17,0.0527966242506623,0.043552002543454,0.113641860105519,0.1,1.12119650897519e-18,0.703266024059401,2.95101977521241e-20,7.72352147092018e-17,1.15583696139115e-194,79.2110006103741,1.15583696139115e-194,1.15583696139115e-194,109.58904109589,109.58904109589
"85",2.77200823980706,3.58089797567538,0.0261739008577748,2.17276045603193e-15,0.18032355013442,0.012130291755554,0.0981481805164106,0.269614181119064,2.4834521264111e-17,0.0527966242506623,0.043552002543454,0.113641860105519,0.1,1.07322893495587e-18,0.634510151596926,2.87839501846062e-20,7.53365937039033e-17,1.14513476730419e-194,79.2110006103741,1.14513476730419e-194,1.14513476730419e-194,109.58904109589,109.58904109589
"86",2.77220170136995,3.5810160635203,0.0261744852643129,2.12557327870557e-15,0.180328017058096,0.0120269435628969,0.098209003300116,0.269569861253025,2.4105247670529e-17,0.0527966242506623,0.043552002543454,0.113641860105519,0.1,1.03105988669466e-18,0.572308018896291,2.81113551018719e-20,7.35780818116511e-17,1.14513476730419e-194,79.2110006103741,1.14513476730419e-194,1.14513476730419e-194,109.58904109589,109.58904109589
"87",2.77239236110143,3.58113059509607,0.0261750106931974,2.08361186837272e-15,0.180332033172332,0.0119247547445413,0.0982691437906509,0.269524593387184,2.34391169036518e-17,0.0527966242506623,0.043552002543454,0.113641860105519,0.1,9.93904000010395e-19,0.516049839530404,2.74865921827174e-20,7.19444911605655e-17,1.14513476730419e-194,79.2110006103741,1.14513476730419e-194,1.14513476730419e-194,109.58904109589,109.58904109589
"88",2.77258035897026,3.5812418522501,0.0261754829416455,2.04626951174756e-15,0.180335642790776,0.0118236864154209,0.0983286248487218,0.269478514629876,2.2828611011046e-17,0.0527966242506624,0.043552002543454,0.113641860105519,0.1,9.61097627712766e-19,0.46518130700437,2.69045215887414e-20,7.04224077577525e-17,1.14513476730419e-194,79.2110006103741,1.14513476730419e-194,1.14513476730419e-194,109.58904109589,109.58904109589
"89",2.77276582227528,3.58135009019888,0.0261759072515196,2.01301627761279e-15,0.180338885981848,0.0117237030061505,0.098387467386384,0.269431748714722,2.22671972351096e-17,0.0527966242506624,0.043552002543454,0.113641860105519,0.1,9.32077417416767e-19,0.419198647617486,2.63605983270303e-20,6.89999685655099e-17,1.13443257321724e-194,79.2110006103741,1.13443257321724e-194,1.13443257321724e-194,109.58904109589,109.58904109589
"90",2.77294886686391,3.58145554003418,0.0261762883612347,1.98338808306604e-15,0.18034179896554,0.0116247719341346,0.0984456905603327,0.269384407239661,2.17491857582859e-17,0.0527966242506624,0.043552002543454,0.113641860105519,0.1,9.06363071019855e-19,0.377644106838526,2.58507987956909e-20,6.76666702421981e-17,1.12373037913028e-194,79.2110006103741,1.12373037913028e-194,1.12373037913028e-194,109.58904109589,109.58904109589
"91",2.77312959823459,3.58155841099797,0.0261766305529228,1.95697752247115e-15,0.180344414473959,0.0115268633073336,0.0985033119459985,0.269336590794319,2.12696103613781e-17,0.0527966242506624,0.043552002543454,0.113641860105519,0.1,8.83543400196573e-19,0.340101831753879,2.53715574994351e-20,6.64132043225684e-17,1.10232599095637e-194,79.2110006103741,1.10232599095637e-194,1.10232599095637e-194,109.58904109589,109.58904109589
"92",2.77330811253403,3.58165889254701,0.0261769376952815,1.93342614338979e-15,0.180346762078876,0.0114299496574725,0.0985603476943414,0.269288389985547,2.08241279045894e-17,0.0527966242506624,0.043552002543454,0.113641860105519,0.1,8.63264992940863e-19,0.306194115344077,2.49197122993747e-20,6.5231314590149e-17,1.09162379686942e-194,79.2110006103741,1.09162379686942e-194,1.09162379686942e-194,109.58904109589,109.58904109589
"93",2.77348449745943,3.58175715622623,0.0261772132824911,1.91241791502757e-15,0.180348868489222,0.0113340056997876,0.0986168126730467,0.269239886370095,2.04089333351973e-17,0.0527966242506624,0.043552002543454,0.113641860105519,0.1,8.4522295861794e-19,0.275577971269903,2.44924568620493e-20,6.41136731748828e-17,1.07021940869551e-194,79.2110006103741,1.07021940869551e-194,1.07021940869551e-194,109.58904109589,109.58904109589
"94",2.77365883307425,3.58185335736825,0.0261774604695558,1.89367368333824e-15,0.180350757821245,0.0112390081166993,0.0986727205936598,0.269191153302631,2.00206875552845e-17,0.0527966242506624,0.043552002543454,0.113641860105519,0.1,8.29153335408228e-19,0.247942010527288,2.40872992134238e-20,6.30537725338361e-17,1.05951721460855e-194,79.2110006103741,1.05951721460855e-194,1.05951721460855e-194,109.58904109589,109.58904109589
"95",2.77383119254606,3.5819476366348,0.026177682104388,1.87694644564574e-15,0.180352451843774,0.011144935363051,0.0987280841260471,0.26914225670659,1.96564559837807e-17,0.0527966242506624,0.043552002543454,0.113641860105519,0.1,8.1482683341377e-19,0.223003593781416,2.37020254966818e-20,6.20458309738585e-17,1.02741063234769e-194,79.2110006103741,1.02741063234769e-194,1.02741063234769e-194,109.58904109589,109.58904109589
"96",2.77400164281348,3.58204012141457,0.0261778807569316,1.86201730859167e-15,0.180353970200842,0.0110517674907889,0.09878291500143,0.269093255774714,1.93136560470414e-17,0.0527966242506625,0.043552002543454,0.113641860105519,0.1,8.02043655680711e-19,0.200506235433908,2.33346681879141e-20,6.10847097781169e-17,9.84601855999869e-195,79.2110006103741,9.84601855999869e-195,9.84601855999869e-195,109.58904109589,109.58904109589
"97",2.77417024518921,3.58213092709055,0.0261780587455896,1.84869201804072e-15,0.180355330613709,0.0109594859911634,0.0988372241051226,0.269044203605522,1.89900121527711e-17,0.0527966242506625,0.043552002543454,0.113641860105519,0.1,7.90629192890396e-19,0.180217237530167,2.2983478149089e-20,6.01658403236153e-17,9.41793079652048e-195,79.2110006103741,9.41793079652048e-195,9.41793079652048e-195,109.58904109589,109.58904109589
"98",2.77433705590489,3.58222015818874,0.0261782181612016,1.83679796955616e-15,0.180356549064146,0.0108680736527246,0.0988910215599867,0.268995147781434,1.86835169599818e-17,0.0527966242506625,0.043552002543454,0.113641860105519,0.1,7.80430429159601e-19,0.161925533492866,2.26468999991007e-20,5.92851598400772e-17,9.09686497391183e-195,79.2110006103741,9.09686497391183e-195,9.09686497391183e-195,109.58904109589,109.58904109589
"99",2.77450212660361,3.58230790941924,0.0261783608887922,1.82618162419149e-15,0.180357639960689,0.0107775144335488,0.0989443168015231,0.268946130893759,1.83923979658532e-17,0.0527966242506625,0.043552002543454,0.113641860105519,0.1,7.71312929023817e-19,0.145439723386932,2.23235503661115e-20,5.84390546745283e-17,9.09686497391183e-195,79.2110006103741,9.09686497391183e-195,9.09686497391183e-195,109.58904109589,109.58904109589
"100",2.77466550478475,3.58239426661939,0.0261784886272928,1.81670626741372e-15,0.180358616289392,0.0106877933462906,0.0989971186454252,0.268897191019294,1.81150885990004e-17,0.0527966242506625,0.043552002543454,0.113641860105519,0.1,7.63158301336067e-19,0.130586283994579,2.20121986516457e-20,5.76243101005464e-17,9.20388691478138e-195,79.2110006103741,9.20388691478138e-195,9.20388691478138e-195,109.58904109589,109.58904109589
"101",2.77482723420584,3.58247930760819,0.0261786029074218,1.80825005959413e-15,0.180359489750509,0.0105988963547889,0.0990494353483429,0.268848362152905,1.78502031457382e-17,0.0527966242506625,0.043552002543454,0.113641860105519,0.1,7.55862056073908e-19,0.117207938418326,2.17117499920446e-20,5.68380658543513e-17,9.31090885565093e-195,79.2110006103741,9.31090885565093e-195,9.31090885565093e-195,109.58904109589,109.58904109589
"102",2.77498735524551,3.58256310296003,0.0261787051078908,1.80070433515941e-15,0.180360270882374,0.0105108102810831,0.0991012746625277,0.268799674600019,1.75965149477468e-17,0.0527966242506625,0.043552002543454,0.113641860105519,0.1,7.49331786110562e-19,0.105162171246787,2.14212301483518e-20,5.60777766979594e-17,9.31090885565093e-195,79.2110006103741,9.31090885565093e-195,9.31090885565093e-195,109.58904109589,109.58904109589
"103",2.77514590523117,3.58264571670518,0.0261787964700901,1.79397211457421e-15,0.180360969173658,0.0104235227218046,0.0991526438849684,0.268751155332665,1.73529374010611e-17,0.0527966242506625,0.043552002543454,0.113641860105519,0.1,7.43485618792137e-19,0.0943198765227123,2.11397720933487e-20,5.534117740747e-17,9.41793079652048e-195,79.2110006103741,9.41793079652048e-195,9.41793079652048e-195,109.58904109589,109.58904109589
"104",2.77530291873483,3.58272720696396,0.0261788781113915,1.78796679913108e-15,0.180361593165059,0.010337021973012,0.0992035499015644,0.268702828312352,1.71185073614737e-17,0.0527966242506625,0.043552002543454,0.113641860105519,0.1,7.38250892378947e-19,0.0845641268546694,2.08666040958745e-20,5.46262516661346e-17,9.52495273739003e-195,79.2110006103741,9.52495273739003e-195,9.52495273739003e-195,109.58904109589,109.58904109589
"105",2.77545842784008,3.58280762652048,0.0261789510371976,1.78261102329869e-15,0.180362150541406,0.0102512969626306,0.0992539992268299,0.268654714782794,1.68923706233809e-17,0.0527966242506625,0.043552002543454,0.113641860105519,0.1,7.33563020601701e-19,0.0757890530217063,2.06010391288845e-20,5.39312044102916e-17,9.52495273739003e-195,79.2110006103741,9.52495273739003e-195,9.52495273739003e-195,109.58904109589,109.58904109589
"106",2.775612462383,3.58288702334186,0.026179016151851,1.77783564331961e-15,0.180362648215047,0.0101663371897353,0.0993039980395765,0.26860683353521,1.66737691903324e-17,0.0527966242506625,0.043552002543454,0.113641860105519,0.1,7.29364515176576e-19,0.0678988243421407,2.03424654499334e-20,5.32544372340041e-17,9.20388691478138e-195,79.2110006103741,9.20388691478138e-195,9.20388691478138e-195,109.58904109589,109.58904109589
"107",2.77576505016956,3.58296544104775,0.026179074268509,1.77357884400974e-15,0.180363092401337,0.0100821326699957,0.0993535522149736,0.268559201148712,1.64620300980519e-17,0.0527966242506625,0.043552002543454,0.113641860105519,0.1,7.25604141447662e-19,0.0608067209206654,2.00903382216236e-20,5.25945265072891e-17,8.77579915130318e-195,79.2110006103741,8.77579915130318e-195,8.77579915130318e-195,109.58904109589,109.58904109589
"108",2.77591621717159,3.58304291933493,0.0261791261180796,1.76978534841935e-15,0.180363488686939,0.00999867388666547,0.0994026673533514,0.268511832208046,1.62565555860988e-17,0.0527966242506625,0.043552002543454,0.113641860105519,0.1,7.22236186639223e-19,0.0544342896588527,1.98441720556829e-20,5.1950203904734e-17,8.24068944695542e-195,79.2110006103741,8.24068944695542e-195,8.24068944695542e-195,109.58904109589,109.58904109589
"109",2.77606598770361,3.58311949436116,0.0261791723573065,1.76640571727066e-15,0.180363842091627,0.00991595174656051,0.0994513488060717,0.268464739500763,1.60568144439217e-17,0.0527966242506625,0.043552002543454,0.113641860105519,0.1,7.19219823706912e-19,0.0487105766190265,1.96035343781627e-20,5.13203390773052e-17,7.81260168347722e-195,79.2110006103741,7.81260168347722e-195,7.81260168347722e-195,109.58904109589,109.58904109589
"110",2.77621438458218,3.58319519909206,0.0261792135760798,1.7633957269712e-15,0.180364157124171,0.00983395754052437,0.0994996016987611,0.268417934195704,1.58623343818657e-17,0.0527966242506625,0.043552002543454,0.113641860105519,0.1,7.16518556636512e-19,0.0435714289759328,1.93680395252285e-20,5.07039242312769e-17,7.59855780173812e-195,79.2110006103741,7.59855780173812e-195,7.59855780173812e-195,109.58904109589,109.58904109589
"111",2.77636142926957,3.58327006361455,0.0261792503040477,1.76071581658221e-15,0.180364437832871,0.00975268290793002,0.0995474309521729,0.268371426004527,1.56726952985688e-17,0.0527966242506625,0.043552002543454,0.113641860105519,0.1,7.14099735377704e-19,0.0389588603798069,1.91373434893732e-20,5.01000604052315e-17,7.49153586086857e-195,79.2110006103741,7.49153586086857e-195,7.49153586086857e-195,109.58904109589,109.58904109589
"112",2.77650714200323,3.58334411541995,0.0261792830165912,1.75833059544964e-15,0.180364687851232,0.00967211980481023,0.0995948413009156,0.26832522332783,1.54875233338145e-17,0.0527966242506625,0.043552002543454,0.113641860105519,0.1,7.11934130519314e-19,0.0348204740930067,1.89111392449607e-20,4.95079452596672e-17,7.38451391999901e-195,79.2110006103741,7.38451391999901e-195,7.38451391999901e-195,109.58904109589,109.58904109589
"113",2.77665154191238,3.58341737965963,0.0261793121402241,1.75620840432699e-15,0.180364910439237,0.00959226047525026,0.099641837310265,0.268279333387299,1.53064856108491e-17,0.0527966242506625,0.043552002543454,0.113641860105519,0.1,7.09995559391705e-19,0.0311089387546454,1.86891525899285e-20,4.89268622144126e-17,7.27749197912946e-195,79.2110006103741,7.27749197912946e-195,7.27749197912946e-195,109.58904109589,109.58904109589
"114",2.77679464712315,3.58348987937576,0.02617933805747,1.75432092376876e-15,0.180365108520631,0.00951309742571215,0.0996884233912532,0.268233762345186,1.51292855848715e-17,0.0527966242506625,0.043552002543454,0.113641860105519,0.1,7.08260556585427e-19,0.027781512077569,1.84711384474603e-20,4.83561707872247e-17,7.17047003825991e-195,79.2110006103741,7.17047003825991e-195,7.17047003825991e-195,109.58904109589,109.58904109589
"115",2.77693647485312,3.58356163570962,0.0261793611112675,1.75264282438027e-15,0.180365284716585,0.00943462340199332,0.0997346038142091,0.268188515412277,1.4955658925245e-17,0.0527966242506625,0.043552002543454,0.113641860105519,0.1,7.06708082954332e-19,0.0247996081931642,1.8256877577586e-20,4.77952980029793e-17,7.27749197912946e-195,79.2110006103741,7.27749197912946e-195,7.27749197912946e-195,109.58904109589,109.58904109589
"116",2.77707704149654,3.58363266808952,0.026179381608946,1.75115145419779e-15,0.180365441376095,0.00935683136855127,0.0997803827209089,0.268143596945443,1.47853698682546e-17,0.0527966242506625,0.043552002543454,0.113641860105519,0.1,7.05319268067402e-19,0.022128404735177,1.8046173654123e-20,4.72437307570572e-17,7.17047003825991e-195,79.2110006103741,7.17047003825991e-195,7.17047003825991e-195,109.58904109589,109.58904109589
"117",2.77721636270102,3.58370299440023,0.0261793998258145,1.74982655906159e-15,0.180365580603407,0.00927971448995328,0.099825764135477,0.268099010535737,1.46182079852015e-17,0.0527966242506625,0.043552002543454,0.113641860105519,0.1,7.04077181819742e-19,0.0197364860969747,1.78388506671827e-20,4.67010090291107e-17,7.06344809739036e-195,79.2110006103741,7.06344809739036e-195,7.06344809739036e-195,109.58904109589,109.58904109589
"118",2.77735445343654,3.58377263113586,0.0261794160083989,1.7486500323503e-15,0.180365704282767,0.00920326611423395,0.0998707519741673,0.268054759087927,1.44539853174871e-17,0.0527966242506625,0.043552002543454,0.113641860105519,0.1,7.02966631536582e-19,0.0175955196102702,1.76347506157704e-20,4.61667198545814e-17,7.06344809739036e-195,79.2110006103741,7.06344809739036e-195,7.06344809739036e-195,109.58904109589,109.58904109589
"119",2.77749132805752,3.58384159353758,0.0261794303773619,1.74760569088041e-15,0.180365814100738,0.009127479757965,0.0999153500541359,0.268010844892267,1.42925338362657e-17,0.0527966242506625,0.043552002543454,0.113641860105519,0.1,7.01973981426484e-19,0.0156799616797777,1.74337314588096e-20,4.56404919712948e-17,6.95642615652081e-195,79.2110006103741,6.95642615652081e-195,6.95642615652081e-195,109.58904109589,109.58904109589
"120",2.77762700035875,3.58390989571776,0.0261794431301355,1.74667907415145e-15,0.180365911566319,0.00905234909286172,0.0999595621013131,0.267967269689251,1.41337031893844e-17,0.0527966242506625,0.043552002543454,0.113641860105519,0.1,7.01086991678916e-19,0.0139667911699047,1.72356652963312e-20,4.51219910673295e-17,6.95642615652081e-195,79.2110006103741,6.95642615652081e-195,6.95642615652081e-195,109.58904109589,109.58904109589
"121",2.77776148362555,3.5839775507718,0.0261794544432931,1.74585726444386e-15,0.180365998029083,0.00897786793376779,0.100003391757464,0.267924034727997,1.39773587027856e-17,0.0527966242506625,0.043552002543454,0.113641860105519,0.1,7.00294674871569e-19,0.0124352675785223,1.70404367556033e-20,4.46109155642764e-17,7.06344809739036e-195,79.2110006103741,7.06344809739036e-195,7.06344809739036e-195,109.58904109589,109.58904109589
"122",2.77789479067906,3.58404457087883,0.0261794644746873,1.7451287255609e-15,0.180366074695509,0.00890403022787629,0.100046842586522,0.267881140818878,1.3823379607438e-17,0.0527966242506625,0.043552002543454,0.113641860105519,0.1,6.99587167665781e-19,0.011066711751045,1.68479415596729e-20,4.41069928770707e-17,7.27749197912946e-195,79.2110006103741,7.27749197912946e-195,7.27749197912946e-195,109.58904109589,109.58904109589
"123",2.77802693391677,3.58411096739239,0.0261794733653745,1.74448315825378e-15,0.180366142643702,0.00883083004505903,0.100089918080273,0.267838588380939,1.3671657466252e-17,0.0527966242506625,0.043552002543454,0.113641860105519,0.1,6.9895561603413e-19,0.00984430708726726,1.66580852582274e-20,4.36099760978978e-17,7.38451391999901e-195,79.2110006103741,7.38451391999901e-195,7.38451391999901e-195,109.58904109589,109.58904109589
"124",2.77815792534911,3.58417675092199,0.0261794812413484,1.74391137058669e-15,0.180366202836634,0.00875826156918941,0.100132621663455,0.267796377484615,1.35220947784037e-17,0.0527966242506625,0.043552002543454,0.113641860105519,0.1,6.98392072490307e-19,0.00875291937526917,1.64707821028349e-20,4.31196410573154e-17,7.49153586086857e-195,79.2110006103741,7.49153586086857e-195,7.49153586086857e-195,109.58904109589,109.58904109589
"125",2.77828777663228,3.58424193140658,0.0261794882150993,1.74340516168849e-15,0.180366256134072,0.00868631909035533,0.100174956698333,0.267754507890173,1.33746037410958e-17,0.0527966242506625,0.043552002543454,0.113641860105519,0.1,6.97889403984496e-19,0.00777893355271819,1.62859540505582e-20,4.26357837207855e-17,7.59855780173812e-195,79.2110006103741,7.59855780173812e-195,7.59855780173812e-195,109.58904109589,109.58904109589
"126",2.77841649909772,3.58430651818053,0.0261794943870176,1.74295721750623e-15,0.180366303303297,0.00861499699786965,0.100216926488807,0.267712979082315,1.32291051510701e-17,0.0527966242506625,0.043552002543454,0.113641860105519,0.1,6.97441209292897e-19,0.00691010584740863,1.61035298816647e-20,4.21582178833204e-17,7.59855780173812e-195,79.2110006103741,7.59855780173812e-195,7.59855780173812e-195,109.58904109589,109.58904109589
"127",2.77854410377866,3.58437052003304,0.0261794998466554,1.74256101732313e-15,0.180366345028751,0.00854428977399478,0.100258534284101,0.2676717903013,1.3085527430197e-17,0.0527966242506625,0.043552002543454,0.113641860105519,0.1,6.97041744872202e-19,0.0061354298871506,1.59234444187062e-20,4.16867731289838e-17,7.70557974260767e-195,79.2110006103741,7.70557974260767e-195,7.70557974260767e-195,109.58904109589,109.58904109589
"128",2.77867060143394,3.58443394526149,0.0261795046738608,1.74221074993511e-15,0.180366381920709,0.00847419198830656,0.100299783282072,0.267630940570921,1.29438057612424e-17,0.0527966242506625,0.043552002543454,0.113641860105519,0.1,6.96685858272462e-19,0.00544501549528244,1.5745637835615e-20,4.12212930255977e-17,7.81260168347722e-195,79.2110006103741,7.81260168347722e-195,7.81260168347722e-195,109.58904109589,109.58904109589
"129",2.77879600256942,3.58449680171939,0.0261795089397975,1.74190123849566e-15,0.180366414523067,0.00840469829263056,0.10034067663219,0.267590428723648,1.28038813214792e-17,0.0527966242506625,0.043552002543454,0.113641860105519,0.1,6.96368928307781e-19,0.00482997900317979,1.55700550467043e-20,4.07616335282301e-17,8.13366750608587e-195,79.2110006103741,8.13366750608587e-195,8.13366750608587e-195,109.58904109589,109.58904109589
"130",2.77892031745723,3.58455909685947,0.0261795127078599,1.7416278731423e-15,0.180366443320342,0.00833580341649032,0.10038121743821,0.26755025342321,1.2665700603191e-17,0.0527966242506625,0.043552002543454,0.113641860105519,0.1,6.96086811276357e-19,0.00428234401612543,1.53966451665645e-20,4.03076615679265e-17,8.45473332869452e-195,79.2110006103741,8.45473332869452e-195,8.45473332869452e-195,109.58904109589,109.58904109589
"131",2.77904355615303,3.58462083777237,0.0261795160344955,1.74138655060927e-15,0.180366468743952,0.00826750216301374,0.100421408760577,0.267510413184864,1.25292148113439e-17,0.0527966242506625,0.043552002543454,0.113641860105519,0.1,6.95835792601434e-19,0.00379495166465974,1.52253610328276e-20,3.98592538047225e-17,9.09686497391183e-195,79.2110006103741,9.09686497391183e-195,9.09686497391183e-195,109.58904109589,109.58904109589
"132",2.77916572851155,3.58468203122133,0.0261795189699426,1.74117362011335e-15,0.180366491177862,0.00819978940524899,0.100461253618595,0.267470906393585,1.23943793297845e-17,0.0527966242506625,0.043552002543454,0.113641860105519,0.1,6.95612543334709e-19,0.00336137946085107,1.50561587846687e-20,3.9416295526281e-17,9.95304050086824e-195,79.2110006103741,9.95304050086824e-195,9.95304050086824e-195,109.58904109589,109.58904109589
